TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
SB1NO.OL,SPAREBANK 1 SØ,72.2B,192.60,191.25,-0.7%,5,40%,5,A,-0.3%,0.7,15.6,11.5,--,4.41%,--,14.9,38.24,14.4,--,20250630,5.5k,S
2382.HK,SUNNY OPTICAL ,71.9B,66.05,97.68,47.9%,37,86%,37,A,41.2%,1.0,19.8,15.4,0.8,0.79%,--,--,-0.91,13.5,25.0,--,5.5k,B
0489.HK,DONGFENG MOTOR,71.5B,8.67,10.66,22.9%,7,85%,7,A,19.5%,0.8,--,28.3,--,1.22%,--,--,143.54,-1.3,13.4,20220928,5.5k,S
NWG,NATWEST GROUP ,71.0B,17.78,15.88,-10.7%,2,50%,2,A,-5.4%,0.9,10.2,15.6,4.0,3.66%,0.0%,33.3,88.07,13.9,--,20250930,5k,I
WBD,WARNER BROS. D,70.6B,28.47,27.25,-4.3%,25,60%,15,E,-2.6%,1.6,149.8,-132.0,219.0,--,4.8%,70.0,170.88,1.0,89.9,20250930,4k,S
SPG,SIMON PROPERTY,70.3B,186.30,194.05,4.2%,21,12%,8,E,0.5%,1.4,27.1,27.1,--,4.72%,2.2%,-9.1,12.39,82.5,884.9,20250930,4k,S
MUV2.DE,MÜNCHENER RÜCK,69.9B,531.80,584.14,9.8%,16,18%,16,A,1.8%,0.5,11.1,10.4,0.4,3.70%,--,102.1,10.73,19.5,22.8,20250930,6k,S
NET,"CLOUDFLARE, IN",69.4B,198.00,239.05,20.7%,34,59%,17,E,12.2%,2.0,--,168.2,--,--,3.5%,90.0,74.19,-8.9,260.0,20250930,5k,S
HLT,HILTON WORLDWI,69.0B,293.28,288.76,-1.5%,25,55%,11,E,-0.8%,1.2,42.6,32.1,1.6,0.20%,3.3%,-16.8,21.78,--,--,20250930,4.5k,S
EPD,ENTERPRISE PRO,68.7B,31.73,35.89,13.1%,19,43%,7,E,5.6%,0.6,12.0,11.1,2.2,6.87%,3.9%,-17.3,6.39,19.7,113.0,20250930,6.5k,S
MDLZ,MONDELEZ INTER,68.2B,52.73,67.73,28.4%,26,78%,18,E,22.1%,0.4,19.7,16.7,4.9,3.79%,2.8%,-57.4,-6.68,13.1,83.6,20250930,8k,H
DIB.AE,DUBAI ISLAMIC ,67.8B,9.38,9.82,4.7%,14,21%,14,A,1.0%,0.1,8.8,9.6,--,4.84%,--,-8.5,41.09,16.7,--,20250630,6k,S
BARC.L,BARCLAYS PLC,67.6B,488.20,466.73,-4.4%,14,78%,14,A,-3.4%,0.9,11.9,9.3,1.3,1.75%,--,43.5,79.01,9.4,--,20250930,5k,S
COIN,COINBASE GLOBA,67.6B,250.56,360.64,43.9%,34,60%,25,E,26.4%,3.7,21.7,37.1,14.6,--,8.0%,-66.5,-5.21,26.0,48.6,20250930,6k,S
AJG,ARTHUR J. GALL,67.5B,262.77,301.50,14.7%,18,58%,19,E,8.5%,0.7,41.9,19.6,0.8,0.99%,1.7%,5.6,-5.25,9.1,59.0,20250930,6.5k,S
COR,"CENCORA, INC.",67.2B,346.17,387.93,12.1%,16,91%,11,E,11.0%,0.7,43.5,17.7,0.8,0.69%,4.3%,-169.5,48.92,123.8,534.1,20250930,6.5k,S
CP,CANADIAN PACIF,67.2B,73.46,87.50,19.1%,31,100%,4,E,19.1%,1.1,22.0,18.9,--,0.92%,0.9%,-23.4,-4.17,9.3,51.2,20250930,6.5k,I
CSX,CSX CORPORATIO,67.2B,36.07,39.58,9.7%,27,92%,12,E,8.9%,1.3,23.4,19.1,2.6,1.44%,1.7%,-5.3,13.85,22.6,155.3,20250930,5k,H
DG.PA,VINCI SA,66.9B,120.40,135.84,12.8%,20,90%,20,A,11.5%,0.8,14.5,12.7,2.7,3.92%,--,--,25.4,15.7,131.5,--,6.5k,H
VRT,VERTIV HOLDING,66.9B,174.95,198.45,13.4%,24,85%,20,E,11.4%,2.1,66.3,33.1,0.9,0.14%,2.7%,171.1,34.11,38.9,91.6,20250930,5k,H
AAK.ST,AAK AB (PUBL.),66.6B,255.60,307.75,20.4%,8,62%,8,A,12.6%,0.5,19.5,18.0,--,1.96%,--,-26.2,-17.08,18.2,25.6,20250630,7.5k,H
0322.HK,TINGYI (CAYMAN,66.3B,11.77,13.80,17.3%,24,75%,24,A,12.9%,0.0,14.5,13.1,1.6,3.07%,--,--,25.36,30.0,94.9,20200826,4.5k,H
BP.L,BP P.L.C.,66.2B,432.70,471.08,8.9%,19,31%,19,A,2.7%,0.0,54.1,12.1,0.1,5.63%,--,159.3,4.56,3.6,96.4,20250930,5k,S
RACE,FERRARI N.V.,66.0B,371.96,474.56,27.6%,13,100%,9,E,27.6%,0.6,35.3,32.8,4.2,0.91%,3.3%,-0.8,-12.39,45.0,75.9,20250930,8.5k,H
TFC,TRUIST FINANCI,66.0B,51.18,53.85,5.2%,22,22%,9,E,1.2%,0.9,13.7,11.5,1.3,4.06%,2.5%,12.6,22.15,8.0,--,20250930,5.5k,S
CNQ,CANADIAN NATUR,65.9B,31.59,36.31,14.9%,22,100%,1,E,14.9%,1.1,13.7,15.0,--,5.29%,--,-47.3,-0.8,16.6,46.3,20250930,6k,I
RSG,REPUBLIC SERVI,65.9B,210.93,245.46,16.4%,24,45%,11,E,7.4%,0.6,31.3,28.9,3.1,1.19%,1.5%,7.4,4.97,18.2,113.8,20250930,6.5k,S
NSC,NORFOLK SOUTHE,65.3B,291.15,309.37,6.3%,23,45%,11,E,2.8%,1.3,22.2,22.4,3.1,1.85%,3.1%,-3.0,25.07,20.5,116.4,20250930,4.5k,S
PWR,QUANTA SERVICE,65.3B,438.22,476.63,8.8%,30,70%,10,E,6.1%,1.2,64.9,35.2,1.6,0.10%,3.5%,11.2,37.18,13.4,71.6,20250930,5k,H
SLB,SLB N.V.,65.2B,43.63,46.74,7.1%,29,85%,13,E,6.0%,0.7,17.0,14.8,37.1,2.61%,3.1%,-32.5,14.33,15.2,47.5,20250930,6k,S
0135.HK,KUNLUN ENERGY ,64.4B,7.44,8.54,14.8%,17,94%,17,A,13.9%,0.3,9.9,9.0,--,4.47%,--,--,-2.4,10.3,22.4,--,5.5k,H
TRV,THE TRAVELERS ,64.2B,285.19,298.09,4.5%,24,30%,10,E,1.4%,0.5,11.2,10.7,2.7,1.54%,1.7%,-9.3,19.93,19.8,29.3,20250930,6k,S
SUBC.OL,SUBSEA 7 S.A.,64.1B,216.40,228.35,5.5%,14,57%,14,A,3.1%,0.6,22.4,10.7,--,6.01%,--,413.2,19.4,6.6,24.1,20250930,6k,S
1530.HK,3SBIO INC.,64.0B,27.14,38.53,42.0%,14,92%,14,A,38.6%,0.7,25.4,16.0,--,0.95%,--,--,366.86,14.0,9.9,--,6.5k,B
EMAARDEV.AE,EMAAR DEVELOPM,64.0B,16.00,17.92,12.0%,9,88%,9,A,10.5%,0.2,6.3,5.6,--,4.35%,--,-11.2,22.46,37.5,0.0,20250630,7k,H
DBK.DE,DEUTSCHE BANK ,63.8B,33.41,31.27,-6.4%,16,37%,16,A,-2.4%,1.1,13.3,9.9,0.5,2.01%,--,485.1,101.71,7.6,--,20250930,5k,S
MSI,MOTOROLA SOLUT,63.5B,381.06,487.90,28.0%,14,75%,4,E,21.0%,1.0,30.6,23.4,1.4,1.27%,1.8%,-8.0,-15.36,115.2,423.9,20250930,7k,I
CRH.L,CRH PLC,63.2B,9442.00,9830.22,4.1%,10,90%,10,A,3.7%,1.2,25.4,20.5,2.2,1.17%,--,104.1,25.32,14.5,83.9,20250930,5k,S
CNI,CANADIAN NATIO,63.0B,100.60,111.01,10.3%,31,62%,8,E,6.5%,0.9,18.8,17.0,--,2.61%,--,-0.6,-1.74,22.7,101.6,20250930,6k,H
MFC,MANULIFE FINAN,62.9B,37.40,32.18,-14.0%,15,100%,1,E,-14.0%,0.9,16.5,11.3,--,3.42%,--,6.2,24.51,11.8,42.7,20250930,5k,I
ADSK,"AUTODESK, INC.",62.4B,293.17,366.13,24.9%,30,83%,12,E,20.7%,1.5,57.0,25.3,1.3,--,1.8%,13.2,0.81,40.3,94.5,20251031,5.5k,B
CL,COLGATE-PALMOL,62.4B,77.20,87.63,13.5%,21,75%,16,E,10.1%,0.3,21.6,20.1,3.0,2.69%,1.9%,-0.5,-9.52,293.6,680.0,20250930,7k,S
NXPI,NXP SEMICONDUC,62.0B,245.95,260.67,6.0%,32,67%,3,E,4.0%,1.5,30.4,17.9,1.2,1.65%,3.5%,27.5,17.87,20.9,117.3,20250930,4.5k,I
AEP,AMERICAN ELECT,61.6B,115.04,128.97,12.1%,22,47%,17,E,5.7%,0.6,16.8,18.2,2.1,3.33%,4.2%,46.4,31.59,12.9,152.1,20250930,6.5k,S
PCAR,PACCAR INC,61.5B,117.08,111.44,-4.8%,19,11%,9,E,-0.5%,1.0,23.0,20.6,16.5,1.13%,2.9%,-32.3,9.66,14.2,82.5,20250930,5k,S
BMW3.DE,BAYERISCHE MOT,61.4B,92.80,--,--,--,--,--,,--,0.8,8.2,--,0.7,4.68%,--,350.4,32.71,7.7,112.8,20250630,5.5k,I
AMX,"AMÉRICA MÓVIL,",61.2B,20.30,23.17,14.2%,14,25%,4,E,3.5%,0.3,16.2,12.1,0.2,2.71%,0.5%,457.2,43.12,15.7,165.1,20250930,6.5k,I
ROST,"ROSS STORES, I",61.0B,187.53,186.25,-0.7%,20,64%,14,E,-0.4%,1.0,29.3,26.3,3.1,0.86%,2.2%,-12.8,25.11,37.4,88.2,20251031,5k,S
VALE,VALE S.A.,60.6B,14.17,14.14,-0.2%,24,50%,10,E,-0.1%,0.9,11.0,7.1,12.0,9.44%,1.8%,486.9,77.87,13.3,50.2,20250930,5k,S
FTNT,"FORTINET, INC.",60.1B,78.44,87.19,11.2%,43,--,14,E,0.0,1.1,32.3,26.8,1.9,--,3.8%,-9.9,-18.23,228.0,148.1,20250930,5k,S
AFL,AFLAC INCORPOR,59.9B,111.96,111.38,-0.5%,13,8%,12,E,-0.0%,0.7,14.7,15.2,--,2.17%,1.2%,-13.8,11.26,15.6,50.0,20250930,5.5k,S
KMI,"KINDER MORGAN,",59.7B,26.82,31.10,16.0%,21,17%,6,E,2.7%,0.7,22.0,19.4,2.2,4.36%,2.0%,-5.8,0.69,8.9,102.1,20250930,6k,S
RKT,ROCKET COMPANI,59.7B,21.21,21.08,-0.6%,13,36%,11,E,-0.2%,2.3,--,25.7,0.5,--,4.1%,-465.7,111.85,4.0,251.4,20250930,4k,S
2319.HK,CHINA MENGNIU ,59.5B,15.36,21.43,39.5%,32,93%,32,A,36.8%,0.4,--,10.1,0.1,3.63%,--,--,-3.27,-0.3,61.9,--,7k,S
MBG.DE,MERCEDES-BENZ ,59.2B,61.45,62.80,2.2%,21,47%,21,A,1.0%,0.7,9.5,8.9,3.5,7.11%,--,-47.2,22.87,7.1,110.5,20250630,5.5k,S
TRI,THOMSON REUTER,59.0B,130.45,180.73,38.5%,16,50%,6,E,19.3%,0.3,33.6,29.3,--,1.82%,--,-29.5,-17.53,14.9,20.5,20250930,8k,S
LLOY.L,LLOYDS BANKING,58.9B,100.20,97.00,-3.2%,18,66%,18,A,-2.1%,1.0,16.7,10.2,1.7,3.33%,--,14.6,79.79,8.7,--,20250930,5k,S
LHX,L3HARRIS TECHN,58.8B,314.47,334.26,6.3%,20,67%,6,E,4.2%,0.7,33.9,25.3,0.6,1.53%,1.6%,2.0,57.88,9.1,60.6,20250930,6k,S
BDX,"BECTON, DICKIN",58.6B,205.36,206.25,0.4%,15,17%,6,E,0.1%,0.3,35.3,12.9,1.1,2.11%,1.9%,62.7,-9.63,6.5,78.8,20250930,6k,S
SBID.L,STATE BANK OF ,58.6B,63.40,128.06,102.0%,1,100%,1,A,102.0%,0.3,6.3,--,--,1.65%,--,7.2,26.71,15.7,--,20250630,9k,I
AKER.OL,AKER ASA,58.5B,787.00,842.50,7.1%,3,66%,3,A,4.7%,0.3,47.1,30.0,--,6.86%,--,--,46.33,-1.7,69.6,20251104,6.5k,I
NG.L,NATIONAL GRID ,58.2B,1173.50,1195.80,1.9%,14,71%,14,A,1.3%,0.6,19.6,13.6,1.1,4.11%,--,--,24.6,7.9,123.4,20251106,6k,S
EQNR,EQUINOR ASA,57.9B,23.17,23.47,1.3%,6,16%,6,A,0.2%,-0.3,10.8,8.4,--,6.39%,4.8%,-110.5,-4.69,13.5,76.3,20250930,5k,S
NDAQ,"NASDAQ, INC.",57.8B,100.69,104.20,3.5%,20,75%,8,E,2.6%,1.0,36.0,26.3,1.5,1.07%,1.8%,19.2,33.49,14.1,79.9,20250930,5k,S
ARES,ARES MANAGEMEN,57.7B,176.00,188.81,7.3%,16,75%,8,E,5.5%,1.5,74.3,27.0,1.2,2.60%,5.0%,62.9,1.4,17.1,147.4,20250930,4.5k,S
APD,AIR PRODUCTS A,57.5B,258.36,292.86,13.4%,23,67%,12,E,8.9%,0.9,--,18.7,6.7,2.82%,2.7%,-99.2,-7.36,-1.9,106.2,20250930,6k,S
URI,UNITED RENTALS,57.4B,892.10,1007.90,13.0%,22,89%,9,E,11.5%,1.7,23.0,18.8,1.5,0.80%,2.9%,1.7,31.32,28.8,169.0,20250930,5k,H
VST,VISTRA CORP.,57.4B,169.53,231.85,36.8%,20,100%,8,E,36.8%,1.4,61.0,18.0,1.6,0.54%,2.4%,47.8,4.34,17.3,335.8,20250930,6.5k,S
EOG,"EOG RESOURCES,",57.3B,105.00,135.36,28.9%,33,46%,13,E,13.3%,0.5,10.4,10.2,2.3,3.89%,2.7%,17.6,-14.84,18.5,26.8,20250930,7.5k,S
ZTS,ZOETIS INC.,57.3B,129.35,158.22,22.3%,18,44%,9,E,9.9%,1.0,21.8,19.1,2.4,1.64%,2.5%,24.1,-19.83,49.9,135.1,20250930,6k,S
SRE,SEMPRA,57.2B,87.70,100.07,14.1%,17,60%,10,E,8.5%,0.7,27.0,17.2,1.9,2.94%,2.1%,-85.9,7.53,6.8,81.3,20250930,6.5k,S
PYPL,PAYPAL HOLDING,57.1B,59.81,77.27,29.2%,44,28%,18,E,8.1%,1.4,12.0,10.3,0.6,0.94%,4.7%,11.3,-31.85,24.4,60.2,20250930,5k,S
WPM,WHEATON PRECIO,57.1B,125.51,138.00,10.0%,16,57%,7,E,5.7%,0.9,56.8,34.5,--,0.53%,--,316.6,121.71,13.0,0.1,20250930,5.5k,S
BMW.DE,BAYERISCHE MOT,56.7B,93.04,91.37,-1.8%,21,47%,21,A,-0.8%,0.8,8.2,8.1,0.7,4.59%,--,350.4,22.88,7.7,112.8,20250630,5.5k,S
ENGI.PA,ENGIE SA,56.6B,23.27,23.30,0.1%,17,88%,17,A,0.1%,0.5,11.5,12.6,--,6.46%,--,--,61.52,15.7,137.5,20251106,6k,S
IDXX,IDEXX LABORATO,56.5B,706.83,766.00,8.4%,14,71%,7,E,6.0%,1.7,56.2,48.7,4.2,--,3.4%,27.0,65.43,64.6,71.3,20250930,--,H
TRP,TC ENERGY CORP,56.3B,54.05,50.78,-6.1%,23,100%,1,E,-6.1%,1.0,20.8,19.7,--,4.59%,--,39.2,16.04,11.3,163.4,20250930,5k,I
WDAY,"WORKDAY, INC.",56.2B,210.30,274.98,30.8%,40,58%,19,E,17.8%,1.1,88.4,19.6,0.6,--,3.8%,168.1,-15.77,7.3,42.7,20251031,6k,S
E,ENI S.P.A.,56.0B,37.85,39.26,3.7%,4,50%,2,E,1.9%,0.5,19.7,11.3,0.8,6.14%,0.1%,249.1,39.04,5.5,65.5,20250930,6k,I
ET,ENERGY TRANSFE,55.8B,16.25,21.57,32.7%,19,83%,6,E,27.3%,0.7,13.0,11.4,0.9,8.18%,1.0%,-5.4,-10.22,12.6,135.7,20250930,8k,H
DHL.DE,DEUTSCHE POST ,55.7B,48.32,45.08,-6.7%,19,42%,19,A,-2.8%,1.2,15.7,14.5,1.7,3.91%,--,8.5,48.44,16.8,120.3,20250630,4.5k,S
REL.L,RELX PLC,55.7B,3062.00,4387.69,43.3%,12,83%,12,A,35.9%,0.3,29.4,21.7,2.1,2.08%,--,--,-16.46,72.0,343.4,--,9k,S
0151.HK,WANT WANT CHIN,55.6B,4.71,5.54,17.6%,16,43%,16,A,7.6%,0.3,11.8,11.6,3.3,3.38%,--,--,8.45,25.2,27.4,20251124,5k,S
VLO,VALERO ENERGY ,55.4B,178.27,184.22,3.3%,20,73%,15,E,2.4%,0.8,37.1,14.1,3.3,2.54%,4.6%,289.7,48.31,5.2,39.6,20250930,5.5k,S
PSX,PHILLIPS 66,55.2B,136.65,150.05,9.8%,21,33%,15,E,3.3%,0.9,36.9,11.6,0.4,3.51%,2.1%,1562.5,23.08,5.6,77.5,20250930,5.5k,S
BA.L,BAE SYSTEMS PL,55.1B,1887.00,2091.16,10.8%,19,73%,19,A,7.9%,-0.1,29.0,22.5,3.6,1.84%,--,--,64.76,18.4,85.6,--,5.5k,H
SU,SUNCOR ENERGY ,55.1B,45.24,45.49,0.6%,21,100%,2,E,0.6%,0.8,14.5,16.7,--,3.88%,--,97.9,20.68,11.7,32.0,20250930,5.5k,I
F,FORD MOTOR COM,55.0B,13.80,13.00,-5.8%,22,8%,12,E,-0.5%,1.6,11.8,9.3,10.8,4.35%,5.3%,34.2,51.87,10.3,346.7,20250930,4k,S
MRK.DE,MERCK KGAA,55.0B,126.40,144.19,14.1%,17,70%,17,A,9.9%,0.7,18.6,15.3,2.6,1.79%,--,35.2,-10.11,10.3,41.7,20250930,6.5k,H
ALL,THE ALLSTATE C,54.8B,207.92,236.86,13.9%,23,69%,13,E,9.6%,0.2,6.7,8.6,1.2,1.95%,1.7%,94.3,13.95,34.5,29.4,20250930,7k,H
DLR,DIGITAL REALTY,54.8B,156.78,197.14,25.7%,30,57%,7,E,14.7%,1.1,40.6,43.4,5.0,3.11%,4.1%,-64.2,-10.16,5.8,79.2,20250930,6k,S
IFX.DE,INFINEON TECHN,54.5B,41.83,44.08,5.4%,22,90%,22,A,4.9%,1.7,55.0,18.8,0.7,0.88%,--,-1.6,26.84,5.9,42.3,20250930,4.5k,S
AZO,"AUTOZONE, INC.",54.0B,3244.92,4318.30,33.1%,27,86%,14,E,28.4%,0.4,22.6,18.4,1.7,--,2.1%,8.8,-0.46,--,--,20251130,9k,B
G.MI,ASSICURAZIONI ,54.0B,35.89,35.10,-2.2%,14,35%,14,A,-0.8%,0.7,14.2,11.7,1.8,3.96%,--,--,35.21,13.4,119.8,20250930,5.5k,S
MET,"METLIFE, INC.",54.0B,81.18,92.53,14.0%,17,100%,10,E,14.0%,0.8,15.3,8.2,0.7,2.80%,1.5%,-29.5,1.7,12.8,164.0,20250930,6.5k,H
ALNY,ALNYLAM PHARMA,53.7B,406.40,490.50,20.7%,29,73%,11,E,15.1%,0.3,1270.0,36.8,--,--,4.2%,399.8,72.24,32.7,1185.7,20250930,7.5k,S
ACA.PA,CRÉDIT AGRICOL,53.2B,17.57,18.77,6.8%,16,37%,16,A,2.5%,0.8,7.3,7.7,--,6.20%,--,43.4,40.48,10.6,--,20250630,5.5k,S
MPLX,MPLX LP,53.2B,52.22,57.15,9.4%,14,40%,5,E,3.8%,0.5,11.1,11.4,2.3,8.25%,2.8%,40.6,17.9,34.1,180.0,20250930,6.5k,S
RBLX,ROBLOX CORPORA,53.2B,75.83,138.96,83.3%,31,63%,19,E,52.6%,1.6,--,-47.2,--,--,2.2%,-16.4,23.7,-342.7,452.1,20250930,6k,S
GLE.PA,SOCIÉTÉ GÉNÉRA,52.8B,69.86,68.42,-2.1%,18,83%,18,A,-1.7%,1.0,12.5,9.7,1.2,2.42%,--,6.3,164.34,8.5,--,20250630,5k,S
NWG.L,NATWEST GROUP ,52.8B,661.00,663.25,0.3%,17,70%,17,A,0.2%,0.9,10.3,9.2,4.0,3.76%,--,33.3,61.42,13.9,--,20250930,5k,S
O,REALTY INCOME ,52.8B,57.42,63.36,10.3%,25,10%,10,E,1.0%,0.8,53.7,35.8,--,5.61%,6.6%,58.2,15.68,2.5,74.0,20250930,5.5k,S
VOW3.DE,VOLKSWAGEN AG,52.6B,103.10,112.45,9.1%,20,60%,20,A,5.4%,1.0,7.7,4.7,0.8,6.15%,--,73.2,22.82,3.6,130.1,20250630,5.5k,S
TAK,TAKEDA PHARMAC,52.5B,15.79,17.83,12.9%,3,100%,3,A,12.9%,0.0,225.6,29.8,0.3,4.19%,0.4%,-149.6,21.0,0.5,72.8,20250930,6k,I
VOW.DE,VOLKSWAGEN AG,52.3B,104.30,127.20,22.0%,5,100%,5,A,22.0%,1.0,7.8,3.6,0.8,6.04%,--,73.2,21.58,3.6,130.1,20250630,7k,S
JYSK.CO,JYSKE BANK A/S,51.9B,886.50,809.75,-8.7%,5,40%,5,A,-3.5%,0.3,10.8,11.3,--,2.71%,--,-9.9,78.54,10.4,--,20250630,6k,S
CAST.ST,CASTELLUM AB (,51.8B,105.20,116.10,10.4%,10,10%,10,A,1.0%,1.6,17.0,11.5,--,2.36%,--,-59.9,-8.37,3.9,74.9,20250630,4k,S
CMG,CHIPOTLE MEXIC,51.8B,38.62,43.55,12.8%,36,72%,29,E,9.2%,1.0,34.2,31.7,2.1,--,2.5%,15.2,-33.4,45.0,154.6,20250930,6k,H
MPC,MARATHON PETRO,51.8B,170.42,200.11,17.4%,20,88%,8,E,15.2%,0.7,18.1,12.1,1.0,2.35%,3.7%,269.3,22.97,18.9,143.2,20250930,7k,H
SHL.DE,SIEMENS HEALTH,51.7B,46.10,56.41,22.4%,19,84%,19,A,18.8%,0.8,24.1,17.0,1.5,2.23%,--,-10.4,-9.99,11.9,81.8,20250630,7k,B
1359.HK,CHINA CINDA AS,51.5B,1.35,1.45,7.3%,2,--,2,A,0.0,0.6,22.5,15.1,--,1.94%,--,--,19.71,0.8,434.4,--,4.5k,I
2331.HK,LI NING COMPAN,51.3B,19.93,22.00,10.4%,34,58%,34,A,6.0%,1.1,16.5,15.9,1.9,3.74%,--,--,29.33,10.5,6.5,--,4k,S
EA,ELECTRONIC ART,51.1B,204.28,202.36,-0.9%,23,14%,7,E,-0.1%,0.7,59.6,22.1,2.1,0.37%,3.0%,-53.2,41.88,13.2,36.6,20250930,5.5k,S
BIDU,"BAIDU, INC.",51.0B,146.42,161.08,10.0%,33,75%,8,E,7.5%,0.3,13.1,17.7,--,--,2.3%,-316.3,77.24,3.1,33.8,20250930,7k,S
HO.PA,THALES S.A.,50.9B,247.90,275.94,11.3%,16,56%,16,A,6.3%,0.1,48.9,22.7,2.0,1.54%,--,--,82.8,13.5,102.1,--,6.5k,S
PNDORA.CO,PANDORA A/S,50.8B,680.80,915.76,34.5%,17,52%,17,A,17.9%,1.5,10.3,9.5,1.0,2.94%,--,35.0,-47.23,163.5,613.5,20250630,5k,S
EW,EDWARDS LIFESC,50.4B,85.85,95.87,11.7%,33,60%,30,E,7.0%,1.0,37.7,29.9,4.8,--,1.1%,-15.4,16.58,13.5,6.9,20250930,5.5k,S
GLEN.L,GLENCORE PLC,50.2B,428.70,424.97,-0.9%,17,70%,17,A,-0.6%,0.6,--,16.7,13.5,1.78%,--,--,16.94,-7.7,129.1,20120305,6k,S
ARGX,ARGENX SE,50.1B,803.74,1007.13,25.3%,23,89%,18,E,22.5%,-0.1,34.4,27.0,0.9,--,3.4%,-55.5,23.92,--,0.7,20250930,7k,H
D,DOMINION ENERG,50.1B,58.72,63.73,8.5%,19,43%,7,E,3.7%,0.7,19.2,16.3,2.0,4.55%,5.5%,1205.5,13.86,9.2,154.3,20250930,6k,S
AXON,AXON ENTERPRIS,49.8B,626.65,819.56,30.8%,18,83%,6,E,25.7%,1.4,200.2,83.1,--,--,3.1%,-101.6,11.5,10.0,69.3,20250930,6k,H
CBRE,"CBRE GROUP, IN",49.7B,166.92,182.58,9.4%,12,50%,6,E,4.7%,1.3,41.3,22.7,0.8,--,1.2%,-25.5,29.76,14.1,104.1,20250930,4.5k,S
AME,"AMETEK, INC.",49.5B,214.16,224.88,5.0%,18,78%,9,E,3.9%,1.0,33.8,26.8,2.7,0.59%,1.3%,-4.1,20.66,14.6,26.1,20250930,5.5k,S
CAH,CARDINAL HEALT,49.5B,208.48,218.60,4.9%,16,86%,7,E,4.2%,0.7,31.4,18.8,2.0,0.98%,2.4%,12.5,73.89,--,--,20250930,6k,S
DEO,DIAGEO PLC,49.2B,88.51,105.17,18.8%,8,36%,11,E,6.8%,0.1,20.9,13.2,0.6,4.68%,0.4%,--,-26.17,20.1,186.8,20230125,6.5k,S
GWW,"W.W. GRAINGER,",49.2B,1028.98,1053.47,2.4%,20,--,7,E,0.0,1.1,28.8,23.5,2.1,0.88%,3.3%,-38.1,-2.31,46.7,68.7,20250930,5k,S
0268.HK,KINGDEE INTERN,49.0B,13.89,19.29,38.9%,24,87%,24,A,33.8%,1.1,--,113.6,--,--,--,--,71.48,-0.7,0.6,--,5.5k,S
ENI.MI,ENI S.P.A.,48.8B,16.46,16.53,0.4%,22,31%,22,A,0.1%,0.5,20.1,10.6,0.8,6.27%,--,249.1,29.45,5.5,65.5,20250930,6k,S
SALIK.AE,SALIK COMPANY ,48.8B,6.50,6.71,3.2%,10,60%,10,A,1.9%,-0.2,32.5,27.8,--,3.16%,--,8.9,21.1,247.9,494.5,20250930,5k,S
BKR,BAKER HUGHES C,48.7B,49.38,53.14,7.6%,23,80%,10,E,6.1%,0.9,17.0,18.5,5.8,1.87%,4.6%,-48.3,16.21,16.9,33.0,20250930,5.5k,S
FRO.OL,FRONTLINE PLC,48.7B,218.70,287.26,31.4%,5,100%,5,A,31.4%,0.1,22.1,6.3,--,3.53%,--,-39.6,32.52,9.3,139.3,20250930,9k,H
HHPD.L,HON HAI PRECIS,48.7B,6.98,--,--,--,--,--,,--,0.6,8.1,--,1.2,2.59%,--,24.5,36.81,11.8,67.4,20250930,6k,I
HEI,HEICO CORPORAT,48.5B,347.70,365.65,5.2%,18,83%,6,E,4.3%,1.0,71.0,55.5,3.5,0.07%,4.8%,12.1,54.06,16.7,47.6,20251031,5.5k,S
BN.PA,DANONE S.A.,48.4B,75.08,79.02,5.2%,20,35%,20,A,1.8%,0.2,26.3,18.4,2.6,2.89%,--,--,19.68,11.7,95.5,20191018,6k,S
BSBR,BANCO SANTANDE,48.4B,6.36,6.28,-1.3%,5,60%,5,A,-0.8%,0.2,22.7,7.6,--,4.68%,--,-47.0,63.99,16.5,--,20250630,6k,S
MPWR,MONOLITHIC POW,48.2B,1005.38,1196.07,19.0%,16,82%,11,E,15.5%,1.5,25.8,48.3,--,0.62%,4.2%,-87.7,62.23,64.0,0.5,20250930,5k,S
DDOG,"DATADOG, INC.",48.1B,137.10,209.80,53.0%,45,91%,32,E,48.1%,1.3,428.4,58.5,1.3,--,2.6%,-25.7,-3.04,3.5,37.2,20250930,6.5k,S
RDDT,"REDDIT, INC.",48.1B,253.81,246.32,-3.0%,28,73%,15,E,-2.2%,--,117.5,41.1,--,--,16.7%,129.0,47.29,15.2,1.0,20250930,5k,S
UCB.BR,UCB SA,47.9B,252.20,267.78,6.2%,18,83%,18,A,5.1%,0.2,36.8,24.5,1.6,0.55%,--,--,33.79,14.3,29.7,20210728,6.5k,S
DEMANT.CO,DEMANT A/S,47.7B,223.80,268.00,19.7%,17,58%,17,A,11.5%,0.9,17.9,16.0,1.2,--,--,--,-17.05,28.1,170.8,20150225,6k,S
FAST,FASTENAL COMPA,47.7B,41.54,44.00,5.9%,18,17%,6,E,1.0%,0.9,39.2,34.1,3.2,2.12%,3.1%,28.0,17.34,32.7,13.3,20250930,5.5k,S
PSA,PUBLIC STORAGE,47.4B,270.32,317.89,17.6%,21,25%,8,E,4.4%,1.0,28.1,26.4,9.9,4.44%,2.8%,-16.8,-5.53,19.9,106.8,20250930,5.5k,S
