#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1159,PGY,PAGAYA TECHNOL,1.19B,15.7,22.6,43.7%,10,80%,10,A,34.9%,5.9,--,31.4,0.1,--,22.7%,2025-05-07,1k,S
1160,TEVA,TEVA PHARMACEU,19.5B,17.0,22.9,34.9%,11,100%,2,E,34.9%,0.6,--,6.1,--,--,2.5%,2025-05-07,1k,I
1161,LIVN,LIVANOVA PLC,2.28B,41.9,61.4,46.5%,11,75%,4,E,34.9%,0.8,--,11.3,1.9,--,3.8%,2025-05-07,1k,I
1162,AESI,ATLAS ENERGY S,2.06B,12.4,18.2,46.5%,10,75%,4,E,34.9%,1.3,41.4,6.3,--,0.08%,19.3%,2025-05-05,1k,I
1163,TEP.PA,TELEPERFORMANC,5.57B,91.5,136.7,49.4%,17,71%,17,A,34.9%,0.8,10.5,5.4,--,0.05%,--,2025-04-30,1k,H
1164,OEC,ORION S.A.,592M,10.5,14.2,34.9%,5,100%,2,E,34.9%,1.2,22.9,5.3,--,0.79%,1.4%,2025-05-07,1k,I
1165,ANDF.OL,ANDFJORD SALMO,3.10B,36.6,49.3,34.8%,3,100%,3,A,34.8%,0.0,--,-14.8,--,--,--,2025-03-11,1k,I
1166,VAC.PA,PIERRE ET VACA,686M,1.5,2.0,34.7%,6,100%,6,A,34.7%,2.3,36.8,12.3,--,--,--,2025-04-24,1k,B
1167,HPP,HUDSON PACIFIC,275M,1.9,3.2,69.4%,11,50%,2,E,34.7%,1.5,--,-1.4,--,--,14.3%,2025-05-07,--,I
1168,HAL,HALLIBURTON CO,17.1B,19.9,29.1,46.2%,30,75%,8,E,34.7%,1.2,8.3,6.1,11.1,0.03%,3.6%,2025-04-22,1k,S
1169,CTRA,COTERRA ENERGY,18.7B,24.5,33.0,34.7%,27,100%,4,E,34.7%,0.3,14.3,10.5,--,0.04%,3.0%,2025-05-05,1k,I
1170,BEKE,KE HOLDINGS IN,22.0B,18.4,24.8,34.6%,21,100%,2,E,34.6%,-0.7,34.8,15.9,0.9,0.02%,5.7%,2025-05-15,1k,I
1171,OIS,OIL STATES INT,269M,4.4,6.6,51.9%,3,67%,3,A,34.6%,1.8,54.5,14.5,--,--,2.6%,2025-05-01,--,I
1172,NOVO-B.CO,NOVO NORDISK A,1.97T,442.9,678.1,53.1%,23,65%,23,A,34.6%,0.2,18.9,15.6,1.2,0.04%,--,2025-05-07,14k,H
1173,LSCC,LATTICE SEMICO,6.41B,46.6,62.8,34.6%,13,100%,7,E,34.6%,1.6,126.1,44.0,--,--,11.6%,2025-05-05,1k,S
1174,VIC.L,VICTORIAN PLUM,274M,78.4,114.6,46.1%,8,75%,8,A,34.6%,1.0,39.2,0.1,--,0.02%,--,2025-05-14,--,H
1175,PZS.DE,SCHERZER & CO.,60.9M,2.2,3.0,34.6%,2,100%,2,A,34.6%,0.3,44.8,18.7,--,0.02%,--,2025-03-17,--,I
1176,TRN.L,TRAINLINE PLC,1.16B,273.0,414.6,51.9%,12,67%,12,A,34.6%,1.4,21.0,0.1,0.5,--,--,2025-05-07,1k,H
1177,WSC,WILLSCOT HOLDI,4.98B,27.3,36.8,34.5%,10,100%,1,E,34.5%,1.3,341.5,14.8,1.2,0.01%,9.2%,2025-05-01,1k,I
1178,PRMB,PRIMO BRANDS C,11.9B,31.9,42.9,34.5%,7,100%,1,E,34.5%,0.8,--,29.0,--,0.01%,6.6%,2025-05-08,1k,I
1179,ALSOG.PA,SOGECLAIR SA,70.3M,22.5,30.2,34.4%,2,100%,2,A,34.4%,1.5,15.5,10.1,--,0.04%,--,2025-03-12,--,I
1180,BIRK,BIRKENSTOCK HO,10.00B,53.2,71.5,34.4%,21,100%,7,E,34.4%,--,34.8,28.5,--,--,15.9%,2025-05-15,1k,S
1181,AFK.OL,ARENDALS FOSSE,6.95B,126.5,170.0,34.4%,1,100%,1,A,34.4%,1.0,--,39.5,--,0.03%,--,2025-05-16,1k,I
1182,SMHN.DE,SUSS MICROTEC ,690M,36.1,54.7,51.6%,9,67%,9,A,34.4%,1.9,12.2,13.2,--,0.83%,--,2025-05-08,1k,S
1183,DIDIY,DIDI GLOBAL IN,22.4B,4.8,6.4,34.3%,6,100%,6,A,34.3%,0.5,120.0,240.0,--,--,1.3%,2025-03-18,1k,S
1184,LSL.L,LSL PROPERTY S,291M,285.0,382.7,34.3%,2,100%,2,A,34.3%,0.8,16.8,0.1,--,0.04%,--,2025-03-26,--,I
1185,API,"AGORA, INC.",335M,3.6,6.0,68.5%,2,50%,2,A,34.3%,0.6,--,-39.9,--,--,1.3%,2025-02-24,--,I
1186,SIBN,"SI-BONE, INC.",783M,18.4,24.7,34.2%,9,100%,3,E,34.2%,0.8,--,-24.5,--,--,3.7%,2025-05-05,1k,I
1187,WF,WOORI FINANCIA,9.76B,39.8,53.4,34.2%,1,100%,1,A,34.2%,0.5,5.0,4.4,--,0.09%,0.0%,2025-04-25,1k,I
1188,EBF,"ENNIS, INC.",485M,18.6,25.0,34.2%,1,100%,1,A,34.2%,0.5,12.1,13.2,--,0.05%,4.4%,2025-04-21,--,I
1189,PLL,PIEDMONT LITHI,140M,6.4,11.8,85.5%,5,40%,5,A,34.2%,-0.1,--,-6.3,--,--,11.0%,2025-05-07,--,S
1190,SMCRT.OL,SMARTCRAFT ASA,3.88B,23.3,31.2,34.1%,4,100%,4,A,34.1%,0.5,40.9,26.2,--,--,--,2025-05-07,1k,I
1191,BILI,BILIBILI INC.,7.70B,18.9,25.4,34.1%,33,100%,1,E,34.1%,0.9,--,31.0,--,--,6.6%,2025-05-20,1k,I
1192,CVLG,COVENANT LOGIS,584M,22.0,32.0,45.5%,4,75%,4,A,34.1%,1.5,15.9,4.5,--,0.01%,0.9%,2025-04-23,1k,I
1193,TTR1.DE,TECHNOTRANS SE,128M,18.6,25.0,34.0%,2,100%,2,A,34.0%,1.3,17.6,10.9,--,0.03%,--,2025-05-06,--,I
1194,KEYS.L,KEYSTONE LAW G,192M,595.0,797.5,34.0%,4,100%,4,A,34.0%,0.0,22.0,0.2,--,0.03%,--,2025-05-01,--,I
1195,1109.HK,CHINA RES LAND,180B,25.3,33.9,34.0%,25,100%,25,A,34.0%,0.6,6.5,6.2,0.6,0.06%,--,2025-03-25,2k,B
1196,PGC,PEAPACK-GLADST,476M,26.9,36.0,34.0%,4,100%,1,E,34.0%,0.9,14.9,9.6,--,0.74%,4.0%,2025-04-22,--,I
1197,PRCT,PROCEPT BIOROB,3.17B,57.4,76.9,34.0%,10,100%,1,E,34.0%,1.1,--,-43.1,--,--,14.1%,2025-04-24,1k,I
1198,LSS.PA,LECTRA SA,900M,23.7,31.8,34.0%,7,100%,7,A,34.0%,1.1,29.6,16.4,--,0.02%,--,2025-04-24,1k,B
1199,3908.HK,CHINA INTERNAT,132B,14.5,19.4,33.9%,12,100%,12,A,33.9%,0.8,12.8,9.3,--,0.02%,--,2025-04-28,1k,B
1200,DHR,DANAHER CORPOR,132B,184.5,247.0,33.9%,28,100%,8,E,33.9%,0.8,35.7,22.0,1.8,0.69%,1.2%,2025-04-22,1k,B
1201,RLJ,RLJ LODGING TR,1.09B,7.1,9.5,33.9%,10,100%,1,E,33.9%,1.5,27.4,37.5,--,0.08%,11.9%,2025-05-05,1k,I
1202,LLY,ELI LILLY AND ,640B,713.7,955.3,33.9%,28,100%,1,E,33.9%,0.5,58.1,31.5,1.1,0.84%,0.9%,2025-05-01,5k,I
1203,MCY,MERCURY GENERA,3.31B,59.8,80.0,33.8%,1,100%,1,A,33.8%,0.9,11.6,9.2,--,0.02%,8.3%,2025-05-06,1k,I
1204,D6H.DE,DATAGROUP SE,464M,55.5,74.2,33.8%,6,100%,6,A,33.8%,1.3,18.9,16.8,--,0.02%,--,2025-02-20,--,B
1205,VNOM,"VIPER ENERGY, ",11.4B,39.7,53.1,33.8%,13,100%,4,E,33.8%,--,10.0,21.4,--,0.06%,13.7%,2025-05-05,1k,I
1206,OET.OL,OKEANIS ECO TA,7.53B,234.0,313.0,33.8%,4,100%,4,A,33.8%,--,9.3,3.6,--,0.01%,--,2025-05-14,1k,I
1207,SOI.PA,SOITEC SA,1.93B,52.7,78.6,49.3%,19,68%,19,A,33.7%,1.3,16.8,8.4,--,--,--,--,1k,H
1208,NOAP.OL,NORDIC AQUA PA,1.71B,80.4,107.5,33.7%,2,100%,2,A,33.7%,-0.1,--,2010.0,--,--,--,2025-05-15,1k,I
1209,ABO.BR,ABO-GROUP ENVI,52.2M,4.9,6.6,33.6%,1,100%,1,A,33.6%,0.6,27.4,11.2,--,0.02%,--,2017-09-18,--,I
1210,BLBD,BLUE BIRD CORP,1.22B,38.6,51.6,33.5%,7,100%,1,E,33.5%,1.4,12.0,10.5,--,--,19.2%,2025-05-07,1k,I
1211,LHYFE.PA,LHYFE SA,156M,3.3,5.1,55.8%,5,60%,5,A,33.5%,1.4,--,-11.0,--,--,--,2025-03-27,--,S
1212,PPH.L,PPHE HOTEL GRO,594M,1420.0,2131.3,50.1%,3,67%,3,A,33.4%,0.6,21.5,0.1,--,0.03%,--,2025-02-27,1k,I
1213,SRAD.L,STELRAD GROUP ,178M,140.0,186.8,33.4%,3,100%,3,A,33.4%,0.3,10.8,872.4,--,0.06%,--,2025-03-07,--,I
1214,XPEL,"XPEL, INC.",954M,34.5,46.0,33.4%,3,100%,3,A,33.4%,1.8,20.1,14.3,--,--,12.6%,2025-05-06,1k,I
1215,TET.L,TREATT PLC,166M,280.0,443.4,58.4%,7,57%,7,A,33.4%,--,15.6,0.1,--,0.03%,--,2025-05-13,--,S
1216,FRST,PRIMIS FINANCI,229M,9.3,12.4,33.4%,2,100%,1,E,33.4%,0.6,58.0,8.4,--,0.04%,0.6%,2025-04-29,--,I
1217,KCC.OL,KLAVENESS COMB,3.70B,62.5,83.3,33.3%,3,100%,3,A,33.3%,0.2,6.2,6.4,--,0.13%,--,2025-05-08,1k,I
1218,ALWF.PA,WINFARM SOCIÉT,7.22M,3.6,6.0,66.7%,2,50%,2,A,33.3%,0.9,--,5.2,--,--,--,2025-04-29,--,I
1219,CARE,CARTER BANKSHA,370M,16.0,21.3,33.3%,3,100%,3,A,33.3%,0.7,13.3,7.8,--,--,2.8%,2025-04-24,--,I
1220,BMRN,BIOMARIN PHARM,11.0B,57.5,95.9,66.7%,29,50%,2,E,33.3%,0.3,21.3,19.2,0.8,--,3.0%,2025-05-01,1k,I
1221,RPT,RITHM PROPERTY,121M,2.7,4.0,49.8%,3,67%,3,A,33.2%,1.4,66.8,10.5,--,0.09%,0.5%,2025-04-28,--,I
1222,ONIT,ONITY GROUP IN,288M,36.0,48.0,33.2%,4,100%,1,E,33.2%,1.9,12.5,5.1,--,--,1.8%,2025-04-30,--,I
1223,0027.HK,GALAXY ENT,137B,31.4,42.3,34.7%,21,95%,21,A,33.1%,0.6,15.7,14.5,0.9,0.03%,--,2025-05-08,1k,B
1224,DHER.DE,DELIVERY HERO ,7.17B,24.4,37.5,53.4%,21,62%,21,A,33.0%,1.5,--,-40.1,--,--,--,2025-04-24,1k,S
1225,ALDEL.PA,DELFINGEN INDU,56.8M,21.8,29.0,33.0%,2,100%,2,A,33.0%,1.2,--,5.8,--,0.04%,--,2025-03-31,--,I
1226,ODL.OL,ODFJELL DRILLI,14.7B,61.3,81.5,33.0%,4,100%,4,A,33.0%,0.9,17.7,8.3,--,0.07%,--,2025-05-16,1k,I
1227,FFWM,FIRST FOUNDATI,425M,5.2,6.9,33.0%,5,100%,1,E,33.0%,1.0,--,11.2,--,--,4.6%,2025-04-30,--,I
1228,INCH.L,INCHCAPE PLC,2.63B,685.5,939.8,37.1%,9,89%,9,A,33.0%,1.0,10.4,0.1,--,0.04%,--,2025-03-04,1k,H
1229,0992.HK,LENOVO GROUP,117B,9.5,13.3,39.8%,23,83%,23,A,32.9%,0.9,11.4,8.7,0.5,0.04%,--,2025-05-22,1k,H
1230,SLB,SCHLUMBERGER L,45.5B,33.7,47.5,41.1%,32,80%,5,E,32.9%,1.1,11.4,9.2,3.1,0.03%,4.7%,2025-04-25,1k,S
1231,BBW,BUILD-A-BEAR W,539M,40.9,54.3,32.9%,3,100%,7,E,32.9%,0.5,10.8,10.6,--,0.02%,14.1%,2025-03-13,1k,I
1232,JDC.DE,JDC GROUP AG,301M,23.2,30.8,32.9%,2,100%,2,A,32.9%,0.9,193.3,26.5,--,--,--,2025-05-12,--,I
1233,TEP.L,TELECOM PLUS P,1.62B,2035.0,2703.8,32.9%,3,100%,3,A,32.9%,0.5,21.6,0.2,--,0.04%,--,--,1k,I
1234,RDDT,"REDDIT, INC.",18.6B,100.8,150.2,49.1%,21,67%,12,E,32.7%,--,20.2,150.4,--,--,17.8%,2025-05-01,1k,S
1235,CNNE,CANNAE HOLDING,1.12B,17.8,23.7,32.7%,3,100%,1,E,32.7%,1.0,--,-24.4,--,0.03%,3.4%,2025-05-12,1k,I
1236,KMPR,KEMPER CORPORA,3.96B,61.9,82.2,32.7%,6,100%,1,E,32.7%,1.3,11.6,10.3,--,0.02%,2.0%,2025-05-07,1k,I
1237,NFN.DE,NFON AG,109M,6.6,10.2,54.5%,5,60%,5,A,32.7%,--,330.0,33.0,--,--,--,2025-05-22,--,S
1238,DVN,DEVON ENERGY C,20.0B,31.2,43.4,39.2%,31,83%,6,E,32.6%,1.0,7.1,7.0,--,0.03%,3.7%,2025-05-06,1k,S
1239,2319.HK,CHINA MENGNIU ,69.1B,17.7,24.1,36.5%,28,89%,28,A,32.6%,0.6,588.7,12.4,0.1,0.03%,--,2025-03-26,1k,B
1240,FWRG,FIRST WATCH RE,961M,15.8,20.9,32.6%,11,100%,7,E,32.6%,1.0,92.8,38.5,--,--,14.8%,2025-05-06,1k,S
1241,PIN.L,PANTHEON INTER,1.38B,298.0,395.0,32.6%,3,100%,3,A,32.6%,--,15.7,0.1,--,--,--,2025-02-28,1k,I
1242,BRSP,BRIGHTSPIRE CA,656M,5.0,6.7,32.5%,8,100%,1,E,32.5%,1.6,--,6.5,--,0.13%,1.6%,2025-04-29,1k,I
1243,BOWL.L,HOLLYWOOD BOWL,512M,299.0,396.1,32.5%,7,100%,7,A,32.5%,0.9,17.6,0.1,--,0.04%,--,--,1k,H
1244,CVRX,"CVRX, INC.",173M,6.7,11.0,64.9%,7,50%,2,E,32.5%,1.3,--,-3.1,--,--,7.0%,2025-05-08,--,I
1245,QNST,"QUINSTREET, IN",849M,14.9,24.6,64.9%,6,50%,2,E,32.4%,0.8,--,13.8,--,--,7.2%,2025-05-07,1k,I
1246,ONT.L,OXFORD NANOPOR,1.21B,126.1,177.2,40.5%,10,80%,10,A,32.4%,1.0,--,-0.1,--,--,--,2025-03-04,1k,S
1247,ALPM.PA,PRECIA S.A.,156M,28.7,38.0,32.4%,1,100%,1,A,32.4%,0.6,14.2,15.9,--,0.01%,--,2025-02-27,--,I
1248,LUCE.L,LUCECO PLC,225M,149.8,198.3,32.4%,3,100%,3,A,32.4%,1.1,16.6,0.1,--,0.03%,--,2025-03-26,--,I
1249,GGAL,GRUPO FINANCIE,10.1B,62.9,83.2,32.4%,5,100%,5,A,32.4%,1.0,6.6,8.8,--,0.04%,12.3%,2025-02-28,1k,S
1250,JJSF,J&J SNACK FOOD,2.17B,111.5,147.5,32.3%,5,100%,1,E,32.3%,0.5,28.6,18.2,--,0.03%,6.1%,2025-05-06,1k,I
1251,AKE.PA,ARKEMA S.A.,5.03B,65.3,89.5,36.9%,16,88%,16,A,32.3%,1.1,17.1,6.7,--,0.06%,--,2025-05-07,1k,B
1252,MITK,"MITEK SYSTEMS,",430M,9.4,13.1,38.6%,6,83%,6,A,32.2%,1.1,32.6,11.4,--,--,6.2%,2025-05-08,--,S
1253,DOM.L,DOMINO'S PIZZA,1.04B,265.2,371.6,40.1%,10,80%,10,A,32.1%,0.9,11.5,0.1,--,0.04%,--,2025-03-11,1k,H
1254,GSL,GLOBAL SHIP LE,871M,24.5,32.3,32.1%,3,100%,1,E,32.1%,--,2.3,2.6,--,0.09%,3.1%,2025-05-19,1k,I
1255,CBZ,"CBIZ, INC.",3.91B,71.9,95.0,32.1%,3,100%,3,A,32.1%,0.9,62.0,23.4,--,--,3.7%,2025-04-24,1k,I
1256,PHR,"PHREESIA, INC.",1.43B,24.1,31.8,32.0%,14,100%,4,E,32.0%,0.7,--,-40.1,--,--,4.8%,2025-03-12,1k,I
1257,WSU.DE,WASHTEC AG,523M,39.1,51.6,32.0%,4,100%,4,A,32.0%,0.7,16.9,15.3,--,0.06%,--,2025-05-06,1k,I
1258,TBPH,THERAVANCE BIO,465M,9.3,15.2,64.0%,4,50%,4,A,32.0%,-0.1,--,155.0,--,--,12.6%,2025-05-08,--,I
1259,VOF.L,VINACAPITAL VI,573M,417.0,550.0,31.9%,1,100%,1,A,31.9%,--,10.2,--,--,--,--,2025-03-27,1k,I
1260,GLOB,GLOBANT S.A.,4.43B,100.6,154.1,53.1%,23,60%,5,E,31.9%,1.4,29.8,13.6,1.8,--,6.5%,2025-05-15,1k,S
1261,RVTY,"REVVITY, INC.",10.5B,89.3,124.8,39.8%,20,80%,5,E,31.8%,1.0,36.9,17.3,0.7,0.31%,6.1%,2025-04-28,1k,S
1262,RSL2.DE,R. STAHL AG,124M,19.3,25.4,31.8%,2,100%,2,A,31.8%,0.5,21.4,7.5,--,--,--,2025-05-06,--,I
1263,COP,CONOCOPHILLIPS,107B,85.2,116.8,37.1%,29,86%,7,E,31.8%,0.6,10.8,10.6,--,0.04%,1.6%,2025-05-08,1k,H
1264,ONTEX.BR,ONTEX GROUP NV,605M,7.6,11.2,47.6%,6,67%,6,A,31.8%,0.5,30.4,6.4,--,--,--,2025-04-30,1k,H
1265,CVEO,CIVEO CORPORAT,280M,20.9,27.5,31.7%,1,100%,1,E,31.7%,1.3,--,38.7,--,0.05%,2.5%,2025-04-30,--,I
1266,BOKU.L,"BOKU, INC.",545M,184.0,242.3,31.7%,5,100%,5,A,31.7%,0.0,184.0,30.7,--,--,--,2025-03-18,1k,H
1267,STKS,THE ONE GROUP ,115M,3.7,5.5,47.5%,3,67%,3,A,31.6%,2.0,--,5.8,--,--,8.6%,2025-05-07,--,I
1268,AKER.OL,AKER ASA,44.0B,592.0,779.2,31.6%,4,100%,4,A,31.6%,0.8,12.7,22.6,--,0.04%,--,2025-05-09,1k,I
1269,RYTM,RHYTHM PHARMAC,3.97B,62.4,82.1,31.6%,11,100%,1,E,31.6%,2.4,--,-23.4,--,--,9.9%,2025-05-07,1k,I
1270,PFSI,PENNYMAC FINAN,4.89B,94.7,124.6,31.6%,8,100%,2,E,31.6%,1.6,14.5,6.8,--,0.01%,6.0%,2025-04-22,1k,I
1271,MRK.DE,MERCK KGAA,49.6B,114.1,162.1,42.1%,16,75%,16,A,31.6%,0.6,17.6,11.7,1.4,0.02%,--,2025-05-15,1k,H
1272,BILL,"BILL HOLDINGS,",4.57B,44.4,63.1,42.0%,25,75%,8,E,31.5%,1.4,--,21.4,0.7,--,11.0%,2025-05-08,1k,S
1273,LIND,LINDBLAD EXPED,557M,10.2,15.0,47.2%,3,67%,3,A,31.5%,2.7,--,-67.9,--,--,8.1%,2025-05-06,1k,I
1274,PNE3.DE,PNE AG,1.15B,15.0,19.7,31.5%,3,100%,3,A,31.5%,0.5,--,-136.0,--,0.27%,--,2025-05-09,1k,I
1275,BRK.L,BROOKS MACDONA,242M,1545.0,2110.6,36.6%,7,86%,7,A,31.4%,0.6,37.7,0.1,--,0.05%,--,2025-02-27,--,H
1276,GGP.L,GREATLAND GOLD,1.80B,13.6,20.0,47.1%,3,67%,3,A,31.4%,1.2,inf,0.2,--,--,--,2025-03-04,1k,I
1277,ALJXR.PA,ARCHOS S.A.,13.3M,0.2,0.3,31.4%,1,100%,1,A,31.4%,1.9,22.0,inf,--,--,--,2016-01-14,--,I
1278,MPB,MID PENN BANCO,611M,26.6,35.0,31.3%,3,100%,3,A,31.3%,0.6,9.3,9.0,--,0.03%,3.0%,2025-04-23,1k,I
1279,AFRM,AFFIRM HOLDING,15.9B,49.3,67.8,37.6%,20,83%,6,E,31.3%,3.7,--,104.9,--,--,5.3%,2025-05-08,1k,S
1280,TUI1.DE,TUI AG,3.50B,6.9,10.4,50.8%,13,62%,13,A,31.3%,2.1,6.6,5.4,--,--,--,2025-05-14,1k,S
1281,AUTO.OL,AUTOSTORE HOLD,18.1B,5.4,8.0,49.1%,11,64%,11,A,31.3%,2.0,15.8,107.6,--,--,--,2025-04-24,1k,S
1282,TPH,TRI POINTE HOM,2.71B,29.9,39.2,31.2%,7,100%,1,E,31.2%,1.3,6.6,6.6,0.8,--,6.0%,2025-04-24,1k,I
1283,SG,"SWEETGREEN, IN",1.51B,12.8,24.8,93.6%,12,33%,6,E,31.2%,2.3,--,-29.8,--,--,21.3%,2025-05-08,1k,S
1284,ESTC,ELASTIC N.V.,9.63B,92.2,124.6,35.1%,29,89%,18,E,31.2%,1.2,--,49.9,1.7,--,3.6%,2025-02-27,1k,S
1285,ECVT,ECOVYST INC.,857M,7.3,9.6,31.1%,7,100%,1,E,31.1%,1.0,--,8.8,--,--,4.4%,2025-05-01,1k,I
1286,LUMN,LUMEN TECHNOLO,3.82B,3.7,4.9,31.1%,13,100%,1,E,31.1%,1.3,--,-5.8,--,--,9.0%,2025-05-01,1k,I
1287,BVB.DE,BORUSSIA DORTM,426M,3.9,5.1,31.1%,4,100%,4,A,31.1%,1.2,2.6,30.5,--,0.02%,--,2025-05-15,--,I
1288,SFQ.DE,SAF-HOLLAND SE,731M,16.1,22.3,38.9%,5,80%,5,A,31.1%,1.9,11.4,11.3,--,0.05%,--,2025-05-08,1k,H
1289,KBR,"KBR, INC.",6.63B,51.1,67.0,31.1%,9,100%,1,E,31.1%,0.8,17.2,13.2,0.6,0.01%,3.0%,2025-05-06,1k,I
1290,ALMCE.PA,MON COURTIER E,18.1M,5.0,6.5,31.0%,1,100%,1,A,31.0%,--,--,38.2,--,0.07%,--,2025-04-22,--,I
1291,CVAC,CUREVAC N.V.,920M,4.1,6.3,54.3%,7,57%,7,A,31.0%,--,4.5,-9.3,--,--,4.4%,2025-05-20,1k,S
1292,SPT,"SPROUT SOCIAL,",1.24B,21.3,27.9,31.0%,14,100%,1,E,31.0%,1.2,--,30.0,0.3,--,8.2%,2025-05-08,1k,I
1293,CAMT,CAMTEK LTD.,2.96B,65.0,85.1,31.0%,9,100%,3,E,31.0%,1.4,24.9,20.6,--,0.02%,12.8%,2025-05-13,1k,I
1294,WST,WEST PHARMACEU,14.8B,205.6,281.9,37.1%,12,83%,12,A,30.9%,1.1,32.3,27.3,3.5,0.41%,4.6%,2025-04-24,1k,S
1295,4DS.DE,DALDRUP & SÖHN,64.7M,10.8,14.1,30.9%,3,100%,3,A,30.9%,0.4,30.0,40.0,--,--,--,2025-03-24,--,I
1296,DSGN,DESIGN THERAPE,216M,3.8,7.3,92.5%,3,33%,3,A,30.8%,1.8,--,-3.1,--,--,9.4%,2025-05-07,--,I
1297,DEZ.DE,DEUTZ AKTIENGE,976M,7.0,9.2,30.8%,5,100%,5,A,30.8%,1.3,58.6,14.7,--,0.02%,--,2025-03-20,1k,B
1298,MEL.MC,MELIÁ HOTELS I,1.44B,6.6,8.9,36.3%,13,85%,13,A,30.7%,1.6,10.2,22.6,--,0.02%,--,2025-05-09,1k,S
1299,THRY,THRYV HOLDINGS,569M,13.0,21.0,61.4%,5,50%,2,E,30.7%,1.0,--,15.5,--,--,18.6%,2025-05-01,1k,I
1300,LKQ,LKQ CORPORATIO,10.4B,40.2,52.5,30.7%,10,100%,2,E,30.7%,1.0,14.9,11.1,1.1,0.03%,4.1%,2025-04-24,1k,I
1301,ATEN,"A10 NETWORKS, ",1.23B,17.0,22.2,30.7%,4,100%,1,E,30.7%,1.4,25.4,19.8,--,0.01%,9.4%,2025-05-01,1k,I
1302,ALNSE.PA,NSE S.A.,127M,38.5,50.3,30.6%,1,100%,1,A,30.6%,0.2,33.8,26.6,--,0.70%,--,2025-04-24,--,I
1303,MPE.L,M.P. EVANS GRO,562M,1055.0,1378.0,30.6%,2,100%,2,A,30.6%,0.4,8.6,9.0,--,0.05%,--,2025-03-25,1k,I
1304,EVEX,"EVE HOLDING, I",1.30B,4.4,6.2,40.8%,8,75%,8,A,30.6%,0.5,--,-8.0,--,--,10.4%,2025-05-12,1k,S
1305,APM.DE,AD PEPPER MEDI,68.9M,3.1,4.1,30.6%,1,100%,1,A,30.6%,--,157.0,78.5,--,--,--,2025-05-23,--,I
1306,WIL.L,WILMINGTON PLC,322M,362.0,472.7,30.6%,2,100%,2,A,30.6%,0.3,24.1,0.1,--,0.03%,--,2025-02-17,--,I
1307,AGL,"AGILON HEALTH,",918M,2.2,4.3,91.6%,23,33%,3,E,30.5%,0.4,--,-7.9,--,--,8.7%,2025-05-06,1k,I
1308,3993.HK,CMOC GROUP LIM,163B,6.3,8.5,35.2%,15,87%,15,A,30.5%,1.2,8.2,9.0,--,0.03%,--,2025-04-25,1k,S
1309,INGN,"INOGEN, INC.",175M,6.5,10.5,60.8%,4,50%,2,E,30.4%,1.6,--,-4.2,--,--,3.9%,2025-05-07,--,I
1310,NN,NEXTNAV INC.,1.65B,12.4,20.0,60.8%,2,50%,2,A,30.4%,1.0,--,-24.4,--,--,16.4%,2025-05-09,1k,I
1311,NKSH,NATIONAL BANKS,168M,26.5,34.5,30.4%,1,100%,1,A,30.4%,0.6,19.2,10.0,--,0.06%,1.2%,2025-04-24,--,I
1312,LPK.DE,LPKF LASER & E,197M,8.1,11.3,40.5%,4,75%,4,A,30.4%,1.8,--,21.3,--,--,--,2025-04-30,--,I
1313,EBC,EASTERN BANKSH,2.86B,14.8,19.2,30.2%,4,100%,1,E,30.2%,1.0,--,11.4,--,0.04%,2.7%,2025-04-24,1k,I
1314,0914.HK,CONCH CEMENT,129B,20.9,27.6,32.4%,15,93%,15,A,30.2%,0.7,12.6,9.6,1.7,0.04%,--,2025-04-29,1k,B
1315,HLF,HERBALIFE LTD.,678M,6.7,8.7,30.1%,5,100%,1,E,30.1%,0.9,2.4,3.3,--,--,15.9%,2025-04-30,1k,I
1316,TBI,"TRUEBLUE, INC.",171M,5.7,8.3,45.2%,3,67%,3,A,30.1%,1.4,--,-52.2,--,--,3.5%,2025-05-05,--,I
1317,INTA,"INTAPP, INC.",4.42B,54.6,71.0,30.1%,10,100%,2,E,30.1%,0.8,--,58.1,1.5,--,6.0%,2025-05-06,1k,I
1318,MEC,MAYVILLE ENGIN,310M,15.2,22.0,45.1%,3,67%,3,A,30.1%,1.1,14.0,23.0,--,--,1.5%,2025-05-06,--,I
1319,ACHC,ACADIA HEALTHC,2.08B,22.5,42.9,90.2%,13,33%,3,E,30.1%,1.0,11.0,6.1,--,--,10.6%,2025-05-12,1k,I
1320,BRKL,BROOKLINE BANC,922M,10.3,14.5,40.1%,4,75%,4,A,30.1%,0.9,12.6,9.6,--,0.05%,2.3%,2025-04-23,1k,I
1321,POWL,POWELL INDUSTR,2.11B,174.7,253.5,45.1%,3,67%,3,A,30.1%,0.8,12.3,14.0,0.9,0.61%,21.5%,2025-05-06,1k,I
1322,HWG.L,HARWORTH GROUP,562M,173.5,225.7,30.1%,3,100%,3,A,30.1%,0.6,10.2,0.1,--,0.93%,--,2025-03-18,1k,I
1323,KVYO,"KLAVIYO, INC.",9.96B,33.5,43.5,30.0%,21,100%,5,E,30.0%,--,--,59.8,--,--,10.0%,2025-05-06,1k,S
1324,FNKO,"FUNKO, INC.",212M,3.9,6.2,59.8%,2,50%,2,E,29.9%,0.8,--,10.0,--,--,11.2%,2025-05-08,--,I
