TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ULTA,ULTA BEAU.,30.6B,683.40,677.17,-0.9%,27,91%,22,-2,E,-0.8%,0.8,98,Y,26.2,24.0,0.8,2.8,--,6.5%,-41.3,87.16,48.0,97.8,3.2%,10/31,5k,H
LTOD.L,LARSEN & .,30.5B,22.20,45.07,103.0%,2,--,2,0,A,0.0,0.3,46,N,15.7,12.5,0.4,--,0.86%,--,35.7,22.89,--,111.8,--,12/31,5k,I
6055.HK,CHINA TOB.,30.5B,44.08,41.80,-5.2%,3,--,3,--,A,--,0.9,92,Y,33.4,28.6,1.0,--,1.13%,--,--,60.87,27.6,69.0,5.6%,--,5k,I
XYZ,"BLOCK, IN.",30.4B,49.80,84.53,69.7%,46,72%,25,-5,E,50.2%,2.7,58,N,10.0,15.4,0.4,1.0,--,3.5%,-76.3,-40.71,14.7,36.0,0.8%,09/30,7.5k,H
HPE,HEWLETT P.,30.3B,22.69,26.44,16.5%,21,67%,3,-5,E,11.0%,1.3,86,Y,--,8.3,0.2,0.9,2.57%,8.1%,-72.1,7.33,0.2,97.3,-0.7%,10/31,6k,I
QSR,RESTAURAN.,30.2B,66.14,78.17,18.2%,33,40%,5,-6,E,7.3%,--,90,N,25.1,15.1,0.5,--,3.92%,3.6%,23.2,6.39,24.0,300.0,4.2%,12/31,5.5k,S
LEN,LENNAR CO.,30.2B,122.28,108.62,-11.2%,19,7%,14,+10,E,-0.8%,1.5,85,Y,15.3,13.9,0.5,2.4,1.66%,5.1%,-5.6,0.5,8.4,27.7,40.2%,11/30,5k,S
1797.HK,EAST BUY .,30.2B,28.64,22.56,-21.2%,11,54%,11,-16,A,-11.5%,-4.1,53,Y,79.6,46.0,1.7,--,--,--,--,107.24,6.6,0.6,--,01/28,5k,S
DTE,DTE ENERG.,30.1B,144.94,147.35,1.7%,17,62%,16,-6,E,1.0%,0.5,100,Y,21.7,18.8,0.8,2.5,3.20%,2.1%,43.5,16.11,11.7,208.0,-5.4%,09/30,5k,H
MDB,"MONGODB, .",30.0B,368.40,448.74,21.8%,41,88%,42,+2,E,19.2%,1.4,83,Y,--,65.5,1.9,--,--,4.4%,-112.7,27.2,-3.2,2.3,1.2%,10/31,6.5k,H
PHG,KONINKLIJ.,30.0B,31.25,34.75,11.2%,4,75%,4,+35,A,8.4%,0.9,93,Y,27.7,14.8,0.5,--,3.23%,--,155.2,15.31,7.8,73.6,1.6%,12/31,5.5k,H
CBD.AE,COMMERCIA.,29.9B,10.00,10.34,3.4%,3,33%,3,-33,A,1.1%,0.1,92,Y,8.8,10.9,0.6,--,5.83%,--,15.3,30.69,19.0,--,--,12/31,5k,I
TPL,TEXAS PAC.,29.8B,432.31,280.83,-35.0%,1,100%,1,-50,E,-35.0%,0.9,89,Y,62.6,5.9,0.3,--,0.52%,7.3%,2.4,-4.92,39.4,1.3,0.3%,09/30,5k,I
HNR1.DE,HANNOVER .,29.7B,246.60,283.93,15.1%,16,50%,16,+17,A,7.6%,0.2,84,N,12.0,10.8,0.6,1.0,2.80%,--,29.1,-0.99,20.5,32.5,11.2%,09/30,5.5k,H
ATO,ATMOS ENE.,29.7B,179.25,178.20,-0.6%,14,--,3,+7,E,-0.0,0.8,99,Y,23.4,20.4,0.9,2.2,2.25%,2.7%,-17.0,25.1,9.2,67.4,-6.3%,12/31,5k,I
PPG,PPG INDUS.,29.6B,131.34,124.50,-5.2%,24,67%,9,+4,E,-3.5%,1.2,98,Y,19.0,15.1,0.6,1.7,2.16%,3.5%,953.8,14.49,21.3,99.6,--,12/31,5k,S
1833.HK,PING AN H.,29.5B,13.85,16.13,16.5%,12,50%,12,0,A,8.2%,1.2,57,Y,138.5,66.5,2.5,4.7,--,--,--,121.96,1.4,0.5,-0.0%,11/19,5.5k,H
KHC,THE KRAFT.,29.4B,24.80,25.18,1.5%,20,--,6,0,E,0.0,0.0,74,N,--,11.3,0.4,1.0,6.58%,9.1%,-8.6,-9.12,-12.8,50.8,9.7%,12/31,5k,S
MING.OL,SPAREBANK.,29.3B,203.40,223.33,9.8%,3,66%,3,0,A,6.5%,0.4,98,Y,10.6,10.9,0.6,--,6.15%,--,1.3,20.46,14.4,--,--,12/31,5.5k,I
PST.MI,POSTE ITA.,29.2B,22.58,22.08,-2.2%,16,37%,16,+8,A,-0.8%,0.7,96,Y,13.5,12.5,0.4,--,5.03%,--,44.7,62.27,17.2,725.9,-228.6%,09/30,5k,S
690D.DE,HAIER SMA.,29.2B,2.03,--,--,--,--,--,--,,--,0.5,94,Y,7.2,7.0,0.2,0.9,7.36%,--,38.3,19.75,18.2,36.0,5.9%,06/30,5k,I
TSCO,TRACTOR S.,29.1B,55.03,57.59,4.7%,31,61%,18,+6,E,2.8%,0.7,86,Y,26.7,22.9,0.8,2.3,1.76%,7.6%,9.7,-2.07,45.2,230.2,1.8%,12/31,5k,H
ON,ON SEMICO.,29.1B,72.21,68.20,-5.6%,34,39%,18,+6,E,-2.2%,1.5,98,Y,249.0,18.0,0.5,0.3,--,14.4%,137.4,39.32,1.5,42.3,5.4%,12/31,5k,S
LSG.OL,LERØY SEA.,29.0B,48.76,51.71,6.1%,7,28%,7,+4,A,1.7%,0.7,88,Y,16.1,12.0,0.4,--,5.20%,--,-72.1,-5.87,9.0,64.8,3.6%,09/30,5k,S
FE,FIRSTENER.,28.9B,50.10,50.31,0.4%,16,62%,13,-12,E,0.3%,0.6,100,Y,21.8,18.4,0.8,1.2,3.81%,6.2%,69.0,30.35,11.2,193.7,-6.4%,09/30,5k,H
BIIB,BIOGEN IN.,28.8B,196.52,205.52,4.6%,35,35%,17,0,E,1.6%,0.2,97,Y,22.3,12.0,0.4,1.3,--,4.1%,-120.3,43.1,7.4,36.5,6.9%,12/31,5k,S
NTRA,"NATERA, I.",28.8B,206.23,257.20,24.7%,19,91%,22,-0,E,22.5%,1.6,80,Y,--,-103.8,--,--,--,2.5%,-62.8,18.94,-29.0,15.9,0.6%,09/30,7k,H
CBOE,CBOE GLOB.,28.8B,275.11,282.08,2.5%,16,60%,5,-6,E,1.5%,0.3,97,Y,26.4,22.1,1.3,3.5,1.06%,3.0%,53.1,36.76,23.4,30.4,--,12/31,5k,H
TECK,TECK RESO.,28.8B,58.91,47.51,-19.4%,18,--,2,+6,E,-0.0,1.5,97,Y,32.4,25.3,0.9,--,0.62%,--,-27.0,37.66,3.1,37.3,-1.2%,09/30,5k,I
FTAI,FTAI AVIA.,28.7B,279.85,314.60,12.4%,10,100%,10,0,A,12.4%,1.6,90,Y,64.0,41.6,1.3,--,0.45%,4.1%,14.9,148.8,263.0,1381.5,-2.7%,09/30,6k,H
FTS,FORTIS IN.,28.7B,56.84,56.00,-1.5%,16,37%,16,0,A,-0.5%,--,100,Y,22.6,20.1,0.9,--,3.27%,--,-14.6,30.24,7.6,133.9,-9.6%,12/31,5k,S
WWI.OL,WILH. WIL.,28.7B,685.00,657.00,-4.1%,2,100%,2,0,A,-4.1%,--,98,Y,4.6,6.4,0.2,--,4.06%,--,40.2,72.41,22.4,13.0,0.8%,12/31,5k,I
VEEV,VEEVA SYS.,28.6B,174.11,308.63,77.3%,33,60%,10,-3,E,46.4%,1.1,56,N,33.9,20.3,0.8,0.8,--,3.3%,20.7,-25.59,13.7,1.3,3.7%,10/31,7.5k,H
HAL,HALLIBURT.,28.6B,33.96,36.02,6.1%,27,64%,14,+7,E,3.9%,0.8,96,Y,22.6,12.6,0.6,--,1.98%,5.7%,188.7,33.67,12.3,79.2,7.5%,12/31,5.5k,H
FRE.DE,FRESENIUS.,28.5B,50.66,55.69,9.9%,14,85%,14,-1,A,8.4%,0.9,97,Y,24.7,13.6,0.5,0.4,1.98%,--,1.2,35.69,5.9,70.3,5.1%,06/30,5.5k,H
IQV,IQVIA HOL.,28.4B,166.94,246.10,47.4%,24,67%,9,0,E,31.6%,1.4,68,N,21.3,11.9,0.4,1.0,--,3.1%,-24.3,-13.7,21.4,240.6,8.6%,12/31,7.5k,H
PRY.MI,PRYSMIAN .,28.4B,98.98,93.66,-5.4%,18,72%,18,+4,A,-3.9%,0.9,93,Y,24.1,21.3,0.7,--,0.79%,--,27.2,49.52,21.4,79.5,3.0%,06/30,5k,H
FRES.L,FRESNILLO.,28.4B,3858.00,3662.81,-5.1%,12,25%,12,-6,A,-1.3%,0.6,86,Y,85.7,15.4,0.6,--,0.93%,--,--,383.73,13.9,20.5,4.4%,08/01,5k,S
LOOMIS.ST,LOOMIS AB.,28.4B,423.80,454.00,7.1%,3,33%,3,0,A,2.4%,0.4,94,Y,18.3,12.6,0.4,--,3.54%,--,-52.2,8.38,12.3,110.3,20.5%,12/31,5k,I
ZS,"ZSCALER, .",28.3B,177.72,312.25,75.7%,50,84%,25,-2,E,63.6%,1.0,53,N,--,39.6,1.1,2.2,--,7.5%,-50.4,-16.45,-2.4,92.7,3.4%,10/31,7.5k,H
ZEAL.CO,ZEALAND P.,28.2B,399.70,734.27,83.7%,17,88%,17,+1,A,73.7%,0.5,51,N,4.4,33.5,1.2,--,--,--,-38.9,-46.6,54.4,2.7,18.6%,09/30,7.5k,H
STLD,STEEL DYN.,28.2B,191.68,193.10,0.7%,12,--,1,-7,E,0.0,1.4,92,Y,24.0,12.2,0.5,--,1.00%,3.1%,94.7,43.16,13.3,47.2,-0.3%,12/31,5k,I
DOFG.OL,DOF GROUP.,28.1B,113.90,136.40,19.8%,4,100%,4,0,A,19.8%,0.1,98,Y,6.8,7.1,0.2,--,8.41%,--,97.1,37.48,26.1,85.1,0.6%,06/30,6.5k,H
RY4C.DE,RYANAIR H.,28.1B,26.79,--,--,--,--,--,--,,--,1.0,90,Y,12.6,--,--,0.8,1.45%,--,109.3,35.38,26.4,16.6,5.6%,12/31,5k,I
DVN,DEVON ENE.,28.0B,44.66,47.69,6.8%,31,79%,24,-2,E,5.4%,0.6,99,Y,10.5,12.2,0.6,--,2.18%,3.6%,7.5,32.52,18.6,56.3,7.2%,09/30,5.5k,H
CFG,CITIZENS .,28.0B,65.10,72.70,11.7%,22,92%,13,-4,E,10.8%,1.1,95,Y,16.9,10.3,0.6,--,2.84%,4.4%,41.6,45.59,7.2,--,--,12/31,6k,H
PPL,PPL CORPO.,28.0B,37.82,39.67,4.9%,16,64%,11,0,E,3.1%,0.7,99,Y,25.7,19.4,0.8,1.3,2.98%,5.0%,79.7,15.76,7.7,132.1,-4.6%,09/30,5.5k,H
NOD.OL,NORDIC SE.,28.0B,142.20,163.19,14.8%,14,28%,14,-5,A,4.1%,1.1,84,Y,180.0,28.3,0.8,--,--,--,209.0,0.35,2.6,23.8,0.2%,12/31,5.5k,S
ROL,"ROLLINS, .",27.9B,58.06,63.85,10.0%,15,40%,5,-9,E,4.0%,0.8,88,N,53.3,41.3,1.4,3.8,1.24%,3.0%,10.6,15.84,38.9,75.5,2.0%,12/31,5.5k,S
HUBB,HUBBELL I.,27.9B,524.12,532.85,1.7%,15,57%,7,-4,E,1.0%,1.0,98,Y,31.6,24.3,0.8,2.5,1.10%,5.5%,32.1,36.13,25.0,60.3,2.0%,12/31,5k,H
HOT.DE,HOCHTIEF .,27.9B,370.40,295.30,-20.3%,8,25%,8,-8,A,-5.1%,0.7,97,Y,32.7,29.9,0.9,--,1.43%,--,-11.2,157.0,100.9,775.9,2.9%,09/30,5k,S
CAJPY,CANON INC.,27.9B,31.70,--,--,--,--,--,--,,--,0.2,91,Y,13.3,14.2,0.4,--,3.32%,--,--,-5.0,9.7,25.1,596.0%,12/31,5k,I
CNP,CENTERPOI.,27.8B,42.52,42.50,-0.0%,17,47%,15,-12,E,-0.0%,0.6,100,Y,26.9,22.3,1.0,2.5,2.21%,7.0%,18.1,30.33,9.6,202.1,-11.2%,09/30,5k,S
MTD,METTLER-T.,27.8B,1360.95,1501.38,10.3%,13,--,1,-2,E,0.0,1.4,89,Y,32.3,26.6,1.0,2.8,--,3.0%,74.7,7.0,--,--,2.5%,12/31,5k,I
AXB.L,AXIS BANK.,27.8B,44.80,89.37,99.5%,1,100%,1,--,A,99.5%,0.3,76,N,9.7,--,--,--,0.08%,--,4.0,27.6,13.6,--,--,12/31,7.5k,I
ADS.DE,ADIDAS AG,27.7B,154.95,222.18,43.4%,28,75%,28,-1,A,32.5%,1.2,59,N,22.8,14.5,0.5,0.6,1.30%,--,1095.7,-40.56,21.8,89.3,1.1%,09/30,7.5k,H
ZM,ZOOM COMM.,27.7B,92.60,97.59,5.4%,30,58%,12,-3,E,3.1%,0.9,95,Y,18.0,15.3,0.4,5.1,--,2.4%,66.6,8.81,17.7,0.5,7.3%,10/31,5.5k,H
NTRS,NORTHERN .,27.7B,146.38,155.18,6.0%,16,33%,9,0,E,2.0%,1.3,93,Y,16.7,13.2,0.8,1.2,2.18%,1.1%,0.5,35.78,13.5,--,--,12/31,5k,S
WTW,WILLIS TO.,27.6B,287.74,373.26,29.7%,20,70%,10,-2,E,20.8%,0.6,82,N,17.7,12.8,0.7,--,1.30%,3.0%,-75.6,-9.18,20.1,85.7,7.0%,12/31,6.5k,H
KEP,KOREA ELE.,27.6B,21.52,24.00,11.5%,1,100%,1,0,A,11.5%,0.8,92,Y,4.9,3.5,0.1,--,0.45%,0.1%,269.7,192.39,19.1,279.9,5048.6%,09/30,6k,I
DXCM,"DEXCOM, I.",27.5B,70.02,85.27,21.8%,29,71%,7,-3,E,15.6%,1.5,75,N,33.5,23.5,0.9,0.9,--,5.1%,153.6,-21.39,30.6,94.5,2.9%,12/31,6.5k,H
EIX,EDISON IN.,27.5B,71.46,67.81,-5.1%,17,27%,15,+3,E,-1.4%,0.8,100,Y,9.4,11.6,0.5,0.7,5.08%,3.3%,117.6,51.72,15.8,204.0,-4.3%,09/30,5k,S
ES,EVERSOURC.,27.5B,73.36,73.00,-0.5%,18,38%,18,+4,A,-0.2%,0.8,97,Y,20.3,14.0,0.6,1.0,4.48%,1.7%,406.8,24.92,8.6,184.4,0.4%,12/31,5k,S
PHM,PULTEGROU.,27.4B,142.56,140.92,-1.1%,15,67%,9,-3,E,-0.8%,1.3,99,Y,12.8,12.4,0.4,1.2,0.75%,5.0%,-4.1,33.76,17.7,18.5,5.3%,12/31,5k,S
BAKKA.OL,P/F BAKKA.,27.3B,460.40,502.39,9.1%,6,50%,6,0,A,4.6%,0.7,73,N,34.4,11.4,0.4,--,1.14%,--,21.2,-23.91,4.7,45.7,-1.3%,12/31,5.5k,H
GFS,GLOBALFOU.,27.2B,48.99,50.47,3.0%,22,31%,13,+4,E,0.9%,1.5,96,Y,--,20.4,0.6,0.8,--,13.4%,134.0,13.51,7.8,13.7,4.5%,09/30,5k,S
6060.HK,ZHONGAN O.,27.2B,16.12,23.96,48.6%,14,92%,14,0,A,44.8%,0.9,71,N,17.3,17.1,1.0,--,--,--,--,30.84,5.8,50.2,3.2%,--,7.5k,H
JBL,JABIL INC.,27.2B,254.58,264.50,3.9%,9,75%,4,0,E,2.9%,1.2,95,Y,39.9,18.9,0.5,--,0.13%,3.8%,24.8,50.32,47.8,255.8,4.4%,11/30,5k,H
PRU.L,PRUDENTIA.,27.0B,1069.00,1364.85,27.7%,14,92%,14,+6,A,25.5%,1.0,86,Y,11.3,12.2,0.7,1.3,1.66%,--,--,47.11,19.6,30.8,8.9%,--,7k,B
0017.HK,NEW WORLD.,26.9B,10.70,6.42,-40.0%,13,7%,13,0,A,-2.8%,0.9,86,Y,--,9.6,0.3,--,--,--,--,157.83,-7.6,75.3,10.1%,--,5k,S
SW,SMURFIT W.,26.9B,51.56,57.14,10.8%,16,100%,15,0,E,10.8%,1.0,93,Y,35.3,15.4,0.5,0.3,3.52%,5.3%,68.5,-2.03,3.9,75.0,6.9%,09/30,6k,H
TLX.DE,TALANX AG,26.9B,104.10,117.00,12.4%,6,33%,6,0,A,4.1%,0.4,82,N,11.5,9.9,0.6,0.9,2.60%,--,53.5,23.66,19.4,--,--,09/30,5.5k,S
SPOL.OL,SPAREBANK.,26.8B,197.26,197.33,0.0%,3,--,3,0,A,0.0,0.3,95,Y,11.5,11.5,0.7,--,5.14%,--,-15.3,28.54,13.6,--,--,06/30,5k,I
TME,TENCENT M.,26.7B,15.85,26.99,70.3%,32,100%,3,0,E,70.3%,0.5,59,N,15.8,15.8,0.9,0.6,1.19%,3.4%,10.0,17.93,14.8,4.5,20.2%,09/30,7.5k,I
RDDT,"REDDIT, I.",26.7B,139.65,233.95,67.5%,29,57%,14,+2,E,38.6%,--,49,N,53.3,17.3,1.0,1.2,--,15.5%,861.9,-28.89,20.9,0.8,1.7%,12/31,7.5k,H
BNTX,BIONTECH .,26.6B,105.87,140.58,32.8%,20,60%,5,-5,E,19.7%,1.5,85,Y,--,-40.0,--,--,--,4.9%,-111.1,-11.65,-3.0,1.3,-2.4%,09/30,6.5k,H
VOD.L,VODAFONE .,26.6B,114.15,100.54,-11.9%,17,17%,17,-12,A,-2.0%,0.3,98,Y,--,12.9,0.8,--,3.40%,--,--,69.71,-6.6,95.2,48.1%,11/10,5k,S
TIETO.OL,TIETOEVRY.,26.5B,219.60,--,--,--,--,--,--,,--,--,92,Y,88.5,--,--,--,4.71%,--,153.8,-0.72,2.1,65.1,0.9%,12/31,5k,I
LUV,SOUTHWEST.,26.4B,51.11,47.47,-7.1%,22,18%,17,-9,E,-1.3%,1.1,93,Y,64.7,10.8,0.3,0.2,1.42%,6.9%,316.8,72.48,4.8,74.9,-2.6%,12/31,5k,S
WWIB.OL,WILH. WIL.,26.4B,600.00,--,--,--,--,--,--,,--,--,97,Y,4.1,9.5,0.3,--,3.29%,--,40.2,58.48,22.4,13.0,0.9%,12/31,5k,I
EXPE,EXPEDIA G.,26.3B,212.67,290.15,36.4%,38,29%,17,0,E,10.7%,1.4,70,N,21.7,9.6,0.3,0.6,0.70%,7.4%,220.7,5.93,53.9,250.3,9.7%,12/31,6k,S
BAP,CREDICORP.,26.2B,329.81,323.74,-1.8%,14,50%,2,0,E,-0.9%,0.8,87,Y,13.9,10.5,0.6,--,3.23%,2.2%,54.3,87.2,18.5,--,--,09/30,5k,I
UMC,UNITED MI.,26.2B,10.42,8.17,-21.6%,5,--,5,0,A,-0.0,1.0,82,Y,19.3,13.9,0.4,1.0,4.70%,1.4%,48.9,76.98,11.0,20.6,85.7%,09/30,5k,S
RF,REGIONS F.,26.1B,29.74,30.66,3.1%,25,--,7,+5,E,0.0,1.0,94,Y,12.9,10.5,0.6,1.8,3.51%,7.8%,6.6,27.6,11.7,--,--,12/31,5k,S
AWK,AMERICAN .,26.1B,133.50,138.70,3.9%,14,--,6,-2,E,0.0,0.8,86,N,23.5,21.9,0.9,2.5,2.58%,6.1%,58.6,8.91,10.5,141.0,-5.6%,09/30,5k,S
RPRX,ROYALTY P.,26.1B,45.19,50.78,12.4%,9,100%,1,-11,E,12.4%,0.4,98,Y,25.4,8.3,0.3,2.0,2.10%,6.3%,-10.1,43.17,13.2,92.3,-2.6%,12/31,6k,I
MKL,MARKEL GR.,26.1B,2061.88,2071.75,0.5%,6,--,1,0,E,0.0,0.8,93,Y,12.2,16.7,1.0,--,--,1.5%,36.8,10.38,11.9,23.0,--,12/31,5k,I
STZ,CONSTELLA.,26.0B,149.30,170.73,14.4%,25,70%,10,+6,E,10.0%,0.4,76,N,23.5,12.1,0.4,--,2.51%,5.4%,234.0,-5.99,14.5,133.3,7.6%,11/30,6k,H
IP,INTERNATI.,25.9B,49.10,46.87,-4.5%,13,67%,6,+3,E,-3.0%,1.1,85,Y,--,16.9,0.6,1.8,3.76%,12.2%,-189.8,-8.94,-24.7,69.6,-0.6%,12/31,5k,S
IMB.L,IMPERIAL .,25.9B,3288.00,3465.39,5.4%,12,75%,12,-2,A,4.0%,0.1,91,Y,13.2,8.7,0.3,0.8,4.88%,--,--,16.91,38.7,189.0,9.6%,11/18,5.5k,H
GIS,GENERAL M.,25.8B,48.34,52.37,8.3%,21,11%,9,0,E,0.9%,-0.1,72,N,10.4,13.0,0.5,14.7,5.02%,8.0%,-34.0,-13.73,27.2,147.2,9.6%,11/30,5k,S
CW,CURTISS-W.,25.8B,684.22,696.00,1.7%,7,--,3,+9,E,0.0,--,96,Y,53.1,41.2,1.3,--,0.14%,1.1%,35.2,112.13,19.4,44.9,--,12/31,5k,I
PBA,PEMBINA P.,25.8B,44.42,39.08,-12.0%,18,100%,1,0,E,-12.0%,0.8,100,Y,21.5,21.4,1.0,--,4.75%,--,-50.0,25.78,10.4,78.2,7.1%,09/30,5k,I
DLTR,DOLLAR TR.,25.7B,126.06,122.04,-3.2%,28,47%,19,+6,E,-1.5%,0.7,89,Y,23.9,18.8,0.7,--,--,8.5%,-35.1,76.16,20.1,221.1,6.4%,10/31,5k,S
SYF,SYNCHRONY.,25.7B,71.38,90.04,26.1%,23,64%,11,0,E,16.6%,1.4,80,N,7.7,6.8,0.4,77.7,1.69%,5.3%,-0.8,11.46,21.3,--,--,12/31,6.5k,H
WSM,WILLIAMS-.,25.6B,214.57,204.79,-4.6%,23,46%,13,0,E,-2.1%,1.6,97,Y,23.6,23.4,0.8,2.6,1.28%,9.5%,-37.2,1.53,56.9,70.9,3.6%,10/31,5k,S
AM.PA,DASSAULT .,25.6B,329.80,331.29,0.5%,16,43%,16,+8,A,0.2%,0.5,98,Y,33.0,19.8,0.6,1.5,1.46%,--,--,53.48,12.9,3.3,3.1%,--,5k,S
FABG.ST,FABEGE AB.,25.6B,81.35,87.50,7.6%,9,11%,9,-9,A,0.8%,1.5,91,N,--,18.2,0.5,--,2.39%,--,-139.6,-3.04,-0.9,96.4,8.5%,12/31,5k,S
AER,AERCAP HO.,25.6B,150.43,160.56,6.7%,8,100%,1,-1,E,6.7%,1.0,100,Y,7.1,9.4,0.3,--,1.08%,1.3%,-1.6,50.52,21.1,237.8,3.8%,12/31,5.5k,I
ACS.MC,"ACS, ACTI.",25.5B,98.30,82.85,-15.7%,14,28%,14,-5,A,-4.4%,0.5,97,Y,30.0,25.0,0.8,--,2.06%,--,-50.2,100.72,23.8,272.5,0.9%,09/30,5k,S
EC,ECOPETROL.,25.5B,11.90,9.93,-16.6%,11,18%,11,0,A,-3.0%,0.3,90,Y,8.8,9.9,0.5,--,20.13%,6.4%,-8.6,28.67,14.6,106.8,40246.5%,09/30,5k,S
CINF,CINCINNAT.,25.4B,162.77,173.67,6.7%,8,100%,1,-7,E,6.7%,0.6,93,Y,10.7,17.7,1.0,--,2.15%,1.7%,177.0,21.58,16.0,5.6,--,12/31,5.5k,I
VEI.OL,VEIDEKKE .,25.4B,188.00,185.50,-1.3%,1,--,1,0,A,-0.0,0.8,97,Y,16.3,15.9,0.5,--,6.02%,--,47.2,34.74,48.3,7.6,9.5%,12/31,5k,I
STMPA.PA,STMICROEL.,25.3B,28.45,28.38,-0.2%,18,44%,18,-8,A,-0.1%,1.3,96,Y,189.6,16.6,0.5,0.5,1.19%,--,-30.5,25.91,1.0,11.7,--,12/31,5k,S
VRSK,VERISK AN.,25.3B,181.21,248.50,37.1%,19,55%,11,+3,E,20.3%,0.8,56,N,27.9,23.5,0.7,2.1,1.01%,2.9%,10.8,-37.83,268.1,1295.0,3.6%,09/30,6.5k,H
STMMI.MI,STMICROEL.,25.3B,28.44,--,--,--,--,--,--,,--,1.3,96,Y,189.6,20.0,0.6,0.5,1.19%,--,-30.5,25.84,1.0,11.7,--,12/31,5k,I
FTI,TECHNIPFM.,25.2B,61.36,50.62,-17.5%,21,100%,9,+4,E,-17.5%,0.7,98,Y,27.6,22.0,1.0,2.6,0.33%,3.9%,37.8,103.32,29.3,39.7,5.4%,09/30,5k,H
EQR,EQUITY RE.,25.1B,63.86,70.00,9.6%,26,33%,3,+6,E,3.2%,0.8,84,N,22.3,41.1,1.2,--,4.39%,3.1%,-31.0,-6.54,10.0,74.3,--,12/31,5.5k,I
NTGY.MC,NATURGY E.,25.1B,26.12,26.97,3.2%,17,5%,17,-5,A,0.2%,0.5,94,N,11.8,13.0,0.6,--,9.13%,--,--,14.25,--,163.1,--,05/17,5k,S
AIRARABIA.AE,AIR ARABI.,25.0B,5.35,4.34,-18.8%,8,50%,8,+36,A,-9.4%,-0.1,99,Y,16.2,13.8,0.4,--,4.75%,--,87.4,81.83,19.8,23.7,5.2%,09/30,5k,S
AVB,AVALONBAY.,24.9B,176.19,198.72,12.8%,24,29%,7,+7,E,3.7%,0.8,77,N,23.8,32.7,0.9,--,4.06%,5.3%,35.2,-16.4,8.9,78.8,--,12/31,5.5k,S
BMPS.MI,BANCA MON.,24.9B,8.19,10.25,25.1%,9,77%,9,+14,A,19.4%,0.9,87,Y,5.3,9.2,0.5,--,10.30%,--,304.2,48.68,13.0,--,--,12/31,6.5k,H
WIT,WIPRO LIM.,24.9B,2.34,2.65,13.5%,8,--,8,0,A,0.0,0.4,63,N,16.7,15.9,0.5,2.5,5.83%,3.6%,-12.6,-34.24,15.2,22.0,440.9%,12/31,5k,S
EXE,EXPAND EN.,24.8B,104.05,131.25,26.1%,28,100%,18,0,E,26.1%,0.4,82,N,33.5,11.8,0.6,2.0,3.08%,4.1%,237.1,1.9,6.1,27.9,8.9%,09/30,7k,H
SOFI,SOFI TECH.,24.8B,19.61,26.87,37.0%,22,60%,5,0,E,22.2%,2.2,60,N,50.3,25.6,1.5,1.5,--,9.3%,-58.1,20.97,5.7,18.3,--,12/31,7k,H
TW,TRADEWEB .,24.8B,113.41,130.46,15.0%,14,50%,6,+7,E,7.5%,0.8,74,N,30.0,25.4,1.5,2.7,0.48%,2.0%,119.0,-10.38,13.6,2.1,--,12/31,5.5k,H
CHD,CHURCH & .,24.7B,101.45,101.47,0.0%,23,42%,12,-6,E,0.0%,0.5,87,Y,33.6,25.2,0.9,2.3,1.23%,4.8%,-34.8,-2.43,17.6,55.1,4.9%,12/31,5k,S
CASY,CASEY'S G.,24.7B,665.86,656.53,-1.4%,15,67%,6,+7,E,-0.9%,0.7,98,Y,40.9,34.7,1.1,2.4,0.33%,2.4%,136.9,54.72,17.0,76.6,2.1%,10/31,5k,S
NBIS,NEBIUS GR.,24.7B,98.01,144.60,47.5%,8,--,1,+18,E,0.0,--,69,Y,816.8,-840.1,--,--,--,17.3%,10.8,120.3,0.7,106.0,-15.0%,12/31,5k,I
DRI,DARDEN RE.,24.6B,211.50,222.34,5.1%,33,50%,14,0,E,2.6%,0.6,93,Y,22.2,18.6,0.6,1.9,2.82%,7.0%,-26.7,13.95,54.1,401.3,2.6%,11/30,5k,H
ML.PA,COMPAGNIE.,24.6B,34.48,32.79,-4.9%,12,58%,12,+16,A,-2.9%,--,97,Y,3.4,9.9,0.5,--,--,--,--,5.35,--,--,--,03/31,5k,S
FCNCA,FIRST CIT.,24.6B,2005.87,2293.64,14.3%,13,17%,6,+12,E,2.4%,0.7,90,Y,12.1,10.0,0.6,1.0,0.42%,5.9%,-18.9,-5.95,9.9,--,--,12/31,5k,S
VIE.PA,VEOLIA EN.,24.5B,33.45,36.22,8.3%,17,76%,17,-1,A,6.3%,1.0,99,Y,21.7,13.9,0.4,1.0,4.20%,--,--,27.64,11.6,236.5,9.3%,08/03,5.5k,H
TS,TENARIS S.,24.5B,48.59,44.84,-7.7%,12,100%,1,+6,E,-7.7%,0.5,100,Y,13.1,14.1,0.7,--,3.61%,4.2%,-13.7,30.02,11.7,2.8,4.4%,09/30,5k,I
FIS,FIDELITY .,24.4B,46.80,78.00,66.7%,26,73%,11,+0,E,48.5%,0.9,57,N,146.2,7.5,0.2,0.4,3.49%,3.6%,-13.4,-30.61,1.2,94.3,9.8%,09/30,7.5k,H
