"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ALLAM.PA","LLAMA GROUP SA","8255397.0","0.01B","0.59","","","","","","","","1.508","3.933333","-1.2291666","","","","","","2024-02-01"
"ALLAN.PA","LANSON-BCC","242616240.0","0.24B","35.8","42.0","17.31843575418994","2.0","50.0","2.0","A","8.65921787709497","0.516","10.141643","6.1301365","","2.99","","","","2025-03-04"
"ALLDL.PA","GROUPE LDLC SOCIÉTÉ ANONYME","48240720.0","0.05B","7.89","11.6","47.02154626108999","3.0","33.33","3.0","A","15.672281368821293","0.978","","7.4433966","","5.05","","","","2025-01-30"
"ALLE","ALLEGION PLC","11418377216.0","11.4B","132.325","141.56544","6.983139996221421","11.0","0.0","4.0","E","0.0","1.116","19.430984","16.98652","1.8093","1.55","3.64","3.64","3.64","2025-02-17"
"ALLEC.PA","COGELEC SA","175342432.0","0.18B","21.0","17.8","-15.238095238095239","2.0","0.0","2.0","A","-0.0","0.665","26.582277","24.418604","","1.24","","","","2025-02-06"
"ALLGO.PA","LARGO SA","9176960.0","0.01B","2.6","5.1","96.15384615384612","2.0","100.0","2.0","A","96.15384615384612","0.318","","158.82712","","","","","","2024-12-18"
"ALLIX.PA","WALLIX GROUP SA","79145824.0","0.08B","11.9","14.0","17.647058823529417","2.0","100.0","2.0","A","17.647058823529417","1.18","","396.66666","","","","","","2024-11-07"
"ALLK","ALLAKOS INC.","22335900.0","0.02B","0.25","0.35","39.99999999999999","4.0","0.0","7.0","A","0.0","0.714","","-0.3968254","","","3.7900000000000005","3.7900000000000005","3.7900000000000005","2024-11-05"
"ALLO","ALLOGENE THERAPEUTICS, INC.","429827584.0","0.43B","2.05","9.22727","350.11073170731714","11.0","100.0","2.0","E","350.1107317073172","1.023","","-1.4748201","","","22.569999","22.569999","22.569999","2024-11-06"
"ALLOG.PA","LOGIC INSTRUMENT S.A.","15117500.0","0.02B","1.665","1.93","15.915915915915901","1.0","100.0","1.0","A","15.9159159159159","0.774","15.136363","7.5681815","","","","","",""
"ALLY","ALLY FINANCIAL INC.","10288285696.0","10.3B","33.5","45.3125","35.26119402985075","16.0","71.42857142857143","7.0","E","25.186567164179106","1.384","18.61111","8.0722885","0.577","3.46","2.8399997999999997","2.8399997999999997","2.8399997999999997","2025-01-21"
"ALM.MC","ALMIRALL, S.A.","2115390336.0","2.12B","9.92","12.24","23.38709677419355","10.0","100.0","10.0","A","23.38709677419355","0.365","198.4","21.565218","0.9535","1.85","","","","2025-02-24"
"ALMCE.PA","MON COURTIER ENERGIE GROUPE S.A.","18139952.0","0.02B","4.81","6.5","35.13513513513515","1.0","0.0","1.0","A","0.0","","48.1","68.71429","","7.02","","","","2024-07-18"
"ALMCP.PA","N/A","27114430.0","0.03B","0.93","1.86","100.0","5.0","0.0","5.0","A","0.0","2.462","","-0.5284091","","","","","","2025-01-13"
"ALMDG.PA","MGI DIGITAL TECHNOLOGY SOCIÉTÉ ANONYME","97432752.0","0.10B","15.8","24.5","55.06329113924049","2.0","50.0","2.0","A","27.531645569620245","","38.536587","8.926554","","","","","","2025-02-20"
"ALMDT.PA","MEDIAN TECHNOLOGIES SA","54191692.0","0.05B","2.81","15.625","456.0498220640569","4.0","100.0","4.0","A","456.0498220640569","1.394","","-2.5315313","","","","","","2024-10-24"
"ALMIB.PA","AMOÉBA S.A.","40043164.0","0.04B","0.775","0.8","3.2258064516129004","1.0","","","","","0.247","","-7.0454545","","","","","","2024-10-17"
"ALMII.PA","M2I SOCIÉTÉ ANONYME","47340480.0","0.05B","8.25","8.5","3.0303030303030276","2.0","100.0","2.0","A","3.0303030303030276","1.129","20.121952","13.983051","","","","","","2025-02-13"
"ALMIN.PA","MINT SOCIÉTÉ ANONYME","29719320.0","0.03B","4.67","8.88","90.14989293361886","1.0","100.0","1.0","A","90.14989293361887","0.843","8.490909","9.729167","","","","","",""
"ALMKT.PA","MAUNA KEA TECHNOLOGIES SA","12247976.0","0.01B","0.1798","","","","100.0","1.0","A","","1.372","","-1.798","","","","","","2025-01-21"
"ALMLB.PA","MILIBOO SOCIÉTÉ ANONYME","10626649.0","0.01B","1.545","2.55","65.04854368932038","1.0","100.0","1.0","A","65.04854368932038","1.248","8.131578","30.9","","","","","",""
"ALMOU.PA","MOULINVEST S.A.","46901760.0","0.05B","15.5","25.0","61.29032258064515","1.0","100.0","1.0","A","61.29032258064515","1.811","","4.015544","","1.08","","","","2024-11-25"
"ALMRB.PA","MR.BRICOLAGE S.A.","76322056.0","0.08B","7.34","14.0","90.73569482288828","1.0","100.0","1.0","A","90.73569482288828","0.659","5.062069","4.1005588","","","","","","2023-07-13"
"ALNEV.PA","NEOVACS S.A.","21235.0","0.00B","0.068","","","","","","","","-28.676","","0.68","","","","","","2019-10-02"
"ALNFL.PA","NFL BIOSCIENCES SA","15958708.0","0.02B","1.66","4.2","153.01204819277112","1.0","0.0","1.0","A","0.0","","","","","","","","","2024-08-30"
"ALNG.OL","AWILCO LNG ASA","393007776.0","0.39B","2.965","3.8661103","30.391578414839792","1.0","0.0","1.0","A","0.0","0.179","2.0880282","49.416668","","79.12","","","","2025-02-25"
"ALNN6.PA","ENENSYS TECHNOLOGIES SA","11244607.0","0.01B","1.275","1.3","1.9607843137255054","1.0","0.0","1.0","A","0.0","2.117","12.75","9.107142","","","","","","2025-01-06"
"ALNOV.PA","NOVACYT S.A.","41528204.0","0.04B","0.588","","","","","","","","0.083","","2.2615385","","","","","","2024-07-25"
"ALNRG.PA","SA ENERGISME","11893111.0","0.01B","0.0056","","","","","","","","0.348","0.043076925","","","","","","",""
"ALNSE.PA","NSE S.A.","133237568.0","0.13B","41.1","27.7","-32.60340632603407","1.0","0.0","1.0","A","-0.0","0.458","20.147058","28.344826","","0.66","","","",""
"ALNT","ALLIENT INC.","378671104.0","0.38B","22.48","31.0","37.90035587188611","3.0","100.0","3.0","A","37.90035587188611","1.593","28.455694","11.587628","","0.51","1.39","1.39","1.39","2025-03-04"
"ALNTG.PA","NETGEM SA","32679270.0","0.03B","0.954","1.5","57.232704402515736","2.0","100.0","2.0","A","57.232704402515736","0.687","19.08","9.54","","5.12","","","","2024-07-31"
"ALNXT.PA","NEXTEDIA S.A.","18444890.0","0.02B","0.485","1.12","130.92783505154642","1.0","100.0","1.0","A","130.92783505154642","0.883","16.166668","8.083334","","","","","","2016-10-12"
"ALNY","ALNYLAM PHARMACEUTICALS, INC.","30172542976.0","30.2B","233.07","304.60666","30.693208049083953","30.0","77.77777777777779","9.0","E","23.87249514928752","0.391","","-191.04099","","","2.86","2.86","2.86","2025-02-12"
"ALO.PA","ALSTOM SA","11473914880.0","11.5B","23.18","24.35556","5.0714408973252745","18.0","55.56","18.0","A","2.817692562553922","1.205","","12.200001","","","","","","2024-11-13"
"ALODC.PA","OMER-DECUGIS & CIE SA","36008664.0","0.04B","4.24","7.3","72.1698113207547","2.0","100.0","2.0","A","72.1698113207547","0.342","12.114285","4.2189054","","1.95","","","","2025-01-31"
"ALOKW.PA","GROUPE OKWIND SOCIÉTÉ ANONYME","18276434.0","0.02B","2.23","5.25","135.42600896860986","2.0","0.0","2.0","A","0.0","-0.036","4.1296296","148.66667","","","","","","2024-10-22"
"ALOPM.PA","ONCODESIGN PRECISION MEDICINE SOCIÉTÉ ANONYME","6358940.0","0.01B","0.35","1.95","457.1428571428572","2.0","50.0","2.0","A","228.5714285714286","-0.541","","-0.97222215","","","","","","2024-10-22"
"ALORA.PA","ALTHEORA SA","5592093.0","0.01B","0.39","","","","","","","","0.694","","6.5","","","","","","2024-10-22"
"ALORD.PA","ORDISSIMO SA","2620363.0","0.00B","0.822","","","","","","","","-0.387","","9.133333","","","","","","2023-11-01"
"ALPAU.PA","PAULIC MEUNERIE SA","4568939.0","0.00B","0.99","1.82","83.83838383838385","1.0","100.0","1.0","A","83.83838383838385","0.991","","-14.142858","","","","","",""
"ALPCV.PA","CERINNOV GROUP SA","2810766.0","0.00B","0.57","0.8","40.35087719298247","1.0","0.0","1.0","A","0.0","2.143","","4.3846154","","","","","","2025-02-27"
"ALPDX.PA","PISCINES DESJOYAUX SA","146375776.0","0.15B","15.8","","","","","","","","1.24","12.95082","","","6.45","","","","2024-12-20"
"ALPJT.PA","POUJOULAT SA","84891488.0","0.08B","10.85","17.26667","59.139815668202786","3.0","100.0","3.0","A","59.13981566820278","0.62","24.111113","2.04717","","1.83","","","","2025-01-22"
"ALPM.PA","PRECIA S.A.","154623328.0","0.15B","28.6","37.6","31.46853146853146","1.0","100.0","1.0","A","31.46853146853146","0.598","48.47458","15.888889","","1.43","","","","2025-02-27"
"ALPOU.PA","POULAILLON SA","27344502.0","0.03B","5.3","6.9","30.188679245283033","1.0","100.0","1.0","A","30.188679245283033","0.707","7.910448","6.7948723","","1.51","","","","2025-01-30"
"ALPRG.PA","PROLOGUE S.A.","27650976.0","0.03B","0.275","","","","","","","","0.804","","","","","","","",""
"ALPRO.PA","PRODWARE S.A.","102785640.0","0.10B","12.0","8.8","-26.66666666666666","1.0","","","","","0.738","","8.163265","","","","","","2025-03-06"
"ALPUL.PA","PULLUP ENTERTAINMENT SOCIÉTÉ ANONYME","145566160.0","0.15B","17.68","31.6","78.73303167420815","4.0","100.0","4.0","A","78.73303167420815","0.651","11.865772","5.834984","","","","","","2025-01-16"
"ALQWA.PA","QWAMPLIFY","13233073.0","0.01B","2.4","","","","","","","","0.569","","","","","","","",""
"ALREW.PA","REWORLD MEDIA SOCIÉTÉ ANONYME","72156736.0","0.07B","1.314","6.255","376.0273972602739","2.0","","","","","0.694","2.9863636","1.961194","","","","","","2025-02-12"
"ALRIB.PA","RIBER S.A.","64131160.0","0.06B","3.03","3.2","5.610561056105623","2.0","0.0","2.0","A","0.0","0.785","13.173913","13.173913","","2.24","","","","2025-01-29"
"ALRM","ALARM.COM HOLDINGS, INC.","2892428288.0","2.89B","58.26","73.875","26.802265705458296","8.0","55.56","9.0","A","14.89133882595263","1.1","25.441048","25.77876","","","7.17","7.17","7.17","2025-02-19"
"ALRPD.PA","RAPID NUTRITION PLC","1161482.0","0.00B","0.012","0.9597179","7897.649166666666","1.0","100.0","1.0","A","7897.649166666666","-1.632","","","","","","","","2024-05-21"
"ALRS","ALERUS FINANCIAL CORPORATION","476228800.0","0.48B","18.79","23.5","25.066524747205964","5.0","33.33333333333333","3.0","E","8.355508249068654","0.752","19.17347","8.821596","","4.13","0.8099999999999999","0.8099999999999999","0.8099999999999999","2025-01-27"
"ALSEN.PA","SENSORION SA","178347104.0","0.18B","0.58","2.5","331.03448275862075","3.0","100.0","3.0","A","331.0344827586207","1.38","","-4.4615383","","","","","","2024-09-18"
"ALSGD.PA","SPINEGUARD SA","10770116.0","0.01B","0.1928","","","","","","","","2.539","","-6.4266667","","","","","","2024-10-17"
"ALSMA.PA","S.M.A.I.O S.A.","17735284.0","0.02B","3.4","5.8","70.58823529411764","1.0","100.0","1.0","A","70.58823529411764","0.71","","34.0","","","","","","2025-01-21"
"ALSN","ALLISON TRANSMISSION HOLDINGS, INC.","8217453568.0","8.22B","96.09","110.2","14.684150275783114","10.0","0.0","1.0","E","0.0","1.017","11.563176","10.582599","1.7573","1.1","2.75","2.75","2.75","2025-02-10"
"ALSOG.PA","SOGECLAIR SA","71191280.0","0.07B","23.3","25.4","9.012875536480669","2.0","100.0","2.0","A","9.012875536480669","1.707","24.787233","10.44843","","4.05","","","","2024-07-17"
"ALSPT.PA","SPARTOO SAS","6641823.0","0.01B","0.348","0.85","144.25287356321837","2.0","50.0","2.0","A","72.12643678160919","0.963","","6.9599996","","","","","","2025-01-06"
"ALSPW.PA","SPINEWAY SA","2023008.0","0.00B","0.1016","1.3","1179.5275590551182","1.0","100.0","1.0","A","1179.5275590551182","1.564","","3.3866668","","","","","","2024-07-15"
"ALSTI.PA","STIF SOCIÉTÉ ANONYME","156047104.0","0.16B","29.8","36.45","22.31543624161074","3.0","100.0","3.0","A","22.31543624161074","","30.721647","16.121529","","0.62","","","","2024-10-25"
"ALSTW.PA","STREAMWIDE S.A.","97596376.0","0.10B","35.3","32.0","-9.348441926345597","1.0","0.0","1.0","A","-0.0","1.129","21.925465","17.918781","","","","","","2025-02-10"
"ALTA.PA","ALTAREA SCA","2303371264.0","2.30B","104.0","120.0","15.384615384615374","1.0","100.0","1.0","A","15.384615384615374","1.207","371.42856","11.685393","","7.72","","","","2025-02-25"
"ALTAO.PA","N/A","8651770.0","0.01B","0.0096","","","","","","","","","","","","","","","",""
"ALTBG.PA","THE BLOCKCHAIN GROUP","36666116.0","0.04B","0.393","","","","","","","","2.172","","","","","","","","2017-10-27"
"ALTD.PA","TONNER DRONES S.A.","6928721.0","0.01B","0.0244","","","","","","","","1.242","","","","","","","",""
"ALTG","ALTA EQUIPMENT GROUP INC.","151483216.0","0.15B","4.61","12.275","166.2689804772234","4.0","0.0","1.0","E","0.0","1.803","","-6.585715","","4.75","10.4399994","10.4399994","10.4399994","2025-03-04"
"ALTHO.PA","METAVISIO","3280038.0","0.00B","0.0561","","","","","","","","","0.80142856","","","","","","","2023-06-08"
"ALTHX.PA","THERANEXUS SOCIÉTÉ ANONYME","3877915.0","0.00B","0.48","6.2","1191.6666666666667","1.0","100.0","1.0","A","1191.6666666666667","2.233","","-0.26086956","","","","","","2024-04-29"
"ALTM","ARCADIUM LITHIUM PLC","6288862720.0","6.29B","5.84","5.9558","1.9828767123287738","15.0","23.53","17.0","A","0.4665708904109605","1.494","64.888885","34.352943","1.0879","","6.1100002","6.1100002","6.1100002","2025-02-26"
"ALTME.PA","TME PHARMA N.V.","7105533.0","0.01B","0.0733","0.61","732.1964529331514","1.0","100.0","1.0","A","732.1964529331512","1.582","","-0.1745238","","","","","","2024-07-31"
"ALTN.L","ALTYNGOLD PLC","84048904.0","0.08B","300.0","","","","","","","","1.0","6.382979","","","","","","",""
"ALTO","ALTO INGREDIENTS, INC.","107957920.0","0.11B","1.41","4.5","219.1489361702128","2.0","100.0","1.0","E","219.1489361702128","1.739","","7.0499997","","","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-03-04"
"ALTOO.PA","TOOSLA SOCIÉTÉ ANONYME","4745116.0","0.00B","0.63","","","","","","","","1.532","","","","","","","","2024-10-31"
"ALTPC.PA","SOCIÉTÉ MARSEILLAISE DU TUNNEL PRADO CARÉNAGE","168703744.0","0.17B","28.9","28.2","-2.422145328719716","1.0","0.0","1.0","A","-0.0","0.567","16.514286","15.966851","","7.37","","","","2023-09-01"
"ALTR","ALTAIR ENGINEERING INC.","9530944512.0","9.53B","111.09","105.975","-4.604374831217939","4.0","0.0","2.0","E","-0.0","1.45","694.3125","78.23239","5.7403","","12.839999999999998","12.839999999999998","12.839999999999998","2025-02-19"
"ALTR.LS","ALTRI, SGPS, S.A.","1248205824.0","1.25B","6.05","6.43","6.280991735537178","5.0","100.0","5.0","A","6.280991735537178","0.947","11.862745","12.604167","","4.12","","","","2024-11-21"
"ALTUV.PA","BIO-UV GROUP S.A.","25505628.0","0.03B","1.846","","","","","","","","0.382","61.533333","9.23","","3.08","","","","2024-09-19"
"ALU10.PA","U10 CORP","23898280.0","0.02B","1.4","1.5","7.14285714285714","1.0","0.0","1.0","A","0.0","0.716","46.666668","46.666668","","","","","","2025-02-27"
"ALUPG.PA","UPERGY SOCIÉTÉ ANONYME","11286858.0","0.01B","2.2","1.75","-20.45454545454546","1.0","0.0","1.0","A","-0.0","0.286","12.941176","11.0","","","","","","2024-07-09"
"ALUR","ALLURION TECHNOLOGIES INC.","12936911.0","0.01B","2.17","17.33333","698.7709677419355","3.0","75.0","4.0","A","524.0782258064515","-0.627","","-5.166667","","","4.81","4.81","4.81","2025-01-13"
"ALV","AUTOLIV, INC.","7440765440.0","7.44B","95.745","111.07333","16.009535745991954","18.0","50.0","2.0","E","8.004767872995977","1.593","11.908583","9.405207","","2.88","2.73","2.73","2.73","2025-01-30"
"ALV.DE","ALLIANZ SE","132100071424.0","132B","342.3","334.13333","-2.385822378030966","15.0","50.0","16.0","A","-1.192911189015483","1.065","13.588725","12.589187","1.2842","4.49","","","","2025-02-28"
"ALVAL.PA","VALBIOTIS SA","16965506.0","0.02B","1.076","4.15","285.68773234200745","2.0","100.0","2.0","A","285.68773234200745","-0.085","","-2.4454546","","","","","","2025-03-03"
"ALVAP.PA","KUMULUS VAPE S.A.","14392339.0","0.01B","4.7","8.3","76.59574468085107","1.0","100.0","1.0","A","76.59574468085107","1.042","5.5294113","5.465116","","3.16","","","","2024-10-30"
"ALVDM.PA","VOYAGEURS DU MONDE SA","514936512.0","0.51B","150.0","181.5","20.999999999999996","4.0","100.0","3.0","A","20.999999999999996","1.535","15.015016","15.624999","","","","","","2024-06-13"
"ALVGO.PA","VOGO SA","16556994.0","0.02B","2.7","4.3","59.25925925925923","2.0","50.0","2.0","A","29.629629629629616","0.54","","135.0","","","","","","2025-02-28"
"ALVIO.PA","VALERIO THERAPEUTICS SOCIÉTÉ ANONYME","8052735.0","0.01B","0.0523","","","","","","","","1.728","","-0.43583333","","","","","","2024-09-30"
"ALVO","ALVOTECH","3230800640.0","3.23B","10.7","18.83333","76.01242990654207","6.0","100.0","1.0","E","76.01242990654207","-0.161","","53.5","","","0.38999999999999996","0.38999999999999996","0.38999999999999996","2024-11-12"
"ALVR","ALLOVIR, INC.","46385756.0","0.05B","9.2","","","1.0","","","","","0.617","","-28.75","","","2.3","2.3","2.3","2025-03-06"
"ALVU.PA","VENTE-UNIQUE.COM SA","122156112.0","0.12B","12.65","17.2","35.968379446640306","1.0","100.0","1.0","A","35.968379446640306","1.455","16.866667","10.201612","","3.29","","","","2025-02-10"
"ALW.L","ALLIANCE WITAN ORD","4848081920.0","4.85B","1196.0","","","","0.0","2.0","A","","0.618","7.56962","","","2.24","","","","2025-03-07"
"ALWEC.PA","WE.CONNECT SA","50885180.0","0.05B","17.3","","","","","","","","0.501","5.4574127","","","2.33","","","","2021-04-15"
"ALWF.PA","WINFARM SOCIÉTÉ ANONYME","7776923.0","0.01B","3.85","6.0","55.84415584415585","2.0","50.0","2.0","A","27.922077922077925","0.962","","5.57971","","","","","","2025-01-30"
"ALWTR.PA","OSMOSUN S.A.","11850211.0","0.01B","2.06","1.3","-36.89320388349514","1.0","0.0","1.0","A","-0.0","","","-4.2916665","","","","","","2024-10-29"
"ALXO","ALX ONCOLOGY HOLDINGS INC.","47704032.0","0.05B","0.8936","2.925","227.32766338406444","4.0","75.0","4.0","E","170.49574753804833","1.01","","-0.3297417","","","21.180001","21.180001","21.180001","2025-03-05"
"AM","ANTERO MIDSTREAM CORPORATION","8004685824.0","8.00B","16.725","15.92857","-4.76191330343797","7.0","100.0","1.0","E","-4.76191330343797","2.206","20.150602","16.559406","","5.47","3.6900000000000004","3.6900000000000004","3.6900000000000004","2025-02-11"
"AM.PA","DASSAULT AVIATION SOCIÉTÉ ANONYME","23080380416.0","23.1B","285.2","261.2857","-8.385098176718087","14.0","35.71","14.0","A","-2.994318558906029","0.728","24.210527","19.348713","1.0626","1.18","","","","2025-03-05"
"AMAL","AMALGAMATED FINANCIAL CORP.","869374016.0","0.87B","28.33","41.5","46.48782209671727","2.0","100.0","2.0","A","46.48782209671727","0.922","8.235465","8.140804","","1.9","6.550000000000001","6.550000000000001","6.550000000000001","2025-01-22"
"AMANAT.AE","AMANAT HOLDINGS PJSC","2694458368.0","2.69B","1.09","1.3","19.266055045871553","1.0","100.0","1.0","A","19.266055045871553","0.45","18.166668","15.571429","","4.63","","","","2025-02-13"
"AMAT","APPLIED MATERIALS, INC.","121858031616.0","122B","149.99","206.01697","37.353803586905784","33.0","66.66666666666666","3.0","E","24.902535724603855","1.619","19.6322","15.478846","1.7617","1.03","2.3","2.3","2.3","2025-02-12"
"AMBA","AMBARELLA, INC.","2040895872.0","2.04B","48.94","93.63636","91.32889252145485","11.0","100.0","3.0","E","91.32889252145486","1.779","","-271.8889","","","5.3200003","5.3200003","5.3200003","2025-02-25"
"AMBC","AMBAC FINANCIAL GROUP, INC.","401844704.0","0.40B","8.69","17.0","95.62715765247411","2.0","100.0","2.0","A","95.62715765247411","1.265","","124.14285","","","7.91","7.91","7.91","2025-02-25"
"AMBP","ARDAGH METAL PACKAGING S.A.","1706433408.0","1.71B","2.855","3.5125","23.029772329246946","8.0","12.5","8.0","A","2.8787215411558678","0.627","","12.977273","","13.79","2.1300000999999997","2.1300000999999997","2.1300000999999997","2025-02-26"
"AMC","AMC ENTERTAINMENT HOLDINGS, INC.","1289370752.0","1.29B","2.985","3.5125","17.67169179229482","4.0","0.0","3.0","E","0.0","2.085","","-4.326087","","","9.08","9.08","9.08","2025-02-24"
"AMCR","AMCOR PLC","14821961728.0","14.8B","10.255","11.51125","12.250121891760113","8.0","50.0","8.0","A","6.1250609458800565","0.811","18.645454","12.981012","1.7558","4.96","7.199999999999999","7.199999999999999","7.199999999999999","2025-02-03"
"AMCX","AMC NETWORKS INC.","306742400.0","0.31B","6.95","9.14286","31.551942446043178","7.0","0.0","2.0","E","0.0","1.33","","1.9359331","","","24.790001","24.790001","24.790001","2025-02-13"
"AMD","ADVANCED MICRO DEVICES, INC.","156586983424.0","157B","96.63","148.33534","53.50857911621652","43.0","75.0","12.0","E","40.13143433716239","1.736","96.63","18.947058","0.4023","","3.2800000000000002","3.2800000000000002","3.2800000000000002","2025-02-03"
"AME","AMETEK, INC.","41385414656.0","41.4B","179.4225","199.15062","10.995343393387103","16.0","0.0","1.0","E","0.0","1.147","30.307854","24.578424","2.8672","0.67","1.09","1.09","1.09","2025-02-03"
"AMED","AMEDISYS, INC.","3019531776.0","3.02B","92.03","97.375","5.807888731935229","8.0","0.0","1.0","E","0.0","0.764","70.25191","18.009785","1.2466","","8.520000399999999","8.520000399999999","8.520000399999999","2025-02-25"
"AMG","AFFILIATED MANAGERS GROUP, INC.","4527286784.0","4.53B","154.742","203.42857","31.463061095242416","7.0","100.0","1.0","E","31.463061095242416","1.187","10.227495","6.593183","0.6737","0.03","3.7699999999999996","3.7699999999999996","3.7699999999999996","2025-02-05"
"AMGN","AMGEN INC.","175859417088.0","176B","327.36","315.94885","-3.4858107282502493","26.0","33.33333333333333","3.0","E","-1.1619369094167495","0.524","43.24438","15.837445","1.1018","2.93","3.0","3.0","3.0","2025-02-03"
"AMH","AMERICAN HOMES 4 RENT","15166001152.0","15.2B","35.98","40.05","11.311839911061705","20.0","50.0","2.0","E","5.655919955530852","0.782","33.31481","57.11111","","3.31","3.66","3.66","3.66","2025-02-19"
"AMI.DE","MEDONDO HOLDING AG","10262298.0","0.01B","0.466","2.0","329.18454935622316","1.0","","","","","0.028","","-6.6571426","","","","","","2025-03-10"
"AMKR","AMKOR TECHNOLOGY, INC.","4890228224.0","4.89B","19.82","29.71444","49.921493440968725","9.0","75.0","4.0","E","37.44112008072654","1.89","13.86014","10.376964","","1.59","4.2","4.2","4.2","2025-02-09"
"AML.L","ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC","785061312.0","0.79B","81.6","138.3","69.48529411764707","10.0","30.0","10.0","A","20.845588235294123","1.904","","-0.14468086","","","","","","2025-02-26"
"AMLAK.AE","AMLAK FINANCE PJSC","1282499968.0","1.28B","0.855","","","","","","","","0.128","42.750004","","","","","","","2019-03-24"
"AMLIF","AMERICAN LITHIUM CORP.","","nanB","0.29","","","","0.0","1.0","A","","2.267","","-2.521739","","","","","","2025-01-13"
"AMLX","AMYLYX PHARMACEUTICALS, INC.","309222720.0","0.31B","3.49","8.0","129.22636103151862","5.0","100.0","1.0","E","129.22636103151862","","","-1.8864864","","","4.25","4.25","4.25","2025-03-03"
"AMM.DE","THE GROUNDS REAL ESTATE DEVELOPMENT AG","5475197.0","0.01B","1.23","","","","","","","","0.544","","","","","","","",""
"AMN","AMN HEALTHCARE SERVICES, INC.","1006280192.0","1.01B","26.35","31.57143","19.815673624288422","7.0","66.66666666666666","3.0","E","13.210449082858947","0.153","","12.791263","1.7113","","12.42","12.42","12.42","2025-02-19"
"AMP.MI","AMPLIFON S.P.A.","4797063168.0","4.80B","21.29","29.0375","36.390324095819636","16.0","62.5","16.0","A","22.74395255988727","0.877","33.26563","21.50505","","1.39","","","","2025-03-06"
"AMPH","AMPHASTAR PHARMACEUTICALS, INC.","1353739392.0","1.35B","28.41","39.8","40.09151707145371","5.0","50.0","6.0","A","20.045758535726854","0.767","9.284314","6.5011444","","","13.209999999999999","13.209999999999999","13.209999999999999","2025-02-27"
"AMPL","AMPLITUDE, INC.","1552931968.0","1.55B","12.0","15.2","26.66666666666666","10.0","62.5","8.0","E","16.666666666666664","1.352","","120.0","","","2.0","2.0","2.0","2025-02-18"
"AMPLI.PA","AMPLITUDE SURGICAL SA","165980000.0","0.17B","3.46","","","","","","","","0.444","115.333336","","","","","","","2021-07-22"
"AMPS","ALTUS POWER, INC.","785600000.0","0.79B","4.91","5.08333","3.530142566191441","6.0","0.0","5.0","E","0.0","0.984","23.380953","491.0","","","9.49","9.49","9.49","2024-11-11"
"AMPX","AMPRIUS TECHNOLOGIES, INC.","201246512.0","0.20B","1.82","8.42857","363.1082417582418","7.0","87.5","8.0","A","317.7197115384616","2.575","","-4.4390244","","","12.21","12.21","12.21","2025-03-03"
"AMPY","AMPLIFY ENERGY CORP.","159919952.0","0.16B","3.965","9.66667","143.8","3.0","100.0","3.0","A","143.8","1.907","12.790322","3.2768593","","","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-03-04"
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","1784695552.0","1.78B","136.73","272.0","98.93220215022309","1.0","50.0","2.0","A","49.466101075111546","1.525","9.581639","3.8537204","","0.81","11.399999","11.399999","11.399999","2025-02-27"
"AMRC","AMERESCO, INC.","541699776.0","0.54B","10.31","23.5","127.9340446168768","10.0","80.0","5.0","E","102.34723569350145","2.068","9.635514","5.891429","0.6119","","10.01","10.01","10.01","2025-02-26"
"AMRK","A-MARK PRECIOUS METALS, INC.","631646848.0","0.63B","27.44","42.2","53.790087463556844","5.0","50.0","2.0","E","26.895043731778422","0.107","12.762791","7.1088085","","2.89","10.22","10.22","10.22","2025-02-05"
"AMS.MC","AMADEUS IT GROUP, S.A.","32024860672.0","32.0B","73.4","78.87708","7.461961852861032","22.0","63.64","22.0","A","4.748792523160761","1.248","26.308245","30.205761","1.9909","1.75","","","","2025-02-28"
"AMSC","AMERICAN SUPERCONDUCTOR CORPORATION","692123200.0","0.69B","17.54","39.0","122.34891676168758","3.0","100.0","1.0","E","122.34891676168758","2.447","194.88889","33.09434","","","7.93","7.93","7.93","2025-02-04"
"AMSC.OL","AMSC ASA","1778628992.0","1.78B","24.75","","","","100.0","1.0","A","","0.77","2.3239439","-206.25","","16.06","","","","2025-02-12"
"AMSF","AMERISAFE, INC.","948514432.0","0.95B","49.79","56.33333","13.141855794336198","3.0","33.33","3.0","A","4.380180536252255","0.324","17.228373","21.187235","","3.13","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-02-25"
"AMT","AMERICAN TOWER CORPORATION","99551977472.0","99.6B","212.965","231.15","8.538961801234946","20.0","40.0","5.0","E","3.415584720493978","0.861","30.864492","31.364506","1.3282","3.2","1.49","1.49","1.49","2025-02-24"
"AMTB","AMERANT BANCORP INC.","871643904.0","0.87B","20.7","27.6","33.33333333333335","5.0","50.0","2.0","E","16.666666666666675","1.063","","10.147059","","1.67","4.5700002","4.5700002","4.5700002","2025-01-21"
"AMTD","AMTD IDEA GROUP","1052001536.0","1.05B","1.04","","","","","","","","0.502","","","","","0.18000001","0.18000001","0.18000001","2025-03-09"
