#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
702,ARWR,ARROWHEAD PHAR,2.17B,15.74,44.00,179.5%,15,67%,3,E,119.7%,0.94,--,-3.7,--,--,11.6%,316.9,-44.16,2025-03-31,9k,B,I
703,AS,"AMER SPORTS, I",20.9B,37.66,41.69,10.7%,21,67%,12,E,7.1%,--,101.8,53.8,0.7,--,7.7%,3737.8,241.12,2025-03-31,1.5k,G,S
704,ASAI.L,ASA INTERNATIO,148M,126.50,199.00,57.3%,2,100%,2,A,57.3%,1.37,6.0,4.7,--,4.72%,--,--,52.96,,--,B,I
705,ASAIY,SENDAS DISTRIB,2.40B,8.89,10.61,19.4%,3,33%,3,A,6.5%,0.51,16.2,1.8,--,1.04%,2.9%,95022.0,2.44,2025-03-31,1k,B,I
706,ASAN,"ASANA, INC.",3.51B,14.90,16.55,11.1%,19,25%,12,E,2.8%,1.13,--,-372.5,--,--,15.5%,44.6,-3.06,2025-04-30,1k,B,S
707,ASB,ASSOCIATED BAN,4.24B,25.60,28.00,9.4%,9,18%,11,E,1.7%,0.79,36.6,11.1,--,3.59%,3.7%,-12.0,10.98,2025-03-31,1k,B,S
708,ASC,ARDMORE SHIPPI,415M,10.22,12.83,25.6%,4,100%,1,E,25.6%,0.01,3.2,4.6,--,1.96%,6.4%,-82.3,-47.93,2025-03-31,--,B,I
709,ASC.L,ASOS PLC,427M,358.50,401.09,11.9%,17,35%,17,A,4.2%,2.16,--,-0.1,--,--,--,--,-1.67,,--,B,S
710,ASCE.BR,ASCENCIO SA,323M,49.00,51.33,4.8%,3,--,3,A,0.0,--,8.4,9.1,--,8.78%,--,175.5,18.06,2024-09-30,--,B,I
711,ASGN,ASGN INCORPORA,2.40B,54.74,57.50,5.0%,6,14%,7,E,0.7%,0.97,17.4,9.9,--,--,7.3%,-55.7,-42.29,2025-03-31,1k,B,S
712,ASH,ASHLAND INC.,2.34B,51.26,65.22,27.2%,11,100%,4,E,27.2%,0.51,--,8.9,--,3.24%,3.1%,-3.2,-45.39,2025-03-31,9k,B,I
713,ASHM.L,ASHMORE GROUP ,1.17B,178.80,154.64,-13.5%,11,27%,11,A,-3.7%,0.96,17.9,0.2,--,9.45%,--,--,5.27,2025-09-05,1.5k,B,S
714,ASIX,ADVANSIX INC.,588M,21.93,--,--,2,50%,2,E,--,1.60,7.0,5.4,--,2.92%,2.4%,-40.0,-18.52,2025-03-31,1.5k,B,I
715,ASLE,AERSALE CORPOR,295M,6.30,6.50,3.2%,2,--,2,E,0.0,0.24,--,10.5,--,--,3.8%,-45.1,-14.29,2025-03-31,--,B,I
716,ASLI.L,ABRDN EUROPEAN,264M,64.20,--,--,--,--,--,,--,--,64.2,21.4,--,--,--,--,3.94,,--,B,I
717,ASML,ASML HOLDING N,285B,711.25,851.17,19.7%,40,100%,1,E,19.7%,1.22,25.1,26.6,1.4,1.04%,0.6%,28.9,-19.21,2025-06-30,4.5k,V,I
718,ASND,ASCENDIS PHARM,10.1B,167.47,236.46,41.2%,16,100%,12,E,41.2%,0.37,--,-42.4,--,--,5.4%,13.5,25.21,2025-03-31,11k,G,S
719,ASO,ACADEMY SPORTS,3.69B,55.48,54.94,-1.0%,20,46%,13,E,-0.4%,1.30,10.3,8.0,--,0.94%,20.8%,-67.7,5.08,2025-04-30,2k,B,S
720,ASPN,ASPEN AEROGELS,638M,7.77,9.17,18.0%,9,--,1,E,0.0,2.65,--,15.5,--,--,12.1%,-1891.2,-63.0,2025-03-31,1.5k,B,I
721,ASPS,ALTISOURCE POR,127M,11.50,--,--,10,50%,10,A,--,0.18,--,-28.0,--,--,3.0%,277.1,0.52,2025-06-30,--,B,S
722,ASR,GRUPO AEROPORT,9.19B,303.55,330.37,8.8%,9,--,1,E,0.0,0.49,12.5,16.8,--,8.47%,0.8%,34.6,-0.18,2024-12-31,2k,G,I
723,ASRT,ASSERTIO HOLDI,70.9M,0.74,2.80,278.4%,4,100%,1,E,278.4%,0.29,--,-12.3,--,--,5.9%,-268.6,-50.99,2025-03-31,--,B,I
724,ASSA-B.ST,ASSA ABLOY AB ,342B,324.90,349.81,7.7%,19,53%,19,A,4.0%,0.78,24.8,21.2,2.2,1.82%,--,-4.7,6.15,2025-06-30,1.5k,V,S
725,ASTE,ASTEC INDUSTRI,915M,40.02,43.00,7.4%,2,50%,2,A,3.7%,1.40,60.6,15.8,--,1.30%,2.5%,202.1,15.2,2025-03-31,1k,B,I
726,ASTH,ASTRANA HEALTH,1.07B,23.27,47.44,103.9%,12,--,1,E,0.0,0.85,31.9,15.2,--,--,5.9%,-65.1,-55.42,2025-03-31,1.5k,B,I
727,ASTS,AST SPACEMOBIL,18.4B,54.34,46.63,-14.2%,7,40%,5,E,-5.7%,2.26,--,-76.5,--,--,19.1%,37.0,188.4,2025-03-31,2k,G,S
728,ASUR,ASURE SOFTWARE,284M,10.46,14.40,37.7%,9,100%,8,E,37.7%,0.40,--,12.3,0.7,--,4.2%,45.0,2.25,2025-03-31,--,B,S
729,ASX,ASE TECHNOLOGY,22.8B,10.50,11.01,4.9%,3,100%,3,A,4.9%,0.93,20.2,14.0,--,3.42%,1.1%,-2.9,1.55,2025-03-31,1.5k,G,I
730,ASY.PA,ASSYSTEM S.A.,690M,48.65,44.27,-9.0%,5,60%,5,A,-5.4%,0.83,90.1,20.3,--,2.06%,--,--,0.66,2025-09-16,1.5k,B,S
731,AT1.DE,AROUNDTOWN SA,3.43B,3.13,2.90,-7.3%,17,35%,17,A,-2.6%,1.47,14.9,8.7,--,--,--,185.3,64.8,2025-03-31,2k,B,S
732,ATAI,ATAI LIFE SCIE,757M,3.57,9.83,175.4%,7,100%,2,E,175.4%,1.45,--,-5.2,--,--,9.8%,53.9,124.53,2025-03-31,31.5k,B,I
733,ATAT,ATOUR LIFESTYL,4.93B,35.69,39.51,10.7%,15,100%,1,E,10.7%,0.82,28.1,24.0,--,1.18%,4.4%,-20.1,120.24,2025-03-31,2k,B,I
734,ATCO-A.ST,ATLAS COPCO AB,732B,151.00,172.33,14.1%,20,45%,20,A,6.4%,0.87,26.3,23.6,2.9,1.99%,--,-9.0,-16.06,2025-06-30,1.5k,V,S
735,ATCO-B.ST,ATLAS COPCO AB,732B,135.25,--,--,--,--,--,,--,0.87,23.5,--,2.6,2.22%,--,-9.0,-13.38,2025-06-30,2.5k,V,I
736,ATE.PA,ALTEN S.A.,2.66B,73.75,97.54,32.3%,8,50%,8,A,16.1%,1.32,13.9,10.0,--,2.03%,--,--,-24.71,2025-09-25,3.5k,B,S
737,ATEA.OL,ATEA ASA,17.3B,142.40,151.00,6.0%,2,50%,2,A,3.0%,0.68,21.1,14.7,--,4.92%,--,-18.2,6.29,2025-06-30,1.5k,G,I
738,ATEB.BR,ATENOR SA,198M,3.27,4.70,43.7%,2,--,2,A,0.0,0.90,--,20.4,--,--,--,--,-42.33,2025-09-04,--,B,I
739,ATEC,ALPHATEC HOLDI,1.58B,10.82,18.32,69.3%,12,100%,3,E,69.3%,1.05,--,-16.6,--,--,10.9%,-27.6,-0.82,2025-03-31,6.5k,B,I
740,ATEME.PA,ATEME SA,61.1M,5.28,8.00,51.5%,1,100%,1,A,51.5%,0.04,--,17.6,--,--,--,--,37.14,2025-03-20,--,B,I
741,ATEN,"A10 NETWORKS, ",1.34B,18.58,22.20,19.5%,6,100%,2,E,19.5%,1.39,27.7,21.6,--,1.29%,10.4%,0.7,32.29,2025-03-31,2.5k,B,I
742,ATEX,ANTERIX INC.,396M,21.20,70.33,231.8%,3,100%,3,A,231.8%,0.87,--,-28.6,--,--,8.9%,159.3,-47.36,2025-03-31,--,B,I
743,ATG.L,AUCTION TECHNO,601M,494.00,638.50,29.3%,7,57%,7,A,16.7%,--,32.9,15.4,--,--,--,--,1.86,2025-05-15,2.5k,B,S
744,ATGE,ADTALEM GLOBAL,4.14B,115.12,143.25,24.4%,4,100%,4,E,24.4%,0.90,19.5,17.5,1.0,--,4.0%,20.1,46.07,2025-03-31,18k,B,I
745,ATHXQ,"ATHERSYS, INC.","6,172",0.00,--,--,1,100%,1,A,--,6.55,--,--,--,--,3.8%,--,0.0,2025-08-22,--,B,I
746,ATI,ATI INC.,13.4B,94.99,91.11,-4.1%,11,75%,4,E,-3.1%,1.13,34.4,33.0,--,--,4.0%,18.4,44.93,2025-03-31,2k,G,I
747,ATIP,ATI PHYSICAL T,1.59M,0.36,--,--,--,--,--,,--,-0.15,--,-0.0,--,--,2.9%,58.4,-94.03,2024-12-31,--,B,I
748,ATKR,ATKORE INC.,2.68B,79.64,76.50,-3.9%,7,33%,6,E,-1.3%,2.05,15.0,6.8,--,1.66%,5.1%,-140.6,-41.87,2025-03-31,2k,B,S
749,ATLC,ATLANTICUS HOL,759M,50.24,68.57,36.5%,7,50%,2,E,18.2%,1.84,9.7,8.6,--,--,14.9%,29.8,41.28,2025-03-31,2.5k,B,I
750,ATLX,ATLAS LITHIUM ,96.0M,5.38,24.50,355.4%,18,100%,18,A,355.4%,-4.25,--,3.7,--,--,5.0%,1.7,-52.77,2025-03-31,--,B,S
751,ATMU,ATMUS FILTRATI,3.19B,38.55,40.83,5.9%,7,40%,5,E,2.4%,1.65,17.4,15.5,--,0.52%,3.5%,-20.5,23.62,2025-03-31,1k,B,S
752,ATMV,ALPHAVEST ACQU,45.9M,11.90,--,--,--,--,--,,--,-0.03,41.0,--,--,--,0.0%,-97.7,7.11,2025-03-31,--,B,I
753,ATNI,ATN INTERNATIO,271M,17.82,29.00,62.7%,1,100%,1,A,62.7%,0.67,--,-29.7,--,6.17%,1.5%,-199.2,-32.02,2025-03-31,--,B,I
754,ATNM,ACTINIUM PHARM,55.8M,1.79,5.00,179.3%,5,100%,4,E,179.3%,-0.32,--,-2.6,--,--,3.3%,-40.4,-77.11,2025-03-31,--,B,I
755,ATO,ATMOS ENERGY C,24.9B,156.84,163.27,4.1%,14,50%,8,E,2.1%,0.69,21.9,22.0,2.6,2.22%,4.0%,193.3,27.26,2025-03-31,1.5k,G,S
756,ATO.PA,ATOS SE,586M,27.98,30.85,10.3%,5,--,5,A,0.0,1.58,0.1,-30.1,--,--,--,--,-64.06,2025-08-01,1.5k,B,S
757,ATR,"APTARGROUP, IN",10.6B,160.99,176.83,9.8%,7,100%,4,E,9.8%,0.57,29.4,27.1,5.0,1.12%,1.5%,-12.9,--,2025-03-31,1.5k,G,I
758,ATRA,ATARA BIOTHERA,78.7M,11.58,16.00,38.2%,5,80%,5,A,30.5%,0.18,--,-1.3,--,--,5.7%,299.5,13.86,2025-03-31,--,B,S
759,ATRC,"ATRICURE, INC.",1.56B,31.50,49.89,58.4%,9,100%,5,E,58.4%,1.56,--,-50.0,--,--,3.2%,15.7,42.53,2025-03-31,31.5k,B,S
760,ATRO,ASTRONICS CORP,1.22B,34.49,38.58,11.9%,3,33%,3,E,4.0%,1.55,--,33.2,--,--,13.7%,521.5,53.43,2025-03-31,1k,B,I
761,ATSG,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-03-03,--,B,I
762,ATUS,"ALTICE USA, IN",1.25B,2.68,2.88,7.6%,18,--,2,E,0.0,1.59,--,89.3,--,--,46.5%,-592.7,51.41,2025-03-31,1.5k,B,I
763,ATXS,ASTRIA THERAPE,375M,6.65,28.67,331.1%,9,100%,3,E,331.1%,0.41,--,-3.8,--,--,6.9%,-39.5,-44.26,2025-03-31,--,B,I
764,ATYM.L,ATALAYA MINING,679M,483.00,543.33,12.5%,7,86%,7,A,10.7%,1.22,13.4,8.9,--,1.11%,--,101.7,35.5,2025-03-31,1.5k,B,H
765,AU,ANGLOGOLD ASHA,25.3B,50.16,51.67,3.0%,8,62%,8,E,1.9%,0.49,16.3,18.2,--,1.00%,2.2%,75.1,90.96,2025-03-31,1.5k,G,S
766,AUB,ATLANTIC UNION,4.69B,33.08,39.00,17.9%,6,60%,5,E,10.7%,0.84,17.0,10.5,--,4.11%,5.6%,98.0,-18.01,2025-03-31,2k,B,S
767,AUB.PA,AUBAY SOCIÉTÉ ,644M,49.55,56.60,14.2%,5,100%,5,A,14.2%,1.04,16.9,16.1,--,2.62%,--,--,40.1,2025-04-23,1.5k,B,H
768,AUPH,AURINIA PHARMA,1.21B,8.93,10.00,12.0%,6,83%,6,A,10.0%,1.17,33.1,16.5,--,--,8.6%,3133.2,57.22,2025-03-31,1.5k,B,S
769,AUR,AURORA INNOVAT,11.4B,6.42,10.51,63.7%,10,60%,5,E,38.2%,2.50,--,-14.3,--,--,12.4%,-14.3,51.77,2025-03-31,11k,G,S
770,AURA,AURA BIOSCIENC,448M,7.23,21.50,197.4%,7,100%,1,E,197.4%,0.45,--,-3.6,--,--,5.0%,-35.1,-30.21,2025-03-31,--,B,I
771,AURA.OL,AURORA EIENDOM,2.66B,85.50,--,--,--,--,--,,--,-0.04,17.0,10.3,--,--,--,4.0,8.23,2025-03-31,2k,B,I
772,AURE.PA,AUREA SA,53.3M,5.66,7.00,23.7%,1,100%,1,A,23.7%,--,51.5,19.5,--,--,--,--,9.69,2025-07-24,--,B,I
773,AURG.OL,AURSKOG SPAREB,1.10B,237.90,205.00,-13.8%,1,--,1,A,-0.0,0.07,13.1,13.0,--,6.31%,--,-25.7,8.0,2025-03-31,1.5k,B,I
774,AUS.DE,AT & S AUSTRIA,827M,21.30,--,--,--,--,--,,--,1.03,11.5,16.4,--,--,--,644.5,14.03,2025-03-31,1.5k,B,I
775,AUSS.OL,AUSTEVOLL SEAF,19.5B,96.40,120.43,24.9%,6,100%,6,A,24.9%,1.03,8.2,8.5,--,6.74%,--,-98.9,18.8,2025-03-31,5.5k,G,S
776,AUTL,AUTOLUS THERAP,670M,2.52,9.87,291.5%,10,100%,4,E,291.5%,1.81,--,-3.5,--,--,6.8%,-20.4,-46.04,2025-03-31,6.5k,B,I
777,AUTO.L,AUTO TRADER GR,7.29B,835.80,853.44,2.1%,18,44%,18,A,0.9%,0.66,26.1,0.2,--,1.27%,--,--,5.28,2025-05-29,1k,G,S
778,AUTO.OL,AUTOSTORE HOLD,26.1B,7.76,8.55,10.2%,12,25%,12,A,2.6%,2.07,23.5,155.2,--,--,--,-106.0,-39.18,2025-03-31,1.5k,G,S
779,AV.L,AVIVA PLC,19.4B,637.20,647.17,1.6%,12,75%,12,A,1.2%,0.81,27.7,0.1,0.6,5.60%,--,--,30.56,2025-08-14,1.5k,G,S
780,AVA,AVISTA CORPORA,2.99B,37.17,41.75,12.3%,6,17%,6,A,2.1%,0.39,15.8,14.4,2.6,5.27%,7.0%,245.6,-0.72,2025-03-31,1k,B,S
781,AVAP.L,AVATION PLC,107M,161.50,262.50,62.5%,1,100%,1,A,62.5%,0.51,5.2,16.1,--,0.31%,--,--,25.2,,--,B,I
782,AVAV,"AEROVIRONMENT,",13.5B,272.88,265.16,-2.8%,6,100%,9,E,-2.8%,0.96,174.9,63.2,--,--,7.4%,-21.3,56.99,2025-04-30,2k,G,S
783,AVB,AVALONBAY COMM,28.7B,201.75,230.80,14.4%,24,31%,13,E,4.4%,0.86,25.1,36.4,--,3.47%,3.1%,-6.8,0.9,2025-03-31,1.5k,G,S
784,AVD,AMERICAN VANGU,105M,3.73,12.00,221.7%,1,100%,1,E,221.7%,1.22,--,9.6,--,3.38%,3.5%,27.8,-60.98,2025-03-31,--,B,I
785,AVDL,AVADEL PHARMAC,1.07B,11.03,17.25,56.4%,10,100%,2,E,56.4%,--,--,16.2,--,--,14.8%,64.4,-34.03,2025-03-31,6.5k,B,I
786,AVDX,AVIDXCHANGE HO,2.04B,9.87,9.83,-0.4%,17,--,6,E,-0.0,1.20,Infinity,29.0,--,--,2.1%,-1776.8,-20.6,2025-03-31,2k,B,S
787,AVGO,BROADCOM INC.,1.36T,290.18,291.33,0.4%,41,96%,26,E,0.4%,1.14,106.3,47.0,1.4,0.81%,1.1%,446.7,93.55,2025-04-30,1.5k,V,S
788,AVIR,ATEA PHARMACEU,333M,3.90,7.50,92.3%,3,--,1,E,0.0,0.25,--,-2.5,--,--,6.4%,15.4,-0.51,2025-03-31,--,B,I
789,AVNS,AVANOS MEDICAL,555M,12.01,--,--,2,--,2,A,--,1.12,--,7.2,--,--,4.6%,53.5,-48.1,2025-03-31,1.5k,B,I
790,AVNT,AVIENT CORPORA,3.11B,33.97,42.57,25.3%,7,67%,3,E,16.9%,1.34,31.5,11.5,1.2,3.18%,2.5%,-160.1,-23.29,2025-03-31,3.5k,B,I
791,AVNW,AVIAT NETWORKS,295M,23.19,35.40,52.7%,5,100%,5,A,52.7%,1.58,--,7.3,--,--,5.1%,689.3,-22.7,2025-03-31,--,B,S
792,AVO,MISSION PRODUC,850M,12.05,17.00,41.1%,2,100%,2,A,41.1%,0.57,23.2,52.4,--,--,4.3%,-75.0,7.02,2025-04-30,6.5k,B,I
793,AVON.L,AVON TECHNOLOG,617M,2085.00,1759.17,-15.6%,6,33%,6,A,-5.2%,0.26,130.3,30.7,--,0.90%,--,--,58.46,2025-05-21,1.5k,B,S
794,AVPT,"AVEPOINT, INC.",3.93B,18.56,20.88,12.5%,8,75%,4,E,9.4%,1.33,--,80.7,--,--,3.3%,126.9,70.75,2025-03-31,1k,B,I
795,AVT,"AVNET, INC.",4.49B,53.50,51.25,-4.2%,5,--,2,E,-0.0,1.04,15.0,9.2,--,2.47%,7.0%,6.4,3.91,2025-03-31,2k,B,I
796,AVT.PA,AVENIR TELECOM,2.72M,0.04,--,--,--,--,--,,--,-0.28,--,--,--,--,--,--,-63.2,2025-05-23,--,B,I
797,AVTE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-04-25,--,B,I
798,AVTR,"AVANTOR, INC.",9.68B,14.21,16.92,19.1%,22,62%,8,E,11.9%,1.05,13.7,12.6,--,--,8.0%,-30.6,-44.49,2025-03-31,2k,G,S
799,AVXL,ANAVEX LIFE SC,1.04B,12.13,34.33,183.0%,3,100%,3,E,183.0%,0.72,--,-19.3,--,--,30.4%,8.3,79.97,2025-03-31,6.5k,B,I
800,AVY,AVERY DENNISON,13.9B,177.79,195.25,9.8%,15,64%,14,E,6.3%,0.87,19.9,16.9,2.1,2.11%,2.8%,-5.9,-15.27,2025-03-31,1.5k,G,S
801,AWDR.OL,AWILCO DRILLIN,24.8M,1.00,--,--,--,--,--,,--,3.65,0.0,0.4,--,--,--,--,-95.24,2022-08-09,--,B,I
802,AWI,ARMSTRONG WORL,7.32B,168.54,170.56,1.2%,7,67%,3,E,0.8%,1.36,27.0,24.6,--,0.73%,2.0%,4.9,29.5,2025-03-31,1k,G,I
803,AWK,AMERICAN WATER,27.4B,140.32,142.91,1.8%,16,14%,7,E,0.3%,0.68,25.6,24.6,3.6,2.36%,4.2%,-26.0,1.35,2025-03-31,1.5k,G,S
804,AWR,AMERICAN STATE,2.81B,72.92,82.33,12.9%,4,--,1,E,0.0,0.60,22.4,22.2,3.8,2.55%,2.1%,-15.8,-9.64,2025-03-31,2k,B,I
805,AX,AXOS FINANCIAL,4.78B,84.72,90.17,6.4%,6,89%,9,E,5.7%,1.30,11.6,11.6,--,--,6.7%,0.3,10.63,2025-03-31,1k,B,S
806,AXB.L,AXIS BANK LIMI,30.6B,44.80,73.87,64.9%,1,100%,1,A,64.9%,0.49,8.6,--,--,0.09%,--,-15.6,-10.61,2025-06-30,11k,G,I
807,AXGN,"AXOGEN, INC.",608M,13.37,24.29,81.6%,7,100%,1,E,81.6%,1.04,--,43.1,--,--,7.0%,-99.6,44.7,2025-03-31,6.5k,B,I
808,AXL.L,ARROW EXPLORAT,52.4M,15.00,48.37,222.5%,2,100%,2,A,222.5%,0.03,3.8,265.5,--,--,--,113.5,-47.83,2025-03-31,--,B,I
809,AXON,AXON ENTERPRIS,57.2B,735.01,768.65,4.6%,17,89%,9,E,4.1%,1.29,178.4,118.5,--,--,2.3%,115.7,136.65,2025-03-31,1.5k,G,S
810,AXP,AMERICAN EXPRE,216B,311.61,321.18,3.1%,30,43%,7,E,1.3%,1.26,21.9,20.6,2.1,1.05%,1.7%,15.1,28.1,2025-06-30,1.5k,V,S
811,AXS.L,ACCSYS TECHNOL,155M,61.10,92.40,51.2%,2,100%,2,A,51.2%,1.31,--,61.1,--,--,--,--,11.5,2025-06-24,--,B,I
812,AXSM,AXSOME THERAPE,4.96B,100.83,177.05,75.6%,18,100%,12,E,75.6%,0.46,--,-46.7,--,--,8.8%,25.1,16.53,2025-03-31,40k,B,S
813,AXTA,AXALTA COATING,6.45B,29.53,38.27,29.6%,21,62%,13,E,18.2%,1.25,14.4,12.2,--,--,2.8%,-11.6,-15.31,2025-03-31,3.5k,G,S
814,AYI,ACUITY INC.,9.25B,301.90,335.57,11.2%,10,20%,5,E,2.2%,1.62,23.8,16.5,1.5,0.23%,2.5%,-17.2,21.86,2025-05-31,1k,G,S
815,AYRO,"AYRO, INC.",3.82M,7.04,--,--,--,--,--,,--,3.48,--,-1.3,--,--,9.0%,-87.8,-40.54,2025-03-31,--,B,I
816,AYTU,AYTU BIOPHARMA,23.6M,2.62,10.50,300.0%,1,100%,2,E,300.0%,0.13,--,6.2,--,--,7.4%,185.3,-2.59,2025-03-31,--,B,I
817,AYV.PA,AYVENS,7.84B,9.60,10.81,12.6%,8,62%,8,A,7.9%,0.79,13.2,7.8,--,3.85%,--,898.5,63.28,2024-12-31,1k,G,S
818,AZ2.DE,ANDRITZ AG,6.53B,66.90,--,--,--,--,--,,--,1.16,13.8,--,--,3.89%,--,-25.6,23.66,2025-03-31,2k,G,I
819,AZE.BR,AZELIS GROUP N,3.55B,14.60,20.64,41.3%,15,87%,15,A,35.8%,0.58,19.7,12.7,--,1.58%,--,--,-15.88,2025-04-24,9k,B,H
820,AZEK,THE AZEK COMPA,7.82B,54.35,53.95,-0.7%,16,33%,6,E,-0.2%,1.82,52.8,33.1,--,--,5.6%,8.3,20.11,2025-03-31,2k,G,S
821,AZM.MI,AZIMUT HOLDING,4.17B,29.66,30.11,1.5%,9,33%,9,A,0.5%,1.13,7.5,9.0,--,5.90%,--,-44.1,36.01,2025-03-31,1k,B,S
822,AZN,ASTRAZENECA PL,229B,72.66,85.88,18.2%,12,92%,12,A,16.7%,0.17,29.3,13.2,1.0,2.13%,0.2%,51.3,-5.09,2025-03-31,4.5k,V,H
823,AZN.L,ASTRAZENECA PL,167B,10802.00,13723.14,27.0%,20,90%,20,A,24.3%,0.17,29.4,15.0,1.0,2.27%,--,51.3,-10.41,2025-03-31,6k,V,H
824,AZO,"AUTOZONE, INC.",63.9B,3820.91,4131.43,8.1%,30,100%,1,E,8.1%,0.39,25.9,21.9,2.5,--,1.5%,-32.6,23.64,2025-05-31,1.5k,G,I
825,AZPN,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-02-04,--,B,I
826,AZT.OL,ARCTICZYMES TE,921M,18.05,17.50,-3.0%,2,50%,2,A,-1.5%,0.58,361.0,48.8,--,--,--,-216.4,-24.48,2025-03-31,1.5k,B,I
827,AZTA,"AZENTA, INC.",1.58B,34.43,34.00,-1.2%,7,50%,2,E,-0.6%,1.64,--,82.0,--,--,17.1%,-176.3,-42.83,2025-03-31,1.5k,B,I
828,AZUL,AZUL S.A.,155M,0.50,1.65,230.0%,7,33%,3,E,76.7%,1.62,--,-0.8,--,--,7.1%,120.6,-91.61,2025-03-31,--,B,I
829,AZZ,AZZ INC.,3.29B,109.69,119.75,9.2%,10,33%,3,E,3.1%,1.24,12.4,19.4,--,0.65%,4.3%,382.5,34.57,2025-05-31,1k,B,I
830,B2I.OL,B2 IMPACT ASA,6.13B,16.64,13.70,-17.7%,2,100%,2,A,-17.7%,0.80,19.8,11.7,--,9.01%,--,-46.4,133.37,2025-03-31,2k,G,I
831,B4B.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2023-12-13,--,B,I
832,B7E.DE,BLUE CAP AG,78.5M,17.20,30.00,74.4%,3,100%,3,A,74.4%,1.04,172.0,14.8,--,3.78%,--,--,0.27,2024-10-23,--,B,I
833,BA,THE BOEING COM,175B,233.06,240.08,3.0%,30,74%,23,E,2.2%,1.40,--,495.9,--,--,2.2%,97.4,24.7,2025-03-31,1.5k,V,S
834,BA.L,BAE SYSTEMS PL,55.2B,1846.50,1970.50,6.7%,17,53%,17,A,3.6%,0.33,28.9,0.2,4.0,1.79%,--,--,47.75,2025-07-30,1.5k,G,S
835,BAB.L,BABCOCK INTERN,5.43B,1043.00,1152.91,10.5%,9,89%,9,A,9.4%,1.33,21.7,0.2,--,0.62%,--,--,113.84,2025-07-25,1k,G,S
836,BABA,ALIBABA GROUP ,286B,120.03,151.57,26.3%,40,100%,6,E,26.3%,0.20,16.0,12.2,1.1,0.87%,1.5%,-48.5,56.84,2025-03-31,11.5k,V,S
837,BAC,BANK OF AMERIC,360B,48.45,52.74,8.9%,23,85%,20,E,7.5%,1.31,14.2,13.2,1.4,2.31%,1.2%,7.2,19.12,2025-03-31,1.5k,V,H
838,BAG.L,A.G. BARR P.L.,785M,706.00,740.88,4.9%,8,88%,8,A,4.3%,0.32,20.2,0.2,--,2.39%,--,--,14.64,2025-09-23,1k,B,S
839,BAH,BOOZ ALLEN HAM,14.0B,113.05,124.90,10.5%,13,33%,9,E,3.5%,0.48,13.9,16.2,--,1.95%,4.0%,16.6,-17.78,2025-03-31,1.5k,G,S
840,BAIN.PA,SOCIÉTÉ ANONYM,2.56B,104.50,--,--,--,--,--,,--,0.14,23.3,--,--,1.44%,--,--,2.89,2025-07-23,2k,B,I
841,BAK,BRASKEM S.A.,751M,3.29,4.82,46.6%,8,38%,8,A,17.5%,0.84,--,-27.4,--,--,3.1%,118.7,-48.91,2025-03-31,2.5k,B,S
842,BAKK.L,BAKKAVOR GROUP,1.39B,241.00,186.67,-22.5%,4,75%,4,A,-16.9%,0.68,26.8,0.2,--,3.32%,--,--,60.21,2025-09-03,1.5k,B,I
843,BAKKA.OL,P/F BAKKAFROST,27.1B,426.60,599.80,40.6%,6,83%,6,A,33.8%,0.56,63.7,10.7,--,3.13%,--,95.0,-21.25,2025-03-31,11k,G,H
844,BALL,BALL CORPORATI,16.4B,59.01,63.86,8.2%,17,46%,13,E,3.8%,1.08,33.5,16.7,--,1.36%,2.6%,14.6,-5.4,2025-03-31,1.5k,G,S
845,BALY,BALLY'S CORPOR,488M,9.97,13.50,35.4%,6,--,4,E,0.0,--,--,-4.5,--,--,4.5%,50.7,-43.38,2024-12-31,--,B,I
846,BAM,BROOKFIELD ASS,102B,63.02,57.57,-8.6%,17,27%,11,E,-2.4%,1.83,46.3,36.6,--,2.78%,4.8%,368.5,54.51,2025-03-31,2.5k,V,S
847,BAMI.MI,BANCO BPM S.P.,15.5B,10.32,10.88,5.5%,15,47%,15,A,2.6%,0.66,8.1,11.3,--,9.69%,--,18.7,79.15,2024-12-31,1.5k,G,S
848,BANC,BANC OF CALIFO,2.38B,15.11,17.45,15.5%,10,67%,9,E,10.3%,--,23.2,11.6,--,2.65%,11.5%,76.6,7.89,2025-03-31,2k,B,S
849,BANF,BANCFIRST CORP,4.21B,126.63,132.67,4.8%,3,--,2,E,0.0,0.78,18.2,20.5,--,1.45%,3.2%,10.8,16.77,2025-03-31,2k,B,I
850,BANI.BR,BANIMMO SA,38.2M,3.40,4.50,32.4%,1,--,1,A,--,0.31,16.2,4.0,--,--,--,--,8.28,2024-08-29,--,B,I
851,BANR,BANNER CORPORA,2.25B,65.06,73.40,12.8%,6,60%,5,E,7.7%,0.88,12.4,13.3,--,2.95%,3.5%,13.4,9.33,2025-03-31,1k,B,S
