#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1139,BONHR.OL,BONHEUR ASA,9.72B,228.5,345.0,51.0%,2,100%,2,A,51.0%,0.8,8.5,9.0,--,0.03%,--,2025-02-27,2.5k,I
1140,YNGA.L,YOUNG & CO.'S ,438M,820.0,1342.0,63.7%,5,80%,5,A,50.9%,1.3,39.0,0.1,--,0.03%,--,--,--,H
1141,GSL,GLOBAL SHIP LE,734M,20.5,31.0,50.9%,3,100%,1,E,50.9%,1.2,2.1,2.2,--,0.09%,2.7%,2025-03-04,1k,I
1142,GEO,"THE GEO GROUP,",4.24B,29.7,44.8,50.9%,4,100%,3,E,50.9%,0.8,135.0,18.8,2.4,--,9.8%,2025-02-26,2.5k,I
1143,SN,"SHARKNINJA, IN",10.4B,74.2,124.5,67.8%,12,75%,4,E,50.8%,--,23.9,15.2,1.6,--,5.8%,2025-02-12,2.5k,I
1144,DDD,3D SYSTEMS COR,252M,1.9,3.8,101.6%,6,50%,2,E,50.8%,1.8,--,-12.4,--,--,5.0%,2025-03-26,--,I
1145,WJG.L,WATKIN JONES P,80.8M,31.5,55.5,76.2%,3,67%,3,A,50.8%,1.5,31.5,0.1,--,--,--,2025-01-23,--,I
1146,SWK,STANLEY BLACK ,8.84B,57.2,95.9,67.6%,18,75%,4,E,50.7%,1.1,30.3,10.4,--,0.06%,6.7%,2025-02-04,2.5k,I
1147,BLTE,"BELITE BIO, IN",1.82B,56.4,85.0,50.7%,5,100%,3,E,50.7%,-1.5,--,-58.8,--,--,0.5%,2025-03-16,2.5k,I
1148,IBAB.BR,ION BEAM APPLI,294M,9.9,17.5,76.1%,3,67%,3,A,50.7%,0.9,36.8,9.9,--,0.02%,--,2025-03-20,--,I
1149,CARE,CARTER BANKSHA,342M,14.8,22.3,50.7%,3,100%,3,A,50.7%,0.6,14.0,7.2,--,--,2.6%,2025-01-22,--,I
1150,RSL2.DE,R. STAHL AG,111M,17.3,26.1,50.7%,2,100%,2,A,50.7%,0.7,--,6.7,--,--,--,2025-04-10,--,I
1151,NOVO-B.CO,NOVO NORDISK A,1.87T,421.2,733.6,74.2%,22,68%,22,A,50.6%,0.2,18.6,14.8,0.9,0.04%,--,2025-02-05,19k,H
1152,GBT.PA,GUERBET SA,247M,19.6,31.5,60.6%,6,83%,6,A,50.5%,0.8,18.4,6.0,--,0.03%,--,2025-03-26,--,H
1153,NTG.DE,NABALTEC AG,131M,14.9,22.5,50.5%,2,100%,2,A,50.5%,1.0,9.3,9.2,--,0.02%,--,2025-03-11,--,I
1154,PR,PERMIAN RESOUR,9.73B,12.0,18.1,50.5%,21,100%,7,E,50.5%,3.8,8.3,7.9,--,0.05%,5.3%,2025-02-24,2.5k,S
1155,CPRX,CATALYST PHARM,2.75B,22.5,33.9,50.4%,8,100%,3,E,50.4%,0.8,17.2,14.9,--,--,8.1%,2025-02-25,2.5k,I
1156,BELFB,BEL FUSE INC.,881M,70.2,105.6,50.4%,4,100%,1,E,50.4%,1.0,22.7,14.2,0.9,0.40%,5.0%,2025-02-17,1k,I
1157,JDC.DE,JDC GROUP AG,266M,20.5,30.8,50.4%,2,100%,2,A,50.4%,0.9,170.8,23.4,--,--,--,2025-03-31,--,I
1158,ODL.OL,ODFJELL DRILLI,13.0B,54.1,81.3,50.3%,4,100%,4,A,50.3%,0.9,18.9,7.3,--,0.10%,--,2025-02-13,2.5k,I
1159,BKS.L,BEEKS FINANCIA,150M,223.0,335.0,50.2%,1,100%,1,A,50.2%,0.1,74.3,0.2,--,--,--,2025-03-17,--,I
1160,NPO,ENPRO INC.,3.04B,144.3,216.7,50.2%,3,100%,1,E,50.2%,1.5,41.8,19.1,--,0.86%,3.8%,2025-02-18,2.5k,I
1161,CLW,CLEARWATER PAP,399M,24.7,37.0,50.0%,1,100%,1,E,50.0%,0.2,--,20.4,--,--,4.0%,2025-02-12,--,I
1162,WGO,WINNEBAGO INDU,857M,30.6,48.9,60.0%,14,83%,6,E,50.0%,1.5,--,6.3,0.1,0.04%,19.5%,2025-03-26,1k,S
1163,CFLT,"CONFLUENT, INC",7.06B,21.1,35.7,68.7%,34,73%,22,E,50.0%,1.0,--,60.4,0.5,--,5.8%,2025-02-10,2.5k,S
1164,KWS.DE,KWS SAAT SE & ,1.77B,53.7,80.5,49.9%,4,100%,4,A,49.9%,0.6,10.3,8.8,--,0.02%,--,2025-02-13,2.5k,I
1165,MLP.DE,MLP SE,820M,7.5,11.2,49.8%,2,100%,2,A,49.8%,1.0,11.9,12.3,--,0.05%,--,2025-03-13,1k,I
1166,XYZ,"BLOCK, INC.",33.4B,53.9,84.9,57.5%,47,86%,22,E,49.7%,2.8,11.8,10.3,0.5,--,2.7%,2025-02-19,2.5k,S
1167,HNI,HNI CORPORATIO,1.93B,41.2,61.7,49.7%,1,100%,1,A,49.7%,0.8,14.3,11.8,1.0,0.03%,2.6%,2025-02-19,2.5k,I
1168,CENX,CENTURY ALUMIN,1.44B,15.6,23.3,49.7%,3,100%,1,E,49.7%,2.6,4.8,11.1,--,--,12.8%,2025-02-19,2.5k,I
1169,DAVE,DAVE INC.,1.10B,84.3,126.1,49.7%,8,100%,9,E,49.7%,3.5,20.1,84.3,--,--,11.8%,2025-03-02,2.5k,S
1170,PRIM,PRIMORIS SERVI,3.04B,56.5,84.5,49.6%,8,100%,6,E,49.6%,1.2,17.1,14.4,--,0.57%,5.3%,2025-02-23,2.5k,S
1171,CRSR,CORSAIR GAMING,632M,6.0,12.0,99.0%,6,50%,2,E,49.5%,1.7,--,11.8,--,--,7.9%,2025-02-11,1k,I
1172,TGA.L,THUNGELA RESOU,549M,411.5,615.1,49.5%,2,100%,2,A,49.5%,-0.9,3.9,16.5,--,0.13%,--,2025-03-17,1k,I
1173,WLDN,"WILLDAN GROUP,",554M,38.5,57.5,49.4%,2,100%,2,A,49.4%,1.1,24.4,16.4,--,--,4.3%,2025-03-05,1k,I
1174,KD,KYNDRYL HOLDIN,6.80B,29.2,43.6,49.4%,5,100%,2,E,49.4%,2.0,50.4,21.6,--,--,6.1%,2025-02-02,2.5k,I
1175,BZ,KANZHUN LIMITE,6.17B,13.9,20.8,49.4%,21,100%,1,E,49.4%,0.3,29.6,14.3,0.3,--,5.1%,2025-03-10,2.5k,I
1176,CZR,CAESARS ENTERT,5.41B,25.5,44.4,74.0%,17,67%,9,E,49.4%,2.7,--,19.0,4.2,--,11.6%,2025-02-24,2.5k,S
1177,MGPI,MGP INGREDIENT,593M,27.9,41.7,49.3%,6,100%,2,E,49.3%,0.6,17.9,6.9,--,0.02%,29.2%,2025-02-25,1k,I
1178,TAALEEM.AE,TAALEEM HOLDIN,3.59B,3.6,5.4,49.3%,2,100%,2,A,49.3%,0.3,22.5,26.9,--,0.03%,--,2025-04-02,2.5k,I
1179,QBTS,D-WAVE QUANTUM,1.87B,6.4,9.6,49.3%,6,100%,5,E,49.3%,0.9,--,-24.7,--,--,22.7%,2025-03-12,2.5k,S
1180,RPT,RITHM PROPERTY,122M,2.6,4.5,73.7%,3,67%,3,A,49.2%,1.6,--,9.6,--,0.09%,0.3%,2025-01-29,--,I
1181,AMKR,AMKOR TECHNOLO,3.95B,16.0,29.0,81.9%,10,60%,5,E,49.1%,1.9,11.2,8.4,--,0.02%,4.3%,2025-02-09,2.5k,S
1182,HIMX,HIMAX TECHNOLO,1.13B,6.5,11.2,73.5%,3,67%,3,A,49.0%,2.2,14.1,18.0,--,0.04%,5.8%,2025-02-12,2.5k,I
1183,SOI.PA,SOITEC SA,1.63B,45.8,76.3,66.5%,19,74%,19,A,49.0%,1.4,14.6,7.3,--,--,--,--,2.5k,H
1184,ELAN,ELANCO ANIMAL ,4.19B,8.4,14.6,73.4%,16,67%,6,E,48.9%,1.4,12.4,9.0,4.2,--,4.6%,2025-02-24,2.5k,S
1185,AKE.PA,ARKEMA S.A.,4.63B,61.4,95.7,55.9%,16,88%,16,A,48.9%,1.1,13.7,6.3,--,0.06%,--,2025-02-27,2.5k,B
1186,KMPR,KEMPER CORPORA,3.63B,56.7,84.4,48.8%,6,100%,1,E,48.8%,1.0,11.5,9.4,--,0.02%,2.2%,2025-02-04,2.5k,I
1187,MCY,MERCURY GENERA,2.98B,53.8,80.0,48.7%,1,100%,1,E,48.7%,0.8,6.4,8.3,--,0.02%,11.6%,2025-02-10,2.5k,I
1188,ALESE.PA,ENTECH SA,109M,7.5,11.2,48.7%,2,100%,2,A,48.7%,0.2,--,16.0,--,--,--,2023-12-12,--,I
1189,SNG.DE,SINGULUS TECHN,17.7M,2.0,3.4,73.0%,3,67%,3,A,48.6%,0.6,--,3.2,--,--,--,2025-03-28,--,I
1190,TKC,TURKCELL ILETI,5.31B,6.0,8.9,48.6%,1,100%,1,A,48.6%,0.7,18.2,11.4,--,0.04%,0.2%,2025-02-26,2.5k,I
1191,2382.HK,SUNNY OPTICAL ,66.3B,61.0,94.8,55.2%,33,88%,33,A,48.5%,1.0,23.4,20.8,0.8,0.87%,--,2025-03-24,2.5k,B
1192,ECG,EVERUS CONSTRU,1.98B,38.9,57.7,48.4%,4,100%,2,E,48.4%,--,13.8,13.8,--,--,5.0%,2025-02-10,2.5k,I
1193,WF,WOORI FINANCIA,8.76B,34.7,51.5,48.3%,1,100%,1,A,48.3%,0.5,4.2,3.9,--,0.10%,0.0%,2025-02-06,2.5k,I
1194,TREE,"LENDINGTREE, I",601M,44.9,66.6,48.3%,7,100%,4,E,48.3%,1.9,--,12.1,--,--,4.8%,2025-03-04,1k,I
1195,AMPL,"AMPLITUDE, INC",1.06B,8.2,14.1,72.4%,10,67%,12,E,48.2%,1.4,--,81.8,--,--,3.8%,2025-02-18,2.5k,S
1196,IXX.DE,INIT INNOVATIO,373M,37.8,56.0,48.1%,2,100%,2,A,48.1%,1.6,20.4,16.7,--,0.02%,--,2025-03-20,--,I
1197,AAD.DE,AMADEUS FIRE A,396M,72.9,108.0,48.1%,2,100%,2,A,48.1%,1.5,12.1,11.1,--,0.06%,--,2025-03-26,--,I
1198,ONON,ON HOLDING AG,13.8B,42.5,64.8,52.5%,27,92%,12,E,48.1%,2.3,47.2,38.6,--,--,6.4%,2025-03-03,2.5k,S
1199,ALICA.PA,ICAPE HOLDING ,58.1M,7.4,10.9,48.1%,2,100%,2,A,48.1%,0.2,16.4,7.0,--,0.02%,--,2024-11-06,--,I
1200,NBIX,NEUROCRINE BIO,10.0B,101.4,158.3,56.1%,25,86%,14,E,48.1%,0.3,30.8,16.3,--,--,4.4%,2025-02-05,2.5k,S
1201,ASUR,ASURE SOFTWARE,261M,9.7,14.3,48.1%,9,100%,3,E,48.1%,0.4,--,11.4,0.6,--,3.8%,2025-03-05,--,I
1202,ENT.L,ENTAIN PLC,3.64B,569.8,960.7,68.6%,20,70%,20,A,48.0%,1.0,--,0.1,--,0.03%,--,2025-03-06,2.5k,H
1203,MLI,MUELLER INDUST,7.86B,71.0,105.0,48.0%,1,100%,1,A,48.0%,1.0,13.4,13.4,--,0.01%,4.8%,2025-02-03,2.5k,I
1204,PAYO,PAYONEER GLOBA,2.29B,6.4,11.4,79.8%,9,60%,5,E,47.9%,1.0,20.5,17.7,--,--,3.8%,2025-02-26,2.5k,S
1205,RNK.L,THE RANK GROUP,398M,85.0,125.7,47.8%,4,100%,4,A,47.8%,2.3,12.1,0.1,--,0.02%,--,2025-01-30,--,I
1206,SGRY,SURGERY PARTNE,2.71B,21.2,31.4,47.8%,12,100%,2,E,47.8%,2.4,--,16.8,--,--,17.5%,2025-03-02,2.5k,I
1207,OSBC,OLD SECOND BAN,665M,14.8,21.8,47.7%,6,100%,3,E,47.7%,0.8,7.9,8.1,--,0.02%,1.4%,2025-01-21,1k,I
1208,SWBI,SMITH & WESSON,412M,9.4,13.8,47.6%,3,100%,1,E,47.6%,1.0,14.4,7.4,--,0.06%,5.4%,2025-03-05,--,I
1209,QDEL,QUIDELORTHO CO,1.70B,25.2,49.1,95.2%,8,50%,2,E,47.6%,0.4,--,9.5,--,--,10.0%,2025-02-11,2.5k,I
1210,IFX.DE,INFINEON TECHN,34.6B,26.6,41.2,54.7%,23,87%,23,A,47.6%,1.7,24.9,13.8,0.6,0.01%,--,2025-02-04,2.5k,B
1211,PMTS,CPI CARD GROUP,284M,25.2,37.2,47.6%,4,100%,3,E,47.6%,1.4,15.4,9.0,--,--,1.8%,2025-03-03,--,I
1212,MRO.L,MELROSE INDUST,5.23B,410.0,691.5,68.7%,13,69%,13,A,47.5%,1.1,--,0.1,0.7,0.01%,--,2025-03-06,2.5k,H
1213,BPMC,BLUEPRINT MEDI,5.41B,84.7,124.9,47.5%,20,100%,9,E,47.5%,0.7,--,-90.1,--,--,9.5%,2025-02-12,2.5k,S
1214,ALNT,ALLIENT INC.,356M,21.0,31.0,47.5%,3,100%,3,A,47.5%,1.4,26.6,10.8,--,0.57%,1.4%,2025-03-04,--,I
1215,GDYN,GRID DYNAMICS ,1.09B,13.1,19.2,47.4%,5,100%,1,E,47.4%,1.0,261.2,29.7,--,--,5.3%,2025-02-19,2.5k,I
1216,CVEO,CIVEO CORPORAT,266M,19.7,29.0,47.4%,1,100%,1,E,47.4%,1.5,--,36.4,--,0.05%,2.3%,2025-02-26,--,I
1217,AMR,ALPHA METALLUR,1.62B,124.2,183.0,47.3%,2,100%,1,E,47.3%,1.1,8.7,3.5,--,0.81%,14.1%,2025-02-27,2.5k,I
1218,HTWS.L,HELIOS TOWERS ,1.11B,106.0,163.2,54.0%,8,88%,8,A,47.2%,0.6,53.0,-17.7,--,--,--,2025-03-13,2.5k,S
1219,ALGM,ALLEGRO MICROS,3.33B,18.1,29.4,63.0%,13,75%,4,E,47.2%,1.5,--,29.1,--,--,17.0%,2025-01-29,2.5k,I
1220,CENER.BR,CENERGY HOLDIN,1.79B,8.4,12.4,47.1%,4,100%,4,A,47.1%,0.6,11.7,10.1,--,0.02%,--,2025-03-05,2.5k,I
1221,AURE.PA,AUREA SA,47.7M,5.1,7.5,47.1%,1,100%,1,A,47.1%,0.7,--,17.6,--,--,--,2024-05-13,--,I
1222,WEST.OL,WESTERN BULK C,571M,17.0,25.0,47.1%,1,100%,1,A,47.1%,1.2,--,4.6,--,--,--,2025-02-14,1k,I
1223,ALVU.PA,VENTE-UNIQUE.C,112M,11.7,17.2,47.0%,1,100%,1,A,47.0%,1.5,15.6,9.4,--,0.04%,--,2025-02-10,--,I
1224,1618.HK,MCC,59.7B,1.4,2.1,46.9%,3,100%,3,A,46.9%,0.9,5.8,3.5,--,0.05%,--,2025-03-31,2.5k,I
1225,POLN.L,POLLEN STREET ,413M,678.0,995.8,46.9%,4,100%,4,A,46.9%,0.1,8.6,0.1,--,0.08%,--,2025-03-25,--,I
1226,CKN.L,CLARKSON PLC,995M,3240.0,4758.4,46.9%,6,100%,6,A,46.9%,1.1,11.8,0.1,--,0.03%,--,2025-03-10,1k,H
1227,FTAI,FTAI AVIATION ,9.54B,93.0,179.8,93.3%,13,50%,2,E,46.7%,1.8,--,18.9,--,0.01%,5.3%,2025-02-25,2.5k,I
1228,TDS,TELEPHONE AND ,4.19B,36.5,53.5,46.7%,2,100%,1,E,46.7%,0.6,--,-214.6,--,0.44%,5.7%,2025-02-20,2.5k,I
1229,NRDS,"NERDWALLET, IN",636M,8.5,16.5,93.2%,7,50%,2,E,46.6%,1.4,22.5,19.4,--,--,7.4%,2025-02-18,1k,I
1230,CHDN,CHURCHILL DOWN,7.45B,101.4,148.6,46.6%,11,100%,5,E,46.6%,0.9,17.8,14.3,--,0.40%,2.6%,2025-02-18,2.5k,S
1231,0390.HK,CHINA RAILWAY,137B,3.4,5.0,46.5%,7,100%,7,A,46.5%,0.5,3.0,2.3,--,0.07%,--,2025-03-28,2.5k,B
1232,GFF,GRIFFON CORPOR,3.24B,68.2,99.9,46.5%,6,100%,4,E,46.5%,1.2,13.9,12.2,--,0.01%,6.5%,2025-02-04,2.5k,I
1233,GLJ.DE,GRENKE AG,600M,13.6,21.5,58.1%,5,80%,5,A,46.5%,1.5,9.4,7.4,--,0.03%,--,2025-03-13,1k,H
1234,RNST,RENASANT CORPO,2.68B,28.2,41.2,46.4%,6,100%,5,E,46.4%,0.9,8.6,11.1,--,0.03%,12.3%,2025-01-27,2.5k,S
1235,SEAT,VIVID SEATS IN,481M,2.3,5.0,115.9%,14,40%,5,E,46.4%,1.2,38.4,11.0,--,--,28.0%,2025-03-11,--,S
1236,KC,KINGSOFT CLOUD,3.08B,11.0,17.4,57.9%,10,80%,10,A,46.4%,2.2,--,-26.9,--,--,13.6%,2025-03-18,2.5k,S
1237,WYNN,"WYNN RESORTS, ",7.94B,74.8,109.4,46.3%,19,100%,6,E,46.3%,1.5,17.2,14.9,1.4,0.01%,7.0%,2025-02-12,2.5k,S
1238,RCI,ROGERS COMMUNI,14.2B,25.9,41.3,59.5%,18,78%,18,A,46.3%,0.7,11.3,6.9,--,0.05%,--,2025-01-29,2.5k,H
1239,BURL,BURLINGTON STO,14.3B,226.5,331.1,46.2%,22,100%,8,E,46.2%,1.7,29.1,23.5,--,--,6.0%,2025-03-05,2.5k,S
1240,BBW,BUILD-A-BEAR W,499M,37.2,54.3,46.2%,3,100%,3,E,46.2%,1.0,9.8,9.6,--,0.02%,9.5%,2025-03-12,--,I
1241,NCLH,NORWEGIAN CRUI,7.26B,16.4,29.0,76.8%,22,60%,10,E,46.1%,2.3,8.7,7.8,0.4,--,8.6%,2025-02-26,2.5k,S
1242,RSG.L,RESOLUTE MININ,476M,22.2,32.5,46.1%,2,100%,2,A,46.1%,1.2,--,650.6,--,--,--,2025-02-28,--,I
1243,AVNT,AVIENT CORPORA,2.86B,31.2,45.6,46.1%,7,100%,4,E,46.1%,1.4,17.0,10.6,1.1,0.03%,2.5%,2025-02-12,2.5k,I
1244,TRMB,TRIMBLE INC.,14.3B,58.2,85.1,46.1%,12,100%,1,E,46.1%,1.6,9.6,19.5,2.0,--,2.3%,2025-02-18,2.5k,I
1245,PCRX,PACIRA BIOSCIE,1.14B,24.6,36.0,46.0%,8,100%,5,E,46.0%,0.7,--,8.1,--,--,18.6%,2025-02-26,2.5k,S
1246,PPH.L,PPHE HOTEL GRO,550M,1316.0,2224.6,69.0%,3,67%,3,A,46.0%,0.7,19.9,0.1,--,0.03%,--,2025-02-27,1k,I
1247,GTLY.L,GATELEY (HOLDI,167M,128.5,207.3,61.3%,4,75%,4,A,46.0%,0.7,32.1,0.1,--,0.07%,--,2025-01-15,--,I
1248,RUN,SUNRUN INC.,1.55B,6.8,13.9,103.5%,28,44%,9,E,46.0%,2.7,--,-9.1,--,--,31.7%,2025-02-26,2.5k,S
1249,VG,VENTURE GLOBAL,20.9B,8.6,15.0,73.6%,12,62%,8,E,46.0%,--,12.9,8.6,--,0.77%,--,2025-03-05,2.5k,S
1250,SLNO,SOLENO THERAPE,3.21B,70.0,102.1,45.9%,7,100%,8,E,45.9%,-2.3,--,-30.8,--,--,15.0%,2025-02-26,2.5k,S
1251,CNR,CORE NATURAL R,4.04B,75.5,110.2,45.9%,4,100%,3,E,45.9%,1.4,7.9,5.4,--,0.53%,6.1%,2025-02-19,2.5k,I
1252,MGAM.L,MORGAN ADVANCE,514M,183.4,295.6,61.2%,8,75%,8,A,45.9%,1.2,10.8,0.1,--,0.07%,--,2025-02-28,1k,H
1253,CLBT,CELLEBRITE DI ,4.53B,18.9,27.6,45.9%,8,100%,5,E,45.9%,1.4,--,47.2,--,--,1.3%,2025-02-12,2.5k,H
1254,CLAR,CLARUS CORPORA,125M,3.3,4.8,45.7%,7,100%,3,E,45.7%,0.9,--,11.6,--,0.03%,7.7%,2025-03-05,--,I
1255,ONIT,ONITY GROUP IN,240M,30.0,43.8,45.7%,4,100%,4,A,45.7%,1.6,7.3,4.3,--,--,1.5%,2025-02-12,--,I
1256,GLEN.L,GLENCORE PLC,30.8B,255.8,390.3,52.6%,15,87%,15,A,45.6%,1.0,--,7.3,33.1,0.03%,--,2025-02-19,2.5k,S
1257,ASTH,ASTRANA HEALTH,1.42B,31.4,50.5,60.8%,12,75%,4,E,45.6%,1.0,34.9,20.5,--,--,5.6%,2025-02-26,2.5k,I
1258,DIS,THE WALT DISNE,153B,84.8,123.5,45.6%,32,100%,6,E,45.6%,1.4,27.5,16.5,0.8,0.01%,1.2%,2025-02-04,2.5k,B
1259,VECO,VEECO INSTRUME,1.04B,17.9,28.9,60.8%,7,75%,4,E,45.6%,1.1,14.6,10.1,--,--,11.9%,2025-02-11,2.5k,I
1260,VIH1.DE,VIB VERMÖGEN A,263M,7.9,11.5,45.6%,1,100%,1,A,45.6%,0.8,7.2,3.4,--,0.51%,--,2025-03-12,--,I
1261,GNS.L,GENUS PLC,1.06B,1618.0,2458.3,51.9%,8,88%,8,A,45.4%,0.6,--,0.2,--,0.02%,--,2025-02-27,2.5k,H
1262,ALSOG.PA,SOGECLAIR SA,63.5M,20.8,30.2,45.4%,2,100%,2,A,45.4%,1.6,14.3,9.3,--,0.05%,--,2025-03-12,--,I
1263,SABR,SABRE CORPORAT,783M,2.0,4.8,136.0%,8,33%,3,E,45.3%,1.4,--,11.9,--,--,7.3%,2025-02-19,1k,I
1264,BIP,BROOKFIELD INF,12.9B,27.9,40.5,45.3%,13,100%,4,E,45.3%,1.0,697.5,31.3,--,0.06%,--,2025-01-29,2.5k,I
1265,PRTS,"CARPARTS.COM, ",46.9M,0.8,1.9,135.9%,3,33%,3,A,45.3%,2.0,--,-1.8,--,--,1.7%,2025-03-24,--,I
1266,PFS,PROVIDENT FINA,2.02B,15.5,22.5,45.3%,6,100%,1,E,45.3%,0.8,14.8,7.3,--,0.06%,3.5%,2025-01-27,2.5k,I
1267,EPAM,"EPAM SYSTEMS, ",8.33B,147.2,235.8,60.2%,22,75%,4,E,45.2%,1.7,18.8,13.2,1.3,--,3.1%,2025-02-19,2.5k,I
1268,BABA,ALIBABA GROUP ,267B,108.9,162.9,49.7%,40,91%,11,E,45.2%,0.2,16.1,11.0,0.6,0.02%,2.3%,2025-02-19,2.5k,S
1269,CRS,CARPENTER TECH,8.50B,170.2,247.0,45.1%,7,100%,1,E,45.1%,1.3,32.2,21.7,--,0.47%,9.4%,2025-01-29,2.5k,I
1270,CDE,"COEUR MINING, ",3.85B,6.0,8.8,45.1%,7,100%,2,E,45.1%,1.4,40.2,9.6,--,--,4.5%,2025-02-18,2.5k,I
1271,IPS.PA,IPSOS SA,1.76B,41.1,64.9,57.9%,9,78%,9,A,45.0%,0.9,8.8,15.7,--,0.04%,--,2025-04-17,2.5k,S
1272,SSPG.L,SSP GROUP PLC,1.14B,142.0,248.5,75.0%,15,60%,15,A,45.0%,1.6,47.3,-0.3,--,0.04%,--,2022-05-24,2.5k,S
1273,ICOS.MI,INTERCOS S.P.A,1.17B,12.1,17.6,45.0%,7,100%,7,A,45.0%,0.9,23.8,15.8,--,0.02%,--,2025-03-04,2.5k,B
1274,MTU.PA,MANITOU BF SA,684M,17.9,25.9,45.0%,6,100%,6,A,45.0%,1.4,5.6,5.7,--,0.08%,--,2025-03-05,1k,S
1275,DECB.BR,DECEUNINCK NV,297M,2.1,3.6,67.4%,3,67%,3,A,45.0%,0.8,21.5,6.1,--,0.04%,--,2025-02-26,--,I
1276,EQS.PA,EQUASENS SOCIÉ,553M,36.8,56.6,53.9%,6,83%,6,A,45.0%,--,11.8,12.4,--,0.03%,--,2025-03-28,1k,S
1277,MTSI,MACOM TECHNOLO,7.23B,97.3,141.0,44.9%,14,100%,5,E,44.9%,1.7,--,24.4,--,--,3.2%,2025-02-05,2.5k,S
1278,QDT.PA,QUADIENT S.A.,536M,15.9,24.5,53.9%,6,83%,6,A,44.9%,1.0,8.3,6.0,--,0.04%,--,2025-03-26,1k,H
1279,CMT,CORE MOLDING T,140M,15.2,22.0,44.8%,1,100%,1,A,44.8%,1.4,10.1,8.8,--,--,2.9%,2025-03-10,--,I
1280,PTGX,PROTAGONIST TH,2.84B,46.3,69.1,49.3%,10,91%,11,E,44.8%,2.3,10.9,-32.4,--,--,7.8%,2025-02-20,2.5k,S
1281,BOWL.L,HOLLYWOOD BOWL,462M,274.0,396.8,44.8%,7,100%,7,A,44.8%,0.9,16.1,0.1,--,0.04%,--,--,--,H
1282,FROG,JFROG LTD.,3.56B,31.1,45.0,44.8%,20,100%,11,E,44.8%,1.0,--,47.1,--,--,4.1%,2025-02-12,2.5k,S
1283,HY,"HYSTER-YALE, I",677M,38.3,72.5,89.5%,2,50%,2,A,44.7%,1.3,4.8,7.1,--,0.04%,4.6%,2025-02-24,1k,I
1284,FLS,FLOWSERVE CORP,5.49B,41.7,63.5,52.2%,11,86%,7,E,44.7%,1.2,19.5,12.8,1.3,0.02%,2.0%,2025-02-17,2.5k,H
1285,IPF.L,INTERNATIONAL ,291M,133.6,193.3,44.7%,3,100%,3,A,44.7%,0.9,5.1,0.1,--,0.09%,--,2025-02-26,--,I
1286,CRAI,CRA INTERNATIO,1.11B,162.7,235.5,44.7%,2,100%,1,E,44.7%,1.0,24.1,21.2,1.3,0.01%,1.4%,2025-02-19,2.5k,I
1287,PGC,PEAPACK-GLADST,459M,26.1,37.8,44.7%,3,100%,1,E,44.7%,0.8,14.1,9.4,--,0.77%,3.8%,2025-01-29,--,I
1288,CLIQ.DE,CLIQ DIGITAL A,35.5M,6.0,8.8,44.6%,2,100%,2,A,44.6%,1.4,--,1.2,--,0.67%,--,2025-02-20,--,I
1289,0968.HK,XINYI SOLAR,23.2B,2.5,4.2,65.4%,22,68%,22,A,44.6%,1.4,23.2,5.2,--,0.08%,--,2025-02-28,2.5k,H
1290,3690.HK,MEITUAN,833B,136.5,200.5,46.9%,41,95%,41,A,44.6%,0.6,22.9,14.9,1.1,--,--,2025-03-21,2.5k,B
1291,ACIC,AMERICAN COAST,534M,11.1,16.0,44.5%,1,100%,1,A,44.5%,-0.4,7.1,7.4,--,--,7.9%,2025-02-26,1k,I
1292,ALBLD.PA,BILENDI SA,86.4M,18.8,27.2,44.5%,3,100%,3,A,44.5%,0.8,20.7,12.5,--,--,--,2025-03-26,--,I
1293,TNDM,TANDEM DIABETE,1.12B,16.9,39.3,133.3%,22,33%,9,E,44.4%,1.5,--,-13.9,--,--,15.2%,2025-02-25,2.5k,S
1294,PIN.L,PANTHEON INTER,1.25B,273.5,395.0,44.4%,3,100%,3,A,44.4%,--,14.4,0.1,--,--,--,2025-02-28,2.5k,I
1295,DR0.DE,DEUTSCHE ROHST,159M,32.2,46.5,44.4%,2,100%,2,A,44.4%,0.8,2.7,2.8,--,0.05%,--,--,--,I
1296,GOD.OL,GOODTECH ASA,238M,8.3,12.0,44.2%,1,100%,1,A,44.2%,0.5,14.9,20.8,--,--,--,2025-02-14,--,I
1297,ALK,ALASKA AIR GRO,5.55B,45.2,68.5,51.6%,16,86%,7,E,44.2%,1.4,14.7,8.4,--,--,5.3%,2025-01-22,2.5k,S
1298,SKX,SKECHERS U.S.A,7.17B,47.6,71.3,49.6%,17,89%,9,E,44.1%,1.1,11.4,9.6,--,--,6.7%,2025-02-05,2.5k,S
1299,EDN,EMPRESA DISTRI,1.53B,33.7,48.5,44.1%,2,100%,2,A,44.1%,0.6,6.5,27.1,--,--,2.0%,2025-03-06,2.5k,I
1300,IQV,IQVIA HOLDINGS,25.4B,143.9,223.2,55.1%,26,80%,10,E,44.1%,1.5,19.2,11.9,0.8,--,2.1%,2025-02-05,2.5k,S
1301,RDNT,"RADNET, INC.",3.69B,49.8,71.7,44.0%,6,100%,3,E,44.0%,1.6,1244.5,66.4,--,--,9.9%,2025-02-26,2.5k,I
