#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
911,FRME,FIRST MERCHANT,2.17B,37.3,45.2,21.1%,6,100%,2,E,21.1%,1.0,10.5,10.5,--,0.04%,1.4%,2025-04-24,1k,I
912,PKX,POSCO HOLDINGS,14.6B,48.2,58.4,21.1%,1,100%,1,A,21.1%,1.4,24.1,8.1,--,0.04%,0.4%,2025-04-24,1k,I
913,KWR,QUAKER CHEMICA,2.13B,120.6,146.0,21.1%,6,100%,1,E,21.1%,1.4,22.8,13.7,--,0.02%,15.7%,2025-05-01,1k,I
914,RUM,RUMBLE INC.,3.11B,9.2,15.0,63.2%,3,33%,3,A,21.1%,0.8,--,-29.6,--,--,--,2025-05-08,1k,I
915,HURN,HURON CONSULTI,2.43B,141.0,170.8,21.1%,5,100%,1,E,21.1%,0.3,21.2,20.3,--,--,5.1%,2025-04-29,1k,I
916,PUMP,PROPETRO HOLDI,638M,6.1,8.7,42.0%,9,50%,2,E,21.0%,1.2,--,17.5,--,--,15.4%,2025-04-29,1k,I
917,SHYF,THE SHYFT GROU,412M,11.8,15.5,31.5%,3,67%,3,A,21.0%,1.9,589.2,15.7,--,0.02%,2.0%,2025-04-24,--,I
918,RPRX,ROYALTY PHARMA,18.9B,33.6,41.5,23.6%,9,89%,9,A,21.0%,0.5,13.7,7.7,3.0,0.03%,5.0%,2025-05-08,1k,S
919,ATEN,"A10 NETWORKS, ",1.33B,18.4,22.2,21.0%,5,100%,1,E,21.0%,1.4,27.4,21.4,--,0.01%,11.1%,2025-05-01,1k,I
920,TRU,TRANSUNION,17.0B,87.3,105.7,21.0%,19,100%,3,E,21.0%,1.6,46.7,19.2,1.6,0.53%,2.8%,2025-04-24,1k,I
921,WTW,WILLIS TOWERS ,29.9B,301.4,364.6,21.0%,19,100%,1,E,21.0%,0.7,--,16.7,--,0.01%,1.7%,2025-04-24,1k,I
922,WST,WEST PHARMACEU,16.2B,225.3,281.9,25.2%,12,83%,12,A,21.0%,1.1,35.3,30.0,3.8,0.37%,4.1%,2025-04-24,1k,S
923,SPOK,"SPOK HOLDINGS,",340M,16.5,20.0,21.0%,1,100%,1,A,21.0%,0.5,21.5,19.7,--,0.08%,0.8%,2025-04-30,--,I
924,KLTR,"KALTURA, INC.",341M,2.2,3.0,34.8%,5,60%,5,A,20.9%,1.1,--,-222.5,--,--,0.9%,2025-05-08,--,S
925,THR,THERMON GROUP ,931M,28.2,36.0,27.8%,4,75%,4,A,20.9%,1.0,17.9,13.2,--,--,1.1%,2025-05-22,1k,I
926,BOC,BOSTON OMAHA C,443M,14.1,20.0,41.7%,2,50%,2,A,20.9%,1.0,470.3,-705.5,--,--,3.4%,2025-05-14,--,I
927,WSR,WHITESTONE REI,642M,12.5,15.1,20.9%,7,100%,1,E,20.9%,0.9,20.4,22.7,--,0.04%,0.8%,2025-04-30,1k,I
928,SB,"SAFE BULKERS, ",385M,3.8,4.5,20.8%,2,100%,1,E,20.8%,1.2,5.6,5.4,--,0.05%,6.3%,2025-05-19,--,I
929,TBI,"TRUEBLUE, INC.",189M,6.3,8.3,31.2%,3,67%,3,A,20.8%,1.5,--,-57.7,--,--,2.6%,2025-05-05,--,I
930,IOSP,INNOSPEC INC.,2.19B,87.7,115.0,31.2%,3,67%,3,A,20.8%,1.0,81.2,14.0,--,0.02%,1.4%,2025-05-08,1k,I
931,HPP,HUDSON PACIFIC,329M,2.2,3.2,41.6%,12,50%,2,E,20.8%,1.5,--,-1.6,--,--,14.6%,2025-05-07,--,I
932,POWI,POWER INTEGRAT,3.21B,57.0,68.8,20.7%,5,100%,1,E,20.7%,1.3,89.0,37.5,--,0.02%,8.8%,2025-05-12,1k,I
933,SKLZ,SKILLZ INC.,100M,6.3,10.2,62.2%,3,33%,3,A,20.7%,2.8,--,-1.9,--,--,15.8%,2025-05-08,--,I
934,LIND,LINDBLAD EXPED,626M,11.4,15.0,31.1%,3,67%,3,A,20.7%,2.7,--,-76.3,--,--,7.5%,2025-05-06,1k,I
935,SNCY,SUN COUNTRY AI,643M,12.1,17.1,41.4%,9,50%,2,E,20.7%,1.6,12.3,6.2,--,--,8.0%,2025-05-01,1k,I
936,CWEN,CLEARWAY ENERG,6.06B,30.7,37.0,20.7%,4,100%,4,A,20.7%,0.9,38.3,--,11.5,0.06%,4.8%,2025-04-30,1k,I
937,NU,NU HOLDINGS LT,57.9B,12.0,14.5,20.7%,19,100%,1,E,20.7%,1.0,27.3,19.3,--,--,3.0%,2025-05-13,1k,I
938,ARE,ALEXANDRIA REA,12.5B,72.0,101.7,41.2%,13,50%,2,E,20.6%,1.3,94.7,20.9,--,0.07%,4.8%,2025-04-28,1k,I
939,VTR,"VENTAS, INC.",28.4B,63.0,75.9,20.6%,20,100%,1,E,20.6%,0.9,190.8,393.6,1.7,0.03%,3.5%,2025-04-30,1k,I
940,OSBC,OLD SECOND BAN,766M,17.0,20.5,20.5%,6,100%,2,E,20.5%,0.8,9.3,9.3,--,0.01%,1.9%,2025-04-23,1k,I
941,ZTO,ZTO EXPRESS (C,14.2B,17.8,23.3,30.8%,21,67%,3,E,20.5%,-0.2,11.3,9.1,1.8,0.04%,2.5%,2025-05-20,1k,I
942,CI,THE CIGNA GROU,83.2B,311.5,375.3,20.5%,25,100%,9,E,20.5%,0.5,17.4,9.9,0.6,0.02%,1.6%,2025-05-02,1k,H
943,GKOS,GLAUKOS CORPOR,5.35B,93.7,122.5,30.7%,15,67%,6,E,20.5%,0.8,--,-85.2,--,--,8.1%,2025-04-30,1k,S
944,WTRG,ESSENTIAL UTIL,10.6B,37.8,45.6,20.5%,11,100%,1,E,20.5%,0.8,17.0,17.8,4.5,0.03%,1.8%,2025-05-12,1k,I
945,TTD,THE TRADE DESK,35.2B,71.7,86.4,20.4%,37,100%,12,E,20.4%,1.4,87.4,37.2,2.4,--,5.2%,2025-05-08,1k,S
946,BIIB,BIOGEN INC.,19.6B,133.8,171.9,28.6%,36,71%,7,E,20.4%,0.1,13.2,8.0,--,--,2.9%,2025-05-01,1k,S
947,TPB,TURNING POINT ,1.35B,75.3,90.5,20.2%,4,100%,1,E,20.2%,0.8,28.0,24.1,0.1,0.39%,5.3%,2025-05-07,1k,I
948,SNEX,STONEX GROUP I,4.15B,84.8,102.0,20.2%,2,100%,2,A,20.2%,0.5,14.4,11.4,--,--,2.9%,2025-05-07,1k,I
949,NEOG,NEOGEN CORPORA,1.22B,5.6,9.0,60.6%,3,33%,3,E,20.2%,1.8,--,9.5,--,--,14.2%,2025-04-09,1k,I
950,TOL,"TOLL BROTHERS,",10.8B,109.7,137.3,25.2%,19,80%,5,E,20.1%,1.4,8.2,7.5,0.8,0.93%,4.4%,2025-05-20,1k,S
951,BRBR,BELLRING BRAND,7.71B,60.7,79.1,30.2%,16,67%,6,E,20.1%,0.8,28.4,28.8,--,--,3.7%,2025-05-05,1k,S
952,BLDR,BUILDERS FIRST,12.4B,112.1,142.0,26.8%,20,75%,8,E,20.1%,1.7,14.4,9.6,--,--,6.0%,2025-05-01,1k,S
953,OKE,"ONEOK, INC.",51.4B,82.3,105.4,28.0%,20,71%,7,E,20.0%,0.9,16.1,13.8,1.4,0.05%,2.1%,2025-04-29,1k,S
954,WF,WOORI FINANCIA,11.2B,44.9,53.8,20.0%,1,100%,1,A,20.0%,0.5,5.5,5.0,--,0.06%,0.0%,2025-04-25,1k,I
955,BHRB,BURKE & HERBER,869M,57.9,69.5,20.0%,2,100%,1,E,20.0%,0.2,14.7,7.5,--,0.04%,1.0%,2025-04-25,1k,I
956,CVS,CVS HEALTH COR,81.2B,64.2,79.5,23.9%,28,83%,6,E,19.9%,0.6,15.3,9.9,0.7,0.04%,1.3%,2025-05-01,1k,H
957,KNF,KNIFE RIVER CO,5.32B,93.8,112.5,19.8%,9,100%,1,E,19.8%,1.0,29.5,22.9,--,--,6.3%,2025-05-06,1k,I
958,CCCS,CCC INTELLIGEN,5.95B,9.0,11.7,29.7%,14,67%,3,E,19.8%,0.7,903.0,22.0,--,--,5.2%,2025-05-06,1k,I
959,AGO,ASSURED GUARAN,4.13B,84.3,106.5,26.4%,4,75%,4,A,19.8%,0.8,10.0,13.3,--,0.02%,4.2%,2025-05-08,1k,I
960,CENTA,CENTRAL GARDEN,2.07B,31.8,40.6,27.6%,7,71%,7,A,19.7%,0.6,16.9,13.2,--,--,1.7%,2025-05-07,1k,H
961,RWT,"REDWOOD TRUST,",762M,5.7,7.2,26.2%,10,75%,4,E,19.6%,1.3,27.3,6.7,--,0.13%,3.7%,2025-04-30,1k,I
962,LWAY,"LIFEWAY FOODS,",381M,25.1,30.0,19.6%,1,100%,1,A,19.6%,0.7,37.4,18.3,--,--,3.0%,2025-05-13,--,I
963,VRRM,VERRA MOBILITY,3.85B,24.2,28.9,19.6%,7,100%,2,E,19.6%,0.8,115.1,18.6,--,--,2.0%,2025-05-07,1k,I
964,EXPI,EXP WORLD HOLD,1.40B,9.0,10.8,19.6%,2,100%,1,E,19.6%,2.5,--,30.0,--,0.02%,21.0%,2025-05-06,1k,I
965,EDU,NEW ORIENTAL E,7.77B,47.5,59.9,26.1%,24,75%,24,A,19.6%,0.2,20.7,11.0,0.7,--,5.5%,2025-04-23,1k,S
966,SKYT,SKYWATER TECHN,441M,9.2,11.0,19.6%,5,100%,1,E,19.6%,3.4,--,-131.4,--,--,10.2%,2025-05-07,--,I
967,NBTB,NBT BANCORP IN,2.21B,42.2,50.4,19.5%,6,100%,1,E,19.5%,0.6,13.9,12.4,--,0.03%,3.8%,2025-04-24,1k,I
968,PRGO,PERRIGO COMPAN,3.61B,26.3,36.5,38.9%,6,50%,6,A,19.5%,0.5,--,8.4,--,0.04%,3.8%,2025-05-07,1k,S
969,LUMN,LUMEN TECHNOLO,4.27B,4.2,5.0,19.4%,12,100%,1,E,19.4%,1.4,--,-6.5,--,--,9.1%,2025-05-01,1k,I
970,KNTK,KINETIK HOLDIN,2.67B,43.8,53.9,23.3%,14,83%,6,E,19.4%,1.0,46.1,18.8,--,0.07%,9.2%,2025-05-07,1k,S
971,EXK,ENDEAVOUR SILV,1.48B,5.1,6.1,19.4%,8,100%,1,E,19.4%,2.1,--,15.4,--,--,--,2025-05-13,1k,I
972,SUN,SUNOCO LP,7.24B,53.1,64.8,22.1%,8,88%,8,A,19.4%,0.6,10.7,8.8,--,0.07%,3.1%,2025-05-06,1k,S
973,TBPH,THERAVANCE BIO,549M,11.0,15.2,38.7%,4,50%,4,A,19.3%,-0.1,--,183.2,--,--,13.1%,2025-05-08,1k,I
974,NCLH,NORWEGIAN CRUI,8.74B,19.6,24.9,27.1%,24,71%,7,E,19.3%,2.1,11.1,9.4,0.5,--,8.7%,2025-04-30,1k,S
975,NTNX,"NUTANIX, INC.",20.5B,76.3,91.0,19.3%,17,100%,3,E,19.3%,0.7,inf,40.6,2.0,--,3.0%,2025-05-28,1k,I
976,IFS,INTERCORP FINA,4.04B,35.6,42.5,19.3%,3,100%,3,A,19.3%,0.9,11.4,8.9,--,0.03%,0.5%,2025-05-08,1k,I
977,RUN,SUNRUN INC.,2.01B,8.8,11.5,30.9%,26,62%,8,E,19.3%,2.6,--,-11.7,--,--,32.6%,2025-05-07,1k,S
978,SFD,SMITHFIELD FOO,9.10B,23.1,28.2,22.1%,8,88%,8,A,19.3%,--,10.2,10.1,--,0.04%,5.9%,2025-04-29,1k,S
979,PERI,PERION NETWORK,482M,10.5,13.5,28.8%,5,67%,3,E,19.2%,1.5,--,47.6,0.5,--,1.9%,2025-05-13,--,I
980,MSI,MOTOROLA SOLUT,69.1B,414.2,493.7,19.2%,13,100%,1,E,19.2%,1.0,34.5,28.2,1.7,0.01%,1.4%,2025-05-01,1k,I
981,GH,GUARDANT HEALT,6.18B,49.9,59.4,19.1%,23,100%,7,E,19.1%,1.4,--,-18.4,--,--,7.7%,2025-04-30,1k,S
982,STRA,STRATEGIC EDUC,2.08B,86.2,102.7,19.1%,3,100%,1,E,19.1%,0.5,18.4,15.5,1.1,0.03%,3.2%,2025-04-24,1k,I
983,AIT,APPLIED INDUST,8.88B,233.2,277.9,19.1%,8,100%,1,E,19.1%,0.9,23.4,22.1,2.3,0.79%,4.6%,2025-05-01,1k,I
984,WBD,WARNER BROS. D,24.5B,9.9,13.7,38.2%,27,50%,4,E,19.1%,1.5,--,-76.0,--,--,4.8%,2025-05-08,1k,I
985,EXAS,EXACT SCIENCES,10.4B,54.9,68.9,25.4%,26,75%,4,E,19.1%,1.0,--,-161.5,--,--,6.8%,2025-05-01,1k,I
986,CCSI,CONSENSUS CLOU,443M,22.7,29.2,28.5%,6,67%,6,A,19.0%,1.9,5.3,4.0,--,--,3.5%,2025-05-07,--,S
987,PSTG,"PURE STORAGE, ",18.2B,55.6,69.7,25.3%,21,75%,4,E,19.0%,1.1,146.3,30.1,1.5,--,4.6%,2025-05-28,1k,I
988,PCRX,PACIRA BIOSCIE,1.18B,25.6,30.4,19.0%,7,100%,1,E,19.0%,0.5,--,8.4,--,--,17.4%,2025-05-08,1k,I
989,PLTK,PLAYTIKA HOLDI,1.82B,4.8,7.6,56.9%,12,33%,12,A,19.0%,0.9,12.7,6.5,--,0.08%,6.6%,2025-05-08,1k,S
990,LLYVA,LIBERTY LIVE G,7.00B,74.8,89.0,19.0%,1,100%,1,A,19.0%,--,277.1,40.2,--,--,4.3%,2025-05-07,1k,I
991,VTEX,--,1.20B,6.6,9.1,37.8%,7,50%,2,E,18.9%,1.4,94.4,41.3,--,--,3.3%,2025-05-06,1k,I
992,GTLS,CHART INDUSTRI,6.79B,151.1,208.1,37.8%,21,50%,2,E,18.9%,1.7,30.1,12.7,0.5,--,12.2%,2025-05-01,1k,I
993,ROG,ROGERS CORPORA,1.29B,69.4,82.5,18.9%,3,100%,1,E,18.9%,0.4,77.1,19.7,--,--,3.0%,2025-04-29,1k,I
994,IDT,IDT CORPORATIO,1.64B,65.0,77.2,18.9%,1,100%,1,A,18.9%,0.7,17.1,43.3,--,0.35%,2.0%,2025-06-05,1k,I
995,AUPH,AURINIA PHARMA,1.10B,8.2,10.0,22.6%,6,83%,6,A,18.9%,1.2,30.2,15.1,--,--,8.8%,2025-05-12,1k,S
996,ARBE,ARBE ROBOTICS ,181M,1.7,2.4,37.7%,2,50%,2,A,18.8%,0.4,--,-5.8,--,--,8.5%,2025-05-20,--,I
997,ALGN,ALIGN TECHNOLO,13.2B,181.7,227.3,25.1%,18,75%,4,E,18.8%,1.6,33.0,17.7,1.0,--,5.3%,2025-04-30,1k,I
998,IPAR,"INTERPARFUMS, ",4.46B,138.9,165.0,18.7%,5,100%,1,E,18.7%,1.4,26.9,25.4,--,0.02%,6.0%,2025-05-05,1k,I
999,CVEO,CIVEO CORPORAT,311M,23.2,27.5,18.7%,1,100%,1,E,18.7%,1.4,--,42.9,--,0.04%,3.0%,2025-04-30,--,I
1000,WAY,WAYSTAR HOLDIN,7.06B,40.8,48.4,18.7%,12,100%,2,E,18.7%,--,313.8,49.2,--,--,7.2%,2025-04-30,1k,I
1001,SHC,SOTERA HEALTH ,3.55B,12.5,14.8,18.7%,8,100%,1,E,18.7%,1.9,138.9,15.4,--,--,8.6%,2025-05-01,1k,I
1002,NVDA,NVIDIA CORPORA,3.48T,142.8,172.0,20.5%,63,91%,11,E,18.6%,2.1,46.1,34.7,1.8,0.03%,1.0%,2025-05-28,13k,B
1003,ABM,ABM INDUSTRIES,3.02B,48.6,57.6,18.6%,8,100%,2,E,18.6%,0.8,38.9,13.3,--,0.02%,3.8%,2025-06-06,1k,I
1004,KN,KNOWLES CORPOR,1.52B,17.5,20.8,18.6%,4,100%,1,E,18.6%,1.4,64.8,14.7,--,--,5.2%,2025-04-24,1k,I
1005,ORN,ORION GROUP HO,350M,8.9,10.5,18.5%,3,100%,3,A,18.5%,1.0,88.6,30.6,--,--,2.3%,2025-04-29,--,I
1006,CRM,"SALESFORCE, IN",260B,272.9,352.5,29.2%,55,63%,19,E,18.4%,1.4,42.6,24.5,1.2,0.61%,1.4%,2025-05-28,1k,S
1007,HHH,HOWARD HUGHES ,4.13B,69.5,82.3,18.4%,3,100%,2,E,18.4%,1.2,10.9,68.2,--,--,3.5%,2025-05-07,1k,I
1008,EGAN,EGAIN CORPORAT,160M,5.8,8.0,36.8%,2,50%,2,A,18.4%,0.4,58.5,20.2,--,--,2.2%,2025-05-14,--,I
1009,WNS,WNS (HOLDINGS),2.62B,60.1,71.0,18.2%,9,100%,1,E,18.2%,0.9,16.2,12.7,1.2,--,5.1%,2025-04-24,1k,I
1010,KOD,KODIAK SCIENCE,219M,4.2,6.8,63.6%,7,29%,7,A,18.2%,2.3,--,-1.1,--,--,10.3%,2025-05-14,--,S
1011,DXPE,DXP ENTERPRISE,1.26B,80.4,95.0,18.2%,1,100%,1,A,18.2%,1.2,16.8,18.7,--,--,4.1%,2025-05-07,1k,I
1012,SOUN,"SOUNDHOUND AI,",4.02B,10.0,11.8,18.1%,7,100%,3,E,18.1%,2.9,--,-50.0,--,--,30.9%,2025-05-08,1k,I
1013,FSLR,"FIRST SOLAR, I",17.5B,163.1,202.5,24.2%,38,75%,16,E,18.1%,1.5,13.8,7.8,0.4,--,14.2%,2025-04-29,1k,S
1014,FAF,FIRST AMERICAN,5.82B,56.6,77.0,36.1%,5,50%,2,E,18.1%,1.2,37.2,9.9,--,0.04%,1.5%,2025-04-23,1k,I
1015,TRMK,TRUSTMARK CORP,2.13B,35.1,41.5,18.1%,6,100%,1,E,18.1%,0.6,35.1,11.1,--,0.03%,4.1%,2025-04-22,1k,I
1016,CVGW,CALAVO GROWERS,491M,27.5,35.0,27.1%,3,67%,3,A,18.1%,0.4,35.3,15.6,--,0.03%,3.7%,2025-06-09,--,I
1017,CRMD,CORMEDIX INC.,967M,14.3,16.8,18.0%,6,100%,2,E,18.0%,1.6,57.0,29.7,--,--,12.6%,2025-05-06,1k,I
1018,WMS,ADVANCED DRAIN,9.14B,117.7,138.9,18.0%,9,100%,5,E,18.0%,1.2,20.5,16.8,1.2,0.63%,3.4%,2025-05-15,1k,S
1019,ADUS,ADDUS HOMECARE,2.13B,115.6,136.5,18.0%,12,100%,1,E,18.0%,0.8,26.2,19.9,1.2,--,5.6%,2025-05-05,1k,I
1020,BNTX,BIONTECH SE,26.0B,108.2,134.2,24.0%,22,75%,8,E,18.0%,1.3,--,-27.7,--,--,5.8%,2025-05-05,1k,S
1021,SNPS,"SYNOPSYS, INC.",77.6B,499.8,590.0,18.0%,21,100%,3,E,18.0%,1.1,57.8,33.6,18.9,--,3.2%,2025-05-28,1k,I
1022,MATX,"MATSON, INC.",3.75B,115.0,142.5,24.0%,3,75%,4,E,18.0%,1.3,7.6,11.5,--,0.01%,6.3%,2025-05-05,1k,I
1023,MSEX,MIDDLESEX WATE,1.01B,56.2,66.3,18.0%,3,100%,1,E,18.0%,0.8,23.3,23.6,--,0.02%,3.3%,2025-05-01,1k,I
1024,RHP,RYMAN HOSPITAL,6.18B,98.0,115.7,18.0%,12,100%,2,E,18.0%,1.6,20.8,20.0,--,0.05%,11.0%,2025-05-01,1k,I
1025,BHE,BENCHMARK ELEC,1.38B,38.2,45.0,18.0%,3,100%,2,E,18.0%,1.0,26.5,15.6,--,0.02%,5.3%,2025-04-29,1k,I
1026,EQH,EQUITABLE HOLD,16.6B,54.8,64.6,17.9%,11,100%,5,E,17.9%,1.1,14.8,7.6,--,0.02%,1.5%,2025-04-29,1k,H
1027,MSGS,MADISON SQUARE,4.59B,191.0,242.4,26.9%,6,67%,3,E,17.9%,0.8,1005.5,119.4,--,--,3.5%,2025-05-02,1k,I
1028,NUE,NUCOR CORPORAT,28.4B,123.3,145.4,17.9%,15,100%,2,E,17.9%,1.7,21.7,13.2,--,0.02%,3.3%,2025-04-28,1k,I
1029,PRIM,PRIMORIS SERVI,4.04B,74.9,88.3,17.9%,10,100%,2,E,17.9%,1.4,19.9,19.1,--,0.42%,7.2%,2025-05-05,1k,I
1030,INN,SUMMIT HOTEL P,502M,4.5,6.9,53.6%,6,33%,6,A,17.9%,1.6,22.4,-40.7,--,0.07%,8.0%,2025-04-30,1k,S
1031,STZ,CONSTELLATION ,30.4B,170.6,216.3,26.8%,26,67%,9,E,17.8%,0.7,--,11.2,1.2,0.02%,3.0%,2025-04-09,1k,S
1032,ALKS,ALKERMES PLC,5.20B,31.5,39.9,26.7%,16,67%,3,E,17.8%,0.4,15.0,15.7,--,--,9.9%,2025-05-01,1k,I
1033,FDX,FEDEX CORPORAT,53.3B,222.5,275.3,23.7%,33,75%,20,E,17.8%,1.4,14.0,9.8,0.9,0.03%,1.8%,2025-03-20,1k,H
1034,BG,BUNGE GLOBAL S,10.0B,74.6,87.8,17.8%,10,100%,1,E,17.8%,0.7,9.6,8.0,--,0.04%,4.4%,2025-05-07,1k,I
1035,SMBC,SOUTHERN MISSO,604M,53.5,63.0,17.8%,3,100%,1,E,17.8%,1.0,10.7,9.3,--,0.02%,0.9%,2025-04-21,1k,I
1036,GIL,GILDAN ACTIVEW,7.29B,48.1,56.7,17.8%,12,100%,1,E,17.8%,1.2,18.9,10.0,--,0.02%,1.7%,2025-04-29,1k,I
1037,SPSC,"SPS COMMERCE, ",5.35B,140.9,178.4,26.6%,12,67%,3,E,17.8%,0.7,65.8,36.1,--,--,5.2%,2025-04-24,1k,I
1038,NICE,NICE LTD.,11.1B,174.8,211.0,20.7%,18,86%,7,E,17.7%,0.4,24.4,14.4,1.2,--,1.8%,2025-05-15,1k,H
1039,LINC,LINCOLN EDUCAT,692M,21.9,25.8,17.7%,4,100%,3,E,17.7%,1.6,56.2,35.9,2.2,--,2.9%,2025-05-12,1k,I
1040,LXU,LSB INDUSTRIES,567M,7.9,9.6,21.3%,6,83%,6,A,17.7%,1.2,--,14.1,--,--,4.1%,2025-04-29,1k,S
1041,NXST,NEXSTAR MEDIA ,5.06B,167.7,197.4,17.7%,11,100%,2,E,17.7%,1.0,8.5,10.8,--,0.04%,8.8%,2025-05-08,1k,I
1042,PDM,PIEDMONT OFFIC,951M,7.7,9.0,17.6%,3,100%,1,E,17.6%,1.4,--,-76.5,--,0.07%,2.0%,2025-04-28,1k,I
1043,FISI,FINANCIAL INST,525M,26.1,33.0,26.4%,3,67%,3,A,17.6%,0.7,--,8.3,--,0.05%,1.3%,2025-04-28,1k,I
1044,AXTA,AXALTA COATING,6.77B,31.0,40.1,29.3%,21,60%,5,E,17.6%,1.3,15.1,12.8,--,--,2.6%,2025-05-07,1k,S
1045,BKD,BROOKDALE SENI,1.53B,6.5,7.7,17.6%,4,100%,1,E,17.6%,0.8,--,-10.9,--,--,3.5%,2025-05-06,1k,I
1046,SPFI,SOUTH PLAINS F,586M,36.2,42.5,17.5%,4,100%,1,E,17.5%,0.7,12.1,13.2,--,0.02%,0.7%,2025-04-24,1k,I
1047,ANDE,"THE ANDERSONS,",1.18B,34.6,46.7,35.0%,3,50%,2,E,17.5%,0.8,10.9,8.4,--,0.02%,2.5%,2025-05-06,1k,I
1048,ECVT,ECOVYST INC.,949M,8.1,9.5,17.5%,7,100%,1,E,17.5%,1.1,--,9.7,--,--,5.1%,2025-05-01,1k,I
1049,FNF,FIDELITY NATIO,15.0B,54.8,70.8,29.2%,5,60%,5,A,17.5%,1.1,13.6,8.8,--,0.04%,1.8%,2025-05-08,1k,S
1050,FLYW,FLYWIRE CORPOR,1.23B,10.1,13.7,35.0%,16,50%,4,E,17.5%,1.3,253.1,40.5,--,--,5.3%,2025-05-06,1k,I
1051,TTEC,"TTEC HOLDINGS,",242M,5.1,6.8,35.0%,6,50%,6,A,17.5%,1.3,--,4.9,0.4,0.04%,15.7%,2025-05-08,--,S
1052,FWRD,FORWARD AIR CO,604M,19.9,32.0,61.0%,7,29%,7,A,17.4%,1.3,--,73.6,--,--,17.7%,2025-05-07,1k,S
1053,KDP,KEURIG DR PEPP,44.7B,32.9,38.6,17.4%,20,100%,2,E,17.4%,0.5,29.9,16.0,1.0,0.03%,1.9%,2025-04-24,1k,I
1054,FDP,FRESH DEL MONT,1.57B,32.8,38.5,17.3%,2,100%,2,A,17.3%,0.4,10.8,12.5,--,0.04%,6.1%,2025-04-30,1k,I
1055,OPEN,OPENDOOR TECHN,431M,0.6,1.2,95.1%,11,18%,11,A,17.3%,2.8,--,-2.2,--,--,18.0%,2025-05-06,--,S
1056,ALTG,ALTA EQUIPMENT,199M,6.0,8.1,34.5%,4,50%,2,E,17.3%,1.5,--,-8.6,--,0.04%,6.6%,2025-05-07,--,I
1057,RSI,RUSH STREET IN,3.13B,13.7,16.0,17.2%,8,100%,3,E,17.2%,1.8,151.7,37.9,--,--,10.7%,2025-04-30,1k,I
1058,MDB,"MONGODB, INC.",18.1B,221.1,268.5,21.4%,39,80%,15,E,17.1%,1.4,--,68.2,--,--,4.0%,2025-06-04,1k,S
1059,BAK,BRASKEM S.A.,1.49B,3.6,5.3,45.7%,8,38%,8,A,17.1%,0.9,--,-30.1,--,--,2.4%,2025-05-11,1k,S
1060,ONON,ON HOLDING AG,18.5B,56.6,66.3,17.1%,28,100%,9,E,17.1%,2.4,73.5,51.4,--,--,6.3%,2025-05-13,1k,S
1061,KRG,KITE REALTY GR,5.10B,22.7,26.6,17.1%,11,100%,1,E,17.1%,1.1,324.4,64.9,--,0.05%,6.7%,2025-04-29,1k,I
1062,APO,APOLLO GLOBAL ,76.6B,133.9,156.9,17.1%,19,100%,3,E,17.1%,1.6,23.4,15.8,--,0.02%,5.3%,2025-05-02,1k,I
1063,IBN,ICICI BANK LIM,120B,33.7,39.4,17.1%,4,100%,4,A,17.1%,0.5,20.3,20.5,--,0.70%,1.5%,2025-04-19,1k,I
1064,IRMD,IRADIMED CORPO,771M,60.6,71.0,17.1%,2,100%,2,A,17.1%,0.9,39.1,34.7,--,0.01%,2.5%,2025-05-05,1k,I
1065,JKS,JINKOSOLAR HOL,1.01B,19.5,31.2,59.7%,7,29%,7,A,17.1%,0.1,--,10.1,--,0.16%,12.8%,2025-04-29,1k,S
1066,GES,"GUESS?, INC.",620M,11.9,16.0,34.1%,3,50%,2,E,17.1%,1.3,--,4.2,--,0.10%,18.0%,2025-06-05,1k,I
1067,BRT,BRT APARTMENTS,305M,16.2,21.7,34.1%,4,50%,4,A,17.0%,1.1,--,-29.9,--,0.06%,1.4%,2025-05-08,--,I
1068,SDGR,"SCHRÖDINGER, I",1.88B,25.6,31.8,24.3%,10,70%,10,A,17.0%,1.6,--,-10.3,--,--,25.4%,2025-05-07,1k,S
1069,CLFD,"CLEARFIELD, IN",544M,39.3,46.0,16.9%,4,100%,4,A,16.9%,1.7,--,218.6,--,--,10.9%,2025-05-08,1k,I
1070,BCPC,BALCHEM CORPOR,5.49B,168.2,196.7,16.9%,2,100%,1,E,16.9%,0.9,40.3,34.5,3.9,0.52%,2.3%,2025-04-24,1k,I
1071,UNFI,UNITED NATURAL,1.53B,25.3,29.6,16.9%,11,100%,1,E,16.9%,0.9,--,24.4,--,--,10.5%,2025-03-11,1k,I
1072,SSBK,SOUTHERN STATE,343M,34.6,40.5,16.9%,2,100%,2,A,16.9%,0.3,9.1,8.7,--,0.01%,0.5%,2025-04-21,--,I
1073,DD,DUPONT DE NEMO,29.1B,69.5,85.1,22.5%,20,75%,4,E,16.9%,1.0,2315.0,15.8,0.6,0.02%,1.3%,2025-05-02,1k,I
1074,WD,WALKER & DUNLO,2.39B,70.4,100.0,42.0%,5,40%,5,A,16.8%,1.5,24.1,14.1,--,0.04%,3.9%,2025-05-01,1k,S
1075,JILL,"J.JILL, INC.",261M,17.1,28.6,67.1%,6,25%,4,E,16.8%,0.5,6.6,4.6,--,0.02%,7.8%,2025-03-19,--,I
