TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
URI,UNITED RENTALS,58.7B,912.93,886.00,-3.0%,23,71%,7,E,-2.1%,1.73,23.6,19.5,1.6,0.78%,3.6%,-12.1,27.79,20250630,3.5k,G,S
ALNY,ALNYLAM PHARMA,58.6B,446.82,424.64,-5.0%,32,80%,20,E,-4.0%,0.25,--,-366.2,--,--,3.3%,40.6,70.09,20250630,5.5k,G,S
CNI,CANADIAN NATIO,58.6B,93.44,109.76,17.5%,32,67%,6,E,11.6%,0.86,17.7,15.8,--,2.80%,--,8.0,-15.44,20250630,5.5k,G,H
SUBC.OL,SUBSEA 7 S.A.,58.6B,198.40,222.07,11.9%,15,80%,15,A,9.5%,0.94,21.8,11.7,--,6.55%,--,43.5,7.36,20250630,5.5k,G,H
CMG,CHIPOTLE MEXIC,58.5B,43.65,58.39,33.8%,34,73%,22,E,24.6%,1.05,38.6,33.3,2.0,--,1.8%,12.6,-19.13,20250630,6k,G,H
SBID.L,STATE BANK OF ,58.5B,63.40,1.26,-98.0%,1,--,1,A,-0.0,0.49,6.2,--,--,1.96%,--,7.2,-0.64,20250630,5.5k,G,I
GSK.L,GSK PLC,58.3B,1425.00,1645.22,15.5%,21,29%,21,A,4.4%,0.27,17.2,8.5,0.4,4.52%,--,2587.9,-10.67,20250630,6k,G,S
DLR,DIGITAL REALTY,58.2B,167.56,195.44,16.6%,28,71%,7,E,11.9%,0.94,44.0,138.5,5.2,2.94%,2.4%,1916.2,15.16,20250630,5.5k,G,S
AMX,"AMÉRICA MÓVIL,",57.8B,18.99,20.67,8.8%,15,--,3,E,0.0,0.32,20.9,11.3,0.3,2.94%,0.4%,246.7,13.86,20250630,5.5k,G,I
TFC,TRUIST FINANCI,57.6B,44.64,48.69,9.1%,23,50%,2,E,4.5%,0.84,12.1,11.3,--,4.63%,2.2%,-13.8,10.53,20250630,5k,G,I
NXPI,NXP SEMICONDUC,57.4B,227.60,258.06,13.4%,33,73%,11,E,9.7%,1.42,27.2,17.4,1.4,1.75%,3.3%,-38.0,-8.45,20250630,4.5k,G,S
PWR,QUANTA SERVICE,57.1B,383.52,421.88,10.0%,29,58%,12,E,5.8%,1.10,59.4,37.7,1.9,0.11%,2.9%,-21.8,43.32,20250630,4.5k,G,S
COR,"CENCORA, INC.",57.0B,293.89,333.29,13.4%,17,33%,3,E,4.5%,0.58,30.2,18.0,0.8,0.75%,5.8%,20225.3,24.98,20250630,5.5k,G,I
ROP,ROPER TECHNOLO,56.8B,528.27,635.83,20.4%,19,75%,4,E,15.3%,1.00,37.1,26.4,2.8,0.63%,1.4%,2.8,-2.78,20250630,5.5k,G,I
AFL,AFLAC INCORPOR,56.6B,105.90,107.69,1.7%,13,--,7,E,0.0,0.81,23.9,14.8,--,2.20%,1.4%,744.1,5.4,20250630,5k,G,S
0268.HK,KINGDEE INT'L,56.3B,15.96,18.44,15.5%,21,86%,21,A,13.3%,1.27,--,266.0,--,--,--,--,187.05,20250811,3.5k,G,S
BDX,"BECTON, DICKIN",56.0B,195.38,208.00,6.5%,17,33%,3,E,2.2%,0.22,35.7,12.4,1.0,2.13%,1.9%,43.5,-14.84,20250630,5.5k,G,I
FAST,FASTENAL COMPA,55.9B,48.72,44.05,-9.6%,17,20%,5,E,-1.9%,0.95,46.8,22.2,4.4,1.81%,2.5%,10.8,46.92,20250630,4.5k,G,S
GLW,CORNING INCORP,55.9B,65.26,68.25,4.6%,14,64%,14,E,2.9%,1.06,69.4,28.3,0.6,1.70%,1.6%,500.9,66.04,20250630,4.5k,G,S
CARR,CARRIER GLOBAL,55.8B,65.53,83.31,27.1%,25,56%,9,E,15.1%,1.26,37.7,21.6,18.2,1.37%,2.1%,7.8,-3.02,20250630,5k,G,S
CRH.L,CRH PLC,55.8B,8222.00,8522.17,3.7%,11,91%,11,A,3.3%,1.20,23.4,18.0,2.7,1.33%,--,-2.5,26.09,20250630,4.5k,G,S
CMI,CUMMINS INC.,55.1B,400.25,407.18,1.7%,24,40%,5,E,0.7%,1.01,18.8,17.8,2.5,1.98%,1.5%,10.0,36.38,20250630,4.5k,G,S
ALL,THE ALLSTATE C,55.0B,208.54,229.42,10.0%,19,70%,10,E,7.0%,0.34,9.8,11.0,1.5,1.92%,1.4%,77.2,19.35,20250630,6k,G,S
BMW.DE,BAYERISCHE MOT,54.9B,90.14,88.40,-1.9%,22,50%,22,A,-1.0%,0.93,9.7,6.6,--,4.85%,--,350.4,16.6,20250630,4.5k,G,S
CAST.ST,CASTELLUM AB (,54.9B,111.65,115.10,3.1%,11,18%,11,A,0.6%,1.37,20.7,12.2,--,2.20%,--,-59.9,-16.39,20250630,4k,G,S
BMW3.DE,BAYERISCHE MOT,54.8B,82.45,--,--,--,--,--,,--,0.93,8.9,--,--,5.32%,--,350.4,15.03,20250630,4.5k,G,I
NDAQ,"NASDAQ, INC.",54.6B,95.16,100.67,5.8%,20,85%,13,E,4.9%,1.01,36.6,30.3,1.7,1.13%,1.2%,47.7,38.18,20250630,5k,G,S
2018.HK,AAC TECHNOLOGI,54.3B,47.30,57.56,21.7%,24,92%,24,A,19.9%,1.13,28.3,24.8,0.3,0.53%,--,--,68.5,20250320,4.5k,G,B
FDX,FEDEX CORPORAT,54.2B,229.94,266.40,15.9%,32,87%,15,E,13.7%,1.31,13.7,10.1,1.0,2.51%,1.7%,107.6,-17.39,20250531,5k,G,H
GM,GENERAL MOTORS,54.2B,56.93,57.10,0.3%,29,62%,8,E,0.2%,1.36,8.7,5.4,1.5,1.06%,2.0%,-38.0,28.21,20250630,4k,G,S
O,REALTY INCOME ,53.5B,58.55,62.39,6.6%,24,50%,2,E,3.3%,0.77,56.8,36.8,--,5.58%,5.1%,-26.9,3.65,20250630,5k,G,I
SRE,SEMPRA,53.5B,81.92,82.88,1.2%,18,--,2,E,0.0,0.63,19.8,15.9,2.2,3.15%,1.6%,-27.1,6.16,20250630,5k,G,I
E,ENI S.P.A.,53.4B,35.44,32.40,-8.6%,3,--,3,A,-0.0,0.95,20.5,10.4,1.0,6.26%,0.1%,4.0,20.04,20250630,4.5k,G,I
TRP,TC ENERGY CORP,53.2B,50.97,48.26,-5.3%,23,61%,23,A,-3.2%,0.94,17.2,19.2,--,4.80%,--,-40.0,22.48,20250630,4.5k,G,S
SHL.DE,SIEMENS HEALTH,52.8B,47.07,59.86,27.2%,19,89%,19,A,24.3%,0.70,24.4,16.6,1.6,2.03%,--,-10.4,-6.81,20250630,7k,G,H
DEMANT.CO,DEMANT A/S,52.5B,246.60,294.94,19.6%,19,47%,19,A,9.3%,0.90,19.8,16.8,0.9,--,--,--,-9.2,20250812,5.5k,G,S
IDXX,IDEXX LABORATO,52.4B,654.61,691.18,5.6%,13,60%,5,E,3.4%,1.50,54.4,54.7,4.9,--,4.1%,26.3,34.83,20250630,--,G,S
BARC.L,BARCLAYS PLC,52.2B,371.15,385.62,3.9%,16,81%,16,A,3.2%,1.06,9.3,0.1,1.6,2.27%,--,5.2,63.01,20250630,4.5k,G,S
D,DOMINION ENERG,52.2B,61.16,60.23,-1.5%,19,--,1,E,-0.0,0.56,20.3,18.1,2.3,4.36%,3.9%,-21.5,15.96,20250630,5.5k,G,I
G.MI,ASSICURAZIONI ,51.9B,34.17,32.57,-4.7%,15,27%,15,A,-1.3%,0.85,13.5,12.2,1.8,4.18%,--,--,57.11,20240331,5k,G,S
MFC,MANULIFE FINAN,51.9B,30.45,28.18,-7.5%,12,100%,1,E,-7.5%,1.08,13.5,10.3,--,4.18%,--,-3.2,22.0,20250630,4.5k,G,I
ACA.PA,CRÉDIT AGRICOL,51.8B,17.11,18.40,7.5%,17,35%,17,A,2.7%,1.22,7.3,8.5,--,6.42%,--,43.4,35.74,20250630,4.5k,G,S
NG.L,NATIONAL GRID ,51.8B,1044.00,1174.38,12.5%,16,69%,16,A,8.6%,0.30,17.4,0.1,1.3,4.44%,--,--,6.34,--,6k,G,S
MET,"METLIFE, INC.",51.7B,77.69,92.07,18.5%,16,100%,8,E,18.5%,0.83,13.2,8.0,0.9,2.91%,1.4%,-45.7,11.42,20250630,6.5k,G,S
PCAR,PACCAR INC,51.7B,98.38,104.45,6.2%,22,--,3,E,0.0,0.92,16.9,12.7,2.9,1.32%,2.9%,-25.5,7.85,20250630,4.5k,G,I
CPNG,"COUPANG, INC.",51.6B,28.32,33.81,19.4%,17,82%,17,A,15.9%,1.16,141.6,60.3,2.4,--,1.1%,-54.3,26.29,20250630,5.5k,G,S
BA.L,BAE SYSTEMS PL,51.5B,1760.00,2074.82,17.9%,16,62%,16,A,11.2%,0.34,27.1,0.2,3.9,1.92%,--,--,29.34,20250730,6.5k,G,S
MBG.DE,MERCEDES-BENZ ,51.5B,53.51,60.56,13.2%,22,45%,22,A,6.0%,0.91,7.6,5.4,--,8.16%,--,-47.2,-2.43,20250630,5k,G,S
MPLX,MPLX LP,51.5B,50.54,56.93,12.6%,15,100%,2,E,12.6%,0.67,12.0,11.5,2.2,7.63%,2.1%,1.1,30.42,20250630,6k,G,I
AKER.OL,AKER ASA,51.3B,690.00,812.33,17.7%,4,100%,4,A,17.7%,0.69,41.3,26.3,--,3.85%,--,--,18.34,20250716,6.5k,G,I
LNG,CHENIERE ENERG,51.3B,233.40,269.43,15.4%,23,100%,3,E,15.4%,0.43,13.6,20.6,2.4,0.86%,2.2%,82.1,27.33,20250630,7k,G,I
LHX,L3HARRIS TECHN,50.8B,271.33,299.95,10.5%,25,80%,10,E,8.4%,0.77,30.4,18.9,0.6,1.77%,1.7%,14.5,22.23,20250630,5.5k,G,H
VOW.DE,VOLKSWAGEN AG,50.8B,102.00,133.40,30.8%,6,83%,6,A,25.7%,1.06,6.1,3.6,1.1,6.25%,--,70.9,7.44,20250630,6.5k,G,B
SALIK.AE,SALIK COMPANY ,50.7B,6.76,6.30,-6.8%,10,40%,10,A,-2.7%,-0.17,39.8,33.8,--,3.13%,--,38.6,105.9,20250331,4.5k,G,S
VOW3.DE,VOLKSWAGEN AG,50.5B,99.42,113.25,13.9%,21,62%,21,A,8.6%,1.06,5.9,3.7,1.0,6.43%,--,70.9,11.93,20250630,5k,G,H
VRT,VERTIV HOLDING,50.4B,131.99,158.34,20.0%,24,85%,13,E,16.9%,1.78,63.2,38.4,1.0,0.11%,2.7%,83.6,59.38,20250630,4.5k,G,H
PSX,PHILLIPS 66,50.3B,124.37,137.37,10.5%,20,20%,10,E,2.1%,1.06,29.5,13.1,1.0,3.91%,2.2%,153.5,-7.06,20250630,4.5k,G,S
PAYX,"PAYCHEX, INC.",49.8B,138.19,148.17,7.2%,18,--,8,E,0.0,0.91,30.2,26.1,2.4,3.14%,3.6%,-30.5,12.94,20250531,4.5k,G,S
PSA,PUBLIC STORAGE,49.8B,283.97,327.53,15.3%,19,40%,5,E,6.1%,0.85,31.0,26.7,10.9,4.27%,2.1%,-16.7,-7.04,20250630,5.5k,G,S
SLB,SCHLUMBERGER L,49.6B,33.23,45.46,36.8%,29,88%,8,E,32.2%,1.04,11.4,9.1,4.6,3.43%,2.4%,-14.5,-24.11,20250630,6.5k,G,S
MPC,MARATHON PETRO,49.5B,162.75,180.39,10.8%,19,64%,11,E,6.9%,0.87,23.7,16.0,2.7,2.24%,2.8%,95.5,-7.96,20250630,5.5k,G,S
DHI,"D.R. HORTON, I",49.4B,165.65,158.93,-4.1%,21,40%,5,E,-1.6%,1.34,13.3,10.4,1.8,0.98%,4.2%,-20.2,-4.44,20250630,4k,G,S
LLOY.L,LLOYDS BANKING,49.4B,82.78,88.72,7.2%,18,44%,18,A,3.2%,1.10,11.8,0.1,2.2,3.98%,--,1.6,41.62,20250630,4.5k,G,S
0489.HK,DONGFENG GROUP,49.3B,5.97,4.78,-19.9%,9,33%,9,A,-6.6%,0.96,597.0,54.3,--,1.83%,--,--,198.35,--,3.5k,G,S
SGO.PA,COMPAGNIE DE S,49.1B,99.00,106.08,7.2%,18,67%,18,A,4.8%,1.20,17.6,14.3,1.8,2.22%,--,--,34.18,20250731,4.5k,G,S
CTVA,"CORTEVA, INC.",48.7B,71.73,80.38,12.1%,24,90%,10,E,10.9%,0.75,33.1,22.3,2.1,1.00%,0.9%,364.4,37.43,20250630,6k,G,H
LSEG.L,LONDON STOCK E,48.7B,9262.00,12540.35,35.4%,17,88%,17,A,31.2%,0.39,49.8,0.2,1.6,1.46%,--,--,-7.03,20250731,8k,G,S
MRK.DE,MERCK KGAA,48.7B,112.05,150.41,34.2%,16,81%,16,A,27.8%,0.63,17.0,11.5,1.4,1.98%,--,-19.4,-32.76,20250630,7.5k,G,S
HHPD.L,HON HAI PRECIS,48.5B,6.98,--,--,--,--,--,,--,--,8.6,--,1.1,2.76%,--,20.2,24.56,20250331,4.5k,G,I
HO.PA,THALES S.A.,48.3B,235.40,279.21,18.6%,14,64%,14,A,12.0%,0.58,46.3,24.8,2.2,1.56%,--,--,59.25,20250723,6.5k,G,H
ROST,"ROSS STORES, I",48.1B,147.00,152.59,3.8%,21,71%,14,E,2.7%,1.12,23.2,22.0,2.9,1.10%,1.7%,-9.1,0.53,20250430,4.5k,G,S
3888.HK,KINGSOFT CORPO,47.8B,34.34,44.02,28.2%,15,93%,15,A,26.3%,0.44,28.4,27.0,--,0.44%,--,91.5,68.27,20240930,6k,G,B
IFX.DE,INFINEON TECHN,47.6B,36.66,42.95,17.2%,23,96%,23,A,16.4%,1.62,38.6,19.0,0.7,0.96%,--,-23.7,16.83,20250630,4.5k,G,S
WCN,WASTE CONNECTI,47.5B,184.72,210.95,14.2%,25,38%,8,E,5.3%,0.57,74.5,34.1,--,0.68%,1.1%,-5.8,1.61,20250630,5.5k,G,S
TAK,TAKEDA PHARMAC,47.4B,14.98,16.95,13.1%,4,75%,4,A,9.9%,0.27,51.7,28.3,0.4,4.49%,0.3%,35.0,8.56,20250630,6.5k,G,I
CBRE,"CBRE GROUP, IN",47.3B,158.82,162.64,2.4%,13,60%,5,E,1.4%,1.35,44.5,26.5,1.1,--,1.6%,-4.4,43.64,20250630,4k,G,S
DHL.DE,DEUTSCHE POST ,47.3B,41.79,43.59,4.3%,19,47%,19,A,2.0%,1.04,14.2,12.8,1.8,4.44%,--,8.5,17.11,20250630,4.5k,G,S
SU,SUNCOR ENERGY ,47.3B,38.84,41.64,7.2%,21,57%,21,A,4.1%,1.27,11.8,12.3,--,4.25%,--,-43.9,-2.54,20250630,4.5k,G,S
KDP,KEURIG DR PEPP,47.1B,34.70,38.55,11.1%,21,100%,3,E,11.1%,0.47,30.7,16.9,1.1,2.66%,2.3%,-11.2,0.9,20250630,6.5k,G,I
DB1.DE,DEUTSCHE BÖRSE,47.0B,256.20,270.19,5.5%,17,29%,17,A,1.6%,0.53,23.8,23.5,3.8,1.56%,--,14.3,35.13,20250630,5.5k,G,S
OKE,"ONEOK, INC.",46.9B,74.40,98.50,32.4%,19,60%,5,E,19.4%,0.99,14.5,12.5,1.3,5.51%,2.1%,21.4,-10.42,20250630,6k,G,H
TGT,TARGET CORPORA,46.8B,103.02,103.69,0.6%,38,23%,26,E,0.1%,1.22,11.3,9.8,2.5,4.32%,3.4%,-13.1,-23.88,20250430,4k,G,S
BN.PA,DANONE S.A.,46.4B,72.06,74.91,4.0%,22,36%,22,A,1.4%,0.39,25.3,19.0,2.9,3.00%,--,--,22.73,20250730,5.5k,G,S
GWW,"W.W. GRAINGER,",46.4B,971.05,1047.15,7.8%,20,--,3,E,0.0,1.17,24.7,23.1,2.2,0.93%,2.5%,-0.8,2.11,20250630,4k,G,I
2331.HK,LI NING COMPAN,46.3B,17.98,18.58,3.3%,33,58%,33,A,1.9%,1.00,14.2,12.4,3.4,4.68%,--,--,42.37,--,3.5k,G,S
XYZ,"BLOCK, INC.",46.2B,75.81,85.42,12.7%,48,74%,23,E,9.4%,2.71,16.2,20.5,1.5,--,4.4%,89.8,18.01,20250630,4k,G,S
EBAY,EBAY INC.,46.1B,100.86,85.96,-14.8%,33,45%,20,E,-6.6%,1.27,22.4,19.3,2.3,1.18%,4.8%,-42.0,83.85,20250630,4k,G,S
ENGI.PA,ENGIE SA,46.1B,18.91,21.24,12.3%,17,76%,17,A,9.4%,0.70,9.3,8.6,--,7.94%,--,--,33.17,20250801,6k,G,H
HES,HESS CORPORATI,46.1B,148.97,158.92,6.7%,16,56%,9,E,3.7%,0.63,20.7,18.4,3.5,0.01%,4.0%,-43.2,10.85,20250331,5.5k,G,S
DU.AE,EMIRATES INTEG,46.0B,10.15,10.16,0.1%,7,57%,7,A,0.1%,0.14,10.8,18.8,--,4.78%,--,24.4,76.41,20250331,5.5k,G,S
GLE.PA,SOCIÉTÉ GÉNÉRA,46.0B,58.78,59.77,1.7%,18,61%,18,A,1.0%,1.32,9.8,11.7,1.6,2.91%,--,6.3,186.96,20250630,4k,G,S
KR,THE KROGER CO.,46.0B,69.61,75.68,8.7%,25,58%,12,E,5.1%,0.58,19.0,15.2,1.6,2.02%,5.2%,85.8,33.62,20250430,5.5k,G,S
RDDT,"REDDIT, INC.",46.0B,245.79,195.96,-20.3%,25,56%,16,E,-11.4%,--,109.7,366.9,--,--,16.2%,199.1,342.47,20250630,4.5k,G,S
VEEV,VEEVA SYSTEMS ,45.9B,280.89,297.89,6.1%,32,77%,13,E,4.7%,0.96,59.8,41.6,1.5,--,3.1%,33.4,45.64,20250430,5k,G,S
EW,EDWARDS LIFESC,45.8B,77.93,87.52,12.3%,33,56%,16,E,6.9%,1.08,32.6,31.8,4.7,--,1.6%,-8.1,14.4,20250630,5k,G,S
F,FORD MOTOR COM,45.7B,11.49,10.79,-6.1%,25,17%,6,E,-1.0%,1.50,14.7,6.6,17.2,5.24%,4.8%,-104.0,18.33,20250630,3.5k,G,S
TOM.OL,TOMRA SYSTEMS ,45.7B,154.50,174.05,12.7%,8,50%,8,A,6.3%,1.30,37.0,29.9,--,1.40%,--,30.0,-0.54,20250630,4.5k,G,S
CPRT,"COPART, INC.",45.6B,47.16,58.62,24.3%,11,33%,3,E,8.1%,1.04,31.2,27.1,2.3,--,3.6%,26.1,-8.6,20250430,5k,G,I
DGE.L,DIAGEO PLC,45.4B,2032.00,2316.80,14.0%,23,57%,23,A,7.9%,0.26,26.1,14.1,0.7,3.89%,--,--,-19.35,20250805,6k,G,S
0656.HK,FOSUN INTL,45.3B,5.55,5.06,-8.8%,5,40%,5,A,-3.5%,0.82,--,6.0,--,0.36%,--,--,35.29,20250330,3.5k,G,S
EXC,EXELON CORPORA,45.3B,44.82,46.86,4.5%,18,--,2,E,0.0,0.46,17.0,17.0,2.2,3.58%,2.6%,-44.7,24.02,20250630,5.5k,G,I
ENI.MI,ENI S.P.A.,45.1B,14.97,15.22,1.7%,23,48%,23,A,0.8%,0.95,20.2,8.1,1.0,6.95%,--,4.0,12.3,20250630,4.5k,G,S
ORANY,ORANGE S.A.,44.8B,16.85,16.80,-0.3%,2,50%,2,A,-0.2%,0.17,42.1,11.2,2.4,4.95%,0.1%,--,60.45,20250630,5.5k,G,I
GRMN,GARMIN LTD.,44.7B,232.25,212.17,-8.6%,10,--,3,E,-0.0,1.00,28.6,31.1,3.5,1.53%,1.7%,0.4,38.11,20250630,4.5k,G,I
AIG,AMERICAN INTER,44.6B,80.43,88.28,9.8%,18,50%,2,E,4.9%,0.65,15.0,12.0,--,2.24%,2.3%,136.9,11.88,20250630,5.5k,G,I
CCI,CROWN CASTLE I,44.5B,102.23,118.62,16.0%,21,73%,11,E,11.7%,0.91,--,38.1,2.7,4.21%,1.4%,-12.5,-0.91,20250630,5.5k,G,H
DDOG,"DATADOG, INC.",44.4B,127.29,160.06,25.7%,45,86%,14,E,22.1%,1.02,353.6,62.7,2.3,--,3.7%,-94.9,9.43,20250630,6k,G,S
HMC,HONDA MOTOR CO,44.4B,33.39,37.19,11.4%,3,100%,3,A,11.4%,0.33,11.4,6.7,--,4.18%,0.3%,96.6,10.32,20250630,6.5k,G,I
KMB,KIMBERLY-CLARK,44.2B,133.26,142.28,6.8%,18,--,5,E,0.0,0.34,18.2,17.5,5.8,3.78%,1.6%,-51.4,-2.62,20250630,5.5k,G,S
OXY,OCCIDENTAL PET,44.2B,44.95,50.42,12.2%,27,--,4,E,0.0,0.91,26.4,14.2,1.8,2.14%,5.4%,-59.6,-20.73,20250630,4.5k,G,I
TEAM,ATLASSIAN CORP,44.2B,168.47,261.52,55.2%,32,84%,32,E,46.6%,0.97,--,41.0,1.9,--,3.0%,64.0,14.74,20250331,7k,G,H
CPG.L,COMPASS GROUP ,44.0B,2591.00,2735.83,5.6%,19,47%,19,A,2.6%,0.63,41.1,24.9,1.3,1.87%,--,--,8.83,--,5.5k,G,S
NWG.L,NATWEST GROUP ,43.9B,544.00,583.47,7.3%,17,65%,17,A,4.7%,0.99,9.2,0.1,--,4.52%,--,7.1,57.35,20250630,5k,G,S
EA,ELECTRONIC ART,43.7B,174.54,172.30,-1.3%,28,40%,5,E,-0.5%,0.72,43.7,20.5,1.8,0.42%,4.2%,-31.6,19.39,20250630,5k,G,S
HLN,HALEON PLC,43.2B,9.64,11.59,20.2%,5,80%,5,A,16.2%,0.24,21.4,23.0,3.1,1.81%,0.4%,-45.4,0.02,20241231,7k,G,S
MSCI,MSCI INC.,43.2B,557.83,617.40,10.7%,19,50%,4,E,5.3%,1.29,36.9,32.7,2.5,1.27%,1.9%,8.1,0.23,20250630,4.5k,G,I
1797.HK,EAST BUY,43.1B,41.24,14.23,-65.5%,12,50%,12,A,-32.8%,-3.12,--,68.7,--,--,--,--,289.06,--,3.5k,G,S
WPM,WHEATON PRECIO,43.1B,94.49,108.00,14.3%,15,50%,2,E,7.2%,0.52,54.6,53.4,--,0.70%,--,89.0,65.05,20250630,6k,G,I
BKR,BAKER HUGHES C,42.9B,43.52,50.10,15.1%,26,70%,10,E,10.6%,0.92,14.2,16.9,6.0,2.13%,3.2%,-8.5,26.8,20250630,5.5k,G,S
TTWO,TAKE-TWO INTER,42.8B,231.84,262.31,13.1%,26,100%,9,E,13.1%,0.99,--,29.6,4.5,--,5.2%,96.7,58.38,20250630,5.5k,G,S
XEL,XCEL ENERGY IN,42.8B,72.39,77.07,6.5%,17,100%,1,E,6.5%,0.35,20.1,18.9,2.9,3.15%,1.9%,-34.9,27.05,20250630,6k,G,I
PEG,PUBLIC SERVICE,42.7B,85.49,90.32,5.7%,20,40%,5,E,2.3%,0.47,21.6,21.0,2.7,2.90%,2.1%,12.5,9.6,20250630,5.5k,G,S
ZS,"ZSCALER, INC.",42.7B,274.18,316.07,15.3%,45,82%,51,E,12.6%,1.06,--,77.0,3.7,--,6.4%,72.3,44.08,20250430,5.5k,G,S
VALE,VALE S.A.,42.5B,9.85,12.11,22.9%,24,33%,3,E,7.6%,1.03,8.1,4.8,7.5,11.87%,1.6%,-12.2,4.61,20250630,5k,G,I
VLO,VALERO ENERGY ,42.4B,136.39,155.83,14.3%,21,75%,12,E,10.7%,1.00,54.8,14.1,6.3,3.33%,4.6%,96.2,-5.65,20250630,5.5k,G,S
AME,"AMETEK, INC.",42.3B,183.26,203.50,11.0%,18,67%,6,E,7.4%,1.10,29.5,25.1,2.9,0.67%,1.1%,5.3,13.08,20250630,5k,G,S
CBK.DE,COMMERZBANK AG,42.1B,37.30,30.59,-18.0%,14,57%,14,A,-10.3%,0.91,17.8,16.8,2.0,1.73%,--,-27.9,201.69,20250630,4.5k,G,S
FRO.OL,FRONTLINE PLC,42.1B,189.20,257.35,36.0%,5,100%,5,A,36.0%,0.24,11.8,4.8,--,3.76%,--,-82.3,-27.21,20250331,8k,G,S
CCEP,COCA-COLA EURO,41.9B,91.04,96.84,6.4%,14,100%,1,E,6.4%,0.62,23.3,20.0,1.6,2.42%,2.5%,--,21.87,20250806,5.5k,G,I
P911.DE,DR. ING. H.C. ,41.8B,45.88,47.76,4.1%,18,33%,18,A,1.4%,1.03,19.4,8.8,--,5.07%,--,-66.2,-28.26,20250630,4.5k,G,S
WAWI.OL,WALLENIUS WILH,41.7B,98.65,100.26,1.6%,4,50%,4,A,0.8%,0.98,3.7,3.3,--,14.84%,--,62.4,4.4,20250630,4.5k,G,I
RMD,RESMED INC.,41.6B,284.29,289.71,1.9%,19,75%,8,E,1.4%,0.77,29.9,27.6,1.9,0.84%,7.1%,22.0,26.2,20250630,5k,G,S
JYSK.CO,JYSKE BANK A/S,41.4B,690.50,647.60,-6.2%,5,40%,5,A,-2.5%,0.45,8.6,9.2,--,3.49%,--,-6.1,35.28,20250331,5.5k,G,S
YUM,"YUM! BRANDS, I",41.4B,149.01,158.57,6.4%,29,38%,8,E,2.4%,0.73,29.4,24.5,2.0,1.94%,2.4%,-2.1,10.25,20250630,5k,G,S
BAS.DE,BASF SE,41.2B,46.16,49.88,8.1%,23,43%,23,A,3.5%,1.14,107.3,9.8,1.1,4.92%,--,-72.5,15.43,20250630,4.5k,G,S
EOAN.DE,E.ON SE,41.2B,15.79,16.84,6.7%,17,71%,17,A,4.7%,0.73,13.2,14.5,--,3.44%,--,358.3,36.58,20250630,5.5k,G,S
FANG,DIAMONDBACK EN,41.0B,141.75,182.67,28.9%,30,90%,30,A,26.0%,1.07,10.3,9.7,--,2.77%,5.1%,6.1,-26.1,20250630,6.5k,G,S
KBC.BR,KBC GROUP NV,41.0B,103.30,98.59,-4.6%,16,38%,16,A,-1.7%,0.94,11.9,13.3,--,4.01%,--,17.3,55.38,20250630,4.5k,G,S
CVNA,CARVANA CO.,40.8B,349.17,414.20,18.6%,23,82%,17,E,15.3%,3.58,87.1,148.6,--,--,10.5%,115.3,130.39,20250630,4.5k,G,S
KVUE,KENVUE INC.,40.8B,21.25,22.80,7.3%,18,43%,7,E,3.1%,0.79,28.3,17.4,1.2,3.94%,2.5%,9.7,2.23,20250630,5k,G,S
PROT.OL,PROTECTOR FORS,40.8B,496.00,554.00,11.7%,3,100%,3,A,11.7%,0.46,17.9,24.8,--,1.81%,--,23.2,133.21,20250630,6.5k,G,I
CCL,CARNIVAL CORPO,40.3B,29.75,32.68,9.9%,30,81%,16,E,8.0%,2.71,15.6,17.3,--,--,5.1%,-67.4,88.98,20250531,4k,G,S
ETR,ENTERGY CORPOR,40.0B,89.67,91.83,2.4%,19,100%,5,E,2.4%,0.55,22.3,11.6,1.6,2.66%,2.4%,-26.9,57.69,20250630,5.5k,G,S
ARGX,ARGENX SE,39.7B,648.71,809.46,24.8%,23,100%,6,E,24.8%,-0.01,33.0,66.9,--,--,3.4%,168.4,23.59,20250630,6.5k,G,S
MPWR,MONOLITHIC POW,39.6B,826.78,843.23,2.0%,17,73%,11,E,1.4%,1.18,21.6,48.1,--,0.74%,5.9%,-7.4,-9.46,20250630,4.5k,G,S
RKT,ROCKET COMPANI,39.6B,18.77,16.18,-13.8%,12,--,6,E,-0.0,2.29,--,28.4,2.1,--,37.3%,91.9,7.27,20250630,3.5k,G,S
TME,TENCENT MUSIC ,39.5B,25.48,27.40,7.5%,32,100%,3,E,7.5%,0.49,27.7,33.1,1.2,0.71%,4.2%,52.2,135.24,20250630,6k,G,I
DAL,DELTA AIR LINE,39.0B,59.69,65.87,10.3%,24,100%,5,E,10.3%,1.56,8.7,8.5,--,1.27%,3.2%,67.5,50.32,20250630,4k,G,S
1585.HK,YADEA,38.9B,12.79,17.82,39.3%,13,92%,13,A,36.3%,0.96,27.8,17.1,--,1.72%,--,--,31.22,20250325,5k,G,B
FLTR.L,FLUTTER ENTERT,38.8B,21680.00,24404.36,12.6%,22,86%,22,A,10.9%,1.16,142.6,33.2,0.2,--,--,121.0,35.16,20250630,5k,G,H
