"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"CG","The Carlyle Group Inc.","49.84","56.76389","13.892235152487963","18.0","33.33333333333333","3.0","E","4.63074505082932","1.687","17.99278","11.250565","1.1532","2.81","4.9799999999999995","0.0","2.0","2025-02-10"
"CGBD","Carlyle Secured Lending, Inc.","17.77","17.0","-4.333145751266176","5.0","0.0","5.0","A","-0.0","","11.246836","10.096591","","10.35","0.7900001","100.0","2.0","2025-02-24"
"CGC","Canopy Growth Corporation","1.395","2.8375401","103.40789247311828","2.0","10.0","10.0","A","10.340789247311827","1.71","","-1.8116883","","","12.3900004","","","2025-02-06"
"CGCBV.HE","Cargotec Corporation","46.255","51.0","10.25835044860015","4.0","50.0","4.0","A","5.129175224300075","1.394","19.353556","13.407247","","2.59","","","","2025-02-12"
"CGEM","Cullinan Therapeutics, Inc.","8.49","32.77778","286.07514723203764","9.0","100.0","1.0","E","286.07514723203764","-0.16","","-2.6123075","","","17.469999","0.0","10.0","2025-02-26"
"CGM.PA","Cegedim SA","13.4","14.7","9.701492537313428","3.0","25.0","4.0","A","2.425373134328357","1.028","95.71428","8.815789","","","","","","2024-10-24"
"CGNT","Cognyte Software Ltd.","8.93","7.5","-16.013437849944","1.0","0.0","1.0","E","-0.0","1.757","","446.50003","","","0.9299999999999999","100.0","2.0","2024-12-10"
"CGNX","Cognex Corporation","32.8","42.56526","29.77213414634148","19.0","40.0","5.0","E","11.908853658536591","1.394","52.903225","34.166668","","0.98","2.86","0.0","3.0","2025-02-11"
"CGS.L","Castings P.L.C.","258.0","325.0","25.968992248062015","1.0","100.0","1.0","A","25.968992248062012","0.611","9.214286","0.107053936","","7.13","","","","2024-11-13"
"CHAR.L","Chariot Limited","1.356","27.368088","1918.2955752212386","4.0","100.0","2.0","A","1918.2955752212386","0.114","","826.8292","","","","","",""
"CHCO","City Holding Company","118.99","124.5","4.630641230355503","6.0","0.0","1.0","E","0.0","0.499","15.081116","15.823138","","2.66","9.0299994","8.333333333333332","12.0","2025-01-22"
"CHCT","Community Healthcare Trust Incorporated","18.74","22.0","17.39594450373534","5.0","60.0","5.0","A","10.437566702241204","0.672","","46.85","","9.98","4.01","","","2025-02-17"
"CHD","Church & Dwight Co., Inc.","111.2","106.44","-4.280575539568354","23.0","33.33333333333333","6.0","E","-1.4268585131894511","0.585","46.91983","29.812332","3.8635","1.06","2.41","8.333333333333332","12.0","2025-01-30"
"CHDN","Churchill Downs Incorporated","118.5","159.74545","34.80628691983123","11.0","100.0","3.0","E","34.80628691983123","0.95","20.862677","16.666666","","0.35","1.9299999","","","2025-02-18"
"CHE","Chemed Corporation","600.8","663.6667","10.463831557922788","3.0","100.0","3.0","A","10.463831557922788","0.482","30.206135","24.138208","2.4463","0.33","2.42","25.0","4.0","2025-02-25"
"CHEF","The Chefs' Warehouse, Inc.","62.58","69.75","11.457334611697023","8.0","100.0","4.0","E","11.457334611697025","2.293","47.409092","35.355934","","","10.22","","","2025-02-11"
"CHEMM.CO","ChemoMetec A/S","581.0","652.5","12.306368330464723","2.0","66.67","3.0","A","8.204655765920831","1.298","59.896908","48.53801","","0.69","","","","2025-02-05"
"CHG.DE","CHAPTERS Group AG","32.0","34.0","6.25","1.0","100.0","1.0","A","6.25","0.696","","41.025642","","","","","",""
"CHGG","Chegg, Inc.","1.09","1.34","22.935779816513758","5.0","0.0","2.0","E","0.0","1.404","","1.1720431","0.1227","","13.51","","","2025-02-23"
"CHH","Choice Hotels International, Inc.","143.29","140.825","-1.7202875287877784","16.0","33.33333333333333","3.0","E","-0.5734291762625927","1.242","23.11129","20.440798","2.2741","0.8","37.769999999999996","0.0","8.0","2025-02-19"
"CHKP","Check Point Software Technologies Ltd.","220.26","226.19467","2.694392990102612","30.0","27.77777777777778","18.0","E","0.7484424972507255","0.649","29.485945","22.158955","2.2153","","3.94","","","2025-01-29"
"CHPT","ChargePoint Holdings, Inc.","0.6659","2.0625","209.73119086949993","12.0","0.0","4.0","E","0.0","1.693","","-3.504737","","","27.55","0.0","10.0","2024-12-03"
"CHRD","Chord Energy Corporation","114.3","166.8125","45.94269466316712","16.0","75.0","16.0","A","34.45702099737534","0.837","7.139288","8.152639","","7.17","3.37","0.0","2.0","2025-02-24"
"CHRS","Coherus BioSciences, Inc.","1.11","5.9","431.5315315315315","5.0","100.0","2.0","E","431.5315315315315","0.811","","-4.111111","","","32.019999999999996","","","2025-01-12"
"CHRT.L","Cohort plc","1085.0","1188.333","9.523778801843319","3.0","100.0","2.0","A","9.523778801843319","0.521","22.604168","0.2247773","","1.41","","","","2024-12-11"
"CHRW","C.H. Robinson Worldwide, Inc.","101.62","115.65217","13.808472741586296","23.0","87.5","8.0","E","12.082413648888009","0.826","26.326426","21.34874","1.3082","2.44","5.6599997","0.0","5.0","2025-01-28"
"CHRY.L","Chrysalis Investments Limited Ord","101.0","123.0","21.78217821782178","3.0","83.33","6.0","A","18.151089108910888","","14.428572","0.060880046","","","","","","2025-01-10"
"CHT","Chunghwa Telecom Co., Ltd.","38.88","41.66667","7.167361111111115","1.0","0.0","1.0","A","0.0","0.078","26.630136","25.411766","","3.79","0.16","","","2025-01-22"
"CHTR","Charter Communications, Inc.","363.57","399.05347","9.759735401710824","23.0","33.33333333333333","3.0","E","3.253245133903607","1.111","10.3996","10.161263","0.3861","","13.13","","","2025-01-30"
"CHWY","Chewy, Inc.","37.26","38.68727","3.830568974771875","22.0","77.77777777777779","9.0","E","2.9793314248225697","1.102","40.499996","62.099995","0.4723","","6.98","0.0","26.0","2024-12-03"
"CHX","ChampionX Corporation","29.8","42.6","42.95302013422819","5.0","100.0","5.0","A","42.95302013422819","2.354","18.060606","15.050505","2.0057","1.28","6.61","0.0","1.0","2025-02-03"
"CI","The Cigna Group","308.85","362.30542","17.30789056176136","24.0","90.0","10.0","E","15.577101505585226","0.547","25.503717","9.861112","0.9304","1.96","1.34000005","","","2025-01-29"
"CIB","Bancolombia S.A.","41.72","36.73522","-11.948178331735381","9.0","0.0","1.0","E","-0.0","1.111","6.685898","7.0711865","","7.68","0.37","","","2025-02-18"
"CIE.MC","CIE Automotive, S.A.","22.65","32.69444","44.34631346578368","9.0","88.89","9.0","A","39.41943803973511","","8.296703","8.206522","","4.06","","","","2025-02-27"
"CIEN","Ciena Corporation","79.57","89.0","11.851200201080815","14.0","77.77777777777779","9.0","E","9.217600156396191","0.884","137.18965","29.253675","","","4.4499997","0.0","21.0","2024-12-11"
"CIFR","Cipher Mining Inc.","4.08","8.275","102.8186274509804","10.0","100.0","3.0","E","102.8186274509804","2.417","","5.7062936","","","12.43","0.0","8.0","2025-02-24"
"CIG","Companhia Energética de Minas Gerais - CEMIG","1.86","2.03333","9.318817204301055","3.0","0.0","3.0","A","0.0","0.843","5.1666665","13.285714","","6.5","0.13999999999999999","","","2024-11-13"
"CIM","Chimera Investment Corporation","14.23","15.75","10.68165846802529","2.0","16.67","6.0","A","1.780632466619816","1.78","12.936363","8.225433","","10.4","1.96","100.0","2.0","2025-02-11"
"CINF","Cincinnati Financial Corporation","147.81","157.0","6.217441309789584","6.0","100.0","2.0","E","6.217441309789584","0.721","10.172746","20.165075","","2.35","1.6199999999999999","100.0","2.0","2025-02-09"
"CINT","CI&T Inc.","7.16","8.461989","18.184203910614528","10.0","50.0","2.0","E","9.092101955307264","1.191","47.73333","22.375","","","0.63","","","2024-11-13"
"CIO","City Office REIT, Inc.","5.26","6.16667","17.237072243346006","3.0","40.0","5.0","A","6.894828897338402","1.966","","-11.19149","","7.6","0.72000003","","","2025-02-19"
"CION","CION Investment Corporation","12.54","12.5","-0.31897926634768536","3.0","33.33","3.0","A","-0.10631578947368352","1.105","8.589041","8.648275","","9.01","0.5","100.0","10.0","2024-11-06"
"CIV.PA","Caisse régionale de Crédit Agricole Mutuel d'Ille-et-Vilaine Société coopérative","79.0","","","","","","","","0.919","6.391586","","","3.38","","","","2025-01-31"
"CIVI","Civitas Resources, Inc.","38.34","68.4","78.40375586854461","15.0","50.0","4.0","E","39.201877934272304","1.483","4.5319147","4.236464","0.3106","5.22","9.629999999999999","","","2025-02-23"
"CKN.L","Clarkson PLC","4430.0","4928.714","11.257652370203154","7.0","100.0","6.0","A","11.257652370203154","1.078","16.52985","0.15937546","","2.35","","","","2025-03-03"
"CKPT","Checkpoint Therapeutics, Inc.","2.86","12.0","319.5804195804196","3.0","100.0","5.0","E","319.5804195804196","1.359","","-15.888887","","","16.49","0.0","3.0","2024-11-11"
"CL","Colgate-Palmolive Company","91.17","97.13545","6.543215970165628","22.0","66.66666666666666","6.0","E","4.362143980110418","0.431","25.974358","23.619171","2.1223","2.19","1.11","0.0","6.0","2025-01-30"
"CLA.PA","Claranova SE","1.836","1.8","-1.9607843137254943","1.0","0.0","1.0","A","-0.0","1.493","","6.7999997","","","","","","2025-02-11"
"CLAR","Clarus Corporation","4.6","5.18286","12.67086956521739","7.0","57.14","7.0","A","7.2401348695652175","0.841","","16.428572","","2.18","7.26","66.66666666666666","6.0","2024-11-06"
"CLB","Core Laboratories Inc.","14.63","19.33333","32.14853041695147","6.0","0.0","1.0","E","0.0","2.385","22.166666","14.928572","1.6717","0.27","25.16","","","2025-01-28"
"CLBK","Columbia Financial, Inc.","15.87","18.0","13.421550094517954","2.0","50.0","2.0","A","6.710775047258977","0.21","","44.083332","","","7.4499995","0.0","1.0","2025-01-27"
"CLBT","Cellebrite DI Ltd.","18.56","28.0","50.86206896551726","7.0","100.0","2.0","E","50.86206896551725","1.471","","46.399998","","","0.8099999999999999","","","2025-02-12"
"CLCO.OL","Cool Company Ltd.","71.9","87.08838","21.124311543810848","3.0","33.33","3.0","A","7.0407330375521555","","3.7370064","3.5771143","","9.33","","","","2025-02-27"
"CLDX","Celldex Therapeutics, Inc.","20.57","63.54545","208.9229460379193","11.0","100.0","1.0","E","208.92294603791933","1.598","","-6.368421","","","16.03","","","2025-02-26"
"CLFD","Clearfield, Inc.","32.41","46.0","41.93150262264736","4.0","100.0","1.0","E","41.93150262264736","1.283","","180.05554","","","8.649999999999999","33.33333333333333","3.0","2025-02-05"
"CLH","Clean Harbors, Inc.","213.55","267.5477","25.285741044251942","13.0","100.0","6.0","E","25.28574104425194","1.239","28.819164","25.728916","","","0.9900000000000001","0.0","7.0","2025-02-18"
"CLIG.L","City of London Investment Group Plc","354.0","","","","","","","","0.449","12.206897","0.094023906","","9.32","","","","2025-02-25"
"CLIQ.DE","Cliq Digital AG","3.355","11.25","235.32041728763042","2.0","100.0","2.0","A","235.32041728763042","1.171","","0.6764113","","1.19","","","","2025-02-20"
"CLLS","Cellectis S.A.","1.29","5.8","349.61240310077517","5.0","100.0","1.0","E","349.61240310077517","3.098","","-1.6973684","","","0.27999999999999997","","","2024-11-03"
"CLMB","Climb Global Solutions, Inc.","122.59","136.0","10.938902031160769","1.0","100.0","2.0","E","10.938902031160769","1.122","33.22222","34.147633","1.6827","0.56","2.3","","","2024-10-29"
"CLMT","Calumet, Inc.","14.33","24.8","73.06350314026517","5.0","66.67","6.0","A","48.71143754361479","1.887","","-204.71428","","","11.9799994","0.0","1.0","2025-02-27"
"CLNE","Clean Energy Fuels Corp.","2.04","6.72778","229.79313725490198","9.0","100.0","1.0","E","229.793137254902","2.183","","-22.666666","","","5.72","100.0","1.0","2025-02-23"
"CLNX.MC","Cellnex Telecom, S.A.","34.44","44.26946","28.540824622531957","23.0","78.26","23.0","A","22.336049349593512","0.862","","-202.58823","","0.18","","","","2025-02-26"
"CLOUD.OL","Cloudberry Clean Energy ASA","11.94","13.5","13.065326633165842","5.0","80.0","5.0","A","10.452261306532673","0.999","37.3125","149.25","","","","","","2024-11-08"
"CLOV","Clover Health Investments, Corp.","3.97","4.8","20.906801007556663","4.0","50.0","4.0","A","10.453400503778333","1.998","","-28.357143","","","3.7800000000000002","","","2025-02-26"
"CLPT","ClearPoint Neuro, Inc.","14.52","23.0","58.402203856749324","3.0","100.0","3.0","A","58.40220385674932","1.031","","-23.803278","","","2.3699999","","","2025-02-25"
"CLSK","CleanSpark, Inc.","7.99","22.75","184.73091364205257","8.0","100.0","2.0","E","184.73091364205257","4.252","inf","8.877778","","","27.400000000000002","0.0","7.0","2025-02-05"
"CLVT","Clarivate Plc","4.29","5.88889","37.27016317016316","9.0","0.0","1.0","E","0.0","1.17","","5.797297","0.2001","","7.71","","","2025-02-18"
"CLW","Clearwater Paper Corporation","26.15","37.0","41.49139579349905","1.0","100.0","1.0","E","41.49139579349905","0.347","","21.611568","","","4.0599998","","","2025-02-12"
"CLX","The Clorox Company","156.39","164.456","5.157618773578876","20.0","0.0","4.0","E","0.0","0.41","42.49728","21.452675","0.7194","3.12","4.16","0.0","1.0","2025-02-02"
"CM","Canadian Imperial Bank of Commerce","60.58","65.523605","8.160457246616048","3.0","62.5","16.0","A","5.10028577913503","1.097","11.281193","11.281193","","4.47","","100.0","22.0","2025-02-26"
"CMA","Comerica Incorporated","64.33","69.1","7.414891963314152","20.0","66.66666666666666","6.0","E","4.9432613088761","1.273","12.814741","11.739052","","4.41","4.66","0.0","5.0","2025-01-21"
"CMBM","Cambium Networks Corporation","0.8203","4.0","387.62647811776174","3.0","100.0","3.0","A","387.62647811776174","1.124","","-5.126875","0.8201","","11.3299996","0.0","1.0","2025-03-02"
"CMC","Commercial Metals Company","48.44","58.76333","21.31158133773743","9.0","33.33333333333333","3.0","E","7.103860445912476","1.174","43.639637","10.306383","","1.49","4.9200002","","","2025-01-05"
"CMCL","Caledonia Mining Corporation Plc","10.07","15.5","53.922542204568025","2.0","100.0","2.0","A","53.922542204568025","0.671","20.979166","5.2447915","","5.56","1.68","","","2025-03-02"
"CMCO","Columbus McKinnon Corporation","17.43","34.0","95.06597819850833","4.0","0.0","1.0","E","0.0","1.22","54.468754","5.265861","","1.61","1.83","100.0","6.0","2025-02-09"
"CMCSA","Comcast Corporation","35.875","42.86321","19.47933101045296","28.0","27.27272727272727","11.0","E","5.312544821032625","1.001","8.66546","8.1906395","1.459","3.68","1.38","0.0","4.0","2025-01-29"
"CME","CME Group Inc.","253.77","254.625","0.33691925759544716","16.0","16.666666666666664","6.0","E","0.05615320959924119","0.582","26.24302","24.471554","8.0111","4.26","1.39999995","22.22222222222222","9.0","2025-02-11"
"CMG","Chipotle Mexican Grill, Inc.","53.97","64.94125","20.328423198072997","32.0","62.5","8.0","E","12.705264498795623","1.269","48.621624","41.198475","2.1889","","1.71","0.0","9.0","2025-02-03"
"CMI","Cummins Inc.","368.18","392.10684","6.498679993481438","19.0","33.33333333333333","3.0","E","2.1662266644938124","0.997","12.968651","16.349022","0.7184","1.98","1.37","0.0","7.0","2025-02-03"
"CMO.PA","Caisse Régionale de Crédit Agricole du Morbihan","78.1","","","","","","","","0.402","7.4098673","","","3.67","","","","2025-02-05"
"CMP","Compass Minerals International, Inc.","10.44","16.4","57.08812260536398","5.0","50.0","2.0","E","28.54406130268199","1.571","","19.698114","0.3407","5.75","8.32","","","2025-02-09"
"CMPO","CompoSecure, Inc.","13.34","17.8125","33.52698650674664","8.0","80.0","5.0","E","26.821589205397313","0.766","","11.80531","","","7.22","27.27272727272727","22.0","2024-11-07"
"CMPR","Cimpress plc","48.08","91.0","89.26788685524127","2.0","100.0","2.0","E","89.26788685524127","2.08","8.040134","8.539965","","","10.67","0.0","1.0","2025-01-28"
"CMPS","COMPASS Pathways plc","3.93","17.55556","346.7063613231552","9.0","100.0","2.0","E","346.7063613231552","","","-1.907767","","","6.69","","","2025-02-26"
"CMPX","Compass Therapeutics, Inc.","2.9","11.4","293.1034482758621","10.0","100.0","1.0","E","293.1034482758621","0.976","","-5.686275","","","3.63","","","2025-02-26"
"CMS","CMS Energy Corporation","73.05","72.09118","-1.3125530458589996","17.0","50.0","2.0","E","-0.6562765229294998","0.42","21.93694","20.40503","2.4468","2.97","3.34","0.0","6.0","2025-02-05"
"CMT","Core Molding Technologies, Inc.","13.73","24.0","74.79970866715222","1.0","100.0","2.0","A","74.79970866715222","1.738","7.8908043","7.982558","","","2.96","0.0","15.0","2024-11-04"
"CMTG","Claros Mortgage Trust, Inc.","2.33","3.58333","53.79098712446353","3.0","25.0","4.0","E","13.447746781115882","1.574","","4.7551017","","11.7","4.02","","","2025-02-18"
"CNA","CNA Financial Corporation","48.97","48.0","-1.9808045742291225","2.0","0.0","1.0","E","-0.0","0.684","13.911932","9.29222","","3.76","5.1","0.0","1.0","2025-02-09"
"CNA.L","Centrica plc","149.5","172.59999","15.451498327759182","15.0","73.33","15.0","A","11.330583723745809","1.034","5.98","0.0998664","","3.01","","","","2025-02-20"
"CNC","Centene Corporation","58.16","78.62471","35.186915405777164","17.0","100.0","1.0","E","35.186915405777164","0.454","9.217115","8.261364","0.5996","","2.25","100.0","7.0","2025-02-03"
"CNC.L","Concurrent Technologies Plc","166.0","194.5","17.168674698795172","2.0","100.0","1.0","A","17.168674698795172","0.751","27.666666","0.26645267","","0.6","","","",""
"CNDA","Concord Acquisition Corp II","10.75","","","","","","","","0.012","","","","","0.23999999000000002","","","2025-02-17"
"CNDF.PA","Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative","17.042","","","","","","","","0.574","9.794252","","","3.81","","","","2025-01-29"
"CNDT","Conduent Incorporated","3.54","7.03333","98.6816384180791","3.0","100.0","2.0","A","98.6816384180791","1.419","1.587444","-18.631578","","","2.4899999999999998","","","2025-02-11"
"CNE.L","Capricorn Energy PLC","264.5","294.51062","11.34617013232515","6.0","50.0","6.0","A","5.673085066162575","1.21","","-66.125","","","","","",""
"CNI","Canadian National Railway Company","101.36","116.90936","15.34072612470403","16.0","66.66666666666666","3.0","E","10.227150749802686","0.663","20.728018","17.092749","","2.43","","100.0","12.0","2025-01-29"
"CNK","Cinemark Holdings, Inc.","25.61","33.11111","29.289769621241703","9.0","83.33333333333334","6.0","E","24.408141351034757","2.395","12.432039","13.269431","1.4469","1.25","33.77","0.0","6.0","2025-02-18"
"CNM","Core & Main, Inc.","51.01","61.135","19.84904920603803","14.0","66.66666666666666","9.0","E","13.232699470692017","1.032","23.836447","20.820408","","","12.57","0.0","9.0","2024-12-02"
"CNMD","CONMED Corporation","59.17","77.28571","30.616376542166623","7.0","50.0","4.0","E","15.308188271083312","1.471","13.922353","12.225205","","1.35","10.6000006","0.0","1.0","2025-02-04"
"CNNE","Cannae Holdings, Inc.","20.04","26.33333","31.403842315369257","3.0","100.0","1.0","E","31.403842315369257","0.866","","-27.452055","","2.4","2.16","","","2025-02-23"
"CNO","CNO Financial Group, Inc.","41.69","43.5","4.341568721515965","6.0","66.66666666666666","3.0","E","2.8943791476773093","1.056","11.1470585","11.1470585","","1.54","3.27","0.0","6.0","2025-02-05"
"CNOB","ConnectOne Bancorp, Inc.","25.53","29.6","15.94202898550725","5.0","80.0","5.0","A","12.7536231884058","1.287","14.505682","11.197369","","2.82","2.16","","","2025-01-29"
"CNP","CenterPoint Energy, Inc.","34.38","33.685","-2.0215241419429875","16.0","22.22","18.0","A","-0.4491826643397318","0.947","21.759493","19.758621","1.9679","2.56","4.73","0.0","1.0","2025-02-19"
"CNQ","Canadian Natural Resources Limited","28.27","37.31211","31.98482490272372","3.0","100.0","1.0","E","31.984824902723723","1.82","11.538775","10.915058","","5.49","","100.0","14.0","2024-10-30"
"CNR","Core Natural Resources, Inc.","74.25","115.75","55.89225589225588","4.0","100.0","2.0","E","55.89225589225588","1.746","7.726327","4.4213986","","0.54","7.23","","","2025-02-19"
"CNS","Cohen & Steers, Inc.","87.4","93.33333","6.788707093821511","3.0","33.33","3.0","A","2.2626760743707095","1.533","29.42761","24.345406","4.4652","2.84","6.75","0.0","2.0","2025-01-21"
"CNTA","Centessa Pharmaceuticals plc","15.55","28.57143","83.73909967845658","7.0","100.0","3.0","E","83.73909967845658","1.535","","-9.093567","","","3.8699999999999997","0.0","29.0","2024-11-11"
"CNTM","ConnectM Technology Solutions, Inc.","0.7099","3.25","357.81095929004084","1.0","","","","","-0.008","","","","","1.54","","",""
"CNTY","Century Casinos, Inc.","2.62","6.0","129.00763358778624","4.0","40.0","5.0","E","51.6030534351145","2.65","","-5.24","","","0.16999999999999998","","","2024-11-03"
"CNX","CNX Resources Corporation","28.9","29.92308","3.540069204152241","13.0","0.0","2.0","E","0.0","1.383","","15.87912","","","22.37","0.0","1.0","2025-01-29"
"CNXC","Concentrix Corporation","45.16","68.83333","52.42101417183349","6.0","100.0","1.0","E","52.42101417183349","0.722","12.172506","3.668562","0.4856","2.95","14.860000000000001","14.285714285714285","7.0","2025-01-14"
"CNXN","PC Connection, Inc.","63.8","76.0","19.122257053291534","1.0","0.0","1.0","A","0.0","0.678","19.392097","16.878307","1.8223","0.94","2.0","0.0","1.0","2025-02-04"
"CO.PA","Casino, Guichard-Perrachon S.A.","0.6585","2.08333","216.37509491268037","3.0","0.0","3.0","A","0.0","0.95","","0.2802128","","","","","","2025-02-28"
"COA.L","Coats Group plc","87.3","122.5","40.32073310423827","8.0","100.0","9.0","A","40.32073310423827","1.402","17.460001","10.912501","","2.63","","","",""
"COCO","The Vita Coco Company, Inc.","32.44","37.44444","15.426757090012334","9.0","50.0","10.0","A","7.713378545006167","0.292","34.510635","29.225224","","","16.73","0.0","38.0","2025-02-25"
"COCP","Cocrystal Pharma, Inc.","1.73","8.33333","381.6953757225433","3.0","100.0","1.0","E","381.6953757225433","1.538","","-0.78280544","","","0.19","","","2024-11-12"
"CODI","Compass Diversified","21.89","30.28571","38.3540886249429","7.0","77.78","9.0","A","29.831810132480587","","","8.862348","","4.57","0.84","0.0","1.0","2025-02-26"
"CODX","Co-Diagnostics, Inc.","0.495","1.5","203.03030303030303","1.0","0.0","1.0","E","0.0","-0.64","","-0.42307696","","","0.77","","","2024-11-06"
"COF","Capital One Financial Corporation","200.55","217.65474","8.528915482423338","19.0","75.0","4.0","E","6.396686611817504","1.473","17.333622","12.806514","1.4311","1.2","5.1799998","0.0","6.0","2025-01-20"
"COFA.PA","COFACE SA","16.42","16.25","-1.0353227771011109","4.0","50.0","4.0","A","-0.5176613885505554","1.012","9.382857","10.135802","","7.92","","","","2025-02-20"
"COFB.BR","Cofinimmo SA","59.0","65.0","10.169491525423723","14.0","35.71","14.0","A","3.6315254237288115","0.79","34.705883","9.409888","","10.51","","","","2025-02-21"
"COGT","Cogent Biosciences, Inc.","7.53","16.5","119.1235059760956","10.0","0.0","2.0","E","0.0","0.031","","-3.2739131","","","10.82","100.0","1.0","2025-02-24"
"COH.PA","Coheris SA","8.8","","","","","","","","0.462","14.4262295","36.666668","","0.91","","","","2019-09-25"
"COHR","Coherent Corp.","75.19","115.63","53.78374783880835","18.0","50.0","6.0","E","26.891873919404176","1.658","","17.245413","","","4.19","25.0","8.0","2025-02-04"
"COHU","Cohu, Inc.","19.66","29.5","50.05086469989828","4.0","50.0","4.0","E","25.02543234994914","1.456","","21.369564","","","4.03","0.0","3.0","2025-02-12"
"COIN","Coinbase Global, Inc.","215.64","329.54166","52.820283806343916","24.0","50.0","12.0","E","26.410141903171958","3.615","22.722866","60.403362","0.3114","","3.7199999999999998","0.0","49.0","2025-02-12"
"COKE","Coca-Cola Consolidated, Inc.","1417.12","","","","","","","","0.881","20.273533","36.3924","","0.71","1.39999995","0.0","1.0","2025-02-19"
"COL.MC","Inmobiliaria Colonial, SOCIMI, S.A.","5.725","6.83765","19.43493449781659","17.0","58.82","17.0","A","11.43162847161572","1.366","","17.348484","","4.78","","","","2025-02-27"
"COLB","Columbia Banking System, Inc.","26.73","32.04545","19.88570894126451","11.0","0.0","3.0","E","0.0","0.875","10.482353","9.863468","","5.39","2.8900001","","","2025-01-23"
"COLD","Americold Realty Trust, Inc.","22.93","27.66667","20.65708678587004","15.0","80.0","15.0","A","16.52566942869603","0.626","","49.847824","","3.84","2.87","0.0","1.0","2025-02-19"
"COLL","Collegium Pharmaceutical, Inc.","29.05","42.8","47.33218588640273","5.0","80.0","5.0","A","37.86574870912219","0.822","15.618279","4.3618617","","","20.02","0.0","1.0","2025-02-26"
"COLM","Columbia Sportswear Company","86.84","81.14286","-6.560502072777529","7.0","25.0","8.0","A","-1.6401255181943823","0.929","22.732985","20.289719","","1.38","10.42","0.0","1.0","2025-02-03"
"COLO-B.CO","Coloplast A/S","764.0","909.7619","19.07878272251309","21.0","47.62","21.0","A","9.085316332460733","0.366","35.20737","25.475159","2.5904","2.88","","","","2025-02-04"
"COLR.BR","Colruyt Group N.V.","37.18","42.2","13.501882732651982","9.0","33.33","9.0","A","4.500177514792906","0.237","12.954704","11.728706","","3.71","","","","2024-12-10"
"COMB.BR","Compagnie du Bois Sauvage S.A.","211.0","332.5","57.58293838862558","2.0","","","","","0.553","","","","3.89","","","","2024-09-02"
"COMM","CommScope Holding Company, Inc.","6.35","5.55","-12.598425196850393","6.0","0.0","7.0","A","-0.0","1.91","","7.9375","","","5.07","","","2025-02-25"
"CON.DE","Continental Aktiengesellschaft","69.14","79.05556","14.341278565229976","18.0","61.11","18.0","A","8.763955331212038","1.461","13.772908","7.15735","0.3594","3.18","","","","2024-11-11"
"CONTX.OL","ContextVision AB (publ)","6.18","7.0","13.268608414239491","1.0","0.0","1.0","A","0.0","1.027","18.17647","19.935484","","6.33","","","","2025-02-20"
"COO","The Cooper Companies, Inc.","90.38","111.47467","23.339975658331504","15.0","50.0","4.0","E","11.669987829165752","0.998","46.112244","22.15196","9.4629","","1.5599999999999998","0.0","4.0","2024-12-04"
"COOK","Traeger, Inc.","2.32","3.86111","66.4271551724138","9.0","60.0","5.0","E","39.85629310344828","1.324","","13.6470585","","","2.5799999000000002","","","2024-11-05"
"COOP","Mr. Cooper Group Inc.","112.37","126.625","12.68577022336923","8.0","50.0","4.0","E","6.342885111684614","1.429","10.794429","8.342242","","","3.95","0.0","4.0","2025-02-11"
"COP","ConocoPhillips","99.15","129.62483","30.736086737266753","29.0","100.0","4.0","E","30.73608673726675","1.187","12.695263","12.347447","8.2377","3.15","1.05","100.0","2.0","2025-02-05"
"COP.DE","CompuGroup Medical SE & Co. KGaA","22.3","21.27778","-4.583946188340815","9.0","22.22","9.0","A","-1.0185528430493291","0.776","45.5102","13.195266","","4.48","","","","2024-11-07"
"COR","Cencora, Inc.","253.54","277.74466","9.54668296915675","15.0","100.0","1.0","E","9.54668296915675","0.493","35.96312","15.497554","0.9879","0.87","6.1100002","0.0","6.0","2025-02-04"
"COR.DE","Coreo AG","1.828","","","","","","","","0.313","","","","","","","",""
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.2","11.01286","34.303170731707326","7.0","85.71","7.0","A","29.401247634146348","0.57","15.769231","12.8125","","4.88","","","","2025-02-21"
"CORT","Corcept Therapeutics Incorporated","60.58","99.75","64.65830307032023","4.0","100.0","2.0","E","64.65830307032023","0.583","49.252033","34.617146","","","20.629998999999998","0.0","12.0","2025-02-25"
"COST","Costco Wholesale Corporation","1048.61","1049.4031","0.0756334576248685","33.0","63.1578947368421","19.0","E","0.04776849955254853","0.83","61.719246","53.283028","6.2799","0.44","1.5700001000000001","","","2024-12-11"
"COST.L","Costain Group PLC","108.0","132.83301","22.99352777777779","6.0","83.33","6.0","A","19.16050669722223","2.569","9.818182","0.07912088","","1.11","","","",""
"COTY","Coty Inc.","5.69","8.58571","50.89121265377856","21.0","62.5","8.0","E","31.8070079086116","1.895","inf","9.17742","0.2029","","4.0900003","","","2025-02-09"
"COTY.PA","Coty Inc.","5.49","8.589444","56.456174863387986","4.0","55.0","20.0","A","31.050896174863393","1.895","inf","10.003462","0.2034","","","","","2025-02-10"
