"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"DFS","DISCOVER FINANCIAL SERVICES","41.3B","41.3B","164.26","211.76923","28.923188846949955","13.0","40.0","5.0","E","11.569275538779982","1.448","9.269752","12.944051","2.795","1.7","2.42","2.42","2.42","2025-01-21"
"DFS.L","DFS FURNITURE PLC","0.33B","0.33B","145.2","183.25","26.20523415977962","4.0","75.0","4.0","A","19.653925619834716","1.438","48.4","0.110839695","","3.57","","","","2025-03-13"
"DFTK.DE","DF DEUTSCHE FORFAIT AG","0.02B","0.02B","1.41","","","","","","","0.0","0.409","14.099999","","","","","","",""
"DG.PA","VINCI SA","65.9B","65.9B","117.3","135.12857","15.199121909633417","21.0","95.24","21.0","A","14.475643706734866","0.992","13.914591","13.269231","4.0213","4.05","","","","2025-02-06"
"DGE.L","DIAGEO PLC","46.3B","46.3B","2065.5","2521.5618","22.07997095134351","22.0","54.55","22.0","A","12.044624153957884","0.31","16.524","14.34375","1.7928","3.84","","","","2025-02-04"
"DGII","DIGI INTERNATIONAL INC.","1.07B","1.07B","29.03","38.08333","31.186117809162916","6.0","100.0","1.0","E","31.186117809162916","1.017","30.239584","13.758295","0.9654","","6.4399999999999995","6.4399999999999995","6.4399999999999995","2025-02-04"
"DGLY","DIGITAL ALLY, INC.","0.01B","0.01B","0.0788","","","","","","","0.0","1.063","","-0.008678414","","","0.9299999999999999","0.9299999999999999","0.9299999999999999","2024-12-29"
"DGN.L","ASIA DRAGON ORD","0.66B","0.66B","423.0","","","","100.0","1.0","A","0.0","","10.846154","","","","","","","2024-11-25"
"DGX","QUEST DIAGNOSTICS INCORPORATED","18.9B","18.9B","170.16","176.97","4.002115655853311","16.0","14.285714285714285","7.0","E","0.5717308079790444","0.919","22.127438","17.434425","1.3894","1.88","2.6400002","2.6400002","2.6400002","2025-01-29"
"DH","DEFINITIVE HEALTHCARE CORP.","0.29B","0.29B","2.59","4.75","83.39768339768341","10.0","0.0","2.0","E","0.0","1.514","","8.354838","","","5.609999999999999","5.609999999999999","5.609999999999999","2025-02-26"
"DHC","DIVERSIFIED HEALTHCARE TRUST","0.64B","0.64B","2.64","2.0","-24.242424242424242","1.0","0.0","2.0","A","-0.0","2.139","","-2.8695652","","1.52","4.01","4.01","4.01","2025-02-24"
"DHER.DE","DELIVERY HERO SE","6.90B","6.90B","23.86","41.34429","73.278667225482","21.0","61.9","21.0","A","45.359495012573355","1.227","","-39.114754","","","","","","2023-04-27"
"DHI","D.R. HORTON, INC.","40.7B","40.7B","126.78","167.07294","31.781779460482706","17.0","25.0","4.0","E","7.945444865120677","1.806","8.966053","7.9585686","0.4973","1.26","2.77","2.77","2.77","2025-01-20"
"DHL.DE","DEUTSCHE POST AG","49.9B","49.9B","42.69","44.63889","4.565214335910062","18.0","42.11","19.0","A","1.922411756851727","1.046","15.869887","13.055045","2.4607","4.33","","","","2025-03-06"
"DHR","DANAHER CORPORATION","151B","151B","210.74","266.85208","26.626212394419667","24.0","62.5","8.0","E","16.641382746512292","0.849","39.83743","25.147972","2.0965","0.61","1.2899999500000001","1.2899999500000001","1.2899999500000001","2025-01-28"
"DHT","DHT HOLDINGS, INC.","1.68B","1.68B","10.52","14.04375","33.49572243346009","8.0","100.0","1.0","E","33.49572243346009","-0.45","9.392858","6.261905","","6.46","5.94","5.94","5.94","2025-02-04"
"DIA.L","DIALIGHT PLC","0.05B","0.05B","120.0","190.0","58.33333333333333","1.0","0.0","1.0","A","0.0","0.407","","0.07692307","","","","","","2024-11-25"
"DIA.MC","DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÓN, S.A.","1.02B","1.02B","17.5","27.23333","55.61902857142857","3.0","66.67","3.0","A","37.081206348571435","0.458","17.5","10.992462","","","","","","2025-02-28"
"DIA.MI","DIASORIN S.P.A.","5.28B","5.28B","95.44","109.70833","14.950052388935454","12.0","33.33","12.0","A","4.982852461232187","0.162","27.906433","23.22141","1.4773","1.2","","","","2025-03-03"
"DIB.AE","DUBAI ISLAMIC BANK P.J.S.C.","54.6B","54.6B","7.55","8.3275","10.298013245033122","12.0","46.15","13.0","A","4.752533112582785","0.386","7.259616","9.556962","","5.96","","","","2025-02-11"
"DIC.AE","DUBAI INVESTMENTS PJSC","10.1B","10.1B","2.38","2.39","0.42016806722691147","2.0","100.0","2.0","A","0.4201680672269114","0.356","10.347826","9.52","","5.25","","","","2025-02-12"
"DIDIY","DIDI GLOBAL INC.","25.8B","25.8B","5.33","6.3905697","19.898118198874304","6.0","100.0","6.0","A","19.898118198874304","0.462","28.052631","266.5","","","1.2999999","1.2999999","1.2999999","2024-12-08"
"DIE.BR","D'IETEREN GROUP SA","8.24B","8.24B","155.3","206.66667","33.07576947842885","6.0","83.33","6.0","A","27.562038706374764","1.185","21.750702","11.092857","","2.41","","","","2025-03-10"
"DIE.DE","DIERIG HOLDING AG","0.04B","0.04B","8.8","","","","","","","0.0","0.274","12.394367","","","2.27","","","",""
"DIM.PA","SARTORIUS STEDIM BIOTECH S.A.","19.0B","19.0B","195.65","248.0","26.756963966266277","14.0","71.43","14.0","A","19.112499361104003","0.782","107.49999","45.394432","2.5118","0.35","","","","2025-01-28"
"DIN","DINE BRANDS GLOBAL, INC.","0.38B","0.38B","24.91","29.85714","19.86005620232838","7.0","0.0","4.0","E","0.0","1.878","5.902844","4.1936026","","8.19","28.030002","28.030002","28.030002","2025-03-04"
"DINO","HF SINCLAIR CORPORATION","6.10B","6.10B","32.36","45.08929","39.33649567367119","14.0","66.66666666666666","3.0","E","26.224330449114124","1.106","35.56044","10.338658","","6.18","6.61","6.61","6.61","2025-02-19"
"DIOD","DIODES INCORPORATED","2.13B","2.13B","46.03","63.33333","37.59141864001736","3.0","50.0","2.0","E","18.79570932000868","1.314","48.45263","17.5019","","","8.51","8.51","8.51","2025-02-10"
"DIS","THE WALT DISNEY COMPANY","178B","178B","98.64","127.06538","28.817295214922957","26.0","100.0","4.0","E","28.817295214922957","1.411","32.025974","19.153399","0.8597","1.01","1.1900000000000002","1.1900000000000002","1.1900000000000002","2025-02-04"
"DJCO","DAILY JOURNAL CORPORATION","0.54B","0.54B","393.78","","","","","","","0.0","0.899","7.0989723","","","","8.979999","8.979999","8.979999","2025-02-18"
"DJT","TRUMP MEDIA & TECHNOLOGY GROUP CORP.","4.45B","4.45B","20.21","","","","","","","0.0","5.281","","","","","8.1599995","8.1599995","8.1599995",""
"DK","DELEK US HOLDINGS, INC.","0.98B","0.98B","15.67","19.0","21.250797702616463","13.0","0.0","3.0","E","0.0","1.136","","-6.5020747","","6.51","18.5","18.5","18.5","2025-02-24"
"DKG.DE","DEUTSCHE KONSUM REIT-AG","0.14B","0.14B","3.34","4.03333","20.75838323353294","3.0","33.33","3.0","A","6.9187691317365285","0.613","","6.423077","","","","","","2025-02-14"
"DKNG","DRAFTKINGS INC.","18.6B","18.6B","37.87","57.77059","52.5497491418009","34.0","85.71428571428571","14.0","E","45.04264212154363","2.069","","66.4386","","","4.9799999999999995","4.9799999999999995","4.9799999999999995","2025-02-12"
"DKS","DICK'S SPORTING GOODS, INC.","15.8B","15.8B","194.5","234.40044","20.514365038560413","23.0","33.33333333333333","9.0","E","6.838121679520136","1.567","13.853276","13.124157","2.214","2.49","10.319999600000001","10.319999600000001","10.319999600000001","2025-03-10"
"DKUPL.PA","ADLPARTNER SA","0.14B","0.14B","35.3","","","","100.0","1.0","A","0.0","0.809","11.06583","","","2.95","","","","2017-09-29"
"DLAR.L","DE LA RUE PLC","0.23B","0.23B","118.5","120.00001","1.2658312236286884","1.0","0.0","1.0","A","0.0","1.454","","0.14557739","","","","","","2024-12-12"
"DLB","DOLBY LABORATORIES, INC.","7.90B","7.90B","81.93","100.0","22.055413157573533","2.0","100.0","3.0","E","22.055413157573536","1.004","30.344444","21.503937","","1.61","1.45000005","1.45000005","1.45000005","2025-01-28"
"DLG.L","DIRECT LINE INSURANCE GROUP PLC","3.63B","3.63B","279.4","267.5","-4.259126700071569","14.0","14.29","14.0","A","-0.6086292054402271","0.416","25.4","0.12828283","2.144","2.51","","","","2025-03-04"
"DLG.MI","DE'LONGHI S.P.A.","4.83B","4.83B","31.26","39.2125","25.439859245041575","8.0","75.0","8.0","A","19.07989443378118","1.221","15.248781","14.815166","","2.14","","","","2025-03-14"
"DLN.L","DERWENT LONDON PLC","2.03B","2.03B","1808.0","2410.875","33.34485619469027","16.0","52.94","17.0","A","17.65276686946903","1.067","17.553398","0.16927254","","4.45","","","","2025-02-27"
"DLO","DLOCAL LIMITED","2.46B","2.46B","8.62","12.27778","42.433642691415315","9.0","33.33333333333333","3.0","E","14.144547563805103","0.961","22.102564","15.122807","","","10.24","10.24","10.24","2025-02-26"
"DLR","DIGITAL REALTY TRUST, INC.","50.9B","50.9B","148.57","188.125","26.62381369051625","24.0","40.0","5.0","E","10.649525476206499","0.676","92.856255","122.785126","2.2899","3.28","3.05","3.05","3.05","2025-02-12"
"DLTR","DOLLAR TREE, INC.","13.9B","13.9B","64.56","83.4136","29.203221809169765","25.0","25.0","12.0","E","7.30080545229244","0.909","","10.653465","1.1156","","6.29","6.29","6.29","2024-12-03"
"DLX","DELUXE CORPORATION","0.71B","0.71B","15.84","29.0","83.08080808080808","4.0","66.67","3.0","A","55.38997474747475","1.446","13.42373","4.700297","0.3964","7.58","8.2100004","8.2100004","8.2100004","2025-02-04"
"DLX.DE","DELIGNIT AG","0.02B","0.02B","2.42","6.6","172.72727272727272","3.0","100.0","3.0","A","172.72727272727272","0.708","17.285715","7.5625005","","3.31","","","","2023-08-18"
"DM","DESKTOP METAL, INC.","0.08B","0.08B","2.49","5.0","100.80321285140559","1.0","0.0","1.0","A","0.0","0.697","","-3.7727273","","","12.47","12.47","12.47","2024-10-30"
"DMKPQ","DMK PHARMACEUTICALS CORPORATION","0.00B","0.00B","0.0001","","","","","","","0.0","1.324","","-2.2779044e-05","","","2.31","2.31","2.31",""
"DMN","DAMON INC. COMMON STOCK","0.00B","0.00B","0.162","","","","","","","0.0","","0.21891892","","","","","","",""
"DMP.DE","DERMAPHARM HOLDING SE","2.13B","2.13B","39.0","47.625","22.115384615384627","4.0","80.0","5.0","A","17.6923076923077","1.149","23.214287","16.595745","","2.26","","","","2025-03-14"
"DMRC","DIGIMARC CORPORATION","0.31B","0.31B","14.47","27.5","90.04837595024186","2.0","100.0","1.0","E","90.04837595024186","1.607","","-19.554054","","","23.020001","23.020001","23.020001","2025-02-25"
"DMRE.DE","DEMIRE DEUTSCHE MITTELSTAND REAL ESTATE AG","0.08B","0.08B","0.725","1.1","51.7241379310345","2.0","50.0","2.0","A","25.862068965517253","0.663","","2.2656252","","","","","","2024-09-30"
"DNA","GINKGO BIOWORKS HOLDINGS, INC.","0.40B","0.40B","6.97","8.6","23.385939741750363","5.0","16.67","6.0","A","3.8984361549497857","1.238","","-0.8745295","","","26.740000000000002","26.740000000000002","26.740000000000002","2025-02-24"
"DNB","DUN & BRADSTREET HOLDINGS, INC.","3.56B","3.56B","8.06","12.125","50.43424317617866","8.0","50.0","2.0","E","25.21712158808933","1.197","","7.2612615","","2.48","6.21","6.21","6.21","2025-02-19"
"DNB.OL","DNB BANK ASA","399B","399B","269.2","253.75","-5.739227340267449","16.0","37.5","16.0","A","-2.1522102526002937","0.45","9.175188","10.867986","","6.22","","","","2025-02-05"
"DNLI","DENALI THERAPEUTICS INC.","2.20B","2.20B","15.15","36.625","141.74917491749173","16.0","100.0","4.0","E","141.74917491749173","1.458","","-5.509091","","","7.16","7.16","7.16","2025-02-26"
"DNLM.L","DUNELM GROUP PLC","1.85B","1.85B","916.5","1222.273","33.36312056737587","11.0","72.73","11.0","A","24.264997588652474","1.127","12.22","0.109852575","","4.8","","","","2025-02-11"
"DNMR","DANIMER SCIENTIFIC, INC.","0.00B","0.00B","1.2","4.5","275.0","1.0","0.0","1.0","A","0.0","1.631","","-2.5531917","","","18.41","18.41","18.41","2024-11-18"
"DNO.OL","DNO ASA","11.8B","11.8B","12.14","14.83333","22.185584843492578","3.0","66.67","3.0","A","14.791129415156501","1.618","","7.447853","","10.3","","","","2025-02-06"
"DNORD.CO","DAMPSKIBSSELSKABET NORDEN A/S","5.49B","5.49B","185.4","","","","","","","0.0","0.309","5.089212","6.505263","","4.31","","","","2025-02-06"
"DNOW","DNOW INC.","1.58B","1.58B","14.91","18.33333","22.959959758551317","3.0","100.0","1.0","E","22.959959758551317","1.519","20.148647","17.75","","","4.31","4.31","4.31","2025-02-12"
"DNR.MI","INDUSTRIE DE NORA S.P.A.","1.86B","1.86B","9.59","11.36667","18.526277372262754","6.0","83.33","6.0","A","15.437946934306554","0.518","22.833334","20.847826","","1.28","","","","2025-02-18"
"DNUT","KRISPY KREME, INC.","0.91B","0.91B","5.36","11.42727","113.19533582089551","11.0","66.66666666666666","3.0","E","75.46355721393033","1.401","268.0","16.75","","2.62","25.05","25.05","25.05","2025-02-24"
"DOC","HEALTHPEAK PROPERTIES, INC.","14.3B","14.3B","20.47","24.67647","20.549438202247195","17.0","66.66666666666666","3.0","E","13.699625468164795","1.118","56.861107","81.88","5.5883","5.96","2.7999999","2.7999999","2.7999999","2025-02-02"
"DOCN","DIGITALOCEAN HOLDINGS, INC.","3.33B","3.33B","36.16","45.46154","25.7232853982301","13.0","14.285714285714285","7.0","E","3.6747550568900142","1.797","40.629215","19.545946","","","9.520000000000001","9.520000000000001","9.520000000000001","2025-02-24"
"DOCS","DOXIMITY, INC.","11.9B","11.9B","63.38","74.94118","18.241053960239828","17.0","42.857142857142854","7.0","E","7.8175945543884975","1.345","63.38","53.2605","3.4259","","3.8699999999999997","3.8699999999999997","3.8699999999999997","2025-02-05"
"DOCS.L","DR. MARTENS PLC","0.52B","0.52B","53.8","79.556","47.8736059479554","9.0","22.22","9.0","A","10.637515241635688","0.043","17.933332","0.09693693","5.5407","3.42","","","","2024-11-28"
"DOCU","DOCUSIGN, INC.","17.3B","17.3B","85.76","95.47556","11.328777985074613","18.0","11.11111111111111","9.0","E","1.2587531094527347","1.024","16.881891","23.241192","0.522","","4.3899998","4.3899998","4.3899998","2025-03-12"
"DOFG.OL","DOF GROUP ASA","20.5B","20.5B","83.35","136.75","64.06718656268748","4.0","100.0","4.0","A","64.06718656268748","","8.601651","4.6049724","","","","","","2025-02-24"
"DOLE","DOLE PLC","1.36B","1.36B","14.32","17.125","19.58798882681565","4.0","75.0","4.0","A","14.690991620111738","0.803","8.839506","10.084507","","2.23","1.95","1.95","1.95","2025-02-25"
"DOM.L","DOMINO'S PIZZA GROUP PLC","1.16B","1.16B","296.8","377.09998","27.055249326145557","10.0","80.0","10.0","A","21.644199460916443","0.904","12.904347","0.12966362","","3.71","","","","2025-03-11"
"DOM.ST","DOMETIC GROUP AB (PUBL)","14.7B","14.7B","46.0","69.0","50.0","7.0","71.43","7.0","A","35.715","1.736","","10.672854","","2.83","","","","2025-01-29"
"DOMO","DOMO, INC.","0.33B","0.33B","8.49","10.25","20.730270906949343","6.0","25.0","4.0","E","5.182567726737336","2.569","","-21.224998","","","5.25","5.25","5.25","2025-03-05"
"DORM","DORMAN PRODUCTS, INC.","3.90B","3.90B","127.59","144.5","13.253389764088098","4.0","75.0","4.0","A","9.940042323066073","0.841","20.78013","16.944221","","","2.4500001","2.4500001","2.4500001","2025-02-25"
"DOTD.L","DOTDIGITAL GROUP PLC","0.23B","0.23B","74.1","127.833","72.51417004048584","6.0","80.0","5.0","A","58.01133603238867","1.067","18.525","0.14790419","","1.48","","","","2025-02-25"
"DOU.DE","DOUGLAS AG","1.62B","1.62B","15.02","28.83333","91.9662450066578","6.0","100.0","6.0","A","91.96624500665781","","16.68889","5.50522","","","","","","2024-12-19"
"DOUG","DOUGLAS ELLIMAN INC.","0.17B","0.17B","1.89","","","","100.0","1.0","A","0.0","1.596","","20.999998","","","0.62","0.62","0.62","2025-03-10"
"DOV","DOVER CORPORATION","24.9B","24.9B","181.14","219.75105","21.315584630672426","19.0","33.33333333333333","6.0","E","7.105194876890807","1.241","17.952427","19.249735","2.2765","1.14","1.97","1.97","1.97","2025-01-29"
"DOW","DOW INC.","26.1B","26.1B","36.97","45.0","21.72031376791994","17.0","33.33333333333333","6.0","E","7.240104589306645","1.159","23.547771","11.887461","0.4045","7.57","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-01-29"
"DOX","AMDOCS LIMITED","9.87B","9.87B","87.99","102.92","16.96783725423345","6.0","100.0","6.0","A","16.96783725423345","0.693","20.368053","12.516357","1.1526","2.4","5.3200003","5.3200003","5.3200003","2025-02-03"
"DOYU","DOUYU INTERNATIONAL HOLDINGS LIMITED","0.28B","0.28B","8.79","6.953864","-20.88891922639362","4.0","0.0","5.0","A","-0.0","1.087","","-14.898306","","","4.5100003","4.5100003","4.5100003","2025-03-13"
"DP4A.DE","A.P. MØLLER - MÆRSK A/S","25.4B","25.4B","1630.0","","","","","","","0.0","0.916","4.5724864","","","9.21","","","","2025-02-06"
"DPLM.L","DIPLOMA PLC","5.31B","5.31B","3960.0","4829.615","21.95997474747473","13.0","69.23","13.0","A","15.202890517676758","0.768","41.25","0.24565758","","1.5","","","","2024-11-19"
"DPZ","DOMINO'S PIZZA, INC.","14.6B","14.6B","425.58","488.06805","14.68303256731991","31.0","66.66666666666666","12.0","E","9.788688378213271","1.063","25.4991","24.12585","3.2686","1.64","6.08","6.08","6.08","2025-02-23"
"DQ","DAQO NEW ENERGY CORP.","1.25B","1.25B","19.06","25.11556","31.77103882476391","9.0","77.78","9.0","A","24.71151399790137","0.409","","-14.890625","","","","","","2025-02-26"
"DR0.DE","DEUTSCHE ROHSTOFF AG","0.18B","0.18B","36.3","50.5","39.1184573002755","2.0","100.0","2.0","A","39.1184573002755","1.039","3.06847","3.121238","","4.82","","","",""
"DRCT","DIRECT DIGITAL HOLDINGS, INC.","0.01B","0.01B","0.779","5.25","573.9409499358152","2.0","66.67","3.0","A","382.646431322208","6.594","","1.9","","","6.08","6.08","6.08","2024-11-11"
"DRD","DRDGOLD LIMITED","1.20B","1.20B","13.89","16.25","16.990640748740105","1.0","100.0","1.0","E","16.990640748740105","1.14","12.861111","20.426472","","1.98","6.0100004","6.0100004","6.0100004","2025-02-17"
"DRH","DIAMONDROCK HOSPITALITY COMPANY","1.65B","1.65B","7.89","10.02273","27.030798479087448","11.0","25.0","12.0","A","6.757699619771862","1.644","43.833332","16.787233","","4.69","13.25","13.25","13.25","2025-02-26"
"DRI","DARDEN RESTAURANTS, INC.","21.8B","21.8B","185.99","199.7857","7.417441797946123","28.0","70.58823529411765","17.0","E","5.23584126913844","1.272","21.280321","17.61269","1.78","3.01","5.33","5.33","5.33","2024-12-18"
"DRS","LEONARDO DRS, INC.","8.55B","8.55B","32.23","37.5","16.351225566242643","8.0","50.0","2.0","E","8.175612783121322","0.284","40.2875","30.695238","","1.12","2.25","2.25","2.25","2025-02-19"
"DRVN","DRIVEN BRANDS HOLDINGS INC.","2.78B","2.78B","16.95","19.91667","17.50247787610619","12.0","50.0","4.0","E","8.751238938053095","1.136","","13.56","","","14.649999","14.649999","14.649999","2025-02-24"
"DRW8.DE","DRÄGERWERK AG & CO. KGAA","0.96B","0.96B","46.2","","","","","","","0.0","-0.242","7.674419","","","3.77","","","","2025-01-15"
"DRX.L","DRAX GROUP PLC","2.06B","2.06B","566.5","848.37506","49.75729214474845","8.0","57.14","7.0","A","28.431316731509263","1.19","4.196296","0.05269277","","4.59","","","","2025-02-27"
"DSGN","DESIGN THERAPEUTICS, INC.","0.27B","0.27B","4.705","7.33333","55.862486716259305","3.0","33.33","3.0","A","18.618966822529227","1.776","","-3.8884296","","","12.520000000000001","12.520000000000001","12.520000000000001","2025-03-09"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","1.38B","1.38B","29.55","43.0","45.51607445008461","2.0","100.0","1.0","E","45.51607445008461","0.444","","17.2807","","","3.46","3.46","3.46","2025-03-05"
"DSHK","DRIVE SHACK INC.","0.03B","0.03B","0.14","","","","","","","0.0","2.248","","-0.26923078","","","2.25","2.25","2.25","2024-11-21"
"DSI.AE","DRAKE AND SCULL INTERNATIONAL P.J.S.C.","0.98B","0.98B","0.34","","","","","","","0.0","0.106","0.18994413","","","","","","","2025-02-12"
"DSP","VIANT TECHNOLOGY INC.","0.77B","0.77B","12.24","23.85714","94.91127450980392","7.0","50.0","4.0","E","47.45563725490196","1.022","87.428566","76.5","","","4.4099998000000005","4.4099998000000005","4.4099998000000005","2025-03-02"
"DSRT.OL","DESERT CONTROL AS","0.28B","0.28B","5.2","7.5","44.230769230769226","1.0","","","","0.0","1.145","","-7.428571","","","","","","2025-02-12"
"DSV.CO","DSV A/S","337B","337B","1434.0","1775.6875","23.827580195258015","16.0","100.0","16.0","A","23.827580195258015","0.875","30.484694","23.903984","1.1631","0.49","","","","2025-02-04"
"DSX","DIANA SHIPPING INC.","0.21B","0.21B","1.83","2.6","42.07650273224044","1.0","100.0","1.0","A","42.07650273224044","0.97","36.6","1.9891305","","9.29","1.77","1.77","1.77","2025-02-24"
"DSY.PA","DASSAULT SYSTÈMES SE","51.0B","51.0B","39.04","40.91667","4.807044057377063","21.0","54.55","22.0","A","2.622242533299188","0.594","43.37778","28.705883","1.8964","0.67","","","","2025-02-04"
"DT","DYNATRACE, INC.","14.5B","14.5B","48.47","66.06625","36.30338353620797","32.0","28.57142857142857","14.0","E","10.37239529605942","1.116","30.29375","32.313335","0.9722","","1.79","1.79","1.79","2025-01-29"
"DTC","SOLO BRANDS, INC.","0.01B","0.01B","0.2355","0.75667","221.3036093418259","3.0","0.0","1.0","E","0.0","2.487","","0.69264704","","","9.7799994","9.7799994","9.7799994","2025-03-11"
"DTC.AE","DUBAI TAXI COMPANY P.J.S.C.","6.15B","6.15B","2.46","3.01429","22.5321138211382","7.0","42.86","7.0","A","9.657263983739831","","18.923079","13.666666","","5.73","","","","2025-02-13"
"DTD2.DE","B+S BANKSYSTEME AKTIENGESELLSCHAFT","0.01B","0.01B","1.86","4.7","152.68817204301075","1.0","100.0","1.0","A","152.68817204301075","0.414","9.3","11.625","","","","","","2025-02-14"
"DTE","DTE ENERGY COMPANY","28.1B","28.1B","135.26","139.13333","2.863618216767705","15.0","0.0","2.0","E","0.0","0.601","19.949852","18.760056","3.3119","3.22","2.3699999","2.3699999","2.3699999","2025-02-12"
"DTE.DE","DEUTSCHE TELEKOM AG","165B","165B","33.7","36.625","8.67952522255191","20.0","70.0","20.0","A","6.0756676557863365","0.672","14.845816","16.934673","30.4977","5.34","","","","2025-02-26"
"DTG.DE","DAIMLER TRUCK HOLDING AG","31.5B","31.5B","39.86","47.76765","19.838559959859523","17.0","82.35","17.0","A","16.337054126944317","1.086","9.558753","8.779736","","4.77","","","","2025-03-14"
"DTM","DT MIDSTREAM, INC.","9.71B","9.71B","95.79","102.72308","7.2377910011483415","13.0","100.0","3.0","E","7.2377910011483415","0.826","26.608334","21.770454","","3.42","3.5700000000000003","3.5700000000000003","3.5700000000000003","2025-02-25"
"DU.AE","EMIRATES INTEGRATED TELECOMMUNICATIONS COMPANY PJSC","36.4B","36.4B","8.04","8.85714","10.163432835820906","7.0","42.86","7.0","A","4.35604731343284","0.221","8.933333","14.888888","","6.72","","","","2025-02-10"
"DUE.DE","DÜRR AKTIENGESELLSCHAFT","1.69B","1.69B","24.38","30.29167","24.24803117309271","12.0","58.33","12.0","A","14.143876583264978","1.629","20.661016","9.752","","2.87","","","","2025-03-06"
"DUK","DUKE ENERGY CORPORATION","93.3B","93.3B","120.12","123.20625","2.5693056943056902","16.0","75.0","4.0","E","1.9269792707292677","0.465","21.036777","18.946373","3.0207","3.48","1.38","1.38","1.38","2025-02-12"
"DUOL","DUOLINGO, INC.","12.8B","12.8B","283.54","383.5825","35.28338153346968","16.0","57.14285714285714","7.0","E","20.161932304839816","0.922","151.62567","93.88742","","","3.18","3.18","3.18","2025-02-26"
"DV","DOUBLEVERIFY HOLDINGS, INC.","2.38B","2.38B","14.36","20.92105","45.68976323119778","19.0","40.0","5.0","E","18.275905292479113","1.065","44.875","31.21739","0.9529","","6.4899996","6.4899996","6.4899996","2025-02-26"
"DVA","DAVITA INC.","11.5B","11.5B","143.45","163.26","13.809689787382373","9.0","0.0","1.0","E","0.0","0.989","13.369059","12.728482","1.5171","","10.69","10.69","10.69","2025-02-12"
"DVAX","DYNAVAX TECHNOLOGIES CORPORATION","1.72B","1.72B","13.87","24.75","78.44268204758474","4.0","50.0","2.0","E","39.22134102379237","1.231","69.35","38.527775","","","18.879999","18.879999","18.879999","2025-02-19"
"DVD.OL","DEEP VALUE DRILLER AS","1.32B","1.32B","14.62","21.649216","48.079452804377574","2.0","100.0","2.0","A","48.07945280437757","0.377","5.4148145","4.90604","","46.17","","","","2025-02-07"
"DVN","DEVON ENERGY CORPORATION","22.4B","22.4B","34.55","49.24133","42.521939218523876","30.0","57.14285714285714","7.0","E","24.29825098201364","1.954","7.576754","7.7466364","14.898","2.78","3.1400003","3.1400003","3.1400003","2025-02-17"
"DWL.L","DOWLAIS GROUP PLC","0.88B","0.88B","65.85","83.429","26.695520121488236","7.0","57.14","7.0","A","15.25382019741838","","","0.0511655","","6.38","","","","2025-03-05"
"DWNI.DE","DEUTSCHE WOHNEN SE","8.43B","8.43B","21.25","28.0","31.76470588235294","1.0","","","","0.0","0.806","","7.67148","","0.19","","","","2024-11-06"
"DWS.DE","DWS GROUP GMBH & CO. KGAA","10.00B","10.00B","49.98","49.18571","-1.5892156862745033","14.0","42.86","14.0","A","-0.681137843137252","1.423","15.378462","11.956938","0.9819","4.4","","","","2025-03-13"
"DXC","DXC TECHNOLOGY COMPANY","3.13B","3.13B","17.28","23.11111","33.74484953703703","9.0","0.0","10.0","A","0.0","1.632","","5.300614","","","5.86","5.86","5.86","2025-02-03"
"DXCM","DEXCOM, INC.","27.6B","27.6B","70.69","101.78783","43.991837600792195","23.0","66.66666666666666","3.0","E","29.32789173386146","1.288","49.781693","34.822662","1.1343","","2.86","2.86","2.86","2025-02-12"
"DXPE","DXP ENTERPRISES, INC.","1.34B","1.34B","85.55","95.0","11.04617182933958","1.0","100.0","1.0","E","11.04617182933958","1.661","20.272514","19.84919","","","5.72","5.72","5.72","2025-03-05"
"DXRX.L","DIACEUTICS PLC","0.11B","0.11B","126.0","199.4","58.25396825396827","5.0","100.0","5.0","A","58.25396825396827","0.673","","0.63316584","","","","","",""
"DY","DYCOM INDUSTRIES, INC.","4.51B","4.51B","155.57","217.14285","39.57887124766988","7.0","100.0","1.0","E","39.57887124766988","1.338","19.642677","16.656317","","","10.15","10.15","10.15","2025-02-25"
"DYN","DYNE THERAPEUTICS, INC.","1.36B","1.36B","12.05","48.15385","299.6170124481327","13.0","80.0","5.0","E","239.69360995850616","1.111","","-3.813291","","","12.020000999999999","12.020000999999999","12.020000999999999","2025-02-26"
"E","ENI S.P.A.","45.8B","45.8B","29.98","32.61667","8.794763175450292","3.0","0.0","3.0","A","0.0","0.97","17.430231","8.817647","2.9644","6.94","0.09000000400000001","0.09000000400000001","0.09000000400000001","2025-02-26"
"E4C.DE","ECOTEL COMMUNICATION AG","0.04B","0.04B","12.55","38.5","206.77290836653387","1.0","","","","0.0","0.881","24.134617","5.456522","","3.55","","","","2025-03-13"
"E8X.DE","ELEXXION AG","0.00B","0.00B","0.216","","","","","","","0.0","2.3","","","","","","","",""
"EA","ELECTRONIC ARTS INC.","36.2B","36.2B","138.71","143.51418","3.4634705500684815","24.0","33.33333333333333","6.0","E","1.1544901833561603","0.783","35.295166","16.26143","1.8051","0.55","4.2600001999999995","4.2600001999999995","4.2600001999999995","2025-02-03"
