#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
902,AFRM,AFFIRM HOLDING,14.1B,42.4,67.0,58.1%,21,71%,14,E,41.5%,3.7,--,90.2,--,--,5.2%,2025-02-05,2.5k,S
903,AVTR,"AVANTOR, INC.",10.5B,15.2,22.4,46.7%,22,89%,9,E,41.5%,1.2,14.7,13.5,--,--,6.3%,2025-02-06,2.5k,S
904,SCHL,SCHOLASTIC COR,440M,16.6,35.0,110.5%,8,38%,8,A,41.4%,1.1,28.2,6.4,--,0.05%,13.5%,2025-03-19,--,S
905,TER,"TERADYNE, INC.",11.7B,71.4,111.3,55.9%,17,74%,19,E,41.2%,1.6,21.5,16.8,1.2,0.69%,3.3%,2025-01-28,2.5k,S
906,FWRD,FORWARD AIR CO,472M,14.8,33.0,123.6%,8,33%,3,E,41.2%,1.1,--,54.7,--,0.03%,14.6%,2025-02-25,--,I
907,FSS,FEDERAL SIGNAL,4.61B,73.1,103.2,41.2%,7,100%,1,E,41.2%,1.1,20.9,19.6,1.4,0.77%,9.1%,2025-02-25,2.5k,I
908,IART,INTEGRA LIFESC,1.23B,15.3,24.8,61.7%,12,67%,3,E,41.1%,1.2,--,6.1,0.8,--,7.0%,2025-02-24,2.5k,I
909,AORT,"ARTIVION, INC.",995M,22.9,32.3,41.1%,6,100%,3,E,41.1%,1.6,--,95.5,--,--,11.0%,2025-02-23,1k,I
910,RDDT,"REDDIT, INC.",18.2B,98.6,155.6,57.8%,19,71%,24,E,40.9%,--,--,147.2,--,--,--,2025-02-11,2.5k,S
911,GIL,GILDAN ACTIVEW,6.33B,41.5,58.4,40.9%,12,100%,2,E,40.9%,1.2,16.8,8.6,0.7,0.02%,1.3%,2025-02-18,2.5k,I
912,CLOV,CLOVER HEALTH ,1.87B,3.4,4.8,40.7%,4,100%,1,E,40.7%,2.0,--,-24.1,--,--,2.9%,2025-02-26,2.5k,I
913,FOUR,SHIFT4 PAYMENT,6.90B,75.7,115.2,52.3%,23,78%,18,E,40.7%,1.8,25.0,15.7,0.7,--,13.1%,2025-02-17,2.5k,S
914,META,META PLATFORMS,1.29T,492.0,722.9,46.9%,67,87%,67,A,40.6%,1.3,20.6,19.4,0.7,0.43%,1.2%,2025-01-28,13k,B
915,MSTR,STRATEGY INCOR,92.5B,347.1,488.0,40.6%,11,100%,5,E,40.6%,3.5,--,-807.1,--,--,11.9%,2025-02-04,2.5k,S
916,XERS,XERIS BIOPHARM,638M,4.1,6.2,54.1%,6,75%,4,E,40.6%,0.9,--,-18.4,--,--,11.3%,2025-03-05,1k,I
917,ENVA,ENOVA INTERNAT,2.37B,90.3,126.9,40.5%,7,100%,4,E,40.5%,1.4,12.1,8.3,--,--,8.1%,2025-02-03,2.5k,I
918,AMAT,APPLIED MATERI,113B,137.7,202.8,47.3%,38,86%,7,E,40.5%,1.6,18.0,14.2,1.5,0.01%,2.2%,2025-02-12,2.5k,S
919,KC,KINGSOFT CLOUD,3.23B,11.6,17.4,50.6%,10,80%,10,A,40.5%,2.2,--,-28.2,--,--,13.6%,2025-03-18,2.5k,S
920,BRY,BERRY CORPORAT,186M,2.4,4.8,101.3%,5,40%,5,A,40.5%,1.3,9.5,3.6,--,0.05%,2.3%,2025-03-11,--,S
921,MTSI,MACOM TECHNOLO,7.34B,96.9,136.1,40.5%,14,100%,5,E,40.5%,1.7,--,24.3,--,--,3.2%,2025-02-05,2.5k,S
922,BCO,THE BRINK'S CO,3.87B,89.0,125.0,40.4%,3,100%,3,A,40.4%,1.3,24.7,11.3,--,0.01%,2.6%,2025-02-25,2.5k,I
923,SEAT,VIVID SEATS IN,490M,2.5,5.0,101.1%,14,40%,5,E,40.4%,1.2,41.2,11.8,--,--,28.0%,2025-03-11,--,S
924,FRME,FIRST MERCHANT,2.09B,35.1,49.3,40.4%,6,100%,4,E,40.4%,1.0,10.3,9.9,--,0.04%,1.2%,2025-01-29,2.5k,I
925,ITRN,ITURAN LOCATIO,673M,33.1,46.5,40.4%,2,100%,1,E,40.4%,0.9,12.3,12.2,--,0.06%,0.6%,2025-02-25,1k,I
926,EFSC,ENTERPRISE FIN,1.80B,48.5,68.0,40.4%,5,100%,2,E,40.4%,0.9,10.0,10.7,--,0.02%,2.7%,2025-01-26,2.5k,I
927,WLY,JOHN WILEY & S,2.36B,42.8,60.0,40.3%,1,100%,1,A,40.3%,0.9,57.8,11.6,--,0.03%,5.7%,2025-03-05,2.5k,I
928,INSP,INSPIRE MEDICA,4.56B,147.5,223.9,51.7%,17,78%,9,E,40.2%,1.4,84.3,74.5,--,--,13.2%,2025-02-09,2.5k,S
929,CNOB,CONNECTONE BAN,833M,21.5,30.1,40.2%,4,100%,1,E,40.2%,1.1,12.2,9.4,--,0.03%,2.8%,2025-01-29,1k,I
930,KEX,KIRBY CORPORAT,5.47B,93.7,131.3,40.2%,6,100%,2,E,40.2%,1.0,19.1,13.8,--,--,3.2%,2025-01-29,2.5k,I
931,YEXT,"YEXT, INC.",782M,6.1,8.5,40.1%,4,100%,2,E,40.1%,1.2,--,10.5,--,--,1.8%,2025-03-04,1k,I
932,BABA,ALIBABA GROUP ,276B,113.8,164.1,44.2%,40,91%,11,E,40.1%,0.2,16.9,11.5,0.6,0.02%,2.3%,2025-02-19,2.5k,S
933,BIP,BROOKFIELD INF,13.3B,28.8,40.3,40.0%,13,100%,4,E,40.0%,1.0,719.0,32.3,--,0.06%,--,2025-01-29,2.5k,I
934,HELE,HELEN OF TROY ,779M,32.3,71.0,120.1%,6,33%,3,E,40.0%,0.9,6.5,4.1,0.9,--,15.6%,2025-01-07,1k,I
935,ST,SENSATA TECHNO,2.97B,19.2,32.7,69.9%,18,57%,7,E,40.0%,1.1,22.6,5.7,0.3,0.03%,2.8%,2025-02-10,2.5k,S
936,JYNT,THE JOINT CORP,155M,9.8,16.4,66.6%,5,60%,5,A,39.9%,1.5,--,24.6,--,--,5.5%,2025-03-12,--,S
937,CXW,"CORECIVIC, INC",2.46B,21.8,30.5,39.9%,4,100%,1,E,39.9%,0.9,35.2,26.0,--,--,2.7%,2025-02-09,2.5k,I
938,THC,TENET HEALTHCA,11.9B,113.9,170.6,49.9%,20,80%,5,E,39.9%,1.8,3.5,9.9,--,--,3.4%,2025-02-11,2.5k,S
939,MBI,MBIA INC.,230M,4.5,8.0,79.8%,2,50%,2,A,39.9%,1.6,--,-4.7,--,--,4.3%,2025-02-26,--,I
940,NTDOY,"NINTENDO CO., ",86.0B,18.2,25.4,39.9%,1,100%,1,A,39.9%,0.4,37.8,8.5,11.3,0.01%,--,2025-02-03,2.5k,I
941,NN,NEXTNAV INC.,1.57B,11.1,20.0,79.7%,2,50%,2,A,39.8%,1.0,--,-21.8,--,--,19.1%,2025-03-11,2.5k,I
942,QCRH,"QCR HOLDINGS, ",1.14B,66.4,92.8,39.8%,5,100%,5,A,39.8%,0.8,9.9,9.6,--,0.36%,1.4%,2025-04-21,2.5k,B
943,ANAB,"ANAPTYSBIO, IN",642M,21.0,37.6,79.6%,11,50%,2,E,39.8%,-0.1,--,-3.3,--,--,47.7%,2025-02-26,1k,I
944,HHH,HOWARD HUGHES ,3.39B,65.3,91.3,39.8%,3,100%,3,A,39.8%,1.1,11.4,64.1,--,--,4.1%,2025-02-25,2.5k,I
945,PPBI,PACIFIC PREMIE,1.91B,19.6,27.4,39.7%,7,100%,1,E,39.7%,1.1,11.9,14.9,--,0.07%,2.5%,2025-01-22,2.5k,I
946,JAMF,JAMF HOLDING C,1.39B,10.5,18.0,71.4%,10,56%,9,E,39.7%,0.4,--,11.8,--,--,4.3%,2025-02-26,2.5k,S
947,FTI,TECHNIPFMC PLC,10.8B,24.7,34.5,39.7%,25,100%,3,E,39.7%,1.1,12.9,12.5,3.8,0.81%,2.8%,2025-02-26,2.5k,I
948,DAL,DELTA AIR LINE,26.9B,39.9,55.7,39.6%,23,100%,1,E,39.6%,1.2,7.1,5.7,--,0.02%,4.0%,2025-04-08,2.5k,I
949,BRT,BRT APARTMENTS,297M,15.5,21.7,39.6%,4,100%,1,E,39.6%,0.9,--,-28.7,--,0.07%,1.5%,2025-03-11,--,I
950,NICE,NICE LTD.,9.83B,146.1,211.2,44.6%,18,89%,9,E,39.6%,0.4,21.6,12.0,1.0,--,2.5%,2025-02-19,2.5k,S
951,ARMK,ARAMARK,8.62B,31.8,44.4,39.6%,15,100%,2,E,39.6%,1.4,25.0,13.9,--,0.01%,3.3%,2025-02-03,2.5k,I
952,PHI,PLDT INC.,4.96B,22.9,32.0,39.5%,1,100%,1,A,39.5%,0.6,8.7,7.7,1.4,0.07%,0.1%,2025-02-26,2.5k,I
953,DLB,DOLBY LABORATO,7.04B,71.7,100.0,39.5%,3,100%,3,E,39.5%,0.9,26.6,18.8,--,0.02%,2.5%,2025-01-28,2.5k,I
954,GPRE,GREEN PLAINS I,228M,3.4,10.2,196.8%,10,20%,5,E,39.4%,1.2,--,9.8,--,--,15.0%,2025-02-06,--,S
955,JLL,JONES LANG LAS,10.3B,209.1,291.3,39.3%,10,100%,3,E,39.3%,1.2,18.5,12.9,0.7,--,1.3%,2025-02-18,2.5k,I
956,AAON,"AAON, INC.",6.78B,78.8,109.8,39.2%,7,100%,3,E,39.2%,1.0,39.0,26.9,--,0.51%,5.1%,2025-02-26,2.5k,I
957,LVS,LAS VEGAS SAND,23.8B,33.5,55.4,65.3%,20,60%,5,E,39.2%,1.0,17.1,12.2,0.7,0.03%,5.1%,2025-01-28,2.5k,S
958,RHP,RYMAN HOSPITAL,5.19B,85.6,119.1,39.2%,13,100%,3,E,39.2%,1.4,19.5,17.5,--,0.05%,13.7%,2025-02-19,2.5k,I
959,HAL,HALLIBURTON CO,18.0B,20.3,31.8,56.7%,29,69%,29,A,39.1%,1.5,7.2,6.2,16.4,0.03%,3.6%,2025-04-21,2.5k,S
960,PMTS,CPI CARD GROUP,302M,26.8,37.2,39.0%,4,100%,3,E,39.0%,1.4,16.3,9.5,--,--,1.8%,2025-03-03,--,I
961,SNPS,"SYNOPSYS, INC.",65.4B,411.5,598.3,45.4%,23,86%,7,E,38.9%,1.2,49.4,27.7,6.5,--,2.8%,2025-02-25,2.5k,S
962,BDX,"BECTON, DICKIN",57.5B,198.0,275.0,38.9%,18,100%,2,E,38.9%,0.4,33.3,12.6,0.9,0.02%,1.3%,2025-02-04,2.5k,I
963,CDRE,CADRE HOLDINGS,1.24B,28.9,42.0,45.4%,7,86%,7,A,38.9%,1.3,32.1,21.6,--,0.01%,10.1%,2025-03-10,2.5k,S
964,DECK,DECKERS OUTDOO,16.3B,105.1,180.0,71.3%,24,55%,11,E,38.9%,1.1,17.1,16.5,1.2,--,7.0%,2025-01-29,2.5k,S
965,NVT,NVENT ELECTRIC,8.47B,49.9,69.2,38.8%,14,100%,11,E,38.8%,1.2,34.9,15.7,0.8,0.02%,3.9%,2025-02-05,2.5k,S
966,SCL,STEPAN COMPANY,1.08B,47.8,85.0,77.7%,2,50%,2,A,38.8%,1.0,21.7,11.8,--,0.03%,1.5%,2025-02-18,2.5k,I
967,PCRX,PACIRA BIOSCIE,1.20B,25.9,36.0,38.8%,8,100%,5,E,38.8%,0.7,--,8.6,--,--,18.6%,2025-02-26,2.5k,S
968,VIST,"VISTA ENERGY, ",4.97B,46.9,69.6,48.3%,10,80%,10,A,38.7%,-0.5,10.1,6.3,--,--,2.5%,2025-02-26,2.5k,S
969,TWLO,TWILIO INC.,13.3B,83.4,134.1,60.7%,31,64%,11,E,38.6%,1.5,--,19.8,--,--,2.4%,2025-02-12,2.5k,S
970,ADUS,ADDUS HOMECARE,1.85B,97.9,135.7,38.5%,12,100%,5,E,38.5%,0.9,23.2,16.8,1.1,--,4.2%,2025-02-23,2.5k,S
971,CCL,CARNIVAL CORPO,24.8B,17.5,27.6,57.7%,29,67%,6,E,38.5%,2.4,11.3,10.2,--,--,5.5%,2025-03-20,2.5k,S
972,LUCK,LUCKY STRIKE E,1.23B,8.5,15.0,76.9%,10,50%,2,E,38.4%,0.8,inf,25.1,--,0.03%,37.8%,2025-02-04,2.5k,I
973,AVNT,AVIENT CORPORA,2.91B,31.4,43.4,38.4%,7,100%,4,E,38.4%,1.4,17.0,10.6,1.1,0.04%,2.5%,2025-02-12,2.5k,I
974,MODG,TOPGOLF CALLAW,1.18B,6.4,8.9,38.4%,12,100%,2,E,38.4%,1.5,--,40.0,--,--,14.9%,2025-02-23,2.5k,I
975,CC,THE CHEMOURS C,1.78B,11.9,19.5,63.9%,10,60%,5,E,38.3%,1.8,20.9,5.2,--,0.09%,12.7%,2025-02-17,2.5k,S
976,WSC,WILLSCOT HOLDI,4.29B,22.3,39.4,76.5%,10,50%,4,E,38.2%,1.3,148.7,12.1,1.0,0.01%,10.5%,2025-02-19,2.5k,I
977,AMAL,AMALGAMATED FI,833M,26.8,37.0,38.2%,2,100%,2,A,38.2%,0.7,7.8,7.7,--,0.02%,8.7%,2025-01-22,1k,I
978,SKLZ,SKILLZ INC.,79.0M,4.7,10.0,114.6%,3,33%,3,A,38.2%,2.8,--,-1.4,--,--,14.4%,2025-03-12,--,I
979,FUN,SIX FLAGS ENTE,3.46B,34.0,48.4,42.4%,12,90%,10,E,38.2%,1.2,--,10.2,--,0.04%,10.9%,2025-02-26,2.5k,S
980,ROKU,"ROKU, INC.",8.66B,60.1,94.4,57.2%,31,67%,18,E,38.1%,2.2,--,-95.3,--,--,7.0%,2025-02-13,2.5k,S
981,VST,VISTRA CORP.,41.0B,111.2,167.7,50.7%,16,75%,4,E,38.1%,1.2,15.9,16.1,2.9,0.84%,2.7%,2025-02-26,2.5k,I
982,FRSH,FRESHWORKS INC,3.74B,12.0,19.9,65.2%,18,58%,12,E,38.0%,1.0,--,23.6,0.8,--,3.3%,2025-02-10,2.5k,S
983,BMRN,BIOMARIN PHARM,11.7B,60.2,96.9,60.9%,29,62%,8,E,38.0%,0.3,27.3,20.1,0.4,--,3.1%,2025-02-18,2.5k,S
984,ENSG,THE ENSIGN GRO,7.39B,120.2,165.8,38.0%,6,100%,3,E,38.0%,0.9,23.5,19.6,1.3,0.21%,6.4%,2025-02-04,2.5k,I
985,IRMD,IRADIMED CORPO,667M,51.5,71.0,38.0%,2,100%,1,E,38.0%,0.8,34.3,29.4,--,0.01%,2.3%,2025-02-12,1k,I
986,SFL,SFL CORPORATIO,1.05B,7.8,11.8,50.6%,4,75%,4,A,38.0%,0.6,7.8,9.6,--,0.14%,3.3%,2025-02-11,2.5k,I
987,SSB,SOUTHSTATE COR,8.77B,85.2,117.6,37.9%,9,100%,6,E,37.9%,0.6,12.2,11.2,--,0.03%,5.5%,2025-01-22,2.5k,S
988,MATX,"MATSON, INC.",3.25B,95.2,167.5,75.9%,3,50%,2,E,37.9%,1.1,6.8,9.5,--,0.01%,4.3%,2025-02-24,2.5k,I
989,TEAM,ATLASSIAN CORP,54.6B,198.1,305.0,53.9%,31,70%,27,E,37.9%,1.1,--,48.2,2.2,--,2.5%,2025-01-29,2.5k,S
990,TAL,TAL EDUCATION ,6.35B,10.7,14.8,37.9%,21,100%,2,E,37.9%,0.0,56.3,21.8,0.5,--,--,2025-01-22,2.5k,I
991,MDGL,MADRIGAL PHARM,6.78B,300.2,414.1,37.9%,16,100%,2,E,37.9%,-0.7,--,-21.5,--,--,25.9%,2025-02-25,2.5k,I
992,OLED,UNIVERSAL DISP,5.54B,116.5,182.7,56.9%,10,67%,3,E,37.9%,1.4,25.0,21.8,--,0.02%,3.1%,2025-02-19,2.5k,I
993,SHC,SOTERA HEALTH ,3.03B,10.5,14.5,37.9%,9,100%,2,E,37.9%,1.9,65.7,13.0,--,--,8.8%,2025-02-26,2.5k,I
994,TKC,TURKCELL ILETI,5.30B,6.1,8.4,37.9%,1,100%,1,A,37.9%,0.7,18.4,11.5,--,0.04%,0.2%,2025-02-26,2.5k,I
995,ADPT,ADAPTIVE BIOTE,1.12B,7.0,9.7,37.8%,8,100%,3,E,37.8%,1.7,--,-7.5,--,--,8.7%,2025-02-10,2.5k,I
996,INSM,INSMED INCORPO,13.4B,70.6,97.2,37.8%,17,100%,13,E,37.8%,1.1,--,-16.7,--,--,9.0%,2025-02-19,2.5k,S
997,SEMR,SEMRUSH HOLDIN,1.35B,9.1,16.0,75.4%,7,50%,2,E,37.7%,1.8,152.0,25.3,--,--,4.9%,2025-02-25,2.5k,I
998,GXO,"GXO LOGISTICS,",4.02B,33.6,50.5,50.3%,16,75%,8,E,37.7%,1.6,30.0,10.4,1.1,--,8.1%,2025-02-11,2.5k,S
999,BFST,BUSINESS FIRST,684M,22.9,31.5,37.7%,5,100%,5,A,37.7%,0.7,10.1,8.7,--,0.02%,0.8%,2025-01-22,1k,B
1000,STR,SITIO ROYALTIE,2.63B,16.8,26.3,56.5%,6,67%,3,E,37.6%,1.3,34.3,40.1,--,0.10%,4.4%,2025-02-25,2.5k,I
1001,DY,DYCOM INDUSTRI,4.47B,152.4,209.7,37.5%,7,100%,5,E,37.5%,1.4,19.3,16.3,--,--,5.3%,2025-02-25,2.5k,S
1002,NWSA,NEWS CORPORATI,15.7B,25.8,35.5,37.5%,10,100%,2,E,37.5%,1.3,34.4,24.4,1.2,0.79%,1.5%,2025-02-04,2.5k,I
1003,VNOM,"VIPER ENERGY, ",9.34B,40.8,56.1,37.5%,12,100%,6,E,37.5%,--,10.7,22.0,--,0.06%,4.5%,2025-02-23,2.5k,S
1004,CIVI,CIVITAS RESOUR,2.74B,28.9,48.3,67.2%,16,56%,9,E,37.4%,1.4,3.4,3.2,--,0.07%,10.7%,2025-02-23,2.5k,S
1005,OI,"O-I GLASS, INC",1.75B,11.1,15.3,37.3%,10,100%,1,E,37.3%,1.0,--,7.5,--,--,5.2%,2025-02-03,2.5k,I
1006,CADE,CADENCE BANK,5.18B,27.9,38.3,37.3%,11,100%,1,E,37.3%,--,10.1,9.7,--,0.04%,3.3%,2025-04-20,2.5k,I
1007,ASGN,ASGN INCORPORA,2.60B,57.7,79.2,37.2%,7,100%,1,E,37.2%,1.2,15.1,10.4,--,--,7.3%,2025-02-04,2.5k,I
1008,ANET,ARISTA NETWORK,90.4B,68.4,106.5,55.7%,27,67%,15,E,37.1%,1.3,30.7,7.0,1.8,--,2.2%,2025-02-17,2.5k,S
1009,OKLO,OKLO INC.,3.22B,21.5,45.5,111.4%,6,33%,3,E,37.1%,0.0,--,-55.2,--,--,--,2025-03-23,2.5k,I
1010,NEXT,NEXTDECADE COR,2.03B,7.3,11.3,55.6%,3,67%,3,A,37.0%,0.8,--,-7.2,--,--,6.5%,2025-02-27,2.5k,I
1011,OBT,ORANGE COUNTY ,273M,22.3,30.5,37.0%,2,100%,2,A,37.0%,0.4,9.0,4.0,--,0.02%,1.1%,2025-03-17,--,I
1012,IRM,IRON MOUNTAIN ,25.3B,83.0,113.8,37.0%,8,100%,3,E,37.0%,1.0,136.1,42.4,--,0.04%,3.9%,2025-02-12,2.5k,I
1013,ACEL,ACCEL ENTERTAI,960M,11.2,15.3,37.0%,3,100%,1,E,37.0%,1.4,27.3,13.0,--,--,2.3%,2025-02-26,1k,I
1014,BRCC,BRC INC.,170M,2.2,3.2,46.3%,6,80%,5,E,37.0%,1.2,--,72.2,--,--,11.6%,2025-03-02,--,S
1015,DHT,"DHT HOLDINGS, ",1.67B,10.0,13.7,36.8%,8,100%,2,E,36.8%,-0.1,8.9,6.0,--,0.07%,6.1%,2025-02-04,2.5k,I
1016,DD,DUPONT DE NEMO,25.6B,61.2,88.2,44.1%,19,83%,12,E,36.8%,1.2,34.6,13.9,0.3,0.03%,1.3%,2025-02-10,2.5k,H
1017,GGAL,GRUPO FINANCIE,10.4B,63.3,86.5,36.7%,5,100%,5,A,36.7%,1.2,7.1,8.9,--,0.04%,3.3%,2025-02-28,2.5k,S
1018,AS,"AMER SPORTS, I",12.5B,22.0,32.8,48.8%,19,75%,4,E,36.6%,--,157.2,31.4,0.5,--,9.3%,2025-02-25,2.5k,I
1019,ARHS,"ARHAUS, INC.",1.15B,7.8,11.6,48.8%,14,75%,4,E,36.6%,2.6,15.9,16.9,--,--,27.0%,2025-02-25,2.5k,I
1020,YUMC,YUM CHINA HOLD,16.3B,43.6,60.3,38.1%,26,96%,26,A,36.6%,0.3,18.7,16.9,0.9,0.02%,2.4%,2025-02-05,2.5k,S
1021,BDC,BELDEN INC.,3.78B,93.3,127.4,36.6%,5,100%,5,E,36.6%,1.1,19.4,12.2,--,0.22%,4.0%,2025-02-05,2.5k,S
1022,ENPH,ENPHASE ENERGY,7.07B,52.9,72.3,36.5%,39,100%,1,E,36.5%,1.9,70.6,14.5,0.4,--,19.2%,2025-04-21,2.5k,I
1023,PHR,"PHREESIA, INC.",1.41B,23.3,31.8,36.5%,15,100%,4,E,36.5%,0.8,--,-38.8,--,--,4.1%,2025-03-11,2.5k,I
1024,AESI,ATLAS ENERGY S,2.29B,13.4,21.5,60.8%,10,60%,5,E,36.5%,1.2,24.3,6.8,--,0.07%,17.4%,2025-02-23,2.5k,S
1025,DXCM,"DEXCOM, INC.",27.1B,66.7,99.1,48.6%,25,75%,4,E,36.5%,1.5,47.0,32.9,1.0,--,3.6%,2025-02-12,2.5k,I
1026,ET,ENERGY TRANSFE,60.4B,16.9,23.0,36.4%,17,100%,4,E,36.4%,1.3,13.2,10.7,0.7,0.08%,0.8%,2025-02-10,2.5k,I
1027,OSW,ONESPAWORLD HO,1.80B,16.7,22.8,36.4%,5,100%,1,E,36.4%,1.7,24.2,16.5,--,0.97%,4.3%,2025-02-18,2.5k,I
1028,FOXF,FOX FACTORY HO,820M,19.6,31.5,60.6%,8,60%,5,E,36.4%,1.6,122.6,10.0,--,--,6.8%,2025-02-26,1k,S
1029,BNTX,BIONTECH SE,25.2B,104.7,142.8,36.4%,21,100%,5,E,36.4%,1.1,--,-26.9,--,--,4.0%,2025-03-09,2.5k,S
1030,BNGO,BIONANO GENOMI,12.3M,4.1,7.0,72.7%,3,50%,2,E,36.3%,2.1,--,-8.3,--,--,19.6%,2025-03-30,--,I
1031,OOMA,"OOMA, INC.",338M,11.8,18.3,54.4%,7,67%,3,E,36.3%,1.1,--,18.0,--,--,2.5%,2025-03-03,--,I
1032,WAY,WAYSTAR HOLDIN,6.31B,35.4,48.3,36.3%,10,100%,5,E,36.3%,--,--,42.7,--,--,11.9%,2025-02-17,2.5k,S
1033,RVTY,"REVVITY, INC.",11.4B,92.4,132.5,43.5%,20,83%,6,E,36.3%,1.1,40.2,17.9,0.6,0.31%,5.8%,2025-01-30,2.5k,S
1034,GILT,GILAT SATELLIT,359M,6.2,8.4,36.3%,3,100%,2,E,36.3%,0.5,14.0,17.6,--,--,1.3%,2025-02-11,--,I
1035,BRKL,BROOKLINE BANC,900M,9.9,14.6,48.3%,4,75%,4,A,36.2%,0.7,12.8,9.1,--,0.06%,2.9%,2025-01-28,1k,I
1036,ASND,ASCENDIS PHARM,9.80B,159.1,216.6,36.1%,15,100%,7,E,36.1%,0.5,--,-40.3,--,--,8.6%,2025-02-11,2.5k,S
1037,SNOW,SNOWFLAKE INC.,48.8B,139.5,197.1,41.2%,47,88%,24,E,36.1%,1.1,--,150.0,6.4,--,3.4%,2025-02-25,2.5k,S
1038,LGND,LIGAND PHARMAC,2.04B,105.5,143.5,36.0%,7,100%,1,E,36.0%,1.0,--,17.6,--,--,7.2%,2025-02-26,2.5k,I
1039,TNK,TEEKAY TANKERS,1.37B,39.1,53.2,35.9%,7,100%,2,E,35.9%,-0.2,3.4,3.5,--,0.03%,2.7%,2025-02-18,2.5k,I
1040,RH,--,3.28B,169.4,260.3,53.7%,22,67%,12,E,35.8%,2.4,46.9,13.7,0.4,--,26.4%,2025-04-01,2.5k,S
1041,NRIM,NORTHRIM BANCO,405M,73.0,99.0,35.7%,2,100%,2,A,35.7%,0.8,11.0,13.0,--,0.04%,1.3%,2025-04-21,--,I
1042,WBD,WARNER BROS. D,20.1B,8.0,13.3,65.4%,28,55%,11,E,35.7%,1.4,--,-61.7,--,--,4.0%,2025-02-26,2.5k,S
1043,DAN,DANA INCORPORA,1.74B,11.5,17.6,53.3%,8,67%,3,E,35.6%,2.3,--,9.8,--,0.04%,5.5%,2025-02-19,2.5k,I
1044,RMBL,"RUMBLEON, INC.",89.5M,2.3,4.0,71.0%,3,50%,4,E,35.5%,2.2,--,-116.9,--,--,26.4%,2025-03-10,--,I
1045,RNW,RENEW ENERGY G,2.30B,6.3,8.6,35.5%,5,100%,1,E,35.5%,0.9,126.5,16.6,--,--,2.9%,2025-02-17,2.5k,I
1046,THR,THERMON GROUP ,863M,24.8,36.5,47.4%,4,75%,4,A,35.5%,1.0,18.1,11.6,--,--,1.3%,2025-02-05,1k,I
1047,FBRT,FRANKLIN BSP R,960M,11.4,15.4,35.5%,6,100%,6,A,35.5%,1.2,13.9,7.1,--,0.13%,3.9%,2025-02-12,1k,S
1048,PRAA,"PRA GROUP, INC",692M,17.0,29.0,71.0%,4,50%,4,A,35.5%,1.5,9.5,8.1,--,--,2.5%,2025-02-18,1k,I
1049,BHE,BENCHMARK ELEC,1.31B,35.2,47.7,35.5%,3,100%,1,E,35.5%,0.8,20.5,14.4,--,0.02%,6.5%,2025-01-28,2.5k,I
1050,LINC,LINCOLN EDUCAT,547M,16.6,22.5,35.5%,3,100%,3,E,35.5%,1.6,51.9,27.2,1.6,--,1.5%,2025-02-23,1k,I
1051,MBC,"MASTERBRAND, I",1.49B,11.1,19.0,70.9%,2,50%,2,E,35.4%,1.7,11.6,6.8,--,--,4.2%,2025-02-17,2.5k,I
1052,PTEN,PATTERSON-UTI ,2.32B,5.8,10.0,70.8%,17,50%,4,E,35.4%,1.6,--,-72.9,--,0.05%,7.1%,2025-02-05,2.5k,I
1053,CAVA,"CAVA GROUP, IN",10.0B,80.9,117.6,45.5%,16,78%,9,E,35.4%,--,73.5,161.7,--,--,14.2%,2025-02-24,2.5k,S
1054,CHRD,CHORD ENERGY C,5.70B,94.2,138.4,46.9%,16,75%,8,E,35.2%,0.8,5.9,6.7,--,0.09%,4.4%,2025-02-24,2.5k,S
1055,VITL,"VITAL FARMS, I",1.49B,33.7,45.6,35.2%,8,100%,5,E,35.2%,1.0,28.6,27.0,--,--,21.5%,2025-02-26,2.5k,S
1056,SKX,SKECHERS U.S.A,7.39B,48.2,69.5,44.0%,17,80%,10,E,35.2%,1.1,11.6,9.7,--,--,6.7%,2025-02-05,2.5k,S
1057,NIU,NIU TECHNOLOGI,239M,2.9,4.5,52.7%,3,67%,3,A,35.2%,-0.0,--,14.7,--,--,--,2025-03-16,--,I
1058,XPO,"XPO, INC.",11.5B,94.7,128.0,35.1%,23,100%,18,E,35.1%,1.9,29.3,21.5,1.7,--,7.9%,2025-02-05,2.5k,S
1059,PHG,KONINKLIJKE PH,22.9B,24.2,32.7,35.1%,3,100%,1,E,35.1%,0.9,--,14.3,--,0.04%,--,2025-02-18,2.5k,I
1060,VCYT,"VERACYTE, INC.",2.48B,31.2,42.2,35.1%,11,100%,6,E,35.1%,2.0,100.8,78.1,--,--,6.0%,2025-02-23,2.5k,S
1061,MPB,MID PENN BANCO,506M,25.9,35.0,35.0%,3,100%,3,A,35.0%,0.6,8.9,8.8,--,0.03%,2.7%,2025-04-21,1k,I
1062,TLK,PERUSAHAAN PER,15.3B,15.5,20.9,34.9%,1,100%,1,A,34.9%,0.2,10.9,8.6,14.3,0.07%,0.5%,2025-04-21,2.5k,I
1063,SPB,SPECTRUM BRAND,1.60B,59.8,94.6,58.2%,10,60%,5,E,34.9%,1.0,16.5,10.4,--,0.03%,8.3%,2025-02-05,2.5k,S
