TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
OXY,OCCIDENTAL PET,47.3B,48.05,50.78,5.7%,27,10%,10,E,0.6%,1.0,28.3,15.2,1.2,2.02%,5.8%,-59.6,-4.86,20250630,5k,S
BN.PA,DANONE S.A.,47.2B,73.32,76.39,4.2%,22,36%,22,A,1.5%,0.4,25.7,19.3,2.7,2.94%,--,--,15.44,20250730,6k,S
VALE,VALE S.A.,47.1B,10.81,12.22,13.0%,25,67%,6,E,8.7%,1.0,8.9,5.3,8.1,11.05%,1.5%,-12.2,0.37,20250630,5.5k,H
XEL,XCEL ENERGY IN,47.1B,79.59,81.00,1.8%,17,86%,7,E,1.5%,0.4,22.0,20.8,2.9,2.88%,3.0%,-34.9,25.93,20250630,6k,S
3888.HK,KINGSOFT CORPO,47.0B,33.82,42.41,25.4%,14,93%,14,A,23.6%,0.4,25.6,26.6,--,0.45%,--,35.4,14.97,20250630,6.5k,B
GRMN,GARMIN LTD.,47.0B,243.91,201.00,-17.6%,10,--,4,E,-0.0,1.0,30.1,32.7,3.5,1.50%,1.7%,0.4,40.7,20250630,5k,I
ZS,"ZSCALER, INC.",46.9B,296.56,323.76,9.2%,46,87%,23,E,8.0%,1.0,--,83.3,4.0,--,5.7%,-45.9,73.49,20250731,5.5k,S
VOW.DE,VOLKSWAGEN AG,46.8B,93.65,123.60,32.0%,5,100%,5,A,32.0%,1.0,5.6,3.3,0.7,6.80%,--,70.9,-0.57,20250630,7.5k,H
VOW3.DE,VOLKSWAGEN AG,46.8B,91.76,113.34,23.5%,21,57%,21,A,13.4%,1.0,5.5,3.4,0.7,7.02%,--,70.9,2.78,20250630,6k,S
MRK.DE,MERCK KGAA,46.7B,107.30,147.53,37.5%,16,81%,16,A,30.5%,0.6,16.3,11.0,1.2,2.06%,--,-19.4,-30.82,20250630,8.5k,B
BIDU,"BAIDU, INC.",46.4B,133.49,125.40,-6.1%,33,75%,8,E,-4.5%,0.3,12.2,12.0,--,--,2.8%,-4.1,26.78,20250630,6k,S
TAK,TAKEDA PHARMAC,46.4B,14.62,18.20,24.5%,4,75%,4,A,18.4%,0.3,50.4,27.6,0.4,4.51%,0.3%,35.0,5.15,20250630,8k,I
PAYX,"PAYCHEX, INC.",46.2B,128.43,143.25,11.5%,18,--,11,E,0.0,0.9,28.0,24.3,2.3,3.37%,4.1%,-30.5,-1.59,20250531,5k,S
XYZ,"BLOCK, INC.",46.2B,75.78,88.01,16.1%,49,72%,25,E,11.6%,2.7,16.2,21.3,1.3,--,4.2%,89.8,12.89,20250630,5k,S
CTVA,"CORTEVA, INC.",46.0B,67.80,81.36,20.0%,24,90%,10,E,18.0%,0.8,31.2,21.1,1.6,1.06%,1.1%,364.4,16.52,20250630,7k,B
OKE,"ONEOK, INC.",45.6B,72.40,94.94,31.1%,19,57%,7,E,17.8%,1.0,14.1,12.1,1.6,5.58%,2.4%,21.4,-16.8,20250630,6.5k,S
GWW,"W.W. GRAINGER,",45.5B,951.94,1040.62,9.3%,20,--,4,E,0.0,1.2,24.1,22.6,1.9,0.94%,2.7%,-0.8,-7.6,20250630,4.5k,I
CVNA,CARVANA CO.,45.4B,388.42,417.45,7.5%,23,84%,19,E,6.3%,3.5,96.4,165.3,--,--,10.9%,115.3,123.09,20250630,4.5k,S
EW,EDWARDS LIFESC,45.3B,77.12,87.40,13.3%,32,59%,17,E,7.8%,1.1,32.3,31.5,4.1,--,1.4%,-8.1,16.87,20250630,5.5k,S
ENI.MI,ENI S.P.A.,45.2B,15.08,15.50,2.7%,23,43%,23,A,1.2%,1.0,20.4,8.2,0.8,6.78%,--,4.0,18.46,20250630,5k,S
SGO.PA,COMPAGNIE DE S,45.1B,90.94,108.06,18.8%,18,61%,18,A,11.5%,1.2,16.2,13.1,1.5,2.41%,--,--,13.75,20250731,5.5k,H
RDDT,"REDDIT, INC.",45.0B,240.38,220.50,-8.3%,27,61%,23,E,-5.0%,--,107.8,358.8,--,--,17.4%,199.1,264.65,20250630,5k,S
WCN,WASTE CONNECTI,44.7B,173.67,209.14,20.4%,26,30%,10,E,6.1%,0.6,70.0,32.0,--,0.73%,0.8%,-5.8,-2.21,20250630,6.5k,S
0656.HK,FOSUN INTL,44.3B,5.43,5.27,-2.9%,5,40%,5,A,-1.2%,0.8,--,5.8,--,0.37%,--,--,9.51,20250827,4k,S
ENGI.PA,ENGIE SA,44.3B,18.23,21.26,16.7%,17,82%,17,A,13.7%,0.7,9.0,8.3,--,8.09%,--,--,27.56,20250801,7k,H
EXC,EXELON CORPORA,44.3B,43.88,46.62,6.2%,17,--,3,E,0.0,0.5,16.7,16.7,2.0,3.63%,3.4%,-44.7,12.28,20250630,6k,I
SALIK.AE,SALIK COMPANY ,44.3B,5.91,6.59,11.5%,9,56%,9,A,6.4%,-0.2,31.1,29.6,--,3.43%,--,44.3,47.7,20250630,5.5k,S
2331.HK,LI NING COMPAN,44.2B,17.18,21.47,25.0%,33,58%,33,A,14.4%,0.9,14.6,11.8,3.1,4.34%,--,--,-7.98,20250822,5k,S
TOM.OL,TOMRA SYSTEMS ,44.2B,149.50,174.69,16.8%,7,57%,7,A,9.6%,1.3,36.6,28.9,--,1.45%,--,30.0,-2.58,20250630,5k,S
MSCI,MSCI INC.,44.0B,568.39,622.40,9.5%,19,60%,5,E,5.7%,1.3,37.6,33.4,2.3,1.27%,2.0%,8.1,-1.31,20250630,5k,S
ARGX,ARGENX SE,43.8B,716.49,818.12,14.2%,23,100%,11,E,14.2%,0.0,36.5,73.9,1.2,--,3.1%,168.4,32.17,20250630,6k,S
LSEG.L,LONDON STOCK E,43.8B,8400.00,12437.41,48.1%,17,88%,17,A,42.4%,0.4,45.2,0.2,1.1,1.64%,--,--,-17.8,20250731,9k,H
KR,THE KROGER CO.,43.7B,65.98,76.27,15.6%,25,67%,6,E,10.4%,0.6,16.7,14.4,1.5,2.14%,7.0%,-1.5,17.5,20250731,7k,S
TEAM,ATLASSIAN CORP,43.7B,166.40,256.66,54.2%,31,85%,13,E,45.9%,1.0,--,40.5,1.9,--,3.5%,80.7,4.78,20250630,7.5k,H
GLE.PA,SOCIÉTÉ GÉNÉRA,43.6B,56.62,63.17,11.6%,18,61%,18,A,7.1%,1.3,9.5,11.2,1.0,2.96%,--,6.3,159.22,20250630,5k,H
AME,"AMETEK, INC.",43.2B,186.99,205.71,10.0%,18,50%,8,E,5.0%,1.1,30.1,25.6,2.7,0.67%,1.1%,5.3,9.62,20250630,5k,S
UCB.BR,UCB SA,43.2B,227.60,233.67,2.7%,18,78%,18,A,2.1%,0.3,33.2,33.2,1.9,0.71%,--,--,41.83,20250731,6k,S
CPRT,"COPART, INC.",43.1B,44.56,56.62,27.1%,11,50%,2,E,13.5%,1.0,28.0,25.6,2.2,--,3.4%,26.1,-14.96,20250731,6k,I
AIG,AMERICAN INTER,43.0B,77.69,88.28,13.6%,18,33%,3,E,4.5%,0.7,14.5,11.6,--,2.31%,2.5%,136.9,8.39,20250630,6k,I
DHL.DE,DEUTSCHE POST ,43.0B,38.02,42.82,12.6%,19,47%,19,A,6.0%,1.0,12.9,11.6,1.5,4.86%,--,8.5,-0.18,20250630,5.5k,S
MPWR,MONOLITHIC POW,43.0B,898.10,859.00,-4.4%,17,75%,12,E,-3.3%,1.2,23.5,52.3,--,0.70%,4.0%,-7.4,-2.18,20250630,4.5k,S
IFX.DE,INFINEON TECHN,42.9B,33.04,42.56,28.8%,23,91%,23,A,26.3%,1.6,34.8,17.1,0.6,1.07%,--,-23.7,5.98,20250630,6k,B
ORANY,ORANGE S.A.,42.8B,16.10,16.80,4.3%,2,50%,2,A,2.2%,0.2,40.2,10.6,2.1,5.16%,0.1%,--,49.7,20250630,6k,I
CPG.L,COMPASS GROUP ,42.7B,2518.00,2780.41,10.4%,19,47%,19,A,4.9%,0.6,39.3,24.2,1.0,1.91%,--,--,5.2,--,6.5k,S
FNV,FRANCO-NEVADA ,42.7B,221.52,203.43,-8.2%,16,67%,6,E,-5.4%,0.5,54.4,54.6,--,0.70%,--,61.8,79.69,20250630,6k,S
YUM,"YUM! BRANDS, I",42.7B,154.02,160.25,4.0%,29,38%,8,E,1.5%,0.7,30.4,25.3,2.0,1.86%,2.3%,-2.1,12.39,20250630,5.5k,S
JYSK.CO,JYSKE BANK A/S,42.2B,709.00,732.50,3.3%,5,40%,5,A,1.3%,0.5,8.8,9.4,--,3.37%,--,-9.9,41.7,20250630,6k,S
1585.HK,YADEA,42.1B,13.84,18.57,34.2%,13,100%,13,A,34.2%,0.9,20.4,18.5,--,1.65%,--,--,1.92,20250830,6k,B
CCI,CROWN CASTLE I,42.0B,96.41,118.32,22.7%,21,81%,16,E,18.5%,0.9,--,36.0,1.3,4.46%,3.2%,-12.5,-14.18,20250630,7k,H
EOAN.DE,E.ON SE,41.8B,16.00,16.89,5.5%,17,59%,17,A,3.2%,0.7,13.3,14.7,--,3.43%,--,358.3,24.33,20250630,6k,S
DU.AE,EMIRATES INTEG,41.7B,9.20,10.29,11.9%,7,57%,7,A,6.8%,0.1,9.3,17.0,--,5.22%,--,9.2,40.89,20250630,6.5k,S
ETR,ENTERGY CORPOR,41.7B,93.32,94.01,0.7%,19,88%,8,E,0.7%,0.6,23.2,12.1,1.4,2.60%,2.9%,-26.9,46.02,20250630,6k,S
NWG.L,NATWEST GROUP ,41.7B,519.00,599.06,15.4%,16,69%,16,A,10.6%,1.0,8.8,0.1,--,4.80%,--,7.1,51.0,20250630,6k,H
RKT,ROCKET COMPANI,41.6B,19.71,17.58,-10.8%,12,22%,9,E,-2.4%,2.3,--,29.9,0.6,--,47.5%,91.9,8.62,20250630,4k,S
BSBR,BANCO SANTANDE,41.5B,5.55,6.00,8.0%,5,60%,5,A,4.8%,0.4,19.8,7.1,--,5.47%,--,-47.0,12.67,20250630,6.5k,S
DB1.DE,DEUTSCHE BÖRSE,41.5B,226.30,270.50,19.5%,16,25%,16,A,4.9%,0.5,21.0,20.8,3.3,1.78%,--,14.3,8.96,20250630,6.5k,S
FANG,DIAMONDBACK EN,41.5B,143.50,180.76,26.0%,30,90%,30,A,23.4%,1.1,10.4,9.8,--,2.63%,4.4%,6.1,-14.57,20250630,6.5k,H
3323.HK,CHINA NATIONAL,41.2B,5.42,5.64,4.0%,11,100%,11,A,4.0%,1.1,7.1,12.9,--,3.23%,--,--,65.73,20250331,4k,S
HMC,HONDA MOTOR CO,41.2B,31.73,37.19,17.2%,2,50%,2,A,8.6%,0.3,10.9,6.4,--,4.30%,0.3%,96.6,2.57,20250630,7k,I
EBAY,EBAY INC.,41.1B,89.97,88.07,-2.1%,33,43%,21,E,-0.9%,1.3,20.0,17.2,1.9,1.27%,4.4%,-42.0,40.39,20250630,4.5k,S
PEG,PUBLIC SERVICE,41.0B,82.20,90.27,9.8%,19,50%,6,E,4.9%,0.5,20.8,20.2,2.2,3.06%,2.0%,12.5,-4.99,20250630,6.5k,S
CCEP,COCA-COLA EURO,40.8B,89.29,96.70,8.3%,14,100%,1,E,8.3%,0.6,22.8,19.6,1.4,2.45%,3.0%,--,16.54,20250806,6.5k,I
GLEN.L,GLENCORE PLC,40.4B,341.45,373.67,9.4%,16,94%,16,A,8.8%,0.9,--,9.8,13.0,2.23%,--,--,-20.14,20250806,6k,S
KMB,KIMBERLY-CLARK,40.3B,121.59,141.44,16.3%,19,14%,7,E,2.3%,0.3,16.6,15.9,4.8,4.12%,2.3%,-51.4,-11.33,20250630,6k,S
UI,UBIQUITI INC.,40.2B,664.25,449.50,-32.3%,2,67%,3,E,-21.6%,1.4,56.4,65.1,--,0.49%,12.6%,108.4,201.52,20250630,4k,I
PROT.OL,PROTECTOR FORS,40.1B,487.00,554.00,13.8%,3,100%,3,A,13.8%,0.5,17.5,24.4,--,1.87%,--,23.2,106.27,20250630,7.5k,I
WDC,WESTERN DIGITA,40.0B,115.32,103.59,-10.2%,25,85%,27,E,-8.7%,1.7,25.9,13.1,1.1,0.37%,12.8%,-54.6,124.09,20250630,4k,S
TGT,TARGET CORPORA,39.9B,87.73,102.88,17.3%,38,31%,13,E,5.3%,1.2,10.2,8.3,2.1,5.19%,3.7%,9.5,-41.54,20250731,5k,S
VMC,VULCAN MATERIA,39.9B,302.05,304.05,0.7%,24,67%,6,E,0.4%,0.9,41.9,33.3,2.3,0.65%,3.2%,54.6,21.51,20250630,5k,S
RMD,RESMED INC.,39.8B,271.79,293.29,7.9%,19,78%,9,E,6.2%,0.8,28.6,26.4,1.8,0.89%,6.8%,22.0,12.3,20250630,6k,S
KBC.BR,KBC GROUP NV,39.6B,99.90,102.96,3.1%,16,38%,16,A,1.1%,1.0,11.5,12.9,--,4.13%,--,17.3,47.53,20250630,5k,S
1833.HK,PA GOODDOCTOR,39.4B,18.54,13.68,-26.2%,13,62%,13,A,-16.1%,1.0,185.4,92.7,5.9,--,--,--,27.86,20250312,3.5k,S
CCL,CARNIVAL CORPO,39.4B,29.04,34.73,19.6%,29,86%,21,E,16.8%,2.7,15.2,16.9,--,--,4.8%,-67.4,57.12,20250531,5k,S
HLN,HALEON PLC,39.4B,8.84,11.63,31.7%,5,--,1,E,0.0,0.2,19.6,21.0,2.6,2.00%,0.3%,-45.4,-15.02,20241231,6k,I
DGE.L,DIAGEO PLC,39.3B,1768.00,2331.42,31.9%,23,61%,23,A,19.4%,0.3,22.4,12.3,0.6,4.51%,--,--,-32.07,20250805,8k,H
SYY,SYSCO CORPORAT,39.1B,81.67,85.60,4.8%,19,90%,10,E,4.3%,0.8,21.9,16.6,1.3,2.64%,3.1%,8.4,7.51,20250630,6k,S
HEI,HEICO CORPORAT,38.8B,319.96,353.00,10.3%,21,75%,8,E,7.7%,1.1,69.9,74.8,2.8,0.07%,4.6%,27.0,22.47,20250731,5.5k,S
ROK,ROCKWELL AUTOM,38.8B,344.69,349.04,1.3%,29,86%,14,E,1.1%,1.4,40.5,30.2,3.5,1.53%,2.4%,23.4,30.61,20250630,4.5k,S
P911.DE,DR. ING. H.C. ,38.5B,42.27,44.95,6.3%,19,26%,19,A,1.7%,1.0,17.8,8.1,--,5.43%,--,-66.2,-37.75,20250630,5k,S
LYV,LIVE NATION EN,38.3B,165.06,174.30,5.6%,23,86%,7,E,4.8%,1.4,70.2,68.2,10.9,--,12.2%,-46.1,50.75,20250630,4.5k,S
WAWI.OL,WALLENIUS WILH,38.3B,90.50,94.99,5.0%,4,50%,4,A,2.5%,0.9,3.5,3.1,--,16.94%,--,62.4,-21.17,20250630,5.5k,I
ONC,BEONE MEDICINE,38.1B,327.52,370.47,13.1%,23,100%,5,E,13.1%,0.2,--,52.5,--,--,2.0%,177.7,45.88,20250630,7.5k,H
BAS.DE,BASF SE,38.0B,42.59,49.55,16.3%,22,45%,22,A,7.4%,1.1,99.0,9.1,0.9,5.30%,--,-72.5,-5.66,20250630,5.5k,S
1128.HK,WYNN MACAU,37.9B,7.25,7.85,8.3%,15,67%,15,A,5.5%,1.1,23.4,12.7,2.3,5.32%,--,--,14.0,20250820,4k,S
CHTR,CHARTER COMMUN,37.6B,274.93,387.60,41.0%,22,43%,7,E,17.6%,1.0,7.5,7.7,0.5,--,19.6%,1.6,-15.23,20250630,6.5k,S
FLTR.L,FLUTTER ENTERT,37.5B,21080.00,24923.48,18.2%,22,86%,22,A,15.7%,1.2,136.9,32.3,0.2,--,--,121.0,19.94,20250630,6k,H
ARGX.BR,ARGENX SE,37.4B,611.20,724.38,18.5%,16,75%,16,A,13.9%,0.0,36.3,75.0,1.2,--,--,168.4,25.86,20250630,6k,S
DAL,DELTA AIR LINE,37.3B,57.07,69.66,22.1%,24,100%,7,E,22.1%,1.5,8.3,8.1,--,1.31%,3.8%,67.5,13.7,20250630,5.5k,H
DSY.PA,DASSAULT SYSTÈ,37.3B,28.31,35.37,24.9%,19,53%,19,A,13.1%,0.6,33.3,20.8,2.0,0.93%,--,-6.8,-19.92,20250630,7k,S
LR.PA,LEGRAND SA,37.3B,142.45,133.99,-5.9%,18,56%,18,A,-3.3%,0.9,30.9,28.3,2.6,1.54%,--,30.7,40.74,20250630,5k,S
MLM,MARTIN MARIETT,37.3B,618.34,648.23,4.8%,24,67%,6,E,3.2%,0.9,34.3,29.7,--,0.54%,3.1%,-9.6,15.54,20250630,5.5k,S
CCJ,CAMECO CORPORA,37.2B,85.42,87.43,2.4%,19,100%,2,E,2.4%,1.2,97.1,72.4,--,0.13%,--,4220.6,79.19,20250630,5k,I
HIG,THE HARTFORD I,37.2B,132.25,138.83,5.0%,19,67%,12,E,3.3%,0.7,12.0,11.4,--,1.56%,1.7%,29.7,14.33,20250630,6k,S
HSY,THE HERSHEY CO,37.2B,183.74,189.32,3.0%,25,8%,12,E,0.3%,0.3,24.4,21.9,48.3,2.91%,7.2%,-85.9,-1.02,20250630,6k,S
RKT.L,RECKITT BENCKI,37.2B,5506.00,6003.23,9.0%,17,65%,17,A,5.8%,0.1,29.9,0.2,3.7,3.73%,--,--,20.35,20250724,6.5k,S
CAH,CARDINAL HEALT,36.8B,154.77,180.79,16.8%,17,100%,5,E,16.8%,0.7,24.0,17.9,1.6,1.33%,3.4%,-42.5,42.24,20250630,7k,H
FICO,FAIR ISAAC COR,36.8B,1532.38,1877.34,22.5%,19,82%,11,E,18.4%,1.3,60.0,41.2,2.0,--,6.1%,34.0,-21.15,20250630,6k,S
WEC,WEC ENERGY GRO,36.6B,113.76,110.46,-2.9%,17,--,1,E,-0.0,0.4,21.8,21.8,2.6,3.16%,4.5%,2.2,22.37,20250630,6k,I
ABEV,AMBEV S.A.,36.4B,2.30,2.83,23.1%,12,--,2,E,0.0,0.4,12.8,12.1,1.2,7.64%,--,-21.5,1.97,20250630,6k,I
ORA.PA,ORANGE S.A.,36.4B,13.70,15.30,11.7%,19,68%,19,A,8.0%,0.2,40.3,11.8,2.1,5.45%,--,--,42.17,20250630,7k,H
PRU,PRUDENTIAL FIN,36.4B,103.42,115.71,11.9%,16,--,9,E,0.0,1.0,22.8,7.0,0.6,5.17%,2.0%,19.0,-10.43,20250630,5k,S
3800.HK,GCL TECHNOLOGY,36.1B,1.29,1.68,29.9%,15,87%,15,A,25.9%,1.7,--,129.0,--,--,--,--,-7.86,20250829,4.5k,H
TRGP,TARGA RESOURCE,36.0B,167.51,205.30,22.6%,22,100%,9,E,22.6%,1.2,24.0,20.3,1.2,2.30%,2.2%,62.4,15.44,20250630,6.5k,B
CBK.DE,COMMERZBANK AG,35.9B,31.88,32.15,0.8%,13,54%,13,A,0.4%,0.9,15.3,14.4,1.3,1.98%,--,-27.9,97.94,20250630,5k,S
PUK,PRUDENTIAL PLC,35.9B,28.14,34.29,21.9%,3,100%,3,A,21.9%,1.2,10.9,18.8,0.9,1.73%,0.2%,--,54.95,20250827,6.5k,I
ED,CONSOLIDATED E,35.8B,99.30,104.23,5.0%,17,29%,7,E,1.4%,0.3,18.1,17.7,3.3,3.41%,3.1%,-58.2,-1.32,20250630,6k,S
OTIS,OTIS WORLDWIDE,35.8B,91.30,99.54,9.0%,15,36%,11,E,3.3%,1.0,24.2,21.8,2.2,1.86%,2.2%,-27.2,-10.66,20250630,5.5k,S
TME,TENCENT MUSIC ,35.7B,23.62,28.37,20.1%,32,100%,3,E,20.1%,0.5,25.7,30.7,0.9,0.76%,3.5%,52.2,98.49,20250630,8k,I
CSGP,"COSTAR GROUP, ",35.6B,84.02,97.12,15.6%,17,67%,9,E,10.4%,0.9,323.2,75.0,2.2,--,4.8%,-88.3,11.37,20250630,6k,S
KER.PA,KERING SA,35.3B,287.95,224.22,-22.1%,22,9%,22,A,-2.0%,1.1,48.5,35.7,2.4,2.18%,--,--,15.61,20250729,5k,S
FMX,FOMENTO ECONÓM,35.1B,99.12,110.65,11.6%,13,33%,6,E,3.9%,0.3,42.9,19.8,2.0,4.46%,--,-46.9,6.4,20250630,6.5k,S
A,AGILENT TECHNO,35.0B,123.34,138.97,12.7%,19,60%,5,E,7.6%,1.2,28.8,21.8,1.9,0.80%,1.3%,-4.3,-16.29,20250731,5k,S
RJF,RAYMOND JAMES ,35.0B,175.71,174.18,-0.9%,14,12%,8,E,-0.1%,1.1,17.2,15.8,1.4,1.14%,3.6%,-27.6,45.47,20250630,5k,S
XYL,XYLEM INC.,35.0B,143.78,157.72,9.7%,22,71%,7,E,6.9%,1.1,37.5,30.3,2.4,1.12%,1.5%,4.1,7.75,20250630,5.5k,H
FER.MC,FERROVIAL SE,34.8B,48.45,48.54,0.2%,20,70%,20,A,0.1%,1.0,10.5,201.9,--,1.68%,--,--,28.17,20250630,5k,S
VG,VENTURE GLOBAL,34.8B,14.35,16.80,17.1%,13,60%,5,E,10.3%,--,24.3,13.1,35.4,0.46%,--,253.4,-39.98,20250630,6k,S
VICI,VICI PROPERTIE,34.8B,32.64,36.82,12.8%,24,86%,7,E,11.0%,0.7,12.5,12.0,--,5.54%,2.7%,18.0,3.51,20250630,6.5k,H
KDP,KEURIG DR PEPP,34.7B,25.52,35.17,37.8%,21,73%,11,E,27.5%,0.5,22.6,12.5,0.6,3.61%,2.4%,-11.2,-29.83,20250630,9k,H
MCHP,MICROCHIP TECH,34.7B,64.29,76.00,18.2%,25,91%,11,E,16.6%,1.5,--,24.7,--,2.83%,4.9%,-123.7,-17.58,20250630,5k,S
VRSK,VERISK ANALYTI,34.7B,248.43,305.38,22.9%,19,60%,5,E,13.8%,0.9,38.5,34.1,3.1,0.73%,1.8%,15.1,-6.72,20250630,6.5k,S
AENA.MC,"AENA S.M.E., S",34.3B,22.86,24.15,5.6%,21,24%,21,A,1.3%,1.0,12.3,3.8,--,4.25%,--,-7.6,-88.38,20250630,5k,S
CHT,CHUNGHWA TELEC,34.1B,43.77,--,--,1,--,1,A,--,0.1,27.2,28.6,--,3.81%,0.4%,12.9,14.42,20250630,6k,I
EQT,EQT CORPORATIO,34.1B,54.62,62.76,14.9%,24,58%,12,E,8.7%,0.6,28.7,21.7,0.3,1.17%,3.0%,360.7,51.03,20250630,6.5k,S
FIS,FIDELITY NATIO,34.1B,65.26,85.39,30.8%,28,25%,4,E,7.7%,1.1,261.0,11.4,0.5,2.49%,2.7%,-291.1,-20.46,20250630,5.5k,I
EXPN.L,EXPERIAN PLC,33.8B,3706.00,4395.53,18.6%,18,78%,18,A,14.5%,0.7,39.0,26.9,2.1,1.28%,--,--,-5.71,--,7k,H
HEI.DE,HEIDELBERG MAT,33.7B,188.80,198.12,4.9%,18,44%,18,A,2.2%,1.1,18.2,15.2,1.4,1.69%,--,--,96.86,20250731,5k,S
WAB,WESTINGHOUSE A,33.7B,197.11,226.33,14.8%,12,80%,5,E,11.9%,1.1,29.4,23.2,--,0.51%,1.8%,18.7,8.97,20250630,6k,H
ACGL,ARCH CAPITAL G,33.5B,89.65,108.31,20.8%,14,50%,8,E,10.4%,0.5,9.3,9.9,--,--,1.8%,25.2,-15.73,20250630,7k,S
GEHC,GE HEALTHCARE ,33.4B,73.15,87.76,20.0%,21,67%,3,E,13.3%,1.3,15.0,15.7,3.3,0.19%,2.2%,3.2,-21.92,20250630,5.5k,I
FERG.L,FERGUSON ENTER,33.3B,16800.00,17892.89,6.5%,24,62%,24,A,4.1%,1.1,24.1,20.6,1.6,1.49%,--,-9.1,14.3,20250731,5k,S
ISS.CO,ISS A/S,33.3B,200.60,196.20,-2.2%,10,30%,10,A,-0.7%,1.2,13.1,12.1,--,1.54%,--,--,52.93,20250506,4.5k,S
NKT.CO,NKT A/S,33.3B,622.50,604.24,-2.9%,10,30%,10,A,-0.9%,1.0,20.8,21.2,--,--,--,-5.3,-1.58,20250630,5k,S
SLF,SUN LIFE FINAN,33.3B,59.48,61.94,4.1%,12,67%,12,A,2.8%,0.8,14.7,11.0,--,4.32%,--,-45.3,5.69,20250630,5.5k,S
WTW,WILLIS TOWERS ,33.3B,341.58,365.61,7.0%,18,50%,6,E,3.5%,0.7,232.4,18.9,--,1.08%,3.5%,119.8,16.97,20250630,6k,S
PCG,PG&E CORPORATI,33.2B,15.12,20.62,36.4%,18,25%,4,E,9.1%,0.6,14.0,10.2,0.8,0.67%,1.9%,-5.2,-23.2,20250630,6.5k,I
EBO.DE,ERSTE GROUP BA,33.1B,84.75,--,--,--,--,--,,--,1.2,11.5,--,--,3.55%,--,4.0,80.2,20250630,4.5k,I
STAN.L,STANDARD CHART,33.1B,1441.50,1411.43,-2.1%,14,36%,14,A,-0.7%,0.7,10.6,10.5,1.1,2.08%,--,49.5,81.84,20250630,5.5k,S
STT,STATE STREET C,33.0B,116.36,120.70,3.7%,16,80%,10,E,3.0%,1.5,13.1,12.5,1.1,2.90%,1.9%,-5.1,35.82,20250630,4k,S
SOFI,SOFI TECHNOLOG,32.9B,27.50,21.56,-21.6%,21,31%,16,E,-6.8%,1.9,55.0,94.8,2.6,--,9.1%,60.1,249.91,20250630,4k,S
BBD,BANCO BRADESCO,32.7B,3.34,3.24,-3.0%,6,50%,6,A,-1.5%,0.4,9.5,7.6,0.5,5.45%,0.3%,24.6,37.08,20250630,6k,S
IR,INGERSOLL RAND,32.7B,82.34,90.27,9.6%,17,62%,8,E,6.0%,1.4,63.8,23.3,1.1,0.10%,4.3%,-152.0,-16.04,20250630,4.5k,H
CTSH,COGNIZANT TECH,32.6B,66.85,86.86,29.9%,27,100%,5,E,29.9%,0.9,13.6,13.4,1.2,1.85%,7.3%,10.8,-12.02,20250630,8k,S
LEN,LENNAR CORPORA,32.6B,126.72,129.07,1.9%,20,22%,9,E,0.4%,1.3,12.5,7.9,2.3,1.59%,7.0%,-58.9,-29.09,20250831,4.5k,S
ADS.DE,ADIDAS AG,32.4B,181.55,235.69,29.8%,30,67%,30,A,19.9%,1.1,27.3,24.5,0.4,1.11%,--,-16.7,-22.98,20250630,6.5k,H
NRG,"NRG ENERGY, IN",32.3B,167.20,176.95,5.8%,11,80%,5,E,4.7%,1.2,71.8,24.2,1.3,1.04%,3.3%,86.4,86.4,20250630,5k,S
DD,DUPONT DE NEMO,32.1B,76.78,92.67,20.7%,19,100%,9,E,20.7%,1.1,451.6,17.5,0.7,2.15%,1.5%,-51.9,-12.02,20250630,6.5k,H
ZEAL.CO,ZEALAND PHARMA,32.1B,456.50,813.88,78.3%,15,87%,15,A,67.8%,0.6,4.9,-39.1,--,--,--,2943.0,-43.85,20250630,8.5k,H
SYM,SYMBOTIC INC.,32.0B,54.15,49.13,-9.3%,19,67%,6,E,-6.2%,2.1,--,150.4,15.2,--,32.6%,-137.1,122.02,20250630,4k,S
HPE,HEWLETT PACKAR,31.9B,24.20,25.82,6.7%,19,50%,10,E,3.3%,1.4,28.5,11.5,4.7,2.17%,4.0%,-77.7,21.5,20250731,4.5k,S
UAL,UNITED AIRLINE,31.9B,98.50,112.45,14.2%,25,100%,8,E,14.2%,1.5,9.9,8.1,5.0,--,5.2%,0.8,72.64,20250630,5k,S
EL,THE ESTÉE LAUD,31.8B,88.27,92.35,4.6%,28,43%,14,E,2.0%,1.1,--,32.7,1.7,1.62%,6.0%,-250.0,-9.8,20250630,5k,S
EFX,EQUIFAX INC.,31.7B,257.44,281.00,9.2%,23,73%,11,E,6.7%,1.7,50.4,27.4,1.1,0.79%,3.1%,35.4,-11.77,20250630,4.5k,H
CVE,CENOVUS ENERGY,31.3B,17.42,15.23,-12.6%,18,100%,1,E,-12.6%,1.3,16.7,11.2,--,3.27%,--,3.8,7.11,20250630,4.5k,I
NUE,NUCOR CORPORAT,31.3B,136.37,159.83,17.2%,16,50%,6,E,8.6%,1.8,24.4,14.6,--,1.59%,3.0%,141.3,-8.07,20250630,4.5k,S
