#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1495,RWT,"REDWOOD TRUST,",737M,5.5,7.2,32.5%,10,75%,4,E,24.4%,1.5,26.0,6.4,--,0.13%,3.7%,2025-04-30,1k,I
1496,MANU,MANCHESTER UNI,2.37B,14.2,21.1,48.8%,4,50%,4,A,24.4%,0.6,--,-26.2,--,--,10.5%,2025-02-19,1k,I
1497,DNO.OL,DNO ASA,11.9B,12.2,16.1,32.5%,4,75%,4,A,24.4%,--,--,7.5,--,0.10%,--,2025-05-15,1k,I
1498,DBRG,DIGITALBRIDGE ,2.09B,11.1,16.4,48.7%,10,50%,2,E,24.4%,1.6,28.4,27.7,--,0.36%,8.2%,2025-05-01,1k,I
1499,UMH,UMH PROPERTIES,1.41B,16.8,20.9,24.3%,9,100%,1,E,24.3%,1.1,139.9,98.8,--,0.05%,1.8%,2025-05-01,1k,I
1500,CAML.L,CENTRAL ASIA M,283M,162.6,221.8,36.4%,6,67%,6,A,24.3%,1.1,8.1,4.9,--,0.11%,--,2025-03-20,--,H
1501,ARGX.BR,ARGENX SE,31.0B,506.4,670.3,32.4%,16,75%,16,A,24.3%,0.2,34.6,62.1,--,--,--,2025-05-08,1k,S
1502,BATRK,ATLANTA BRAVES,2.58B,40.6,53.8,32.4%,4,75%,4,A,24.3%,0.8,--,-39.4,--,--,3.4%,2025-05-12,1k,I
1503,LUNR,INTUITIVE MACH,1.41B,11.4,15.6,36.4%,7,67%,3,E,24.3%,1.3,--,-81.5,--,--,15.9%,2025-05-13,1k,I
1504,AMKR,AMKOR TECHNOLO,4.45B,18.0,23.8,32.3%,9,75%,4,E,24.3%,1.9,14.1,9.4,--,0.02%,5.0%,2025-04-28,1k,I
1505,OPRX,OPTIMIZERX COR,224M,12.1,15.1,24.2%,8,100%,2,E,24.2%,1.3,--,24.8,--,--,9.4%,2025-05-12,--,I
1506,BPMC,BLUEPRINT MEDI,6.55B,101.3,125.9,24.2%,20,100%,1,E,24.2%,0.8,--,-107.8,--,--,9.9%,2025-05-01,1k,I
1507,LVS,LAS VEGAS SAND,29.1B,41.2,51.1,24.2%,20,100%,3,E,24.2%,1.0,23.0,15.0,1.1,0.02%,4.3%,2025-04-23,1k,I
1508,6862.HK,HAIDILAO INTER,82.8B,15.1,19.8,31.3%,31,77%,31,A,24.2%,0.6,16.2,14.8,1.3,0.11%,--,2025-03-25,1k,H
1509,EGAN,EGAIN CORPORAT,151M,5.4,8.0,48.4%,2,50%,2,A,24.2%,0.4,53.9,18.6,--,--,2.2%,2025-05-14,--,I
1510,WAF.DE,SILTRONIC AG,1.09B,36.2,49.9,38.0%,11,64%,11,A,24.2%,1.6,27.4,23.1,--,0.54%,--,2025-04-30,1k,S
1511,HDD.DE,HEIDELBERGER D,441M,1.4,1.8,24.1%,3,100%,3,A,24.1%,2.1,--,7.6,--,--,--,2025-02-12,--,I
1512,GLE.L,MJ GLEESON PLC,314M,520.0,666.4,28.1%,7,86%,7,A,24.1%,0.7,18.6,0.1,--,0.02%,--,2025-02-11,--,H
1513,GMR.L,GAMING REALMS ,142M,47.0,58.3,24.1%,3,100%,3,A,24.1%,0.9,15.7,0.1,--,--,--,2025-03-31,--,I
1514,MCY,MERCURY GENERA,3.57B,64.5,80.0,24.1%,1,100%,1,A,24.1%,0.9,12.5,9.9,--,0.02%,6.5%,2025-05-06,1k,I
1515,LEGH,LEGACY HOUSING,537M,22.3,30.3,36.1%,3,67%,3,A,24.1%,1.0,9.7,8.6,--,--,5.1%,2025-05-12,1k,I
1516,TOL,"TOLL BROTHERS,",10.3B,104.2,137.6,32.0%,19,75%,4,E,24.0%,1.4,7.8,7.1,0.8,0.95%,4.4%,2025-05-20,1k,I
1517,SRT.DE,SARTORIUS AKTI,13.4B,172.6,234.8,36.0%,6,67%,6,A,24.0%,1.3,125.1,32.8,0.9,0.42%,--,2025-04-16,1k,H
1518,IPX,IPERIONX LIMIT,764M,24.2,30.0,24.0%,2,100%,1,E,24.0%,0.4,--,-75.6,--,--,0.5%,2025-03-12,1k,I
1519,LINK.OL,LINK MOBILITY ,7.15B,25.2,31.2,24.0%,2,100%,2,A,24.0%,1.2,45.8,17.3,--,--,--,2025-05-14,1k,I
1520,2333.HK,GREAT WALL MOT,184B,12.2,15.9,30.3%,24,79%,24,A,24.0%,1.0,7.8,7.0,--,0.04%,--,2025-04-25,1k,H
1521,PHLL.L,PETERSHILL PAR,2.27B,210.0,277.1,31.9%,8,75%,8,A,24.0%,--,3.7,8.4,--,--,--,2025-05-22,1k,S
1522,CLFD,"CLEARFIELD, IN",513M,37.1,46.0,24.0%,4,100%,4,A,24.0%,1.6,--,206.2,--,--,10.9%,2025-05-08,1k,I
1523,OSBC,OLD SECOND BAN,745M,16.5,20.5,23.9%,6,100%,2,E,23.9%,0.8,9.0,9.1,--,0.01%,1.9%,2025-04-23,1k,I
1524,SW,SMURFIT WESTRO,22.6B,43.3,53.7,23.9%,16,100%,2,E,23.9%,1.1,52.8,12.0,0.3,0.04%,4.9%,2025-05-01,1k,I
1525,TRI.PA,TRIGANO S.A.,2.49B,129.1,160.0,23.9%,8,100%,8,A,23.9%,1.1,6.7,12.8,--,0.03%,--,2025-05-13,1k,S
1526,BLDR,BUILDERS FIRST,11.9B,107.7,142.0,31.9%,19,75%,8,E,23.9%,1.8,13.8,9.2,--,--,6.0%,2025-05-01,1k,S
1527,ROG,ROGERS CORPORA,1.25B,66.6,82.5,23.9%,2,100%,1,E,23.9%,0.4,74.8,18.9,--,--,3.0%,2025-04-29,1k,I
1528,IFS,INTERCORP FINA,3.99B,34.6,42.9,23.9%,3,100%,3,A,23.9%,0.8,11.1,8.7,--,0.03%,0.5%,2025-05-08,1k,I
1529,GMAB.CO,GENMAB A/S,85.0B,1379.5,1957.1,41.9%,21,57%,21,A,23.9%,0.9,12.3,14.3,1.1,--,--,2025-05-08,1k,S
1530,AHH,ARMADA HOFFLER,710M,7.0,8.6,23.9%,5,100%,1,E,23.9%,1.1,69.6,27.8,--,0.08%,3.2%,2025-05-07,1k,I
1531,LWAY,"LIFEWAY FOODS,",343M,22.6,28.0,23.9%,1,100%,1,A,23.9%,0.7,33.2,16.5,--,--,3.0%,2025-05-13,--,I
1532,GENL.L,GENEL ENERGY P,148M,53.1,74.3,39.8%,5,60%,5,A,23.9%,0.6,--,13.3,--,--,--,2025-03-18,--,S
1533,SNCY,SUN COUNTRY AI,616M,11.6,17.1,47.8%,9,50%,2,E,23.9%,1.6,11.8,6.0,--,--,8.0%,2025-05-01,1k,I
1534,LLYVA,LIBERTY LIVE G,6.70B,71.9,89.0,23.9%,1,100%,1,A,23.9%,--,266.1,38.6,--,--,4.3%,2025-05-07,1k,I
1535,ATG.L,AUCTION TECHNO,567M,455.0,644.8,41.7%,7,57%,7,A,23.8%,--,30.3,14.2,--,--,--,2025-05-15,1k,S
1536,LXU,LSB INDUSTRIES,544M,7.6,9.7,28.6%,6,83%,6,A,23.8%,1.1,--,13.5,--,--,4.1%,2025-04-29,1k,S
1537,HILS.L,HILL & SMITH P,1.49B,1852.0,2440.0,31.7%,8,75%,8,A,23.8%,1.1,19.7,0.1,--,0.03%,--,2025-03-12,1k,H
1538,MAB1.L,MORTGAGE ADVIC,477M,816.0,1075.0,31.7%,4,75%,4,A,23.8%,0.9,30.2,0.2,--,0.03%,--,2025-03-18,--,I
1539,MRP,MILLROSE PROPE,4.63B,27.9,34.5,23.8%,1,100%,2,E,23.8%,--,--,--,--,0.01%,2.7%,2025-03-31,1k,I
1540,STRO.OL,STRONGPOINT AS,460M,10.3,12.8,23.8%,1,100%,1,A,23.8%,0.9,--,41.2,--,--,--,2025-04-29,--,I
1541,SFL,SFL CORPORATIO,1.15B,8.6,11.3,31.7%,4,75%,4,A,23.8%,0.5,20.9,10.5,--,0.13%,3.8%,2025-05-14,1k,I
1542,LEI.DE,LEIFHEIT AKTIE,191M,20.4,25.2,23.8%,3,100%,3,A,23.8%,1.2,24.0,15.8,--,0.05%,--,2025-05-07,--,I
1543,GOGL.OL,GOLDEN OCEAN G,15.7B,78.7,116.0,47.5%,4,50%,4,A,23.8%,1.1,13.7,56.7,--,0.12%,--,2025-05-21,1k,I
1544,CRH.L,CRH PLC,45.2B,6694.0,8443.1,26.1%,11,91%,11,A,23.8%,1.3,19.1,14.6,1.8,0.02%,--,2025-05-05,1k,B
1545,DOM.ST,DOMETIC GROUP ,11.9B,37.1,49.4,33.2%,7,71%,7,A,23.7%,1.3,--,8.6,--,0.03%,--,2025-04-24,1k,H
1546,SYNA,SYNAPTICS INCO,2.30B,58.8,82.0,39.6%,10,60%,10,A,23.7%,1.7,14.2,12.1,--,--,15.4%,2025-05-08,1k,S
1547,VAC,MARRIOTT VACAT,2.27B,65.9,89.3,35.6%,11,67%,3,E,23.7%,1.4,11.3,8.8,--,0.05%,5.5%,2025-05-07,1k,I
1548,SHC,SOTERA HEALTH ,3.51B,12.2,15.1,23.7%,9,100%,1,E,23.7%,1.9,136.0,15.1,--,--,8.6%,2025-05-01,1k,I
1549,SXC,SUNCOKE ENERGY,689M,8.1,12.0,47.4%,2,50%,2,A,23.7%,1.2,7.5,10.9,--,0.06%,4.5%,2025-04-30,1k,I
1550,GUI.PA,GUILLEMOT CORP,70.4M,4.8,6.0,23.7%,2,100%,2,A,23.7%,0.5,11.5,22.4,--,--,--,2025-04-29,--,I
1551,MBI,MBIA INC.,229M,4.4,6.5,47.4%,2,50%,2,A,23.7%,1.6,--,-4.7,--,--,4.7%,2025-05-08,--,I
1552,CAMBI.OL,CAMBI ASA,3.04B,19.0,23.5,23.7%,2,100%,2,A,23.7%,1.1,22.9,17.8,--,0.02%,--,2025-05-13,1k,I
1553,AUPH,AURINIA PHARMA,1.06B,7.8,10.0,27.6%,7,86%,7,A,23.6%,1.2,29.0,14.5,--,--,8.8%,2025-05-12,1k,S
1554,III,INFORMATION SE,227M,4.7,5.8,23.6%,2,100%,1,E,23.6%,1.1,29.5,13.9,0.9,0.04%,1.0%,2025-05-08,--,I
1555,MEC,MAYVILLE ENGIN,322M,15.8,21.3,35.4%,3,67%,3,A,23.6%,1.1,14.6,23.9,--,--,1.7%,2025-05-06,--,I
1556,TPT.L,TOPPS TILES PL,78.4M,39.9,54.0,35.3%,3,67%,3,A,23.6%,1.1,--,0.1,--,0.05%,--,2025-05-20,--,I
1557,ACX.MC,"ACERINOX, S.A.",2.59B,10.4,13.2,27.1%,15,87%,15,A,23.5%,1.1,14.3,8.2,--,0.06%,--,2025-05-08,1k,B
1558,XERS,XERIS BIOPHARM,808M,4.9,6.1,23.5%,6,100%,1,E,23.5%,0.9,--,-22.5,--,--,11.6%,2025-05-08,1k,I
1559,SPOK,"SPOK HOLDINGS,",333M,16.2,20.0,23.5%,1,100%,1,A,23.5%,0.5,21.0,19.3,--,0.08%,0.8%,2025-04-30,--,I
1560,CCB,COASTAL FINANC,1.32B,87.9,108.5,23.4%,4,100%,2,E,23.4%,0.9,25.9,15.8,--,--,5.3%,2025-04-29,1k,I
1561,IOSP,INNOSPEC INC.,2.15B,85.1,115.0,35.2%,3,67%,3,A,23.4%,1.1,80.3,13.6,--,0.02%,1.4%,2025-05-08,1k,I
1562,CLMB,CLIMB GLOBAL S,507M,110.2,136.0,23.4%,1,100%,1,E,23.4%,1.1,25.8,30.7,1.8,0.61%,2.6%,2025-04-30,1k,I
1563,SHEL.L,SHELL PLC,145B,2449.5,3064.1,25.1%,15,93%,15,A,23.4%,0.3,15.0,8.0,1.4,0.04%,--,2025-05-02,1k,B
1564,TRU,TRANSUNION,16.7B,85.6,105.7,23.4%,19,100%,3,E,23.4%,1.7,45.5,18.8,1.6,0.54%,2.8%,2025-04-24,1k,I
1565,SHL.DE,SIEMENS HEALTH,52.2B,46.6,60.4,29.6%,19,79%,19,A,23.4%,0.7,25.0,16.4,1.6,0.02%,--,2025-05-07,1k,H
1566,TAM.L,TATTON ASSET M,375M,616.0,760.0,23.4%,3,100%,3,A,23.4%,0.7,24.6,0.6,--,0.03%,--,2024-11-13,--,I
1567,2338.HK,WEICHAI POWER ,139B,15.3,19.1,24.8%,17,94%,17,A,23.4%,1.0,10.7,9.4,--,0.05%,--,2025-04-29,1k,B
1568,RPRX,ROYALTY PHARMA,18.4B,32.9,41.5,26.3%,9,89%,9,A,23.4%,0.5,13.3,7.5,2.9,0.03%,5.0%,2025-05-08,1k,S
1569,RITM,RITHM CAPITAL ,5.99B,11.2,13.8,23.3%,12,100%,4,E,23.3%,1.3,9.4,5.9,--,0.09%,1.1%,2025-04-25,1k,I
1570,OSCR,"OSCAR HEALTH, ",3.51B,13.8,19.4,40.8%,7,57%,7,A,23.3%,1.8,34.5,24.6,--,--,9.7%,2025-05-07,1k,S
1571,DEME.BR,DEME GROUP NV,3.61B,136.8,181.4,32.6%,7,71%,7,A,23.3%,0.8,12.0,25.9,--,0.03%,--,2025-05-14,1k,S
1572,NVDA,NVIDIA CORPORA,3.30T,135.1,169.8,25.6%,62,91%,11,E,23.3%,2.1,43.6,32.8,2.0,0.03%,1.0%,2025-05-28,16k,B
1573,NICE,NICE LTD.,10.6B,165.9,211.0,27.2%,18,86%,7,E,23.3%,0.4,23.1,13.6,1.1,--,1.8%,2025-05-15,1k,H
1574,ALNSE.PA,NSE S.A.,134M,40.8,50.3,23.3%,1,100%,1,A,23.3%,0.2,35.8,28.1,--,0.69%,--,2025-04-24,--,I
1575,MXHN.DE,MAX AUTOMATION,218M,5.3,6.5,23.3%,3,100%,3,A,23.3%,-0.0,75.7,16.6,--,--,--,2025-05-15,--,I
1576,ALHRS.PA,HYDROGEN-REFUE,55.8M,3.6,5.3,46.5%,4,50%,4,A,23.2%,1.8,--,-11.4,--,--,--,2025-04-24,--,I
1577,0001.HK,CK HUTCHISON H,169B,44.1,56.1,27.1%,7,86%,7,A,23.2%,0.7,9.9,6.2,0.3,0.05%,--,2025-03-20,1k,B
1578,BHE,BENCHMARK ELEC,1.32B,36.5,45.0,23.2%,3,100%,2,E,23.2%,0.9,25.4,14.9,--,0.02%,5.3%,2025-04-29,1k,I
1579,FICO,FAIR ISAAC COR,42.0B,1726.3,2193.8,27.1%,18,86%,7,E,23.2%,1.4,74.2,46.4,1.6,--,3.8%,2025-04-29,1k,S
1580,BIIB,BIOGEN INC.,19.0B,129.8,171.9,32.5%,36,71%,7,E,23.2%,0.1,12.8,7.8,--,--,2.9%,2025-05-01,1k,S
1581,GNS.L,GENUS PLC,1.33B,2015.0,2540.6,26.1%,9,89%,9,A,23.2%,0.6,--,0.2,--,0.02%,--,2025-02-27,1k,H
1582,KLIC,KULICKE AND SO,1.73B,32.1,39.6,23.2%,5,100%,2,E,23.2%,1.5,89.3,17.4,--,0.03%,4.7%,2025-05-06,1k,I
1583,RHK.DE,RHÖN-KLINIKUM ,870M,13.0,16.0,23.1%,1,100%,1,A,23.1%,0.0,21.7,19.7,--,0.78%,--,2025-05-08,1k,I
1584,VTU.L,VERTU MOTORS P,209M,65.0,80.0,23.1%,1,100%,1,A,23.1%,0.7,13.0,0.1,--,0.03%,--,2025-05-14,--,I
1585,CDE,"COEUR MINING, ",5.17B,8.1,9.9,23.1%,9,100%,9,A,23.1%,1.2,27.9,12.8,--,--,3.3%,2025-05-07,1k,S
1586,CEN.PA,GROUPE CRIT SA,724M,68.8,84.7,23.1%,3,100%,3,A,23.1%,0.6,10.0,8.6,--,0.09%,--,2025-03-25,1k,I
1587,AMAT,APPLIED MATERI,125B,156.8,198.0,26.3%,37,88%,8,E,23.0%,1.7,19.1,16.2,1.7,0.01%,2.2%,2025-05-15,1k,S
1588,WSTEP.OL,WEBSTEP ASA,660M,24.4,30.0,23.0%,1,100%,1,A,23.0%,0.5,13.1,11.1,--,0.09%,--,2025-05-23,1k,I
1589,ELM.L,ELEMENTIS PLC,844M,142.8,179.6,25.8%,9,89%,9,A,22.9%,1.5,--,13.0,--,0.02%,--,2025-03-06,1k,H
1590,HSHP.OL,HIMALAYA SHIPP,2.83B,60.8,79.4,30.5%,4,75%,4,A,22.9%,0.9,21.5,63.0,--,0.08%,--,2025-05-22,1k,I
1591,ASML,ASML HOLDING N,290B,736.8,905.2,22.9%,39,100%,3,E,22.9%,1.2,29.4,27.6,1.4,0.01%,0.8%,2025-04-16,2k,I
1592,SOF.BR,SOFINA SOCIÉTÉ,8.44B,254.8,313.0,22.8%,3,100%,3,A,22.8%,1.2,6.4,--,--,0.01%,--,2025-03-26,1k,I
1593,FRVIA.PA,FORVIA SE,1.53B,8.3,11.0,32.9%,13,69%,13,A,22.8%,1.8,--,3.1,--,0.06%,--,2025-04-29,1k,H
1594,TER,"TERADYNE, INC.",13.0B,78.6,96.5,22.8%,16,100%,1,E,22.8%,1.7,23.0,18.5,1.4,0.59%,5.1%,2025-04-28,1k,I
1595,COOK,"TRAEGER, INC.",187M,1.4,2.3,68.2%,10,33%,3,E,22.7%,1.4,--,8.1,--,--,2.7%,2025-05-01,--,I
1596,PCH,POTLATCHDELTIC,3.09B,39.3,49.6,26.0%,8,88%,8,A,22.7%,1.2,64.5,49.8,--,0.05%,2.5%,2025-04-28,1k,S
1597,ADUS,ADDUS HOMECARE,2.04B,110.9,136.1,22.7%,12,100%,1,E,22.7%,0.8,25.1,19.1,1.2,--,5.6%,2025-05-05,1k,I
1598,FWRD,FORWARD AIR CO,510M,16.8,32.0,90.7%,8,25%,8,A,22.7%,1.2,--,62.1,--,--,17.7%,2025-05-07,1k,S
1599,IRMD,IRADIMED CORPO,735M,57.9,71.0,22.7%,2,100%,2,A,22.7%,0.9,37.3,33.1,--,0.01%,2.5%,2025-05-05,1k,I
1600,AIT,APPLIED INDUST,8.63B,226.5,277.9,22.7%,8,100%,1,E,22.7%,1.0,22.7,21.4,2.2,0.81%,4.6%,2025-05-01,1k,I
1601,RNW,RENEW ENERGY G,2.47B,6.8,8.4,22.6%,4,100%,1,E,22.6%,0.9,136.2,17.9,--,--,--,2025-02-18,1k,I
1602,ZIG.L,ZIGUP PLC,780M,348.0,466.0,33.9%,6,67%,6,A,22.6%,1.4,8.5,0.1,--,0.08%,--,--,1k,H
1603,NWSA,NEWS CORPORATI,16.9B,28.2,35.3,25.1%,10,90%,10,A,22.6%,1.3,34.4,26.6,1.4,0.70%,2.4%,2025-05-08,1k,S
1604,MTU.PA,MANITOU BF SA,810M,20.9,25.6,22.6%,6,100%,6,A,22.6%,1.4,6.6,6.6,--,0.06%,--,2025-03-05,1k,B
1605,MACF.L,MACFARLANE GRO,186M,117.0,143.3,22.5%,2,100%,2,A,22.5%,0.5,11.7,0.1,--,0.03%,--,2025-02-27,--,I
1606,COHU,"COHU, INC.",793M,17.1,24.8,45.0%,5,50%,2,E,22.5%,1.2,--,18.6,--,--,4.5%,2025-05-01,1k,I
1607,ATAT,ATOUR LIFESTYL,4.33B,31.3,38.4,22.5%,15,100%,1,E,22.5%,0.6,24.8,21.0,--,0.01%,4.9%,2025-05-22,1k,I
1608,RDDT,"REDDIT, INC.",20.1B,112.3,150.2,33.7%,21,67%,12,E,22.5%,--,21.8,167.7,--,--,19.8%,2025-05-01,1k,S
1609,SMWH.L,WH SMITH PLC,1.35B,1046.0,1351.7,29.2%,13,77%,13,A,22.5%,1.4,261.5,0.1,--,0.03%,--,2025-04-16,1k,H
1610,RNO.L,RENOLD PLC,148M,72.4,88.7,22.5%,3,100%,3,A,22.5%,0.5,12.1,0.1,--,0.70%,--,--,--,I
1611,WNS,WNS (HOLDINGS),2.53B,58.0,71.0,22.4%,9,100%,1,E,22.4%,0.9,15.5,12.3,1.1,--,5.1%,2025-04-24,1k,I
1612,UCB.BR,UCB SA,30.4B,159.9,208.4,30.4%,19,74%,19,A,22.4%,0.3,29.2,23.3,2.6,0.90%,--,2025-02-27,1k,H
1613,WSR,WHITESTONE REI,635M,12.3,15.1,22.3%,7,100%,1,E,22.3%,0.9,20.2,22.4,--,0.04%,0.8%,2025-04-30,1k,I
1614,BRG.OL,BORREGAARD ASA,18.7B,187.4,229.2,22.3%,4,100%,4,A,22.3%,0.7,21.4,18.0,--,0.02%,--,2025-04-30,1k,I
1615,MCB.L,MCBRIDE PLC,255M,149.6,183.0,22.3%,3,100%,3,A,22.3%,1.3,6.5,0.1,--,--,--,2025-02-25,--,I
1616,BWE.OL,BW ENERGY LIMI,8.13B,31.5,40.9,29.8%,4,75%,4,A,22.3%,1.2,4.9,50.0,--,--,--,2025-05-05,1k,I
1617,NXPI,NXP SEMICONDUC,49.5B,191.1,233.7,22.3%,33,100%,3,E,22.3%,1.4,21.3,14.6,1.3,0.02%,3.3%,2025-04-28,1k,I
1618,VRRM,VERRA MOBILITY,3.80B,23.6,28.9,22.3%,7,100%,2,E,22.3%,0.8,112.6,18.2,--,--,2.0%,2025-05-07,1k,I
1619,CCCS,CCC INTELLIGEN,5.79B,8.8,11.7,33.4%,14,67%,3,E,22.2%,0.8,878.0,21.4,--,--,5.2%,2025-05-06,1k,I
1620,EKF.L,EKF DIAGNOSTIC,112M,25.0,33.3,33.3%,3,67%,3,A,22.2%,0.3,25.0,0.2,--,--,--,2025-03-25,--,I
1621,RGTI,RIGETTI COMPUT,3.82B,12.1,14.8,22.2%,6,100%,2,E,22.2%,1.4,--,-36.7,--,--,18.9%,2025-05-12,1k,I
1622,ASC,ARDMORE SHIPPI,390M,9.6,13.2,37.0%,5,60%,5,A,22.2%,-0.0,3.2,4.4,--,0.02%,5.3%,2025-05-07,--,S
1623,1114.HK,BRILLIANCE CHI,15.9B,3.1,3.9,25.9%,7,86%,7,A,22.2%,0.3,4.6,2.9,0.5,--,--,2025-03-21,1k,B
1624,RUM,RUMBLE INC.,3.05B,9.0,15.0,66.5%,3,33%,3,A,22.2%,0.7,--,-29.1,--,--,--,2025-05-08,1k,I
1625,PSTG,"PURE STORAGE, ",17.5B,53.6,69.4,29.5%,21,75%,4,E,22.1%,1.1,141.0,29.0,1.6,--,4.6%,2025-05-28,1k,I
1626,BHRB,BURKE & HERBER,854M,56.9,69.5,22.1%,2,100%,1,E,22.1%,0.2,14.5,7.4,--,0.04%,1.0%,2025-04-25,1k,I
1627,KREF,KKR REAL ESTAT,605M,8.9,10.9,22.1%,6,100%,2,E,22.1%,1.0,52.5,8.5,--,0.11%,5.2%,2025-04-23,1k,I
1628,STR,SITIO ROYALTIE,2.59B,17.1,24.6,44.1%,5,50%,2,E,22.1%,1.3,32.8,40.6,--,0.08%,4.7%,2025-05-07,1k,I
1629,1810.HK,XIAOMI-W,1.32T,51.0,63.3,24.3%,32,91%,32,A,22.1%,1.2,50.4,45.1,1.2,--,--,2025-05-27,6k,H
1630,CKN.L,CLARKSON PLC,1.02B,3330.0,4064.3,22.1%,6,100%,6,A,22.1%,1.1,12.1,0.1,--,0.03%,--,2025-03-10,1k,H
1631,RSG.L,RESOLUTE MININ,647M,29.5,36.0,22.0%,2,100%,2,A,22.0%,1.2,--,813.1,--,--,--,2025-02-27,1k,I
1632,RRX,REGAL REXNORD ,9.11B,133.4,162.8,22.0%,12,100%,3,E,22.0%,1.1,39.2,12.5,1.4,0.01%,3.8%,2025-05-05,1k,I
1633,ICG.L,INTERMEDIATE C,5.93B,2006.0,2510.7,25.2%,16,88%,16,A,22.0%,1.8,13.0,0.1,--,0.04%,--,2025-05-21,1k,H
1634,ARBE,ARBE ROBOTICS ,173M,1.6,2.4,43.9%,2,50%,2,A,22.0%,0.3,--,-5.5,--,--,8.5%,2025-05-20,--,I
1635,NEXTA.BR,NEXTENSA NV/SA,414M,41.0,50.0,22.0%,1,100%,1,A,22.0%,0.7,--,9.8,--,0.04%,--,2025-05-19,--,I
1636,SATS,ECHOSTAR CORPO,5.80B,17.7,31.3,76.7%,7,29%,7,A,21.9%,0.8,--,-6.4,--,--,10.6%,2025-05-09,1k,S
1637,DHT,"DHT HOLDINGS, ",1.86B,11.6,14.1,21.9%,8,100%,1,E,21.9%,-0.1,10.5,6.9,--,0.05%,5.4%,2025-05-06,1k,I
1638,UFPT,UFP TECHNOLOGI,1.80B,234.2,311.0,32.8%,3,67%,3,A,21.9%,1.1,28.7,27.3,--,--,16.1%,2025-05-06,1k,I
1639,PENN,PENN ENTERTAIN,2.24B,14.8,21.3,43.7%,21,50%,2,E,21.9%,1.8,--,19.0,--,--,13.1%,2025-05-08,1k,I
1640,RUSHA,RUSH ENTERPRIS,3.87B,49.6,60.5,21.9%,2,100%,1,E,21.9%,0.9,13.8,12.0,--,0.01%,10.2%,2025-04-30,1k,I
1641,CCSI,CONSENSUS CLOU,429M,22.0,29.2,32.8%,6,67%,6,A,21.8%,1.9,5.1,3.8,--,--,3.5%,2025-05-07,--,S
1642,TNK,TEEKAY TANKERS,1.51B,44.2,53.8,21.8%,7,100%,1,E,21.8%,-0.1,4.6,3.9,--,0.02%,3.1%,2025-05-07,1k,I
1643,MARA,"MARA HOLDINGS,",4.97B,14.1,20.3,43.5%,14,50%,2,E,21.8%,6.8,--,353.0,--,--,35.4%,2025-05-08,1k,I
1644,TPB,TURNING POINT ,1.33B,74.3,90.5,21.8%,4,100%,1,E,21.8%,0.7,27.0,23.8,0.0,0.41%,5.3%,2025-05-07,1k,I
1645,BSD.PA,BOURSE DIRECT ,219M,4.2,6.1,43.5%,2,50%,2,A,21.8%,0.8,12.5,10.9,--,0.05%,--,2025-02-28,--,I
1646,ZTO,ZTO EXPRESS (C,14.3B,17.6,23.3,32.6%,21,67%,3,E,21.8%,-0.1,11.3,9.0,1.9,0.04%,2.5%,2025-05-20,1k,I
1647,WCC,WESCO INTERNAT,8.19B,167.9,204.3,21.7%,13,100%,3,E,21.7%,1.9,12.7,11.6,1.6,0.01%,2.9%,2025-05-01,1k,I
1648,GIL,GILDAN ACTIVEW,7.26B,46.6,56.7,21.7%,12,100%,1,E,21.7%,1.3,18.9,9.7,--,0.02%,1.7%,2025-04-29,1k,I
1649,SKYT,SKYWATER TECHN,435M,9.0,11.0,21.7%,5,100%,1,E,21.7%,3.4,--,-129.1,--,--,10.2%,2025-05-07,--,I
1650,NTRA,"NATERA, INC.",21.6B,157.7,191.9,21.7%,20,100%,3,E,21.7%,1.8,--,-130.4,--,--,4.5%,2025-05-08,1k,I
1651,DLG.MI,DE'LONGHI S.P.,4.30B,28.8,37.1,28.9%,8,75%,8,A,21.7%,1.3,13.8,13.7,--,0.03%,--,2025-05-13,1k,H
1652,NE,NOBLE CORPORAT,3.93B,24.8,32.8,32.5%,12,67%,3,E,21.7%,1.1,8.3,7.5,--,0.08%,8.4%,2025-04-28,1k,I
1653,MU,MICRON TECHNOL,105B,94.5,123.0,30.3%,39,71%,14,E,21.6%,1.2,22.6,7.3,0.1,0.48%,3.1%,2025-03-20,1k,S
1654,ELB.DE,ELUMEO SE,12.2M,2.1,3.0,43.2%,2,50%,2,A,21.6%,1.6,--,22.9,--,--,--,2025-05-14,--,I
1655,IQV,IQVIA HOLDINGS,24.4B,140.3,190.6,35.8%,26,60%,5,E,21.5%,1.3,19.2,11.6,0.9,--,3.7%,2025-05-06,1k,S
1656,KB,KB FINANCIAL G,27.7B,74.8,90.8,21.5%,1,100%,1,A,21.5%,0.5,7.1,6.6,--,0.03%,0.2%,2025-04-24,1k,I
1657,TRST.L,TRUSTPILOT GRO,949M,230.4,319.5,38.7%,9,56%,9,A,21.5%,0.9,230.4,76.8,--,--,--,2025-03-18,1k,S
1658,TMV.DE,TEAMVIEWER SE,1.60B,10.3,15.3,49.1%,16,44%,16,A,21.5%,1.1,12.7,10.8,0.5,--,--,2025-05-06,1k,S
