#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
803,EVH,EVOLENT HEALTH,1.10B,9.5,15.5,63.3%,13,100%,4,E,63.3%,1.5,--,6.6,--,--,13.6%,2025-02-19,--
804,STEM,"STEM, INC.",57.5M,0.4,1.0,189.4%,11,33%,3,E,63.1%,1.5,--,-0.6,--,--,25.2%,2025-03-03,--
805,LAZR,LUMINAR TECHNO,228M,5.4,22.4,315.6%,5,20%,5,A,63.1%,1.7,--,-11.2,--,--,19.4%,2025-03-19,S
806,RDDT,"REDDIT, INC.",19.0B,104.9,191.4,82.5%,21,76%,17,E,63.1%,--,--,156.6,--,--,--,2025-02-11,S
807,VYX,NCR VOYIX CORP,1.39B,9.8,15.9,63.0%,9,100%,2,E,63.0%,1.7,--,14.1,--,--,18.5%,2025-02-26,--
808,AKYA,AKOYA BIOSCIEN,69.2M,1.4,3.1,125.9%,5,50%,2,E,62.9%,1.3,--,-2.5,--,--,8.2%,2025-03-16,--
809,LQAG.DE,LAIQON AG,89.6M,4.2,8.2,94.2%,3,67%,3,A,62.8%,1.1,--,-18.2,--,--,--,2025-03-31,--
810,DXRX.L,DIACEUTICS PLC,106M,122.5,199.4,62.8%,5,100%,5,A,62.8%,0.7,--,0.6,--,--,--,--,H
811,W7L.L,WARPAINT LONDO,335M,410.0,666.7,62.6%,3,100%,3,A,62.6%,0.6,18.6,0.2,--,2.24%,--,--,--
812,SJJ.DE,SERVICEWARE SE,150M,14.3,23.2,62.6%,2,100%,2,A,62.6%,1.2,--,95.3,--,--,--,2025-03-21,--
813,BILL,"BILL HOLDINGS,",4.68B,45.9,85.4,86.0%,23,73%,11,E,62.5%,2.0,117.7,22.2,0.7,--,10.9%,2025-02-05,S
814,PARP.PA,GROUPE PARTOUC,183M,18.9,30.8,62.5%,1,100%,1,A,62.5%,1.1,172.3,--,--,1.70%,--,2025-03-11,--
815,ALITL.PA,IT LINK SA,42.6M,24.0,39.0,62.5%,1,100%,1,A,62.5%,1.1,10.1,9.0,--,1.43%,--,2025-02-20,--
816,WWI.OL,WILH. WILHELMS,16.3B,384.0,623.8,62.5%,2,100%,2,A,62.5%,1.0,3.2,29.6,--,3.08%,--,2025-02-12,--
817,HDD.DE,HEIDELBERGER D,337M,1.1,1.8,62.5%,3,100%,3,A,62.5%,2.1,--,5.8,--,--,--,2025-02-12,--
818,TBPH,THERAVANCE BIO,441M,8.9,14.5,62.4%,4,100%,2,E,62.4%,0.2,--,148.8,--,--,14.3%,2025-02-25,--
819,AVO,MISSION PRODUC,744M,10.5,17.0,62.2%,2,100%,2,A,62.2%,0.5,18.4,45.6,--,--,3.3%,2025-03-09,--
820,TNC,TENNANT COMPAN,1.52B,79.8,129.3,62.2%,3,100%,3,A,62.2%,1.0,18.2,12.5,--,1.46%,4.0%,2025-02-16,--
821,CVRX,"CVRX, INC.",318M,12.2,19.8,62.2%,6,100%,2,E,62.2%,1.3,--,-5.7,--,--,12.9%,2025-02-03,--
822,MIDW.L,MIDWICH GROUP ,211M,206.0,398.0,93.2%,3,67%,3,A,62.1%,0.7,13.7,0.1,--,6.19%,--,2025-03-18,--
823,OKLO,OKLO INC.,3.01B,21.6,48.5,124.2%,6,50%,2,E,62.1%,-0.3,--,-55.5,--,--,--,2025-03-23,--
824,LIK.DE,LIMES SCHLOSSK,83.9M,286.0,641.0,124.1%,1,50%,1,A,62.1%,0.5,19.6,--,--,--,--,--,--
825,APLS,APELLIS PHARMA,2.75B,21.9,43.1,97.3%,20,64%,22,A,61.9%,0.9,--,-26.0,--,--,21.0%,2025-02-27,S
826,OKEA.OL,OKEA ASA,1.95B,18.7,33.2,77.4%,5,80%,5,A,61.9%,0.9,5.1,2.6,--,20.01%,--,2025-01-30,H
827,ATRC,"ATRICURE, INC.",1.58B,32.3,52.2,61.9%,9,100%,11,E,61.9%,1.5,--,-51.2,--,--,3.6%,2025-02-11,S
828,BOOT.L,HENRY BOOT PLC,276M,207.0,335.0,61.8%,3,100%,3,A,61.8%,0.7,12.2,0.1,--,3.72%,--,2025-03-25,--
829,MARS.L,MARSTON'S PLC,216M,34.1,63.7,86.4%,6,71%,7,A,61.7%,1.6,11.4,0.0,--,--,--,2024-12-03,H
830,IMMR,IMMERSION CORP,245M,7.6,12.2,61.6%,2,100%,2,E,61.6%,1.5,4.2,13.8,--,2.34%,11.1%,2025-03-11,--
831,GHH.L,GOOCH & HOUSEG,113M,440.0,711.0,61.6%,5,100%,4,A,61.6%,0.7,36.7,0.1,--,2.84%,--,2024-12-03,--
832,KVYO,"KLAVIYO, INC.",8.26B,30.3,51.4,69.8%,21,88%,17,E,61.6%,--,--,54.0,--,--,4.8%,2025-02-18,S
833,GATC.L,GATTACA PLC,25.5M,82.0,132.5,61.6%,2,100%,1,A,61.6%,2.0,41.0,0.1,--,2.99%,--,--,--
834,STAF.L,STAFFLINE GROU,41.6M,32.2,52.0,61.5%,1,100%,1,A,61.5%,1.5,--,0.1,--,--,--,--,--
835,AMN,AMN HEALTHCARE,934M,24.5,39.5,61.5%,8,100%,3,E,61.5%,0.2,--,11.9,--,--,15.3%,2025-02-19,--
836,DEX.DE,DELTICOM AG,32.9M,2.2,5.0,123.0%,2,50%,2,A,61.5%,0.7,5.0,6.7,--,--,--,2025-03-27,--
837,KNSA,KINIKSA PHARMA,1.61B,22.2,35.9,61.4%,7,100%,1,E,61.4%,0.5,--,40.4,--,--,9.4%,2025-02-24,--
838,HRI,HERC HOLDINGS ,3.88B,134.3,216.7,61.4%,10,100%,2,E,61.4%,2.1,18.1,9.2,--,2.02%,7.4%,2025-02-12,--
839,SMCP.PA,SMCP S.A.,240M,3.1,5.0,61.3%,5,100%,5,A,61.3%,1.6,--,8.1,--,--,--,2025-02-27,H
840,MDB,"MONGODB, INC.",14.2B,175.4,302.9,72.7%,35,84%,19,E,61.2%,1.3,--,54.1,--,--,3.9%,2025-03-04,S
841,PRCT,PROCEPT BIOROB,3.29B,58.3,93.9,61.1%,7,100%,2,E,61.1%,1.1,--,-43.8,--,--,14.3%,2025-02-24,--
842,SHYF,THE SHYFT GROU,291M,8.1,15.5,91.6%,2,67%,3,A,61.1%,1.7,--,10.8,--,2.40%,1.1%,2025-02-19,--
843,LAW,"CS DISCO, INC.",246M,4.1,6.6,61.0%,6,100%,1,E,61.0%,2.1,--,-15.1,--,--,1.2%,2025-02-19,--
844,PEUG.PA,PEUGEOT INVEST,1.76B,69.6,112.0,60.9%,3,100%,3,A,60.9%,1.4,15.4,8.2,--,4.51%,--,2025-03-21,--
845,DECK,DECKERS OUTDOO,17.0B,111.8,213.8,91.3%,21,67%,9,E,60.8%,1.1,18.2,17.6,1.2,--,6.3%,2025-01-29,S
846,MPCES.OL,MPC ENERGY SOL,196M,8.8,14.2,60.8%,2,100%,2,A,60.8%,0.8,--,-80.4,--,--,--,2025-02-28,--
847,NYXH.BR,NYXOAH S.A.,256M,6.5,14.4,121.5%,2,50%,2,A,60.8%,0.6,--,-3.8,--,--,--,2025-03-13,--
848,OB,OUTBRAIN INC.,356M,3.7,7.1,91.2%,5,67%,3,E,60.8%,1.4,--,15.5,--,--,1.2%,2025-02-26,--
849,RBBN,RIBBON COMMUNI,688M,3.9,6.3,60.7%,5,100%,1,E,60.7%,1.2,--,13.5,--,--,2.7%,2025-02-11,--
850,XYZ,"BLOCK, INC.",34.3B,54.3,92.0,69.3%,41,88%,16,E,60.7%,2.8,11.9,10.4,0.5,--,3.3%,2025-02-19,S
851,SUZ,SUZANO S.A.,11.7B,9.3,14.9,60.6%,4,100%,5,A,60.6%,0.5,--,6.3,--,3.57%,0.9%,2025-02-11,--
852,LGIH,"LGI HOMES, INC",1.56B,66.5,106.7,60.5%,3,100%,1,E,60.5%,2.1,8.0,6.2,--,--,14.3%,2025-02-24,--
853,ALHGR.PA,HOFFMANN GREEN,71.2M,4.8,7.8,60.5%,2,100%,2,A,60.5%,1.1,--,69.0,--,--,--,2025-03-17,--
854,CADLR.OL,CADELER A/S,17.9B,50.9,81.6,60.3%,7,100%,7,A,60.3%,0.6,23.6,8.7,--,--,--,2025-03-25,B
855,ACHR,ARCHER AVIATIO,3.86B,7.1,11.4,60.2%,9,100%,3,E,60.2%,3.1,--,-7.2,--,--,11.5%,2025-02-26,--
856,HCM.L,HUTCHMED (CHIN,1.98B,232.0,406.4,75.2%,7,80%,5,A,60.2%,0.7,77.3,77.3,--,--,--,2025-03-19,S
857,DBD,DIEBOLD NIXDOR,1.65B,43.7,70.0,60.1%,2,100%,1,E,60.1%,--,--,8.9,--,--,4.2%,2025-02-11,--
858,NUVL,"NUVALENT, INC.",5.08B,70.9,113.5,60.1%,11,100%,2,E,60.1%,1.4,--,-16.7,--,--,20.1%,2025-02-26,--
859,HSAI,HESAI GROUP,1.89B,14.8,24.4,64.9%,13,92%,13,A,60.0%,1.1,--,740.0,--,--,--,2025-03-09,S
860,TBCH,TURTLE BEACH C,284M,14.3,22.8,59.8%,5,100%,2,E,59.8%,2.1,18.3,7.3,0.5,--,6.6%,2025-03-12,--
861,ANIK,ANIKA THERAPEU,213M,15.0,24.0,59.7%,2,100%,1,E,59.7%,0.9,--,-75.1,4.9,--,3.9%,2025-03-11,--
862,AXB.L,AXIS BANK LIMI,27.9B,44.8,71.5,59.6%,1,100%,1,A,59.6%,1.0,8.5,--,--,0.09%,--,2025-01-16,--
863,KLTR,"KALTURA, INC.",289M,1.9,3.0,59.6%,5,100%,3,E,59.6%,1.2,--,-188.0,--,--,0.8%,2025-02-19,--
864,AOSL,ALPHA AND OMEG,731M,24.9,39.7,59.6%,3,100%,2,E,59.6%,2.6,--,31.9,--,--,9.4%,2025-02-04,--
865,EDIT,EDITAS MEDICIN,96.3M,1.2,3.8,223.3%,8,27%,15,A,59.5%,1.9,--,-0.5,--,--,20.0%,2025-03-04,S
866,SSSS,SURO CAPITAL C,117M,5.0,7.9,59.5%,4,100%,2,E,59.5%,1.4,--,-8.1,--,--,0.5%,2025-03-10,--
867,HSS.L,HSS HIRE GROUP,41.9M,5.9,13.0,118.9%,1,50%,1,A,59.4%,0.2,--,0.1,--,8.93%,--,--,--
868,QBY.DE,Q.BEYOND AG,99.7M,0.8,1.3,59.4%,4,100%,4,A,59.4%,1.3,--,40.0,--,--,--,2025-03-31,--
869,PUBM,"PUBMATIC, INC.",450M,9.1,16.4,79.2%,8,75%,4,E,59.4%,1.5,39.7,35.2,--,--,4.1%,2025-02-26,--
870,OEC,ORION S.A.,732M,12.9,20.6,59.3%,5,100%,2,E,59.3%,1.5,17.0,6.5,--,0.64%,1.2%,2025-02-18,--
871,EMH.DE,PFERDEWETTEN.D,12.1M,3.4,9.3,177.8%,3,33%,3,A,59.3%,0.9,--,13.4,--,--,--,2025-03-28,--
872,ALHG.PA,LOUIS HACHETTE,1.38B,1.4,2.2,59.2%,2,100%,2,A,59.2%,--,138.2,9.2,--,4.23%,--,2025-02-14,--
873,FRP.L,FRP ADVISORY G,324M,130.0,207.0,59.2%,6,100%,5,A,59.2%,0.4,11.8,0.1,--,3.89%,--,2024-12-17,H
874,ONT.L,OXFORD NANOPOR,977M,102.3,178.0,74.0%,10,80%,10,A,59.2%,0.9,--,-0.1,--,--,--,2025-03-04,S
875,TSEM,TOWER SEMICOND,4.12B,35.7,56.8,59.2%,6,100%,1,E,59.2%,0.9,19.3,15.3,--,--,2.2%,2025-02-09,--
876,SNWS.L,SMITHS NEWS PL,127M,53.4,85.0,59.2%,2,100%,2,A,59.2%,0.7,5.3,0.1,--,9.61%,--,--,--
877,CVLG,COVENANT LOGIS,589M,22.2,35.3,59.2%,3,100%,1,E,59.2%,1.5,17.3,4.6,--,1.26%,1.1%,2025-01-22,--
878,PRM,PERIMETER SOLU,1.54B,10.1,16.0,58.9%,2,100%,1,E,58.9%,1.9,--,33.6,--,--,2.8%,2025-02-19,--
879,MTX,MINERALS TECHN,2.03B,63.6,101.0,58.9%,4,100%,2,E,58.9%,1.3,12.3,9.3,--,0.69%,1.9%,2025-02-05,--
880,NAVA.OL,NAVAMEDIC ASA,377M,21.4,34.0,58.9%,2,100%,2,A,58.9%,0.5,305.7,12.7,--,--,--,2025-02-12,--
881,CTLP,"CANTALOUPE, IN",574M,7.9,12.5,58.8%,5,100%,4,E,58.8%,1.6,41.4,16.4,--,--,4.1%,2025-02-05,--
882,PSG.DE,PHARMASGP HOLD,292M,24.4,38.8,58.8%,2,100%,2,A,58.8%,-0.1,15.5,13.0,--,5.57%,--,2023-09-28,--
883,EDN,EMPRESA DISTRI,1.64B,30.5,48.5,58.8%,2,100%,2,A,58.8%,0.9,5.3,24.6,--,--,2.0%,2025-03-06,--
884,MITK,"MITEK SYSTEMS,",373M,8.2,13.1,58.8%,5,100%,2,E,58.8%,1.1,82.5,9.9,--,--,6.9%,2025-02-09,--
885,PACB,PACIFIC BIOSCI,351M,1.2,2.3,97.7%,12,60%,5,E,58.6%,1.9,--,-1.7,--,--,20.4%,2025-02-12,S
886,AMR,ALPHA METALLUR,1.63B,125.2,272.0,117.2%,1,50%,2,A,58.6%,1.5,8.8,3.5,--,0.81%,14.8%,2025-02-27,--
887,ROIV,ROIVANT SCIENC,7.41B,10.1,16.0,58.6%,7,100%,1,E,58.6%,1.3,--,-8.5,--,--,9.8%,2025-02-09,--
888,BIRK,BIRKENSTOCK HO,8.61B,45.9,72.7,58.6%,20,100%,2,E,58.6%,--,36.4,24.5,--,--,13.6%,2025-02-19,--
889,RLGT,RADIANT LOGIST,289M,6.2,9.8,58.5%,4,100%,4,A,58.5%,0.9,21.2,8.7,--,--,1.2%,2025-02-09,--
890,COGT,COGENT BIOSCIE,681M,6.0,16.5,175.5%,10,33%,3,E,58.5%,0.1,--,-2.6,--,--,11.5%,2025-02-24,--
891,WEAV,WEAVE COMMUNIC,819M,11.1,17.6,58.4%,7,100%,1,E,58.4%,2.0,--,100.8,--,--,9.3%,2025-02-19,--
892,KIDS,ORTHOPEDIATRIC,598M,24.6,39.0,58.3%,6,100%,3,E,58.3%,1.2,--,-23.5,--,--,16.5%,2025-03-03,--
893,SALME.OL,SALMON EVOLUTI,2.83B,6.1,9.7,58.2%,6,100%,6,A,58.2%,0.6,--,40.7,--,--,--,2025-02-11,H
894,MGM,MGM RESORTS IN,8.46B,29.6,49.4,66.5%,19,88%,8,E,58.2%,2.2,12.3,12.9,1.7,--,8.1%,2025-02-11,S
895,RIGL,RIGEL PHARMACE,321M,18.0,33.7,87.1%,6,67%,3,E,58.1%,1.3,18.2,20.4,--,--,9.0%,2025-03-03,--
896,GMR.L,GAMING REALMS ,111M,36.9,58.3,58.1%,3,100%,3,A,58.1%,1.2,18.4,0.1,--,--,--,2025-03-31,--
897,ELTK,ELTEK LTD.,55.9M,8.3,18.0,116.1%,1,50%,1,A,58.0%,0.4,13.2,7.7,--,2.00%,0.3%,2025-03-10,--
898,OXB.L,OXFORD BIOMEDI,316M,299.0,530.1,77.3%,8,75%,8,A,58.0%,1.1,--,-0.1,--,--,--,--,S
899,ROCK,GIBRALTAR INDU,1.80B,58.7,92.7,58.0%,3,100%,3,A,58.0%,1.2,13.3,12.4,--,--,2.2%,2025-02-18,--
900,SSTK,"SHUTTERSTOCK, ",650M,18.6,29.4,57.9%,2,100%,1,E,57.9%,1.1,18.4,3.9,--,7.09%,12.7%,2025-02-24,--
901,NXR.L,NORCROS PLC,206M,231.0,364.8,57.9%,6,100%,6,A,57.9%,1.2,23.1,0.1,--,4.38%,--,2024-04-11,H
902,TILE,"INTERFACE, INC",1.16B,19.8,31.3,57.9%,3,100%,1,E,57.9%,2.2,13.3,13.1,0.8,0.20%,7.5%,2025-02-24,--
903,TXG,"10X GENOMICS, ",1.12B,8.7,16.3,86.8%,13,67%,9,E,57.9%,1.9,--,-7.2,--,--,12.9%,2025-02-11,S
904,ECVT,ECOVYST INC.,727M,6.2,9.8,57.8%,7,100%,2,E,57.8%,1.0,--,7.5,--,--,3.3%,2025-02-26,--
905,SMTC,SEMTECH CORPOR,2.98B,34.4,57.9,68.3%,11,85%,13,A,57.8%,1.7,--,20.8,1.0,--,9.6%,2025-03-12,S
906,EKI.PA,EKINOPS S.A.,101M,3.7,5.8,57.8%,6,100%,6,A,57.8%,0.9,--,20.4,--,--,--,2025-03-05,H
907,MANO.L,MANOLETE PARTN,34.8M,77.0,166.0,115.6%,1,50%,1,A,57.8%,0.8,inf,0.1,--,--,--,--,--
908,MTRN,MATERION CORPO,1.74B,81.6,128.8,57.8%,4,100%,4,A,57.8%,1.2,291.4,13.5,--,0.65%,2.4%,2025-02-18,--
909,DAR,DARLING INGRED,4.94B,31.2,50.7,62.1%,14,93%,14,A,57.7%,1.3,18.1,10.4,--,--,5.5%,2025-02-05,S
910,TRU.L,TRUFIN PLC,82.7M,78.0,123.0,57.7%,1,100%,1,A,57.7%,0.8,19.5,39.0,--,--,--,2025-03-26,--
911,BTLS.BR,BIOTALYS NV,123M,3.3,5.2,57.6%,1,100%,1,A,57.6%,0.9,--,-8.2,--,--,--,2025-03-19,--
912,YOC.DE,YOC AG,57.4M,16.5,26.0,57.6%,2,100%,2,A,57.6%,1.4,15.3,12.0,--,--,--,2025-02-26,--
913,SONO,"SONOS, INC.",1.28B,10.7,16.8,57.5%,5,100%,1,E,57.5%,2.0,--,-71.1,--,--,8.0%,2025-02-05,--
914,APP,APPLOVIN CORPO,90.1B,265.0,482.4,82.0%,24,70%,10,E,57.4%,2.3,58.6,51.4,2.0,--,4.4%,2025-02-11,S
915,GGAL,GRUPO FINANCIE,10.7B,54.5,85.8,57.4%,4,100%,5,A,57.4%,1.5,5.7,7.7,--,4.71%,3.3%,2025-03-05,--
916,TEP.L,TELECOM PLUS P,1.38B,1740.0,2738.3,57.4%,3,100%,3,A,57.4%,0.5,18.3,0.1,--,4.75%,--,--,--
917,GME.DE,GERATHERM MEDI,17.6M,3.3,7.0,114.7%,1,50%,1,A,57.4%,0.1,--,108.7,--,2.94%,--,2023-08-25,--
918,BKS.L,BEEKS FINANCIA,143M,213.0,335.0,57.3%,1,100%,1,A,57.3%,0.3,71.0,0.2,--,--,--,2025-03-17,--
919,MPCK.DE,MPC MÜNCHMEYER,178M,5.0,7.9,57.2%,5,100%,5,A,57.2%,0.9,10.3,11.5,--,5.14%,--,2025-03-27,S
920,OET.OL,OKEANIS ECO TA,7.45B,231.5,363.9,57.2%,4,100%,4,A,57.2%,--,6.5,3.6,--,1.60%,--,2025-02-19,--
921,SEIT.L,SDCL ENERGY EF,523M,48.2,89.5,85.7%,2,67%,3,A,57.1%,--,8.0,0.1,--,--,--,2024-12-04,--
922,CPA,"COPA HOLDINGS,",3.81B,92.5,149.3,61.5%,15,93%,14,A,57.1%,1.4,6.4,5.5,--,6.84%,5.3%,2025-02-11,S
923,SMTI,SANARA MEDTECH,274M,30.9,48.5,57.1%,2,100%,2,E,57.1%,1.4,--,-26.4,--,--,5.3%,2025-03-24,--
924,SITM,SITIME CORPORA,3.61B,152.9,240.2,57.1%,7,100%,3,E,57.1%,1.9,--,105.4,--,--,10.0%,2025-02-04,--
925,SRRK,SCHOLAR ROCK H,3.04B,32.1,50.5,57.1%,8,100%,9,A,57.1%,0.6,--,-15.0,--,--,31.2%,2025-02-26,S
926,GPRK,GEOPARK LIMITE,413M,8.1,13.8,71.2%,6,80%,5,A,57.0%,1.4,4.5,3.1,--,7.40%,5.7%,2025-03-04,S
927,KEYS.L,KEYSTONE LAW G,162M,515.0,807.5,56.8%,4,100%,4,A,56.8%,0.2,21.5,0.2,--,3.60%,--,2024-09-12,--
928,FRPT,"FRESHPET, INC.",4.05B,83.2,140.9,69.4%,18,82%,11,E,56.8%,1.6,89.4,58.6,1.7,--,12.8%,2025-02-19,S
929,RRX,REGAL REXNORD ,7.55B,113.8,178.4,56.7%,11,100%,4,E,56.7%,1.1,38.7,10.7,1.2,1.19%,2.8%,2025-02-04,--
930,BOKU.L,"BOKU, INC.",480M,161.0,252.2,56.7%,4,100%,4,A,56.7%,-0.4,80.5,26.8,--,--,--,2025-03-18,--
931,GSC1.DE,GESCO SE,175M,16.2,25.4,56.6%,4,100%,4,A,56.6%,0.9,25.3,6.5,--,2.53%,--,2025-01-06,--
932,1299.HK,AIA,635B,58.6,91.8,56.6%,18,100%,22,A,56.6%,0.8,17.8,12.2,0.9,2.94%,--,2025-03-14,B
933,XPEL,"XPEL, INC.",855M,29.4,46.0,56.6%,3,100%,3,A,56.6%,1.8,18.7,12.1,--,--,12.0%,2025-02-25,--
934,WJG.L,WATKIN JONES P,77.4M,30.1,55.5,84.7%,3,67%,3,A,56.5%,1.6,30.1,0.1,--,--,--,2025-01-23,--
935,WDC,WESTERN DIGITA,14.1B,40.4,73.6,82.1%,19,69%,16,E,56.4%,1.5,11.7,4.6,--,--,10.9%,2025-01-28,S
936,HRMY,HARMONY BIOSCI,1.90B,33.2,51.9,56.3%,9,100%,4,E,56.3%,0.8,13.2,10.2,--,--,31.1%,2025-02-24,--
937,PLSV.OL,PARATUS ENERGY,6.50B,38.4,59.9,56.2%,3,100%,3,A,56.2%,--,19.1,5.3,--,23.33%,--,2025-02-28,--
938,QNST,"QUINSTREET, IN",1.01B,17.8,31.2,74.9%,5,75%,4,E,56.2%,1.1,--,16.5,--,--,4.6%,2025-02-05,--
939,BWMN,BOWMAN CONSULT,376M,21.8,34.1,56.1%,6,100%,2,E,56.1%,1.3,128.4,50.8,--,--,3.2%,2025-03-10,--
940,OTL.OL,ODFJELL TECHNO,1.81B,45.8,71.5,56.1%,4,100%,4,A,56.1%,1.0,7.3,5.9,--,13.51%,--,2025-02-14,--
941,SDGR,"SCHRÖDINGER, I",1.44B,19.7,30.8,56.0%,10,100%,1,E,56.0%,1.6,--,-8.0,--,--,22.3%,2025-02-25,--
942,A1OS.DE,ALL FOR ONE GR,271M,54.4,84.8,56.0%,2,100%,2,A,56.0%,1.0,14.7,13.0,--,2.84%,--,2025-02-10,--
943,DHER.DE,DELIVERY HERO ,6.70B,22.0,41.2,87.7%,22,64%,22,A,55.8%,1.2,--,-36.0,--,--,--,2023-04-27,S
944,APTD.L,APTITUDE SOFTW,155M,277.0,431.5,55.8%,2,100%,2,A,55.8%,0.4,30.8,0.2,--,2.12%,--,2025-03-26,--
945,PRIM,PRIMORIS SERVI,3.10B,57.4,89.4,55.7%,10,100%,3,E,55.7%,1.1,17.3,14.6,--,0.56%,5.4%,2025-02-23,--
946,BBIO,BRIDGEBIO PHAR,6.57B,34.6,53.8,55.7%,17,100%,5,E,55.7%,1.1,--,-11.3,--,--,17.5%,2025-02-19,S
947,A6T.DE,ARTEC TECHNOLO,6.06M,2.1,3.3,55.7%,1,100%,1,A,55.7%,-0.0,--,212.0,--,--,--,--,--
948,DLX,DELUXE CORPORA,706M,15.8,29.0,83.4%,4,67%,3,A,55.6%,1.4,13.4,4.7,0.4,7.56%,9.1%,2025-02-04,--
949,KIN.BR,KINEPOLIS GROU,876M,32.3,50.2,55.6%,4,100%,4,A,55.6%,1.4,21.7,12.0,--,1.66%,--,2025-02-20,--
950,LTOD.L,LARSEN & TOUBR,30.6B,22.2,46.9,111.1%,2,50%,2,A,55.6%,0.7,18.8,16.8,--,0.82%,--,2025-01-30,--
951,MEDCL.PA,MEDINCELL S.A.,476M,14.4,22.4,55.6%,6,100%,6,A,55.6%,1.2,--,72.0,--,--,--,2024-12-10,S
952,ROG,ROGERS CORPORA,1.25B,67.5,105.0,55.5%,3,100%,1,E,55.5%,0.6,48.2,19.1,--,--,3.7%,2025-02-18,--
953,LASR,"NLIGHT, INC.",380M,7.8,14.7,88.8%,6,62%,8,A,55.5%,2.3,--,-22.2,--,--,3.7%,2025-02-26,S
954,NE,NOBLE CORPORAT,3.84B,23.7,36.8,55.4%,11,100%,2,E,55.4%,1.0,8.0,7.2,--,8.27%,7.6%,2025-02-16,--
955,DAVE,DAVE INC.,1.08B,82.7,128.4,55.3%,8,100%,8,E,55.3%,3.5,19.7,82.7,--,--,11.8%,2025-03-02,S
956,ALMOU.PA,MOULINVEST S.A,48.7M,16.1,25.0,55.3%,1,100%,1,A,55.3%,1.8,--,4.2,--,1.03%,--,2023-12-13,--
957,LUCE.L,LUCECO PLC,201M,131.6,204.2,55.2%,4,100%,3,A,55.2%,1.3,13.2,0.1,--,3.70%,--,2025-03-26,--
958,COA.L,COATS GROUP PL,1.28B,79.0,122.5,55.1%,8,100%,9,A,55.1%,1.3,19.8,9.9,--,3.01%,--,2025-03-06,B
959,ACSO.L,ACCESSO TECHNO,180M,448.0,694.2,55.0%,3,100%,3,A,55.0%,1.6,28.0,16.6,--,--,--,--,--
960,TLRY,"TILRAY BRANDS,",614M,0.7,1.8,178.2%,13,31%,13,A,54.8%,2.0,--,-9.4,--,--,17.9%,2025-01-09,S
961,ALICA.PA,ICAPE HOLDING ,57.9M,7.0,10.9,54.8%,2,100%,2,A,54.8%,0.2,15.6,6.7,--,1.83%,--,2024-11-06,--
962,COIN,COINBASE GLOBA,43.7B,172.2,318.1,84.7%,25,65%,17,E,54.8%,3.7,18.2,48.2,0.3,--,5.1%,2025-02-12,S
963,CLFD,"CLEARFIELD, IN",419M,29.7,46.0,54.8%,4,100%,2,E,54.8%,1.3,--,165.1,--,--,9.3%,2025-02-05,--
964,ELIX.L,ELIXIRR INTERN,320M,670.0,1036.7,54.7%,3,100%,2,A,54.7%,0.6,18.6,0.1,--,2.24%,--,--,--
965,KLIC,KULICKE AND SO,1.76B,33.0,51.0,54.6%,5,100%,1,E,54.6%,1.4,299.8,17.8,--,2.48%,6.5%,2025-02-03,--
966,ALBON.PA,COMPAGNIE LEBO,100M,88.6,137.0,54.6%,1,100%,1,A,54.6%,0.9,13.3,11.6,--,3.93%,--,2025-03-25,--
967,PPH.L,PPHE HOTEL GRO,502M,1195.0,2174.1,81.9%,4,67%,3,A,54.6%,1.0,18.1,0.1,--,3.19%,--,2025-02-27,--
968,ACEL,ACCEL ENTERTAI,848M,9.9,15.3,54.6%,3,100%,1,E,54.6%,1.5,24.2,11.5,--,--,1.9%,2025-02-26,--
969,DIA.MC,DISTRIBUIDORA ,1.24B,21.4,33.1,54.5%,3,100%,3,A,54.5%,0.5,21.4,14.3,--,--,--,2025-02-28,--
970,POWI,POWER INTEGRAT,2.90B,50.5,78.0,54.5%,5,100%,1,E,54.5%,1.1,90.2,33.2,--,1.65%,9.2%,2025-02-05,--
971,WK,WORKIVA INC.,4.26B,75.9,117.2,54.4%,11,100%,6,E,54.4%,1.1,--,57.9,--,--,5.8%,2025-02-24,S
972,MPTI,M-TRON INDUSTR,129M,44.5,70.0,57.2%,1,95%,1,A,54.3%,1.5,16.8,19.0,0.6,--,0.5%,2025-03-26,--
973,SF.ST,STILLFRONT GRO,2.39B,4.8,9.9,108.6%,5,50%,6,A,54.3%,0.1,--,2.3,--,--,--,2025-02-05,S
974,SNCY,SUN COUNTRY AI,673M,12.3,20.9,69.6%,9,78%,9,A,54.1%,1.5,13.4,6.4,--,--,18.0%,2025-02-03,S
975,AA,ALCOA CORPORAT,7.90B,30.5,47.0,54.0%,13,100%,2,E,54.0%,2.6,117.3,9.6,--,1.30%,4.6%,2025-01-21,--
976,VAC,MARRIOTT VACAT,2.29B,64.2,98.9,54.0%,10,100%,5,E,54.0%,1.8,11.8,8.6,--,4.78%,4.3%,2025-02-25,S
977,1928.HK,SANDS CHINA LT,132B,15.6,24.4,56.5%,20,95%,21,A,53.9%,0.9,15.6,9.5,1.0,1.60%,--,2025-02-21,B
978,TPT.L,TOPPS TILES PL,66.6M,33.0,59.6,80.6%,3,67%,3,A,53.7%,1.3,--,0.1,--,7.27%,--,--,--
