#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
554,CHX,CHAMPIONX CORP,4.85B,25.4,42.6,67.7%,5,100%,5,A,67.7%,1.8,15.4,12.8,1.7,0.01%,5.8%,2025-02-03,2.5k,S
555,TEVA,TEVA PHARMACEU,15.7B,13.7,22.9,67.6%,11,100%,3,E,67.6%,0.7,--,4.9,--,--,2.8%,2025-01-28,2.5k,I
556,ACAD,ACADIA PHARMAC,2.46B,14.7,24.7,67.6%,19,100%,4,E,67.6%,0.5,10.8,18.0,--,--,12.6%,2025-02-25,2.5k,I
557,CRSP,CRISPR THERAPE,3.26B,37.8,82.4,118.1%,28,57%,14,E,67.5%,1.8,--,-7.5,--,--,27.1%,2025-02-10,2.5k,S
558,APP,APPLOVIN CORPO,81.0B,238.2,457.2,91.9%,25,73%,15,E,67.4%,2.4,52.6,46.2,1.8,--,3.7%,2025-02-11,2.5k,S
559,VLN,VALENS SEMICON,252M,2.4,4.0,67.4%,3,100%,1,E,67.4%,0.3,--,-18.4,--,--,0.5%,2025-02-25,--,I
560,RMBS,RAMBUS INC.,4.91B,45.7,76.4,67.2%,7,100%,3,E,67.2%,1.2,27.7,18.7,--,--,5.8%,2025-02-02,2.5k,I
561,IRDM,IRIDIUM COMMUN,2.58B,23.8,39.7,67.1%,8,100%,1,E,67.1%,0.7,25.3,24.8,--,0.02%,13.1%,2025-02-12,2.5k,I
562,VTOL,BRISTOW GROUP ,831M,29.0,48.5,67.1%,2,100%,2,A,67.1%,1.3,9.0,9.6,--,--,2.8%,2025-02-25,1k,I
563,AHCO,ADAPTHEALTH CO,1.05B,7.8,13.0,66.9%,9,100%,4,E,66.9%,1.4,12.8,9.2,--,--,8.2%,2025-02-24,2.5k,I
564,SONO,"SONOS, INC.",960M,8.1,13.5,66.8%,6,100%,2,E,66.8%,2.0,--,-53.8,--,--,7.7%,2025-02-05,1k,I
565,ECVT,ECOVYST INC.,689M,5.9,9.8,66.7%,7,100%,2,E,66.7%,1.0,--,7.1,--,--,3.5%,2025-02-26,1k,I
566,AVO,MISSION PRODUC,724M,10.2,17.0,66.7%,2,100%,2,A,66.7%,0.5,17.9,44.3,--,--,2.9%,2025-03-09,1k,I
567,BTU,PEABODY ENERGY,1.56B,12.8,21.4,66.7%,5,100%,2,E,66.7%,0.5,4.7,4.8,--,0.02%,17.3%,2025-02-05,2.5k,I
568,LXFR,LUXFER HOLDING,263M,9.8,17.0,72.6%,24,92%,24,A,66.5%,0.9,14.5,9.4,1.2,0.05%,0.9%,2025-02-24,--,B
569,RIGL,RIGEL PHARMACE,301M,16.9,33.7,99.8%,6,67%,3,E,66.5%,1.3,17.0,19.1,--,--,10.3%,2025-03-03,--,I
570,RLGT,RADIANT LOGIST,268M,5.7,9.5,66.4%,4,100%,4,A,66.4%,0.9,19.7,8.0,--,--,1.0%,2025-02-09,--,I
571,MG,"MISTRAS GROUP,",291M,9.3,15.5,66.3%,1,100%,1,A,66.3%,1.3,15.5,11.1,0.7,--,1.7%,2025-03-04,--,I
572,DLX,DELUXE CORPORA,650M,14.6,29.0,99.3%,3,67%,3,A,66.2%,1.4,12.3,4.3,0.4,0.08%,8.8%,2025-02-04,1k,I
573,BAK,BRASKEM S.A.,596M,3.5,7.5,115.8%,7,57%,7,A,66.2%,0.9,--,-28.8,--,--,2.9%,2025-02-26,1k,S
574,VAC,MARRIOTT VACAT,1.84B,53.2,95.4,79.4%,11,83%,6,E,66.2%,1.7,9.5,7.1,--,0.06%,4.4%,2025-02-25,2.5k,S
575,SHG,SHINHAN FINANC,16.7B,33.4,55.4,66.1%,1,100%,1,A,66.1%,0.5,5.6,4.7,--,0.05%,0.1%,2025-02-05,2.5k,I
576,CTLP,"CANTALOUPE, IN",549M,7.5,12.5,66.0%,6,100%,4,E,66.0%,1.5,39.6,15.7,--,--,4.2%,2025-02-05,1k,I
577,API,"AGORA, INC.",244M,2.6,6.0,131.8%,2,50%,2,A,65.9%,0.5,--,-29.0,--,--,2.0%,2025-02-23,--,I
578,KIDS,ORTHOPEDIATRIC,521M,21.0,37.6,78.9%,6,83%,6,E,65.8%,1.2,--,-20.0,--,--,6.1%,2025-03-03,1k,S
579,MTRX,MATRIX SERVICE,299M,10.9,18.0,65.7%,1,100%,1,E,65.7%,1.0,--,10.4,0.7,--,2.2%,2025-02-04,--,I
580,MOMO,HELLO GROUP IN,902M,5.5,9.1,65.6%,11,100%,1,E,65.6%,0.4,7.3,4.7,--,--,2.8%,2025-03-11,1k,I
581,CINT,CI&T INC.,676M,5.0,8.3,65.4%,9,100%,1,E,65.4%,1.2,21.8,15.7,--,--,0.7%,2025-03-11,1k,I
582,AXGN,"AXOGEN, INC.",690M,15.6,25.7,65.2%,6,100%,5,E,65.2%,1.0,--,50.2,--,--,4.9%,2025-02-24,1k,S
583,ANGI,ANGI INC.,574M,11.6,26.7,130.1%,10,50%,2,E,65.0%,1.9,16.6,232.0,--,--,3.3%,2025-02-10,1k,I
584,GOGO,GOGO INC.,915M,7.0,11.5,65.0%,4,100%,1,E,65.0%,0.6,69.7,14.5,--,--,36.3%,2025-03-13,1k,I
585,IONS,IONIS PHARMACE,4.51B,28.4,57.4,102.1%,25,64%,11,E,65.0%,0.3,--,-7.6,--,--,9.8%,2025-02-18,2.5k,S
586,MDB,"MONGODB, INC.",12.9B,159.3,284.4,78.6%,38,83%,23,E,64.9%,1.5,--,49.2,--,--,4.7%,2025-03-04,2.5k,S
587,LASR,"NLIGHT, INC.",353M,7.2,14.7,103.7%,8,62%,8,A,64.8%,2.2,--,-20.6,--,--,4.5%,2025-02-26,--,S
588,CPA,"COPA HOLDINGS,",3.63B,88.1,149.3,69.4%,15,93%,15,A,64.8%,1.1,6.1,5.2,--,0.07%,4.8%,2025-02-11,2.5k,S
589,SMTI,SANARA MEDTECH,261M,29.4,48.5,64.8%,2,100%,2,E,64.8%,1.5,--,-25.2,--,--,5.4%,2025-03-24,--,I
590,HI,"HILLENBRAND, I",1.45B,20.6,37.2,80.8%,5,80%,5,A,64.6%,1.5,--,6.7,--,0.04%,4.9%,2025-02-04,2.5k,S
591,GLDD,GREAT LAKES DR,593M,8.8,14.5,64.6%,2,100%,2,A,64.6%,1.2,10.5,10.4,1.0,--,1.7%,2025-02-17,1k,I
592,ANGO,"ANGIODYNAMICS,",386M,9.5,15.7,64.6%,3,100%,1,E,64.6%,0.5,--,-39.7,--,--,5.1%,2025-04-01,--,I
593,CODI,COMPASS DIVERS,1.25B,16.6,30.3,83.0%,9,78%,9,A,64.6%,1.5,--,6.7,--,0.06%,0.8%,2025-02-26,2.5k,H
594,DSGR,DISTRIBUTION S,1.22B,26.1,43.0,64.4%,3,100%,1,E,64.4%,0.5,--,15.3,--,--,3.4%,2025-03-05,2.5k,I
595,KB,KB FINANCIAL G,21.3B,56.3,92.5,64.4%,1,100%,1,A,64.4%,0.5,6.3,5.0,--,0.04%,0.1%,2025-02-04,2.5k,I
596,SRRK,SCHOLAR ROCK H,2.92B,30.8,50.5,64.2%,9,100%,9,A,64.2%,0.6,--,-14.3,--,--,31.5%,2025-02-26,2.5k,S
597,CPS,COOPER-STANDAR,213M,12.2,20.0,64.2%,1,100%,1,A,64.2%,2.6,--,16.2,--,--,6.9%,2025-02-12,--,I
598,ANIK,ANIKA THERAPEU,198M,14.0,23.0,64.1%,2,100%,1,E,64.1%,0.8,--,-70.1,4.5,--,3.9%,2025-03-11,--,I
599,ANDE,"THE ANDERSONS,",1.30B,38.1,62.5,64.0%,2,100%,1,E,64.0%,0.6,11.5,9.3,--,0.02%,3.6%,2025-02-17,2.5k,I
600,SUZ,SUZANO S.A.,11.1B,8.9,14.7,63.9%,5,100%,5,A,63.9%,0.5,--,6.0,--,0.04%,0.5%,2025-02-11,2.5k,H
601,ATNI,ATN INTERNATIO,273M,17.7,29.0,63.9%,1,100%,1,A,63.9%,0.7,--,-29.5,--,0.05%,2.1%,2025-03-03,--,I
602,PUK,PRUDENTIAL PLC,27.0B,20.7,34.0,63.9%,3,100%,3,A,63.9%,1.2,12.3,13.8,0.7,0.02%,0.2%,2025-03-19,2.5k,I
603,SPIR,"SPIRE GLOBAL, ",264M,8.5,16.7,95.6%,6,67%,3,E,63.7%,2.4,--,-61.0,--,--,10.1%,2025-03-30,--,I
604,STGW,STAGWELL INC.,1.44B,5.4,8.9,63.7%,8,100%,4,E,63.7%,1.7,271.5,6.8,--,--,5.3%,2025-02-26,2.5k,I
605,CVAC,CUREVAC N.V.,702M,3.1,6.6,111.2%,7,57%,7,A,63.6%,2.5,3.9,-7.1,--,--,12.1%,2025-04-10,1k,S
606,VRNT,VERINT SYSTEMS,993M,16.0,29.5,84.5%,7,75%,4,E,63.4%,1.3,15.4,5.1,0.5,--,4.6%,2025-03-25,1k,I
607,IPAR,"INTERPARFUMS, ",3.34B,104.0,169.8,63.2%,6,100%,4,E,63.2%,1.2,20.3,19.0,--,0.03%,6.2%,2025-02-24,2.5k,I
608,XENE,XENON PHARMACE,2.69B,35.1,57.3,63.2%,16,100%,1,E,63.2%,1.2,--,-9.9,--,--,5.2%,2025-02-26,2.5k,I
609,CTGO,"CONTANGO ORE, ",174M,14.3,23.3,63.2%,5,100%,5,A,63.2%,0.1,--,8.1,--,--,9.8%,2025-03-16,--,S
610,ATRC,"ATRICURE, INC.",1.58B,32.0,52.2,63.1%,9,100%,12,E,63.1%,1.7,--,-50.8,--,--,2.8%,2025-02-11,2.5k,S
611,MIRM,MIRUM PHARMACE,1.93B,39.1,63.8,63.1%,10,100%,2,E,63.1%,1.0,--,-44.9,--,--,15.5%,2025-02-25,2.5k,I
612,PRM,PERIMETER SOLU,1.47B,9.8,16.0,63.1%,2,100%,1,E,63.1%,1.9,--,32.7,--,--,2.5%,2025-02-19,2.5k,I
613,KRNT,KORNIT DIGITAL,834M,18.4,30.0,63.0%,7,100%,3,E,63.0%,2.1,--,42.8,--,--,2.0%,2025-02-11,1k,I
614,VSAT,"VIASAT, INC.",1.10B,8.5,19.1,125.5%,8,50%,2,E,62.7%,1.1,--,-5.3,--,--,26.8%,2025-02-05,2.5k,I
615,ACHC,ACADIA HEALTHC,2.20B,23.9,46.4,94.0%,13,67%,6,E,62.7%,1.1,8.6,6.5,--,--,7.8%,2025-02-26,2.5k,S
616,ESTC,ELASTIC N.V.,8.13B,77.9,129.8,66.7%,29,94%,16,E,62.5%,1.2,--,42.1,1.4,--,4.2%,2025-02-26,2.5k,S
617,WK,WORKIVA INC.,3.80B,67.6,109.8,62.3%,11,100%,8,E,62.3%,1.0,--,51.6,--,--,4.9%,2025-02-24,2.5k,S
618,ASX,ASE TECHNOLOGY,17.5B,8.1,13.1,62.2%,3,100%,3,A,62.2%,1.0,18.4,10.8,--,0.04%,0.7%,2025-02-12,2.5k,I
619,CVE,CENOVUS ENERGY,22.1B,12.1,19.6,61.9%,19,100%,3,E,61.9%,1.9,10.1,7.8,--,0.04%,--,2025-02-19,2.5k,I
620,CXT,"CRANE NXT, CO.",2.56B,44.7,77.8,74.3%,6,83%,6,A,61.9%,1.1,14.0,10.1,--,0.02%,11.8%,2025-02-11,2.5k,S
621,EXFY,"EXPENSIFY, INC",254M,2.8,4.5,61.9%,5,100%,1,E,61.9%,1.9,--,10.7,--,--,0.9%,2025-02-26,--,I
622,CEVA,"CEVA, INC.",549M,23.0,37.2,61.8%,6,100%,2,E,61.8%,1.5,inf,41.8,2.2,--,6.7%,2025-02-12,1k,I
623,LIND,LINDBLAD EXPED,435M,8.0,15.3,92.1%,3,67%,3,A,61.4%,2.9,--,-53.2,--,--,7.6%,2025-02-26,--,I
624,GCT,GIGACLOUD TECH,510M,12.7,28.3,122.6%,3,50%,2,E,61.3%,2.1,4.2,3.6,--,--,30.4%,2025-03-02,1k,I
625,SBLK,STAR BULK CARR,1.62B,13.8,22.2,61.3%,6,100%,1,E,61.3%,0.8,4.9,3.0,--,0.03%,4.4%,2025-02-18,2.5k,I
626,ACVA,ACV AUCTIONS I,2.55B,14.3,23.1,61.3%,15,100%,6,E,61.3%,1.7,--,-110.1,--,--,7.8%,2025-02-18,2.5k,S
627,NLOP,NET LEASE OFFI,422M,28.5,46.0,61.2%,1,100%,1,E,61.2%,--,--,--,--,0.04%,2.1%,2025-02-26,--,I
628,KE,KIMBALL ELECTR,323M,13.2,21.2,61.2%,4,100%,1,E,61.2%,1.2,41.2,7.7,--,--,2.1%,2025-02-03,--,I
629,OB,OUTBRAIN INC.,310M,3.3,6.3,91.8%,4,67%,3,E,61.2%,1.5,--,13.8,--,--,1.7%,2025-02-26,--,I
630,LSCC,LATTICE SEMICO,5.67B,41.2,66.4,61.2%,13,100%,8,E,61.2%,1.6,93.6,38.8,--,--,12.1%,2025-02-09,2.5k,S
631,BRSP,BRIGHTSPIRE CA,587M,4.5,7.2,61.1%,8,100%,2,E,61.1%,1.6,--,5.8,--,0.14%,2.1%,2025-02-17,1k,I
632,FUBO,FUBOTV INC.,1.02B,3.0,4.8,61.0%,9,100%,1,E,61.0%,2.2,--,-9.3,--,--,10.5%,2025-02-27,2.5k,I
633,EXK,ENDEAVOUR SILV,1.04B,3.8,6.1,60.9%,7,100%,2,E,60.9%,2.1,--,11.5,--,--,--,2025-03-10,2.5k,I
634,MCHP,MICROCHIP TECH,20.7B,38.6,62.0,60.9%,25,100%,13,E,60.9%,1.5,67.6,14.8,--,0.05%,6.8%,2025-02-05,2.5k,S
635,POWI,POWER INTEGRAT,2.58B,45.4,73.0,60.8%,5,100%,2,E,60.8%,1.3,81.1,29.9,--,0.02%,9.3%,2025-02-05,2.5k,I
636,SAMG,SILVERCREST AS,141M,14.8,23.8,60.7%,2,100%,2,A,60.7%,0.8,14.8,9.0,--,0.05%,0.6%,2025-03-05,--,I
637,CCSI,CONSENSUS CLOU,366M,18.8,30.2,60.6%,5,100%,1,E,60.6%,1.9,4.1,3.3,--,--,4.0%,2025-02-18,--,I
638,USPH,U.S. PHYSICAL ,1.02B,67.5,108.3,60.6%,7,100%,2,E,60.6%,1.4,36.7,23.3,2.8,0.03%,3.4%,2025-02-25,2.5k,I
639,NEOG,NEOGEN CORPORA,952M,4.4,9.7,121.0%,3,50%,2,E,60.5%,1.6,--,7.4,--,--,13.7%,2025-04-09,1k,I
640,WFRD,WEATHERFORD IN,3.40B,46.7,80.5,72.5%,9,83%,6,E,60.4%,1.2,6.9,5.9,2.1,0.02%,4.5%,2025-02-04,2.5k,S
641,RMNI,"RIMINI STREET,",284M,3.1,5.6,80.3%,4,75%,4,A,60.2%,1.3,--,9.5,--,--,2.5%,2025-02-26,--,I
642,TSEM,TOWER SEMICOND,3.96B,35.5,56.8,60.0%,4,100%,3,E,60.0%,0.8,19.2,15.2,--,--,1.8%,2025-02-09,2.5k,I
643,ARBE,ARBE ROBOTICS ,113M,1.1,2.4,119.9%,2,50%,2,E,60.0%,0.4,--,-3.6,--,--,10.7%,2025-03-04,--,I
644,RRX,REGAL REXNORD ,6.53B,98.4,157.3,59.8%,12,100%,7,E,59.8%,1.1,33.5,9.2,1.0,0.01%,3.6%,2025-02-04,2.5k,S
645,HOFT,HOOKER FURNISH,93.0M,8.7,17.0,95.6%,8,62%,8,A,59.8%,1.3,--,5.5,0.7,0.11%,3.5%,2025-04-16,--,S
646,PL,PLANET LABS PB,976M,3.2,5.8,79.6%,11,75%,4,E,59.7%,1.6,--,-29.4,--,--,3.3%,2025-03-19,1k,I
647,MFA,"MFA FINANCIAL,",920M,9.0,14.3,59.6%,9,100%,3,E,59.6%,1.7,11.0,5.5,--,0.16%,2.5%,2025-02-18,1k,I
648,BBIO,BRIDGEBIO PHAR,6.44B,33.9,54.1,59.6%,17,100%,6,E,59.6%,1.1,--,-11.1,--,--,17.5%,2025-02-19,2.5k,S
649,FRO,FRONTLINE PLC,3.44B,15.4,24.6,59.6%,7,100%,7,A,59.6%,0.2,6.9,4.3,--,0.05%,5.9%,2025-02-28,2.5k,S
650,ATI,ATI INC.,6.42B,45.5,72.4,59.2%,11,100%,3,E,59.2%,0.8,17.8,15.8,--,--,2.8%,2025-02-03,2.5k,I
651,FARO,FARO TECHNOLOG,465M,24.2,38.5,59.0%,2,100%,1,E,59.0%,1.6,--,24.0,--,--,5.9%,2025-02-23,--,I
652,HASI,HA SUSTAINABLE,2.95B,24.2,38.5,59.0%,15,100%,2,E,59.0%,1.8,15.0,9.4,0.8,0.07%,14.4%,2025-02-12,2.5k,I
653,GAMB,GAMBLING.COM G,426M,12.0,19.0,58.7%,7,100%,1,E,58.7%,1.0,14.3,13.2,--,--,3.8%,2025-03-19,--,I
654,GEHC,GE HEALTHCARE ,28.6B,62.4,99.0,58.6%,21,100%,3,E,58.6%,1.3,14.4,13.4,1.6,0.22%,2.3%,2025-02-12,2.5k,I
655,INSW,INTERNATIONAL ,1.64B,33.3,52.9,58.5%,8,100%,1,E,58.5%,0.0,4.0,3.6,--,0.15%,6.7%,2025-02-26,2.5k,I
656,OM,OUTSET MEDICAL,195M,11.0,21.8,97.5%,5,60%,5,A,58.5%,1.9,--,-8.3,--,--,5.0%,2025-02-18,--,S
657,AKYA,AKOYA BIOSCIEN,54.1M,1.1,3.0,175.6%,8,33%,3,E,58.5%,1.3,--,-2.0,--,--,7.7%,2025-03-16,--,I
658,TRC,TEJON RANCH CO,444M,16.6,26.2,58.5%,1,100%,1,A,58.5%,0.6,165.6,150.5,--,--,2.7%,2025-03-05,--,I
659,RNGR,RANGER ENERGY ,289M,12.6,20.0,58.5%,1,100%,1,A,58.5%,0.3,15.6,10.8,--,0.02%,0.9%,2025-03-02,--,I
660,COLL,COLLEGIUM PHAR,867M,27.0,42.8,58.5%,5,100%,2,E,58.5%,0.8,14.5,4.1,--,--,16.8%,2025-02-26,1k,I
661,MTDR,MATADOR RESOUR,5.19B,41.5,69.2,66.8%,17,88%,8,E,58.5%,2.7,5.8,5.2,1.3,0.03%,7.8%,2025-02-17,2.5k,S
662,COHR,COHERENT CORP.,8.57B,55.3,101.4,83.4%,19,70%,10,E,58.4%,1.9,--,12.7,--,--,5.8%,2025-02-04,2.5k,S
663,XOS,"XOS, INC.",27.4M,3.4,6.3,87.4%,3,67%,3,A,58.3%,1.8,--,-0.9,--,--,7.5%,2025-03-27,--,I
664,MHO,"M/I HOMES, INC",2.84B,106.2,168.0,58.2%,3,100%,2,E,58.2%,2.0,5.4,5.1,--,--,3.1%,2025-01-28,2.5k,I
665,DERM,JOURNEY MEDICA,144M,6.2,9.9,58.0%,4,100%,4,A,58.0%,0.9,--,-104.2,--,--,2.2%,2025-03-26,--,I
666,LOVE,THE LOVESAC CO,296M,20.1,31.7,57.9%,6,100%,4,E,57.9%,3.1,29.1,11.9,0.5,--,24.8%,2025-04-09,--,I
667,PENG,PENGUIN SOLUTI,852M,15.9,25.1,57.8%,7,100%,4,E,57.8%,1.8,--,7.2,--,--,17.4%,2025-04-01,1k,I
668,SHLS,SHOALS TECHNOL,563M,3.4,6.3,86.6%,23,67%,6,E,57.7%,1.5,24.1,7.5,0.3,--,12.3%,2025-02-24,1k,S
669,ROIV,ROIVANT SCIENC,7.24B,10.2,16.0,57.6%,10,100%,1,E,57.6%,1.3,--,-8.5,--,--,8.5%,2025-02-09,2.5k,I
670,ACHR,ARCHER AVIATIO,3.92B,7.2,11.4,57.5%,9,100%,3,E,57.5%,3.2,--,-7.3,--,--,12.9%,2025-02-26,2.5k,I
671,BILI,BILIBILI INC.,6.91B,16.2,25.5,57.5%,33,100%,2,E,57.5%,0.9,--,26.6,--,--,7.8%,2025-02-20,2.5k,I
672,RIG,TRANSOCEAN LTD,2.01B,2.3,4.5,95.6%,15,60%,5,E,57.4%,2.3,--,16.3,--,--,17.8%,2025-02-16,2.5k,S
673,BLBD,BLUE BIRD CORP,1.08B,33.7,53.0,57.2%,7,100%,1,E,57.2%,1.4,10.5,9.1,--,--,21.1%,2025-02-04,2.5k,I
674,MTRN,MATERION CORPO,1.64B,78.8,123.8,57.1%,4,100%,4,A,57.1%,1.1,281.3,13.0,--,0.69%,2.6%,2025-02-18,2.5k,I
675,SLAB,SILICON LABORA,2.94B,90.5,142.1,57.0%,11,100%,5,E,57.0%,1.3,--,78.0,--,--,12.2%,2025-02-03,2.5k,S
676,PUMP,PROPETRO HOLDI,562M,5.4,10.1,85.5%,9,67%,3,E,57.0%,1.6,--,15.5,--,--,15.6%,2025-02-18,1k,I
677,BLUE,"BLUEBIRD BIO, ",40.5M,4.1,6.5,57.0%,10,100%,1,E,57.0%,0.5,--,-6.4,--,--,18.2%,2025-03-26,--,I
678,ODP,THE ODP CORPOR,408M,13.7,29.3,114.0%,2,50%,2,A,57.0%,1.4,4.5,3.5,0.4,--,27.8%,2025-02-25,--,I
679,LIVN,LIVANOVA PLC,1.93B,35.6,59.9,68.4%,11,83%,6,E,57.0%,0.9,30.7,9.6,1.5,--,4.0%,2025-02-24,2.5k,S
680,CRGY,CRESCENT ENERG,2.17B,8.4,14.7,75.9%,10,75%,4,E,56.9%,1.2,--,4.6,--,0.06%,9.9%,2025-02-25,2.5k,I
681,TDW,TIDEWATER INC.,1.76B,34.3,61.6,79.7%,7,71%,7,A,56.9%,0.7,10.1,4.9,--,--,10.7%,2025-02-26,2.5k,S
682,IPX,IPERIONX LIMIT,629M,19.8,31.0,56.9%,3,100%,3,A,56.9%,0.6,--,-61.8,--,--,0.4%,2025-03-12,1k,I
683,MURA,MURAL ONCOLOGY,46.5M,2.7,5.0,85.2%,4,67%,3,E,56.8%,--,--,-0.5,--,--,3.5%,2025-03-10,--,I
684,ZYME,ZYMEWORKS INC.,802M,11.5,21.4,85.2%,8,67%,3,E,56.8%,1.2,--,-6.9,--,--,10.1%,2025-03-04,1k,I
685,MPAA,MOTORCAR PARTS,174M,8.9,14.0,56.8%,1,100%,1,A,56.8%,1.3,--,9.8,--,--,4.0%,2025-02-09,--,I
686,IDT,IDT CORPORATIO,1.24B,49.3,77.2,56.5%,1,100%,1,A,56.5%,0.6,15.7,32.9,--,0.49%,1.1%,2025-03-05,2.5k,I
687,WRBY,WARBY PARKER I,1.72B,14.3,25.0,75.3%,14,75%,8,E,56.5%,2.0,--,44.6,--,--,11.6%,2025-02-26,2.5k,S
688,PUBM,"PUBMATIC, INC.",443M,9.1,16.0,75.2%,13,75%,4,E,56.4%,1.5,39.7,35.1,--,--,4.0%,2025-02-26,--,I
689,NPCE,"NEUROPACE, INC",351M,10.8,16.9,56.2%,7,100%,1,E,56.2%,2.0,--,-10.3,--,--,2.6%,2025-03-03,--,I
690,MNSO,MINISO GROUP H,4.83B,15.6,24.4,56.0%,15,100%,1,E,56.0%,0.2,13.7,10.4,--,0.04%,2.8%,2025-03-20,2.5k,I
691,NUVL,"NUVALENT, INC.",5.13B,71.6,111.7,55.9%,14,100%,2,E,55.9%,1.4,--,-16.9,--,--,21.5%,2025-02-26,2.5k,I
692,EXTR,EXTREME NETWOR,1.51B,11.4,19.8,74.3%,7,75%,4,E,55.7%,1.6,--,11.5,0.7,--,5.4%,2025-01-28,2.5k,I
693,GLOB,GLOBANT S.A.,4.67B,105.9,194.4,83.5%,23,67%,9,E,55.7%,1.5,28.5,14.3,1.1,--,7.2%,2025-02-19,2.5k,S
694,ARQT,ARCUTIS BIOTHE,1.54B,13.0,21.0,61.4%,8,90%,10,E,55.3%,1.7,--,-13.3,--,--,15.2%,2025-02-24,2.5k,S
695,CWAN,CLEARWATER ANA,5.88B,23.1,35.8,55.1%,10,100%,5,E,55.1%,0.8,13.7,43.5,2.1,--,4.2%,2025-02-18,2.5k,S
696,BZUN,BAOZUN INC.,136M,2.2,4.0,77.0%,7,71%,7,A,55.0%,0.4,--,6.0,--,--,2.6%,2025-03-19,--,S
697,QFIN,QIFU TECHNOLOG,5.23B,35.3,54.8,55.0%,11,100%,1,E,55.0%,0.6,6.3,6.3,--,0.04%,7.1%,2025-03-15,2.5k,I
698,BHRB,BURKE & HERBER,749M,50.0,77.5,55.0%,2,100%,1,E,55.0%,0.1,17.7,6.5,--,0.04%,0.6%,2025-01-23,1k,I
699,COHU,"COHU, INC.",653M,14.1,29.5,109.8%,6,50%,4,E,54.9%,1.4,--,15.3,--,--,3.6%,2025-02-12,1k,I
700,SHYF,THE SHYFT GROU,258M,7.4,15.5,109.7%,4,50%,4,A,54.9%,1.8,--,9.9,--,0.03%,1.5%,2025-02-19,--,I
701,BRKR,BRUKER CORPORA,5.50B,36.3,60.1,65.7%,15,83%,6,E,54.8%,1.2,47.7,13.4,--,0.55%,7.7%,2025-02-12,2.5k,S
702,MYGN,MYRIAD GENETIC,704M,7.6,16.0,109.5%,16,50%,8,E,54.8%,1.9,--,50.9,--,--,8.2%,2025-02-23,1k,S
703,VCEL,VERICEL CORPOR,2.07B,41.2,63.8,54.6%,8,100%,3,E,54.6%,1.6,206.2,85.9,--,--,10.3%,2025-02-26,2.5k,I
704,SB,"SAFE BULKERS, ",347M,3.3,5.1,54.5%,2,100%,1,E,54.5%,0.9,4.0,4.7,--,0.06%,2.9%,2025-02-18,--,I
705,AMN,AMN HEALTHCARE,706M,18.5,28.6,54.5%,9,100%,4,E,54.5%,-0.0,--,9.0,--,--,17.7%,2025-02-19,1k,I
706,NVDA,NVIDIA CORPORA,2.47T,101.4,165.5,63.2%,63,86%,29,E,54.4%,2.0,34.5,24.6,1.0,0.04%,1.0%,2025-02-25,25k,B
707,LPG,DORIAN LPG LTD,887M,20.7,32.0,54.4%,4,100%,1,E,54.4%,0.8,5.3,5.3,--,0.18%,3.7%,2025-01-30,1k,I
708,ADEA,ADEIA INC.,1.29B,11.9,18.3,54.3%,3,100%,6,E,54.3%,1.1,20.8,8.7,--,0.02%,4.0%,2025-02-17,2.5k,I
709,BILL,"BILL HOLDINGS,",4.14B,40.6,78.1,92.3%,25,59%,17,E,54.3%,1.9,104.1,19.6,0.6,--,10.7%,2025-02-05,2.5k,S
710,HRI,HERC HOLDINGS ,3.35B,117.7,202.7,72.3%,9,75%,4,E,54.2%,1.9,15.9,8.1,--,0.02%,9.3%,2025-02-12,2.5k,I
711,PAR,PAR TECHNOLOGY,2.27B,56.4,87.0,54.2%,10,100%,2,E,54.2%,1.9,--,182.0,--,--,13.9%,2025-02-27,2.5k,I
712,SG,"SWEETGREEN, IN",2.17B,18.5,31.8,72.1%,12,75%,8,E,54.1%,2.3,--,-43.0,--,--,24.5%,2025-02-25,2.5k,S
713,MSTR,STRATEGY INCOR,84.7B,317.2,488.0,53.8%,11,100%,5,E,53.8%,3.5,--,-737.7,--,--,11.9%,2025-02-04,2.5k,S
714,WDC,WESTERN DIGITA,12.7B,36.5,64.0,75.3%,26,71%,21,E,53.8%,1.4,10.6,4.1,--,--,10.4%,2025-01-28,2.5k,S
715,CTRN,"CITI TRENDS, I",164M,19.8,30.5,53.7%,3,100%,1,E,53.7%,2.0,--,-22.3,--,--,10.8%,2025-03-17,--,I
716,LC,LENDINGCLUB CO,1.08B,9.5,17.1,80.5%,10,67%,3,E,53.7%,2.1,21.1,11.3,--,--,3.9%,2025-01-27,2.5k,I
717,MLCO,MELCO RESORTS ,2.06B,4.8,7.4,53.5%,14,100%,1,E,53.5%,0.9,48.4,10.5,0.2,--,4.7%,2025-02-26,2.5k,I
718,GTLB,GITLAB INC.,7.04B,42.9,73.4,71.2%,29,75%,12,E,53.4%,0.8,--,67.0,--,--,6.5%,2025-03-02,2.5k,S
719,BWMN,BOWMAN CONSULT,383M,22.2,34.1,53.3%,6,100%,2,E,53.3%,1.2,130.8,51.7,--,--,3.6%,2025-03-10,--,I
720,MXL,"MAXLINEAR, INC",882M,10.2,19.8,93.2%,11,57%,7,E,53.3%,1.8,--,28.4,--,--,9.6%,2025-01-28,1k,S
