TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
EQH,EQUITABLE HOLD,15.8B,52.67,65.27,23.9%,11,86%,7,E,20.5%,1.2,40.8,7.3,--,2.03%,2.6%,-160.4,31.77,20250630,6k,B
OKTA,"OKTA, INC.",15.8B,89.81,120.54,34.2%,45,53%,17,E,18.1%,0.8,106.9,31.0,0.5,--,4.6%,318.8,21.32,20250731,7k,S
CHRW,C.H. ROBINSON ,15.7B,133.25,117.56,-11.8%,27,90%,10,E,-10.6%,0.9,30.3,28.0,2.6,1.86%,6.6%,56.8,36.01,20250630,5k,S
CHWY,"CHEWY, INC.",15.6B,37.70,45.32,20.2%,30,86%,14,E,17.3%,1.6,104.7,62.8,1.6,--,7.4%,1476.8,15.4,20250731,5k,S
TWLO,TWILIO INC.,15.6B,101.59,131.22,29.2%,30,100%,4,E,29.2%,1.3,1016.0,24.1,--,--,7.1%,330.5,68.48,20250630,6.5k,I
BBY,"BEST BUY CO., ",15.5B,73.76,79.76,8.1%,29,42%,12,E,3.4%,1.2,20.3,10.8,1.1,5.10%,9.7%,-31.9,-21.75,20250731,5k,S
ILMN,"ILLUMINA, INC.",15.5B,100.83,111.95,11.0%,24,25%,8,E,2.8%,1.4,12.8,22.8,--,--,7.3%,-66.7,-22.15,20250630,--,S
PKX,POSCO HOLDINGS,15.5B,51.11,58.43,14.3%,1,100%,1,A,14.3%,1.5,41.6,8.6,--,3.49%,0.5%,-64.7,-24.67,20250630,5k,I
MAS,MASCO CORPORAT,15.4B,73.61,75.72,2.9%,23,43%,7,E,1.2%,1.2,19.5,16.7,1.7,1.69%,3.2%,61.7,-7.61,20250630,4.5k,S
ZTO,ZTO EXPRESS (C,15.4B,19.39,23.49,21.1%,20,--,1,E,0.0,-0.1,13.0,9.9,2.0,3.37%,2.7%,-19.1,-10.56,20250630,5k,I
NVT,NVENT ELECTRIC,15.3B,95.36,98.17,2.9%,13,100%,8,E,2.9%,1.4,61.9,30.1,1.0,0.83%,2.5%,35.2,46.73,20250630,4.5k,S
PAAS,PAN AMERICAN S,15.3B,36.19,38.88,7.4%,7,50%,2,E,3.7%,0.9,25.0,19.5,--,1.29%,--,233.7,72.76,20250630,5.5k,I
RS,"RELIANCE, INC.",15.3B,290.60,329.12,13.3%,8,50%,2,E,6.6%,0.9,21.0,16.7,--,1.65%,2.5%,17.3,5.72,20250630,6k,I
ALLE,ALLEGION PLC,15.2B,177.01,174.64,-1.3%,13,20%,10,E,-0.3%,1.1,24.6,22.7,2.0,1.16%,3.5%,-8.3,25.86,20250630,5k,S
BLDR,BUILDERS FIRST,15.2B,137.25,140.32,2.2%,20,25%,8,E,0.6%,1.6,20.7,11.8,--,--,8.7%,-35.0,-26.86,20250630,4k,S
CLX,THE CLOROX COM,15.2B,124.61,133.59,7.2%,21,--,9,E,0.0,0.5,19.1,17.1,3.5,4.04%,6.5%,235.4,-22.3,20250630,6k,S
DPZ,DOMINO'S PIZZA,15.1B,444.25,508.93,14.6%,33,50%,10,E,7.3%,1.1,25.8,25.2,2.4,1.55%,8.7%,-10.8,10.27,20250630,5.5k,S
MTZ,"MASTEC, INC.",15.1B,191.17,205.39,7.4%,18,100%,11,E,7.4%,1.8,56.9,35.3,0.7,--,2.8%,-9.9,68.65,20250630,4.5k,S
FMS,FRESENIUS MEDI,15.0B,25.34,30.40,20.0%,6,--,1,E,0.0,0.9,19.3,9.7,0.4,3.19%,--,5.6,24.56,20250630,5k,I
KIM,KIMCO REALTY C,15.0B,22.12,24.53,10.9%,23,67%,6,E,7.3%,1.3,27.0,31.6,--,4.48%,3.6%,19.9,-3.83,20250630,5k,H
WPC,W. P. CAREY IN,15.0B,68.28,67.27,-1.5%,14,25%,8,E,-0.4%,0.8,44.9,31.2,--,5.24%,3.4%,-54.1,13.24,20250630,5.5k,S
ARCC,ARES CAPITAL C,14.9B,21.10,23.27,10.3%,14,80%,5,E,8.2%,0.7,10.3,9.6,--,9.01%,2.3%,-8.4,13.33,20250630,6.5k,H
OMC,OMNICOM GROUP ,14.9B,76.88,96.33,25.3%,11,50%,2,E,12.7%,1.0,11.0,8.9,1.2,3.64%,16.8%,-33.2,-20.7,20250630,6k,I
TXT,TEXTRON INC.,14.9B,83.81,92.57,10.5%,18,40%,5,E,4.2%,1.1,18.9,12.5,0.9,0.10%,2.6%,9.9,-5.02,20250630,5k,S
JLL,JONES LANG LAS,14.8B,311.62,335.00,7.5%,10,80%,5,E,6.0%,1.4,26.8,19.3,0.9,--,2.0%,-27.6,21.2,20250630,4.5k,H
ASTS,AST SPACEMOBIL,14.7B,40.91,47.86,17.0%,8,25%,4,E,4.2%,2.4,--,-57.6,--,--,16.7%,42.2,37.1,20250630,4.5k,I
EWBC,EAST WEST BANC,14.7B,106.73,120.43,12.8%,13,78%,9,E,10.0%,1.0,12.5,12.4,--,2.22%,4.0%,3.7,36.74,20250630,6k,H
APG,API GROUP CORP,14.6B,35.11,41.00,16.8%,10,100%,3,E,16.8%,1.6,97.5,16.5,--,--,2.0%,11.6,52.87,20250630,5k,I
CSL,CARLISLE COMPA,14.6B,341.53,425.57,24.6%,8,--,1,E,0.0,1.0,19.1,15.0,1.0,1.24%,8.5%,3.6,-17.5,20250630,5k,I
RBRK,"RUBRIK, INC.",14.6B,74.18,115.60,55.8%,23,83%,6,E,46.5%,--,--,-55.4,--,--,7.2%,26.7,136.39,20250731,7.5k,S
WES,WESTERN MIDSTR,14.6B,38.26,40.33,5.4%,14,33%,3,E,1.8%,1.2,11.8,10.3,--,9.57%,4.4%,18.4,5.45,20250630,4.5k,I
ARE,ALEXANDRIA REA,14.5B,85.17,97.50,14.5%,13,50%,2,E,7.2%,1.3,--,24.8,--,6.17%,5.9%,-163.7,-27.69,20250630,5k,I
DT,"DYNATRACE, INC",14.5B,47.93,63.09,31.6%,36,100%,8,E,31.6%,0.9,29.6,32.0,2.2,--,3.4%,9.0,-7.02,20250630,8k,H
CELH,CELSIUS HOLDIN,14.4B,55.88,66.55,19.1%,21,89%,27,E,17.0%,1.3,147.1,57.0,1.1,--,12.6%,1471.0,68.41,20250630,5.5k,S
ROKU,"ROKU, INC.",14.4B,97.64,103.27,5.8%,30,84%,19,E,4.9%,2.1,--,-155.0,--,--,6.4%,216.3,31.29,20250630,4.5k,S
WWD,"WOODWARD, INC.",14.4B,240.49,291.25,21.1%,11,75%,4,E,15.8%,1.3,38.1,41.0,2.0,0.47%,1.9%,30.2,48.21,20250630,5.5k,I
HLI,HOULIHAN LOKEY,14.3B,202.70,207.80,2.5%,8,100%,3,E,2.5%,0.9,34.1,30.1,--,1.18%,1.6%,4.3,30.93,20250630,5.5k,I
BIP,BROOKFIELD INF,14.2B,30.88,39.91,29.2%,12,75%,12,A,21.9%,1.1,617.6,34.7,--,5.58%,--,-30.2,-2.92,20250630,6.5k,H
ITT,ITT INC.,14.2B,181.58,190.25,4.8%,14,100%,8,E,4.8%,1.4,28.6,27.8,2.5,0.78%,2.1%,-25.0,34.97,20250630,--,S
UDR,"UDR, INC.",14.2B,37.59,44.17,17.5%,23,70%,10,E,12.2%,0.9,96.4,80.0,--,4.56%,3.6%,66.7,-16.59,20250630,6.5k,H
YMM,FULL TRUCK ALL,14.2B,13.57,15.54,14.5%,16,81%,16,A,11.7%,0.2,24.2,21.5,--,1.42%,3.0%,12.4,86.81,20250630,7k,H
HOLX,"HOLOGIC, INC.",14.1B,63.52,73.87,16.3%,21,50%,6,E,8.1%,0.6,26.4,13.5,1.4,--,1.8%,9.1,-23.19,20250630,6.5k,S
NLY,ANNALY CAPITAL,14.1B,21.91,21.20,-3.2%,14,60%,5,E,-1.9%,1.3,21.1,8.0,--,12.69%,2.1%,-14.1,20.73,20250630,4.5k,S
WF,WOORI FINANCIA,14.1B,57.54,72.46,25.9%,1,100%,1,A,25.9%,0.6,7.2,6.4,--,4.64%,0.0%,3.4,71.38,20250630,8.5k,I
AMH,AMERICAN HOMES,14.0B,33.27,40.40,21.4%,22,67%,3,E,14.3%,0.8,30.0,52.8,--,3.59%,3.1%,41.0,-16.06,20250630,6.5k,I
GGG,GRACO INC.,14.0B,84.69,92.44,9.1%,13,--,1,E,0.0,1.0,30.0,27.5,2.6,1.30%,3.0%,4.4,2.17,20250630,5k,I
ONON,ON HOLDING AG,14.0B,42.89,67.37,57.1%,29,88%,8,E,49.9%,2.2,82.5,39.0,--,--,6.2%,-234.1,-14.01,20250630,6k,S
QXO,"QXO, INC.",14.0B,20.74,33.73,62.6%,4,100%,7,E,62.6%,2.3,2.2,64.8,2.1,--,12.5%,-441.5,50.86,20250630,6k,I
BXP,"BXP, INC.",13.9B,78.45,78.22,-0.3%,22,33%,15,E,-0.1%,1.2,3922.5,42.0,0.4,3.60%,8.7%,6.4,1.65,20250630,4.5k,S
OKLO,OKLO INC.,13.9B,94.38,70.95,-24.8%,10,71%,7,E,-17.7%,0.6,--,-242.0,--,--,11.1%,-147.9,1419.81,20250630,6k,S
CF,CF INDUSTRIES ,13.8B,85.09,93.65,10.1%,21,33%,9,E,3.4%,0.9,11.2,13.8,0.5,2.34%,8.0%,39.9,9.28,20250630,5.5k,S
COOP,MR. COOPER GRO,13.8B,216.16,172.50,-20.2%,9,20%,5,E,-4.0%,1.0,24.2,16.0,--,--,6.9%,147.5,127.61,20250630,5k,S
CX,"CEMEX, S.A.B. ",13.8B,9.51,9.04,-4.9%,14,80%,5,E,-3.9%,1.1,15.6,13.0,--,0.90%,--,56.5,58.47,20250630,5k,S
EG,"EVEREST GROUP,",13.8B,329.49,386.33,17.3%,13,38%,8,E,6.5%,0.5,17.2,5.0,--,2.35%,2.2%,33.6,-13.98,20250630,6.5k,S
ENTG,"ENTEGRIS, INC.",13.8B,91.24,99.00,8.5%,10,43%,7,E,3.6%,1.3,46.8,23.8,1.4,0.44%,10.0%,-31.9,-16.81,20250630,4.5k,S
HRL,HORMEL FOODS C,13.8B,25.01,28.75,15.0%,12,80%,5,E,12.0%,0.3,18.3,14.8,3.0,4.69%,4.3%,-16.6,-20.14,20250731,7k,H
NBIX,NEUROCRINE BIO,13.8B,139.25,168.25,20.8%,25,92%,13,E,19.2%,0.3,41.2,22.4,--,--,5.6%,-17.2,13.91,20250630,8k,H
RYAN,RYAN SPECIALTY,13.8B,52.27,72.69,39.1%,13,75%,8,E,29.3%,0.6,130.7,23.6,--,0.93%,4.4%,195.5,-18.33,20250630,8.5k,H
JEF,JEFFERIES FINA,13.7B,66.59,65.33,-1.9%,4,--,3,E,-0.0,1.5,25.7,14.9,3.0,2.39%,2.5%,-45.4,14.38,20250531,4k,I
MEDP,MEDPACE HOLDIN,13.7B,488.18,427.09,-12.5%,13,11%,9,E,-1.4%,1.4,36.3,39.1,3.8,--,10.2%,-6.4,36.86,20250630,4k,S
H,HYATT HOTELS C,13.6B,142.38,157.47,10.6%,22,50%,6,E,5.3%,1.4,32.4,36.0,--,0.43%,21.0%,-100.6,-1.29,20250630,4.5k,S
TOL,"TOLL BROTHERS,",13.6B,141.01,149.94,6.3%,18,83%,12,E,5.3%,1.3,10.4,9.6,1.1,0.71%,4.6%,-22.3,-5.25,20250731,5k,S
BALL,BALL CORPORATI,13.5B,49.50,64.77,30.8%,16,43%,7,E,13.2%,1.1,24.5,14.0,--,1.60%,2.7%,11.0,-25.03,20250630,6k,S
CIB,GRUPO CIBEST S,13.5B,52.06,42.90,-17.6%,10,--,2,E,-0.0,0.9,7.3,8.8,--,29.44%,1.0%,19.3,91.53,20250630,5k,I
DOCS,"DOXIMITY, INC.",13.5B,72.08,68.67,-4.7%,19,60%,10,E,-2.8%,1.4,61.6,60.6,--,--,3.5%,20.8,82.76,20250630,4k,S
ICLR,ICON PUBLIC LI,13.5B,173.55,215.67,24.3%,17,73%,11,E,17.6%,1.2,17.9,11.5,1.1,--,3.0%,-7.2,-41.28,20250630,--,H
SMMT,SUMMIT THERAPE,13.5B,18.15,34.73,91.4%,11,92%,13,E,84.3%,-1.0,--,-47.8,--,--,25.4%,-905.6,-38.43,20250630,7.5k,S
GLPI,GAMING AND LEI,13.4B,47.45,54.07,13.9%,24,29%,7,E,4.0%,0.7,18.3,16.0,--,6.52%,2.2%,-18.0,-2.14,20250630,6k,S
ALLY,ALLY FINANCIAL,13.3B,43.08,47.12,9.4%,20,75%,8,E,7.0%,1.1,41.4,10.4,--,2.79%,3.3%,-1.4,34.85,20250630,5.5k,H
EVR,EVERCORE INC.,13.3B,344.38,364.20,5.8%,7,71%,7,E,4.1%,1.5,31.2,24.5,--,0.97%,3.4%,24.0,43.97,20250630,4.5k,S
JBHT,J.B. HUNT TRAN,13.3B,137.46,158.62,15.4%,27,53%,15,E,8.2%,1.3,25.0,19.1,1.5,1.29%,4.1%,-15.4,-16.96,20250630,5k,S
MGA,MAGNA INTERNAT,13.1B,46.35,46.06,-0.6%,20,29%,7,E,-0.2%,1.7,10.9,7.8,--,4.14%,2.5%,-21.7,21.18,20250630,4k,S
AVAV,"AEROVIRONMENT,",13.0B,260.39,304.27,16.9%,9,100%,7,E,16.9%,1.0,--,60.3,--,--,6.9%,-21.3,50.06,20250731,6.5k,S
BF-B,BROWN-FORMAN C,13.0B,27.41,31.26,14.0%,21,25%,8,E,3.5%,0.5,15.3,14.4,3.9,3.31%,10.7%,-34.1,-39.57,20250731,6.5k,S
BJ,BJ'S WHOLESALE,13.0B,98.72,115.63,17.1%,24,44%,9,E,7.6%,0.4,22.6,23.2,2.5,--,8.4%,-3.2,22.52,20250731,7k,S
COO,THE COOPER COM,13.0B,65.20,84.47,29.5%,18,62%,8,E,18.5%,1.0,32.0,16.0,1.1,--,3.4%,-16.3,-41.38,20250731,6.5k,H
AVY,AVERY DENNISON,12.9B,165.91,195.25,17.7%,14,60%,5,E,10.6%,0.9,18.6,15.8,1.8,2.28%,2.3%,4.0,-23.43,20250630,6k,S
FDS,FACTSET RESEAR,12.9B,342.47,422.19,23.3%,21,--,10,E,0.0,0.8,24.7,18.3,1.8,1.28%,6.3%,66.0,-23.83,20250531,5.5k,S
LECO,LINCOLN ELECTR,12.9B,233.29,253.67,8.7%,10,60%,5,E,5.2%,1.2,26.2,25.0,1.6,1.27%,1.8%,42.3,28.51,20250630,5k,S
MANH,MANHATTAN ASSO,12.9B,212.91,227.89,7.0%,10,50%,8,E,3.5%,1.1,59.6,43.2,3.1,--,3.5%,-11.0,-21.26,20250630,5k,S
REG,REGENCY CENTER,12.9B,70.58,79.80,13.1%,20,45%,11,E,5.9%,1.1,33.0,33.6,2.7,3.97%,4.2%,4.5,-1.88,20250630,5.5k,S
SNAP,SNAP INC.,12.9B,7.65,9.28,21.3%,43,6%,17,E,1.3%,0.6,--,18.7,--,--,16.3%,-71.3,-20.6,20250630,6k,S
FN,FABRINET,12.8B,356.99,324.62,-9.1%,9,43%,7,E,-3.9%,1.1,39.0,32.2,--,--,7.2%,12.7,59.25,20250630,5k,S
OHI,OMEGA HEALTHCA,12.8B,42.21,43.43,2.9%,17,33%,6,E,1.0%,0.7,26.1,27.1,--,6.28%,4.2%,22.2,10.89,20250630,5.5k,S
SOLV,SOLVENTUM CORP,12.8B,73.88,86.25,16.7%,12,50%,6,E,8.4%,--,33.9,13.4,--,--,3.1%,-26.2,2.91,20250630,5.5k,S
DUOL,"DUOLINGO, INC.",12.7B,278.04,456.74,64.3%,23,64%,11,E,40.9%,0.8,113.5,92.1,--,--,9.3%,91.7,18.82,20250630,8k,S
KTOS,KRATOS DEFENSE,12.7B,75.36,71.21,-5.5%,13,92%,12,E,-5.0%,1.1,753.6,127.7,--,--,6.4%,-9.4,240.2,20250630,5k,S
LAMR,LAMAR ADVERTIS,12.7B,125.81,130.20,3.5%,6,--,3,E,0.0,1.4,29.3,22.1,--,4.85%,12.0%,4.7,0.96,20250630,4k,I
NDSN,NORDSON CORPOR,12.7B,226.51,256.30,13.1%,12,50%,2,E,6.6%,0.9,28.5,21.8,1.7,1.45%,2.7%,3.0,-9.27,20250731,6k,I
UNM,UNUM GROUP,12.7B,74.37,92.93,25.0%,13,64%,11,E,15.9%,0.4,8.9,8.2,--,2.46%,2.7%,-48.0,35.33,20250630,7.5k,H
BAH,BOOZ ALLEN HAM,12.6B,102.12,126.09,23.5%,14,25%,4,E,5.9%,0.5,12.5,14.6,--,2.16%,5.9%,-30.5,-34.35,20250630,6.5k,I
BEN,FRANKLIN RESOU,12.6B,24.23,25.00,3.2%,11,--,8,E,0.0,1.5,47.5,9.3,0.4,5.25%,8.9%,209.0,28.05,20250630,4k,S
DOC,HEALTHPEAK PRO,12.6B,18.18,21.38,17.6%,19,50%,6,E,8.8%,1.0,75.8,72.7,--,6.69%,3.3%,-63.1,-14.03,20250630,5.5k,S
PAC,GRUPO AEROPORT,12.6B,246.84,233.95,-5.2%,10,--,1,E,-0.0,0.6,24.4,19.8,--,3.51%,0.7%,33.9,47.0,20250630,6k,I
CLH,"CLEAN HARBORS,",12.5B,233.64,266.56,14.1%,13,80%,5,E,11.3%,1.2,32.8,28.1,--,--,2.4%,10.1,-4.36,20250630,5.5k,H
EHC,ENCOMPASS HEAL,12.5B,124.05,137.42,10.8%,13,100%,4,E,10.8%,0.8,24.1,26.0,--,0.61%,1.4%,31.3,33.38,20250630,6.5k,I
OC,OWENS CORNING,12.5B,149.65,176.27,17.8%,18,86%,7,E,15.2%,1.3,18.3,9.1,1.6,1.81%,2.6%,4.0,-9.28,20250630,5.5k,B
VNOM,"VIPER ENERGY, ",12.5B,38.24,52.65,37.7%,14,100%,9,E,37.7%,--,10.7,20.7,--,6.29%,11.4%,-24.4,-6.81,20250630,7.5k,S
WYNN,"WYNN RESORTS, ",12.5B,120.66,128.97,6.9%,18,83%,12,E,5.7%,1.4,35.7,24.0,7.2,0.81%,6.7%,306.6,54.41,20250630,4.5k,S
CNA,CNA FINANCIAL ,12.4B,45.81,45.00,-1.8%,1,--,1,A,-0.0,0.5,14.2,8.7,--,3.94%,8.3%,5.7,-1.82,20250630,6k,I
RDY,DR. REDDY'S LA,12.4B,14.74,15.24,3.3%,4,50%,4,A,1.7%,0.3,19.1,16.9,3.3,0.63%,2.2%,12.9,-6.9,20250630,6k,I
BAX,BAXTER INTERNA,12.3B,23.89,29.00,21.4%,18,29%,7,E,6.1%,0.6,--,8.3,--,2.86%,6.8%,114.0,-39.31,20250630,6.5k,S
BSAC,BANCO SANTANDE,12.3B,26.09,24.87,-4.7%,11,9%,11,A,-0.4%,0.5,11.0,9.3,2.8,5.18%,0.3%,12.1,33.72,20250630,6k,S
ELS,EQUITY LIFESTY,12.3B,60.60,70.97,17.1%,15,57%,7,E,9.8%,0.7,31.2,30.9,--,3.39%,2.9%,-3.7,-17.08,20250630,6.5k,S
RGA,REINSURANCE GR,12.3B,186.74,236.89,26.9%,10,60%,5,E,16.1%,0.6,16.2,8.1,--,1.90%,4.2%,15.4,-13.05,20250630,7.5k,S
SFM,SPROUTS FARMER,12.3B,125.97,181.93,44.4%,15,38%,8,E,16.7%,0.9,26.0,30.0,1.7,--,9.6%,45.9,18.15,20250630,6.5k,S
CART,MAPLEBEAR INC.,12.2B,46.25,59.96,29.6%,30,61%,18,E,18.1%,--,26.7,34.5,0.7,--,14.1%,-1.7,24.06,20250630,6.5k,S
HST,HOST HOTELS & ,12.2B,17.52,18.56,5.9%,18,80%,5,E,4.7%,1.4,18.6,18.1,2.2,4.53%,9.1%,169.5,6.05,20250630,4.5k,S
IEX,IDEX CORPORATI,12.2B,162.46,194.51,19.7%,14,83%,6,E,16.4%,1.0,26.3,19.1,1.5,1.76%,3.1%,10.5,-18.65,20250630,--,H
JOBY,"JOBY AVIATION,",12.2B,14.22,10.83,-23.8%,9,--,2,E,-0.0,2.5,--,-23.7,--,--,8.7%,-125.7,167.39,20250630,4k,I
PAA,PLAINS ALL AME,12.2B,17.38,21.09,21.3%,18,50%,4,E,10.7%,0.8,26.7,12.5,--,8.79%,2.8%,-36.4,5.83,20250630,6.5k,I
POOL,POOL CORPORATI,12.2B,327.16,333.27,1.9%,13,33%,3,E,0.6%,1.1,30.2,27.2,--,1.54%,10.3%,54.5,-7.39,20250630,5k,I
AEG,AEGON LTD.,12.1B,7.71,8.13,5.5%,2,50%,2,A,2.8%,0.9,8.5,26.6,--,5.64%,0.5%,--,32.35,20250821,5.5k,I
SAIL,"SAILPOINT, INC",12.1B,21.74,26.34,21.2%,16,100%,6,E,21.2%,--,--,75.3,--,--,14.9%,86.2,-1.18,20250731,7k,S
SWK,STANLEY BLACK ,12.1B,78.10,86.83,11.2%,20,20%,5,E,2.2%,1.2,24.7,14.2,--,4.23%,4.7%,11.9,-20.52,20250630,5k,S
CRS,CARPENTER TECH,12.0B,241.31,325.72,35.0%,7,71%,7,A,25.0%,1.5,32.6,30.8,--,0.33%,7.3%,31.7,71.43,20250630,5.5k,S
PAYC,PAYCOM SOFTWAR,12.0B,212.86,248.73,16.9%,19,25%,4,E,4.2%,0.8,28.7,24.4,1.9,0.69%,5.6%,22.1,26.7,20250630,6k,I
ASND,ASCENDIS PHARM,11.9B,196.65,253.59,29.0%,16,100%,11,E,29.0%,0.4,--,-49.8,--,--,5.3%,60.8,40.9,20250630,9k,H
LITE,LUMENTUM HOLDI,11.9B,170.31,139.84,-17.9%,16,67%,18,E,-11.9%,1.4,460.3,46.2,--,--,21.5%,358.9,200.95,20250630,4k,S
RBC,RBC BEARINGS I,11.9B,376.92,452.67,20.1%,7,67%,3,E,13.4%,1.7,47.4,35.0,--,--,1.2%,26.4,31.41,20250630,5k,I
UHS,UNIVERSAL HEAL,11.9B,186.70,218.31,16.9%,19,29%,7,E,4.8%,1.3,9.8,10.3,--,0.42%,6.1%,36.5,-20.21,20250630,5k,S
GME,GAMESTOP CORP.,11.8B,26.36,13.50,-48.8%,1,--,1,A,-0.0,-0.9,33.0,-2636.4,--,--,16.2%,202.7,31.23,20250731,5k,I
MP,MP MATERIALS C,11.8B,66.41,77.00,15.9%,10,62%,8,E,10.0%,2.3,--,553.4,--,--,14.4%,-21.0,374.02,20250630,4.5k,S
SUZ,SUZANO S.A.,11.8B,9.53,13.76,44.4%,4,100%,4,A,44.4%,0.3,8.0,6.4,--,3.48%,0.3%,55.4,2.3,20250630,9k,I
HTHT,H WORLD GROUP ,11.7B,37.29,44.05,18.1%,17,88%,17,A,16.0%,0.3,22.3,18.2,--,4.83%,7.5%,21.3,36.86,20250630,7.5k,S
PAG,PENSKE AUTOMOT,11.7B,177.39,177.57,0.1%,11,33%,3,E,0.0%,0.9,12.3,12.8,2.2,2.96%,7.8%,10.6,17.08,20250630,5k,I
BLD,TOPBUILD CORP.,11.6B,412.55,446.83,8.3%,12,83%,6,E,6.9%,1.6,20.4,18.4,--,--,5.8%,-10.3,5.24,20250630,4.5k,H
JKHY,JACK HENRY & A,11.6B,158.53,185.09,16.8%,19,33%,6,E,5.6%,0.8,25.4,25.1,2.4,1.46%,3.8%,7.1,-9.28,20250630,6k,S
AFG,AMERICAN FINAN,11.5B,138.05,132.60,-3.9%,6,--,3,E,-0.0,0.7,15.2,11.7,--,2.30%,2.4%,-3.9,8.65,20250630,5.5k,I
GL,GLOBE LIFE INC,11.5B,141.63,160.18,13.1%,10,73%,11,E,9.5%,0.6,11.3,10.5,--,0.76%,2.4%,-16.6,34.53,20250630,6.5k,H
HIMS,HIMS & HERS HE,11.5B,50.92,49.45,-2.9%,13,25%,4,E,-0.7%,2.1,64.5,110.7,5.2,--,40.9%,-43.8,212.78,20250630,4k,I
NCLH,NORWEGIAN CRUI,11.5B,25.38,30.93,21.9%,24,64%,14,E,14.1%,2.2,17.4,12.1,0.5,--,7.2%,-93.7,27.86,20250630,5k,S
SQM,SOCIEDAD QUÍMI,11.5B,43.43,50.99,17.4%,16,33%,3,E,5.8%,1.1,26.0,10.9,--,6.13%,--,-32.7,13.78,20250630,5.5k,I
CPT,CAMDEN PROPERT,11.4B,107.15,122.99,14.8%,25,36%,14,E,5.3%,0.8,74.9,66.1,--,3.88%,3.5%,2018.9,-11.18,20250630,6k,S
JHX,JAMES HARDIE I,11.4B,19.64,29.00,47.6%,2,100%,5,E,47.6%,0.8,25.5,10.8,--,--,--,-24.9,-46.03,20250630,8k,I
YPF,YPF SOCIEDAD A,11.4B,27.55,43.44,57.7%,12,67%,12,A,38.5%,0.6,8.9,5.9,--,--,--,-96.6,15.42,20250630,8.5k,H
FHN,FIRST HORIZON ,11.3B,22.25,24.64,10.7%,16,62%,8,E,6.7%,0.7,14.4,14.2,--,2.69%,2.5%,10.6,45.07,20250630,6k,H
WLK,WESTLAKE CORPO,11.3B,87.91,90.07,2.5%,15,50%,8,E,1.2%,0.9,--,10.7,--,2.44%,13.3%,-231.5,-36.37,20250630,5.5k,S
AUR,AURORA INNOVAT,11.2B,6.04,10.22,69.1%,10,50%,10,A,34.5%,2.5,--,-13.4,--,--,13.5%,3.4,23.98,20250630,6k,S
BILI,BILIBILI INC.,11.2B,27.42,27.87,1.7%,31,80%,5,E,1.3%,0.9,391.7,45.0,--,--,5.2%,375.4,86.78,20250630,5.5k,S
BZ,KANZHUN LIMITE,11.2B,24.87,24.52,-1.4%,23,100%,3,E,-1.4%,0.4,37.1,25.6,0.1,0.68%,4.1%,54.2,103.02,20250630,6k,I
DRS,"LEONARDO DRS, ",11.2B,41.99,49.00,16.7%,9,75%,4,E,12.5%,0.2,44.7,40.0,--,0.86%,3.0%,-5.3,52.04,20250630,7.5k,I
MBLY,MOBILEYE GLOBA,11.2B,13.77,19.75,43.4%,28,46%,13,E,20.0%,0.5,--,33.6,0.6,--,13.6%,97.5,20.58,20250630,8k,S
VTRS,VIATRIS INC.,11.2B,9.59,11.43,19.2%,10,30%,10,A,5.8%,0.9,--,3.6,0.1,5.00%,4.0%,-104.9,-14.88,20250630,5.5k,S
W,WAYFAIR INC.,11.2B,86.28,81.72,-5.3%,35,75%,24,E,-4.0%,3.0,--,105.2,--,--,25.4%,120.3,79.62,20250630,4k,S
WMS,ADVANCED DRAIN,11.2B,144.63,154.50,6.8%,9,100%,6,E,6.8%,1.3,26.1,20.6,1.5,0.50%,5.8%,10.4,-2.02,20250630,5k,S
CCK,CROWN HOLDINGS,11.1B,95.15,123.36,29.6%,15,57%,14,E,16.9%,0.7,20.0,13.9,0.6,1.09%,6.4%,203.4,4.02,20250630,7k,S
RNR,RENAISSANCERE ,11.1B,235.67,280.62,19.1%,12,22%,9,E,4.2%,0.3,6.0,6.7,--,0.66%,3.3%,-29.4,-10.98,20250630,6.5k,S
SCI,SERVICE CORPOR,11.1B,79.42,91.80,15.6%,6,100%,2,E,15.6%,0.9,21.6,20.1,1.6,1.61%,3.9%,4.3,0.41,20250630,6.5k,I
SJM,THE J. M. SMUC,11.1B,104.20,116.19,11.5%,19,55%,11,E,6.3%,0.3,--,9.9,--,4.30%,5.1%,-79.2,-10.31,20250731,6.5k,S
SWKS,SKYWORKS SOLUT,11.0B,74.09,72.47,-2.2%,27,--,5,E,-0.0,1.2,29.5,11.6,1.8,3.90%,11.7%,73.6,-20.88,20250630,4.5k,S
AKAM,AKAMAI TECHNOL,10.9B,76.15,95.20,25.0%,25,50%,4,E,12.5%,0.8,26.9,11.4,0.7,--,9.8%,78.9,-23.31,20250630,6.5k,I
ATI,ATI INC.,10.9B,78.85,100.88,27.9%,11,100%,5,E,27.9%,1.3,27.3,27.4,--,--,3.9%,21.8,27.98,20250630,6.5k,H
DAY,DAYFORCE INC,10.9B,69.03,70.17,1.6%,18,9%,11,E,0.1%,1.1,230.1,31.2,--,--,5.5%,965.0,15.82,20250630,5k,S
