#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1172,HY,"HYSTER-YALE, I",667M,37.7,72.5,92.4%,2,50%,2,A,46.2%,1.3,4.7,7.0,--,3.71%,4.6%,2025-02-24,H
1173,TLK,PERUSAHAAN PER,14.2B,14.3,20.9,46.2%,1,100%,1,A,46.2%,0.2,10.6,7.9,13.4,7.66%,0.5%,2025-03-26,H
1174,SWA.DE,SCHLOSS WACHEN,113M,14.3,20.9,46.2%,4,100%,4,A,46.2%,0.1,10.8,9.1,--,4.20%,--,2025-02-19,H
1175,JUST.L,JUST GROUP PLC,1.35B,130.4,190.6,46.1%,7,100%,7,A,46.1%,1.4,21.7,0.0,--,1.92%,--,2025-03-07,H
1176,NVDA,NVIDIA CORPORA,2.71T,110.9,167.8,51.2%,62,90%,20,E,46.1%,2.0,37.7,26.9,1.1,0.04%,1.0%,2025-02-25,B
1177,CDE,"COEUR MINING, ",3.78B,5.9,8.7,46.1%,10,100%,2,E,46.1%,1.4,39.5,9.4,--,--,4.5%,2025-02-18,H
1178,CCL.L,CARNIVAL CORPO,15.7B,1197.0,1932.4,61.4%,28,75%,28,A,46.1%,2.4,10.1,9.1,0.6,--,--,2025-03-21,H
1179,VPG,VISHAY PRECISI,265M,20.0,29.2,46.0%,2,100%,2,A,46.0%,0.9,27.1,18.7,--,--,2.8%,2025-02-11,H
1180,BRG.OL,BORREGAARD ASA,16.2B,162.6,237.3,46.0%,4,100%,4,A,46.0%,0.7,19.7,15.6,--,2.61%,--,2025-01-29,H
1181,HWC,HANCOCK WHITNE,4.01B,46.6,68.0,46.0%,8,100%,2,E,46.0%,1.0,8.8,9.1,--,3.86%,4.6%,2025-01-20,H
1182,QCRH,"QCR HOLDINGS, ",1.08B,63.6,92.8,45.9%,5,100%,1,E,45.9%,0.8,9.5,9.2,--,0.38%,1.4%,2025-01-21,H
1183,BFST,BUSINESS FIRST,638M,21.6,31.5,45.9%,5,100%,5,A,45.9%,0.7,9.6,8.2,--,2.59%,0.8%,2025-01-22,B
1184,CMT,CORE MOLDING T,139M,15.1,22.0,45.9%,1,100%,1,A,45.9%,1.4,10.0,8.8,--,--,2.9%,2025-03-10,H
1185,APTV,APTIV PLC,11.0B,47.9,77.2,61.2%,22,75%,8,E,45.9%,1.6,6.9,6.9,0.7,--,4.9%,2025-02-05,S
1186,ALDNE.PA,DON'T NOD ENTE,9.52M,0.7,1.7,137.4%,3,33%,3,A,45.8%,0.6,--,2.7,--,--,--,2024-10-17,H
1187,NVO,NOVO NORDISK A,281B,64.7,111.3,72.0%,11,64%,11,A,45.8%,0.2,19.5,15.9,1.0,2.50%,0.5%,2025-02-04,S
1188,CKN.L,CLARKSON PLC,1.00B,3265.0,4758.4,45.7%,7,100%,7,A,45.7%,1.1,11.9,0.1,--,3.34%,--,2025-03-10,H
1189,MTU.PA,MANITOU BF SA,641M,16.8,25.9,54.8%,6,83%,6,A,45.7%,1.4,5.3,5.3,--,8.05%,--,2025-03-05,S
1190,ONON,ON HOLDING AG,14.1B,43.5,65.2,49.8%,30,92%,12,E,45.7%,2.3,50.0,39.6,--,--,6.4%,2025-03-03,S
1191,ALBLD.PA,BILENDI SA,85.7M,18.6,27.2,45.7%,3,100%,3,A,45.7%,0.8,20.7,12.4,--,--,--,2025-03-26,H
1192,MACF.L,MACFARLANE GRO,156M,98.4,143.3,45.7%,2,100%,2,A,45.7%,0.5,9.8,0.1,--,3.72%,--,2025-02-27,H
1193,ASML,ASML HOLDING N,262B,668.8,973.8,45.6%,39,100%,1,E,45.6%,1.3,31.7,25.0,1.3,1.15%,0.5%,2025-01-28,H
1194,NTDOY,"NINTENDO CO., ",81.3B,17.4,25.4,45.6%,1,100%,1,A,45.6%,0.4,37.1,8.2,11.4,1.50%,--,2025-02-03,H
1195,CYR.DE,CYAN AG,59.8M,2.8,4.0,45.5%,3,100%,3,A,45.5%,0.9,--,-276.0,--,--,--,2025-03-13,H
1196,NCLH,NORWEGIAN CRUI,7.23B,16.3,29.7,81.9%,24,56%,9,E,45.5%,2.3,8.6,7.8,0.4,--,8.6%,2025-02-26,S
1197,FBK,FB FINANCIAL C,1.89B,40.6,59.0,45.5%,6,100%,3,E,45.5%,0.9,16.4,11.6,--,1.87%,2.2%,2025-01-20,H
1198,MF.PA,WENDEL,3.41B,80.2,124.0,54.5%,6,83%,6,A,45.4%,1.2,--,18.8,--,5.86%,--,2025-02-26,H
1199,CLIQ.DE,CLIQ DIGITAL A,35.3M,6.0,8.8,45.3%,2,100%,2,A,45.3%,1.4,--,1.2,--,0.66%,--,2025-02-20,H
1200,AURE.PA,AUREA SA,48.4M,5.2,7.5,45.3%,1,100%,1,A,45.3%,0.7,--,17.8,--,--,--,2024-05-13,H
1201,INGM,INGRAM MICRO H,3.63B,15.4,24.8,60.4%,15,75%,8,E,45.3%,--,13.1,4.8,--,1.92%,7.8%,2025-03-04,S
1202,AVTR,"AVANTOR, INC.",10.4B,15.2,23.1,51.7%,22,88%,8,E,45.2%,1.2,14.6,13.5,--,--,6.3%,2025-02-06,S
1203,PIN.L,PANTHEON INTER,1.25B,272.0,395.0,45.2%,4,100%,4,A,45.2%,0.6,14.3,0.1,--,--,--,2025-02-28,H
1204,CNNE,CANNAE HOLDING,1.07B,17.0,24.7,45.2%,3,100%,2,E,45.2%,0.9,--,-23.3,--,2.83%,3.3%,2025-02-23,H
1205,CABP.L,CAB PAYMENTS H,106M,40.6,77.2,90.3%,4,50%,4,A,45.1%,--,6.8,0.0,--,--,--,2025-03-13,H
1206,THG.L,THG PLC,365M,28.3,62.2,120.3%,8,38%,8,A,45.1%,2.3,--,-0.1,--,--,--,2025-04-11,S
1207,6060.HK,ZHONGAN ONLINE,15.7B,10.7,16.3,52.0%,15,87%,15,A,45.1%,0.6,24.9,17.0,1.3,--,--,2025-03-19,B
1208,CHRD,CHORD ENERGY C,5.31B,89.3,145.7,63.1%,16,71%,7,E,45.1%,0.8,5.6,6.4,--,9.18%,4.4%,2025-02-24,S
1209,EXAS,EXACT SCIENCES,8.26B,44.5,67.3,51.5%,27,88%,8,E,45.0%,1.1,--,-130.7,--,--,6.1%,2025-02-18,S
1210,ELAN,ELANCO ANIMAL ,4.28B,8.6,15.1,75.1%,14,60%,5,E,45.0%,1.4,12.7,9.2,4.3,--,4.6%,2025-02-24,S
1211,FWRD,FORWARD AIR CO,411M,13.5,31.8,134.8%,7,33%,3,E,44.9%,1.1,--,50.1,--,2.75%,14.6%,2025-02-25,H
1212,RVTY,"REVVITY, INC.",11.4B,94.9,137.5,44.9%,20,100%,4,E,44.9%,1.1,41.2,18.4,0.7,0.30%,5.8%,2025-01-30,H
1213,1618.HK,MCC,59.9B,1.5,2.1,44.9%,3,100%,3,A,44.9%,0.9,5.9,3.6,--,5.37%,--,2025-03-31,H
1214,FROG,JFROG LTD.,3.55B,31.0,44.9,44.9%,20,100%,9,E,44.9%,1.0,--,47.0,--,--,4.1%,2025-02-12,S
1215,ASND,ASCENDIS PHARM,9.08B,151.0,218.7,44.8%,15,100%,6,E,44.8%,0.5,--,-38.2,--,--,8.6%,2025-02-11,S
1216,QDEL,QUIDELORTHO CO,1.82B,26.9,51.0,89.5%,8,50%,2,E,44.8%,0.4,--,10.2,--,--,10.0%,2025-02-11,H
1217,BCO,THE BRINK'S CO,3.73B,86.4,125.0,44.7%,3,100%,3,A,44.7%,1.3,23.9,11.0,--,1.12%,2.6%,2025-02-25,H
1218,DDOG,"DATADOG, INC.",31.5B,92.0,155.9,69.4%,46,64%,14,E,44.6%,1.2,177.0,45.3,1.5,--,3.3%,2025-02-12,S
1219,OI,"O-I GLASS, INC",1.65B,10.7,15.4,44.6%,10,100%,1,E,44.6%,1.0,--,7.1,--,--,5.2%,2025-02-03,H
1220,CRS,CARPENTER TECH,8.54B,170.9,247.0,44.5%,7,100%,1,E,44.5%,1.3,32.2,21.8,--,0.47%,9.4%,2025-01-29,H
1221,FRME,FIRST MERCHANT,2.00B,34.1,49.3,44.5%,6,100%,4,E,44.5%,1.0,10.0,9.6,--,4.10%,1.2%,2025-01-29,H
1222,STRA,STRATEGIC EDUC,1.92B,77.8,112.3,44.4%,3,100%,2,E,44.4%,0.6,16.7,14.0,0.9,3.09%,2.1%,2025-02-26,H
1223,ACIC,AMERICAN COAST,535M,11.1,16.0,44.4%,1,100%,1,A,44.4%,-0.4,7.1,7.4,--,--,7.9%,2025-02-26,H
1224,SSB,SOUTHSTATE COR,8.26B,81.5,117.6,44.4%,10,100%,6,E,44.4%,0.6,11.7,10.7,--,2.65%,5.5%,2025-01-22,S
1225,NRIM,NORTHRIM BANCO,378M,68.6,99.0,44.4%,2,100%,2,A,44.4%,0.8,10.4,12.2,--,3.73%,1.3%,2025-01-23,H
1226,MPB,MID PENN BANCO,469M,24.2,35.0,44.3%,3,100%,3,A,44.3%,0.6,8.4,8.2,--,3.30%,2.7%,2025-01-21,H
1227,YEXT,"YEXT, INC.",744M,5.9,8.5,44.3%,4,100%,2,E,44.3%,1.2,--,10.2,--,--,1.8%,2025-03-04,H
1228,CWC.DE,CEWE STIFTUNG ,669M,96.9,139.8,44.3%,6,100%,6,A,44.3%,1.0,11.2,11.1,--,2.94%,--,2025-03-27,B
1229,DCC.L,DCC PLC,4.71B,4762.0,7046.8,48.0%,13,92%,13,A,44.3%,0.8,14.3,0.1,--,4.19%,--,--,H
1230,DBV.PA,DBV TECHNOLOGI,164M,1.2,1.7,44.3%,1,100%,1,A,44.3%,0.4,--,-1.7,--,--,--,2025-03-24,H
1231,TTR1.DE,TECHNOTRANS SE,105M,15.2,22.0,44.3%,2,100%,2,A,44.3%,1.3,14.0,8.9,--,3.48%,--,2025-04-02,H
1232,VIH1.DE,VIB VERMÖGEN A,263M,8.0,11.5,44.1%,1,100%,1,A,44.1%,0.8,7.3,3.4,--,0.50%,--,2025-03-12,H
1233,ALVGO.PA,VOGO SA,13.9M,2.3,4.3,88.2%,2,50%,2,A,44.1%,0.5,--,114.3,--,--,--,2024-02-07,H
1234,ALHRS.PA,HYDROGEN-REFUE,45.2M,3.0,5.6,88.1%,4,50%,4,A,44.1%,1.7,--,-9.3,--,--,--,2025-01-30,H
1235,ALESE.PA,ENTECH SA,113M,7.7,11.2,44.1%,2,100%,2,A,44.1%,0.2,--,16.5,--,--,--,2023-12-12,H
1236,MOTR.L,MOTORPOINT GRO,106M,125.0,180.0,44.0%,2,100%,2,A,44.0%,0.7,--,0.4,--,--,--,2024-11-27,H
1237,SFQ.DE,SAF-HOLLAND SE,669M,14.5,22.5,55.0%,5,80%,5,A,44.0%,1.9,8.5,10.2,--,5.85%,--,2025-03-20,S
1238,VTU.L,VERTU MOTORS P,169M,52.1,75.0,44.0%,1,100%,1,A,44.0%,0.7,10.4,0.1,--,4.61%,--,--,H
1239,BMRN,BIOMARIN PHARM,10.9B,56.8,96.8,70.3%,29,62%,8,E,43.9%,0.3,25.7,19.0,0.4,--,3.1%,2025-02-18,S
1240,3993.HK,CMOC GROUP LIM,144B,5.5,8.2,50.1%,16,88%,16,A,43.9%,1.3,8.1,7.8,--,3.11%,--,2025-03-21,B
1241,LIO.L,LIONTRUST ASSE,199M,318.0,569.1,79.0%,9,56%,9,A,43.9%,1.4,13.8,0.0,0.1,22.64%,--,2024-07-10,S
1242,CNOB,CONNECTONE BAN,805M,20.9,30.1,43.8%,4,100%,1,E,43.8%,1.1,11.9,9.2,--,3.44%,2.8%,2025-01-29,H
1243,RDDT,"REDDIT, INC.",18.3B,101.2,163.0,61.2%,24,71%,21,E,43.7%,--,--,151.0,--,--,--,2025-02-11,S
1244,ONC,"BEIGENE, LTD.",26.3B,230.4,330.9,43.6%,23,100%,4,E,43.6%,0.5,--,36.4,--,--,2.1%,2025-02-26,H
1245,ZEUS,"OLYMPIC STEEL,",334M,29.9,43.0,43.6%,1,100%,1,E,43.6%,1.5,15.2,11.3,--,2.14%,3.0%,2025-02-19,H
1246,OMC,OMNICOM GROUP ,14.9B,75.6,108.5,43.6%,11,100%,1,E,43.6%,0.9,10.1,8.7,1.4,3.70%,13.3%,2025-02-03,H
1247,0001.HK,CK HUTCHISON H,152B,39.8,57.1,43.6%,6,100%,6,A,43.6%,0.8,8.9,5.6,0.7,5.53%,--,2025-03-20,B
1248,TRN.L,TRAINLINE PLC,1.16B,275.0,439.5,59.8%,11,73%,11,A,43.5%,1.4,22.9,0.1,0.5,--,--,--,H
1249,ELIMP.OL,ELEKTROIMPORTØ,583M,11.5,16.5,43.5%,2,100%,2,A,43.5%,0.9,13.2,14.2,--,--,--,2025-02-12,H
1250,CLBT,CELLEBRITE DI ,4.60B,19.2,27.6,43.5%,8,100%,5,E,43.5%,1.4,--,48.0,--,--,1.3%,2025-02-12,H
1251,COIN,COINBASE GLOBA,44.6B,175.5,292.8,66.8%,28,65%,20,E,43.4%,3.7,18.5,49.2,0.3,--,4.5%,2025-02-12,S
1252,9988.HK,ALIBABA GROUP ,1.97T,103.0,152.2,47.8%,33,91%,33,A,43.4%,0.2,15.7,10.9,0.6,0.95%,--,2025-02-20,H
1253,CCJ,CAMECO CORPORA,17.8B,40.8,58.6,43.4%,19,100%,2,E,43.4%,1.2,145.9,34.6,--,0.28%,--,2025-02-19,H
1254,BZ,KANZHUN LIMITE,6.61B,14.5,20.8,43.3%,21,100%,1,E,43.3%,0.3,30.9,15.0,0.3,--,5.1%,2025-03-10,H
1255,BOR.OL,BORGESTAD ASA,587M,16.7,24.0,43.3%,1,100%,1,A,43.3%,0.2,13.0,14.7,--,4.78%,--,2025-02-28,H
1256,LINK.OL,LINK MOBILITY ,5.92B,20.9,30.0,43.2%,3,100%,3,A,43.2%,1.1,36.8,14.3,--,--,--,2025-02-13,H
1257,PRY.MI,PRYSMIAN S.P.A,12.4B,43.3,67.3,55.5%,18,78%,18,A,43.1%,0.9,17.2,10.9,--,1.62%,--,2025-02-27,H
1258,ALMDG.PA,MGI DIGITAL TE,76.2M,12.3,23.0,86.2%,2,50%,2,A,43.1%,--,30.1,7.0,--,--,--,2025-02-20,H
1259,UCB.BR,UCB SA,25.4B,133.5,211.6,58.5%,19,74%,19,A,43.1%,0.3,24.4,19.5,2.2,1.04%,--,2025-02-27,H
1260,BLFS,BIOLIFE SOLUTI,1.04B,21.9,31.3,43.1%,9,100%,1,E,43.1%,1.9,--,-78.2,--,--,11.1%,2025-03-02,H
1261,0656.HK,FOSUN INTL,32.7B,4.0,7.5,86.1%,6,50%,6,A,43.1%,0.8,--,4.3,--,0.50%,--,2025-03-30,S
1262,FBRT,FRANKLIN BSP R,886M,10.8,15.4,43.0%,6,100%,6,A,43.0%,1.2,13.1,6.8,--,13.17%,3.9%,2025-02-12,S
1263,IMXI,INTERNATIONAL ,360M,11.8,19.3,64.4%,8,67%,3,E,42.9%,1.0,6.6,4.9,0.8,--,4.7%,2025-02-25,H
1264,KGX.DE,KION GROUP AG,4.19B,32.0,48.6,52.1%,17,82%,17,A,42.9%,1.9,11.6,8.9,--,2.57%,--,2025-02-27,H
1265,JLL,JONES LANG LAS,10.00B,210.9,301.4,42.9%,10,100%,2,E,42.9%,1.2,18.7,13.0,0.7,--,1.3%,2025-02-18,H
1266,NVT,NVENT ELECTRIC,8.21B,49.9,71.2,42.9%,14,100%,10,E,42.9%,1.2,34.9,15.7,0.8,1.60%,3.9%,2025-02-05,S
1267,ONT.L,OXFORD NANOPOR,1.11B,115.9,178.0,53.6%,10,80%,10,A,42.9%,0.9,--,-0.1,--,--,--,2025-03-04,S
1268,HYSG.BR,HYBRID SOFTWAR,114M,3.5,5.0,42.9%,1,100%,1,A,42.9%,0.8,--,13.5,--,--,--,2024-12-10,H
1269,OLED,UNIVERSAL DISP,5.35B,112.7,185.1,64.2%,10,67%,3,E,42.8%,1.4,24.2,21.1,--,1.60%,3.1%,2025-02-19,H
1270,PZS.DE,SCHERZER & CO.,56.6M,2.1,3.0,42.8%,2,100%,2,A,42.8%,0.6,--,14.9,--,--,--,2025-03-17,H
1271,ACMR,"ACM RESEARCH, ",1.21B,19.2,35.7,85.5%,9,50%,2,E,42.7%,1.6,12.6,9.9,--,--,7.2%,2025-02-25,H
1272,BDC,BELDEN INC.,3.72B,93.5,133.4,42.7%,5,100%,3,E,42.7%,1.1,19.5,12.2,--,0.21%,4.0%,2025-02-05,H
1273,RNW,RENEW ENERGY G,2.15B,5.9,8.5,42.7%,4,100%,1,E,42.7%,0.9,118.8,15.6,--,--,2.9%,2025-02-17,H
1274,GMAB.CO,GENMAB A/S,74.7B,1225.0,2096.1,71.1%,20,60%,20,A,42.7%,1.0,10.1,12.7,1.0,--,--,2025-02-12,S
1275,TEAM,ATLASSIAN CORP,52.0B,198.4,317.8,60.2%,33,71%,24,E,42.7%,1.1,--,48.3,2.3,--,2.5%,2025-01-29,S
1276,PBEE.L,PENSIONBEE GRO,335M,142.0,202.5,42.6%,4,100%,4,A,42.6%,0.4,--,-20.3,--,--,--,2025-03-12,H
1277,ALK,ALASKA AIR GRO,5.62B,45.8,68.5,49.7%,16,86%,7,E,42.6%,1.4,14.9,8.5,--,--,5.3%,2025-01-22,S
1278,BKS.L,BEEKS FINANCIA,158M,235.0,335.0,42.6%,1,100%,1,A,42.6%,0.1,78.3,0.3,--,--,--,2025-03-17,H
1279,MEL.MC,MELIÁ HOTELS I,1.33B,6.1,9.1,50.2%,13,85%,13,A,42.5%,1.6,9.5,20.9,--,1.54%,--,2025-02-27,S
1280,NTNX,"NUTANIX, INC.",15.8B,59.3,87.6,47.8%,17,89%,9,E,42.5%,0.8,--,31.5,1.5,--,3.0%,2025-02-25,S
1281,SSPG.L,SSP GROUP PLC,1.11B,138.7,249.1,79.6%,15,53%,15,A,42.5%,1.6,46.2,-0.3,--,4.33%,--,2022-05-24,S
1282,TEP.PA,TELEPERFORMANC,5.10B,86.5,138.5,60.1%,17,71%,17,A,42.5%,0.8,9.9,5.1,--,4.86%,--,2025-02-27,H
1283,ENVA,ENOVA INTERNAT,2.28B,89.1,126.9,42.4%,7,100%,4,E,42.4%,1.4,12.0,8.2,--,--,8.1%,2025-02-03,H
1284,BEN.PA,BÉNÉTEAU S.A.,594M,7.4,12.1,63.5%,6,67%,6,A,42.3%,0.7,7.8,10.4,--,2.98%,--,2025-03-20,S
1285,WAWI.OL,WALLENIUS WILH,30.2B,71.5,111.7,56.4%,4,75%,4,A,42.3%,1.0,2.9,2.4,--,25.32%,--,2025-02-12,H
1286,PHI,PLDT INC.,4.86B,22.5,32.0,42.3%,1,100%,1,A,42.3%,0.6,8.7,7.5,1.4,7.22%,0.1%,2025-02-26,H
1287,LPK.DE,LPKF LASER & E,196M,8.0,11.4,42.3%,4,100%,4,A,42.3%,1.8,--,21.1,--,--,--,2025-03-27,H
1288,FTAI,FTAI AVIATION ,10.1B,98.9,182.5,84.5%,13,50%,2,E,42.2%,1.8,--,20.1,--,1.21%,5.3%,2025-02-25,H
1289,ZIG.L,ZIGUP PLC,637M,286.0,467.2,63.3%,6,67%,6,A,42.2%,1.4,7.0,0.1,--,9.20%,--,--,H
1290,GPN,GLOBAL PAYMENT,20.9B,85.0,128.0,50.7%,36,83%,6,E,42.2%,1.0,13.8,6.6,0.6,1.18%,3.2%,2025-02-12,S
1291,COR.LS,CORTICEIRA AMO,981M,7.4,11.0,49.2%,7,86%,7,A,42.2%,0.5,14.2,11.5,--,5.42%,--,2025-02-21,B
1292,ET,ENERGY TRANSFE,56.0B,16.3,23.2,42.1%,17,100%,4,E,42.1%,1.3,12.8,10.3,0.7,7.96%,0.8%,2025-02-10,H
1293,GLE.L,MJ GLEESON PLC,262M,450.0,666.4,48.1%,8,88%,8,A,42.1%,0.9,16.1,0.1,--,2.44%,--,2025-02-11,H
1294,BIKE.DE,BIKE24 HOLDING,74.4M,1.7,2.4,42.0%,2,100%,2,A,42.0%,1.1,--,-8.7,--,--,--,2024-11-06,H
1295,CXW,"CORECIVIC, INC",2.35B,21.5,30.5,42.0%,4,100%,1,E,42.0%,0.9,34.6,25.6,--,--,2.7%,2025-02-09,H
1296,ALPOU.PA,POULAILLON SA,24.8M,4.9,6.9,42.0%,1,100%,1,A,42.0%,0.5,7.3,6.2,--,1.65%,--,2025-01-30,H
1297,FEV.DE,FORTEC ELEKTRO,50.4M,15.5,22.0,41.9%,1,100%,1,A,41.9%,0.7,21.8,8.6,--,5.48%,--,2025-03-27,H
1298,DDD,3D SYSTEMS COR,276M,2.0,3.8,83.8%,4,50%,2,E,41.9%,1.8,--,-13.6,--,--,5.0%,2025-03-26,H
1299,ELM.L,ELEMENTIS PLC,705M,119.6,175.9,47.1%,9,89%,9,A,41.9%,1.7,--,10.9,--,2.63%,--,2025-03-06,H
1300,WIX,WIX.COM LTD.,8.82B,158.5,241.4,52.3%,25,80%,15,E,41.9%,1.6,67.2,22.7,0.3,--,4.4%,2025-02-18,S
1301,FXPO.L,FERREXPO PLC,288M,48.2,78.5,62.8%,3,67%,3,A,41.9%,1.1,--,6.9,--,--,--,2025-03-19,H
1302,SBS.DE,STRATEC SE,271M,22.4,41.0,83.4%,6,50%,6,A,41.7%,0.5,27.3,6.3,--,2.46%,--,2024-10-25,S
1303,ELF,"E.L.F. BEAUTY,",3.02B,53.6,91.6,70.9%,18,59%,17,E,41.7%,1.4,32.1,12.4,--,--,18.4%,2025-02-05,S
1304,PRAA,"PRA GROUP, INC",660M,16.7,30.7,83.4%,4,50%,4,A,41.7%,1.5,9.3,8.0,--,--,2.5%,2025-02-18,H
1305,VECO,VEECO INSTRUME,1.10B,19.0,29.6,55.6%,7,75%,4,E,41.7%,1.1,15.5,10.7,--,--,11.9%,2025-02-11,H
1306,MLI,MUELLER INDUST,8.21B,74.1,105.0,41.7%,1,100%,1,A,41.7%,1.0,14.0,14.0,--,1.35%,4.8%,2025-02-03,H
1307,VBTX,VERITEX HOLDIN,1.13B,20.8,31.6,52.1%,6,80%,5,E,41.6%,1.1,10.7,9.4,--,3.85%,3.5%,2025-01-27,S
1308,GRAB,GRAB HOLDINGS ,16.5B,4.0,5.7,41.6%,27,100%,3,E,41.6%,0.9,--,135.0,--,--,3.8%,2025-02-18,H
1309,GFF,GRIFFON CORPOR,3.35B,70.5,99.9,41.6%,7,100%,4,E,41.6%,1.2,14.4,12.6,--,1.02%,6.5%,2025-02-04,H
1310,SRT.DE,SARTORIUS AKTI,11.6B,153.2,248.8,62.4%,6,67%,6,A,41.6%,1.3,126.6,29.1,--,0.48%,--,2025-01-28,H
1311,JUN3.DE,JUNGHEINRICH A,2.81B,27.9,40.5,45.4%,12,92%,12,A,41.6%,1.7,9.9,11.5,--,2.87%,--,2025-03-27,S
1312,DEZ.DE,DEUTZ AKTIENGE,847M,6.1,8.6,41.5%,5,100%,5,A,41.5%,1.3,15.7,12.7,--,2.78%,--,2025-03-20,B
1313,REGN,REGENERON PHAR,60.6B,554.2,899.3,62.3%,26,67%,3,E,41.5%,0.4,14.5,12.2,0.9,0.64%,2.7%,2025-02-03,H
1314,ENDUR.OL,ENDÚR ASA,3.68B,73.5,104.0,41.5%,2,100%,2,A,41.5%,0.3,63.4,17.7,--,--,--,2025-02-10,H
1315,SKX,SKECHERS U.S.A,7.44B,49.5,73.4,48.4%,17,86%,7,E,41.5%,1.1,11.9,10.0,--,--,6.7%,2025-02-05,S
1316,UPST,UPSTART HOLDIN,3.71B,39.0,75.4,93.3%,16,44%,9,E,41.5%,2.4,--,102.6,--,--,24.5%,2025-02-10,S
1317,VLTSA.PA,VOLTALIA SA,828M,6.3,11.5,82.8%,8,50%,8,A,41.4%,1.0,--,25.1,--,--,--,2025-03-13,S
1318,FIX,COMFORT SYSTEM,12.3B,348.8,493.0,41.4%,7,100%,1,E,41.4%,1.3,23.9,20.5,--,0.46%,3.3%,2025-02-19,H
1319,STNG,SCORPIO TANKER,1.78B,35.7,65.2,82.7%,10,50%,2,E,41.3%,-0.0,2.7,3.8,--,4.48%,5.7%,2025-02-11,H
1320,INCH.L,INCHCAPE PLC,2.63B,678.0,993.2,46.5%,9,89%,9,A,41.3%,1.0,10.3,0.1,--,4.20%,--,2025-03-04,H
1321,WLY,JOHN WILEY & S,2.28B,42.5,60.0,41.2%,1,100%,1,A,41.2%,0.9,57.4,11.5,--,3.32%,5.7%,2025-03-05,H
1322,SPB,SPECTRUM BRAND,1.62B,61.6,99.6,61.7%,10,67%,3,E,41.1%,1.0,17.0,10.7,--,3.05%,8.3%,2025-02-05,H
1323,WBS,WEBSTER FINANC,7.26B,42.4,64.1,51.4%,15,80%,5,E,41.1%,1.0,9.7,7.4,--,3.78%,2.3%,2025-01-16,S
1324,ON,ON SEMICONDUCT,14.8B,35.1,59.5,69.5%,30,59%,22,E,41.1%,1.5,9.7,8.1,1.3,--,12.1%,2025-02-09,S
1325,ELG.DE,ELMOS SEMICOND,903M,52.7,85.2,61.6%,6,67%,6,A,41.1%,1.8,7.0,9.0,--,1.90%,--,2025-02-18,S
1326,XFAB.PA,X-FAB SILICON ,486M,3.7,5.6,49.2%,6,83%,6,A,41.0%,1.6,8.9,5.5,--,--,--,2025-02-06,H
1327,SYENS.BR,SYENSQO SA/NV,5.81B,56.5,88.6,56.8%,18,72%,18,A,41.0%,--,--,7.6,--,2.87%,--,2025-02-27,H
1328,ICG.L,INTERMEDIATE C,4.86B,1673.0,2456.1,46.8%,16,88%,16,A,41.0%,1.9,12.2,0.1,--,4.75%,--,--,H
1329,PEXIP.OL,PEXIP HOLDING ,3.78B,37.2,52.5,40.9%,2,100%,2,A,40.9%,1.1,33.3,17.9,--,6.71%,--,2025-02-13,H
1330,ALHRG.PA,HERIGE,62.1M,22.0,31.0,40.9%,1,100%,1,A,40.9%,0.8,2.6,2.7,--,8.64%,--,2025-03-25,H
1331,GIL,GILDAN ACTIVEW,6.30B,41.5,58.4,40.8%,12,100%,2,E,40.8%,1.2,16.9,8.6,--,2.18%,1.3%,2025-02-18,H
1332,BMS.L,BRAEMAR PLC,69.7M,220.0,354.5,61.1%,3,67%,3,A,40.8%,0.9,15.7,0.1,--,6.14%,--,--,H
1333,GIGA.OL,GIGANTE SALMON,1.28B,7.5,10.5,40.8%,2,100%,2,A,40.8%,0.1,--,17.3,--,--,--,2025-01-21,H
1334,TRST.L,TRUSTPILOT GRO,833M,202.6,326.4,61.1%,9,67%,9,A,40.7%,0.9,202.6,67.5,--,--,--,2025-03-18,S
1335,GILT,GILAT SATELLIT,340M,6.0,8.4,40.7%,3,100%,2,E,40.7%,0.5,13.6,17.1,--,--,1.3%,2025-02-11,H
1336,0857.HK,PETROCHINA,1.41T,5.3,7.7,45.7%,18,89%,18,A,40.7%,0.7,5.6,5.4,--,9.62%,--,2025-03-30,B
1337,PSTG,"PURE STORAGE, ",13.4B,41.1,68.9,67.7%,21,60%,5,E,40.6%,1.1,132.5,22.2,1.2,--,4.0%,2025-02-25,S
1338,KBR,"KBR, INC.",6.53B,50.3,70.8,40.6%,9,100%,2,E,40.6%,0.7,18.0,13.0,0.6,1.31%,2.6%,2025-02-23,H
1339,DIM.PA,SARTORIUS STED,15.8B,162.7,246.6,51.6%,14,79%,14,A,40.6%,1.0,89.9,37.7,2.5,0.42%,--,2025-01-28,H
1340,VAF.LS,VISTA ALEGRE A,167M,1.0,1.4,40.5%,1,100%,1,A,40.5%,0.1,33.3,16.7,--,--,--,2024-12-02,H
1341,DECK,DECKERS OUTDOO,16.6B,109.0,190.0,74.2%,23,55%,11,E,40.5%,1.1,17.7,17.1,1.2,--,7.0%,2025-01-29,S
1342,UTHR,UNITED THERAPE,12.6B,281.2,394.9,40.5%,14,100%,1,E,40.5%,0.6,11.4,10.1,--,--,5.0%,2025-02-25,H
