TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9926.HK,"AKESO, IN.",113B,123.70,173.74,40.5%,25,96%,25,+8,A,38.8%,0.3,69,Y,--,44.0,1.7,--,--,--,--,80.72,-14.6,71.5,1.1%,--,15k,H
PH,PARKER-HA.,113B,901.46,1031.39,14.4%,25,75%,16,-1,E,10.8%,1.2,87,Y,32.9,26.5,0.9,3.6,0.78%,1.0%,-12.1,45.27,25.8,68.9,2.2%,12/31,12k,H
COF,CAPITAL O.,113B,182.12,275.48,51.3%,23,90%,10,0,E,46.1%,1.1,70,N,54.4,7.4,0.5,0.2,1.73%,1.4%,24.9,3.62,2.4,--,--,12/31,15k,H
NOW,SERVICENO.,109B,103.64,188.67,82.0%,47,88%,25,-2,E,72.2%,1.0,49,N,62.1,20.6,0.6,1.1,--,2.7%,-12.8,-37.4,15.5,18.5,4.5%,12/31,15k,H
0083.HK,SINO LAND.,108B,11.43,13.31,16.4%,11,72%,11,-18,A,11.8%,0.5,86,Y,27.9,21.6,0.7,--,5.07%,--,--,55.17,2.2,3.0,5.7%,02/27,12k,H
MO,ALTRIA GR.,108B,64.62,65.50,1.4%,15,67%,6,-2,E,0.9%,0.4,92,Y,15.7,11.1,0.4,1.6,6.65%,2.9%,3.7,16.68,--,--,8.5%,12/31,10k,H
1186.HK,CHINA RAI.,107B,5.23,6.57,25.6%,4,75%,4,0,A,19.2%,0.3,86,N,3.3,3.5,0.1,--,6.28%,--,46.3,5.66,5.7,154.6,-36.3%,06/30,13k,H
CME,CME GROUP.,106B,297.58,306.86,3.1%,15,50%,8,-7,E,1.6%,0.3,90,Y,26.6,23.4,1.4,5.8,1.77%,1.6%,23.7,18.0,14.8,13.1,0.8%,12/31,10.5k,H
MCK,MCKESSON .,106B,863.56,997.67,15.5%,17,60%,5,0,E,9.3%,0.4,86,Y,24.9,19.5,0.8,1.1,0.37%,1.6%,-5.9,30.24,--,--,8.6%,12/31,11.5k,H
1177.HK,SINO BIOP.,104B,5.82,9.73,67.3%,26,96%,26,+0,A,64.6%,0.8,64,N,38.8,19.0,0.8,2.6,1.72%,--,--,63.9,15.4,26.1,4.0%,09/25,15k,H
RIO.L,RIO TINTO.,104B,6430.00,6999.15,8.9%,20,55%,20,+25,A,4.9%,0.7,85,Y,14.2,10.7,0.4,--,4.57%,--,--,31.85,16.4,35.4,3.3%,02/19,11k,H
GMAB.CO,GENMAB A/S,104B,1693.50,2229.78,31.7%,16,56%,16,-6,A,17.7%,0.8,75,N,17.1,15.2,0.6,1.6,--,--,-84.1,24.89,17.5,92.8,1.0%,12/31,13k,H
CMCSA,COMCAST C.,104B,28.72,32.78,14.2%,29,50%,8,-2,E,7.1%,0.8,81,N,5.3,7.4,0.4,143.0,4.59%,1.9%,-35.8,-14.62,21.4,107.9,5.3%,12/31,11k,H
SBUX,STARBUCKS.,103B,91.22,99.94,9.6%,36,59%,22,-3,E,5.6%,0.9,87,Y,76.0,30.9,1.1,1.5,2.68%,4.6%,-23.7,-5.17,--,--,-1.4%,12/31,11k,H
BBVA.MC,BANCO BIL.,103B,18.30,21.12,15.5%,19,63%,19,+6,A,9.7%,0.9,82,Y,10.4,8.3,0.5,1.8,4.93%,--,-6.1,45.36,18.3,--,--,12/31,11.5k,H
SKF-B.ST,AB SKF (P.,100B,221.70,258.81,16.7%,16,56%,16,+9,A,9.4%,0.8,83,N,25.7,12.4,0.4,1.0,3.49%,--,-62.3,6.57,7.2,27.6,9.7%,12/31,11.5k,H
2M6.DE,MEDTRONIC.,99.9B,76.62,--,--,380,57%,380,--,A,--,0.7,84,N,24.9,--,--,1.5,3.23%,--,8.2,-3.37,9.4,57.1,4.1%,01/31,5k,H
CRWD,CROWDSTRI.,99.6B,392.62,490.48,24.9%,54,70%,30,-4,E,17.4%,1.1,69,N,--,63.6,1.9,3.4,--,3.1%,153.9,7.11,-4.1,18.3,1.6%,01/31,6.5k,H
AI.PA,L'AIR LIQ.,98.9B,171.32,196.10,14.5%,20,85%,20,+4,A,12.3%,0.7,92,Y,28.2,21.8,0.8,2.0,2.16%,--,--,-1.32,13.4,50.7,1.5%,02/20,6k,H
NOC,NORTHROP .,98.8B,691.99,725.72,4.9%,23,78%,9,+9,E,3.8%,0.0,89,Y,23.8,22.9,0.8,5.4,1.34%,1.5%,196.7,36.84,26.2,107.3,2.9%,12/31,5.5k,H
SPOT,SPOTIFY T.,98.4B,478.18,635.48,32.9%,41,87%,15,-7,E,28.5%,1.7,61,N,39.2,25.3,1.5,2.0,--,4.1%,421.8,-17.59,31.9,23.5,0.7%,12/31,7.5k,H
ULVR.L,UNILEVER .,98.0B,4485.00,5372.52,19.8%,20,65%,20,+22,A,12.9%,0.3,81,N,20.0,15.3,0.6,1.9,3.81%,--,--,-6.57,31.0,160.8,6.4%,02/12,6k,H
SAN.PA,SANOFI,97.6B,81.15,98.10,20.9%,22,77%,22,+19,A,16.1%,0.4,76,N,20.1,9.1,0.4,4.3,5.15%,--,-147.9,-16.49,6.7,28.3,17.0%,12/31,6.5k,H
VRT,VERTIV HO.,96.6B,252.40,267.83,6.1%,25,100%,8,-4,E,6.1%,2.1,91,Y,74.2,31.5,1.1,1.8,0.09%,2.4%,170.9,231.12,41.8,81.9,1.5%,12/31,5.5k,H
RR.L,ROLLS-ROY.,95.9B,1150.00,1394.22,21.2%,18,72%,18,0,A,15.3%,1.2,81,Y,16.7,28.0,1.0,2.0,0.80%,--,--,43.48,623.5,158.4,3.7%,02/26,6.5k,H
EQIX,"EQUINIX, .",94.7B,963.39,1036.41,7.6%,29,85%,13,-1,E,6.4%,1.0,97,Y,70.2,55.1,1.8,4.3,1.99%,2.2%,-22.7,19.44,9.7,160.3,3.0%,12/31,5.5k,H
IBN,ICICI BAN.,94.3B,25.93,39.12,50.9%,4,100%,4,0,A,50.9%,0.2,75,N,16.7,14.6,0.9,--,0.95%,1.7%,-7.1,-16.53,16.8,--,--,12/31,7.5k,H
BATS.L,BRITISH A.,93.8B,4329.00,4584.61,5.9%,12,58%,12,-3,A,3.4%,0.1,89,Y,12.4,11.2,0.4,0.4,5.65%,--,--,37.49,15.8,72.8,3.2%,02/12,5.5k,H
WDC,WESTERN D.,93.5B,273.35,321.00,17.4%,27,82%,22,+5,E,14.3%,1.9,86,Y,25.9,20.3,0.6,0.7,0.17%,9.2%,138.6,555.05,41.1,--,4.2%,12/31,6k,H
0823.HK,LINK REAL.,93.5B,35.98,42.19,17.2%,15,73%,15,+16,A,12.6%,0.9,80,N,--,14.4,0.5,11.9,7.35%,--,--,4.5,-4.4,36.2,8.6%,--,6k,H
1093.HK,CSPC PHAR.,93.2B,8.16,11.46,40.4%,30,70%,30,-0,A,28.3%,--,70,N,20.9,13.2,0.5,1.2,3.68%,--,--,78.94,11.3,1.9,--,03/31,7.5k,H
HWM,HOWMET AE.,92.8B,230.51,280.00,21.5%,23,90%,10,-4,E,19.3%,1.2,86,Y,62.0,41.9,1.5,--,0.19%,3.5%,8.1,74.49,30.4,60.0,1.0%,12/31,6.5k,H
UCG.MI,UNICREDIT.,91.6B,61.16,83.80,37.0%,18,55%,18,-11,A,20.4%,1.0,77,N,8.8,7.5,0.5,0.9,5.05%,--,8.5,17.21,16.8,--,--,12/31,6.5k,H
BNP.PA,BNP PARIB.,91.4B,81.87,101.35,23.8%,17,64%,17,-9,A,15.2%,1.0,84,Y,8.0,6.4,0.4,2.5,11.80%,--,28.0,12.07,9.7,--,--,12/31,6.5k,H
WM,WASTE MAN.,91.4B,226.51,254.04,12.2%,26,77%,13,+3,E,9.3%,0.5,91,Y,33.8,24.2,0.8,2.3,1.52%,1.5%,16.5,0.4,29.7,239.4,1.9%,12/31,6k,H
CVS,CVS HEALT.,90.6B,71.18,96.50,35.6%,27,75%,4,+3,E,26.7%,0.5,84,N,51.2,8.7,0.3,0.2,3.69%,1.4%,65.4,9.33,2.3,106.1,6.5%,12/31,7k,H
WMB,THE WILLI.,90.5B,74.06,78.53,6.0%,23,100%,12,-10,E,6.0%,0.6,96,Y,34.6,28.3,1.2,2.5,2.85%,1.4%,6.2,28.7,18.6,197.0,-0.4%,12/31,5.5k,H
TT,TRANE TEC.,90.3B,407.13,479.73,17.8%,24,70%,10,-6,E,12.5%,1.2,85,N,31.0,24.2,0.8,2.0,0.97%,1.4%,-0.1,18.27,37.0,63.2,2.1%,12/31,6k,H
EL.PA,ESSILORLU.,89.5B,194.30,316.45,62.9%,21,76%,21,-10,A,47.8%,0.5,60,N,39.0,22.5,0.9,1.8,2.05%,--,--,-27.74,6.1,36.5,3.7%,02/11,7.5k,H
ICE,INTERCONT.,88.9B,155.96,197.21,26.5%,15,71%,7,0,E,18.9%,1.1,82,N,27.0,18.2,1.1,2.2,1.33%,1.2%,6.8,-10.53,11.9,70.1,3.9%,12/31,6.5k,H
ISP.MI,INTESA SA.,88.2B,5.07,6.65,31.2%,20,75%,20,+4,A,23.4%,0.8,82,N,8.9,8.3,0.5,--,7.35%,--,58.2,10.86,14.3,--,--,12/31,7k,H
MAR,MARRIOTT .,86.3B,325.74,356.12,9.3%,27,56%,16,-4,E,5.2%,1.1,88,Y,34.3,25.1,0.9,1.9,0.82%,3.2%,-33.1,34.51,--,--,1.9%,12/31,5.5k,H
MRVL,MARVELL T.,85.4B,97.68,120.50,23.4%,44,76%,21,-7,E,17.8%,2.0,95,Y,31.8,18.0,0.6,1.0,0.24%,4.6%,122.7,51.1,19.3,33.5,1.7%,01/31,6.5k,H
FDX,FEDEX COR.,83.4B,349.55,402.39,15.1%,30,57%,40,-3,E,8.7%,1.3,89,Y,18.7,15.7,0.6,1.3,1.62%,1.2%,5.2,46.49,15.9,--,1.1%,11/30,5.5k,H
KKR,KKR & CO..,83.3B,89.99,135.77,50.9%,20,89%,9,-0,E,45.2%,2.0,58,N,38.5,11.5,0.7,0.4,0.83%,1.6%,716.3,-22.96,8.6,68.6,--,12/31,7.5k,H
PNC,THE PNC F.,83.1B,205.46,250.59,22.0%,23,78%,9,0,E,17.1%,1.0,84,Y,12.4,9.9,0.6,2.2,3.30%,1.5%,36.4,21.7,12.2,--,--,12/31,6.5k,H
2883.HK,CHINA OIL.,83.0B,9.86,10.14,2.9%,14,85%,14,-5,A,2.4%,0.6,84,Y,10.8,7.8,0.3,--,2.54%,--,26.3,53.39,8.9,35.8,4.5%,06/30,5k,H
UPS,UNITED PA.,82.8B,97.50,113.07,16.0%,30,50%,18,+3,E,8.0%,1.1,80,Y,14.9,12.2,0.4,1.5,6.67%,2.5%,50.9,-6.17,33.8,175.9,6.3%,12/31,5.5k,H
MELI,MERCADOLI.,82.7B,1630.99,2595.85,59.2%,26,91%,11,-8,E,53.8%,1.5,62,N,41.4,21.8,0.8,0.8,--,2.1%,13.2,-22.18,36.0,169.2,-3.0%,12/31,7.5k,H
NGG,NATIONAL .,81.9B,82.40,92.61,12.4%,4,50%,4,-25,A,6.2%,0.6,87,Y,20.6,13.6,0.6,1.1,3.79%,0.2%,--,34.54,7.9,123.4,-4.4%,--,5.5k,H
PWR,QUANTA SE.,81.6B,545.64,579.74,6.2%,30,79%,14,-3,E,4.9%,1.1,93,Y,80.0,35.4,1.2,1.8,0.08%,3.4%,118.7,114.32,12.7,71.1,1.0%,12/31,5.5k,H
BK,THE BANK .,81.3B,116.65,133.83,14.7%,17,62%,8,0,E,9.2%,1.1,91,Y,15.8,12.5,0.8,1.2,1.80%,0.0%,19.8,40.99,12.9,--,--,12/31,6k,H
USB,U.S. BANC.,80.2B,51.59,63.43,23.0%,24,62%,13,0,E,14.1%,1.0,84,Y,11.2,9.3,0.6,1.8,3.97%,--,19.7,24.6,12.2,--,--,12/31,6k,H
REGN,REGENERON.,80.0B,756.73,873.24,15.4%,27,75%,12,-4,E,11.5%,0.4,92,Y,18.3,14.3,0.6,1.6,0.50%,2.5%,4.4,19.66,14.9,9.5,4.1%,12/31,6k,H
2313.HK,SHENZHOU .,79.2B,52.70,79.99,51.8%,29,96%,29,+7,A,49.7%,1.1,72,N,10.8,9.8,0.3,0.7,5.24%,--,--,-11.42,18.2,40.0,1.9%,--,7.5k,H
SHW,THE SHERW.,79.2B,319.55,386.76,21.0%,27,100%,5,0,E,21.0%,1.2,84,N,31.1,23.7,0.9,2.6,0.99%,1.8%,-5.4,-6.73,59.4,306.1,2.4%,12/31,7k,H
CS.PA,AXA SA,79.2B,37.90,46.05,21.5%,17,88%,17,+4,A,18.9%,0.6,87,N,11.1,8.5,0.5,--,6.09%,--,--,-0.33,13.4,113.5,13.7%,02/26,6.5k,H
AMT,AMERICAN .,79.1B,168.92,216.52,28.2%,22,67%,9,+3,E,18.8%,0.9,72,N,31.3,24.5,0.8,2.0,4.12%,1.6%,67.9,-18.31,26.3,434.2,5.7%,12/31,6.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.07,5.6%,7,85%,7,+2,A,4.7%,0.8,94,Y,--,22.6,0.8,--,--,--,--,113.9,-1.3,13.4,-64.9%,09/28,5.5k,H
SLB,SLB N.V.,78.5B,52.31,55.33,5.8%,30,93%,14,+7,E,5.4%,0.7,99,Y,22.3,15.7,0.7,1.6,2.27%,4.9%,3.4,28.05,13.9,46.0,3.1%,12/31,5.5k,H
ORLY,O'REILLY .,77.9B,92.27,105.72,14.6%,29,100%,10,+3,E,14.6%,0.6,85,N,31.1,25.8,0.9,--,--,1.8%,12.4,-2.78,--,--,1.3%,12/31,6k,H
SU,SUNCOR EN.,77.4B,64.98,57.88,-10.9%,21,100%,4,-5,E,-10.9%,0.8,99,Y,18.5,18.4,0.8,--,2.68%,--,-12.6,71.49,13.2,33.0,8.2%,12/31,5k,H
CDNS,CADENCE D.,77.4B,280.62,371.68,32.4%,26,71%,7,-8,E,23.2%,1.0,75,N,69.3,29.8,0.9,2.5,--,2.5%,41.9,6.89,21.9,48.7,2.0%,12/31,7k,H
NKE,"NIKE, INC.",77.1B,52.07,75.39,44.8%,39,59%,27,+5,E,26.5%,1.3,65,N,30.5,22.9,0.8,1.2,3.10%,4.6%,-0.3,-18.88,18.0,80.1,3.3%,11/30,7k,H
MCO,MOODY'S C.,76.9B,432.28,546.70,26.5%,22,75%,12,-15,E,19.9%,1.4,79,N,31.7,23.1,1.4,1.9,0.96%,1.6%,-2.4,-7.1,62.1,176.8,2.7%,12/31,6.5k,H
TREL-B.ST,TRELLEBOR.,76.8B,342.50,409.20,19.5%,8,50%,8,0,A,9.7%,0.8,83,N,21.7,17.6,0.6,--,2.34%,--,-10.4,-11.48,9.2,25.0,4.8%,12/31,6k,H
SALM.OL,SALMAR ASA,76.0B,560.50,603.80,7.7%,8,50%,8,+10,A,3.9%,0.7,89,Y,68.5,13.4,0.5,--,4.03%,--,-4.5,11.0,5.6,116.4,-1.7%,12/31,5.5k,H
0241.HK,ALIBABA H.,75.8B,4.70,6.98,48.5%,20,60%,20,-1,A,29.1%,1.7,59,N,33.6,22.6,0.9,0.7,--,--,--,-5.05,11.8,0.4,0.8%,--,7.5k,H
0966.HK,CHINA TAI.,75.3B,20.96,24.60,17.4%,11,63%,11,-9,A,10.9%,--,81,Y,2.9,5.6,0.3,--,5.87%,--,--,74.86,25.5,112.7,-52.7%,03/25,6k,H
6862.HK,HAIDILAO .,75.3B,13.91,17.88,28.6%,32,81%,32,+1,A,23.1%,0.6,74,N,16.6,13.2,0.5,1.4,5.08%,--,--,-16.41,39.6,59.3,--,03/24,7k,H
MSI,MOTOROLA .,75.0B,450.01,502.00,11.6%,14,100%,4,0,E,11.6%,1.0,91,Y,35.3,24.8,0.8,2.5,1.07%,1.5%,50.9,5.23,104.2,402.4,2.7%,12/31,6k,H
ECL,ECOLAB IN.,74.8B,264.25,320.43,21.3%,26,62%,16,-2,E,13.3%,1.0,85,N,36.3,27.3,1.0,2.7,1.03%,1.2%,40.1,5.66,22.5,103.9,2.2%,12/31,6k,H
RCL,ROYAL CAR.,74.7B,274.00,361.79,32.0%,27,71%,17,0,E,22.6%,1.9,75,N,17.6,13.3,0.5,1.1,1.52%,5.4%,3.3,27.98,47.7,215.1,-0.3%,12/31,7k,H
FRO.OL,FRONTLINE.,74.4B,334.00,322.56,-3.4%,5,100%,5,+17,A,-3.4%,-0.0,86,Y,20.2,9.4,0.4,--,5.25%,--,-39.6,101.95,15.6,122.2,0.7%,12/31,5k,H
MDLZ,MONDELEZ .,74.3B,57.58,66.46,15.4%,26,62%,16,0,E,9.6%,0.4,81,N,30.5,17.0,0.7,1.7,3.48%,2.8%,65.4,-12.0,9.3,84.8,4.8%,12/31,6k,H
NET,CLOUDFLAR.,74.0B,210.13,232.43,10.6%,35,56%,16,-6,E,6.0%,2.0,81,Y,--,145.7,4.5,--,--,2.9%,68.6,77.22,-8.2,241.1,0.5%,12/31,5.5k,H
CSX,CSX CORPO.,73.5B,39.55,41.02,3.7%,26,67%,6,0,E,2.5%,1.3,91,Y,25.7,19.0,0.7,3.2,1.42%,1.9%,11.5,34.2,22.5,148.2,1.3%,12/31,5k,H
1055.HK,CHINA SOU.,73.2B,4.04,5.31,31.4%,11,36%,11,-4,A,11.3%,0.3,61,N,--,-43.1,--,--,--,--,-124.6,1.76,0.8,399.8,20.6%,06/30,6k,H
CMI,CUMMINS I.,73.2B,530.00,619.92,17.0%,23,78%,9,0,E,13.2%,1.1,86,Y,25.9,16.8,0.6,1.5,1.41%,1.4%,-28.0,66.91,23.9,60.5,1.9%,12/31,6k,H
CI,THE CIGNA.,72.7B,272.08,338.79,24.5%,25,100%,10,0,E,24.5%,0.2,78,N,12.3,8.1,0.3,0.8,2.31%,2.7%,-6.7,-14.44,15.1,75.1,13.4%,12/31,7k,H
2688.HK,ENN ENERG.,71.8B,64.60,74.41,15.2%,17,76%,17,+5,A,11.5%,0.7,88,N,10.8,8.9,0.4,1.5,4.64%,--,--,13.9,13.6,38.3,3.0%,--,6k,H
0322.HK,TINGYI (C.,71.8B,12.74,14.14,11.0%,24,75%,24,-3,A,8.3%,0.1,89,Y,14.2,13.1,0.5,1.1,3.56%,--,--,10.2,28.7,82.4,--,03/23,5.5k,H
STB.OL,STOREBRAN.,71.6B,169.60,175.62,3.6%,8,62%,8,+12,A,2.2%,0.6,93,Y,14.5,13.2,0.8,--,3.16%,--,13.4,30.44,15.3,202.2,30.2%,12/31,5k,H
BAM,BROOKFIEL.,71.5B,43.67,60.61,38.8%,18,60%,5,-11,E,23.3%,1.3,68,N,28.4,19.7,1.2,1.5,4.15%,3.8%,-3.6,-10.38,22.3,28.5,2.0%,12/31,7k,H
GM,GENERAL M.,70.5B,75.60,95.08,25.8%,26,75%,16,-4,E,19.3%,1.4,86,Y,23.1,5.4,0.2,3.3,0.94%,2.6%,-218.9,61.8,4.3,208.3,12.1%,12/31,6.5k,H
1997.HK,WHARF REA.,70.4B,23.18,29.12,25.6%,13,61%,13,+8,A,15.6%,0.6,79,N,--,10.6,0.3,0.2,5.69%,--,--,27.57,-2.3,18.3,--,03/10,6.5k,H
DG.PA,VINCI SA,70.4B,127.10,142.24,11.9%,20,75%,20,+13,A,8.9%,0.8,89,Y,14.7,12.5,0.4,2.8,3.88%,--,--,11.39,15.4,118.8,11.0%,02/05,5.5k,H
MNST,MONSTER B.,70.4B,71.98,87.46,21.5%,25,75%,12,+2,E,16.1%,0.4,82,Y,37.1,28.2,1.1,2.1,--,3.2%,1.4,22.87,26.8,0.8,2.2%,12/31,6.5k,H
2196.HK,SHANGHAI .,70.4B,18.79,29.72,58.2%,8,75%,8,0,A,43.6%,0.7,65,N,13.0,13.6,0.5,--,1.86%,--,19.3,28.57,7.0,58.9,1.2%,06/30,7.5k,H
HLT,HILTON WO.,70.1B,301.70,328.16,8.8%,26,55%,11,0,E,4.8%,1.1,90,Y,49.3,29.0,1.0,1.4,0.20%,2.9%,-1.0,30.3,--,--,2.5%,12/31,5.5k,H
AEP,AMERICAN .,70.0B,128.85,137.47,6.7%,23,50%,12,0,E,3.3%,0.6,95,Y,19.3,18.8,0.8,2.7,2.96%,3.5%,-27.3,26.63,12.5,154.2,-7.3%,12/31,5.5k,H
0285.HK,BYD ELECT.,69.8B,31.00,46.61,50.3%,24,95%,24,+6,A,47.8%,0.0,64,N,13.7,9.9,0.3,0.8,2.00%,--,--,-23.3,14.3,34.6,15.6%,03/31,7.5k,H
ROST,ROSS STOR.,69.7B,214.30,229.81,7.2%,19,85%,13,0,E,6.1%,1.0,99,Y,32.4,26.5,0.9,3.1,0.82%,2.0%,-12.8,67.66,36.7,84.2,2.4%,01/31,5.5k,H
AON,AON PLC,69.6B,323.77,397.42,22.7%,22,89%,9,-4,E,20.2%,0.8,80,N,19.0,15.0,0.9,2.6,0.93%,1.0%,75.4,-18.62,46.9,168.3,4.4%,12/31,6.5k,H
ENGI.PA,ENGIE SA,68.5B,26.99,28.44,5.4%,18,88%,18,+16,A,4.7%,0.6,90,Y,17.9,13.4,0.6,--,4.98%,--,--,64.57,11.5,135.2,-0.8%,03/13,5.5k,H
CL,COLGATE-P.,67.4B,84.14,97.26,15.6%,21,67%,15,-1,E,10.4%,0.3,85,N,32.0,20.3,0.8,3.3,2.48%,2.8%,-105.4,-7.49,497.5,2343.6,4.6%,12/31,6k,H
ET,ENERGY TR.,66.9B,19.44,22.07,13.5%,20,75%,4,0,E,10.2%,0.6,100,Y,16.1,11.1,0.5,0.6,6.92%,1.0%,-29.9,11.15,11.9,142.3,3.3%,12/31,6k,H
CVNA,CARVANA C.,66.0B,301.37,428.50,42.2%,26,89%,19,+1,E,37.7%,3.7,62,N,35.7,28.3,1.0,--,--,10.5%,296.8,47.77,67.9,133.1,0.4%,12/31,7.5k,H
LHX,L3HARRIS .,65.3B,349.34,388.42,11.2%,22,57%,7,+1,E,6.4%,0.6,92,Y,41.0,25.7,0.9,2.2,1.42%,1.6%,-22.3,67.05,8.2,60.6,4.2%,12/31,5.5k,H
TRV,THE TRAVE.,64.9B,291.13,303.23,4.2%,26,54%,13,+4,E,2.2%,0.5,93,Y,10.6,10.3,0.6,2.4,1.51%,1.9%,531.9,12.59,20.7,28.9,18.6%,12/31,5k,H
ELV,ELEVANCE .,64.9B,294.25,380.95,29.5%,22,100%,10,0,E,29.5%,0.5,64,N,11.7,10.0,0.4,1.2,2.32%,1.7%,-74.9,-30.42,13.2,74.4,5.2%,12/31,7.5k,H
VALE,VALE S.A.,64.6B,14.95,16.37,9.5%,25,55%,11,+16,E,5.2%,0.9,84,Y,27.2,6.9,0.3,12.4,8.31%,1.4%,-375.8,60.12,5.9,61.3,23.9%,12/31,5.5k,H
0135.HK,KUNLUN EN.,64.4B,7.44,8.92,19.9%,16,93%,16,+1,A,18.5%,0.3,84,N,10.6,8.7,0.4,--,4.67%,--,--,-0.66,9.3,23.2,--,03/24,6.5k,H
APO,APOLLO GL.,63.8B,109.98,154.29,40.3%,19,89%,9,-1,E,35.8%,1.6,70,N,19.9,10.2,0.6,1.2,1.86%,5.6%,54.8,-21.38,14.7,99.5,--,12/31,7.5k,H
HOOD,ROBINHOOD.,63.3B,70.35,122.23,73.7%,24,100%,16,-8,E,73.7%,2.5,46,N,34.3,25.5,1.6,--,--,3.9%,80.1,59.92,22.0,136.0,--,12/31,7.5k,H
2319.HK,CHINA MEN.,63.2B,16.32,21.02,28.8%,32,93%,32,+4,A,26.8%,0.4,78,Y,36.3,10.3,0.4,0.1,3.50%,--,--,-8.7,-0.3,61.9,1.9%,03/25,7k,H
LNG,CHENIERE .,62.7B,291.40,292.36,0.3%,24,92%,13,+0,E,0.3%,0.2,97,Y,12.1,17.4,0.7,9.5,0.78%,2.4%,552.1,29.72,58.7,202.2,4.2%,12/31,5k,H
SRE,SEMPRA,62.4B,95.54,102.69,7.5%,17,82%,11,-2,E,6.1%,0.7,98,Y,34.7,17.3,0.8,2.0,2.76%,1.4%,-61.6,40.53,5.2,83.4,-44.4%,12/31,5.5k,H
GLEN.L,GLENCORE .,62.3B,532.00,565.74,6.3%,18,72%,18,+4,A,4.6%,0.7,99,Y,266.0,14.2,0.5,0.2,2.32%,--,--,75.05,0.3,125.3,9.6%,02/18,5.5k,H
CNI,CANADIAN .,62.2B,101.59,110.23,8.5%,30,50%,6,+3,E,4.3%,1.0,90,Y,18.4,16.0,0.6,2.1,2.64%,--,7.5,3.8,22.1,100.3,3.8%,12/31,5.5k,H
COR,"CENCORA, .",61.9B,318.03,407.92,28.3%,17,86%,7,-9,E,24.2%,0.6,84,N,38.2,16.2,0.6,0.8,0.74%,2.9%,-22.0,16.91,133.5,472.6,5.6%,12/31,7k,H
BKR,BAKER HUG.,61.6B,62.36,61.33,-1.6%,23,92%,13,-3,E,-1.5%,0.9,93,Y,24.0,21.5,0.9,3.3,1.47%,2.9%,117.9,45.82,14.6,35.3,1.8%,12/31,5k,H
NG.L,NATIONAL .,61.5B,1237.00,1354.56,9.5%,15,66%,15,-2,A,6.3%,0.6,87,Y,20.6,13.9,0.6,1.1,3.74%,--,--,26.33,7.9,123.4,-5.8%,--,5.5k,H
DLR,DIGITAL R.,61.1B,174.75,198.38,13.5%,30,70%,10,-1,E,9.5%,1.1,95,Y,48.8,51.3,1.6,16.2,2.77%,--,-10.3,24.08,5.5,81.7,3.2%,12/31,6k,H
BA.L,BAE SYSTE.,61.0B,2093.00,2294.72,9.6%,20,70%,20,+12,A,6.7%,0.0,89,Y,30.8,22.4,0.8,3.5,1.69%,--,--,32.87,18.1,76.7,2.9%,02/18,5.5k,H
MPLX,MPLX LP,60.0B,58.96,60.00,1.8%,14,57%,7,+7,E,1.0%,0.5,99,Y,12.2,11.9,0.5,3.3,7.31%,2.1%,6.0,18.83,34.7,180.1,3.3%,12/31,5k,H
AAK.ST,AAK AB (P.,60.0B,230.20,300.11,30.4%,8,62%,8,-4,A,18.8%,0.5,77,N,17.5,16.2,0.6,--,2.42%,--,2.2,-15.67,17.1,24.8,0.5%,12/31,6.5k,H
TFC,TRUIST FI.,57.5B,44.97,55.52,23.5%,22,69%,13,-9,E,16.2%,0.9,80,N,11.8,8.8,0.5,1.1,4.58%,1.9%,7.4,13.85,8.2,--,--,12/31,6.5k,H
FANG,DIAMONDBA.,57.0B,202.19,205.44,1.6%,31,93%,31,+3,A,1.5%,0.6,99,Y,35.3,14.2,0.6,103.6,2.14%,5.1%,-203.8,29.63,3.7,33.8,0.9%,12/31,5k,H
2382.HK,SUNNY OPT.,56.7B,52.85,86.85,64.3%,36,83%,36,+6,A,53.4%,1.0,58,N,15.5,12.6,0.4,0.6,1.01%,--,--,-29.14,13.5,25.0,3.8%,--,7.5k,H
AZO,"AUTOZONE,.",56.3B,3395.97,4225.38,24.4%,28,88%,8,+7,E,21.4%,0.4,77,N,23.8,19.4,0.7,1.8,--,2.2%,8.8,-11.29,--,--,1.5%,02/28,7k,H
SNOW,SNOWFLAKE.,56.1B,162.33,239.41,47.5%,52,85%,26,-2,E,40.2%,1.2,58,N,--,66.7,2.0,5.6,--,4.1%,10.2,3.41,-53.9,142.5,2.8%,01/31,7.5k,H
CTVA,"CORTEVA, .",55.6B,82.73,83.95,1.5%,23,67%,9,+13,E,1.0%,0.7,100,Y,47.3,20.4,0.8,1.1,0.88%,2.1%,-181.4,33.79,5.0,12.3,5.3%,12/31,5k,H
2331.HK,LI NING C.,55.3B,21.46,25.47,18.7%,34,58%,34,-6,A,10.8%,1.1,92,Y,16.6,14.2,0.5,2.4,2.95%,--,--,31.96,10.9,7.4,7.2%,03/19,6k,H
EMAARDEV.AE,EMAAR DEV.,55.0B,13.75,20.28,47.5%,10,100%,10,0,A,47.5%,0.2,66,N,4.9,3.6,0.1,--,6.94%,--,40.7,17.55,37.3,0.0,11.8%,12/31,7.5k,H
