TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1157.HK,ZOOMLION HEAVY,65.6B,7.58,9.34,23.2%,10.0,70%,10.0,0,A,16.2%,0.5,71,N,13.1,8.8,0.3,--,10.29%,--,-37.3,42.91,7.4,66.1,-8.0%,03/31,6.5k,H
DLR,DIGITAL REALTY,65.6B,183.50,218.72,19.2%,32.0,69%,13.0,+3,E,13.3%,1.1,88,Y,48.8,64.1,2.0,12.6,2.61%,--,-82.6,7.3,5.7,76.6,5.0%,03/31,6k,H
FIX,COMFORT SYSTEM,65.1B,1850.04,2026.00,9.5%,7.0,100%,4.0,-2,E,9.5%,1.7,89,Y,53.4,34.8,1.2,0.9,0.14%,2.9%,60.4,271.86,53.3,45.5,1.7%,03/31,6k,H
REGN,REGENERON PHAR,64.9B,618.95,833.31,34.6%,29.0,63%,19.0,+3,E,21.9%,0.3,75,N,15.1,11.5,0.4,1.0,0.62%,2.8%,-47.7,28.34,14.5,8.6,5.0%,03/31,7k,H
GMG.AX,GOODMAN GROUP,64.9B,31.74,34.64,9.1%,13.0,84%,13.0,0,A,7.7%,1.0,85,Y,37.8,22.3,0.7,--,0.95%,--,--,-3.6,7.9,17.6,5.2%,--,5.5k,H
TER,"TERADYNE, INC.",64.1B,409.67,369.53,-9.8%,18.0,90%,10.0,-6,E,-8.8%,1.8,97,Y,76.1,42.7,1.0,1.5,0.13%,4.5%,409.0,400.51,28.7,2.6,0.5%,03/31,5k,H
BKR,BAKER HUGHES C,63.8B,64.27,71.52,11.3%,22.0,81%,16.0,+4,E,9.2%,1.0,91,Y,20.5,23.1,1.1,2.5,1.43%,2.6%,32.7,75.33,17.2,82.9,4.9%,03/31,6k,H
2268.HK,WUXI XDC CAYMA,63.7B,50.55,84.51,67.2%,25.0,100%,25.0,0,A,67.2%,-0.8,59,N,38.9,19.9,0.7,--,--,--,--,24.2,17.1,8.2,0.6%,03/23,7.5k,H
AAK.ST,AAK AB (PUBL.),63.6B,243.00,305.00,25.5%,9.0,66%,9.0,-3,A,16.8%,0.5,86,N,18.3,17.1,0.7,--,2.28%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H
XYZ.AX,"BLOCK, INC.",62.2B,104.44,149.84,43.5%,45.0,82%,45.0,+0,A,35.6%,2.6,82,Y,58.3,15.0,0.3,0.8,--,--,-157.3,10.53,3.7,37.5,-1.3%,03/31,7.5k,H
0135.HK,KUNLUN ENERGY ,62.2B,7.20,8.92,24.0%,13.0,92%,13.0,+1,A,22.0%,0.5,82,N,10.1,8.6,0.4,--,4.83%,--,--,-4.3,9.3,23.2,6.8%,03/24,7k,H
PEO.WA,BANK POLSKA KA,61.9B,235.90,248.51,5.3%,14.0,50%,14.0,+7,A,2.7%,0.5,93,Y,9.4,10.2,0.6,--,8.35%,--,-26.9,--,18.8,--,--,03/31,5k,H
TRV,THE TRAVELERS ,61.7B,289.95,314.48,8.5%,27.0,50%,8.0,+1,E,4.2%,0.5,93,Y,8.7,10.2,0.6,2.4,1.71%,3.1%,13.4,8.34,25.3,29.0,21.6%,03/31,5.5k,H
CRWV,"COREWEAVE, INC",60.5B,110.93,138.56,24.9%,33.0,62%,21.0,+1,E,15.4%,--,59,Y,--,-158.5,--,--,--,17.1%,-154.7,-31.99,-40.7,738.5,-14.1%,03/31,6.5k,H
BALD-B.ST,FASTIGHETS AB ,60.3B,51.10,68.14,33.4%,6.0,66%,6.0,+10,A,22.0%,1.8,68,N,9.5,9.8,0.3,--,--,--,-21.9,--,7.0,139.2,-3.7%,03/31,7k,H
9626.HK,BILIBILI INC.,60.0B,144.10,232.19,61.1%,22.0,95%,22.0,+0,A,58.1%,0.8,50,N,37.1,13.5,0.8,0.4,--,--,-4.2,0.77,9.4,61.3,--,03/31,7.5k,H
KEYS,KEYSIGHT TECHN,59.8B,350.48,383.08,9.3%,13.0,75%,12.0,0,E,7.0%,1.3,95,Y,56.5,29.6,0.7,1.5,--,1.4%,9.3,117.61,18.2,43.6,1.9%,04/30,5.5k,H
NG.L,NATIONAL GRID ,59.6B,1198.50,1376.56,14.9%,16.0,56%,16.0,0,A,8.3%,0.6,84,N,20.0,12.4,0.6,1.0,4.08%,--,--,14.17,8.4,121.5,-5.4%,05/14,5.5k,H
FLEX,FLEX LTD.,59.3B,161.94,157.50,-2.7%,10.0,83%,6.0,+9,E,-2.3%,1.4,97,Y,69.5,23.5,0.6,--,--,1.8%,30.2,278.63,17.3,86.8,1.4%,03/31,5k,H
FANG,DIAMONDBACK EN,59.2B,210.59,233.10,10.7%,32.0,87%,32.0,+4,A,9.3%,0.4,98,Y,217.1,12.0,0.6,56.8,2.17%,5.5%,-96.4,55.02,0.5,32.6,2.4%,03/31,6k,H
2688.HK,ENN ENERGY HOL,59.2B,53.20,72.81,36.9%,13.0,76%,13.0,+2,A,28.0%,0.7,72,N,8.7,7.4,0.3,1.7,8.83%,--,--,-13.0,13.0,38.0,2.8%,03/27,7.5k,H
TFC,TRUIST FINANCI,59.1B,47.42,55.67,17.4%,23.0,67%,6.0,+2,E,11.6%,0.9,84,N,11.7,9.3,0.6,1.1,4.32%,2.3%,19.4,25.46,8.6,--,--,03/31,6k,H
9901.HK,NEW ORIENTAL E,59.1B,37.12,55.19,48.7%,18.0,77%,18.0,-5,A,37.5%,0.2,73,N,17.5,11.2,0.5,0.8,2.53%,--,1686.1,3.7,10.8,18.3,1.0%,02/28,7.5k,H
0241.HK,ALIBABA HEALTH,59.0B,3.66,5.86,60.0%,18.0,61%,18.0,0,A,36.6%,1.6,46,N,26.1,17.4,0.6,0.8,1.87%,--,--,-19.03,11.3,0.3,0.6%,--,7.5k,H
NUE,NUCOR CORPORAT,58.7B,257.73,244.14,-5.3%,15.0,88%,8.0,+4,E,-4.6%,1.9,99,Y,25.6,16.3,0.6,--,0.87%,2.8%,23.2,114.7,12.3,31.6,-0.7%,03/31,5k,H
CRH.L,CRH PLC,58.7B,8790.00,10330.36,17.5%,11.0,90%,11.0,-1,A,15.8%,1.2,90,Y,21.6,1287.7,49.4,2.3,0.01%,--,-113.3,-98.69,15.7,77.3,3.1%,03/31,6.5k,H
SRE,SEMPRA,58.5B,89.53,103.62,15.7%,18.0,100%,5.0,-2,E,15.7%,0.6,89,N,30.5,16.2,0.8,0.8,2.94%,1.7%,119.2,20.71,5.7,85.3,-48.3%,03/31,6.5k,H
9863.HK,ZHEJIANG LEAPM,58.2B,40.92,71.20,74.0%,22.0,95%,22.0,+0,A,70.3%,0.5,54,N,93.0,9.1,0.3,--,--,--,--,-29.08,4.5,31.5,11.3%,--,7.5k,H
MRK.DE,MERCK KGAA,58.0B,133.50,142.44,6.7%,16.0,68%,16.0,+6,A,4.6%,0.8,100,Y,22.9,15.3,0.6,2.6,1.68%,--,1.1,--,8.5,40.4,5.3%,03/31,5.5k,H
LLOY.L,LLOYDS BANKING,57.6B,98.90,115.22,16.5%,18.0,61%,18.0,-11,A,10.1%,0.9,86,Y,12.4,8.2,0.5,1.0,3.65%,--,10.5,29.98,10.8,--,--,03/31,6k,H
6969.HK,SMOORE INTERNA,57.1B,9.22,14.19,53.9%,8.0,75%,8.0,0,A,40.4%,--,38,N,46.1,19.8,0.8,--,4.34%,--,--,-52.87,144.2,10.2,1.4%,03/17,7.5k,H
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,43.54,9.9,100.4,7.8%,03/31,5k,H
0916.HK,CHINA LONGYUAN,56.6B,6.77,7.53,11.2%,18.0,55%,18.0,+12,A,6.2%,0.4,78,N,11.5,9.2,0.4,0.6,6.35%,--,-14.8,9.59,5.8,171.8,-51.9%,03/31,5.5k,H
NU,NU HOLDINGS LT,56.6B,11.64,19.39,66.5%,19.0,50%,4.0,-0,E,33.3%,1.0,61,N,17.9,10.1,0.6,0.8,--,3.8%,36.9,-2.51,30.1,--,--,03/31,7.5k,H
TRGP,TARGA RESOURCE,56.4B,262.69,283.50,7.9%,22.0,86%,14.0,+4,E,6.8%,0.7,94,Y,26.8,21.3,1.0,--,1.61%,2.4%,-23.8,67.22,74.1,585.2,-0.6%,03/31,5.5k,H
MPLX,MPLX LP,56.1B,55.26,60.71,9.9%,15.0,86%,7.0,0,E,8.5%,0.5,92,Y,12.0,11.2,0.5,3.3,7.73%,1.8%,-13.0,17.15,33.4,182.8,3.4%,03/31,5.5k,H
CARR,CARRIER GLOBAL,56.1B,67.58,76.31,12.9%,25.0,60%,10.0,0,E,7.7%,1.4,83,Y,45.1,21.1,0.7,1.6,1.45%,2.8%,-60.7,-3.94,9.9,91.1,1.5%,03/31,5.5k,H
RHM.DE,RHEINMETALL AG,55.9B,1200.40,1889.38,57.4%,21.0,71%,21.0,-14,A,40.8%,0.4,60,N,54.0,22.0,0.7,0.6,0.97%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
BA.L,BAE SYSTEMS PL,55.8B,1900.00,2322.50,22.2%,18.0,55%,18.0,0,A,12.2%,-0.1,81,N,27.9,20.1,0.7,3.0,1.90%,--,--,-2.46,18.1,76.7,3.2%,--,6k,H
O,REALTY INCOME ,55.7B,59.72,68.15,14.1%,24.0,60%,5.0,-4,E,8.5%,0.8,88,N,49.0,34.7,1.1,--,5.42%,4.2%,58.3,12.76,2.8,73.5,3.2%,03/31,5.5k,H
2018.HK,AAC TECHNOLOGI,55.0B,48.38,50.45,4.3%,20.0,90%,20.0,+0,A,3.8%,1.3,95,Y,19.1,14.5,0.3,0.7,0.72%,--,--,31.82,10.6,43.4,3.0%,03/19,5.5k,H
3898.HK,ZHUZHOU CRRC T,55.0B,40.96,45.67,11.5%,15.0,60%,15.0,-7,A,6.9%,0.1,87,Y,11.8,9.5,0.3,--,5.77%,--,--,27.53,9.4,1.0,1.3%,03/31,5.5k,H
SE,SEA LIMITED,54.8B,89.46,140.14,56.6%,31.0,75%,4.0,+0,E,42.5%,1.6,45,N,35.2,17.2,0.6,1.4,--,5.9%,5.4,-46.8,14.9,27.6,1.6%,03/31,7.5k,H
OKE,"ONEOK, INC.",54.7B,86.75,95.48,10.1%,23.0,50%,10.0,+9,E,5.0%,0.8,90,Y,15.5,14.0,0.7,2.0,4.94%,4.7%,-8.0,13.67,15.9,149.6,0.8%,03/31,5.5k,H
PZU.WA,POWSZECHNY ZAK,54.6B,63.28,71.30,12.7%,10.0,50%,10.0,0,A,6.3%,0.4,87,N,8.7,10.1,0.6,--,7.56%,--,-7.3,--,18.3,61.9,6.4%,03/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,53.8B,13.44,19.34,43.9%,9.0,100%,9.0,0,A,43.9%,0.5,65,N,4.4,3.6,0.1,--,7.31%,--,52.4,8.3,41.0,0.0,9.0%,03/31,7.5k,H
DVN,DEVON ENERGY C,53.3B,46.18,61.36,32.9%,27.0,88%,8.0,-7,E,28.8%,0.5,88,Y,12.9,8.5,0.4,2.9,2.25%,2.4%,-86.7,50.11,15.2,56.4,3.0%,03/31,7.5k,H
1099.HK,SINOPHARM GROU,53.2B,17.04,23.11,35.6%,14.0,71%,14.0,-6,A,25.3%,0.5,76,N,6.4,5.5,0.2,--,4.61%,--,--,-7.02,8.1,55.5,-5.2%,04/27,7k,H
2588.HK,BOC AVIATION L,52.7B,75.90,93.59,23.3%,13.0,100%,13.0,0,A,23.3%,0.8,83,N,8.6,7.1,0.2,--,4.67%,--,--,24.73,11.9,251.4,-4.3%,03/19,7k,H
CLS,CELESTICA INC.,52.7B,458.14,441.33,-3.7%,19.0,83%,12.0,-6,E,-3.1%,1.5,97,Y,55.4,30.5,0.7,--,--,3.0%,0.6,282.1,52.5,44.9,1.2%,03/31,5k,H
RACE.MI,FERRARI N.V.,52.4B,297.30,368.25,23.9%,18.0,72%,18.0,0,A,17.2%,0.6,66,N,33.1,28.3,0.9,3.8,1.19%,--,-2.7,--,42.0,72.2,1.9%,03/31,6.5k,H
AME,"AMETEK, INC.",52.3B,228.23,259.16,13.6%,20.0,75%,4.0,0,E,10.2%,1.0,94,Y,34.4,25.9,0.9,2.9,0.60%,1.9%,11.4,29.63,14.6,22.5,2.6%,03/31,6k,H
MCHP,MICROCHIP TECH,52.3B,96.55,113.24,17.3%,25.0,73%,11.0,-1,E,12.6%,1.7,91,Y,438.9,23.6,0.6,0.4,1.88%,6.3%,875.3,53.35,3.4,87.7,2.2%,03/31,6k,H
3998.HK,BOSIDENG INTER,52.2B,4.49,5.54,23.5%,19.0,100%,19.0,0,A,23.5%,0.6,84,N,12.5,11.1,0.4,1.6,6.30%,--,--,8.52,24.5,12.0,10.3%,--,7k,H
MET,"METLIFE, INC.",52.1B,80.96,92.00,13.6%,18.0,83%,12.0,0,E,11.4%,0.8,95,Y,15.7,7.4,0.5,0.4,2.86%,1.9%,62.6,5.81,13.0,178.0,-33.5%,03/31,6k,H
CTVA,"CORTEVA, INC.",52.0B,77.80,89.90,15.6%,22.0,62%,8.0,-4,E,9.7%,0.6,91,Y,42.1,19.0,0.7,1.3,0.93%,2.9%,-47.7,10.05,5.1,13.6,5.0%,03/31,6k,H
AJG,ARTHUR J. GALL,52.0B,202.50,265.79,31.3%,22.0,56%,9.0,-4,E,17.4%,0.5,59,N,32.8,13.6,0.8,0.9,1.36%,2.1%,124.7,-39.2,7.0,56.2,2.1%,03/31,6.5k,H
DAL,DELTA AIR LINE,51.8B,78.78,81.81,3.8%,26.0,100%,8.0,0,E,3.8%,1.3,94,Y,11.5,9.8,0.3,--,0.94%,3.9%,-113.6,62.77,25.0,105.0,6.0%,03/31,5.5k,H
COR,"CENCORA, INC.",51.3B,263.64,356.83,35.3%,14.0,86%,7.0,-7,E,30.3%,0.6,70,N,20.2,13.3,0.5,0.6,0.91%,3.1%,138.8,-8.09,107.1,421.0,-0.6%,03/31,7.5k,H
ARGX,ARGENX SE,50.8B,813.14,1028.49,26.5%,24.0,100%,5.0,0,E,26.5%,-0.1,87,Y,36.1,22.0,0.8,1.4,--,3.5%,49.2,41.78,--,0.6,--,03/31,7k,H
AZO,"AUTOZONE, INC.",50.1B,3061.65,3937.61,28.6%,28.0,78%,28.0,-2,A,22.3%,0.4,70,N,21.1,17.5,0.6,1.4,--,2.6%,-22.9,-17.63,--,--,--,05/31,7k,H
ETR,ENTERGY CORPOR,49.8B,108.66,122.24,12.5%,24.0,81%,16.0,+4,E,10.2%,0.5,92,Y,27.7,21.5,1.0,2.1,2.38%,5.3%,-17.2,36.09,10.8,192.9,-7.9%,03/31,6k,H
EW,EDWARDS LIFESC,49.5B,86.00,96.65,12.4%,31.0,67%,9.0,-5,E,8.3%,0.9,96,Y,46.5,25.5,0.9,2.1,--,2.2%,13.9,10.47,10.5,6.8,1.8%,03/31,5.5k,H
LNG,CHENIERE ENERG,49.3B,235.37,302.64,28.6%,23.0,100%,8.0,-4,E,28.6%,0.1,78,Y,39.9,12.1,0.6,9.5,0.94%,1.9%,-315.4,-1.33,28.9,321.1,3.5%,03/31,7.5k,H
3958.HK,ORIENT SECURIT,48.6B,5.72,7.97,39.3%,6.0,83%,6.0,0,A,32.6%,0.8,64,N,7.2,5.9,0.4,--,6.26%,--,10.6,18.8,6.9,244.4,--,03/31,7.5k,H
ADSK,"AUTODESK, INC.",48.5B,229.60,319.27,39.1%,32.0,82%,11.0,-0,E,32.0%,1.3,70,N,33.6,16.1,0.4,0.9,--,3.1%,56.9,-23.05,50.4,85.4,6.3%,04/30,7.5k,H
XEL,XCEL ENERGY IN,48.3B,77.39,91.39,18.1%,18.0,100%,9.0,-1,E,18.1%,0.4,92,N,22.3,17.1,0.8,2.1,3.04%,5.9%,25.2,16.55,9.6,164.8,-15.5%,03/31,6.5k,H
SWEC-B.ST,SWECO AB (PUBL,48.0B,133.00,182.00,36.8%,4.0,100%,4.0,0,A,36.8%,0.9,74,N,22.1,18.4,0.6,--,2.74%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H
UCB.BR,UCB SA,48.0B,251.90,288.84,14.7%,20.0,75%,20.0,-5,A,11.0%,0.2,87,Y,31.4,18.4,0.7,1.9,0.58%,--,--,--,14.9,20.7,3.8%,07/28,6k,H
3311.HK,CHINA STATE CO,47.5B,9.00,11.66,29.6%,9.0,77%,9.0,0,A,22.8%,0.9,71,N,4.7,4.4,0.1,--,6.33%,--,--,-14.14,11.9,106.8,-1.1%,04/23,7k,H
MT.AS,ARCELORMITTAL ,46.6B,61.26,56.37,-8.0%,14.0,71%,14.0,0,A,-5.7%,1.7,98,Y,18.6,10.1,0.4,--,0.83%,--,-67.9,--,5.4,23.9,-4.3%,03/31,5k,H
HO.PA,THALES S.A.,46.2B,224.90,293.06,30.3%,18.0,55%,18.0,0,A,16.7%,0.1,81,N,27.7,18.3,0.6,1.8,1.72%,--,--,--,21.1,76.7,4.5%,--,6.5k,H
HEI,HEICO CORPORAT,46.0B,329.11,386.10,17.3%,22.0,50%,6.0,-2,E,8.7%,1.0,91,Y,58.7,48.2,1.6,3.0,0.07%,1.1%,31.8,9.77,17.2,48.0,1.5%,04/30,5.5k,H
2331.HK,LI NING COMPAN,45.9B,17.99,26.04,44.7%,33.0,81%,33.0,-2,A,36.2%,0.9,77,N,13.6,11.5,0.4,1.5,3.52%,--,--,26.21,10.9,7.4,5.9%,03/19,7.5k,H
CAH,CARDINAL HEALT,45.9B,195.85,245.27,25.2%,17.0,83%,6.0,-6,E,21.0%,0.5,84,Y,29.9,16.4,0.6,1.2,1.05%,3.7%,66.9,28.55,--,--,10.6%,03/31,7k,H
VOW.DE,VOLKSWAGEN AG,45.7B,91.25,125.00,37.0%,5.0,100%,5.0,0,A,37.0%,1.0,83,N,7.5,2.6,0.1,0.9,5.60%,--,-27.2,--,3.1,137.1,25.2%,03/31,7.5k,H
AU,ANGLOGOLD ASHA,45.4B,89.85,123.29,37.2%,7.0,85%,7.0,0,A,31.6%,0.6,70,Y,13.2,9.0,0.3,--,5.01%,0.9%,91.5,105.53,43.0,22.0,7.8%,03/31,7.5k,H
MDLN,MEDLINE INC.,45.3B,34.47,51.59,49.7%,28.0,86%,7.0,-4,E,42.6%,--,68,N,30.2,20.7,0.8,--,--,5.7%,-29.1,-15.93,6.1,65.3,--,03/31,7.5k,H
FITB,FIFTH THIRD BA,44.9B,49.49,57.42,16.0%,23.0,71%,7.0,-6,E,11.4%,1.0,89,Y,16.7,10.1,0.6,1.9,3.18%,5.4%,-73.7,33.33,8.0,--,--,03/31,6k,H
BAS.DE,BASF SE,44.9B,50.78,52.98,4.3%,21.0,52%,21.0,+5,A,2.2%,0.7,92,Y,29.7,17.2,0.7,0.7,4.41%,--,9.6,--,4.4,66.7,-3.5%,03/31,5k,H
VOW3.DE,VOLKSWAGEN AG,44.8B,89.32,111.54,24.9%,21.0,57%,21.0,0,A,14.2%,1.0,82,N,7.3,3.6,0.1,0.8,5.78%,--,-27.2,--,3.1,137.1,25.8%,03/31,6k,H
MSCI,MSCI INC.,44.6B,613.58,688.56,12.2%,17.0,67%,6.0,0,E,8.1%,1.2,95,Y,35.0,27.3,1.7,2.1,1.30%,2.4%,33.7,9.74,--,--,2.7%,03/31,5.5k,H
CSL.AX,CSL LIMITED,44.2B,92.24,141.34,53.2%,16.0,68%,16.0,+25,A,36.2%,0.1,33,N,10.7,10.2,0.4,--,4.62%,--,--,-61.61,6.7,54.4,4.2%,12/31,7.5k,H
AUTO.OL,AUTOSTORE HOLD,43.9B,13.05,13.10,0.4%,12.0,50%,12.0,-4,A,0.2%,1.9,94,Y,38.4,23.7,0.8,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,H
ASM.AS,ASM INTERNATIO,43.9B,897.40,925.60,3.1%,20.0,80%,20.0,0,A,2.5%,1.5,98,Y,44.5,33.2,0.8,1.9,0.37%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,H
2196.HK,SHANGHAI FOSUN,43.9B,16.45,29.40,78.7%,7.0,71%,7.0,+5,A,55.9%,0.4,57,N,10.8,11.9,0.4,--,2.13%,--,13.9,4.82,7.0,62.1,-1.4%,03/31,7.5k,H
FERG,FERGUSON ENTER,43.8B,226.09,284.57,25.9%,25.0,100%,4.0,-2,E,25.9%,1.2,83,N,22.3,18.0,0.6,1.5,1.56%,1.7%,1.0,6.62,--,103.5,--,03/31,7k,H
STT,STATE STREET C,43.7B,157.88,161.18,2.1%,17.0,64%,11.0,+3,E,1.3%,1.5,98,Y,16.0,11.4,0.7,1.1,2.10%,0.0%,10.2,69.07,11.3,--,--,03/31,5k,H
ARGX.BR,ARGENX SE,43.2B,695.40,846.68,21.8%,15.0,86%,15.0,+1,A,18.7%,-0.1,86,Y,35.9,22.5,0.8,1.4,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
COIN,COINBASE GLOBA,43.0B,163.22,230.60,41.3%,34.0,53%,15.0,0,E,22.0%,3.4,37,N,60.2,32.7,2.0,1.0,--,11.7%,-127.6,-36.24,6.7,59.1,5.6%,03/31,7k,H
2607.HK,SHANGHAI PHARM,42.9B,11.56,13.96,20.7%,9.0,66%,9.0,-11,A,13.7%,0.2,88,N,6.4,6.3,0.2,--,3.89%,--,6.4,1.54,8.1,64.3,-2.8%,03/31,6k,H
REL.L,RELX PLC,42.9B,2436.00,3618.17,48.5%,15.0,93%,15.0,0,A,45.1%,0.3,60,N,21.8,15.6,0.5,1.4,2.73%,--,--,-37.98,70.5,304.1,5.0%,--,7.5k,H
LSEG.L,LONDON STOCK E,42.5B,8702.00,12258.12,40.9%,17.0,100%,17.0,0,A,40.9%,0.4,76,N,36.7,16.2,1.0,0.9,1.68%,--,--,-20.63,6.4,53.0,4.8%,08/05,7.5k,H
SALIK.AE,SALIK COMPANY ,41.8B,5.57,6.13,10.1%,10.0,50%,10.0,+4,A,5.0%,0.2,80,N,26.5,23.9,0.8,--,4.23%,--,-7.7,0.39,101.9,252.0,3.3%,03/31,5.5k,H
KDP,KEURIG DR PEPP,41.6B,30.55,33.25,8.8%,15.0,60%,10.0,+8,E,5.3%,0.4,85,Y,22.6,12.1,0.5,1.0,3.03%,5.0%,-50.6,-3.74,6.3,86.0,-39.3%,03/31,5.5k,H
XYZ,"BLOCK, INC.",41.5B,69.80,90.52,29.7%,46.0,80%,15.0,+0,E,23.7%,2.6,85,Y,54.5,14.0,0.3,0.8,--,4.6%,-157.3,9.3,3.7,37.5,-1.9%,03/31,7k,H
CCEP,COCA-COLA EURO,40.9B,92.41,104.71,13.3%,12.0,86%,70.0,-5,E,11.4%,0.5,83,N,18.6,16.3,0.7,2.6,2.65%,5.0%,--,4.3,22.9,130.0,4.3%,08/06,6k,H
FER.MC,FERROVIAL N.V.,40.9B,57.04,60.95,6.9%,22.0,54%,22.0,0,A,3.7%,0.8,90,Y,49.2,48.2,1.6,5.0,2.50%,--,748.2,--,14.3,140.0,0.8%,03/31,5.5k,H
FER.AS,FERROVIAL N.V.,40.9B,57.04,--,--,4.0,50%,4.0,--,A,--,0.8,90,Y,49.6,--,--,5.0,2.50%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
1530.HK,3SBIO INC.,40.9B,16.36,37.54,129.5%,13.0,92%,13.0,-0,A,119.1%,0.6,44,N,4.1,10.7,0.4,--,1.53%,--,--,-16.29,37.5,8.6,17.7%,--,7.5k,H
ROCK-B.CO,ROCKWOOL A/S,40.9B,197.90,230.57,16.5%,15.0,53%,15.0,-3,A,8.7%,1.5,63,N,Infinity,13.4,0.4,--,2.10%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H
ARES,ARES MANAGEMEN,40.6B,123.10,145.35,18.1%,17.0,89%,9.0,+6,E,16.1%,1.5,63,N,56.7,16.8,1.0,1.1,4.21%,14.9%,4.0,-24.72,14.2,168.8,4.3%,03/31,6.5k,H
ISS.CO,ISS A/S,40.4B,256.80,292.17,13.8%,11.0,63%,11.0,-3,A,8.7%,0.8,88,Y,16.7,11.5,0.4,--,1.23%,--,--,--,23.3,143.0,6.5%,05/05,5.5k,H
LPP.WA,LPP SA,40.3B,21720.00,24491.46,12.8%,13.0,76%,13.0,+8,A,9.7%,--,89,Y,26.9,17.1,0.6,--,3.71%,--,113.8,--,--,184.0,--,01/31,6k,H
JBL,JABIL INC.,40.0B,379.04,316.33,-16.5%,10.0,89%,9.0,0,E,-14.7%,1.3,99,Y,51.0,26.0,0.6,--,0.09%,2.8%,0.5,120.7,59.7,328.9,3.0%,02/28,5k,H
BSBR,BANCO SANTANDE,39.7B,5.30,7.18,35.5%,5.0,60%,5.0,0,A,21.3%,0.2,72,N,16.1,5.5,0.3,--,6.22%,--,3.5,6.63,10.5,--,--,03/31,7k,H
STLD,STEEL DYNAMICS,39.7B,275.13,241.45,-12.2%,11.0,83%,6.0,+15,E,-10.2%,1.5,99,Y,29.5,16.2,0.6,--,0.78%,3.2%,35.1,106.6,15.2,46.0,-0.1%,03/31,5k,H
CRDO,CREDO TECHNOLO,39.6B,214.60,231.59,7.9%,16.0,82%,22.0,-1,E,6.5%,3.2,87,Y,118.6,24.9,0.6,--,--,6.8%,329.5,180.67,34.4,1.0,--,01/31,5.5k,H
VIK,VIKING HOLDING,39.5B,88.64,98.14,10.7%,19.0,69%,16.0,-10,E,7.4%,1.6,95,Y,33.0,20.5,0.7,--,--,3.7%,-112.4,88.04,300.1,546.4,1.4%,03/31,5.5k,H
ALNY,ALNYLAM PHARMA,39.1B,292.58,445.81,52.4%,28.0,80%,5.0,-2,E,41.9%,0.3,59,N,73.5,21.1,0.8,0.5,--,5.4%,410.8,-4.17,90.4,276.2,0.5%,03/31,7.5k,H
EBS.VI,ERSTE GROUP BA,39.0B,100.50,111.12,10.6%,16.0,62%,16.0,-6,A,6.6%,0.8,90,Y,11.7,9.2,0.6,--,0.73%,--,18.3,--,12.5,--,--,03/31,5.5k,H
2883.HK,CHINA OILFIELD,38.9B,8.16,10.97,34.4%,11.0,90%,11.0,0,A,31.0%,0.6,70,Y,8.8,6.6,0.3,--,3.96%,--,-3.6,33.53,8.6,40.0,7.9%,03/31,7.5k,H
AXON,AXON ENTERPRIS,38.8B,481.48,662.04,37.5%,20.0,89%,9.0,0,E,33.3%,1.4,54,N,192.6,45.5,1.5,--,--,4.9%,368.8,-38.27,6.8,52.1,0.2%,03/31,7.5k,H
A,AGILENT TECHNO,38.8B,137.40,161.00,17.2%,19.0,100%,9.0,-15,E,17.2%,1.2,86,Y,27.6,20.8,0.8,1.3,0.76%,2.2%,0.9,20.52,21.3,49.7,2.4%,04/30,6.5k,H
LR.PA,LEGRAND SA,38.4B,146.90,160.21,9.1%,18.0,55%,18.0,+14,A,5.0%,1.0,88,Y,30.2,22.8,0.8,2.1,1.60%,--,14.2,--,16.9,85.1,3.0%,03/31,5.5k,H
VTR,"VENTAS, INC.",38.4B,79.04,96.65,22.3%,21.0,78%,9.0,0,E,17.3%,0.8,87,Y,143.7,93.4,2.9,--,2.50%,5.3%,-18.1,28.54,2.1,93.7,3.9%,03/31,6.5k,H
NOBA.ST,NOBA BANK GROU,38.3B,76.50,114.56,49.7%,8.0,75%,8.0,-3,A,37.3%,--,61,N,10.7,7.5,0.5,--,2.11%,--,13.6,--,14.9,--,--,03/31,7.5k,H
WCN,WASTE CONNECTI,38.3B,150.89,204.32,35.4%,28.0,80%,5.0,0,E,28.3%,0.5,78,N,36.8,24.4,0.8,2.5,0.94%,0.9%,-24.4,-20.74,13.1,117.1,2.8%,03/31,7.5k,H
