TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VAR.OL,VÅR ENERG.,119B,47.99,40.55,-15.5%,14,71%,14,+5,A,-11.0%,-0.0,95,Y,16.2,14.6,0.6,--,9.68%,--,114.4,68.96,121.6,1105.3,2.8%,12/31,10k,H
PLD,"PROLOGIS,.",118B,128.01,141.90,10.9%,24,67%,12,+6,E,7.2%,1.4,89,Y,35.9,38.2,1.2,102.3,3.26%,1.7%,136.1,22.17,6.1,61.8,4.0%,12/31,11k,H
NOW,SERVICENO.,116B,110.38,188.67,70.9%,47,88%,25,-2,E,62.4%,1.0,52,N,66.1,22.0,0.7,1.1,--,2.5%,-12.8,-33.33,15.5,18.5,4.3%,12/31,15k,H
0753.HK,AIR CHINA.,116B,5.04,6.75,33.9%,11,36%,11,-8,A,12.2%,0.1,65,N,504.0,109.5,3.8,--,--,--,-94.2,-5.44,-4.6,526.8,6.5%,06/30,12k,H
SAF.PA,SAFRAN SA,116B,281.60,357.77,27.0%,19,63%,19,-4,A,17.0%,0.9,80,N,16.4,22.7,0.8,2.1,1.14%,--,--,12.78,55.6,34.4,-1.5%,02/13,13k,H
VRTX,VERTEX PH.,115B,454.00,546.52,20.4%,31,86%,22,-17,E,17.6%,0.3,88,Y,29.7,20.7,0.8,2.2,--,2.0%,84.3,-9.78,22.5,10.9,2.2%,12/31,13k,H
0992.HK,LENOVO GR.,114B,9.24,12.23,32.4%,23,69%,23,-1,A,22.3%,0.8,71,N,9.7,8.2,0.2,0.8,4.22%,--,-5.1,-17.82,24.2,64.4,0.7%,12/31,13.5k,H
COF,CAPITAL O.,112B,181.46,275.48,51.8%,23,90%,10,0,E,46.6%,1.1,70,N,54.0,7.4,0.5,0.2,1.78%,1.4%,24.9,5.21,2.4,--,--,12/31,15k,H
PH,PARKER-HA.,112B,894.41,1031.39,15.3%,25,75%,16,-1,E,11.5%,1.2,86,Y,32.6,26.3,0.9,3.7,0.80%,1.3%,-12.1,45.1,25.8,68.9,2.2%,12/31,12k,H
HCA,HCA HEALT.,110B,493.88,543.05,10.0%,25,81%,16,0,E,8.1%,1.3,89,Y,17.4,14.8,0.6,1.4,0.62%,2.3%,16.6,51.22,--,--,5.3%,12/31,11.5k,H
MCK,MCKESSON .,109B,885.84,997.67,12.6%,17,60%,5,0,E,7.6%,0.4,89,Y,25.6,20.0,0.8,1.1,0.36%,1.7%,-5.9,34.51,--,--,8.4%,12/31,11.5k,H
0083.HK,SINO LAND.,109B,11.59,13.31,14.8%,11,72%,11,-18,A,10.7%,0.5,87,Y,28.3,21.9,0.7,--,5.00%,--,--,54.17,2.2,3.0,5.6%,02/27,12k,H
1186.HK,CHINA RAI.,109B,5.31,6.60,24.3%,4,75%,4,0,A,18.2%,0.3,87,N,3.3,3.6,0.1,--,6.18%,--,46.3,4.49,5.7,154.6,-35.8%,06/30,13k,H
MO,ALTRIA GR.,108B,64.47,65.50,1.6%,15,67%,6,-2,E,1.1%,0.4,91,Y,15.6,11.1,0.4,1.7,6.52%,3.1%,3.7,19.95,--,--,6.8%,12/31,10k,H
1177.HK,SINO BIOP.,107B,5.98,9.84,64.5%,26,96%,26,+0,A,61.9%,0.8,66,N,23.9,20.4,0.8,2.6,1.67%,--,--,63.86,15.4,26.1,3.9%,09/25,15k,H
GLW,CORNING I.,106B,124.58,128.31,3.0%,14,80%,10,0,E,2.4%,1.0,77,Y,67.7,31.8,1.0,1.5,0.84%,2.0%,243.9,160.58,14.9,76.2,0.6%,12/31,10.5k,H
9926.HK,"AKESO, IN.",106B,115.60,174.88,51.3%,25,96%,25,+8,A,49.2%,0.3,65,N,--,98.6,3.9,--,--,--,--,55.27,-14.6,71.5,1.2%,--,15k,H
CMCSA,COMCAST C.,105B,29.02,33.01,13.8%,29,50%,8,-2,E,6.9%,0.8,82,N,5.4,7.3,0.4,143.0,4.55%,2.2%,-35.8,-12.27,21.4,107.9,5.3%,12/31,11k,H
SBUX,STARBUCKS.,105B,92.55,99.94,8.0%,36,59%,22,-3,E,4.7%,0.9,88,Y,77.1,31.3,1.1,1.6,2.59%,4.0%,-23.7,-2.03,--,--,-1.4%,12/31,11k,H
DELL,DELL TECH.,104B,157.67,167.22,6.1%,26,80%,5,0,E,4.8%,1.0,93,Y,18.2,10.9,0.3,0.6,1.61%,8.7%,134.1,64.6,--,--,6.3%,01/31,11k,H
CRWD,CROWDSTRI.,103B,409.00,490.48,19.9%,54,70%,30,-4,E,13.9%,1.1,72,N,--,66.2,2.0,3.5,--,2.9%,153.9,12.91,-4.1,18.3,1.5%,01/31,12.5k,H
RIO.L,RIO TINTO.,101B,6246.00,6979.30,11.7%,20,55%,20,+25,A,6.5%,0.7,83,Y,13.6,10.6,0.4,--,4.71%,--,--,29.05,16.4,35.4,3.4%,02/19,11k,H
BBVA.MC,BANCO BIL.,101B,17.93,21.13,17.9%,19,63%,19,+6,A,11.3%,0.9,80,Y,10.2,8.1,0.5,1.8,5.14%,--,-6.1,45.09,18.3,--,--,12/31,12k,H
WDC,WESTERN D.,100B,293.10,321.00,9.5%,27,82%,22,+5,E,7.8%,1.9,92,Y,27.7,21.8,0.7,0.7,0.16%,10.0%,138.6,574.22,41.1,--,3.9%,12/31,11.5k,H
NOC,NORTHROP .,100B,706.95,724.39,2.5%,23,78%,9,+9,E,1.9%,0.0,91,Y,24.3,23.5,0.8,5.4,1.29%,1.4%,196.7,46.38,26.2,107.3,2.9%,12/31,10.5k,H
1093.HK,CSPC PHAR.,100B,8.80,11.48,30.5%,30,70%,30,+1,A,21.4%,0.9,76,N,23.2,14.7,0.6,1.3,3.18%,--,--,74.72,--,1.4,--,03/31,13.5k,H
ULVR.L,UNILEVER .,100B,4595.50,5382.29,17.1%,20,65%,20,+22,A,11.1%,0.3,83,N,20.5,15.7,0.6,1.9,3.77%,--,--,-5.82,31.0,160.8,6.2%,02/12,12k,H
GMAB.CO,GENMAB A/S,100B,1637.00,2229.78,36.2%,16,56%,16,-6,A,20.3%,0.8,73,N,16.3,14.7,0.6,1.6,--,--,-84.1,19.36,17.5,92.8,1.1%,12/31,13.5k,H
VRT,VERTIV HO.,97.9B,255.88,267.83,4.7%,25,100%,7,-4,E,4.7%,2.1,92,Y,74.8,32.0,1.1,1.9,0.09%,1.7%,170.9,189.06,41.8,81.9,1.5%,12/31,5.5k,H
SPOT,SPOTIFY T.,97.7B,474.54,639.36,34.7%,41,86%,14,-7,E,29.8%,1.7,60,N,39.2,25.2,1.4,2.0,--,4.0%,421.8,-20.9,31.9,23.5,0.7%,12/31,7.5k,H
2M6.DE,MEDTRONIC.,97.7B,74.94,--,--,379,57%,379,--,A,--,0.7,82,N,24.0,--,--,1.5,3.23%,--,8.2,-7.73,9.4,57.1,4.2%,01/31,5k,H
RR.L,ROLLS-ROY.,96.9B,1161.00,1393.11,20.0%,18,72%,18,0,A,14.4%,1.2,82,Y,16.8,28.6,1.0,2.1,0.80%,--,--,45.76,623.5,158.4,3.7%,02/26,6k,H
AI.PA,L'AIR LIQ.,96.5B,167.24,196.10,17.3%,20,85%,20,+4,A,14.7%,0.7,89,N,27.6,21.2,0.8,2.0,2.20%,--,--,-4.24,13.4,50.7,1.6%,02/20,6k,H
SKF-B.ST,AB SKF (P.,96.0B,210.80,261.62,24.1%,16,56%,16,+9,A,13.5%,0.8,79,N,24.5,11.8,0.4,1.1,3.60%,--,-62.3,-1.27,7.2,27.6,10.2%,12/31,6k,H
IBN,ICICI BAN.,95.1B,26.08,39.12,50.0%,4,100%,4,0,A,50.0%,0.2,75,N,17.3,14.6,0.9,--,0.93%,1.7%,-7.1,-15.96,16.8,--,--,12/31,7.5k,H
0823.HK,LINK REAL.,94.2B,36.24,42.31,16.8%,15,73%,15,+16,A,12.2%,0.9,80,N,--,14.3,0.5,12.0,7.29%,--,--,3.71,-4.4,36.2,8.5%,--,6k,H
EQIX,"EQUINIX, .",94.2B,959.16,1032.70,7.7%,29,85%,13,-1,E,6.5%,1.0,97,Y,69.8,54.6,1.8,4.4,1.97%,2.2%,-22.7,17.59,9.7,160.3,3.0%,12/31,5.5k,H
SAN.PA,SANOFI,93.6B,77.79,98.10,26.1%,22,77%,22,+19,A,20.1%,0.4,73,N,19.3,8.7,0.3,4.3,5.27%,--,-147.9,-23.53,6.7,28.3,17.8%,12/31,6.5k,H
BATS.L,BRITISH A.,93.4B,4311.00,4584.61,6.3%,12,58%,12,-3,A,3.7%,0.1,88,Y,12.4,11.2,0.4,0.4,5.63%,--,--,36.69,15.8,72.8,3.2%,02/12,5.5k,H
WM,WASTE MAN.,93.3B,231.24,254.04,9.9%,26,77%,13,+3,E,7.6%,0.5,93,Y,34.5,24.7,0.9,2.4,1.46%,1.2%,16.5,4.37,29.7,239.4,1.9%,12/31,5.5k,H
HWM,HOWMET AE.,93.1B,231.21,280.00,21.1%,23,90%,10,-4,E,19.0%,1.2,86,Y,62.5,42.0,1.5,--,0.20%,3.5%,8.1,77.13,30.4,60.0,1.0%,12/31,6.5k,H
BNP.PA,BNP PARIB.,91.7B,82.13,101.51,23.6%,17,64%,17,-9,A,15.1%,1.0,84,Y,8.0,6.4,0.4,2.6,11.78%,--,28.0,14.34,9.7,--,--,12/31,6.5k,H
TT,TRANE TEC.,91.0B,410.36,479.73,16.9%,24,70%,10,-6,E,11.8%,1.2,86,N,31.2,24.4,0.8,2.1,0.99%,1.6%,-0.1,19.03,37.0,63.2,2.1%,12/31,6k,H
CVS,CVS HEALT.,90.9B,71.48,96.50,35.0%,27,75%,4,+3,E,26.3%,0.5,84,N,51.4,8.7,0.3,0.2,3.70%,1.4%,65.4,10.67,2.3,106.1,6.5%,12/31,7k,H
ICE,INTERCONT.,90.3B,158.43,197.21,24.5%,15,71%,7,0,E,17.5%,1.1,84,N,27.5,18.5,1.1,2.2,1.31%,1.3%,6.8,-8.08,11.9,70.1,3.9%,12/31,6.5k,H
EL.PA,ESSILORLU.,89.7B,194.75,316.45,62.5%,21,76%,21,-10,A,47.5%,0.5,60,N,39.0,22.5,0.9,1.9,2.01%,--,--,-25.64,6.1,36.5,3.7%,02/11,7.5k,H
UCG.MI,UNICREDIT.,89.3B,59.63,84.43,41.6%,18,55%,18,-11,A,22.9%,1.0,75,N,8.6,7.3,0.5,1.0,5.08%,--,8.5,17.73,16.8,--,--,12/31,7k,H
WMB,THE WILLI.,88.5B,72.41,78.03,7.8%,23,100%,11,-10,E,7.8%,0.6,94,Y,33.8,27.6,1.2,2.5,2.84%,1.3%,6.2,25.47,18.6,197.0,-0.4%,12/31,5.5k,H
ISP.MI,INTESA SA.,86.3B,4.97,6.70,34.9%,20,75%,20,+4,A,26.2%,0.8,81,N,8.7,8.0,0.5,--,7.48%,--,58.2,10.72,14.3,--,--,12/31,7k,H
6862.HK,HAIDILAO .,85.8B,15.85,18.22,15.0%,32,81%,32,+1,A,12.1%,0.6,84,Y,17.2,16.1,0.6,1.4,5.33%,--,--,-5.39,46.3,61.4,0.5%,--,6k,H
MAR,MARRIOTT .,84.7B,319.76,356.12,11.4%,27,56%,16,-4,E,6.4%,1.1,86,Y,33.6,24.7,0.9,2.0,0.82%,3.5%,-33.1,35.91,--,--,2.0%,12/31,5.5k,H
FDX,FEDEX COR.,84.7B,358.85,400.29,11.5%,30,57%,40,-3,E,6.6%,1.3,91,Y,19.9,16.2,0.6,1.3,1.63%,1.4%,5.2,59.26,15.9,--,5.5%,11/30,5.5k,H
2883.HK,CHINA OIL.,83.6B,9.57,10.25,7.1%,14,85%,14,-5,A,6.0%,0.6,82,Y,10.3,8.6,0.4,--,2.62%,--,26.3,47.99,9.2,37.2,3.0%,06/30,5.5k,H
KKR,KKR & CO..,83.4B,90.00,136.77,52.0%,20,88%,8,-0,E,45.5%,2.0,58,N,38.5,11.4,0.7,0.4,0.82%,1.3%,716.3,-22.26,8.6,68.6,--,12/31,7.5k,H
PWR,QUANTA SE.,83.1B,555.39,579.74,4.4%,30,79%,14,-3,E,3.4%,1.1,95,Y,81.4,36.1,1.3,1.9,0.08%,3.5%,118.7,107.3,12.7,71.1,1.0%,12/31,5.5k,H
MELI,MERCADOLI.,82.9B,1635.76,2610.85,59.6%,26,91%,11,-8,E,54.2%,1.5,62,N,41.6,21.6,0.8,0.8,--,1.8%,13.2,-21.93,36.0,169.2,-3.0%,12/31,7.5k,H
AMT,AMERICAN .,82.8B,176.79,216.52,22.5%,22,67%,9,+3,E,15.0%,0.9,75,N,32.8,25.6,0.8,2.0,3.77%,1.6%,67.9,-15.37,26.3,434.2,5.4%,12/31,6.5k,H
PNC,THE PNC F.,81.6B,201.71,250.90,24.4%,23,78%,9,0,E,19.0%,1.0,83,Y,12.2,9.8,0.6,2.2,3.37%,1.7%,36.4,20.42,12.2,--,--,12/31,6.5k,H
NGG,NATIONAL .,81.5B,81.99,92.61,13.0%,4,50%,4,-25,A,6.5%,0.6,87,Y,20.7,13.6,0.6,1.1,3.81%,0.2%,--,34.04,7.9,123.4,-4.4%,--,5.5k,H
2313.HK,SHENZHOU .,81.5B,54.25,80.36,48.1%,29,96%,29,+7,A,46.2%,1.1,74,N,11.0,10.1,0.3,0.7,5.08%,--,--,-3.88,18.2,40.0,1.8%,--,7.5k,H
UPS,UNITED PA.,81.4B,95.86,113.07,18.0%,30,50%,18,+3,E,9.0%,1.1,78,N,14.6,12.0,0.4,1.5,6.79%,2.2%,50.9,-11.02,33.8,175.9,6.4%,12/31,5.5k,H
BK,THE BANK .,80.2B,114.94,133.83,16.4%,17,62%,8,0,E,10.3%,1.1,89,Y,15.5,12.3,0.8,1.2,1.85%,1.4%,19.8,40.47,12.9,--,--,12/31,6k,H
USB,U.S. BANC.,79.6B,51.25,63.95,24.8%,24,62%,13,0,E,15.3%,1.0,84,Y,11.1,9.2,0.6,1.8,4.02%,1.6%,19.7,24.91,12.2,--,--,12/31,6.5k,H
CS.PA,AXA SA,78.8B,37.70,46.05,22.1%,17,88%,17,+4,A,19.5%,0.6,86,N,8.0,8.5,0.5,--,6.04%,--,--,0.19,18.1,31.9,--,02/26,6.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.12,6.1%,7,85%,7,+2,A,5.2%,0.8,94,Y,--,22.6,0.8,--,--,--,--,88.54,-1.3,13.4,-64.9%,09/28,5.5k,H
0241.HK,ALIBABA H.,78.5B,4.87,7.01,44.0%,20,60%,20,-1,A,26.4%,1.7,62,N,34.8,23.5,0.9,0.7,--,--,--,-6.88,11.8,0.4,0.7%,--,7k,H
2238.HK,GUANGZHOU.,78.4B,3.28,3.46,5.4%,16,37%,16,+4,A,2.0%,0.5,75,N,--,-26.2,--,--,1.33%,--,-29.4,-1.32,-4.8,23.1,-5.6%,06/30,5k,H
CDNS,CADENCE D.,78.3B,283.90,371.82,31.0%,26,71%,7,-8,E,22.1%,1.0,75,N,70.1,30.2,0.9,2.6,--,2.2%,41.9,8.19,21.9,48.7,1.9%,12/31,7k,H
0966.HK,CHINA TAI.,77.8B,21.66,24.60,13.6%,11,63%,11,-9,A,8.6%,0.9,83,Y,9.5,6.5,0.4,--,1.62%,--,--,73.89,9.7,107.6,-5.7%,--,5.5k,H
NKE,"NIKE, INC.",77.5B,52.37,76.00,45.1%,39,64%,25,+5,E,28.9%,1.3,65,N,30.6,22.8,0.8,1.2,3.07%,4.5%,-0.3,-20.98,18.0,80.1,3.3%,11/30,7.5k,H
MCO,MOODY'S C.,77.5B,435.12,546.70,25.6%,22,75%,12,-15,E,19.2%,1.4,80,N,31.8,23.3,1.4,1.9,0.95%,1.5%,-2.4,-4.55,62.1,176.8,2.7%,12/31,6.5k,H
REGN,REGENERON.,77.5B,732.87,872.85,19.1%,27,75%,12,-4,E,14.3%,0.4,89,Y,17.7,13.9,0.6,1.6,0.51%,2.3%,4.4,11.91,14.9,9.5,4.2%,12/31,6k,H
MRVL,MARVELL T.,76.9B,87.91,120.50,37.1%,44,76%,21,-7,E,28.2%,2.0,86,Y,28.6,16.2,0.5,1.0,0.27%,4.4%,122.7,25.31,19.3,33.5,1.9%,01/31,7.5k,H
SU,SUNCOR EN.,75.9B,63.71,56.94,-10.6%,21,100%,4,-5,E,-10.6%,0.8,99,Y,17.9,18.4,0.8,--,2.78%,--,-12.6,73.39,13.2,33.0,8.4%,12/31,5k,H
NET,CLOUDFLAR.,75.8B,215.42,232.43,7.9%,35,56%,16,-6,E,4.4%,2.0,83,Y,--,149.1,4.5,--,--,3.0%,68.6,80.69,-8.2,241.1,0.5%,12/31,5.5k,H
SUBC.OL,SUBSEA 7 .,75.3B,254.40,268.75,5.6%,14,57%,14,-3,A,3.2%,0.7,90,Y,19.2,11.3,0.5,--,7.70%,--,661.3,60.15,9.2,21.0,1.3%,12/31,5.5k,H
MSI,MOTOROLA .,75.3B,452.35,502.00,11.0%,14,100%,4,0,E,11.0%,1.0,92,Y,35.5,24.9,0.8,2.5,1.05%,1.7%,50.9,7.9,104.2,402.4,2.6%,12/31,6k,H
SHW,THE SHERW.,75.2B,303.53,388.14,27.9%,27,100%,4,+2,E,27.9%,1.2,80,N,29.6,22.5,0.9,2.7,1.03%,1.7%,-5.4,-8.42,59.4,306.1,2.6%,12/31,7.5k,H
SALM.OL,SALMAR ASA,75.2B,555.00,600.80,8.3%,8,50%,8,+10,A,4.1%,0.7,89,Y,67.8,13.2,0.5,--,3.93%,--,-4.5,8.38,5.6,116.4,-1.7%,12/31,5.5k,H
FCX,FREEPORT-.,74.9B,52.09,67.47,29.5%,21,88%,8,-5,E,25.8%,1.4,75,Y,34.3,14.1,0.6,3.4,1.12%,1.9%,15.3,31.22,13.9,34.1,2.1%,12/31,7k,H
2196.HK,SHANGHAI .,74.5B,18.63,30.53,63.9%,8,75%,8,0,A,47.9%,0.7,64,N,13.2,13.5,0.5,--,1.88%,--,19.3,19.76,6.8,60.4,-2.5%,06/30,7.5k,H
TREL-B.ST,TRELLEBOR.,74.3B,331.20,409.20,23.6%,8,50%,8,0,A,11.8%,0.8,81,N,21.0,17.0,0.6,--,2.23%,--,-10.4,-17.12,9.2,25.0,5.0%,12/31,6k,H
1997.HK,WHARF REA.,73.7B,24.28,29.12,19.9%,13,61%,13,+8,A,12.2%,0.6,83,N,--,11.1,0.4,0.2,5.44%,--,--,30.38,-2.3,18.3,--,03/10,6k,H
0135.HK,KUNLUN EN.,73.7B,8.51,8.88,4.4%,16,93%,16,+1,A,4.1%,0.3,96,Y,11.1,10.5,0.5,--,4.00%,--,--,8.64,10.3,22.4,3.1%,--,5.5k,H
ORLY,O'REILLY .,73.7B,87.30,105.72,21.1%,29,100%,10,+3,E,21.1%,0.6,80,N,29.4,24.4,0.8,--,--,1.7%,12.4,-2.21,--,--,1.4%,12/31,7k,H
CMI,CUMMINS I.,73.7B,533.54,619.92,16.2%,23,75%,8,0,E,12.1%,1.1,86,Y,26.1,17.0,0.6,1.5,1.45%,1.2%,-28.0,68.72,23.9,60.5,1.9%,12/31,6k,H
2688.HK,ENN ENERG.,73.1B,65.80,75.32,14.5%,17,76%,17,+5,A,11.0%,0.7,89,N,11.0,9.0,0.4,1.5,4.56%,--,--,16.02,13.6,38.3,2.9%,--,6k,H
ECL,ECOLAB IN.,72.6B,256.48,321.57,25.4%,26,57%,14,-2,E,14.5%,1.0,83,N,35.3,26.3,1.1,2.8,1.07%,1.3%,40.1,3.24,22.5,103.9,2.3%,12/31,6k,H
MDLZ,MONDELEZ .,72.5B,56.21,67.12,19.4%,26,67%,15,0,E,12.9%,0.4,79,N,29.7,16.6,0.6,1.7,3.54%,2.9%,65.4,-10.11,9.3,84.8,4.9%,12/31,6k,H
CTAS,CINTAS CO.,72.1B,179.34,217.06,21.0%,21,29%,7,-6,E,6.0%,0.9,78,N,38.8,33.2,1.2,3.0,0.99%,2.7%,6.9,-5.38,43.4,72.7,2.1%,11/30,5.5k,H
MNST,MONSTER B.,72.1B,73.69,87.46,18.7%,25,75%,12,+2,E,14.0%,0.4,84,Y,38.0,28.8,1.1,1.8,--,3.4%,1.4,28.58,26.8,0.8,2.1%,12/31,6k,H
RCL,ROYAL CAR.,71.9B,263.65,363.50,37.9%,27,75%,16,0,E,28.4%,1.9,72,N,16.9,12.7,0.4,1.1,1.56%,5.3%,3.3,24.15,47.7,215.1,-0.3%,12/31,7.5k,H
STB.OL,STOREBRAN.,71.3B,168.50,175.62,4.2%,8,62%,8,+12,A,2.6%,0.6,92,Y,14.4,13.1,0.8,--,3.17%,--,13.4,32.73,15.3,202.2,30.4%,12/31,5k,H
CSX,CSX CORPO.,71.0B,38.17,40.85,7.0%,26,67%,6,0,E,4.7%,1.3,88,Y,24.8,18.3,0.6,3.3,1.45%,1.7%,11.5,31.05,22.5,148.2,1.4%,12/31,5.5k,H
BAM,BROOKFIEL.,70.3B,42.90,61.05,42.3%,18,50%,4,-11,E,21.2%,1.3,67,N,27.9,19.3,1.2,1.5,4.18%,5.0%,-3.6,-10.4,22.3,28.5,2.0%,12/31,7k,H
0322.HK,TINGYI (C.,70.3B,12.47,13.98,12.1%,24,75%,24,-3,A,9.1%,0.1,88,Y,15.0,13.7,0.5,1.1,2.89%,--,--,2.66,30.0,94.9,5.7%,08/26,6k,H
CI,THE CIGNA.,70.2B,262.84,338.80,28.9%,25,100%,10,0,E,28.9%,0.2,75,N,11.9,7.8,0.3,0.8,2.36%,2.6%,-6.7,-15.24,15.1,75.1,13.9%,12/31,7.5k,H
AON,AON PLC,70.0B,325.63,397.42,22.0%,22,89%,9,-4,E,19.6%,0.8,81,N,19.1,15.1,0.9,2.5,0.94%,1.1%,75.4,-16.23,46.9,168.3,4.4%,12/31,6.5k,H
0285.HK,BYD ELECT.,69.9B,31.02,47.24,52.3%,24,95%,24,+6,A,49.7%,0.0,64,N,13.7,10.0,0.3,0.8,2.00%,--,--,-35.21,14.3,34.6,15.6%,03/31,7.5k,H
FRO.OL,FRONTLINE.,69.2B,310.70,318.02,2.4%,5,100%,5,+17,A,2.4%,-0.0,80,Y,19.0,8.9,0.4,--,5.58%,--,-39.6,75.67,15.6,122.2,0.8%,12/31,5k,H
DG.PA,VINCI SA,68.7B,123.95,142.24,14.8%,20,75%,20,+13,A,11.1%,0.8,87,Y,14.3,12.1,0.4,2.9,3.96%,--,--,8.58,15.4,118.8,11.3%,02/05,6k,H
ROST,ROSS STOR.,68.7B,211.19,229.81,8.8%,19,85%,13,0,E,7.5%,1.0,97,Y,32.0,26.1,0.9,3.1,0.84%,2.2%,-12.8,72.65,36.7,84.2,2.4%,01/31,5.5k,H
CL,COLGATE-P.,68.2B,85.12,97.21,14.2%,21,67%,15,-1,E,9.5%,0.3,86,Y,32.4,20.5,0.8,3.3,2.48%,2.7%,-105.4,-3.41,497.5,2343.6,4.5%,12/31,6k,H
AEP,AMERICAN .,68.0B,125.66,137.47,9.4%,23,50%,12,0,E,4.7%,0.6,93,Y,18.9,18.3,0.8,2.8,2.95%,3.5%,-27.3,23.54,12.5,154.2,-7.6%,12/31,5.5k,H
HLT,HILTON WO.,68.0B,292.58,328.16,12.2%,26,55%,11,0,E,6.6%,1.1,88,Y,47.9,28.1,1.0,1.4,0.20%,3.0%,-1.0,27.86,--,--,2.5%,12/31,5.5k,H
GM,GENERAL M.,67.9B,72.81,95.04,30.5%,26,73%,15,-4,E,22.4%,1.4,83,Y,22.3,5.2,0.2,3.4,0.98%,2.9%,-218.9,47.69,4.3,208.3,12.6%,12/31,7k,H
ENGI.PA,ENGIE SA,67.3B,26.51,27.99,5.6%,18,88%,18,+16,A,4.9%,0.6,89,Y,17.6,13.3,0.6,--,4.95%,--,--,64.13,11.5,135.2,-0.8%,03/13,5.5k,H
TRV,THE TRAVE.,66.2B,296.60,303.23,2.2%,26,54%,13,+4,E,1.2%,0.5,95,Y,10.8,10.5,0.6,2.4,1.48%,1.6%,531.9,17.38,20.7,28.9,18.3%,12/31,5k,H
LHX,L3HARRIS .,66.0B,352.85,388.11,10.0%,22,57%,7,+1,E,5.7%,0.6,93,Y,41.3,25.9,0.9,2.3,1.37%,1.4%,-22.3,72.56,8.2,60.6,4.1%,12/31,5.5k,H
BA.L,BAE SYSTE.,65.6B,2250.00,2288.33,1.7%,20,70%,20,+12,A,1.2%,0.0,95,Y,33.1,24.0,0.8,3.6,1.57%,--,--,36.93,18.1,75.8,2.8%,02/18,5k,H
APO,APOLLO GL.,65.0B,112.00,156.59,39.8%,19,100%,8,-1,E,39.8%,1.6,71,N,20.2,10.3,0.6,1.2,1.83%,5.5%,54.8,-20.71,14.7,99.5,--,12/31,7.5k,H
ELV,ELEVANCE .,64.3B,291.48,380.95,30.7%,22,100%,10,0,E,30.7%,0.5,64,N,11.6,9.9,0.4,1.2,2.36%,1.9%,-74.9,-30.31,13.2,74.4,5.3%,12/31,7.5k,H
HOOD,ROBINHOOD.,63.8B,70.89,124.62,75.8%,24,100%,16,-8,E,75.8%,2.5,46,N,34.6,25.8,1.6,--,--,3.9%,80.1,59.81,22.0,136.0,--,12/31,7.5k,H
COR,"CENCORA, .",63.6B,326.91,410.38,25.5%,17,86%,7,-9,E,21.9%,0.6,87,Y,39.2,16.6,0.7,0.8,0.72%,2.8%,-22.0,23.12,133.5,472.6,5.4%,12/31,7k,H
2319.HK,CHINA MEN.,62.8B,16.21,21.11,30.2%,32,93%,32,+4,A,28.1%,0.4,78,Y,--,11.1,0.4,0.1,3.41%,--,--,-12.17,-0.3,61.9,1.9%,--,7.5k,H
CVNA,CARVANA C.,61.6B,281.28,428.50,52.3%,26,89%,19,+1,E,46.8%,3.7,58,N,33.3,26.4,0.9,--,--,10.6%,296.8,47.31,67.9,133.1,0.4%,12/31,7.5k,H
NG.L,NATIONAL .,61.3B,1233.00,1342.75,8.9%,15,66%,15,-2,A,5.9%,0.6,86,Y,20.6,14.0,0.6,1.1,3.71%,--,--,24.12,7.9,123.4,-5.8%,--,5.5k,H
GLEN.L,GLENCORE .,60.9B,520.10,562.00,8.1%,18,72%,18,+4,A,5.8%,0.7,96,Y,260.1,14.3,0.6,0.2,2.41%,--,--,67.82,0.3,125.3,9.8%,02/18,5.5k,H
DLR,DIGITAL R.,60.6B,173.30,198.38,14.5%,30,70%,10,-1,E,10.1%,1.1,94,Y,48.4,50.9,1.6,16.8,2.71%,4.0%,-10.3,18.6,5.5,81.7,3.2%,12/31,6k,H
LNG,CHENIERE .,60.5B,280.89,275.86,-1.8%,24,90%,10,+0,E,-1.6%,0.2,97,Y,11.6,17.3,0.8,9.5,0.79%,2.0%,552.1,25.02,58.7,202.2,4.4%,12/31,5k,H
CNI,CANADIAN .,60.2B,98.41,110.94,12.7%,30,50%,6,+3,E,6.4%,1.0,87,N,17.8,15.4,0.5,2.1,2.72%,--,7.5,3.62,22.1,100.3,4.0%,12/31,5.5k,H
SRE,SEMPRA,59.9B,91.72,102.56,11.8%,17,80%,10,-2,E,9.5%,0.7,94,Y,33.4,16.6,0.8,2.1,2.76%,1.6%,-61.6,--,5.2,83.4,-46.3%,12/31,6k,H
BKR,BAKER HUG.,59.6B,60.35,61.33,1.6%,23,92%,13,-3,E,1.5%,0.9,90,Y,23.2,20.8,0.9,3.3,1.52%,3.0%,117.9,39.59,14.6,35.3,1.9%,12/31,5k,H
MPLX,MPLX LP,59.0B,57.99,59.00,1.7%,14,50%,6,+7,E,0.9%,0.5,97,Y,12.0,11.7,0.5,3.4,7.39%,1.9%,6.0,16.83,34.7,180.1,3.4%,12/31,5k,H
2382.HK,SUNNY OPT.,58.4B,54.45,90.29,65.8%,36,83%,36,+6,A,54.6%,1.0,60,N,15.9,13.0,0.4,0.6,0.98%,--,--,-36.38,13.5,25.0,3.7%,--,7.5k,H
