TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6881.HK,CHINA GALAXY S,78.8B,7.21,11.24,55.9%,11.0,72%,11.0,+3,A,40.3%,0.6,56,N,6.1,4.5,0.3,--,5.44%,--,--,-16.26,8.6,251.0,--,04/29,7.5k,H,value,90
MCO,MOODY'S CORPOR,78.6B,450.01,536.50,19.2%,23.0,50%,4.0,+4,E,9.6%,1.3,82,N,32.3,24.2,1.4,2.0,0.92%,2.3%,14.4,-7.02,71.4,235.5,2.9%,03/31,6k,H,value,90
INGA.AS,ING GROEP N.V.,77.8B,27.20,28.31,4.1%,19.0,57%,19.0,0,A,2.3%,0.9,97,Y,12.4,9.6,0.6,2.1,3.99%,--,-7.1,56.5,16.6,--,--,03/31,5k,H,value,90
2333.HK,GREAT WALL MOT,77.7B,9.09,16.47,81.2%,22.0,77%,22.0,+1,A,62.5%,0.7,46,N,6.8,4.5,0.2,--,4.46%,--,36.9,-22.58,10.6,18.2,45.3%,06/30,7.5k,H,value,90
EL.PA,ESSILORLUXOTTI,77.6B,168.65,270.17,60.2%,22.0,86%,22.0,+4,A,51.8%,0.5,52,N,33.9,20.3,0.8,1.6,2.37%,--,--,-25.3,6.1,36.5,4.2%,--,7.5k,H,value,90
9926.HK,"AKESO, INC.",76.7B,83.30,168.95,102.8%,23.0,86%,23.0,-4,A,88.4%,-0.0,47,N,--,40.9,1.6,--,--,--,--,-12.18,-14.5,50.9,-1.8%,--,7.5k,H,value,90
STB.OL,STOREBRAND ASA,76.4B,182.30,183.00,0.4%,8.0,50%,8.0,-6,A,0.2%,0.5,99,Y,16.9,13.8,0.8,--,2.96%,--,-39.7,34.75,13.9,188.5,18.9%,03/31,5k,H,value,90
1093.HK,CSPC PHARMACEU,76.3B,6.69,11.57,72.9%,25.0,68%,25.0,-3,A,49.6%,0.7,58,N,17.2,9.3,0.4,0.3,4.48%,--,--,-11.19,9.6,1.9,--,03/31,7.5k,H,value,90
FDX,FEDEX CORPORAT,76.0B,318.53,349.72,9.8%,30.0,73%,26.0,-1,E,7.2%,1.3,92,Y,17.0,15.4,0.5,1.3,1.53%,2.1%,-35.9,76.05,14.8,135.7,7.3%,02/28,5.5k,H,value,90
HLT,HILTON WORLDWI,75.8B,332.86,347.33,4.3%,26.0,50%,12.0,-2,E,2.2%,1.1,93,Y,50.7,32.0,1.1,1.6,0.18%,3.2%,-12.5,25.63,--,--,2.2%,03/31,5k,H,value,90
1177.HK,SINO BIOPHARMA,75.7B,4.26,8.58,101.5%,22.0,95%,22.0,0,A,96.4%,0.6,47,N,28.4,14.1,0.6,--,2.35%,--,--,-16.12,12.5,38.2,8.7%,09/25,7.5k,H,value,90
AEP,AMERICAN ELECT,75.5B,138.69,144.76,4.4%,23.0,54%,13.0,-10,E,2.4%,0.5,99,Y,20.5,20.2,0.9,2.5,2.74%,6.2%,-28.7,--,12.6,157.1,-9.2%,03/31,5k,H,value,90
COHR,COHERENT CORP.,74.5B,380.56,384.45,1.0%,21.0,88%,8.0,-4,E,0.9%,2.1,86,Y,182.1,46.5,1.3,--,--,5.4%,300.2,336.27,4.7,31.1,-0.3%,03/31,5k,H,--,30
ORLY,O'REILLY AUTOM,74.2B,89.55,110.25,23.1%,29.0,100%,8.0,-2,E,23.1%,0.5,82,N,29.2,24.8,0.9,1.9,--,2.9%,-9.6,--,--,--,1.8%,03/31,7k,H,value,90
MPC,MARATHON PETRO,74.2B,254.06,271.59,6.9%,19.0,71%,14.0,0,E,4.9%,0.5,93,Y,16.7,10.6,0.5,1.3,1.54%,3.0%,-58.0,54.73,27.5,146.5,4.7%,03/31,5.5k,H,value,90
CL,COLGATE-PALMOL,73.7B,92.07,95.85,4.1%,20.0,69%,13.0,-5,E,2.8%,0.3,93,Y,35.7,22.8,0.9,1.6,2.30%,2.9%,-13.1,6.41,363.6,1640.5,4.5%,03/31,5k,H,value,90
INTU,INTUIT INC.,73.2B,267.72,486.61,81.8%,35.0,71%,17.0,-2,E,57.7%,1.0,33,N,16.3,9.8,0.3,0.7,1.79%,5.2%,704.2,-65.24,22.5,33.4,7.1%,04/30,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,73.2B,36.32,43.46,19.7%,11.0,54%,11.0,+1,A,10.6%,0.9,77,N,30.5,21.5,0.7,--,0.96%,--,2.6,-6.5,7.8,72.0,3.9%,03/31,6k,H,value,90
SB1NO.OL,SPAREBANK 1 SØ,72.4B,193.00,207.00,7.3%,4.0,50%,4.0,+17,A,3.6%,0.5,87,Y,11.6,10.7,0.6,--,6.22%,--,-7.9,13.0,11.8,--,--,03/31,5.5k,H,value,90
INDT.ST,INDUTRADE AB (,72.1B,198.00,248.12,25.3%,6.0,50%,6.0,+7,A,12.7%,1.2,72,N,28.4,22.1,0.7,--,1.57%,--,-3.9,-21.8,14.7,54.7,4.1%,03/31,6k,H,value,90
DG.PA,VINCI SA,72.0B,130.10,143.50,10.3%,21.0,61%,21.0,+5,A,6.3%,0.8,91,Y,15.0,12.8,0.4,2.6,3.84%,--,--,9.09,15.4,118.8,10.8%,--,5.5k,H,value,90
NOC,NORTHROP GRUMM,71.0B,500.03,695.05,39.0%,24.0,70%,10.0,-11,E,27.3%,-0.1,65,N,15.7,16.6,0.5,3.7,1.88%,1.5%,-25.5,2.81,28.5,102.7,2.9%,03/31,7.5k,H,value,90
2618.HK,"JD LOGISTICS, ",70.9B,11.57,18.53,60.2%,18.0,94%,18.0,-0,A,56.6%,0.5,69,N,9.6,6.1,0.2,0.5,--,--,--,-8.61,11.6,37.5,--,03/31,7.5k,H,value,90
SLB,SLB N.V.,70.3B,47.00,62.36,32.7%,29.0,100%,18.0,0,E,32.7%,0.7,80,Y,20.7,14.0,0.7,1.6,2.51%,4.0%,-25.8,41.97,14.1,42.5,4.3%,03/31,7.5k,H,value,90
URI,UNITED RENTALS,70.3B,1121.66,1104.52,-1.5%,22.0,90%,10.0,+1,E,-1.4%,1.8,98,Y,28.7,20.8,0.7,1.8,0.70%,2.6%,-14.6,--,28.2,167.5,2.7%,03/31,5k,H,--,30
AON,AON PLC,70.2B,328.69,382.37,16.3%,22.0,83%,12.0,0,E,13.6%,0.7,86,N,18.0,15.4,0.9,2.8,1.00%,1.7%,109.3,--,46.4,155.1,4.8%,03/31,6k,H,value,90
ICE,INTERCONTINENT,70.0B,123.86,195.00,57.4%,15.0,80%,5.0,-0,E,45.9%,0.9,65,N,18.0,14.1,0.8,1.9,1.68%,2.1%,66.0,-30.98,13.9,71.0,5.3%,03/31,7.5k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,70.0B,150.60,190.75,26.7%,4.0,50%,4.0,0,A,13.3%,1.4,66,N,11.9,13.4,0.4,--,2.46%,--,56.7,-29.21,10.6,91.1,2.8%,03/31,6k,H,value,90
NXPI,NXP SEMICONDUC,69.9B,277.02,307.38,11.0%,32.0,61%,23.0,+6,E,6.7%,1.8,81,Y,26.5,15.6,0.4,0.7,1.46%,4.0%,152.1,29.9,25.8,104.0,3.9%,03/31,5.5k,H,value,90
ENGI.PA,ENGIE SA,69.4B,27.31,30.59,12.0%,18.0,77%,18.0,-1,A,9.3%,0.6,91,Y,18.1,13.1,0.6,--,4.94%,--,--,44.74,11.5,135.2,-0.8%,03/13,6k,H,value,90
MDLN,MEDLINE INC.,69.3B,38.87,51.15,31.6%,28.0,86%,7.0,-4,E,27.1%,--,76,N,34.1,23.3,0.9,--,--,7.1%,-29.1,-5.2,6.1,65.3,--,03/31,7.5k,H,value,90
2268.HK,WUXI XDC CAYMA,69.3B,55.00,84.12,53.0%,25.0,100%,25.0,0,A,53.0%,-0.8,64,N,42.6,21.8,0.8,--,--,--,--,36.65,17.1,8.2,0.6%,--,7.5k,H,value,90
DLR,DIGITAL REALTY,69.0B,193.00,219.31,13.6%,32.0,71%,14.0,+3,E,9.7%,1.0,93,Y,51.3,67.4,2.0,13.0,2.53%,0.0%,-82.6,--,5.7,76.6,4.7%,03/31,6k,H,value,90
PSX,PHILLIPS 66,68.8B,171.65,194.11,13.1%,21.0,50%,10.0,-12,E,6.5%,0.7,90,Y,16.9,9.9,0.5,1.0,2.96%,2.4%,-76.4,48.88,14.5,91.4,-1.6%,03/31,5.5k,H,value,90
ROST,"ROSS STORES, I",68.4B,213.26,256.18,20.1%,19.0,73%,11.0,0,E,14.6%,0.9,88,Y,29.8,25.0,0.9,2.5,0.84%,3.9%,27.9,--,39.0,74.9,3.0%,04/30,6k,H,value,90
CVNA,CARVANA CO.,68.4B,62.35,92.10,47.7%,25.0,77%,22.0,+5,E,36.9%,3.4,64,N,36.0,28.8,1.0,--,--,14.1%,36.6,-2.35,60.2,121.4,0.3%,03/31,7.5k,H,value,90
TER,"TERADYNE, INC.",68.4B,436.86,389.88,-10.8%,18.0,92%,12.0,-6,E,-9.9%,1.8,92,Y,81.4,45.7,1.3,1.7,0.12%,6.5%,409.0,--,28.7,2.6,0.4%,03/31,5k,H,value,90
APO,APOLLO GLOBAL ,68.2B,118.29,150.38,27.1%,20.0,90%,10.0,+7,E,24.4%,1.5,75,N,74.4,11.1,0.7,0.6,1.90%,5.9%,-402.5,-15.91,8.5,101.3,--,03/31,7k,H,value,90
CIEN,CIENA CORPORAT,67.9B,479.50,565.71,18.0%,18.0,69%,13.0,+2,E,12.4%,1.2,75,Y,158.8,49.8,1.4,1.0,--,5.3%,333.8,--,15.5,54.6,1.0%,04/30,6k,H,value,90
3618.HK,CHONGQING RURA,67.7B,5.96,8.09,35.7%,7.0,85%,7.0,-2,A,30.4%,0.1,82,N,4.9,4.0,0.2,--,6.05%,--,--,-9.94,9.0,--,--,03/31,7.5k,H,value,90
MSI,MOTOROLA SOLUT,66.9B,402.89,506.55,25.7%,15.0,100%,4.0,+1,E,25.7%,0.9,82,N,32.5,21.8,0.6,2.2,1.20%,2.1%,-28.7,-2.68,99.3,374.1,2.7%,03/31,7k,H,value,90
REGN,REGENERON PHAR,66.4B,632.90,833.31,31.7%,29.0,63%,19.0,+3,E,20.0%,0.2,77,N,15.5,11.8,0.5,1.1,0.59%,3.3%,-47.7,22.14,14.5,8.6,4.9%,03/31,6.5k,H,value,90
9696.HK,TIANQI LITHIUM,66.2B,38.64,66.41,71.9%,15.0,53%,15.0,-7,A,38.1%,0.4,56,N,25.4,12.2,0.5,--,--,--,--,41.54,9.5,25.5,0.4%,03/31,7.5k,H,value,90
0966.HK,CHINA TAIPING ,66.1B,18.40,25.23,37.1%,11.0,72%,11.0,0,A,26.7%,1.0,71,N,2.5,4.7,0.3,--,6.68%,--,--,18.21,25.5,112.7,-11.5%,--,7k,H,value,90
ET,ENERGY TRANSFE,66.0B,19.17,23.59,23.1%,21.0,86%,7.0,-5,E,19.8%,0.5,93,Y,16.0,12.6,0.6,0.6,6.96%,1.0%,7.8,13.48,12.4,142.2,2.6%,03/31,6.5k,H,value,90
BSX,BOSTON SCIENTI,65.7B,44.23,75.00,69.6%,34.0,94%,32.0,+13,E,65.2%,0.6,40,N,18.5,11.9,0.5,0.5,--,2.0%,68.3,--,14.7,42.2,4.3%,03/31,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,65.6B,371.00,911.51,145.7%,20.0,90%,20.0,+4,A,131.1%,--,33,N,11.3,5.9,0.2,0.3,8.37%,--,--,-55.56,64.8,60.1,-9.5%,--,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,65.4B,60.90,83.85,37.7%,27.0,74%,27.0,+3,A,27.9%,1.1,67,N,12.4,12.0,0.3,1.7,1.98%,--,--,-9.37,17.5,21.0,-1.1%,03/30,7.5k,H,value,90
FIX,COMFORT SYSTEM,65.2B,1854.23,2048.17,10.5%,7.0,100%,5.0,-2,E,10.5%,1.7,89,Y,53.5,34.7,1.1,0.9,0.14%,2.6%,60.4,247.36,53.3,45.5,1.7%,03/31,6k,H,value,90
MPWR,MONOLITHIC POW,64.5B,1313.32,1789.23,36.2%,16.0,83%,6.0,+6,E,30.2%,1.7,77,Y,94.3,43.3,1.2,1.7,0.61%,6.4%,44.5,--,19.6,0.5,0.8%,03/31,7.5k,H,value,90
2319.HK,CHINA MENGNIU ,64.4B,16.65,22.28,33.8%,30.0,90%,30.0,-6,A,30.4%,0.3,92,Y,36.2,10.3,0.4,0.3,3.59%,--,--,4.85,3.4,53.8,7.1%,--,7.5k,H,value,90
VALE,VALE S.A.,64.2B,15.07,17.38,15.4%,25.0,56%,9.0,0,E,8.5%,0.7,84,Y,22.8,7.5,0.3,0.3,8.35%,1.5%,-10.6,68.53,6.8,57.1,16.5%,03/31,5.5k,H,value,90
NU,NU HOLDINGS LT,64.0B,13.17,17.82,35.3%,19.0,50%,6.0,-0,E,17.7%,1.0,69,N,20.3,11.4,0.7,0.8,--,4.1%,36.9,-0.6,30.1,--,--,03/31,6.5k,H,value,90
LITE,LUMENTUM HOLDI,63.6B,816.98,1111.29,36.0%,23.0,55%,11.0,-1,E,19.6%,1.5,75,Y,142.8,45.1,1.2,--,--,13.2%,-32.4,762.25,22.8,111.4,0.1%,03/31,6.5k,H,value,90
STM,STMICROELECTRO,63.5B,71.42,63.76,-10.7%,15.0,80%,5.0,-13,E,-8.6%,1.6,88,Y,446.4,29.0,0.8,0.5,0.50%,1.8%,470.0,139.79,0.9,15.3,-0.6%,03/31,5k,H,value,90
LLOY.L,LLOYDS BANKING,63.5B,109.20,115.68,5.9%,18.0,61%,18.0,-11,A,3.6%,0.9,95,Y,13.7,9.1,0.5,1.1,3.34%,--,10.5,44.2,10.8,--,--,03/31,5.5k,H,value,90
1157.HK,ZOOMLION HEAVY,62.9B,7.27,9.83,35.2%,10.0,70%,10.0,0,A,24.6%,0.4,68,N,12.5,8.5,0.3,--,10.66%,--,-37.3,31.51,7.4,66.1,-8.3%,03/31,7k,H,value,90
TFC,TRUIST FINANCI,62.9B,50.49,55.88,10.7%,23.0,67%,6.0,+2,E,7.1%,0.9,90,Y,12.5,9.9,0.6,1.2,4.12%,2.9%,19.4,23.86,8.6,--,--,03/31,5.5k,H,value,90
1186.HK,CHINA RAILWAY ,62.2B,4.58,6.66,45.5%,4.0,75%,4.0,0,A,34.1%,0.2,75,N,3.6,3.0,0.1,--,7.17%,--,-14.7,-11.35,4.7,161.0,-94.2%,03/31,7.5k,H,value,90
NG.L,NATIONAL GRID ,62.0B,1245.50,1367.50,9.8%,16.0,56%,16.0,0,A,5.5%,0.6,87,Y,18.9,12.8,0.6,1.0,3.89%,--,--,16.34,8.4,121.3,-5.0%,05/14,5.5k,H,value,90
SRE,SEMPRA,61.6B,94.27,103.85,10.2%,18.0,100%,5.0,-2,E,10.2%,0.6,93,Y,32.1,17.0,0.8,0.8,2.79%,1.8%,119.2,--,5.7,85.3,-45.8%,03/31,6k,H,value,90
CARR,CARRIER GLOBAL,61.1B,73.59,76.37,3.8%,25.0,55%,11.0,0,E,2.1%,1.3,91,Y,49.1,23.0,0.7,1.8,1.30%,2.4%,-60.7,1.36,9.9,91.1,1.4%,03/31,5k,H,value,90
NBIS,NEBIUS GROUP N,61.0B,240.30,244.07,1.6%,14.0,70%,10.0,+19,E,1.1%,1.4,80,Y,92.4,665.2,41.2,--,--,23.4%,21.4,363.54,14.1,132.4,-10.1%,03/31,5k,H,value,90
2313.HK,SHENZHOU INTER,60.5B,40.26,64.46,60.1%,29.0,89%,29.0,+1,A,53.5%,1.1,55,N,9.0,8.0,0.3,0.8,6.41%,--,--,-21.74,15.9,39.7,3.5%,03/30,7.5k,H,value,90
GLEN.L,GLENCORE PLC,60.3B,514.70,639.46,24.2%,19.0,68%,19.0,-5,A,16.5%,0.5,73,Y,257.4,11.4,0.4,0.2,2.43%,--,--,78.63,0.3,125.3,9.9%,03/05,6.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,60.2B,51.04,68.14,33.5%,6.0,66%,6.0,+10,A,22.1%,1.8,68,N,9.5,9.8,0.3,--,--,--,-21.9,-26.83,7.0,139.2,-3.7%,03/31,7k,H,value,90
AAK.ST,AAK AB (PUBL.),60.2B,230.40,301.70,30.9%,9.0,66%,9.0,-3,A,20.4%,0.5,81,N,17.4,16.2,0.6,--,2.39%,--,3.1,-3.64,16.9,18.2,1.4%,03/31,6.5k,H,value,90
PEO.WA,BANK POLSKA KA,60.1B,228.80,250.54,9.5%,14.0,50%,14.0,+7,A,4.8%,0.5,90,Y,9.1,9.8,0.6,--,8.64%,--,-26.9,37.12,18.8,--,--,03/31,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,60.0B,3.70,5.73,55.0%,5.0,80%,5.0,0,A,44.0%,0.5,61,N,3.7,2.8,0.1,--,5.86%,--,--,-26.88,4.1,164.3,-38.1%,03/31,7.5k,H,value,90
6862.HK,HAIDILAO INTER,58.9B,10.87,17.60,61.9%,30.0,80%,30.0,+1,A,49.6%,0.7,61,N,12.5,10.4,0.4,0.7,6.64%,--,--,-24.81,39.6,59.3,6.6%,--,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,58.9B,16.64,42.01,152.5%,11.0,100%,11.0,0,A,152.5%,0.9,39,N,15.0,6.7,0.3,--,0.69%,--,--,-19.19,18.2,53.8,3.6%,04/24,7.5k,H,value,90
O,REALTY INCOME ,58.9B,63.12,67.90,7.6%,24.0,67%,6.0,-4,E,5.0%,0.7,93,Y,51.7,36.7,1.1,--,5.15%,4.6%,58.3,--,2.8,73.5,3.1%,03/31,5.5k,H,value,90
AJG,ARTHUR J. GALL,58.1B,226.01,264.74,17.1%,22.0,58%,12.0,-4,E,10.0%,0.5,70,N,36.6,15.2,0.9,0.7,1.24%,2.7%,124.7,-28.07,7.0,56.2,1.9%,03/31,6k,H,value,90
HPE,HEWLETT PACKAR,57.9B,43.71,64.13,46.7%,23.0,61%,18.0,0,E,28.5%,1.4,68,Y,40.9,10.9,0.3,0.9,1.30%,6.6%,104.6,142.37,6.3,84.0,6.6%,04/30,7.5k,H,value,90
PSA,PUBLIC STORAGE,57.0B,324.39,328.31,1.2%,19.0,50%,10.0,+5,E,0.6%,1.0,98,Y,33.5,31.0,0.9,4.7,3.70%,5.8%,46.8,16.55,20.2,107.6,4.1%,03/31,5k,H,value,90
RACE.MI,FERRARI N.V.,56.7B,322.15,375.92,16.7%,18.0,72%,18.0,0,A,12.0%,0.6,72,Y,35.8,30.3,1.1,4.1,1.12%,--,-2.7,-19.33,42.0,72.2,1.7%,03/31,6k,H,value,90
PZU.WA,POWSZECHNY ZAK,56.5B,65.44,71.33,9.0%,10.0,50%,10.0,0,A,4.5%,0.3,90,Y,9.0,10.4,0.6,--,7.33%,--,-7.3,13.1,18.3,61.9,6.2%,03/31,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,56.4B,14.10,18.81,33.4%,9.0,100%,9.0,0,A,33.4%,0.4,68,N,4.6,3.7,0.1,--,7.09%,--,52.4,15.35,41.0,0.0,8.6%,03/31,7.5k,H,value,90
OKE,"ONEOK, INC.",56.2B,89.22,95.48,7.0%,23.0,50%,10.0,+9,E,3.5%,0.7,93,Y,15.9,14.4,0.7,2.2,4.80%,4.7%,-8.0,15.86,15.9,149.6,0.8%,03/31,5.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.1B,76.78,81.64,6.3%,20.0,65%,20.0,0,A,4.1%,1.0,97,Y,10.9,8.6,0.5,2.1,2.10%,--,5.5,66.14,8.9,--,--,03/31,5.5k,H,value,90
SE,SEA LIMITED,55.9B,91.33,140.50,53.8%,31.0,75%,4.0,+0,E,40.4%,1.6,46,N,36.0,17.2,0.6,1.3,--,6.0%,5.4,--,14.9,27.6,1.6%,03/31,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,55.7B,6.45,8.92,38.4%,13.0,92%,13.0,+1,A,35.3%,0.5,73,N,9.1,7.7,0.4,--,5.39%,--,--,-12.27,9.3,23.2,7.6%,--,7.5k,H,value,90
CAH,CARDINAL HEALT,55.7B,237.92,245.27,3.1%,17.0,83%,6.0,-6,E,2.6%,0.5,99,Y,36.4,19.8,0.8,1.5,0.86%,4.4%,66.9,43.92,--,--,8.7%,03/31,5k,H,value,90
COR,"CENCORA, INC.",55.7B,286.13,351.00,22.7%,14.0,78%,9.0,-7,E,17.6%,0.6,76,N,21.9,14.5,0.6,0.6,0.84%,3.6%,138.8,--,107.1,421.0,-0.6%,03/31,6.5k,H,value,90
CTVA,"CORTEVA, INC.",55.3B,82.62,90.05,9.0%,22.0,60%,10.0,-4,E,5.4%,0.6,96,Y,44.7,20.1,0.8,1.4,0.87%,3.1%,-47.7,12.14,5.1,13.6,4.7%,03/31,5.5k,H,value,90
9901.HK,NEW ORIENTAL E,55.2B,34.70,55.00,58.5%,18.0,77%,18.0,-5,A,45.1%,0.2,68,N,16.4,10.5,0.4,0.8,2.71%,--,1686.1,-18.78,10.8,18.3,1.1%,02/28,7.5k,H,value,90
CSL.AX,CSL LIMITED,55.0B,114.87,139.94,21.8%,16.0,68%,16.0,+25,A,14.8%,0.1,42,N,12.8,12.4,0.5,--,3.71%,--,--,-50.95,6.7,54.4,3.4%,12/31,6k,H,value,90
0322.HK,TINGYI (CAYMAN,54.5B,9.67,13.77,42.4%,22.0,77%,22.0,+9,A,32.6%,0.0,71,N,10.5,10.0,0.4,1.3,4.77%,--,--,-9.7,28.7,82.4,7.8%,08/26,7.5k,H,value,90
AME,"AMETEK, INC.",54.4B,237.52,260.58,9.7%,20.0,60%,5.0,0,E,5.8%,1.0,97,Y,35.8,27.0,0.9,3.1,0.57%,1.8%,11.4,32.4,14.6,22.5,2.5%,03/31,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,53.0B,1808.00,2304.89,27.5%,18.0,55%,18.0,0,A,15.1%,-0.1,77,N,26.6,19.1,0.6,3.0,2.01%,--,--,-4.19,18.1,76.7,3.4%,--,6.5k,H,value,90
RKLB,ROCKET LAB COR,52.8B,84.54,106.92,26.5%,16.0,73%,11.0,-15,E,19.3%,2.5,56,Y,--,-4811.6,--,--,--,5.9%,32.2,--,-13.5,6.1,-0.4%,03/31,6.5k,H,value,90
CRWV,"COREWEAVE, INC",52.7B,96.58,143.41,48.5%,33.0,67%,24.0,+1,E,32.3%,--,56,N,--,-113.8,--,--,--,23.0%,-154.7,--,-40.7,738.5,-16.2%,03/31,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,52.6B,3.61,11.09,207.2%,23.0,95%,23.0,0,A,196.9%,--,32,N,--,-54.1,--,--,--,--,--,-45.22,-85.3,123.0,-4.2%,--,7.5k,H,value,90
EW,EDWARDS LIFESC,52.3B,90.78,96.92,6.8%,31.0,70%,10.0,-5,E,4.7%,0.9,98,Y,49.1,27.0,1.0,2.2,--,2.3%,13.9,--,10.5,6.8,1.7%,03/31,5.5k,H,value,90
NWG.L,NATWEST GROUP ,52.2B,656.40,748.17,14.0%,17.0,64%,17.0,0,A,8.9%,0.8,93,Y,9.4,7.8,0.5,2.7,4.95%,--,13.0,31.3,14.1,--,--,03/31,5.5k,H,value,90
9626.HK,BILIBILI INC.,52.0B,124.70,230.41,84.8%,22.0,95%,22.0,+0,A,80.5%,0.7,44,N,32.2,11.7,0.7,0.4,--,--,-4.2,-24.56,9.4,61.3,--,03/31,7.5k,H,value,90
XEL,XCEL ENERGY IN,51.3B,82.23,91.56,11.3%,18.0,100%,10.0,-1,E,11.3%,0.4,98,Y,23.7,18.1,0.8,2.2,2.88%,6.7%,25.2,25.06,9.6,164.8,-14.6%,03/31,6k,H,value,90
FITB,FIFTH THIRD BA,51.0B,56.31,58.17,3.3%,23.0,78%,9.0,-6,E,2.6%,0.9,99,Y,19.0,11.4,0.7,2.0,2.84%,0.0%,-73.7,40.52,8.0,--,--,03/31,5k,H,value,90
LNG,CHENIERE ENERG,50.6B,241.64,303.23,25.5%,23.0,100%,9.0,-4,E,25.5%,-0.0,80,Y,40.8,12.4,0.6,9.5,0.92%,2.0%,-315.4,1.67,28.9,321.1,3.4%,03/31,7k,H,value,90
3898.HK,ZHUZHOU CRRC T,49.9B,37.48,44.48,18.7%,15.0,60%,15.0,-7,A,11.2%,0.1,80,N,10.9,8.6,0.3,--,6.31%,--,--,24.05,9.4,1.0,1.4%,03/31,6k,H,value,90
0241.HK,ALIBABA HEALTH,49.5B,3.07,5.83,89.9%,18.0,61%,18.0,0,A,54.8%,1.6,39,N,21.9,14.7,0.6,0.7,2.23%,--,--,-32.82,11.3,0.3,0.7%,--,7.5k,H,value,90
1099.HK,SINOPHARM GROU,49.3B,15.79,23.00,45.7%,14.0,71%,14.0,-6,A,32.4%,0.5,71,N,6.0,5.1,0.2,--,5.00%,--,--,-10.98,8.1,55.5,-5.6%,04/27,7.5k,H,value,90
UCB.BR,UCB SA,49.2B,258.50,287.68,11.3%,20.0,75%,20.0,-5,A,8.5%,0.2,89,Y,32.2,19.0,0.7,1.9,0.56%,--,--,54.11,14.9,20.7,3.7%,07/28,5.5k,H,value,90
DVN,DEVON ENERGY C,48.7B,42.21,60.88,44.2%,27.0,91%,11.0,-7,E,40.2%,0.4,80,Y,11.8,7.7,0.4,2.9,2.46%,2.7%,-86.7,--,15.2,56.4,3.3%,03/31,7.5k,H,value,90
HEI,HEICO CORPORAT,48.2B,345.21,386.10,11.8%,22.0,50%,6.0,-2,E,5.9%,1.0,95,Y,61.8,50.4,1.6,3.2,0.07%,1.6%,31.8,6.06,17.2,48.0,1.5%,04/30,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,47.7B,33.56,66.35,97.7%,22.0,95%,22.0,+0,A,92.8%,0.5,44,N,76.3,7.4,0.3,--,--,--,--,-40.23,4.5,31.5,13.8%,--,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,47.7B,21.24,33.19,56.2%,20.0,75%,20.0,+8,A,42.2%,0.1,45,N,11.8,8.6,0.2,0.6,0.84%,--,--,-31.77,10.5,25.8,27.5%,03/31,7.5k,H,value,90
MCHP,MICROCHIP TECH,47.7B,87.93,112.96,28.5%,25.0,73%,11.0,-1,E,20.7%,1.7,83,Y,399.7,21.4,0.6,0.3,2.07%,8.8%,875.3,28.12,3.4,87.7,2.4%,03/31,6.5k,H,value,90
FERG,FERGUSON ENTER,46.3B,238.61,284.57,19.3%,25.0,100%,4.0,-2,E,19.3%,1.1,88,N,23.5,19.0,0.6,1.5,1.49%,1.5%,1.0,11.14,--,103.5,--,03/31,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,46.2B,47.00,51.64,9.9%,19.0,68%,19.0,-5,A,6.7%,0.8,94,Y,--,10.1,0.4,--,0.23%,--,1488.4,79.36,-6.9,134.3,15.8%,03/31,5.5k,H,value,90
3958.HK,ORIENT SECURIT,46.1B,5.42,7.93,46.3%,6.0,83%,6.0,0,A,38.4%,0.7,61,N,6.9,5.6,0.3,--,6.67%,--,10.6,2.72,6.9,244.4,--,03/31,7.5k,H,value,90
3998.HK,BOSIDENG INTER,45.9B,3.95,5.46,38.2%,19.0,100%,19.0,0,A,38.2%,0.6,74,N,9.9,8.7,0.3,1.4,7.92%,--,--,-9.28,24.5,12.0,11.7%,--,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,45.6B,40.98,64.80,58.1%,13.0,76%,13.0,+2,A,44.2%,0.7,56,N,6.7,6.0,0.3,1.3,11.47%,--,--,-31.06,13.0,38.0,3.6%,--,7.5k,H,value,90
KDP,KEURIG DR PEPP,45.4B,33.40,33.88,1.4%,15.0,69%,13.0,+8,E,1.0%,0.4,93,Y,24.7,13.2,0.5,1.1,2.76%,5.5%,-50.6,--,6.3,86.0,-36.0%,03/31,5k,H,value,90
