TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
STM,STMICROELECTRO,65.2B,73.36,64.36,-12.3%,15.0,80%,5.0,-13,E,-9.8%,1.6,90,Y,458.5,29.8,0.8,0.5,--,2.0%,470.0,155.97,0.9,15.3,-0.6%,03/31,5k,H,value
MDLN,MEDLINE INC.,64.9B,36.42,51.15,40.4%,28.0,86%,7.0,-4,E,34.7%,--,72,N,31.9,21.8,0.9,--,--,5.9%,-29.1,-11.17,6.1,65.3,--,03/31,7.5k,H,value
ET,ENERGY TRANSFE,64.5B,18.75,23.59,25.8%,21.0,86%,7.0,-5,E,22.1%,0.5,91,Y,15.6,12.3,0.6,0.6,--,1.0%,7.8,12.98,12.4,142.2,2.7%,03/31,7k,H,value
2313.HK,SHENZHOU INTER,64.1B,42.66,65.97,54.6%,29.0,89%,29.0,+1,A,48.6%,1.1,58,N,9.5,8.4,0.3,0.8,--,--,--,-16.38,15.9,39.7,3.3%,03/30,7.5k,H,value
TER,"TERADYNE, INC.",64.0B,408.56,374.82,-8.3%,18.0,90%,10.0,-6,E,-7.4%,1.8,93,Y,75.7,43.0,1.2,1.6,0.13%,5.1%,409.0,374.85,28.7,2.6,0.5%,03/31,5k,H,value
HPE,HEWLETT PACKAR,63.8B,48.20,64.13,33.0%,23.0,61%,18.0,0,E,20.2%,1.4,75,Y,45.0,12.1,0.3,0.9,1.18%,5.3%,104.6,176.74,6.3,84.0,6.0%,04/30,6.5k,H,value
9660.HK,HORIZON ROBOTI,63.8B,4.38,11.03,151.9%,23.0,95%,23.0,0,A,144.3%,--,39,N,--,-66.6,--,--,--,--,--,-32.09,-85.3,123.0,-3.5%,--,7.5k,H,value
REGN,REGENERON PHAR,63.7B,607.93,833.31,37.1%,29.0,63%,19.0,+3,E,23.4%,0.2,74,N,14.8,11.3,0.5,1.1,0.61%,3.0%,-47.7,19.02,14.5,8.6,5.1%,03/31,7k,H,value
6862.HK,HAIDILAO INTER,63.4B,11.70,17.80,52.2%,30.0,80%,30.0,+1,A,41.7%,0.7,66,N,13.4,11.1,0.4,0.8,5.95%,--,--,-17.33,39.6,59.3,6.1%,03/24,7.5k,H,value
CRWV,"COREWEAVE, INC",62.9B,115.21,140.18,21.7%,33.0,65%,23.0,+1,E,14.1%,--,62,Y,--,-142.2,--,--,--,18.2%,-154.7,-32.23,-40.7,738.5,-13.6%,03/31,6k,H,value
TEL,TE CONNECTIVIT,61.9B,212.20,263.47,24.2%,19.0,50%,8.0,+5,E,12.1%,1.2,84,N,21.7,16.8,0.5,1.0,1.37%,2.8%,34.0,30.93,22.7,43.8,3.7%,03/31,6k,H,value
PEO.WA,BANK POLSKA KA,61.8B,235.40,248.51,5.6%,14.0,50%,14.0,+7,A,2.8%,0.5,93,Y,9.4,10.1,0.6,--,8.50%,--,-26.9,--,18.8,--,--,03/31,5k,H,value
CIEN,CIENA CORPORAT,61.8B,436.72,564.92,29.4%,18.0,67%,12.0,+2,E,19.6%,1.2,69,Y,145.1,45.4,1.2,0.9,--,5.0%,333.8,491.6,15.5,54.6,1.1%,04/30,6.5k,H,value
LLOY.L,LLOYDS BANKING,61.6B,105.80,115.22,8.9%,18.0,61%,18.0,-11,A,5.4%,0.9,92,Y,13.2,8.8,0.5,1.1,3.51%,--,10.5,--,10.8,--,--,03/31,5.5k,H,value
2319.HK,CHINA MENGNIU ,61.1B,15.80,22.41,41.9%,30.0,90%,30.0,-6,A,37.7%,0.3,87,N,34.3,9.7,0.4,0.3,3.67%,--,--,-3.09,3.4,53.8,7.5%,03/25,7.5k,H,value
NG.L,NATIONAL GRID ,60.5B,1216.00,1367.50,12.5%,16.0,56%,16.0,0,A,7.0%,0.6,85,Y,18.7,12.5,0.6,1.0,3.96%,--,--,--,8.4,121.3,-5.2%,05/14,5.5k,H,value
TFC,TRUIST FINANCI,60.0B,48.17,55.88,16.0%,23.0,67%,6.0,+2,E,10.7%,0.9,86,Y,11.9,9.4,0.6,1.2,4.23%,2.7%,19.4,26.48,8.6,--,--,03/31,6k,H,value
EMAARDEV.AE,EMAAR DEVELOPM,59.3B,14.82,18.87,27.3%,9.0,100%,9.0,0,A,27.3%,0.4,72,N,4.8,4.0,0.1,--,--,--,52.4,--,41.0,0.0,8.1%,03/31,7.5k,H,value
AAK.ST,AAK AB,59.3B,227.00,305.00,34.4%,9.0,66%,9.0,-3,A,22.7%,0.5,80,N,17.1,13.6,0.5,--,--,--,3.1,--,16.9,18.2,1.4%,03/31,7k,H,value
BALD-B.ST,FASTIGHETS AB ,59.3B,50.26,68.14,35.6%,6.0,66%,6.0,+10,A,23.5%,1.8,67,N,9.4,9.6,0.3,--,--,--,-21.9,--,7.0,139.2,-3.8%,03/31,7k,H,value
PZU.WA,POWSZECHNY ZAK,59.1B,68.48,71.33,4.2%,10.0,50%,10.0,0,A,2.1%,0.3,94,Y,9.4,10.9,0.6,--,--,--,-7.3,--,18.3,61.9,5.9%,03/31,5k,H,value
SRE,SEMPRA,59.0B,90.25,103.50,14.7%,18.0,100%,5.0,-2,E,14.7%,0.6,89,N,30.7,16.3,0.8,0.8,2.87%,1.8%,119.2,25.02,5.7,85.3,-47.9%,03/31,6k,H,value
0135.HK,KUNLUN ENERGY ,58.7B,6.79,8.92,31.4%,13.0,92%,13.0,+1,A,28.9%,0.5,77,N,9.6,8.1,0.4,--,--,--,--,-10.2,9.3,23.2,7.2%,03/24,7.5k,H,value
CRH.L,CRH PLC,58.7B,8790.00,10428.13,18.6%,11.0,90%,11.0,-1,A,16.8%,1.2,90,Y,21.6,1287.7,49.0,2.3,0.01%,--,-113.3,-98.68,15.7,77.3,3.1%,03/31,6.5k,H,value
MRK.DE,MERCK KGAA,58.0B,133.40,144.00,7.9%,16.0,68%,16.0,+6,A,5.4%,0.8,95,Y,22.9,15.3,0.6,2.6,1.67%,--,1.1,--,8.5,40.4,5.3%,03/31,5.5k,H,value
2268.HK,WUXI XDC CAYMA,57.8B,45.90,84.64,84.4%,25.0,100%,25.0,0,A,84.4%,-0.8,54,N,35.3,18.1,0.8,--,--,--,--,10.2,17.1,8.2,0.7%,03/23,7.5k,H,value
0322.HK,TINGYI (CAYMAN,57.8B,10.26,14.17,38.1%,22.0,77%,22.0,+9,A,29.3%,0.0,75,N,11.2,10.4,0.4,1.4,4.37%,--,--,-4.35,28.7,82.4,7.3%,03/23,7.5k,H,value
CARR,CARRIER GLOBAL,57.7B,69.49,76.25,9.7%,25.0,55%,11.0,0,E,5.3%,1.3,86,Y,46.3,21.7,0.7,1.7,--,2.5%,-60.7,0.93,9.9,91.1,1.5%,03/31,5.5k,H,value
9901.HK,NEW ORIENTAL E,57.7B,36.28,54.96,51.5%,18.0,77%,18.0,-5,A,39.7%,0.2,71,N,17.1,11.0,0.4,0.8,2.62%,--,1686.1,-3.23,10.8,18.3,1.1%,02/28,7.5k,H,value
NUE,NUCOR CORPORAT,57.5B,252.60,258.41,2.3%,15.0,90%,10.0,+4,E,2.1%,1.9,93,Y,25.1,15.2,0.6,--,0.86%,2.2%,23.2,103.23,12.3,31.6,-0.7%,03/31,5k,H,--
9626.HK,BILIBILI INC.,57.2B,137.30,231.80,68.8%,22.0,95%,22.0,+0,A,65.4%,0.7,48,N,35.4,12.9,0.8,0.4,--,--,-4.2,-16.69,9.4,61.3,--,03/31,7.5k,H,value
GLE.PA,SOCIÉTÉ GÉNÉRA,56.8B,77.84,81.64,4.9%,20.0,65%,20.0,0,A,3.2%,1.0,100,Y,11.1,8.7,0.5,2.1,--,--,5.5,--,8.9,--,--,03/31,5.5k,H,value
O,REALTY INCOME ,56.5B,60.57,68.15,12.5%,24.0,60%,5.0,-4,E,7.5%,0.7,89,N,49.6,35.2,1.1,--,5.23%,4.7%,58.3,11.07,2.8,73.5,3.2%,03/31,5.5k,H,value
SE,SEA LIMITED,55.6B,90.84,140.50,54.7%,31.0,75%,4.0,+0,E,41.0%,1.6,46,N,35.8,17.1,0.6,1.2,--,6.1%,5.4,-41.65,14.9,27.6,1.6%,03/31,7.5k,H,value
AJG,ARTHUR J. GALL,55.5B,216.09,263.53,22.0%,22.0,64%,11.0,-4,E,14.0%,0.5,66,N,35.0,14.5,0.8,0.9,1.30%,2.0%,124.7,-31.09,7.0,56.2,1.9%,03/31,6k,H,value
3898.HK,ZHUZHOU CRRC T,54.9B,41.02,44.75,9.1%,15.0,60%,15.0,-7,A,5.5%,0.1,88,Y,11.9,9.4,0.3,--,5.80%,--,--,30.82,9.4,1.0,1.3%,03/31,5.5k,H,value
BA.L,BAE SYSTEMS PL,54.7B,1865.00,2322.50,24.5%,18.0,55%,18.0,0,A,13.5%,-0.1,79,N,27.4,19.7,0.6,3.0,1.95%,--,--,--,18.1,76.7,3.3%,--,6k,H,value
RACE.MI,FERRARI N.V.,54.7B,310.70,371.03,19.4%,18.0,72%,18.0,0,A,14.0%,0.6,69,N,34.6,29.5,1.0,4.1,1.13%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H,value
0285.HK,BYD ELECTRONIC,54.6B,24.32,33.39,37.3%,20.0,75%,20.0,+8,A,28.0%,0.1,52,N,13.5,9.8,0.3,0.7,--,--,--,-21.88,10.5,25.8,24.0%,03/31,7.5k,H,value
RHM.DE,RHEINMETALL AG,54.5B,1170.20,1889.38,61.5%,21.0,71%,21.0,-14,A,43.6%,0.4,58,N,51.6,21.4,0.7,0.6,--,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,value
0241.HK,ALIBABA HEALTH,54.2B,3.36,5.87,74.6%,18.0,61%,18.0,0,A,45.5%,1.6,42,N,24.0,16.0,0.7,0.8,--,--,--,-28.66,11.3,0.3,0.6%,--,7.5k,H,value
DAL,DELTA AIR LINE,54.0B,82.25,81.81,-0.5%,26.0,100%,9.0,0,E,-0.5%,1.3,94,Y,12.0,10.2,0.3,--,0.90%,3.7%,-113.6,75.01,25.0,105.0,5.7%,03/31,5k,H,--
COR,"CENCORA, INC.",53.9B,277.09,350.58,26.5%,14.0,88%,8.0,-7,E,23.2%,0.6,73,N,21.2,14.0,0.6,0.6,0.85%,3.2%,138.8,-5.92,107.1,421.0,-0.6%,03/31,7k,H,value
OKE,"ONEOK, INC.",53.9B,85.58,95.48,11.6%,23.0,50%,10.0,+9,E,5.8%,0.7,89,Y,15.3,13.8,0.7,2.1,4.96%,4.4%,-8.0,11.24,15.9,149.6,0.8%,03/31,5.5k,H,value
AME,"AMETEK, INC.",53.0B,231.27,259.05,12.0%,20.0,60%,5.0,0,E,7.2%,1.0,95,Y,35.0,26.2,0.8,3.0,0.59%,2.0%,11.4,30.92,14.6,22.5,2.6%,03/31,5.5k,H,value
CAH,CARDINAL HEALT,53.0B,226.28,245.27,8.4%,17.0,83%,6.0,-6,E,7.0%,0.5,97,Y,34.6,18.9,0.8,1.4,0.90%,3.9%,66.9,38.35,--,--,9.2%,03/31,5.5k,H,value
1099.HK,SINOPHARM GROU,52.6B,16.84,23.14,37.4%,14.0,71%,14.0,-6,A,26.6%,0.5,75,N,6.4,5.4,0.2,--,--,--,--,-8.48,8.1,55.5,-5.3%,04/27,7k,H,value
DEMANT.CO,DEMANT A/S,52.0B,246.40,247.68,0.5%,18.0,61%,18.0,-2,A,0.3%,0.7,87,Y,22.0,16.4,0.7,0.8,--,--,--,--,24.2,211.6,6.3%,02/25,5k,H,value
CTVA,"CORTEVA, INC.",51.7B,77.37,90.05,16.4%,22.0,60%,10.0,-4,E,9.8%,0.6,90,Y,41.8,18.8,0.7,1.3,0.94%,3.2%,-47.7,5.4,5.1,13.6,5.0%,03/31,6k,H,value
9863.HK,ZHEJIANG LEAPM,51.4B,36.18,68.51,89.4%,22.0,95%,22.0,+0,A,84.9%,0.5,47,N,82.2,7.9,0.3,--,--,--,--,-33.31,4.5,31.5,12.8%,--,7.5k,H,value
3958.HK,ORIENT SECURIT,51.2B,6.03,7.98,32.3%,6.0,83%,6.0,0,A,26.8%,0.7,68,N,7.6,6.3,0.4,--,5.92%,--,10.6,12.81,6.9,244.4,--,03/31,7k,H,value
CSL.AX,CSL LIMITED,51.1B,106.79,137.89,29.1%,16.0,68%,16.0,+25,A,19.8%,0.1,39,N,12.2,11.8,0.5,--,3.99%,--,--,-54.27,6.7,54.4,3.6%,12/31,6.5k,H,value
MCHP,MICROCHIP TECH,51.0B,94.11,113.24,20.3%,25.0,73%,11.0,-1,E,14.8%,1.7,89,Y,427.8,23.0,0.6,0.3,1.90%,7.0%,875.3,42.11,3.4,87.7,2.2%,03/31,6k,H,value
1071.HK,HUADIAN POWER ,50.3B,4.33,4.50,3.9%,6.0,50%,6.0,0,A,1.9%,0.3,89,N,8.2,5.5,0.3,--,5.95%,--,-9.9,-1.19,8.5,127.3,-2.5%,03/31,5k,H,value
EW,EDWARDS LIFESC,49.9B,86.68,96.92,11.8%,31.0,70%,10.0,-5,E,8.3%,0.9,97,Y,46.9,25.7,1.1,2.1,--,2.4%,13.9,17.17,10.5,6.8,1.8%,03/31,5.5k,H,value
2688.HK,ENN ENERGY HOL,49.5B,44.52,66.39,49.1%,13.0,76%,13.0,+2,A,37.3%,0.7,60,N,7.3,6.4,0.3,1.3,10.75%,--,--,-28.14,13.0,38.0,3.3%,03/27,7.5k,H,value
DVN,DEVON ENERGY C,49.1B,42.58,60.81,42.8%,27.0,91%,11.0,-7,E,38.9%,0.4,81,Y,11.9,7.9,0.4,2.9,2.42%,2.5%,-86.7,28.34,15.2,56.4,3.3%,03/31,7.5k,H,value
LNG,CHENIERE ENERG,48.5B,231.41,303.41,31.1%,23.0,100%,9.0,-4,E,31.1%,-0.0,77,Y,39.2,11.9,0.6,9.5,0.96%,1.9%,-315.4,-0.59,28.9,321.1,3.6%,03/31,7.5k,H,value
XEL,XCEL ENERGY IN,48.4B,77.46,91.39,18.0%,18.0,100%,9.0,-1,E,18.0%,0.4,92,N,22.3,17.1,0.8,2.2,3.00%,6.7%,25.2,20.47,9.6,164.8,-15.5%,03/31,6.5k,H,value
6969.HK,SMOORE INTERNA,48.3B,7.80,14.21,82.2%,8.0,75%,8.0,0,A,61.6%,--,32,N,39.0,16.7,0.7,--,--,--,--,-60.61,144.2,10.2,1.6%,--,7.5k,H,value
UCB.BR,UCB SA,48.0B,252.40,288.95,14.5%,20.0,75%,20.0,-5,A,10.9%,0.2,87,Y,31.5,18.5,0.8,1.9,0.58%,--,--,--,14.9,20.7,3.8%,07/28,6k,H,value
FITB,FIFTH THIRD BA,47.7B,52.58,57.52,9.4%,23.0,75%,8.0,-6,E,7.1%,0.9,95,Y,17.7,10.7,0.6,1.9,--,6.0%,-73.7,40.45,8.0,--,--,03/31,5.5k,H,value
SWEC-B.ST,SWECO AB (PUBL,47.7B,132.30,182.00,37.6%,4.0,100%,4.0,0,A,37.6%,0.9,74,N,22.0,18.3,0.6,--,2.77%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H,value
HO.PA,THALES S.A.,47.5B,231.00,294.72,27.6%,18.0,55%,18.0,0,A,15.2%,0.1,83,N,28.4,18.8,0.6,1.8,--,--,--,--,21.1,76.7,4.4%,--,6.5k,H,value
3998.HK,BOSIDENG INTER,47.4B,4.08,5.54,35.9%,19.0,100%,19.0,0,A,35.9%,0.6,76,N,11.3,10.1,0.3,1.5,--,--,--,-6.7,24.5,12.0,11.3%,--,7.5k,H,value
0916.HK,CHINA LONGYUAN,47.1B,5.63,7.48,32.9%,18.0,55%,18.0,+12,A,18.1%,0.5,65,N,9.5,7.7,0.4,0.5,7.52%,--,-14.8,-13.96,5.9,171.8,-62.1%,03/31,6.5k,H,value
HEI,HEICO CORPORAT,47.1B,337.33,386.10,14.5%,22.0,50%,6.0,-2,E,7.2%,1.0,93,Y,60.2,49.3,1.6,3.1,0.07%,1.6%,31.8,8.52,17.2,48.0,1.5%,04/30,5.5k,H,value
CBRS,CEREBRAS SYSTE,46.9B,213.67,294.00,37.6%,10.0,100%,10.0,--,A,37.6%,--,55,N,508.7,253.5,6.8,--,--,17.2%,--,-31.31,38.4,19.5,-1.3%,--,7.5k,H,--
CRDO,CREDO TECHNOLO,46.5B,249.33,256.30,2.8%,16.0,91%,11.0,-1,E,2.5%,3.2,92,Y,99.3,28.7,0.8,--,--,6.3%,166.7,191.31,34.4,1.2,0.5%,04/30,5k,H,--
SALIK.AE,SALIK COMPANY ,44.6B,5.95,6.13,3.0%,10.0,50%,10.0,+4,A,1.5%,0.2,85,N,28.3,25.8,0.8,--,4.05%,--,-7.7,--,101.9,252.0,3.0%,03/31,5k,H,value
FERG,FERGUSON ENTER,44.5B,229.62,284.57,23.9%,25.0,100%,4.0,-2,E,23.9%,1.1,85,N,22.6,18.3,0.6,1.5,1.52%,1.2%,1.0,9.22,--,103.5,--,03/31,7k,H,value
ROCK-B.CO,ROCKWOOL A/S,44.5B,215.20,230.43,7.1%,15.0,53%,15.0,-3,A,3.8%,1.5,72,Y,Infinity,14.5,0.5,--,1.93%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value
2607.HK,SHANGHAI PHARM,44.4B,11.98,14.04,17.2%,9.0,66%,9.0,-11,A,11.3%,0.2,91,Y,6.7,6.6,0.3,--,3.77%,--,6.4,4.7,8.1,64.3,-2.7%,03/31,6k,H,value
BAS.DE,BASF SE,44.1B,49.88,52.98,6.2%,21.0,52%,21.0,+5,A,3.2%,0.7,91,Y,29.3,16.9,0.6,0.7,4.58%,--,9.6,--,4.4,66.7,-3.6%,03/31,5.5k,H,value
MT.AS,ARCELORMITTAL ,44.0B,57.82,58.24,0.7%,14.0,71%,14.0,0,A,0.5%,1.7,92,Y,17.5,9.5,0.4,--,--,--,-67.9,--,5.4,23.9,-4.6%,03/31,5k,H,value
VOW.DE,VOLKSWAGEN AG,43.9B,87.65,125.00,42.6%,5.0,100%,5.0,0,A,42.6%,1.0,80,N,7.2,2.5,0.1,0.8,--,--,-27.2,--,3.1,137.1,26.3%,03/31,7.5k,H,value
CLS,CELESTICA INC.,43.7B,380.37,444.11,16.8%,19.0,83%,12.0,-6,E,14.0%,1.5,80,Y,46.1,25.4,0.7,--,--,3.1%,0.6,179.17,52.5,44.9,1.5%,03/31,6k,H,value
VOW3.DE,VOLKSWAGEN AG,43.4B,86.54,111.54,28.9%,21.0,57%,21.0,0,A,16.5%,1.0,79,N,7.1,3.4,0.1,0.8,--,--,-27.2,--,3.1,137.1,26.6%,03/31,6.5k,H,value
MSCI,MSCI INC.,43.4B,596.89,688.56,15.4%,17.0,67%,6.0,0,E,10.2%,1.2,93,Y,34.1,26.5,1.6,2.0,1.35%,2.8%,33.7,11.31,--,--,2.8%,03/31,6k,H,value
COIN,COINBASE GLOBA,43.4B,164.91,229.74,39.3%,34.0,62%,21.0,0,E,24.3%,3.3,37,N,60.4,33.3,1.9,1.0,--,11.1%,-127.6,-44.15,6.7,59.1,5.5%,03/31,7k,H,value
FER.MC,FERROVIAL N.V.,43.4B,60.56,61.00,0.7%,22.0,54%,22.0,0,A,0.4%,0.8,95,Y,50.0,51.1,1.6,5.3,2.39%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value
FER.AS,FERROVIAL N.V.,43.3B,60.52,--,--,4.0,50%,4.0,--,A,--,0.8,95,Y,50.0,--,--,5.3,2.39%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value
CCEP,COCA-COLA EURO,43.0B,97.12,105.88,9.0%,12.0,86%,71.0,-5,E,7.7%,0.5,88,Y,19.7,17.1,0.7,2.9,2.43%,4.8%,--,7.55,22.9,130.0,4.1%,08/06,5.5k,H,value
REL.L,RELX PLC,42.9B,2445.00,3579.54,46.4%,15.0,93%,15.0,0,A,43.2%,0.2,61,N,21.8,15.6,0.5,1.3,2.79%,--,--,--,70.5,304.1,5.0%,--,7.5k,H,value
PRY.MI,PRYSMIAN S.P.A,42.7B,146.00,146.40,0.3%,20.0,50%,20.0,-5,A,0.1%,1.0,93,Y,31.1,25.0,0.8,--,0.61%,--,64.0,--,22.7,76.2,2.7%,03/31,5k,H,value
YUM,"YUM! BRANDS, I",42.5B,154.07,173.71,12.8%,30.0,50%,8.0,-1,E,6.4%,0.6,91,Y,24.9,20.6,0.7,2.0,1.90%,3.0%,15.5,13.5,--,--,3.0%,03/31,5.5k,H,value
ARES,ARES MANAGEMEN,42.3B,128.35,145.24,13.2%,17.0,89%,9.0,+6,E,11.7%,1.5,66,N,59.1,17.5,1.0,1.1,4.00%,16.1%,4.0,-20.47,14.2,168.8,4.2%,03/31,6k,H,value
TTWO,TAKE-TWO INTER,42.3B,228.03,279.11,22.4%,28.0,100%,4.0,-4,E,22.4%,1.0,86,N,--,22.6,1.4,3.2,--,4.7%,--,-4.39,-10.6,84.3,3.4%,03/31,7k,H,value
VIK,VIKING HOLDING,42.3B,94.71,98.14,3.6%,19.0,69%,16.0,-10,E,2.5%,1.6,97,Y,35.2,21.8,0.8,--,--,3.3%,-112.4,94.64,300.1,546.4,1.3%,03/31,5k,H,value
2331.HK,LI NING COMPAN,42.3B,16.57,25.84,56.0%,33.0,81%,33.0,-2,A,45.3%,0.9,71,N,12.6,10.6,0.4,1.3,3.82%,--,--,13.57,10.9,7.4,6.4%,03/19,7.5k,H,value
2196.HK,SHANGHAI FOSUN,42.1B,15.76,29.45,86.9%,7.0,71%,7.0,+5,A,61.7%,0.3,54,N,10.4,11.4,0.5,--,2.17%,--,13.9,-0.69,7.0,62.1,-1.4%,03/31,7.5k,H,value
3311.HK,CHINA STATE CO,42.0B,7.96,11.66,46.5%,9.0,77%,9.0,0,A,35.8%,0.9,63,N,4.2,3.9,0.1,--,6.51%,--,--,-29.75,11.9,106.8,-1.3%,04/23,7.5k,H,value
KDP,KEURIG DR PEPP,42.0B,30.89,33.53,8.5%,15.0,67%,12.0,+8,E,5.7%,0.4,86,Y,22.9,12.2,0.5,1.1,--,5.3%,-50.6,-3.87,6.3,86.0,-38.9%,03/31,5.5k,H,value
CCL,CARNIVAL CORPO,41.4B,29.91,34.88,16.6%,28.0,85%,20.0,+2,E,14.1%,2.3,88,Y,13.2,11.5,0.4,--,0.97%,3.3%,-54.3,28.05,27.9,203.9,5.2%,02/28,6k,H,--
ISS.CO,ISS A/S,41.2B,262.60,292.17,11.3%,11.0,63%,11.0,-3,A,7.1%,0.8,90,Y,17.1,11.7,0.4,--,1.22%,--,--,--,23.3,143.0,6.4%,05/05,5.5k,H,value
CMG,CHIPOTLE MEXIC,40.9B,31.86,42.88,34.6%,39.0,67%,15.0,+2,E,23.1%,1.0,55,N,29.2,23.5,0.8,1.8,--,3.9%,-30.6,-38.53,49.2,217.9,2.7%,03/31,7k,H,value
ADSK,"AUTODESK, INC.",40.8B,193.07,319.27,65.4%,32.0,82%,11.0,-0,E,53.5%,1.3,59,N,28.2,13.5,0.4,0.8,--,3.5%,56.9,-34.59,50.4,85.4,7.5%,04/30,7.5k,H,value
AUTO.OL,AUTOSTORE HOLD,40.8B,12.13,13.52,11.5%,12.0,50%,12.0,-4,A,5.7%,2.0,87,Y,34.7,21.5,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value
1530.HK,3SBIO INC.,40.2B,16.06,36.39,126.6%,13.0,92%,13.0,-0,A,116.5%,0.5,44,N,4.0,10.5,0.4,--,1.52%,--,--,-23.99,37.5,8.6,18.5%,--,7.5k,H,value
BSBR,BANCO SANTANDE,40.2B,5.37,7.18,33.7%,5.0,60%,5.0,0,A,20.2%,0.2,73,N,16.8,5.6,0.3,--,--,--,3.5,2.28,10.5,--,--,03/31,6.5k,H,value
RMD.AX,RESMED INC.,40.0B,27.55,42.94,55.8%,11.0,100%,11.0,0,A,55.8%,0.8,61,N,18.7,15.7,0.6,1.1,--,--,5.0,-28.13,25.2,13.0,3.6%,03/31,7.5k,H,value
VTR,"VENTAS, INC.",39.9B,82.15,97.05,18.1%,21.0,78%,9.0,0,E,14.1%,0.7,90,Y,149.4,97.0,3.0,--,2.38%,5.5%,-18.1,34.62,2.1,93.7,3.7%,03/31,6k,H,value
NOBA.ST,NOBA BANK GROU,39.8B,79.60,114.10,43.3%,8.0,75%,8.0,-5,A,32.5%,--,63,N,11.1,7.8,0.5,--,2.09%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value
JBL,JABIL INC.,39.6B,374.98,374.44,-0.1%,10.0,82%,11.0,0,E,-0.1%,1.3,87,Y,50.4,25.4,0.7,--,--,3.3%,0.5,83.46,59.7,328.9,3.0%,02/28,5k,H,--
WCN,WASTE CONNECTI,39.4B,155.12,203.92,31.5%,28.0,80%,5.0,0,E,25.2%,0.5,81,N,37.8,25.1,0.8,2.5,0.89%,0.9%,-24.4,-16.61,13.1,117.1,2.7%,03/31,7k,H,value
SHL.DE,SIEMENS HEALTH,38.8B,34.65,48.83,40.9%,20.0,75%,20.0,0,A,30.7%,0.8,69,N,18.3,13.7,0.6,1.5,2.83%,--,-5.3,--,11.5,83.9,6.4%,12/31,7.5k,H,value
SGO.PA,COMPAGNIE DE S,38.7B,78.88,97.07,23.1%,19.0,68%,19.0,-5,A,15.7%,1.2,75,N,13.6,11.2,0.4,1.4,2.93%,--,--,--,11.7,72.0,8.1%,07/30,6.5k,H,value
CBRE,"CBRE GROUP, IN",38.3B,130.79,177.17,35.5%,13.0,100%,4.0,0,E,35.5%,1.2,75,N,29.9,14.8,0.5,0.7,--,1.9%,47.9,-2.01,15.6,113.7,2.9%,03/31,7.5k,H,value
KR,THE KROGER CO.,38.1B,61.82,75.36,21.9%,25.0,56%,9.0,-2,E,12.2%,0.4,81,N,40.1,11.0,0.4,0.6,2.18%,5.1%,-0.6,-3.68,14.4,416.0,8.9%,01/31,6k,H,value
TEVA,TEVA PHARMACEU,37.9B,32.56,40.90,25.6%,13.0,100%,6.0,-8,E,25.6%,0.9,87,Y,24.3,10.5,0.4,0.8,--,2.9%,30.9,90.86,21.6,205.6,6.9%,03/31,7k,H,value
LR.PA,LEGRAND SA,37.9B,145.00,157.11,8.3%,18.0,55%,18.0,+14,A,4.6%,1.0,87,Y,29.9,22.6,0.7,2.0,1.72%,--,14.2,--,16.9,85.1,3.0%,03/31,5.5k,H,value
ALNY,ALNYLAM PHARMA,37.7B,282.72,438.52,55.1%,28.0,83%,6.0,-2,E,45.9%,0.3,57,N,71.2,20.5,0.8,0.5,--,5.3%,410.8,-9.48,90.4,276.2,0.5%,03/31,7.5k,H,value
CCEP.AS,COCA-COLA EURO,37.5B,84.70,91.32,7.8%,14.0,50%,14.0,-4,A,3.9%,0.5,90,Y,19.9,17.4,0.7,2.8,2.43%,--,--,--,22.9,130.0,4.7%,03/16,5.5k,H,value
BAYN.DE,BAYER AKTIENGE,37.1B,37.74,49.50,31.2%,19.0,68%,19.0,-5,A,21.2%,0.8,76,Y,--,8.0,0.3,--,0.31%,--,1488.4,--,-6.9,134.3,19.7%,03/31,7k,H,value
BBD,BANCO BRADESCO,36.3B,3.43,4.40,28.3%,5.0,60%,5.0,0,A,17.0%,0.3,80,N,8.4,6.1,0.4,1.8,--,0.8%,-14.7,15.59,13.4,--,--,03/31,6.5k,H,value
3969.HK,CHINA RAILWAY ,35.8B,3.38,4.18,23.7%,4.0,100%,4.0,0,A,23.7%,0.5,86,N,8.7,8.4,0.3,--,5.46%,--,--,3.54,8.1,15.7,-2.5%,09/30,7k,H,value
HIG,THE HARTFORD I,35.5B,129.64,147.65,13.9%,23.0,83%,12.0,0,E,11.6%,0.5,90,N,9.1,9.2,0.5,--,1.83%,0.0%,-14.0,5.61,22.7,23.2,15.8%,03/31,6k,H,value
