TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RKLB,ROCKET LAB COR,58.2B,93.09,114.10,22.6%,17.0,82%,17.0,-7,E,18.6%,2.6,62,Y,--,-4654.5,--,--,--,5.9%,32.2,139.43,-13.5,6.1,-0.4%,03/31,6.5k,H,value,90
CARR,CARRIER GLOBAL,58.2B,70.10,76.47,9.1%,26.0,55%,11.0,-0,E,5.0%,1.3,86,Y,46.7,21.9,0.7,1.7,1.37%,2.4%,-60.7,-4.7,9.9,91.1,1.5%,03/31,5.5k,H,value,90
COR,"CENCORA, INC.",58.1B,298.55,351.00,17.6%,14.0,78%,9.0,-7,E,13.7%,0.6,79,N,22.9,15.1,0.6,0.6,0.81%,3.6%,138.8,-0.56,107.1,421.0,-0.5%,03/31,6k,H,value,90
CTVA,"CORTEVA, INC.",57.8B,86.39,90.15,4.4%,22.0,64%,11.0,-4,E,2.8%,0.6,100,Y,46.7,21.0,0.8,1.4,0.84%,3.1%,-47.7,13.64,5.1,13.6,4.5%,03/31,5k,H,value,90
0135.HK,KUNLUN ENERGY ,57.4B,6.65,8.92,34.2%,12.0,91%,12.0,+1,A,31.1%,0.6,75,N,9.4,7.9,0.4,--,5.23%,--,--,-10.48,9.3,23.2,7.4%,--,7.5k,H,value,90
ARGX,ARGENX SE,57.3B,916.80,1051.86,14.7%,24.0,100%,10.0,-0,E,14.7%,-0.0,96,Y,40.7,24.9,0.9,1.6,--,2.4%,49.2,67.9,--,0.6,--,03/31,6k,H,value,90
HPE,HEWLETT PACKAR,57.1B,43.15,64.13,48.6%,23.0,61%,18.0,-7,E,29.7%,1.4,67,Y,40.3,10.8,0.3,0.9,1.38%,6.6%,104.6,110.66,6.3,84.0,6.7%,04/30,7.5k,H,value,90
LITE,LUMENTUM HOLDI,56.9B,731.25,1111.29,52.0%,23.0,55%,11.0,-2,E,28.3%,1.5,67,Y,128.7,40.3,1.1,--,--,13.2%,-32.4,702.87,22.8,111.4,0.2%,03/31,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,56.8B,14.20,18.63,31.2%,9.0,100%,9.0,+9,A,31.2%,0.4,69,N,4.6,3.6,0.1,--,7.01%,--,52.4,--,41.0,0.0,8.5%,03/31,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.8B,77.76,81.64,5.0%,20.0,65%,20.0,0,A,3.2%,1.0,98,Y,11.0,8.7,0.5,2.2,2.08%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
STMPA.PA,STMICROELECTRO,56.3B,63.36,66.00,4.2%,21.0,57%,21.0,-5,A,2.4%,1.6,89,Y,452.6,27.0,0.7,0.5,0.50%,--,470.0,--,0.9,15.3,-0.6%,03/31,5k,H,value,90
AXFO.ST,AXFOOD AB (PUB,56.1B,259.60,286.67,10.4%,6.0,16%,6.0,+2,A,1.7%,0.6,77,N,23.3,20.8,0.8,--,3.43%,--,16.0,--,39.5,249.6,7.1%,03/31,5k,H,--,30
9863.HK,ZHEJIANG LEAPM,55.8B,39.22,66.45,69.4%,21.0,95%,21.0,+0,A,66.0%,0.5,51,N,89.1,8.6,0.3,--,--,--,--,-34.41,4.5,31.5,11.8%,--,7.5k,H,value,90
FAST,FASTENAL COMPA,55.5B,48.31,46.66,-3.4%,17.0,20%,5.0,0,E,-0.7%,0.7,95,Y,42.8,35.2,1.1,3.5,1.89%,3.1%,2.9,16.13,33.8,11.2,1.6%,03/31,5k,H,--,30
OKE,"ONEOK, INC.",55.1B,87.43,95.48,9.2%,23.0,50%,10.0,+4,E,4.6%,0.7,91,Y,15.6,14.1,0.7,2.1,4.87%,4.7%,-8.0,15.06,15.9,149.6,0.8%,03/31,5.5k,H,value,90
NWG.L,NATWEST GROUP ,54.6B,686.40,752.06,9.6%,17.0,58%,17.0,-8,A,5.5%,0.8,97,Y,9.8,8.1,0.5,2.8,4.76%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,54.4B,3.50,4.88,39.5%,4.0,75%,4.0,-5,A,29.7%,0.7,61,N,35.0,27.1,0.8,--,0.47%,--,30.2,22.9,3.9,63.0,11.1%,03/31,7.5k,H,value,90
AME,"AMETEK, INC.",54.4B,237.14,262.05,10.5%,20.0,71%,7.0,0,E,7.5%,1.0,97,Y,35.8,27.0,0.8,3.0,0.58%,1.8%,11.4,30.85,14.6,22.5,2.5%,03/31,5.5k,H,value,90
NBIS,NEBIUS GROUP N,54.1B,213.02,244.21,14.6%,16.0,70%,10.0,+12,E,10.3%,1.4,71,Y,82.2,589.7,35.2,--,--,23.4%,21.4,345.28,14.1,132.4,-11.4%,03/31,6k,H,value,90
0241.HK,ALIBABA HEALTH,54.0B,3.35,5.35,59.8%,18.0,61%,18.0,0,A,36.5%,1.6,42,N,23.9,16.5,0.6,0.7,2.05%,--,--,-20.24,11.3,0.3,0.6%,--,7.5k,H,value,90
1099.HK,SINOPHARM GROU,53.8B,17.24,23.03,33.6%,13.0,76%,13.0,--,A,25.5%,0.4,77,N,6.5,5.6,0.2,--,4.58%,--,--,-2.17,8.1,55.5,-5.1%,04/27,7k,H,value,90
ETR,ENTERGY CORPOR,53.1B,113.83,122.74,7.8%,25.0,83%,18.0,-3,E,6.5%,0.5,96,Y,29.0,22.5,1.1,2.3,2.22%,6.2%,-17.2,42.86,10.8,192.9,-7.4%,03/31,5.5k,H,value,90
BKR,BAKER HUGHES C,52.8B,53.25,71.24,33.8%,22.0,82%,17.0,+4,E,27.8%,1.0,76,N,17.0,19.2,1.0,2.1,1.74%,2.9%,32.7,38.58,17.2,82.9,6.0%,03/31,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,52.6B,1130.00,1741.35,54.1%,21.0,71%,21.0,-19,A,38.4%,0.4,56,N,49.7,20.8,0.6,0.6,1.05%,--,-27.9,--,21.8,35.9,1.6%,03/31,7.5k,H,value,90
NUE,NUCOR CORPORAT,51.0B,223.92,260.76,16.5%,15.0,85%,13.0,-9,E,13.9%,1.9,83,Y,22.2,13.1,0.5,--,1.01%,2.4%,23.2,65.7,12.3,31.6,-0.8%,03/31,6k,H,value,90
HEI,HEICO CORPORAT,51.0B,365.31,386.05,5.7%,22.0,57%,7.0,-2,E,3.2%,1.0,99,Y,65.1,53.1,1.6,2.8,0.07%,1.6%,31.8,12.31,17.2,48.0,1.4%,04/30,5.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,50.3B,51.18,52.47,2.5%,19.0,73%,19.0,-4,A,1.8%,0.8,95,Y,--,10.9,0.4,--,0.21%,--,1488.4,--,-6.9,134.3,14.5%,03/31,5k,H,value,90
AXON,AXON ENTERPRIS,50.2B,622.35,662.04,6.4%,20.0,91%,11.0,0,E,5.8%,1.4,70,Y,247.9,58.9,1.8,--,--,5.7%,368.8,-22.42,6.8,52.1,0.1%,03/31,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,50.0B,37.54,45.23,20.5%,15.0,60%,15.0,-4,A,12.3%,0.1,80,N,10.9,8.6,0.3,--,6.29%,--,--,29.18,9.4,1.0,1.4%,03/31,6k,H,value,90
CRDO,CREDO TECHNOLO,49.5B,265.55,269.81,1.6%,17.0,93%,14.0,-1,E,1.5%,3.2,86,Y,105.4,29.8,0.8,--,--,5.7%,166.7,186.37,34.4,1.2,0.5%,04/30,5k,H,--,30
HO.PA,THALES S.A.,49.5B,241.10,294.72,22.2%,18.0,55%,18.0,0,A,12.2%,0.1,86,N,29.7,19.7,0.6,1.9,1.64%,--,--,--,21.1,76.7,4.2%,--,6k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,49.4B,137.00,177.00,29.2%,5.0,100%,5.0,0,A,29.2%,0.9,76,N,22.8,18.9,0.6,--,2.68%,--,-8.2,--,17.2,46.7,5.6%,03/31,7.5k,H,value,90
FANG,DIAMONDBACK EN,48.9B,173.73,232.75,34.0%,31.0,83%,31.0,-2,A,28.2%,0.4,81,Y,177.3,9.9,0.5,56.8,2.56%,4.8%,-96.4,29.21,0.5,32.6,2.9%,03/31,7.5k,H,value,90
3958.HK,ORIENT SECURIT,48.6B,5.72,7.94,38.8%,6.0,83%,6.0,0,A,32.2%,0.7,64,N,7.3,6.0,0.3,--,6.32%,--,10.6,7.25,6.9,244.4,--,03/31,7.5k,H,value,90
1530.HK,3SBIO INC.,48.6B,19.45,34.67,78.2%,13.0,92%,13.0,+1,A,72.0%,0.5,53,N,4.9,12.8,0.5,--,1.28%,--,--,-20.14,37.5,8.6,15.2%,--,7.5k,H,value,90
TTWO,TAKE-TWO INTER,48.0B,258.41,281.90,9.1%,28.0,100%,11.0,-4,E,9.1%,1.0,98,Y,--,25.9,1.6,3.6,--,5.1%,-400.0,6.55,-10.6,84.3,3.0%,03/31,6k,H,value,90
6969.HK,SMOORE INTERNA,47.9B,7.73,14.14,83.0%,8.0,75%,8.0,0,A,62.2%,--,32,N,38.6,16.6,0.7,--,5.17%,--,--,-57.68,144.2,10.2,1.7%,--,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,47.9B,21.34,33.20,55.6%,18.0,66%,18.0,+2,A,36.7%,0.2,46,N,11.9,8.7,0.2,0.6,0.84%,--,--,-32.1,10.5,25.8,27.4%,03/31,7.5k,H,value,90
NDAQ,"NASDAQ, INC.",47.8B,84.47,106.13,25.6%,17.0,75%,4.0,0,E,19.2%,1.0,83,N,25.4,19.0,1.1,2.1,1.32%,2.3%,14.8,-5.54,16.2,79.1,3.3%,03/31,6.5k,H,value,90
MCHP,MICROCHIP TECH,47.5B,87.59,112.96,29.0%,26.0,73%,11.0,+1,E,21.1%,1.7,83,Y,398.1,21.3,0.6,0.3,2.15%,8.8%,875.3,25.86,3.4,87.7,2.4%,03/31,7k,H,value,90
CCEP,COCA-COLA EURO,47.4B,106.97,106.26,-0.7%,11.0,86%,71.0,-3,E,-0.6%,0.5,96,Y,22.1,19.1,0.8,3.1,2.26%,4.7%,--,13.43,22.9,130.0,3.7%,08/06,5k,H,--,30
CRWV,"COREWEAVE, INC",47.2B,86.46,142.29,64.6%,34.0,68%,25.0,-0,E,43.9%,--,53,N,--,-74.0,--,--,--,23.0%,-154.7,-45.86,-40.7,738.5,-18.1%,03/31,7.5k,H,value,90
XYZ,"BLOCK, INC.",47.0B,78.92,91.70,16.2%,46.0,82%,17.0,-4,E,13.3%,2.5,96,Y,61.7,15.8,0.4,0.8,--,4.4%,-157.3,13.7,3.7,37.5,-1.7%,03/31,6k,H,value,90
STAN.L,STANDARD CHART,46.8B,2150.00,2151.51,0.1%,14.0,50%,14.0,-7,A,0.0%,0.6,94,Y,13.8,10.3,0.6,1.1,2.14%,--,19.5,--,10.1,--,--,03/31,5k,H,value,90
BN.PA,DANONE S.A.,46.6B,72.50,80.41,10.9%,22.0,50%,22.0,-9,A,5.5%,0.2,90,Y,25.7,17.2,0.7,1.8,3.07%,--,--,--,10.8,89.1,5.4%,10/18,5.5k,H,value,90
DVN,DEVON ENERGY C,46.6B,40.36,60.65,50.3%,26.0,92%,12.0,-12,E,46.1%,0.4,77,N,11.2,7.5,0.4,2.9,2.57%,2.7%,-86.7,26.71,15.2,56.4,3.4%,03/31,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,46.3B,254.20,285.67,12.4%,13.0,69%,13.0,+3,A,8.5%,0.3,92,Y,22.7,19.0,1.1,3.1,1.68%,--,11.4,--,19.2,65.4,--,03/31,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,46.3B,41.60,64.86,55.9%,13.0,76%,13.0,0,A,42.5%,0.7,56,N,6.8,6.1,0.3,1.3,11.17%,--,--,-31.86,13.0,38.0,3.6%,--,7.5k,H,value,90
YUM,"YUM! BRANDS, I",45.8B,165.99,173.71,4.7%,29.0,50%,8.0,-1,E,2.3%,0.6,98,Y,26.8,22.2,0.8,2.0,1.82%,3.3%,15.5,12.52,--,--,2.8%,03/31,5k,H,value,90
1071.HK,HUADIAN POWER ,45.4B,3.91,4.46,14.1%,6.0,50%,6.0,0,A,7.0%,0.3,80,N,7.4,5.0,0.2,--,6.62%,--,-9.9,-5.98,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
ISS.CO,ISS A/S,45.0B,287.80,295.92,2.8%,12.0,66%,12.0,0,A,1.9%,0.8,99,Y,18.7,12.9,0.4,--,1.11%,--,--,--,23.3,143.0,5.8%,05/05,5k,H,value,90
VTR,"VENTAS, INC.",44.8B,92.21,96.62,4.8%,21.0,73%,11.0,-1,E,3.5%,0.7,99,Y,167.7,108.9,3.3,--,2.16%,5.5%,-18.1,50.09,2.1,93.7,3.3%,03/31,5.5k,H,value,90
RMD.AX,RESMED INC.,44.8B,30.88,42.90,38.9%,12.0,100%,12.0,0,A,38.9%,0.8,68,N,20.6,17.3,0.7,1.2,1.11%,--,5.0,-20.7,25.2,13.0,3.2%,03/31,7.5k,H,value,90
MSCI,MSCI INC.,44.7B,614.04,690.44,12.4%,17.0,67%,6.0,-6,E,8.3%,1.2,95,Y,35.1,27.2,1.5,1.9,1.36%,2.9%,33.7,5.89,--,--,2.7%,03/31,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.7B,16.75,29.31,75.0%,6.0,66%,6.0,0,A,49.5%,0.3,58,N,11.1,12.1,0.5,--,2.69%,--,13.9,2.26,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,44.6B,215.60,232.09,7.6%,16.0,50%,16.0,-12,A,3.8%,1.5,73,Y,Infinity,14.5,0.5,--,1.93%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
COIN,COINBASE GLOBA,44.5B,168.87,229.14,35.7%,33.0,62%,21.0,-1,E,22.1%,3.4,38,N,62.3,35.0,2.0,1.6,--,12.2%,-127.6,-52.71,6.7,59.1,5.4%,03/31,7k,H,value,90
FERG,FERGUSON ENTER,44.4B,228.92,284.57,24.3%,24.0,100%,4.0,+1,E,24.3%,1.1,84,N,22.6,18.3,0.6,1.5,1.55%,1.5%,1.0,4.15,--,103.5,--,03/31,7k,H,value,90
SALIK.AE,SALIK COMPANY ,44.1B,5.88,6.13,4.3%,10.0,50%,10.0,+4,A,2.1%,0.1,84,N,28.0,25.5,0.8,--,4.00%,--,-7.7,--,101.9,252.0,3.1%,03/31,5k,H,value,90
RKT,ROCKET COMPANI,44.0B,15.55,19.36,24.5%,16.0,56%,9.0,0,E,13.6%,2.2,64,N,--,14.7,0.8,0.5,--,10.0%,16738.7,15.1,1.7,136.4,-9.8%,03/31,6k,H,value,90
ADSK,"AUTODESK, INC.",43.8B,207.54,318.53,53.5%,33.0,83%,12.0,-3,E,44.6%,1.3,63,N,30.3,14.5,0.4,0.8,--,3.9%,56.9,-34.18,50.4,85.4,7.0%,04/30,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,43.6B,33.98,43.03,26.6%,38.0,67%,15.0,-4,E,17.8%,1.0,60,N,31.2,25.1,0.8,1.9,--,4.4%,-30.6,-38.73,49.2,217.9,2.5%,03/31,6.5k,H,value,90
KDP,KEURIG DR PEPP,43.2B,31.75,34.06,7.3%,17.0,69%,13.0,-2,E,5.0%,0.4,88,Y,23.5,12.6,0.5,1.1,2.76%,5.5%,-50.6,-2.85,6.3,86.0,-37.8%,03/31,5.5k,H,value,90
MT.AS,ARCELORMITTAL ,43.1B,56.96,58.25,2.3%,14.0,71%,14.0,0,A,1.6%,1.7,91,Y,17.0,9.2,0.3,--,0.87%,--,-67.9,--,5.4,23.9,-4.7%,03/31,5k,H,value,90
UAL,UNITED AIRLINE,43.0B,132.50,145.65,9.9%,26.0,100%,16.0,0,E,9.9%,1.3,95,Y,11.8,9.1,0.3,6.5,--,4.7%,-28.2,63.36,25.7,195.1,3.8%,03/31,6k,H,--,30
CBRS,CEREBRAS SYSTE,42.8B,192.01,291.09,51.6%,11.0,94%,16.0,--,E,48.4%,--,50,N,426.7,200.6,5.5,--,--,23.6%,41.3,-38.27,18.8,49.5,--,03/31,7.5k,H,value,90
NOBA.ST,NOBA BANK GROU,42.7B,85.30,114.10,33.8%,9.0,77%,9.0,-2,A,26.0%,--,68,N,11.9,8.3,0.5,--,1.90%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
LYV,LIVE NATION EN,42.7B,183.29,185.43,1.2%,24.0,100%,6.0,0,E,1.2%,1.1,97,Y,--,83.7,5.0,17.9,--,14.4%,-259.9,24.36,14.9,738.3,5.0%,03/31,5k,H,--,30
FER.MC,FERROVIAL N.V.,42.5B,59.36,61.61,3.8%,22.0,54%,22.0,+2,A,2.0%,0.8,93,Y,48.7,50.5,1.6,5.3,2.38%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
FER.AS,FERROVIAL N.V.,42.5B,59.36,--,--,4.0,50%,4.0,--,A,--,0.8,93,Y,49.1,--,--,5.3,2.39%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
REL.L,RELX PLC,41.9B,2393.00,3432.66,43.4%,15.0,100%,15.0,+7,A,43.4%,0.3,59,N,21.4,15.3,0.5,1.3,2.89%,--,--,--,70.5,304.1,5.2%,--,7.5k,H,value,90
CBK.DE,COMMERZBANK AG,41.9B,38.17,39.95,4.7%,13.0,61%,13.0,+8,A,2.9%,0.7,98,Y,17.6,10.2,0.6,0.9,2.92%,--,97.6,--,8.2,--,--,03/31,5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,41.9B,143.25,151.30,5.6%,20.0,50%,20.0,-10,A,2.8%,1.0,91,Y,30.5,24.0,0.8,--,0.62%,--,64.0,--,22.7,76.2,2.8%,03/31,5k,H,value,90
HEIA.AS,HEINEKEN N.V.,41.8B,75.22,85.38,13.5%,23.0,69%,23.0,+9,A,9.3%,0.6,94,Y,22.3,13.3,0.5,1.4,2.49%,--,--,--,9.9,93.5,5.1%,08/20,6k,H,value,90
ALNY,ALNYLAM PHARMA,41.8B,313.04,434.72,38.9%,28.0,86%,7.0,-1,E,33.3%,0.3,63,N,78.9,23.2,0.9,0.5,--,5.4%,410.8,-3.42,90.4,276.2,0.5%,03/31,7.5k,H,value,90
PROT.OL,PROTECTOR FORS,41.6B,505.50,582.50,15.2%,4.0,100%,4.0,0,A,15.2%,0.4,90,Y,20.6,18.0,1.0,--,6.25%,--,-79.6,--,31.5,32.0,3.2%,03/31,6.5k,H,--,30
AUTO.OL,AUTOSTORE HOLD,41.3B,12.29,13.69,11.4%,13.0,53%,13.0,0,A,6.1%,2.0,88,Y,33.2,21.1,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.2B,140.55,176.33,25.5%,13.0,100%,5.0,0,E,25.5%,1.2,81,N,32.2,15.9,0.5,0.8,--,2.0%,47.9,-1.4,15.6,113.7,2.7%,03/31,7k,H,value,90
TEVA,TEVA PHARMACEU,41.1B,35.29,40.90,15.9%,13.0,100%,6.0,-8,E,15.9%,0.9,94,Y,26.3,11.5,0.4,1.0,--,2.9%,30.9,109.44,21.6,205.6,6.4%,03/31,6.5k,H,value,90
FNV,FRANCO-NEVADA ,41.0B,212.77,291.52,37.0%,15.0,60%,5.0,-13,E,22.2%,0.9,74,N,30.0,22.2,0.8,--,0.81%,--,89.6,29.13,19.0,--,-2.0%,03/31,7k,H,value,90
RBLX,ROBLOX CORPORA,40.8B,57.03,65.97,15.7%,36.0,60%,20.0,+10,E,9.4%,1.4,38,N,--,-44.5,--,--,--,4.7%,11.6,-47.08,-311.9,435.0,2.9%,03/31,6k,H,value,90
LONN.SW,LONZA GROUP AG,40.5B,580.40,665.48,14.7%,24.0,87%,24.0,-4,A,12.8%,0.8,98,Y,44.7,26.6,1.0,1.7,0.87%,--,--,--,10.5,58.7,-4.4%,07/29,6k,H,value,90
AAL.L,ANGLO AMERICAN,40.5B,3784.00,3884.04,2.6%,15.0,53%,15.0,+10,A,1.4%,1.0,89,Y,--,21.0,0.8,--,0.45%,--,--,--,-2.7,65.5,-1.5%,02/28,5k,H,value,90
CLS,CELESTICA INC.,40.3B,350.20,444.11,26.8%,20.0,83%,12.0,-0,E,22.3%,1.5,74,Y,42.5,23.4,0.6,--,--,3.3%,0.6,127.4,52.5,44.9,1.6%,03/31,7k,H,value,90
ARES,ARES MANAGEMEN,40.2B,121.83,145.41,19.4%,17.0,90%,10.0,-6,E,17.4%,1.5,62,N,56.1,16.7,0.9,1.1,4.62%,17.2%,4.0,-27.75,14.2,168.8,4.4%,03/31,6.5k,H,value,90
JBS,JBS N.V.,39.9B,12.13,19.16,58.0%,15.0,75%,4.0,+7,E,43.5%,--,65,N,7.5,7.2,0.3,--,10.95%,11.4%,-59.6,-4.85,22.1,268.2,1.0%,03/31,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,39.3B,38.80,40.58,4.6%,19.0,73%,19.0,+5,A,3.4%,0.7,98,Y,22.0,19.7,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,39.0B,34.88,48.02,37.7%,20.0,75%,20.0,0,A,28.3%,0.8,70,N,18.8,13.9,0.5,1.5,2.86%,--,-4.5,--,11.5,83.9,6.4%,03/31,7.5k,H,value,90
2331.HK,LI NING COMPAN,38.8B,15.20,25.63,68.6%,31.0,80%,31.0,-3,A,54.9%,1.0,65,N,11.6,9.8,0.3,1.2,4.19%,--,--,-3.93,10.9,7.4,7.0%,--,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,38.8B,79.18,97.71,23.4%,19.0,73%,19.0,0,A,17.1%,1.2,76,N,13.7,11.5,0.4,1.4,2.87%,--,--,--,11.7,72.0,8.0%,07/30,6.5k,H,value,90
RDDT,"REDDIT, INC.",38.7B,200.86,224.92,12.0%,32.0,67%,15.0,0,E,8.0%,1.9,71,Y,57.4,22.2,1.3,1.4,--,11.7%,128.4,30.96,26.2,0.7,1.5%,03/31,5.5k,H,value,90
3311.HK,CHINA STATE CO,38.7B,7.32,11.55,57.8%,9.0,77%,9.0,0,A,44.5%,0.9,59,N,3.9,3.6,0.1,--,7.89%,--,--,-33.08,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
TRI,THOMSON REUTER,38.4B,87.86,119.33,35.8%,18.0,50%,8.0,0,E,17.9%,0.2,40,N,25.2,17.4,0.5,1.3,2.94%,--,60.6,-54.62,12.7,22.9,4.4%,03/31,6.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.8B,75.50,109.99,45.7%,21.0,57%,21.0,-2,A,26.0%,1.0,69,N,6.2,3.1,0.1,0.7,7.05%,--,-27.2,--,3.1,137.1,30.5%,03/31,7k,H,value,90
3759.HK,PHARMARON BEIJ,37.8B,20.58,30.18,46.6%,13.0,100%,13.0,0,A,46.6%,0.7,68,N,18.7,13.0,0.5,--,1.12%,--,9.7,25.03,10.0,41.5,-2.7%,03/31,7.5k,H,value,90
GFS,GLOBALFOUNDRIE,37.8B,68.91,81.00,17.5%,21.0,50%,10.0,-12,E,8.8%,1.8,74,Y,50.3,27.3,0.8,1.4,0.69%,14.9%,-54.8,77.17,6.8,14.7,3.2%,03/31,5.5k,H,value,90
CCL,CARNIVAL CORPO,37.7B,27.51,35.86,30.4%,26.0,100%,8.0,+2,E,30.4%,2.3,81,N,12.4,10.4,0.4,1.1,1.07%,3.2%,-71.0,-5.13,26.7,201.6,5.0%,05/31,7.5k,H,value,90
BBD,BANCO BRADESCO,37.0B,3.50,4.40,25.7%,5.0,60%,5.0,0,A,15.4%,0.3,81,N,8.5,6.2,0.3,1.9,5.03%,0.7%,-14.7,17.54,13.4,--,--,03/31,6.5k,H,value,90
A,AGILENT TECHNO,36.9B,130.60,160.33,22.8%,18.0,92%,12.0,-7,E,20.9%,1.3,81,N,26.2,19.8,0.8,1.2,0.78%,2.3%,0.9,10.4,21.3,49.7,2.5%,04/30,6.5k,H,value,90
ON,ON SEMICONDUCT,36.9B,94.69,113.12,19.5%,34.0,61%,28.0,+3,E,11.8%,2.0,70,Y,69.6,22.0,0.6,0.3,--,11.0%,-119.6,73.39,7.5,44.3,3.5%,03/31,6k,H,value,90
3323.HK,CHINA NATIONAL,36.6B,4.82,6.89,42.9%,10.0,100%,10.0,0,A,42.9%,1.3,66,N,--,5.8,0.2,--,3.29%,--,--,24.4,-0.5,106.0,6.3%,03/31,7.5k,H,value,90
MLM,MARTIN MARIETT,36.3B,605.30,681.78,12.6%,22.0,56%,9.0,+3,E,7.0%,1.1,85,N,38.0,26.4,1.0,2.9,0.55%,4.1%,-75.9,9.24,9.5,50.4,2.3%,03/31,5.5k,H,value,90
MSTR,STRATEGY INC,36.1B,100.77,321.00,218.5%,15.0,100%,16.0,+0,E,218.5%,3.5,22,N,--,22.6,0.6,--,--,12.2%,-225.2,-74.53,-30.8,18.1,-24.1%,03/31,7.5k,H,value,90
ERIC,TELEFONAKTIEBO,36.0B,10.89,10.18,-6.5%,7.0,--,7.0,0,A,-0.0,0.5,79,Y,14.1,16.3,0.4,--,2.90%,1.7%,-80.6,31.62,27.0,38.1,81.9%,03/31,5k,H,--,30
JBL,JABIL INC.,35.4B,338.22,441.44,30.5%,10.0,80%,10.0,0,E,24.4%,1.3,79,Y,42.3,20.2,0.6,--,0.09%,3.4%,26.1,50.24,65.9,297.1,3.4%,05/31,7k,H,value,90
LPP.WA,LPP SA,35.2B,18920.00,24255.00,28.2%,13.0,76%,13.0,+8,A,21.4%,--,77,N,21.5,14.9,0.5,--,5.39%,--,1.7,--,--,135.4,--,04/30,7k,H,value,90
MTB,M&T BANK CORPO,35.1B,239.92,236.17,-1.6%,21.0,25%,12.0,+3,E,-0.4%,0.6,99,Y,13.5,11.5,0.7,1.5,2.51%,4.9%,-7.3,22.26,10.3,--,--,03/31,5k,H,--,30
CAMX.ST,CAMURUS AB (PU,34.8B,579.50,769.50,32.8%,7.0,100%,7.0,0,A,32.8%,0.5,77,Y,51.1,37.7,1.4,--,--,--,-27.1,--,17.2,2.5,1.4%,03/31,7.5k,H,--,30
CPNG,"COUPANG, INC.",34.4B,19.15,26.06,36.1%,17.0,75%,4.0,+10,E,27.0%,1.1,56,N,--,70.1,2.4,0.4,--,6.0%,-931.2,-36.17,-4.0,137.3,0.7%,03/31,7.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,34.4B,18.75,25.81,37.6%,19.0,63%,19.0,-5,A,23.7%,0.8,66,N,22.6,16.4,1.0,2.6,2.95%,--,--,--,33.8,74.6,4.5%,03/31,7k,H,value,90
WDAY,"WORKDAY, INC.",34.1B,137.99,170.59,23.6%,41.0,50%,12.0,0,E,11.8%,1.1,55,N,43.0,10.9,0.3,0.5,--,16.5%,-2.6,-42.79,10.9,56.9,9.2%,04/30,6k,H,value,90
DGE.L,DIAGEO PLC,33.6B,1512.00,1945.76,28.7%,23.0,60%,23.0,-4,A,17.2%,0.3,71,N,18.4,12.6,0.5,0.8,4.09%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,33.6B,43.93,46.76,6.5%,17.0,58%,17.0,-6,A,3.7%,0.9,97,Y,28.0,9.5,0.3,0.5,4.32%,--,-81.9,--,5.4,133.3,0.6%,03/31,5.5k,H,value,90
0656.HK,FOSUN INTERNAT,33.4B,4.11,5.06,23.1%,4.0,50%,4.0,0,A,11.6%,0.4,60,N,--,9.2,0.3,--,0.50%,--,--,-12.92,-12.4,149.0,46.8%,--,6k,H,value,90
