TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6862.HK,HAIDILAO INTER,57.5B,10.62,17.63,66.0%,29.0,75%,29.0,-3,A,49.5%,0.7,59,N,12.2,10.2,0.3,0.7,6.80%,--,--,-24.86,39.6,59.3,6.8%,--,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,57.2B,66.22,72.42,9.4%,10.0,50%,10.0,0,A,4.7%,0.3,91,Y,9.1,10.5,0.6,--,7.31%,--,-7.3,--,18.3,61.9,6.1%,03/31,5.5k,H,value,90
9901.HK,NEW ORIENTAL E,57.1B,35.88,55.01,53.3%,17.0,82%,17.0,-6,A,43.7%,0.2,70,N,16.9,10.8,0.4,0.8,2.62%,--,1686.1,-14.63,10.8,18.3,1.1%,02/28,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,57.0B,14.24,18.81,32.1%,9.0,100%,9.0,0,A,32.1%,0.4,69,N,4.6,3.7,0.1,--,7.24%,--,52.4,--,41.0,0.0,8.5%,03/31,7.5k,H,value,90
PSA,PUBLIC STORAGE,56.7B,323.04,330.56,2.3%,19.0,50%,10.0,0,E,1.2%,1.0,97,Y,33.4,30.8,0.9,4.6,3.77%,5.8%,46.8,13.24,20.2,107.6,4.1%,03/31,5k,H,value,90
CSL.AX,CSL LIMITED,56.7B,118.37,140.20,18.4%,16.0,68%,16.0,+25,A,12.5%,0.1,43,N,13.2,12.8,0.5,--,3.60%,--,--,-49.09,6.7,54.4,3.3%,12/31,6k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.1B,76.85,81.64,6.2%,20.0,65%,20.0,0,A,4.1%,1.0,97,Y,10.9,8.6,0.5,2.2,2.08%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
COR,"CENCORA, INC.",56.1B,288.42,351.00,21.7%,14.0,78%,9.0,-7,E,16.9%,0.6,76,N,22.1,14.6,0.6,0.6,0.85%,3.6%,138.8,-0.2,107.1,421.0,-0.6%,03/31,6.5k,H,value,90
CTVA,"CORTEVA, INC.",55.9B,83.54,90.05,7.8%,22.0,60%,10.0,-4,E,4.7%,0.6,97,Y,45.2,20.3,0.8,1.4,0.85%,3.1%,-47.7,9.55,5.1,13.6,4.6%,03/31,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,55.5B,6.43,8.92,38.8%,13.0,92%,13.0,+1,A,35.7%,0.5,73,N,9.1,7.7,0.4,--,5.40%,--,--,-11.39,9.3,23.2,7.6%,--,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,55.4B,62.37,65.71,5.4%,21.0,57%,21.0,0,A,3.1%,1.6,88,Y,445.5,27.0,0.7,0.5,0.48%,--,470.0,--,0.9,15.3,-0.7%,03/31,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,55.1B,1880.00,2304.89,22.6%,18.0,55%,18.0,-6,A,12.4%,-0.1,80,N,27.6,19.9,0.6,3.0,1.97%,--,--,--,18.1,76.7,3.2%,--,6k,H,value,90
0322.HK,TINGYI (CAYMAN,55.1B,9.78,13.79,41.0%,22.0,72%,22.0,+14,A,29.5%,0.0,71,N,10.6,10.1,0.4,1.3,4.71%,--,--,-7.72,28.7,82.4,7.7%,08/26,7.5k,H,value,90
9626.HK,BILIBILI INC.,54.9B,131.70,230.86,75.3%,22.0,95%,22.0,+0,A,71.5%,0.7,46,N,34.1,12.4,0.7,0.4,--,--,-4.2,-21.47,9.4,61.3,--,03/31,7.5k,H,value,90
AME,"AMETEK, INC.",54.4B,237.13,260.58,9.9%,20.0,60%,5.0,0,E,5.9%,1.0,97,Y,35.8,27.0,0.8,3.1,0.56%,1.8%,11.4,31.12,14.6,22.5,2.5%,03/31,5.5k,H,value,90
NWG.L,NATWEST GROUP ,54.1B,679.60,748.17,10.1%,17.0,58%,17.0,-8,A,5.9%,0.8,96,Y,9.7,8.1,0.5,2.7,4.87%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
OKE,"ONEOK, INC.",54.0B,85.73,95.48,11.4%,23.0,50%,10.0,+4,E,5.7%,0.7,89,Y,15.3,13.9,0.7,2.1,4.92%,4.7%,-8.0,10.12,15.9,149.6,0.8%,03/31,5.5k,H,value,90
BKR,BAKER HUGHES C,53.4B,53.82,71.14,32.2%,22.0,81%,16.0,+4,E,26.2%,0.9,76,N,17.2,19.3,1.0,2.2,1.66%,2.9%,32.7,37.46,17.2,82.9,5.9%,03/31,7k,H,value,90
3898.HK,ZHUZHOU CRRC T,53.3B,40.06,44.56,11.2%,15.0,60%,15.0,-4,A,6.7%,0.1,85,N,11.6,9.2,0.3,--,5.89%,--,--,35.8,9.4,1.0,1.3%,03/31,5.5k,H,value,90
EW,EDWARDS LIFESC,53.0B,91.99,97.31,5.8%,30.0,73%,11.0,+1,E,4.2%,0.9,99,Y,49.7,27.3,1.1,2.2,--,2.3%,13.9,19.44,10.5,6.8,1.7%,03/31,5.5k,H,value,90
ETR,ENTERGY CORPOR,52.7B,112.86,122.31,8.4%,25.0,83%,18.0,-3,E,7.0%,0.5,95,Y,28.8,22.3,1.1,2.3,2.23%,6.2%,-17.2,42.34,10.8,192.9,-7.4%,03/31,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,52.5B,3.38,5.13,51.8%,4.0,75%,4.0,--,A,38.9%,0.6,59,N,33.8,30.7,1.0,--,0.48%,--,30.2,17.87,3.9,63.0,11.5%,03/31,7.5k,H,value,90
FITB,FIFTH THIRD BA,52.1B,57.49,58.38,1.5%,21.0,80%,10.0,+5,E,1.2%,0.9,99,Y,19.4,11.7,0.7,2.1,2.84%,0.0%,-73.7,37.82,8.0,--,--,03/31,5k,H,--,30
HEI,HEICO CORPORAT,50.2B,359.70,386.05,7.3%,22.0,57%,7.0,-2,E,4.2%,1.0,99,Y,64.3,52.3,1.6,3.3,0.07%,1.6%,31.8,--,17.2,48.0,1.4%,04/30,5.5k,H,value,90
NUE,NUCOR CORPORAT,49.9B,219.02,260.76,19.1%,15.0,85%,13.0,-9,E,16.1%,1.9,81,Y,21.7,12.8,0.5,--,1.01%,2.4%,23.2,59.84,12.3,31.6,-0.8%,03/31,6.5k,H,value,90
3998.HK,BOSIDENG INTER,49.7B,4.28,5.47,27.8%,19.0,100%,19.0,0,A,27.8%,0.6,80,N,11.0,9.6,0.3,2.2,7.31%,--,--,-2.13,22.8,9.1,--,--,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,49.7B,3.08,5.42,76.1%,18.0,61%,18.0,0,A,46.4%,1.6,39,N,22.0,15.1,0.6,0.7,2.23%,--,--,-35.02,11.3,0.3,0.7%,--,7.5k,H,value,90
1099.HK,SINOPHARM GROU,49.6B,15.91,23.04,44.8%,14.0,71%,14.0,-6,A,31.8%,0.5,71,N,6.0,5.1,0.2,--,4.97%,--,--,-9.03,8.1,55.5,-5.6%,04/27,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,49.3B,221.27,291.09,31.6%,11.0,94%,16.0,--,E,29.6%,--,57,N,481.0,231.2,6.2,--,--,23.6%,41.3,-28.87,18.8,49.5,--,03/31,7.5k,H,value,90
UCB.BR,UCB SA,49.1B,257.90,287.68,11.5%,20.0,75%,20.0,-5,A,8.7%,0.2,89,Y,32.2,18.9,0.7,2.0,0.55%,--,--,--,14.9,20.7,3.7%,07/28,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,49.0B,34.48,66.47,92.8%,21.0,95%,21.0,+0,A,88.1%,0.5,45,N,78.4,7.6,0.3,--,--,--,--,-36.97,4.5,31.5,13.4%,--,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,48.9B,1050.60,1795.60,70.9%,21.0,71%,21.0,-14,A,50.3%,0.4,52,N,46.3,19.3,0.6,0.5,1.16%,--,-27.9,--,21.8,35.9,1.7%,03/31,7.5k,H,value,90
ASM.AS,ASM INTERNATIO,48.5B,993.00,1018.26,2.5%,20.0,80%,20.0,0,A,2.0%,1.5,91,Y,49.4,35.8,1.0,2.2,0.32%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,H,--,30
CRDO,CREDO TECHNOLO,48.3B,259.09,269.81,4.1%,17.0,93%,14.0,-1,E,3.8%,3.2,84,Y,103.6,29.1,0.8,--,--,5.7%,166.7,189.91,34.4,1.2,0.5%,04/30,5.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.1B,49.00,51.64,5.4%,19.0,68%,19.0,-5,A,3.7%,0.8,98,Y,--,10.5,0.4,--,0.23%,--,1488.4,--,-6.9,134.3,15.2%,03/31,5.5k,H,value,90
MCHP,MICROCHIP TECH,48.1B,88.69,112.96,27.4%,26.0,73%,11.0,+1,E,19.9%,1.7,84,Y,403.1,21.6,0.6,0.3,2.00%,8.8%,875.3,24.52,3.4,87.7,2.4%,03/31,6.5k,H,value,90
AXON,AXON ENTERPRIS,47.9B,593.96,662.04,11.5%,20.0,90%,10.0,0,E,10.3%,1.4,67,Y,240.5,56.2,1.8,--,--,5.7%,368.8,-23.32,6.8,52.1,0.1%,03/31,6k,H,value,90
HO.PA,THALES S.A.,47.1B,229.40,294.72,28.5%,18.0,55%,18.0,0,A,15.7%,0.1,82,N,28.2,18.7,0.6,1.8,1.73%,--,--,--,21.1,76.7,4.4%,--,6.5k,H,value,90
CCEP,COCA-COLA EURO,47.0B,106.10,105.50,-0.6%,11.0,86%,71.0,-3,E,-0.5%,0.5,96,Y,21.9,19.0,0.8,2.9,2.41%,4.7%,--,16.41,22.9,130.0,3.7%,08/06,5k,H,--,30
STT,STATE STREET C,47.0B,169.67,171.32,1.0%,16.0,69%,16.0,0,E,0.7%,1.5,97,Y,17.2,12.0,0.7,1.1,1.98%,0.0%,10.2,--,11.3,--,--,03/31,5k,H,value,90
0285.HK,BYD ELECTRONIC,47.0B,20.92,33.24,58.9%,18.0,66%,18.0,+2,A,38.9%,0.1,45,N,11.6,8.5,0.2,0.6,0.86%,--,--,-33.75,10.5,25.8,27.9%,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,46.8B,129.60,182.00,40.4%,4.0,100%,4.0,0,A,40.4%,0.9,72,N,21.6,17.9,0.6,--,2.91%,--,-8.2,--,17.2,46.7,5.9%,03/31,7.5k,H,value,90
NDAQ,"NASDAQ, INC.",46.8B,82.73,106.13,28.3%,17.0,75%,4.0,0,E,21.2%,1.0,81,N,24.9,18.6,1.1,1.9,1.42%,2.3%,14.8,-6.42,16.2,79.1,3.3%,03/31,7k,H,value,90
CRWV,"COREWEAVE, INC",46.7B,85.69,143.41,67.4%,34.0,67%,24.0,-0,E,44.9%,--,52,N,--,-87.9,--,--,--,23.0%,-154.7,-43.54,-40.7,738.5,-18.3%,03/31,7.5k,H,value,90
3958.HK,ORIENT SECURIT,46.5B,5.47,7.94,45.2%,6.0,83%,6.0,0,A,37.5%,0.7,62,N,7.0,5.7,0.3,--,6.61%,--,10.6,4.04,6.9,244.4,--,03/31,7.5k,H,value,90
TTWO,TAKE-TWO INTER,46.5B,250.32,281.90,12.6%,28.0,100%,10.0,-4,E,12.6%,1.0,95,Y,--,25.1,1.5,3.5,--,5.1%,--,4.51,-10.6,84.3,3.1%,03/31,6k,H,value,90
DVN,DEVON ENERGY C,46.4B,40.25,60.69,50.8%,26.0,92%,12.0,-12,E,46.6%,0.4,76,N,11.2,7.3,0.4,2.9,2.52%,2.7%,-86.7,23.6,15.2,56.4,3.4%,03/31,7.5k,H,value,90
KDP,KEURIG DR PEPP,45.4B,33.37,34.06,2.1%,15.0,69%,13.0,+8,E,1.4%,0.4,93,Y,24.7,13.2,0.5,1.1,2.81%,5.5%,-50.6,1.93,6.3,86.0,-36.0%,03/31,5k,H,value,90
STAN.L,STANDARD CHART,45.1B,2074.00,2170.65,4.7%,14.0,50%,14.0,-7,A,2.3%,0.6,91,Y,13.3,9.9,0.6,1.0,2.22%,--,19.5,--,10.1,--,--,03/31,5k,H,value,90
2688.HK,ENN ENERGY HOL,45.0B,40.46,64.91,60.4%,13.0,76%,13.0,0,A,45.9%,0.7,55,N,6.6,6.0,0.3,1.2,11.62%,--,--,-31.93,13.0,38.0,3.7%,--,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,44.9B,35.00,42.88,22.5%,38.0,67%,15.0,-4,E,15.0%,1.0,60,N,32.1,25.8,0.9,1.8,--,4.4%,-30.6,-38.35,49.2,217.9,2.4%,03/31,6.5k,H,value,90
RKT,ROCKET COMPANI,44.8B,15.85,19.67,24.1%,16.0,56%,9.0,0,E,13.4%,2.2,65,N,--,14.9,0.9,0.5,--,10.0%,16738.7,8.79,1.7,136.4,-9.6%,03/31,6k,H,value,90
YUM,"YUM! BRANDS, I",44.5B,161.59,173.71,7.5%,29.0,50%,8.0,-1,E,3.8%,0.6,95,Y,26.1,21.6,0.7,2.0,1.88%,3.3%,15.5,9.67,--,--,2.8%,03/31,5.5k,H,value,90
FERG,FERGUSON ENTER,44.5B,229.20,284.57,24.2%,24.0,100%,4.0,+1,E,24.2%,1.1,84,N,22.6,18.3,0.6,1.5,1.55%,1.5%,1.0,5.11,--,103.5,--,03/31,7k,H,value,90
SALIK.AE,SALIK COMPANY ,44.5B,5.93,6.13,3.4%,10.0,50%,10.0,+4,A,1.7%,0.2,85,N,28.2,25.7,0.8,--,4.04%,--,-7.7,--,101.9,252.0,3.1%,03/31,5k,H,value,90
UAL,UNITED AIRLINE,43.9B,135.13,137.54,1.8%,26.0,100%,12.0,0,E,1.8%,1.3,97,Y,12.1,9.4,0.3,6.5,--,4.7%,-28.2,66.81,25.7,195.1,3.8%,03/31,5k,H,--,30
VTR,"VENTAS, INC.",43.6B,89.65,96.62,7.8%,21.0,73%,11.0,-1,E,5.7%,0.7,98,Y,163.0,105.9,3.2,--,2.25%,5.5%,-18.1,46.11,2.1,93.7,3.4%,03/31,5.5k,H,value,90
6969.HK,SMOORE INTERNA,43.5B,7.02,14.15,101.5%,8.0,75%,8.0,0,A,76.2%,--,29,N,35.1,15.1,0.6,--,5.70%,--,--,-60.26,144.2,10.2,1.8%,--,7.5k,H,value,90
1071.HK,HUADIAN POWER ,43.3B,3.73,4.46,19.6%,6.0,50%,6.0,0,A,9.8%,0.3,76,N,7.0,4.8,0.2,--,6.94%,--,-9.9,-4.92,8.5,127.3,-2.9%,03/31,6k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,42.8B,207.20,231.65,11.8%,15.0,53%,15.0,-3,A,6.3%,1.5,70,N,Infinity,13.9,0.4,--,1.98%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
LYV,LIVE NATION EN,42.8B,183.98,185.43,0.8%,24.0,100%,6.0,0,E,0.8%,1.1,98,Y,--,84.1,5.0,17.5,--,14.4%,-259.9,23.39,14.9,738.3,5.0%,03/31,5k,H,--,30
AUTO.OL,AUTOSTORE HOLD,42.7B,12.70,13.90,9.5%,12.0,50%,12.0,-4,A,4.7%,2.0,91,Y,34.3,21.6,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value,90
ISS.CO,ISS A/S,42.6B,271.60,292.17,7.6%,11.0,63%,11.0,-3,A,4.8%,0.8,93,Y,17.6,12.1,0.4,--,1.20%,--,--,--,23.3,143.0,6.2%,05/05,5.5k,H,value,90
GFS,GLOBALFOUNDRIE,42.4B,77.23,81.00,4.9%,21.0,50%,10.0,-12,E,2.4%,1.8,83,Y,47.7,30.6,0.8,1.6,0.58%,14.9%,-54.8,95.55,6.8,14.7,2.8%,03/31,5k,H,value,90
2607.HK,SHANGHAI PHARM,42.3B,11.40,14.04,23.1%,9.0,77%,9.0,0,A,17.8%,0.2,87,N,6.3,6.2,0.2,--,4.71%,--,6.4,1.16,8.1,64.3,-2.9%,03/31,6.5k,H,value,90
MSCI,MSCI INC.,42.3B,582.03,690.44,18.6%,17.0,67%,6.0,-6,E,12.4%,1.2,90,Y,33.2,25.8,1.5,1.8,1.46%,2.9%,33.7,1.25,--,--,2.8%,03/31,6k,H,value,90
FER.AS,FERROVIAL N.V.,42.2B,58.96,--,--,4.0,50%,4.0,--,A,--,0.8,93,Y,48.7,--,--,5.3,2.38%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
FER.MC,FERROVIAL N.V.,42.2B,58.98,61.55,4.4%,22.0,54%,22.0,0,A,2.4%,0.8,93,Y,48.7,49.8,1.6,5.3,2.38%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
1530.HK,3SBIO INC.,42.2B,16.89,36.23,114.5%,13.0,92%,13.0,-0,A,105.3%,0.5,46,N,4.3,11.1,0.4,--,1.48%,--,--,-28.01,37.5,8.6,17.6%,--,7.5k,H,value,90
ADSK,"AUTODESK, INC.",42.2B,199.76,318.53,59.5%,33.0,83%,12.0,-3,E,49.5%,1.3,61,N,29.2,14.0,0.4,0.7,--,3.9%,56.9,-35.63,50.4,85.4,7.3%,04/30,7.5k,H,value,90
COIN,COINBASE GLOBA,42.0B,159.24,229.40,44.1%,33.0,62%,21.0,-1,E,27.3%,3.3,36,N,58.5,33.0,1.9,1.4,--,12.2%,-127.6,-55.07,6.7,59.1,5.7%,03/31,7.5k,H,value,90
WCN,WASTE CONNECTI,41.8B,164.71,203.92,23.8%,28.0,80%,5.0,0,E,19.0%,0.5,86,N,40.2,26.6,0.8,2.5,0.84%,1.1%,-24.4,-6.96,13.1,117.1,2.5%,03/31,6.5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,41.8B,143.10,147.95,3.4%,20.0,50%,20.0,-5,A,1.7%,1.0,91,Y,30.4,24.4,0.8,--,0.62%,--,64.0,--,22.7,76.2,2.8%,03/31,5k,H,value,90
0916.HK,CHINA LONGYUAN,41.8B,5.00,7.45,48.9%,18.0,55%,18.0,+12,A,26.9%,0.5,58,N,8.5,6.9,0.3,0.4,8.60%,--,-14.8,-27.42,5.9,171.8,-69.9%,03/31,7k,H,value,90
CLS,CELESTICA INC.,41.6B,361.62,444.11,22.8%,20.0,83%,12.0,-0,E,19.0%,1.5,76,Y,43.9,24.2,0.7,--,--,3.3%,0.6,133.45,52.5,44.9,1.6%,03/31,6.5k,H,value,90
RBLX,ROBLOX CORPORA,41.5B,57.95,65.97,13.8%,36.0,60%,20.0,+10,E,8.3%,1.4,38,N,--,-45.3,--,--,--,4.7%,11.6,-43.41,-311.9,435.0,2.9%,03/31,5.5k,H,value,90
BAS.DE,BASF SE,41.4B,46.80,52.98,13.2%,21.0,52%,21.0,+5,A,6.9%,0.7,85,N,27.5,15.9,0.6,0.7,4.81%,--,9.6,--,4.4,66.7,-3.8%,03/31,5.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,41.4B,74.48,84.90,14.0%,23.0,69%,23.0,+9,A,9.7%,0.6,93,Y,22.0,13.2,0.5,1.3,2.58%,--,--,--,9.9,93.5,5.2%,08/20,6k,H,value,90
REL.L,RELX PLC,41.3B,2360.00,3521.51,49.2%,15.0,100%,15.0,+6,A,49.2%,0.2,59,N,21.1,15.1,0.5,1.3,2.85%,--,--,--,70.5,304.1,5.2%,--,7.5k,H,value,90
RMD.AX,RESMED INC.,41.2B,28.41,43.51,53.1%,12.0,100%,12.0,0,A,53.1%,0.8,63,N,18.8,15.8,0.6,1.2,1.20%,--,5.0,-26.76,25.2,13.0,3.5%,03/31,7.5k,H,value,90
LSEG.L,LONDON STOCK E,40.7B,8352.00,12045.33,44.2%,17.0,100%,17.0,+7,A,44.2%,0.4,76,N,35.2,15.5,0.9,0.8,1.84%,--,--,--,6.4,53.0,5.0%,08/05,7.5k,H,value,90
3323.HK,CHINA NATIONAL,40.5B,5.34,6.89,29.1%,10.0,100%,10.0,0,A,29.1%,1.3,74,N,--,6.4,0.2,--,3.21%,--,--,47.38,-0.5,106.0,5.7%,03/31,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",40.5B,138.30,176.33,27.5%,13.0,100%,5.0,0,E,27.5%,1.2,79,N,31.6,15.6,0.5,0.7,--,2.0%,47.9,-2.95,15.6,113.7,2.7%,03/31,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,40.4B,15.11,29.32,94.1%,7.0,71%,7.0,+5,A,66.8%,0.3,52,N,10.0,10.9,0.4,--,2.98%,--,13.9,-8.74,7.0,62.1,-1.5%,03/31,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,40.3B,301.67,434.72,44.1%,28.0,86%,7.0,-1,E,37.8%,0.3,61,N,76.0,22.2,0.9,0.5,--,5.4%,410.8,-8.52,90.4,276.2,0.5%,03/31,7.5k,H,value,90
FNV,FRANCO-NEVADA ,40.2B,208.49,294.86,41.4%,16.0,75%,4.0,-24,E,31.1%,0.9,73,N,29.3,21.7,0.8,--,0.84%,--,89.6,27.27,19.0,--,-2.1%,03/31,7.5k,H,value,90
RVMD,REVOLUTION MED,39.9B,187.51,193.04,3.0%,21.0,96%,24.0,+4,E,2.8%,1.4,97,Y,--,-32.3,--,--,--,6.1%,-83.1,404.19,-76.7,29.2,-1.5%,03/31,5k,H,--,30
JBS,JBS N.V.,39.7B,12.07,18.83,56.0%,15.0,75%,4.0,+7,E,42.0%,--,65,N,7.5,7.8,0.3,--,11.33%,11.4%,-59.6,-6.34,22.1,268.2,1.0%,03/31,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,39.4B,52.04,58.73,12.8%,14.0,71%,14.0,0,A,9.1%,1.7,83,Y,15.5,8.4,0.3,--,0.97%,--,-67.9,--,5.4,23.9,-5.1%,03/31,6k,H,value,90
LONN.SW,LONZA GROUP AG,39.3B,562.60,665.48,18.3%,24.0,87%,24.0,-4,A,15.9%,0.8,95,Y,43.3,25.8,1.0,1.6,0.92%,--,--,--,10.5,58.7,-4.6%,07/29,6.5k,H,value,90
TEVA,TEVA PHARMACEU,38.9B,33.44,40.90,22.3%,13.0,100%,6.0,-8,E,22.3%,0.9,90,Y,25.0,10.9,0.4,1.0,--,2.9%,30.9,96.13,21.6,205.6,6.7%,03/31,7k,H,value,90
SHL.DE,SIEMENS HEALTH,38.6B,34.48,48.62,41.0%,20.0,75%,20.0,0,A,30.8%,0.8,69,N,18.5,13.6,0.5,1.5,2.92%,--,-4.5,--,11.5,83.9,6.5%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,38.4B,78.46,97.55,24.3%,19.0,68%,19.0,-5,A,16.5%,1.2,75,N,13.6,11.2,0.3,1.3,2.91%,--,--,--,11.7,72.0,8.1%,07/30,6.5k,H,value,90
NOBA.ST,NOBA BANK GROU,38.3B,76.60,114.10,49.0%,8.0,75%,8.0,-5,A,36.7%,--,61,N,10.7,7.5,0.4,--,2.05%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
RDDT,"REDDIT, INC.",38.1B,197.76,224.92,13.7%,32.0,67%,15.0,0,E,9.2%,1.9,70,Y,56.3,21.8,1.3,1.2,--,11.7%,128.4,24.11,26.2,0.7,1.5%,03/31,6k,H,value,90
LR.PA,LEGRAND SA,37.9B,145.00,158.42,9.3%,18.0,55%,18.0,+14,A,5.1%,1.0,87,Y,29.8,22.3,0.7,2.1,1.61%,--,14.2,--,16.9,85.1,3.0%,03/31,5.5k,H,value,90
A,AGILENT TECHNO,37.7B,133.39,160.33,20.2%,18.0,91%,11.0,-7,E,18.4%,1.3,83,Y,26.8,20.2,0.8,1.3,0.77%,2.3%,0.9,--,21.3,49.7,2.5%,04/30,6.5k,H,value,90
ARES,ARES MANAGEMEN,37.5B,113.63,145.76,28.3%,17.0,90%,10.0,+6,E,25.5%,1.5,58,N,52.4,15.5,0.9,0.9,4.85%,17.2%,4.0,-33.8,14.2,168.8,4.7%,03/31,7k,H,value,90
2331.HK,LI NING COMPAN,37.5B,14.72,25.64,74.2%,31.0,80%,31.0,-3,A,59.3%,0.9,63,N,11.2,9.5,0.3,1.2,4.32%,--,--,-8.17,10.9,7.4,7.2%,--,7.5k,H,value,90
TRI,THOMSON REUTER,37.1B,84.91,122.00,43.7%,17.0,50%,8.0,+4,E,21.8%,0.2,39,N,24.5,16.8,0.5,1.3,3.21%,--,60.6,-55.6,12.7,22.9,4.5%,03/31,7k,H,value,90
3311.HK,CHINA STATE CO,36.8B,6.97,11.55,65.7%,9.0,77%,9.0,0,A,50.6%,0.9,56,N,3.7,3.4,0.1,--,8.18%,--,--,-37.14,11.9,106.8,-1.5%,04/23,7.5k,H,value,90
BBD,BANCO BRADESCO,36.8B,3.48,4.40,26.4%,5.0,60%,5.0,0,A,15.9%,0.3,81,N,8.5,6.2,0.4,1.9,5.00%,0.7%,-14.7,17.12,13.4,--,--,03/31,6.5k,H,value,90
ON,ON SEMICONDUCT,36.8B,94.63,113.12,19.5%,34.0,61%,28.0,+3,E,11.9%,2.0,70,Y,69.6,21.9,0.6,0.3,--,11.0%,-119.6,69.13,7.5,44.3,3.5%,03/31,6k,H,value,90
VOW.DE,VOLKSWAGEN AG,36.3B,72.35,125.00,72.8%,5.0,100%,5.0,0,A,72.8%,1.0,66,N,5.9,2.1,0.1,0.7,7.22%,--,-27.2,--,3.1,137.1,31.8%,03/31,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,35.1B,69.94,109.99,57.3%,21.0,57%,21.0,0,A,32.6%,1.0,64,N,5.7,2.8,0.1,0.6,7.50%,--,-27.2,--,3.1,137.1,32.9%,03/31,7.5k,H,value,90
MLM,MARTIN MARIETT,34.8B,579.24,681.78,17.7%,22.0,56%,9.0,+3,E,9.8%,1.1,81,N,36.3,25.3,1.0,2.8,0.58%,4.1%,-75.9,4.24,9.5,50.4,2.4%,03/31,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,34.6B,18.89,25.81,36.6%,21.0,66%,21.0,+4,A,24.2%,0.8,67,N,22.8,16.5,1.0,2.5,3.06%,--,--,--,33.8,74.6,4.5%,03/31,7k,H,value,90
LPP.WA,LPP SA,34.4B,18500.00,24255.00,31.1%,13.0,76%,13.0,+8,A,23.6%,--,76,N,21.0,14.5,0.5,--,5.47%,--,1.7,--,--,135.4,--,04/30,7k,H,value,90
FERG.L,FERGUSON ENTER,34.3B,17710.00,22001.89,24.2%,24.0,70%,24.0,+1,A,17.0%,1.1,89,N,23.0,18.6,0.6,1.5,1.50%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value,90
CAMX.ST,CAMURUS AB (PU,34.3B,577.00,770.75,33.6%,7.0,100%,7.0,0,A,33.6%,0.5,76,N,50.7,37.5,1.5,--,--,--,-27.1,--,17.2,2.5,1.4%,03/31,7.5k,H,value,90
3759.HK,PHARMARON BEIJ,33.5B,18.25,30.19,65.4%,13.0,100%,13.0,0,A,65.4%,0.7,61,N,16.6,11.5,0.5,--,1.26%,--,9.7,11.53,10.0,41.5,-3.1%,03/31,7.5k,H,value,90
MSTR,STRATEGY INC,33.4B,93.39,321.00,243.7%,15.0,100%,16.0,+0,E,243.7%,3.5,20,N,--,20.9,0.6,--,--,12.2%,-225.2,-76.78,-30.8,18.1,-26.0%,03/31,7.5k,H,value,90
DGE.L,DIAGEO PLC,33.0B,1483.50,1963.18,32.3%,23.0,60%,23.0,-4,A,19.4%,0.3,69,N,18.1,12.3,0.5,0.8,4.13%,--,--,--,19.7,177.4,2.9%,--,6.5k,H,value,90
EQT,EQT CORPORATIO,32.8B,52.48,69.40,32.2%,25.0,89%,9.0,0,E,28.7%,0.5,77,N,10.0,11.9,0.6,2.4,1.24%,3.9%,89.7,-5.42,13.4,20.8,7.6%,03/31,7.5k,H,value,90
