TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2382.HK,SUNNY OPTICAL ,63.1B,58.75,85.60,45.7%,24.0,66%,24.0,-1,A,30.2%,1.1,64,N,11.9,11.5,0.3,1.6,2.07%,--,--,-27.51,17.5,21.0,-1.1%,--,7.5k,H,--,30
2313.HK,SHENZHOU INTER,62.9B,41.88,61.95,47.9%,24.0,87%,24.0,-2,A,41.7%,1.1,57,N,9.3,8.6,0.3,1.4,6.27%,--,--,-25.3,15.9,39.7,3.4%,--,7.5k,H,--,30
BA.L,BAE SYSTEMS PL,62.8B,2145.00,2342.79,9.2%,19.0,57%,19.0,+1,A,5.3%,-0.1,91,Y,30.6,22.4,0.8,3.6,1.75%,--,--,24.23,18.6,73.0,4.7%,07/30,5.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,62.3B,72.20,74.09,2.6%,8,62%,8,0,A,1.6%,0.3,98,Y,9.9,11.5,0.7,--,6.69%,--,-7.3,--,18.3,61.9,5.6%,03/31,5k,H,value,90
0670.HK,CHINA EASTERN ,62.1B,2.81,3.78,34.6%,11.0,45%,11.0,0,A,15.6%,0.4,44,N,Infinity,10.0,0.3,--,--,--,264.1,-10.79,2.2,472.3,9.8%,03/31,6.5k,H,--,30
6862.HK,HAIDILAO INTER,61.9B,11.43,16.71,46.2%,29.0,79%,29.0,0,A,36.5%,0.7,64,N,13.1,11.2,0.4,1.2,6.32%,--,--,-15.56,39.6,59.3,6.3%,--,7.5k,H,--,30
BALD-B.ST,FASTIGHETS AB ,61.8B,52.84,65.00,23.0%,7.0,57%,7.0,0,A,13.1%,1.8,70,N,10.2,10.1,0.3,--,--,--,-5.2,--,7.0,148.0,5.1%,06/30,6k,H,value,90
6969.HK,SMOORE INTERNA,61.1B,9.86,12.79,29.7%,8.0,62%,8.0,-1,A,18.4%,--,41,N,47.0,24.2,0.9,--,4.29%,--,--,-53.89,144.2,3.1,1.3%,08/19,6.5k,H,value,90
0135.HK,KUNLUN ENERGY ,61.0B,7.08,8.56,20.9%,11.0,81%,11.0,-1,A,17.0%,0.6,80,N,9.8,8.7,0.4,--,4.94%,--,--,1.29,9.3,23.2,6.9%,--,6.5k,H,--,30
1186.HK,CHINA RAILWAY ,61.0B,4.49,6.69,49.0%,4,75%,4,0,A,36.7%,0.2,76,N,3.4,2.9,0.1,--,7.68%,--,-14.7,-15.78,4.7,161.0,-96.1%,03/31,7.5k,H,--,30
1157.HK,ZOOMLION HEAVY,60.7B,7.02,9.85,40.3%,10.0,80%,10.0,+1,A,32.2%,0.3,66,N,11.7,8.2,0.3,--,11.04%,--,-37.3,13.11,7.4,66.1,-8.6%,03/31,7.5k,H,--,30
DEMANT.CO,DEMANT A/S,60.2B,285.60,296.45,3.8%,20.0,50%,20.0,-2,A,1.9%,0.8,96,Y,24.9,18.0,0.6,1.6,--,--,--,--,23.3,179.2,6.2%,08/11,5k,H,value,90
COR,"CENCORA, INC.",60.1B,314.69,369.31,17.4%,15.0,83%,6.0,0,E,14.5%,0.6,83,N,23.3,15.9,0.5,0.7,0.76%,3.1%,324.8,4.57,96.9,446.5,3.4%,06/30,6k,H,value,90
TER,"TERADYNE, INC.",59.9B,383.15,449.80,17.4%,17,83%,6,+1,E,14.5%,1.8,79,Y,52.6,33.2,0.9,1.0,0.14%,5.9%,213.3,251.45,36.5,2.9,0.7%,06/30,6k,H,value,90
BE,BLOOM ENERGY C,59.6B,202.48,275.08,35.9%,29,50%,18,+1,E,17.9%,3.8,58,Y,266.4,41.4,1.4,0.9,--,7.9%,950.0,351.66,22.2,171.6,0.9%,06/30,6.5k,H,value,90
MPLX,MPLX LP,59.5B,58.60,61.92,5.7%,15.0,60%,5.0,-1,E,3.4%,0.5,96,Y,12.6,12.2,0.6,3.3,7.34%,2.1%,-30.3,25.48,33.7,183.4,2.3%,06/30,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,59.5B,41.84,65.05,55.5%,21,95%,21,0,A,52.7%,0.5,57,N,95.1,9.0,0.3,--,--,--,--,-43.07,4.5,31.5,11.1%,--,7.5k,H,value,90
FANG,DIAMONDBACK EN,59.4B,211.02,232.18,10.0%,29.0,82%,29.0,-1,A,8.2%,0.4,97,Y,40.1,11.7,0.5,22.1,2.11%,4.3%,84.9,56.6,3.5,28.7,8.5%,06/30,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,59.3B,3.65,5.65,54.5%,4.0,75%,4.0,0,A,40.9%,0.5,61,N,3.7,3.2,0.1,--,5.95%,--,--,-33.95,4.1,164.3,-38.6%,03/31,7.5k,H,--,30
0168.HK,TSINGTAO BREWE,58.9B,43.20,64.39,49.1%,25.0,88%,25.0,0,A,43.2%,0.4,77,N,10.9,10.4,0.4,5.9,6.25%,--,5.2,-10.42,14.8,0.3,2.9%,03/31,7.5k,H,--,30
GMG.AX,GOODMAN GROUP,58.8B,28.78,34.85,21.1%,14.0,85%,14.0,0,A,17.9%,1.0,77,N,34.3,18.2,0.6,--,1.03%,--,--,-19.61,7.9,17.6,5.8%,--,6.5k,H,value,90
AU,ANGLOGOLD ASHA,58.2B,115.14,113.12,-1.8%,8.0,100%,4.0,+1,E,-1.8%,0.7,89,Y,15.4,11.6,0.5,--,4.16%,1.3%,49.8,121.59,44.7,16.7,6.8%,06/30,5k,H,--,30
9696.HK,TIANQI LITHIUM,57.8B,33.74,63.56,88.4%,15,60%,15,0,A,53.0%,0.8,49,N,22.1,10.4,0.4,--,--,--,1699.1,-19.9,9.5,25.5,0.5%,03/31,7.5k,H,value,90
LNG,CHENIERE ENERG,57.7B,279.17,306.73,9.9%,23,100%,5,-1,E,9.9%,-0.0,93,Y,21.2,13.4,0.6,9.5,0.81%,1.8%,192.5,17.17,39.1,243.4,1.3%,06/30,6k,H,value,90
SRE,SEMPRA,57.1B,87.38,104.62,19.7%,19.0,100%,4.0,+1,E,19.7%,0.6,86,N,25.3,15.8,0.8,0.8,3.07%,2.0%,738.9,10.82,6.7,84.7,-48.4%,06/30,6.5k,H,value,90
1055.HK,CHINA SOUTHERN,57.0B,3.15,4.37,39.0%,10,40%,10,0,A,15.6%,0.4,48,N,15.7,18.9,0.6,--,--,--,298.3,-20.18,9.5,424.3,28.0%,03/31,6.5k,H,--,30
COHR,COHERENT CORP.,56.8B,290.03,416.09,43.5%,22.0,79%,14.0,0,E,34.2%,2.1,66,Y,70.6,20.8,0.6,--,--,5.4%,300.2,234.91,8.0,31.6,-1.1%,03/31,7.5k,H,value,90
NXPI,NXP SEMICONDUC,56.2B,222.97,311.10,39.5%,30.0,55%,11.0,-3,E,21.6%,1.8,66,N,44.4,12.3,0.3,0.5,1.79%,3.9%,21.6,1.34,27.9,93.3,6.3%,06/30,7k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.0B,76.40,86.87,13.7%,20.0,70%,20.0,+1,A,9.6%,1.0,90,Y,10.0,8.5,0.5,2.1,2.27%,--,23.3,--,9.5,--,--,06/30,6k,H,value,90
NBIS,NEBIUS GROUP N,55.9B,220.11,271.85,23.5%,8.0,65%,20.0,-3,E,15.3%,1.4,73,Y,--,-71.7,--,--,--,27.6%,21.4,232.59,0.6,98.6,-17.2%,03/31,6.5k,H,value,90
F,FORD MOTOR COM,55.8B,13.99,15.73,12.4%,22,50%,10,+3,E,6.2%,1.8,79,Y,--,7.3,0.3,8.5,4.14%,--,-154.2,29.23,-18.3,456.7,-14.2%,06/30,5.5k,H,value,90
CIEN,CIENA CORPORAT,55.6B,392.48,557.29,42.0%,20.0,73%,15.0,+1,E,30.8%,1.3,62,Y,130.8,40.6,1.1,0.7,--,4.1%,333.8,349.27,15.5,54.6,1.3%,04/30,7.5k,H,value,90
ARGX.BR,ARGENX SE,55.0B,885.20,933.92,5.5%,9.0,88%,9.0,-5,A,4.8%,-0.0,99,Y,39.1,28.9,0.9,1.6,--,--,37.1,--,23.6,0.6,1.4%,06/30,5.5k,H,value,90
9626.HK,BILIBILI INC.,54.5B,130.20,232.71,78.7%,19,94%,19,-2,A,74.0%,0.7,46,N,33.5,12.0,0.8,0.4,--,--,-4.2,-34.61,9.4,61.3,--,03/31,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,54.2B,1162.20,1679.38,44.5%,21,85%,21,0,A,37.8%,0.4,58,N,44.6,21.7,0.7,0.6,0.98%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
2588.HK,BOC AVIATION L,54.1B,77.95,93.34,19.7%,13.0,100%,13.0,0,A,19.7%,0.8,85,N,8.4,7.3,0.2,--,4.74%,--,--,12.38,11.9,251.4,-4.2%,--,6.5k,H,value,90
ALSYDB.CO,AL SYDBANK A/S,54.1B,637.00,708.25,11.2%,4,100%,4,0,A,11.2%,0.4,98,Y,20.2,10.5,0.6,--,3.91%,--,24.3,--,8.1,--,--,03/31,6k,H,--,30
3998.HK,BOSIDENG INTER,54.1B,4.64,5.47,17.9%,18,100%,18,-1,A,17.9%,0.6,86,Y,11.6,10.4,0.4,2.4,6.67%,--,--,1.09,22.8,9.1,8.8%,--,6.5k,H,value,90
NWG.L,NATWEST GROUP ,53.9B,677.60,780.94,15.3%,18,66%,18,+1,A,10.1%,0.8,93,Y,9.0,8.0,0.5,1.6,5.13%,--,-0.1,22.42,14.8,--,--,06/30,6k,H,value,90
2688.HK,ENN ENERGY HOL,53.2B,47.82,63.70,33.2%,15,80%,15,+3,A,26.6%,0.7,65,N,7.7,7.0,0.3,1.4,9.96%,--,--,-20.44,13.0,38.0,3.1%,--,7k,H,--,30
0285.HK,BYD ELECTRONIC,53.2B,23.68,32.35,36.6%,17,64%,17,-1,A,23.4%,0.2,51,N,13.0,9.5,0.3,0.6,0.76%,--,--,-37.31,10.5,25.8,24.7%,03/31,7k,H,--,30
ADSK,"AUTODESK, INC.",53.0B,251.02,314.19,25.2%,36.0,75%,16.0,0,E,18.9%,1.3,76,Y,36.6,17.6,0.5,1.0,--,4.7%,56.9,-12.25,50.4,85.4,5.8%,04/30,6.5k,H,--,30
CTVA,"CORTEVA, INC.",53.0B,79.46,92.10,15.9%,21,60%,10,-1,E,9.5%,0.6,87,Y,48.2,19.3,0.8,1.3,0.92%,3.0%,-47.7,9.94,4.3,19.2,4.6%,06/30,6k,H,value,90
0241.HK,ALIBABA HEALTH,52.7B,3.26,5.39,65.3%,15.0,60%,15.0,-2,A,39.2%,1.6,41,N,23.3,16.3,0.5,0.7,2.11%,--,--,-34.91,11.3,0.3,1.1%,--,7.5k,H,value,90
HO.PA,THALES S.A.,52.6B,256.10,295.16,15.3%,19,63%,19,+2,A,9.6%,0.1,92,Y,35.3,20.5,0.7,2.2,1.50%,--,--,--,19.4,69.5,8.1%,07/23,6k,H,value,90
AUTO.OL,AUTOSTORE HOLD,52.2B,15.52,15.62,0.7%,12.0,50%,12.0,-1,A,0.3%,2.0,88,Y,34.5,26.6,0.9,--,--,--,1600.0,--,10.6,11.9,0.3%,03/31,5k,H,value,90
DEO,DIAGEO PLC,52.2B,93.85,106.43,13.4%,8,50%,8,0,A,6.7%,0.3,81,Y,30.2,13.6,0.5,0.9,2.15%,0.7%,--,-14.96,15.0,171.3,4.9%,08/06,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.8B,12.96,18.15,40.0%,12,83%,12,0,A,33.2%,0.5,63,N,4.0,3.3,0.1,--,7.67%,--,43.6,--,40.8,0.0,8.1%,06/30,7.5k,H,value,90
1099.HK,SINOPHARM GROU,51.7B,16.58,22.85,37.8%,14.0,71%,14.0,0,A,26.9%,0.4,74,N,6.2,5.4,0.2,--,4.72%,--,--,-11.6,8.1,55.5,-5.3%,10/31,7k,H,--,30
AAK.ST,AAK AB (PUBL.),50.6B,194.30,257.44,32.5%,9.0,66%,9.0,-1,A,21.4%,0.4,70,N,14.0,13.7,0.5,--,2.87%,--,25.3,--,18.7,28.5,1.7%,06/30,7k,H,value,90
ALAB,"ASTERA LABS, I",50.4B,290.52,389.95,34.2%,26,60%,10,+1,E,20.5%,3.8,58,Y,143.8,45.4,1.3,--,--,6.9%,68.0,63.65,25.8,2.6,0.2%,06/30,6.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.4B,279.60,290.25,3.8%,12.0,66%,12.0,0,A,2.5%,0.3,100,Y,24.1,20.6,1.2,3.5,1.51%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
STT,STATE STREET C,50.3B,183.07,199.50,9.0%,16.0,57%,14.0,0,E,5.1%,1.4,94,Y,16.2,12.0,0.7,0.8,1.98%,--,25.9,67.13,12.4,--,--,06/30,5.5k,H,value,90
ORANY,ORANGE S.A.,50.1B,18.85,21.84,15.9%,4.0,75%,4.0,+1,A,11.9%,0.2,86,N,11.0,12.9,0.8,0.4,4.61%,0.1%,--,15.15,14.2,161.5,12.8%,06/30,6k,H,value,90
CBRS,CEREBRAS SYSTE,49.9B,209.85,291.64,39.0%,11.0,96%,26.0,0,E,37.5%,--,54,N,--,161.8,4.6,--,--,14.0%,41.3,-32.54,--,16.2,--,03/31,7.5k,H,value,90
AXON,AXOVANT SCIENC,49.9B,614.26,693.40,12.9%,21.0,83%,6.0,0,E,10.7%,1.4,77,Y,257.0,58.2,1.9,3.0,--,5.2%,1446.2,-19.55,6.2,50.4,0.4%,06/30,6k,H,value,90
FNV,FRANCO-NEVADA ,49.8B,258.14,280.46,8.6%,15.0,50%,8.0,0,E,4.3%,0.9,90,Y,33.7,27.4,1.1,--,0.70%,--,89.6,42.48,19.9,--,0.9%,03/31,5.5k,H,value,90
CRWV,"COREWEAVE, INC",49.5B,89.76,143.26,59.6%,38.0,68%,47.0,+4,E,40.6%,--,59,N,--,-50.6,--,--,--,20.4%,-154.7,-1.13,-43.6,1027.3,-18.4%,03/31,7.5k,H,value,90
FITB,FIFTH THIRD BA,49.4B,54.50,62.90,15.4%,21,64%,11,-1,E,9.8%,0.9,92,Y,18.4,11.0,0.7,2.1,2.91%,--,-73.7,31.41,8.4,--,--,06/30,6k,H,value,90
WAB,WESTINGHOUSE A,49.4B,292.31,329.17,12.6%,12,67%,9,+1,E,8.4%,0.9,95,Y,39.4,23.5,0.8,--,0.42%,2.9%,27.4,53.43,11.6,61.7,2.2%,06/30,5.5k,H,value,90
XEL,XCEL ENERGY IN,49.2B,78.71,91.94,16.8%,18.0,100%,5.0,-1,E,16.8%,0.4,93,N,21.6,17.3,0.9,2.2,2.98%,7.7%,11.8,10.9,9.9,173.1,-16.1%,06/30,6.5k,H,value,90
NOKIA.HE,NOKIA OYJ,49.0B,8.78,10.32,17.6%,23,52%,23,+1,A,9.1%,0.8,59,Y,73.2,21.7,0.6,1.0,1.57%,--,-69.2,--,3.5,15.8,2.4%,06/30,6k,H,value,90
HEI,HEICO CORPORAT,49.0B,350.58,389.26,11.0%,22.0,67%,9.0,-1,E,7.4%,1.1,93,Y,62.6,50.5,1.7,2.8,0.07%,1.4%,31.8,14.01,17.2,48.0,1.4%,04/30,5.5k,H,--,30
WDAY,"WORKDAY, INC. ",48.7B,197.32,182.29,-7.6%,42.0,38%,21.0,-2,E,-2.9%,1.1,79,Y,61.5,15.6,0.4,0.8,--,14.5%,-2.6,-13.3,10.9,56.9,6.4%,04/30,5k,H,--,30
ROK,ROCKWELL AUTOM,48.0B,431.45,478.21,10.8%,28.0,50%,4.0,-1,E,5.4%,1.5,87,Y,40.5,29.1,1.0,1.9,1.27%,4.0%,195.7,28.78,30.6,103.3,2.7%,06/30,5.5k,H,value,90
0177.HK,JIANGSU EXPRES,48.0B,9.53,11.06,16.0%,5.0,60%,5.0,0,A,9.6%,0.5,85,N,8.7,8.6,0.3,--,5.92%,--,12.8,4.39,9.2,65.8,-1.5%,03/31,6k,H,--,30
2196.HK,SHANGHAI FOSUN,47.8B,17.90,28.10,57.0%,6.0,66%,6.0,0,A,37.6%,0.4,62,N,11.0,13.0,0.4,--,2.51%,--,13.9,-11.77,7.0,62.1,-1.3%,03/31,7.5k,H,--,30
BAYN.DE,BAYER AKTIENGE,47.8B,48.61,56.83,16.9%,18.0,72%,18.0,-1,A,12.2%,0.8,90,Y,--,10.2,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.7%,06/30,6k,H,value,90
WOW.AX,WOOLWORTHS GRO,47.6B,38.99,37.04,-5.0%,15.0,20%,15.0,-3,A,-1.0%,0.3,95,Y,79.6,27.3,1.0,--,2.31%,--,--,22.48,11.9,361.5,4.8%,--,5k,H,--,30
VTR,"VENTAS, INC.",47.5B,92.68,100.45,8.4%,23,86%,7,+1,E,7.2%,0.7,91,Y,168.5,101.3,3.1,--,2.18%,5.3%,6.8,37.52,2.0,84.9,3.1%,06/30,5.5k,H,value,90
STAN.L,STANDARD CHART,47.4B,2153.00,2260.30,5.0%,14.0,50%,14.0,0,A,2.5%,0.6,95,Y,13.8,10.4,0.6,1.0,2.39%,--,2.0,58.55,9.8,--,--,06/30,5k,H,value,90
2727.HK,SHANGHAI ELECT,47.2B,3.04,4.91,61.6%,5.0,80%,5.0,+1,A,49.3%,0.6,53,N,30.4,23.4,0.8,--,0.54%,--,30.2,-18.37,3.9,63.0,12.7%,03/31,7.5k,H,--,30
3958.HK,ORIENT SECURIT,47.0B,5.54,8.02,44.9%,6.0,83%,6.0,--,A,37.2%,0.7,63,N,7.0,5.7,0.3,--,6.53%,--,10.6,-31.3,--,244.4,--,03/31,7.5k,H,value,90
EBAY,EBAY INC.,46.6B,104.61,116.15,11.0%,32,61%,18,+2,E,6.7%,1.4,88,Y,22.0,15.5,0.6,1.6,1.21%,3.9%,-7.5,7.17,46.6,153.0,3.4%,06/30,5.5k,H,value,90
RKLB,ROCKET LAB COR,46.6B,72.95,112.94,54.8%,18.0,81%,21.0,0,E,44.4%,2.6,48,N,--,1459.0,49.0,--,--,7.7%,32.2,75.66,-7.9,3.8,-0.5%,03/31,7.5k,H,value,90
VST,VISTRA CORP.,46.6B,138.94,219.72,58.1%,19,100%,5,0,E,58.1%,1.4,63,N,23.4,13.6,0.7,0.4,0.64%,3.0%,-53.2,-26.6,43.0,373.3,0.1%,06/30,7.5k,H,value,90
0960.HK,LONGFOR GROUP ,46.4B,6.76,9.85,45.6%,17.0,70%,17.0,-1,A,31.9%,2.0,55,N,37.6,10.6,0.3,0.1,2.79%,--,--,-35.56,0.4,70.1,44.3%,--,7.5k,H,--,30
RMD.AX,RESMED INC.,46.3B,32.13,39.40,22.6%,13.0,84%,13.0,-2,A,19.0%,0.7,71,N,21.9,17.0,0.6,1.3,1.16%,--,5.0,-27.47,24.3,12.5,2.0%,06/30,6.5k,H,value,90
FERG,FERGUSON ENTER,46.3B,239.44,287.85,20.2%,22.0,78%,9.0,-2,E,15.7%,1.1,88,N,23.5,19.1,0.6,1.5,1.46%,1.6%,1.0,6.14,--,111.1,--,06/30,6.5k,H,value,90
ARES,ARES MANAGEMEN,46.3B,140.23,146.89,4.7%,18.0,78%,9.0,0,E,3.7%,1.5,75,Y,64.3,19.5,1.2,1.4,3.77%,13.1%,-47.9,-18.43,14.9,172.4,4.7%,06/30,5.5k,H,value,90
MT.AS,ARCELORMITTAL ,46.1B,61.16,65.84,7.6%,14,71%,14,0,A,5.4%,1.8,94,Y,29.8,9.4,0.4,--,0.83%,--,81.2,--,3.3,25.4,-1.7%,06/30,5.5k,H,value,90
EOAN.DE,E.ON SE,45.9B,17.55,20.63,17.6%,17.0,58%,17.0,+1,A,10.2%,0.8,86,N,13.6,14.1,0.7,1.0,3.28%,--,406.8,--,15.5,153.0,-5.8%,03/31,6k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,45.5B,126.20,178.00,41.0%,5,100%,5,0,A,41.0%,0.9,70,N,20.1,17.5,0.6,--,2.96%,--,21.4,--,18.8,56.5,6.7%,06/30,7.5k,H,value,90
BAS.DE,BASF SE,45.5B,51.50,52.60,2.1%,21.0,57%,21.0,+2,A,1.2%,0.7,94,Y,21.6,17.5,0.7,0.7,4.34%,--,58000.0,--,6.1,71.4,2.3%,06/30,5k,H,value,90
COIN,COINBASE GLOBA,45.5B,172.35,194.97,13.1%,34.0,78%,18.0,+1,E,10.2%,3.4,43,N,--,57.1,3.4,9.1,--,9.9%,-183.1,-42.6,-7.8,51.0,5.9%,06/30,6k,H,--,30
0916.HK,CHINA LONGYUAN,45.3B,5.42,7.50,38.4%,14.0,57%,14.0,+1,A,21.9%,0.5,63,N,9.0,7.3,0.4,0.5,8.01%,--,-14.8,-19.03,5.9,171.8,-64.5%,03/31,7k,H,--,30
1071.HK,HUADIAN POWER ,45.2B,3.90,4.49,15.2%,6.0,50%,6.0,0,A,7.6%,0.2,80,N,7.3,4.9,0.2,--,6.65%,--,-9.9,-6.34,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.2B,44.62,44.73,0.3%,19.0,68%,19.0,-1,A,0.2%,0.7,94,Y,25.3,22.6,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
REL.L,RELX PLC,45.1B,2587.00,3391.24,31.1%,16,87%,16,0,A,27.0%,0.3,72,N,20.7,16.5,0.6,1.3,2.69%,--,--,-28.62,131.9,709.6,5.0%,07/23,7.5k,H,value,90
NOBA.ST,NOBA BANK GROU,45.1B,90.20,113.70,26.1%,10.0,80%,10.0,0,A,20.8%,--,72,N,11.9,8.8,0.5,--,1.78%,--,13.6,--,14.9,--,--,03/31,6.5k,H,value,90
3311.HK,CHINA STATE CO,45.0B,8.52,11.55,35.6%,9.0,77%,9.0,0,A,27.4%,0.9,73,N,4.5,4.1,0.1,--,6.69%,--,--,-20.69,11.9,106.8,-1.2%,--,7.5k,H,--,30
ISS.CO,ISS A/S,44.7B,288.20,314.17,9.0%,12,66%,12,0,A,5.9%,0.9,97,Y,17.0,12.9,0.4,--,1.10%,--,--,--,28.6,200.7,10.7%,08/11,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,44.6B,39.81,45.09,13.3%,20.0,65%,20.0,-2,A,8.6%,0.8,80,Y,19.9,16.8,0.6,1.8,2.50%,--,21.2,--,12.1,78.3,4.8%,06/30,5.5k,H,value,90
JBS,JBS N.V.,44.6B,13.55,18.03,33.0%,15.0,75%,8.0,-1,E,24.8%,--,73,N,12.7,10.0,0.4,--,9.76%,14.9%,-59.6,-4.59,13.4,283.0,1.8%,03/31,7k,H,value,90
A,AGILENT TECHNO,44.1B,156.30,160.11,2.4%,21,92%,13,0,E,2.2%,1.2,98,Y,31.4,23.7,0.8,1.4,0.66%,2.3%,0.9,34.49,21.3,49.7,2.1%,04/30,5k,H,--,30
MDLN,MEDLINE INC.,43.8B,32.58,44.62,36.9%,27,89%,9,-1,E,32.8%,--,64,N,40.7,20.7,0.7,--,--,8.2%,-81.4,-20.54,4.9,66.3,2.4%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,43.3B,32.52,47.47,46.0%,14,64%,14,-1,A,29.4%,--,69,N,9.8,7.7,0.3,--,7.26%,--,--,-8.62,9.5,2.9,-8.3%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,43.3B,11.67,14.07,20.6%,9.0,77%,9.0,0,A,15.8%,0.2,91,N,6.3,6.3,0.2,--,4.60%,--,6.4,-3.1,8.1,64.3,-2.8%,03/31,6.5k,H,--,30
CRDO,CREDO TECHNOLO,43.1B,231.35,283.23,22.4%,19,94%,17,+1,E,21.1%,3.2,75,Y,92.2,25.4,0.7,--,--,3.7%,166.7,108.69,34.4,1.2,0.6%,04/30,7k,H,value,90
MBG.DE,MERCEDES-BENZ ,42.9B,44.80,57.15,27.6%,23,52%,23,+2,A,14.3%,0.7,72,N,8.5,6.5,0.2,0.6,7.77%,--,16.4,--,5.6,110.2,-9.1%,06/30,6k,H,value,90
ORA.PA,ORANGE S.A.,42.8B,16.11,19.14,18.9%,16.0,56%,16.0,+1,A,10.6%,0.2,86,N,10.9,13.8,0.9,0.3,4.65%,--,--,--,14.2,161.5,14.9%,06/30,6k,H,value,90
BN.PA,DANONE S.A.,42.6B,66.18,80.02,20.9%,22,54%,22,0,A,11.3%,0.2,83,N,21.9,15.7,0.6,1.7,3.43%,--,--,--,12.2,98.5,4.9%,07/29,6k,H,value,90
ODFL,OLD DOMINION F,42.5B,204.52,232.14,13.5%,23.0,54%,13.0,0,E,7.3%,1.2,81,Y,39.3,30.8,1.0,2.9,0.57%,4.6%,29.4,37.47,24.8,0.4,2.3%,06/30,5.5k,H,value,90
LYV,LIVE NATION EN,42.4B,182.02,201.96,11.0%,25,86%,14,0,E,9.4%,1.1,96,Y,--,96.4,6.0,17.9,--,15.6%,-31.8,12.03,17.7,620.2,4.0%,06/30,6k,H,value,90
IQV,IQVIA HOLDINGS,42.1B,256.05,275.17,7.5%,21,100%,8,-3,E,7.5%,1.2,98,Y,31.8,17.7,0.6,1.0,--,3.2%,-22.7,38.11,22.8,258.0,5.1%,06/30,5.5k,H,value,90
CBK.DE,COMMERZBANK AG,41.9B,38.72,40.84,5.5%,13.0,53%,13.0,0,A,2.9%,0.7,96,Y,14.8,10.1,0.6,1.0,2.85%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
CCJ,CAMECO CORPORA,41.6B,95.59,131.03,37.1%,23.0,60%,5.0,+1,E,22.2%,1.0,71,N,162.0,50.6,2.4,--,0.18%,--,17985.8,34.08,5.1,17.1,0.1%,06/30,7k,H,value,90
YUM,"YUM! BRANDS, I",41.6B,152.33,173.38,13.8%,26,50%,4,0,E,6.9%,0.6,90,N,19.2,20.4,0.8,2.0,2.06%,3.2%,114.9,4.9,--,--,2.0%,06/30,5.5k,H,value,90
UCB.BR,UCB,41.5B,217.90,285.26,30.9%,20,75%,20,-1,A,23.2%,0.2,75,N,19.2,15.6,0.5,1.3,0.67%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
0656.HK,FOSUN INTERNAT,41.5B,5.11,5.56,8.8%,4.0,75%,4.0,+1,A,6.6%,0.5,88,Y,--,11.4,0.4,--,0.50%,--,--,-6.58,-12.4,149.0,37.7%,--,5.5k,H,--,30
LSEG.L,LONDON STOCK E,41.4B,8542.00,11910.67,39.4%,15.0,93%,15.0,-2,A,36.7%,0.4,84,N,30.7,15.8,0.9,0.9,1.85%,--,--,-10.54,7.7,64.3,4.2%,07/30,7.5k,H,value,90
MSCI,MSCI INC.,41.3B,568.75,692.06,21.7%,18.0,100%,8.0,+1,E,21.7%,1.2,88,N,31.1,25.3,1.5,2.2,1.45%,2.0%,5.1,1.7,--,--,2.9%,06/30,7k,H,value,90
MCHP,MICROCHIP TECH,41.2B,75.81,109.21,44.1%,25.0,62%,8.0,-1,E,27.5%,1.7,72,N,113.1,16.6,0.5,0.2,2.36%,8.9%,451.1,17.8,7.2,83.7,3.3%,06/30,7.5k,H,value,90
1530.HK,3SBIO INC.,41.1B,16.50,32.73,98.4%,11.0,90%,11.0,-3,A,88.5%,0.5,45,N,4.1,10.8,0.3,--,1.50%,--,--,-45.03,37.5,8.6,18.0%,--,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,41.0B,198.40,232.08,17.0%,16.0,62%,16.0,+1,A,10.5%,--,79,N,--,13.3,0.5,--,1.95%,--,-30.3,--,-0.9,--,1.1%,03/31,6k,H,value,90
LONN.SW,LONZA GROUP AG,40.9B,585.80,681.13,16.3%,24.0,87%,24.0,-1,A,14.2%,0.8,99,Y,37.9,26.6,0.9,1.3,0.86%,--,--,--,12.9,51.1,-3.8%,07/29,6k,H,value,90
