TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1093.HK,CSPC PHAR.,113B,9.90,11.48,16.0%,29,68%,29,-1,A,10.9%,0.9,85,Y,26.1,16.5,0.6,1.3,2.83%,--,--,104.04,--,1.4,--,03/31,12k,H
GMAB.CO,GENMAB A/S,113B,1848.50,2240.30,21.2%,17,58%,17,-1,A,12.3%,0.8,82,Y,19.0,17.0,0.6,0.6,--,--,-84.1,14.49,17.5,92.8,0.9%,12/31,12k,H
INTU,INTUIT IN.,113B,409.03,688.17,68.2%,33,86%,14,-1,E,58.5%,--,50,N,28.1,15.5,0.4,1.0,1.14%,3.4%,-5.3,-32.91,23.5,--,4.7%,10/31,15k,H
NOW,SERVICENO.,113B,108.01,190.55,76.4%,46,88%,25,-2,E,67.2%,1.0,51,N,64.7,21.6,0.6,0.9,--,2.6%,-12.8,-41.92,15.5,18.5,4.3%,12/31,15k,H
CMCSA,COMCAST C.,112B,30.96,33.01,6.6%,29,50%,8,-2,E,3.3%,0.8,87,Y,5.7,7.8,0.4,143.0,4.28%,2.4%,-35.8,-4.14,21.4,107.9,5.0%,12/31,10.5k,H
BBVA.MC,BANCO BIL.,112B,19.75,21.07,6.7%,19,63%,19,+3,A,4.2%,1.0,88,Y,11.2,8.9,0.5,3.1,4.58%,--,-6.1,62.22,18.3,--,--,12/31,10.5k,H
SBUX,STARBUCKS.,111B,98.02,100.16,2.2%,36,72%,18,-3,E,1.6%,0.9,83,Y,81.7,33.1,1.1,1.6,2.53%,4.7%,-23.7,-13.03,--,--,-1.3%,12/31,10.5k,H
IBN,ICICI BAN.,111B,30.51,39.12,28.2%,4,100%,4,0,A,28.2%,0.2,88,N,19.0,17.1,1.0,--,0.81%,2.0%,-7.1,10.3,16.8,--,--,12/31,14.5k,H
RR.L,ROLLS-ROY.,110B,1333.50,1318.94,-1.1%,18,72%,18,-4,A,-0.8%,--,94,Y,19.6,34.7,1.1,2.9,0.70%,--,--,82.29,623.5,155.2,3.1%,02/26,10k,H
UCG.MI,UNICREDIT.,108B,72.41,83.56,15.4%,17,52%,17,-3,A,8.0%,1.0,91,Y,10.5,8.9,0.5,1.5,4.27%,--,33.1,50.12,16.8,--,--,12/31,11.5k,H
1177.HK,SINO BIOP.,108B,6.05,9.96,64.7%,26,96%,26,0,A,62.1%,0.8,66,N,24.2,20.1,0.7,2.6,1.65%,--,--,78.31,15.4,26.1,3.9%,09/25,15k,H
SPOT,SPOTIFY T.,106B,514.94,650.01,26.2%,39,86%,14,-9,E,22.5%,1.7,66,N,41.4,26.8,1.5,1.9,--,4.3%,421.8,-15.31,31.9,23.5,0.6%,12/31,14k,H
BNP.PA,BNP PARIB.,106B,95.50,100.66,5.4%,17,64%,17,-9,A,3.5%,1.0,98,Y,9.3,7.4,0.4,2.8,7.66%,--,28.0,44.75,9.7,--,--,12/31,10.5k,H
HWM,HOWMET AE.,105B,262.53,276.65,5.4%,22,88%,8,-1,E,4.7%,1.2,100,Y,70.6,48.1,1.5,--,0.18%,3.6%,8.1,92.66,30.4,60.0,0.9%,12/31,11k,H
2M6.DE,MEDTRONIC.,105B,82.37,--,--,378,57%,378,--,A,--,0.7,90,Y,27.2,--,--,3.6,3.00%,--,8.2,-2.32,9.4,57.1,3.9%,01/31,10k,H
EL.PA,ESSILORLU.,104B,225.20,316.59,40.6%,21,76%,21,-10,A,30.8%,0.6,70,N,43.8,26.0,0.9,2.0,1.65%,--,--,-20.66,6.1,36.5,3.1%,02/11,15k,H
NOC,NORTHROP .,103B,724.38,724.39,0.0%,21,78%,9,+5,E,0.0%,0.0,97,Y,24.9,24.1,0.7,5.3,1.30%,1.3%,196.7,60.12,26.2,107.3,2.8%,12/31,10k,H
AI.PA,L'AIR LIQ.,103B,178.24,195.52,9.7%,20,85%,20,+4,A,8.2%,0.7,95,Y,29.2,22.5,0.8,2.0,2.06%,--,--,3.96,13.4,50.6,1.5%,02/20,11.5k,H
TT,TRANE TEC.,102B,462.32,479.73,3.8%,24,70%,10,-12,E,2.6%,1.2,96,Y,35.2,27.5,0.8,2.3,0.92%,1.8%,-0.1,31.66,37.0,63.2,1.9%,12/31,10.5k,H
0823.HK,LINK REAL.,100B,38.76,42.43,9.5%,16,81%,16,+15,A,7.7%,0.8,86,N,--,15.2,0.4,--,6.82%,--,--,15.88,-4.4,36.2,7.9%,--,11.5k,H
SAN.PA,SANOFI,99.3B,82.20,98.49,19.8%,22,86%,22,+24,A,17.0%,0.4,74,N,20.4,9.2,0.3,0.7,4.85%,--,-147.9,-18.14,6.7,28.3,16.8%,12/31,6.5k,H
SNY,SANOFI,99.3B,82.20,98.49,19.8%,22,86%,22,+24,A,17.0%,0.4,74,N,20.4,9.2,0.3,0.7,4.85%,--,-147.9,-6.71,6.7,28.3,16.8%,12/31,6.5k,H
DELL,DELL TECH.,99.2B,148.08,162.57,9.8%,26,71%,17,-8,E,6.9%,--,88,Y,19.8,10.4,0.3,0.5,1.73%,9.3%,-6.4,46.78,--,--,-2.0%,10/31,5.5k,H
9926.HK,"AKESO, IN.",98.5B,106.90,176.05,64.7%,24,95%,24,+8,A,61.5%,0.3,60,N,--,95.2,3.5,--,--,--,--,42.15,-14.6,71.5,1.2%,--,7.5k,H
FCX,FREEPORT-.,97.8B,68.08,66.47,-2.4%,21,88%,8,+5,E,-2.1%,1.4,98,Y,44.8,19.0,0.7,3.9,0.88%,2.4%,15.3,87.01,13.9,34.1,1.6%,12/31,5k,H
VRT,VERTIV HO.,97.5B,254.89,263.20,3.3%,25,100%,7,0,E,3.3%,2.1,96,Y,74.5,32.2,1.0,1.7,0.10%,2.5%,170.9,168.21,41.8,81.9,1.5%,12/31,5.5k,H
WM,WASTE MAN.,97.1B,240.84,252.72,4.9%,28,82%,11,-2,E,4.0%,0.6,99,Y,36.0,25.7,0.8,2.7,1.41%,1.3%,16.5,5.0,29.7,239.4,1.8%,12/31,5.5k,H
EQIX,"EQUINIX, .",95.7B,974.26,1023.27,5.0%,29,91%,11,-1,E,4.6%,1.1,98,Y,70.9,55.3,1.6,4.4,2.03%,3.1%,-22.7,10.2,9.7,160.3,3.0%,12/31,5.5k,H
WDC,WESTERN D.,95.6B,279.70,321.00,14.8%,26,82%,22,+3,E,12.1%,1.8,90,Y,26.4,20.8,0.6,0.9,0.18%,10.5%,138.6,473.83,41.1,--,4.1%,12/31,6k,H
6862.HK,HAIDILAO .,95.4B,17.62,18.28,3.7%,32,78%,32,-3,A,2.9%,0.6,93,Y,19.2,17.8,0.6,1.5,4.80%,--,--,9.24,46.3,61.4,0.4%,--,5k,H
CRWD,CROWDSTRI.,93.8B,371.98,525.51,41.3%,54,76%,49,-2,E,31.2%,1.0,66,N,--,76.8,2.2,3.4,--,3.0%,63.2,-4.54,-8.8,20.2,1.5%,10/31,7.5k,H
ICE,INTERCONT.,93.6B,164.13,196.00,19.4%,15,71%,7,+7,E,13.9%,1.0,87,N,28.4,19.3,1.1,2.1,1.28%,1.4%,6.8,-4.18,11.9,70.1,3.7%,12/31,6k,H
NKE,"NIKE, INC.",92.1B,62.18,76.15,22.5%,40,62%,21,+4,E,13.9%,1.3,77,N,36.4,26.9,0.9,1.4,2.56%,4.3%,-0.3,-19.88,18.0,80.1,2.8%,11/30,6k,H
WMB,THE WILLI.,91.3B,74.72,75.51,1.1%,23,84%,19,-4,E,0.9%,0.7,99,Y,34.9,29.1,1.3,2.4,2.81%,1.4%,33.1,32.87,18.6,197.0,-0.4%,09/30,5k,H
MAR,MARRIOTT .,90.6B,341.73,354.72,3.8%,27,53%,15,-7,E,2.0%,1.1,92,Y,36.0,26.3,0.9,2.2,0.76%,3.3%,-33.1,--,--,--,1.8%,12/31,5k,H
0241.HK,ALIBABA H.,90.0B,5.58,7.04,26.2%,21,61%,21,-1,A,16.0%,1.8,71,Y,39.9,26.8,1.0,0.9,--,--,--,5.68,11.8,0.4,0.6%,--,6.5k,H
AMT,AMERICAN .,89.8B,191.86,217.35,13.3%,22,76%,21,+8,E,10.1%,0.9,82,N,30.6,27.6,0.8,--,3.68%,1.7%,-30.6,-3.42,26.3,434.2,5.0%,09/30,6k,H
MMC,MARSH & M.,89.8B,182.70,210.71,15.3%,21,67%,6,-6,E,10.2%,0.8,74,N,21.9,17.7,1.0,1.7,0.02%,1.0%,-40.6,-20.74,28.7,139.5,5.3%,12/31,6k,H
MELI,MERCADOLI.,89.1B,1757.58,2718.54,54.7%,26,100%,7,0,E,54.7%,1.5,66,N,44.7,22.0,0.7,1.0,--,1.5%,13.2,-17.17,36.0,169.2,-2.8%,12/31,7.5k,H
TREL-B.ST,TRELLEBOR.,89.0B,395.80,410.70,3.8%,8,50%,8,0,A,1.9%,0.8,92,Y,25.1,20.3,0.6,--,1.88%,--,-10.4,-2.99,9.2,25.0,4.1%,12/31,5k,H
VAR.OL,VÅR ENERG.,88.6B,35.49,36.84,3.8%,14,64%,14,+4,A,2.4%,-0.0,95,Y,11.9,11.2,0.5,--,13.89%,--,114.4,28.89,121.6,1105.3,3.7%,12/31,5k,H
2883.HK,CHINA OIL.,88.1B,10.09,9.93,-1.6%,14,85%,14,+1,A,-1.4%,0.5,93,Y,10.8,9.0,0.4,--,2.48%,--,26.3,66.68,9.2,37.2,2.9%,06/30,5k,H
ECL,ECOLAB IN.,87.3B,308.35,321.86,4.4%,26,62%,13,-2,E,2.7%,1.0,100,Y,42.4,31.7,1.2,3.2,0.90%,1.3%,40.1,15.8,22.5,103.9,1.9%,12/31,5k,H
CS.PA,AXA SA,86.7B,41.46,45.42,9.6%,17,88%,17,+5,A,8.4%,0.6,95,Y,12.6,9.4,0.5,--,5.26%,--,--,15.83,13.0,116.6,9.3%,02/26,5.5k,H
PNC,THE PNC F.,85.9B,212.35,251.90,18.6%,23,78%,9,0,E,14.5%,1.0,87,Y,12.8,10.3,0.6,2.5,3.05%,1.8%,12.3,14.68,12.2,--,--,12/31,6k,H
USB,U.S. BANC.,85.0B,54.66,64.18,17.4%,24,62%,13,+4,E,10.7%,1.1,89,Y,11.8,9.8,0.6,2.0,3.56%,1.8%,20.3,21.69,12.2,--,--,12/31,6k,H
RCL,ROYAL CAR.,84.8B,310.96,363.50,16.9%,27,73%,15,+1,E,12.4%,1.9,85,Y,19.9,15.0,0.5,1.3,1.36%,5.2%,3.3,27.98,47.7,215.1,-0.2%,12/31,6k,H
MCO,MOODY'S C.,84.7B,477.59,546.70,14.5%,23,75%,12,-7,E,10.9%,1.4,87,N,35.0,25.6,1.5,1.6,0.86%,1.3%,-2.4,-4.69,62.1,176.8,2.4%,12/31,6k,H
PWR,QUANTA SE.,84.0B,563.08,580.13,3.0%,30,75%,24,-7,E,2.3%,1.1,98,Y,83.8,36.8,1.1,1.9,0.08%,3.5%,11.2,117.13,12.7,71.1,1.0%,09/30,5k,H
MNST,MONSTER B.,83.3B,85.30,85.20,-0.1%,25,74%,31,+2,E,-0.1%,0.5,98,Y,48.5,33.2,1.2,2.0,--,2.9%,93.7,56.08,25.5,--,1.9%,09/30,5k,H
BK,THE BANK .,83.1B,119.10,133.83,12.4%,17,62%,8,-6,E,7.7%,1.1,92,Y,16.1,12.7,0.7,1.3,1.74%,1.4%,25.1,36.71,12.9,--,--,12/31,5.5k,H
REGN,REGENERON.,82.6B,781.67,869.96,11.3%,27,80%,10,0,E,9.0%,0.4,95,Y,18.8,14.9,0.5,1.5,0.49%,2.0%,4.4,12.48,14.9,9.5,3.9%,12/31,6k,H
0966.HK,CHINA TAI.,82.2B,22.86,23.76,3.9%,11,63%,11,-9,A,2.5%,1.0,88,Y,10.1,7.3,0.4,--,1.53%,--,--,91.02,9.7,107.6,-5.4%,--,5k,H
CDNS,CADENCE D.,82.1B,301.40,371.82,23.4%,25,71%,7,+3,E,16.7%,1.0,80,N,77.9,32.1,0.9,2.8,--,2.1%,41.9,20.32,21.9,48.7,1.8%,12/31,6.5k,H
KKR,KKR & CO..,81.2B,87.68,140.88,60.7%,19,86%,7,-0,E,52.0%,2.0,57,N,37.5,11.0,0.6,0.4,0.79%,1.3%,-20.0,-34.93,8.9,74.4,--,12/31,7.5k,H
0489.HK,DONGFENG .,81.0B,9.81,10.83,10.4%,7,85%,7,+2,A,8.8%,0.8,97,Y,--,23.3,0.8,--,1.22%,--,--,116.56,-1.3,13.4,-63.2%,09/28,5.5k,H
CMI,CUMMINS I.,80.7B,583.87,613.23,5.0%,23,75%,8,-4,E,3.8%,1.1,94,Y,28.4,18.6,0.6,1.6,1.33%,1.3%,-28.0,61.53,23.9,60.5,1.7%,12/31,5.5k,H
MSI,MOTOROLA .,80.3B,482.26,502.00,4.1%,14,100%,4,-21,E,4.1%,1.0,98,Y,37.9,26.6,0.8,2.6,1.03%,1.6%,50.9,10.75,104.2,402.4,2.5%,12/31,5.5k,H
2196.HK,SHANGHAI .,80.0B,20.02,30.63,53.0%,8,75%,8,0,A,39.7%,0.7,69,N,14.2,14.5,0.5,--,1.75%,--,19.3,28.21,6.8,60.4,-2.3%,06/30,7.5k,H
MDLZ,MONDELEZ .,79.5B,61.58,66.88,8.6%,26,64%,14,0,E,5.5%,0.4,87,Y,32.6,18.2,0.7,5.6,3.34%,2.7%,65.4,-1.1,9.3,84.8,4.5%,12/31,5.5k,H
CSX,CSX CORPO.,79.4B,42.69,39.98,-6.4%,26,75%,4,0,E,-4.8%,1.3,100,Y,27.7,20.5,0.6,3.5,1.22%,1.7%,11.5,34.95,22.5,148.2,1.2%,12/31,5k,H
SNPS,"SYNOPSYS,.",79.2B,414.00,542.92,31.1%,24,63%,19,+3,E,19.7%,1.1,64,N,51.4,24.3,0.7,2.6,--,2.3%,51.7,-9.46,5.5,35.6,3.9%,10/31,6.5k,H
ORLY,O'REILLY .,79.2B,93.88,105.72,12.6%,28,100%,10,-1,E,12.6%,0.6,86,N,31.6,26.3,0.9,--,--,1.8%,31.7,2.52,--,--,1.3%,12/31,6k,H
FRO.OL,FRONTLINE.,78.8B,354.00,282.11,-20.3%,5,100%,5,+17,A,-20.3%,0.0,98,Y,37.7,11.2,0.5,--,2.21%,--,-39.6,105.52,9.3,139.3,0.6%,09/30,5k,H
DG.PA,VINCI SA,78.1B,140.75,140.90,0.1%,20,90%,20,+23,A,0.1%,0.7,98,Y,16.3,13.8,0.4,3.1,3.51%,--,--,32.55,15.4,118.8,10.0%,02/05,5k,H
CI,THE CIGNA.,77.4B,289.82,332.62,14.8%,25,100%,8,0,E,14.8%,0.3,83,N,13.1,8.7,0.3,0.6,2.16%,2.3%,31.2,-4.23,15.1,75.1,13.7%,12/31,6k,H
EMAARDEV.AE,EMAAR DEV.,77.4B,19.35,21.04,8.8%,9,100%,9,0,A,8.8%,0.2,93,Y,6.8,5.1,0.1,--,3.40%,--,40.7,59.01,37.3,0.0,8.4%,12/31,5.5k,H
SALM.OL,SALMAR ASA,77.1B,569.00,600.80,5.6%,8,50%,8,+10,A,2.8%,0.8,91,Y,69.3,13.4,0.5,--,3.88%,--,-4.5,7.52,5.6,116.4,-1.7%,12/31,5k,H
SLB,SLB N.V.,76.8B,51.34,55.30,7.7%,30,92%,12,+7,E,7.1%,0.7,98,Y,21.8,15.4,0.7,1.7,2.29%,4.1%,3.4,27.0,13.9,46.0,3.2%,12/31,5.5k,H
2688.HK,ENN ENERG.,76.5B,68.80,75.59,9.9%,17,76%,17,+2,A,7.5%,0.8,93,Y,11.5,9.4,0.4,1.6,4.36%,--,--,33.43,13.6,38.3,2.8%,--,5.5k,H
BAM,BROOKFIEL.,75.5B,46.75,61.05,30.6%,18,50%,4,+6,E,15.3%,1.5,73,N,30.8,21.0,1.2,1.5,3.72%,3.7%,289.2,-15.4,22.3,28.5,--,12/31,6.5k,H
WPM,WHEATON P.,74.4B,163.65,177.22,8.3%,16,57%,7,-6,E,4.7%,1.0,100,Y,74.0,35.5,1.3,--,0.41%,--,316.6,138.41,13.0,0.1,0.5%,09/30,5.5k,H
0322.HK,TINGYI (C.,73.8B,13.09,14.25,8.9%,24,79%,24,0,A,7.0%,0.0,92,Y,15.8,14.3,0.5,1.2,2.77%,--,--,15.3,30.0,94.9,5.4%,08/26,5.5k,H
GM,GENERAL M.,73.4B,78.71,94.62,20.2%,28,73%,15,-8,E,14.8%,1.4,90,Y,24.1,5.7,0.2,3.6,0.89%,3.2%,-218.9,61.87,4.3,208.3,11.7%,12/31,6k,H
CVNA,CARVANA C.,73.2B,334.16,428.50,28.2%,24,89%,18,-1,E,25.1%,3.6,69,N,39.5,31.7,1.0,--,--,12.1%,296.8,43.35,67.9,133.1,0.3%,12/31,7k,H
0285.HK,BYD ELECT.,72.7B,32.26,47.84,48.3%,25,96%,25,+0,A,46.4%,0.1,58,N,14.3,10.3,0.3,0.8,1.92%,--,--,-41.28,14.3,34.6,15.0%,03/31,7.5k,H
0135.HK,KUNLUN EN.,72.6B,8.39,8.82,5.2%,16,93%,16,+0,A,4.8%,0.3,99,Y,11.0,10.3,0.5,--,4.05%,--,--,13.91,10.3,22.4,3.1%,--,5.5k,H
HLT,HILTON WO.,72.5B,311.78,328.28,5.3%,26,50%,10,-4,E,2.6%,1.1,93,Y,50.9,29.9,1.0,1.8,0.19%,2.5%,-1.0,17.87,--,--,2.4%,12/31,5k,H
COR,"CENCORA, .",72.4B,372.14,403.79,8.5%,16,86%,7,-14,E,7.3%,0.7,99,Y,44.7,19.0,0.7,0.9,0.65%,3.1%,-22.0,47.83,133.5,472.6,4.8%,12/31,5.5k,H
AON,AON PLC,72.1B,335.47,397.47,18.5%,21,89%,9,+3,E,16.4%,0.8,81,N,19.7,15.6,0.9,1.4,0.90%,1.0%,75.4,-17.66,46.9,168.3,4.2%,12/31,6.5k,H
RSG,REPUBLIC .,70.9B,229.00,244.04,6.6%,27,50%,8,-2,E,3.3%,0.6,89,Y,33.4,28.5,0.9,3.2,1.11%,1.4%,9.9,-2.37,18.3,115.3,2.5%,12/31,5.5k,H
ELV,ELEVANCE .,70.6B,320.00,387.85,21.2%,22,100%,9,0,E,21.2%,0.5,70,N,12.7,10.8,0.4,1.3,2.13%,2.1%,-74.9,-17.81,13.2,74.4,4.8%,12/31,7k,H
ENGI.PA,ENGIE SA,70.3B,28.93,25.89,-10.5%,18,88%,18,+5,A,-9.2%,0.6,97,Y,14.3,14.5,0.6,--,5.01%,--,--,80.65,11.5,133.6,-2.4%,03/13,5k,H
MRVL,MARVELL T.,69.3B,81.69,115.65,41.6%,44,76%,33,-5,E,31.5%,2.0,79,Y,28.8,24.1,0.7,--,0.30%,4.5%,849.7,-10.74,18.0,34.0,2.8%,10/31,7.5k,H
HOOD,ROBINHOOD.,68.3B,75.85,130.10,71.5%,23,100%,15,-5,E,71.5%,2.4,49,N,37.0,27.1,1.6,--,--,4.4%,80.1,51.4,22.0,136.0,--,12/31,7.5k,H
LHX,L3HARRIS .,68.2B,364.54,388.11,6.5%,21,57%,7,-5,E,3.7%,0.6,99,Y,42.8,26.8,0.8,2.1,1.41%,1.2%,-22.3,80.25,8.2,60.6,4.0%,12/31,5.5k,H
ROST,ROSS STOR.,66.9B,205.64,209.94,2.1%,20,60%,20,-4,E,1.3%,1.0,100,Y,32.2,28.6,0.9,2.9,0.80%,2.5%,-12.8,48.18,37.4,88.2,2.3%,10/31,5k,H
BKR,BAKER HUG.,64.5B,65.26,61.14,-6.3%,23,92%,13,-2,E,-5.8%,0.9,99,Y,25.1,22.4,1.0,3.1,1.42%,3.3%,117.9,49.32,14.6,35.3,1.7%,12/31,5k,H
AAK.ST,AAK AB (P.,64.4B,247.40,300.11,21.3%,8,62%,8,-4,A,13.2%,0.5,81,N,18.8,17.4,0.6,--,2.23%,--,2.2,-16.5,17.1,24.8,0.5%,12/31,6k,H
SE,SEA LIMIT.,64.2B,108.45,181.49,67.3%,33,86%,7,-3,E,57.7%,1.6,54,N,47.6,22.0,0.7,0.4,--,6.4%,58.0,-14.79,15.7,41.2,1.2%,09/30,7.5k,H
TFC,TRUIST FI.,63.1B,49.31,57.11,15.8%,22,67%,12,-2,E,10.5%,0.9,88,Y,12.9,9.6,0.6,1.3,4.04%,2.4%,12.6,11.51,8.2,--,--,12/31,6k,H
SRE,SEMPRA,62.8B,96.27,101.25,5.2%,17,69%,16,0,E,3.6%,0.8,99,Y,29.6,17.4,0.7,2.0,2.71%,1.7%,-85.9,38.91,5.2,83.4,-44.1%,09/30,5.5k,H
2319.HK,CHINA MEN.,62.7B,16.18,21.62,33.6%,32,93%,32,+0,A,31.3%,0.4,77,Y,--,10.6,0.4,0.1,3.44%,--,--,-8.39,-0.3,61.9,1.9%,--,7.5k,H
AZO,"AUTOZONE,.",62.5B,3755.58,4204.71,12.0%,27,89%,18,+7,E,10.6%,0.4,86,N,26.2,21.4,0.7,2.0,--,2.2%,8.8,7.52,--,--,1.8%,11/30,6k,H
2382.HK,SUNNY OPT.,62.5B,58.25,94.97,63.0%,37,83%,37,+4,A,52.3%,1.0,61,N,17.1,13.8,0.4,0.6,0.91%,--,--,-37.42,13.5,25.0,3.5%,--,7.5k,H
BARC.L,BARCLAYS .,62.4B,452.85,532.50,17.6%,14,78%,14,+4,A,13.7%,0.9,89,Y,10.8,7.2,0.4,1.4,1.82%,--,-30.7,50.45,9.6,--,--,12/31,6k,H
DLR,DIGITAL R.,62.0B,177.20,195.18,10.1%,30,75%,8,-1,E,7.6%,1.1,96,Y,49.5,52.0,1.5,9.5,2.77%,3.9%,-10.3,16.85,5.5,81.7,3.2%,12/31,5.5k,H
BA.L,BAE SYSTE.,61.6B,2112.00,2254.26,6.7%,20,70%,20,+14,A,4.7%,-0.0,97,Y,31.1,22.6,0.7,4.1,1.71%,--,--,51.81,18.1,75.8,3.0%,02/18,5.5k,H
APO,APOLLO GL.,60.7B,104.60,158.47,51.5%,18,94%,16,-2,E,48.3%,1.6,67,N,15.2,9.6,0.6,1.4,1.78%,5.2%,16.8,-28.85,14.7,99.5,--,09/30,7.5k,H
NET,CLOUDFLAR.,60.6B,172.19,231.30,34.3%,33,56%,16,+0,E,19.3%,2.0,66,N,--,119.2,3.4,--,--,3.1%,90.0,18.51,-8.2,241.1,0.7%,12/31,6.5k,H
LLOY.L,LLOYDS BA.,60.2B,102.45,111.00,8.3%,18,66%,18,+4,A,5.5%,1.0,89,Y,14.6,8.6,0.5,1.1,3.48%,--,23.6,42.92,10.1,--,--,12/31,5.5k,H
IFX.DE,INFINEON .,59.7B,45.83,49.30,7.6%,22,90%,22,+3,A,6.8%,1.7,95,Y,59.5,20.6,0.6,1.3,0.75%,--,11.3,27.86,5.7,41.7,2.8%,12/31,5.5k,H
CRH.L,CRH PLC,59.5B,8820.00,10333.37,17.2%,10,90%,10,-1,A,15.4%,1.2,90,Y,21.7,17.6,0.7,2.2,1.25%,--,1187.2,8.16,15.7,77.3,3.1%,12/31,6.5k,H
VST,VISTRA CO.,58.9B,173.89,230.00,32.3%,22,100%,15,+1,E,32.3%,1.4,79,N,62.6,15.4,0.7,1.4,0.52%,3.5%,47.8,30.81,17.5,335.8,--,09/30,7.5k,H
2331.HK,LI NING C.,58.0B,22.52,23.30,3.5%,34,58%,34,-3,A,2.0%,1.1,96,Y,18.3,17.7,0.6,2.4,3.27%,--,--,34.55,10.5,6.5,4.8%,--,5k,H
SNOW,SNOWFLAKE.,57.6B,168.41,244.14,45.0%,52,89%,53,0,E,39.9%,1.1,60,N,--,70.1,2.0,5.6,--,3.9%,10.2,-4.91,-53.9,142.5,3.1%,10/31,7.5k,H
NXPI,NXP SEMIC.,57.2B,227.01,260.97,15.0%,33,89%,9,0,E,13.3%,1.5,89,Y,28.6,13.5,0.4,1.1,1.73%,3.6%,-7.1,7.28,20.7,119.7,3.3%,12/31,6k,H
MRK.DE,MERCK KGAA,55.8B,128.30,150.81,17.5%,17,70%,17,-12,A,12.3%,0.7,90,Y,18.9,15.7,0.6,2.7,1.75%,--,35.2,-3.33,10.3,41.7,4.5%,09/30,6k,H
MPWR,MONOLITHI.,55.7B,1142.74,1328.29,16.2%,16,89%,9,-6,E,14.4%,1.5,91,Y,89.6,44.2,1.3,1.9,0.68%,5.1%,-87.7,88.58,17.9,--,--,12/31,6k,H
GLE.PA,SOCIÉTÉ G.,55.5B,73.86,79.60,7.8%,18,83%,18,+10,A,6.5%,0.9,96,Y,10.9,8.3,0.5,1.2,2.14%,--,36.5,93.73,8.8,--,--,12/31,5.5k,H
AME,"AMETEK, I.",55.1B,239.22,248.29,3.8%,18,60%,10,-7,E,2.3%,1.0,100,Y,37.4,27.5,0.8,2.9,0.57%,1.2%,13.3,27.22,14.6,24.2,2.5%,12/31,5k,H
BMW.DE,BAYERISCH.,54.5B,89.46,92.03,2.9%,22,54%,22,+14,A,1.6%,0.7,91,Y,7.9,8.1,0.3,0.7,4.84%,--,350.4,12.76,7.7,112.8,63.6%,06/30,5k,H
FNV,FRANCO-NE.,54.3B,280.61,285.12,1.6%,16,60%,10,0,E,1.0%,0.8,99,Y,58.8,33.8,1.2,--,0.63%,--,63.9,97.28,14.2,--,-2.1%,09/30,5k,H
CTVA,"CORTEVA, .",54.1B,80.12,82.76,3.3%,23,67%,9,0,E,2.2%,0.7,100,Y,45.8,19.9,0.7,1.1,0.91%,1.6%,-181.4,28.52,5.0,12.3,5.4%,12/31,5k,H
CAH,CARDINAL .,53.9B,229.23,248.80,8.5%,16,86%,7,-8,E,7.3%,0.7,99,Y,33.0,19.8,0.7,1.6,0.90%,2.5%,-7.7,79.26,--,--,10.1%,12/31,5.5k,H
CARR,CARRIER G.,53.8B,64.40,71.66,11.3%,24,71%,7,0,E,8.0%,1.3,79,Y,38.1,20.3,0.6,1.6,1.53%,2.7%,-93.2,0.81,10.9,87.7,1.9%,12/31,5.5k,H
URI,UNITED RE.,53.4B,840.00,989.89,17.8%,23,100%,7,-4,E,17.8%,1.7,82,N,21.8,15.8,0.5,1.4,0.92%,3.2%,26.1,31.93,28.4,174.7,3.6%,12/31,6.5k,H
ASX,ASE TECHN.,53.1B,24.29,23.31,-4.0%,4,100%,4,0,A,-4.0%,1.1,96,Y,42.6,20.2,0.6,--,1.47%,0.3%,17.2,148.4,11.6,70.7,-149.0%,12/31,5k,H
GFI,GOLD FIEL.,53.0B,58.84,59.03,0.3%,8,50%,8,0,A,0.2%,0.7,95,Y,28.2,11.2,0.4,--,1.35%,1.1%,--,233.46,51.9,37.1,4.8%,02/19,5k,H
KEYS,KEYSIGHT .,52.8B,307.33,294.77,-4.1%,13,88%,8,0,E,-3.6%,1.2,99,Y,54.0,30.3,0.9,1.8,--,1.8%,49.1,92.65,17.2,44.7,2.0%,01/31,5k,H
IDXX,IDEXX LAB.,52.5B,656.73,750.23,14.2%,14,50%,4,-3,E,7.1%,1.7,85,Y,50.2,40.0,1.4,3.7,--,2.9%,27.0,50.24,66.2,60.8,1.5%,12/31,5.5k,H
HO.PA,THALES S..,52.4B,254.90,285.67,12.1%,17,52%,17,-8,A,6.3%,0.2,91,Y,50.2,23.5,0.7,2.0,1.49%,--,--,33.98,13.5,102.1,4.8%,--,5.5k,H
ADSK,"AUTODESK,.",52.4B,245.87,340.36,38.4%,31,93%,28,-7,E,35.7%,--,75,N,47.6,17.7,0.5,1.0,--,3.0%,13.2,-10.34,39.7,89.8,3.8%,10/31,7.5k,H
MBG.DE,MERCEDES-.,52.2B,59.00,62.57,6.0%,22,50%,22,+8,A,3.0%,0.7,93,Y,9.1,7.4,0.2,3.8,5.93%,--,-47.2,6.88,7.1,110.5,22.7%,06/30,5.5k,H
