TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1157.HK,ZOOMLION HEAVY,61.0B,7.05,9.83,39.5%,10.0,70%,10.0,0,A,27.6%,0.4,66,N,12.2,8.3,0.3,--,11.00%,--,-37.3,28.21,7.4,66.1,-8.6%,03/31,7.5k,H,value,90
CARR,CARRIER GLOBAL,61.0B,73.43,76.37,4.0%,25.0,55%,11.0,0,E,2.2%,1.3,91,Y,49.0,23.0,0.7,1.8,1.30%,2.4%,-60.7,1.8,9.9,91.1,1.4%,03/31,5k,H,value,90
1818.HK,ZHAOJIN MINING,60.9B,17.20,42.03,144.4%,11.0,100%,11.0,0,A,144.4%,0.9,41,N,15.5,6.9,0.3,--,0.67%,--,--,-15.24,18.2,53.8,3.5%,04/24,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,60.3B,51.14,68.14,33.2%,6.0,66%,6.0,+10,A,21.9%,1.8,68,N,9.5,9.8,0.3,--,--,--,-21.9,--,7.0,139.2,-3.7%,03/31,7k,H,value,90
2313.HK,SHENZHOU INTER,60.3B,40.10,64.49,60.8%,29.0,89%,29.0,+1,A,54.1%,1.1,55,N,9.0,8.0,0.3,0.8,6.43%,--,--,-24.56,15.9,39.7,3.5%,03/30,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,60.3B,4.14,11.10,168.0%,23.0,95%,23.0,0,A,159.6%,--,37,N,--,-62.2,--,--,--,--,--,-36.21,-85.3,123.0,-3.7%,--,7.5k,H,value,90
6862.HK,HAIDILAO INTER,60.1B,11.09,17.61,58.8%,30.0,80%,30.0,+1,A,47.0%,0.7,62,N,12.7,10.6,0.4,0.7,6.51%,--,--,-21.54,39.6,59.3,6.5%,--,7.5k,H,value,90
GLEN.L,GLENCORE PLC,59.9B,511.00,636.46,24.6%,19.0,68%,19.0,-5,A,16.7%,0.5,72,Y,255.5,11.3,0.4,0.2,2.43%,--,--,--,0.3,125.3,9.9%,03/05,6.5k,H,value,90
AAK.ST,AAK AB,59.7B,228.40,301.70,32.1%,9.0,66%,9.0,-3,A,21.2%,0.5,80,N,17.2,13.9,0.6,--,2.39%,--,3.1,--,16.9,18.2,1.4%,03/31,7k,H,value,90
1800.HK,CHINA COMMUNIC,59.7B,3.68,5.74,55.9%,5.0,80%,5.0,0,A,44.7%,0.5,60,N,3.7,3.3,0.1,--,5.89%,--,--,-26.43,4.1,164.3,-38.3%,03/31,7.5k,H,value,90
PEO.WA,BANK POLSKA KA,59.7B,227.50,255.25,12.2%,14.0,50%,14.0,+7,A,6.1%,0.5,90,Y,9.1,9.8,0.6,--,8.64%,--,-26.9,--,18.8,--,--,03/31,5.5k,H,value,90
O,REALTY INCOME ,58.8B,63.04,67.90,7.7%,24.0,67%,6.0,-4,E,5.1%,0.7,93,Y,51.7,36.6,1.1,--,5.15%,4.6%,58.3,15.53,2.8,73.5,3.1%,03/31,5.5k,H,value,90
HPE,HEWLETT PACKAR,58.8B,44.41,64.13,44.4%,23.0,61%,18.0,0,E,27.1%,1.4,69,Y,41.5,11.1,0.3,0.9,1.30%,6.6%,104.6,121.69,6.3,84.0,6.5%,04/30,7.5k,H,value,90
FLEX,FLEX LTD.,58.5B,159.56,160.40,0.5%,10.0,86%,7.0,+9,E,0.5%,1.6,96,Y,68.5,23.0,0.6,--,--,2.0%,30.2,219.63,17.3,86.8,1.4%,03/31,5k,H,--,30
AJG,ARTHUR J. GALL,58.4B,227.12,264.74,16.6%,22.0,58%,12.0,-4,E,9.7%,0.5,70,N,36.8,15.3,0.9,0.7,1.24%,2.7%,124.7,-28.25,7.0,56.2,1.9%,03/31,6k,H,value,90
9901.HK,NEW ORIENTAL E,58.1B,36.50,55.00,50.7%,18.0,77%,18.0,-5,A,39.0%,0.2,71,N,17.2,11.0,0.4,0.8,2.58%,--,1686.1,-13.15,10.8,18.3,1.1%,02/28,7.5k,H,value,90
PSA,PUBLIC STORAGE,57.0B,324.45,328.31,1.2%,19.0,50%,10.0,+5,E,0.6%,1.0,98,Y,33.6,31.0,0.9,4.7,3.70%,5.8%,46.8,15.16,20.2,107.6,4.1%,03/31,5k,H,value,90
RACE.MI,FERRARI N.V.,57.0B,323.95,370.75,14.4%,18.0,72%,18.0,0,A,10.4%,0.6,72,Y,36.0,30.5,1.1,4.1,1.12%,--,-2.7,--,42.0,72.2,1.7%,03/31,6k,H,value,90
SE,SEA LIMITED,56.9B,92.95,140.50,51.2%,31.0,75%,4.0,+0,E,38.4%,1.6,47,N,36.6,17.5,0.6,1.3,--,6.0%,5.4,-41.88,14.9,27.6,1.6%,03/31,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,56.6B,10.04,13.77,37.2%,22.0,77%,22.0,+9,A,28.6%,0.0,73,N,10.9,10.4,0.4,1.3,4.59%,--,--,-5.26,28.7,82.4,7.5%,08/26,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,56.5B,65.40,72.42,10.7%,10.0,50%,10.0,0,A,5.4%,0.3,90,Y,9.0,10.4,0.6,--,7.33%,--,-7.3,--,18.3,61.9,6.2%,03/31,5.5k,H,value,90
STMPA.PA,STMICROELECTRO,56.5B,63.58,65.45,2.9%,21.0,57%,21.0,0,A,1.7%,1.6,90,Y,454.1,27.5,0.7,0.5,0.50%,--,470.0,--,0.9,15.3,-0.6%,03/31,5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.1B,76.87,81.64,6.2%,20.0,65%,20.0,0,A,4.0%,1.0,97,Y,10.9,8.6,0.5,2.1,2.10%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,56.1B,6.50,8.92,37.3%,13.0,92%,13.0,+1,A,34.3%,0.5,74,N,9.2,7.8,0.4,--,5.35%,--,--,-10.43,9.3,23.2,7.5%,--,7.5k,H,value,90
BKR,BAKER HUGHES C,55.9B,56.31,71.24,26.5%,22.0,81%,16.0,+4,E,21.5%,0.9,80,Y,18.0,20.2,1.0,2.3,1.63%,2.9%,32.7,49.41,17.2,82.9,5.6%,03/31,7k,H,value,90
OKE,"ONEOK, INC.",55.9B,88.73,95.48,7.6%,23.0,50%,10.0,+9,E,3.8%,0.7,92,Y,15.8,14.3,0.7,2.2,4.80%,4.7%,-8.0,14.69,15.9,149.6,0.8%,03/31,5.5k,H,value,90
CTVA,"CORTEVA, INC.",55.8B,83.37,90.05,8.0%,22.0,60%,10.0,-4,E,4.8%,0.6,97,Y,45.1,20.3,0.8,1.4,0.87%,3.1%,-47.7,12.95,5.1,13.6,4.6%,03/31,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,55.6B,13.90,18.81,35.3%,9.0,100%,9.0,0,A,35.3%,0.4,67,N,4.5,3.6,0.1,--,7.09%,--,52.4,--,41.0,0.0,8.7%,03/31,7.5k,H,value,90
CSL.AX,CSL LIMITED,55.3B,115.39,139.88,21.2%,16.0,68%,16.0,+25,A,14.4%,0.1,42,N,12.9,12.4,0.5,--,3.69%,--,--,-50.63,6.7,54.4,3.3%,12/31,6k,H,value,90
CAH,CARDINAL HEALT,55.3B,236.22,245.27,3.8%,17.0,83%,6.0,-6,E,3.2%,0.5,98,Y,36.1,19.7,0.8,1.5,0.86%,4.4%,66.9,42.19,--,--,8.8%,03/31,5.5k,H,value,90
9626.HK,BILIBILI INC.,54.9B,131.70,230.51,75.0%,22.0,95%,22.0,+0,A,71.3%,0.7,46,N,34.1,12.4,0.8,0.4,--,--,-4.2,-21.47,9.4,61.3,--,03/31,7.5k,H,value,90
COR,"CENCORA, INC.",54.8B,281.65,351.00,24.6%,14.0,78%,9.0,-7,E,19.2%,0.6,75,N,21.6,14.2,0.6,0.6,0.84%,3.6%,138.8,-5.36,107.1,421.0,-0.6%,03/31,6.5k,H,value,90
AME,"AMETEK, INC.",54.5B,237.72,260.58,9.6%,20.0,60%,5.0,0,E,5.8%,1.0,97,Y,35.9,27.0,0.8,3.1,0.57%,1.8%,11.4,32.19,14.6,22.5,2.5%,03/31,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,53.0B,1808.00,2304.89,27.5%,18.0,55%,18.0,0,A,15.1%,-0.1,77,N,26.6,19.1,0.6,3.0,2.01%,--,--,--,18.1,76.7,3.4%,--,6.5k,H,value,90
EW,EDWARDS LIFESC,52.5B,91.18,96.92,6.3%,31.0,70%,10.0,-5,E,4.4%,0.9,98,Y,49.3,27.1,1.0,2.2,--,2.3%,13.9,16.58,10.5,6.8,1.7%,03/31,5.5k,H,value,90
NWG.L,NATWEST GROUP ,52.2B,656.20,748.17,14.0%,17.0,64%,17.0,0,A,9.0%,0.8,93,Y,9.4,7.8,0.5,2.7,4.95%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
FITB,FIFTH THIRD BA,51.5B,56.78,58.38,2.8%,23.0,80%,10.0,-6,E,2.2%,0.9,100,Y,19.1,11.5,0.7,2.0,2.84%,0.0%,-73.7,41.73,8.0,--,--,03/31,5k,H,--,30
0241.HK,ALIBABA HEALTH,51.3B,3.18,5.83,83.4%,18.0,61%,18.0,0,A,50.9%,1.6,40,N,22.7,15.6,0.6,0.7,2.16%,--,--,-32.91,11.3,0.3,0.7%,--,7.5k,H,value,90
XEL,XCEL ENERGY IN,51.2B,81.98,91.56,11.7%,18.0,100%,10.0,-1,E,11.7%,0.4,97,Y,23.6,18.1,0.8,2.2,2.88%,6.7%,25.2,24.09,9.6,164.8,-14.6%,03/31,6k,H,value,90
LNG,CHENIERE ENERG,51.1B,243.97,303.23,24.3%,23.0,100%,9.0,-4,E,24.3%,-0.0,81,Y,41.2,12.5,0.6,9.5,0.92%,2.0%,-315.4,1.17,28.9,321.1,3.4%,03/31,7k,H,value,90
3898.HK,ZHUZHOU CRRC T,50.7B,38.12,44.50,16.7%,15.0,60%,15.0,-7,A,10.0%,0.1,81,N,11.0,8.8,0.3,--,6.19%,--,--,26.57,9.4,1.0,1.4%,03/31,6k,H,value,90
1099.HK,SINOPHARM GROU,50.4B,16.16,23.01,42.4%,14.0,71%,14.0,-6,A,30.1%,0.5,72,N,6.1,5.2,0.2,--,4.89%,--,--,-7.6,8.1,55.5,-5.5%,04/27,7.5k,H,value,90
UCB.BR,UCB SA,50.2B,263.50,287.68,9.2%,20.0,75%,20.0,-5,A,6.9%,0.2,91,Y,32.8,19.4,0.8,1.9,0.56%,--,--,--,14.9,20.7,3.6%,07/28,5.5k,H,value,90
HEI,HEICO CORPORAT,48.9B,350.44,386.10,10.2%,22.0,50%,6.0,-2,E,5.1%,1.0,97,Y,62.7,51.2,1.6,3.2,0.07%,1.6%,31.8,6.92,17.2,48.0,1.4%,04/30,5.5k,H,value,90
3998.HK,BOSIDENG INTER,48.7B,4.19,5.46,30.3%,19.0,100%,19.0,0,A,30.3%,0.6,78,N,10.7,9.4,0.3,2.1,7.47%,--,--,-4.19,22.8,9.1,--,--,7.5k,H,value,90
DVN,DEVON ENERGY C,48.4B,41.99,60.88,45.0%,27.0,92%,12.0,-7,E,41.2%,0.4,80,Y,11.7,7.7,0.4,2.9,2.46%,2.7%,-86.7,35.43,15.2,56.4,3.3%,03/31,7.5k,H,value,90
MCHP,MICROCHIP TECH,48.3B,89.06,112.96,26.8%,25.0,73%,11.0,-1,E,19.5%,1.7,84,Y,404.8,21.7,0.6,0.3,2.07%,8.8%,875.3,29.99,3.4,87.7,2.4%,03/31,6.5k,H,value,90
CBRS,CEREBRAS SYSTE,48.2B,216.16,299.30,38.5%,10.0,100%,15.0,--,E,38.5%,--,56,N,480.4,225.8,6.1,--,--,23.6%,41.3,-30.51,18.8,49.5,--,03/31,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,48.1B,33.80,66.38,96.4%,22.0,95%,22.0,+0,A,91.6%,0.5,44,N,76.8,7.5,0.3,--,--,--,--,-38.21,4.5,31.5,13.7%,--,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,47.6B,21.18,33.20,56.8%,20.0,75%,20.0,+8,A,42.6%,0.1,45,N,11.8,8.6,0.2,0.6,0.85%,--,--,-32.93,10.5,25.8,27.6%,03/31,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,46.6B,41.90,64.83,54.7%,13.0,76%,13.0,+2,A,41.6%,0.7,57,N,6.8,6.2,0.3,1.3,11.22%,--,--,-29.51,13.0,38.0,3.5%,--,7.5k,H,value,90
3958.HK,ORIENT SECURIT,46.4B,5.46,7.93,45.3%,6.0,83%,6.0,0,A,37.6%,0.7,61,N,7.0,5.7,0.3,--,6.62%,--,10.6,3.85,6.9,244.4,--,03/31,7.5k,H,value,90
FERG,FERGUSON ENTER,46.3B,238.61,284.57,19.3%,25.0,100%,4.0,-2,E,19.3%,1.1,88,N,23.5,19.0,0.6,1.5,1.49%,1.5%,1.0,11.26,--,103.5,--,03/31,6.5k,H,value,90
TTWO,TAKE-TWO INTER,45.9B,247.15,281.67,14.0%,28.0,100%,10.0,-4,E,14.0%,1.0,93,Y,--,24.8,1.5,3.3,--,5.1%,--,1.77,-10.6,84.3,3.2%,03/31,6k,H,value,90
CRDO,CREDO TECHNOLO,45.8B,245.68,269.81,9.8%,16.0,93%,14.0,-1,E,9.1%,3.2,80,Y,98.3,27.6,0.8,--,--,5.7%,166.7,165.34,34.4,1.2,0.5%,04/30,6k,H,value,90
KDP,KEURIG DR PEPP,45.6B,33.50,34.06,1.7%,15.0,69%,13.0,+8,E,1.2%,0.4,93,Y,24.8,13.3,0.5,1.1,2.76%,5.5%,-50.6,4.74,6.3,86.0,-35.9%,03/31,5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,45.4B,125.80,182.00,44.7%,4.0,100%,4.0,0,A,44.7%,0.9,70,N,20.9,17.4,0.6,--,2.95%,--,-8.2,--,17.2,46.7,6.1%,03/31,7.5k,H,value,90
HO.PA,THALES S.A.,45.3B,220.50,294.72,33.7%,18.0,55%,18.0,0,A,18.5%,0.1,79,N,27.1,17.9,0.6,1.7,1.80%,--,--,--,21.1,76.7,4.6%,--,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,45.2B,46.03,51.64,12.2%,19.0,68%,19.0,-5,A,8.3%,0.8,92,Y,--,9.8,0.4,--,0.23%,--,1488.4,--,-6.9,134.3,16.2%,03/31,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,45.2B,970.90,1795.60,84.9%,21.0,71%,21.0,-14,A,60.3%,0.4,48,N,42.7,17.8,0.6,0.5,1.21%,--,-27.9,--,21.8,35.9,1.8%,03/31,7.5k,H,value,90
6969.HK,SMOORE INTERNA,45.0B,7.26,14.13,94.6%,8.0,75%,8.0,0,A,71.0%,--,30,N,36.3,15.6,0.6,--,5.51%,--,--,-58.9,144.2,10.2,1.8%,--,7.5k,H,value,90
CCEP,COCA-COLA EURO,44.9B,101.38,105.18,3.8%,12.0,86%,71.0,-5,E,3.2%,0.5,91,Y,21.0,18.2,0.7,2.9,2.37%,4.7%,--,12.26,22.9,130.0,3.9%,08/06,5.5k,H,value,90
1071.HK,HUADIAN POWER ,44.7B,3.85,4.46,15.7%,6.0,50%,6.0,0,A,7.9%,0.3,79,N,7.3,4.9,0.2,--,6.73%,--,-9.9,-1.86,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
GFS,GLOBALFOUNDRIE,44.4B,81.00,81.00,0.0,21.0,50%,10.0,-10,E,0.0,1.8,88,Y,51.9,32.1,0.9,1.6,0.60%,14.9%,-54.8,112.35,6.8,14.7,2.7%,03/31,5k,H,value,90
SALIK.AE,SALIK COMPANY ,44.1B,5.88,6.13,4.3%,10.0,50%,10.0,+4,A,2.1%,0.2,84,N,28.0,25.5,0.8,--,4.04%,--,-7.7,--,101.9,252.0,3.1%,03/31,5k,H,value,90
2607.HK,SHANGHAI PHARM,44.0B,11.86,14.04,18.4%,9.0,66%,9.0,-11,A,12.1%,0.2,90,Y,6.6,6.5,0.2,--,4.53%,--,6.4,5.24,8.1,64.3,-2.7%,03/31,6k,H,value,90
UAL,UNITED AIRLINE,43.9B,135.19,136.62,1.1%,26.0,100%,9.0,0,E,1.1%,1.3,98,Y,12.1,9.4,0.3,6.5,--,4.7%,-28.2,69.77,25.7,195.1,3.8%,03/31,5k,H,--,30
RKT,ROCKET COMPANI,43.9B,15.50,19.56,26.2%,15.0,50%,8.0,-16,E,13.1%,2.2,64,N,--,14.6,0.9,0.5,--,10.0%,16738.7,9.31,1.7,136.4,-9.8%,03/31,6k,H,value,90
YUM,"YUM! BRANDS, I",43.6B,158.24,173.71,9.8%,30.0,50%,8.0,-1,E,4.9%,0.6,93,Y,25.6,21.2,0.7,1.9,1.92%,3.3%,15.5,8.84,--,--,2.9%,03/31,5.5k,H,value,90
NDAQ,"NASDAQ, INC.",43.5B,76.84,106.13,38.1%,16.0,75%,4.0,+5,E,28.6%,1.0,75,N,23.1,17.3,1.0,1.9,1.43%,2.3%,14.8,-12.98,16.2,79.1,3.6%,03/31,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,43.5B,5.20,7.44,43.0%,18.0,55%,18.0,+12,A,23.7%,0.5,60,N,9.0,7.1,0.3,0.4,8.27%,--,-14.8,-24.51,5.9,171.8,-67.2%,03/31,7k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,43.4B,210.00,231.65,10.3%,15.0,53%,15.0,-3,A,5.5%,1.5,70,Y,Infinity,14.1,0.4,--,1.94%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
VTR,"VENTAS, INC.",43.4B,89.30,96.57,8.1%,21.0,70%,10.0,0,E,5.7%,0.7,98,Y,162.4,105.5,3.2,--,2.25%,5.5%,-18.1,44.19,2.1,93.7,3.4%,03/31,5.5k,H,value,90
1530.HK,3SBIO INC.,43.2B,17.28,36.18,109.4%,13.0,92%,13.0,-0,A,100.6%,0.5,47,N,4.4,11.4,0.4,--,1.45%,--,--,-26.35,37.5,8.6,17.2%,--,7.5k,H,value,90
FER.AS,FERROVIAL N.V.,42.8B,59.84,--,--,4.0,50%,4.0,--,A,--,0.8,94,Y,48.7,--,--,5.4,2.35%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
RMD.AX,RESMED INC.,42.8B,29.52,43.70,48.0%,11.0,100%,11.0,0,A,48.0%,0.8,65,N,19.5,16.4,0.6,1.2,1.16%,--,5.0,-24.48,25.2,13.0,3.4%,03/31,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,42.8B,59.84,61.55,2.9%,22.0,54%,22.0,0,A,1.5%,0.8,94,Y,48.7,50.5,1.6,5.4,2.35%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H,value,90
LYV,LIVE NATION EN,42.5B,182.56,185.43,1.6%,24.0,100%,6.0,0,E,1.6%,1.1,99,Y,--,83.4,5.1,17.2,--,14.4%,-259.9,20.68,14.9,738.3,5.0%,03/31,5k,H,--,30
PRY.MI,PRYSMIAN S.P.A,42.3B,144.75,147.95,2.2%,20.0,50%,20.0,-5,A,1.1%,1.0,92,Y,30.8,24.7,0.8,--,0.63%,--,64.0,--,22.7,76.2,2.8%,03/31,5k,H,value,90
CMG,CHIPOTLE MEXIC,42.3B,32.97,42.88,30.1%,39.0,67%,15.0,+2,E,20.0%,1.0,56,N,30.2,24.3,0.8,1.8,--,4.4%,-30.6,-41.28,49.2,217.9,2.6%,03/31,6.5k,H,value,90
ISS.CO,ISS A/S,42.2B,269.00,292.17,8.6%,11.0,63%,11.0,-3,A,5.4%,0.8,93,Y,17.5,12.0,0.4,--,1.18%,--,--,--,23.3,143.0,6.2%,05/05,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,41.8B,15.66,29.28,87.0%,7.0,71%,7.0,+5,A,61.8%,0.3,54,N,10.4,11.3,0.4,--,2.87%,--,13.9,-5.41,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
BAS.DE,BASF SE,41.5B,46.93,52.98,12.9%,21.0,52%,21.0,+5,A,6.7%,0.7,85,N,27.4,15.9,0.6,0.7,4.71%,--,9.6,--,4.4,66.7,-3.8%,03/31,5.5k,H,value,90
REL.L,RELX PLC,41.4B,2360.00,3570.16,51.3%,15.0,93%,15.0,0,A,47.7%,0.2,59,N,21.1,15.1,0.5,1.3,2.86%,--,--,--,70.5,304.1,5.2%,--,7.5k,H,value,90
ADSK,"AUTODESK, INC.",41.2B,195.24,318.53,63.1%,32.0,83%,12.0,-0,E,52.6%,1.3,59,N,28.5,13.7,0.4,0.8,--,3.9%,56.9,-36.93,50.4,85.4,7.4%,04/30,7.5k,H,value,90
AXON,AXON ENTERPRIS,41.2B,510.60,662.04,29.7%,20.0,90%,10.0,0,E,26.7%,1.4,58,N,207.6,48.3,1.5,--,--,5.7%,368.8,-38.33,6.8,52.1,0.2%,03/31,7k,H,value,90
RVMD,REVOLUTION MED,41.0B,192.62,188.57,-2.1%,21.0,96%,23.0,+4,E,-2.0%,1.4,100,Y,--,-33.9,--,--,--,6.1%,-83.1,423.57,-76.7,29.2,-1.5%,03/31,5k,H,--,30
AUTO.OL,AUTOSTORE HOLD,40.8B,12.14,13.93,14.7%,12.0,50%,12.0,-4,A,7.4%,2.0,87,Y,33.7,20.6,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value,90
3323.HK,CHINA NATIONAL,40.8B,5.37,6.88,28.2%,10.0,100%,10.0,0,A,28.2%,1.3,74,N,--,6.4,0.2,--,3.19%,--,--,48.2,-0.5,106.0,5.7%,03/31,7.5k,H,value,90
MSCI,MSCI INC.,40.6B,558.00,690.44,23.7%,17.0,67%,6.0,0,E,15.8%,1.2,87,N,31.8,24.8,1.5,1.8,1.48%,2.9%,33.7,-1.9,--,--,3.0%,03/31,6.5k,H,value,90
JBS,JBS N.V.,40.2B,12.22,18.97,55.3%,14.0,75%,4.0,+7,E,41.5%,--,66,N,7.5,7.8,0.3,--,10.99%,11.4%,-59.6,-9.66,22.1,268.2,1.0%,03/31,7.5k,H,value,90
COIN,COINBASE GLOBA,40.0B,151.65,229.40,51.3%,34.0,62%,21.0,0,E,31.7%,3.3,34,N,56.0,31.5,1.9,0.9,--,12.2%,-127.6,-56.73,6.7,59.1,6.0%,03/31,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",39.8B,136.09,177.17,30.2%,13.0,100%,4.0,0,E,30.2%,1.2,78,N,31.1,15.4,0.5,0.7,--,2.0%,47.9,-2.88,15.6,113.7,2.7%,03/31,7.5k,H,value,90
CLS,CELESTICA INC.,39.5B,343.25,444.11,29.4%,19.0,83%,12.0,-6,E,24.5%,1.5,72,Y,41.7,22.9,0.6,--,--,3.3%,0.6,119.88,52.5,44.9,1.6%,03/31,7k,H,value,90
CCEP.AS,COCA-COLA EURO,39.4B,88.90,91.38,2.8%,14.0,50%,14.0,-4,A,1.4%,0.5,94,Y,20.9,18.3,0.7,2.9,2.34%,--,--,--,22.9,130.0,4.4%,03/16,5k,H,value,90
LSEG.L,LONDON STOCK E,39.3B,8076.00,12145.33,50.4%,17.0,100%,17.0,0,A,50.4%,0.4,73,N,34.1,15.0,0.9,0.8,1.86%,--,--,--,6.4,53.0,5.2%,08/05,7.5k,H,value,90
BSBR,BANCO SANTANDE,39.2B,5.23,7.18,37.3%,5.0,60%,5.0,0,A,22.4%,0.2,71,N,16.3,5.5,0.3,--,6.55%,--,3.5,-0.38,10.5,--,--,03/31,7k,H,value,90
ALNY,ALNYLAM PHARMA,39.2B,293.52,434.72,48.1%,28.0,86%,7.0,-2,E,41.2%,0.3,59,N,73.6,21.6,0.8,0.5,--,5.4%,410.8,-9.99,90.4,276.2,0.5%,03/31,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,39.0B,51.50,58.51,13.6%,14.0,71%,14.0,0,A,9.7%,1.7,82,Y,15.3,8.3,0.3,--,0.98%,--,-67.9,--,5.4,23.9,-5.2%,03/31,6k,H,value,90
RBLX,ROBLOX CORPORA,38.9B,54.34,65.44,20.4%,36.0,58%,19.0,+15,E,11.8%,1.4,36,N,--,-42.8,--,--,--,4.7%,11.6,-48.35,-311.9,435.0,3.1%,03/31,6k,H,value,90
NOBA.ST,NOBA BANK GROU,38.9B,77.80,114.10,46.7%,8.0,75%,8.0,-5,A,35.0%,--,62,N,10.9,7.6,0.5,--,2.04%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
TEVA,TEVA PHARMACEU,38.8B,33.31,40.90,22.8%,13.0,100%,6.0,-8,E,22.8%,0.9,89,Y,24.9,10.8,0.4,0.9,--,2.9%,30.9,98.75,21.6,205.6,6.7%,03/31,7k,H,value,90
2331.HK,LI NING COMPAN,38.6B,15.13,25.60,69.2%,33.0,81%,33.0,-2,A,56.1%,0.9,65,N,11.4,9.7,0.3,1.2,4.21%,--,--,-5.62,10.9,7.4,7.0%,--,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,38.1B,34.06,48.62,42.8%,20.0,75%,20.0,0,A,32.1%,0.8,68,N,18.3,13.5,0.5,1.5,2.92%,--,-4.5,--,11.5,83.9,6.5%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,38.0B,77.54,97.55,25.8%,19.0,68%,19.0,-5,A,17.6%,1.2,74,N,13.4,11.0,0.3,1.4,2.85%,--,--,--,11.7,72.0,8.2%,07/30,6.5k,H,value,90
LR.PA,LEGRAND SA,37.8B,144.50,158.42,9.6%,18.0,55%,18.0,+14,A,5.3%,1.0,87,Y,29.7,22.2,0.7,2.1,1.64%,--,14.2,--,16.9,85.1,3.0%,03/31,5.5k,H,value,90
LONN.SW,LONZA GROUP AG,37.7B,539.60,665.48,23.3%,24.0,87%,24.0,-4,A,20.3%,0.8,91,Y,41.5,24.7,0.9,1.6,0.94%,--,--,--,10.5,58.7,-4.8%,07/29,6.5k,H,value,90
A,AGILENT TECHNO,37.5B,132.83,160.33,20.7%,19.0,91%,11.0,-15,E,18.8%,1.3,83,Y,26.7,20.1,0.8,1.3,0.75%,2.3%,0.9,13.48,21.3,49.7,2.5%,04/30,6.5k,H,value,90
3311.HK,CHINA STATE CO,37.2B,7.05,11.55,63.8%,9.0,77%,9.0,0,A,49.2%,0.9,57,N,3.7,3.4,0.1,--,8.09%,--,--,-36.42,11.9,106.8,-1.5%,04/23,7.5k,H,value,90
BBD,BANCO BRADESCO,36.9B,3.49,4.40,26.1%,5.0,60%,5.0,0,A,15.6%,0.3,81,N,8.7,6.2,0.4,1.9,5.01%,0.7%,-14.7,17.61,13.4,--,--,03/31,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,36.9B,73.55,125.00,70.0%,5.0,100%,5.0,0,A,70.0%,1.0,67,N,6.0,2.1,0.1,0.7,6.88%,--,-27.2,--,3.1,137.1,31.3%,03/31,7.5k,H,value,90
HIG,THE HARTFORD I,36.6B,133.49,147.65,10.6%,23.0,83%,12.0,0,E,8.8%,0.5,92,N,9.4,9.4,0.6,--,1.79%,0.0%,-14.0,7.06,22.7,23.2,15.3%,03/31,5.5k,H,value,90
TRI,THOMSON REUTER,36.1B,82.66,122.00,47.6%,17.0,57%,7.0,+4,E,27.2%,0.2,38,N,23.8,16.3,0.5,1.3,3.12%,--,60.6,-57.3,12.7,22.9,4.6%,03/31,7.5k,H,value,90
HBAN,HUNTINGTON BAN,36.1B,17.82,20.06,12.6%,22.0,100%,6.0,-6,E,12.6%,1.0,92,Y,13.7,9.4,0.6,2.1,3.48%,3.9%,-2.4,10.31,8.4,--,--,03/31,6k,H,value,90
