TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MMM,3M COMPANY,84.4B,161.77,170.85,5.6%,18.0,43%,7.0,+6,E,2.4%,1.1,91,Y,31.2,17.0,0.6,1.7,1.94%,1.9%,-9.7,3.62,71.5,396.5,2.8%,03/31,5k,H,--,30
1787.HK,SHANDONG GOLD ,84.2B,18.27,33.65,84.2%,6.0,83%,6.0,0,A,69.9%,0.6,34,N,15.4,8.0,0.3,--,2.18%,--,40.9,-30.25,12.1,100.5,5.8%,03/31,7.5k,H,value,90
FCX,FREEPORT-MCMOR,84.2B,58.56,70.93,21.1%,22.0,81%,16.0,-1,E,17.2%,1.4,81,Y,31.0,14.5,0.6,6.6,--,2.2%,14.1,33.13,15.6,33.0,2.0%,03/31,6.5k,H,--,30
IFX.DE,INFINEON TECHN,84.1B,64.71,85.46,32.1%,24.0,87%,24.0,+8,A,27.9%,2.0,73,Y,78.9,23.9,0.7,0.6,0.52%,--,2.7,--,6.3,47.6,1.6%,03/31,7.5k,H,value,90
1772.HK,GANFENG LITHIU,83.5B,39.84,80.59,102.3%,18.0,72%,18.0,-2,A,73.6%,0.4,44,N,18.6,10.8,0.4,0.2,0.43%,--,616.3,66.42,7.3,73.6,-7.8%,03/31,7.5k,H,value,90
SHW,THE SHERWIN-WI,83.4B,338.14,378.90,12.1%,25.0,69%,13.0,+6,E,8.3%,1.1,89,Y,32.5,25.5,1.0,2.6,--,3.2%,-29.2,0.41,60.7,329.5,2.6%,03/31,5.5k,H,value,90
CTAS,CINTAS CORPORA,82.5B,206.25,210.15,1.9%,21.0,71%,7.0,-2,E,1.4%,--,91,Y,42.0,33.8,1.1,3.1,0.94%,4.0%,12.1,-6.18,40.7,52.6,1.6%,05/31,5k,H,value,90
INGA.AS,ING GROEP N.V.,82.5B,28.84,29.06,0.8%,19.0,57%,19.0,-2,A,0.4%,0.9,99,Y,13.2,10.1,0.6,2.2,3.75%,--,-7.1,--,16.6,--,--,03/31,5k,H,value,90
6881.HK,CHINA GALAXY S,82.2B,7.52,11.29,50.1%,11.0,72%,11.0,+3,A,36.1%,0.6,58,N,6.3,4.6,0.3,--,5.23%,--,--,-18.08,8.6,251.0,--,04/29,7.5k,H,value,90
DASH,"DOORDASH, INC.",81.2B,186.36,245.20,31.6%,46.0,61%,18.0,-3,E,19.3%,1.8,65,N,88.3,24.0,0.8,4.4,--,5.2%,-35.4,-20.7,9.9,32.2,2.8%,03/31,6.5k,H,value,90
ELV,ELEVANCE HEALT,81.0B,372.85,447.62,20.1%,22.0,73%,11.0,0,E,14.6%,--,85,Y,16.5,12.6,0.4,1.4,--,3.1%,23.0,25.87,11.1,69.0,5.3%,06/30,6k,H,value,90
INTU,INTUIT INC.,80.6B,294.79,473.68,60.7%,34.0,71%,17.0,+6,E,42.8%,1.0,36,N,18.0,10.8,0.3,0.7,1.72%,6.1%,704.2,-60.54,22.5,33.4,6.5%,04/30,7.5k,H,value,90
ICE,INTERCONTINENT,80.2B,141.76,183.93,29.7%,15.0,80%,10.0,-0,E,23.8%,0.9,75,N,20.6,16.2,0.9,2.0,1.49%,2.1%,66.0,-21.09,13.9,71.0,4.7%,03/31,7k,H,value,90
SNPS,"SYNOPSYS, INC.",79.9B,417.03,563.99,35.2%,25.0,64%,14.0,-2,E,22.7%,1.2,64,N,95.2,24.1,0.7,2.3,--,2.8%,-92.9,-29.2,3.8,35.6,4.4%,04/30,7k,H,value,90
AMT,AMERICAN TOWER,78.7B,168.92,215.17,27.4%,25.0,82%,11.0,-8,E,22.4%,0.9,72,N,27.2,24.6,0.8,1.8,--,1.9%,134.3,-21.34,30.0,444.6,5.9%,03/31,7k,H,value,90
EL.PA,ESSILORLUXOTTI,77.9B,169.50,249.30,47.1%,22.0,86%,22.0,+4,A,40.5%,0.6,52,N,34.0,20.8,0.7,1.6,--,--,--,--,6.1,36.5,4.2%,--,7.5k,H,value,90
CNI,CANADIAN NATIO,77.8B,128.22,129.08,0.7%,29.0,50%,14.0,-2,E,0.3%,1.0,100,Y,24.0,20.3,0.7,2.9,2.08%,--,-2.2,28.25,21.8,105.7,3.3%,03/31,5k,H,--,30
CVNA,CARVANA CO.,77.5B,70.66,91.90,30.1%,25.0,78%,23.0,+1,E,23.5%,3.5,73,N,40.8,36.0,1.2,--,--,13.8%,36.6,2.08,60.2,121.4,0.3%,03/31,7k,H,value,90
FDX,FEDEX CORPORAT,75.9B,318.20,352.43,10.8%,29.0,82%,11.0,-7,E,8.8%,1.3,92,Y,17.2,15.5,0.5,1.2,1.56%,2.4%,-35.9,76.28,14.8,135.7,7.3%,05/31,5.5k,H,value,90
NSC,NORFOLK SOUTHE,75.9B,338.06,341.72,1.1%,21.0,33%,12.0,-1,E,0.4%,1.3,99,Y,28.5,24.4,0.8,4.8,1.64%,3.8%,-28.8,27.62,17.6,111.6,1.7%,03/31,5k,H,--,30
2333.HK,GREAT WALL MOT,75.3B,8.81,15.04,70.7%,21.0,76%,21.0,0,A,53.8%,0.7,44,N,6.6,4.7,0.2,--,4.58%,--,161.9,-28.99,10.6,18.2,46.7%,06/30,7.5k,H,value,90
CL,COLGATE-PALMOL,75.3B,94.07,96.60,2.7%,20.0,72%,18.0,+3,E,1.9%,0.3,95,Y,36.5,23.2,0.9,1.6,2.32%,2.4%,-13.1,10.55,363.6,1640.5,4.4%,03/31,5k,H,value,90
2268.HK,WUXI XDC CAYMA,75.0B,59.30,83.24,40.4%,24.0,100%,24.0,0,A,40.4%,-0.8,69,N,46.0,23.6,0.8,--,--,--,--,21.52,17.1,8.2,0.5%,--,7.5k,H,value,90
ROST,"ROSS STORES, I",74.7B,232.72,256.18,10.1%,18.0,73%,11.0,+4,E,7.3%,0.9,96,Y,32.5,27.2,0.9,2.7,--,3.9%,27.9,79.98,39.0,74.9,2.7%,04/30,5.5k,H,value,90
NOC,NORTHROP GRUMM,73.7B,518.65,670.48,29.3%,24.0,62%,13.0,-11,E,18.0%,-0.1,67,N,16.3,17.2,0.6,3.9,1.79%,1.7%,-25.5,0.56,28.5,102.7,2.8%,03/31,6.5k,H,--,30
HLT,HILTON WORLDWI,73.6B,323.20,349.17,8.0%,25.0,50%,14.0,0,E,4.0%,1.1,90,Y,49.4,31.0,1.0,1.6,0.18%,2.6%,-12.5,18.98,--,--,2.3%,03/31,5.5k,H,value,90
AVB,AVALONBAY COMM,73.3B,195.50,198.44,1.5%,23.0,33%,12.0,+0,E,0.5%,0.8,95,Y,24.2,40.1,1.2,--,3.74%,2.9%,21.2,0.56,9.7,81.3,1.9%,03/31,5k,H,--,30
MDLN,MEDLINE INC.,73.2B,41.11,50.92,23.9%,28.0,86%,7.0,-4,E,20.5%,--,81,N,36.1,24.7,0.8,--,--,9.3%,-29.1,0.27,6.1,65.3,--,03/31,6.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,73.2B,36.32,43.08,18.6%,13.0,53%,13.0,0,A,9.9%,0.9,77,N,30.5,21.5,0.7,--,--,--,2.6,--,7.8,72.0,3.9%,03/31,6k,H,value,90
3618.HK,CHONGQING RURA,72.3B,6.37,8.12,27.5%,7.0,85%,7.0,-2,A,23.4%,0.1,87,Y,5.3,4.3,0.2,--,5.67%,--,--,-2.64,9.0,--,--,03/31,7k,H,value,90
HON,HONEYWELL INTE,71.7B,226.33,246.25,8.8%,26.0,84%,19.0,-2,E,7.4%,0.9,87,Y,18.1,23.2,0.8,8.3,4.27%,3.7%,-47.7,-1.85,24.3,257.4,4.1%,03/31,5.5k,H,--,30
ORLY,O'REILLY AUTOM,71.5B,86.25,110.25,27.8%,27.0,100%,9.0,0,E,27.8%,0.5,79,N,28.1,23.8,0.8,1.8,--,2.9%,-9.6,-5.83,--,--,1.9%,03/31,7.5k,H,value,90
REGN,REGENERON PHAR,71.2B,678.94,820.72,20.9%,29.0,65%,26.0,+3,E,13.7%,0.2,83,N,16.6,12.4,0.4,1.1,--,3.5%,-47.7,24.12,14.5,8.6,4.6%,03/31,6k,H,value,90
APO,APOLLO GLOBAL ,71.1B,123.34,149.06,20.9%,20.0,79%,14.0,+2,E,16.4%,1.5,78,N,77.1,11.6,0.6,0.6,--,5.9%,-402.5,-19.7,8.5,101.3,--,03/31,6.5k,H,value,90
SCA-B.ST,SVENSKA CELLUL,70.8B,100.85,114.07,13.1%,13.0,23%,13.0,-4,A,3.0%,0.4,75,N,25.5,15.2,0.6,--,3.00%,--,-52.5,--,2.7,16.0,5.3%,03/31,5.5k,H,--,30
SLB,SLB N.V.,70.4B,47.08,60.97,29.5%,29.0,100%,24.0,0,E,29.5%,0.7,80,Y,20.7,14.3,0.7,1.6,--,4.1%,-25.8,39.5,14.1,42.5,4.3%,03/31,7.5k,H,--,30
GM,GENERAL MOTORS,70.1B,77.72,95.85,23.3%,27.0,88%,17.0,0,E,20.6%,1.3,89,Y,28.4,5.5,0.2,0.3,--,3.0%,38.6,47.4,4.0,199.0,32.1%,03/31,6.5k,H,--,30
0966.HK,CHINA TAIPING ,69.9B,19.45,25.23,29.7%,11.0,72%,11.0,0,A,21.4%,1.0,75,N,2.7,5.0,0.3,--,6.32%,--,--,33.66,25.5,112.7,-10.9%,--,7k,H,value,90
ET,ENERGY TRANSFE,69.5B,20.20,23.76,17.6%,21.0,88%,8.0,-5,E,15.4%,0.5,98,Y,16.8,13.3,0.6,0.6,6.71%,1.1%,7.8,24.08,12.4,142.2,2.5%,03/31,6.5k,H,value,90
2319.HK,CHINA MENGNIU ,69.4B,17.96,22.36,24.5%,26.0,92%,26.0,-4,A,22.6%,0.3,99,Y,39.0,11.1,0.4,0.3,--,--,--,12.42,3.4,53.8,6.6%,--,7k,H,value,90
XYZ.AX,"BLOCK, INC.",69.1B,116.15,150.54,29.6%,45.0,80%,45.0,-4,A,23.7%,2.5,91,Y,62.4,16.1,0.5,0.9,--,--,-157.3,14.76,3.7,37.5,-1.1%,03/31,7k,H,value,90
MSI,MOTOROLA SOLUT,68.8B,414.19,506.55,22.3%,14.0,100%,4.0,0,E,22.3%,0.9,84,N,33.3,22.3,0.7,2.2,1.19%,2.6%,-28.7,-0.52,99.3,374.1,2.6%,03/31,7k,H,value,90
AEM,AGNICO EAGLE M,68.6B,137.29,223.48,62.8%,21.0,55%,11.0,-6,E,34.2%,0.6,54,N,12.9,10.3,0.4,--,--,1.0%,58.6,16.83,22.3,1.2,6.2%,03/31,7.5k,H,value,90
NXPI,NXP SEMICONDUC,68.3B,270.66,310.66,14.8%,32.0,62%,26.0,+2,E,9.1%,1.8,80,Y,25.9,15.2,0.5,0.7,--,3.9%,152.1,22.7,25.8,104.0,4.0%,03/31,6k,H,value,90
ENGI.PA,ENGIE SA,67.7B,26.65,30.59,14.8%,18.0,77%,18.0,-1,A,11.4%,0.6,89,Y,17.6,12.8,0.6,--,4.99%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value,90
2313.HK,SHENZHOU INTER,67.6B,45.00,64.60,43.6%,27.0,88%,27.0,+1,A,38.3%,1.1,62,N,9.6,8.9,0.3,0.8,5.99%,--,--,-16.54,15.9,39.7,3.2%,--,7.5k,H,value,90
1186.HK,CHINA RAILWAY ,67.5B,4.97,6.69,34.6%,4.0,75%,4.0,0,A,26.0%,0.2,82,N,3.9,3.3,0.1,--,--,--,-14.7,-8.47,4.7,161.0,-86.8%,03/31,7k,H,value,90
RACE,FERRARI N.V.,67.3B,382.58,447.08,16.9%,14.0,100%,4.0,0,E,16.9%,0.6,74,Y,37.4,30.9,1.0,4.1,1.12%,3.0%,-2.7,-23.55,42.0,72.2,1.5%,03/31,6.5k,H,value,90
9660.HK,HORIZON ROBOTI,67.2B,4.61,10.82,134.7%,23.0,95%,23.0,+0,A,127.9%,--,41,N,--,-67.3,--,--,--,--,--,-31.6,-85.3,123.0,-3.3%,--,7.5k,H,value,90
URI,UNITED RENTALS,67.1B,1071.82,1154.86,7.7%,21.0,94%,16.0,-1,E,7.3%,1.8,94,Y,27.4,19.8,0.6,1.7,0.75%,2.7%,-14.6,32.32,28.2,167.5,2.8%,03/31,5.5k,H,--,30
DG.PA,VINCI SA,66.7B,120.20,142.90,18.9%,21.0,61%,21.0,+5,A,11.5%,0.7,84,N,13.9,12.0,0.4,2.4,4.18%,--,--,--,15.4,118.8,11.7%,--,6k,H,value,90
NU,NU HOLDINGS LT,66.6B,13.79,17.94,30.1%,21.0,57%,7.0,+4,E,17.2%,0.9,73,N,21.2,12.0,0.7,0.8,--,3.9%,36.9,-1.43,30.1,--,--,03/31,6.5k,H,value,90
1138.HK,COSCO SHIPPING,66.6B,12.18,23.35,91.7%,10.0,90%,10.0,0,A,82.5%,0.6,54,N,12.8,6.5,0.3,--,--,--,--,89.14,13.0,67.1,-2.0%,10/30,7.5k,H,value,90
BSX,BOSTON SCIENTI,66.3B,44.62,72.50,62.5%,33.0,95%,37.0,+7,E,59.1%,0.6,41,N,18.7,12.0,0.4,0.5,--,1.9%,68.3,-57.36,14.7,42.2,4.2%,03/31,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,66.0B,373.40,841.72,125.4%,21.0,90%,21.0,+4,A,112.9%,0.5,42,N,11.4,6.0,0.2,0.3,--,--,--,-55.58,64.8,60.1,-9.5%,--,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,66.0B,18.63,34.36,84.4%,10.0,100%,10.0,+10,A,84.4%,0.9,44,N,16.8,8.1,0.3,--,0.62%,--,--,-11.45,18.2,53.8,3.2%,04/24,7.5k,H,value,90
AJG,ARTHUR J. GALL,65.8B,255.93,278.56,8.8%,22.0,67%,21.0,-14,E,5.9%,0.5,81,Y,41.5,17.2,1.0,0.8,--,2.7%,124.7,-17.55,7.0,56.2,1.6%,03/31,5.5k,H,value,90
LLOY.L,LLOYDS BANKING,65.5B,112.65,117.84,4.6%,18.0,72%,18.0,+4,A,3.3%,0.9,97,Y,14.1,9.4,0.5,1.2,--,--,10.5,--,10.8,--,--,03/31,5.5k,H,value,90
DLR,DIGITAL REALTY,65.3B,173.60,218.71,26.0%,31.0,71%,17.0,-1,E,18.3%,1.1,83,N,46.0,66.6,2.0,11.9,--,0.0%,-82.6,1.05,5.7,76.6,5.0%,03/31,6.5k,H,--,30
SE,SEA LIMITED,65.1B,106.22,142.26,33.9%,31.0,75%,4.0,+0,E,25.4%,1.6,53,N,41.8,20.2,0.7,1.6,--,5.6%,5.4,-36.43,14.9,27.6,1.4%,03/31,7k,H,value,90
0322.HK,TINGYI (CAYMAN,64.5B,11.44,13.78,20.5%,22.0,72%,22.0,+14,A,14.7%,0.1,84,N,12.4,11.8,0.5,7.4,4.10%,--,--,9.08,28.7,82.4,6.6%,08/26,6k,H,value,90
6862.HK,HAIDILAO INTER,64.3B,11.87,17.63,48.6%,29.0,75%,29.0,-3,A,36.4%,0.7,66,N,13.6,11.3,0.4,0.7,--,--,--,-9.85,39.6,59.3,6.1%,--,7.5k,H,value,90
MPWR,MONOLITHIC POW,64.1B,1305.65,1789.23,37.0%,16.0,83%,6.0,+1,E,30.9%,1.7,76,Y,93.7,42.7,1.3,1.8,--,6.1%,44.5,84.25,19.6,0.5,0.8%,03/31,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),63.7B,244.00,299.00,22.5%,10.0,70%,10.0,0,A,15.8%,0.5,86,N,18.4,17.1,0.7,--,2.27%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H,value,90
9901.HK,NEW ORIENTAL E,63.2B,39.74,54.99,38.4%,17.0,82%,17.0,-6,A,31.5%,0.2,78,N,18.7,12.0,0.5,0.9,--,--,1686.1,-1.59,10.8,18.3,1.0%,02/28,7.5k,H,value,90
9626.HK,BILIBILI INC.,61.9B,147.90,231.06,56.2%,22.0,95%,22.0,+0,A,53.4%,0.7,52,N,38.3,13.9,0.8,0.4,--,--,-4.2,-21.37,9.4,61.3,--,03/31,7.5k,H,value,90
O,REALTY INCOME ,61.3B,65.75,68.21,3.7%,24.0,50%,8.0,-4,E,1.9%,0.7,97,Y,53.9,38.7,1.2,--,--,5.3%,58.3,23.13,2.8,73.5,2.9%,03/31,5k,H,value,90
1800.HK,CHINA COMMUNIC,60.9B,3.75,5.61,49.5%,5.0,80%,5.0,0,A,39.6%,0.5,61,N,3.8,3.3,0.1,--,5.74%,--,--,-25.99,4.1,164.3,-37.6%,03/31,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,60.6B,56.40,84.39,49.6%,24.0,70%,24.0,+4,A,34.7%,1.1,62,N,11.3,11.1,0.3,1.6,2.17%,--,--,-24.39,17.5,21.0,-1.2%,--,7.5k,H,value,90
GLEN.L,GLENCORE PLC,60.5B,516.70,626.25,21.2%,19.0,73%,19.0,+5,A,15.5%,0.5,73,Y,258.4,11.5,0.4,0.2,--,--,--,--,0.3,125.3,9.8%,03/05,6.5k,H,value,90
NG.L,NATIONAL GRID ,60.5B,1216.50,1362.00,12.0%,16.0,56%,16.0,+10,A,6.7%,0.6,85,N,18.7,12.5,0.6,1.0,--,--,--,--,8.4,121.3,-5.2%,05/14,5.5k,H,value,90
MET,"METLIFE, INC.",60.3B,93.70,96.00,2.5%,18.0,81%,21.0,0,E,2.0%,0.8,100,Y,18.1,8.5,0.5,0.5,2.57%,2.2%,62.6,24.81,13.0,178.0,-28.9%,03/31,5k,H,--,30
MRK.DE,MERCK KGAA,60.0B,137.95,145.86,5.7%,16.0,68%,16.0,+19,A,3.9%,0.8,93,Y,23.7,15.9,0.6,2.8,--,--,1.1,--,8.5,40.4,5.1%,03/31,5.5k,H,value,90
1157.HK,ZOOMLION HEAVY,60.0B,6.94,9.86,42.1%,10.0,70%,10.0,-10,A,29.5%,0.4,65,N,12.0,8.1,0.3,--,11.17%,--,-37.3,21.22,7.4,66.1,-8.7%,03/31,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,59.9B,51.22,65.43,27.7%,7.0,57%,7.0,0,A,15.8%,1.8,68,N,9.9,9.8,0.3,--,--,--,-21.9,--,7.0,148.0,5.3%,06/30,6.5k,H,value,90
COR,"CENCORA, INC.",59.9B,307.99,353.50,14.8%,14.0,78%,9.0,-7,E,11.5%,0.6,82,N,23.6,15.5,0.5,0.6,--,3.2%,138.8,5.41,107.1,421.0,-0.5%,03/31,6k,H,value,90
HPE,HEWLETT PACKAR,59.8B,45.13,64.13,42.1%,23.0,61%,18.0,-7,E,25.7%,1.4,70,Y,42.2,11.3,0.3,0.9,1.20%,5.8%,104.6,121.17,6.3,84.0,6.4%,04/30,7k,H,value,90
PZU.WA,POWSZECHNY ZAK,59.8B,69.28,73.52,6.1%,10.0,50%,10.0,-6,A,3.1%,0.3,95,Y,9.5,11.0,0.6,--,6.88%,--,-7.3,--,18.3,61.9,5.9%,03/31,5.5k,H,value,90
GMG.AX,GOOD GROUP STA,59.5B,29.12,34.87,19.8%,13.0,84%,13.0,-1,A,16.6%,1.0,78,N,34.7,20.4,0.6,--,1.03%,--,--,-13.94,7.9,17.6,5.7%,--,6.5k,H,value,90
FIX,COMFORT SYSTEM,59.1B,1680.60,2064.00,22.8%,7.0,100%,6.0,-2,E,22.8%,1.7,81,Y,48.6,31.0,1.0,0.8,--,2.5%,60.4,205.97,53.3,45.5,1.9%,03/31,7k,H,--,30
TEL,TE CONNECTIVIT,59.1B,202.57,258.65,27.7%,19.0,45%,11.0,+5,E,12.6%,1.2,80,N,20.7,16.0,0.5,0.9,--,3.5%,34.0,15.21,22.7,43.8,3.9%,03/31,6k,H,--,30
CAST.ST,CASTELLUM AB (,58.9B,130.00,133.73,2.9%,12.0,50%,12.0,+8,A,1.4%,--,97,Y,23.3,14.2,0.4,--,1.89%,--,235.4,--,3.5,74.8,-13.0%,06/30,5k,H,value,90
BE,BLOOM ENERGY C,58.8B,206.73,283.16,37.0%,27.0,50%,24.0,-2,E,18.5%,3.7,59,Y,--,46.5,1.5,1.2,--,7.8%,265.8,750.39,1.3,311.5,0.5%,03/31,6.5k,H,value,90
RACE.MI,FERRARI N.V.,58.8B,334.05,374.25,12.0%,18.0,72%,18.0,-6,A,8.7%,0.6,75,Y,37.2,31.2,1.0,4.1,1.10%,--,-2.7,--,42.0,72.2,1.7%,03/31,5.5k,H,value,90
B,BARRICK MINING,58.5B,34.84,54.26,55.7%,23.0,62%,8.0,+3,E,34.8%,1.1,64,N,9.8,7.7,0.3,--,1.95%,--,97.5,71.24,25.2,12.9,9.0%,03/31,7.5k,H,value,90
CSL.AX,CSL LIMITED,58.4B,121.95,138.05,13.2%,16.0,68%,16.0,+25,A,9.0%,0.1,44,N,13.6,13.4,0.5,--,3.49%,--,--,-49.5,6.7,54.4,3.2%,12/31,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,58.4B,6.77,8.64,27.6%,12.0,91%,12.0,+10,A,25.1%,0.6,77,N,9.5,8.2,0.4,--,5.13%,--,--,-8.27,9.3,23.2,7.3%,--,7k,H,value,90
CTVA,"CORTEVA, INC.",58.0B,86.65,90.20,4.1%,22.0,67%,12.0,0,E,2.7%,0.6,99,Y,46.8,21.0,0.8,1.4,--,3.2%,-47.7,19.57,5.1,13.6,4.4%,03/31,5k,H,value,90
9696.HK,TIANQI LITHIUM,57.7B,33.68,63.17,87.6%,14.0,57%,14.0,-3,A,49.9%,0.4,49,N,22.2,10.4,0.4,--,--,--,--,13.59,9.5,25.5,0.5%,03/31,7.5k,H,value,90
CARR,CARRIER GLOBAL,57.6B,69.34,76.94,11.0%,26.0,58%,12.0,-0,E,6.4%,1.3,86,Y,46.2,21.6,0.7,1.7,1.40%,2.3%,-60.7,-8.54,9.9,91.1,1.5%,03/31,5.5k,H,value,90
0241.HK,ALIBABA HEALTH,56.1B,3.47,5.36,54.6%,18.0,61%,18.0,0,A,33.3%,1.6,44,N,24.8,17.4,0.6,0.7,2.04%,--,--,-24.89,11.3,0.3,1.1%,--,7.5k,H,value,90
STM,STMICROELECTRO,56.0B,62.77,69.91,11.4%,15.0,80%,5.0,-7,E,9.1%,1.6,77,Y,392.3,25.2,0.8,0.5,0.53%,1.6%,470.0,97.56,0.9,15.3,-0.6%,03/31,6k,H,--,30
1099.HK,SINOPHARM GROU,55.6B,17.81,22.70,27.5%,13.0,76%,13.0,+6,A,20.9%,0.4,80,N,6.6,5.8,0.2,--,4.53%,--,--,1.06,8.1,55.5,-5.0%,04/27,6.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,55.2B,75.68,83.52,10.4%,20.0,65%,20.0,0,A,6.7%,1.0,96,Y,10.8,8.5,0.5,2.1,2.11%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
CIEN,CIENA CORPORAT,55.0B,388.81,565.71,45.5%,19.0,69%,13.0,+3,E,31.5%,1.3,61,Y,129.2,40.3,1.2,0.7,--,4.3%,333.8,358.45,15.5,54.6,1.3%,04/30,7.5k,H,value,90
LITE,LUMENTUM HOLDI,54.9B,706.23,1103.49,56.3%,23.0,50%,12.0,-2,E,28.1%,1.5,65,Y,123.5,38.6,1.2,--,--,13.7%,-32.4,588.07,22.8,111.4,0.2%,03/31,7.5k,H,value,90
AME,"AMETEK, INC.",54.4B,237.30,263.39,11.0%,20.0,57%,7.0,0,E,6.3%,1.0,97,Y,35.9,26.9,0.9,3.0,0.58%,1.7%,11.4,32.88,14.6,22.5,2.5%,03/31,5.5k,H,value,90
COHR,COHERENT CORP.,54.2B,276.96,388.95,40.4%,21.0,89%,9.0,-1,E,35.9%,2.0,63,Y,131.9,33.6,1.0,--,--,5.1%,300.2,176.19,4.7,31.1,-0.4%,03/31,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,54.1B,13.52,18.58,37.4%,9.0,100%,9.0,+9,A,37.4%,0.4,65,N,4.4,3.4,0.1,--,7.41%,--,52.4,--,41.0,0.0,8.9%,03/31,7.5k,H,value,90
BA.L,BAE SYSTEMS PL,53.8B,1834.00,2291.00,24.9%,18.0,55%,18.0,-6,A,13.7%,-0.1,78,N,27.0,19.4,0.6,2.9,--,--,--,--,18.1,76.7,3.3%,--,6k,H,value,90
NUE,NUCOR CORPORAT,53.7B,235.67,267.62,13.6%,15.0,87%,15.0,-9,E,11.8%,1.9,87,Y,23.4,13.5,0.5,--,0.95%,2.5%,23.2,69.68,12.3,31.6,-0.7%,03/31,6k,H,value,90
ARGX,ARGENX SE,53.7B,857.97,1053.90,22.8%,24.0,100%,11.0,-0,E,22.8%,-0.0,90,Y,38.1,23.2,0.8,1.5,--,2.3%,49.2,49.81,--,0.6,--,03/31,7k,H,--,30
ETR,ENTERGY CORPOR,53.6B,114.87,122.83,6.9%,25.0,84%,19.0,-3,E,5.8%,0.5,97,Y,29.3,22.7,1.1,2.1,2.24%,5.7%,-17.2,39.35,10.8,192.9,-7.3%,03/31,5.5k,H,value,90
FANG,DIAMONDBACK EN,53.5B,190.13,231.71,21.9%,31.0,83%,31.0,-2,A,18.2%,0.4,89,Y,192.1,11.2,0.5,56.8,2.32%,5.1%,-96.4,38.39,0.5,32.6,2.6%,03/31,6.5k,H,value,90
OXY,OCCIDENTAL PET,53.4B,53.65,64.61,20.4%,25.0,50%,10.0,-5,E,10.2%,0.1,80,Y,72.5,13.9,0.7,1.1,--,0.0%,-51.5,25.74,4.1,42.0,5.7%,03/31,6k,H,value,90
NDAQ,"NASDAQ, INC.",53.3B,94.25,106.53,13.0%,17.0,86%,7.0,0,E,11.2%,1.0,93,Y,28.4,20.8,1.2,2.2,1.23%,2.4%,14.8,6.1,16.2,79.1,2.9%,03/31,6k,H,--,30
9863.HK,ZHEJIANG LEAPM,52.9B,37.24,64.78,74.0%,21.0,95%,21.0,+0,A,70.3%,0.5,49,N,82.8,8.2,0.3,--,--,--,--,-37.15,4.5,31.5,12.4%,--,7.5k,H,value,90
NWG.L,NATWEST GROUP ,52.9B,664.60,756.50,13.8%,17.0,58%,17.0,-8,A,8.0%,0.8,94,Y,9.5,7.9,0.4,2.7,4.90%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
0285.HK,BYD ELECTRONIC,52.7B,23.46,32.19,37.2%,18.0,66%,18.0,+2,A,24.5%,0.2,50,N,12.9,9.5,0.3,0.6,0.77%,--,--,-28.95,10.5,25.8,24.9%,03/31,7k,H,value,90
2588.HK,BOC AVIATION L,52.6B,75.85,93.75,23.6%,13.0,100%,13.0,0,A,23.6%,0.8,82,N,8.6,7.0,0.2,--,4.68%,--,--,5.72,11.9,251.4,-4.3%,--,7k,H,value,90
NOKIA.HE,NOKIA OYJ,51.1B,9.15,10.81,18.1%,23.0,47%,23.0,0,A,8.5%,0.8,61,Y,65.4,22.7,0.7,1.1,1.43%,--,11.7,--,3.7,15.6,3.1%,03/31,5.5k,H,--,30
EW,EDWARDS LIFESC,50.6B,87.84,98.80,12.5%,30.0,75%,16.0,+1,E,9.4%,0.9,91,Y,47.5,26.1,0.9,2.1,--,2.3%,13.9,15.31,10.5,6.8,1.8%,03/31,6k,H,--,30
6969.HK,SMOORE INTERNA,50.5B,8.15,12.59,54.5%,8.0,75%,8.0,+12,A,40.9%,--,34,N,38.8,19.2,0.7,--,5.28%,--,--,-59.83,144.2,10.2,1.6%,--,7.5k,H,value,90
TER,"TERADYNE, INC.",50.5B,322.30,423.41,31.4%,18.0,93%,15.0,0,E,29.3%,1.7,66,Y,59.6,32.8,1.0,1.4,0.15%,6.7%,409.0,248.2,28.7,2.6,0.6%,03/31,7.5k,H,value,90
