TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9696.HK,TIANQI LITHIUM,60.1B,35.10,63.48,80.8%,15,60%,15,0,A,48.5%,0.8,51,N,23.6,10.8,0.4,--,--,--,--,-21.72,9.5,25.5,0.4%,03/31,7.5k,H,value,90
COHR,COHERENT CORP.,60.0B,306.43,410.76,34.0%,22.0,79%,14.0,0,E,26.8%,2.1,70,Y,74.6,22.1,0.6,--,--,5.4%,300.2,249.17,8.0,31.6,-1.1%,03/31,7k,H,value,90
0168.HK,TSINGTAO BREWE,59.4B,43.56,64.23,47.4%,25.0,88%,25.0,0,A,41.8%,0.4,78,N,11.0,10.5,0.4,6.0,6.20%,--,5.2,-8.15,14.8,0.3,2.8%,03/31,7.5k,H,--,30
3759.HK,PHARMARON BEIJ,59.3B,32.30,31.24,-3.3%,12.0,100%,12.0,0,A,-3.3%,0.6,100,Y,29.1,20.4,0.7,--,0.71%,--,9.7,43.02,10.0,41.5,-1.7%,03/31,5k,H,--,30
9863.HK,ZHEJIANG LEAPM,59.1B,41.56,64.89,56.1%,21,95%,21,0,A,53.3%,0.5,54,N,94.5,8.9,0.3,--,--,--,--,-39.02,4.5,31.5,11.1%,--,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,58.7B,80.05,86.87,8.5%,20.0,70%,20.0,+1,A,6.0%,1.0,94,Y,10.5,8.9,0.5,2.2,--,--,23.3,--,9.5,--,--,06/30,5.5k,H,value,90
NOK,NOKIA OYJ,58.0B,10.39,15.02,44.6%,11.0,72%,11.0,0,A,32.1%,0.8,60,Y,74.2,20.9,0.6,1.0,1.52%,0.7%,-69.2,146.79,3.5,15.8,2.0%,06/30,7.5k,H,value,90
NXPI,NXP SEMICONDUC,57.6B,228.56,311.10,36.1%,30.0,55%,11.0,-3,E,19.7%,1.8,67,N,45.4,12.6,0.3,0.6,1.74%,3.9%,21.6,1.46,27.9,93.3,6.2%,06/30,6.5k,H,value,90
CIEN,CIENA CORPORAT,57.4B,405.54,560.44,38.2%,20.0,71%,14.0,0,E,27.3%,1.3,64,Y,136.1,42.1,1.2,0.8,--,4.1%,333.8,356.84,15.5,54.6,1.2%,04/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,57.2B,9.24,12.65,36.9%,8.0,62%,8.0,-1,A,22.9%,--,38,N,46.2,21.7,0.8,--,4.33%,--,--,-53.91,144.2,10.2,1.4%,--,7k,H,value,90
SRE,SEMPRA,57.0B,87.18,104.62,20.0%,19.0,100%,4.0,+1,E,20.0%,0.6,86,N,25.3,15.7,0.8,0.8,3.06%,2.0%,738.9,8.53,6.7,84.7,-48.5%,06/30,6.5k,H,value,90
RHM.DE,RHEINMETALL AG,56.6B,1213.80,1679.38,38.4%,21,85%,21,0,A,32.6%,0.4,60,N,46.5,22.7,0.8,0.6,--,--,94.0,--,25.7,51.6,1.1%,06/30,7.5k,H,value,90
LNG,CHENIERE ENERG,56.5B,273.78,306.73,12.0%,23,100%,5,-1,E,12.0%,-0.0,91,Y,20.7,14.7,0.7,9.5,0.83%,1.8%,192.5,20.0,39.1,243.4,1.3%,06/30,6k,H,value,90
9626.HK,BILIBILI INC.,55.7B,133.00,232.11,74.5%,19,94%,19,-2,A,70.0%,0.7,47,N,34.1,12.2,0.8,0.4,--,--,-4.2,-32.11,9.4,61.3,--,03/31,7.5k,H,value,90
F,FORD MOTOR COM,55.5B,13.93,15.78,13.3%,22,50%,10,+3,E,6.6%,1.8,78,Y,--,7.3,0.3,8.5,4.27%,--,-154.2,25.9,-18.3,456.7,-14.3%,06/30,5.5k,H,value,90
NWG.L,NATWEST GROUP ,55.1B,693.20,780.94,12.7%,18,66%,18,+1,A,8.4%,0.8,95,Y,9.2,8.2,0.5,1.6,4.94%,--,-0.1,26.8,14.8,--,--,06/30,5.5k,H,value,90
HO.PA,THALES S.A.,54.7B,266.00,295.16,11.0%,19,63%,19,+2,A,6.9%,0.1,95,Y,36.6,21.3,0.7,2.2,--,--,--,--,19.4,69.5,7.8%,07/23,5.5k,H,value,90
FMG.AX,FORTESCUE LTD,54.4B,17.68,17.76,0.5%,17.0,11%,17.0,+1,A,0.1%,0.8,76,N,10.3,14.3,0.6,--,7.01%,--,--,-4.67,18.7,27.8,5.9%,08/20,5k,H,--,30
ARGX.BR,ARGENX SE,54.4B,870.00,895.53,2.9%,4.0,100%,4.0,-9,A,2.9%,-0.0,100,Y,38.4,28.1,0.9,1.3,--,--,37.1,--,23.6,0.6,1.4%,06/30,5k,H,--,30
ALSYDB.CO,AL SYDBANK A/S,54.4B,641.00,708.25,10.5%,4,100%,4,0,A,10.5%,0.4,98,Y,20.3,10.6,0.6,--,3.86%,--,24.3,--,8.1,--,--,03/31,6k,H,--,30
0285.HK,BYD ELECTRONIC,54.0B,24.06,32.27,34.1%,17,64%,17,-1,A,21.8%,0.2,52,N,13.3,9.7,0.3,0.6,--,--,--,-38.47,10.5,25.8,24.3%,03/31,7k,H,value,90
3998.HK,BOSIDENG INTER,53.8B,4.61,5.47,18.7%,18,100%,18,-1,A,18.7%,0.6,86,Y,11.5,10.4,0.4,2.3,--,--,--,0.64,22.8,9.1,8.9%,--,6.5k,H,value,90
1099.HK,SINOPHARM GROU,52.8B,16.91,22.79,34.8%,14.0,71%,14.0,0,A,24.7%,0.4,76,N,6.4,5.5,0.2,--,--,--,--,-8.21,8.1,55.5,-5.2%,10/31,7k,H,--,30
STT,STATE STREET C,52.7B,191.87,199.50,4.0%,16.0,57%,14.0,0,E,2.3%,1.4,98,Y,16.9,12.5,0.7,0.8,1.91%,--,25.9,77.07,12.4,--,--,06/30,5k,H,value,90
0241.HK,ALIBABA HEALTH,52.7B,3.25,5.38,65.2%,15.0,60%,15.0,-2,A,39.1%,1.6,41,N,23.2,16.3,0.5,0.7,--,--,--,-37.13,11.3,0.3,1.1%,--,7.5k,H,value,90
ALAB,"ASTERA LABS, I",52.6B,303.44,389.96,28.5%,26,60%,10,+1,E,17.1%,3.8,61,Y,150.2,47.5,1.3,--,--,6.9%,68.0,77.39,25.8,2.6,0.2%,06/30,6.5k,H,value,90
2588.HK,BOC AVIATION L,52.5B,75.60,93.35,23.5%,13.0,100%,13.0,0,A,23.5%,0.8,82,N,8.5,7.1,0.2,--,4.69%,--,--,7.59,11.9,251.4,-4.3%,--,7k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,52.3B,13.08,18.15,38.8%,12,83%,12,0,A,32.2%,0.5,63,N,4.0,3.3,0.1,--,--,--,43.6,--,40.8,0.0,8.1%,06/30,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,52.3B,47.02,63.53,35.1%,15,80%,15,+3,A,28.1%,0.7,64,N,7.6,6.9,0.3,1.4,10.07%,--,--,-22.44,13.0,38.0,3.2%,--,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,52.3B,220.01,291.64,32.6%,11.0,96%,24.0,0,E,31.2%,--,57,N,--,169.6,4.8,--,--,14.0%,41.3,-29.27,--,16.2,--,03/31,7.5k,H,value,90
ADSK,"AUTODESK, INC.",52.1B,246.79,312.75,26.7%,36.0,79%,14.0,0,E,21.0%,1.3,75,N,36.1,17.4,0.5,0.9,--,4.7%,56.9,-14.68,50.4,85.4,5.9%,04/30,7k,H,--,30
CTVA,"CORTEVA, INC.",52.0B,77.91,92.30,18.5%,21,60%,10,-1,E,11.1%,0.6,86,Y,47.2,18.9,0.8,1.2,0.95%,3.0%,-47.7,8.65,4.3,19.2,4.7%,06/30,6k,H,value,90
FITB,FIFTH THIRD BA,51.9B,57.29,62.90,9.8%,21,64%,11,-1,E,6.2%,0.9,96,Y,19.3,11.6,0.7,2.2,--,--,-73.7,38.4,8.4,--,--,06/30,5.5k,H,value,90
CRWV,"COREWEAVE, INC",51.4B,93.17,143.26,53.8%,38.0,68%,47.0,+4,E,36.6%,--,61,Y,--,-52.5,--,--,--,20.4%,-154.7,0.3,-43.6,1027.3,-17.7%,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,50.6B,79.16,112.94,42.7%,18.0,81%,21.0,0,E,34.5%,2.6,52,Y,--,1583.2,52.0,--,--,7.7%,32.2,93.45,-7.9,3.8,-0.5%,03/31,7.5k,H,value,90
DEO,DIAGEO PLC,50.6B,90.98,106.43,17.0%,8,50%,8,0,A,8.5%,0.3,78,Y,29.3,13.2,0.5,0.9,2.18%,0.7%,--,-17.33,15.0,172.2,4.9%,08/06,5.5k,H,value,90
AXON,AXON ENTERPRIS,50.4B,619.85,693.40,11.9%,21.0,83%,6.0,0,E,9.9%,1.4,78,Y,256.1,58.7,1.9,2.8,--,5.2%,1446.2,-18.26,6.2,50.4,0.4%,06/30,6k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.3B,279.20,290.25,4.0%,12.0,66%,12.0,0,A,2.6%,0.3,99,Y,24.0,20.5,1.2,3.5,--,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
AAK.ST,AAK AB (PUBL.),50.0B,191.80,257.44,34.2%,9.0,66%,9.0,-1,A,22.6%,0.4,69,N,13.8,13.5,0.5,--,--,--,25.3,--,18.7,28.5,1.7%,06/30,7k,H,value,90
ORANY,ORANGE S.A.,49.8B,18.73,21.84,16.6%,4.0,75%,4.0,+1,A,12.5%,0.2,86,N,11.0,12.8,0.8,0.4,4.62%,0.1%,--,14.56,14.2,161.5,12.8%,06/30,6k,H,value,90
WAB,WESTINGHOUSE A,49.8B,294.72,329.17,11.7%,12,67%,9,+1,E,7.8%,0.9,96,Y,39.7,23.7,0.8,--,--,2.9%,27.4,53.51,11.6,61.7,2.2%,06/30,5.5k,H,value,90
NOKIA.HE,NOKIA OYJ,49.7B,8.90,10.32,16.0%,23,52%,23,+1,A,8.3%,0.8,59,Y,74.2,22.0,0.6,1.0,1.46%,--,-69.2,--,3.5,15.8,2.4%,06/30,5.5k,H,value,90
2018.HK,AAC TECHNOLOGI,49.7B,43.04,51.55,19.8%,19.0,89%,19.0,0,A,17.6%,1.4,84,Y,16.9,12.8,0.4,0.7,0.81%,--,--,-13.48,10.6,43.4,3.4%,03/23,6.5k,H,--,30
XEL,XCEL ENERGY IN,49.5B,79.17,92.24,16.5%,18.0,100%,5.0,-1,E,16.5%,0.4,94,Y,21.7,17.4,0.9,2.1,2.99%,7.7%,11.8,11.46,9.9,173.1,-16.0%,06/30,6.5k,H,value,90
AU,ANGLOGOLD ASHA,49.5B,97.95,113.12,15.5%,8.0,100%,4.0,+1,E,15.5%,0.7,76,Y,13.1,9.8,0.4,--,4.54%,1.3%,49.8,98.2,44.7,16.7,8.0%,06/30,6.5k,H,value,90
STAN.L,STANDARD CHART,48.4B,2201.00,2277.59,3.5%,14.0,50%,14.0,0,A,1.7%,0.6,97,Y,14.1,10.6,0.6,1.1,2.30%,--,2.0,64.32,9.8,--,--,06/30,5k,H,value,90
2727.HK,SHANGHAI ELECT,48.3B,3.10,4.90,57.9%,5.0,80%,5.0,+1,A,46.3%,0.6,54,N,34.5,23.8,0.8,--,0.53%,--,30.2,-19.84,3.9,63.0,12.5%,03/31,7.5k,H,value,90
ROK,ROCKWELL AUTOM,48.3B,433.67,478.21,10.3%,28.0,50%,4.0,-1,E,5.1%,1.5,87,Y,40.6,29.3,1.0,2.0,--,4.0%,195.7,--,30.6,103.3,2.7%,06/30,5.5k,H,value,90
WOW.AX,WOOLWORTHS GRO,48.2B,39.48,36.79,-6.8%,15.0,20%,15.0,-3,A,-1.4%,0.3,96,Y,80.6,27.7,1.1,--,--,--,--,25.24,11.9,361.5,4.7%,--,5k,H,--,30
BAYN.DE,BAYER AKTIENGE,47.9B,48.74,56.92,16.8%,18.0,72%,18.0,-1,A,12.1%,0.8,90,Y,--,10.2,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.7%,06/30,6k,H,value,90
HOLM-B.ST,HOLMEN AB (PUB,47.6B,316.40,343.56,8.6%,9.0,33%,9.0,+1,A,2.8%,0.3,83,N,17.9,15.2,0.6,--,3.03%,--,-17.8,--,4.9,11.1,2.3%,03/31,5k,H,--,30
VST,VISTRA CORP.,47.2B,140.52,221.28,57.5%,19,100%,4,0,E,57.5%,1.4,64,N,23.7,13.6,0.7,0.4,--,3.0%,-53.2,-27.01,43.0,373.3,0.1%,06/30,7.5k,H,value,90
0177.HK,JIANGSU EXPRES,47.2B,9.37,11.03,17.7%,5.0,60%,5.0,0,A,10.6%,0.5,83,N,8.5,8.5,0.3,--,--,--,12.8,1.27,9.2,65.8,-1.5%,03/31,6k,H,--,30
WDAY,"WORKDAY, INC.",47.1B,190.63,177.21,-7.0%,42.0,40%,20.0,-2,E,-2.8%,1.1,76,Y,59.4,15.1,0.4,0.8,--,14.5%,-2.6,-17.04,10.9,56.9,6.6%,04/30,5k,H,--,30
3958.HK,ORIENT SECURIT,46.9B,5.53,8.00,44.8%,6.0,83%,6.0,--,A,37.2%,0.7,62,N,7.1,5.7,0.3,--,6.54%,--,10.6,-32.84,--,244.4,--,03/31,7.5k,H,value,90
VTR,"VENTAS, INC.",46.8B,91.20,100.45,10.1%,23,86%,7,+1,E,8.7%,0.7,90,Y,165.8,99.7,3.1,--,2.19%,5.3%,6.8,37.63,2.0,84.9,3.2%,06/30,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,46.8B,35.16,44.82,27.5%,13,61%,13,-2,A,16.8%,0.1,75,N,10.1,7.9,0.3,--,6.71%,--,--,-1.04,9.4,1.0,1.5%,03/31,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,46.6B,61.74,66.39,7.5%,14,71%,14,0,A,5.3%,1.8,95,Y,30.0,9.4,0.4,--,--,--,81.2,--,3.3,25.4,-1.7%,06/30,5.5k,H,value,90
RVMD,REVOLUTION MED,46.3B,216.00,221.90,2.7%,22.0,100%,13.0,0,E,2.7%,1.4,100,Y,--,-32.7,--,--,--,5.7%,-111.1,491.13,-79.1,45.7,-1.5%,06/30,5k,H,--,30
ARES,ARES MANAGEMEN,46.3B,140.31,146.50,4.4%,18.0,78%,9.0,0,E,3.4%,1.5,74,Y,64.4,19.5,1.1,1.4,3.82%,13.1%,-47.9,-19.44,14.9,172.4,4.7%,06/30,5.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,46.2B,223.60,232.86,4.1%,16.0,62%,16.0,+1,A,2.6%,1.5,76,Y,Infinity,14.9,0.5,--,1.80%,--,-30.3,--,0.1,--,0.6%,03/31,5k,H,value,90
CRDO,CREDO TECHNOLO,45.9B,245.97,281.13,14.3%,19,94%,17,+1,E,13.5%,3.2,80,Y,97.6,27.0,0.8,--,--,3.7%,166.7,131.39,34.4,1.2,0.5%,04/30,6k,H,value,90
1071.HK,HUADIAN POWER ,45.9B,3.96,4.48,13.2%,6.0,50%,6.0,0,A,6.6%,0.2,81,N,7.3,5.0,0.2,--,6.55%,--,-9.9,-3.59,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
MDLN,MEDLINE INC.,45.9B,34.12,44.62,30.8%,27,89%,9,-1,E,27.3%,--,67,N,42.6,21.7,0.7,--,--,8.2%,-81.4,-16.78,4.9,66.3,2.3%,06/30,7.5k,H,value,90
EOAN.DE,E.ON SE,45.9B,17.56,20.63,17.5%,17.0,58%,17.0,+1,A,10.1%,0.8,86,N,13.6,14.1,0.7,1.0,3.28%,--,406.8,--,15.5,153.0,-5.8%,03/31,6k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.7B,45.09,44.47,-1.4%,19.0,73%,19.0,0,A,-1.0%,0.7,95,Y,25.6,22.9,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
EBAY,EBAY INC.,45.5B,102.27,115.92,13.4%,31,56%,16,+1,E,7.5%,1.4,86,Y,21.5,15.2,0.6,1.5,--,3.9%,-7.5,3.7,46.6,153.0,3.5%,06/30,5.5k,H,value,90
0916.HK,CHINA LONGYUAN,45.4B,5.42,7.48,37.9%,14.0,57%,14.0,+1,A,21.6%,0.5,63,N,9.2,7.3,0.4,0.5,7.83%,--,-14.8,-21.25,5.9,171.8,-64.4%,03/31,7k,H,--,30
ISS.CO,ISS A/S,45.3B,292.20,314.17,7.5%,12,66%,12,0,A,5.0%,0.9,99,Y,17.2,13.1,0.4,--,1.09%,--,--,--,28.6,200.7,10.6%,08/11,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,45.1B,16.88,28.02,66.0%,6.0,66%,6.0,0,A,43.6%,0.4,58,N,11.1,12.2,0.4,--,2.67%,--,13.9,-19.2,7.0,62.1,-1.3%,03/31,7.5k,H,--,30
FNV,FRANCO-NEVADA ,44.9B,232.96,280.35,20.3%,15.0,50%,8.0,0,E,10.2%,0.9,82,Y,30.4,24.6,1.0,--,0.74%,--,89.6,34.86,19.9,--,1.0%,03/31,6k,H,value,90
RMD.AX,RESMED INC.,44.9B,31.11,39.57,27.2%,13.0,84%,13.0,-2,A,22.8%,0.7,69,N,21.2,16.5,0.5,1.3,--,--,5.0,-28.6,24.3,12.5,2.1%,06/30,7k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,44.7B,124.00,178.00,43.5%,5,100%,5,0,A,43.5%,0.9,69,N,19.7,17.2,0.6,--,2.97%,--,21.4,--,18.8,56.5,6.8%,06/30,7.5k,H,value,90
REL.L,RELX PLC,44.3B,2540.00,3391.24,33.5%,16,87%,16,0,A,29.2%,0.3,70,N,20.3,16.2,0.5,1.3,2.79%,--,--,-28.23,131.9,709.6,5.0%,07/23,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,44.2B,39.46,45.05,14.2%,20.0,65%,20.0,-2,A,9.2%,0.8,79,Y,20.0,16.7,0.6,1.7,2.56%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
BAS.DE,BASF SE       ,43.9B,50.99,52.60,3.1%,21.0,57%,21.0,+2,A,1.8%,0.7,93,Y,21.4,17.3,0.7,0.7,4.45%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
VIK,VIKING HOLDING,43.9B,98.29,109.15,11.0%,21.0,72%,25.0,+2,E,8.0%,1.5,89,Y,36.5,22.3,0.8,--,--,3.5%,-112.4,65.97,300.1,546.4,1.2%,03/31,5.5k,H,value,90
0960.HK,LONGFOR GROUP ,43.9B,6.40,9.83,53.6%,17.0,70%,17.0,-1,A,37.5%,2.0,52,N,37.6,10.0,0.3,0.1,2.95%,--,--,-38.69,0.4,70.1,46.9%,--,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,43.5B,11.73,14.07,19.9%,9.0,77%,9.0,0,A,15.4%,0.2,91,N,6.4,6.3,0.2,--,4.58%,--,6.4,-3.06,8.1,64.3,-2.8%,03/31,6.5k,H,--,30
NOBA.ST,NOBA BANK GROU,43.5B,87.00,112.70,29.5%,10.0,80%,10.0,0,A,23.6%,--,69,N,12.1,8.5,0.5,--,1.79%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
3311.HK,CHINA STATE CO,43.1B,8.15,11.55,41.6%,9.0,77%,9.0,0,A,32.1%,0.9,68,N,4.3,4.0,0.1,--,6.99%,--,--,-26.64,11.9,106.8,-1.3%,--,7.5k,H,--,30
ODFL,OLD DOMINION F,43.1B,208.00,231.68,11.4%,23.0,54%,13.0,0,E,6.1%,1.2,83,Y,40.1,31.4,1.0,3.0,--,4.6%,29.4,35.24,24.8,0.4,2.3%,06/30,5.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,43.1B,45.06,57.15,26.8%,23,52%,23,+2,A,13.9%,0.7,72,N,8.5,6.5,0.2,0.6,7.69%,--,16.4,--,5.6,110.2,-9.0%,06/30,6k,H,value,90
ORA.PA,ORANGE S.A.,43.0B,16.18,19.14,18.3%,16.0,56%,16.0,+1,A,10.3%,0.2,86,N,10.9,13.8,0.9,0.3,4.63%,--,--,--,14.2,161.5,14.9%,06/30,6k,H,value,90
CBRE,"CBRE GROUP, IN",42.7B,147.30,182.33,23.8%,13.0,100%,6.0,0,E,23.8%,1.2,85,N,33.8,16.2,0.5,1.0,--,1.7%,-43.8,-7.93,15.8,117.8,3.8%,06/30,7k,H,value,90
MCHP,MICROCHIP TECH,42.5B,78.19,109.21,39.7%,25.0,62%,8.0,-1,E,24.8%,1.7,74,Y,115.0,17.1,0.5,0.2,2.27%,8.9%,451.1,24.11,7.2,83.7,3.2%,06/30,7k,H,value,90
1530.HK,3SBIO INC.,42.3B,16.99,32.64,92.1%,11.0,90%,11.0,-3,A,82.9%,0.5,46,N,4.4,11.1,0.4,--,1.43%,--,--,-46.98,37.5,8.6,17.5%,--,7.5k,H,value,90
BN.PA,DANONE S.A.,42.2B,65.48,80.02,22.2%,22,54%,22,0,A,12.0%,0.2,82,N,21.7,15.5,0.6,1.6,3.45%,--,--,--,12.2,98.5,4.9%,07/29,6k,H,value,90
CBK.DE,COMMERZBANK AG,42.2B,39.00,40.84,4.7%,13.0,53%,13.0,0,A,2.5%,0.7,97,Y,14.9,10.2,0.6,1.0,2.78%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
CMG,CHIPOTLE MEXIC,42.2B,33.36,43.80,31.3%,34.0,75%,12.0,0,E,23.5%,0.9,76,N,30.9,24.4,0.9,1.8,--,3.5%,5.6,-22.87,49.6,246.3,2.6%,06/30,7k,H,value,90
A,AGILENT TECHNO,41.9B,148.44,160.11,7.9%,21,92%,13,0,E,7.3%,1.2,93,Y,29.9,22.5,0.7,1.3,--,2.3%,0.9,24.58,21.3,49.7,2.2%,04/30,5.5k,H,--,30
LYV,LIVE NATION EN,41.9B,179.84,201.96,12.3%,25,86%,14,0,E,10.5%,1.1,95,Y,--,95.2,6.0,17.9,--,15.6%,-31.8,10.4,17.7,620.2,4.0%,06/30,6k,H,value,90
CCJ,CAMECO CORPORA,41.8B,96.03,129.95,35.3%,24.0,60%,5.0,+2,E,21.2%,1.0,71,N,165.6,51.1,2.4,--,--,--,17985.8,30.34,5.1,17.1,0.1%,06/30,7k,H,value,90
UCB.BR,UCB SA,41.4B,217.30,285.26,31.3%,20,75%,20,-1,A,23.5%,0.2,75,N,19.2,15.6,0.5,1.3,0.67%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
LSEG.L,LONDON STOCK E,41.2B,8506.00,11910.67,40.0%,15.0,93%,15.0,-2,A,37.2%,0.4,84,N,30.6,15.7,0.9,0.9,1.86%,--,--,-7.91,7.7,64.3,4.2%,07/30,7.5k,H,value,90
0656.HK,FOSUN INTERNAT,40.9B,5.03,5.54,10.2%,4.0,75%,4.0,+1,A,7.7%,0.5,87,Y,--,11.3,0.4,--,0.50%,--,--,-9.04,-12.4,149.0,38.3%,--,5.5k,H,--,30
MSCI,MSCI INC.,40.9B,562.77,692.06,23.0%,18.0,100%,8.0,+1,E,23.0%,1.2,87,N,30.8,25.0,1.5,2.2,1.49%,2.0%,5.1,0.47,--,--,2.9%,06/30,7k,H,value,90
STMPA.PA,STMICROELECTRO,40.4B,45.31,64.94,43.3%,21,61%,21,+1,A,26.4%,1.5,64,Y,103.0,19.9,0.6,0.4,--,--,-6.3,--,2.7,23.4,0.2%,06/30,7k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.1B,72.24,89.09,23.3%,23,60%,23,0,A,14.0%,0.6,90,Y,17.6,12.6,0.5,1.4,2.65%,--,--,--,12.1,95.1,7.5%,08/05,6k,H,value,90
RKT,ROCKET COMPANI,39.6B,13.99,17.70,26.5%,17,55%,11,0,E,14.5%,2.2,57,N,--,16.1,0.9,0.5,--,5.2%,285.7,-24.13,3.0,140.9,-9.0%,06/30,6k,H,value,90
FER.AS,FERROVIAL N.V.,39.6B,54.98,--,--,4.0,50%,4.0,--,A,--,0.8,87,N,66.2,--,--,4.4,2.59%,--,--,--,11.6,144.1,2.2%,06/30,5k,H,value,90
FER.MC,FERROVIAL N.V.,39.5B,54.74,62.39,14.0%,22,54%,22,0,A,7.5%,0.8,94,N,66.0,46.1,1.5,4.4,2.60%,--,--,--,11.6,144.1,2.3%,06/30,5.5k,H,value,90
LONN.SW,LONZA GROUP AG,39.5B,565.80,681.13,20.4%,24.0,87%,24.0,-1,A,17.7%,0.8,96,Y,36.6,25.7,0.8,1.2,0.88%,--,--,--,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
YUM,"YUM! BRANDS, I",39.5B,144.86,173.38,19.7%,26,50%,4,0,E,9.8%,0.6,85,N,18.2,19.4,0.7,2.0,2.07%,3.2%,114.9,-2.87,--,--,2.1%,06/30,6k,H,value,90
IQV,IQVIA HOLDINGS,39.5B,240.03,275.17,14.6%,21,100%,8,-2,E,14.6%,1.2,95,Y,29.9,16.6,0.6,1.0,--,3.2%,-22.7,24.79,22.8,258.0,5.4%,06/30,6k,H,value,90
VEEV,VEEVA SYSTEMS ,39.4B,242.75,249.86,2.9%,30.0,71%,21.0,-1,E,2.1%,0.9,78,Y,43.0,24.2,0.8,1.1,--,4.9%,30.3,-14.63,13.9,1.4,3.2%,04/30,5k,H,--,30
SALIK.AE,SALIK COMPANY ,39.3B,5.24,6.19,18.1%,12.0,50%,12.0,0,A,9.1%,0.2,76,N,26.2,22.8,0.8,--,4.52%,--,-10.2,--,130.9,387.6,2.7%,06/30,6k,H,value,90
CLS,CELESTICA INC.,39.2B,310.59,473.24,52.4%,20,100%,4,-1,E,52.4%,1.5,66,N,33.2,15.9,0.5,--,--,2.9%,37.7,68.13,52.7,39.6,1.9%,06/30,7.5k,H,value,90
LPP.WA,LPP SA,39.1B,21020.00,23976.14,14.1%,14.0,57%,14.0,-1,A,8.0%,--,86,Y,23.8,16.5,0.6,--,4.69%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
SGO.PA,COMPAGNIE DE S,39.0B,79.74,97.72,22.5%,18.0,72%,18.0,-1,A,16.2%,1.2,79,N,14.8,11.6,0.4,1.4,2.83%,--,--,--,11.0,66.3,7.9%,07/30,6.5k,H,value,90
P,"EVERPURE, INC.",38.9B,117.06,101.74,-13.1%,20.0,75%,16.0,+3,E,-9.8%,1.4,98,Y,177.4,38.1,1.1,2.5,--,4.2%,-48.9,104.58,16.8,127.4,0.7%,04/30,5k,H,--,30
COIN,COINBASE GLOBA,38.6B,146.23,195.52,33.7%,34.0,78%,18.0,+1,E,26.2%,3.4,36,N,--,48.4,2.9,8.4,--,9.9%,-183.1,-51.59,-7.8,51.0,6.9%,06/30,7k,H,--,30
HOLN.SW,HOLCIM AG,38.6B,69.72,82.39,18.2%,21.0,57%,21.0,+2,A,10.4%,0.7,84,N,99.6,16.2,0.6,0.4,2.38%,--,--,--,2.8,65.6,2.8%,07/31,6k,H,value,90
UAL,UNITED AIRLINE,38.5B,118.72,162.15,36.6%,25.0,100%,11.0,-1,E,36.6%,1.3,86,Y,11.1,7.7,0.2,6.5,--,7.3%,-15.2,16.18,23.3,201.6,2.4%,06/30,7.5k,H,value,90
DGE.L,DIAGEO PLC,37.5B,1688.00,1976.89,17.1%,23.0,56%,23.0,-1,A,9.6%,0.3,79,Y,29.1,13.1,0.5,0.9,2.62%,--,--,-17.02,15.0,172.2,6.6%,08/06,6k,H,value,90
CCL,CARNIVAL CORPO,37.4B,27.27,35.55,30.4%,30.0,80%,10.0,+3,E,24.3%,2.3,80,N,12.3,10.3,0.4,1.0,1.62%,3.0%,-71.0,-6.3,26.7,201.6,5.1%,05/31,7k,H,value,90
VOW.DE,VOLKSWAGEN AG,37.3B,74.40,115.67,55.5%,6,100%,6,+1,A,55.5%,1.0,68,N,7.1,2.7,0.1,0.7,--,--,-42.5,--,2.8,138.7,37.8%,06/30,7.5k,H,value,90
