TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0288.HK,WH GROUP .,137B,10.68,10.33,-3.3%,16,87%,16,+6,A,-2.9%,0.3,99,Y,11.1,10.7,0.4,--,5.71%,--,--,73.05,15.7,32.2,1.1%,03/31,10k,H
PANW,PALO ALTO.,136B,166.97,205.96,23.4%,56,96%,24,-4,E,22.4%,0.8,75,N,92.2,42.1,1.2,2.8,--,3.1%,64.8,-0.43,16.3,4.9,2.1%,01/31,13.5k,H
HDB,HDFC BANK.,135B,26.43,34.77,31.6%,4,100%,4,0,A,31.6%,0.5,66,N,18.6,20.5,1.2,--,1.38%,0.2%,-6.5,-25.71,14.0,--,--,06/30,15k,H
LOW,LOWE'S CO.,135B,242.42,285.58,17.8%,35,53%,17,+2,E,9.4%,1.0,83,N,20.4,17.7,0.6,2.6,1.97%,2.2%,-39.1,12.92,--,--,3.7%,01/31,11.5k,H
0006.HK,POWER ASS.,135B,63.45,63.90,0.7%,8,62%,8,0,A,0.4%,0.6,95,Y,21.7,19.2,0.8,49.5,4.44%,--,--,39.13,7.0,3.7,--,03/18,10k,H
0003.HK,THE HONG .,135B,7.24,7.37,1.8%,14,64%,14,+14,A,1.1%,0.6,93,Y,24.1,21.6,0.9,--,4.83%,--,--,11.32,9.6,84.7,--,03/20,10k,H
IBKR,INTERACTI.,134B,79.38,78.30,-1.4%,9,100%,5,0,E,-1.4%,1.3,98,Y,35.8,28.2,1.6,2.8,0.40%,3.1%,33.3,100.05,23.5,124.3,--,12/31,10k,H
SPGI,S&P GLOBA.,130B,436.79,537.14,23.0%,23,100%,14,-0,E,23.0%,1.2,75,N,29.8,19.8,1.1,1.5,0.90%,1.2%,4.0,-4.89,13.1,37.9,3.7%,12/31,14k,H
EVO.ST,EVOLUTION.,128B,643.40,651.14,1.2%,16,18%,16,+5,A,0.2%,0.7,72,N,11.4,9.0,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,H
CB,CHUBB LIM.,128B,328.42,341.39,3.9%,25,45%,20,0,E,1.8%,0.5,95,Y,12.8,11.3,0.6,2.9,1.19%,1.0%,141.2,15.72,14.3,30.9,9.4%,12/31,10.5k,H
DELL,DELL TECH.,127B,193.09,173.38,-10.2%,26,82%,11,+7,E,-8.4%,1.0,100,Y,22.2,13.2,0.4,0.7,1.42%,8.4%,134.1,131.93,--,--,5.2%,01/31,10k,H
COF,CAPITAL O.,124B,200.71,257.90,28.5%,23,94%,16,0,E,26.7%,1.1,77,N,59.6,8.2,0.5,0.2,1.58%,1.4%,24.9,24.99,2.4,--,--,12/31,14.5k,H
NEM,NEWMONT C.,123B,113.41,140.11,23.5%,21,100%,5,-5,E,23.5%,0.5,84,Y,17.7,10.3,0.4,2.8,0.92%,1.9%,-31.2,108.58,22.3,16.7,7.7%,12/31,14k,H
SAF.PA,SAFRAN SA,123B,298.20,353.75,18.6%,21,66%,21,0,A,12.3%,1.0,85,N,17.4,24.0,0.8,2.2,1.08%,--,--,--,55.6,34.4,-1.4%,02/13,12k,H
WDC,WESTERN D.,123B,361.69,342.04,-5.4%,27,84%,25,-3,E,-4.6%,1.8,98,Y,34.2,26.2,0.7,0.7,0.14%,9.2%,138.6,894.94,41.1,65.4,3.2%,12/31,10k,H
BTI,BRITISH A.,122B,56.14,60.90,8.5%,6,66%,6,0,A,5.6%,0.1,89,Y,11.9,10.6,0.4,1.4,5.89%,0.7%,--,40.38,15.8,72.8,2.4%,02/12,11k,H
1800.HK,CHINA COM.,122B,4.61,6.10,32.3%,5,80%,5,+5,A,25.8%,0.5,75,N,3.1,3.0,0.1,--,6.60%,--,--,0.23,4.4,150.3,-19.9%,03/31,14.5k,H
PH,PARKER-HA.,120B,957.00,1034.83,8.1%,26,75%,20,-1,E,6.1%,1.2,92,Y,35.0,28.2,0.9,3.9,0.75%,1.2%,-12.1,72.17,25.8,68.9,2.0%,12/31,11k,H
BMY,BRISTOL-M.,120B,58.96,63.04,6.9%,27,50%,16,-1,E,3.5%,0.3,94,Y,17.0,9.6,0.4,23.2,4.35%,1.5%,-55.7,25.75,40.4,255.0,9.3%,12/31,10.5k,H
0914.HK,ANHUI CON.,117B,20.60,27.87,35.3%,14,85%,14,-7,A,30.0%,0.7,76,N,11.6,8.7,0.3,1.5,5.03%,--,-27.6,-2.26,3.9,13.7,4.4%,12/31,15k,H
MRVL,MARVELL T.,116B,133.37,126.44,-5.2%,45,78%,27,-10,E,-4.0%,1.8,97,Y,43.4,24.6,0.7,1.6,0.18%,4.6%,122.7,158.67,19.3,33.5,1.2%,01/31,10k,H
0083.HK,SINO LAND.,113B,11.94,13.31,11.5%,11,81%,11,-8,A,9.3%,0.6,90,Y,29.1,22.6,0.7,--,4.86%,--,--,65.49,2.2,3.0,5.4%,02/27,11.5k,H
SBUX,STARBUCKS.,112B,98.36,100.38,2.1%,36,54%,24,+9,E,1.1%,0.9,94,Y,82.0,33.3,1.1,1.7,2.52%,4.6%,-23.7,24.02,--,--,-1.3%,12/31,10k,H
VRT,VERTIV HO.,112B,294.13,288.36,-2.0%,25,100%,12,+3,E,-2.0%,2.0,94,Y,86.5,36.2,1.2,2.0,0.08%,3.5%,170.9,302.26,41.8,81.9,1.3%,12/31,10k,H
1186.HK,CHINA RAI.,111B,5.48,6.39,16.5%,4,75%,4,0,A,12.4%,0.3,90,N,4.0,3.6,0.1,--,5.99%,--,-45.5,18.38,5.1,148.6,-28.6%,12/31,12k,H
VAR.OL,VÅR ENERG.,111B,44.50,47.02,5.7%,15,60%,15,0,A,3.4%,-0.5,88,Y,15.2,11.3,0.5,--,10.88%,--,114.4,--,121.6,1105.3,2.6%,12/31,10.5k,H
MOWI.OL,MOWI ASA,111B,212.40,245.64,15.6%,11,54%,11,-16,A,8.5%,0.7,86,N,13.9,11.4,0.5,--,2.91%,--,2065.7,--,16.5,75.9,0.3%,12/31,11.5k,H
BBVA.MC,BANCO BIL.,110B,19.57,20.96,7.1%,20,60%,20,+4,A,4.3%,0.9,88,Y,11.1,8.9,0.5,2.0,4.66%,--,-6.1,--,18.3,--,--,12/31,10.5k,H
SKF-B.ST,AB SKF (P.,109B,239.70,254.94,6.4%,17,47%,17,+6,A,3.0%,0.8,90,N,27.8,13.4,0.4,1.2,3.26%,--,-62.3,--,7.2,27.6,8.9%,12/31,10.5k,H
SPOT,SPOTIFY T.,109B,531.45,646.90,21.7%,41,89%,18,-0,E,19.3%,1.7,68,N,42.9,27.5,1.4,2.2,--,4.1%,421.8,-7.45,31.9,23.5,0.6%,12/31,13k,H
AEM,AGNICO EA.,108B,214.93,254.35,18.3%,21,50%,4,0,E,9.2%,0.7,84,Y,24.3,15.5,0.6,--,0.84%,1.1%,86.9,78.68,19.6,1.3,3.8%,12/31,11.5k,H
MO,ALTRIA GR.,108B,64.94,65.58,1.0%,14,71%,7,0,E,0.7%,0.4,92,Y,15.8,11.2,0.4,1.6,6.58%,2.6%,3.7,19.51,--,--,8.5%,12/31,10k,H
HCA,HCA HEALT.,108B,482.97,543.05,12.4%,25,81%,16,0,E,10.1%,1.4,87,Y,17.0,14.5,0.6,1.3,0.64%,2.5%,16.6,45.14,--,--,5.4%,12/31,11.5k,H
INTU,INTUIT IN.,107B,387.11,599.51,54.9%,35,82%,11,-3,E,44.9%,1.2,48,N,25.2,14.6,0.4,1.0,1.19%,3.0%,-75.4,-33.33,23.5,36.1,4.9%,01/31,15k,H
CME,CME GROUP.,107B,296.22,311.87,5.3%,15,50%,12,+7,E,2.6%,0.3,90,Y,26.5,23.0,1.3,5.6,1.75%,1.6%,23.7,17.15,14.8,13.1,0.8%,12/31,10.5k,H
AI.PA,L'AIR LIQ.,107B,186.38,197.15,5.8%,21,80%,21,+1,A,4.6%,0.7,99,Y,30.7,23.7,0.9,2.1,1.98%,--,--,--,13.4,50.7,1.4%,02/20,11k,H
CRWD,CROWDSTRI.,106B,418.20,489.86,17.1%,54,71%,31,-10,E,12.2%,1.1,74,N,--,67.7,1.9,3.4,--,3.1%,153.9,11.34,-4.1,18.3,1.5%,01/31,12k,H
CMCSA,COMCAST C.,106B,29.35,32.68,11.4%,27,44%,9,0,E,5.0%,0.8,85,Y,5.4,7.6,0.4,143.0,4.66%,1.9%,-35.8,-3.88,21.4,107.9,5.2%,12/31,11k,H
EQIX,"EQUINIX, .",105B,1070.90,1063.36,-0.7%,30,78%,18,-1,E,-0.5%,1.0,100,Y,77.7,60.8,1.8,4.7,1.83%,2.2%,-22.7,38.67,9.7,160.3,2.7%,12/31,10k,H
RR.L,ROLLS-ROY.,104B,1250.20,1418.67,13.5%,17,76%,17,+3,A,10.2%,1.2,88,Y,18.1,29.3,0.9,2.2,0.74%,--,--,--,623.5,158.4,3.4%,02/26,11.5k,H
IBN,ICICI BAN.,104B,28.38,35.15,23.9%,4,100%,4,0,A,23.9%,0.3,82,N,18.4,16.7,0.9,--,0.88%,1.6%,-7.1,-13.89,16.8,--,--,12/31,14k,H
UCG.MI,UNICREDIT.,103B,69.18,82.75,19.6%,18,55%,18,-15,A,10.8%,1.1,87,Y,10.0,8.5,0.5,1.1,4.49%,--,8.5,--,16.8,--,--,12/31,12k,H
0916.HK,CHINA LON.,102B,6.43,7.51,16.8%,19,57%,19,+2,A,9.6%,0.5,74,N,10.4,8.1,0.4,0.6,6.68%,--,-84.7,9.46,6.3,174.2,-9.6%,12/31,11.5k,H
TT,TRANE TEC.,102B,460.27,484.54,5.3%,24,75%,12,+2,E,4.0%,1.2,96,Y,35.0,27.3,0.9,2.3,0.91%,1.8%,-0.1,39.11,37.0,63.2,1.9%,12/31,10.5k,H
DUK,DUKE ENER.,100B,128.63,139.82,8.7%,22,50%,6,+9,E,4.4%,0.5,96,Y,20.4,18.0,0.8,2.7,3.33%,2.2%,-14.3,9.35,9.7,171.8,-2.0%,12/31,10.5k,H
0823.HK,LINK REAL.,100B,38.50,42.19,9.6%,15,66%,15,+2,A,6.3%,0.8,85,N,--,15.4,0.5,12.6,6.87%,--,--,19.96,-4.4,36.2,8.0%,--,11k,H
NOW,SERVICENO.,100B,96.44,174.51,80.9%,46,89%,36,-0,E,72.0%,1.0,46,N,57.7,19.2,0.5,0.9,--,2.9%,-12.8,-37.55,15.5,18.5,4.9%,12/31,15k,H
ISP.MI,INTESA SA.,99.8B,5.74,6.61,15.1%,21,71%,21,-5,A,10.7%,0.8,93,Y,10.8,9.3,0.5,--,6.56%,--,-33.7,--,14.3,--,--,12/31,6k,H
BNP.PA,BNP PARIB.,99.6B,90.44,101.45,12.2%,19,73%,19,0,A,8.9%,1.0,93,Y,8.8,7.1,0.4,2.8,10.89%,--,28.0,--,9.7,--,--,12/31,5.5k,H
HWM,HOWMET AE.,99.3B,247.60,277.52,12.1%,23,83%,12,0,E,10.1%,1.2,93,Y,66.7,43.8,1.4,--,0.18%,2.6%,8.1,101.42,30.4,60.0,0.9%,12/31,6k,H
CVS,CVS HEALT.,98.4B,76.79,96.50,25.7%,28,83%,6,-0,E,21.4%,0.5,90,Y,55.2,9.4,0.4,0.2,3.55%,1.6%,65.4,18.47,2.3,106.1,6.0%,12/31,7k,H
FCX,FREEPORT-.,98.1B,68.28,68.59,0.5%,21,93%,14,-10,E,0.4%,1.5,98,Y,44.9,17.0,0.6,4.3,0.87%,1.9%,15.3,109.95,13.9,34.1,1.6%,12/31,5k,H
SAN.PA,SANOFI,97.3B,80.85,96.18,19.0%,24,62%,24,+4,A,11.8%,0.3,82,N,20.1,9.0,0.3,4.5,5.08%,--,-147.9,--,6.7,28.3,17.1%,12/31,6k,H
2M6.DE,MEDTRONIC.,95.8B,73.44,--,--,388,57%,388,--,A,--,0.8,80,N,24.2,--,--,1.5,3.35%,--,8.2,--,9.4,57.1,4.3%,01/31,5k,H
NOC,NORTHROP .,95.6B,672.77,736.10,9.4%,23,75%,12,-2,E,7.1%,0.0,87,Y,23.1,22.3,0.7,5.1,1.36%,1.3%,196.7,26.5,26.2,107.3,3.0%,12/31,5.5k,H
EL.PA,ESSILORLU.,95.2B,206.90,303.86,46.9%,22,86%,22,0,A,40.3%,0.6,64,N,41.6,24.0,0.9,2.0,1.96%,--,--,--,6.1,36.5,3.4%,02/11,7.5k,H
KKR,KKR & CO..,94.5B,102.02,123.66,21.2%,20,92%,12,-0,E,19.4%,1.9,66,N,43.6,13.2,0.8,0.5,0.71%,1.9%,716.3,-0.69,8.6,68.6,--,12/31,6.5k,H
ICE,INTERCONT.,93.0B,163.75,197.73,20.8%,15,70%,10,-13,E,14.5%,1.0,86,N,28.3,18.8,1.1,2.3,1.26%,1.5%,6.8,4.43,11.9,70.1,3.7%,12/31,6k,H
MELI,MERCADOLI.,92.4B,1822.13,2463.35,35.2%,26,92%,13,-4,E,32.5%,1.5,69,N,46.4,25.8,0.8,0.9,--,2.1%,13.2,-13.21,36.0,169.2,-2.7%,12/31,7.5k,H
ULVR.L,UNILEVER .,92.0B,4212.00,5215.07,23.8%,21,61%,21,+18,A,14.5%,0.5,76,N,18.7,14.3,0.6,11.2,4.06%,--,--,--,31.0,160.8,6.8%,02/12,6k,H
FDX,FEDEX COR.,90.9B,380.88,403.07,5.8%,30,64%,14,-7,E,3.7%,1.3,97,Y,20.3,17.0,0.6,1.3,1.59%,1.1%,5.2,87.59,15.9,141.0,1.0%,02/28,5.5k,H
WM,WASTE MAN.,90.4B,224.08,254.32,13.5%,27,80%,15,+2,E,10.8%,0.5,90,Y,33.4,24.0,0.8,2.3,1.52%,1.5%,16.5,-1.49,29.7,239.4,1.9%,12/31,6k,H
BATS.L,BRITISH A.,89.9B,4152.00,4620.83,11.3%,13,61%,13,0,A,6.9%,0.1,85,N,11.9,10.8,0.4,1.4,5.84%,--,--,32.46,15.8,72.8,3.3%,02/12,5.5k,H
UPS,UNITED PA.,89.3B,105.06,112.71,7.3%,30,53%,19,0,E,3.8%,1.1,86,Y,16.0,13.2,0.4,1.6,6.33%,2.4%,50.9,16.4,33.8,175.9,5.8%,12/31,5.5k,H
PNC,THE PNC F.,88.8B,220.07,248.62,13.0%,23,50%,8,-1,E,6.5%,1.0,90,Y,12.8,10.5,0.6,2.4,3.06%,1.6%,36.4,--,12.2,--,--,03/31,5.5k,H
PWR,QUANTA SE.,88.1B,587.42,593.30,1.0%,30,76%,17,-3,E,0.8%,1.1,98,Y,86.3,38.2,1.2,1.9,0.07%,3.3%,118.7,120.04,12.7,71.1,0.9%,12/31,5k,H
NGG,NATIONAL .,87.1B,87.52,92.05,5.2%,4,50%,4,-25,A,2.6%,0.6,92,Y,21.7,14.4,0.6,1.1,3.57%,0.1%,--,26.69,7.9,123.4,-4.1%,--,5k,H
CS.PA,AXA SA,86.9B,42.29,46.05,8.9%,18,83%,18,-1,A,7.4%,0.6,97,Y,12.4,9.5,0.5,--,5.51%,--,--,--,13.4,113.5,12.4%,02/26,5.5k,H
WMB,THE WILLI.,86.7B,70.86,79.26,11.9%,23,100%,15,-6,E,11.9%,0.7,92,Y,33.1,27.2,1.2,2.4,2.97%,1.5%,6.2,24.84,18.6,197.0,-0.4%,12/31,6k,H
TREL-B.ST,TRELLEBOR.,86.2B,385.00,404.90,5.2%,10,50%,10,0,A,2.6%,0.8,94,Y,24.4,19.8,0.6,--,2.10%,--,-10.4,--,9.2,25.0,4.3%,12/31,5k,H
USB,U.S. BANC.,86.2B,55.48,61.90,11.6%,24,50%,18,-6,E,5.8%,1.0,91,Y,12.0,9.9,0.6,2.0,3.65%,--,19.7,51.4,12.2,--,--,12/31,5.5k,H
CDNS,CADENCE D.,84.7B,306.96,371.68,21.1%,26,71%,7,-8,E,15.1%,1.0,82,N,75.4,32.5,0.9,2.7,--,2.3%,41.9,17.96,21.9,48.7,1.8%,12/31,6.5k,H
CMI,CUMMINS I.,84.2B,608.89,631.40,3.7%,23,82%,11,-4,E,3.0%,1.1,98,Y,29.7,19.3,0.6,1.7,1.30%,1.8%,-28.0,120.08,23.9,60.5,1.6%,12/31,5.5k,H
6862.HK,HAIDILAO .,83.7B,15.45,17.75,14.9%,32,81%,32,+1,A,12.1%,0.7,85,Y,18.0,14.7,0.5,0.9,4.67%,--,--,-3.43,39.6,59.3,--,03/24,6k,H
AMT,AMERICAN .,83.3B,178.60,215.45,20.6%,23,67%,12,+2,E,13.8%,0.9,76,N,33.1,25.8,0.8,2.0,3.89%,1.7%,67.9,-16.83,26.3,434.2,5.4%,12/31,6k,H
SHW,THE SHERW.,82.6B,333.34,380.14,14.0%,27,88%,8,-2,E,12.3%,1.3,88,N,32.5,24.9,0.9,2.9,0.97%,2.1%,-5.4,0.88,59.4,306.1,2.3%,12/31,6k,H
0966.HK,CHINA TAI.,80.2B,22.32,25.23,13.0%,11,72%,11,0,A,9.4%,1.0,86,Y,3.1,5.8,0.3,--,5.51%,--,--,121.21,25.5,112.7,-9.5%,03/25,6k,H
CVNA,CARVANA C.,79.9B,362.24,423.05,16.8%,25,86%,22,0,E,14.5%,3.6,74,N,42.8,34.3,1.1,--,--,14.6%,296.8,71.34,67.9,133.1,0.3%,12/31,6k,H
MCO,MOODY'S C.,79.8B,448.42,536.05,19.5%,22,71%,14,-6,E,14.0%,1.4,82,N,32.8,24.0,1.4,2.0,0.92%,2.1%,-2.4,6.38,62.1,176.8,2.6%,12/31,6k,H
CSX,CSX CORPO.,79.5B,42.72,41.85,-2.0%,26,50%,8,+4,E,-1.0%,1.2,99,Y,27.7,20.4,0.7,3.6,1.33%,1.9%,11.5,56.69,22.5,148.2,1.2%,12/31,5k,H
BAM,BROOKFIEL.,79.5B,48.52,57.83,19.2%,18,57%,7,-11,E,11.0%,1.2,76,N,31.5,22.1,1.3,1.4,3.72%,4.3%,-3.6,3.3,22.3,28.5,1.8%,12/31,6k,H
MMM,3M COMPANY,79.3B,150.55,174.67,16.0%,18,33%,9,0,E,5.3%,1.2,85,N,25.1,16.0,0.5,1.5,2.06%,1.5%,-48.3,17.75,75.5,276.6,1.6%,12/31,5.5k,H
REGN,REGENERON.,78.9B,746.00,875.45,17.4%,27,73%,15,-6,E,12.7%,0.4,91,Y,18.0,14.2,0.6,1.6,0.50%,2.5%,4.4,33.19,14.9,9.5,4.1%,12/31,6k,H
0489.HK,DONGFENG .,78.7B,9.54,10.21,7.0%,7,85%,7,+2,A,5.9%,0.8,94,Y,--,203.2,6.4,--,--,--,--,131.55,-1.3,13.4,-64.9%,03/27,5.5k,H
HOOD,ROBINHOOD.,78.2B,86.85,101.40,16.7%,24,96%,26,-2,E,16.1%,2.5,56,N,42.4,32.3,1.8,--,--,3.9%,80.1,110.9,22.0,136.0,--,12/31,6.5k,H
ORLY,O'REILLY .,77.7B,92.71,105.67,14.0%,29,100%,11,+3,E,14.0%,0.6,85,N,31.2,26.0,0.8,--,--,1.8%,12.4,-0.02,--,--,1.3%,12/31,6k,H
SLB,SLB N.V.,77.7B,51.73,56.36,9.0%,29,89%,18,0,E,8.0%,0.7,94,Y,22.0,15.5,0.7,1.8,2.25%,5.3%,3.4,51.84,13.9,46.0,3.2%,12/31,5.5k,H
2196.HK,SHANGHAI .,76.6B,20.46,29.55,44.4%,7,71%,7,0,A,31.5%,0.6,71,N,14.0,14.8,0.6,--,1.71%,--,11.6,50.94,7.0,58.9,1.1%,12/31,7.5k,H
0241.HK,ALIBABA H.,76.4B,4.74,6.56,38.5%,19,63%,19,+2,A,24.2%,1.7,60,N,33.9,23.4,0.9,0.7,--,--,--,5.1,11.8,0.4,0.7%,--,7k,H
ECL,ECOLAB IN.,76.0B,269.23,318.57,18.3%,27,61%,18,-11,E,11.2%,1.0,87,N,37.0,27.9,1.0,2.5,1.02%,1.2%,40.1,13.95,22.5,91.8,2.2%,12/31,6k,H
SU,SUNCOR EN.,76.0B,63.82,61.35,-3.9%,21,100%,6,+7,E,-3.9%,0.6,94,Y,18.1,13.7,0.6,--,2.77%,--,-12.6,88.32,13.2,33.0,8.4%,12/31,5k,H
2883.HK,CHINA OIL.,75.4B,8.96,10.83,20.9%,13,84%,13,-6,A,17.5%,0.6,76,Y,9.6,7.2,0.3,--,2.80%,--,-8.7,61.05,8.9,35.8,5.0%,12/31,6.5k,H
DG.PA,VINCI SA,74.5B,134.60,142.90,6.2%,21,66%,21,+5,A,4.1%,0.8,94,Y,15.6,13.2,0.4,2.7,3.73%,--,--,--,15.4,118.8,10.4%,02/05,5.5k,H
VALE,VALE S.A.,74.3B,17.43,17.10,-1.9%,25,56%,16,+8,E,-1.1%,0.9,98,Y,31.7,7.9,0.3,12.4,7.14%,1.4%,-375.8,108.41,5.9,61.3,20.8%,12/31,5k,H
1997.HK,WHARF REA.,74.0B,24.36,28.37,16.4%,13,61%,13,+20,A,10.0%,0.8,83,N,--,11.2,0.3,0.2,5.42%,--,--,48.08,-2.3,18.9,7.2%,03/10,6k,H
MSI,MOTOROLA .,73.9B,444.46,505.45,13.7%,14,100%,5,+6,E,13.7%,1.0,90,Y,34.8,24.3,0.7,2.4,1.10%,1.7%,50.9,6.74,104.2,402.4,2.7%,12/31,6k,H
CI,THE CIGNA.,73.8B,276.37,338.79,22.6%,25,100%,10,-4,E,22.6%,0.3,79,N,12.5,8.3,0.3,0.8,2.32%,2.9%,-6.7,-14.51,15.1,75.1,13.2%,12/31,7k,H
MNST,MONSTER B.,73.7B,75.36,85.90,14.0%,26,73%,15,0,E,10.3%,0.5,86,Y,38.8,29.7,1.2,2.2,--,3.2%,1.4,29.02,26.8,0.8,2.1%,12/31,6k,H
STB.OL,STOREBRAN.,73.6B,174.40,175.00,0.3%,8,62%,8,+12,A,0.2%,0.5,95,Y,14.9,13.6,0.8,--,3.10%,--,13.4,--,15.3,202.2,29.4%,12/31,5k,H
FRO.OL,FRONTLINE.,73.4B,329.50,311.38,-5.5%,6,83%,6,+17,A,-4.6%,0.1,85,Y,20.5,9.5,0.4,--,5.12%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
MDLZ,MONDELEZ .,73.2B,57.07,66.36,16.3%,26,60%,20,+4,E,9.8%,0.4,80,N,30.2,17.0,0.7,0.9,3.53%,2.8%,65.4,-12.4,9.3,84.8,4.9%,12/31,6k,H
GM,GENERAL M.,72.8B,78.05,94.35,20.9%,26,80%,20,-5,E,16.7%,1.3,89,Y,23.9,5.6,0.2,3.5,0.93%,2.6%,-218.9,76.9,4.3,208.3,11.8%,12/31,6.5k,H
RCL,ROYAL CAR.,72.5B,265.95,350.12,31.7%,26,74%,23,-1,E,23.4%,1.9,73,N,17.0,13.2,0.4,1.2,1.51%,5.5%,3.3,40.05,47.7,215.1,-0.3%,12/31,7k,H
VLO,VALERO EN.,72.3B,241.74,249.56,3.2%,20,71%,14,+2,E,2.3%,0.6,94,Y,31.9,14.3,0.7,4.1,2.04%,4.0%,290.6,126.1,8.3,44.0,5.1%,12/31,5k,H
AON,AON PLC,72.1B,335.34,389.95,16.3%,22,86%,14,-4,E,14.0%,0.8,88,N,19.7,15.7,0.9,2.6,1.00%,1.2%,75.4,-8.34,46.9,168.3,4.2%,12/31,6k,H
0322.HK,TINGYI (C.,72.1B,12.79,14.38,12.4%,24,79%,24,+2,A,9.8%,0.1,90,Y,13.9,13.0,0.5,1.7,3.55%,--,--,-1.74,28.7,82.4,--,03/23,6k,H
ENGI.PA,ENGIE SA,71.9B,28.28,29.07,2.8%,19,84%,19,+6,A,2.3%,0.6,95,Y,18.7,13.9,0.6,--,4.69%,--,--,--,11.5,135.2,-0.7%,03/13,5k,H
2313.HK,SHENZHOU .,71.9B,47.86,68.06,42.2%,29,93%,29,+3,A,39.3%,1.2,66,N,10.7,9.2,0.3,0.9,5.39%,--,--,1.76,15.9,39.7,--,03/30,7.5k,H
CP,CANADIAN .,71.9B,80.14,90.94,13.5%,30,80%,5,0,E,10.8%,1.2,90,Y,24.5,18.7,0.6,--,0.81%,1.0%,18.4,8.22,8.6,50.4,2.8%,12/31,6k,H
ROST,ROSS STOR.,71.8B,221.97,229.81,3.5%,19,86%,14,-5,E,3.0%,0.9,98,Y,33.6,27.4,0.9,3.3,0.79%,2.0%,-12.8,60.56,36.7,84.2,2.3%,01/31,5.5k,H
KMI,KINDER MO.,70.7B,31.79,34.82,9.5%,22,20%,15,+2,E,1.9%,0.6,92,Y,23.2,21.7,1.0,3.7,3.69%,2.5%,38.9,22.37,9.8,99.7,0.6%,12/31,5k,H
APO,APOLLO GL.,70.1B,120.81,139.59,15.5%,19,92%,12,-1,E,14.2%,1.6,77,N,21.8,11.4,0.7,0.6,1.69%,5.9%,54.8,-3.25,14.7,99.5,--,12/31,6k,H
2688.HK,ENN ENERG.,69.8B,62.80,74.21,18.2%,16,75%,16,-2,A,13.6%,0.7,85,N,10.3,8.6,0.4,2.0,7.48%,--,--,10.63,13.0,36.5,--,03/27,6k,H
ELV,ELEVANCE .,69.7B,315.82,379.48,20.2%,22,92%,12,+4,E,18.5%,0.5,72,N,12.5,10.8,0.4,1.2,2.21%,2.0%,-74.9,-24.02,13.2,74.4,4.9%,12/31,6.5k,H
DLR,DIGITAL R.,69.6B,199.05,200.80,0.9%,31,62%,13,-1,E,0.5%,1.1,100,Y,55.6,61.5,1.8,18.3,2.49%,0.0%,-10.3,35.89,5.5,81.7,2.8%,12/31,5k,H
NET,CLOUDFLAR.,69.5B,197.38,232.82,18.0%,35,61%,18,-6,E,11.0%,1.9,76,N,--,136.9,3.8,--,--,2.8%,68.6,82.93,-8.2,241.1,0.6%,12/31,6k,H
TDG,TRANSDIGM.,69.4B,1228.23,1537.95,25.2%,22,50%,4,+8,E,12.6%,1.0,76,N,39.5,26.6,0.9,3.1,--,2.5%,-7.1,-1.87,--,--,1.9%,12/31,6k,H
MPWR,MONOLITHI.,68.9B,1402.81,1342.57,-4.3%,16,90%,10,-6,E,-3.9%,1.5,100,Y,109.2,54.1,1.5,2.2,0.59%,4.7%,31.3,169.96,19.2,0.7,0.6%,12/31,5k,H
ENI.MI,ENI S.P.A.,68.8B,23.41,23.85,1.9%,23,30%,23,0,A,0.6%,0.3,94,Y,30.0,10.8,0.5,1.0,4.63%,--,-92.3,--,5.1,64.8,-7.0%,12/31,5k,H
2382.HK,SUNNY OPT.,68.1B,63.45,81.45,28.4%,35,80%,35,+5,A,22.7%,1.0,69,N,18.4,12.6,0.3,0.8,1.90%,--,--,4.85,17.5,21.0,--,03/30,7k,H
NSC,NORFOLK S.,68.0B,302.63,311.21,2.8%,23,22%,9,+4,E,0.6%,1.3,95,Y,23.8,22.6,0.7,4.1,1.81%,3.8%,-14.1,40.47,19.2,114.7,2.1%,12/31,5k,H
CL,COLGATE-P.,67.1B,83.62,95.53,14.2%,21,67%,21,-1,E,9.5%,0.3,84,N,31.8,20.4,0.8,1.5,2.54%,3.0%,-105.4,-10.78,497.5,2343.6,4.6%,12/31,6k,H
MPC,MARATHON .,66.7B,226.24,245.56,8.5%,19,57%,14,0,E,4.9%,0.6,88,Y,17.1,12.2,0.6,0.9,1.71%,2.7%,2174.3,80.94,24.2,142.6,3.9%,12/31,5.5k,H
LHX,L3HARRIS .,66.0B,353.41,392.16,11.0%,21,57%,7,0,E,6.3%,0.7,93,Y,41.4,26.0,0.8,2.3,1.40%,1.9%,-22.3,64.73,--,34.6,--,12/31,5.5k,H
WPM,WHEATON P.,65.9B,144.72,188.84,30.5%,16,100%,4,-6,E,30.5%,1.2,87,Y,44.8,25.9,1.0,--,0.53%,--,119.8,72.87,18.5,0.1,0.1%,12/31,7.5k,H
GLEN.L,GLENCORE .,65.4B,557.90,574.91,3.0%,16,75%,16,+7,A,2.3%,0.6,97,Y,279.0,13.9,0.5,0.2,2.25%,--,--,--,0.3,125.3,9.1%,02/18,5k,H
