TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAN.PA,SANOFI,99.3B,82.58,96.10,16.4%,24,62%,24,+4,A,10.1%,0.3,84,Y,20.5,9.2,0.4,4.6,4.99%,--,-147.9,-14.13,6.7,28.3,16.8%,12/31,6k,H
RR.L,ROLLS-ROY.,99.0B,1188.50,1391.89,17.1%,17,76%,17,+3,A,13.0%,1.2,84,Y,17.2,28.4,1.0,2.1,0.80%,--,--,57.27,623.5,158.4,3.6%,02/26,6k,H
EQIX,"EQUINIX, .",98.3B,1000.37,1037.89,3.8%,30,85%,13,-1,E,3.2%,1.0,99,Y,72.4,58.0,1.8,4.5,1.92%,2.2%,-22.7,27.72,9.7,160.3,2.9%,12/31,5.5k,H
2M6.DE,MEDTRONIC.,97.6B,74.85,--,--,382,57%,382,--,A,--,0.8,82,N,24.2,--,--,1.5,3.29%,--,8.2,-4.52,9.4,57.1,4.2%,01/31,5k,H
BATS.L,BRITISH A.,95.5B,4407.00,4584.61,4.0%,13,61%,13,0,A,2.5%,0.1,90,Y,12.6,11.4,0.4,1.5,5.56%,--,--,41.34,15.8,72.8,3.1%,02/12,5k,H
0823.HK,LINK REAL.,95.3B,36.68,42.19,15.0%,15,66%,15,+2,A,9.9%,0.8,81,N,--,14.6,0.5,12.0,7.21%,--,--,6.1,-4.4,36.2,8.4%,--,6k,H
WM,WASTE MAN.,95.0B,235.42,254.12,7.9%,27,77%,13,+2,E,6.1%,0.5,95,Y,35.1,25.2,0.9,2.4,1.45%,1.5%,16.5,0.91,29.7,239.4,1.8%,12/31,5.5k,H
TT,TRANE TEC.,94.7B,427.07,479.59,12.3%,24,70%,10,+2,E,8.6%,1.2,89,Y,32.5,25.4,0.9,2.1,0.98%,1.4%,-0.1,29.9,37.0,63.2,2.0%,12/31,5.5k,H
UCG.MI,UNICREDIT.,93.9B,62.66,83.89,33.9%,18,55%,18,-15,A,18.6%,1.1,79,N,9.1,7.7,0.5,1.0,5.03%,--,8.5,26.72,16.8,--,--,12/31,6.5k,H
MRVL,MARVELL T.,93.7B,107.11,121.25,13.2%,45,77%,22,-10,E,10.2%,1.8,99,Y,34.9,19.8,0.6,1.3,0.22%,4.6%,122.7,93.15,19.3,33.5,1.5%,01/31,6k,H
HWM,HOWMET AE.,93.7B,232.68,277.52,19.3%,23,83%,12,0,E,16.1%,1.2,87,Y,62.9,42.3,1.5,--,0.20%,3.5%,8.1,86.6,30.4,60.0,1.0%,12/31,6.5k,H
CVS,CVS HEALT.,93.5B,73.49,96.42,31.2%,28,80%,5,-0,E,25.0%,0.5,86,N,52.9,9.0,0.3,0.2,3.62%,1.4%,65.4,13.01,2.3,106.1,6.3%,12/31,7k,H
IBN,ICICI BAN.,93.1B,25.61,37.75,47.4%,4,100%,4,0,A,47.4%,0.3,74,N,16.3,14.4,0.9,--,0.97%,1.7%,-7.1,-17.43,16.8,--,--,12/31,7.5k,H
ICE,INTERCONT.,92.9B,162.98,196.93,20.8%,15,71%,7,-13,E,14.9%,1.0,86,N,28.2,19.0,1.1,2.3,1.28%,1.2%,6.8,-1.59,11.9,70.1,3.8%,12/31,6k,H
ISP.MI,INTESA SA.,92.5B,5.32,6.65,25.1%,21,71%,21,-5,A,17.8%,0.8,86,N,9.3,8.7,0.5,--,7.14%,--,58.2,19.01,14.3,--,--,12/31,6.5k,H
ULVR.L,UNILEVER .,91.2B,4172.50,5240.56,25.6%,21,61%,21,+18,A,15.6%,0.5,75,N,18.5,14.1,0.5,11.0,4.13%,--,--,-15.96,31.0,160.8,6.9%,02/12,6.5k,H
FCX,FREEPORT-.,88.2B,61.38,67.45,9.9%,21,91%,11,-10,E,9.0%,1.5,88,Y,40.4,16.2,0.6,3.9,0.98%,2.1%,15.3,85.72,13.9,34.1,1.8%,12/31,6k,H
EL.PA,ESSILORLU.,88.1B,191.25,310.32,62.3%,22,86%,22,0,A,53.5%,0.6,59,N,38.5,22.1,0.9,1.8,2.09%,--,--,-27.39,6.1,36.5,3.7%,02/11,7.5k,H
WMB,THE WILLI.,88.0B,72.00,78.76,9.4%,23,100%,13,-6,E,9.4%,0.7,94,Y,33.6,27.8,1.2,2.5,2.92%,1.4%,6.2,25.97,18.6,197.0,-0.4%,12/31,6k,H
MAR,MARRIOTT .,88.0B,331.93,356.12,7.3%,27,56%,16,0,E,4.1%,1.1,90,Y,34.8,25.6,0.9,2.0,0.81%,2.9%,-33.1,49.17,--,--,1.9%,12/31,5.5k,H
NGG,NATIONAL .,87.5B,87.99,92.61,5.3%,4,50%,4,-25,A,2.6%,0.6,93,Y,22.3,14.6,0.6,1.1,3.55%,0.2%,--,32.36,7.9,123.4,-4.1%,--,5k,H
MELI,MERCADOLI.,87.0B,1715.52,2544.50,48.3%,26,91%,11,-4,E,43.9%,1.5,65,N,43.5,23.5,0.8,0.8,--,2.1%,13.2,-11.82,36.0,169.2,-2.8%,12/31,7.5k,H
FDX,FEDEX COR.,86.3B,361.63,402.57,11.3%,30,58%,12,-7,E,6.6%,1.3,92,Y,19.3,16.2,0.6,1.3,1.60%,1.2%,5.2,71.25,15.9,141.0,1.0%,02/28,5.5k,H
BK,THE BANK .,85.2B,122.13,133.30,9.1%,17,60%,10,+6,E,5.5%,1.1,95,Y,16.5,13.0,0.8,1.3,1.74%,0.0%,19.8,56.05,12.9,--,--,12/31,5.5k,H
KKR,KKR & CO..,84.5B,91.23,135.30,48.3%,20,89%,9,-0,E,42.9%,1.9,59,N,39.0,11.6,0.7,0.5,0.81%,1.6%,716.3,-10.48,8.6,68.6,--,12/31,7.5k,H
PWR,QUANTA SE.,83.9B,560.63,587.77,4.8%,30,76%,17,-3,E,3.7%,1.1,96,Y,82.7,36.4,1.3,1.8,0.08%,3.4%,118.7,122.65,12.7,71.1,1.0%,12/31,5.5k,H
UPS,UNITED PA.,83.4B,98.18,113.07,15.2%,30,50%,18,0,E,7.6%,1.1,80,Y,15.0,12.3,0.4,1.5,6.68%,2.5%,50.9,4.76,33.8,175.9,6.2%,12/31,5.5k,H
CS.PA,AXA SA,83.3B,40.51,46.05,13.7%,18,83%,18,-1,A,11.3%,0.6,93,Y,11.8,9.1,0.6,--,5.73%,--,--,5.64,13.4,113.5,13.0%,02/26,6k,H
USB,U.S. BANC.,82.3B,52.95,62.45,18.0%,24,56%,16,-6,E,10.1%,1.0,87,Y,11.5,9.5,0.6,1.9,3.89%,--,19.7,42.3,12.2,--,--,12/31,6k,H
AMT,AMERICAN .,81.3B,173.73,214.91,23.7%,23,70%,10,+2,E,16.6%,0.9,74,N,32.2,25.1,0.8,1.9,3.97%,1.6%,67.9,-21.19,26.3,434.2,5.5%,12/31,6.5k,H
REGN,REGENERON.,80.5B,761.85,872.70,14.5%,27,77%,13,-6,E,11.2%,0.4,93,Y,18.4,14.5,0.6,1.6,0.49%,2.5%,4.4,25.44,14.9,9.5,4.0%,12/31,6k,H
SHW,THE SHERW.,78.8B,318.00,382.29,20.2%,27,100%,7,-2,E,20.2%,1.3,84,N,31.0,23.7,0.9,2.8,1.01%,1.8%,-5.4,-5.82,59.4,306.1,2.4%,12/31,6.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.13,6.2%,7,85%,7,+2,A,5.3%,0.8,94,Y,--,203.2,7.0,--,--,--,--,109.21,-1.3,13.4,-64.9%,03/27,5.5k,H
MCO,MOODY'S C.,78.5B,440.79,546.70,24.0%,22,75%,12,-6,E,18.0%,1.4,81,N,32.3,23.6,1.4,1.9,0.93%,1.6%,-2.4,0.43,62.1,176.8,2.6%,12/31,6.5k,H
SU,SUNCOR EN.,78.5B,65.90,60.25,-8.6%,21,100%,6,+7,E,-8.6%,0.6,97,Y,18.9,16.1,0.7,--,2.65%,--,-12.6,82.61,13.2,33.0,8.1%,12/31,5k,H
TREL-B.ST,TRELLEBOR.,78.4B,349.60,405.90,16.1%,10,50%,10,0,A,8.1%,0.8,85,N,22.2,17.9,0.6,--,2.29%,--,-10.4,-2.61,9.2,25.0,4.7%,12/31,5.5k,H
2883.HK,CHINA OIL.,78.0B,9.27,10.75,16.0%,13,84%,13,-6,A,13.4%,0.6,79,Y,10.2,7.6,0.3,--,2.70%,--,-8.7,47.29,8.9,35.8,4.8%,12/31,6k,H
2196.HK,SHANGHAI .,77.9B,20.80,29.90,43.7%,8,75%,8,0,A,32.8%,0.6,72,N,14.4,15.1,0.6,--,1.68%,--,11.6,35.07,7.0,58.9,1.1%,12/31,7.5k,H
CDNS,CADENCE D.,77.0B,278.72,371.68,33.4%,26,71%,7,-8,E,23.8%,1.0,74,N,68.5,29.6,0.9,2.5,--,2.3%,41.9,11.98,21.9,48.7,2.0%,12/31,7k,H
CSX,CSX CORPO.,76.7B,41.22,41.23,0.0%,26,57%,7,+4,E,0.0%,1.2,95,Y,26.8,19.7,0.7,3.5,1.36%,1.9%,11.5,49.51,22.5,148.2,1.3%,12/31,5k,H
ORLY,O'REILLY .,76.7B,91.42,105.52,15.4%,29,100%,10,+3,E,15.4%,0.6,84,N,30.8,25.6,0.9,--,--,1.8%,12.4,-4.9,--,--,1.3%,12/31,6.5k,H
0241.HK,ALIBABA H.,76.1B,4.72,6.94,47.1%,19,63%,19,+2,A,29.7%,1.7,60,N,33.7,22.7,0.9,0.7,--,--,--,-1.67,11.8,0.4,0.8%,--,7.5k,H
0966.HK,CHINA TAI.,75.9B,21.12,25.33,19.9%,11,72%,11,0,A,14.3%,1.0,81,Y,2.9,5.6,0.3,--,5.82%,--,--,77.64,25.5,112.7,-10.1%,03/25,6k,H
FRO.OL,FRONTLINE.,75.5B,339.30,325.26,-4.1%,6,83%,6,+17,A,-3.4%,0.1,87,Y,20.5,9.6,0.4,--,5.07%,--,584.7,117.16,15.6,122.2,0.7%,12/31,5k,H
0322.HK,TINGYI (C.,75.3B,13.36,14.26,6.7%,24,79%,24,+2,A,5.3%,0.1,94,Y,14.7,13.7,0.5,1.8,3.40%,--,--,12.61,28.7,82.4,--,03/23,5.5k,H
ECL,ECOLAB IN.,74.6B,264.28,320.19,21.2%,27,62%,16,-11,E,13.2%,1.0,85,N,36.4,27.3,1.0,2.4,1.04%,1.2%,40.1,6.71,22.5,91.8,2.2%,12/31,6k,H
RCL,ROYAL CAR.,74.6B,273.59,360.92,31.9%,26,71%,17,-1,E,22.5%,1.9,75,N,17.5,13.3,0.5,1.1,1.55%,5.4%,3.3,47.16,47.7,215.1,-0.3%,12/31,7k,H
NET,CLOUDFLAR.,74.5B,211.69,233.47,10.3%,35,56%,16,-6,E,5.8%,1.9,81,Y,--,146.8,4.4,--,--,2.9%,68.6,97.12,-8.2,241.1,0.5%,12/31,5.5k,H
MDLZ,MONDELEZ .,74.2B,57.54,66.08,14.8%,26,59%,17,+4,E,8.7%,0.4,81,N,30.4,17.1,0.7,1.7,3.48%,2.8%,65.4,-12.44,9.3,84.8,4.8%,12/31,5.5k,H
SLB,SLB N.V.,74.2B,49.44,55.43,12.1%,29,81%,16,0,E,9.8%,0.7,90,Y,21.0,14.9,0.7,1.7,2.39%,4.9%,3.4,29.94,13.9,46.0,3.3%,12/31,6k,H
STB.OL,STOREBRAN.,74.0B,175.40,175.62,0.1%,8,62%,8,+12,A,0.1%,0.5,96,Y,15.0,13.7,0.8,--,3.08%,--,13.4,37.75,15.3,202.2,29.2%,12/31,5k,H
ENGI.PA,ENGIE SA,73.5B,28.97,28.83,-0.5%,19,84%,19,+6,A,-0.4%,0.6,97,Y,19.2,14.3,0.6,--,4.66%,--,--,70.65,11.5,135.2,-0.7%,03/13,5k,H
MSI,MOTOROLA .,73.1B,438.96,505.45,15.1%,14,100%,5,+6,E,15.1%,1.0,89,Y,34.5,24.1,0.7,2.4,1.10%,1.5%,50.9,1.9,104.2,402.4,2.7%,12/31,6.5k,H
VLO,VALERO EN.,73.0B,244.09,232.33,-4.8%,20,70%,10,+2,E,-3.4%,0.6,94,Y,32.2,15.4,0.7,4.1,1.97%,5.4%,290.6,119.85,8.3,44.0,5.1%,12/31,5k,H
DG.PA,VINCI SA,72.9B,131.60,142.29,8.1%,21,66%,21,+5,A,5.4%,0.8,92,Y,15.2,12.9,0.5,3.0,3.80%,--,--,15.87,15.4,118.8,10.7%,02/05,5.5k,H
BAM,BROOKFIEL.,72.8B,44.45,60.11,35.2%,18,60%,5,-11,E,21.1%,1.2,69,N,28.9,20.0,1.2,1.5,4.08%,3.8%,-3.6,-2.29,22.3,28.5,2.0%,12/31,7k,H
CI,THE CIGNA.,72.1B,270.02,338.79,25.5%,25,100%,10,-4,E,25.5%,0.3,77,N,12.2,8.1,0.3,0.8,2.31%,2.7%,-6.7,-18.53,15.1,75.1,13.5%,12/31,7k,H
AEP,AMERICAN .,72.1B,132.68,137.47,3.6%,23,50%,12,-4,E,1.8%,0.6,98,Y,19.9,19.3,0.8,2.9,2.86%,3.5%,-27.3,25.66,12.5,154.2,-7.1%,12/31,5k,H
ROST,ROSS STOR.,71.2B,219.98,229.81,4.5%,19,86%,14,-5,E,3.8%,0.9,99,Y,33.3,27.2,0.9,3.2,0.81%,2.0%,-12.8,69.33,36.7,84.2,2.3%,01/31,5.5k,H
HLT,HILTON WO.,70.9B,304.95,328.16,7.6%,26,55%,11,0,E,4.2%,1.1,91,Y,49.7,29.3,1.0,1.4,0.20%,2.9%,-1.0,40.59,--,--,2.4%,12/31,5.5k,H
CP,CANADIAN .,70.9B,78.97,87.43,10.7%,30,80%,5,0,E,8.6%,1.2,88,Y,24.3,18.6,0.6,--,0.84%,0.8%,18.4,12.77,8.6,50.4,2.8%,12/31,5.5k,H
2688.HK,ENN ENERG.,70.8B,63.70,73.43,15.3%,16,75%,16,-2,A,11.5%,0.7,86,N,10.5,9.3,0.4,2.0,7.38%,--,--,3.52,13.0,36.5,--,03/27,6k,H
MNST,MONSTER B.,70.8B,72.37,86.90,20.1%,26,77%,13,0,E,15.4%,0.5,83,Y,37.3,28.4,1.1,2.1,--,3.2%,1.4,21.32,26.8,0.8,2.1%,12/31,6.5k,H
2313.HK,SHENZHOU .,70.8B,47.12,67.94,44.2%,29,93%,29,+3,A,41.1%,1.2,65,N,10.7,8.7,0.3,0.9,5.48%,--,--,-20.22,15.9,39.7,--,03/30,7.5k,H
VALE,VALE S.A.,69.8B,16.19,16.69,3.1%,25,54%,13,+8,E,1.6%,0.9,91,Y,29.4,7.4,0.3,12.4,7.77%,1.4%,-375.8,81.25,5.9,61.3,22.1%,12/31,5k,H
AON,AON PLC,69.5B,323.14,395.53,22.4%,22,89%,9,-4,E,19.9%,0.8,83,N,19.0,15.1,0.9,2.6,0.92%,1.0%,75.4,-17.7,46.9,168.3,4.4%,12/31,6.5k,H
CVNA,CARVANA C.,69.2B,313.91,428.50,36.5%,25,89%,19,0,E,32.7%,3.6,64,N,37.2,29.3,1.0,--,--,61.9%,296.8,72.68,67.9,133.1,0.4%,12/31,7.5k,H
CL,COLGATE-P.,68.3B,85.14,97.11,14.1%,21,69%,16,-1,E,9.7%,0.3,86,Y,32.4,20.6,0.8,1.5,2.49%,2.8%,-105.4,-9.13,497.5,2343.6,4.5%,12/31,6k,H
2319.HK,CHINA MEN.,68.0B,17.55,21.60,23.1%,31,93%,31,+4,A,21.5%,0.3,84,Y,39.0,11.0,0.4,0.3,3.37%,--,--,-7.43,3.4,53.8,--,03/25,7k,H
GM,GENERAL M.,67.7B,72.54,94.88,30.8%,26,76%,17,-5,E,23.6%,1.3,83,Y,22.2,5.2,0.2,3.3,0.99%,2.6%,-218.9,59.65,4.3,208.3,12.6%,12/31,7k,H
1997.HK,WHARF REA.,67.6B,22.28,28.37,27.3%,13,61%,13,+20,A,16.7%,0.8,76,N,--,10.2,0.3,0.2,5.92%,--,--,23.01,-2.3,18.3,--,03/10,6.5k,H
BA.L,BAE SYSTE.,67.1B,2289.00,2294.72,0.2%,18,55%,18,0,A,0.1%,-0.0,97,Y,33.7,24.4,0.8,3.6,1.59%,--,--,45.78,18.1,76.7,2.7%,02/18,5k,H
LHX,L3HARRIS .,66.6B,356.00,389.37,9.4%,21,57%,7,0,E,5.4%,0.7,94,Y,41.7,26.1,0.9,2.3,1.40%,1.6%,-22.3,72.48,--,34.6,--,12/31,5.5k,H
ELV,ELEVANCE .,66.4B,300.74,380.95,26.7%,22,100%,10,+4,E,26.7%,0.5,66,N,11.9,10.2,0.4,1.2,2.29%,1.9%,-74.9,-32.15,13.2,74.4,5.1%,12/31,7k,H
GLEN.L,GLENCORE .,66.0B,563.60,573.72,1.8%,16,75%,16,+7,A,1.3%,0.6,98,Y,281.8,14.9,0.6,0.2,2.22%,--,--,99.24,0.3,125.3,9.0%,02/18,5k,H
TDG,TRANSDIGM.,65.9B,1167.00,1567.86,34.3%,22,50%,4,+8,E,17.2%,1.0,72,N,37.6,25.4,0.9,2.9,--,2.2%,-7.1,-8.52,--,--,2.0%,12/31,6.5k,H
NG.L,NATIONAL .,65.8B,1323.00,1363.31,3.0%,16,68%,16,+12,A,2.1%,0.6,93,Y,22.1,14.9,0.7,1.1,3.57%,--,--,31.31,7.9,123.4,-5.4%,--,5k,H
TRV,THE TRAVE.,65.6B,293.99,303.45,3.2%,26,54%,13,+1,E,1.7%,0.5,94,Y,10.7,10.4,0.6,2.4,1.50%,1.9%,531.9,13.51,20.7,28.9,18.5%,12/31,5k,H
NKE,"NIKE, INC.",65.4B,44.19,65.46,48.1%,39,53%,19,-3,E,25.3%,1.3,55,N,29.1,22.6,0.8,1.0,3.71%,4.6%,146.4,-18.5,16.0,79.3,2.0%,02/28,7k,H
ET,ENERGY TR.,65.1B,18.93,22.07,16.6%,20,75%,4,-1,E,12.4%,0.6,95,Y,15.6,12.0,0.5,0.6,7.00%,1.0%,-29.9,15.26,11.9,142.3,3.4%,12/31,6k,H
SRE,SEMPRA,64.8B,99.20,102.88,3.7%,17,82%,11,-8,E,3.0%,0.7,100,Y,36.1,17.9,0.8,2.1,2.65%,1.4%,-61.6,44.53,5.2,83.4,-42.8%,12/31,5.5k,H
2382.HK,SUNNY OPT.,64.3B,59.90,80.92,35.1%,35,80%,35,+5,A,28.1%,1.0,66,N,17.6,12.0,0.4,0.8,2.01%,--,--,-18.99,17.5,21.0,--,03/30,7.5k,H
DLR,DIGITAL R.,63.6B,181.69,198.55,9.3%,31,70%,10,-1,E,6.5%,1.1,98,Y,50.8,53.3,1.7,17.0,2.69%,--,-10.3,32.53,5.5,81.7,3.1%,12/31,5.5k,H
COR,"CENCORA, .",63.2B,324.80,407.92,25.6%,17,86%,7,+4,E,21.9%,0.7,86,N,39.1,16.5,0.6,0.8,0.74%,2.9%,-22.0,13.05,133.5,472.6,5.5%,12/31,7k,H
AAK.ST,AAK AB (P.,63.1B,242.20,297.89,23.0%,9,66%,9,0,A,15.2%,0.4,85,N,18.4,17.0,0.7,--,2.27%,--,2.2,-11.52,17.1,24.8,0.5%,12/31,6.5k,H
0135.HK,KUNLUN EN.,62.8B,7.26,8.88,22.3%,15,93%,15,+1,A,20.8%,0.5,82,N,10.4,8.6,0.4,--,4.79%,--,--,-5.59,9.3,23.2,--,03/24,6.5k,H
APO,APOLLO GL.,62.1B,107.04,151.00,41.1%,19,89%,9,-1,E,36.5%,1.6,68,N,19.3,9.9,0.6,0.6,1.91%,5.6%,54.8,-11.96,14.7,99.5,--,12/31,7.5k,H
HOOD,ROBINHOOD.,62.0B,68.90,111.59,62.0%,24,100%,20,-2,E,62.0%,2.5,45,N,33.6,24.7,1.5,--,--,3.9%,80.1,80.08,22.0,136.0,--,12/31,7.5k,H
WPM,WHEATON P.,61.7B,135.56,188.90,39.3%,16,100%,4,-6,E,39.3%,1.2,82,Y,41.8,22.7,0.8,--,0.58%,--,119.8,73.29,18.5,0.1,0.1%,12/31,7.5k,H
0285.HK,BYD ELECT.,61.3B,27.20,38.93,43.1%,22,95%,22,+20,A,41.0%,0.2,58,N,15.4,7.8,0.2,0.8,2.28%,--,--,-31.79,10.5,25.8,--,03/31,7.5k,H
LNG,CHENIERE .,60.5B,281.16,298.86,6.3%,23,93%,15,+4,E,5.9%,0.1,93,Y,11.7,15.7,0.7,9.5,0.79%,2.4%,552.1,28.99,58.7,202.2,4.4%,12/31,5.5k,H
TFC,TRUIST FI.,60.3B,47.16,54.86,16.3%,21,67%,15,-4,E,10.9%,0.9,84,Y,12.3,9.2,0.6,1.2,4.41%,1.9%,7.4,33.45,8.2,--,--,12/31,6k,H
BKR,BAKER HUG.,59.9B,60.38,61.90,2.5%,21,86%,14,-1,E,2.2%,0.9,90,Y,23.2,20.8,0.9,3.3,1.52%,2.9%,117.9,50.77,14.6,35.3,1.9%,12/31,5k,H
1530.HK,3SBIO INC.,59.9B,25.38,37.65,48.3%,14,92%,14,+0,A,44.5%,0.6,69,N,23.3,16.4,0.6,--,0.99%,--,--,97.41,37.5,8.6,--,--,7.5k,H
CTVA,"CORTEVA, .",57.5B,85.46,83.95,-1.8%,23,70%,10,+10,E,-1.2%,0.7,100,Y,48.8,21.1,0.8,1.2,0.84%,2.1%,-181.4,40.78,5.0,12.3,5.1%,12/31,5k,H
LLOY.L,LLOYDS BA.,57.3B,97.94,112.17,14.5%,19,63%,19,+2,A,9.2%,0.9,85,Y,14.0,8.2,0.5,1.0,3.73%,--,23.6,35.23,10.1,--,--,12/31,6k,H
MPLX,MPLX LP,56.9B,55.90,60.00,7.3%,14,57%,7,0,E,4.2%,0.5,93,Y,11.6,11.3,0.5,3.2,7.70%,2.1%,6.0,15.92,34.7,180.1,3.5%,12/31,5.5k,H
AZO,"AUTOZONE,.",56.3B,3400.54,4225.38,24.3%,28,88%,8,0,E,21.2%,0.4,77,N,23.8,19.5,0.7,1.9,--,2.2%,-22.9,-11.12,--,--,1.5%,02/28,7k,H
0151.HK,WANT WANT.,56.3B,4.77,5.59,17.2%,18,50%,18,0,A,8.6%,0.3,80,N,11.9,11.6,0.5,3.9,3.34%,--,--,-1.22,25.2,27.4,4.0%,--,5.5k,H
2331.HK,LI NING C.,55.9B,21.72,25.78,18.7%,34,61%,34,-20,A,11.4%,1.1,93,Y,16.8,14.3,0.5,2.4,2.92%,--,--,46.72,10.9,7.4,7.2%,03/19,6k,H
HO.PA,THALES S..,55.0B,267.50,293.22,9.6%,18,61%,18,+6,A,5.9%,0.2,96,Y,32.9,21.9,0.8,2.2,1.46%,--,--,10.32,21.1,76.7,3.8%,03/03,5.5k,H
MPWR,MONOLITHI.,54.9B,1118.49,1328.29,18.8%,16,89%,9,-6,E,16.7%,1.5,89,Y,87.0,43.3,1.3,1.8,0.72%,4.7%,31.3,125.99,19.2,0.7,0.7%,12/31,6.5k,H
FANG,DIAMONDBA.,54.7B,193.88,211.29,9.0%,31,93%,31,+6,A,8.4%,0.5,95,Y,33.8,13.1,0.6,104.3,2.17%,5.1%,-203.8,40.98,3.7,33.8,0.9%,12/31,5.5k,H
EMAARDEV.AE,EMAAR DEV.,54.0B,13.50,20.29,50.3%,9,100%,9,0,A,50.3%,0.5,65,N,4.8,3.7,0.1,--,7.04%,--,40.7,29.19,37.3,0.0,12.0%,12/31,7.5k,H
G.MI,ASSICURAZ.,53.6B,35.81,36.87,3.0%,17,52%,17,-3,A,1.5%,0.6,98,Y,13.3,10.8,0.7,1.8,4.58%,--,--,13.43,13.7,113.7,6.4%,09/30,5k,H
CRH.L,CRH PLC,53.3B,7970.00,10587.14,32.8%,11,90%,11,-1,A,29.6%,1.2,82,N,19.3,15.5,0.6,2.1,1.40%,--,1187.2,15.06,15.7,77.3,3.4%,12/31,7.5k,H
ETR,ENTERGY C.,52.6B,114.90,114.06,-0.7%,24,82%,11,0,E,-0.6%,0.6,100,Y,29.4,23.3,1.0,2.4,2.16%,3.2%,-33.6,38.79,10.8,181.8,-6.9%,12/31,5k,H
SNOW,SNOWFLAKE.,52.5B,151.85,237.89,56.7%,52,85%,26,-4,E,47.9%,1.2,54,N,--,62.5,1.9,5.6,--,4.0%,28.0,8.54,-53.9,142.5,3.0%,01/31,7.5k,H
TRGP,TARGA RES.,52.5B,244.39,257.33,5.3%,21,100%,10,+4,E,5.3%,0.8,96,Y,28.8,22.0,1.0,--,1.64%,2.5%,101.5,38.41,51.4,548.6,-0.5%,12/31,5.5k,H
VST,VISTRA CO.,51.2B,151.18,234.26,55.0%,21,100%,9,-9,E,55.0%,1.5,69,N,69.3,13.4,0.6,1.3,0.60%,3.0%,186.9,40.42,17.7,399.6,-0.9%,12/31,7.5k,H
AU,ANGLOGOLD.,51.1B,101.22,121.86,20.4%,7,100%,4,0,E,20.4%,0.7,78,Y,19.5,10.2,0.4,--,4.20%,1.8%,93.0,186.25,34.4,23.0,5.1%,12/31,6.5k,H
IFX.DE,INFINEON .,50.7B,38.96,49.81,27.9%,24,87%,24,0,A,24.2%,1.7,81,Y,50.6,17.3,0.5,1.1,0.90%,--,11.3,28.3,5.7,41.7,3.3%,12/31,7k,H
EXC,EXELON CO.,50.5B,49.33,51.41,4.2%,20,69%,13,-3,E,2.9%,0.5,97,Y,18.1,16.2,0.7,3.0,3.41%,4.4%,-34.6,8.16,9.9,174.5,-4.2%,12/31,5k,H
ADSK,"AUTODESK,.",50.5B,238.08,331.62,39.3%,32,100%,18,-6,E,39.3%,1.4,72,N,45.4,16.9,0.5,0.9,--,2.7%,107.9,-7.42,39.7,89.8,5.5%,01/31,7.5k,H
UCB.BR,UCB SA,50.4B,264.50,284.65,7.6%,19,78%,19,+4,A,5.9%,0.2,91,Y,32.9,19.5,0.8,2.0,0.55%,--,--,64.12,14.9,20.7,3.6%,02/26,5.5k,H
CAH,CARDINAL .,50.4B,214.05,249.60,16.6%,17,86%,7,0,E,14.2%,0.7,92,Y,30.8,18.5,0.7,1.4,0.95%,3.0%,-7.7,57.9,--,--,10.8%,12/31,6k,H
AME,"AMETEK, I.",50.0B,218.29,249.89,14.5%,19,54%,13,-2,E,7.8%,1.0,90,Y,34.1,25.0,0.9,2.7,0.62%,1.4%,13.3,36.05,14.6,24.2,2.7%,12/31,5.5k,H
KEYS,KEYSIGHT .,50.0B,291.24,305.77,5.0%,13,82%,11,-8,E,4.1%,1.2,92,Y,51.3,28.4,0.8,1.7,--,1.5%,9.3,114.57,17.2,44.7,2.2%,01/31,5.5k,H
FNV,FRANCO-NE.,49.7B,257.74,305.90,18.7%,16,50%,4,0,E,9.3%,0.9,90,Y,44.8,26.1,1.0,--,0.68%,--,75.3,63.03,16.3,--,-2.1%,12/31,6k,H
NDAQ,"NASDAQ, I.",49.5B,86.65,108.79,25.5%,17,82%,11,-11,E,20.9%,1.0,85,N,28.0,19.7,1.2,2.1,1.25%,1.6%,31.1,18.86,15.3,77.9,3.4%,12/31,6.5k,H
NXPI,NXP SEMIC.,49.2B,194.55,261.32,34.3%,33,89%,9,+0,E,30.5%,1.5,76,N,24.4,11.6,0.3,0.6,2.08%,3.7%,-7.1,15.35,20.7,119.7,3.8%,12/31,7.5k,H
ASX,ASE TECHN.,48.7B,22.28,23.31,4.6%,4,100%,4,0,A,4.6%,1.2,88,Y,40.5,18.6,0.6,--,1.60%,0.2%,86.3,181.47,11.6,70.6,-134.0%,12/31,5.5k,H
TER,"TERADYNE,.",48.5B,309.61,315.76,2.0%,17,100%,13,+4,E,2.0%,1.8,90,Y,89.2,37.5,1.1,1.7,0.17%,3.8%,160.1,313.85,19.7,10.1,0.6%,12/31,5k,H
COHR,COHERENT .,48.4B,258.16,284.25,10.1%,20,82%,17,-1,E,8.3%,1.9,86,Y,250.6,34.8,1.0,--,--,5.1%,833.8,378.87,3.2,39.9,0.3%,12/31,5.5k,H
