TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NOW,SERVICENO.,119B,113.62,189.30,66.6%,47,88%,25,-2,E,58.6%,1.0,54,N,68.0,22.7,0.7,1.0,--,2.5%,-12.8,-32.72,15.5,18.5,4.1%,12/31,15k,H
VRTX,VERTEX PH.,119B,469.34,545.50,16.2%,31,86%,21,-17,E,13.9%,0.3,91,Y,30.7,21.4,0.8,2.3,--,2.0%,84.3,-7.02,22.5,10.9,2.2%,12/31,12.5k,H
MCK,MCKESSON .,116B,940.91,995.27,5.8%,17,60%,5,0,E,3.5%,0.4,94,Y,27.2,21.3,0.8,1.1,0.35%,1.7%,-5.9,45.23,--,--,7.9%,12/31,10.5k,H
0992.HK,LENOVO GR.,116B,9.37,12.23,30.5%,23,69%,23,-1,A,21.0%,0.8,72,N,9.9,8.4,0.2,0.8,4.16%,--,-5.1,-14.91,24.2,64.4,0.6%,12/31,13.5k,H
MOWI.OL,MOWI ASA,116B,221.00,245.73,11.2%,9,77%,9,+14,A,8.6%,0.7,90,Y,14.3,11.5,0.4,--,2.78%,--,2065.7,14.66,16.5,75.9,0.3%,12/31,11.5k,H
1186.HK,CHINA RAI.,114B,5.53,6.59,19.1%,4,75%,4,0,A,14.3%,0.3,91,Y,3.5,3.7,0.1,--,5.93%,--,46.3,10.46,5.7,154.6,-34.3%,06/30,12.5k,H
CRWD,CROWDSTRI.,112B,441.78,493.08,11.6%,54,69%,29,-4,E,8.0%,1.1,78,N,--,71.5,2.1,3.6,--,2.9%,153.9,24.89,-4.1,18.3,1.4%,01/31,11.5k,H
SBUX,STARBUCKS.,112B,99.15,99.94,0.8%,36,65%,20,-3,E,0.5%,0.9,95,Y,82.6,33.6,1.1,1.6,2.50%,4.0%,-23.7,3.85,--,--,-1.3%,12/31,10k,H
PH,PARKER-HA.,112B,889.86,1031.39,15.9%,25,75%,16,-1,E,11.9%,1.2,86,Y,32.5,26.2,0.9,3.6,0.81%,1.3%,-12.1,47.74,25.8,68.9,2.2%,12/31,12k,H
COF,CAPITAL O.,111B,179.79,275.48,53.2%,23,90%,10,0,E,47.9%,1.1,69,N,53.5,7.3,0.5,0.2,1.78%,1.4%,24.9,6.03,2.4,--,--,12/31,15k,H
GLW,CORNING I.,110B,129.12,128.31,-0.6%,14,80%,10,0,E,-0.5%,1.0,80,Y,70.6,33.0,1.0,1.4,0.87%,2.0%,243.9,180.36,14.9,76.2,0.6%,12/31,10k,H
CMCSA,COMCAST C.,109B,30.16,33.01,9.5%,29,50%,8,-2,E,4.7%,0.8,85,Y,5.6,7.6,0.4,143.0,4.38%,2.2%,-35.8,-5.43,21.4,107.9,5.1%,12/31,11k,H
RIO.L,RIO TINTO.,108B,6665.00,7058.24,5.9%,20,55%,20,+25,A,3.2%,0.7,88,Y,14.6,11.1,0.4,--,4.48%,--,--,40.99,16.4,35.4,3.2%,02/19,10.5k,H
0083.HK,SINO LAND.,107B,11.36,13.31,17.2%,11,72%,11,-18,A,12.4%,0.5,85,Y,27.7,21.5,0.7,--,5.11%,--,--,51.88,2.2,3.0,--,02/27,12k,H
SPOT,SPOTIFY T.,106B,516.06,628.85,21.9%,41,86%,14,-7,E,18.7%,1.7,66,N,42.5,27.7,1.6,2.2,--,4.0%,421.8,-10.22,31.9,23.5,0.6%,12/31,13k,H
1177.HK,SINO BIOP.,106B,5.95,9.90,66.4%,26,96%,26,+0,A,63.8%,0.8,65,N,23.8,19.8,0.8,2.6,1.68%,--,--,73.84,15.4,26.1,3.9%,09/25,15k,H
ULVR.L,UNILEVER .,105B,4834.50,5350.40,10.7%,20,65%,20,+22,A,6.9%,0.3,87,N,21.7,16.4,0.6,2.0,3.57%,--,--,-0.06,31.0,160.8,5.9%,02/12,11k,H
NOC,NORTHROP .,104B,733.71,724.39,-1.3%,23,78%,9,+9,E,-1.0%,0.0,95,Y,25.3,24.4,0.8,5.5,1.26%,1.4%,196.7,53.73,26.2,107.3,2.8%,12/31,10k,H
GMAB.CO,GENMAB A/S,104B,1702.50,2229.78,31.0%,16,56%,16,-6,A,17.3%,0.8,75,N,17.1,15.3,0.6,1.7,--,--,-84.1,24.54,17.5,92.8,1.0%,12/31,13k,H
VAR.OL,VÅR ENERG.,102B,41.22,38.51,-6.6%,14,71%,14,+5,A,-4.7%,-0.0,99,Y,13.7,12.5,0.6,--,11.73%,--,114.4,51.22,121.6,1105.3,3.2%,12/31,10k,H
BBVA.MC,BANCO BIL.,102B,18.01,21.13,17.3%,19,63%,19,+6,A,10.9%,0.9,81,Y,10.2,8.2,0.5,3.1,5.11%,--,-6.1,49.32,18.3,--,--,12/31,12k,H
9926.HK,"AKESO, IN.",101B,110.20,174.57,58.4%,25,96%,25,+8,A,56.1%,0.3,62,N,--,93.9,3.6,--,--,--,--,55.65,-14.6,71.5,1.2%,--,15k,H
SKF-B.ST,AB SKF (P.,101B,222.90,261.62,17.4%,16,56%,16,+9,A,9.7%,0.8,84,N,25.8,12.4,0.4,1.1,3.48%,--,-62.3,2.14,7.2,27.6,9.6%,12/31,11.5k,H
RR.L,ROLLS-ROY.,101B,1215.50,1395.06,14.8%,18,72%,18,0,A,10.6%,1.2,86,Y,17.6,30.0,1.0,2.1,0.78%,--,--,57.59,623.5,158.4,3.5%,02/26,12k,H
DELL,DELL TECH.,101B,151.62,167.22,10.3%,26,80%,5,0,E,8.2%,1.0,90,Y,17.5,10.5,0.3,0.6,1.66%,8.7%,-6.4,61.42,--,--,-1.3%,01/31,11.5k,H
2M6.DE,MEDTRONIC.,99.7B,76.50,--,--,379,57%,379,--,A,--,0.7,84,N,24.6,--,--,1.5,3.19%,--,8.2,-7.03,9.4,57.1,4.1%,01/31,5k,H
EMAAR.AE,EMAAR PRO.,99.0B,11.20,19.15,71.0%,12,100%,12,0,A,71.0%,0.2,65,N,5.6,4.5,0.1,--,8.93%,--,23.1,-8.68,21.9,9.9,4.3%,12/31,7.5k,H
VRT,VERTIV HO.,99.0B,258.88,267.83,3.5%,25,100%,7,-4,E,3.5%,2.1,94,Y,75.7,32.4,1.1,1.8,0.10%,1.7%,170.9,196.45,41.8,81.9,1.4%,12/31,5.5k,H
AI.PA,L'AIR LIQ.,98.8B,170.88,196.10,14.8%,20,85%,20,+4,A,12.5%,0.7,91,Y,28.0,21.7,0.8,2.0,2.17%,--,--,-2.97,13.4,50.7,1.5%,02/20,6k,H
1093.HK,CSPC PHAR.,98.1B,8.59,11.48,33.7%,30,70%,30,+1,A,23.6%,0.9,74,N,22.6,14.3,0.6,1.2,3.26%,--,--,86.78,--,1.4,--,03/31,7k,H
BATS.L,BRITISH A.,98.0B,4519.00,4584.61,1.5%,12,58%,12,-3,A,0.8%,0.1,93,Y,12.9,11.7,0.4,0.4,5.42%,--,--,41.75,15.8,72.8,3.1%,02/12,5k,H
CVS,CVS HEALT.,96.9B,76.13,96.50,26.8%,27,75%,4,+3,E,20.1%,0.5,89,Y,54.8,9.3,0.4,0.5,3.49%,1.4%,65.4,20.33,2.3,106.1,6.1%,12/31,6.5k,H
WM,WASTE MAN.,96.2B,238.53,253.12,6.1%,26,75%,12,+3,E,4.6%,0.5,96,Y,35.6,25.5,0.9,2.4,1.43%,1.2%,16.5,7.69,29.7,239.4,1.8%,12/31,5.5k,H
0823.HK,LINK REAL.,96.1B,36.98,42.38,14.6%,15,73%,15,+16,A,10.7%,0.9,82,N,--,14.6,0.5,--,7.15%,--,--,6.68,-4.4,36.2,8.3%,--,6k,H
IBN,ICICI BAN.,95.5B,26.58,39.12,47.2%,4,100%,4,0,A,47.2%,0.2,77,N,16.8,14.9,0.9,--,0.94%,1.7%,-7.1,-8.53,16.8,--,--,12/31,7.5k,H
EQIX,"EQUINIX, .",95.3B,969.90,1027.15,5.9%,29,92%,12,-1,E,5.4%,1.0,98,Y,70.4,55.2,1.7,4.4,1.98%,2.2%,-22.7,18.47,9.7,160.3,3.0%,12/31,5.5k,H
HWM,HOWMET AE.,95.3B,236.75,280.00,18.3%,23,89%,9,-4,E,16.2%,1.2,89,Y,63.6,43.0,1.5,--,0.19%,3.5%,8.1,87.6,30.4,60.0,1.0%,12/31,6.5k,H
BNP.PA,BNP PARIB.,94.8B,84.89,100.93,18.9%,17,64%,17,-9,A,12.1%,1.0,87,Y,8.2,6.6,0.4,2.8,11.72%,--,28.0,27.02,9.7,--,--,12/31,6k,H
EL.PA,ESSILORLU.,94.8B,204.70,316.45,54.6%,21,76%,21,-10,A,41.5%,0.5,63,N,41.2,23.7,0.9,1.9,1.95%,--,--,-20.8,6.1,36.5,3.5%,02/11,7.5k,H
TT,TRANE TEC.,93.7B,422.40,479.73,13.6%,24,70%,10,-6,E,9.5%,1.2,88,N,32.1,25.1,0.9,2.1,0.99%,1.6%,-0.1,22.29,37.0,63.2,2.1%,12/31,6k,H
WDC,WESTERN D.,93.1B,272.29,321.00,17.9%,27,82%,22,+5,E,14.6%,1.9,88,Y,25.7,20.2,0.6,0.7,0.18%,10.0%,138.6,514.11,41.1,--,4.2%,12/31,6k,H
SAN.PA,SANOFI,92.2B,76.39,98.49,28.9%,22,77%,22,+19,A,22.3%,0.4,70,N,19.0,8.6,0.3,4.2,5.39%,--,-147.9,-24.92,6.7,28.3,18.0%,12/31,7k,H
UCG.MI,UNICREDIT.,91.7B,63.50,84.86,33.6%,18,55%,18,-11,A,18.5%,1.0,80,N,9.2,7.8,0.5,1.0,4.96%,--,8.5,31.19,16.8,--,--,12/31,6.5k,H
ICE,INTERCONT.,90.8B,159.20,197.00,23.7%,15,71%,7,0,E,17.0%,1.1,84,N,27.6,18.6,1.1,2.2,1.31%,1.3%,6.8,-5.88,11.9,70.1,3.8%,12/31,6.5k,H
NGG,NATIONAL .,90.4B,90.90,92.61,1.9%,4,50%,4,-25,A,0.9%,0.6,96,Y,22.8,15.0,0.7,1.2,3.43%,0.2%,--,50.11,7.9,123.4,-4.0%,--,5k,H
MMC,MARSH & M.,89.8B,182.70,210.71,15.3%,21,67%,6,-6,E,10.2%,0.8,74,N,21.9,17.7,1.1,1.7,0.02%,1.0%,-40.6,-24.36,28.7,139.5,5.3%,12/31,6k,H
WMB,THE WILLI.,89.6B,73.34,77.60,5.8%,23,100%,11,-10,E,5.8%,0.6,95,Y,34.3,28.0,1.3,2.5,2.86%,1.3%,6.2,32.25,18.6,197.0,-0.4%,12/31,5.5k,H
ISP.MI,INTESA SA.,89.4B,5.14,6.70,30.2%,20,75%,20,+4,A,22.7%,0.8,84,N,9.0,8.3,0.5,--,7.39%,--,58.2,16.75,14.3,--,--,12/31,7k,H
6862.HK,HAIDILAO .,86.7B,16.01,18.19,13.6%,32,81%,32,+1,A,11.0%,0.6,85,Y,17.4,16.2,0.6,1.4,5.28%,--,--,-0.04,46.3,61.4,0.4%,--,6k,H
AMT,AMERICAN .,86.3B,184.41,216.52,17.4%,22,67%,9,+3,E,11.6%,0.9,79,N,34.1,26.7,0.8,2.1,3.74%,1.6%,67.9,-9.5,26.3,434.2,5.2%,12/31,6k,H
MELI,MERCADOLI.,84.7B,1670.00,2662.77,59.4%,26,90%,10,-8,E,53.5%,1.5,63,N,42.4,21.6,0.7,0.8,--,1.8%,13.2,-17.38,36.0,169.2,-2.9%,12/31,7.5k,H
2883.HK,CHINA OIL.,84.5B,9.67,10.23,5.7%,14,85%,14,-5,A,4.9%,0.6,82,Y,10.4,8.7,0.4,--,2.59%,--,26.3,58.49,9.2,37.2,3.0%,06/30,5.5k,H
PWR,QUANTA SE.,83.6B,559.02,579.74,3.7%,30,79%,14,-3,E,2.9%,1.1,97,Y,82.0,36.3,1.2,1.8,0.08%,3.5%,118.7,114.59,12.7,71.1,1.0%,12/31,5k,H
MAR,MARRIOTT .,83.2B,313.81,356.12,13.5%,27,56%,16,-4,E,7.6%,1.1,85,Y,33.0,24.2,0.8,1.9,0.85%,3.5%,-33.1,30.3,--,--,2.0%,12/31,5.5k,H
FDX,FEDEX COR.,83.0B,351.68,382.29,8.7%,30,55%,29,-3,E,4.8%,1.3,90,Y,19.5,16.2,0.6,1.3,1.65%,1.4%,5.2,48.43,15.9,--,5.6%,11/30,5.5k,H
UPS,UNITED PA.,82.5B,97.21,113.07,16.3%,30,50%,18,+3,E,8.2%,1.1,79,N,14.8,12.2,0.4,1.5,6.75%,2.2%,50.9,-11.05,33.8,175.9,6.3%,12/31,5.5k,H
2313.HK,SHENZHOU .,82.0B,54.55,80.59,47.7%,29,96%,29,+7,A,45.8%,1.1,75,N,11.1,10.1,0.3,0.7,5.06%,--,--,-2.19,18.2,40.0,1.8%,--,7.5k,H
PNC,THE PNC F.,81.3B,201.13,251.90,25.2%,23,78%,9,0,E,19.6%,1.0,82,Y,12.1,9.7,0.6,2.2,3.38%,1.7%,36.4,20.5,12.2,--,--,12/31,6.5k,H
BK,THE BANK .,81.0B,116.17,133.83,15.2%,17,62%,8,0,E,9.5%,1.1,90,Y,15.7,12.4,0.8,1.3,1.82%,1.4%,19.8,45.1,12.9,--,--,12/31,6k,H
0241.HK,ALIBABA H.,80.9B,5.02,7.01,39.6%,20,60%,20,-1,A,23.7%,1.7,63,N,35.9,24.2,0.9,0.8,--,--,--,-4.74,11.8,0.4,0.7%,--,7k,H
CS.PA,AXA SA,80.1B,38.30,46.05,20.2%,17,88%,17,+4,A,17.8%,0.6,88,N,8.2,8.6,0.5,--,6.06%,--,--,4.1,18.1,31.9,--,02/26,6.5k,H
NKE,"NIKE, INC.",79.9B,53.98,76.42,41.6%,39,65%,23,+5,E,27.1%,1.3,67,N,31.6,23.5,0.8,1.2,3.04%,4.5%,-0.3,-22.78,18.0,80.1,3.2%,11/30,7.5k,H
KKR,KKR & CO..,79.6B,85.93,140.24,63.2%,20,88%,8,-0,E,55.3%,2.0,56,N,36.7,10.8,0.7,0.4,0.86%,1.3%,716.3,-23.69,8.6,68.6,--,12/31,7.5k,H
TREL-B.ST,TRELLEBOR.,79.5B,353.70,409.20,15.7%,8,50%,8,0,A,7.8%,0.8,85,N,22.4,18.1,0.6,--,2.12%,--,-10.4,-10.39,9.2,25.0,4.7%,12/31,5.5k,H
CDNS,CADENCE D.,79.2B,287.03,371.82,29.5%,26,71%,7,-8,E,21.1%,1.0,76,N,70.9,30.5,0.9,2.6,--,2.2%,41.9,16.0,21.9,48.7,1.9%,12/31,7k,H
USB,U.S. BANC.,79.2B,51.00,64.18,25.8%,24,62%,13,0,E,15.9%,1.0,83,Y,11.0,9.1,0.6,1.8,4.04%,1.6%,19.7,26.73,12.2,--,--,12/31,6.5k,H
MSI,MOTOROLA .,78.8B,473.12,502.00,6.1%,14,100%,4,0,E,6.1%,1.0,96,Y,37.2,26.1,0.8,2.6,1.02%,1.7%,50.9,14.13,104.2,402.4,2.5%,12/31,5.5k,H
REGN,REGENERON.,78.8B,745.77,872.85,17.0%,27,75%,12,-4,E,12.8%,0.4,91,Y,18.0,14.1,0.5,1.6,0.50%,2.3%,4.4,12.44,14.9,9.5,4.1%,12/31,6k,H
SALM.OL,SALMAR ASA,78.8B,581.50,600.80,3.3%,8,50%,8,+10,A,1.7%,0.7,93,Y,70.9,13.7,0.5,--,3.78%,--,-4.5,17.49,5.6,116.4,-1.6%,12/31,5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.77,12.9%,7,85%,7,+2,A,11.0%,0.8,94,Y,--,-4885.0,--,--,--,--,--,119.31,-1.3,13.4,-64.9%,09/28,6k,H
ECL,ECOLAB IN.,77.7B,274.18,321.86,17.4%,26,62%,13,-2,E,10.7%,1.0,89,Y,37.6,28.2,1.1,2.9,1.01%,1.3%,40.1,10.38,22.5,103.9,2.1%,12/31,6k,H
ORLY,O'REILLY .,77.3B,91.54,105.72,15.5%,29,100%,10,+3,E,15.5%,0.6,84,N,30.8,25.6,0.9,--,--,1.7%,12.4,3.44,--,--,1.3%,12/31,6.5k,H
MRVL,MARVELL T.,76.7B,87.86,120.28,36.9%,44,76%,21,-7,E,28.1%,2.0,85,Y,28.6,16.1,0.5,1.0,0.27%,4.4%,849.7,28.24,19.3,33.5,1.9%,01/31,7.5k,H
MCO,MOODY'S C.,76.5B,430.01,546.70,27.1%,22,75%,12,-15,E,20.4%,1.4,79,N,31.5,23.0,1.4,1.9,0.96%,1.5%,-2.4,-3.01,62.1,176.8,2.7%,12/31,6.5k,H
0966.HK,CHINA TAI.,76.3B,21.24,24.60,15.8%,11,63%,11,-9,A,10.0%,0.9,82,Y,9.4,6.4,0.4,--,1.65%,--,--,80.73,9.7,107.6,-5.8%,--,6k,H
SUBC.OL,SUBSEA 7 .,76.2B,257.40,274.51,6.6%,14,57%,14,-3,A,3.8%,0.7,91,Y,19.3,11.2,0.5,--,7.58%,--,661.3,73.17,9.2,21.0,1.3%,12/31,5.5k,H
2196.HK,SHANGHAI .,76.0B,19.00,30.47,60.4%,8,75%,8,0,A,45.3%,0.7,66,N,13.5,13.8,0.5,--,1.84%,--,19.3,30.01,6.8,60.4,-2.4%,06/30,7.5k,H
2688.HK,ENN ENERG.,75.5B,67.90,75.15,10.7%,17,76%,17,+5,A,8.1%,0.7,92,Y,11.4,9.3,0.4,1.6,4.42%,--,--,31.2,13.6,38.3,2.8%,--,5.5k,H
MNST,MONSTER B.,75.4B,77.11,87.46,13.4%,25,73%,11,+2,E,9.8%,0.4,88,Y,39.7,30.2,1.1,1.9,--,3.4%,1.4,39.97,26.8,0.8,2.0%,12/31,6k,H
1997.HK,WHARF REA.,75.2B,24.78,29.12,17.5%,13,61%,13,+8,A,10.7%,0.6,84,Y,--,11.3,0.3,0.2,5.33%,--,--,33.06,-2.3,18.3,--,03/10,6k,H
NET,CLOUDFLAR.,74.8B,212.45,232.43,9.4%,35,56%,16,-6,E,5.3%,2.0,82,Y,--,147.0,4.4,--,--,3.0%,68.6,82.91,-8.2,241.1,0.5%,12/31,5.5k,H
RCL,ROYAL CAR.,74.3B,272.54,363.29,33.3%,27,73%,15,0,E,24.4%,1.9,74,N,17.4,13.2,0.5,1.1,1.56%,5.3%,3.3,30.43,47.7,215.1,-0.3%,12/31,7k,H
CMI,CUMMINS I.,74.0B,535.71,619.92,15.7%,23,75%,8,0,E,11.8%,1.1,87,Y,26.1,17.0,0.6,1.5,1.46%,1.2%,-28.0,69.62,23.9,60.5,1.9%,12/31,6k,H
0135.HK,KUNLUN EN.,73.4B,8.48,8.82,4.0%,16,93%,16,+1,A,3.8%,0.3,96,Y,11.0,10.4,0.5,--,4.01%,--,--,14.54,10.3,22.4,3.1%,--,5.5k,H
CSX,CSX CORPO.,73.1B,39.30,40.81,3.8%,26,80%,5,0,E,3.1%,1.3,91,Y,25.5,18.8,0.7,3.3,1.42%,1.7%,11.5,32.95,22.5,148.2,1.3%,12/31,5.5k,H
STB.OL,STOREBRAN.,73.0B,172.60,175.88,1.9%,8,62%,8,+12,A,1.2%,0.6,94,Y,14.8,13.4,0.8,--,3.13%,--,13.4,40.42,15.3,188.8,40.4%,12/31,5k,H
AEP,AMERICAN .,72.3B,133.61,137.26,2.7%,23,50%,12,0,E,1.4%,0.6,99,Y,20.1,19.5,0.8,2.9,2.84%,3.5%,-27.3,30.8,12.5,154.2,-7.1%,12/31,5k,H
DG.PA,VINCI SA,71.8B,129.35,140.90,8.9%,20,75%,20,+13,A,6.7%,0.8,90,Y,15.0,12.7,0.4,3.0,3.87%,--,--,16.05,15.4,118.8,10.8%,02/05,5.5k,H
0322.HK,TINGYI (C.,71.6B,12.71,14.14,11.3%,24,75%,24,-3,A,8.4%,0.1,89,Y,15.3,13.9,0.5,1.2,2.85%,--,--,8.17,30.0,94.9,5.6%,08/26,5.5k,H
CI,THE CIGNA.,71.4B,267.19,338.80,26.8%,25,100%,10,0,E,26.8%,0.2,76,N,12.0,8.0,0.3,0.5,2.34%,2.6%,-6.7,-12.8,15.1,75.1,13.7%,12/31,7k,H
CL,COLGATE-P.,71.2B,88.84,97.21,9.4%,21,67%,15,-1,E,6.3%,0.3,89,Y,33.8,21.4,0.8,3.4,2.39%,2.7%,-105.4,1.35,497.5,2343.6,4.3%,12/31,5.5k,H
SU,SUNCOR EN.,71.0B,59.59,56.96,-4.4%,21,100%,4,-5,E,-4.4%,0.8,99,Y,16.7,17.3,0.8,--,2.95%,--,-12.6,65.58,13.2,33.0,9.0%,12/31,5k,H
MDLZ,MONDELEZ .,70.8B,54.89,66.96,22.0%,26,64%,14,0,E,14.1%,0.4,77,N,29.0,16.2,0.6,1.6,3.64%,2.9%,65.4,-11.95,9.3,84.8,5.1%,12/31,6k,H
BAM,BROOKFIEL.,70.3B,42.93,61.05,42.2%,18,50%,4,-11,E,21.1%,1.3,67,N,27.9,19.3,1.2,1.5,4.23%,5.0%,-3.6,-5.37,22.3,28.5,2.0%,12/31,7k,H
ENGI.PA,ENGIE SA,70.1B,27.64,27.76,0.4%,18,88%,18,+16,A,0.4%,0.6,92,Y,13.6,13.9,0.6,--,4.88%,--,--,73.4,11.5,135.2,-1.0%,03/13,5k,H
AON,AON PLC,69.1B,321.41,397.42,23.6%,22,89%,9,-4,E,21.0%,0.8,80,N,18.9,14.9,0.9,2.6,0.93%,1.1%,75.4,-19.06,46.9,168.3,4.4%,12/31,7k,H
COR,"CENCORA, .",68.1B,349.95,410.00,17.2%,17,86%,7,-9,E,14.7%,0.6,93,Y,42.0,17.8,0.7,0.8,0.69%,2.8%,-22.0,36.58,133.5,472.6,5.1%,12/31,6k,H
0285.HK,BYD ELECT.,68.0B,30.18,47.48,57.3%,24,95%,24,+6,A,54.5%,0.0,57,N,13.3,9.6,0.3,0.7,2.05%,--,--,-37.35,14.3,34.6,16.0%,03/31,7.5k,H
HLT,HILTON WO.,67.8B,291.55,328.16,12.6%,26,55%,11,0,E,6.8%,1.1,87,Y,47.6,28.0,0.9,1.4,0.21%,3.0%,-1.0,27.39,--,--,2.6%,12/31,5.5k,H
GM,GENERAL M.,67.5B,72.39,95.04,31.3%,26,73%,15,-4,E,22.9%,1.4,83,Y,22.1,5.2,0.2,3.3,0.99%,2.9%,-218.9,51.28,4.3,208.3,12.7%,12/31,7k,H
TRV,THE TRAVE.,67.5B,302.49,303.23,0.2%,26,54%,13,+4,E,0.1%,0.5,97,Y,11.0,10.7,0.7,2.4,1.45%,1.6%,531.9,17.77,20.7,28.9,17.9%,12/31,5k,H
BA.L,BAE SYSTE.,67.3B,2307.00,2288.33,-0.8%,20,70%,20,+12,A,-0.6%,0.0,100,Y,33.9,24.6,0.8,3.6,1.57%,--,--,45.08,18.1,75.8,2.7%,02/18,5k,H
ROST,ROSS STOR.,67.1B,206.28,229.81,11.4%,19,85%,13,0,E,9.7%,1.0,95,Y,31.3,25.5,0.9,3.1,0.86%,2.2%,-12.8,68.27,36.7,84.2,2.5%,01/31,6k,H
LHX,L3HARRIS .,67.1B,358.96,388.11,8.1%,22,57%,7,+1,E,4.6%,0.6,95,Y,42.0,26.4,0.9,2.2,1.39%,1.4%,-22.3,72.99,8.2,60.6,4.1%,12/31,5.5k,H
HOOD,ROBINHOOD.,66.1B,73.39,124.62,69.8%,24,100%,16,-8,E,69.8%,2.5,48,N,35.8,26.7,1.6,--,--,3.9%,80.1,87.03,22.0,136.0,--,12/31,7.5k,H
CVNA,CARVANA C.,65.8B,300.15,428.50,42.8%,26,89%,18,+1,E,38.0%,3.7,62,N,35.5,28.1,0.9,--,--,10.6%,296.8,65.66,67.9,133.1,0.4%,12/31,7.5k,H
FRO.OL,FRONTLINE.,65.3B,293.10,324.83,10.8%,5,100%,5,+17,A,10.8%,-0.0,75,Y,17.8,8.2,0.4,--,5.89%,--,-39.6,75.48,15.6,122.2,0.8%,12/31,6k,H
ELV,ELEVANCE .,64.4B,291.63,380.95,30.6%,22,100%,10,0,E,30.6%,0.5,64,N,11.6,9.9,0.4,1.2,2.36%,1.9%,-74.9,-29.24,13.2,74.4,5.3%,12/31,7.5k,H
CNI,CANADIAN .,64.3B,105.02,110.98,5.7%,30,50%,6,+3,E,2.8%,1.0,93,Y,18.9,16.5,0.6,2.1,2.56%,--,7.5,9.57,22.1,100.3,3.7%,12/31,5k,H
WPM,WHEATON P.,63.6B,139.87,191.02,36.6%,16,57%,7,+0,E,20.9%,--,84,Y,63.3,24.0,0.9,--,0.56%,--,316.6,90.25,18.5,0.1,0.1%,09/30,6.5k,H
DLR,DIGITAL R.,62.8B,179.61,197.07,9.7%,30,78%,9,-1,E,7.6%,1.1,97,Y,50.3,52.7,1.6,17.3,2.72%,4.0%,-10.3,24.42,5.5,81.7,3.1%,12/31,5.5k,H
2319.HK,CHINA MEN.,62.4B,16.12,21.07,30.7%,32,93%,32,+4,A,28.5%,0.4,77,Y,--,11.0,0.4,0.1,3.45%,--,--,-8.33,-0.3,61.9,1.9%,--,7.5k,H
SRE,SEMPRA,62.1B,95.11,101.75,7.0%,17,78%,9,-2,E,5.4%,0.7,98,Y,34.6,17.2,0.7,2.0,2.77%,1.6%,-61.6,39.9,5.2,83.4,-44.6%,12/31,5.5k,H
AAK.ST,AAK AB (P.,62.1B,238.40,300.11,25.9%,8,62%,8,-4,A,16.0%,0.5,80,N,18.1,16.8,0.6,--,2.31%,--,2.2,-13.53,17.1,24.8,0.5%,12/31,6.5k,H
SNOW,SNOWFLAKE.,61.1B,178.66,239.84,34.2%,52,85%,26,-2,E,29.0%,1.2,64,N,--,73.5,2.2,5.6,--,4.3%,10.2,14.44,-53.9,142.5,2.9%,01/31,7.5k,H
APO,APOLLO GL.,60.6B,104.44,156.59,49.9%,19,100%,8,-1,E,49.9%,1.6,66,N,18.9,9.6,0.6,1.1,1.95%,5.5%,54.8,-21.05,14.7,99.5,--,12/31,7.5k,H
GLEN.L,GLENCORE .,60.6B,518.40,566.14,9.2%,18,72%,18,+4,A,6.6%,0.7,96,Y,259.2,14.3,0.6,0.3,2.41%,--,--,65.91,0.3,125.3,9.8%,02/18,5.5k,H
2382.HK,SUNNY OPT.,60.5B,56.40,90.19,59.9%,36,83%,36,+6,A,49.7%,1.0,62,N,16.5,13.5,0.4,0.6,0.94%,--,--,-33.99,13.5,25.0,3.6%,--,7.5k,H
O,REALTY IN.,60.3B,64.44,67.35,4.5%,25,50%,8,-9,E,2.3%,0.8,95,Y,55.1,36.7,1.1,--,5.02%,4.2%,18.5,20.13,2.7,73.5,4.4%,12/31,5k,H
AZO,"AUTOZONE,.",58.9B,3562.85,4231.62,18.8%,28,86%,7,+7,E,16.1%,0.4,81,N,24.9,20.4,0.7,1.9,--,2.0%,8.8,0.22,--,--,2.0%,02/28,6.5k,H
MFC,MANULIFE .,56.0B,33.41,34.26,2.5%,15,60%,15,-7,A,1.5%,0.7,86,Y,14.8,9.3,0.6,0.8,3.93%,--,180.4,15.65,11.5,48.3,37.1%,12/31,5k,H
0151.HK,WANT WANT.,55.5B,4.70,5.58,18.8%,18,50%,18,+3,A,9.4%,0.3,79,N,11.7,11.4,0.4,3.3,3.39%,--,--,-4.96,25.2,27.4,4.1%,--,6k,H
LLOY.L,LLOYDS BA.,55.4B,94.18,111.61,18.5%,18,61%,18,-2,A,11.3%,0.9,82,Y,13.5,7.9,0.5,1.0,3.88%,--,23.6,37.92,10.1,--,--,12/31,6k,H
TFC,TRUIST FI.,54.8B,43.83,57.00,30.0%,22,69%,13,-9,E,20.8%,0.9,78,N,11.5,8.6,0.5,1.1,4.75%,2.1%,7.4,13.29,8.2,--,--,12/31,6.5k,H
LNG,CHENIERE .,54.3B,252.27,273.55,8.4%,24,89%,9,+0,E,7.5%,0.2,97,Y,10.5,16.5,0.7,9.5,0.88%,2.0%,552.1,16.55,58.7,202.2,4.9%,12/31,5.5k,H
