TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ENGI.PA,ENGIE SA,67.3B,26.47,30.54,15.4%,15.0,73%,15.0,-4,A,11.2%,0.6,89,Y,17.5,12.7,0.6,--,5.10%,--,--,47.16,11.5,135.2,-0.8%,03/13,6k,H
MSI,MOTOROLA SOLUT,66.9B,403.28,506.55,25.6%,14.0,100%,4.0,0,E,25.6%,0.9,82,N,32.6,21.8,0.5,2.2,1.20%,2.4%,-28.7,-1.85,99.3,374.1,2.7%,03/31,7k,H
GLEN.L,GLENCORE PLC,66.5B,567.80,606.78,6.9%,19.0,68%,19.0,-5,A,4.7%,0.5,86,Y,283.9,13.4,0.5,0.3,2.21%,--,--,104.37,0.3,125.3,9.0%,03/05,5.5k,H
LITE,LUMENTUM HOLDI,66.5B,854.96,1104.68,29.2%,22.0,50%,10.0,+4,E,14.6%,1.5,79,Y,151.6,47.2,1.1,--,--,13.0%,-32.4,1082.84,22.8,111.4,0.1%,03/31,6k,H
ET,ENERGY TRANSFE,66.0B,19.17,23.59,23.1%,20.0,86%,7.0,-1,E,19.8%,0.6,93,Y,16.0,12.6,0.6,0.6,6.96%,1.1%,7.8,18.16,12.4,142.2,2.6%,03/31,6.5k,H
1186.HK,CHINA RAILWAY ,65.9B,4.85,6.70,38.1%,4.0,75%,4.0,0,A,28.6%,--,80,N,3.8,3.2,0.1,--,6.77%,--,-14.7,-1.26,4.7,161.0,-88.4%,03/31,7.5k,H
2319.HK,CHINA MENGNIU ,65.6B,16.96,22.41,32.1%,30.0,90%,30.0,-2,A,28.9%,0.3,93,Y,36.9,10.5,0.4,0.3,3.49%,--,--,-2.15,3.4,53.8,7.0%,03/25,7.5k,H
0285.HK,BYD ELECTRONIC,65.5B,29.18,34.13,17.0%,20.0,90%,20.0,+23,A,15.3%,0.2,62,N,16.2,11.8,0.3,0.8,0.61%,--,--,-10.28,10.5,25.8,20.0%,03/31,6.5k,H
AAK.ST,AAK AB (PUBL.),65.0B,248.20,305.00,22.9%,9.0,66%,9.0,-3,A,15.1%,0.5,87,N,18.7,17.4,0.7,--,2.22%,--,3.1,-3.88,16.9,18.2,1.3%,03/31,6.5k,H
GMG.AX,GOODMAN GROUP,64.8B,31.67,34.64,9.4%,12.0,83%,12.0,-1,A,7.8%,1.0,85,Y,37.7,22.2,0.7,--,0.95%,--,--,-1.69,7.9,17.6,5.2%,--,5.5k,H
REGN,REGENERON PHAR,64.5B,614.78,833.31,35.5%,27.0,63%,19.0,-6,E,22.4%,0.3,75,N,15.0,11.4,0.4,1.1,0.61%,2.8%,-47.7,26.08,14.5,8.6,5.1%,03/31,7k,H
FIX,COMFORT SYSTEM,64.3B,1828.21,2026.00,10.8%,8.0,100%,4.0,-12,E,10.8%,1.7,88,Y,52.9,34.4,1.1,0.9,0.14%,2.9%,60.4,283.14,53.3,45.5,1.7%,03/31,6k,H
PEO.WA,BANK POLSKA KA,63.5B,241.90,246.58,1.9%,13.0,53%,13.0,+11,A,1.0%,0.5,95,Y,9.7,10.4,0.6,--,8.17%,--,-26.9,30.76,18.8,--,--,03/31,5k,H
BKR,BAKER HUGHES C,63.4B,63.88,71.52,12.0%,22.0,80%,15.0,0,E,9.6%,1.0,91,Y,20.4,23.0,1.1,2.6,1.44%,2.6%,32.7,75.39,17.2,82.9,5.0%,03/31,6k,H
BALD-B.ST,FASTIGHETS AB ,62.6B,53.02,68.14,28.5%,6.0,66%,6.0,+10,A,18.8%,1.8,71,N,9.9,10.1,0.3,--,--,--,-21.9,-21.08,7.0,139.2,-3.6%,03/31,6.5k,H
URI,UNITED RENTALS,62.4B,995.67,1084.25,8.9%,22.0,86%,7.0,-4,E,7.6%,1.8,97,Y,25.4,18.5,0.6,1.6,0.79%,2.5%,-14.6,41.74,28.2,167.5,3.0%,03/31,5.5k,H
1157.HK,ZOOMLION HEAVY,62.4B,7.21,9.34,29.5%,10.0,70%,10.0,0,A,20.7%,0.5,68,N,12.4,8.4,0.3,--,7.61%,--,-37.3,33.38,7.4,66.1,-8.4%,03/31,6.5k,H
TRV,THE TRAVELERS ,62.1B,291.89,314.48,7.7%,26.0,50%,8.0,+1,E,3.9%,0.5,93,Y,8.7,10.2,0.6,2.4,1.71%,3.1%,13.4,7.55,25.3,29.0,21.4%,03/31,5.5k,H
0135.HK,KUNLUN ENERGY ,61.9B,7.16,8.92,24.6%,14.0,92%,14.0,+1,A,22.7%,0.5,81,N,10.1,8.5,0.4,--,4.85%,--,--,-7.12,9.3,23.2,6.8%,03/24,7k,H
XYZ.AX,"BLOCK, INC.",61.6B,103.47,148.83,43.8%,44.0,77%,44.0,-3,A,33.8%,2.6,81,Y,57.8,14.9,0.4,0.8,--,--,-157.3,4.42,3.7,37.5,-1.3%,03/31,7.5k,H
2688.HK,ENN ENERGY HOL,61.0B,54.90,72.84,32.7%,14.0,71%,14.0,-6,A,23.2%,0.7,74,N,8.9,7.7,0.4,1.7,8.56%,--,--,-13.05,13.0,38.0,2.7%,03/27,7k,H
RHM.DE,RHEINMETALL AG,60.2B,1293.40,1889.38,46.1%,20.0,80%,20.0,+9,A,36.9%,0.4,64,N,58.1,23.7,0.8,0.7,0.89%,--,686.9,-30.46,21.8,35.9,1.4%,12/31,7.5k,H
TFC,TRUIST FINANCI,60.1B,48.21,55.67,15.5%,22.0,67%,6.0,+2,E,10.3%,0.9,86,Y,11.9,9.4,0.6,1.1,4.31%,2.3%,19.4,27.58,8.6,--,--,03/31,6k,H
CRWV,"COREWEAVE, INC",59.8B,109.53,138.56,26.5%,30.0,60%,20.0,-5,E,15.9%,--,59,Y,--,-174.7,--,--,--,17.1%,-154.7,-1.6,-40.7,738.5,-14.3%,03/31,6.5k,H
NG.L,NATIONAL GRID ,59.5B,1195.50,1376.56,15.1%,16.0,68%,16.0,+12,A,10.3%,0.6,84,N,19.9,12.4,0.6,1.0,4.06%,--,--,16.0,8.4,121.5,-5.4%,05/14,6k,H
BA.L,BAE SYSTEMS PL,59.4B,2023.00,2322.50,14.8%,19.0,57%,19.0,+2,A,8.4%,-0.1,86,Y,29.7,21.4,0.7,3.2,1.79%,--,--,7.48,18.1,76.7,3.0%,--,5.5k,H
LLOY.L,LLOYDS BANKING,59.2B,101.90,115.22,13.1%,19.0,63%,19.0,-9,A,8.2%,0.9,89,Y,12.7,8.5,0.5,1.1,3.58%,--,10.5,32.01,10.8,--,--,03/31,5.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10310.39,17.3%,11.0,90%,11.0,-1,A,15.6%,1.2,90,Y,21.6,1287.7,49.9,2.3,0.01%,--,-113.3,-98.71,15.7,77.3,3.1%,03/31,6.5k,H
NBIS,NEBIUS GROUP N,58.7B,231.09,237.62,2.8%,12.0,71%,7.0,+6,E,2.0%,1.2,99,Y,89.2,639.7,37.5,--,--,20.7%,21.4,528.82,14.1,132.4,-10.5%,03/31,5k,H
TER,"TERADYNE, INC.",58.6B,374.31,369.53,-1.3%,18.0,90%,10.0,-6,E,-1.1%,1.8,89,Y,69.4,39.3,0.9,1.5,0.14%,4.5%,409.0,377.44,28.7,2.6,0.5%,03/31,5k,H
0241.HK,ALIBABA HEALTH,58.5B,3.63,5.86,61.4%,18.0,61%,18.0,0,A,37.5%,1.6,46,N,25.9,17.3,0.6,0.8,1.89%,--,--,-22.77,11.3,0.3,0.6%,--,7.5k,H
SRE,SEMPRA,58.3B,89.13,103.62,16.3%,18.0,100%,5.0,-7,E,16.3%,0.6,88,N,30.3,16.1,0.8,0.8,2.95%,1.7%,119.2,16.87,5.7,85.3,-48.5%,03/31,6.5k,H
9901.HK,NEW ORIENTAL E,58.0B,36.44,55.18,51.4%,20.0,80%,20.0,-2,A,41.2%,0.2,71,N,17.3,11.0,0.4,0.8,2.58%,--,1686.1,-5.32,10.8,18.3,1.1%,02/28,7.5k,H
G.MI,ASSICURAZIONI ,57.9B,38.71,38.77,0.2%,18.0,55%,18.0,0,A,0.1%,0.7,98,Y,14.4,11.3,0.7,9.1,4.24%,--,--,25.47,13.7,113.7,6.0%,09/30,5k,H
EMAARDEV.AE,EMAAR DEVELOPM,57.8B,14.44,19.45,34.7%,9.0,100%,9.0,0,A,34.7%,0.5,70,N,4.7,3.9,0.1,--,6.93%,--,52.4,16.36,41.0,0.0,8.4%,03/31,7.5k,H
O,REALTY INCOME ,57.1B,61.28,68.45,11.7%,24.0,60%,5.0,+4,E,7.0%,0.8,90,Y,50.2,35.6,1.1,--,5.30%,4.2%,58.3,14.82,2.8,73.5,3.1%,03/31,5.5k,H
HPE,HEWLETT PACKAR,57.1B,43.04,29.92,-30.5%,22.0,70%,10.0,-2,E,-21.3%,1.3,97,Y,--,15.8,0.4,0.9,1.32%,5.8%,143.0,155.38,-0.5,87.2,4.5%,01/31,5k,H
MRK.DE,MERCK KGAA,56.9B,130.85,142.44,8.9%,17.0,70%,17.0,+2,A,6.2%,0.8,99,Y,22.4,15.1,0.6,2.6,1.68%,--,1.1,15.81,8.5,40.4,5.4%,03/31,5.5k,H
NUE,NUCOR CORPORAT,56.9B,250.00,244.14,-2.3%,15.0,88%,8.0,0,E,-2.0%,1.9,99,Y,24.8,15.8,0.6,--,0.90%,2.8%,23.2,132.07,12.3,31.6,-0.7%,03/31,5k,H
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,44.32,9.9,100.4,7.8%,03/31,5k,H
9626.HK,BILIBILI INC.,56.8B,136.30,232.35,70.5%,23.0,86%,23.0,-8,A,60.6%,0.8,48,N,35.2,12.8,0.8,0.4,--,--,-4.2,-10.97,9.4,61.3,--,03/31,7.5k,H
0916.HK,CHINA LONGYUAN,56.6B,6.77,7.53,11.3%,19.0,57%,19.0,+18,A,6.4%,0.4,78,N,11.5,8.6,0.4,0.6,6.35%,--,-14.8,9.43,5.8,171.8,-51.9%,03/31,5.5k,H
6969.HK,SMOORE INTERNA,56.4B,9.10,14.19,56.0%,9.0,77%,9.0,+3,A,43.1%,--,38,N,45.5,19.5,0.8,--,4.40%,--,--,-51.46,144.2,10.2,1.4%,03/17,7.5k,H
9863.HK,ZHEJIANG LEAPM,55.9B,39.30,71.34,81.5%,23.0,95%,23.0,+0,A,77.4%,0.5,52,N,89.3,8.7,0.3,--,--,--,--,-30.75,4.5,31.5,11.8%,--,7.5k,H
PZU.WA,POWSZECHNY ZAK,55.6B,64.40,71.30,10.7%,10.0,50%,10.0,0,A,5.4%,0.4,89,Y,8.8,10.2,0.6,--,7.45%,--,-7.3,13.93,18.3,61.9,6.3%,03/31,5.5k,H
MPLX,MPLX LP,55.5B,54.65,60.71,11.1%,14.0,86%,7.0,-3,E,9.5%,0.5,91,Y,11.8,11.1,0.5,3.3,7.88%,1.8%,-13.0,15.92,33.4,182.8,3.5%,03/31,6k,H
SE,SEA LIMITED,55.4B,90.53,140.14,54.8%,32.0,75%,4.0,+0,E,41.1%,1.6,45,N,35.6,17.4,0.6,1.3,--,5.9%,5.4,-43.55,14.9,27.6,1.6%,03/31,7.5k,H
FLEX,FLEX LTD.,55.2B,150.78,157.50,4.5%,9.0,83%,6.0,0,E,3.7%,1.4,98,Y,65.0,21.9,0.5,--,--,1.8%,30.2,256.45,17.3,86.8,1.5%,03/31,5.5k,H
TRGP,TARGA RESOURCE,54.7B,255.07,283.50,11.1%,21.0,86%,14.0,+4,E,9.6%,0.7,91,Y,26.1,20.7,1.0,--,1.67%,2.4%,-23.8,65.2,74.1,585.2,-0.6%,03/31,6k,H
3898.HK,ZHUZHOU CRRC T,54.4B,40.50,45.69,12.8%,16.0,62%,16.0,+2,A,7.9%,0.1,86,Y,11.7,9.4,0.3,--,3.90%,--,--,25.72,9.4,1.0,1.3%,03/31,5.5k,H
DAL,DELTA AIR LINE,54.2B,82.48,81.21,-1.5%,26.0,100%,8.0,0,E,-1.5%,1.3,98,Y,12.0,10.2,0.3,--,0.91%,3.9%,-113.6,72.49,25.0,105.0,5.7%,03/31,5k,H
FANG,DIAMONDBACK EN,53.9B,191.48,232.86,21.6%,31.0,90%,31.0,+6,A,19.5%,0.4,89,Y,195.4,11.0,0.5,56.8,2.30%,5.5%,-96.4,45.98,0.5,32.6,2.6%,03/31,6.5k,H
MET,"METLIFE, INC.",53.2B,82.69,92.00,11.3%,17.0,83%,12.0,-2,E,9.4%,0.8,97,Y,16.0,7.5,0.5,0.4,2.87%,1.9%,62.6,8.39,13.0,178.0,-32.8%,03/31,6k,H
2588.HK,BOC AVIATION L,53.1B,76.50,93.59,22.3%,13.0,100%,13.0,0,A,22.3%,0.8,83,Y,8.6,7.1,0.2,--,4.64%,--,--,26.23,11.9,251.4,-4.3%,03/19,7k,H
CARR,CARRIER GLOBAL,53.0B,63.87,76.31,19.5%,25.0,60%,10.0,-2,E,11.7%,1.4,79,Y,42.6,20.0,0.7,1.5,1.50%,2.8%,-60.7,-8.97,9.9,91.1,1.6%,03/31,6k,H
OKE,"ONEOK, INC.",52.9B,83.94,95.48,13.7%,21.0,50%,10.0,-5,E,6.9%,0.8,87,Y,15.0,13.6,0.7,2.0,5.10%,4.7%,-8.0,9.56,15.9,149.6,0.9%,03/31,5.5k,H
1099.HK,SINOPHARM GROU,52.8B,16.92,23.12,36.6%,14.0,64%,14.0,-13,A,23.4%,0.5,76,N,6.4,5.4,0.2,--,4.64%,--,--,-7.48,8.1,55.5,-5.2%,04/27,7k,H
COR,"CENCORA, INC.",52.4B,269.36,356.83,32.5%,15.0,86%,7.0,+1,E,27.8%,0.6,71,N,20.7,13.6,0.5,0.6,0.89%,3.1%,138.8,-6.81,107.1,421.0,-0.6%,03/31,7.5k,H
CTVA,"CORTEVA, INC.",52.4B,78.28,89.90,14.9%,23.0,62%,8.0,-3,E,9.3%,0.6,91,Y,42.3,19.1,0.7,1.3,0.92%,2.9%,-47.7,11.65,5.1,13.6,4.9%,03/31,6k,H
GLE.PA,SOCIÉTÉ GÉNÉRA,52.3B,71.63,81.34,13.6%,19.0,63%,19.0,-2,A,8.5%,1.0,93,Y,10.2,8.0,0.5,2.0,2.25%,--,5.5,49.89,8.9,--,--,03/31,5.5k,H
ARGX,ARGENX SE,52.2B,835.99,1030.53,23.3%,24.0,100%,4.0,0,E,23.3%,-0.1,89,Y,37.1,22.6,0.8,1.4,--,3.5%,49.2,45.83,--,0.6,--,03/31,7k,H
RACE.MI,FERRARI N.V.,52.0B,295.20,368.25,24.7%,18.0,66%,18.0,-6,A,16.3%,0.6,66,N,32.8,28.1,0.9,3.8,1.22%,--,-2.7,-29.1,42.0,72.2,1.9%,03/31,6.5k,H
2018.HK,AAC TECHNOLOGI,51.8B,45.50,50.47,10.9%,20.0,100%,20.0,+10,A,10.9%,1.3,89,Y,18.1,13.6,0.3,0.7,0.77%,--,--,20.4,10.6,43.4,3.2%,03/19,6k,H
AME,"AMETEK, INC.",51.8B,225.85,259.16,14.7%,19.0,75%,4.0,-2,E,11.1%,1.0,93,Y,34.1,25.6,0.9,2.9,0.60%,1.9%,11.4,27.18,14.6,22.5,2.7%,03/31,6k,H
AJG,ARTHUR J. GALL,51.7B,201.11,265.79,32.2%,21.0,56%,9.0,-11,E,17.9%,0.5,57,N,32.6,13.5,0.8,0.9,1.39%,2.1%,124.7,-41.54,7.0,56.2,2.1%,03/31,6.5k,H
MCHP,MICROCHIP TECH,51.3B,94.65,113.24,19.6%,26.0,73%,11.0,0,E,14.3%,1.7,89,Y,430.2,23.1,0.6,0.3,1.92%,6.3%,875.3,67.5,3.4,87.7,2.2%,03/31,6k,H
DVN,DEVON ENERGY C,51.3B,44.49,61.24,37.6%,27.0,86%,7.0,-3,E,32.3%,0.5,84,Y,12.4,8.2,0.4,2.9,2.34%,2.4%,-86.7,50.83,15.2,56.4,3.1%,03/31,7.5k,H
ETR,ENTERGY CORPOR,49.9B,109.05,122.48,12.3%,24.0,80%,15.0,+3,E,9.8%,0.5,92,Y,27.9,21.7,1.0,2.2,2.35%,5.3%,-17.2,34.3,10.8,192.9,-7.8%,03/31,6k,H
COIN,COINBASE GLOBA,49.8B,189.03,231.55,22.5%,34.0,57%,14.0,+1,E,12.9%,3.4,43,N,69.5,38.2,2.3,1.0,--,11.7%,-127.6,-23.35,6.7,59.1,4.8%,03/31,6k,H
EW,EDWARDS LIFESC,49.8B,86.47,96.65,11.8%,33.0,62%,8.0,-10,E,7.4%,0.9,98,Y,46.7,25.7,0.9,2.1,--,2.2%,13.9,10.55,10.5,6.8,1.8%,03/31,5.5k,H
XEL,XCEL ENERGY IN,49.6B,79.50,91.39,15.0%,18.0,100%,9.0,-1,E,15.0%,0.4,94,Y,22.9,17.5,0.8,2.2,2.98%,5.9%,25.2,17.0,9.6,164.8,-15.1%,03/31,6k,H
3998.HK,BOSIDENG INTER,49.4B,4.25,5.59,31.5%,19.0,100%,19.0,0,A,31.5%,0.6,79,N,11.8,10.5,0.3,1.5,6.66%,--,--,0.21,24.5,12.0,10.9%,--,7.5k,H
HO.PA,THALES S.A.,49.2B,239.50,293.06,22.4%,18.0,61%,18.0,+6,A,13.6%,0.1,86,N,29.5,19.5,0.7,1.9,1.63%,--,--,-8.65,21.1,76.7,4.2%,03/03,6k,H
AU,ANGLOGOLD ASHA,49.0B,96.84,123.29,27.3%,7.0,85%,7.0,0,A,23.2%,0.6,75,Y,14.2,8.9,0.3,--,4.75%,0.9%,91.5,133.26,43.0,22.0,7.3%,03/31,7k,H
ADSK,"AUTODESK, INC.",48.8B,231.31,319.74,38.2%,32.0,89%,9.0,+3,E,34.0%,1.3,70,N,33.8,16.2,0.4,0.9,--,3.1%,107.9,-21.89,50.4,85.4,6.3%,04/30,7.5k,H
SWEC-B.ST,SWECO AB (PUBL,48.7B,135.00,182.00,34.8%,4.0,100%,4.0,0,A,34.8%,0.9,75,N,22.5,18.7,0.6,--,2.74%,--,-8.2,-16.85,17.2,46.7,5.7%,03/31,7.5k,H
3958.HK,ORIENT SECURIT,48.3B,5.69,7.97,40.1%,5.0,80%,5.0,-3,A,32.1%,0.8,64,N,7.2,5.9,0.3,--,6.29%,--,10.6,21.14,6.9,244.4,--,03/31,7.5k,H
AZO,"AUTOZONE, INC.",48.0B,2935.19,3907.17,33.1%,28.0,75%,28.0,-6,A,24.8%,0.4,67,N,20.6,16.8,0.5,1.4,--,2.6%,-22.9,-21.37,--,--,--,05/31,7k,H
UCB.BR,UCB SA,47.9B,251.70,288.21,14.5%,20.0,80%,20.0,+4,A,11.6%,0.2,87,Y,31.3,18.4,0.7,1.9,0.58%,--,--,63.15,14.9,20.7,3.8%,07/28,6k,H
NWG.L,NATWEST GROUP ,47.7B,599.40,737.59,23.1%,18.0,61%,18.0,+2,A,14.1%,0.8,85,Y,8.6,7.2,0.4,2.4,5.42%,--,13.0,14.67,14.1,--,--,03/31,6k,H
ORA.PA,ORANGE S.A.,47.7B,17.93,18.44,2.8%,17.0,58%,17.0,+21,A,1.6%,0.3,95,Y,149.5,15.2,0.9,0.5,4.18%,--,--,44.26,3.2,138.1,4.9%,03/31,5k,H
LNG,CHENIERE ENERG,47.1B,224.86,303.23,34.9%,23.0,100%,7.0,-4,E,34.9%,0.1,75,N,38.0,11.7,0.6,9.5,0.99%,1.9%,-315.4,-4.19,28.9,321.1,3.7%,03/31,7.5k,H
VOW.DE,VOLKSWAGEN AG,47.0B,93.85,125.00,33.2%,5.0,100%,5.0,0,A,33.2%,1.0,85,N,7.7,2.7,0.1,0.9,5.54%,--,-27.2,-3.84,3.1,137.1,24.5%,03/31,7.5k,H
2331.HK,LI NING COMPAN,46.4B,18.20,26.04,43.1%,34.0,64%,34.0,-16,A,27.6%,0.9,78,N,13.9,11.7,0.4,1.5,3.48%,--,--,23.9,10.9,7.4,5.9%,03/19,7.5k,H
1530.HK,3SBIO INC.,46.3B,18.50,37.56,103.0%,13.0,92%,13.0,0,A,94.8%,0.6,50,N,4.7,12.1,0.4,--,1.35%,--,--,-5.62,37.5,8.6,15.7%,--,7.5k,H
CSL.AX,CSL LIMITED,46.3B,96.61,140.31,45.2%,15.0,73%,15.0,+5,A,33.0%,0.1,35,N,11.2,10.7,0.4,--,4.41%,--,--,-60.08,6.7,54.4,4.0%,12/31,7.5k,H
3311.HK,CHINA STATE CO,46.2B,8.75,11.66,33.3%,10.0,90%,10.0,+12,A,30.0%,0.9,69,N,4.6,4.3,0.1,--,6.51%,--,--,-16.97,11.9,106.8,-1.2%,04/23,7.5k,H
CAH,CARDINAL HEALT,46.1B,196.80,245.27,24.6%,17.0,83%,6.0,-12,E,20.5%,0.5,84,Y,30.0,16.4,0.6,1.2,1.04%,3.7%,66.9,28.87,--,--,10.5%,03/31,6.5k,H
VOW3.DE,VOLKSWAGEN AG,46.0B,91.82,111.54,21.5%,21.0,57%,21.0,0,A,12.2%,1.0,84,N,7.5,3.7,0.1,0.8,5.73%,--,-27.2,-4.17,3.1,137.1,25.1%,03/31,6k,H
MSCI,MSCI INC.,45.9B,631.38,688.56,9.1%,17.0,67%,6.0,+6,E,6.0%,1.2,99,Y,36.1,28.1,1.7,2.0,1.30%,2.4%,33.7,13.51,--,--,2.6%,03/31,5.5k,H
2196.HK,SHANGHAI FOSUN,45.5B,17.02,29.42,72.9%,7.0,71%,7.0,+5,A,51.7%,0.4,59,N,11.3,12.3,0.5,--,2.06%,--,13.9,15.99,7.0,62.1,-1.3%,03/31,7.5k,H
FITB,FIFTH THIRD BA,45.3B,49.93,57.42,15.0%,22.0,71%,7.0,-4,E,10.7%,1.0,90,Y,16.8,10.2,0.6,1.9,3.20%,5.4%,-73.7,35.43,8.0,--,--,03/31,6k,H
XYZ,"BLOCK, INC.",45.1B,75.72,90.52,19.5%,45.0,80%,15.0,-3,E,15.6%,2.6,92,Y,59.2,15.2,0.4,0.8,--,4.6%,-157.3,22.62,3.7,37.5,-1.8%,03/31,6.5k,H
MT.AS,ARCELORMITTAL ,45.1B,59.32,56.22,-5.2%,14.0,78%,14.0,+7,A,-4.1%,1.7,98,Y,18.1,9.8,0.4,--,0.86%,--,-67.9,123.87,5.4,23.9,-4.5%,03/31,5k,H
BAS.DE,BASF SE,44.9B,50.82,52.98,4.2%,21.0,52%,21.0,+5,A,2.2%,0.7,92,Y,29.9,17.3,0.7,0.7,4.43%,--,9.6,24.35,4.4,66.7,-3.5%,03/31,5k,H
ARGX.BR,ARGENX SE,44.5B,715.60,846.68,18.3%,15.0,80%,15.0,-7,A,14.7%,-0.1,88,Y,37.0,23.2,0.8,1.4,--,--,49.2,39.49,--,0.6,--,03/31,6k,H
CLS,CELESTICA INC.,44.3B,385.39,441.33,14.5%,19.0,83%,12.0,-6,E,12.1%,1.5,89,Y,46.7,25.7,0.6,--,--,3.0%,0.6,234.02,52.5,44.9,1.5%,03/31,6k,H
LSEG.L,LONDON STOCK E,44.1B,9022.00,12258.12,35.9%,17.0,100%,17.0,0,A,35.9%,0.4,79,Y,38.1,16.8,1.0,0.9,1.66%,--,--,-20.6,6.4,53.0,4.7%,08/05,7.5k,H
ASM.AS,ASM INTERNATIO,43.9B,898.40,925.60,3.0%,20.0,85%,20.0,+5,A,2.6%,1.5,98,Y,44.7,33.3,0.8,2.1,0.36%,--,925.3,81.29,24.9,1.7,0.1%,03/31,5k,H
FERG,FERGUSON ENTER,43.8B,225.97,284.57,25.9%,25.0,100%,4.0,-3,E,25.9%,1.2,83,N,22.2,18.0,0.6,1.5,1.58%,1.7%,1.0,26.32,--,103.5,--,03/31,7k,H
CRDO,CREDO TECHNOLO,43.5B,236.03,211.86,-10.2%,16.0,75%,12.0,-0,E,-7.7%,3.2,98,Y,129.7,42.8,1.0,--,--,6.8%,329.5,287.19,27.5,0.9,0.4%,01/31,5k,H
REL.L,RELX PLC,43.2B,2450.00,3618.17,47.7%,15.0,93%,15.0,-7,A,44.3%,0.3,61,N,21.9,15.7,0.5,1.3,2.76%,--,--,-38.58,70.5,304.1,5.0%,--,7.5k,H
STT,STATE STREET C,43.1B,155.64,161.18,3.6%,17.0,64%,11.0,+3,E,2.3%,1.5,98,Y,15.8,11.3,0.7,1.0,2.16%,0.0%,10.2,66.18,11.3,--,--,03/31,5k,H
ARES,ARES MANAGEMEN,42.4B,128.50,145.35,13.1%,17.0,89%,9.0,+6,E,11.7%,1.5,66,N,59.2,17.6,1.1,1.1,4.20%,14.9%,4.0,-19.75,14.2,168.8,4.1%,03/31,6k,H
FER.MC,FERROVIAL N.V.,42.1B,58.70,60.95,3.8%,22.0,59%,22.0,+4,A,2.3%,0.8,92,Y,49.3,49.4,1.6,5.2,2.44%,--,748.2,32.32,14.3,140.0,0.8%,03/31,5k,H
FER.AS,FERROVIAL N.V.,42.1B,58.82,--,--,4.0,50%,4.0,--,A,--,0.8,93,Y,49.4,--,--,5.2,2.43%,--,748.2,32.62,14.3,140.0,0.8%,03/31,5k,H
2607.HK,SHANGHAI PHARM,42.1B,11.35,13.96,23.0%,9.0,66%,9.0,-11,A,15.2%,0.2,87,N,6.3,6.2,0.2,--,3.96%,--,6.4,2.83,8.1,64.3,-2.9%,03/31,6.5k,H
LPP.WA,LPP SA,41.9B,22580.00,24491.46,8.5%,12.0,75%,12.0,-2,A,6.3%,--,92,Y,28.0,17.7,0.6,--,3.54%,--,113.8,58.72,--,184.0,--,01/31,5.5k,H
1193.HK,CHINA RESOURCE,41.8B,18.39,21.12,14.9%,20.0,55%,20.0,+16,A,8.2%,0.7,79,N,11.9,11.2,0.5,2.7,7.07%,--,--,-12.98,7.7,35.8,10.6%,03/27,5.5k,H
ROCK-B.CO,ROCKWOOL A/S,41.8B,202.40,230.57,13.9%,14.0,50%,14.0,0,A,7.0%,1.5,64,N,Infinity,13.7,0.5,--,2.05%,--,-30.3,-31.17,0.1,--,0.7%,03/31,5.5k,H
RMD.AX,RESMED INC.,41.7B,28.75,43.20,50.3%,10.0,100%,10.0,0,A,50.3%,0.8,64,N,19.8,16.7,0.6,1.2,1.15%,--,5.0,-24.31,25.2,13.0,3.5%,03/31,7.5k,H
ISS.CO,ISS A/S,41.5B,263.80,292.17,10.8%,11.0,54%,11.0,-12,A,5.8%,0.8,91,Y,17.1,11.8,0.4,--,1.21%,--,--,53.01,23.3,143.0,6.3%,05/05,5.5k,H
RKT,ROCKET COMPANI,41.1B,14.51,20.05,38.2%,14.0,50%,6.0,-14,E,19.1%,2.2,60,N,--,13.3,0.8,0.5,--,7.4%,16738.7,13.8,1.7,136.4,-10.5%,03/31,6.5k,H
VIK,VIKING HOLDING,41.1B,92.11,96.47,4.7%,19.0,64%,14.0,-10,E,3.0%,1.6,98,Y,34.2,21.3,0.7,--,--,3.7%,-112.4,106.34,300.1,546.4,1.3%,03/31,5.5k,H
TEVA,TEVA PHARMACEU,41.1B,35.32,41.27,16.9%,13.0,100%,6.0,0,E,16.9%,0.9,95,Y,26.4,11.4,0.4,0.9,--,2.3%,30.9,110.49,21.6,205.6,6.3%,03/31,6.5k,H
VTR,"VENTAS, INC.",41.0B,84.42,96.65,14.5%,21.0,75%,8.0,0,E,10.9%,0.8,93,Y,153.5,99.7,3.1,--,2.37%,5.3%,-18.1,34.94,2.1,93.7,3.6%,03/31,6k,H
CMG,CHIPOTLE MEXIC,40.9B,31.86,43.33,36.0%,38.0,69%,13.0,0,E,24.9%,1.0,55,N,29.2,23.5,0.8,1.7,--,3.8%,-30.6,-36.38,49.2,217.9,2.7%,03/31,7k,H
