TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NXPI,NXP SEMICONDUC,56.1B,222.40,311.10,39.9%,30.0,55%,11.0,-3,E,21.8%,1.8,65,N,19.0,12.3,0.3,0.5,1.81%,4.1%,21.6,-2.71,27.9,93.3,6.3%,06/30,7k,H,value,90
NOK,NOKIA OYJ,55.6B,9.93,15.02,51.3%,11.0,72%,11.0,0,A,36.9%,0.8,57,Y,70.9,20.0,0.6,1.0,1.60%,0.8%,-69.2,134.75,3.5,15.8,2.1%,06/30,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,55.4B,26.97,34.71,28.7%,14.0,78%,14.0,-1,A,22.4%,1.0,78,N,20.3,17.0,0.5,--,1.07%,--,--,-18.72,11.5,24.4,5.4%,08/20,7k,H,value,90
F,FORD MOTOR COM,55.2B,13.84,15.73,13.6%,22,50%,10,+3,E,6.8%,1.8,78,Y,--,7.2,0.3,8.5,4.30%,--,-154.2,23.59,-18.3,456.7,-14.4%,06/30,5.5k,H,value,90
SRE,SEMPRA,55.1B,84.26,104.38,23.9%,19.0,83%,6.0,+1,E,19.9%,0.6,83,N,24.4,15.2,0.8,0.7,3.22%,1.9%,738.9,4.59,6.7,84.7,-50.2%,06/30,6.5k,H,value,90
0168.HK,TSINGTAO BREWE,55.1B,40.40,61.65,52.6%,25.0,88%,25.0,0,A,46.3%,0.4,72,N,10.3,9.8,0.4,5.9,6.68%,--,5.2,-16.96,15.0,0.3,6.3%,03/31,7.5k,H,value,90
2313.HK,SHENZHOU INTER,54.9B,36.56,57.00,55.9%,24.0,87%,24.0,-2,A,48.6%,1.1,50,N,8.1,8.3,0.3,3.1,4.81%,--,--,-36.09,12.3,39.9,--,08/25,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,54.7B,49.20,63.49,29.1%,15,80%,15,+3,A,23.2%,0.7,67,N,7.6,7.2,0.4,1.5,6.16%,--,--,-17.1,13.4,35.9,--,08/28,7k,H,value,90
FIX,COMFORT SYSTEM,54.7B,1554.37,2197.00,41.3%,10,100%,4,+2,E,41.3%,1.7,75,Y,38.2,25.8,0.9,0.7,0.23%,3.0%,51.4,122.95,55.3,45.5,3.4%,06/30,7.5k,H,value,90
NWG.L,NATWEST GROUP ,54.2B,682.80,780.94,14.4%,18,66%,18,+1,A,9.5%,0.8,94,Y,9.1,8.1,0.5,1.6,5.15%,--,-0.1,32.14,14.8,--,--,06/30,6k,H,value,90
COHR,COHERENT CORP.,53.3B,272.03,416.09,53.0%,22.0,79%,14.0,0,E,41.6%,2.1,62,N,65.9,19.5,0.6,--,--,6.0%,300.2,209.83,8.0,31.6,-1.2%,03/31,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),52.8B,202.80,257.44,26.9%,9.0,66%,9.0,-1,A,17.8%,0.4,73,N,14.6,12.9,0.5,--,2.77%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
1157.HK,ZOOMLION HEAVY,52.6B,6.08,9.45,55.3%,10.0,80%,10.0,+1,A,44.2%,0.3,57,N,11.1,7.1,0.2,--,12.74%,--,-37.3,-2.4,7.3,62.8,-2.2%,03/31,7.5k,H,value,90
9626.HK,BILIBILI INC.,52.5B,125.40,217.69,73.6%,19,94%,19,-2,A,69.2%,0.7,44,N,29.8,11.9,0.7,0.4,--,--,-4.2,-31.88,10.1,59.8,--,03/31,7.5k,H,value,90
TER,"TERADYNE, INC.",52.4B,335.46,446.47,33.1%,17,71%,7,0,E,23.6%,1.8,69,Y,46.1,28.8,0.8,0.9,0.15%,5.1%,213.3,178.85,36.5,2.9,0.8%,06/30,7k,H,value,90
9863.HK,ZHEJIANG LEAPM,51.9B,36.50,64.02,75.4%,20,100%,20,0,A,75.4%,0.5,53,N,61.9,7.8,0.3,--,--,--,--,-43.19,5.2,27.9,22.3%,--,7.5k,H,value,90
ADSK,"AUTODESK, INC.",51.8B,247.69,315.57,27.4%,36.0,76%,17.0,0,E,21.0%,--,75,N,32.0,17.5,0.5,1.0,--,3.9%,56.9,-22.39,53.9,109.5,6.3%,04/30,6.5k,H,value,90
STT,STATE STREET C,51.6B,187.79,199.50,6.2%,16.0,57%,14.0,0,E,3.6%,1.4,96,Y,16.6,12.3,0.7,0.8,1.90%,0.0%,25.9,70.07,12.4,--,--,06/30,5.5k,H,value,90
3759.HK,PHARMARON BEIJ,51.5B,28.02,39.16,39.8%,12.0,91%,12.0,-1,A,36.2%,0.6,80,Y,25.2,16.9,0.6,--,0.82%,--,9.7,26.73,10.1,40.8,-2.6%,03/31,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,51.2B,283.80,290.25,2.3%,12.0,66%,12.0,0,A,1.5%,0.3,97,Y,24.4,20.9,1.2,3.6,1.46%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
CIEN,CIENA CORPORAT,51.0B,360.33,557.29,54.7%,20.0,72%,18.0,+1,E,39.5%,1.3,57,N,120.5,37.3,1.1,0.7,--,3.2%,333.8,285.01,15.5,54.6,1.4%,04/30,7.5k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,51.0B,12.76,18.00,41.1%,12,83%,12,-1,A,34.1%,0.5,62,N,3.9,3.3,0.1,--,7.84%,--,43.6,--,40.8,0.0,8.3%,06/30,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,50.4B,1079.80,1679.38,55.5%,21,85%,21,0,A,47.2%,0.4,54,N,41.4,20.2,0.7,0.6,1.04%,--,94.0,--,25.7,51.6,1.3%,06/30,7.5k,H,value,90
2588.HK,BOC AVIATION L,50.2B,72.30,93.50,29.3%,13.0,100%,13.0,0,A,29.3%,0.8,79,N,8.0,6.9,0.2,--,5.27%,--,--,10.06,11.9,262.7,-6.5%,08/20,7.5k,H,value,90
DEO,DIAGEO PLC,50.1B,90.06,106.29,18.0%,8,50%,8,0,A,9.0%,0.3,81,Y,29.0,13.1,0.5,0.6,2.15%,0.7%,--,-15.67,15.0,171.3,5.1%,08/06,6k,H,value,90
3998.HK,BOSIDENG INTER,50.1B,4.29,5.47,27.3%,19,100%,19,0,A,27.3%,0.6,80,N,10.7,9.6,0.4,2.2,7.29%,--,--,4.54,22.8,9.1,9.5%,--,7.5k,H,value,90
3958.HK,ORIENT SECURIT,50.1B,5.89,8.02,36.1%,6.0,83%,6.0,--,A,30.0%,0.7,70,N,6.5,6.1,0.4,--,6.13%,--,10.6,-14.25,--,244.4,--,03/31,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,49.7B,3.07,5.37,74.9%,15.0,60%,15.0,-2,A,44.9%,1.6,39,N,21.9,15.3,0.5,0.7,2.24%,--,--,-43.95,11.3,0.3,1.2%,--,7.5k,H,value,90
FNV,FRANCO-NEVADA ,49.3B,255.42,285.01,11.6%,15.0,50%,8.0,0,E,5.8%,0.9,89,Y,33.3,27.3,1.1,--,0.66%,--,89.6,34.66,19.9,--,1.0%,03/31,5.5k,H,value,90
HO.PA,THALES S.A.,49.1B,238.60,295.16,23.7%,19,63%,19,+2,A,14.9%,0.1,85,N,32.9,19.1,0.7,2.1,1.60%,--,--,--,19.4,69.5,8.7%,07/23,6k,H,value,90
0177.HK,JIANGSU EXPRES,49.0B,9.72,11.07,13.9%,5.0,60%,5.0,0,A,8.3%,0.5,86,N,9.0,8.7,0.3,--,5.76%,--,12.8,10.61,9.2,65.8,-1.5%,03/31,5.5k,H,value,90
ALAB,"ASTERA LABS, I",48.6B,279.91,389.95,39.3%,26,60%,10,+1,E,23.6%,3.8,56,Y,138.6,43.8,1.2,--,--,6.6%,68.0,60.65,25.8,2.6,0.2%,06/30,7k,H,value,90
1099.HK,SINOPHARM GROU,48.2B,15.44,21.21,37.4%,15.0,66%,15.0,0,A,24.7%,0.4,69,N,5.8,5.2,0.2,--,5.12%,--,--,-13.46,8.0,59.6,--,10/31,7k,H,value,90
MT.AS,ARCELORMITTAL ,48.1B,63.74,66.49,4.3%,14,71%,14,0,A,3.1%,1.8,97,Y,31.1,9.7,0.4,--,0.81%,--,81.2,--,3.3,25.4,-1.6%,06/30,5.5k,H,value,90
FITB,FIFTH THIRD BA,48.1B,53.01,62.90,18.7%,21,64%,11,-1,E,11.9%,0.9,89,Y,17.8,10.7,0.6,2.0,2.98%,--,23.4,20.27,8.4,--,--,06/30,6k,H,value,90
NOKIA.HE,NOKIA OYJ,48.0B,8.58,10.32,20.3%,23,52%,23,+1,A,10.6%,0.8,57,Y,71.5,21.2,0.6,1.0,1.60%,--,-69.2,--,3.5,15.8,2.5%,06/30,6k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.0B,48.88,57.39,17.4%,18.0,72%,18.0,-1,A,12.5%,0.8,91,Y,--,10.2,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.7%,06/30,6k,H,value,90
STAN.L,STANDARD CHART,47.7B,2169.00,2280.18,5.1%,14.0,50%,14.0,0,A,2.6%,0.6,95,Y,13.9,10.5,0.6,1.0,2.36%,--,2.0,57.58,9.8,--,--,06/30,5k,H,value,90
ORANY,ORANGE S.A.,47.6B,17.91,21.84,21.9%,4.0,75%,4.0,+1,A,16.5%,0.2,82,N,10.5,12.3,0.8,0.3,4.94%,0.1%,--,15.17,14.2,161.5,13.4%,06/30,6.5k,H,value,90
CMG,CHIPOTLE MEXIC,47.5B,37.51,43.67,16.4%,34.0,69%,13.0,-1,E,11.4%,0.9,88,Y,34.7,27.4,1.1,2.0,--,3.4%,5.6,-10.16,49.6,246.3,2.4%,06/30,6k,H,value,90
XEL,XCEL ENERGY IN,47.4B,75.89,91.76,20.9%,18.0,83%,6.0,-1,E,17.4%,0.4,90,N,20.8,16.7,0.9,2.1,3.10%,7.4%,11.8,8.44,9.9,173.1,-16.7%,06/30,6.5k,H,value,90
WAB,WESTINGHOUSE A,47.3B,279.80,329.17,17.6%,12,67%,9,+1,E,11.8%,0.9,91,Y,37.7,22.5,0.8,--,0.43%,2.1%,27.4,45.94,11.6,61.7,2.3%,06/30,6k,H,value,90
TEAM,ATLASSIAN CORP,47.3B,187.03,189.61,1.4%,33.0,80%,20.0,+2,E,1.1%,1.0,96,Y,--,27.7,0.8,2.0,--,7.4%,-311.6,8.31,-4.5,116.5,3.5%,06/30,5k,H,--,30
MDLN,MEDLINE INC.,47.2B,35.11,44.62,27.1%,27,90%,10,-1,E,24.4%,--,69,N,43.9,22.2,0.7,--,--,8.6%,-81.4,-14.37,4.9,66.3,1.8%,06/30,7k,H,value,90
VTR,"VENTAS, INC.",47.2B,92.07,100.59,9.3%,23,75%,8,+1,E,6.9%,0.7,91,Y,167.4,100.6,3.1,--,2.28%,5.3%,6.8,39.03,2.0,84.9,3.1%,06/30,5.5k,H,value,90
COIN,COINBASE GLOBA,46.7B,176.82,197.59,11.7%,34.0,75%,20.0,+1,E,8.8%,3.4,44,N,--,61.9,3.7,11.7,--,10.4%,-183.1,-41.75,-7.8,51.0,5.7%,06/30,5.5k,H,value,90
EBAY,EBAY INC.,46.7B,104.98,116.15,10.6%,32,61%,18,+2,E,6.5%,1.4,88,Y,22.1,15.6,0.6,1.6,1.20%,3.6%,-7.5,18.28,46.6,153.0,3.4%,06/30,5.5k,H,value,90
RMD.AX,RESMED INC.,46.3B,32.09,39.25,22.3%,13.0,84%,13.0,-2,A,18.7%,0.7,74,N,22.0,17.2,0.6,1.4,1.12%,--,5.0,-22.81,24.3,12.5,2.0%,06/30,6.5k,H,value,90
VST,VISTRA CORP.,46.3B,138.08,217.42,57.5%,20,100%,7,+1,E,57.5%,1.4,63,N,23.2,13.3,0.7,0.4,0.67%,3.3%,-53.2,-25.3,43.0,373.3,0.1%,06/30,7.5k,H,value,90
EOAN.DE,E.ON SE,46.3B,17.73,20.73,17.0%,16.0,62%,16.0,+1,A,10.5%,0.8,87,N,13.7,14.2,0.7,1.0,3.20%,--,406.8,--,15.5,153.0,-5.7%,03/31,6k,H,value,90
1071.HK,HUADIAN POWER ,46.1B,3.97,4.59,15.7%,6.0,50%,6.0,0,A,7.8%,0.2,81,N,8.3,7.2,0.4,--,6.52%,--,-9.9,-3.22,7.5,130.0,6.5%,03/31,5.5k,H,value,90
ARES,ARES MANAGEMEN,45.9B,139.09,147.50,6.0%,18.0,80%,10.0,0,E,4.8%,1.5,74,Y,63.8,19.3,1.2,1.4,3.77%,13.6%,-47.9,-19.78,14.9,172.4,4.7%,06/30,5.5k,H,value,90
REL.L,RELX PLC,45.8B,2632.00,3391.24,28.8%,16,87%,16,0,A,25.1%,0.3,74,Y,21.1,16.8,0.6,1.4,2.58%,--,--,-23.18,131.9,709.6,4.9%,07/23,7k,H,value,90
2727.HK,SHANGHAI ELECT,45.7B,2.94,4.92,67.4%,5.0,80%,5.0,+1,A,53.9%,0.6,51,N,29.4,22.5,0.8,--,0.56%,--,30.2,-18.88,3.4,59.6,22.1%,03/31,7.5k,H,value,90
HEI,HEICO CORPORAT,45.4B,325.15,395.00,21.5%,22.0,67%,12.0,-1,E,14.3%,1.1,86,Y,54.3,45.4,1.6,2.6,0.07%,1.4%,31.8,3.0,17.7,45.0,1.9%,04/30,6k,H,value,90
VEEV,VEEVA SYSTEMS ,45.2B,279.23,294.07,5.3%,28.0,68%,38.0,-3,E,3.6%,0.9,90,Y,45.7,27.3,0.9,1.3,--,3.9%,30.3,3.43,14.4,2.0,2.8%,04/30,5.5k,H,value,90
CRWV,"COREWEAVE, INC",45.1B,81.85,144.46,76.5%,38.0,67%,49.0,+4,E,51.5%,--,53,N,--,-42.0,--,--,--,18.9%,-154.7,-12.31,-43.6,1027.3,-20.1%,03/31,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.0B,46.97,57.15,21.7%,23,52%,23,+2,A,11.3%,0.7,75,N,8.9,6.8,0.3,0.6,7.41%,--,16.4,--,5.6,110.2,-8.7%,06/30,6k,H,value,90
0916.HK,CHINA LONGYUAN,44.8B,5.36,7.44,38.9%,14.0,57%,14.0,+1,A,22.2%,--,62,N,10.9,7.6,0.4,0.5,7.90%,--,-14.8,-18.82,4.9,171.8,--,03/31,7k,H,value,90
ISS.CO,ISS A/S,44.2B,285.80,314.17,9.9%,12,66%,12,0,A,6.6%,0.9,96,Y,16.8,12.8,0.5,--,1.11%,--,--,--,28.6,200.7,10.8%,08/11,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,44.0B,39.30,45.15,14.9%,20.0,65%,20.0,-2,A,9.7%,0.8,79,Y,19.9,16.7,0.5,1.7,2.53%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
CBK.DE,COMMERZBANK AG,43.2B,40.00,40.84,2.1%,13.0,53%,13.0,0,A,1.1%,0.7,97,Y,15.3,10.5,0.6,1.0,2.74%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
3311.HK,CHINA STATE CO,43.2B,8.19,11.20,36.9%,9.0,77%,9.0,0,A,28.4%,0.9,76,N,4.3,4.0,0.1,--,8.06%,--,--,-17.63,10.0,111.8,--,--,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,43.0B,16.11,27.36,69.8%,6.0,66%,6.0,0,A,46.1%,0.4,56,N,10.8,11.7,0.4,--,2.79%,--,13.9,-30.7,6.9,61.7,5.3%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,42.9B,11.56,14.20,22.9%,9.0,77%,9.0,0,A,17.6%,0.2,91,N,7.7,6.1,0.2,--,4.64%,--,6.4,-1.43,7.0,63.5,3.0%,03/31,6.5k,H,value,90
LSEG.L,LONDON STOCK E,42.8B,8836.00,11910.67,34.8%,15.0,93%,15.0,-2,A,32.4%,0.4,87,Y,31.8,16.3,1.0,0.9,1.76%,--,--,-4.13,7.7,64.3,4.0%,07/30,7.5k,H,value,90
IQV,IQVIA HOLDINGS,42.5B,258.35,275.17,6.5%,21,100%,8,-3,E,6.5%,1.2,97,Y,32.1,17.9,0.6,1.1,--,3.0%,-22.7,40.61,22.8,258.0,5.1%,06/30,5.5k,H,value,90
AXON,AXON ENTERPRIS,42.1B,518.30,693.40,33.8%,21.0,83%,6.0,0,E,28.2%,1.4,65,Y,216.0,49.1,1.7,2.8,--,5.1%,1446.2,-30.3,6.2,50.4,0.5%,06/30,7.5k,H,value,90
CCJ,CAMECO CORPORA,41.9B,96.26,129.66,34.7%,22.0,60%,5.0,+1,E,20.8%,1.0,71,N,166.0,51.2,2.3,--,0.18%,--,17985.8,27.88,5.1,17.1,0.1%,06/30,6.5k,H,value,90
0960.HK,LONGFOR GROUP ,41.8B,6.07,9.57,57.6%,17.0,70%,17.0,-1,A,40.3%,2.0,50,N,--,9.8,0.3,0.1,3.11%,--,--,-43.46,-0.2,67.8,--,08/28,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.8B,144.46,182.92,26.6%,13.0,100%,6.0,0,E,26.6%,1.2,83,N,33.1,15.9,0.5,1.0,--,1.5%,-43.8,-9.46,15.8,117.8,3.9%,06/30,7k,H,value,90
UCB.BR,UCB SA,41.7B,218.50,285.26,30.6%,20,75%,20,-1,A,22.9%,0.2,75,N,19.3,15.7,0.5,1.3,0.67%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
BN.PA,DANONE S.A.,41.6B,64.54,80.02,24.0%,22,59%,22,+1,A,14.2%,0.2,81,N,21.4,15.3,0.6,1.6,3.50%,--,--,--,12.2,98.5,5.0%,07/29,6k,H,value,90
YUM,"YUM! BRANDS, I",41.5B,152.03,173.34,14.0%,26,50%,4,0,E,7.0%,0.6,89,N,19.1,20.4,0.8,2.0,1.96%,3.6%,114.9,6.03,--,--,2.0%,06/30,5.5k,H,value,90
LYV,LIVE NATION EN,41.3B,177.20,201.96,14.0%,25,86%,14,0,E,12.0%,1.1,94,Y,--,93.9,5.8,17.9,--,15.6%,-31.8,7.09,17.7,620.2,4.1%,06/30,6k,H,value,90
ORA.PA,ORANGE S.A.,41.2B,15.51,19.14,23.4%,16.0,56%,16.0,+1,A,13.1%,0.2,82,N,10.5,13.2,0.8,0.3,4.87%,--,--,--,14.2,161.5,15.5%,06/30,6k,H,value,90
CBRS,CEREBRAS SYSTE,41.0B,172.62,291.64,68.9%,11.0,96%,26.0,0,E,66.3%,--,45,N,--,135.5,3.8,--,--,14.1%,41.3,-44.51,--,16.2,--,03/31,7.5k,H,value,90
MSCI,MSCI INC.,40.9B,563.09,692.06,22.9%,18.0,100%,8.0,+1,E,22.9%,1.2,87,N,30.7,25.0,1.5,2.2,1.44%,1.8%,5.1,3.12,--,--,2.9%,06/30,7k,H,value,90
3898.HK,ZHUZHOU CRRC T,40.7B,30.62,47.41,54.8%,14,64%,14,-1,A,35.1%,0.1,65,N,8.7,7.2,0.2,--,4.29%,--,--,-19.57,9.5,1.2,0.5%,03/31,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.5B,5.40,6.21,15.0%,12.0,50%,12.0,0,A,7.5%,0.2,79,N,27.0,23.5,0.8,--,4.48%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
TTWO,TAKE-TWO INTER,40.5B,216.68,286.89,32.4%,29.0,100%,10.0,+1,E,32.4%,1.0,81,N,--,21.0,1.3,3.2,--,3.5%,42.7,-10.07,-9.0,81.6,3.1%,06/30,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,40.4B,577.80,681.13,17.9%,24.0,87%,24.0,-1,A,15.6%,0.8,97,Y,37.3,26.3,0.9,1.3,0.87%,--,--,--,12.9,51.1,-3.9%,07/29,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.3B,72.62,89.09,22.7%,23,60%,23,0,A,13.6%,0.6,90,Y,17.7,12.7,0.5,1.3,2.64%,--,--,--,12.1,95.1,7.5%,08/05,6k,H,value,90
RKLB,ROCKET LAB COR,40.0B,62.54,112.94,80.6%,18.0,82%,22.0,0,E,65.9%,2.6,41,N,--,1250.8,43.7,--,--,7.5%,32.2,26.83,-7.9,3.8,-0.6%,03/31,7.5k,H,value,90
1530.HK,3SBIO INC.,40.0B,16.06,31.09,93.6%,11.0,90%,11.0,-3,A,84.2%,0.5,44,N,4.0,11.4,0.4,--,1.56%,--,--,-45.6,35.9,4.5,--,--,7.5k,H,value,90
HOLN.SW,HOLCIM AG,39.8B,71.96,82.39,14.5%,21.0,57%,21.0,+2,A,8.3%,0.7,87,N,102.8,16.7,0.7,0.4,2.39%,--,--,--,2.8,65.6,2.7%,07/31,5.5k,H,value,90
GFI,GOLD FIELDS LI,39.8B,44.66,48.46,8.5%,8.0,75%,8.0,+1,A,6.4%,0.6,72,Y,9.1,8.4,0.3,--,5.00%,0.9%,--,33.65,58.7,28.6,10.5%,08/25,5.5k,H,value,90
PROT.OL,PROTECTOR FORS,39.1B,474.40,583.75,23.1%,4.0,100%,4.0,0,A,23.1%,0.4,85,N,19.1,16.6,1.0,--,4.19%,--,3.3,--,30.6,31.6,4.6%,06/30,7k,H,value,90
CRDO,CREDO TECHNOLO,38.8B,206.63,283.23,37.1%,19,89%,18,+1,E,33.0%,3.2,67,Y,82.3,22.6,0.6,--,--,3.7%,166.7,66.28,34.4,1.2,0.6%,04/30,7.5k,H,value,90
LPP.WA,LPP SA,38.8B,20880.00,23976.14,14.8%,14.0,57%,14.0,-1,A,8.5%,--,85,Y,23.7,16.4,0.6,--,4.80%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
ODFL,OLD DOMINION F,38.8B,187.01,232.14,24.1%,23.0,54%,13.0,0,E,13.0%,1.2,74,N,36.0,28.2,1.0,2.8,0.58%,4.3%,29.4,25.57,24.8,0.4,2.5%,06/30,6k,H,value,90
MCHP,MICROCHIP TECH,38.8B,71.41,108.64,52.1%,26.0,67%,9.0,0,E,34.8%,1.7,67,N,105.0,15.6,0.4,0.2,2.48%,8.1%,451.1,15.22,7.2,83.7,3.5%,06/30,7.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.7B,77.20,115.67,49.8%,6,100%,6,+1,A,49.8%,1.0,70,N,7.4,2.8,0.1,0.7,6.62%,--,-42.5,--,2.8,138.7,36.5%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.4B,76.58,105.26,37.5%,21.0,61%,21.0,+1,A,22.8%,1.0,70,N,7.3,3.3,0.1,0.7,6.77%,--,-42.5,--,2.8,138.7,36.8%,06/30,7k,H,value,90
VIK,VIKING HOLDING,38.0B,85.03,110.71,30.2%,22.0,69%,29.0,+3,E,20.8%,1.5,77,Y,28.2,19.3,0.7,--,--,3.2%,-112.4,36.14,139.6,374.8,1.1%,03/31,6.5k,H,value,90
STMPA.PA,STMICROELECTRO,37.7B,42.30,66.77,57.8%,20,65%,20,+1,A,37.6%,1.5,60,Y,--,18.3,0.5,0.4,0.72%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,37.4B,76.48,97.72,27.8%,18.0,72%,18.0,-1,A,20.0%,1.2,80,N,14.2,11.2,0.4,1.3,2.94%,--,--,--,11.0,66.3,8.3%,07/30,6.5k,H,value,90
DGE.L,DIAGEO PLC,37.2B,1671.50,1981.58,18.6%,23.0,56%,23.0,-1,A,10.4%,0.3,81,Y,28.8,12.9,0.5,0.6,2.61%,--,--,-18.03,15.0,171.3,6.9%,08/06,6k,H,value,90
NTR,NUTRIEN LTD.,37.1B,77.69,76.43,-1.6%,24,71%,7,-2,E,-1.2%,1.1,91,Y,15.7,15.9,0.6,1.3,2.91%,0.9%,161.6,37.09,9.4,49.1,4.3%,06/30,5k,H,value,90
RKT,ROCKET COMPANI,36.9B,13.03,17.70,35.8%,17,55%,11,0,E,19.5%,2.2,53,N,--,15.0,0.9,0.5,--,5.4%,285.7,-24.07,3.0,140.9,-9.7%,06/30,6.5k,H,value,90
CLS,CELESTICA INC.,36.9B,292.59,477.22,63.1%,20,100%,5,0,E,63.1%,1.5,62,N,30.4,15.0,0.4,--,--,3.0%,37.7,45.84,52.7,39.6,2.0%,06/30,7.5k,H,value,90
0101.HK,HANG LUNG PROP,36.4B,7.00,9.70,38.5%,14.0,85%,14.0,0,A,32.7%,0.8,68,N,21.2,11.3,0.3,0.4,7.43%,--,--,-6.36,1.4,36.5,--,07/31,7.5k,H,value,90
2883.HK,CHINA OILFIELD,36.3B,7.61,10.18,33.8%,11,90%,11,0,A,30.4%,0.6,65,N,8.0,6.1,0.3,--,4.39%,--,-3.6,9.71,8.8,33.4,6.0%,03/31,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,36.1B,50.08,62.12,24.0%,22,50%,22,-1,A,12.0%,0.8,79,N,60.3,42.2,1.5,4.0,2.84%,--,--,--,11.6,144.1,2.5%,06/30,6k,H,value,90
MLM,MARTIN MARIETT,35.9B,504.92,661.54,31.0%,24.0,50%,12.0,0,E,15.5%,1.1,71,N,32.8,23.5,0.9,2.7,0.65%,4.3%,-29.1,-17.76,8.9,54.9,1.7%,06/30,6.5k,H,value,90
KR,THE KROGER CO.,35.5B,57.94,70.45,21.6%,24.0,50%,10.0,0,E,10.8%,0.4,76,N,33.9,10.4,0.4,0.6,2.49%,4.5%,48.3,-13.68,13.8,373.4,8.4%,04/30,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,35.4B,46.53,50.81,9.2%,18,66%,18,+2,A,6.1%,0.9,93,Y,32.1,9.8,0.3,0.5,4.06%,--,-44.8,--,5.0,127.0,15.3%,06/30,5.5k,H,value,90
BBD,BANCO BRADESCO,35.2B,3.32,4.55,37.0%,6.0,50%,6.0,0,A,18.5%,0.2,77,N,7.9,5.9,0.3,1.8,1.36%,0.2%,29.8,14.7,13.8,--,--,06/30,6.5k,H,value,90
LR.PA,LEGRAND SA,35.2B,134.40,163.11,21.4%,19,57%,19,+3,A,12.2%,1.0,81,N,27.0,20.0,0.7,1.8,1.74%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
CAMX.ST,CAMURUS AB (PU,35.1B,590.50,793.00,34.3%,7,100%,7,0,A,34.3%,0.5,78,Y,52.2,38.4,1.2,--,--,--,-1.6,--,15.9,2.3,1.2%,06/30,7.5k,H,value,90
KGC,KINROSS GOLD C,34.9B,29.43,35.93,22.1%,18,100%,4,0,E,22.1%,1.4,75,Y,11.2,9.6,0.4,--,0.52%,--,44.3,37.68,37.0,7.7,8.6%,06/30,7k,H,value,90
MDB,"MONGODB, INC.",34.9B,434.21,441.69,1.7%,41,88%,43,+1,E,1.5%,1.5,92,Y,--,59.1,1.7,--,--,3.6%,109.4,36.42,-1.0,2.0,1.5%,04/30,5k,H,--,30
EQT,EQT CORPORATIO,34.8B,55.59,67.44,21.3%,25.0,100%,9.0,+3,E,21.3%,0.6,81,N,12.9,14.1,0.7,1.7,1.22%,3.5%,-37.1,7.38,11.1,19.6,7.1%,06/30,7k,H,value,90
BMPS.MI,BANCA MONTE DE,34.7B,11.41,11.77,3.1%,6,66%,6,-4,A,2.0%,0.9,94,Y,9.5,12.8,0.8,--,7.43%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
TKO,TKO GROUP HOLD,34.5B,182.27,231.16,26.8%,22.0,100%,8.0,+1,E,26.8%,0.6,80,N,64.0,45.7,2.9,1.5,1.70%,11.6%,147.7,-0.13,7.1,59.2,2.5%,06/30,7k,H,value,90
3347.HK,HANGZHOU TIGER,34.4B,39.96,52.64,31.7%,12.0,83%,12.0,+1,A,26.3%,0.3,70,N,307.4,27.8,0.9,--,0.36%,--,-70.4,-16.5,1.1,10.2,2.8%,03/31,7k,H,value,90
