TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
COR,"CENCORA, INC.",61.7B,323.29,369.31,14.2%,15.0,71%,7.0,-1,E,10.2%,0.6,86,Y,24.0,16.3,0.5,0.7,0.74%,2.7%,324.8,--,96.9,446.5,3.3%,06/30,6k,H,value,90
URI,UNITED RENTALS,61.6B,989.13,1269.33,28.3%,22.0,88%,16.0,-1,E,24.8%,1.8,84,Y,23.8,17.3,0.6,1.3,0.79%,2.6%,7.4,--,28.9,166.8,2.8%,06/30,7k,H,value,90
DG.PA,VINCI SA,61.2B,110.60,143.19,29.5%,21.0,66%,21.0,+2,A,19.4%,0.7,77,N,12.3,11.0,0.4,2.2,4.56%,--,--,--,16.3,120.7,13.2%,07/29,6.5k,H,value,90
ARGX,ARGENX SE,60.9B,979.76,1179.74,20.4%,7,95%,21,-15,E,19.4%,-0.0,91,Y,37.3,28.4,0.9,1.2,--,2.0%,37.1,--,23.6,0.6,1.3%,06/30,6.5k,H,value,90
1186.HK,CHINA RAILWAY ,60.2B,4.43,5.45,22.9%,4,75%,4,0,A,17.2%,0.2,78,N,3.7,2.9,0.1,--,7.79%,--,-22.6,-12.64,4.3,164.5,-54.1%,06/30,6.5k,H,value,90
ENGI.PA,ENGIE SA,60.0B,23.61,30.75,30.2%,19.0,84%,19.0,+1,A,25.4%,0.6,79,N,14.5,11.2,0.6,--,5.73%,--,--,--,12.2,143.8,-0.2%,03/13,7k,H,value,90
MPLX,MPLX LP,59.3B,58.42,62.85,7.6%,15.0,67%,6.0,-2,E,5.1%,0.5,96,Y,12.6,12.1,0.7,3.1,7.31%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
0291.HK,CHINA RESOURCE,59.1B,18.23,30.06,64.9%,31,96%,31,-2,A,62.3%,0.4,63,N,18.4,8.9,0.4,0.6,5.66%,--,--,-31.24,6.3,13.5,11.1%,08/19,7.5k,H,value,90
BA.L,BAE SYSTEMS PL,58.7B,2006.00,2330.65,16.2%,20.0,55%,20.0,0,A,8.9%,-0.1,85,N,28.7,20.9,0.8,2.8,1.95%,--,--,--,18.6,73.0,5.0%,07/30,5.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,58.5B,50.02,65.00,29.9%,7.0,57%,7.0,0,A,17.1%,1.8,67,N,9.7,9.6,0.3,--,--,--,-5.2,--,7.0,148.0,5.4%,06/30,6.5k,H,value,90
TEL,TE CONNECTIVIT,58.4B,201.42,247.37,22.8%,19.0,50%,4.0,0,E,11.4%,1.2,80,N,19.7,15.6,0.5,0.9,1.53%,3.8%,12.7,--,23.3,43.4,4.0%,06/30,6k,H,value,90
CRH,CRH PLC,58.3B,87.69,136.81,56.0%,23.0,100%,5.0,+3,E,56.0%,1.2,67,N,15.5,13.5,0.6,1.6,1.75%,2.2%,-1.1,--,15.8,77.6,3.5%,06/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,58.0B,9.36,13.91,48.6%,10.0,80%,10.0,+3,A,38.9%,--,49,N,42.5,22.8,0.9,--,4.28%,--,--,-46.55,144.2,3.1,1.4%,08/19,7.5k,H,value,90
NXPI,NXP SEMICONDUC,57.1B,226.35,311.10,37.4%,30.0,55%,11.0,-1,E,20.4%,1.8,67,N,19.3,12.5,0.4,0.4,1.81%,3.8%,21.6,--,27.9,93.3,6.2%,06/30,6.5k,H,value,90
BKR,BAKER HUGHES C,56.3B,56.72,72.30,27.5%,24,71%,14,+3,E,19.6%,1.0,81,N,18.2,18.2,1.0,1.6,1.62%,3.1%,11.8,--,16.5,80.9,7.8%,06/30,6.5k,H,value,90
MPWR,MONOLITHIC POW,56.1B,1142.46,1839.80,61.0%,17.0,86%,7.0,+3,E,52.3%,1.7,67,N,69.9,32.8,1.0,0.9,0.70%,5.5%,44.3,--,22.0,0.5,0.8%,06/30,7.5k,H,value,90
LNG,CHENIERE ENERG,56.0B,270.98,309.95,14.4%,22,100%,7,-1,E,14.4%,-0.0,90,Y,20.5,13.0,0.7,--,0.81%,2.0%,192.5,--,39.1,243.4,1.3%,06/30,6k,H,value,90
1800.HK,CHINA COMMUNIC,55.9B,3.45,5.34,54.9%,4.0,75%,4.0,0,A,41.1%,0.5,65,N,4.2,3.1,0.1,--,6.30%,--,--,-29.25,3.6,180.2,34.1%,03/31,7.5k,H,value,90
NG.L,NATIONAL GRID ,55.8B,1110.00,1345.33,21.2%,16.0,50%,16.0,+1,A,10.6%,0.6,78,N,16.8,11.4,0.6,0.9,4.39%,--,--,--,8.4,121.3,-5.6%,--,6k,H,value,90
CTVA,"CORTEVA, INC.",55.6B,83.39,92.10,10.4%,22,55%,11,-1,E,5.7%,0.6,92,Y,50.5,20.3,0.9,1.1,0.87%,3.0%,-47.7,--,4.3,19.2,4.3%,06/30,5.5k,H,value,90
FIX,COMFORT SYSTEM,55.5B,1576.78,2197.00,39.3%,10,100%,4,+2,E,39.3%,1.7,76,Y,38.8,26.2,1.0,0.5,0.23%,3.0%,51.4,--,55.3,45.5,3.3%,06/30,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,55.0B,49.48,63.37,28.1%,16,81%,16,+3,A,22.7%,0.7,67,N,7.7,7.2,0.4,3.6,6.12%,--,--,-20.8,13.4,35.9,--,08/28,7k,H,value,90
NWG.L,NATWEST GROUP ,54.7B,689.20,793.72,15.2%,18,72%,18,+1,A,10.9%,0.8,95,Y,9.2,8.1,0.5,1.4,5.13%,--,-0.1,--,14.8,--,--,06/30,6k,H,value,90
0168.HK,TSINGTAO BREWE,54.3B,39.80,60.24,51.4%,25.0,92%,25.0,+1,A,47.2%,0.3,71,N,10.1,9.6,0.4,7.3,6.78%,--,-3.4,-19.05,15.0,0.3,6.4%,06/30,7.5k,H,value,90
F,FORD MOTOR COM,53.8B,13.50,15.85,17.4%,21,50%,10,+2,E,8.7%,1.8,76,N,--,7.0,0.3,8.5,4.33%,--,-154.2,--,-18.3,456.7,-14.7%,06/30,5.5k,H,value,90
CPG.L,COMPASS GROUP ,53.4B,31.39,38.67,23.2%,6.0,83%,6.0,-8,A,19.2%,0.6,89,Y,26.4,19.2,0.8,1.6,2.18%,--,--,--,26.9,113.1,3.7%,--,6.5k,H,value,90
ARGX.BR,ARGENX SE,53.4B,858.80,1021.78,19.0%,7.0,85%,7.0,-7,A,16.1%,-0.0,93,Y,37.9,28.1,0.9,1.2,--,--,37.1,--,23.6,0.6,1.4%,06/30,6.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,53.2B,72.76,86.91,19.4%,20.0,60%,20.0,-1,A,11.7%,1.0,86,Y,9.6,8.1,0.5,1.8,2.38%,--,23.3,--,9.5,--,--,06/30,6k,H,value,90
GMG.AX,GOODMAN GROUP,53.2B,25.90,34.47,33.1%,14.0,78%,14.0,-1,A,25.8%,1.0,74,N,19.5,16.3,0.5,--,1.15%,--,--,-24.0,11.5,24.4,5.6%,08/20,7k,H,value,90
2313.HK,SHENZHOU INTER,53.1B,35.32,54.74,55.0%,24.0,87%,24.0,-1,A,47.8%,1.1,48,N,7.8,8.2,0.3,2.4,4.98%,--,--,-37.94,12.3,39.9,--,08/25,7.5k,H,value,90
SRE,SEMPRA,53.1B,81.20,101.82,25.4%,19.0,89%,9.0,+1,E,22.6%,0.6,80,N,23.5,14.7,0.8,0.7,3.17%,1.8%,738.9,--,6.7,84.7,-52.1%,06/30,7k,H,value,90
COHR,COHERENT CORP.,53.1B,271.17,415.36,53.2%,23.0,71%,7.0,0,E,38.0%,2.1,62,N,65.7,19.4,0.6,--,--,6.4%,6.3,--,8.0,31.6,-1.2%,06/30,7.5k,H,value,90
NBIS,NEBIUS GROUP N,52.7B,207.37,290.71,40.2%,6.0,64%,11.0,-4,E,25.6%,1.4,69,Y,--,-66.0,--,0.5,--,19.2%,-59.2,--,0.6,98.6,-18.3%,06/30,7k,H,value,90
6862.HK,HAIDILAO INTER,52.3B,9.65,15.25,58.0%,29.0,82%,29.0,+1,A,47.5%,0.7,54,N,11.0,9.9,0.4,0.8,7.81%,--,--,-22.3,41.9,60.5,--,08/25,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.1B,13.02,18.00,38.2%,12,83%,12,-1,A,31.7%,0.5,63,N,4.0,3.4,0.1,--,7.59%,--,43.6,--,40.8,0.0,8.1%,06/30,7.5k,H,value,90
TER,"TERADYNE, INC.",52.0B,332.85,446.47,34.1%,17,71%,7,0,E,24.4%,1.8,68,Y,45.7,28.6,0.9,0.6,0.16%,5.2%,213.3,--,36.5,2.9,0.8%,06/30,7k,H,value,90
0177.HK,JIANGSU EXPRES,51.9B,10.31,10.97,6.4%,5.0,60%,5.0,0,A,3.8%,--,92,Y,9.5,9.3,0.3,--,5.43%,--,-6.2,16.94,9.1,55.1,11.4%,06/30,5.5k,H,value,90
AAK.ST,AAK AB (PUBL.),51.7B,198.60,257.44,29.6%,8.0,62%,8.0,-2,A,18.4%,0.4,72,N,14.3,14.0,0.6,--,2.71%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
9696.HK,TIANQI LITHIUM,51.6B,30.14,57.80,91.8%,15,66%,15,+1,A,60.6%,0.8,44,N,9.6,8.2,0.3,--,--,--,12010.9,-26.02,15.4,29.5,-1.3%,06/30,7.5k,H,value,90
MSTR,STRATEGY INC,51.5B,129.60,228.53,76.3%,16,100%,19,+2,E,76.3%,3.6,35,N,--,2.6,0.1,--,--,8.6%,-395.1,--,-63.6,14.9,-43.9%,06/30,7.5k,H,--,30
9660.HK,HORIZON ROBOTI,51.2B,4.11,8.18,99.1%,17.0,100%,17.0,-3,A,99.1%,--,36,N,--,-28.9,--,--,--,--,--,-59.59,-27.0,51.7,--,--,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,51.0B,35.86,63.02,75.7%,21,100%,21,+2,A,75.7%,0.5,52,N,59.8,7.7,0.3,--,--,--,--,-42.39,5.2,27.9,22.7%,--,7.5k,H,value,90
AU,ANGLOGOLD ASHA,50.9B,100.71,115.12,14.3%,8.0,83%,6.0,-1,E,11.9%,0.8,78,Y,13.5,9.9,0.4,--,4.50%,1.4%,49.8,--,44.7,16.7,7.8%,06/30,6k,H,value,90
0285.HK,BYD ELECTRONIC,50.9B,22.66,31.92,40.9%,17,70%,17,+1,A,28.6%,0.2,51,N,19.7,9.6,0.3,0.6,0.79%,--,--,-44.93,6.6,25.7,4.1%,03/31,7.5k,H,value,90
STT,STATE STREET C,50.9B,185.13,199.50,7.8%,16.0,57%,14.0,0,E,4.4%,1.4,94,Y,16.3,12.1,0.8,0.7,1.96%,0.0%,25.9,--,12.4,--,--,06/30,5.5k,H,value,90
NTRA,"NATERA, INC.",50.6B,350.78,344.33,-1.8%,24,94%,16,+2,E,-1.7%,1.5,100,Y,--,-3408.6,--,--,--,3.9%,23.5,--,-12.5,13.1,0.2%,06/30,5k,H,--,30
1157.HK,ZOOMLION HEAVY,50.5B,5.84,9.03,54.7%,10.0,80%,10.0,0,A,43.7%,0.3,55,N,10.6,6.9,0.2,--,13.28%,--,-10.1,-4.0,7.3,62.8,-2.3%,06/30,7.5k,H,value,90
3998.HK,BOSIDENG INTER,50.3B,4.31,5.47,26.9%,19,100%,19,0,A,26.9%,0.6,80,N,10.8,9.5,0.4,2.2,7.26%,--,--,1.45,22.8,9.1,9.5%,--,7k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.0B,277.40,292.15,5.3%,13.0,61%,13.0,0,A,3.2%,0.3,95,Y,23.9,20.4,1.3,3.6,1.49%,--,11.9,--,20.4,57.6,4.4%,06/30,5.5k,H,value,90
9626.HK,BILIBILI INC.,50.0B,121.40,209.58,72.6%,18,100%,18,-1,A,72.6%,0.7,43,N,28.8,11.6,0.7,0.3,--,--,-26.9,-41.8,10.1,59.8,--,06/30,7.5k,H,value,90
NDAQ,"NASDAQ, INC.",49.9B,89.23,109.67,22.9%,17.0,86%,7.0,0,E,19.6%,1.0,88,N,26.0,19.1,1.2,1.7,1.27%,1.6%,19.9,--,16.5,77.7,3.4%,06/30,6.5k,H,value,90
2588.HK,BOC AVIATION L,49.7B,71.55,93.07,30.1%,13.0,100%,13.0,0,A,30.1%,0.8,78,N,7.9,6.8,0.2,--,5.32%,--,--,5.25,11.9,262.7,-6.5%,08/20,7.5k,H,value,90
FITB,FIFTH THIRD BA,49.6B,54.67,62.90,15.1%,21,64%,11,0,E,9.6%,0.9,92,Y,18.4,11.1,0.7,1.7,2.94%,--,23.4,--,8.4,--,--,06/30,6k,H,value,90
STAN.L,STANDARD CHART,49.4B,2266.00,2335.51,3.1%,14.0,57%,14.0,0,A,1.7%,0.6,97,Y,14.5,11.0,0.7,0.9,2.24%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
HO.PA,THALES S.A.,49.4B,239.90,294.63,22.8%,19,63%,19,+2,A,14.4%,0.1,86,N,33.0,19.2,0.7,1.6,1.69%,--,--,--,19.4,69.5,8.6%,07/23,6k,H,value,90
ETR,ENTERGY CORPOR,49.2B,102.92,123.03,19.5%,23.0,80%,5.0,-1,E,15.6%,0.5,87,N,26.3,20.2,1.1,1.6,2.47%,5.0%,-17.2,--,10.2,186.8,-8.9%,06/30,6.5k,H,value,90
NOKIA.HE,NOKIA OYJ,48.6B,8.69,10.58,21.8%,23,52%,23,+1,A,11.3%,0.8,58,Y,72.4,21.4,0.7,0.8,1.63%,--,-69.2,--,3.5,15.8,2.4%,06/30,6k,H,value,90
ORANY,ORANGE S.A.,48.5B,18.25,21.55,18.1%,4.0,75%,4.0,+1,A,13.6%,0.2,84,N,10.6,12.5,0.8,0.3,4.78%,0.1%,--,15.83,14.2,161.5,13.2%,06/30,6k,H,value,90
DEO,DIAGEO PLC,48.3B,86.80,106.29,22.4%,8,62%,8,0,A,13.9%,0.3,84,Y,27.8,12.1,0.5,0.6,2.26%,0.6%,--,--,15.0,171.3,5.3%,08/06,6k,H,value,90
3958.HK,ORIENT SECURIT,48.3B,5.68,7.97,40.3%,6.0,83%,6.0,0,A,33.4%,0.7,68,N,6.2,5.8,0.4,--,6.36%,--,44.6,-21.72,7.9,286.8,--,06/30,7.5k,H,value,90
1071.HK,HUADIAN POWER ,48.1B,4.14,4.63,11.9%,7.0,57%,7.0,+1,A,6.8%,0.2,85,N,8.6,7.5,0.4,--,6.25%,--,-33.3,-3.51,7.5,130.0,6.2%,06/30,5.5k,H,value,90
EBAY,EBAY INC.,48.1B,108.03,116.22,7.6%,32,63%,19,+2,E,4.8%,1.3,91,Y,22.7,16.1,0.7,1.6,1.14%,4.1%,-7.5,--,46.6,153.0,3.3%,06/30,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,48.0B,1028.60,1641.29,59.6%,21,85%,21,0,A,50.6%,0.4,51,N,39.5,19.2,0.7,0.3,1.15%,--,94.0,--,25.7,51.6,1.3%,06/30,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.9B,48.71,58.22,19.5%,18.0,72%,18.0,-1,A,14.1%,0.8,90,Y,--,10.1,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.7%,06/30,6k,H,value,90
MT.AS,ARCELORMITTAL ,47.6B,63.24,67.15,6.2%,14,71%,14,0,A,4.4%,1.8,92,Y,30.8,9.6,0.4,--,0.82%,--,81.2,--,3.3,25.4,-1.6%,06/30,5.5k,H,value,90
CIEN,CIENA CORPORAT,47.4B,334.33,497.20,48.7%,20.0,69%,13.0,+1,E,33.7%,1.3,52,N,74.8,28.6,0.9,0.5,--,3.7%,1267.0,--,22.4,107.5,1.3%,07/31,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,47.3B,2.92,5.36,83.4%,15.0,60%,15.0,-2,A,50.0%,1.6,37,N,20.9,14.5,0.5,0.7,2.35%,--,--,-55.07,11.3,0.3,1.3%,--,7.5k,H,value,90
ADSK,"AUTODESK, INC.",47.3B,226.50,312.87,38.1%,37.0,69%,16.0,0,E,26.2%,1.3,69,N,29.4,15.9,0.5,0.9,--,4.5%,43.4,--,53.9,109.5,6.7%,07/31,7k,H,value,90
1099.HK,SINOPHARM GROU,47.1B,15.09,21.09,39.8%,15.0,66%,15.0,0,A,26.2%,0.4,68,N,5.7,5.1,0.2,--,5.24%,--,--,-16.32,8.0,59.6,--,10/31,7k,H,value,90
WAB,WESTINGHOUSE A,47.0B,278.12,329.17,18.4%,12,67%,9,+1,E,12.2%,0.9,91,Y,37.4,22.4,0.8,--,0.45%,2.5%,27.4,--,11.6,61.7,2.3%,06/30,6k,H,value,90
ALE.WA,ALLEGRO.EU S.A,46.7B,46.12,47.18,2.3%,18.0,66%,18.0,-1,A,1.5%,0.7,97,Y,26.2,23.4,1.0,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,--,30
LHX,L3HARRIS TECHN,46.5B,249.66,342.36,37.1%,19,50%,4,-4,E,18.6%,0.7,66,N,25.2,18.4,0.7,1.2,2.01%,2.4%,26.8,--,--,34.6,--,06/30,6.5k,H,value,90
ROK,ROCKWELL AUTOM,46.3B,417.00,478.96,14.9%,27.0,50%,6.0,-1,E,7.4%,1.5,84,N,39.0,28.1,1.0,1.8,1.32%,3.8%,195.7,--,30.6,103.3,2.8%,06/30,5.5k,H,value,90
RMD.AX,RESMED INC.,46.3B,32.10,39.71,23.7%,13.0,84%,13.0,-2,A,19.9%,0.8,74,N,22.0,17.1,0.6,1.3,1.18%,--,10.0,-20.74,24.3,12.5,2.0%,06/30,6.5k,H,value,90
EOAN.DE,E.ON SE,45.4B,17.39,20.76,19.4%,16.0,68%,16.0,+2,A,13.2%,0.8,85,N,13.5,13.9,0.8,0.8,3.29%,--,841.2,--,15.5,153.0,-5.8%,06/30,6k,H,value,90
COIN,COINBASE GLOBA,45.4B,172.11,201.38,17.0%,34.0,70%,23.0,0,E,11.8%,3.4,43,N,--,61.7,3.8,3.3,--,12.4%,-183.1,--,-7.8,51.0,5.9%,06/30,6k,H,value,90
VTR,"VENTAS, INC.",45.4B,88.56,101.86,15.0%,23,70%,10,0,E,10.5%,0.7,87,Y,161.0,112.1,3.6,5.1,2.33%,4.6%,6.8,--,2.0,84.9,3.3%,06/30,6k,H,value,90
XEL,XCEL ENERGY IN,45.3B,72.49,91.76,26.6%,18.0,83%,6.0,-1,E,22.2%,0.4,86,N,19.9,16.0,0.9,1.9,3.20%,7.5%,11.8,--,9.9,173.1,-17.5%,06/30,7k,H,value,90
2196.HK,SHANGHAI FOSUN,45.2B,16.93,27.36,61.6%,6.0,66%,6.0,0,A,40.7%,0.4,58,N,11.3,12.3,0.4,--,2.66%,--,13.9,-39.62,6.9,61.7,5.0%,03/31,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,44.6B,46.56,57.20,22.9%,23,52%,23,+1,A,11.9%,0.7,75,N,8.8,6.8,0.3,0.6,7.50%,--,16.4,--,5.6,110.2,-8.8%,06/30,6k,H,value,90
CRWV,"COREWEAVE, INC",44.6B,80.92,144.46,78.5%,38.0,68%,25.0,+2,E,53.4%,--,53,N,--,-41.5,--,--,--,17.8%,-468.5,--,-43.6,1027.3,-20.4%,06/30,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,44.6B,2.87,4.72,64.5%,5.0,80%,5.0,+1,A,51.6%,0.6,50,N,28.7,21.9,0.8,--,0.57%,--,11.6,-17.41,3.4,59.6,22.6%,06/30,7.5k,H,value,90
IQV,IQVIA HOLDINGS,44.4B,269.67,276.28,2.5%,21,100%,8,-1,E,2.5%,1.2,99,Y,33.5,18.7,0.6,1.0,--,2.7%,-22.7,--,22.8,258.0,4.8%,06/30,5k,H,--,30
CMG,CHIPOTLE MEXIC,44.1B,34.83,43.86,25.9%,35.0,73%,15.0,-2,E,19.0%,0.9,81,N,32.2,25.4,1.1,1.6,--,3.6%,5.6,--,49.6,246.3,2.5%,06/30,6.5k,H,value,90
0916.HK,CHINA LONGYUAN,44.1B,5.27,6.87,30.3%,14.0,50%,14.0,+1,A,15.1%,0.5,61,N,10.5,7.8,0.4,0.5,8.16%,--,-47.8,-27.59,4.9,171.6,-17.2%,06/30,6.5k,H,value,90
REL.L,RELX PLC,44.1B,2536.00,3397.64,34.0%,17,88%,17,+1,A,29.9%,0.3,71,N,20.3,16.2,0.6,1.2,2.65%,--,--,--,131.9,709.6,5.1%,07/23,7.5k,H,value,90
RVMD,REVOLUTION MED,43.9B,204.86,251.21,22.6%,21.0,96%,25.0,-1,E,21.7%,1.4,91,Y,--,-34.4,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.6%,06/30,7k,H,value,90
ALAB,"ASTERA LABS, I",43.8B,252.54,389.95,54.4%,26,60%,10,+1,E,32.6%,3.8,51,Y,124.4,39.5,1.2,--,--,6.8%,68.0,--,25.8,2.6,0.2%,06/30,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,43.7B,184.03,291.64,58.5%,11.0,83%,12.0,0,E,48.7%,--,48,N,--,144.5,4.4,--,--,11.9%,-1787.7,--,--,16.2,--,06/30,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,43.2B,266.62,297.30,11.5%,28.0,70%,20.0,-2,E,8.1%,1.0,86,Y,43.6,26.0,0.9,1.2,--,3.3%,15.8,--,14.4,2.0,2.9%,07/31,5.5k,H,value,90
MDLN,MEDLINE INC.,43.2B,32.11,44.60,38.9%,27,90%,10,-1,E,35.0%,--,63,N,40.1,20.2,0.7,--,--,9.4%,-81.4,--,4.9,66.3,2.0%,06/30,7.5k,H,value,90
ISS.CO,ISS A/S,43.1B,278.80,321.83,15.4%,12,66%,12,0,A,10.2%,0.9,94,Y,16.4,12.4,0.5,--,1.17%,--,--,--,28.6,200.7,11.1%,08/11,6k,H,value,90
3311.HK,CHINA STATE CO,43.1B,8.15,10.96,34.4%,9.0,77%,9.0,0,A,26.5%,0.9,79,N,4.8,4.0,0.1,--,8.09%,--,--,-18.16,10.0,111.8,--,--,7k,H,value,90
ARES,ARES MANAGEMEN,42.8B,129.10,147.78,14.5%,18.0,80%,10.0,-1,E,11.6%,1.5,69,N,59.2,17.9,1.1,1.0,4.11%,14.5%,-47.9,--,14.9,172.4,5.0%,06/30,6k,H,value,90
PAYX,"PAYCHEX, INC.",42.1B,118.30,119.27,0.8%,19.0,17%,12.0,-1,E,0.1%,--,88,Y,24.2,18.5,0.6,2.1,4.02%,6.4%,9.6,--,--,124.0,--,05/31,5k,H,--,30
ORA.PA,ORANGE S.A.,42.0B,15.81,19.14,21.0%,16.0,62%,16.0,+1,A,13.0%,0.2,84,N,10.7,13.5,0.9,0.3,4.75%,--,--,--,14.2,161.5,15.2%,06/30,6k,H,value,90
HEI,HEICO CORPORAT,41.5B,296.85,393.95,32.7%,24.0,57%,7.0,-1,E,18.7%,1.0,79,N,49.4,41.3,1.5,2.1,0.08%,1.4%,25.0,--,17.7,45.0,2.0%,07/31,6.5k,H,value,90
LPP.WA,LPP SA,40.8B,21960.00,24205.50,10.2%,14.0,64%,14.0,0,A,6.5%,--,90,Y,24.9,17.2,0.7,--,4.59%,--,1.7,--,--,135.4,--,04/30,5.5k,H,--,30
2607.HK,SHANGHAI PHARM,40.8B,11.01,13.80,25.3%,10.0,70%,10.0,0,A,17.7%,0.1,87,N,7.3,5.8,0.2,--,4.74%,--,-33.2,-5.74,7.0,63.5,3.1%,06/30,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,40.7B,81.15,112.83,39.0%,6,100%,6,+1,A,39.0%,1.0,74,N,7.8,3.1,0.1,0.6,6.40%,--,-42.5,--,2.8,138.7,34.7%,06/30,7.5k,H,value,90
RKLB,ROCKET LAB COR,40.6B,63.55,109.37,72.1%,20.0,92%,12.0,+2,E,66.1%,2.6,42,N,--,1394.9,50.9,--,--,7.6%,-169.8,--,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,40.6B,81.02,105.36,30.0%,21.0,61%,21.0,0,A,18.3%,1.0,74,N,7.8,3.5,0.1,0.6,6.46%,--,-42.5,--,2.8,138.7,34.7%,06/30,6.5k,H,value,90
CBRE,"CBRE GROUP, IN",40.6B,140.11,182.92,30.6%,13.0,100%,6.0,0,E,30.6%,1.2,80,N,32.1,15.4,0.5,0.8,--,1.7%,-43.8,--,15.8,117.8,4.0%,06/30,7.5k,H,value,90
JBS,JBS N.V.,40.4B,12.28,18.21,48.3%,14.0,100%,5.0,-2,E,48.3%,--,66,N,11.5,9.0,0.4,--,10.73%,16.8%,-117.6,--,13.4,283.0,2.0%,06/30,7.5k,H,value,90
UCB.BR,UCB SA,40.0B,209.90,285.00,35.8%,20,75%,20,0,A,26.8%,0.2,73,N,18.5,15.1,0.5,1.1,0.69%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
CLS,CELESTICA INC.,40.0B,316.81,477.22,50.6%,20,100%,6,0,E,50.6%,1.5,67,N,32.9,16.2,0.5,--,--,3.2%,37.7,--,52.7,39.6,1.8%,06/30,7.5k,H,value,90
1530.HK,3SBIO INC.,39.9B,16.03,31.15,94.3%,11.0,90%,11.0,-1,A,84.9%,0.4,45,N,4.1,11.4,0.4,--,1.56%,--,--,-49.17,35.9,4.5,--,--,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,39.8B,5.30,6.20,17.0%,12.0,50%,12.0,0,A,8.5%,0.2,77,N,26.5,23.1,0.8,--,4.41%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
BN.PA,DANONE S.A.,39.7B,61.58,79.93,29.8%,22,59%,22,0,A,17.6%,0.2,77,N,20.4,14.6,0.6,1.5,3.61%,--,--,--,12.2,98.5,5.2%,07/29,6.5k,H,value,90
CCJ,CAMECO CORPORA,39.7B,91.21,129.81,42.3%,22.0,62%,8.0,+1,E,26.4%,1.0,67,N,154.6,48.3,2.6,--,0.19%,--,-59.3,--,5.1,17.1,0.1%,03/31,7k,H,value,90
LYV,LIVE NATION EN,39.7B,170.24,201.96,18.6%,25,86%,14,0,E,16.0%,1.1,90,Y,--,90.2,5.7,4.5,--,15.3%,-31.8,--,17.7,620.2,4.3%,06/30,6.5k,H,value,90
TTWO,TAKE-TWO INTER,39.6B,211.91,286.44,35.2%,29.0,100%,10.0,0,E,35.2%,1.0,80,N,--,20.6,1.3,3.1,--,4.6%,42.7,--,-9.0,81.6,3.2%,06/30,7.5k,H,value,90
LSEG.L,LONDON STOCK E,39.6B,8200.00,11804.00,44.0%,15.0,93%,15.0,0,A,40.9%,0.4,81,N,29.5,15.1,0.9,0.8,1.86%,--,--,--,7.7,64.3,4.3%,07/30,7.5k,H,value,90
MSCI,MSCI INC.,39.6B,544.60,692.06,27.1%,18.0,100%,8.0,+1,E,27.1%,1.2,84,N,29.8,24.2,1.5,1.9,1.48%,1.9%,5.1,--,--,--,3.0%,06/30,7.5k,H,value,90
MCHP,MICROCHIP TECH,38.8B,71.49,108.64,52.0%,26.0,67%,9.0,+1,E,34.6%,1.7,68,N,105.1,15.7,0.5,0.2,2.55%,8.1%,451.1,--,7.2,83.7,3.5%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,38.4B,28.88,47.46,64.3%,14,64%,14,0,A,41.2%,0.1,62,N,8.1,6.8,0.2,--,4.55%,--,--,-22.9,9.5,1.2,0.6%,03/31,7.5k,H,value,90
YUM,"YUM! BRANDS, I",38.4B,140.77,173.79,23.5%,26,60%,5,+2,E,14.1%,0.6,83,N,17.7,20.1,0.8,1.8,2.05%,3.7%,114.9,--,--,--,2.2%,06/30,6k,H,value,90
