TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HPE,HEWLETT PACKAR,77.7B,58.71,65.24,11.1%,22,65%,20,+2,E,7.2%,1.4,91,Y,54.9,14.5,0.4,0.9,0.97%,5.6%,104.6,183.24,6.3,84.0,4.9%,04/30,5.5k,H,value,90
SU,SUNCOR ENERGY ,77.7B,65.82,70.88,7.7%,21.0,71%,21.0,+3,A,5.5%,0.6,94,Y,12.3,11.7,0.6,--,2.60%,--,130.5,71.73,19.3,30.5,11.9%,06/30,5.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,77.2B,38.28,43.00,12.3%,13,53%,13,0,A,6.5%,0.9,81,Y,32.2,22.7,0.7,--,0.91%,--,2.6,-12.63,7.8,72.0,3.7%,03/31,5.5k,H,--,30
CNI,CANADIAN NATIO,76.7B,126.84,140.16,10.5%,30,71%,7,0,E,7.5%,1.0,96,Y,22.7,19.6,0.6,2.8,2.05%,--,9.7,38.41,22.0,103.9,3.9%,06/30,5.5k,H,value,90
1138.HK,COSCO SHIPPING,76.2B,13.94,23.48,68.4%,10.0,90%,10.0,0,A,61.6%,0.6,62,N,14.5,7.4,0.4,--,3.14%,--,--,120.27,13.0,67.1,-1.7%,10/30,7.5k,H,value,90
NBIS,NEBIUS GROUP N,75.5B,277.68,294.60,6.1%,5.0,68%,19.0,-3,E,4.2%,1.4,93,Y,--,-92.6,--,--,--,27.6%,21.4,287.71,0.6,98.6,-12.7%,03/31,5.5k,H,value,90
AON,AON PLC,75.5B,355.83,402.47,13.1%,22.0,67%,15.0,-1,E,8.7%,0.7,93,Y,19.6,16.7,1.0,3.0,0.92%,2.3%,20.3,-2.79,44.7,163.5,4.2%,06/30,5.5k,H,value,90
0322.HK,TINGYI (CAYMAN,75.2B,13.35,13.88,4.0%,22.0,72%,22.0,+1,A,2.8%,0.1,97,Y,13.9,13.5,0.5,6.2,3.45%,--,--,26.41,33.3,108.4,--,08/11,5k,H,value,90
BSX,BOSTON SCIENTI,75.1B,51.83,62.69,21.0%,31,88%,16,-2,E,18.3%,0.6,47,N,21.0,15.1,0.5,0.7,--,1.5%,20.1,-49.76,15.3,50.2,3.3%,06/30,6.5k,H,value,90
2618.HK,"JD LOGISTICS, ",74.9B,12.23,18.28,49.5%,19,100%,19,+1,A,49.5%,0.5,73,N,9.1,6.4,0.2,0.5,--,--,--,-12.39,12.3,41.2,14.2%,03/31,7.5k,H,value,90
EOG,"EOG RESOURCES,",74.8B,142.61,158.52,11.2%,30.0,57%,7.0,-1,E,6.4%,0.3,94,Y,11.1,9.8,0.5,1.1,2.86%,3.5%,85.2,24.02,22.5,25.9,6.0%,06/30,5.5k,H,value,90
SE,SEA LIMITED,74.7B,121.94,154.75,26.9%,29.0,71%,7.0,-1,E,19.2%,1.5,61,Y,47.1,23.7,0.9,1.7,--,3.8%,5.4,-31.22,14.7,31.6,0.1%,03/31,6.5k,H,value,90
EL.PA,ESSILORLUXOTTI,74.7B,162.55,243.30,49.7%,23,82%,23,0,A,40.7%,0.5,50,N,30.4,20.0,0.7,1.6,2.46%,--,--,-36.76,6.7,38.4,4.4%,--,7.5k,H,value,90
CI,THE CIGNA GROU,74.7B,282.56,341.42,20.8%,24.0,50%,6.0,-1,E,10.4%,0.3,90,Y,11.7,8.4,0.3,0.8,2.21%,2.0%,-11.1,-2.71,16.8,74.3,10.7%,06/30,6k,H,value,90
ORLY,O'REILLY AUTOM,73.7B,91.05,108.17,18.8%,28.0,100%,5.0,+1,E,18.8%,0.5,84,N,28.9,24.9,0.9,1.9,--,3.1%,-1.5,-10.33,--,--,2.1%,06/30,6.5k,H,value,90
NU,NU HOLDINGS LT,73.6B,15.23,18.45,21.1%,22,56%,9,-2,E,11.7%,0.9,80,Y,20.9,13.4,0.8,0.9,--,3.9%,36.9,16.26,31.6,--,--,03/31,6k,H,value,90
CL,COLGATE-PALMOL,73.3B,91.95,98.95,7.6%,21.0,73%,11.0,0,E,5.5%,0.3,93,Y,36.2,22.4,0.8,1.8,2.31%,2.5%,-5.7,10.79,267.4,1388.2,4.7%,06/30,5.5k,H,value,90
0966.HK,CHINA TAIPING ,72.9B,20.28,25.12,23.9%,10.0,70%,10.0,-1,A,16.7%,1.0,78,N,2.8,4.7,0.3,--,6.07%,--,--,15.6,25.5,112.7,-10.5%,--,6.5k,H,--,30
0291.HK,CHINA RESOURCE,72.3B,22.28,34.23,53.6%,31,100%,31,0,A,53.6%,0.4,76,N,18.4,9.9,0.4,0.8,5.15%,--,--,-14.95,8.9,9.5,2.7%,03/20,7.5k,H,--,30
2333.HK,GREAT WALL MOT,71.8B,8.40,14.23,69.4%,21.0,66%,21.0,-2,A,45.8%,0.7,42,N,6.2,4.5,0.2,--,4.79%,--,161.9,-40.97,10.6,18.2,49.0%,06/30,7.5k,H,--,30
3618.HK,CHONGQING RURA,70.6B,6.22,8.13,30.6%,8.0,87%,8.0,0,A,26.7%,0.1,85,N,5.1,4.2,0.2,--,5.79%,--,--,7.46,9.0,--,--,03/31,7k,H,--,30
KGH.WA,KGHM POLSKA MI,70.5B,352.50,310.49,-11.9%,11,27%,11,-1,A,-3.2%,1.3,89,Y,10.2,16.4,0.6,--,0.43%,--,1317.3,169.11,20.1,17.0,-2.8%,03/31,5k,H,--,30
TDG,TRANSDIGM GROU,70.3B,1256.90,1522.79,21.2%,22.0,50%,4.0,-2,E,10.6%,0.9,86,N,38.2,26.0,0.8,3.0,--,2.3%,-11.6,-3.21,--,--,2.1%,06/30,6k,H,value,90
AMX,"AMÉRICA MÓVIL,",70.3B,23.45,29.44,25.5%,14.0,57%,14.0,0,A,14.6%,0.3,82,N,13.5,11.2,0.7,0.9,2.53%,0.4%,7.2,24.31,21.6,157.8,217.8%,06/30,6k,H,value,90
TGT,TARGET CORPORA,70.2B,154.48,143.43,-7.2%,38.0,44%,32.0,+1,E,-3.1%,1.0,99,Y,20.4,17.1,0.7,2.9,3.00%,3.7%,-16.5,56.02,22.0,117.5,4.5%,04/30,5k,H,--,30
SALM.OL,SALMAR ASA,70.1B,517.50,589.18,13.9%,11.0,45%,11.0,0,A,6.2%,0.7,83,N,34.1,13.5,0.5,--,1.93%,--,260.3,17.17,9.8,109.0,3.6%,03/31,5.5k,H,--,30
APD,AIR PRODUCTS A,68.8B,308.97,343.37,11.1%,21.0,71%,7.0,0,E,8.0%,0.8,98,Y,--,21.4,0.8,2.2,2.34%,1.8%,-29504.1,9.21,0.0,110.1,-5.5%,06/30,5.5k,H,value,90
B,BARRICK MINING,68.5B,41.60,52.37,25.9%,23.0,69%,13.0,0,E,17.9%,1.1,76,N,10.7,9.5,0.4,--,1.68%,--,97.5,76.56,27.0,12.7,7.4%,03/31,6.5k,H,value,90
BE,BLOOM ENERGY C,67.7B,229.94,275.08,19.6%,29,50%,18,+1,E,9.8%,3.8,65,Y,302.6,47.1,1.5,1.0,--,7.9%,950.0,407.82,22.2,171.6,0.8%,06/30,6k,H,value,90
DG.PA,VINCI SA,67.0B,120.85,143.24,18.5%,21.0,66%,21.0,+2,A,12.2%,0.7,84,N,13.4,12.0,0.4,2.6,4.18%,--,--,-1.83,16.3,120.7,12.0%,07/29,6k,H,value,90
LLOY.L,LLOYDS BANKING,66.9B,115.20,120.37,4.5%,19.0,63%,19.0,-1,A,2.8%,0.9,98,Y,14.4,9.5,0.6,0.8,3.48%,--,107.9,37.88,11.3,--,--,06/30,5k,H,value,90
BA.L,BAE SYSTEMS PL,66.2B,2258.00,2342.79,3.8%,19.0,57%,19.0,+1,A,2.1%,-0.1,96,Y,32.3,23.6,0.8,3.7,1.67%,--,--,27.23,18.6,73.0,4.4%,07/30,5k,H,value,90
ENGI.PA,ENGIE SA,65.3B,25.72,30.86,20.0%,19.0,84%,19.0,+1,A,16.8%,0.6,86,N,15.8,12.2,0.6,--,5.25%,--,--,44.91,12.2,143.8,-0.1%,07/31,6.5k,H,value,90
9901.HK,NEW ORIENTAL E,64.7B,40.68,57.77,42.0%,17.0,88%,17.0,+1,A,37.0%,0.2,80,N,17.2,10.3,0.4,0.9,2.31%,--,1686.1,11.78,12.5,19.6,1.5%,05/31,7.5k,H,value,90
GLEN.L,GLENCORE PLC,64.3B,548.90,623.47,13.6%,20.0,75%,20.0,+1,A,10.2%,0.5,78,Y,16.6,12.6,0.5,0.2,2.28%,--,--,86.43,16.0,124.2,5.0%,08/05,6k,H,value,90
COHR,COHERENT CORP.,63.7B,325.83,410.76,26.1%,22.0,79%,14.0,0,E,20.5%,2.1,74,Y,79.3,23.4,0.6,--,--,5.4%,300.2,248.85,8.0,31.6,-1.0%,03/31,6.5k,H,value,90
2382.HK,SUNNY OPTICAL ,63.1B,58.75,84.95,44.6%,24.0,66%,24.0,-1,A,29.4%,1.1,64,N,11.9,11.6,0.3,1.6,2.05%,--,--,-25.05,17.5,21.0,-1.1%,--,7.5k,H,value,90
0144.HK,CHINA MERCHANT,63.1B,15.04,16.82,11.9%,9,66%,9,0,A,7.8%,0.7,84,N,9.8,8.1,0.3,--,4.91%,--,--,-1.02,6.2,28.6,2.8%,--,5.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,63.0B,72.90,74.09,1.6%,8,62%,8,0,A,1.0%,0.3,99,Y,10.0,11.6,0.7,--,6.58%,--,-7.3,21.3,18.3,61.9,5.6%,03/31,5k,H,--,30
BALD-B.ST,FASTIGHETS AB ,62.4B,53.34,65.00,21.9%,7.0,57%,7.0,0,A,12.5%,1.8,71,N,10.3,10.2,0.3,--,--,--,-5.2,-22.06,7.0,148.0,5.0%,06/30,6k,H,value,90
2313.HK,SHENZHOU INTER,62.3B,41.48,61.83,49.1%,24.0,87%,24.0,-2,A,42.7%,1.1,57,N,9.2,8.6,0.3,1.4,6.22%,--,--,-25.12,15.9,39.7,3.4%,--,7.5k,H,--,30
WDS.AX,WOODSIDE ENERG,62.0B,32.60,32.81,0.7%,13.0,38%,13.0,+1,A,0.2%,-0.2,91,Y,16.2,14.3,0.7,--,5.07%,--,--,29.12,7.2,34.4,-0.5%,08/28,5k,H,--,30
6862.HK,HAIDILAO INTER,61.8B,11.42,16.68,46.1%,29.0,79%,29.0,0,A,36.4%,0.7,64,N,13.1,11.2,0.4,1.2,6.32%,--,--,-14.62,39.6,59.3,6.3%,--,7.5k,H,--,30
1186.HK,CHINA RAILWAY ,61.2B,4.50,6.67,48.2%,4,75%,4,0,A,36.1%,0.2,76,N,3.5,3.0,0.1,--,7.66%,--,-14.7,-15.8,4.7,161.0,-95.8%,03/31,7.5k,H,value,90
KEYS,KEYSIGHT TECHN,61.1B,357.82,388.33,8.5%,12.0,77%,13.0,0,E,6.6%,1.2,95,Y,57.4,30.0,0.8,1.3,--,2.1%,82.7,118.98,18.2,43.6,1.8%,04/30,5.5k,H,--,30
9696.HK,TIANQI LITHIUM,61.1B,35.68,63.52,78.0%,15,60%,15,0,A,46.8%,0.8,52,N,23.3,11.0,0.4,--,--,--,--,-18.91,9.5,25.5,0.4%,03/31,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,60.7B,29.67,34.85,17.4%,14.0,85%,14.0,0,A,14.8%,1.0,80,N,35.3,20.8,0.6,--,1.01%,--,--,-16.38,7.9,17.6,5.6%,--,6k,H,--,30
CIEN,CIENA CORPORAT,60.7B,428.77,565.71,31.9%,20.0,69%,13.0,0,E,22.1%,1.3,67,Y,142.9,44.5,1.2,0.7,--,4.1%,333.8,371.85,15.5,54.6,1.2%,04/30,7k,H,value,90
GLE.PA,SOCIETE GENERA,60.5B,82.36,86.87,5.5%,20.0,70%,20.0,+1,A,3.8%,1.0,97,Y,10.8,9.1,0.5,2.2,2.12%,--,23.3,44.4,9.5,--,--,06/30,5.5k,H,value,90
MPLX,MPLX LP,60.3B,59.48,61.92,4.1%,15.0,60%,5.0,-1,E,2.5%,0.5,98,Y,12.8,12.4,0.6,3.3,7.32%,2.1%,-30.3,28.59,33.7,183.4,2.3%,06/30,5k,H,value,90
0168.HK,TSINGTAO BREWE,60.2B,44.10,64.27,45.7%,25.0,88%,25.0,0,A,40.3%,0.4,79,N,11.1,10.6,0.4,6.0,6.12%,--,5.2,-8.29,14.8,0.3,2.8%,03/31,7.5k,H,value,90
COR,"CENCORA, INC.",59.9B,313.82,372.58,18.7%,14.0,100%,5.0,0,E,18.7%,0.6,83,N,23.3,15.8,0.5,0.7,0.76%,3.1%,324.8,7.99,96.9,446.5,3.4%,06/30,6.5k,H,value,90
0135.HK,KUNLUN ENERGY ,59.6B,6.92,8.56,23.8%,11.0,81%,11.0,-1,A,19.3%,0.6,78,N,9.6,8.5,0.4,--,5.03%,--,--,-5.82,9.3,23.2,7.1%,--,6.5k,H,--,30
1800.HK,CHINA COMMUNIC,59.6B,3.67,5.64,53.6%,4.0,75%,4.0,0,A,40.2%,0.5,62,N,3.7,3.3,0.1,--,5.93%,--,--,-33.67,4.1,164.3,-38.4%,03/31,7.5k,H,value,90
1157.HK,ZOOMLION HEAVY,59.4B,6.87,9.83,43.1%,10.0,80%,10.0,+1,A,34.4%,0.3,64,N,11.8,8.0,0.3,--,11.29%,--,-37.3,8.71,7.4,66.1,-8.8%,03/31,7.5k,H,value,90
NXPI,NXP SEMICONDUC,59.2B,234.71,311.10,32.5%,30.0,50%,10.0,-3,E,16.3%,1.8,69,N,46.8,13.0,0.4,0.6,1.73%,3.9%,21.6,4.42,27.9,93.3,6.0%,06/30,6.5k,H,value,90
6181.HK,LAOPU GOLD CO.,59.0B,333.60,677.24,103.0%,22.0,86%,22.0,0,A,88.6%,0.4,37,N,10.1,5.9,0.2,0.3,9.31%,--,--,-54.1,64.8,60.1,-10.6%,--,7.5k,H,--,30
JYSK.CO,JYSKE BANK A/S,58.9B,1042.00,1005.00,-3.6%,6,33%,6,0,A,-1.2%,0.4,98,Y,12.5,11.3,0.7,--,2.40%,--,-16.5,55.87,10.3,--,--,03/31,5k,H,--,30
OXY,OCCIDENTAL PET,58.3B,58.36,66.17,13.4%,24.0,71%,7.0,+1,E,9.6%,0.2,87,Y,17.2,14.8,0.7,0.8,1.92%,0.0%,259.2,33.53,10.6,34.5,6.5%,06/30,6k,H,value,90
CRWV,"COREWEAVE, INC",58.1B,105.26,143.26,36.1%,38.0,68%,47.0,+4,E,24.6%,--,69,Y,--,-62.1,--,--,--,20.4%,-154.7,5.29,-43.6,1027.3,-15.7%,03/31,7k,H,value,90
F,FORD MOTOR COM,57.3B,14.37,15.78,9.8%,22,50%,10,+3,E,4.9%,1.8,81,Y,--,7.5,0.3,8.5,4.18%,--,-154.2,31.47,-18.3,456.7,-13.9%,06/30,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,57.0B,40.06,64.93,62.1%,21,95%,21,0,A,59.0%,0.5,53,N,91.0,8.6,0.3,--,--,--,--,-38.37,4.5,31.5,11.6%,--,7.5k,H,value,90
SRE,DBA SEMPRA,56.5B,86.41,104.62,21.1%,19.0,100%,4.0,+1,E,21.1%,0.6,86,N,25.0,15.6,0.8,0.8,3.04%,2.0%,738.9,9.46,6.7,84.7,-48.9%,06/30,7k,H,value,90
NWG.L,NATWEST GROUP ,56.3B,707.80,780.94,10.3%,18,66%,18,+1,A,6.8%,0.8,97,Y,9.4,8.4,0.5,1.6,4.94%,--,-0.1,27.97,14.8,--,--,06/30,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,56.1B,1202.00,1677.00,39.5%,21,85%,21,0,A,33.6%,0.4,60,N,46.1,22.5,0.7,0.6,0.96%,--,94.0,-26.02,25.7,51.6,1.1%,06/30,7.5k,H,value,90
LNG,CHENIERE ENERG,56.1B,271.64,306.73,12.9%,23,100%,5,-1,E,12.9%,-0.0,90,Y,20.6,14.6,0.7,9.5,0.82%,1.8%,192.5,19.19,39.1,243.4,1.3%,06/30,6k,H,value,90
9626.HK,BILIBILI INC.,55.9B,133.50,232.28,74.0%,19,94%,19,-2,A,69.6%,0.7,47,N,34.2,12.3,0.8,0.4,--,--,-4.2,-28.99,9.4,61.3,--,03/31,7.5k,H,value,90
ALAB,"ASTERA LABS, I",55.8B,321.61,391.77,21.8%,26,56%,9,0,E,12.1%,3.8,64,Y,158.4,50.3,1.4,--,--,6.9%,68.0,73.05,25.8,2.6,0.2%,06/30,6k,H,value,90
HO.PA,THALES S.A.,55.6B,270.40,295.16,9.2%,19,63%,19,+2,A,5.8%,0.1,97,Y,37.3,21.7,0.7,2.3,1.44%,--,--,15.91,19.4,69.5,7.7%,07/23,5.5k,H,value,90
3759.HK,PHARMARON BEIJ,54.6B,29.72,31.26,5.2%,12.0,100%,12.0,0,A,5.2%,0.6,96,Y,26.8,18.7,0.6,--,0.77%,--,9.7,33.58,10.0,41.5,-1.9%,03/31,5.5k,H,--,30
FMG.AX,FORTESCUE LTD,54.3B,17.64,17.74,0.6%,17.0,11%,17.0,+1,A,0.1%,0.8,75,N,10.3,14.2,0.6,--,7.03%,--,--,-4.26,18.7,27.8,5.9%,08/20,5k,H,--,30
0285.HK,BYD ELECTRONIC,53.2B,23.68,32.29,36.4%,17,64%,17,-1,A,23.3%,0.2,51,N,13.1,9.5,0.3,0.6,0.76%,--,--,-38.54,10.5,25.8,24.7%,03/31,7k,H,value,90
DEO,DIAGEO PLC,53.1B,95.44,106.43,11.5%,8,50%,8,0,A,5.8%,0.3,82,Y,30.7,13.8,0.5,0.9,2.10%,0.7%,--,-10.83,15.0,172.2,4.7%,08/06,5.5k,H,value,90
6969.HK,SMOORE INTERNA,53.1B,8.57,12.66,47.7%,8.0,62%,8.0,-1,A,29.6%,--,36,N,42.9,20.1,0.8,--,4.66%,--,--,-58.62,144.2,10.2,1.5%,--,7.5k,H,--,30
STT,STATE STREET C,52.7B,191.74,199.50,4.0%,16.0,57%,14.0,0,E,2.3%,1.4,100,Y,16.9,12.5,0.7,0.8,1.92%,--,25.9,77.08,12.4,--,--,06/30,5k,H,value,90
FITB,FIFTH THIRD BA,52.6B,58.06,62.90,8.3%,21,64%,11,-1,E,5.3%,0.9,98,Y,19.5,11.8,0.7,2.2,2.76%,--,-73.7,41.31,8.4,--,--,06/30,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.6B,13.14,18.15,38.2%,12,83%,12,0,A,31.7%,0.5,63,N,4.0,3.3,0.1,--,7.61%,--,43.6,-4.81,40.8,0.0,8.0%,06/30,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,52.5B,3.25,5.38,65.8%,15.0,60%,15.0,-2,A,39.5%,1.6,41,N,23.2,16.2,0.5,0.7,2.12%,--,--,-31.9,11.3,0.3,1.1%,--,7.5k,H,value,90
HEI,HEICO CORPORAT,52.4B,374.67,388.32,3.6%,22.0,62%,8.0,-1,E,2.3%,1.1,99,Y,67.1,54.0,1.8,2.9,0.07%,1.4%,31.8,21.77,17.2,48.0,1.4%,04/30,5k,H,--,30
1099.HK,SINOPHARM GROU,52.1B,16.70,22.81,36.6%,14.0,71%,14.0,0,A,26.0%,0.4,75,N,6.3,5.4,0.2,--,4.73%,--,--,-9.44,8.1,55.5,-5.3%,10/31,7k,H,--,30
CBRS,CEREBRAS SYSTE,52.0B,218.98,291.64,33.2%,11.0,96%,24.0,0,E,31.8%,--,57,N,--,168.8,4.6,--,--,14.0%,41.3,-29.6,--,16.2,--,03/31,7.5k,H,value,90
2588.HK,BOC AVIATION L,51.7B,74.50,93.39,25.4%,13.0,100%,13.0,0,A,25.4%,0.8,81,N,8.4,7.0,0.2,--,4.76%,--,--,4.82,11.9,251.4,-4.4%,--,7k,H,--,30
2688.HK,ENN ENERGY HOL,51.6B,46.40,63.58,37.0%,15,80%,15,+3,A,29.6%,0.7,63,N,7.5,6.8,0.3,1.4,10.13%,--,--,-24.87,13.0,38.0,3.2%,--,7.5k,H,value,90
NOKIA.HE,NOKIA OYJ,51.5B,9.23,10.32,11.9%,23,52%,23,+1,A,6.2%,0.8,62,Y,76.9,22.8,0.6,1.0,1.52%,--,-69.2,164.95,3.5,15.8,2.3%,06/30,5.5k,H,value,90
RKLB,ROCKET LAB COR,51.3B,80.25,112.94,40.7%,18.0,81%,21.0,0,E,33.0%,2.6,53,Y,--,1605.0,51.9,--,--,7.7%,32.2,81.27,-7.9,3.8,-0.5%,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",51.2B,76.68,92.30,20.4%,21,67%,9,-1,E,13.6%,0.6,84,Y,46.5,18.6,0.7,1.2,0.94%,3.0%,-47.7,7.89,4.3,19.2,4.7%,06/30,6k,H,value,90
WAB,WESTINGHOUSE A,50.5B,299.02,329.17,10.1%,12,67%,9,+1,E,6.7%,0.9,98,Y,40.3,24.0,0.8,--,0.41%,2.9%,27.4,--,11.6,61.7,2.2%,06/30,5.5k,H,value,90
AAK.ST,AAK AB,50.4B,193.50,257.44,33.0%,9.0,66%,9.0,-1,A,21.8%,0.4,70,N,14.0,12.4,0.5,--,2.84%,--,25.3,-21.61,18.7,28.5,1.7%,06/30,7k,H,value,90
ROK,ROCKWELL AUTOM,49.9B,449.37,478.21,6.4%,28.0,50%,4.0,-1,E,3.2%,1.5,90,Y,42.0,30.3,1.0,2.0,1.23%,4.0%,195.7,33.14,30.6,103.3,2.6%,06/30,5.5k,H,value,90
AXON,AXON ENTERPRIS,49.8B,612.83,693.40,13.1%,21.0,83%,6.0,0,E,11.0%,1.4,77,Y,256.4,58.0,1.9,2.8,--,5.2%,1446.2,-18.75,6.2,50.4,0.4%,06/30,6k,H,value,90
VST,VISTRA CORP.,49.7B,148.13,221.28,49.4%,19,100%,4,0,E,49.4%,1.4,67,N,25.0,14.3,0.7,0.4,0.62%,3.0%,-53.2,-24.54,43.0,373.3,0.1%,06/30,7.5k,H,value,90
2018.HK,AAC TECHNOLOGI,49.6B,42.90,51.58,20.2%,19.0,89%,19.0,0,A,18.0%,1.4,84,Y,16.9,12.7,0.3,0.7,0.82%,--,--,-5.07,10.6,43.4,3.4%,03/23,6.5k,H,--,30
XEL,XCEL ENERGY IN,49.5B,79.17,92.24,16.5%,18.0,100%,5.0,-1,E,16.5%,0.4,94,Y,21.7,17.4,0.9,2.1,2.99%,7.7%,11.8,13.46,9.9,173.1,-16.0%,06/30,6.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,49.2B,272.90,289.83,6.2%,12.0,66%,12.0,0,A,4.1%,0.3,98,Y,23.5,20.1,1.2,3.4,1.54%,--,11.9,8.04,20.4,57.6,4.4%,06/30,5.5k,H,value,90
HOLM-B.ST,HOLMEN AB (PUB,49.0B,319.40,343.56,7.6%,9.0,33%,9.0,+1,A,2.5%,0.3,84,N,18.1,15.3,0.6,--,2.97%,--,-17.8,-9.56,4.9,11.1,2.2%,03/31,5k,H,--,30
STAN.L,STANDARD CHART,48.9B,2219.00,2276.54,2.6%,14.0,50%,14.0,0,A,1.3%,0.6,97,Y,14.1,10.7,0.6,1.1,2.32%,--,2.0,57.77,9.8,--,--,06/30,5k,H,value,90
2727.HK,SHANGHAI ELECT,48.6B,3.13,4.90,56.7%,5.0,80%,5.0,+1,A,45.4%,0.6,55,N,31.3,24.0,0.8,--,0.52%,--,30.2,-13.16,3.9,63.0,12.4%,03/31,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,48.6B,235.00,232.86,-0.9%,16.0,62%,16.0,+1,A,-0.6%,1.5,80,Y,Infinity,15.7,0.5,--,1.77%,--,-30.3,-15.27,0.1,--,0.6%,03/31,5k,H,--,30
MDLN,MEDLINE INC.,48.1B,35.74,44.62,24.8%,27,89%,9,-1,E,22.1%,--,70,N,44.7,22.6,0.8,--,--,8.2%,-81.4,-12.83,4.9,66.3,2.2%,06/30,7k,H,value,90
MT.AS,ARCELORMITTAL ,48.1B,63.74,66.40,4.2%,14,71%,14,0,A,3.0%,1.8,98,Y,30.8,9.7,0.4,--,0.81%,--,81.2,123.4,3.3,25.4,-1.6%,06/30,5k,H,value,90
ARES,ARES MANAGEMEN,47.5B,144.02,146.50,1.7%,18.0,78%,9.0,0,E,1.3%,1.5,76,Y,66.4,20.0,1.2,1.4,3.75%,13.1%,-47.9,-20.47,14.9,172.4,4.5%,06/30,5k,H,value,90
0177.HK,JIANGSU EXPRES,47.3B,9.39,11.04,17.5%,5.0,60%,5.0,0,A,10.5%,0.5,84,N,8.5,8.5,0.3,--,5.96%,--,12.8,-0.2,9.2,65.8,-1.5%,03/31,6k,H,value,90
3958.HK,ORIENT SECURIT,47.2B,5.55,8.00,44.1%,6.0,83%,6.0,--,A,36.6%,0.7,63,N,7.0,5.7,0.3,--,6.51%,--,10.6,-29.81,--,244.4,--,03/31,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,47.1B,46.46,44.47,-4.3%,19.0,73%,19.0,0,A,-3.1%,0.7,98,Y,26.4,23.6,0.9,--,--,--,14.8,23.32,17.7,54.0,--,03/31,5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.0B,47.79,56.92,19.1%,18.0,72%,18.0,-1,A,13.8%,0.8,89,Y,--,10.0,0.3,--,0.23%,--,122.7,79.97,-5.7,129.4,14.0%,06/30,6k,H,value,90
VTR,"VENTAS, INC.",46.9B,91.52,100.45,9.8%,23,86%,7,+1,E,8.4%,0.7,90,Y,166.4,100.0,3.0,--,2.19%,5.3%,6.8,38.5,2.0,84.9,3.2%,06/30,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,46.2B,34.72,44.85,29.2%,13,61%,13,-2,A,17.8%,0.1,74,N,10.0,7.9,0.3,--,6.80%,--,--,-1.69,9.4,1.0,1.5%,03/31,6.5k,H,--,30
RMD.AX,RESMED INC.,46.2B,32.03,39.54,23.4%,13.0,84%,13.0,-2,A,19.7%,0.7,71,N,21.6,16.9,0.6,1.3,1.17%,--,5.0,-26.72,24.3,12.5,2.0%,06/30,6.5k,H,value,90
EBAY,EBAY INC.,45.9B,103.14,115.92,12.4%,31,56%,16,+1,E,7.0%,1.4,86,Y,21.6,15.3,0.6,1.6,1.20%,3.9%,-7.5,3.74,46.6,153.0,3.4%,06/30,5.5k,H,value,90
1071.HK,HUADIAN POWER ,45.9B,3.96,4.48,13.2%,6.0,50%,6.0,0,A,6.6%,0.2,81,N,7.3,5.0,0.2,--,6.55%,--,-9.9,-3.81,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
0916.HK,CHINA LONGYUAN,45.9B,5.49,7.49,36.4%,14.0,57%,14.0,+1,A,20.7%,0.5,63,N,9.3,7.4,0.4,0.5,7.83%,--,-14.8,-19.39,5.9,171.8,-63.6%,03/31,6.5k,H,--,30
ISS.CO,ISS A/S,45.8B,295.00,313.33,6.2%,12,66%,12,0,A,4.1%,0.9,99,Y,17.4,13.2,0.4,--,1.08%,--,--,54.48,28.6,200.7,10.5%,08/11,5.5k,H,value,90
EOAN.DE,E.ON SE,45.6B,17.45,20.63,18.2%,17.0,58%,17.0,+1,A,10.6%,0.8,86,N,13.5,14.0,0.7,1.0,3.27%,--,406.8,12.47,15.5,153.0,-5.8%,03/31,6k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,45.3B,125.60,178.00,41.7%,5,100%,5,0,A,41.7%,0.9,70,N,19.9,17.4,0.6,--,2.95%,--,21.4,-18.42,18.8,56.5,6.7%,06/30,7.5k,H,value,90
FNV,FRANCO-NEVADA ,45.2B,234.21,277.46,18.5%,15.0,50%,8.0,0,E,9.2%,0.9,82,Y,30.6,24.7,1.0,--,0.75%,--,89.6,32.54,19.9,--,1.0%,03/31,6k,H,value,90
