TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
GLEN.L,GLENCORE PLC,68.3B,583.00,618.25,6.0%,19.0,68%,19.0,-5,A,4.1%,0.5,82,Y,291.5,13.5,0.5,0.2,2.13%,--,--,101.97,0.3,125.3,8.7%,03/05,5.5k,H,value
VALE,VALE S.A.,68.1B,16.00,17.32,8.3%,25.0,56%,9.0,0,E,4.6%,0.7,89,Y,24.2,7.9,0.3,0.3,8.01%,1.6%,-10.6,77.48,6.8,57.1,15.6%,03/31,5.5k,H,value
6862.HK,HAIDILAO INTER,68.0B,12.55,17.80,41.9%,30.0,80%,30.0,+1,A,33.5%,0.7,70,N,14.4,12.0,0.4,0.8,5.75%,--,--,-11.92,39.6,59.3,5.7%,03/24,7.5k,H,value
URI,UNITED RENTALS,67.9B,1084.01,1091.43,0.7%,22.0,88%,8.0,+1,E,0.6%,1.8,98,Y,27.7,20.1,0.7,1.8,0.73%,2.5%,-14.6,58.8,28.2,167.5,2.8%,03/31,5k,H,--
9660.HK,HORIZON ROBOTI,67.8B,4.65,11.03,137.3%,23.0,95%,23.0,0,A,130.4%,--,41,N,--,-70.7,--,--,--,--,--,-32.31,-85.3,123.0,-3.3%,--,7.5k,H,value
TER,"TERADYNE, INC.",67.7B,432.41,374.82,-13.3%,18.0,90%,10.0,-6,E,-12.0%,1.8,99,Y,80.1,45.5,1.2,1.6,0.13%,5.1%,409.0,394.43,28.7,2.6,0.4%,03/31,5k,H,value
2313.HK,SHENZHOU INTER,66.9B,44.50,65.97,48.2%,29.0,89%,29.0,+1,A,42.9%,1.1,61,N,10.0,8.7,0.3,0.9,5.80%,--,--,-12.52,15.9,39.7,3.2%,03/30,7.5k,H,value
MDLN,MEDLINE INC.,66.5B,37.33,51.00,36.6%,28.0,86%,7.0,-4,E,31.4%,--,73,N,32.7,22.4,0.9,--,--,5.9%,-29.1,-8.95,6.1,65.3,--,03/31,7.5k,H,value
DLR,DIGITAL REALTY,66.1B,184.90,218.72,18.3%,32.0,69%,13.0,+3,E,12.7%,1.0,89,Y,48.9,64.6,1.9,12.4,2.65%,0.0%,-82.6,7.34,5.7,76.6,5.0%,03/31,6k,H,value
NBIS,NEBIUS GROUP N,66.0B,260.07,244.07,-6.2%,14.0,70%,10.0,+19,E,-4.3%,1.4,93,Y,100.8,720.0,42.2,--,--,20.3%,21.4,415.4,14.1,132.4,-9.3%,03/31,5k,H,value
CIEN,CIENA CORPORAT,65.6B,463.41,564.92,21.9%,18.0,67%,12.0,+2,E,14.6%,1.2,73,Y,155.0,48.2,1.3,1.0,--,5.0%,333.8,528.27,15.5,54.6,1.1%,04/30,6k,H,value
ET,ENERGY TRANSFE,65.1B,18.91,23.59,24.8%,21.0,86%,7.0,-5,E,21.2%,0.5,91,Y,15.8,12.4,0.6,0.6,7.00%,1.0%,7.8,12.25,12.4,142.2,2.6%,03/31,7k,H,value
HPE,HEWLETT PACKAR,64.9B,49.02,64.13,30.8%,23.0,61%,18.0,0,E,18.8%,1.4,76,Y,45.8,12.3,0.3,0.9,1.18%,5.3%,104.6,175.55,6.3,84.0,5.9%,04/30,6.5k,H,value
REGN,REGENERON PHAR,64.5B,614.98,833.31,35.5%,29.0,63%,19.0,+3,E,22.4%,0.2,75,N,15.0,11.4,0.5,1.1,0.61%,3.0%,-47.7,18.3,14.5,8.6,5.1%,03/31,7k,H,value
TEL,TE CONNECTIVIT,63.1B,216.14,263.47,21.9%,19.0,50%,8.0,+5,E,10.9%,1.2,86,N,22.1,17.1,0.5,1.0,1.42%,2.8%,34.0,31.98,22.7,43.8,3.7%,03/31,6k,H,value
2319.HK,CHINA MENGNIU ,62.9B,16.26,22.30,37.2%,30.0,90%,30.0,-6,A,33.4%,0.3,90,Y,36.1,10.0,0.4,0.3,3.68%,--,--,-0.62,3.4,53.8,7.3%,03/25,7.5k,H,value
AAK.ST,AAK AB,62.7B,239.80,305.00,27.2%,9.0,66%,9.0,-3,A,17.9%,0.5,84,N,18.1,14.4,0.6,--,2.31%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H,value
0322.HK,TINGYI (CAYMAN,61.4B,10.89,14.17,30.1%,22.0,77%,22.0,+9,A,23.2%,0.0,79,N,11.8,11.1,0.4,1.4,4.23%,--,--,1.17,28.7,82.4,6.9%,03/23,7k,H,value
2268.HK,WUXI XDC CAYMA,60.9B,48.30,84.65,75.3%,25.0,100%,25.0,0,A,75.3%,-0.8,56,N,37.4,19.1,0.8,--,--,--,--,12.06,17.1,8.2,0.6%,03/23,7.5k,H,value
TFC,TRUIST FINANCI,60.4B,48.48,55.67,14.8%,23.0,67%,6.0,+2,E,9.9%,0.9,86,Y,12.0,9.5,0.6,1.2,4.03%,2.7%,19.4,28.65,8.6,--,--,03/31,6k,H,value
NG.L,NATIONAL GRID ,60.2B,1209.00,1364.38,12.9%,16.0,56%,16.0,0,A,7.2%,0.6,85,Y,18.3,12.5,0.6,1.0,4.01%,--,--,14.86,8.4,121.3,-5.2%,05/14,5.5k,H,value
SRE,SEMPRA,60.1B,91.93,103.50,12.6%,18.0,100%,5.0,-2,E,12.6%,0.6,91,Y,31.3,16.6,0.8,0.8,2.85%,1.8%,119.2,28.4,5.7,85.3,-47.0%,03/31,6k,H,value
PEO.WA,BANK POLSKA KA,60.0B,228.70,248.51,8.7%,14.0,50%,14.0,+7,A,4.3%,0.5,90,Y,9.2,9.8,0.6,--,8.67%,--,-26.9,--,18.8,--,--,03/31,5.5k,H,value
BALD-B.ST,FASTIGHETS AB ,60.0B,50.82,68.14,34.1%,6.0,66%,6.0,+10,A,22.5%,1.8,68,N,9.5,9.7,0.3,--,--,--,-21.9,--,7.0,139.2,-3.7%,03/31,7k,H,value
LLOY.L,LLOYDS BANKING,59.8B,102.65,115.22,12.2%,18.0,61%,18.0,-11,A,7.5%,0.9,90,Y,12.8,8.5,0.5,1.1,3.57%,--,10.5,32.7,10.8,--,--,03/31,5.5k,H,value
0135.HK,KUNLUN ENERGY ,59.3B,6.86,8.92,30.1%,13.0,92%,13.0,+1,A,27.7%,0.5,78,N,9.7,8.2,0.4,--,5.07%,--,--,-9.39,9.3,23.2,7.1%,03/24,7.5k,H,value
NUE,NUCOR CORPORAT,59.1B,259.32,256.81,-1.0%,15.0,90%,10.0,+4,E,-0.9%,1.9,96,Y,25.8,15.7,0.6,--,0.84%,2.2%,23.2,116.37,12.3,31.6,-0.7%,03/31,5k,H,--
CARR,CARRIER GLOBAL,59.1B,71.13,76.25,7.2%,25.0,55%,11.0,0,E,3.9%,1.3,88,Y,46.5,22.2,0.7,1.7,1.37%,2.5%,-60.7,1.6,9.9,91.1,1.4%,03/31,5.5k,H,value
9626.HK,BILIBILI INC.,58.9B,141.40,234.05,65.5%,22.0,95%,22.0,+0,A,62.2%,0.7,50,N,36.5,13.3,0.8,0.4,--,--,-4.2,--,9.4,61.3,--,03/31,7.5k,H,value
9901.HK,NEW ORIENTAL E,58.9B,37.02,55.03,48.7%,18.0,77%,18.0,-5,A,37.5%,0.2,73,N,17.5,11.2,0.4,0.8,2.54%,--,1686.1,0.89,10.8,18.3,1.0%,02/28,7.5k,H,value
CRH.L,CRH PLC,58.7B,8790.00,10337.99,17.6%,11.0,90%,11.0,-1,A,15.8%,1.2,90,Y,21.6,1287.7,48.6,2.3,0.01%,--,-113.3,-98.69,15.7,77.3,3.1%,03/31,6.5k,H,value
CRWV,"COREWEAVE, INC",58.2B,106.71,140.18,31.4%,33.0,64%,22.0,+1,E,20.0%,--,57,Y,--,-131.7,--,--,--,18.2%,-154.7,-32.68,-40.7,738.5,-14.7%,03/31,6.5k,H,value
O,REALTY INCOME ,57.9B,62.14,68.15,9.7%,24.0,60%,5.0,-4,E,5.8%,0.7,91,Y,50.9,36.1,1.1,--,5.18%,4.7%,58.3,14.32,2.8,73.5,3.1%,03/31,5.5k,H,value
MRK.DE,MERCK KGAA,57.7B,132.70,144.00,8.5%,16.0,68%,16.0,+6,A,5.8%,0.8,95,Y,22.7,15.3,0.6,2.6,1.65%,--,1.1,--,8.5,40.4,5.3%,03/31,5.5k,H,value
PZU.WA,POWSZECHNY ZAK,57.3B,66.34,71.33,7.5%,10.0,50%,10.0,0,A,3.8%,0.3,91,Y,9.1,10.5,0.6,--,7.24%,--,-7.3,--,18.3,61.9,6.1%,03/31,5.5k,H,value
0285.HK,BYD ELECTRONIC,57.0B,25.38,33.39,31.5%,20.0,75%,20.0,+8,A,23.7%,0.1,54,N,14.1,10.3,0.3,0.7,0.71%,--,--,-17.29,10.5,25.8,23.0%,03/31,7k,H,value
CPG.L,COMPASS GROUP ,57.0B,33.54,38.28,14.1%,20.0,70%,20.0,0,A,9.9%,0.7,98,Y,28.2,20.5,0.7,1.7,2.01%,--,--,36.65,26.9,113.1,3.5%,05/11,6k,H,value
0241.HK,ALIBABA HEALTH,56.9B,3.53,5.87,66.2%,18.0,61%,18.0,0,A,40.4%,1.6,45,N,25.2,16.8,0.7,0.8,1.94%,--,--,-26.0,11.3,0.3,0.6%,--,7.5k,H,value
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,46.89,9.9,100.4,7.8%,03/31,5k,H,--
EMAARDEV.AE,EMAAR DEVELOPM,56.6B,14.14,18.87,33.4%,9.0,100%,9.0,0,A,33.4%,0.4,68,N,4.6,3.8,0.1,--,7.07%,--,52.4,12.29,41.0,0.0,8.5%,03/31,7.5k,H,value
RACE.MI,FERRARI N.V.,56.2B,319.35,371.03,16.2%,18.0,72%,18.0,0,A,11.7%,0.6,71,N,35.5,30.4,1.0,3.9,1.18%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H,value
GLE.PA,SOCIÉTÉ GÉNÉRA,55.5B,76.00,81.64,7.4%,20.0,65%,20.0,0,A,4.8%,1.0,98,Y,10.8,8.5,0.5,2.0,2.19%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value
AJG,ARTHUR J. GALL,55.4B,215.74,264.11,22.4%,22.0,64%,11.0,-4,E,14.3%,0.5,66,N,34.9,14.5,0.9,0.9,1.28%,2.0%,124.7,-31.03,7.0,56.2,1.9%,03/31,6k,H,value
DAL,DELTA AIR LINE,55.2B,84.07,81.81,-2.7%,26.0,100%,8.0,0,E,-2.7%,1.3,96,Y,12.3,10.4,0.3,--,0.90%,3.7%,-113.6,72.02,25.0,105.0,5.6%,03/31,5k,H,--
OKE,"ONEOK, INC.",55.1B,87.45,95.48,9.2%,23.0,50%,10.0,+9,E,4.6%,0.7,91,Y,15.6,14.1,0.7,2.2,4.72%,4.4%,-8.0,12.32,15.9,149.6,0.8%,03/31,5.5k,H,value
COR,"CENCORA, INC.",54.8B,281.43,350.58,24.6%,14.0,88%,8.0,-7,E,21.5%,0.6,75,N,21.6,14.2,0.6,0.6,0.85%,3.2%,138.8,-3.06,107.1,421.0,-0.6%,03/31,7k,H,value
3898.HK,ZHUZHOU CRRC T,54.5B,40.74,44.76,9.9%,15.0,60%,15.0,-7,A,5.9%,0.1,87,Y,11.8,9.4,0.3,--,5.81%,--,--,29.73,9.4,1.0,1.3%,03/31,5.5k,H,value
9863.HK,ZHEJIANG LEAPM,54.4B,38.26,69.60,81.9%,22.0,95%,22.0,+0,A,77.8%,0.5,50,N,87.0,8.5,0.3,--,--,--,--,--,4.5,31.5,12.1%,--,7.5k,H,value
MCHP,MICROCHIP TECH,54.4B,100.32,113.24,12.9%,25.0,73%,11.0,-1,E,9.4%,1.7,95,Y,456.0,24.5,0.6,0.3,1.91%,7.0%,875.3,51.11,3.4,87.7,2.1%,03/31,6k,H,value
RHM.DE,RHEINMETALL AG,53.5B,1150.20,1889.38,64.3%,21.0,71%,21.0,-14,A,45.6%,0.4,57,N,50.7,21.0,0.7,0.6,0.95%,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,value
BA.L,BAE SYSTEMS PL,53.4B,1820.50,2322.50,27.6%,18.0,55%,18.0,0,A,15.2%,-0.1,77,N,26.8,19.2,0.6,3.1,1.90%,--,--,-0.86,18.1,76.7,3.3%,--,6.5k,H,value
SE,SEA LIMITED,53.1B,86.66,140.50,62.1%,31.0,75%,4.0,+0,E,46.6%,1.6,43,N,34.1,16.4,0.6,1.2,--,6.1%,5.4,-45.22,14.9,27.6,1.7%,03/31,7.5k,H,value
CAH,CARDINAL HEALT,53.0B,226.40,245.27,8.3%,17.0,83%,6.0,-6,E,6.9%,0.5,97,Y,34.5,18.9,0.8,1.4,0.91%,3.9%,66.9,40.97,--,--,9.1%,03/31,5.5k,H,value
1099.HK,SINOPHARM GROU,52.8B,16.93,23.14,36.7%,14.0,71%,14.0,-6,A,26.1%,0.5,76,N,6.4,5.5,0.2,--,4.64%,--,--,-8.19,8.1,55.5,-5.2%,04/27,7k,H,value
AME,"AMETEK, INC.",52.8B,230.45,259.16,12.5%,20.0,60%,5.0,0,E,7.5%,1.0,95,Y,34.9,26.2,0.8,2.9,0.60%,2.0%,11.4,29.63,14.6,22.5,2.6%,03/31,5.5k,H,value
6969.HK,SMOORE INTERNA,52.7B,8.51,14.21,67.0%,8.0,75%,8.0,0,A,50.2%,--,35,N,42.5,18.3,0.7,--,4.70%,--,--,-55.62,144.2,10.2,1.5%,03/17,7.5k,H,value
1071.HK,HUADIAN POWER ,51.7B,4.45,4.50,1.1%,6.0,50%,6.0,0,A,0.5%,0.3,91,Y,8.4,5.7,0.3,--,5.82%,--,-9.9,3.27,8.5,127.3,-2.5%,03/31,5k,H,value
3958.HK,ORIENT SECURIT,51.7B,6.09,7.98,31.0%,6.0,83%,6.0,0,A,25.7%,0.7,69,N,7.7,6.3,0.4,--,5.93%,--,10.6,15.63,6.9,244.4,--,03/31,7k,H,value
2688.HK,ENN ENERGY HOL,50.8B,45.66,69.58,52.4%,13.0,76%,13.0,+2,A,39.8%,0.7,62,N,7.4,6.4,0.3,1.4,10.29%,--,--,-25.15,13.0,38.0,3.3%,03/27,7.5k,H,value
CTVA,"CORTEVA, INC.",50.6B,75.71,90.05,18.9%,22.0,60%,10.0,-4,E,11.4%,0.6,88,Y,40.9,18.4,0.7,1.3,0.95%,3.2%,-47.7,3.04,5.1,13.6,5.1%,03/31,6k,H,value
0916.HK,CHINA LONGYUAN,50.5B,6.04,7.48,23.8%,18.0,55%,18.0,+12,A,13.1%,0.5,70,N,10.2,8.3,0.4,0.5,7.12%,--,-14.8,-7.96,5.9,171.8,-57.8%,03/31,6k,H,value
CSL.AX,CSL LIMITED,50.5B,105.53,137.40,30.2%,16.0,68%,16.0,+25,A,20.5%,0.1,38,N,12.0,11.7,0.5,--,4.04%,--,--,-54.78,6.7,54.4,3.7%,12/31,6.5k,H,value
DVN,DEVON ENERGY C,50.2B,43.53,61.19,40.6%,27.0,91%,11.0,-7,E,36.9%,0.4,83,Y,12.1,8.0,0.4,2.9,2.30%,2.5%,-86.7,28.09,15.2,56.4,3.2%,03/31,7.5k,H,value
EW,EDWARDS LIFESC,49.7B,86.28,96.92,12.3%,31.0,67%,9.0,-5,E,8.2%,0.9,96,Y,46.6,25.6,1.0,2.0,--,2.4%,13.9,15.32,10.5,6.8,1.8%,03/31,5.5k,H,value
3998.HK,BOSIDENG INTER,49.6B,4.27,5.54,29.9%,19.0,100%,19.0,0,A,29.9%,0.6,80,N,11.9,10.5,0.4,1.5,6.63%,--,--,-2.78,24.5,12.0,10.8%,--,7.5k,H,value
XEL,XCEL ENERGY IN,49.5B,79.35,91.39,15.2%,18.0,100%,9.0,-1,E,15.2%,0.4,94,Y,22.9,17.5,0.8,2.2,2.99%,6.7%,25.2,21.55,9.6,164.8,-15.1%,03/31,6.5k,H,value
LNG,CHENIERE ENERG,49.3B,235.25,304.38,29.4%,23.0,100%,8.0,-4,E,29.4%,-0.0,78,Y,39.8,12.1,0.6,9.5,0.92%,1.9%,-315.4,1.69,28.9,321.1,3.5%,03/31,7.5k,H,value
UCB.BR,UCB SA,49.3B,259.20,288.95,11.5%,20.0,75%,20.0,-5,A,8.6%,0.2,90,Y,32.3,19.0,0.8,2.0,0.53%,--,--,--,14.9,20.7,3.7%,07/28,5.5k,H,value
SWEC-B.ST,SWECO AB (PUBL,48.5B,134.40,182.00,35.4%,4.0,100%,4.0,0,A,35.4%,0.9,75,N,22.4,18.6,0.6,--,2.78%,--,-8.2,--,17.2,46.7,5.7%,03/31,7.5k,H,value
FITB,FIFTH THIRD BA,48.0B,53.00,57.50,8.5%,23.0,75%,8.0,-6,E,6.4%,0.9,96,Y,17.8,10.8,0.6,2.1,2.92%,6.0%,-73.7,43.27,8.0,--,--,03/31,5.5k,H,value
CBRS,CEREBRAS SYSTE,47.9B,218.03,294.00,34.8%,10.0,100%,10.0,--,A,34.8%,--,56,N,495.5,258.7,6.8,--,--,17.2%,--,-29.91,38.4,19.5,-1.3%,--,7.5k,H,--
CRDO,CREDO TECHNOLO,47.8B,259.41,256.30,-1.2%,16.0,82%,22.0,-1,E,-1.0%,3.2,96,Y,141.8,29.8,0.8,--,--,6.3%,329.5,227.66,34.4,1.0,--,01/31,5k,H,--
3311.HK,CHINA STATE CO,47.5B,8.99,11.66,29.7%,9.0,77%,9.0,0,A,22.9%,0.9,71,N,4.7,4.4,0.1,--,6.34%,--,--,-23.24,11.9,106.8,-1.2%,04/23,7k,H,value
HO.PA,THALES S.A.,47.4B,230.60,294.72,27.8%,18.0,55%,18.0,0,A,15.3%,0.1,83,N,28.4,18.8,0.6,1.9,1.66%,--,--,--,21.1,76.7,4.4%,--,6.5k,H,value
HEI,HEICO CORPORAT,47.0B,336.18,386.10,14.8%,22.0,50%,6.0,-2,E,7.4%,1.0,93,Y,60.0,49.1,1.6,3.0,0.07%,1.6%,31.8,10.55,17.2,48.0,1.5%,04/30,5.5k,H,value
CLS,CELESTICA INC.,46.4B,403.45,444.11,10.1%,19.0,83%,12.0,-6,E,8.4%,1.5,85,Y,48.8,27.0,0.7,--,--,3.1%,0.6,214.61,52.5,44.9,1.4%,03/31,5.5k,H,value
FERG,FERGUSON ENTER,45.7B,235.56,284.57,20.8%,25.0,100%,4.0,-2,E,20.8%,1.1,87,N,23.2,18.8,0.6,1.5,1.51%,1.2%,1.0,12.58,--,103.5,--,03/31,6.5k,H,value
MT.AS,ARCELORMITTAL ,45.6B,59.92,57.85,-3.4%,14.0,71%,14.0,0,A,-2.4%,1.7,96,Y,18.2,9.8,0.4,--,0.85%,--,-67.9,--,5.4,23.9,-4.4%,03/31,5k,H,value
VOW.DE,VOLKSWAGEN AG,45.6B,91.05,125.00,37.3%,5.0,100%,5.0,0,A,37.3%,1.0,83,N,7.5,2.6,0.1,0.8,5.83%,--,-27.2,--,3.1,137.1,25.3%,03/31,7.5k,H,value
VOW3.DE,VOLKSWAGEN AG,45.3B,90.42,111.54,23.4%,21.0,57%,21.0,0,A,13.3%,1.0,83,N,7.4,3.6,0.1,0.8,5.95%,--,-27.2,--,3.1,137.1,25.5%,03/31,6k,H,value
ROCK-B.CO,ROCKWOOL A/S,44.7B,216.40,230.42,6.5%,15.0,53%,15.0,-3,A,3.4%,1.5,72,Y,Infinity,14.6,0.5,--,1.96%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value
COIN,COINBASE GLOBA,44.7B,169.62,229.74,35.4%,34.0,50%,16.0,0,E,17.7%,3.3,38,N,62.4,34.3,2.0,0.9,--,11.1%,-127.6,-35.15,6.7,59.1,5.4%,03/31,6.5k,H,value
ARES,ARES MANAGEMEN,44.6B,135.36,145.24,7.3%,17.0,89%,9.0,+6,E,6.5%,1.5,69,N,62.4,18.5,1.1,1.1,4.00%,16.1%,4.0,-16.81,14.2,168.8,3.9%,03/31,5.5k,H,value
2607.HK,SHANGHAI PHARM,44.5B,12.00,13.96,16.3%,9.0,66%,9.0,-11,A,10.8%,0.2,91,Y,6.7,6.6,0.3,--,3.74%,--,6.4,5.23,8.1,64.3,-2.7%,03/31,6k,H,value
MSCI,MSCI INC.,44.4B,611.17,688.56,12.7%,17.0,67%,6.0,0,E,8.4%,1.2,95,Y,34.9,27.2,1.6,1.9,1.37%,2.8%,33.7,13.22,--,--,2.7%,03/31,5.5k,H,value
CCEP,COCA-COLA EURO,44.0B,99.41,106.66,7.3%,12.0,86%,71.0,-5,E,6.3%,0.5,90,Y,20.2,17.6,0.7,2.9,2.42%,4.8%,--,10.0,22.9,130.0,4.0%,08/06,5.5k,H,value
2331.HK,LI NING COMPAN,44.0B,17.26,25.83,49.7%,33.0,81%,33.0,-2,A,40.2%,0.9,74,N,13.2,11.1,0.4,1.4,3.69%,--,--,19.23,10.9,7.4,6.2%,03/19,7.5k,H,value
2196.HK,SHANGHAI FOSUN,43.7B,16.35,29.45,80.1%,7.0,71%,7.0,+5,A,56.9%,0.3,56,N,10.8,11.8,0.5,--,2.14%,--,13.9,-0.54,7.0,62.1,-1.4%,03/31,7.5k,H,value
BAS.DE,BASF SE,43.5B,49.23,52.98,7.6%,21.0,52%,21.0,+5,A,4.0%,0.7,89,Y,29.0,16.7,0.6,0.7,4.55%,--,9.6,--,4.4,66.7,-3.6%,03/31,5.5k,H,value
SALIK.AE,SALIK COMPANY ,43.4B,5.79,6.13,5.9%,10.0,50%,10.0,+4,A,2.9%,0.2,83,N,27.6,25.1,0.8,--,4.10%,--,-7.7,2.9,101.9,252.0,3.1%,03/31,5k,H,value
EBS.VI,ERSTE GROUP BA,43.3B,111.40,113.86,2.2%,16.0,62%,16.0,-6,A,1.4%,0.8,99,Y,13.0,10.2,0.6,--,0.69%,--,18.3,--,12.5,--,--,03/31,5k,H,value
KDP,KEURIG DR PEPP,43.2B,31.77,33.53,5.5%,15.0,67%,12.0,+8,E,3.7%,0.4,88,Y,23.5,12.6,0.5,1.1,2.90%,5.3%,-50.6,-0.8,6.3,86.0,-37.8%,03/31,5.5k,H,value
REL.L,RELX PLC,43.1B,2452.00,3579.54,46.0%,15.0,93%,15.0,0,A,42.8%,0.2,61,N,21.9,15.7,0.5,1.3,2.71%,--,--,-36.85,70.5,304.1,5.0%,--,7.5k,H,value
1530.HK,3SBIO INC.,42.8B,17.10,36.39,112.8%,13.0,92%,13.0,-0,A,103.8%,0.5,46,N,4.3,11.2,0.5,--,1.46%,--,--,-25.22,37.5,8.6,17.3%,--,7.5k,H,value
PRY.MI,PRYSMIAN S.P.A,42.5B,145.55,146.40,0.6%,20.0,50%,20.0,-5,A,0.3%,1.0,93,Y,30.9,24.9,0.8,--,0.63%,--,64.0,--,22.7,76.2,2.7%,03/31,5k,H,value
FER.MC,FERROVIAL N.V.,42.4B,59.28,61.00,2.9%,22.0,54%,22.0,0,A,1.6%,0.8,93,Y,50.2,50.0,1.6,5.1,2.45%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H,value
FER.AS,FERROVIAL N.V.,42.4B,59.28,--,--,4.0,50%,4.0,--,A,--,0.8,93,Y,50.2,--,--,5.1,2.45%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H,value
VIK,VIKING HOLDING,42.3B,94.83,98.14,3.5%,19.0,69%,16.0,-10,E,2.4%,1.6,98,Y,35.3,21.8,0.7,--,--,3.3%,-112.4,96.46,300.1,546.4,1.3%,03/31,5k,H,value
CMG,CHIPOTLE MEXIC,42.0B,32.73,42.88,31.0%,39.0,67%,15.0,+2,E,20.7%,1.0,56,N,30.0,24.1,0.8,1.7,--,3.9%,-30.6,-37.7,49.2,217.9,2.6%,03/31,6.5k,H,value
ADSK,"AUTODESK, INC.",41.9B,198.60,319.27,60.8%,32.0,82%,11.0,-0,E,49.7%,1.3,60,N,29.0,13.9,0.4,0.8,--,3.5%,56.9,-33.65,50.4,85.4,7.3%,04/30,7.5k,H,value
CCL,CARNIVAL CORPO,41.7B,30.12,34.63,15.0%,28.0,84%,19.0,+2,E,12.6%,2.3,89,Y,13.3,11.6,0.4,--,1.03%,3.3%,-54.3,27.7,27.9,203.9,5.2%,02/28,6k,H,--
ISS.CO,ISS A/S,41.6B,264.80,292.17,10.3%,11.0,63%,11.0,-3,A,6.5%,0.8,91,Y,17.2,11.8,0.4,--,1.21%,--,--,--,23.3,143.0,6.3%,05/05,5.5k,H,value
JBL,JABIL INC.,40.7B,385.63,358.89,-6.9%,10.0,82%,11.0,0,E,-5.7%,1.3,97,Y,51.9,26.1,0.7,--,0.08%,3.3%,0.5,113.55,59.7,328.9,3.0%,02/28,5k,H,--
VTR,"VENTAS, INC.",40.6B,83.46,96.80,16.0%,21.0,78%,9.0,0,E,12.4%,0.7,92,Y,151.7,98.6,3.0,--,2.36%,5.5%,-18.1,36.51,2.1,93.7,3.7%,03/31,6k,H,value
BSBR,BANCO SANTANDE,40.4B,5.40,7.18,33.0%,5.0,60%,5.0,0,A,19.8%,0.2,74,N,17.4,5.6,0.3,--,6.28%,--,3.5,2.48,10.5,--,--,03/31,6.5k,H,value
AUTO.OL,AUTOSTORE HOLD,40.3B,11.99,13.43,12.0%,12.0,50%,12.0,-4,A,6.0%,2.0,86,Y,34.3,21.3,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value
RMD.AX,RESMED INC.,40.3B,27.75,43.47,56.6%,11.0,100%,11.0,0,A,56.6%,0.8,61,N,18.9,15.7,0.6,1.1,1.19%,--,5.0,-27.63,25.2,13.0,3.6%,03/31,7.5k,H,value
TTWO,TAKE-TWO INTER,40.1B,216.23,279.11,29.1%,28.0,100%,4.0,-4,E,29.1%,1.0,82,N,--,21.4,1.3,3.0,--,4.7%,-400.0,-9.38,-10.6,84.3,3.6%,03/31,7.5k,H,value
KR,THE KROGER CO.,39.5B,64.06,75.36,17.6%,25.0,56%,9.0,-2,E,9.8%,0.4,84,N,41.6,11.4,0.4,0.6,2.16%,5.1%,-0.6,-0.93,14.4,416.0,8.6%,01/31,6k,H,--
RKT,ROCKET COMPANI,39.4B,13.91,20.05,44.2%,15.0,50%,6.0,-16,E,22.1%,2.2,57,N,--,12.8,0.8,0.4,--,8.7%,16738.7,1.31,1.7,136.4,-10.9%,03/31,7k,H,value
WCN,WASTE CONNECTI,39.4B,154.98,203.92,31.6%,28.0,80%,5.0,0,E,25.3%,0.5,81,N,37.7,25.0,0.8,2.5,0.90%,0.9%,-24.4,-16.66,13.1,117.1,2.7%,03/31,7k,H,value
CBRE,"CBRE GROUP, IN",39.3B,134.16,178.58,33.1%,13.0,100%,4.0,0,E,33.1%,1.2,77,N,30.6,15.1,0.5,0.7,--,1.9%,47.9,0.04,15.6,113.7,2.8%,03/31,7.5k,H,value
TEVA,TEVA PHARMACEU,39.2B,33.69,40.90,21.4%,13.0,100%,6.0,-8,E,21.4%,0.9,90,Y,25.1,10.9,0.4,0.9,--,2.9%,30.9,92.51,21.6,205.6,6.7%,03/31,7k,H,value
SHL.DE,SIEMENS HEALTH,39.1B,34.96,49.58,41.8%,20.0,75%,20.0,0,A,31.4%,0.8,70,N,18.5,13.8,0.6,1.4,2.89%,--,-5.3,--,11.5,83.9,6.4%,12/31,7.5k,H,value
3323.HK,CHINA NATIONAL,39.1B,5.15,6.92,34.4%,10.0,100%,10.0,0,A,34.4%,1.3,71,N,--,6.2,0.2,--,3.32%,--,--,48.88,-0.5,106.0,5.9%,03/31,7.5k,H,value
NOBA.ST,NOBA BANK GROU,38.7B,77.50,114.10,47.2%,8.0,75%,8.0,-5,A,35.4%,--,62,N,10.8,7.6,0.5,--,2.03%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value
