TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VRT,VERTIV HO.,110B,287.64,272.75,-5.2%,25,100%,9,+3,E,-5.2%,2.0,99,Y,84.6,35.7,1.1,1.8,0.09%,2.4%,170.9,325.21,41.8,81.9,1.3%,12/31,10k,H
SBUX,STARBUCKS.,110B,96.92,99.36,2.5%,36,59%,22,+9,E,1.5%,0.9,92,Y,80.8,32.8,1.1,1.6,2.55%,4.6%,-23.7,17.72,--,--,-1.3%,12/31,10k,H
0916.HK,CHINA LON.,110B,6.89,7.67,11.3%,19,57%,19,+2,A,6.5%,0.5,80,N,11.1,7.9,0.3,0.7,6.23%,--,-84.7,23.06,6.3,174.2,-9.0%,12/31,11k,H
AEM,AGNICO EA.,109B,216.44,254.00,17.4%,21,50%,4,0,E,8.7%,0.7,85,Y,24.4,15.7,0.6,--,0.83%,0.9%,86.9,96.03,19.6,1.3,3.8%,12/31,11.5k,H
BBVA.MC,BANCO BIL.,108B,19.21,21.03,9.5%,20,60%,20,+4,A,5.7%,0.9,86,Y,10.9,8.7,0.5,1.9,4.71%,--,-6.1,--,18.3,--,--,12/31,11k,H
AI.PA,L'AIR LIQ.,108B,187.18,197.15,5.3%,21,80%,21,+1,A,4.3%,0.7,100,Y,30.8,23.8,0.9,2.1,2.02%,--,--,--,13.4,50.7,1.4%,02/20,10.5k,H
RR.L,ROLLS-ROY.,106B,1279.80,1416.17,10.7%,17,76%,17,+3,A,8.1%,1.2,90,Y,18.5,30.4,1.0,2.1,0.74%,--,--,--,623.5,158.4,3.4%,02/26,11.5k,H
MRVL,MARVELL T.,104B,119.93,122.38,2.0%,45,75%,24,-10,E,1.5%,1.8,98,Y,39.1,22.2,0.7,1.3,0.21%,4.6%,122.7,127.6,19.3,33.5,1.4%,01/31,10.5k,H
TT,TRANE TEC.,102B,460.11,477.49,3.8%,24,70%,10,+2,E,2.6%,1.2,96,Y,35.1,27.4,0.9,2.1,0.93%,1.4%,-0.1,36.93,37.0,63.2,1.9%,12/31,10.5k,H
HWM,HOWMET AE.,101B,254.06,277.19,9.1%,23,83%,12,0,E,7.6%,1.2,95,Y,68.7,46.1,1.5,--,0.18%,3.5%,8.1,105.08,30.4,60.0,0.9%,12/31,11.5k,H
EQIX,"EQUINIX, .",101B,1031.57,1044.61,1.3%,30,80%,15,-1,E,1.0%,1.0,99,Y,75.1,58.7,1.8,4.5,1.89%,2.2%,-22.7,36.95,9.7,160.3,2.8%,12/31,10k,H
CVS,CVS HEALT.,101B,78.84,96.50,22.4%,28,80%,5,-0,E,17.9%,0.5,93,Y,56.7,9.6,0.4,0.2,3.38%,1.4%,65.4,18.67,2.3,106.1,5.9%,12/31,13k,H
IBN,ICICI BAN.,101B,27.47,36.40,32.5%,4,100%,4,0,A,32.5%,0.3,79,N,17.5,15.9,0.9,--,0.96%,1.7%,-7.1,-10.11,16.8,--,--,12/31,15k,H
INTU,INTUIT IN.,100B,361.69,603.49,66.9%,35,82%,11,-3,E,54.7%,1.2,44,N,23.5,13.7,0.4,1.1,1.19%,3.0%,-75.4,-37.05,23.5,36.1,5.3%,01/31,15k,H
CRWD,CROWDSTRI.,100B,394.68,489.86,24.1%,54,71%,31,-10,E,17.1%,1.1,70,N,--,63.9,1.9,3.3,--,3.1%,153.9,7.07,-4.1,18.3,1.6%,01/31,13k,H
UCG.MI,UNICREDIT.,100B,66.89,82.45,23.3%,18,55%,18,-15,A,12.8%,1.1,84,Y,9.7,8.2,0.5,1.0,4.68%,--,8.5,--,16.8,--,--,12/31,12k,H
SPOT,SPOTIFY T.,100B,486.62,644.07,32.4%,41,88%,16,-0,E,28.3%,1.7,62,N,40.1,25.9,1.4,2.1,--,4.1%,421.8,-12.01,31.9,23.5,0.7%,12/31,14.5k,H
BNP.PA,BNP PARIB.,98.6B,89.49,101.35,13.3%,19,73%,19,0,A,9.7%,1.0,92,Y,8.7,7.0,0.4,2.5,11.06%,--,28.0,--,9.7,--,--,12/31,6k,H
0823.HK,LINK REAL.,98.4B,37.88,42.19,11.4%,15,66%,15,+2,A,7.5%,0.8,84,N,--,15.1,0.5,12.0,6.98%,--,--,21.93,-4.4,36.2,8.1%,--,5.5k,H
NOC,NORTHROP .,98.1B,690.57,735.19,6.5%,23,75%,12,-2,E,4.8%,0.0,89,Y,23.7,22.9,0.7,5.3,1.34%,1.5%,196.7,35.96,26.2,107.3,3.0%,12/31,5.5k,H
2M6.DE,MEDTRONIC.,97.6B,74.88,--,--,386,57%,386,--,A,--,0.8,82,N,24.5,--,--,1.5,3.27%,--,8.2,--,9.4,57.1,4.2%,01/31,5k,H
SAN.PA,SANOFI,97.4B,80.92,96.10,18.8%,24,62%,24,+4,A,11.6%,0.3,82,N,20.1,9.0,0.3,4.6,5.09%,--,-147.9,--,6.7,28.3,17.1%,12/31,6k,H
FCX,FREEPORT-.,95.5B,66.45,67.83,2.1%,21,92%,12,-10,E,1.9%,1.5,95,Y,43.7,17.0,0.6,3.9,0.92%,2.1%,15.3,114.91,13.9,34.1,1.6%,12/31,5k,H
NOW,SERVICENO.,94.8B,89.81,183.99,104.9%,46,90%,29,-0,E,94.0%,1.0,42,N,53.8,17.9,0.5,1.0,--,2.7%,-12.8,-42.69,15.5,18.5,5.2%,12/31,7.5k,H
ULVR.L,UNILEVER .,94.1B,4308.50,5258.91,22.1%,21,61%,21,+18,A,13.5%,0.5,78,N,19.1,14.6,0.6,11.0,4.01%,--,--,--,31.0,160.8,6.7%,02/12,6k,H
WM,WASTE MAN.,94.0B,233.10,254.12,9.0%,27,77%,13,+2,E,6.9%,0.5,94,Y,34.7,24.9,0.8,2.4,1.48%,1.5%,16.5,4.5,29.7,239.4,1.8%,12/31,5.5k,H
BATS.L,BRITISH A.,93.9B,4336.00,4584.61,5.7%,13,61%,13,0,A,3.5%,0.1,89,Y,12.4,11.3,0.4,1.5,5.54%,--,--,43.72,15.8,72.8,3.2%,02/12,5.5k,H
MAR,MARRIOTT .,93.5B,352.93,356.16,0.9%,27,56%,16,0,E,0.5%,1.1,95,Y,37.1,27.2,0.9,2.0,0.77%,2.9%,-33.1,59.82,--,--,1.8%,12/31,5k,H
TRYG.CO,TRYG A/S,92.5B,154.90,172.32,11.2%,13,46%,13,0,A,5.2%,0.1,89,N,17.6,15.2,0.9,3.0,5.35%,--,62.5,--,13.8,21.6,6.7%,12/31,5.5k,H
ICE,INTERCONT.,92.0B,161.97,198.27,22.4%,15,75%,8,-13,E,16.8%,1.0,86,N,28.1,18.8,1.1,2.3,1.24%,1.2%,6.8,5.59,11.9,70.1,3.8%,12/31,6.5k,H
MELI,MERCADOLI.,90.9B,1793.20,2505.65,39.7%,26,92%,12,-4,E,36.4%,1.5,68,N,45.5,24.9,0.8,0.8,--,2.1%,13.2,-7.28,36.0,169.2,-2.7%,12/31,7.5k,H
EL.PA,ESSILORLU.,90.8B,197.30,305.32,54.7%,22,86%,22,0,A,47.1%,0.6,61,N,39.6,22.9,0.9,1.8,1.99%,--,--,--,6.1,36.5,3.6%,02/11,7.5k,H
PNC,THE PNC F.,90.3B,223.23,246.48,10.4%,23,77%,13,-1,E,8.0%,1.0,92,Y,13.5,10.8,0.6,2.3,3.08%,1.5%,36.4,52.05,12.2,--,--,12/31,5.5k,H
FDX,FEDEX COR.,90.0B,377.00,402.57,6.8%,30,62%,13,-7,E,4.2%,1.3,96,Y,20.1,16.9,0.5,1.3,1.55%,1.2%,5.2,86.71,15.9,141.0,1.0%,02/28,5.5k,H
NGG,NATIONAL .,89.8B,90.32,92.61,2.5%,4,50%,4,-25,A,1.3%,0.6,95,Y,22.2,14.9,0.7,1.1,3.45%,0.2%,--,43.74,7.9,123.4,-4.0%,--,5k,H
BK,THE BANK .,89.7B,128.58,133.50,3.8%,17,64%,11,+6,E,2.4%,1.1,100,Y,17.4,13.6,0.8,1.3,1.66%,0.0%,19.8,71.37,12.9,--,--,12/31,5k,H
WMB,THE WILLI.,89.0B,72.82,78.94,8.4%,23,100%,14,-6,E,8.4%,0.7,95,Y,34.0,28.2,1.3,2.5,2.88%,1.4%,6.2,36.56,18.6,197.0,-0.4%,12/31,5.5k,H
USB,U.S. BANC.,87.5B,56.33,61.91,9.9%,24,50%,18,-6,E,5.0%,1.0,92,Y,12.2,10.1,0.6,1.9,3.72%,--,19.7,57.64,12.2,--,--,12/31,5.5k,H
PWR,QUANTA SE.,87.1B,582.06,590.57,1.5%,30,76%,17,-3,E,1.1%,1.1,98,Y,85.8,37.8,1.2,1.8,0.08%,3.4%,118.7,121.78,12.7,71.1,0.9%,12/31,5k,H
UPS,UNITED PA.,86.4B,101.64,112.71,10.9%,30,53%,19,0,E,5.7%,1.1,83,Y,15.5,12.8,0.4,1.5,6.53%,2.5%,50.9,12.46,33.8,175.9,6.0%,12/31,5.5k,H
KKR,KKR & CO..,86.0B,92.83,130.98,41.1%,20,91%,11,-0,E,37.4%,1.9,60,N,39.7,11.9,0.7,0.5,0.79%,1.6%,716.3,-8.3,8.6,68.6,--,12/31,7.5k,H
CS.PA,AXA SA,85.2B,41.44,46.05,11.1%,18,83%,18,-1,A,9.2%,0.6,95,Y,12.1,9.3,0.5,--,5.62%,--,--,--,13.4,113.5,12.7%,02/26,6k,H
CMI,CUMMINS I.,84.5B,610.99,619.92,1.5%,23,78%,9,-4,E,1.1%,1.1,99,Y,29.8,19.4,0.6,1.5,1.31%,1.4%,-28.0,120.89,23.9,60.5,1.6%,12/31,5k,H
AMT,AMERICAN .,84.2B,179.93,214.91,19.4%,23,70%,10,+2,E,13.6%,0.9,77,N,33.3,26.0,0.8,1.9,3.91%,1.6%,67.9,-10.6,26.3,434.2,5.4%,12/31,6k,H
SHW,THE SHERW.,83.2B,335.73,382.29,13.9%,27,100%,7,-2,E,13.9%,1.3,88,N,32.7,25.0,0.9,2.7,0.95%,1.8%,-5.4,2.67,59.4,306.1,2.3%,12/31,6k,H
TREL-B.ST,TRELLEBOR.,82.7B,369.20,404.90,9.7%,10,50%,10,0,A,4.8%,0.8,90,N,23.4,18.9,0.6,--,2.16%,--,-10.4,--,9.2,25.0,4.5%,12/31,5.5k,H
REGN,REGENERON.,81.2B,767.85,874.48,13.9%,27,79%,14,-6,E,10.9%,0.4,94,Y,18.5,14.6,0.6,1.6,0.48%,2.5%,4.4,41.3,14.9,9.5,4.0%,12/31,6k,H
2883.HK,CHINA OIL.,79.3B,9.42,10.82,14.9%,13,84%,13,-6,A,12.5%,0.6,80,Y,10.2,7.7,0.3,--,2.66%,--,-8.7,79.89,8.9,35.8,4.8%,12/31,6k,H
0966.HK,CHINA TAI.,79.3B,22.06,25.33,14.8%,11,72%,11,0,A,10.7%,1.0,85,Y,3.0,5.9,0.3,--,5.58%,--,--,123.84,25.5,112.7,-9.6%,03/25,6k,H
ORLY,O'REILLY .,79.2B,94.40,105.67,11.9%,29,100%,11,+3,E,11.9%,0.6,87,N,31.8,26.4,0.9,--,--,1.8%,12.4,3.1,--,--,1.3%,12/31,6k,H
SLB,SLB N.V.,78.9B,52.54,55.58,5.8%,29,82%,17,0,E,4.8%,0.7,96,Y,22.4,15.8,0.7,1.7,2.27%,4.9%,3.4,66.4,13.9,46.0,3.1%,12/31,5.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.20,6.9%,7,85%,7,+2,A,5.9%,0.8,94,Y,--,203.2,6.7,--,--,--,--,145.88,-1.3,13.4,-64.9%,03/27,5.5k,H
MCO,MOODY'S C.,78.0B,438.22,544.95,24.4%,22,69%,13,-6,E,16.9%,1.4,80,N,32.1,23.4,1.4,1.9,0.92%,1.6%,-2.4,4.41,62.1,176.8,2.6%,12/31,6.5k,H
CDNS,CADENCE D.,77.6B,281.01,371.68,32.3%,26,71%,7,-8,E,23.0%,1.0,75,N,69.4,29.8,0.9,2.5,--,2.3%,41.9,10.63,21.9,48.7,1.9%,12/31,7k,H
ECL,ECOLAB IN.,77.0B,272.47,319.29,17.2%,27,59%,17,-11,E,10.1%,1.0,88,N,37.4,28.1,1.0,2.4,1.01%,1.2%,40.1,18.38,22.5,91.8,2.1%,12/31,6k,H
FRO.OL,FRONTLINE.,76.6B,344.20,316.20,-8.1%,6,83%,6,+17,A,-6.8%,0.1,89,Y,20.8,9.8,0.4,--,5.02%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
DG.PA,VINCI SA,75.8B,136.90,142.90,4.4%,21,66%,21,+5,A,2.9%,0.8,96,Y,15.8,13.5,0.4,3.0,3.67%,--,--,--,15.4,118.8,10.3%,02/05,5k,H
MDLZ,MONDELEZ .,75.8B,59.09,66.04,11.8%,26,56%,18,+4,E,6.5%,0.4,83,N,31.3,17.5,0.7,1.7,3.40%,2.8%,65.4,-7.46,9.3,84.8,4.7%,12/31,5.5k,H
0322.HK,TINGYI (C.,75.7B,13.43,14.36,6.9%,24,79%,24,+2,A,5.4%,0.1,94,Y,14.8,13.7,0.5,1.8,3.38%,--,--,9.71,28.7,82.4,--,03/23,5.5k,H
SU,SUNCOR EN.,75.5B,63.39,60.82,-4.1%,21,100%,6,+7,E,-4.1%,0.6,94,Y,18.2,15.5,0.7,--,2.70%,--,-12.6,100.58,13.2,33.0,8.4%,12/31,5k,H
RCL,ROYAL CAR.,75.2B,275.89,357.54,29.6%,26,68%,19,-1,E,20.2%,1.9,75,N,17.7,13.5,0.4,1.1,1.52%,5.4%,3.3,45.42,47.7,215.1,-0.3%,12/31,6.5k,H
0241.HK,ALIBABA H.,75.0B,4.65,6.80,46.3%,19,63%,19,+2,A,29.1%,1.7,59,N,33.2,22.6,0.9,0.7,--,--,--,9.93,11.8,0.4,0.8%,--,7.5k,H
2196.HK,SHANGHAI .,75.0B,20.02,30.00,49.9%,7,71%,7,0,A,35.4%,0.6,69,N,13.8,14.5,0.6,--,1.75%,--,11.6,53.24,7.0,58.9,1.1%,12/31,7.5k,H
MNST,MONSTER B.,74.5B,76.19,86.38,13.4%,26,73%,15,0,E,9.8%,0.5,87,Y,39.3,29.9,1.1,2.1,--,3.2%,1.4,31.89,26.8,0.8,2.0%,12/31,6k,H
AEP,AMERICAN .,74.5B,137.15,137.47,0.2%,23,50%,12,-4,E,0.1%,0.6,100,Y,20.6,20.0,0.9,2.9,2.82%,3.5%,-27.3,37.33,12.5,154.2,-6.9%,12/31,5k,H
CI,THE CIGNA.,74.4B,278.45,338.79,21.7%,25,100%,10,-4,E,21.7%,0.3,80,N,12.6,8.3,0.3,0.8,2.25%,2.7%,-6.7,-13.12,15.1,75.1,13.1%,12/31,7k,H
2313.HK,SHENZHOU .,74.4B,49.48,68.06,37.6%,29,93%,29,+3,A,34.9%,1.2,68,N,11.2,9.5,0.3,0.9,5.21%,--,--,10.59,15.9,39.7,--,03/30,7.5k,H
ENGI.PA,ENGIE SA,74.1B,29.20,28.83,-1.3%,19,84%,19,+6,A,-1.1%,0.6,98,Y,19.3,14.5,0.6,--,4.67%,--,--,--,11.5,135.2,-0.7%,03/13,5k,H
BAM,BROOKFIEL.,73.9B,45.10,58.61,30.0%,18,57%,7,-11,E,17.1%,1.2,70,N,29.3,20.5,1.2,1.5,4.01%,3.8%,-3.6,1.25,22.3,28.5,1.9%,12/31,6.5k,H
HLT,HILTON WO.,73.9B,322.51,328.20,1.8%,26,55%,11,0,E,1.0%,1.1,97,Y,52.7,31.0,1.0,1.4,0.19%,2.9%,-1.0,53.97,--,--,2.3%,12/31,5k,H
MSI,MOTOROLA .,73.5B,442.50,505.45,14.2%,14,100%,5,+6,E,14.2%,1.0,90,Y,34.7,24.3,0.7,2.4,1.08%,1.5%,50.9,7.83,104.2,402.4,2.7%,12/31,6k,H
KMI,KINDER MO.,73.4B,32.97,34.82,5.6%,22,20%,15,+2,E,1.1%,0.6,95,Y,24.1,22.6,1.0,3.9,3.55%,2.6%,38.9,33.36,9.8,99.7,0.6%,12/31,5k,H
CP,CANADIAN .,72.9B,81.20,90.16,11.0%,30,80%,5,0,E,8.8%,1.2,91,Y,25.1,19.1,0.6,--,0.81%,0.8%,18.4,14.76,8.6,50.4,2.7%,12/31,5.5k,H
2688.HK,ENN ENERG.,72.8B,65.50,73.95,12.9%,16,75%,16,-2,A,9.7%,0.7,89,N,10.8,9.1,0.4,2.0,7.18%,--,--,13.48,13.0,36.5,--,03/27,6k,H
ROST,ROSS STOR.,72.7B,224.91,229.81,2.2%,19,86%,14,-5,E,1.9%,0.9,99,Y,34.1,27.8,0.9,3.2,0.79%,2.0%,-12.8,63.55,36.7,84.2,2.3%,01/31,5k,H
CVNA,CARVANA C.,72.1B,326.93,423.50,29.5%,25,86%,22,0,E,25.5%,3.6,67,N,38.7,30.7,1.0,--,--,61.9%,296.8,60.53,67.9,133.1,0.3%,12/31,7k,H
VALE,VALE S.A.,71.8B,16.65,16.91,1.5%,25,57%,14,+8,E,0.9%,0.9,94,Y,30.3,7.7,0.3,12.4,7.78%,1.4%,-375.8,103.78,5.9,61.3,21.5%,12/31,5k,H
GM,GENERAL M.,71.6B,76.73,94.88,23.7%,26,76%,17,-5,E,18.1%,1.3,88,Y,23.5,5.5,0.2,3.3,0.94%,2.6%,-218.9,77.25,4.3,208.3,12.0%,12/31,6.5k,H
1997.HK,WHARF REA.,70.6B,23.26,28.37,22.0%,13,61%,13,+20,A,13.4%,0.8,79,N,--,10.7,0.3,0.2,5.67%,--,--,46.26,-2.3,18.3,--,03/10,6k,H
VLO,VALERO EN.,70.3B,235.10,244.11,3.8%,20,77%,13,+2,E,2.9%,0.6,91,Y,31.1,14.3,0.7,4.1,2.00%,5.4%,290.6,122.01,8.3,44.0,5.3%,12/31,5k,H
ELV,ELEVANCE .,69.9B,316.87,380.19,20.0%,22,91%,11,+4,E,18.2%,0.5,69,N,12.6,10.8,0.4,1.2,2.16%,1.9%,-74.9,-25.83,13.2,74.4,4.9%,12/31,6.5k,H
AON,AON PLC,69.9B,325.40,393.63,21.0%,22,85%,13,-4,E,17.7%,0.8,84,N,19.1,15.2,0.9,2.6,0.90%,1.0%,75.4,-11.45,46.9,168.3,4.4%,12/31,6.5k,H
TDG,TRANSDIGM.,69.2B,1225.52,1552.33,26.7%,22,50%,4,+8,E,13.3%,1.0,75,N,39.4,26.7,0.9,2.9,--,2.2%,-7.1,0.89,--,--,1.9%,12/31,6k,H
CL,COLGATE-P.,69.0B,86.04,96.68,12.4%,21,68%,19,-1,E,8.5%,0.3,87,Y,32.7,20.9,0.8,1.5,2.48%,2.8%,-105.4,-3.96,497.5,2343.6,4.5%,12/31,5.5k,H
NET,CLOUDFLAR.,67.9B,193.05,233.47,20.9%,35,56%,16,-6,E,11.8%,1.9,74,N,--,133.9,4.0,--,--,2.9%,68.6,82.99,-8.2,241.1,0.6%,12/31,6k,H
NG.L,NATIONAL .,67.1B,1350.60,1363.31,0.9%,16,68%,16,+12,A,0.6%,0.6,95,Y,22.5,15.2,0.7,1.1,3.55%,--,--,--,7.9,123.4,-5.3%,--,5k,H
LHX,L3HARRIS .,66.9B,357.97,392.16,9.6%,21,57%,7,0,E,5.5%,0.7,94,Y,41.9,26.3,0.8,2.3,1.38%,1.6%,-22.3,70.53,--,34.6,--,12/31,5.5k,H
2319.HK,CHINA MEN.,66.9B,17.28,21.78,26.1%,31,93%,31,+4,A,24.2%,0.3,83,Y,38.4,10.8,0.4,0.3,3.43%,--,--,-7.24,3.4,53.8,--,03/25,7k,H
BA.L,BAE SYSTE.,66.5B,2269.00,2294.72,1.1%,18,55%,18,0,A,0.6%,-0.0,96,Y,33.4,24.2,0.8,3.6,1.59%,--,--,--,18.1,76.7,2.7%,02/18,5k,H
2382.HK,SUNNY OPT.,66.2B,61.65,81.48,32.2%,35,80%,35,+5,A,25.7%,1.0,67,N,18.0,12.3,0.4,0.8,1.96%,--,--,5.42,17.5,21.0,--,03/30,7k,H
MPC,MARATHON .,65.9B,223.52,235.78,5.5%,19,54%,13,0,E,3.0%,0.6,87,Y,16.9,12.5,0.6,0.9,1.65%,3.1%,2174.3,87.87,24.2,142.6,3.9%,12/31,5k,H
DLR,DIGITAL R.,65.8B,188.15,198.76,5.6%,31,73%,11,-1,E,4.1%,1.1,99,Y,52.6,55.2,1.7,17.0,2.63%,--,-10.3,36.09,5.5,81.7,3.0%,12/31,5.5k,H
GLEN.L,GLENCORE .,65.7B,560.50,563.61,0.6%,16,75%,16,+7,A,0.4%,0.6,97,Y,280.2,14.6,0.5,0.2,2.22%,--,--,--,0.3,125.3,9.1%,02/18,5k,H
ET,ENERGY TR.,65.7B,19.09,22.07,15.6%,20,75%,4,-1,E,11.7%,0.6,96,Y,15.8,12.1,0.6,0.6,6.94%,1.0%,-29.9,29.53,11.9,142.3,3.4%,12/31,6k,H
TRV,THE TRAVE.,65.6B,303.23,306.14,1.0%,26,47%,15,+1,E,0.4%,0.5,97,Y,11.1,10.7,0.6,2.4,1.46%,1.9%,531.9,25.64,20.7,28.9,18.5%,12/31,5k,H
MPWR,MONOLITHI.,65.5B,1334.21,1328.29,-0.4%,16,89%,9,-6,E,-0.4%,1.5,100,Y,103.7,51.6,1.5,1.8,0.61%,4.7%,31.3,177.35,19.2,0.7,0.6%,12/31,5k,H
SRE,SEMPRA,65.2B,99.75,102.88,3.1%,17,82%,11,-8,E,2.6%,0.7,99,Y,36.3,18.0,0.8,2.1,2.66%,1.4%,-61.6,53.65,5.2,83.4,-42.5%,12/31,5k,H
NKE,"NIKE, INC.",65.2B,44.00,64.09,45.7%,39,53%,19,-3,E,24.0%,1.3,55,N,28.9,22.8,0.8,1.0,3.80%,4.6%,146.4,-17.09,16.0,79.3,2.0%,02/28,7k,H
0135.HK,KUNLUN EN.,64.7B,7.47,8.88,18.9%,15,93%,15,+1,A,17.6%,0.5,85,N,10.5,8.8,0.4,--,4.65%,--,--,6.1,9.3,23.2,--,03/24,6.5k,H
TFC,TRUIST FI.,64.6B,50.48,54.36,7.7%,21,62%,16,-4,E,4.8%,0.9,90,Y,13.2,9.9,0.6,1.2,4.22%,1.9%,7.4,48.46,8.2,--,--,12/31,5.5k,H
WPM,WHEATON P.,64.1B,140.89,188.90,34.1%,16,100%,4,-6,E,34.1%,1.2,85,Y,43.5,24.0,0.9,--,0.56%,--,119.8,81.5,18.5,0.1,0.1%,12/31,7.5k,H
AAK.ST,AAK AB (P.,63.9B,245.20,297.89,21.5%,9,66%,9,0,A,14.2%,0.4,86,N,18.6,17.2,0.7,--,2.25%,--,2.2,--,17.1,24.8,0.5%,12/31,6k,H
0285.HK,BYD ELECT.,63.4B,28.12,38.15,35.7%,22,95%,22,+20,A,33.9%,0.2,60,N,15.8,8.1,0.2,0.8,2.20%,--,--,-1.5,10.5,25.8,--,03/31,7.5k,H
HOOD,ROBINHOOD.,63.1B,70.12,106.98,52.6%,24,100%,22,-2,E,52.6%,2.5,46,N,34.2,26.0,1.5,--,--,3.9%,80.1,73.09,22.0,136.0,--,12/31,7.5k,H
BKR,BAKER HUG.,62.9B,63.42,62.38,-1.6%,21,88%,16,-1,E,-1.4%,0.9,95,Y,24.4,22.2,1.0,3.3,1.46%,2.9%,117.9,76.5,14.6,35.3,1.8%,12/31,5k,H
COR,"CENCORA, .",62.7B,322.46,402.92,25.0%,17,88%,8,+4,E,21.8%,0.7,85,N,38.8,16.4,0.6,0.8,0.74%,2.9%,-22.0,16.34,133.5,472.6,5.5%,12/31,7k,H
APO,APOLLO GL.,62.1B,106.98,144.65,35.2%,19,92%,12,-1,E,32.3%,1.6,68,N,19.3,10.0,0.6,0.6,1.91%,5.6%,54.8,-12.35,14.7,99.5,--,12/31,7.5k,H
AZO,"AUTOZONE,.",58.8B,3548.19,4204.74,18.5%,28,88%,8,0,E,16.2%,0.4,81,N,24.9,20.3,0.7,1.9,--,2.2%,-22.9,-1.85,--,--,1.5%,02/28,6.5k,H
LLOY.L,LLOYDS BA.,58.8B,100.62,112.61,11.9%,19,63%,19,+2,A,7.5%,0.9,88,Y,14.4,8.5,0.5,1.0,3.57%,--,23.6,--,10.1,--,--,12/31,5.5k,H
2331.HK,LI NING C.,58.4B,22.66,25.96,14.6%,34,61%,34,-20,A,8.9%,1.1,97,Y,17.4,14.9,0.5,2.4,2.80%,--,--,64.67,10.9,7.4,6.9%,03/19,5.5k,H
MPLX,MPLX LP,57.3B,56.36,59.93,6.3%,14,62%,8,-3,E,4.0%,0.5,94,Y,11.7,11.4,0.5,3.2,7.70%,2.1%,6.0,28.61,34.7,180.1,3.5%,12/31,5.5k,H
EMAARDEV.AE,EMAAR DEV.,57.2B,14.30,20.29,41.9%,9,100%,9,0,A,41.9%,0.5,69,N,5.1,3.9,0.1,--,6.78%,--,40.7,--,37.3,0.0,11.3%,12/31,7.5k,H
TER,"TERADYNE,.",57.0B,364.21,315.76,-13.3%,17,100%,15,+4,E,-13.3%,1.8,99,Y,104.7,44.1,1.3,1.7,0.15%,3.8%,160.1,405.69,19.7,10.1,0.5%,12/31,5k,H
D,DOMINION .,56.4B,64.11,65.81,2.7%,20,50%,6,0,E,1.3%,0.7,95,Y,18.5,16.8,0.7,2.8,4.22%,3.1%,-10.2,29.17,9.7,150.1,-16.0%,12/31,5k,H
CTVA,"CORTEVA, .",56.2B,83.56,84.33,0.9%,23,64%,11,+10,E,0.6%,0.7,98,Y,47.7,20.6,0.8,1.2,0.86%,2.1%,-181.4,45.63,5.0,12.3,5.2%,12/31,5k,H
LNG,CHENIERE .,55.9B,265.77,301.36,13.4%,23,94%,16,+4,E,12.6%,0.1,88,Y,11.0,14.8,0.7,9.5,0.81%,2.4%,552.1,26.07,58.7,202.2,4.7%,12/31,6k,H
INFY,INFOSYS L.,55.7B,13.76,16.56,20.3%,15,--,6,+4,E,0.0,0.2,46,N,17.9,16.3,0.5,2.4,3.69%,3.6%,-8.1,-16.58,32.7,10.5,5.6%,12/31,5k,H
0151.HK,WANT WANT.,55.6B,4.71,5.63,19.5%,18,50%,18,0,A,9.7%,0.3,79,N,11.5,11.4,0.4,3.9,3.38%,--,--,0.79,25.2,27.4,4.1%,--,6k,H
KEYS,KEYSIGHT .,55.4B,322.94,305.77,-5.3%,13,82%,11,-8,E,-4.4%,1.2,100,Y,57.0,31.5,0.9,1.7,--,1.5%,9.3,142.07,17.2,44.7,1.9%,01/31,5k,H
IFX.DE,INFINEON .,55.2B,42.39,49.81,17.5%,24,87%,24,0,A,15.2%,1.7,88,Y,55.1,18.9,0.6,1.1,0.82%,--,11.3,--,5.7,41.7,3.0%,12/31,6.5k,H
HO.PA,THALES S..,55.1B,268.20,293.22,9.3%,18,61%,18,+6,A,5.7%,0.2,96,Y,32.9,22.0,0.7,2.2,1.44%,--,--,--,21.1,76.7,3.8%,03/03,5.5k,H
AU,ANGLOGOLD.,54.8B,108.55,120.57,11.1%,7,100%,4,0,E,11.1%,0.7,84,Y,21.0,11.1,0.4,--,3.96%,1.8%,93.0,192.12,34.4,23.0,4.7%,12/31,6k,H
G.MI,ASSICURAZ.,54.3B,36.23,36.87,1.8%,17,52%,17,-3,A,0.9%,0.6,99,Y,13.5,10.9,0.6,1.8,4.54%,--,--,--,13.7,113.7,6.4%,09/30,5k,H
ETR,ENTERGY C.,53.8B,117.44,114.83,-2.2%,24,83%,12,0,E,-1.9%,0.6,100,Y,30.0,23.8,1.0,2.4,2.23%,3.2%,-33.6,50.3,10.8,181.8,-6.7%,12/31,5k,H
1530.HK,3SBIO INC.,53.8B,22.80,37.92,66.3%,14,92%,14,+0,A,61.0%,0.6,62,N,20.7,14.7,0.6,--,1.10%,--,--,103.75,37.5,8.6,--,--,7.5k,H
