TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INDT.ST,INDUTRADE AB (,69.7B,191.20,256.62,34.2%,6.0,50%,6.0,+7,A,17.1%,1.2,70,N,27.5,21.3,0.7,--,1.61%,--,-3.9,--,14.7,54.7,4.2%,03/31,6.5k,H
COHR,COHERENT CORP.,69.4B,354.77,380.62,7.3%,21.0,86%,7.0,-4,E,6.2%,2.1,81,Y,168.9,43.8,1.2,--,--,4.7%,300.2,335.25,4.7,31.1,-0.3%,03/31,5.5k,H
9660.HK,HORIZON ROBOTI,69.1B,4.74,11.03,132.8%,23.0,95%,23.0,0,A,126.1%,--,42,N,--,-72.0,--,--,--,--,--,-35.95,-85.3,123.0,-3.2%,--,7.5k,H
6862.HK,HAIDILAO INTER,68.7B,12.68,17.85,40.7%,30.0,80%,30.0,+1,A,32.6%,0.7,71,N,14.6,12.0,0.4,0.8,5.69%,--,--,-14.2,39.6,59.3,5.7%,03/24,7.5k,H
1186.HK,CHINA RAILWAY ,68.6B,5.05,6.69,32.5%,4.0,75%,4.0,0,A,24.4%,0.2,83,N,3.9,3.3,0.1,--,6.50%,--,-14.7,-0.07,4.7,161.0,-85.4%,03/31,7k,H
ENGI.PA,ENGIE SA,68.5B,26.94,30.54,13.4%,18.0,77%,18.0,-1,A,10.3%,0.6,90,Y,17.8,12.9,0.6,--,5.04%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H
MSI,MOTOROLA SOLUT,68.3B,411.64,506.55,23.1%,15.0,100%,4.0,+1,E,23.1%,0.9,84,N,33.3,22.2,0.6,2.2,1.17%,2.6%,-28.7,1.73,99.3,374.1,2.7%,03/31,7k,H
1800.HK,CHINA COMMUNIC,67.8B,4.18,5.76,37.7%,5.0,80%,5.0,0,A,30.1%,0.5,68,N,4.2,3.1,0.1,--,5.19%,--,--,-16.79,4.1,164.3,-33.7%,03/31,7.5k,H
DG.PA,VINCI SA,67.7B,122.85,143.50,16.8%,21.0,61%,21.0,+5,A,10.3%,0.8,86,N,14.2,12.1,0.4,2.5,4.07%,--,--,--,15.4,118.8,11.5%,--,6k,H
1157.HK,ZOOMLION HEAVY,67.3B,7.78,9.90,27.2%,10.0,70%,10.0,0,A,19.0%,0.4,73,N,13.4,9.1,0.3,--,10.02%,--,-37.3,43.68,7.4,66.1,-7.7%,03/31,6.5k,H
BE,BLOOM ENERGY C,66.6B,234.23,263.13,12.3%,28.0,53%,15.0,-5,E,6.6%,3.7,73,Y,--,53.8,1.8,1.4,--,11.5%,265.8,939.64,1.3,311.5,0.4%,03/31,5.5k,H
LITE,LUMENTUM HOLDI,66.4B,853.26,1113.01,30.4%,23.0,55%,11.0,-1,E,16.6%,1.5,79,Y,150.5,47.1,1.3,--,--,14.5%,-32.4,936.01,22.8,111.4,0.1%,03/31,6.5k,H
URI,UNITED RENTALS,66.2B,1056.35,1083.10,2.5%,22.0,88%,8.0,+1,E,2.2%,1.8,96,Y,27.0,19.6,0.7,1.8,0.72%,2.5%,-14.6,47.96,28.2,167.5,2.8%,03/31,5k,H
GLEN.L,GLENCORE PLC,66.1B,564.00,620.68,10.0%,19.0,68%,19.0,-5,A,6.8%,0.5,80,Y,282.0,13.0,0.5,0.2,2.20%,--,--,--,0.3,125.3,9.0%,03/05,5.5k,H
DASH,"DOORDASH, INC.",65.8B,151.00,245.99,62.9%,45.0,54%,13.0,+0,E,33.9%,1.8,53,N,71.2,19.3,0.7,3.2,--,4.3%,-35.4,-30.67,9.9,32.2,3.5%,03/31,7.5k,H
1818.HK,ZHAOJIN MINING,65.6B,18.52,42.21,127.9%,11.0,100%,11.0,0,A,127.9%,0.9,44,N,16.7,7.4,0.3,--,0.62%,--,--,-8.96,18.2,53.8,3.3%,04/24,7.5k,H
RKLB,ROCKET LAB COR,65.6B,105.05,105.28,0.2%,16.0,78%,9.0,-15,E,0.2%,2.5,70,Y,--,-14449.8,--,--,--,5.5%,32.2,283.95,-13.5,6.1,-0.3%,03/31,5k,H
ET,ENERGY TRANSFE,65.5B,19.04,23.59,23.9%,21.0,86%,7.0,-5,E,20.5%,0.5,92,Y,15.9,12.5,0.6,0.6,7.00%,1.0%,7.8,12.4,12.4,142.2,2.6%,03/31,6.5k,H
2313.HK,SHENZHOU INTER,65.5B,43.60,65.81,50.9%,29.0,89%,29.0,+1,A,45.3%,1.1,60,N,9.7,8.5,0.3,0.8,5.92%,--,--,-16.64,15.9,39.7,3.3%,03/30,7.5k,H
MDLN,MEDLINE INC.,65.1B,36.54,51.15,40.0%,28.0,86%,7.0,-4,E,34.3%,--,72,N,32.1,21.9,0.9,--,--,5.9%,-29.1,-10.88,6.1,65.3,--,03/31,7.5k,H
GMG.AX,GOODMAN GROUP,64.8B,31.69,34.64,9.3%,13.0,84%,13.0,0,A,7.8%,1.0,85,Y,37.7,22.2,0.7,--,0.95%,--,--,-6.68,7.9,17.6,5.2%,--,5.5k,H
DLR,DIGITAL REALTY,64.7B,180.78,218.72,21.0%,32.0,69%,13.0,+3,E,14.5%,1.0,87,Y,48.0,63.1,1.9,12.5,2.64%,0.0%,-82.6,5.81,5.7,76.6,5.1%,03/31,6k,H
TRV,THE TRAVELERS ,64.5B,303.36,314.48,3.7%,27.0,50%,8.0,+1,E,1.8%,0.5,97,Y,9.1,10.6,0.6,2.4,1.67%,3.2%,13.4,--,25.3,29.0,20.6%,03/31,5k,H
2319.HK,CHINA MENGNIU ,64.0B,16.54,22.25,34.5%,30.0,90%,30.0,-6,A,31.1%,0.3,91,Y,36.0,10.2,0.4,0.3,3.61%,--,--,-1.95,3.4,53.8,7.1%,03/25,7.5k,H
VALE,VALE S.A.,63.6B,14.93,17.26,15.6%,25.0,50%,8.0,0,E,7.8%,0.7,83,Y,22.6,7.5,0.3,0.3,8.31%,1.6%,-10.6,69.23,6.8,57.1,16.7%,03/31,5.5k,H
REGN,REGENERON PHAR,63.1B,601.65,833.31,38.5%,29.0,63%,19.0,+3,E,24.3%,0.2,73,N,14.7,11.2,0.5,1.1,0.61%,3.0%,-47.7,16.65,14.5,8.6,5.2%,03/31,7k,H
STM,STMICROELECTRO,62.9B,70.74,61.16,-13.5%,15.0,80%,5.0,-13,E,-10.8%,1.6,87,Y,442.1,28.8,0.8,0.5,0.49%,2.0%,470.0,139.65,0.9,15.3,-0.6%,03/31,5k,H
BKR,BAKER HUGHES C,62.5B,63.02,71.24,13.0%,22.0,81%,16.0,+4,E,10.6%,0.9,90,Y,20.1,22.6,1.0,2.6,1.45%,2.9%,32.7,64.25,17.2,82.9,5.0%,03/31,6k,H
AAK.ST,AAK AB (PUBL.),62.2B,238.00,305.00,28.2%,9.0,66%,9.0,-3,A,18.6%,0.5,84,N,17.9,16.7,0.7,--,2.25%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H
TFC,TRUIST FINANCI,62.0B,49.76,55.67,11.9%,23.0,67%,6.0,+2,E,7.9%,0.9,89,Y,12.3,9.7,0.6,1.2,4.21%,2.7%,19.4,29.19,8.6,--,--,03/31,5.5k,H
PEO.WA,BANK POLSKA KA,61.8B,235.50,248.51,5.5%,14.0,50%,14.0,+7,A,2.8%,0.5,93,Y,9.4,10.1,0.6,--,8.31%,--,-26.9,--,18.8,--,--,03/31,5k,H
CIEN,CIENA CORPORAT,61.5B,434.65,564.92,30.0%,18.0,67%,12.0,+2,E,20.0%,1.2,68,Y,145.4,45.2,1.3,1.0,--,5.0%,333.8,501.84,15.5,54.6,1.1%,04/30,6.5k,H
FIX,COMFORT SYSTEM,60.5B,1719.48,2048.17,19.1%,7.0,100%,5.0,-2,E,19.1%,1.7,83,Y,49.7,32.2,1.1,0.9,0.14%,2.7%,60.4,246.96,53.3,45.5,1.8%,03/31,6.5k,H
0135.HK,KUNLUN ENERGY ,60.3B,6.98,8.92,27.9%,13.0,92%,13.0,+1,A,25.6%,0.5,79,N,9.8,8.3,0.4,--,4.98%,--,--,-7.92,9.3,23.2,7.0%,03/24,7k,H
BALD-B.ST,FASTIGHETS AB ,60.3B,51.08,68.14,33.4%,6.0,66%,6.0,+10,A,22.0%,1.8,68,N,9.5,9.8,0.3,--,--,--,-21.9,--,7.0,139.2,-3.7%,03/31,7k,H
HPE,HEWLETT PACKAR,60.2B,45.49,62.60,37.6%,23.0,61%,18.0,0,E,23.0%,1.4,71,Y,42.5,11.4,0.3,0.9,1.18%,5.3%,104.6,155.99,6.3,84.0,6.4%,04/30,7k,H
0322.HK,TINGYI (CAYMAN,59.9B,10.62,14.13,33.1%,22.0,77%,22.0,+9,A,25.5%,0.0,78,N,11.5,10.8,0.4,1.6,4.34%,--,--,-6.58,28.7,82.4,7.1%,03/23,7k,H
NG.L,NATIONAL GRID ,59.7B,1199.50,1369.06,14.1%,16.0,56%,16.0,0,A,7.9%,0.6,84,N,18.5,12.4,0.6,1.0,4.04%,--,--,--,8.4,121.3,-5.2%,05/14,5.5k,H
SRE,SEMPRA,59.5B,91.03,103.50,13.7%,18.0,100%,5.0,-2,E,13.7%,0.6,90,Y,31.0,16.4,0.8,0.8,2.89%,1.8%,119.2,23.46,5.7,85.3,-47.5%,03/31,6k,H
9626.HK,BILIBILI INC.,59.4B,142.60,233.59,63.8%,22.0,95%,22.0,+0,A,60.6%,0.7,50,N,36.8,13.4,0.8,0.4,--,--,-4.2,-6.31,9.4,61.3,--,03/31,7.5k,H
MRK.DE,MERCK KGAA,59.3B,136.45,144.00,5.5%,16.0,68%,16.0,+6,A,3.8%,0.8,97,Y,23.4,15.7,0.6,2.7,1.59%,--,1.1,--,8.5,40.4,5.2%,03/31,5.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10379.32,18.1%,11.0,90%,11.0,-1,A,16.3%,1.2,90,Y,21.6,1287.7,51.4,2.3,0.01%,--,-113.3,-98.72,15.7,77.3,3.1%,03/31,6.5k,H
TRGP,TARGA RESOURCE,58.5B,272.54,283.90,4.2%,22.0,86%,14.0,+4,E,3.6%,0.7,97,Y,27.8,22.1,1.0,--,1.61%,2.5%,-23.8,64.19,74.1,585.2,-0.5%,03/31,5.5k,H
2268.HK,WUXI XDC CAYMA,58.5B,46.40,84.45,82.0%,25.0,100%,25.0,0,A,82.0%,-0.8,54,N,36.0,18.3,0.7,--,--,--,--,7.41,17.1,8.2,0.7%,03/23,7.5k,H
XYZ.AX,"BLOCK, INC.",58.0B,97.40,151.17,55.2%,45.0,82%,45.0,+0,A,45.3%,2.6,76,N,53.5,13.7,0.4,0.8,--,--,-157.3,-3.09,3.7,37.5,-1.4%,03/31,7.5k,H
O,REALTY INCOME ,57.9B,62.11,68.15,9.7%,24.0,60%,5.0,-4,E,5.8%,0.7,91,Y,50.9,36.1,1.1,--,5.30%,4.7%,58.3,13.53,2.8,73.5,3.1%,03/31,5.5k,H
0285.HK,BYD ELECTRONIC,57.8B,25.72,33.31,29.5%,20.0,75%,20.0,+8,A,22.1%,0.1,55,N,14.2,10.4,0.3,0.8,0.70%,--,--,-19.5,10.5,25.8,22.7%,03/31,7k,H
2688.HK,ENN ENERGY HOL,57.5B,51.70,71.86,39.0%,13.0,76%,13.0,+2,A,29.6%,0.7,70,N,8.4,7.3,0.4,1.6,9.09%,--,--,-14.65,13.0,38.0,2.9%,03/27,7.5k,H
MPLX,MPLX LP,57.2B,56.39,60.71,7.7%,15.0,86%,7.0,0,E,6.6%,0.5,94,Y,12.2,11.4,0.5,3.4,7.62%,1.8%,-13.0,18.11,33.4,182.8,3.4%,03/31,5.5k,H
9901.HK,NEW ORIENTAL E,57.2B,35.94,55.18,53.5%,18.0,77%,18.0,-5,A,41.2%,0.2,70,N,17.0,10.9,0.4,0.8,2.62%,--,1686.1,-4.39,10.8,18.3,1.1%,02/28,7.5k,H
OKE,"ONEOK, INC.",57.1B,90.57,95.48,5.4%,23.0,50%,10.0,+9,E,2.7%,0.7,94,Y,16.1,14.7,0.7,2.1,4.88%,4.4%,-8.0,15.27,15.9,149.6,0.8%,03/31,5k,H
NUE,NUCOR CORPORAT,57.0B,250.49,249.68,-0.3%,15.0,90%,10.0,+4,E,-0.3%,1.9,95,Y,24.9,15.1,0.6,--,0.88%,2.2%,23.2,117.1,12.3,31.6,-0.7%,03/31,5k,H
BA.L,BAE SYSTEMS PL,56.9B,1940.00,2322.50,19.7%,18.0,55%,18.0,0,A,10.8%,-0.1,82,N,28.5,20.5,0.7,3.0,1.88%,--,--,--,18.1,76.7,3.1%,--,6k,H
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,44.9,9.9,100.4,7.8%,03/31,5k,H
AJG,ARTHUR J. GALL,56.6B,220.14,262.53,19.3%,22.0,60%,10.0,-4,E,11.6%,0.5,67,N,35.6,14.8,0.9,0.9,1.29%,2.0%,124.7,-28.86,7.0,56.2,1.9%,03/31,6k,H
LLOY.L,LLOYDS BANKING,56.6B,97.22,115.22,18.5%,18.0,61%,18.0,-11,A,11.3%,0.9,85,Y,12.2,8.1,0.5,1.0,3.72%,--,10.5,--,10.8,--,--,03/31,6k,H
CARR,CARRIER GLOBAL,56.5B,67.97,76.31,12.3%,25.0,55%,11.0,0,E,6.7%,1.3,84,Y,45.3,21.2,0.7,1.7,1.35%,2.5%,-60.7,-4.84,9.9,91.1,1.5%,03/31,5.5k,H
NU,NU HOLDINGS LT,56.5B,11.62,18.48,59.0%,19.0,50%,4.0,-0,E,29.5%,1.0,61,N,17.9,10.1,0.6,0.7,--,3.8%,36.9,-8.93,30.1,--,--,03/31,7.5k,H
0241.HK,ALIBABA HEALTH,56.1B,3.48,5.85,68.2%,18.0,61%,18.0,0,A,41.6%,1.6,44,N,24.9,16.5,0.7,0.8,1.97%,--,--,-24.35,11.3,0.3,0.6%,--,7.5k,H
RHM.DE,RHEINMETALL AG,55.7B,1197.20,1889.38,57.8%,21.0,71%,21.0,-14,A,41.0%,0.4,60,N,53.6,21.9,0.7,0.6,0.95%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
PZU.WA,POWSZECHNY ZAK,55.5B,64.26,71.33,11.0%,10.0,50%,10.0,0,A,5.5%,0.3,88,Y,8.8,10.2,0.6,--,7.49%,--,-7.3,--,18.3,61.9,6.3%,03/31,5.5k,H
MET,"METLIFE, INC.",55.4B,86.13,92.00,6.8%,18.0,83%,12.0,0,E,5.7%,0.8,98,Y,16.7,7.8,0.5,0.5,2.77%,2.2%,62.6,12.43,13.0,178.0,-31.5%,03/31,5.5k,H
FANG,DIAMONDBACK EN,55.3B,196.55,233.10,18.6%,32.0,87%,32.0,+4,A,16.2%,0.4,92,Y,202.6,11.2,0.5,56.8,2.27%,5.4%,-96.4,35.39,0.5,32.6,2.5%,03/31,6.5k,H
COR,"CENCORA, INC.",54.7B,281.24,350.58,24.7%,14.0,88%,8.0,-7,E,21.6%,0.6,74,N,21.5,14.2,0.6,0.6,0.86%,3.2%,138.8,-1.14,107.1,421.0,-0.6%,03/31,7k,H
TER,"TERADYNE, INC.",54.4B,347.59,374.82,7.8%,18.0,90%,10.0,-6,E,7.1%,1.8,82,Y,64.5,36.6,1.0,1.5,0.14%,5.1%,409.0,301.52,28.7,2.6,0.5%,03/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,54.2B,13.56,19.35,42.7%,9.0,100%,9.0,0,A,42.7%,0.4,66,N,4.4,3.7,0.1,--,7.24%,--,52.4,--,41.0,0.0,8.9%,03/31,7.5k,H
3898.HK,ZHUZHOU CRRC T,54.0B,40.20,44.65,11.1%,15.0,60%,15.0,-7,A,6.6%,0.1,86,Y,11.6,9.2,0.3,--,5.88%,--,--,24.97,9.4,1.0,1.3%,03/31,5.5k,H
ARGX,ARGENX SE,53.9B,862.18,1024.78,18.9%,24.0,100%,6.0,0,E,18.9%,-0.0,92,Y,38.3,23.5,0.9,1.5,--,2.9%,49.2,49.95,--,0.6,--,03/31,6.5k,H
DVN,DEVON ENERGY C,53.7B,46.60,61.38,31.7%,27.0,90%,10.0,-7,E,28.6%,0.4,88,Y,13.0,8.6,0.4,2.9,2.36%,2.5%,-86.7,38.69,15.2,56.4,3.0%,03/31,7.5k,H
NBIS,NEBIUS GROUP N,53.7B,211.69,241.71,14.2%,14.0,67%,9.0,+19,E,9.5%,1.4,76,Y,81.4,586.0,34.7,--,--,20.3%,21.4,318.61,14.1,132.4,-11.4%,03/31,6k,H
RACE.MI,FERRARI N.V.,53.5B,303.90,368.25,21.2%,18.0,72%,18.0,0,A,15.2%,0.6,68,N,33.8,28.9,1.0,3.9,1.17%,--,-2.7,--,42.0,72.2,1.8%,03/31,6.5k,H
6969.HK,SMOORE INTERNA,53.3B,8.60,14.18,64.9%,8.0,75%,8.0,0,A,48.6%,--,36,N,43.0,18.5,0.7,--,4.65%,--,--,-54.18,144.2,10.2,1.5%,03/17,7.5k,H
1099.HK,SINOPHARM GROU,53.3B,17.08,23.09,35.2%,14.0,71%,14.0,-6,A,25.0%,0.5,76,N,6.4,5.5,0.2,--,4.60%,--,--,-6.7,8.1,55.5,-5.2%,04/27,7k,H
9863.HK,ZHEJIANG LEAPM,53.0B,37.30,71.15,90.7%,22.0,95%,22.0,+0,A,86.2%,0.5,49,N,88.8,8.3,0.3,--,--,--,--,-32.37,4.5,31.5,12.4%,--,7.5k,H
CRWV,"COREWEAVE, INC",52.2B,95.61,140.18,46.6%,33.0,62%,21.0,+1,E,28.9%,--,51,N,--,-118.0,--,--,--,18.2%,-154.7,-36.13,-40.7,738.5,-16.4%,03/31,7.5k,H
CBRS,CEREBRAS SYSTE,52.1B,237.33,294.00,23.9%,10.0,100%,10.0,--,A,23.9%,--,61,N,551.9,281.6,8.0,--,--,17.2%,--,-23.71,38.4,19.5,-1.2%,--,7k,H
1071.HK,HUADIAN POWER ,52.0B,4.48,4.49,0.2%,6.0,50%,6.0,0,A,0.1%,0.3,92,Y,8.5,5.7,0.3,--,5.78%,--,-9.9,3.53,8.5,127.3,-2.4%,03/31,5k,H
0916.HK,CHINA LONGYUAN,51.6B,6.17,7.46,20.9%,18.0,55%,18.0,+12,A,11.5%,0.5,71,N,10.5,8.4,0.4,0.5,6.97%,--,-14.8,-5.16,5.9,171.8,-56.6%,03/31,6k,H
FLEX,FLEX LTD.,51.1B,139.49,160.40,15.0%,10.0,86%,7.0,+9,E,12.8%,1.6,84,Y,59.9,20.1,0.6,--,--,2.1%,30.2,219.64,17.3,86.8,1.6%,03/31,6k,H
2588.HK,BOC AVIATION L,51.0B,73.45,93.58,27.4%,13.0,100%,13.0,0,A,27.4%,0.8,80,N,8.3,6.8,0.2,--,4.83%,--,--,16.57,11.9,251.4,-4.5%,03/19,7.5k,H
AME,"AMETEK, INC.",50.8B,221.78,259.16,16.9%,20.0,75%,4.0,0,E,12.6%,1.0,91,Y,33.5,25.2,0.8,3.0,0.59%,2.0%,11.4,23.4,14.6,22.5,2.7%,03/31,6k,H
CAH,CARDINAL HEALT,50.7B,216.30,245.27,13.4%,17.0,83%,6.0,-6,E,11.2%,0.5,93,Y,33.0,18.0,0.7,1.3,0.96%,3.9%,66.9,42.47,--,--,9.6%,03/31,6k,H
LNG,CHENIERE ENERG,50.7B,241.81,302.64,25.2%,23.0,100%,8.0,-4,E,25.2%,-0.0,80,Y,40.9,12.4,0.6,9.5,0.93%,1.9%,-315.4,3.91,28.9,321.1,3.4%,03/31,7k,H
2018.HK,AAC TECHNOLOGI,50.6B,44.44,51.31,15.5%,20.0,90%,20.0,+0,A,13.9%,1.3,87,Y,17.6,13.3,0.4,0.7,0.79%,--,--,15.92,10.6,43.4,3.3%,03/19,6k,H
ETR,ENTERGY CORPOR,50.6B,110.48,122.29,10.7%,24.0,83%,18.0,+4,E,8.9%,0.5,93,Y,28.3,21.8,1.1,2.2,2.33%,5.6%,-17.2,37.93,10.8,192.9,-7.7%,03/31,5.5k,H
SE,SEA LIMITED,50.5B,82.44,140.50,70.4%,31.0,75%,4.0,+0,E,52.8%,1.6,41,N,32.5,15.6,0.6,1.2,--,6.1%,5.4,-46.62,14.9,27.6,1.8%,03/31,7.5k,H
UCB.BR,UCB SA,50.3B,264.40,289.47,9.5%,20.0,75%,20.0,-5,A,7.1%,0.2,91,Y,32.9,19.3,0.8,2.0,0.55%,--,--,--,14.9,20.7,3.6%,07/28,5.5k,H
DAL,DELTA AIR LINE,50.2B,76.47,81.81,7.0%,26.0,100%,8.0,0,E,7.0%,1.3,91,Y,11.2,9.5,0.3,--,0.92%,3.7%,-113.6,57.39,25.0,105.0,6.2%,03/31,5.5k,H
CTVA,"CORTEVA, INC.",49.8B,74.46,89.71,20.5%,22.0,56%,9.0,-4,E,11.4%,0.6,87,Y,40.2,18.1,0.7,1.3,0.96%,3.2%,-47.7,4.32,5.1,13.6,5.2%,03/31,6k,H
EW,EDWARDS LIFESC,49.5B,85.98,96.92,12.7%,31.0,67%,9.0,-5,E,8.5%,0.9,96,Y,46.5,25.5,1.0,2.1,--,2.4%,13.9,13.93,10.5,6.8,1.8%,03/31,5.5k,H
3998.HK,BOSIDENG INTER,49.5B,4.26,5.54,30.2%,19.0,100%,19.0,0,A,30.2%,0.6,79,N,11.8,10.5,0.4,1.5,6.64%,--,--,-0.88,24.5,12.0,10.9%,--,7.5k,H
CSL.AX,CSL LIMITED,49.3B,102.95,141.12,37.1%,16.0,68%,16.0,+25,A,25.2%,0.1,37,N,11.8,11.2,0.5,--,4.14%,--,--,-56.79,6.7,54.4,3.7%,12/31,7k,H
XEL,XCEL ENERGY IN,48.8B,78.10,91.39,17.0%,18.0,100%,9.0,-1,E,17.0%,0.4,93,N,22.5,17.2,0.8,2.1,3.04%,6.7%,25.2,18.05,9.6,164.8,-15.3%,03/31,6.5k,H
HO.PA,THALES S.A.,48.1B,234.00,293.06,25.2%,18.0,55%,18.0,0,A,13.9%,0.1,84,N,28.8,19.0,0.7,1.8,1.68%,--,--,--,21.1,76.7,4.3%,--,6k,H
3958.HK,ORIENT SECURIT,48.0B,5.65,7.96,40.9%,6.0,83%,6.0,0,A,33.9%,0.7,64,N,7.2,5.9,0.4,--,6.40%,--,10.6,15.46,6.9,244.4,--,03/31,7.5k,H
MCHP,MICROCHIP TECH,47.7B,87.91,113.24,28.8%,25.0,73%,11.0,-1,E,21.0%,1.7,83,Y,399.6,21.5,0.6,0.3,1.99%,7.0%,875.3,29.73,3.4,87.7,2.4%,03/31,6.5k,H
FITB,FIFTH THIRD BA,47.7B,52.65,57.52,9.3%,23.0,75%,8.0,-6,E,6.9%,0.9,95,Y,17.7,10.7,0.7,2.0,3.04%,6.0%,-73.7,39.34,8.0,--,--,03/31,5.5k,H
ARGX.BR,ARGENX SE,47.4B,763.00,846.68,11.0%,15.0,86%,15.0,0,A,9.4%,-0.0,94,Y,39.0,24.6,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,H
SWEC-B.ST,SWECO AB (PUBL,47.3B,131.00,182.00,38.9%,4.0,100%,4.0,0,A,38.9%,0.9,73,N,21.8,18.1,0.6,--,2.85%,--,-8.2,--,17.2,46.7,5.9%,03/31,7.5k,H
3311.HK,CHINA STATE CO,46.8B,8.86,11.66,31.6%,9.0,77%,9.0,0,A,24.4%,0.9,70,N,4.7,4.3,0.1,--,6.43%,--,--,-22.6,11.9,106.8,-1.2%,04/23,7k,H
ADSK,"AUTODESK, INC.",46.7B,221.28,319.27,44.3%,32.0,82%,11.0,-0,E,36.2%,1.3,67,N,32.3,15.5,0.4,0.9,--,3.5%,56.9,-25.44,50.4,85.4,6.6%,04/30,7.5k,H
NWG.L,NATWEST GROUP ,46.7B,586.20,737.59,25.8%,17.0,64%,17.0,0,A,16.5%,0.8,83,N,8.4,7.0,0.4,2.4,5.48%,--,13.0,--,14.1,--,--,03/31,6.5k,H
2331.HK,LI NING COMPAN,45.2B,17.73,25.77,45.4%,33.0,81%,33.0,-2,A,36.8%,0.9,76,N,13.5,11.4,0.4,1.4,3.57%,--,--,17.81,10.9,7.4,6.0%,03/19,7.5k,H
HEI,HEICO CORPORAT,44.8B,320.88,386.10,20.3%,22.0,50%,6.0,-2,E,10.2%,1.0,89,Y,57.2,46.9,1.6,3.0,0.07%,1.6%,31.8,6.26,17.2,48.0,1.6%,04/30,6k,H
REL.L,RELX PLC,44.8B,2548.00,3579.54,40.5%,15.0,93%,15.0,0,A,37.7%,0.2,63,N,22.8,16.3,0.6,1.4,2.59%,--,--,--,70.5,304.1,4.8%,--,7.5k,H
MSCI,MSCI INC.,44.3B,608.52,688.56,13.2%,17.0,67%,6.0,0,E,8.8%,1.2,94,Y,34.8,27.0,1.6,2.0,1.35%,2.8%,33.7,11.29,--,--,2.7%,03/31,5.5k,H
ASM.AS,ASM INTERNATIO,44.3B,906.60,925.60,2.1%,20.0,80%,20.0,0,A,1.7%,1.5,97,Y,45.0,33.6,0.9,2.0,0.36%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,H
VOW.DE,VOLKSWAGEN AG,44.0B,87.70,125.00,42.5%,5.0,100%,5.0,0,A,42.5%,1.0,80,N,7.2,2.5,0.1,0.8,5.87%,--,-27.2,--,3.1,137.1,26.3%,03/31,7.5k,H
LSEG.L,LONDON STOCK E,43.9B,9014.00,12258.12,36.0%,17.0,100%,17.0,0,A,36.0%,0.4,80,Y,38.0,16.8,1.0,0.9,1.64%,--,--,--,6.4,53.0,4.7%,08/05,7.5k,H
CRDO,CREDO TECHNOLO,43.8B,237.68,256.30,7.8%,16.0,82%,22.0,-1,E,6.4%,3.2,91,Y,129.9,27.3,0.8,--,--,6.3%,329.5,231.77,34.4,1.0,--,01/31,5.5k,H
FERG,FERGUSON ENTER,43.6B,224.56,284.57,26.7%,25.0,100%,4.0,-2,E,26.7%,1.1,83,N,22.1,17.9,0.6,1.5,1.51%,1.2%,1.0,7.25,--,103.5,--,03/31,7k,H
2607.HK,SHANGHAI PHARM,43.6B,11.75,13.96,18.8%,9.0,66%,9.0,-11,A,12.4%,0.2,90,N,6.5,6.4,0.3,--,3.82%,--,6.4,2.34,8.1,64.3,-2.8%,03/31,6k,H
2196.HK,SHANGHAI FOSUN,43.6B,16.31,29.38,80.2%,7.0,71%,7.0,+5,A,56.9%,0.3,56,N,10.7,11.8,0.5,--,2.15%,--,13.9,-4.43,7.0,62.1,-1.4%,03/31,7.5k,H
VOW3.DE,VOLKSWAGEN AG,43.3B,86.30,111.54,29.2%,21.0,57%,21.0,0,A,16.7%,1.0,79,N,7.1,3.4,0.1,0.8,6.03%,--,-27.2,--,3.1,137.1,26.7%,03/31,6.5k,H
CCEP,COCA-COLA EURO,43.2B,97.51,104.06,6.7%,12.0,86%,70.0,-5,E,5.8%,0.5,88,Y,19.9,17.3,0.7,2.8,2.49%,4.8%,--,7.81,22.9,130.0,4.0%,08/06,5.5k,H
KDP,KEURIG DR PEPP,43.1B,31.70,33.25,4.9%,15.0,60%,10.0,+8,E,2.9%,0.4,88,Y,23.5,12.6,0.5,1.1,2.92%,5.3%,-50.6,-0.29,6.3,86.0,-37.9%,03/31,5k,H
SALIK.AE,SALIK COMPANY ,42.8B,5.71,6.13,7.4%,10.0,50%,10.0,+4,A,3.7%,0.2,82,N,27.2,24.5,0.8,--,4.14%,--,-7.7,--,101.9,252.0,3.2%,03/31,5.5k,H
MT.AS,ARCELORMITTAL ,42.4B,55.70,58.10,4.3%,14.0,71%,14.0,0,A,3.1%,1.7,89,Y,16.8,9.1,0.4,--,0.90%,--,-67.9,--,5.4,23.9,-4.8%,03/31,5.5k,H
