TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BTI,BRITISH A.,125B,58.09,60.90,4.8%,6,66%,6,0,A,3.2%,0.1,92,Y,12.5,10.9,0.4,0.4,5.52%,0.3%,--,50.0,15.8,72.8,2.4%,02/12,10.5k,H
INTU,INTUIT IN.,124B,446.79,610.16,36.6%,33,82%,11,-1,E,29.9%,1.3,55,N,29.0,16.9,0.5,1.4,1.01%,2.8%,-75.4,-25.42,23.5,--,4.3%,01/31,15k,H
0288.HK,WH GROUP .,124B,9.70,9.41,-3.0%,17,88%,17,+7,A,-2.6%,0.4,93,Y,9.8,10.0,0.4,--,6.19%,--,--,63.26,16.5,36.1,1.3%,03/31,10k,H
0753.HK,AIR CHINA.,121B,5.26,6.83,29.8%,11,36%,11,-8,A,10.7%,0.1,68,N,526.0,-22.2,--,--,--,--,-94.2,-3.13,-4.6,526.8,6.2%,06/30,12k,H
ACN,ACCENTURE.,121B,195.15,268.51,37.6%,26,75%,12,-7,E,28.2%,1.3,60,N,16.1,13.1,0.4,1.5,3.28%,2.8%,23.7,-39.26,25.0,25.7,9.2%,11/30,14.5k,H
PLD,"PROLOGIS,.",121B,131.20,141.90,8.2%,24,67%,12,+6,E,5.4%,1.4,91,Y,36.9,39.2,1.2,173.5,3.21%,1.7%,136.1,--,6.1,61.8,3.9%,12/31,11k,H
0992.HK,LENOVO GR.,119B,9.61,12.24,27.4%,23,69%,23,-1,A,18.9%,0.8,74,N,10.1,8.6,0.2,0.8,4.06%,--,-5.1,-15.82,24.2,64.4,0.6%,12/31,13k,H
NOW,SERVICENO.,119B,113.71,188.67,65.9%,47,88%,25,-2,E,58.0%,1.0,54,N,68.1,22.6,0.7,1.1,--,2.5%,-12.8,-32.65,15.5,18.5,4.1%,12/31,15k,H
MOWI.OL,MOWI ASA,117B,223.20,243.18,9.0%,9,77%,9,+14,A,6.9%,0.7,91,Y,14.5,11.8,0.5,--,2.75%,--,2065.7,11.75,16.5,75.9,0.3%,12/31,11k,H
PH,PARKER-HA.,115B,912.40,1031.39,13.0%,25,75%,16,-1,E,9.8%,1.2,88,Y,33.3,26.8,0.9,3.6,0.81%,1.3%,-12.1,46.16,25.8,68.9,2.1%,12/31,11.5k,H
VRTX,VERTEX PH.,114B,451.59,546.52,21.0%,31,86%,22,-17,E,18.2%,0.3,88,Y,29.5,20.6,0.8,2.3,--,2.0%,84.3,-11.89,22.5,10.9,2.2%,12/31,13k,H
MCK,MCKESSON .,113B,920.35,995.27,8.1%,17,60%,5,0,E,4.9%,0.4,92,Y,26.6,20.8,0.8,1.1,0.35%,1.7%,-5.9,39.2,--,--,8.1%,12/31,11k,H
0083.HK,SINO LAND.,112B,11.85,13.31,12.3%,11,72%,11,-18,A,8.9%,0.5,89,Y,28.9,22.4,0.7,--,4.89%,--,--,58.43,2.2,3.0,5.5%,02/27,11.5k,H
COF,CAPITAL O.,112B,180.14,275.48,52.9%,23,90%,10,0,E,47.6%,1.1,69,N,53.6,7.3,0.5,0.2,1.74%,1.4%,24.9,5.79,2.4,--,--,12/31,15k,H
HCA,HCA HEALT.,112B,502.05,543.05,8.2%,25,81%,16,0,E,6.6%,1.3,90,Y,17.7,15.1,0.6,1.3,0.61%,2.3%,16.6,51.24,--,--,5.2%,12/31,11k,H
GLW,CORNING I.,111B,129.86,128.31,-1.2%,14,80%,10,0,E,-1.0%,1.0,80,Y,71.0,33.2,1.0,1.5,0.86%,2.0%,243.9,170.34,14.9,76.2,0.6%,12/31,10k,H
1177.HK,SINO BIOP.,111B,6.25,9.88,58.1%,26,96%,26,+0,A,55.8%,0.8,69,N,26.0,21.2,0.8,2.6,1.60%,--,--,75.53,15.4,26.1,3.7%,09/25,15k,H
1186.HK,CHINA RAI.,111B,5.39,6.62,22.8%,4,75%,4,0,A,17.1%,0.3,89,N,3.4,3.6,0.1,--,6.09%,--,46.3,4.13,5.7,154.6,-35.2%,06/30,13k,H
CRWD,CROWDSTRI.,110B,435.81,490.48,12.5%,54,70%,30,-4,E,8.8%,1.1,77,N,--,70.6,2.1,3.5,--,2.9%,153.9,16.2,-4.1,18.3,1.5%,01/31,11.5k,H
9926.HK,"AKESO, IN.",110B,120.10,175.42,46.1%,25,96%,25,+8,A,44.2%,0.3,67,N,--,102.2,4.0,--,--,--,--,71.82,-14.6,71.5,1.1%,--,15k,H
VAR.OL,VÅR ENERG.,110B,44.34,38.99,-12.1%,14,71%,14,+5,A,-8.6%,-0.0,99,Y,14.6,13.2,0.6,--,11.02%,--,114.4,59.79,121.6,1105.3,3.0%,12/31,10k,H
MO,ALTRIA GR.,109B,65.13,65.50,0.6%,15,67%,6,-2,E,0.4%,0.4,92,Y,15.8,11.2,0.4,1.7,6.33%,3.1%,3.7,20.45,--,--,6.7%,12/31,10k,H
RIO.L,RIO TINTO.,108B,6663.00,7033.89,5.6%,20,55%,20,+25,A,3.1%,0.7,88,Y,14.6,11.2,0.4,--,4.42%,--,--,35.87,16.4,35.4,3.2%,02/19,10.5k,H
SPOT,SPOTIFY T.,106B,516.72,632.84,22.5%,41,86%,14,-7,E,19.3%,1.7,66,N,43.0,27.6,1.6,2.2,--,4.0%,421.8,-11.86,31.9,23.5,0.6%,12/31,13k,H
SBUX,STARBUCKS.,105B,92.66,99.94,7.9%,36,62%,21,-3,E,4.9%,0.9,88,Y,77.2,31.4,1.1,1.6,2.54%,4.0%,-23.7,-4.01,--,--,-1.4%,12/31,11k,H
CMCSA,COMCAST C.,104B,28.57,33.01,15.5%,29,50%,8,-2,E,7.8%,0.8,81,N,5.3,7.2,0.4,143.0,4.39%,2.2%,-35.8,-12.05,21.4,107.9,5.4%,12/31,11.5k,H
WDC,WESTERN D.,104B,304.90,321.00,5.3%,27,82%,22,+5,E,4.3%,1.9,95,Y,28.8,22.7,0.7,0.8,0.16%,10.0%,138.6,582.0,41.1,--,3.7%,12/31,10.5k,H
1093.HK,CSPC PHAR.,104B,9.19,11.48,25.0%,30,70%,30,+1,A,17.5%,0.9,79,Y,24.2,15.3,0.6,1.3,3.05%,--,--,89.41,--,1.4,--,03/31,13k,H
RR.L,ROLLS-ROY.,104B,1255.50,1393.11,11.0%,18,72%,18,0,A,7.9%,1.2,88,Y,18.2,30.9,1.1,2.2,0.76%,--,--,54.79,623.5,158.4,3.4%,02/26,11.5k,H
NOC,NORTHROP .,103B,724.84,724.39,-0.1%,23,78%,9,+9,E,-0.0%,0.0,94,Y,24.9,24.1,0.8,5.4,1.28%,1.4%,196.7,49.84,26.2,107.3,2.8%,12/31,10k,H
GMAB.CO,GENMAB A/S,103B,1680.00,2229.78,32.7%,16,56%,16,-6,A,18.3%,0.8,74,N,16.8,15.1,0.6,1.7,--,--,-84.1,20.95,17.5,92.8,1.0%,12/31,13k,H
BBVA.MC,BANCO BIL.,103B,18.32,21.13,15.4%,19,63%,19,+6,A,9.7%,0.9,82,Y,10.4,8.3,0.5,1.8,5.07%,--,-6.1,42.74,18.3,--,--,12/31,11.5k,H
ULVR.L,UNILEVER .,102B,4712.50,5359.46,13.7%,20,65%,20,+22,A,8.9%,0.3,85,N,21.0,16.1,0.6,2.0,3.53%,--,--,-2.67,31.0,160.8,6.1%,02/12,11.5k,H
SKF-B.ST,AB SKF (P.,101B,223.30,261.62,17.2%,16,56%,16,+9,A,9.6%,0.8,84,N,25.9,12.4,0.4,1.1,3.51%,--,-62.3,0.34,7.2,27.6,9.6%,12/31,11.5k,H
VRT,VERTIV HO.,101B,264.71,267.83,1.2%,25,100%,7,-4,E,1.2%,2.1,96,Y,77.6,33.1,1.1,1.9,0.09%,1.7%,170.9,--,41.8,81.9,1.4%,12/31,10k,H
DELL,DELL TECH.,100B,149.21,167.22,12.1%,26,80%,5,0,E,9.7%,1.0,89,Y,17.2,10.3,0.3,0.7,1.65%,8.7%,-6.4,53.95,--,--,6.6%,01/31,11.5k,H
2M6.DE,MEDTRONIC.,99.1B,76.04,--,--,379,57%,379,--,A,--,0.7,83,N,24.5,--,--,1.5,3.18%,--,8.2,-6.4,9.4,57.1,4.1%,01/31,5k,H
AI.PA,L'AIR LIQ.,98.6B,170.62,196.10,14.9%,20,85%,20,+4,A,12.7%,0.7,91,Y,28.0,21.6,0.8,2.0,2.15%,--,--,-3.49,13.4,50.7,1.5%,02/20,6k,H
BNP.PA,BNP PARIB.,97.5B,87.30,100.93,15.6%,17,64%,17,-9,A,10.0%,1.0,90,Y,8.5,6.8,0.4,2.6,11.59%,--,28.0,19.78,9.7,--,--,12/31,6k,H
HWM,HOWMET AE.,97.4B,241.93,280.00,15.7%,23,90%,10,-4,E,14.2%,1.2,91,Y,65.4,43.9,1.5,--,0.19%,3.5%,8.1,83.76,30.4,60.0,0.9%,12/31,6k,H
0823.HK,LINK REAL.,96.8B,37.26,42.31,13.6%,15,73%,15,+16,A,9.9%,0.9,83,N,--,14.8,0.5,12.2,7.09%,--,--,7.2,-4.4,36.2,8.3%,--,6k,H
EQIX,"EQUINIX, .",95.7B,973.56,1032.70,6.1%,29,85%,13,-1,E,5.1%,1.0,98,Y,70.7,55.4,1.7,4.5,1.97%,2.2%,-22.7,16.46,9.7,160.3,3.0%,12/31,5.5k,H
UCG.MI,UNICREDIT.,95.7B,63.89,84.43,32.1%,18,55%,18,-11,A,17.7%,1.0,80,N,9.2,7.8,0.5,1.0,4.91%,--,8.5,22.51,16.8,--,--,12/31,6.5k,H
IBN,ICICI BAN.,95.4B,26.55,39.12,47.4%,4,100%,4,0,A,47.4%,0.2,77,N,16.8,14.9,0.9,--,0.91%,1.7%,-7.1,-12.61,16.8,--,--,12/31,7.5k,H
BATS.L,BRITISH A.,95.0B,4382.00,4584.61,4.6%,12,58%,12,-3,A,2.7%,0.1,90,Y,12.6,11.4,0.4,0.4,5.39%,--,--,38.54,15.8,72.8,3.2%,02/12,5k,H
TT,TRANE TEC.,94.6B,426.70,479.73,12.4%,24,70%,10,-6,E,8.7%,1.2,89,Y,32.5,25.4,0.9,2.1,0.99%,1.6%,-0.1,22.73,37.0,63.2,2.0%,12/31,5.5k,H
WM,WASTE MAN.,94.3B,233.79,254.04,8.7%,26,77%,13,+3,E,6.7%,0.5,94,Y,34.9,25.0,0.9,2.4,1.45%,1.2%,16.5,4.39,29.7,239.4,1.8%,12/31,5.5k,H
EL.PA,ESSILORLU.,94.1B,203.10,316.45,55.8%,21,76%,21,-10,A,42.4%,0.5,63,N,40.9,23.5,0.9,1.9,1.97%,--,--,-21.69,6.1,36.5,3.5%,02/11,7.5k,H
CVS,CVS HEALT.,92.9B,73.02,96.50,32.2%,27,75%,4,+3,E,24.1%,0.5,86,N,52.5,8.9,0.3,0.5,3.56%,1.4%,65.4,11.63,2.3,106.1,6.4%,12/31,7k,H
SAN.PA,SANOFI,91.9B,76.12,98.49,29.4%,22,77%,22,+19,A,22.6%,0.4,70,N,18.9,8.6,0.3,4.3,5.36%,--,-147.9,-26.17,6.7,28.3,18.1%,12/31,7k,H
ISP.MI,INTESA SA.,90.7B,5.21,6.70,28.5%,20,75%,20,+4,A,21.3%,0.8,85,N,9.1,8.4,0.5,--,7.35%,--,58.2,13.07,14.3,--,--,12/31,7k,H
ICE,INTERCONT.,89.6B,157.16,197.21,25.5%,15,71%,7,0,E,18.2%,1.1,83,N,27.2,18.3,1.1,2.2,1.29%,1.3%,6.8,-8.45,11.9,70.1,3.9%,12/31,6.5k,H
6862.HK,HAIDILAO .,89.3B,16.50,18.27,10.8%,32,81%,32,+1,A,8.7%,0.6,87,Y,18.1,16.7,0.6,1.4,5.12%,--,--,-3.26,46.3,61.4,0.4%,--,5.5k,H
WMB,THE WILLI.,88.9B,72.80,78.03,7.2%,23,100%,11,-10,E,7.2%,0.6,95,Y,34.0,27.8,1.2,2.5,2.85%,1.3%,6.2,26.74,18.6,197.0,-0.4%,12/31,5.5k,H
NGG,NATIONAL .,86.9B,87.40,92.61,6.0%,4,50%,4,-25,A,3.0%,0.6,92,Y,22.1,14.5,0.6,1.2,3.45%,0.2%,--,42.97,7.9,123.4,-4.1%,--,5k,H
MELI,MERCADOLI.,85.7B,1690.26,2639.69,56.2%,26,90%,10,-8,E,50.6%,1.5,64,N,42.9,22.1,0.8,0.8,--,1.8%,13.2,-18.18,36.0,169.2,-2.9%,12/31,7.5k,H
PWR,QUANTA SE.,85.6B,572.00,579.74,1.4%,30,79%,14,-3,E,1.1%,1.1,98,Y,84.1,37.1,1.3,1.9,0.08%,3.5%,118.7,111.78,12.7,71.1,1.0%,12/31,5k,H
MAR,MARRIOTT .,85.5B,322.52,356.12,10.4%,27,56%,16,-4,E,5.9%,1.1,87,Y,33.9,24.9,0.8,2.0,0.82%,3.5%,-33.1,31.48,--,--,2.0%,12/31,5.5k,H
AMT,AMERICAN .,84.6B,180.69,216.52,19.8%,22,67%,9,+3,E,13.2%,0.9,77,N,33.5,26.2,0.8,2.1,3.72%,1.6%,67.9,-12.5,26.3,434.2,5.3%,12/31,6k,H
KKR,KKR & CO..,83.9B,90.63,140.24,54.7%,20,88%,8,-0,E,47.9%,2.0,59,N,38.7,11.4,0.7,0.4,0.83%,1.3%,716.3,-21.75,8.6,68.6,--,12/31,7.5k,H
2883.HK,CHINA OIL.,83.4B,9.55,10.27,7.6%,14,85%,14,-5,A,6.4%,0.6,81,Y,10.4,8.6,0.4,--,2.62%,--,26.3,49.69,9.2,37.2,3.0%,06/30,5.5k,H
2313.HK,SHENZHOU .,83.1B,55.25,80.98,46.6%,29,96%,29,+7,A,44.7%,1.1,76,N,11.4,10.3,0.3,0.8,5.00%,--,--,-3.09,18.2,40.0,1.8%,--,7.5k,H
0241.HK,ALIBABA H.,83.0B,5.15,7.03,36.5%,20,60%,20,-1,A,21.9%,1.7,65,N,39.6,24.7,1.0,0.8,--,--,--,-7.04,11.8,0.4,0.7%,--,7k,H
FDX,FEDEX COR.,82.5B,349.74,384.96,10.1%,30,55%,29,-3,E,5.6%,1.3,89,Y,19.3,16.0,0.6,1.3,1.64%,1.4%,5.2,44.67,15.9,--,5.6%,11/30,5.5k,H
UPS,UNITED PA.,82.2B,96.84,113.07,16.8%,30,50%,18,+3,E,8.4%,1.1,79,N,14.8,12.2,0.4,1.5,6.71%,2.2%,50.9,-11.93,33.8,175.9,6.3%,12/31,5.5k,H
CS.PA,AXA SA,82.0B,39.24,46.05,17.3%,17,88%,17,+4,A,15.3%,0.6,90,N,8.4,8.8,0.5,--,5.92%,--,--,3.58,18.1,31.9,--,02/26,6.5k,H
PNC,THE PNC F.,81.3B,201.17,251.90,25.2%,23,78%,9,0,E,19.6%,1.0,82,Y,12.1,9.7,0.6,2.2,3.33%,1.7%,36.4,19.94,12.2,--,--,12/31,6.5k,H
2238.HK,GUANGZHOU.,81.3B,3.40,3.47,1.9%,16,37%,16,+4,A,0.7%,0.5,78,N,--,-27.1,--,--,1.28%,--,-29.4,4.47,-4.8,23.1,-5.4%,06/30,5k,H
0966.HK,CHINA TAI.,80.2B,22.32,24.60,10.2%,11,63%,11,-9,A,6.4%,0.9,86,Y,9.8,6.7,0.4,--,1.57%,--,--,72.95,9.7,107.6,-5.5%,--,5.5k,H
BK,THE BANK .,80.0B,114.66,133.83,16.7%,17,62%,8,0,E,10.5%,1.1,89,Y,15.5,12.3,0.8,1.3,1.83%,1.4%,19.8,39.54,12.9,--,--,12/31,6k,H
CDNS,CADENCE D.,79.9B,289.64,371.82,28.4%,26,71%,7,-8,E,20.3%,1.0,77,N,71.5,30.8,0.9,2.6,--,2.2%,41.9,11.96,21.9,48.7,1.9%,12/31,6.5k,H
TREL-B.ST,TRELLEBOR.,79.9B,355.60,409.20,15.1%,8,50%,8,0,A,7.5%,0.8,86,N,22.6,18.2,0.6,--,2.12%,--,-10.4,-11.4,9.2,25.0,4.6%,12/31,5.5k,H
SALM.OL,SALMAR ASA,79.8B,588.50,600.80,2.1%,8,50%,8,+10,A,1.0%,0.7,94,Y,71.6,14.0,0.5,--,3.69%,--,-4.5,14.93,5.6,116.4,-1.6%,12/31,5k,H
USB,U.S. BANC.,79.7B,51.32,64.18,25.1%,24,62%,13,0,E,15.4%,1.0,84,Y,11.1,9.2,0.6,1.8,3.99%,1.6%,19.7,25.55,12.2,--,--,12/31,6.5k,H
NET,CLOUDFLAR.,79.4B,225.48,232.43,3.1%,35,56%,16,-6,E,1.7%,2.0,87,Y,--,156.1,4.6,--,--,3.0%,68.6,91.77,-8.2,241.1,0.5%,12/31,5k,H
NKE,"NIKE, INC.",79.2B,53.47,76.42,42.9%,39,65%,23,+5,E,28.0%,1.3,67,N,31.3,23.3,0.8,1.2,2.98%,4.5%,-0.3,-24.9,18.0,80.1,3.3%,11/30,7.5k,H
REGN,REGENERON.,78.7B,744.12,872.85,17.3%,27,75%,12,-4,E,13.0%,0.4,91,Y,18.0,14.1,0.6,1.6,0.50%,2.3%,4.4,11.28,14.9,9.5,4.1%,12/31,6k,H
0489.HK,DONGFENG .,78.7B,9.54,10.82,13.5%,7,85%,7,+2,A,11.4%,0.8,94,Y,--,178.6,6.1,--,--,--,--,109.21,-1.3,13.4,-64.9%,09/28,6k,H
MCO,MOODY'S C.,78.1B,438.67,546.70,24.6%,22,75%,12,-15,E,18.5%,1.4,80,N,32.1,23.4,1.4,2.0,0.93%,1.5%,-2.4,-3.95,62.1,176.8,2.6%,12/31,6.5k,H
MSI,MOTOROLA .,77.8B,467.28,502.00,7.4%,14,100%,4,0,E,7.4%,1.0,95,Y,36.6,25.7,0.8,2.6,1.03%,1.7%,50.9,11.02,104.2,402.4,2.6%,12/31,5.5k,H
2196.HK,SHANGHAI .,77.5B,19.38,30.62,58.0%,8,75%,8,0,A,43.5%,0.7,67,N,13.8,14.0,0.6,--,1.81%,--,19.3,25.69,6.8,60.4,-2.4%,06/30,7.5k,H
MRVL,MARVELL T.,76.6B,87.62,120.50,37.5%,44,76%,21,-7,E,28.6%,2.0,85,Y,28.5,16.1,0.5,1.0,0.26%,4.4%,122.7,25.93,19.3,33.5,1.9%,01/31,7.5k,H
1997.HK,WHARF REA.,76.2B,25.10,29.12,16.0%,13,61%,13,+8,A,9.8%,0.6,85,Y,--,11.5,0.4,0.2,5.26%,--,--,32.5,-2.3,18.3,--,03/10,6k,H
SUBC.OL,SUBSEA 7 .,75.9B,256.20,269.91,5.4%,14,57%,14,-3,A,3.1%,0.7,91,Y,19.0,11.3,0.5,--,7.61%,--,661.3,64.65,9.2,21.0,1.3%,12/31,5.5k,H
CMI,CUMMINS I.,75.1B,543.29,619.92,14.1%,23,75%,8,0,E,10.6%,1.1,88,Y,26.5,17.3,0.6,1.5,1.44%,1.2%,-28.0,69.15,23.9,60.5,1.8%,12/31,6k,H
2688.HK,ENN ENERG.,74.7B,67.20,75.51,12.4%,17,76%,17,+5,A,9.4%,0.7,91,Y,11.4,9.1,0.4,1.5,4.46%,--,--,18.49,13.6,38.3,2.9%,--,6k,H
CTAS,CINTAS CO.,74.5B,185.44,217.06,17.1%,21,29%,7,-6,E,4.9%,0.9,81,N,40.1,34.3,1.2,3.1,0.93%,2.7%,6.9,-4.75,43.4,72.7,2.1%,11/30,5.5k,H
ECL,ECOLAB IN.,74.2B,261.84,321.57,22.8%,26,57%,14,-2,E,13.0%,1.0,85,N,36.0,26.9,1.0,2.9,1.01%,1.3%,40.1,--,22.5,103.9,2.2%,12/31,6k,H
ORLY,O'REILLY .,74.0B,87.72,105.72,20.5%,29,100%,10,+3,E,20.5%,0.6,81,N,29.5,24.6,0.8,--,--,1.7%,12.4,-1.81,--,--,1.4%,12/31,6.5k,H
SU,SUNCOR EN.,73.8B,61.98,56.95,-8.1%,21,100%,4,-5,E,-8.1%,0.8,100,Y,17.5,17.9,0.8,--,2.87%,--,-12.6,68.41,13.2,33.0,8.6%,12/31,5k,H
CSX,CSX CORPO.,73.7B,39.64,40.81,3.0%,26,80%,5,0,E,2.4%,1.3,91,Y,25.7,19.0,0.7,3.4,1.39%,1.7%,11.5,33.83,22.5,148.2,1.3%,12/31,5k,H
RCL,ROYAL CAR.,73.5B,269.52,363.50,34.9%,27,75%,16,0,E,26.2%,1.9,74,N,17.3,13.0,0.4,1.2,1.53%,5.3%,3.3,27.13,47.7,215.1,-0.3%,12/31,7k,H
MDLZ,MONDELEZ .,72.9B,56.47,67.12,18.9%,26,67%,15,0,E,12.6%,0.4,79,N,29.9,16.7,0.6,1.7,3.45%,2.9%,65.4,-8.98,9.3,84.8,4.9%,12/31,6k,H
0135.HK,KUNLUN EN.,72.8B,8.41,8.84,5.1%,16,93%,16,+1,A,4.8%,0.3,95,Y,11.1,10.3,0.5,--,4.04%,--,--,8.42,10.3,22.4,3.1%,--,5.5k,H
MNST,MONSTER B.,72.5B,74.09,87.29,17.8%,25,75%,12,+2,E,13.4%,0.4,85,Y,38.2,29.0,1.1,1.9,--,3.4%,1.4,30.39,26.8,0.8,2.1%,12/31,6k,H
0322.HK,TINGYI (C.,72.4B,12.84,14.02,9.2%,24,75%,24,-3,A,6.9%,0.1,90,Y,15.7,14.0,0.5,1.2,2.82%,--,--,4.89,30.0,94.9,5.5%,08/26,5.5k,H
BAM,BROOKFIEL.,72.0B,43.95,61.05,38.9%,18,50%,4,-11,E,19.5%,1.3,69,N,28.5,19.8,1.2,1.5,4.08%,5.0%,-3.6,-8.5,22.3,28.5,2.0%,12/31,6.5k,H
DG.PA,VINCI SA,71.6B,129.00,142.24,10.3%,20,75%,20,+13,A,7.7%,0.8,90,Y,14.9,12.6,0.4,3.0,3.83%,--,--,12.48,15.4,118.8,10.9%,02/05,5.5k,H
AEP,AMERICAN .,70.8B,130.97,137.26,4.8%,23,50%,12,0,E,2.4%,0.6,97,Y,19.7,19.1,0.8,2.9,2.84%,3.5%,-27.3,27.87,12.5,154.2,-7.3%,12/31,5k,H
CI,THE CIGNA.,70.7B,264.61,338.80,28.0%,25,100%,10,0,E,28.0%,0.2,76,N,11.9,7.9,0.3,0.8,2.37%,2.6%,-6.7,-15.78,15.1,75.1,13.8%,12/31,7.5k,H
0285.HK,BYD ELECT.,70.6B,31.32,47.38,51.3%,24,95%,24,+6,A,48.7%,0.0,59,N,14.0,10.0,0.3,0.8,1.98%,--,--,-39.02,14.3,34.6,15.5%,03/31,7.5k,H
ENGI.PA,ENGIE SA,70.2B,27.68,27.99,1.1%,18,88%,18,+16,A,1.0%,0.6,93,Y,18.3,13.9,0.6,--,4.79%,--,--,74.1,11.5,135.2,-0.8%,03/13,5k,H
CL,COLGATE-P.,70.2B,87.52,97.21,11.1%,21,67%,15,-1,E,7.4%,0.3,88,Y,33.3,21.1,0.8,3.5,2.36%,2.7%,-105.4,-0.84,497.5,2343.6,4.4%,12/31,5.5k,H
FRO.OL,FRONTLINE.,69.7B,313.00,319.43,2.1%,5,100%,5,+17,A,2.1%,-0.0,81,Y,18.8,8.9,0.4,--,5.75%,--,-39.6,86.07,15.6,122.2,0.8%,12/31,5k,H
LHX,L3HARRIS .,68.9B,368.38,388.11,5.4%,22,57%,7,+1,E,3.1%,0.6,97,Y,43.2,27.1,0.9,2.3,1.36%,1.4%,-22.3,75.88,8.2,60.6,4.0%,12/31,5.5k,H
GM,GENERAL M.,68.6B,73.53,95.04,29.3%,26,73%,15,-4,E,21.5%,1.4,84,Y,22.5,5.3,0.2,3.3,0.97%,2.9%,-218.9,49.18,4.3,208.3,12.5%,12/31,7k,H
HLT,HILTON WO.,68.5B,294.56,328.16,11.4%,26,55%,11,0,E,6.2%,1.1,88,Y,48.1,28.3,1.0,1.4,0.20%,3.0%,-1.0,26.73,--,--,2.5%,12/31,5.5k,H
AON,AON PLC,68.3B,317.88,397.42,25.0%,22,89%,9,-4,E,22.2%,0.8,79,N,18.7,14.8,0.9,2.6,0.93%,1.1%,75.4,-18.23,46.9,168.3,4.5%,12/31,7k,H
BA.L,BAE SYSTE.,67.9B,2330.00,2288.33,-1.8%,20,70%,20,+12,A,-1.3%,0.0,99,Y,34.3,24.9,0.8,3.7,1.56%,--,--,40.81,18.1,75.8,2.7%,02/18,5k,H
HOOD,ROBINHOOD.,67.4B,74.90,124.62,66.4%,24,100%,16,-8,E,66.4%,2.5,49,N,36.5,27.3,1.7,--,--,3.9%,80.1,75.0,22.0,136.0,--,12/31,7.5k,H
ROST,ROSS STOR.,67.4B,207.22,229.81,10.9%,19,85%,13,0,E,9.2%,1.0,96,Y,31.3,25.6,0.9,3.1,0.85%,2.2%,-12.8,--,36.7,84.2,2.5%,01/31,6k,H
TRV,THE TRAVE.,66.8B,299.25,303.23,1.3%,26,54%,13,+4,E,0.7%,0.5,96,Y,10.9,10.6,0.7,2.4,1.44%,1.6%,531.9,16.33,20.7,28.9,18.1%,12/31,5k,H
NG.L,NATIONAL .,65.7B,1321.00,1342.75,1.6%,15,66%,15,-2,A,1.1%,0.6,92,Y,22.0,15.0,0.7,1.2,3.47%,--,--,36.27,7.9,123.4,-5.5%,--,5k,H
ELV,ELEVANCE .,65.1B,294.95,380.95,29.2%,22,100%,10,0,E,29.2%,0.5,64,N,11.7,10.0,0.4,1.2,2.33%,1.9%,-74.9,-30.02,13.2,74.4,5.2%,12/31,7.5k,H
APO,APOLLO GL.,64.5B,111.20,156.59,40.8%,19,100%,8,-1,E,40.8%,1.6,71,N,20.1,10.2,0.6,1.1,1.87%,5.5%,54.8,-21.27,14.7,99.5,--,12/31,7.5k,H
2319.HK,CHINA MEN.,64.3B,16.61,21.17,27.4%,32,93%,32,+4,A,25.5%,0.4,80,Y,--,11.3,0.4,0.1,3.35%,--,--,-11.94,-0.3,61.9,1.8%,--,7k,H
CVNA,CARVANA C.,63.8B,291.17,428.50,47.2%,26,89%,19,+1,E,42.2%,3.7,60,N,34.5,27.3,0.9,--,--,10.6%,296.8,65.35,67.9,133.1,0.4%,12/31,7.5k,H
COR,"CENCORA, .",63.3B,325.18,410.00,26.1%,17,86%,7,-9,E,22.4%,0.6,86,Y,39.0,16.6,0.6,0.8,0.72%,2.8%,-22.0,23.21,133.5,472.6,5.5%,12/31,7k,H
DLR,DIGITAL R.,62.6B,178.94,197.69,10.5%,30,70%,10,-1,E,7.3%,1.1,97,Y,50.1,52.5,1.6,17.4,2.71%,4.0%,-10.3,21.89,5.5,81.7,3.1%,12/31,5.5k,H
SRE,SEMPRA,62.1B,95.04,102.25,7.6%,17,80%,10,-2,E,6.1%,0.7,98,Y,34.6,17.2,0.7,2.1,2.74%,1.6%,-61.6,38.07,5.2,83.4,-44.7%,12/31,5.5k,H
GLEN.L,GLENCORE .,61.6B,525.90,564.48,7.3%,18,72%,18,+4,A,5.3%,0.7,97,Y,262.9,14.6,0.6,0.3,2.38%,--,--,64.85,0.3,125.3,9.7%,02/18,5.5k,H
CNI,CANADIAN .,61.4B,100.33,110.85,10.5%,30,50%,6,+3,E,5.2%,1.0,89,Y,18.2,15.7,0.5,2.1,2.64%,--,7.5,4.72,22.1,100.3,3.9%,12/31,5.5k,H
2382.HK,SUNNY OPT.,61.1B,56.95,90.54,59.0%,36,83%,36,+6,A,49.0%,1.0,62,N,16.8,13.6,0.4,0.6,0.93%,--,--,-35.04,13.5,25.0,3.6%,--,7.5k,H
AAK.ST,AAK AB (P.,60.2B,231.00,300.11,29.9%,8,62%,8,-4,A,18.5%,0.5,78,N,17.5,16.2,0.6,--,2.32%,--,2.2,-15.07,17.1,24.8,0.5%,12/31,6.5k,H
SNOW,SNOWFLAKE.,59.3B,173.25,239.84,38.4%,52,85%,26,-2,E,32.5%,1.2,62,N,--,71.3,2.1,5.6,--,4.3%,10.2,11.09,-53.9,142.5,3.0%,01/31,7.5k,H
