TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DHR,DANAHER C.,137B,194.75,256.82,31.9%,25,100%,8,0,E,31.9%,1.0,80,N,38.6,21.4,0.8,1.3,0.83%,1.1%,24.0,6.02,7.1,37.5,3.3%,12/31,15k,H
0688.HK,CHINA OVE.,137B,12.54,15.41,22.9%,19,78%,19,+2,A,17.8%,0.5,83,N,9.4,9.2,0.3,0.5,3.99%,--,--,-9.39,3.3,59.0,--,03/31,13k,H
DEWA.AE,DUBAI ELE.,137B,2.76,3.23,17.1%,13,53%,13,-3,A,9.0%,0.3,88,N,16.2,15.8,0.7,--,4.51%,--,297.8,10.99,9.4,39.6,2.4%,12/31,11.5k,H
PANW,PALO ALTO.,136B,167.85,205.96,22.7%,56,96%,24,-4,E,21.8%,0.8,75,N,93.3,42.3,1.1,2.8,--,3.3%,64.8,4.87,16.3,4.9,2.1%,01/31,13.5k,H
LMT,LOCKHEED .,136B,592.19,667.85,12.8%,21,14%,14,+1,E,1.8%,0.2,86,Y,27.5,18.5,0.6,1.3,2.22%,1.2%,-21.5,32.74,76.9,338.8,3.9%,12/31,10.5k,H
0288.HK,WH GROUP .,135B,10.54,10.53,-0.1%,16,87%,16,+6,A,-0.1%,0.3,97,Y,11.0,10.6,0.4,--,5.79%,--,--,76.09,15.7,32.2,1.1%,03/31,10k,H
0006.HK,POWER ASS.,134B,63.20,63.90,1.1%,8,62%,8,0,A,0.7%,0.6,95,Y,21.6,19.2,0.8,49.5,4.46%,--,--,35.9,7.0,3.7,--,03/18,10k,H
0003.HK,THE HONG .,133B,7.17,7.37,2.8%,14,64%,14,+14,A,1.8%,0.6,92,N,23.9,21.4,0.9,--,4.88%,--,--,9.29,9.6,84.7,--,03/20,10.5k,H
SPGI,S&P GLOBA.,132B,442.57,534.05,20.7%,23,100%,14,-0,E,20.7%,1.2,76,N,30.1,20.1,1.1,1.5,0.89%,1.2%,4.0,-0.65,13.1,37.9,3.7%,12/31,13.5k,H
YAR.OL,YARA INTE.,131B,516.60,508.95,-1.5%,19,31%,19,+4,A,-0.5%,0.3,86,Y,10.2,10.6,0.4,--,3.95%,--,218.3,--,17.4,47.9,1.5%,12/31,10k,H
PBR,PETRÓLEO .,131B,20.45,19.26,-5.8%,15,75%,4,+13,E,-4.4%,-0.1,93,Y,6.7,6.1,0.3,0.4,6.77%,--,-51.5,90.78,28.2,92.0,64.5%,12/31,10k,H
DELL,DELL TECH.,130B,196.55,176.17,-10.4%,26,82%,11,+7,E,-8.5%,1.0,100,Y,22.6,13.5,0.4,0.8,1.31%,8.4%,134.1,142.99,--,--,5.1%,01/31,10k,H
SAF.PA,SAFRAN SA,130B,315.30,353.75,12.2%,21,66%,21,0,A,8.0%,1.0,90,Y,18.4,25.4,0.8,2.1,1.12%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
EVO.ST,EVOLUTION.,130B,652.80,648.18,-0.7%,16,18%,16,+5,A,-0.1%,0.7,74,N,11.5,9.1,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,H
CB,CHUBB LIM.,129B,330.83,341.39,3.2%,25,45%,20,0,E,1.4%,0.5,96,Y,12.9,11.4,0.6,2.9,1.18%,1.0%,141.2,18.99,14.3,30.9,9.4%,12/31,10k,H
COF,CAPITAL O.,128B,206.47,256.62,24.3%,23,94%,16,0,E,22.8%,1.1,80,N,61.6,8.4,0.5,0.2,1.59%,1.4%,24.9,26.71,2.4,--,--,12/31,14k,H
WDC,WESTERN D.,127B,372.52,347.26,-6.8%,27,84%,25,-3,E,-5.7%,1.8,98,Y,35.1,26.8,0.7,0.7,0.14%,8.9%,138.6,940.4,41.1,65.4,3.1%,12/31,10k,H
NEM,NEWMONT C.,126B,116.50,140.11,20.3%,21,100%,5,-5,E,20.3%,0.5,86,Y,18.3,10.6,0.4,2.8,0.92%,1.9%,-31.2,113.76,22.3,16.7,7.5%,12/31,13.5k,H
PH,PARKER-HA.,124B,988.80,1034.83,4.7%,26,75%,20,-1,E,3.5%,1.2,96,Y,36.1,29.1,0.9,3.9,0.75%,1.2%,-12.1,82.34,25.8,68.9,2.0%,12/31,10.5k,H
BTI,BRITISH A.,123B,56.68,60.90,7.4%,6,66%,6,0,A,4.9%,0.1,90,Y,12.0,10.7,0.4,1.4,5.95%,0.7%,--,41.13,15.8,72.8,2.4%,02/12,11k,H
MRVL,MARVELL T.,122B,139.69,126.95,-9.1%,45,78%,27,-10,E,-7.1%,1.8,100,Y,45.5,25.8,0.7,1.6,0.18%,3.8%,122.7,183.65,19.3,33.5,1.2%,01/31,10k,H
BMY,BRISTOL-M.,122B,60.17,63.04,4.8%,27,50%,16,-1,E,2.4%,0.3,96,Y,17.4,9.8,0.4,23.6,4.27%,1.5%,-55.7,29.09,40.4,255.0,9.1%,12/31,10.5k,H
1800.HK,CHINA COM.,121B,4.60,6.11,32.8%,5,80%,5,+5,A,26.2%,0.5,75,N,3.1,3.0,0.1,--,6.62%,--,--,0.22,4.5,153.4,-20.0%,03/31,14.5k,H
VRT,VERTIV HO.,117B,307.34,288.36,-6.2%,25,100%,12,+3,E,-6.2%,2.0,98,Y,90.1,37.8,1.2,2.0,0.08%,3.5%,170.9,355.41,41.8,81.9,1.2%,12/31,10k,H
BBVA.MC,BANCO BIL.,114B,20.31,20.97,3.2%,20,60%,20,+4,A,1.9%,0.9,91,Y,11.5,9.2,0.5,2.0,4.70%,--,-6.1,--,18.3,--,--,12/31,10.5k,H
0914.HK,ANHUI CON.,114B,20.20,27.88,38.0%,14,85%,14,-7,A,32.3%,0.7,74,N,11.4,8.5,0.3,1.5,5.13%,--,-27.6,-3.72,3.9,13.7,4.5%,12/31,15k,H
SBUX,STARBUCKS.,113B,100.00,100.38,0.4%,36,54%,24,+9,E,0.2%,0.9,95,Y,83.3,34.0,1.1,1.7,2.52%,4.2%,-23.7,27.37,--,--,-1.3%,12/31,10k,H
SKF-B.ST,AB SKF (P.,113B,250.20,254.94,1.9%,17,47%,17,+6,A,0.9%,0.8,94,Y,29.0,13.9,0.5,1.2,3.23%,--,-62.3,--,7.2,27.6,8.6%,12/31,10k,H
MOWI.OL,MOWI ASA,112B,212.60,245.95,15.7%,11,54%,11,-16,A,8.5%,0.7,86,N,13.8,11.5,0.4,--,2.90%,--,2065.7,--,16.5,75.9,0.3%,12/31,11.5k,H
0083.HK,SINO LAND.,111B,11.76,13.31,13.2%,11,81%,11,-8,A,10.7%,0.6,88,Y,28.7,22.2,0.7,--,4.93%,--,--,62.99,2.2,3.0,5.5%,02/27,12k,H
1186.HK,CHINA RAI.,111B,5.46,6.40,17.2%,4,75%,4,0,A,12.9%,0.3,90,N,4.0,3.6,0.1,--,6.01%,--,-45.5,17.47,5.1,148.6,-28.7%,12/31,12k,H
SPOT,SPOTIFY T.,110B,536.61,645.77,20.3%,41,89%,18,-0,E,18.1%,1.7,68,N,43.3,27.7,1.4,2.2,--,4.1%,421.8,-3.97,31.9,23.5,0.6%,12/31,13k,H
AEM,AGNICO EA.,110B,220.10,254.35,15.6%,21,50%,4,0,E,7.8%,0.7,86,Y,24.8,15.9,0.6,--,0.84%,1.1%,86.9,80.1,19.6,1.3,3.7%,12/31,11.5k,H
INTU,INTUIT IN.,109B,393.25,599.51,52.4%,35,82%,11,-3,E,42.9%,1.2,48,N,25.6,14.8,0.4,1.0,1.20%,2.8%,-75.4,-30.31,23.5,36.1,4.8%,01/31,15k,H
RR.L,ROLLS-ROY.,109B,1310.60,1407.11,7.4%,17,76%,17,+3,A,5.6%,1.2,92,Y,19.0,30.7,1.0,2.2,0.76%,--,--,--,623.5,158.4,3.3%,02/26,11k,H
HCA,HCA HEALT.,109B,488.00,542.67,11.2%,25,81%,16,0,E,9.1%,1.4,88,Y,17.2,14.6,0.6,1.3,0.65%,2.5%,16.6,54.68,--,--,5.3%,12/31,11.5k,H
MO,ALTRIA GR.,107B,64.17,65.58,2.2%,14,71%,7,0,E,1.6%,0.4,91,Y,15.6,11.0,0.4,1.7,6.53%,2.6%,3.7,19.18,--,--,8.6%,12/31,10.5k,H
EQIX,"EQUINIX, .",107B,1088.62,1066.54,-2.0%,30,78%,18,-1,E,-1.6%,1.0,100,Y,79.4,61.8,1.8,4.8,1.80%,2.5%,-22.7,44.06,9.7,160.3,2.6%,12/31,10k,H
CMCSA,COMCAST C.,107B,29.63,32.68,10.3%,27,44%,9,0,E,4.6%,0.8,86,Y,5.5,7.7,0.4,143.0,4.50%,2.2%,-35.8,-1.78,21.4,107.9,5.2%,12/31,11k,H
UCG.MI,UNICREDIT.,107B,71.81,82.75,15.2%,18,55%,18,-15,A,8.4%,1.1,90,Y,10.4,8.8,0.5,1.1,4.55%,--,8.5,--,16.8,--,--,12/31,11.5k,H
AI.PA,L'AIR LIQ.,107B,186.04,197.15,6.0%,21,80%,21,+1,A,4.8%,0.7,98,Y,30.6,23.7,0.9,2.1,1.99%,--,--,--,13.4,50.7,1.4%,02/20,11k,H
CRWD,CROWDSTRI.,107B,423.95,489.86,15.5%,54,71%,31,-10,E,11.0%,1.1,75,N,--,68.7,1.9,3.4,--,3.0%,153.9,16.89,-4.1,18.3,1.5%,01/31,12k,H
IBN,ICICI BAN.,106B,28.80,34.40,19.4%,4,100%,4,0,A,19.4%,0.3,83,N,18.3,17.0,1.0,--,0.88%,1.6%,-7.1,-13.43,16.8,--,--,12/31,13k,H
TT,TRANE TEC.,105B,476.11,484.54,1.8%,24,75%,12,+2,E,1.3%,1.2,99,Y,36.3,28.3,0.9,2.3,0.91%,1.8%,-0.1,48.71,37.0,63.2,1.8%,12/31,10k,H
VAR.OL,VÅR ENERG.,104B,41.75,47.10,12.8%,15,60%,15,0,A,7.7%,-0.5,82,Y,14.2,10.6,0.5,--,10.87%,--,114.4,--,121.6,1105.3,2.7%,12/31,11.5k,H
CME,CME GROUP.,104B,287.65,312.93,8.8%,15,50%,12,+7,E,4.4%,0.3,87,Y,25.8,22.2,1.2,5.1,1.76%,1.4%,23.7,14.72,14.8,13.1,0.8%,12/31,10.5k,H
BNP.PA,BNP PARIB.,103B,94.28,101.51,7.7%,19,73%,19,0,A,5.6%,1.0,97,Y,9.2,7.4,0.4,2.8,11.00%,--,28.0,--,9.7,--,--,12/31,11k,H
HWM,HOWMET AE.,102B,255.69,277.52,8.5%,23,83%,12,0,E,7.1%,1.2,96,Y,68.9,45.3,1.4,--,0.19%,2.6%,8.1,114.55,30.4,60.0,0.9%,12/31,11k,H
NOW,SERVICENO.,101B,96.66,168.65,74.5%,46,89%,36,-0,E,66.2%,1.0,46,N,57.9,19.3,0.5,0.9,--,2.9%,-12.8,-36.07,15.5,18.5,4.9%,12/31,15k,H
0823.HK,LINK REAL.,100.0B,38.46,42.19,9.7%,15,66%,15,+2,A,6.4%,0.8,85,N,--,15.4,0.5,12.6,6.87%,--,--,17.78,-4.4,36.2,8.0%,--,11k,H
FCX,FREEPORT-.,100B,70.21,68.59,-2.3%,21,93%,14,-10,E,-2.1%,1.5,99,Y,46.2,17.4,0.6,4.3,0.88%,1.9%,15.3,115.56,13.9,34.1,1.5%,12/31,10k,H
DUK,DUKE ENER.,99.6B,128.03,139.82,9.2%,22,50%,6,+9,E,4.6%,0.5,95,Y,20.3,17.9,0.8,2.8,3.31%,2.2%,-14.3,10.31,9.7,171.8,-2.0%,12/31,5.5k,H
EL.PA,ESSILORLU.,99.2B,215.70,303.86,40.9%,22,86%,22,0,A,35.2%,0.6,67,N,43.2,25.0,1.0,2.0,1.93%,--,--,--,6.1,36.5,3.3%,02/11,7.5k,H
CVS,CVS HEALT.,99.1B,77.30,96.58,24.9%,28,83%,6,-0,E,20.8%,0.5,91,Y,55.6,9.4,0.4,0.2,3.46%,1.6%,65.4,23.14,2.3,106.1,6.0%,12/31,6.5k,H
0916.HK,CHINA LON.,98.7B,6.17,7.52,21.9%,19,57%,19,+2,A,12.5%,0.5,71,N,10.0,7.7,0.3,0.6,6.96%,--,-84.7,6.24,6.3,174.2,-10.0%,12/31,6k,H
SAN.PA,SANOFI,98.7B,82.02,96.18,17.3%,24,62%,24,+4,A,10.7%,0.3,83,N,20.4,9.1,0.3,4.5,5.10%,--,-147.9,--,6.7,28.3,16.9%,12/31,6k,H
2M6.DE,MEDTRONIC.,95.9B,73.58,--,--,388,57%,388,--,A,--,0.8,80,N,24.3,--,--,1.5,3.35%,--,8.2,--,9.4,57.1,4.2%,01/31,5k,H
KKR,KKR & CO..,95.9B,103.60,123.66,19.4%,20,92%,12,-0,E,17.7%,1.9,67,N,44.3,13.5,0.8,0.5,0.73%,1.9%,716.3,6.43,8.6,68.6,--,12/31,6.5k,H
NOC,NORTHROP .,94.5B,665.26,736.10,10.6%,23,75%,12,-2,E,8.0%,0.0,86,Y,22.9,22.0,0.7,5.1,1.37%,1.3%,196.7,27.22,26.2,107.3,3.1%,12/31,5.5k,H
MELI,MERCADOLI.,94.1B,1855.83,2463.35,32.7%,26,92%,13,-4,E,30.2%,1.5,70,N,47.2,26.3,0.8,0.9,--,2.0%,13.2,-9.75,36.0,169.2,-2.6%,12/31,7.5k,H
ULVR.L,UNILEVER .,93.9B,4299.00,5211.42,21.2%,21,61%,21,+18,A,12.9%,0.5,78,N,19.1,14.6,0.6,11.1,4.10%,--,--,--,31.0,160.8,6.7%,02/12,6k,H
FDX,FEDEX COR.,93.6B,392.38,403.07,2.7%,30,64%,14,-7,E,1.8%,1.3,100,Y,20.9,17.5,0.6,1.3,1.52%,1.1%,5.2,95.54,15.9,141.0,1.0%,02/28,5k,H
BK,THE BANK .,93.0B,135.10,140.82,4.2%,17,56%,18,+6,E,2.4%,--,98,Y,16.8,14.1,0.8,1.5,1.57%,0.0%,19.8,85.16,13.5,--,--,12/31,5k,H
ICE,INTERCONT.,91.6B,161.24,198.80,23.3%,15,70%,10,-13,E,16.3%,1.0,85,N,28.0,18.5,1.1,2.3,1.27%,1.5%,6.8,5.23,11.9,70.1,3.8%,12/31,6.5k,H
PNC,THE PNC F.,90.7B,224.81,253.32,12.7%,23,56%,9,-1,E,7.0%,1.0,92,Y,13.1,10.8,0.6,2.4,3.09%,1.6%,36.4,54.78,12.2,--,--,03/31,5.5k,H
UPS,UNITED PA.,90.4B,106.44,112.64,5.8%,30,53%,19,0,E,3.1%,1.1,87,Y,16.2,13.4,0.4,1.6,6.24%,2.4%,50.9,18.15,33.8,175.9,5.7%,12/31,5.5k,H
PWR,QUANTA SE.,90.3B,601.88,593.30,-1.4%,30,76%,17,-3,E,-1.1%,1.1,100,Y,88.4,39.1,1.2,1.9,0.07%,3.3%,118.7,137.4,12.7,71.1,0.9%,12/31,5k,H
WM,WASTE MAN.,90.3B,223.95,254.80,13.8%,27,80%,15,+2,E,11.0%,0.5,90,Y,33.4,24.0,0.8,2.3,1.53%,1.5%,16.5,-0.1,29.7,239.4,1.9%,12/31,6k,H
BATS.L,BRITISH A.,89.7B,4142.00,4620.83,11.6%,13,61%,13,0,A,7.1%,0.1,85,N,11.9,10.8,0.4,1.4,5.90%,--,--,--,15.8,72.8,3.3%,02/12,5.5k,H
TREL-B.ST,TRELLEBOR.,89.1B,397.80,404.90,1.8%,10,50%,10,0,A,0.9%,0.8,97,Y,25.3,20.4,0.7,--,2.08%,--,-10.4,--,9.2,25.0,4.2%,12/31,5k,H
USB,U.S. BANC.,88.5B,56.93,62.75,10.2%,24,62%,24,-6,E,6.4%,--,93,Y,11.9,10.1,0.6,1.9,3.71%,--,19.7,56.96,12.4,--,--,12/31,5.5k,H
CS.PA,AXA SA,87.6B,42.62,46.05,8.0%,18,83%,18,-1,A,6.7%,0.6,98,Y,12.5,9.6,0.5,--,5.49%,--,--,--,13.4,113.5,12.4%,02/26,5.5k,H
WMB,THE WILLI.,87.0B,71.15,79.49,11.7%,23,100%,15,-6,E,11.7%,0.7,93,Y,33.2,27.3,1.3,2.4,2.96%,1.5%,6.2,30.19,18.6,197.0,-0.4%,12/31,6k,H
CMI,CUMMINS I.,86.7B,627.18,639.01,1.9%,23,82%,11,-4,E,1.5%,1.1,100,Y,30.6,19.9,0.6,1.7,1.28%,1.8%,-28.0,132.98,23.9,60.5,1.6%,12/31,5k,H
NGG,NATIONAL .,86.5B,86.92,92.05,5.9%,4,50%,4,-25,A,3.0%,0.6,92,Y,21.5,14.3,0.6,1.1,3.59%,0.1%,--,24.46,7.9,123.4,-4.1%,--,5k,H
CDNS,CADENCE D.,85.9B,311.03,371.68,19.5%,26,71%,7,-8,E,13.9%,1.0,83,N,76.8,32.9,0.9,2.7,--,2.6%,41.9,23.64,21.9,48.7,1.8%,12/31,6k,H
SHW,THE SHERW.,85.6B,345.55,379.43,9.8%,27,88%,8,-2,E,8.6%,1.3,91,Y,33.6,25.9,0.9,2.9,0.96%,2.1%,-5.4,8.17,59.4,306.1,2.3%,12/31,5.5k,H
CVNA,CARVANA C.,85.5B,387.53,423.05,9.2%,25,86%,22,0,E,7.9%,3.6,80,Y,45.9,36.7,1.1,--,--,14.6%,296.8,97.89,67.9,133.1,0.3%,12/31,5.5k,H
AMT,AMERICAN .,85.0B,182.36,215.45,18.1%,23,67%,12,+2,E,12.1%,0.9,78,N,33.8,26.3,0.8,2.0,3.86%,1.7%,67.9,-13.26,26.3,434.2,5.3%,12/31,6k,H
HOOD,ROBINHOOD.,81.7B,90.75,101.40,11.7%,24,96%,26,-2,E,11.3%,2.5,59,N,44.3,33.7,1.9,--,--,4.3%,80.1,127.73,22.0,136.0,--,12/31,6k,H
MMM,3M COMPANY,81.4B,154.55,174.67,13.0%,18,33%,9,0,E,4.3%,1.2,87,N,25.7,16.4,0.5,1.5,2.07%,1.5%,-48.3,24.83,75.5,276.6,1.5%,12/31,5.5k,H
MCO,MOODY'S C.,81.1B,455.35,534.05,17.3%,22,71%,14,-6,E,12.3%,1.4,83,N,33.3,24.4,1.4,2.0,0.92%,2.1%,-2.4,11.05,62.1,176.8,2.5%,12/31,6k,H
BAM,BROOKFIEL.,80.8B,49.32,57.83,17.3%,18,57%,7,-11,E,9.9%,1.2,77,N,32.0,22.4,1.3,1.4,3.74%,4.3%,-3.6,7.91,22.3,28.5,1.8%,12/31,6k,H
CSX,CSX CORPO.,80.6B,43.32,42.10,-2.8%,26,56%,9,+4,E,-1.6%,1.2,99,Y,28.1,20.7,0.7,3.6,1.31%,2.2%,11.5,60.16,22.5,148.2,1.2%,12/31,5k,H
0966.HK,CHINA TAI.,79.8B,22.20,25.23,13.6%,11,72%,11,0,A,9.8%,1.0,86,Y,3.1,5.8,0.3,--,5.54%,--,--,116.66,25.5,112.7,-9.6%,03/25,6k,H
REGN,REGENERON.,79.4B,750.57,875.45,16.6%,27,73%,15,-6,E,12.2%,0.4,91,Y,18.1,14.3,0.6,1.6,0.50%,2.5%,4.4,34.41,14.9,9.5,4.1%,12/31,6k,H
SLB,SLB N.V.,79.0B,52.66,56.36,7.0%,29,89%,18,0,E,6.2%,0.7,96,Y,22.4,15.8,0.7,1.8,2.28%,5.3%,3.4,56.76,13.9,46.0,3.1%,12/31,5.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.22,7.1%,7,85%,7,+2,A,6.1%,0.8,94,Y,--,203.2,6.3,--,--,--,--,131.55,-1.3,13.4,-64.9%,03/27,5.5k,H
ORLY,O'REILLY .,78.6B,93.71,105.67,12.8%,29,100%,11,+3,E,12.8%,0.6,86,N,31.6,26.3,0.8,--,--,2.0%,12.4,2.71,--,--,1.3%,12/31,6k,H
RCL,ROYAL CAR.,77.9B,285.48,348.46,22.1%,26,74%,23,-1,E,16.3%,1.9,78,N,18.3,14.2,0.4,1.1,1.60%,5.5%,3.3,52.86,47.7,215.1,-0.3%,12/31,6.5k,H
ECL,ECOLAB IN.,77.6B,274.80,318.57,15.9%,27,61%,18,-11,E,9.7%,1.0,89,Y,37.8,28.4,1.1,2.5,1.03%,1.2%,40.1,19.93,22.5,91.8,2.1%,12/31,6k,H
FRO.OL,FRONTLINE.,77.1B,346.30,311.65,-10.0%,6,83%,6,+17,A,-8.3%,0.1,89,Y,21.6,10.1,0.5,--,5.22%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
AKER.OL,AKER ASA,76.2B,1026.00,1042.00,1.6%,5,60%,5,0,A,0.9%,0.2,90,Y,18.8,39.1,1.2,--,7.61%,--,--,--,4.4,83.6,1.4%,07/16,5k,H
DG.PA,VINCI SA,76.1B,137.50,142.90,3.9%,21,66%,21,+5,A,2.6%,0.8,96,Y,15.9,13.5,0.4,2.7,3.71%,--,--,--,15.4,118.8,10.2%,02/05,5k,H
GM,GENERAL M.,75.9B,81.32,94.27,15.9%,26,80%,20,-5,E,12.7%,1.3,93,Y,24.9,5.9,0.2,3.6,0.92%,2.6%,-218.9,85.06,4.3,208.3,11.3%,12/31,6k,H
VALE,VALE S.A.,75.8B,17.78,17.16,-3.5%,25,56%,16,+8,E,-1.9%,0.9,99,Y,32.3,8.1,0.3,12.4,7.22%,1.4%,-375.8,112.36,5.9,61.3,20.4%,12/31,5k,H
0241.HK,ALIBABA H.,75.8B,4.70,6.57,39.9%,19,63%,19,+2,A,25.1%,1.7,59,N,33.6,23.3,0.9,0.7,--,--,--,2.84,11.8,0.4,0.8%,--,7k,H
2196.HK,SHANGHAI .,75.5B,20.16,29.59,46.8%,7,71%,7,0,A,33.2%,0.6,70,N,13.8,14.6,0.6,--,1.74%,--,11.6,47.02,7.0,58.9,1.1%,12/31,7.5k,H
2883.HK,CHINA OIL.,75.1B,8.92,10.84,21.6%,13,84%,13,-6,A,18.1%,0.6,76,Y,9.6,7.2,0.3,--,2.81%,--,-8.7,57.08,8.9,35.8,5.0%,12/31,6.5k,H
MNST,MONSTER B.,75.1B,76.72,85.90,12.0%,26,73%,15,0,E,8.8%,0.5,88,Y,39.5,30.2,1.2,2.2,--,3.3%,1.4,32.25,26.8,0.8,2.0%,12/31,5.5k,H
CI,THE CIGNA.,74.4B,278.64,338.42,21.5%,25,100%,10,-4,E,21.5%,0.3,80,N,12.6,8.3,0.3,0.8,2.26%,2.9%,-6.7,-12.39,15.1,75.1,13.1%,12/31,7k,H
ROST,ROSS STOR.,73.7B,227.82,229.81,0.9%,19,86%,14,-5,E,0.7%,0.9,100,Y,34.5,28.2,0.9,3.2,0.80%,3.0%,-12.8,69.82,36.7,84.2,2.2%,01/31,5k,H
MSI,MOTOROLA .,73.5B,441.96,505.45,14.4%,14,100%,5,+6,E,14.4%,1.0,90,Y,34.6,24.2,0.7,2.4,1.09%,1.7%,50.9,8.35,104.2,402.4,2.7%,12/31,6k,H
MDLZ,MONDELEZ .,73.5B,57.25,66.36,15.9%,26,60%,20,+4,E,9.5%,0.4,80,N,30.3,17.0,0.7,0.9,3.50%,3.5%,65.4,-12.7,9.3,84.8,4.9%,12/31,6k,H
STB.OL,STOREBRAN.,73.5B,174.20,175.00,0.5%,8,62%,8,+12,A,0.3%,0.5,95,Y,14.9,13.6,0.8,--,3.10%,--,13.4,--,15.3,202.2,29.4%,12/31,5k,H
1997.HK,WHARF REA.,73.2B,24.12,28.37,17.6%,13,61%,13,+20,A,10.7%,0.8,82,N,--,11.0,0.3,0.2,5.47%,--,--,42.21,-2.3,18.9,7.3%,03/10,6k,H
CP,CANADIAN .,73.1B,81.48,91.02,11.7%,30,80%,5,0,E,9.4%,1.2,91,Y,24.8,19.0,0.6,--,0.82%,1.0%,18.4,12.17,8.6,50.4,2.7%,12/31,6k,H
SU,SUNCOR EN.,72.8B,61.16,61.41,0.4%,21,100%,6,+7,E,0.4%,0.6,90,Y,18.1,13.1,0.6,--,2.73%,--,-12.6,80.37,13.2,33.0,8.7%,12/31,5k,H
APO,APOLLO GL.,72.3B,124.62,139.59,12.0%,19,92%,12,-1,E,11.0%,1.6,79,N,22.5,11.7,0.7,0.6,1.69%,5.9%,54.8,5.77,14.7,99.5,--,12/31,6k,H
MPWR,MONOLITHI.,72.1B,1468.35,1389.00,-5.4%,16,90%,10,-6,E,-4.9%,1.5,99,Y,113.7,56.6,1.5,2.3,0.57%,4.7%,31.3,191.13,19.2,0.7,0.6%,12/31,5k,H
2313.HK,SHENZHOU .,71.8B,47.76,68.16,42.7%,29,93%,29,+3,A,39.7%,1.2,65,N,10.7,9.3,0.3,0.9,5.40%,--,--,-0.07,15.9,39.7,--,03/30,7.5k,H
TDG,TRANSDIGM.,71.5B,1265.88,1537.95,21.5%,22,50%,4,+8,E,10.7%,1.0,78,N,40.7,27.5,0.9,3.0,--,2.5%,-7.1,3.55,--,--,1.9%,12/31,6k,H
AON,AON PLC,71.3B,331.80,389.95,17.5%,22,86%,14,-4,E,15.0%,0.8,87,N,19.5,15.5,0.9,2.7,0.98%,1.2%,75.4,-6.39,46.9,168.3,4.3%,12/31,6.5k,H
ELV,ELEVANCE .,71.3B,323.05,378.38,17.1%,22,92%,12,+4,E,15.7%,0.5,75,N,12.8,11.0,0.4,1.2,2.18%,2.0%,-74.9,-18.87,13.2,74.4,4.8%,12/31,6.5k,H
DLR,DIGITAL R.,71.2B,203.62,201.03,-1.3%,31,62%,13,-1,E,-0.8%,1.1,100,Y,56.9,62.9,1.9,18.6,2.45%,0.0%,-10.3,43.2,5.5,81.7,2.7%,12/31,5k,H
KMI,KINDER MO.,71.2B,32.02,34.91,9.0%,22,20%,15,+2,E,1.8%,0.6,92,Y,23.4,21.8,1.0,3.7,3.68%,2.5%,38.9,29.51,9.8,99.7,0.6%,12/31,5k,H
ENGI.PA,ENGIE SA,71.1B,27.97,29.48,5.4%,19,84%,19,+6,A,4.5%,0.6,94,Y,18.5,13.8,0.6,--,4.77%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
NET,CLOUDFLAR.,70.7B,200.99,231.85,15.4%,35,61%,18,-6,E,9.4%,1.9,77,N,--,139.4,3.8,--,--,2.8%,68.6,96.84,-8.2,241.1,0.5%,12/31,6k,H
0322.HK,TINGYI (C.,70.6B,12.52,14.40,15.0%,24,79%,24,+2,A,11.9%,0.1,88,Y,13.6,12.7,0.5,1.7,3.63%,--,--,-3.67,28.7,82.4,--,03/23,6k,H
WPM,WHEATON P.,69.4B,152.38,188.84,23.9%,16,100%,4,-6,E,23.9%,1.2,92,Y,47.0,27.9,1.0,--,0.54%,--,119.8,79.6,18.5,0.1,0.1%,12/31,7k,H
2382.HK,SUNNY OPT.,68.8B,64.10,81.57,27.3%,35,80%,35,+5,A,21.8%,1.0,70,N,18.6,12.7,0.3,0.8,1.88%,--,--,5.93,17.5,21.0,--,03/30,7k,H
CL,COLGATE-P.,68.8B,85.81,95.42,11.2%,21,68%,22,-1,E,7.6%,0.3,86,Y,32.6,20.9,0.8,1.5,2.54%,3.0%,-105.4,--,497.5,2343.6,4.5%,12/31,5.5k,H
2688.HK,ENN ENERG.,68.3B,61.50,74.32,20.8%,16,75%,16,-2,A,15.6%,0.7,83,N,10.1,8.5,0.4,1.9,7.64%,--,--,5.85,13.0,36.5,--,03/27,6.5k,H
NSC,NORFOLK S.,67.9B,302.38,311.21,2.9%,23,22%,9,+4,E,0.6%,1.3,95,Y,23.7,22.6,0.7,4.2,1.78%,3.8%,-14.1,40.93,19.2,114.7,2.1%,12/31,5k,H
VLO,VALERO EN.,66.9B,223.65,249.56,11.6%,20,71%,14,+2,E,8.3%,0.6,87,Y,29.5,13.3,0.6,4.1,1.99%,4.0%,290.6,111.53,8.3,44.0,5.6%,12/31,5.5k,H
BA.L,BAE SYSTE.,66.1B,2255.50,2319.72,2.8%,18,55%,18,0,A,1.6%,-0.0,96,Y,33.2,24.1,0.8,3.5,1.64%,--,--,--,18.1,76.7,2.7%,02/18,5k,H
