TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3998.HK,BOSIDENG INTER,49.6B,4.25,5.47,28.6%,19,100%,19,0,A,28.6%,0.6,79,N,10.6,9.5,0.4,2.2,7.33%,--,--,3.57,22.8,9.1,9.6%,--,7.5k,H,value,90
3958.HK,ORIENT SECURIT,49.6B,5.84,8.02,37.4%,6.0,83%,6.0,--,A,31.0%,0.7,70,N,6.4,6.0,0.4,--,6.24%,--,10.6,-15.05,--,244.4,--,03/31,7.5k,H,value,90
COIN,COINBASE GLOBA,49.6B,188.12,197.59,5.0%,34.0,79%,19.0,+1,E,4.0%,3.4,47,N,--,66.0,3.9,11.9,--,10.4%,-183.1,-38.03,-7.8,51.0,5.4%,06/30,5.5k,H,value,90
NOKIA.HE,NOKIA OYJ,48.9B,8.73,10.32,18.3%,23,52%,23,+1,A,9.5%,0.8,58,Y,72.7,21.6,0.6,1.0,1.55%,--,-69.2,--,3.5,15.8,2.4%,06/30,6k,H,value,90
0177.HK,JIANGSU EXPRES,48.8B,9.69,11.07,14.3%,5.0,60%,5.0,0,A,8.6%,0.5,86,N,9.0,8.7,0.3,--,5.78%,--,12.8,10.21,9.2,65.8,-1.5%,03/31,5.5k,H,value,90
FITB,FIFTH THIRD BA,48.7B,53.77,62.90,17.0%,21,64%,11,-1,E,10.8%,0.9,90,Y,18.1,10.9,0.6,2.1,2.93%,--,-73.7,22.0,8.4,--,--,06/30,6k,H,value,90
MT.AS,ARCELORMITTAL ,48.3B,64.10,66.36,3.5%,14,71%,14,0,A,2.5%,1.8,98,Y,31.4,9.8,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
WAB,WESTINGHOUSE A,48.3B,285.93,329.17,15.1%,12,67%,9,+1,E,10.1%,0.9,93,Y,38.5,23.0,0.8,--,0.42%,2.1%,27.4,49.14,11.6,61.7,2.3%,06/30,6k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.2B,49.04,57.39,17.0%,18.0,72%,18.0,-1,A,12.3%,0.8,91,Y,--,10.2,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
CMG,CHIPOTLE MEXIC,48.1B,38.03,43.67,14.8%,34.0,69%,13.0,-1,E,10.3%,0.9,89,Y,35.2,27.8,1.1,2.0,--,3.4%,5.6,-8.91,49.6,246.3,2.3%,06/30,6k,H,value,90
1099.HK,SINOPHARM GROU,48.1B,15.42,21.21,37.5%,15.0,66%,15.0,0,A,24.8%,0.4,69,N,5.8,5.2,0.2,--,4.96%,--,--,-13.57,8.0,59.6,--,10/31,7k,H,value,90
STAN.L,STANDARD CHART,47.9B,2177.00,2274.44,4.5%,14.0,50%,14.0,0,A,2.2%,0.6,96,Y,14.0,10.5,0.6,1.0,2.36%,--,2.0,58.39,9.8,--,--,06/30,5k,H,value,90
ORANY,ORANGE S.A.,47.5B,17.87,21.84,22.2%,4.0,75%,4.0,+1,A,16.7%,0.2,82,N,10.4,12.2,0.8,0.3,4.94%,0.1%,--,14.91,14.2,161.5,13.5%,06/30,6.5k,H,value,90
XEL,XCEL ENERGY IN,47.3B,75.69,91.76,21.2%,18.0,83%,6.0,-1,E,17.7%,0.4,90,N,20.7,16.7,0.9,2.1,3.10%,7.4%,11.8,8.16,9.9,173.1,-16.7%,06/30,6.5k,H,value,90
ARES,ARES MANAGEMEN,47.2B,143.17,147.50,3.0%,18.0,78%,9.0,0,E,2.4%,1.5,77,Y,65.4,19.9,1.2,1.3,3.79%,13.6%,-47.9,-17.42,14.9,172.4,4.6%,06/30,5k,H,value,90
MDLN,MEDLINE INC.,47.1B,35.03,44.62,27.4%,27,89%,9,-1,E,24.3%,--,69,N,43.8,22.1,0.7,--,--,8.6%,-81.4,-14.56,4.9,66.3,1.8%,06/30,7k,H,value,90
CRWV,"COREWEAVE, INC",46.8B,84.89,144.46,70.2%,38.0,67%,49.0,+4,E,47.3%,--,55,N,--,-43.6,--,--,--,18.9%,-154.7,-9.05,-43.6,1027.3,-19.4%,03/31,7.5k,H,value,90
VTR,"VENTAS, INC.",46.8B,91.17,100.45,10.2%,23,86%,7,+1,E,8.7%,0.7,90,Y,165.8,99.6,3.1,--,2.24%,5.3%,6.8,37.67,2.0,84.9,3.2%,06/30,5.5k,H,value,90
EOAN.DE,E.ON SE,46.5B,17.80,20.73,16.5%,16.0,62%,16.0,+1,A,10.2%,0.8,87,N,13.8,14.2,0.7,1.0,3.20%,--,406.8,--,15.5,153.0,-5.7%,03/31,6k,H,value,90
REL.L,RELX PLC,46.5B,2672.00,3391.24,26.9%,16,87%,16,0,A,23.4%,0.3,75,Y,21.4,17.0,0.6,1.4,2.58%,--,--,-23.53,131.9,709.6,4.8%,07/23,7k,H,value,90
HEI,HEICO CORPORAT,46.3B,331.15,395.00,19.3%,22.0,67%,9.0,-1,E,12.9%,1.1,88,Y,55.3,46.5,1.6,2.6,0.07%,1.4%,31.8,4.9,17.7,45.0,1.8%,04/30,6k,H,value,90
VEEV,VEEVA SYSTEMS ,46.3B,285.69,294.07,2.9%,28.0,74%,23.0,-3,E,2.2%,0.9,92,Y,46.9,27.9,0.9,1.3,--,3.9%,30.3,5.82,14.4,2.0,2.7%,04/30,5k,H,value,90
VST,VISTRA CORP.,46.1B,137.37,217.42,58.3%,20,100%,7,+1,E,58.3%,1.4,62,N,23.1,13.3,0.7,0.4,0.67%,3.3%,-53.2,-25.68,43.0,373.3,0.1%,06/30,7.5k,H,value,90
EBAY,EBAY INC.,46.1B,103.56,116.15,12.2%,32,61%,18,+2,E,7.4%,1.4,87,Y,21.8,15.4,0.6,1.6,1.17%,3.6%,-7.5,16.68,46.6,153.0,3.4%,06/30,5.5k,H,value,90
AXON,AXON ENTERPRIS,46.0B,566.56,693.40,22.4%,21.0,83%,6.0,0,E,18.7%,1.4,72,Y,236.1,53.7,1.9,2.8,--,5.1%,1446.2,-23.81,6.2,50.4,0.5%,06/30,6.5k,H,value,90
1071.HK,HUADIAN POWER ,45.9B,3.95,4.59,16.2%,6.0,50%,6.0,0,A,8.1%,0.2,81,N,8.2,5.0,0.3,--,6.61%,--,-9.9,-3.71,7.5,130.0,6.5%,03/31,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,45.8B,2.95,4.92,66.7%,5.0,80%,5.0,+1,A,53.4%,0.6,52,N,29.5,22.6,0.8,--,0.56%,--,30.2,-18.61,3.4,60.4,22.0%,03/31,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,45.4B,5.43,7.44,36.8%,14.0,57%,14.0,+1,A,21.0%,0.5,63,N,11.1,7.4,0.4,0.5,7.91%,--,-14.8,--,4.9,171.6,-16.7%,03/31,7k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.2B,47.22,57.15,21.0%,23,52%,23,+2,A,10.9%,0.7,76,N,8.9,6.9,0.3,0.6,7.46%,--,16.4,--,5.6,110.2,-8.6%,06/30,6k,H,value,90
ISS.CO,ISS A/S,44.7B,288.20,314.17,9.0%,12,66%,12,0,A,5.9%,0.9,97,Y,17.0,12.9,0.4,--,1.10%,--,--,--,28.6,200.7,10.7%,08/11,5.5k,H,value,90
JBS,JBS N.V.,44.2B,13.44,18.11,34.7%,14.0,78%,9.0,-2,E,27.0%,--,72,N,12.6,9.9,0.4,--,9.88%,15.9%,-59.6,-9.89,13.4,283.0,1.9%,03/31,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,43.8B,184.24,291.64,58.3%,11.0,96%,26.0,0,E,56.0%,--,48,N,--,144.7,4.0,--,--,14.1%,41.3,-40.77,--,16.2,--,03/31,7.5k,H,value,90
3311.HK,CHINA STATE CO,43.7B,8.27,11.20,35.6%,9.0,77%,9.0,0,A,27.4%,0.9,76,N,4.3,4.1,0.1,--,7.88%,--,--,-16.82,10.0,111.8,--,--,7.5k,H,value,90
LSEG.L,LONDON STOCK E,43.6B,9000.00,11910.67,32.3%,15.0,93%,15.0,-2,A,30.1%,0.4,89,Y,32.4,16.6,1.0,0.9,1.76%,--,--,-2.54,7.7,64.3,3.9%,07/30,7.5k,H,value,90
CBK.DE,COMMERZBANK AG,43.4B,40.19,40.84,1.6%,13.0,53%,13.0,0,A,0.9%,0.7,98,Y,15.4,10.5,0.6,1.0,2.72%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
IQV,IQVIA HOLDINGS,43.0B,261.19,275.17,5.4%,21,100%,8,-3,E,5.4%,1.2,98,Y,32.5,18.1,0.6,1.1,--,3.0%,-22.7,42.15,22.8,258.0,5.0%,06/30,5.5k,H,value,90
CCJ,CAMECO CORPORA,43.0B,98.76,129.98,31.6%,22.0,60%,5.0,+1,E,19.0%,1.0,73,N,170.3,52.7,2.5,--,0.17%,--,17985.8,31.2,5.1,17.1,0.1%,06/30,6.5k,H,value,90
2196.HK,SHANGHAI FOSUN,42.7B,15.99,27.36,71.1%,6.0,66%,6.0,0,A,46.9%,0.4,55,N,10.7,11.6,0.4,--,2.73%,--,13.9,-31.22,6.9,61.7,5.3%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,42.5B,11.45,14.04,22.6%,9.0,77%,9.0,0,A,17.4%,0.2,90,N,7.6,6.0,0.2,--,4.73%,--,6.4,-2.37,7.0,63.5,3.0%,03/31,6.5k,H,value,90
CRDO,CREDO TECHNOLO,42.5B,226.19,283.23,25.2%,19,89%,18,+1,E,22.4%,3.2,73,Y,90.1,24.8,0.7,--,--,3.7%,166.7,82.01,34.4,1.2,0.6%,04/30,7k,H,value,90
0960.HK,LONGFOR GROUP ,42.2B,6.12,9.56,56.1%,17.0,70%,17.0,-1,A,39.3%,2.0,50,N,--,10.2,0.3,0.1,2.99%,--,--,-42.95,-0.2,67.8,--,08/28,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",42.2B,145.81,182.92,25.4%,13.0,100%,6.0,0,E,25.4%,1.2,84,N,33.4,16.0,0.5,1.0,--,1.5%,-43.8,-8.62,15.8,117.8,3.9%,06/30,7k,H,value,90
LYV,LIVE NATION EN,41.9B,179.89,201.96,12.3%,25,86%,14,0,E,10.5%,1.1,95,Y,--,95.3,5.9,17.9,--,15.6%,-31.8,8.71,17.7,620.2,4.0%,06/30,6k,H,value,90
YUM,"YUM! BRANDS, I",41.8B,153.31,173.34,13.1%,26,50%,4,0,E,6.5%,0.6,90,N,19.3,20.6,0.8,2.0,1.95%,3.6%,114.9,6.92,--,--,2.0%,06/30,5.5k,H,value,90
ODFL,OLD DOMINION F,41.5B,199.96,232.14,16.1%,23.0,54%,13.0,0,E,8.7%,1.2,79,Y,38.5,30.1,1.0,2.8,0.58%,4.3%,29.4,34.27,24.8,0.4,2.3%,06/30,5.5k,H,value,90
MSCI,MSCI INC.,41.5B,570.64,692.06,21.3%,18.0,100%,8.0,+1,E,21.3%,1.2,89,N,31.3,25.4,1.5,2.2,1.44%,1.8%,5.1,4.5,--,--,2.9%,06/30,7k,H,value,90
BN.PA,DANONE S.A.,41.4B,64.28,80.02,24.5%,22,59%,22,+1,A,14.4%,0.2,80,N,21.3,15.2,0.6,1.6,3.49%,--,--,--,12.2,98.5,5.0%,07/29,6k,H,value,90
GFI,GOLD FIELDS LI,41.3B,46.37,48.46,4.5%,8.0,75%,8.0,+1,A,3.4%,0.6,75,Y,9.4,8.7,0.3,--,5.05%,0.9%,--,38.76,58.7,28.6,10.1%,08/25,5.5k,H,value,90
TTWO,TAKE-TWO INTER,41.1B,219.70,286.89,30.6%,29.0,100%,10.0,+1,E,30.6%,1.0,83,N,--,21.3,1.3,3.2,--,3.5%,--,-8.82,-9.0,81.6,3.1%,06/30,7.5k,H,value,90
UCB.BR,UCB SA,41.0B,215.30,285.26,32.5%,20,75%,20,-1,A,24.4%,0.2,74,N,19.0,15.5,0.5,1.3,0.67%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
ORA.PA,ORANGE S.A.,40.9B,15.40,19.14,24.3%,16.0,56%,16.0,+1,A,13.6%,0.2,82,N,10.4,13.2,0.8,0.3,4.94%,--,--,--,14.2,161.5,15.6%,06/30,6k,H,value,90
RKLB,ROCKET LAB COR,40.9B,63.92,112.94,76.7%,18.0,81%,21.0,0,E,62.1%,2.6,42,N,--,1278.4,44.0,--,--,7.5%,32.2,29.63,-7.9,3.8,-0.6%,03/31,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,40.9B,30.74,47.39,54.2%,14,64%,14,-1,A,34.7%,0.1,66,N,8.7,7.3,0.2,--,4.08%,--,--,-19.25,9.5,1.2,0.5%,03/31,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.5B,5.40,6.21,15.0%,12.0,50%,12.0,0,A,7.5%,0.2,79,N,27.0,23.5,0.8,--,4.48%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.3B,72.70,89.09,22.5%,23,60%,23,0,A,13.5%,0.6,90,Y,17.7,12.7,0.5,1.3,2.66%,--,--,--,12.1,95.1,7.4%,08/05,6k,H,value,90
LONN.SW,LONZA GROUP AG,40.3B,576.60,681.13,18.1%,24.0,87%,24.0,-1,A,15.8%,0.8,96,Y,37.3,26.2,0.9,1.3,0.86%,--,--,--,12.9,51.1,-3.9%,07/29,6.5k,H,value,90
1530.HK,3SBIO INC.,40.2B,16.12,31.09,92.8%,11.0,90%,11.0,-3,A,83.6%,0.5,44,N,4.2,11.5,0.4,--,1.55%,--,--,--,35.9,4.5,--,--,7.5k,H,value,90
MCHP,MICROCHIP TECH,39.9B,73.45,108.64,47.9%,26.0,67%,9.0,0,E,31.9%,1.7,69,N,108.0,16.1,0.5,0.2,2.50%,8.1%,451.1,18.51,7.2,83.7,3.4%,06/30,7.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,39.4B,78.55,115.67,47.3%,6,100%,6,+1,A,47.3%,1.0,71,N,7.5,2.9,0.1,0.7,6.65%,--,-42.5,--,2.8,138.7,35.8%,06/30,7.5k,H,value,90
HOLN.SW,HOLCIM AG,39.3B,71.04,82.39,16.0%,21.0,57%,21.0,+2,A,9.1%,0.7,86,N,101.5,16.5,0.6,0.4,2.33%,--,--,--,2.8,65.6,2.7%,07/31,6k,H,value,90
PROT.OL,PROTECTOR FORS,39.3B,477.80,583.75,22.2%,4.0,100%,4.0,0,A,22.2%,0.4,85,N,19.3,16.7,1.0,--,4.12%,--,3.3,--,30.6,31.6,4.5%,06/30,7k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.9B,77.68,105.26,35.5%,21.0,61%,21.0,+1,A,21.7%,1.0,71,N,7.7,3.3,0.1,0.7,6.79%,--,-42.5,--,2.8,138.7,36.2%,06/30,7k,H,value,90
LPP.WA,LPP SA,38.7B,20840.00,23976.14,15.0%,14.0,57%,14.0,-1,A,8.6%,--,85,Y,23.6,16.4,0.6,--,4.76%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
VIK,VIKING HOLDING,38.5B,86.14,110.71,28.5%,22.0,71%,28.0,+3,E,20.4%,1.5,78,Y,28.6,19.5,0.7,--,--,3.2%,-112.4,37.91,139.6,374.8,1.1%,03/31,6.5k,H,value,90
STMPA.PA,STMICROELECTRO,38.4B,43.02,66.63,54.9%,20,65%,20,+1,A,35.7%,1.5,61,Y,--,18.6,0.5,0.4,0.72%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,38.3B,78.32,97.72,24.8%,18.0,72%,18.0,-1,A,17.8%,1.2,82,N,14.5,11.5,0.4,1.3,2.88%,--,--,--,11.0,66.3,8.1%,07/30,6.5k,H,value,90
DGE.L,DIAGEO PLC,38.0B,1709.00,1986.45,16.2%,23.0,56%,23.0,-1,A,9.1%,0.3,83,Y,30.0,13.2,0.5,0.6,2.61%,--,--,-17.13,15.0,171.3,6.8%,08/06,6k,H,value,90
RKT,ROCKET COMPANI,38.0B,13.41,17.70,32.0%,17,55%,11,0,E,17.4%,2.2,55,N,--,15.5,0.9,0.5,--,5.4%,285.7,-21.85,3.0,140.9,-9.4%,06/30,6.5k,H,value,90
CLS,CELESTICA INC.,37.8B,299.40,477.22,59.4%,20,100%,5,0,E,59.4%,1.5,63,N,31.1,15.3,0.4,--,--,3.0%,37.7,49.23,52.7,39.6,1.9%,06/30,7.5k,H,value,90
MLM,MARTIN MARIETT,36.8B,518.70,661.12,27.5%,24.0,55%,11.0,0,E,15.0%,1.1,73,N,34.5,24.1,0.9,2.6,0.63%,4.3%,-29.1,-15.51,8.9,54.9,1.6%,06/30,6.5k,H,value,90
MDB,"MONGODB, INC.",36.5B,453.37,441.69,-2.6%,41,88%,40,+1,E,-2.3%,1.5,96,Y,--,61.8,1.7,--,--,3.6%,109.4,42.44,-1.0,2.0,1.4%,04/30,5k,H,--,30
FER.AS,FERROVIAL N.V.,36.4B,50.44,--,--,4.0,50%,4.0,--,A,--,0.8,79,N,60.8,--,--,4.1,2.82%,--,--,--,11.6,144.1,2.4%,06/30,5k,H,value,90
KGC,KINROSS GOLD C,36.4B,30.68,35.93,17.1%,18,100%,4,0,E,17.1%,1.4,78,Y,11.7,10.0,0.4,--,0.51%,--,44.3,43.53,37.0,7.7,8.2%,06/30,6.5k,H,value,90
NTAP,"NETAPP, INC.",36.3B,185.29,187.56,1.2%,20.0,19%,16.0,+1,E,0.2%,1.4,89,Y,29.2,18.4,0.5,2.1,1.11%,5.5%,73.4,63.42,106.7,202.3,3.6%,04/30,5k,H,--,30
0101.HK,HANG LUNG PROP,36.3B,6.98,9.70,38.9%,14.0,85%,14.0,0,A,33.1%,0.8,68,N,21.2,11.3,0.3,0.4,7.18%,--,--,-6.63,1.4,36.5,--,07/31,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,36.3B,50.40,62.12,23.2%,22,50%,22,-1,A,11.6%,0.8,79,N,60.7,42.5,1.5,4.1,2.82%,--,--,--,11.6,144.1,2.4%,06/30,6k,H,value,90
NTR,NUTRIEN LTD.,36.0B,75.53,76.43,1.2%,24,71%,7,-2,E,0.8%,1.1,88,Y,14.9,15.4,0.6,1.3,2.99%,0.9%,161.6,33.28,9.4,49.1,4.4%,06/30,5k,H,value,90
LR.PA,LEGRAND SA,35.8B,136.55,163.11,19.4%,19,57%,19,+3,A,11.1%,1.0,82,N,27.5,20.4,0.7,1.8,1.70%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,35.6B,46.79,50.81,8.6%,18,66%,18,+2,A,5.7%,0.9,93,Y,32.0,9.9,0.3,0.5,4.06%,--,-44.8,--,5.0,127.0,15.2%,06/30,5.5k,H,value,90
KR,THE KROGER CO.,35.3B,57.54,70.45,22.4%,24.0,50%,10.0,0,E,11.2%,0.4,75,N,33.8,10.4,0.4,0.6,2.49%,4.5%,48.3,-14.27,13.8,373.4,8.5%,04/30,6k,H,value,90
2883.HK,CHINA OILFIELD,35.2B,7.37,10.18,38.1%,11,90%,11,0,A,34.3%,0.6,63,N,7.8,5.9,0.3,--,4.39%,--,-3.6,--,8.8,33.4,6.2%,03/31,7.5k,H,value,90
BMPS.MI,BANCA MONTE DE,35.2B,11.57,11.77,1.7%,6,66%,6,-4,A,1.1%,0.9,96,Y,9.6,13.0,0.8,--,7.54%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
UAL,UNITED AIRLINE,35.1B,107.99,161.41,49.5%,25.0,100%,12.0,-1,E,49.5%,1.3,78,Y,10.1,7.1,0.2,6.5,--,6.4%,-15.2,3.16,23.3,201.6,2.6%,06/30,7.5k,H,value,90
VMC,VULCAN MATERIA,34.9B,269.58,325.74,20.8%,24.0,50%,6.0,+1,E,10.4%,1.1,81,N,32.4,25.0,1.0,2.4,0.76%,5.7%,-14.3,-7.14,13.2,58.2,2.4%,06/30,6k,H,value,90
2331.HK,LI NING COMPAN,34.7B,13.60,19.30,41.9%,30.0,80%,30.0,-2,A,33.5%,0.9,58,N,10.0,10.5,0.4,1.5,4.94%,--,--,-24.95,10.8,6.9,6.4%,08/20,7.5k,H,value,90
CAMX.ST,CAMURUS AB (PU,34.7B,583.50,793.00,35.9%,7,100%,7,0,A,35.9%,0.5,77,Y,51.7,37.9,1.2,--,--,--,-1.6,--,15.9,2.3,1.2%,06/30,7.5k,H,value,90
BBD,BANCO BRADESCO,34.7B,3.28,4.55,38.6%,6.0,50%,6.0,0,A,19.3%,0.2,76,N,7.6,5.9,0.3,1.7,1.37%,0.2%,29.8,13.31,13.8,--,--,06/30,6.5k,H,value,90
TKO,TKO GROUP HOLD,34.6B,182.61,231.16,26.6%,22.0,100%,8.0,+1,E,26.6%,0.6,80,N,64.3,45.8,2.8,1.5,1.68%,11.6%,147.7,0.05,7.1,59.2,2.5%,06/30,7k,H,value,90
3347.HK,HANGZHOU TIGER,34.3B,39.86,52.62,32.0%,12.0,83%,12.0,+1,A,26.6%,0.3,70,N,306.6,27.5,0.9,--,0.35%,--,-70.4,-16.71,1.1,10.2,2.8%,03/31,7k,H,value,90
ABN.AS,ABN AMRO BANK ,34.0B,41.71,43.03,3.2%,20.0,70%,20.0,+2,A,2.2%,0.7,98,Y,15.0,11.3,0.7,1.5,3.31%,--,14.4,--,9.1,--,--,03/31,5k,H,value,90
EQT,EQT CORPORATIO,33.9B,54.18,67.68,24.9%,25.0,100%,9.0,+3,E,24.9%,0.6,79,N,12.6,13.8,0.6,1.7,1.21%,3.5%,-37.1,4.66,11.1,19.6,7.3%,06/30,7k,H,value,90
3888.HK,KINGSOFT CORPO,33.7B,24.86,32.67,31.4%,9.0,66%,9.0,-2,A,20.7%,0.6,65,N,10.4,22.8,1.4,--,0.52%,--,--,-27.96,14.6,0.8,5.3%,03/31,6.5k,H,value,90
HBAN,HUNTINGTON BAN,33.7B,16.68,20.30,21.7%,20,67%,12,-2,E,14.4%,0.9,86,N,12.8,8.9,0.5,2.0,3.66%,2.5%,15.6,-2.09,9.0,--,--,06/30,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20824.92,20.0%,22,63%,22,-3,A,12.6%,1.1,87,N,22.5,1379.8,47.5,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
CCI,CROWN CASTLE I,33.3B,76.14,95.07,24.9%,22.0,71%,7.0,+2,E,17.8%,1.0,76,N,31.1,26.4,0.8,0.9,5.58%,2.8%,7.9,-18.65,--,--,3.1%,06/30,6.5k,H,value,90
ADYEN.AS,ADYEN N.V.,33.1B,1047.40,1392.91,33.0%,34,79%,34,-2,A,26.1%,1.9,65,Y,29.5,22.4,0.6,1.3,--,--,--,--,21.3,6.9,-3.6%,08/13,7k,H,value,90
CCL,CARNIVAL CORPO,32.7B,23.89,35.30,47.7%,30.0,80%,10.0,+3,E,38.2%,2.3,70,N,11.2,9.1,0.3,0.9,1.82%,2.9%,-71.0,-22.1,26.7,201.6,5.8%,05/31,7.5k,H,value,90
RKT.L,RECKITT BENCKI,32.6B,5132.00,6233.79,21.5%,19.0,73%,19.0,+1,A,15.7%,0.3,79,N,11.6,14.2,0.6,2.4,4.22%,--,--,-10.42,48.0,179.7,9.5%,07/28,6.5k,H,value,90
HLN.L,HALEON PLC,32.4B,368.20,421.41,14.5%,18.0,61%,18.0,-1,A,8.8%,0.2,88,Y,20.5,16.1,0.5,2.5,1.98%,--,--,2.3,10.1,50.2,5.6%,12/31,5.5k,H,value,90
TLX.DE,TALANX AG,32.3B,125.20,128.43,2.6%,7,71%,7,+2,A,1.8%,0.3,99,Y,12.4,10.8,0.6,3.4,2.87%,--,0.7,--,20.4,40.4,8.2%,03/31,5k,H,value,90
BIDU,"BAIDU, INC.",32.3B,95.28,149.98,57.4%,32,50%,8,-1,E,28.7%,0.6,58,N,--,12.0,0.8,0.8,--,4.1%,-53.0,-1.05,-1.4,38.3,--,03/31,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,32.2B,240.69,370.20,53.8%,28.0,80%,20.0,0,E,43.0%,0.3,49,N,41.9,19.1,0.6,0.4,--,4.8%,-34.5,-46.15,96.6,220.6,0.8%,06/30,7.5k,H,value,90
BIIB,BIOGEN INC.,32.0B,216.65,236.22,9.0%,35.0,65%,17.0,+3,E,5.8%,0.2,97,Y,38.4,13.1,0.4,1.6,--,3.9%,-79.1,55.16,4.6,44.3,4.0%,06/30,5.5k,H,value,90
JBL,JABIL INC.,32.0B,305.26,441.44,44.6%,10.0,82%,11.0,+1,E,36.5%,1.3,71,Y,38.2,18.1,0.5,--,0.11%,3.5%,26.1,51.23,65.9,297.1,3.8%,05/31,7.5k,H,value,90
ZTS,ZOETIS INC.,31.9B,77.10,96.00,24.5%,18.0,54%,13.0,-2,E,13.2%,0.7,50,N,12.6,11.8,0.4,6.7,2.74%,4.6%,-4.2,-48.6,64.9,294.0,6.3%,06/30,6k,H,value,90
CNC,CENTENE CORPOR,31.8B,64.34,71.67,11.4%,21,50%,10,+2,E,5.7%,1.1,93,Y,--,12.1,0.4,0.9,--,3.1%,116.5,117.22,-20.4,71.1,30.3%,06/30,5.5k,H,value,90
CBOE,CBOE GLOBAL MA,31.4B,300.20,315.14,5.0%,17,50%,6,0,E,2.5%,0.4,81,Y,23.4,19.7,1.2,2.7,1.11%,3.0%,17.4,30.06,26.3,28.1,2.2%,06/30,5k,H,value,90
WTW,WILLIS TOWERS ,31.4B,338.55,379.95,12.2%,21.0,69%,16.0,-1,E,8.4%,0.4,96,Y,21.3,14.8,0.9,--,1.12%,3.5%,-24.7,5.32,19.8,91.4,4.5%,06/30,5.5k,H,value,90
EXR,EXTRA SPACE ST,31.1B,141.10,158.70,12.5%,21.0,50%,6.0,0,E,6.2%,1.2,89,N,31.1,29.4,0.9,6.2,4.53%,3.2%,-3.5,4.84,7.0,101.7,4.8%,06/30,5.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,31.1B,2.70,3.20,18.4%,16.0,68%,16.0,0,A,12.5%,0.3,84,N,45.0,30.4,1.0,--,1.49%,--,--,-12.74,14.7,40.5,1.3%,08/27,6k,H,value,90
0257.HK,CHINA EVERBRIG,30.9B,5.04,6.34,25.8%,8,100%,8,0,A,25.8%,0.6,85,N,7.4,6.9,0.2,--,5.56%,--,--,--,6.4,115.8,--,08/28,7k,H,value,90
P,"EVERPURE, INC.",30.9B,92.95,130.53,40.4%,20.0,78%,18.0,+4,E,31.4%,1.4,78,Y,127.3,26.2,0.7,2.2,--,3.7%,-48.9,19.98,17.7,127.4,-0.4%,04/30,7.5k,H,value,90
SIKA.SW,SIKA AG,30.8B,192.05,198.10,3.1%,21.0,61%,21.0,-1,A,1.9%,1.2,97,Y,29.6,23.1,0.9,2.9,1.92%,--,--,--,16.0,89.2,3.3%,02/20,5k,H,value,90
MTRS.ST,MUNTERS GROUP ,30.7B,167.95,228.75,36.2%,8.0,87%,8.0,+2,A,31.5%,0.7,79,N,60.4,21.1,0.7,--,0.94%,--,14.8,--,9.9,148.5,2.7%,06/30,7.5k,H,value,90
HAL,HALLIBURTON CO,30.7B,36.85,43.12,17.0%,28,70%,10,+1,E,11.9%,0.8,85,Y,19.3,12.7,0.6,0.9,1.88%,5.0%,2866.7,66.17,14.9,74.2,6.7%,06/30,6k,H,value,90
MING.OL,SPAREBANK 1 SM,30.5B,211.80,222.50,5.1%,4.0,50%,4.0,-1,A,2.5%,0.4,98,Y,11.4,10.7,0.6,--,6.35%,--,-15.6,--,14.1,--,--,03/31,5k,H,value,90
