TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BSX,BOSTON SCIENTI,73.1B,50.46,62.69,24.2%,31.0,88%,16.0,-2,E,21.2%,0.6,46,N,20.4,14.7,0.5,0.7,--,1.9%,68.3,-50.89,15.3,50.2,3.4%,06/30,7k,H,value,90
HPE,HEWLETT PACKAR,72.4B,54.68,65.56,19.9%,22.0,65%,20.0,+2,E,12.9%,1.4,85,Y,51.1,13.6,0.4,0.9,1.07%,5.6%,104.6,171.1,6.3,84.0,5.3%,04/30,6k,H,value,90
KGH.WA,KGHM POLSKA MI,71.8B,358.80,310.04,-13.6%,11.0,27%,11.0,-1,A,-3.7%,1.3,91,Y,10.4,16.7,0.6,--,0.42%,--,1317.3,--,20.1,17.0,-2.7%,03/31,5k,H,--,30
AMX,"AMÉRICA MÓVIL,",71.7B,23.89,29.44,23.2%,14.0,57%,14.0,0,A,13.2%,0.3,84,N,13.9,11.4,0.7,0.9,2.50%,0.5%,7.2,26.78,21.6,157.8,213.8%,06/30,6k,H,value,90
3618.HK,CHONGQING RURA,70.9B,6.25,8.13,30.1%,8.0,87%,8.0,0,A,26.2%,0.1,86,N,5.1,4.3,0.2,--,5.77%,--,--,3.83,9.0,--,--,03/31,7k,H,value,90
6181.HK,LAOPU GOLD CO.,69.9B,395.60,681.76,72.3%,22.0,86%,22.0,0,A,62.2%,0.4,44,N,12.0,7.0,0.3,0.4,7.85%,--,--,-45.75,64.8,60.1,-9.0%,--,7.5k,H,--,30
DG.PA,VINCI SA,69.1B,124.50,143.33,15.1%,21.0,66%,21.0,+2,A,10.0%,0.7,87,N,13.8,12.4,0.4,2.7,4.03%,--,--,--,16.3,120.7,11.7%,07/29,6k,H,value,90
B,BARRICK MINING,68.7B,40.88,52.87,29.3%,24.0,67%,9.0,0,E,19.6%,1.1,75,N,9.4,9.3,0.4,--,1.60%,--,97.5,83.07,25.2,12.9,7.7%,03/31,6.5k,H,value,90
APD,AIR PRODUCTS A,68.6B,308.18,343.37,11.4%,21.0,71%,7.0,0,E,8.2%,0.8,98,Y,--,21.3,0.8,2.2,2.39%,1.9%,-29504.1,11.43,0.0,110.1,-5.5%,06/30,5.5k,H,value,90
TDG,TRANSDIGM GROU,67.6B,1223.48,1526.65,24.8%,22.0,50%,4.0,-2,E,12.4%,0.9,84,N,37.1,25.3,0.8,3.0,--,2.5%,-11.6,-7.23,--,--,2.2%,06/30,6k,H,value,90
NU,NU HOLDINGS LT,67.0B,13.86,17.98,29.7%,22.0,57%,7.0,-2,E,17.0%,0.9,73,N,21.3,12.0,0.7,0.8,--,4.1%,36.9,16.28,30.1,--,--,03/31,6.5k,H,--,30
2313.HK,SHENZHOU INTER,66.9B,44.52,63.46,42.5%,24.0,87%,24.0,-2,A,37.0%,1.1,61,N,9.9,9.2,0.3,1.1,5.80%,--,--,-18.37,15.9,39.7,3.2%,--,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,66.7B,114.65,120.05,4.7%,19.0,63%,19.0,-1,A,3.0%,0.9,97,Y,14.3,9.4,0.6,0.8,3.48%,--,107.9,39.12,11.3,--,--,06/30,5k,H,value,90
0322.HK,TINGYI (CAYMAN,66.0B,11.71,13.75,17.5%,22.0,68%,22.0,0,A,11.9%,0.1,85,N,12.6,12.1,0.5,7.2,4.07%,--,--,11.46,28.7,82.4,6.4%,08/26,6k,H,value,90
BA.L,BAE SYSTEMS PL,65.8B,2244.00,2338.22,4.2%,18.0,61%,18.0,+1,A,2.6%,-0.1,95,Y,32.1,23.4,0.8,3.6,1.70%,--,--,30.79,18.6,73.0,4.5%,07/30,5k,H,value,90
CSL.AX,CSL FPO [CSL],64.4B,134.47,137.17,2.0%,16.0,43%,16.0,0,A,0.9%,0.1,49,N,15.4,14.9,0.5,--,3.17%,--,--,-47.77,6.7,54.4,2.9%,12/31,5k,H,--,30
COHR,COHERENT CORP.,63.6B,325.15,394.62,21.4%,21.0,89%,9.0,0,E,19.0%,2.1,74,Y,155.6,38.8,1.1,--,--,5.2%,300.2,186.22,4.7,31.1,-0.3%,03/31,6.5k,H,--,30
2382.HK,SUNNY OPTICAL ,63.4B,59.00,85.09,44.2%,24.0,66%,24.0,-1,A,29.2%,1.1,65,N,11.9,11.6,0.3,1.6,2.04%,--,--,-22.29,17.5,21.0,-1.1%,--,7.5k,H,value,90
LITE,LUMENTUM HOLDI,63.3B,813.51,1125.93,38.4%,24.0,54%,13.0,+1,E,20.7%,1.5,75,Y,142.7,43.4,1.2,--,--,12.5%,-32.4,607.22,22.8,111.4,0.1%,03/31,6.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,63.2B,53.56,65.00,21.4%,7.0,57%,7.0,0,A,12.2%,1.8,71,N,10.3,10.2,0.3,--,--,--,-5.2,--,7.0,148.0,5.0%,06/30,6k,H,value,90
PZU.WA,POWSZECHNY ZAK,63.1B,73.06,74.09,1.4%,8.0,62%,8.0,0,A,0.9%,0.3,99,Y,10.0,11.6,0.7,--,6.57%,--,-7.3,--,18.3,61.9,5.6%,03/31,5k,H,value,90
9696.HK,TIANQI LITHIUM,63.0B,36.76,63.53,72.8%,15.0,60%,15.0,0,A,43.7%,0.8,53,N,24.0,11.3,0.4,--,--,--,--,-24.17,9.5,25.5,0.4%,03/31,7.5k,H,value,90
1186.HK,CHINA RAILWAY ,62.5B,4.61,6.68,45.0%,4.0,75%,4.0,0,A,33.7%,0.2,78,N,3.5,3.0,0.1,--,7.51%,--,-14.7,-13.32,4.7,161.0,-93.7%,03/31,7.5k,H,value,90
6862.HK,HAIDILAO INTER,62.2B,11.48,16.68,45.3%,29.0,79%,29.0,0,A,35.8%,0.7,64,N,13.2,11.2,0.4,1.2,6.38%,--,--,-12.24,39.6,59.3,6.3%,--,7.5k,H,value,90
BE,BLOOM ENERGY C,62.0B,210.63,273.51,29.9%,29.0,53%,17.0,+1,E,15.8%,3.8,60,Y,273.5,43.0,1.4,0.9,--,7.4%,950.0,459.44,22.2,171.6,0.9%,06/30,6.5k,H,value,90
9626.HK,BILIBILI INC.,61.9B,147.90,232.32,57.1%,19.0,94%,19.0,-2,A,53.7%,0.7,52,N,38.0,13.6,0.8,0.4,--,--,-4.2,-19.09,9.4,61.3,--,03/31,7.5k,H,value,90
1157.HK,ZOOMLION HEAVY,61.9B,7.16,9.89,38.2%,10.0,80%,10.0,+1,A,30.5%,0.3,67,N,12.3,8.3,0.3,--,10.83%,--,-37.3,13.3,7.4,66.1,-8.4%,03/31,7.5k,H,value,90
GLE.PA,SOCIETE GENERA,61.9B,84.00,86.26,2.7%,20.0,70%,20.0,+1,A,1.9%,1.0,99,Y,11.0,9.3,0.6,2.3,2.09%,--,23.3,--,9.5,--,--,06/30,5k,H,value,90
1800.HK,CHINA COMMUNIC,61.0B,3.76,5.64,49.9%,4.0,75%,4.0,0,A,37.4%,0.5,63,N,3.8,3.3,0.1,--,5.77%,--,--,-31.58,4.1,164.3,-37.5%,03/31,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,59.8B,6.93,8.56,23.5%,11.0,81%,11.0,-1,A,19.0%,0.6,79,N,9.6,8.5,0.4,--,5.01%,--,--,-5.43,9.3,23.2,7.1%,--,6.5k,H,--,30
MPLX,MPLX LP,59.6B,58.70,61.46,4.7%,15.0,75%,4.0,-1,E,3.5%,--,96,Y,12.6,12.2,0.6,3.3,7.32%,1.9%,-30.3,26.4,--,182.8,--,06/30,5.5k,H,value,90
PNDORA.CO,PANDORA A/S,59.5B,795.00,749.67,-5.7%,19.0,26%,19.0,+1,A,-1.5%,1.3,76,Y,11.9,18.2,0.7,3.7,2.76%,--,-14.4,--,129.4,420.8,6.8%,03/31,5k,H,--,30
0241.HK,ALIBABA HEALTH,59.2B,3.66,5.39,47.2%,15.0,60%,15.0,-2,A,28.3%,1.6,46,N,26.1,18.3,0.6,0.8,1.88%,--,--,-26.06,11.3,0.3,1.0%,--,7.5k,H,value,90
NXPI,NXP SEMICONDUC,58.9B,233.43,311.10,33.3%,30.0,50%,10.0,-3,E,16.6%,1.8,69,N,46.4,12.9,0.4,0.6,1.69%,3.9%,21.6,15.8,27.9,93.3,6.0%,06/30,6.5k,H,value,90
JYSK.CO,JYSKE BANK A/S,58.8B,1039.00,1005.00,-3.3%,6.0,33%,6.0,0,A,-1.1%,0.4,98,Y,12.5,11.2,0.7,--,2.40%,--,-16.5,--,10.3,--,--,03/31,5k,H,--,30
OXY,OCCIDENTAL PET,58.6B,58.65,65.83,12.2%,24.0,67%,6.0,+1,E,8.2%,0.2,87,Y,17.3,14.8,0.7,1.0,2.00%,0.0%,259.2,36.95,10.6,34.5,6.5%,06/30,5.5k,H,value,90
DEMANT.CO,DEMANT A/S,58.4B,277.00,277.40,0.1%,20.0,50%,20.0,-2,A,0.1%,0.8,96,Y,24.7,18.1,0.6,1.6,--,--,--,--,24.2,211.6,5.6%,02/25,5k,H,value,90
KEYS,KEYSIGHT TECHN,57.3B,335.41,388.33,15.8%,12.0,77%,13.0,0,E,12.1%,1.2,89,Y,54.0,28.1,0.8,1.2,--,2.1%,82.7,107.7,18.2,43.6,1.9%,04/30,6k,H,--,30
TRGP,TARGA RESOURCE,57.1B,266.21,298.90,12.3%,23.0,71%,7.0,+1,E,8.8%,0.7,91,Y,25.5,22.1,1.1,--,1.95%,2.3%,59.8,63.71,70.8,515.8,0.1%,06/30,5.5k,H,value,90
TER,"TERADYNE, INC.",57.1B,365.10,449.80,23.2%,17.0,83%,6.0,+1,E,19.3%,1.8,75,Y,50.2,31.6,0.9,1.0,0.14%,5.4%,213.3,249.67,36.5,2.9,0.8%,06/30,6.5k,H,value,90
NWG.L,NATWEST GROUP ,56.7B,711.80,780.94,9.7%,18.0,66%,18.0,+1,A,6.4%,0.8,98,Y,9.5,8.4,0.5,1.7,4.91%,--,-0.1,33.6,14.8,--,--,06/30,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,56.1B,39.46,64.94,64.6%,21.0,95%,21.0,0,A,61.3%,0.5,52,N,89.7,8.5,0.3,--,--,--,--,-38.25,4.5,31.5,11.7%,--,7.5k,H,value,90
F,FORD MOTOR COM,55.8B,14.00,15.78,12.7%,22.0,50%,10.0,+3,E,6.3%,1.8,79,Y,--,7.4,0.3,8.5,4.29%,--,-154.2,30.12,-18.3,456.7,-14.2%,06/30,5.5k,H,value,90
TLS.AX,TELSTRA FPO [T,55.7B,5.00,5.19,3.8%,14.0,14%,14.0,-1,A,0.5%,0.1,90,N,25.0,23.0,1.4,--,4.20%,--,--,4.44,14.8,119.1,7.0%,--,5k,H,--,30
6969.HK,SMOORE INTERNA,55.1B,8.89,12.66,42.4%,8.0,62%,8.0,-1,A,26.3%,--,37,N,44.5,20.9,0.8,--,4.50%,--,--,-56.33,144.2,10.2,1.4%,--,7k,H,--,30
ALAB,"ASTERA LABS, I",55.0B,317.23,383.24,20.8%,26.0,56%,9.0,0,E,11.6%,3.8,64,Y,155.5,50.6,1.4,--,--,7.3%,68.0,76.8,25.8,2.6,0.2%,06/30,6k,H,value,90
CIEN,CIENA CORPORAT,54.9B,387.70,565.71,45.9%,20.0,69%,13.0,0,E,31.8%,1.3,61,Y,128.8,40.2,1.1,0.7,--,4.4%,333.8,315.19,15.5,54.6,1.3%,04/30,7.5k,H,value,90
HO.PA,THALES S.A.,54.9B,267.40,293.22,9.7%,18.0,61%,18.0,+1,A,5.9%,0.1,96,Y,36.8,21.5,0.7,2.1,1.47%,--,--,--,19.4,69.5,7.7%,07/23,5.5k,H,value,90
LNG,CHENIERE ENERG,54.9B,265.68,304.95,14.8%,23.0,100%,4.0,-1,E,14.8%,-0.0,88,Y,20.1,14.0,0.7,9.5,0.87%,2.0%,192.5,16.37,39.1,243.4,1.3%,06/30,6k,H,value,90
0285.HK,BYD ELECTRONIC,54.7B,24.36,32.29,32.6%,17.0,64%,17.0,-1,A,20.8%,0.2,52,N,13.5,9.8,0.3,0.6,0.74%,--,--,-36.58,10.5,25.8,24.0%,03/31,6.5k,H,value,90
ADSK,"AUTODESK, INC.",54.1B,256.07,313.74,22.5%,35.0,85%,13.0,+1,E,19.1%,1.3,78,Y,37.4,18.0,0.5,1.0,--,4.6%,56.9,-10.03,50.4,85.4,5.7%,04/30,6.5k,H,value,90
DEO,DIAGEO PLC,54.0B,97.11,104.00,7.1%,8.0,50%,8.0,0,A,3.5%,0.3,83,Y,31.2,14.1,0.5,0.9,3.44%,0.7%,--,-9.76,15.0,172.2,4.6%,08/06,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,53.3B,1142.20,1675.85,46.7%,20.0,85%,20.0,-1,A,39.7%,0.4,57,N,43.9,21.3,0.7,0.6,1.00%,--,-27.9,--,25.7,51.6,1.2%,03/31,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,53.2B,13.30,18.15,36.5%,12.0,83%,12.0,0,A,30.3%,0.5,64,N,4.3,3.3,0.1,--,7.47%,--,43.6,--,40.8,0.0,7.9%,06/30,7.5k,H,value,90
1099.HK,SINOPHARM GROU,53.2B,17.06,22.81,33.7%,14.0,71%,14.0,0,A,23.9%,0.4,76,N,6.4,5.5,0.2,--,4.63%,--,--,-5.34,8.1,55.5,-5.2%,10/31,7k,H,value,90
2588.HK,BOC AVIATION L,52.6B,75.80,93.37,23.2%,13.0,100%,13.0,0,A,23.2%,0.8,82,N,8.6,7.1,0.2,--,4.69%,--,--,9.06,11.9,251.4,-4.3%,--,7k,H,value,90
2688.HK,ENN ENERGY HOL,52.2B,46.92,63.58,35.5%,15.0,80%,15.0,+3,A,28.4%,0.7,64,N,7.6,6.9,0.3,1.4,10.02%,--,--,-23.44,13.0,38.0,3.2%,--,7.5k,H,value,90
FITB,FIFTH THIRD BA,51.8B,57.13,62.90,10.1%,21.0,64%,11.0,-1,E,6.4%,0.9,96,Y,19.2,11.6,0.7,2.2,2.80%,--,-73.7,43.13,8.4,--,--,06/30,5.5k,H,value,90
AAK.ST,AAK AB,51.7B,198.40,257.44,29.8%,9.0,66%,9.0,-1,A,19.6%,0.4,72,N,14.3,12.7,0.5,--,2.71%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
STT,STATE STREET C,51.3B,186.68,199.50,6.9%,16.0,57%,14.0,0,E,3.9%,1.4,97,Y,16.5,12.2,0.7,0.8,1.99%,0.0%,25.9,74.35,12.4,--,--,06/30,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,51.3B,230.01,292.00,27.0%,11.0,94%,17.0,0,E,25.4%,--,60,Y,511.1,238.3,6.7,--,--,11.3%,41.3,-26.06,18.8,49.5,--,03/31,7k,H,--,30
2727.HK,SHANGHAI ELECT,51.2B,3.29,4.91,48.9%,5.0,80%,5.0,+1,A,39.1%,0.6,58,N,33.0,25.3,0.8,--,0.50%,--,30.2,-9.83,3.9,63.0,11.7%,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",51.0B,76.47,92.40,20.8%,21.0,67%,9.0,-1,E,13.9%,0.6,84,Y,46.3,18.5,0.7,1.2,0.94%,3.1%,-47.7,6.56,4.3,19.2,4.7%,06/30,6k,H,value,90
NOK,NOKIA OYJ,51.0B,9.13,15.02,64.5%,11.0,72%,11.0,0,A,46.5%,0.8,52,N,65.2,18.4,0.5,0.9,1.75%,0.9%,-69.2,122.68,3.5,15.8,2.3%,06/30,7.5k,H,value,90
HEI,HEICO CORPORAT,50.9B,363.94,386.53,6.2%,22.0,57%,7.0,-1,E,3.5%,1.1,97,Y,65.1,52.5,1.7,2.8,0.07%,1.5%,31.8,16.56,17.2,48.0,1.4%,04/30,5.5k,H,value,90
RKLB,ROCKET LAB COR,50.0B,80.04,111.31,39.1%,18.0,79%,19.0,0,E,30.8%,2.6,53,Y,--,9608.6,313.9,--,--,8.0%,32.2,77.79,-13.5,6.1,-0.4%,03/31,7.5k,H,value,90
DB1.DE,DEUTSCHE BOERS,49.7B,275.60,288.83,4.8%,12.0,66%,12.0,0,A,3.2%,0.3,99,Y,23.8,20.5,1.2,3.4,1.53%,--,11.9,--,20.4,57.6,4.4%,06/30,5.5k,H,value,90
WAB,WESTINGHOUSE A,49.7B,294.16,324.17,10.2%,12.0,62%,8.0,+1,E,6.4%,0.9,96,Y,39.5,23.8,0.8,--,0.42%,2.6%,27.4,54.04,11.6,61.7,2.2%,06/30,5.5k,H,value,90
ORANY,ORANGE S.A.,49.6B,18.66,21.84,17.0%,4.0,75%,4.0,+1,A,12.8%,0.2,85,N,10.9,12.8,0.8,0.4,4.58%,0.1%,--,16.42,14.2,161.5,12.9%,06/30,6k,H,value,90
EOAN.DE,E.ON SE,49.3B,18.86,20.57,9.1%,17.0,58%,17.0,+1,A,5.3%,0.8,92,Y,14.4,15.1,0.8,1.0,3.00%,--,406.8,--,15.4,150.0,-6.9%,03/31,5.5k,H,--,30
AU,ANGLOGOLD ASHA,49.2B,97.25,113.12,16.3%,8.0,100%,4.0,+1,E,16.3%,0.7,75,Y,13.0,9.8,0.4,--,4.70%,1.3%,49.8,80.67,44.7,16.7,8.0%,06/30,6.5k,H,value,90
STAN.L,STANDARD CHART,48.9B,2234.00,2262.94,1.3%,14.0,50%,14.0,0,A,0.6%,0.6,98,Y,14.2,10.8,0.6,1.1,2.32%,--,2.0,60.21,9.8,--,--,06/30,5k,H,value,90
MT.AS,ARCELORMITTAL ,48.4B,64.22,65.71,2.3%,14.0,71%,14.0,0,A,1.6%,1.8,98,Y,31.0,9.9,0.4,--,0.82%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.4B,49.23,56.81,15.4%,18.0,72%,18.0,-1,A,11.1%,0.8,91,Y,--,10.3,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
AXON,AXON ENTERPRIS,48.4B,596.33,691.83,16.0%,21.0,83%,6.0,0,E,13.3%,1.4,71,Y,248.5,56.4,1.8,4.5,--,5.5%,1446.2,-27.16,6.2,50.4,0.5%,06/30,6k,H,value,90
VST,VISTRA CORP.,48.2B,142.87,222.11,55.5%,20.0,100%,4.0,+1,E,55.5%,1.4,65,N,24.0,13.8,0.7,0.4,0.65%,4.3%,-53.2,-28.22,--,366.6,--,06/30,7.5k,H,value,90
CRWV,"COREWEAVE, INC",48.1B,88.19,138.37,56.9%,38.0,71%,34.0,+5,E,40.2%,--,58,N,--,-53.8,--,--,--,21.4%,-154.7,-36.91,-40.7,738.5,-17.8%,03/31,7.5k,H,value,90
XEL,XCEL ENERGY IN,48.0B,76.87,92.39,20.2%,19.0,100%,4.0,0,E,20.2%,0.4,91,N,21.1,16.9,0.9,2.1,3.04%,7.8%,11.8,9.03,9.9,173.1,-16.5%,06/30,6.5k,H,value,90
EBAY,EBAY INC.,47.9B,107.71,114.96,6.7%,31.0,57%,14.0,+1,E,3.8%,1.4,90,Y,22.6,16.1,0.6,1.7,1.11%,3.2%,-7.5,14.47,46.6,153.0,3.3%,06/30,5.5k,H,value,90
3958.HK,ORIENT SECURIT,47.7B,5.61,8.00,42.7%,6.0,83%,6.0,--,A,35.4%,0.7,63,N,7.1,5.8,0.3,--,6.44%,--,10.6,-25.0,--,244.4,--,03/31,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,47.5B,35.70,44.90,25.8%,13.0,61%,13.0,-2,A,15.7%,0.1,76,N,10.3,8.1,0.3,--,6.61%,--,--,8.01,9.4,1.0,1.5%,03/31,6.5k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,47.2B,130.80,178.00,36.1%,5.0,100%,5.0,0,A,36.1%,0.9,73,N,20.8,18.1,0.6,--,2.76%,--,21.4,--,18.8,56.5,6.5%,06/30,7.5k,H,value,90
VTR,"VENTAS, INC.",47.2B,91.95,100.64,9.4%,23.0,80%,5.0,+1,E,7.6%,0.7,91,Y,167.2,112.6,3.5,--,2.14%,5.5%,6.8,37.65,2.0,84.9,3.2%,06/30,5.5k,H,value,90
1071.HK,HUADIAN POWER ,47.1B,4.05,4.48,10.5%,6.0,50%,6.0,0,A,5.2%,0.2,83,N,7.7,5.1,0.3,--,6.39%,--,-9.9,-1.15,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
0916.HK,CHINA LONGYUAN,47.0B,5.62,7.49,33.2%,14.0,57%,14.0,+1,A,18.9%,0.5,65,N,9.5,7.6,0.4,0.5,7.83%,--,-14.8,-17.83,5.9,171.8,-62.2%,03/31,6.5k,H,--,30
ROCK-B.CO,ROCKWOOL A/S,46.8B,226.40,232.55,2.7%,16.0,62%,16.0,+1,A,1.7%,1.5,76,Y,Infinity,15.1,0.5,--,1.79%,--,-30.3,--,0.1,--,0.6%,03/31,5k,H,--,30
NBIS,NEBIUS GROUP N,46.7B,184.11,250.75,36.2%,18.0,69%,16.0,+2,E,24.9%,1.4,61,Y,71.1,-55.7,--,--,--,28.0%,21.4,162.12,14.1,132.4,-13.2%,03/31,7k,H,--,30
ALE.WA,ALLEGRO.EU S.A,46.6B,45.95,42.82,-6.8%,18.0,72%,18.0,-1,A,-4.9%,0.7,99,Y,26.1,23.3,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
FNV,FRANCO-NEVADA ,46.5B,240.90,277.17,15.1%,15.0,50%,8.0,0,E,7.5%,0.9,84,Y,33.9,26.1,1.0,--,0.74%,--,89.6,37.67,19.0,--,-1.8%,03/31,5.5k,H,value,90
VIK,VIKING HOLDING,46.3B,103.80,105.15,1.3%,21.0,72%,25.0,+2,E,0.9%,1.5,94,Y,38.6,23.6,0.9,--,--,3.6%,-112.4,79.58,300.1,546.4,1.2%,03/31,5k,H,--,30
NTRA,"NATERA, INC.",45.9B,318.35,316.95,-0.4%,21.0,90%,10.0,+1,E,-0.4%,1.5,98,Y,--,-4156.0,--,--,--,3.6%,23.5,102.72,-12.5,13.1,0.2%,06/30,5k,H,--,30
BAS.DE,BASF SE,45.7B,51.63,52.60,1.9%,21.0,57%,21.0,+2,A,1.1%,0.7,94,Y,21.7,17.5,0.7,0.8,4.37%,--,58000.0,--,6.1,71.4,2.3%,06/30,5k,H,value,90
TCL.AX,TRANSURBAN GRO,45.6B,14.62,13.99,-4.3%,14.0,--,14.0,-1,A,-0.0,0.5,94,Y,97.5,65.2,2.1,--,4.79%,--,--,10.63,5.4,228.4,1.3%,--,5k,H,--,30
REL.L,RELX PLC,45.5B,2609.00,3391.24,30.0%,16.0,87%,16.0,0,A,26.1%,0.3,72,N,20.9,16.6,0.5,1.4,2.62%,--,--,-27.16,131.9,709.6,4.9%,07/23,7k,H,value,90
MDLN,MEDLINE INC.,45.5B,33.81,46.19,36.6%,27.0,100%,6.0,-1,E,36.6%,--,66,N,42.3,21.1,0.7,--,--,7.6%,-81.4,-17.54,4.9,66.3,2.3%,06/30,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,45.5B,17.05,28.05,64.5%,6.0,66%,6.0,0,A,42.6%,0.4,59,N,11.2,12.4,0.4,--,2.64%,--,13.9,-9.44,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
ARES,ARES MANAGEMEN,45.4B,137.66,146.50,6.4%,18.0,78%,9.0,0,E,5.0%,1.5,71,Y,63.1,19.2,1.1,1.3,3.95%,15.8%,-47.9,-23.48,14.9,172.4,4.8%,06/30,5.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.1B,47.09,57.16,21.4%,23.0,52%,23.0,+2,A,11.1%,0.7,76,N,8.9,6.7,0.2,0.6,7.43%,--,16.4,--,5.6,110.2,-8.7%,06/30,6k,H,value,90
NOKIA.HE,NOKIA OYJ,44.9B,8.04,10.32,28.4%,23.0,52%,23.0,+1,A,14.8%,0.8,54,Y,67.0,19.9,0.6,0.9,1.72%,--,-69.2,--,3.5,15.8,2.6%,06/30,6k,H,value,90
1530.HK,3SBIO INC.,44.9B,18.00,32.67,81.5%,11.0,90%,11.0,-3,A,73.3%,0.5,49,N,4.5,11.8,0.4,--,1.39%,--,--,-40.07,37.5,8.6,16.5%,--,7.5k,H,value,90
CRDO,CREDO TECHNOLO,44.7B,239.94,279.29,16.4%,19.0,94%,16.0,+1,E,15.4%,3.2,78,Y,96.0,26.4,0.7,--,--,3.6%,166.7,102.36,34.4,1.2,0.6%,04/30,6.5k,H,value,90
3311.HK,CHINA STATE CO,44.4B,8.40,11.55,37.5%,9.0,77%,9.0,0,A,28.9%,0.9,69,N,4.4,4.1,0.1,--,6.79%,--,--,-22.35,11.9,106.8,-1.2%,--,7.5k,H,value,90
MCHP,MICROCHIP TECH,44.2B,81.39,109.21,34.2%,25.0,57%,7.0,-1,E,19.5%,1.7,77,Y,119.7,18.0,0.5,0.3,2.15%,8.7%,451.1,37.16,7.2,83.7,3.1%,06/30,6.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,44.1B,13.11,13.19,0.6%,12.0,50%,12.0,-1,A,0.3%,2.0,94,Y,37.5,23.4,0.8,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,H,--,30
ODFL,OLD DOMINION F,44.1B,212.55,231.68,9.0%,23.0,54%,13.0,0,E,4.8%,1.2,84,Y,41.0,32.1,1.1,3.1,0.54%,5.2%,29.4,49.59,24.8,0.4,2.2%,06/30,5.5k,H,value,90
JBS,JBS N.V.,44.1B,13.41,18.23,36.0%,15.0,67%,6.0,-1,E,24.0%,--,72,N,8.3,9.1,0.3,--,9.43%,13.5%,-59.6,2.44,22.1,268.2,0.9%,03/31,7k,H,value,90
SHL.DE,SIEMENS HEALTH,43.8B,39.17,45.05,15.0%,20.0,65%,20.0,-2,A,9.7%,0.8,79,N,19.9,16.5,0.6,1.7,2.53%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
BN.PA,DANONE S.A.,43.7B,68.00,80.02,17.7%,22.0,54%,22.0,0,A,9.5%,0.2,85,N,22.5,16.1,0.6,1.7,3.30%,--,--,--,12.2,98.5,4.8%,07/29,6k,H,value,90
RMD.AX,RESMED INC.,43.6B,30.09,39.56,31.5%,13.0,84%,13.0,-2,A,26.4%,0.7,66,N,20.3,15.9,0.5,1.3,1.24%,--,5.0,-30.38,24.3,12.5,2.2%,06/30,7k,H,value,90
LSEG.L,LONDON STOCK E,43.0B,8838.00,11910.67,34.8%,15.0,93%,15.0,-2,A,32.3%,0.4,87,Y,31.8,16.2,1.0,0.9,1.77%,--,--,-10.73,7.7,64.3,4.0%,07/30,7.5k,H,value,90
LYV,LIVE NATION EN,43.0B,184.64,201.96,9.4%,25.0,86%,14.0,0,E,8.0%,1.1,98,Y,--,95.8,5.9,17.9,--,16.0%,-31.8,19.53,17.7,620.2,3.9%,06/30,5.5k,H,value,90
ORA.PA,ORANGE S.A.,42.9B,16.12,19.11,18.5%,17.0,58%,17.0,+2,A,10.7%,0.2,86,N,10.9,13.7,0.8,0.4,4.56%,--,--,--,14.2,161.5,14.9%,06/30,6k,H,value,90
NOBA.ST,NOBA BANK GROU,42.9B,85.80,112.70,31.4%,10.0,80%,10.0,0,A,25.1%,--,68,N,12.0,8.4,0.5,--,1.87%,--,13.6,--,14.9,--,--,03/31,7k,H,--,30
UCB.BR,UCB SA,42.9B,225.10,286.11,27.1%,20.0,75%,20.0,-1,A,20.3%,0.2,78,N,19.9,16.2,0.5,1.4,0.65%,--,--,--,20.6,30.8,2.6%,07/30,6.5k,H,value,90
STMPA.PA,STMICROELECTRO,42.6B,47.80,65.13,36.2%,21.0,61%,21.0,+1,A,22.1%,1.5,67,Y,108.6,21.0,0.6,0.4,0.65%,--,-6.3,--,2.7,23.4,0.2%,06/30,7k,H,value,90
