TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MPWR,MONOLITHIC POW,66.6B,1355.47,1839.80,35.7%,17.0,86%,7.0,+3,E,30.6%,1.7,79,Y,82.5,38.9,1.1,1.0,0.58%,5.5%,44.3,--,22.0,0.5,0.7%,06/30,7.5k,H,value,90
NU,NU HOLDINGS LT,65.8B,13.62,18.69,37.2%,22,71%,7,-2,E,26.6%,0.9,72,N,18.7,12.1,0.8,0.7,--,4.1%,35.5,--,31.6,--,--,06/30,7k,H,value,90
BSX,BOSTON SCIENTI,64.7B,44.62,61.07,36.9%,31,85%,20,-2,E,31.3%,0.6,42,N,18.1,13.0,0.4,0.6,--,3.3%,20.1,--,15.3,50.2,3.8%,06/30,7.5k,H,value,90
MSTR,STRATEGY INC,64.4B,162.20,229.87,41.7%,16,100%,19,+2,E,41.7%,3.6,44,Y,--,3.3,0.1,--,--,8.6%,-395.1,--,-63.6,14.9,-35.1%,06/30,7.5k,H,--,30
0322.HK,TINGYI (CAYMAN,64.4B,11.43,13.80,20.7%,22.0,68%,22.0,+2,A,14.1%,0.1,81,N,11.8,11.5,0.5,5.1,4.03%,--,--,18.46,33.3,108.4,9.1%,08/11,6k,H,value,90
URI,UNITED RENTALS,64.2B,1031.99,1269.33,23.0%,22.0,88%,16.0,-1,E,20.1%,1.8,88,Y,24.5,18.0,0.7,1.4,0.76%,2.6%,7.4,--,28.9,166.8,2.7%,06/30,6.5k,H,value,90
RACE.MI,FERRARI N.V.,64.1B,365.00,388.39,6.4%,19.0,73%,19.0,0,A,4.7%,0.6,85,Y,39.4,33.1,1.4,3.5,1.00%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
APD,AIR PRODUCTS A,63.9B,286.97,345.11,20.3%,22.0,67%,9.0,+1,E,13.5%,0.8,91,Y,--,19.9,0.8,2.1,2.52%,1.8%,-29504.1,--,0.0,110.1,-2.3%,06/30,6k,H,value,90
9660.HK,HORIZON ROBOTI,63.6B,4.00,8.13,103.0%,18.0,100%,18.0,-3,A,103.0%,--,38,N,--,-26.2,--,--,--,--,--,-60.89,-27.0,51.7,--,--,7.5k,H,value,90
1072.HK,DONGFANG ELECT,63.6B,18.38,33.66,83.1%,10.0,80%,10.0,-1,A,66.5%,0.7,39,N,11.8,9.2,0.3,--,3.30%,--,37.4,18.98,9.7,14.6,0.1%,03/31,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,63.4B,73.38,76.95,4.9%,8,62%,8,0,A,3.0%,0.3,95,Y,9.8,11.7,0.8,--,6.52%,--,-17.4,--,19.5,71.1,12.3%,06/30,5.5k,H,value,90
2333.HK,GREAT WALL MOT,62.9B,7.36,11.55,57.1%,21.0,66%,21.0,-2,A,37.7%,0.7,42,N,8.9,4.0,0.2,--,5.47%,--,161.9,-53.68,7.0,16.3,36.9%,06/30,7.5k,H,value,90
ALAB,"ASTERA LABS, I",62.5B,360.46,389.95,8.2%,26,60%,10,+1,E,4.9%,3.8,72,Y,178.4,56.4,1.6,--,--,6.8%,68.0,--,25.8,2.6,0.1%,06/30,5.5k,H,value,90
6181.HK,LAOPU GOLD CO.,62.4B,353.00,614.05,74.0%,21.0,85%,21.0,-1,A,62.9%,0.5,39,N,10.6,6.7,0.3,0.4,9.82%,--,--,-49.7,65.8,53.7,--,08/25,7.5k,H,value,90
2618.HK,"JD LOGISTICS, ",62.3B,10.18,17.63,73.1%,19,89%,19,-1,A,65.1%,0.5,61,N,7.5,5.3,0.2,0.4,--,--,--,-21.57,12.3,41.2,20.2%,06/30,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,62.1B,107.55,121.32,12.8%,19.0,68%,19.0,0,A,8.7%,0.9,91,Y,13.4,8.9,0.6,0.6,3.70%,--,107.9,--,11.3,--,--,06/30,5.5k,H,value,90
TEL,TE CONNECTIVIT,62.1B,214.39,248.58,15.9%,19.0,60%,5.0,+1,E,9.6%,1.2,85,N,21.0,16.6,0.5,0.9,1.46%,3.8%,12.7,--,23.3,43.4,3.8%,06/30,6k,H,value,90
BARC.L,BARCLAYS PLC,61.6B,460.50,573.00,24.4%,17.0,64%,17.0,-2,A,15.6%,0.9,86,N,9.6,7.2,0.5,0.9,2.47%,--,46.1,--,10.1,--,--,06/30,6.5k,H,value,90
RCL,ROYAL CARIBBEA,61.6B,230.30,347.60,50.9%,27.0,88%,8.0,-1,E,44.6%,1.8,65,N,15.2,11.3,0.5,0.9,2.55%,6.0%,-28.4,--,44.7,224.8,-2.5%,06/30,7.5k,H,value,90
DG.PA,VINCI SA,61.3B,110.90,143.38,29.3%,21.0,66%,21.0,+2,A,19.3%,0.7,77,N,12.3,11.1,0.4,2.2,4.50%,--,--,--,16.3,120.7,13.2%,07/29,6.5k,H,value,90
TER,"TERADYNE, INC.",60.8B,389.14,446.47,14.7%,17,71%,7,0,E,10.5%,1.8,80,Y,51.1,33.4,1.0,0.7,0.13%,5.2%,213.3,--,36.5,2.9,0.7%,06/30,6k,H,value,90
0291.HK,CHINA RESOURCE,60.4B,18.61,29.94,60.9%,31,96%,31,-2,A,58.4%,0.4,64,N,18.6,9.1,0.4,0.6,5.55%,--,--,-26.71,6.3,13.5,10.9%,08/19,7.5k,H,value,90
ENGI.PA,ENGIE SA,60.1B,23.64,30.66,29.7%,19.0,89%,19.0,+2,A,26.4%,0.6,79,N,14.5,11.2,0.6,--,5.67%,--,--,--,12.2,143.8,-0.2%,03/13,7k,H,value,90
MPLX,MPLX LP,59.7B,58.81,62.85,6.9%,15.0,67%,6.0,-2,E,4.6%,0.5,96,Y,12.6,12.2,0.7,3.1,7.28%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
AON,AON PLC,59.7B,281.60,383.84,36.3%,21.0,72%,25.0,-1,E,26.1%,0.7,74,N,15.8,13.9,0.9,2.2,1.15%,1.8%,20.3,--,44.7,163.5,5.3%,06/30,7k,H,value,90
COR,"CENCORA, INC.",59.6B,312.28,369.31,18.3%,15.0,71%,7.0,0,E,13.0%,0.6,83,N,23.2,15.8,0.5,0.7,0.76%,2.7%,324.8,--,96.9,446.5,3.4%,06/30,6k,H,value,90
DBK.DE,DEUTSCHE BANK ,59.5B,31.66,34.03,7.5%,18,50%,18,+3,A,3.7%,1.0,88,Y,9.6,8.3,0.5,1.6,3.06%,--,4.3,--,8.9,--,--,06/30,5.5k,H,value,90
NXPI,NXP SEMICONDUC,59.4B,235.44,311.10,32.1%,30.0,55%,11.0,-1,E,17.5%,1.8,69,N,20.1,13.0,0.4,0.5,1.71%,3.8%,21.6,--,27.9,93.3,6.0%,06/30,6.5k,H,value,90
BA.L,BAE SYSTEMS PL,59.2B,2023.00,2330.65,15.2%,20.0,55%,20.0,0,A,8.4%,-0.1,86,Y,28.9,21.1,0.8,2.8,1.90%,--,--,--,18.6,73.0,5.0%,07/30,5.5k,H,value,90
ARGX,ARGENX SE,59.2B,945.82,1180.61,24.8%,9,95%,21,-14,E,23.6%,-0.0,88,Y,36.1,27.2,0.9,1.2,--,2.0%,37.1,--,23.6,0.6,1.3%,06/30,7k,H,value,90
1186.HK,CHINA RAILWAY ,59.0B,4.34,5.45,25.4%,4,75%,4,0,A,19.0%,0.2,76,N,3.7,2.8,0.1,--,7.94%,--,-22.6,-12.72,4.3,164.5,-55.2%,06/30,6.5k,H,value,90
COHR,COHERENT CORP.,58.9B,300.60,415.36,38.2%,23.0,71%,7.0,0,E,27.3%,2.1,68,Y,72.8,21.5,0.6,--,--,6.4%,6.3,--,8.0,31.6,-1.1%,06/30,7.5k,H,value,90
AJG,ARTHUR J. GALL,58.9B,229.64,291.28,26.8%,22.0,80%,20.0,-1,E,21.5%,0.5,73,N,38.1,15.4,1.0,0.7,1.22%,2.6%,18.8,--,6.7,59.4,3.5%,06/30,7k,H,value,90
BALD-B.ST,FASTIGHETS AB ,57.9B,49.11,65.00,32.4%,7.0,57%,7.0,0,A,18.4%,1.8,65,N,9.5,9.4,0.3,--,--,--,-5.2,--,7.0,148.0,5.4%,06/30,6.5k,H,value,90
BKR,BAKER HUGHES C,57.6B,58.03,72.30,24.6%,24,71%,14,+3,E,17.6%,1.0,82,N,18.8,18.7,1.1,1.6,1.61%,3.1%,11.8,--,16.5,80.9,7.7%,06/30,6.5k,H,value,90
NBIS,NEBIUS GROUP N,57.5B,226.61,276.26,21.9%,9.0,58%,12.0,-3,E,12.8%,1.4,76,Y,--,-68.9,--,0.6,--,19.2%,-59.2,--,0.6,98.6,-16.7%,06/30,6k,H,value,90
6969.HK,SMOORE INTERNA,57.4B,9.27,13.90,50.0%,10.0,80%,10.0,+3,A,40.0%,1.2,50,N,42.1,22.5,0.9,--,4.32%,--,--,-45.11,5.2,3.1,0.6%,08/19,7.5k,H,value,90
NG.L,NATIONAL GRID ,57.0B,1134.50,1345.33,18.6%,16.0,50%,16.0,+1,A,9.3%,0.6,79,N,17.5,11.6,0.7,1.0,4.21%,--,--,--,8.4,121.3,-5.5%,--,6k,H,value,90
CRH,CRH PLC,56.7B,85.23,134.35,57.6%,23.0,100%,6.0,+3,E,57.6%,1.2,65,N,15.1,13.1,0.6,1.6,1.77%,2.2%,-1.1,--,15.8,77.6,3.6%,06/30,7.5k,H,value,90
LNG,CHENIERE ENERG,56.5B,273.61,310.19,13.4%,22,100%,7,-1,E,13.4%,-0.0,91,Y,20.7,13.2,0.8,--,0.81%,2.0%,192.5,--,39.1,243.4,1.3%,06/30,6k,H,value,90
NUE,NUCOR CORPORAT,56.0B,246.98,283.62,14.8%,17.0,80%,10.0,-1,E,11.9%,1.9,88,Y,19.7,12.5,0.5,--,0.91%,2.4%,90.4,--,14.5,30.5,1.2%,06/30,6k,H,value,90
1800.HK,CHINA COMMUNIC,55.1B,3.40,5.34,57.2%,4.0,75%,4.0,0,A,42.9%,0.5,64,N,4.1,3.0,0.1,--,6.40%,--,--,-29.31,3.6,180.2,34.6%,03/31,7.5k,H,value,90
0168.HK,TSINGTAO BREWE,54.4B,39.86,59.51,49.3%,25.0,88%,25.0,0,A,43.4%,0.3,71,N,10.1,9.6,0.4,7.1,6.80%,--,-3.4,-17.91,15.0,0.3,6.4%,06/30,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,54.0B,26.26,34.47,31.3%,14.0,78%,14.0,-1,A,24.4%,1.0,76,N,19.7,16.5,0.6,--,1.12%,--,--,-20.98,11.5,24.4,5.5%,08/20,7k,H,value,90
CTVA,"CORTEVA, INC.",53.7B,80.42,92.60,15.1%,21,56%,16,0,E,8.5%,0.6,88,Y,48.7,19.5,0.8,1.0,0.90%,3.0%,-47.7,--,4.3,19.2,4.5%,06/30,5.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,53.4B,15.92,17.76,11.6%,11.0,63%,11.0,0,A,7.3%,2.0,90,Y,35.4,26.3,0.9,--,--,--,347.8,--,10.6,11.9,0.3%,06/30,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,53.3B,47.94,62.80,31.0%,16,81%,16,+3,A,25.1%,0.7,65,N,7.4,7.0,0.4,3.6,6.32%,--,--,-20.99,13.4,35.9,5.2%,08/28,7k,H,value,90
0177.HK,JIANGSU EXPRES,52.8B,10.48,10.97,4.7%,5.0,60%,5.0,0,A,2.8%,0.5,93,Y,9.6,9.3,0.3,--,5.34%,--,-6.2,19.25,9.1,63.1,7.7%,06/30,5k,H,value,90
COIN,COINBASE GLOBA,52.3B,198.13,203.60,2.8%,35.0,71%,24.0,0,E,2.0%,3.4,49,Y,--,69.9,4.5,2.4,--,12.4%,-183.1,--,-7.8,51.0,5.1%,06/30,5k,H,value,90
ARGX.BR,ARGENX SE,52.3B,835.80,1033.24,23.6%,9.0,88%,9.0,-5,A,20.8%,-0.0,90,Y,36.5,26.1,0.9,1.2,--,--,37.1,--,23.6,0.6,1.5%,06/30,6.5k,H,value,90
2313.HK,SHENZHOU INTER,52.2B,34.74,54.76,57.6%,24.0,87%,24.0,-1,A,50.1%,1.1,48,N,7.6,8.1,0.3,2.3,5.07%,--,--,-39.26,12.3,39.9,--,08/25,7.5k,H,value,90
SRE,SEMPRA,51.7B,79.00,101.09,28.0%,19.0,90%,10.0,+1,E,25.2%,0.6,78,N,22.9,14.3,0.8,0.7,3.25%,1.8%,738.9,--,6.7,84.7,-53.5%,06/30,7k,H,value,90
F,FORD MOTOR COM,51.6B,12.94,16.12,24.6%,20,50%,10,+2,E,12.3%,1.8,73,N,--,6.6,0.3,8.5,4.58%,--,-154.2,--,-18.3,456.7,-15.4%,06/30,6k,H,value,90
0285.HK,BYD ELECTRONIC,51.6B,22.98,31.93,39.0%,17,70%,17,+1,A,27.3%,0.2,52,N,20.0,9.7,0.3,0.6,0.78%,--,--,-44.45,6.6,25.7,4.1%,03/31,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,51.3B,29.96,57.76,92.8%,15,66%,15,+1,A,61.2%,0.8,43,N,9.5,8.1,0.3,--,--,--,12010.9,-23.57,15.4,29.5,-1.3%,06/30,7.5k,H,value,90
CPG.L,COMPASS GROUP ,51.3B,30.20,38.67,28.0%,7.0,85%,7.0,-7,A,23.8%,0.6,86,N,25.4,18.4,0.8,1.5,2.28%,--,--,--,26.9,113.1,3.8%,--,7k,H,value,90
9863.HK,ZHEJIANG LEAPM,51.2B,36.04,62.81,74.3%,20,100%,20,+1,A,74.3%,0.5,52,N,60.1,7.9,0.3,--,--,--,--,-43.2,5.2,27.9,22.6%,--,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.9B,282.30,292.15,3.5%,13.0,61%,13.0,0,A,2.1%,0.3,97,Y,24.4,20.8,1.3,3.2,1.50%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
CIEN,CIENA CORPORAT,50.5B,355.91,516.83,45.2%,20.0,72%,18.0,+2,E,32.7%,1.3,56,N,79.1,30.2,0.9,0.4,--,3.7%,1267.0,--,22.4,107.5,1.3%,07/31,7.5k,H,value,90
FNV,FRANCO-NEVADA ,50.3B,260.91,286.97,10.0%,15.0,50%,6.0,0,E,5.0%,1.0,91,Y,33.5,27.9,1.2,--,0.66%,--,23.1,--,19.9,--,0.9%,06/30,5.5k,H,value,90
6862.HK,HAIDILAO INTER,50.2B,9.28,15.26,64.5%,29.0,82%,29.0,+1,A,52.9%,0.7,52,N,10.7,9.5,0.4,0.8,8.13%,--,--,-23.15,41.9,60.5,6.1%,08/25,7.5k,H,value,90
AU,ANGLOGOLD ASHA,49.9B,98.74,116.88,18.4%,8.0,86%,7.0,-1,E,15.7%,0.8,76,Y,13.2,9.8,0.4,--,4.32%,1.4%,49.8,--,44.7,16.7,7.9%,06/30,6.5k,H,value,90
2588.HK,BOC AVIATION L,49.7B,71.60,93.05,30.0%,13.0,100%,13.0,0,A,30.0%,0.8,78,N,7.9,6.9,0.2,--,5.32%,--,--,5.89,11.9,262.7,-6.5%,08/20,7.5k,H,value,90
STAN.L,STANDARD CHART,49.6B,2279.00,2392.14,5.0%,14.0,57%,14.0,0,A,2.8%,0.6,97,Y,14.4,10.9,0.7,0.9,2.27%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
STT,STATE STREET C,49.4B,179.95,199.50,10.9%,16.0,57%,14.0,0,E,6.2%,1.4,92,Y,15.9,11.8,0.8,0.7,2.04%,0.0%,25.9,--,12.4,--,--,06/30,5.5k,H,value,90
WAB,WESTINGHOUSE A,49.4B,292.22,329.58,12.8%,12,60%,10,+1,E,7.7%,0.9,95,Y,39.4,23.5,0.8,--,0.43%,2.5%,27.4,--,11.6,61.7,2.2%,06/30,5.5k,H,value,90
TEAM,ATLASSIAN CORP,49.4B,195.08,200.68,2.9%,33.0,83%,23.0,+1,E,2.4%,1.2,98,Y,--,28.9,0.8,2.0,--,6.3%,368.1,--,-4.5,116.5,3.4%,06/30,5k,H,--,30
9626.HK,BILIBILI INC.,49.4B,119.90,207.70,73.2%,19,100%,19,0,A,73.2%,0.7,42,N,28.3,11.4,0.7,0.3,--,--,-26.9,-41.05,10.1,59.8,--,06/30,7.5k,H,value,90
3958.HK,ORIENT SECURIT,49.3B,5.80,7.96,37.2%,6.0,83%,6.0,0,A,30.9%,0.7,69,N,6.4,6.0,0.4,--,6.23%,--,44.6,-15.98,7.9,286.8,--,06/30,7.5k,H,value,90
HO.PA,THALES S.A.,49.1B,238.70,293.32,22.9%,19,63%,19,+2,A,14.4%,0.1,85,N,32.9,19.2,0.7,1.7,1.65%,--,--,--,19.4,69.5,8.7%,07/23,6k,H,value,90
CBRS,CEREBRAS SYSTE,48.8B,205.24,291.64,42.1%,11.0,83%,12.0,0,E,35.1%,--,53,N,--,161.1,4.7,--,--,11.9%,-1787.7,-34.02,--,16.2,--,06/30,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,48.6B,48.63,50.18,3.2%,18.0,72%,18.0,0,A,2.3%,0.7,95,Y,25.5,24.7,1.0,--,--,--,34.3,--,17.9,52.4,2.5%,06/30,5k,H,value,90
EBAY,EBAY INC.,48.5B,109.09,116.04,6.4%,32,63%,19,+2,E,4.0%,1.3,91,Y,22.9,16.2,0.7,1.6,1.13%,4.1%,-7.5,--,46.6,153.0,3.3%,06/30,5.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.4B,49.31,58.22,18.1%,18.0,72%,18.0,-1,A,13.0%,0.8,91,Y,--,10.2,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.5%,06/30,6k,H,value,90
1157.HK,ZOOMLION HEAVY,48.3B,5.59,7.96,42.4%,10.0,70%,10.0,-1,A,29.7%,0.3,52,N,10.2,7.0,0.2,--,13.87%,--,-10.1,-16.88,7.3,62.8,-2.4%,06/30,7.5k,H,value,90
ROK,ROCKWELL AUTOM,48.2B,432.89,478.96,10.6%,27.0,50%,6.0,-1,E,5.3%,1.5,87,Y,40.5,29.1,1.1,1.9,1.29%,3.8%,195.7,--,30.6,103.3,2.7%,06/30,5.5k,H,value,90
DEO,DIAGEO PLC,47.9B,86.11,107.57,24.9%,8,62%,8,0,A,15.5%,0.3,84,Y,27.4,12.0,0.5,0.5,2.29%,0.6%,--,--,15.0,171.3,5.4%,08/06,6.5k,H,value,90
CRWV,"COREWEAVE, INC",47.9B,86.90,140.81,62.0%,40.0,68%,28.0,+4,E,42.1%,--,57,N,--,-45.4,--,--,--,17.8%,-468.5,--,-43.6,1027.3,-19.0%,06/30,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,47.8B,1025.00,1641.29,60.1%,21,85%,21,0,A,51.1%,0.4,51,N,39.3,19.2,0.7,0.3,1.16%,--,94.0,--,25.7,51.6,1.3%,06/30,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,47.8B,17.91,27.37,52.8%,6.0,66%,6.0,0,A,34.9%,0.4,67,N,11.9,13.0,0.4,--,2.51%,--,13.9,-29.94,6.9,61.7,4.7%,03/31,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,47.7B,63.38,68.03,7.3%,14,71%,14,0,A,5.2%,1.8,92,Y,30.6,9.5,0.4,--,0.79%,--,81.2,--,3.3,25.4,-1.6%,06/30,5.5k,H,value,90
ETR,ENTERGY CORPOR,47.4B,99.23,122.67,23.6%,23.0,67%,6.0,-1,E,15.8%,0.5,84,N,25.4,19.4,1.1,1.6,2.53%,5.0%,-17.2,--,10.2,186.8,-9.3%,06/30,6.5k,H,value,90
AAK.ST,AAK AB (PUBL.),47.3B,182.00,251.33,38.1%,8.0,62%,8.0,-2,A,23.6%,0.4,66,N,13.1,12.8,0.5,--,2.96%,--,25.3,--,18.7,28.5,1.8%,06/30,7k,H,value,90
1099.HK,SINOPHARM GROU,47.2B,15.12,21.08,39.4%,15.0,66%,15.0,0,A,26.0%,0.4,68,N,5.7,5.1,0.2,--,5.25%,--,--,-13.6,8.0,59.6,--,10/31,7k,H,value,90
FITB,FIFTH THIRD BA,46.9B,51.69,62.90,21.7%,21,69%,13,+1,E,15.0%,0.9,87,Y,17.4,10.5,0.7,1.7,3.18%,--,-73.7,--,8.4,--,--,06/30,6.5k,H,value,90
3998.HK,BOSIDENG INTER,46.8B,4.01,5.44,35.6%,19,100%,19,0,A,35.6%,0.6,75,N,10.0,8.8,0.4,2.0,7.80%,--,--,-5.5,22.8,9.1,10.2%,--,7.5k,H,value,90
A,AGILENT TECHNO,46.6B,165.32,175.43,6.1%,23,100%,12,-1,E,6.1%,1.2,98,Y,32.6,24.5,0.8,1.4,0.61%,2.3%,-16.6,--,21.0,56.3,2.3%,07/31,5.5k,H,value,90
MDLN,MEDLINE INC.,46.1B,34.30,44.60,30.0%,27,90%,10,-1,E,27.0%,--,67,N,42.9,21.7,0.7,--,--,9.4%,-81.4,--,4.9,66.3,1.8%,06/30,7.5k,H,value,90
1071.HK,HUADIAN POWER ,46.0B,3.96,4.63,16.9%,7.0,57%,7.0,+1,A,9.6%,0.2,81,N,8.2,7.2,0.4,--,6.54%,--,-33.3,-0.73,7.5,130.0,6.5%,06/30,6k,H,value,90
AZO,"AUTOZONE, INC.",46.0B,2843.34,3728.74,31.1%,27.0,88%,17.0,0,E,27.5%,0.3,66,N,18.9,14.6,0.6,1.3,--,3.0%,-23.4,--,--,--,2.0%,05/31,7.5k,H,value,90
RMD.AX,RESMED INC.,45.9B,31.82,40.52,27.3%,13.0,92%,13.0,-1,A,25.2%,0.8,74,N,21.8,16.9,0.6,1.3,1.17%,--,10.0,-23.03,24.3,12.5,2.0%,06/30,7k,H,value,90
0241.HK,ALIBABA HEALTH,45.9B,2.83,4.64,63.7%,15.0,66%,15.0,-1,A,42.1%,1.6,36,N,20.2,15.0,0.5,0.7,2.42%,--,--,-53.5,11.3,0.3,1.3%,--,7.5k,H,value,90
CLS,CELESTICA INC.,45.6B,361.84,471.20,30.2%,21,100%,6,+1,E,30.2%,1.5,76,Y,37.0,18.5,0.5,--,--,3.2%,37.7,--,52.7,39.6,1.6%,06/30,7.5k,H,value,90
LPP.WA,LPP SA,45.6B,24520.00,24855.50,1.4%,14.0,71%,14.0,+1,A,1.0%,0.4,99,Y,23.5,19.3,0.8,--,4.07%,--,4366.7,--,38.3,148.2,6.0%,07/31,5k,H,value,90
2727.HK,SHANGHAI ELECT,45.6B,2.94,4.72,60.8%,5.0,80%,5.0,+1,A,48.6%,0.6,51,N,29.3,22.4,0.8,--,0.56%,--,11.6,-17.2,3.4,59.6,22.1%,06/30,7.5k,H,value,90
ADSK,"AUTODESK, INC.",45.4B,217.15,312.87,44.1%,37.0,74%,19.0,0,E,32.5%,1.3,67,N,28.0,15.3,0.4,0.8,--,4.5%,43.4,--,53.9,109.5,7.0%,07/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,45.0B,70.31,109.37,55.6%,20.0,92%,12.0,+2,E,50.9%,2.6,47,N,--,1543.2,55.9,--,--,7.6%,-169.8,--,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
EOAN.DE,E.ON SE,44.7B,17.11,20.76,21.3%,16.0,68%,16.0,+2,A,14.5%,0.8,84,N,13.3,13.7,0.8,0.8,3.26%,--,841.2,--,15.5,153.0,-5.9%,06/30,6k,H,value,90
LHX,L3HARRIS TECHN,44.5B,239.21,338.50,41.5%,19,60%,5,-4,E,24.9%,0.5,63,N,24.1,17.7,0.6,1.2,2.08%,2.4%,26.8,--,9.3,52.8,3.6%,06/30,7k,H,value,90
VTR,"VENTAS, INC.",44.4B,86.64,101.82,17.5%,23,73%,11,0,E,12.7%,0.7,85,Y,157.5,109.7,3.7,5.0,2.39%,4.6%,6.8,--,2.0,84.9,3.3%,06/30,6k,H,value,90
3311.HK,CHINA STATE CO,44.2B,8.38,10.96,30.9%,9.0,77%,9.0,0,A,23.8%,0.9,81,N,5.0,4.1,0.1,--,7.88%,--,--,-8.13,10.0,111.8,8.0%,--,7k,H,value,90
IQV,IQVIA HOLDINGS,44.1B,267.86,277.94,3.8%,21,89%,9,-1,E,3.3%,1.2,97,Y,33.3,18.5,0.6,1.0,--,2.7%,-22.7,--,22.8,258.0,4.9%,06/30,5.5k,H,value,90
XEL,XCEL ENERGY IN,44.1B,70.66,91.41,29.4%,18.0,71%,7.0,-1,E,21.0%,0.4,84,N,19.4,15.6,0.9,1.8,3.29%,7.5%,11.8,--,9.9,173.1,-17.9%,06/30,7k,H,value,90
VEEV,VEEVA SYSTEMS ,43.8B,270.75,297.30,9.8%,29.0,70%,20.0,-1,E,6.9%,1.0,87,Y,44.3,26.4,0.9,1.2,--,3.3%,15.8,--,14.4,2.0,2.9%,07/31,5.5k,H,value,90
REL.L,RELX PLC,43.7B,2511.00,3397.64,35.3%,17,88%,17,+1,A,31.1%,0.3,70,N,20.1,16.0,0.6,1.2,2.81%,--,--,--,131.9,709.6,5.1%,07/23,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,43.6B,5.22,6.87,31.6%,14.0,50%,14.0,+1,A,15.8%,0.5,60,N,10.4,7.7,0.4,0.5,8.24%,--,-47.8,-29.04,4.9,171.6,-17.4%,06/30,6.5k,H,value,90
HEI,HEICO CORPORAT,43.4B,310.57,394.45,27.0%,24.0,57%,7.0,-1,E,15.4%,1.0,82,N,51.8,43.1,1.6,2.1,0.08%,1.4%,25.0,--,17.7,45.0,1.9%,07/31,6.5k,H,value,90
ORANY,ORANGE S.A.,42.5B,15.99,21.55,34.8%,4.0,75%,4.0,+1,A,26.1%,0.2,73,N,9.4,11.0,0.7,0.3,5.30%,0.1%,--,4.06,14.2,161.5,15.0%,06/30,7k,H,value,90
1530.HK,3SBIO INC.,42.2B,17.01,31.16,83.2%,12.0,91%,12.0,0,A,75.7%,0.4,48,N,4.4,12.0,0.4,--,1.47%,--,--,-44.17,35.9,4.5,--,--,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,41.6B,37.20,45.52,22.4%,20.0,65%,20.0,-2,A,14.5%,0.8,75,N,18.9,15.8,0.5,1.6,2.67%,--,21.2,--,12.1,78.3,5.2%,06/30,6k,H,value,90
SALIK.AE,SALIK COMPANY ,41.5B,5.53,6.20,12.1%,12.0,50%,12.0,0,A,6.1%,0.2,81,N,27.7,24.1,0.9,--,4.41%,--,-10.2,--,130.9,387.6,2.5%,06/30,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,41.4B,32.71,43.86,34.1%,36.0,69%,16.0,-2,E,23.4%,0.9,76,N,30.9,23.9,1.0,1.5,--,3.6%,5.6,--,49.6,246.3,2.7%,06/30,7k,H,value,90
STMPA.PA,STMICROELECTRO,41.1B,46.11,68.13,47.7%,20,65%,20,0,A,31.0%,1.5,65,Y,--,19.7,0.6,0.2,0.67%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
MCHP,MICROCHIP TECH,41.0B,75.53,107.84,42.8%,26.0,67%,9.0,+1,E,28.5%,1.7,71,N,111.1,16.5,0.5,0.2,2.40%,8.1%,451.1,--,7.2,83.7,3.3%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,40.4B,555.70,692.06,24.5%,18.0,100%,8.0,+1,E,24.5%,1.2,86,N,31.0,24.7,1.6,1.9,1.49%,1.9%,5.1,--,--,--,3.0%,06/30,7k,H,value,90
3347.HK,HANGZHOU TIGER,40.3B,46.76,51.05,9.2%,12.0,75%,12.0,-1,A,6.9%,0.3,82,Y,359.7,35.6,1.2,--,0.31%,--,-312.1,3.84,1.1,10.2,2.4%,06/30,5.5k,H,value,90
ARES,ARES MANAGEMEN,40.3B,121.48,147.78,21.6%,18.0,80%,10.0,-1,E,17.3%,1.5,67,N,55.7,16.9,1.1,0.9,4.33%,14.5%,-47.9,--,14.9,172.4,5.4%,06/30,6.5k,H,value,90
