TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0916.HK,CHINA LON.,113B,7.13,7.97,11.8%,19,63%,19,+5,A,7.4%,0.5,82,N,10.2,7.4,0.3,0.8,5.03%,--,-10.6,20.6,7.5,167.4,-30.0%,06/30,11k,H
RIO.L,RIO TINTO.,112B,6944.00,7073.29,1.9%,20,55%,20,+25,A,1.0%,0.7,92,Y,15.1,11.3,0.4,--,4.41%,--,--,--,16.4,35.4,3.1%,02/19,10k,H
PH,PARKER-HA.,112B,895.24,1033.87,15.5%,25,76%,17,-1,E,11.8%,1.2,86,Y,32.7,26.3,0.9,3.4,0.84%,1.0%,-12.1,48.15,25.8,68.9,2.2%,12/31,12k,H
NOW,SERVICENO.,110B,104.55,188.67,80.5%,47,88%,26,-2,E,71.2%,1.0,49,N,62.6,20.8,0.6,1.7,--,2.7%,-12.8,-35.59,15.5,18.5,4.5%,12/31,15k,H
0083.HK,SINO LAND.,108B,11.49,13.31,15.8%,11,72%,11,-18,A,11.4%,0.5,86,Y,28.0,21.7,0.7,--,5.05%,--,--,55.98,2.2,3.0,5.6%,02/27,12k,H
DELL,DELL TECH.,108B,164.13,170.57,3.9%,26,71%,7,0,E,2.8%,1.0,88,Y,18.9,11.3,0.3,0.8,1.53%,9.0%,134.1,81.79,--,--,6.1%,01/31,10.5k,H
CME,CME GROUP.,107B,295.35,306.86,3.9%,15,50%,8,-7,E,1.9%,0.3,90,Y,26.5,23.2,1.4,5.6,1.75%,1.6%,23.7,16.94,14.8,13.1,0.8%,12/31,10.5k,H
1186.HK,CHINA RAI.,106B,5.21,6.52,25.1%,4,75%,4,0,A,18.8%,0.3,86,N,3.9,3.5,0.1,--,6.17%,--,46.3,11.41,5.7,154.6,-37.0%,06/30,13k,H
MCK,MCKESSON .,106B,865.36,997.67,15.3%,17,60%,5,0,E,9.2%,0.4,87,Y,25.0,19.6,0.8,1.1,0.38%,1.6%,-5.9,28.96,--,--,8.6%,12/31,11.5k,H
GMAB.CO,GENMAB A/S,105B,1713.00,2230.81,30.2%,16,56%,16,-6,A,16.9%,0.8,76,N,17.1,15.6,0.6,1.1,--,--,-84.1,--,17.5,92.8,1.0%,12/31,13k,H
1177.HK,SINO BIOP.,105B,5.89,9.17,55.7%,26,96%,26,+0,A,53.5%,0.8,65,N,39.3,19.0,0.7,2.6,1.70%,--,--,59.24,12.5,38.2,--,03/26,15k,H
CMCSA,COMCAST C.,104B,28.71,32.78,14.2%,29,50%,8,-2,E,7.1%,0.8,82,N,5.3,7.4,0.4,143.0,4.57%,1.9%,-35.8,-13.14,21.4,107.9,5.3%,12/31,11k,H
BBVA.MC,BANCO BIL.,103B,18.25,21.12,15.7%,19,63%,19,+6,A,9.9%,0.9,82,Y,10.4,8.3,0.5,2.6,5.11%,--,-6.1,--,18.3,--,--,12/31,11.5k,H
1093.HK,CSPC PHAR.,103B,9.10,11.46,25.9%,30,70%,30,-0,A,18.1%,0.9,78,Y,23.9,14.7,0.6,2.7,3.30%,--,--,89.45,11.3,1.9,--,03/31,13k,H
AEM,AGNICO EA.,102B,202.98,254.00,25.1%,20,50%,4,+10,E,12.6%,0.6,80,Y,22.9,14.8,0.6,--,0.94%,0.9%,86.9,89.46,19.6,1.3,4.1%,12/31,12k,H
AI.PA,L'AIR LIQ.,102B,177.92,196.10,10.2%,20,85%,20,+4,A,8.7%,0.7,95,Y,29.2,22.6,0.8,1.9,2.10%,--,--,--,13.4,50.7,1.5%,02/20,11.5k,H
SBUX,STARBUCKS.,102B,89.59,99.45,11.0%,36,59%,22,-3,E,6.5%,0.9,85,Y,74.7,30.4,1.1,2.7,2.86%,4.6%,-23.7,-6.28,--,--,-1.4%,12/31,11k,H
SKF-B.ST,AB SKF (P.,102B,224.20,255.69,14.0%,16,56%,16,+9,A,7.9%,0.8,84,N,26.0,12.5,0.4,1.4,3.56%,--,-62.3,--,7.2,27.6,9.6%,12/31,11.5k,H
SPOT,SPOTIFY T.,99.8B,484.91,636.63,31.3%,41,87%,15,-7,E,27.1%,1.7,62,N,40.0,25.9,1.5,1.8,--,4.1%,421.8,-12.11,31.9,23.5,0.7%,12/31,7.5k,H
SAN.PA,SANOFI,99.5B,82.72,97.92,18.4%,22,77%,22,+19,A,14.2%,0.4,80,Y,20.5,9.2,0.4,0.8,5.03%,--,-147.9,--,6.7,28.3,16.7%,12/31,6k,H
CRWD,CROWDSTRI.,99.0B,390.41,489.65,25.4%,54,71%,31,-4,E,18.0%,1.1,69,N,--,63.2,1.9,4.1,--,3.1%,153.9,7.73,-4.1,18.3,1.6%,01/31,6.5k,H
NOC,NORTHROP .,97.4B,682.24,725.72,6.4%,23,78%,9,+9,E,5.0%,0.0,88,Y,23.5,22.6,0.8,3.6,1.38%,1.5%,196.7,35.1,26.2,107.3,3.0%,12/31,5.5k,H
2M6.DE,MEDTRONIC.,96.7B,74.17,--,--,380,57%,380,--,A,--,0.7,81,N,23.8,--,--,2.4,3.27%,--,8.2,--,9.4,57.1,4.2%,01/31,5k,H
EQIX,"EQUINIX, .",96.3B,980.24,1036.41,5.7%,29,85%,13,-1,E,4.8%,1.0,99,Y,71.1,56.9,1.8,2.9,1.99%,2.2%,-22.7,22.77,9.7,160.3,2.9%,12/31,5.5k,H
VRT,VERTIV HO.,95.9B,250.58,271.25,8.2%,25,100%,8,-4,E,8.2%,2.1,89,Y,73.3,31.2,1.1,0.9,0.11%,2.4%,170.9,233.32,41.8,81.9,1.5%,12/31,5.5k,H
BATS.L,BRITISH A.,94.7B,4371.00,4584.61,4.9%,12,58%,12,-3,A,2.8%,0.1,90,Y,12.5,11.4,0.4,0.4,5.54%,--,--,--,15.8,72.8,3.2%,02/12,5k,H
RR.L,ROLLS-ROY.,94.3B,1132.00,1394.22,23.2%,18,72%,18,0,A,16.7%,1.2,80,N,16.4,27.6,1.0,4.9,0.86%,--,--,--,623.5,158.4,3.8%,02/26,6.5k,H
IBN,ICICI BAN.,94.2B,25.90,39.12,51.1%,4,100%,4,0,A,51.1%,0.2,75,N,16.8,14.5,0.9,--,0.99%,1.7%,-7.1,-16.14,16.8,--,--,12/31,7.5k,H
0823.HK,LINK REAL.,93.6B,36.02,42.19,17.1%,15,73%,15,+16,A,12.5%,0.9,80,N,--,14.4,0.5,--,7.34%,--,--,5.91,-4.4,36.2,8.6%,--,6k,H
HWM,HOWMET AE.,92.8B,230.46,280.00,21.5%,23,90%,10,-4,E,19.3%,1.2,86,Y,62.3,41.9,1.5,--,0.21%,3.5%,8.1,75.31,30.4,60.0,1.0%,12/31,6.5k,H
WM,WASTE MAN.,92.7B,229.79,254.04,10.6%,26,77%,13,+3,E,8.1%,0.5,93,Y,34.3,24.6,0.9,2.4,1.49%,1.5%,16.5,-0.22,29.7,239.4,1.9%,12/31,5.5k,H
WDC,WESTERN D.,92.5B,270.49,321.00,18.7%,27,82%,22,+5,E,15.3%,1.9,85,Y,25.6,19.8,0.6,1.4,0.20%,9.2%,138.6,564.36,41.1,--,4.2%,12/31,6.5k,H
TT,TRANE TEC.,92.4B,416.74,479.59,15.1%,24,70%,10,-6,E,10.6%,1.2,87,N,31.7,24.8,0.9,2.7,1.04%,1.4%,-0.1,22.82,37.0,63.2,2.1%,12/31,6k,H
ULVR.L,UNILEVER .,91.7B,4199.00,5400.94,28.6%,20,65%,20,+22,A,18.6%,0.3,76,N,18.7,14.3,0.6,1.7,3.81%,--,--,--,31.0,160.8,6.8%,02/12,6.5k,H
EL.PA,ESSILORLU.,91.4B,198.40,316.45,59.5%,21,76%,21,-10,A,45.2%,0.5,61,N,39.8,22.9,0.9,2.9,2.02%,--,--,--,6.1,36.5,3.6%,02/11,7.5k,H
CVS,CVS HEALT.,91.4B,71.82,96.50,34.4%,27,80%,5,+3,E,27.5%,0.5,84,N,51.7,8.8,0.3,0.6,3.79%,1.4%,65.4,9.68,2.3,106.1,6.5%,12/31,7.5k,H
UCG.MI,UNICREDIT.,91.2B,60.86,83.80,37.7%,18,55%,18,-11,A,20.7%,1.0,76,N,8.8,7.5,0.5,1.5,5.26%,--,8.5,--,16.8,--,--,12/31,6.5k,H
ICE,INTERCONT.,89.7B,157.28,197.21,25.4%,15,71%,7,0,E,18.1%,1.1,83,N,27.2,18.3,1.1,0.0,1.33%,1.2%,6.8,-7.21,11.9,70.1,3.9%,12/31,6.5k,H
ISP.MI,INTESA SA.,89.7B,5.16,6.66,29.0%,20,75%,20,+4,A,21.8%,0.8,84,N,9.1,8.4,0.5,--,7.45%,--,58.2,--,14.3,--,--,12/31,7k,H
BNP.PA,BNP PARIB.,89.2B,80.99,101.35,25.1%,17,64%,17,-9,A,16.1%,1.0,83,Y,7.9,6.3,0.4,2.5,12.30%,--,28.0,--,9.7,--,--,12/31,6.5k,H
WMB,THE WILLI.,88.9B,72.78,78.71,8.2%,23,100%,12,-10,E,8.2%,0.6,95,Y,34.0,28.2,1.2,2.4,2.90%,1.4%,6.2,24.09,18.6,197.0,-0.4%,12/31,5.5k,H
MELI,MERCADOLI.,87.7B,1729.02,2565.65,48.4%,26,91%,11,-8,E,44.0%,1.5,65,N,43.9,23.6,0.8,1.0,--,2.1%,13.2,-9.71,36.0,169.2,-2.8%,12/31,7.5k,H
MAR,MARRIOTT .,86.7B,327.07,356.12,8.9%,27,56%,16,-4,E,5.0%,1.1,88,Y,34.4,25.2,0.9,1.4,0.84%,3.2%,-33.1,38.58,--,--,1.9%,12/31,5.5k,H
MRVL,MARVELL T.,86.6B,99.05,120.50,21.7%,44,76%,21,-7,E,16.5%,2.0,96,Y,32.3,18.2,0.6,--,0.27%,4.6%,122.7,58.58,19.3,33.5,1.7%,01/31,6.5k,H
KKR,KKR & CO..,85.7B,92.50,135.77,46.8%,20,89%,9,-0,E,41.6%,2.0,60,N,39.5,11.8,0.7,0.5,0.82%,1.6%,716.3,-21.01,8.6,68.6,--,12/31,7.5k,H
FDX,FEDEX COR.,85.0B,356.18,402.39,13.0%,30,58%,12,-3,E,7.6%,1.3,91,Y,19.0,16.0,0.6,1.1,1.70%,1.2%,5.2,50.47,15.9,--,1.1%,02/28,5.5k,H
FCX,FREEPORT-.,84.5B,58.78,67.27,14.4%,21,90%,10,-5,E,13.0%,1.4,84,Y,38.7,15.6,0.6,3.0,1.10%,2.1%,15.3,56.3,13.9,34.1,1.8%,12/31,6k,H
PNC,THE PNC F.,84.1B,208.09,250.59,20.4%,23,73%,11,0,E,14.9%,1.0,85,Y,12.5,10.1,0.6,1.9,3.37%,1.5%,36.4,23.49,12.2,--,--,12/31,6k,H
NGG,NATIONAL .,84.1B,84.60,92.61,9.5%,4,50%,4,-25,A,4.7%,0.6,89,Y,21.4,14.0,0.6,1.4,3.73%,0.2%,--,34.25,7.9,123.4,-4.3%,--,5.5k,H
UPS,UNITED PA.,83.6B,98.38,113.07,14.9%,30,50%,18,+3,E,7.5%,1.1,80,Y,15.0,12.3,0.4,1.3,6.91%,2.5%,50.9,-3.8,33.8,175.9,6.2%,12/31,5.5k,H
BK,THE BANK .,82.7B,118.63,133.83,12.8%,17,56%,9,0,E,7.1%,1.1,92,Y,16.1,12.6,0.8,1.1,1.84%,0.0%,19.8,44.59,12.9,--,--,12/31,5.5k,H
PWR,QUANTA SE.,82.1B,549.02,583.31,6.2%,30,75%,16,-3,E,4.7%,1.1,94,Y,81.0,35.6,1.2,1.7,0.08%,3.4%,118.7,113.12,12.7,71.1,1.0%,12/31,5.5k,H
REGN,REGENERON.,81.7B,772.64,873.24,13.0%,27,77%,13,-4,E,10.0%,0.4,94,Y,18.6,14.7,0.6,1.2,0.50%,2.5%,4.4,25.91,14.9,9.5,4.0%,12/31,6k,H
AMT,AMERICAN .,80.8B,172.58,215.38,24.8%,22,70%,10,+3,E,17.4%,0.9,74,N,32.0,24.9,0.8,--,4.04%,1.6%,67.9,-18.59,26.3,434.2,5.6%,12/31,6.5k,H
USB,U.S. BANC.,80.8B,52.01,63.17,21.5%,24,60%,15,0,E,12.9%,1.0,85,Y,11.3,9.3,0.6,1.6,4.05%,--,19.7,--,12.2,--,--,12/31,6k,H
CS.PA,AXA SA,80.7B,39.24,46.05,17.3%,17,88%,17,+4,A,15.3%,0.6,90,N,11.5,8.8,0.5,--,5.98%,--,--,--,13.4,113.5,13.4%,02/26,6.5k,H
SHW,THE SHERW.,79.4B,320.55,386.76,20.7%,27,100%,5,0,E,20.7%,1.2,84,N,31.2,23.8,0.9,3.3,1.01%,1.8%,-5.4,-7.75,59.4,306.1,2.4%,12/31,6.5k,H
SU,SUNCOR EN.,78.7B,66.11,57.72,-12.7%,21,100%,4,-5,E,-12.7%,0.8,98,Y,18.9,18.9,0.8,--,2.64%,--,-12.6,72.55,13.2,33.0,8.1%,12/31,5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.11,6.0%,7,85%,7,+2,A,5.1%,0.8,94,Y,--,203.2,7.0,--,--,--,--,101.27,-1.3,13.4,-64.9%,03/27,5.5k,H
TREL-B.ST,TRELLEBOR.,78.2B,348.80,405.90,16.4%,8,50%,8,0,A,8.2%,0.8,85,N,22.1,17.9,0.6,--,2.33%,--,-10.4,--,9.2,25.0,4.7%,12/31,5.5k,H
NKE,"NIKE, INC.",78.2B,52.82,74.97,41.9%,39,59%,27,+5,E,24.8%,1.3,66,N,30.9,23.6,0.8,2.9,3.20%,4.6%,-0.3,-16.39,18.0,80.1,3.3%,11/30,7k,H
MCO,MOODY'S C.,77.7B,436.25,546.70,25.3%,22,75%,12,-15,E,19.0%,1.4,80,N,32.0,23.3,1.4,2.0,0.95%,1.6%,-2.4,-6.2,62.1,176.8,2.7%,12/31,6.5k,H
ORLY,O'REILLY .,77.4B,92.31,105.72,14.5%,29,100%,10,+3,E,14.5%,0.6,85,N,31.1,25.8,0.9,--,--,1.8%,12.4,-3.29,--,--,1.3%,12/31,6k,H
6862.HK,HAIDILAO .,77.3B,14.27,17.71,24.1%,32,81%,32,+1,A,19.5%,0.6,78,N,16.8,13.7,0.5,1.2,5.06%,--,--,-13.95,39.6,59.3,--,03/24,6.5k,H
SLB,SLB N.V.,77.1B,51.39,55.33,7.7%,30,81%,16,+7,E,6.2%,0.7,94,Y,21.9,15.4,0.7,4.5,2.29%,4.9%,3.4,25.5,13.9,46.0,3.2%,12/31,5.5k,H
CDNS,CADENCE D.,76.7B,277.87,371.68,33.8%,26,71%,7,-8,E,24.1%,1.0,74,N,68.4,29.5,0.9,3.1,--,2.5%,41.9,7.37,21.9,48.7,2.0%,12/31,7k,H
SALM.OL,SALMAR ASA,76.6B,565.00,603.80,6.9%,8,50%,8,+10,A,3.4%,0.7,90,Y,68.3,13.5,0.5,--,1.79%,--,-4.5,--,5.6,116.3,-1.6%,12/31,5.5k,H
2883.HK,CHINA OIL.,76.0B,9.03,10.73,18.9%,14,85%,14,-5,A,16.0%,0.6,77,Y,9.9,7.4,0.3,--,2.77%,--,-8.7,46.61,8.9,35.8,5.0%,12/31,6.5k,H
FRO.OL,FRONTLINE.,75.7B,339.90,321.65,-5.4%,5,100%,5,+17,A,-5.4%,-0.0,87,Y,20.6,9.5,0.4,--,5.17%,--,-39.6,--,15.6,122.2,0.7%,12/31,5k,H
0241.HK,ALIBABA H.,75.1B,4.66,6.99,50.0%,20,60%,20,-1,A,30.0%,1.7,59,N,33.3,22.5,0.9,1.4,--,--,--,-1.06,11.8,0.4,0.8%,--,7.5k,H
ECL,ECOLAB IN.,75.1B,266.02,320.19,20.4%,26,62%,16,-2,E,12.7%,1.0,86,N,36.6,27.5,1.0,2.9,1.05%,1.2%,40.1,5.71,22.5,103.9,2.2%,12/31,6k,H
RCL,ROYAL CAR.,75.0B,275.18,361.79,31.5%,27,71%,17,0,E,22.2%,1.9,75,N,17.6,13.3,0.5,1.0,1.63%,5.4%,3.3,34.17,47.7,215.1,-0.3%,12/31,7k,H
MDLZ,MONDELEZ .,74.4B,57.64,66.12,14.7%,26,59%,17,0,E,8.7%,0.4,81,N,30.5,17.1,0.7,4.8,3.43%,2.8%,65.4,--,9.3,84.8,4.8%,12/31,5.5k,H
CMI,CUMMINS I.,74.3B,538.02,619.92,15.2%,23,78%,9,0,E,11.8%,1.1,87,Y,26.2,17.1,0.6,2.2,1.53%,1.4%,-28.0,73.78,23.9,60.5,1.8%,12/31,6k,H
2196.HK,SHANGHAI .,74.2B,19.82,29.84,50.6%,8,75%,8,0,A,37.9%,0.7,68,N,13.8,14.4,0.6,--,1.77%,--,11.6,35.08,7.0,58.9,1.1%,12/31,7.5k,H
0966.HK,CHINA TAI.,73.6B,20.48,24.60,20.1%,11,63%,11,-9,A,12.7%,0.9,79,Y,2.8,5.4,0.3,--,6.01%,--,--,77.22,25.5,112.7,-10.4%,03/25,6k,H
STB.OL,STOREBRAN.,73.5B,174.30,175.62,0.8%,8,62%,8,+12,A,0.5%,0.6,95,Y,14.9,13.6,0.8,--,3.16%,--,13.4,--,15.3,202.2,29.4%,12/31,5k,H
0322.HK,TINGYI (C.,73.2B,12.98,14.23,9.6%,24,75%,24,-3,A,7.2%,0.1,91,Y,14.4,13.4,0.5,1.5,3.50%,--,--,5.22,28.7,82.4,--,03/23,5.5k,H
BAM,BROOKFIEL.,72.8B,44.45,60.61,36.4%,18,60%,5,-11,E,21.8%,1.3,69,N,28.9,20.0,1.2,1.5,4.21%,3.8%,-3.6,-7.1,22.3,28.5,2.0%,12/31,7k,H
NET,CLOUDFLAR.,72.6B,206.34,233.47,13.1%,35,56%,16,-6,E,7.4%,2.0,79,Y,--,143.1,4.4,--,--,2.9%,68.6,78.4,-8.2,241.1,0.5%,12/31,5.5k,H
MSI,MOTOROLA .,72.3B,433.97,502.00,15.7%,14,100%,5,0,E,15.7%,1.0,88,Y,34.0,23.8,0.7,1.7,1.13%,1.5%,50.9,0.62,104.2,402.4,2.8%,12/31,6.5k,H
CI,THE CIGNA.,71.3B,266.75,338.79,27.0%,25,100%,10,0,E,27.0%,0.2,76,N,12.0,8.0,0.3,0.5,2.42%,2.7%,-6.7,-17.71,15.1,75.1,13.7%,12/31,7.5k,H
AEP,AMERICAN .,71.3B,131.08,137.47,4.9%,23,50%,12,0,E,2.4%,0.6,97,Y,19.7,19.1,0.8,2.3,2.90%,3.5%,-27.3,24.99,12.5,154.2,-7.2%,12/31,5k,H
DG.PA,VINCI SA,71.1B,128.35,142.24,10.8%,20,75%,20,+13,A,8.1%,0.8,90,Y,14.8,12.6,0.4,2.8,3.95%,--,--,--,15.4,118.8,10.9%,02/05,5.5k,H
MNST,MONSTER B.,70.9B,72.46,86.90,19.9%,25,77%,13,+2,E,15.3%,0.4,83,Y,37.4,28.4,1.1,1.8,--,3.2%,1.4,22.73,26.8,0.8,2.1%,12/31,6.5k,H
HLT,HILTON WO.,70.7B,304.08,328.16,7.9%,26,55%,11,0,E,4.3%,1.1,91,Y,49.7,29.2,1.0,1.4,0.20%,2.9%,-1.0,34.08,--,--,2.4%,12/31,5.5k,H
CP,CANADIAN .,70.6B,78.66,87.09,10.7%,30,80%,5,0,E,8.6%,1.2,88,Y,24.3,18.6,0.7,--,0.85%,0.8%,18.4,11.42,8.6,50.4,2.8%,12/31,5.5k,H
ROST,ROSS STOR.,70.5B,216.63,229.81,6.1%,19,85%,13,0,E,5.1%,1.0,100,Y,32.7,26.8,0.9,2.8,0.85%,2.0%,-12.8,69.46,36.7,84.2,2.4%,01/31,5.5k,H
2688.HK,ENN ENERG.,70.4B,63.35,73.51,16.0%,17,76%,17,+5,A,12.2%,0.7,86,N,10.5,9.3,0.4,1.5,7.42%,--,--,3.43,13.0,36.5,--,03/27,6k,H
ENGI.PA,ENGIE SA,70.3B,27.71,28.44,2.6%,18,88%,18,+16,A,2.3%,0.6,93,Y,18.4,13.7,0.6,--,4.85%,--,--,--,11.5,135.2,-0.8%,03/13,5k,H
2313.HK,SHENZHOU .,70.3B,46.78,79.59,70.1%,29,96%,29,+7,A,67.3%,1.1,64,N,10.6,8.5,0.3,0.9,5.52%,--,--,-16.12,15.9,39.7,--,03/30,7.5k,H
GM,GENERAL M.,69.5B,74.50,94.88,27.4%,26,76%,17,-4,E,20.9%,1.4,85,Y,22.8,5.4,0.2,1.5,0.99%,2.6%,-218.9,59.24,4.3,208.3,12.3%,12/31,6.5k,H
AON,AON PLC,69.4B,322.78,397.42,23.1%,22,89%,9,-4,E,20.6%,0.8,80,N,19.0,15.0,0.9,1.6,0.92%,1.0%,75.4,-18.72,46.9,168.3,4.4%,12/31,6.5k,H
CVNA,CARVANA C.,69.3B,314.38,428.50,36.3%,26,89%,19,+1,E,32.5%,3.7,65,N,37.2,29.3,1.0,--,--,10.5%,296.8,47.88,67.9,133.1,0.4%,12/31,7.5k,H
1997.HK,WHARF REA.,68.7B,22.62,29.12,28.7%,13,61%,13,+8,A,17.5%,0.6,77,N,--,10.4,0.3,0.2,5.84%,--,--,26.86,-2.3,18.3,--,03/10,6.5k,H
VALE,VALE S.A.,68.6B,15.91,16.53,3.9%,25,50%,12,+16,E,1.9%,0.9,90,Y,28.9,7.3,0.3,12.4,8.33%,1.4%,-375.8,71.59,5.9,61.3,22.5%,12/31,5k,H
CL,COLGATE-P.,68.4B,85.23,97.68,14.6%,21,69%,16,-1,E,10.0%,0.3,86,Y,32.4,20.6,0.8,1.6,2.47%,2.8%,-105.4,-7.0,497.5,2343.6,4.5%,12/31,6k,H
2319.HK,CHINA MEN.,66.6B,17.20,21.49,25.0%,32,93%,32,+4,A,23.2%,0.4,83,Y,38.2,10.9,0.4,0.1,3.44%,--,--,-7.48,3.4,53.8,--,03/25,7k,H
ET,ENERGY TR.,66.4B,19.30,22.07,14.4%,20,75%,4,0,E,10.8%,0.6,97,Y,16.0,12.2,0.5,0.7,6.76%,1.0%,-29.9,11.23,11.9,142.3,3.3%,12/31,6k,H
GLEN.L,GLENCORE .,66.3B,565.50,570.59,0.9%,18,72%,18,+4,A,0.6%,0.7,99,Y,282.8,14.8,0.6,13.5,2.26%,--,--,--,0.3,125.3,9.0%,02/18,5k,H
TRV,THE TRAVE.,65.1B,291.68,303.45,4.0%,26,54%,13,+4,E,2.2%,0.5,93,Y,10.6,10.3,0.6,2.4,1.51%,1.9%,531.9,12.01,20.7,28.9,18.6%,12/31,5k,H
APO,APOLLO GL.,64.7B,111.42,154.29,38.5%,19,89%,9,-1,E,34.2%,1.6,71,N,20.1,10.3,0.6,--,1.86%,5.6%,54.8,-18.24,14.7,99.5,--,12/31,7.5k,H
ELV,ELEVANCE .,64.6B,292.75,380.95,30.1%,22,100%,10,0,E,30.1%,0.5,64,N,11.6,9.9,0.4,0.9,2.42%,1.7%,-74.9,-30.9,13.2,74.4,5.3%,12/31,7.5k,H
LHX,L3HARRIS .,64.6B,345.15,388.42,12.5%,22,57%,7,+1,E,7.2%,0.6,91,Y,40.5,25.3,0.9,0.5,1.47%,1.6%,-22.3,67.37,8.2,60.6,4.2%,12/31,5.5k,H
BA.L,BAE SYSTE.,64.1B,2200.00,2294.72,4.3%,20,70%,20,+12,A,3.0%,0.0,93,Y,32.4,23.5,0.8,4.1,1.70%,--,--,--,18.1,76.7,2.8%,02/18,5.5k,H
SRE,SEMPRA,63.5B,97.17,102.69,5.7%,17,82%,11,-2,E,4.6%,0.7,100,Y,35.3,17.6,0.8,2.0,2.72%,1.4%,-61.6,39.93,5.2,83.4,-43.7%,12/31,5.5k,H
AAK.ST,AAK AB (P.,63.2B,242.40,297.89,22.9%,8,62%,8,-4,A,14.2%,0.5,81,N,18.4,17.0,0.7,--,2.28%,--,2.2,--,17.1,24.8,0.5%,12/31,6k,H
NG.L,NATIONAL .,63.1B,1269.50,1354.56,6.7%,15,66%,15,-2,A,4.4%,0.6,89,Y,21.2,14.3,0.6,1.4,3.71%,--,--,--,7.9,123.4,-5.7%,--,5.5k,H
DLR,DIGITAL R.,63.0B,180.21,198.38,10.1%,30,70%,10,-1,E,7.1%,1.1,98,Y,50.5,52.9,1.7,5.8,2.79%,--,-10.3,26.99,5.5,81.7,3.1%,12/31,5.5k,H
HOOD,ROBINHOOD.,62.4B,69.30,117.79,70.0%,24,100%,17,-8,E,70.0%,2.5,45,N,33.8,25.2,1.5,--,--,3.9%,80.1,64.37,22.0,136.0,--,12/31,7.5k,H
0285.HK,BYD ELECT.,62.2B,27.60,45.45,64.7%,24,95%,24,+6,A,61.4%,0.0,59,N,15.6,8.2,0.2,--,2.25%,--,--,-30.19,10.5,25.8,--,03/31,7.5k,H
0135.HK,KUNLUN EN.,62.0B,7.16,8.85,23.6%,16,93%,16,+1,A,21.9%,0.3,81,N,10.2,8.5,0.4,--,4.85%,--,--,-1.25,9.3,23.2,--,03/24,7k,H
LNG,CHENIERE .,61.1B,283.76,295.00,4.0%,24,93%,14,+0,E,3.7%,0.2,94,Y,11.8,16.9,0.7,9.5,0.76%,2.4%,552.1,24.05,58.7,202.2,4.3%,12/31,5.5k,H
COR,"CENCORA, .",61.1B,314.14,407.92,29.9%,17,86%,7,-9,E,25.6%,0.6,83,N,37.7,16.0,0.6,0.8,0.77%,2.9%,-22.0,14.05,133.5,472.6,5.7%,12/31,7k,H
BKR,BAKER HUG.,60.3B,61.05,61.33,0.5%,23,92%,13,-3,E,0.4%,0.9,91,Y,23.5,21.1,0.9,5.2,1.52%,2.9%,117.9,39.03,14.6,35.3,1.9%,12/31,5k,H
WPM,WHEATON P.,59.7B,131.01,191.59,46.2%,16,100%,4,+0,E,46.2%,1.1,79,Y,40.4,21.9,0.8,--,0.63%,--,119.8,70.85,18.5,0.1,0.1%,12/31,7.5k,H
TFC,TRUIST FI.,58.8B,45.97,55.52,20.8%,22,71%,14,-9,E,14.8%,0.9,82,N,12.0,9.0,0.5,--,4.66%,1.9%,7.4,17.46,8.2,--,--,12/31,6k,H
MPLX,MPLX LP,58.0B,57.07,60.00,5.1%,14,57%,7,+7,E,2.9%,0.5,95,Y,11.8,11.6,0.5,2.0,7.47%,2.1%,6.0,15.09,34.7,180.1,3.4%,12/31,5k,H
2382.HK,SUNNY OPT.,57.4B,53.45,87.19,63.1%,36,83%,36,+6,A,52.4%,1.0,58,N,15.7,11.0,0.3,0.8,1.00%,--,--,-24.42,13.5,25.0,3.8%,03/30,7.5k,H
CTVA,"CORTEVA, .",56.3B,83.71,83.95,0.3%,23,70%,10,+13,E,0.2%,0.7,100,Y,47.8,20.7,0.8,0.8,0.87%,2.1%,-181.4,33.01,5.0,12.3,5.2%,12/31,5k,H
AZO,"AUTOZONE,.",56.0B,3377.78,4225.38,25.1%,28,88%,8,+7,E,22.0%,0.4,77,N,23.7,19.3,0.7,2.3,--,2.2%,-22.9,-11.42,--,--,1.5%,02/28,7k,H
FANG,DIAMONDBA.,55.8B,197.79,209.03,5.7%,31,93%,31,+3,A,5.3%,0.6,97,Y,34.6,13.4,0.6,--,2.11%,5.1%,-203.8,26.31,3.7,33.8,0.9%,12/31,5.5k,H
2331.HK,LI NING C.,55.1B,21.40,25.73,20.2%,34,58%,34,-6,A,11.7%,1.1,91,Y,16.6,14.2,0.5,3.1,2.96%,--,--,41.84,10.9,7.4,7.3%,03/19,6k,H
0151.HK,WANT WANT.,54.4B,4.61,5.57,20.8%,18,50%,18,+3,A,10.4%,0.3,77,N,11.5,11.2,0.4,3.8,3.45%,--,--,-3.17,25.2,27.4,4.1%,--,6k,H
LLOY.L,LLOYDS BA.,54.1B,92.34,112.39,21.7%,18,61%,18,-2,A,13.2%,0.9,81,Y,13.2,7.7,0.5,1.7,4.00%,--,23.6,28.17,10.1,--,--,12/31,6k,H
