TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AMX,"AMÉRICA MÓVIL,",74.7B,24.88,29.44,18.3%,14.0,57%,14.0,0,A,10.5%,0.3,87,Y,14.6,11.8,0.7,1.0,2.37%,0.5%,7.2,38.42,21.6,157.8,205.2%,06/30,6k,H,value,90
CL,COLGATE-PALMOL,73.8B,92.53,98.95,6.9%,21.0,73%,11.0,0,E,5.0%,0.3,93,Y,36.4,22.6,0.9,2.3,2.32%,2.3%,-5.7,14.19,267.4,1388.2,4.7%,06/30,5.5k,H,value,90
CI,THE CIGNA GROU,72.4B,274.05,342.62,25.0%,24.0,50%,6.0,0,E,12.5%,0.3,87,N,11.3,8.2,0.4,0.8,2.24%,2.6%,-11.1,3.47,16.8,74.3,11.0%,06/30,6k,H,value,90
3618.HK,CHONGQING RURA,71.4B,6.29,8.11,29.0%,8.0,87%,8.0,0,A,25.2%,0.1,86,N,5.2,4.3,0.2,--,5.54%,--,--,4.58,9.0,--,--,03/31,7k,H,value,90
BSX,BOSTON SCIENTI,71.1B,49.09,62.69,27.7%,31.0,88%,16.0,-2,E,24.2%,0.6,45,N,19.9,14.3,0.5,0.7,--,1.9%,68.3,-53.17,--,42.2,--,06/30,7k,H,value,90
RACE,FERRARI N.V.,70.8B,402.79,451.97,12.2%,14.0,100%,4.0,0,E,12.2%,0.6,80,Y,37.6,31.8,1.6,4.1,1.05%,2.9%,21.2,-7.78,45.4,86.4,1.4%,06/30,6k,H,value,90
DG.PA,VINCI SA,70.1B,126.80,143.24,13.0%,21.0,66%,21.0,+2,A,8.6%,0.7,89,Y,14.1,12.6,0.4,2.7,4.00%,--,--,--,16.3,120.7,11.5%,07/29,5.5k,H,value,90
2268.HK,WUXI XDC CAYMA,70.1B,55.35,82.88,49.7%,23.0,100%,23.0,-1,A,49.7%,-0.8,65,N,42.6,22.1,0.8,--,--,--,--,-3.82,17.1,8.2,0.5%,--,7.5k,H,value,90
HPE,HEWLETT PACKAR,69.4B,52.39,65.56,25.1%,22.0,63%,19.0,+2,E,15.9%,1.4,82,Y,49.0,13.1,0.4,0.9,1.13%,5.6%,104.6,169.16,6.3,84.0,5.5%,04/30,6.5k,H,value,90
NU,NU HOLDINGS LT,69.2B,14.33,17.98,25.5%,22.0,57%,7.0,-2,E,14.6%,0.9,76,N,22.0,12.4,0.7,0.8,--,4.1%,36.9,17.94,30.1,--,--,03/31,6k,H,--,30
SE,SEA LIMITED,68.3B,111.44,142.26,27.7%,29.0,60%,5.0,-1,E,16.6%,1.5,56,Y,43.9,21.2,0.7,1.5,--,5.9%,5.4,-26.41,14.9,27.6,1.3%,03/31,6.5k,H,--,30
LLOY.L,LLOYDS BANKING,67.9B,117.05,119.84,2.4%,19.0,63%,19.0,-1,A,1.5%,0.9,99,Y,14.6,9.6,0.5,0.8,3.44%,--,107.9,--,11.3,--,--,06/30,5k,H,value,90
BE,BLOOM ENERGY C,67.2B,228.11,273.51,19.9%,29.0,53%,17.0,+1,E,10.5%,3.8,65,Y,300.1,46.6,1.5,0.9,--,7.4%,950.0,506.51,22.2,171.6,0.8%,06/30,6k,H,value,90
G.MI,ASSICURAZIONI ,66.8B,44.66,40.80,-8.6%,16.0,43%,16.0,-3,A,-3.7%,0.7,100,Y,16.6,13.0,0.7,10.3,3.70%,--,--,--,13.7,113.7,5.2%,03/31,5k,H,--,30
LITE,LUMENTUM HOLDI,66.1B,849.47,1104.89,30.1%,25.0,54%,13.0,+2,E,16.2%,1.5,78,Y,149.3,46.3,1.3,--,--,12.5%,-32.4,685.46,22.8,111.4,0.1%,03/31,6.5k,H,--,30
MUV2.DE,MÜNCHENER RÜCK,65.9B,514.80,552.13,7.3%,17.0,29%,17.0,0,A,2.1%,0.3,84,N,9.9,9.9,0.5,2.0,4.61%,--,-17.8,--,19.8,21.7,--,03/31,5k,H,--,30
APD,AIR PRODUCTS A,65.6B,294.71,343.26,16.5%,21.0,67%,6.0,0,E,11.0%,0.8,94,Y,--,20.4,0.8,2.2,2.46%,1.9%,-29504.1,3.45,0.0,110.1,-5.7%,06/30,6k,H,value,90
MPWR,MONOLITHIC POW,65.6B,1335.03,1829.54,37.0%,15.0,83%,6.0,0,E,30.9%,1.7,78,Y,81.4,38.4,1.4,1.9,0.56%,6.7%,44.5,67.46,22.0,--,--,06/30,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,65.4B,11.61,13.77,18.6%,22.0,68%,22.0,0,A,12.6%,0.1,85,N,12.6,11.9,0.5,7.6,3.87%,--,--,12.69,28.7,82.4,6.5%,08/26,6k,H,--,30
WBD,WARNER BROS. D,64.7B,25.79,29.82,15.6%,19.0,25%,4.0,+1,E,3.9%,1.6,86,N,--,1172.3,72.0,216.9,--,2.6%,-284.6,102.75,-5.0,96.3,28.6%,03/31,5.5k,H,--,30
2313.HK,SHENZHOU INTER,64.5B,42.94,64.49,50.2%,24.0,87%,24.0,-2,A,43.7%,1.1,59,N,9.5,8.5,0.4,1.2,5.79%,--,--,-19.58,15.9,39.7,3.3%,--,7.5k,H,value,90
GLEN.L,GLENCORE PLC,64.5B,550.60,622.53,13.1%,20.0,75%,20.0,+1,A,9.8%,0.5,78,Y,275.3,12.4,0.5,0.2,2.31%,--,--,--,0.3,125.3,9.2%,03/05,6k,H,value,90
1157.HK,ZOOMLION HEAVY,64.4B,7.45,9.87,32.6%,10.0,80%,10.0,+1,A,26.1%,0.3,70,N,12.8,8.7,0.3,--,10.24%,--,-37.3,30.04,7.4,66.1,-8.1%,03/31,7k,H,value,90
BALD-B.ST,FASTIGHETS AB ,64.1B,54.80,65.00,18.6%,7.0,57%,7.0,0,A,10.6%,1.8,73,N,10.6,10.5,0.3,--,--,--,-21.9,--,7.0,148.0,4.9%,06/30,6k,H,value,90
BA.L,BAE SYSTEMS PL,64.0B,2184.00,2321.56,6.3%,18.0,61%,18.0,+1,A,3.8%,-0.1,93,Y,31.2,22.9,0.7,3.4,1.76%,--,--,--,18.6,73.0,4.6%,07/30,5.5k,H,value,90
RSG,REPUBLIC SERVI,63.9B,207.66,245.38,18.2%,27.0,38%,8.0,0,E,6.8%,0.4,87,N,29.8,25.7,0.8,3.0,1.19%,1.8%,6.1,-9.49,18.3,117.6,2.8%,03/31,5.5k,H,--,30
AFL,AFLAC INCORPOR,63.7B,125.15,117.71,-5.9%,14.0,12%,17.0,0,E,-0.7%,0.6,96,Y,14.3,16.6,0.9,--,1.91%,3.2%,70.1,29.22,16.5,48.3,7.7%,03/31,5k,H,--,30
AJG,ARTHUR J. GALL,63.6B,248.06,289.61,16.8%,22.0,76%,17.0,+1,E,12.8%,0.5,79,Y,41.1,16.7,0.9,0.8,1.12%,3.1%,124.7,-12.22,6.7,59.4,--,06/30,6k,H,value,90
MRK.DE,MERCK KGAA,63.6B,146.35,146.29,-0.0%,14.0,42%,14.0,-4,A,-0.0%,0.8,98,Y,25.1,16.7,0.6,2.8,1.54%,--,1.1,--,8.5,40.4,4.8%,03/31,5k,H,--,30
COHR,COHERENT CORP.,63.3B,323.73,391.45,20.9%,22.0,89%,9.0,+1,E,18.6%,2.1,74,Y,154.2,39.0,1.4,--,--,5.2%,300.2,206.56,4.7,31.1,-0.3%,03/31,6.5k,H,--,30
1186.HK,CHINA RAILWAY ,63.3B,4.67,6.66,42.8%,4.0,75%,4.0,0,A,32.1%,0.2,79,N,3.6,3.1,0.1,--,7.28%,--,-14.7,-9.5,4.7,161.0,-92.5%,03/31,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,63.0B,3.88,5.63,44.8%,4.0,75%,4.0,0,A,33.6%,0.5,65,N,3.9,3.4,0.1,--,5.52%,--,--,-27.16,4.1,164.3,-36.3%,03/31,7.5k,H,value,90
9626.HK,BILIBILI INC.,62.7B,149.70,231.90,54.9%,19.0,94%,19.0,-2,A,51.6%,0.7,52,N,38.5,13.8,0.8,0.4,--,--,-4.2,-15.28,9.4,61.3,--,03/31,7.5k,H,value,90
6862.HK,HAIDILAO INTER,62.5B,11.55,16.85,45.9%,29.0,79%,29.0,0,A,36.3%,0.7,65,N,13.3,11.2,0.6,1.2,6.07%,--,--,-12.34,39.6,59.3,6.2%,--,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,62.5B,72.38,74.09,2.4%,8.0,62%,8.0,0,A,1.5%,0.3,100,Y,9.9,11.5,0.6,--,6.73%,--,-7.3,--,18.3,61.9,5.6%,03/31,5k,H,value,90
PNDORA.CO,PANDORA A/S,62.1B,830.00,717.44,-13.6%,19.0,21%,19.0,0,A,-2.8%,1.3,76,Y,12.5,19.6,0.7,3.7,2.62%,--,-14.4,--,129.4,420.8,6.5%,03/31,5k,H,--,30
2382.HK,SUNNY OPTICAL ,62.1B,57.80,84.94,47.0%,24.0,66%,24.0,-1,A,31.0%,1.1,63,N,11.7,11.4,0.3,1.5,2.13%,--,--,-20.24,17.5,21.0,-1.1%,--,7.5k,H,value,90
MET,"METLIFE, INC.",61.9B,96.13,97.75,1.7%,18.0,83%,23.0,0,E,1.4%,0.8,98,Y,18.6,8.7,0.5,0.5,2.46%,2.0%,62.6,31.21,13.0,178.0,-28.2%,03/31,5k,H,--,30
MPLX,MPLX LP,61.4B,60.51,60.92,0.7%,15.0,78%,9.0,-1,E,0.5%,0.5,100,Y,13.1,12.4,0.6,3.5,7.37%,1.9%,-13.0,28.7,33.4,182.8,3.1%,03/31,5k,H,value,90
WAWI.OL,WALLENIUS WILH,61.2B,144.80,120.02,-17.1%,6.0,33%,6.0,0,A,-5.6%,0.9,97,Y,6.3,11.8,0.4,--,8.87%,--,-40.4,--,34.1,96.4,0.7%,12/31,5k,H,--,30
GLE.PA,SOCIETE GENERA,61.1B,83.00,85.67,3.2%,20.0,70%,20.0,+1,A,2.3%,1.0,99,Y,10.9,9.2,0.5,2.3,1.94%,--,23.3,--,9.5,--,--,06/30,5k,H,value,90
0135.HK,KUNLUN ENERGY ,61.1B,7.09,8.56,20.8%,11.0,81%,11.0,-1,A,16.8%,0.6,80,N,9.8,8.7,0.4,--,4.85%,--,--,-1.91,9.3,23.2,6.9%,--,6.5k,H,value,90
9696.HK,TIANQI LITHIUM,60.5B,35.30,63.41,79.6%,15.0,60%,15.0,0,A,47.8%,0.8,51,N,22.6,10.9,0.4,--,--,--,--,-1.84,9.5,25.5,0.4%,03/31,7.5k,H,value,90
DEMANT.CO,DEMANT A/S,60.0B,284.60,276.90,-2.7%,20.0,55%,20.0,-1,A,-1.5%,0.8,99,Y,25.4,18.6,0.8,1.6,--,--,--,--,24.2,211.6,5.5%,02/25,5k,H,--,30
NXPI,NXP SEMICONDUC,59.9B,237.60,311.10,30.9%,30.0,50%,10.0,-3,E,15.5%,1.8,70,N,47.3,13.1,0.4,0.6,1.81%,3.9%,21.6,16.0,27.9,93.3,5.9%,06/30,6.5k,H,value,90
COR,"CENCORA, INC.",59.6B,306.28,356.67,16.5%,14.0,78%,9.0,0,E,12.8%,0.6,81,N,23.5,15.5,0.7,0.7,0.77%,3.4%,138.8,5.56,107.1,421.0,-0.5%,03/31,6k,H,value,90
CIEN,CIENA CORPORAT,58.2B,411.13,565.71,37.6%,20.0,69%,13.0,0,E,26.0%,1.3,64,Y,136.6,42.7,1.2,0.6,--,4.4%,333.8,349.37,15.5,54.6,1.2%,04/30,7k,H,value,90
AME,"AMETEK, INC.",58.2B,254.05,263.39,3.7%,20.0,57%,7.0,0,E,2.1%,1.0,99,Y,38.3,28.8,0.9,3.1,0.56%,1.6%,11.4,38.23,14.6,22.5,2.4%,03/31,5k,H,value,90
0241.HK,ALIBABA HEALTH,58.1B,3.59,5.38,49.8%,15.0,60%,15.0,-2,A,29.9%,1.6,45,N,25.6,18.0,0.6,0.8,1.90%,--,--,-26.88,11.3,0.3,1.0%,--,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,57.4B,40.36,64.82,60.6%,21.0,95%,21.0,0,A,57.6%,0.5,53,N,91.7,8.8,0.4,--,--,--,--,-36.44,4.5,31.5,11.5%,--,7.5k,H,value,90
NBIS,NEBIUS GROUP N,57.3B,225.74,256.00,13.4%,18.0,71%,14.0,+2,E,9.6%,1.4,75,Y,87.2,-104.4,--,--,--,28.0%,21.4,309.17,14.1,132.4,-10.7%,03/31,6k,H,--,30
NWG.L,NATWEST GROUP ,57.0B,716.00,771.78,7.8%,18.0,66%,18.0,+1,A,5.1%,0.8,99,Y,9.5,8.5,0.5,2.9,4.84%,--,-0.1,--,14.8,--,--,06/30,5.5k,H,value,90
F,FORD MOTOR COM,56.8B,14.24,15.78,10.8%,22.0,50%,10.0,+3,E,5.4%,1.8,80,Y,--,7.5,0.4,8.5,4.16%,--,-154.2,35.1,-18.3,456.7,-14.0%,06/30,5.5k,H,value,90
TRGP,TARGA RESOURCE,56.4B,262.98,297.29,13.0%,23.0,85%,20.0,+1,E,11.1%,0.7,90,Y,26.9,22.0,1.0,--,1.89%,2.3%,-23.8,64.17,74.1,585.2,-0.6%,03/31,6k,H,--,30
6181.HK,LAOPU GOLD CO.,56.3B,318.80,685.60,115.1%,22.0,86%,22.0,0,A,98.9%,0.4,36,N,9.8,5.5,0.3,0.3,9.56%,--,--,-54.76,64.8,60.1,-11.1%,--,7.5k,H,value,90
6969.HK,SMOORE INTERNA,56.1B,9.05,12.64,39.7%,8.0,62%,8.0,-1,A,24.6%,--,38,N,45.2,21.3,0.8,--,4.47%,--,--,-53.06,144.2,10.2,1.4%,--,7k,H,value,90
RHM.DE,RHEINMETALL AG,56.0B,1200.80,1697.85,41.4%,20.0,85%,20.0,-1,A,35.2%,0.4,60,N,52.9,22.3,0.7,0.6,0.98%,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,--,30
NOK,NOKIA OYJ,55.4B,9.92,15.02,51.4%,11.0,72%,11.0,0,A,37.0%,0.8,57,Y,70.9,20.0,0.6,0.9,1.78%,0.9%,-69.2,142.54,3.5,15.8,2.1%,06/30,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,54.9B,24.44,32.24,31.9%,17.0,64%,17.0,-1,A,20.4%,0.2,52,N,13.5,9.9,0.3,0.6,0.74%,--,--,-25.15,10.5,25.8,23.9%,03/31,6.5k,H,value,90
CAH,CARDINAL HEALT,54.7B,233.55,252.40,8.1%,17.0,91%,11.0,0,E,7.3%,0.5,96,Y,35.6,19.4,0.9,1.4,0.87%,3.3%,66.9,49.13,--,--,8.9%,03/31,5.5k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,54.6B,13.64,18.15,33.1%,12.0,83%,12.0,0,A,27.5%,0.5,66,N,4.4,3.5,0.1,--,7.51%,--,52.4,--,41.0,0.0,8.8%,03/31,7.5k,H,value,90
1099.HK,SINOPHARM GROU,54.1B,17.35,22.79,31.3%,14.0,71%,14.0,--,A,22.3%,0.4,78,N,6.6,5.6,0.3,--,4.52%,--,--,-2.5,8.1,55.5,-5.1%,10/31,7k,H,value,90
HO.PA,THALES S.A.,53.9B,262.40,293.22,11.7%,18.0,61%,18.0,+1,A,7.2%,0.1,94,Y,36.1,21.2,0.7,2.0,1.54%,--,--,--,19.4,69.5,7.9%,07/23,5.5k,H,value,90
2588.HK,BOC AVIATION L,53.5B,77.05,93.34,21.1%,13.0,100%,13.0,0,A,21.1%,0.8,84,N,8.7,7.2,0.2,--,4.58%,--,--,12.63,11.9,251.4,-4.3%,--,7k,H,value,90
AAK.ST,AAK AB,53.0B,203.40,257.44,26.6%,9.0,66%,9.0,-1,A,17.5%,0.4,73,N,14.7,13.0,0.5,--,2.68%,--,25.3,--,18.7,28.5,1.6%,06/30,6.5k,H,value,90
2688.HK,ENN ENERGY HOL,52.5B,47.24,63.47,34.3%,15.0,80%,15.0,+3,A,27.5%,0.7,64,N,7.7,6.9,0.3,1.4,10.08%,--,--,-21.77,13.0,38.0,3.1%,--,7.5k,H,value,90
WPM,WHEATON PRECIO,52.4B,115.41,172.25,49.3%,16.0,100%,5.0,0,E,49.3%,1.2,70,N,29.1,21.7,0.8,--,0.72%,--,99.1,18.15,21.5,0.1,1.2%,03/31,7.5k,H,--,30
2727.HK,SHANGHAI ELECT,52.4B,3.37,4.90,45.3%,5.0,80%,5.0,+1,A,36.2%,0.6,59,N,33.7,25.9,0.8,--,0.51%,--,30.2,5.11,3.9,63.0,11.5%,03/31,7.5k,H,value,90
FITB,FIFTH THIRD BA,52.4B,57.77,62.90,8.9%,21.0,64%,11.0,-1,E,5.7%,0.9,97,Y,19.5,11.7,0.6,2.1,2.83%,--,-73.7,44.48,8.4,--,--,06/30,5.5k,H,value,90
CTVA,"CORTEVA, INC.",52.2B,78.31,92.40,18.0%,21.0,67%,9.0,-1,E,12.0%,0.6,86,Y,47.5,19.0,0.7,1.3,0.91%,3.1%,-47.7,9.35,4.3,19.2,4.6%,06/30,6k,H,value,90
HEI,HEICO CORPORAT,51.4B,367.66,386.53,5.1%,22.0,57%,7.0,-1,E,2.9%,1.1,99,Y,65.8,53.1,1.7,2.8,0.07%,1.5%,31.8,17.47,17.2,48.0,1.4%,04/30,5k,H,value,90
STT,STATE STREET C,50.9B,185.23,198.75,7.3%,16.0,57%,14.0,0,E,4.2%,1.4,96,Y,16.3,12.1,0.7,0.8,2.00%,0.0%,25.9,72.63,12.4,--,--,06/30,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,50.6B,227.15,292.00,28.5%,11.0,94%,17.0,0,E,26.9%,--,59,Y,493.8,236.3,8.4,--,--,11.3%,41.3,-26.98,18.8,49.5,--,03/31,7k,H,--,30
WAB,WESTINGHOUSE A,50.5B,299.07,324.25,8.4%,12.0,62%,8.0,+1,E,5.3%,0.9,98,Y,40.2,24.2,0.8,--,0.43%,2.6%,27.4,59.11,11.6,61.7,2.2%,06/30,5.5k,H,value,90
KBC.BR,KBC GROUP NV,50.2B,126.50,125.85,-0.5%,19.0,31%,19.0,0,A,-0.2%,0.7,99,Y,14.5,11.4,0.6,12.9,4.04%,--,-45.3,--,13.4,--,--,03/31,5k,H,--,30
CRWV,"COREWEAVE, INC",50.1B,91.90,138.40,50.6%,38.0,69%,32.0,+5,E,34.8%,--,60,N,--,-57.4,--,--,--,21.4%,-154.7,-17.83,-40.7,738.5,-17.1%,03/31,7.5k,H,--,30
ADSK,"AUTODESK, INC.",50.1B,237.21,313.89,32.3%,35.0,85%,13.0,+1,E,27.4%,1.3,72,N,34.7,16.6,0.5,0.9,--,4.6%,56.9,-20.72,50.4,85.4,6.1%,04/30,7.5k,H,value,90
FERG,FERGUSON ENTER,49.6B,255.51,279.42,9.4%,21.0,83%,6.0,-3,E,7.8%,1.1,94,Y,25.1,20.3,0.6,1.5,1.42%,1.7%,1.0,14.71,--,103.5,--,03/31,5.5k,H,--,30
EOAN.DE,E.ON SE,49.5B,18.95,20.57,8.6%,17.0,58%,17.0,+1,A,5.0%,0.8,93,Y,14.5,15.2,0.7,1.0,3.00%,--,406.8,--,15.4,150.0,-6.9%,03/31,5.5k,H,--,30
STAN.L,STANDARD CHART,49.2B,2248.00,2273.01,1.1%,14.0,50%,14.0,0,A,0.6%,0.6,99,Y,14.3,10.9,0.6,1.0,2.34%,--,2.0,--,10.1,--,--,06/30,5k,H,value,90
AXON,AXON ENTERPRIS,48.9B,607.20,660.88,8.8%,21.0,92%,12.0,0,E,8.1%,1.4,69,Y,244.8,57.7,1.8,4.2,--,5.5%,368.8,-29.98,6.8,52.1,0.1%,03/31,5.5k,H,value,90
DEO,DIAGEO PLC,48.8B,87.83,101.43,15.5%,8.0,42%,12.0,+1,E,6.5%,0.3,75,Y,20.3,14.0,0.5,0.9,3.75%,0.7%,--,-10.48,19.7,177.4,2.0%,01/25,5.5k,H,--,30
MT.AS,ARCELORMITTAL ,48.6B,64.44,64.00,-0.7%,14.0,71%,14.0,0,A,-0.5%,1.8,99,Y,31.3,10.0,0.4,--,0.83%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
XEL,XCEL ENERGY IN,48.6B,77.75,92.67,19.2%,19.0,100%,4.0,0,E,19.2%,0.4,92,N,21.3,17.1,0.8,2.1,3.05%,7.8%,11.8,8.7,9.9,173.1,-16.3%,06/30,6.5k,H,value,90
3958.HK,ORIENT SECURIT,48.4B,5.70,7.99,40.2%,6.0,83%,6.0,--,A,33.3%,0.7,64,N,7.2,5.9,0.3,--,6.33%,--,10.6,-18.98,--,244.4,--,03/31,7.5k,H,value,90
VST,VISTRA CORP.,48.3B,143.23,221.61,54.7%,20.0,100%,6.0,+1,E,54.7%,1.4,65,N,24.0,13.9,0.7,0.4,0.62%,4.3%,214.7,-31.31,42.9,366.6,-0.3%,03/31,7.5k,H,--,30
NOKIA.HE,NOKIA OYJ,48.2B,8.63,10.32,19.7%,23.0,52%,23.0,+1,A,10.2%,0.8,58,Y,71.9,21.3,0.6,0.9,1.73%,--,-69.2,--,3.5,15.8,2.5%,06/30,6k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,48.1B,133.20,178.00,33.6%,5.0,100%,5.0,0,A,33.6%,0.9,74,N,21.1,18.4,0.6,--,2.73%,--,21.4,--,18.8,56.5,6.3%,06/30,7.5k,H,value,90
1071.HK,HUADIAN POWER ,48.1B,4.14,4.47,7.9%,6.0,50%,6.0,0,A,3.9%,0.2,85,N,7.8,5.2,0.3,--,6.22%,--,-9.9,4.65,8.5,127.3,-2.6%,03/31,5.5k,H,value,90
VIK,VIKING HOLDING,48.0B,107.52,105.15,-2.2%,21.0,71%,24.0,+2,E,-1.6%,1.5,98,Y,40.0,24.5,0.8,--,--,3.6%,-112.4,84.71,300.1,546.4,1.1%,03/31,5k,H,value,90
DB1.DE,DEUTSCHE BOERS,47.7B,264.50,288.83,9.2%,12.0,66%,12.0,0,A,6.1%,0.3,98,Y,22.8,19.7,1.1,3.3,1.57%,--,11.9,--,20.4,57.6,4.6%,06/30,5.5k,H,value,90
TRI,THOMSON REUTER,47.6B,109.15,119.50,9.5%,18.0,50%,8.0,0,E,4.7%,0.2,53,Y,31.4,21.7,0.7,1.3,2.67%,--,60.6,-43.25,12.7,22.9,3.5%,03/31,5.5k,H,value,90
0916.HK,CHINA LONGYUAN,47.2B,5.65,7.47,32.3%,14.0,57%,14.0,+1,A,18.4%,0.5,65,N,9.7,7.7,0.4,0.5,7.45%,--,-14.8,-16.92,5.9,171.8,-61.8%,03/31,6.5k,H,value,90
ARES,ARES MANAGEMEN,47.1B,142.91,144.78,1.3%,18.0,84%,19.0,0,E,1.1%,1.5,73,Y,65.6,19.9,1.1,1.2,4.22%,15.8%,4.0,-21.17,--,168.8,--,03/31,5k,H,--,30
REL.L,RELX PLC,47.1B,2700.00,3391.24,25.6%,16.0,87%,16.0,0,A,22.3%,0.3,69,Y,21.6,17.2,0.5,1.4,2.60%,--,--,--,131.9,709.6,4.7%,07/23,7k,H,value,90
3898.HK,ZHUZHOU CRRC T,47.1B,35.38,44.82,26.7%,13.0,61%,13.0,-2,A,16.3%,0.1,75,N,10.2,8.0,0.2,--,7.01%,--,--,15.05,9.4,1.0,1.5%,03/31,6.5k,H,value,90
BDX,"BECTON, DICKIN",46.9B,170.12,180.25,6.0%,14.0,50%,6.0,+1,E,3.0%,0.3,91,Y,29.7,12.6,0.4,1.1,2.47%,4.3%,-106.4,25.33,6.7,71.6,9.7%,03/31,5k,H,--,30
VTR,"VENTAS, INC.",46.6B,90.85,100.73,10.9%,23.0,80%,5.0,+1,E,8.7%,0.7,89,Y,165.2,111.2,3.4,--,2.14%,5.5%,6.8,35.57,2.0,84.9,3.2%,06/30,5.5k,H,value,90
RKLB,ROCKET LAB COR,46.5B,74.48,111.31,49.5%,18.0,79%,19.0,0,E,39.0%,2.6,49,N,--,8941.2,279.5,--,--,8.0%,32.2,66.44,-13.5,6.1,-0.5%,03/31,7.5k,H,--,30
MBG.DE,MERCEDES-BENZ ,46.2B,48.21,57.16,18.6%,23.0,52%,23.0,+2,A,9.7%,0.7,77,N,9.1,6.8,0.3,0.6,7.30%,--,16.4,--,5.6,110.2,-8.5%,06/30,6k,H,value,90
ODFL,OLD DOMINION F,45.6B,219.32,231.50,5.6%,23.0,54%,13.0,0,E,3.0%,1.2,87,Y,42.2,33.2,1.0,3.0,0.55%,5.2%,-11.3,50.02,24.8,0.4,--,06/30,5k,H,value,90
3311.HK,CHINA STATE CO,45.6B,8.64,11.55,33.7%,9.0,77%,9.0,0,A,25.9%,0.9,71,N,4.5,4.2,0.1,--,6.62%,--,--,-22.15,11.9,106.8,-1.2%,--,7k,H,value,90
EBS.VI,ERSTE GROUP BA,45.4B,116.90,122.16,4.5%,17.0,70%,17.0,+1,A,3.1%,0.8,98,Y,13.1,10.6,0.6,--,0.65%,--,19.0,--,13.2,--,--,06/30,5.5k,H,value,90
TTWO,TAKE-TWO INTER,44.9B,240.22,284.14,18.3%,29.0,100%,13.0,+1,E,18.3%,1.0,90,Y,--,24.0,1.5,3.4,--,4.6%,-400.0,6.33,-10.6,84.3,3.2%,03/31,6.5k,H,--,30
JBS,JBS N.V.,44.8B,13.61,18.17,33.5%,15.0,67%,6.0,-1,E,22.3%,--,73,N,8.4,8.5,0.3,--,9.58%,13.5%,-59.6,5.61,22.1,268.2,0.9%,03/31,7k,H,--,30
ROCK-B.CO,ROCKWOOL A/S,44.6B,215.80,232.54,7.8%,16.0,62%,16.0,+1,A,4.8%,1.5,73,Y,Infinity,14.4,0.5,--,2.00%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
RMD.AX,RESMED INC.,44.5B,30.70,39.75,29.5%,13.0,84%,13.0,-2,A,24.8%,0.7,68,N,20.9,17.7,0.6,1.3,1.11%,--,5.0,-27.99,25.2,13.0,3.2%,03/31,7k,H,value,90
CRDO,CREDO TECHNOLO,44.4B,237.92,279.29,17.4%,19.0,94%,16.0,+1,E,16.3%,3.2,77,Y,95.2,26.2,0.8,--,--,3.6%,166.7,115.72,34.4,1.2,0.6%,04/30,6.5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.3B,16.59,28.00,68.7%,6.0,66%,6.0,0,A,45.4%,0.4,57,N,10.9,12.0,0.4,--,2.72%,--,13.9,-8.38,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
ISS.CO,ISS A/S,44.3B,284.20,305.83,7.6%,12.0,66%,12.0,0,A,5.0%,0.9,96,Y,18.5,12.8,0.4,--,1.12%,--,--,--,23.3,143.0,5.9%,05/05,5.5k,H,--,30
MCHP,MICROCHIP TECH,43.8B,80.67,113.08,40.2%,25.0,64%,14.0,-1,E,25.8%,1.7,76,Y,366.7,19.3,0.6,0.3,2.42%,8.7%,875.3,23.43,3.4,87.7,2.6%,03/31,7k,H,--,30
BN.PA,DANONE S.A.,43.7B,68.02,80.02,17.6%,22.0,54%,22.0,0,A,9.5%,0.2,85,N,22.5,16.1,0.6,1.7,3.32%,--,--,--,12.2,98.5,4.8%,07/29,6k,H,value,90
ORA.PA,ORANGE S.A.,43.7B,16.43,19.16,16.6%,17.0,58%,17.0,+2,A,9.6%,0.2,87,Y,11.1,13.9,0.8,0.4,4.52%,--,--,--,14.2,161.5,14.6%,06/30,6k,H,value,90
SHL.DE,SIEMENS HEALTH,43.6B,39.00,45.28,16.1%,20.0,70%,20.0,-1,A,11.3%,0.8,78,N,19.8,16.3,0.7,1.6,2.56%,--,-4.5,--,12.1,78.3,4.9%,03/31,6k,H,value,90
CBK.DE,COMMERZBANK AG,43.5B,39.65,40.03,1.0%,13.0,53%,13.0,0,A,0.5%,0.7,100,Y,18.3,10.5,0.6,0.9,2.84%,--,97.6,--,8.2,--,--,03/31,5k,H,--,30
