TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0688.HK,CHINA OVE.,135B,12.34,15.41,24.9%,19,78%,19,+2,A,19.4%,0.5,82,N,9.3,9.1,0.3,0.5,4.05%,--,--,-6.55,3.3,59.0,--,03/31,13k,H
0003.HK,THE HONG .,135B,7.27,7.37,1.4%,14,64%,14,+14,A,0.9%,0.6,94,Y,24.2,21.7,1.0,--,4.81%,--,--,13.44,9.6,84.7,--,03/20,10k,H
0006.HK,POWER ASS.,135B,63.70,63.90,0.3%,8,62%,8,0,A,0.2%,0.6,95,Y,21.7,19.3,0.9,50.1,4.43%,--,--,40.55,7.0,3.7,--,03/18,10k,H
IBKR,INTERACTI.,135B,79.69,78.30,-1.7%,9,100%,5,0,E,-1.7%,1.3,100,Y,35.9,28.6,1.6,2.7,0.42%,3.1%,33.3,102.91,23.5,124.3,--,12/31,10k,H
PANW,PALO ALTO.,133B,164.11,205.96,25.5%,56,96%,24,-4,E,24.4%,0.8,73,N,91.7,41.4,1.2,2.7,--,3.1%,64.8,-3.33,16.3,4.9,2.1%,01/31,14k,H
PLD,"PROLOGIS,.",130B,139.77,141.90,1.5%,23,64%,14,0,E,1.0%,1.4,97,Y,39.3,42.4,1.3,108.0,3.09%,1.5%,136.1,44.21,6.1,61.8,3.7%,12/31,10k,H
SAF.PA,SAFRAN SA,128B,308.80,356.69,15.5%,21,66%,21,0,A,10.2%,1.0,88,Y,18.0,24.8,0.8,2.3,1.06%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
SPGI,S&P GLOBA.,128B,430.58,538.52,25.1%,23,100%,14,-0,E,25.1%,1.2,74,N,29.4,19.5,1.1,1.5,0.91%,1.2%,4.0,-6.46,13.1,37.9,3.8%,12/31,14k,H
CB,CHUBB LIM.,127B,327.27,342.09,4.5%,25,45%,20,0,E,2.0%,0.5,95,Y,12.7,11.2,0.6,2.9,1.19%,1.0%,141.2,15.53,14.3,30.9,9.5%,12/31,10.5k,H
COF,CAPITAL O.,126B,202.98,261.14,28.7%,23,93%,15,0,E,26.7%,1.1,78,N,60.4,8.3,0.5,0.2,1.60%,1.4%,24.9,28.54,2.4,--,--,12/31,14.5k,H
EVO.ST,EVOLUTION.,124B,625.80,650.17,3.9%,16,18%,16,+5,A,0.7%,0.7,71,N,11.1,8.7,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,H
WDC,WESTERN D.,124B,365.00,335.74,-8.0%,27,83%,24,-3,E,-6.7%,1.8,100,Y,34.5,26.8,0.8,0.7,0.14%,9.2%,138.6,929.13,41.1,65.4,3.1%,12/31,10k,H
BTI,BRITISH A.,122B,56.68,60.90,7.4%,6,66%,6,0,A,4.9%,0.1,90,Y,12.1,10.7,0.4,1.5,5.81%,0.7%,--,43.56,15.8,72.8,2.4%,02/12,11k,H
NEM,NEWMONT C.,122B,113.04,140.01,23.9%,21,100%,5,-5,E,23.9%,0.5,84,Y,17.7,10.3,0.4,2.8,0.87%,1.9%,-31.2,104.66,22.3,16.7,7.7%,12/31,14k,H
PH,PARKER-HA.,121B,963.76,1031.91,7.1%,26,75%,20,-1,E,5.3%,1.2,93,Y,35.2,28.4,0.9,4.0,0.73%,1.2%,-12.1,73.86,25.8,68.9,2.0%,12/31,11k,H
1800.HK,CHINA COM.,120B,4.54,6.11,34.5%,5,80%,5,+5,A,27.6%,0.5,74,N,3.1,3.0,0.1,--,6.70%,--,--,-1.49,4.4,150.3,-20.2%,03/31,14.5k,H
0914.HK,ANHUI CON.,118B,20.90,27.91,33.5%,14,85%,14,-7,A,28.5%,0.7,77,N,11.8,8.9,0.3,1.5,4.96%,--,-27.6,-2.38,3.9,13.7,4.4%,12/31,15k,H
BMY,BRISTOL-M.,118B,57.89,63.04,8.9%,27,50%,16,-1,E,4.4%,0.3,92,Y,16.7,9.4,0.4,23.2,4.34%,1.5%,-55.7,23.14,40.4,255.0,9.4%,12/31,10.5k,H
MRVL,MARVELL T.,117B,134.60,123.40,-8.3%,45,77%,26,-10,E,-6.4%,1.8,97,Y,44.0,24.8,0.7,1.6,0.18%,4.6%,122.7,159.9,19.3,33.5,1.2%,01/31,10k,H
DELL,DELL TECH.,117B,177.28,173.38,-2.2%,26,78%,9,+7,E,-1.7%,1.0,93,Y,20.4,12.2,0.3,0.8,1.37%,8.4%,134.1,116.62,--,--,5.6%,01/31,10k,H
VRT,VERTIV HO.,115B,301.16,274.96,-8.7%,25,100%,12,+3,E,-8.7%,2.0,96,Y,88.1,37.2,1.2,2.1,0.08%,3.5%,170.9,320.84,41.8,81.9,1.2%,12/31,10k,H
SBUX,STARBUCKS.,112B,98.34,99.52,1.2%,36,54%,24,+9,E,0.6%,0.9,94,Y,82.0,33.3,1.1,1.7,2.52%,4.6%,-23.7,25.13,--,--,-1.3%,12/31,10k,H
0083.HK,SINO LAND.,112B,11.82,13.31,12.6%,11,81%,11,-8,A,10.2%,0.6,89,Y,28.8,22.3,0.7,--,4.91%,--,--,63.83,2.2,3.0,5.5%,02/27,11.5k,H
MOWI.OL,MOWI ASA,111B,211.20,246.80,16.9%,11,54%,11,-16,A,9.1%,0.7,86,N,13.7,11.4,0.5,--,2.89%,--,2065.7,--,16.5,75.9,0.3%,12/31,11.5k,H
1186.HK,CHINA RAI.,111B,5.50,6.40,16.3%,4,75%,4,0,A,12.2%,0.3,91,N,4.1,3.6,0.1,--,5.97%,--,-45.5,18.81,5.1,148.6,-28.5%,12/31,12k,H
BBVA.MC,BANCO BIL.,111B,19.75,20.96,6.1%,20,60%,20,+4,A,3.7%,0.9,88,Y,11.2,8.9,0.5,2.0,4.58%,--,-6.1,--,18.3,--,--,12/31,10.5k,H
VAR.OL,VÅR ENERG.,110B,44.45,44.87,0.9%,15,60%,15,0,A,0.6%,-0.5,88,Y,15.0,11.2,0.5,--,10.77%,--,114.4,--,121.6,1105.3,2.6%,12/31,10k,H
HCA,HCA HEALT.,109B,488.58,543.05,11.1%,25,81%,16,0,E,9.1%,1.4,88,Y,17.3,14.7,0.6,1.4,0.63%,2.5%,16.6,48.6,--,--,5.3%,12/31,11.5k,H
SPOT,SPOTIFY T.,109B,531.17,648.37,22.1%,41,89%,18,-0,E,19.6%,1.7,68,N,43.3,27.6,1.4,2.2,--,4.1%,421.8,-5.67,31.9,23.5,0.6%,12/31,13.5k,H
AEM,AGNICO EA.,108B,214.40,254.29,18.6%,21,50%,4,0,E,9.3%,0.7,84,Y,24.2,15.4,0.6,--,0.82%,1.1%,86.9,76.77,19.6,1.3,3.8%,12/31,11.5k,H
SKF-B.ST,AB SKF (P.,108B,237.70,254.82,7.2%,17,47%,17,+6,A,3.4%,0.8,89,N,27.6,13.2,0.4,1.2,3.19%,--,-62.3,--,7.2,27.6,9.0%,12/31,10.5k,H
INTU,INTUIT IN.,108B,389.72,603.49,54.9%,35,82%,11,-3,E,44.9%,1.2,48,N,25.4,14.7,0.4,0.9,1.26%,3.0%,-75.4,-33.19,23.5,36.1,4.9%,01/31,15k,H
AI.PA,L'AIR LIQ.,108B,187.16,197.15,5.3%,21,80%,21,+1,A,4.3%,0.7,99,Y,30.7,23.8,0.9,2.1,1.98%,--,--,--,13.4,50.7,1.4%,02/20,10.5k,H
RR.L,ROLLS-ROY.,107B,1286.80,1418.67,10.2%,17,76%,17,+3,A,7.8%,1.2,91,Y,18.6,30.1,1.0,2.3,0.72%,--,--,--,623.5,158.4,3.3%,02/26,11.5k,H
CME,CME GROUP.,107B,296.90,311.67,5.0%,15,50%,12,+7,E,2.5%,0.3,90,Y,26.6,23.1,1.3,5.6,1.75%,1.6%,23.7,17.93,14.8,13.1,0.8%,12/31,10.5k,H
MO,ALTRIA GR.,107B,64.42,65.58,1.8%,14,71%,7,0,E,1.3%,0.4,91,Y,15.6,11.1,0.4,1.7,6.46%,2.6%,3.7,20.4,--,--,8.6%,12/31,10k,H
IBN,ICICI BAN.,105B,28.46,35.15,23.5%,4,100%,4,0,A,23.5%,0.3,82,N,18.4,16.8,0.9,--,0.88%,1.6%,-7.1,-10.27,16.8,--,--,12/31,14k,H
UCG.MI,UNICREDIT.,105B,70.20,82.75,17.9%,18,55%,18,-15,A,9.8%,1.1,88,Y,10.1,8.6,0.5,1.1,4.48%,--,8.5,--,16.8,--,--,12/31,11.5k,H
CRWD,CROWDSTRI.,104B,411.16,489.86,19.1%,54,71%,31,-10,E,13.6%,1.1,73,N,--,66.6,1.9,3.3,--,3.1%,153.9,8.25,-4.1,18.3,1.5%,01/31,12.5k,H
CMCSA,COMCAST C.,103B,28.30,32.68,15.5%,27,44%,9,0,E,6.9%,0.8,82,N,5.3,7.4,0.4,143.0,4.69%,1.9%,-35.8,-6.05,21.4,107.9,5.4%,12/31,11k,H
EQIX,"EQUINIX, .",103B,1052.98,1050.86,-0.2%,30,81%,16,-1,E,-0.2%,1.0,99,Y,76.6,59.8,1.8,4.8,1.82%,2.2%,-22.7,38.36,9.7,160.3,2.7%,12/31,10k,H
TT,TRANE TEC.,102B,462.56,477.49,3.2%,24,75%,12,+2,E,2.4%,1.2,96,Y,35.2,27.5,0.9,2.3,0.89%,1.8%,-0.1,40.86,37.0,63.2,1.9%,12/31,10.5k,H
HWM,HOWMET AE.,101B,254.04,277.19,9.1%,23,83%,12,0,E,7.6%,1.2,95,Y,68.3,44.9,1.5,--,0.18%,2.6%,8.1,105.49,30.4,60.0,0.9%,12/31,11.5k,H
0823.HK,LINK REAL.,100B,38.54,42.19,9.5%,15,66%,15,+2,A,6.2%,0.8,86,N,--,15.4,0.5,12.6,6.86%,--,--,21.32,-4.4,36.2,8.0%,--,11k,H
0916.HK,CHINA LON.,100B,6.30,7.69,22.0%,19,57%,19,+2,A,12.5%,0.5,73,N,10.2,7.9,0.3,0.6,6.82%,--,-84.7,5.71,6.3,174.2,-9.8%,12/31,12k,H
DUK,DUKE ENER.,99.6B,127.98,139.65,9.1%,22,50%,6,+9,E,4.6%,0.5,95,Y,20.3,17.9,0.8,2.8,3.28%,2.2%,-14.3,10.11,9.7,171.8,-2.0%,12/31,5.5k,H
FCX,FREEPORT-.,98.7B,68.70,67.83,-1.3%,21,93%,14,-10,E,-1.2%,1.5,98,Y,45.2,17.1,0.6,4.3,0.88%,1.9%,15.3,--,13.9,34.1,1.6%,12/31,5k,H
NOW,SERVICENO.,98.5B,94.19,182.29,93.5%,46,88%,33,-0,E,82.2%,1.0,45,N,56.4,18.8,0.5,0.8,--,2.9%,-12.8,-40.88,15.5,18.5,5.0%,12/31,7.5k,H
SAN.PA,SANOFI,97.6B,81.11,96.10,18.5%,24,62%,24,+4,A,11.5%,0.3,82,N,20.1,9.0,0.3,4.5,5.09%,--,-147.9,--,6.7,28.3,17.1%,12/31,6k,H
NOC,NORTHROP .,96.4B,678.59,736.10,8.5%,23,75%,12,-2,E,6.4%,0.0,88,Y,23.3,22.5,0.7,5.2,1.36%,1.3%,196.7,28.28,26.2,107.3,3.0%,12/31,5.5k,H
KKR,KKR & CO..,96.2B,103.85,127.24,22.5%,20,92%,12,-0,E,20.6%,1.9,67,N,44.4,13.5,0.8,0.5,0.74%,1.9%,716.3,2.4,8.6,68.6,--,12/31,6.5k,H
CVS,CVS HEALT.,96.1B,74.99,96.50,28.7%,28,83%,6,-0,E,23.9%,0.5,88,Y,53.9,9.2,0.3,0.2,3.43%,1.6%,65.4,13.57,2.3,106.1,6.2%,12/31,7k,H
2M6.DE,MEDTRONIC.,95.7B,73.42,--,--,388,57%,388,--,A,--,0.8,80,N,24.2,--,--,1.5,3.28%,--,8.2,--,9.4,57.1,4.3%,01/31,5k,H
MELI,MERCADOLI.,94.9B,1872.12,2490.27,33.0%,26,92%,13,-4,E,30.5%,1.5,71,N,47.5,26.3,0.8,0.9,--,2.1%,13.2,-9.31,36.0,169.2,-2.6%,12/31,7.5k,H
EL.PA,ESSILORLU.,94.1B,204.60,305.32,49.2%,22,86%,22,0,A,42.3%,0.6,63,N,41.2,23.7,0.9,2.0,1.95%,--,--,--,6.1,36.5,3.5%,02/11,7.5k,H
ICE,INTERCONT.,93.7B,165.07,197.87,19.9%,15,70%,10,-13,E,13.9%,1.0,87,N,28.6,19.0,1.1,2.3,1.28%,1.5%,6.8,5.41,11.9,70.1,3.7%,12/31,6k,H
ULVR.L,UNILEVER .,92.8B,4251.00,5253.54,23.6%,21,61%,21,+18,A,14.4%,0.5,77,N,18.8,14.4,0.6,11.2,4.06%,--,--,--,31.0,160.8,6.8%,02/12,6k,H
BK,THE BANK .,92.0B,131.96,132.68,0.5%,17,64%,11,+6,E,0.3%,1.1,100,Y,17.8,13.9,0.8,1.4,1.62%,0.0%,19.8,77.92,12.9,--,--,12/31,5k,H
BATS.L,BRITISH A.,90.9B,4199.00,4620.83,10.0%,13,61%,13,0,A,6.1%,0.1,86,Y,12.0,10.9,0.4,1.4,5.80%,--,--,32.16,15.8,72.8,3.3%,02/12,5.5k,H
WM,WASTE MAN.,90.7B,224.93,254.32,13.1%,27,79%,14,+2,E,10.3%,0.5,91,Y,33.6,24.1,0.8,2.3,1.51%,1.5%,16.5,-0.54,29.7,239.4,1.9%,12/31,6k,H
PNC,THE PNC F.,89.8B,222.06,246.38,10.9%,23,77%,13,-1,E,8.4%,1.0,91,Y,13.4,10.7,0.6,2.4,3.07%,1.6%,36.4,51.46,12.2,--,--,12/31,5.5k,H
PWR,QUANTA SE.,88.8B,591.82,593.30,0.2%,30,76%,17,-3,E,0.2%,1.1,99,Y,87.3,38.4,1.2,1.9,0.07%,3.3%,118.7,119.85,12.7,71.1,0.9%,12/31,5k,H
UPS,UNITED PA.,88.0B,103.57,112.71,8.8%,30,53%,19,0,E,4.6%,1.1,85,Y,15.8,13.0,0.4,1.6,6.36%,2.4%,50.9,17.46,33.8,175.9,5.9%,12/31,5.5k,H
USB,U.S. BANC.,87.6B,56.37,62.05,10.1%,24,50%,18,-6,E,5.0%,1.0,92,Y,12.2,10.1,0.6,2.0,3.67%,--,19.7,55.37,12.2,--,--,12/31,5.5k,H
NGG,NATIONAL .,87.4B,87.86,92.61,5.4%,4,50%,4,-25,A,2.7%,0.6,93,Y,22.3,14.4,0.6,1.1,3.51%,0.1%,--,28.3,7.9,123.4,-4.1%,--,5k,H
FDX,FEDEX COR.,87.1B,364.92,403.07,10.5%,30,64%,14,-7,E,6.7%,1.3,93,Y,19.5,16.3,0.5,1.3,1.57%,1.1%,5.2,83.25,15.9,141.0,1.0%,02/28,5.5k,H
CS.PA,AXA SA,86.6B,42.14,46.05,9.3%,18,83%,18,-1,A,7.7%,0.6,97,Y,12.3,9.5,0.5,--,5.55%,--,--,--,13.4,113.5,12.5%,02/26,5.5k,H
WMB,THE WILLI.,86.5B,70.76,79.03,11.7%,23,100%,15,-6,E,11.7%,0.7,92,Y,33.1,27.1,1.3,2.4,2.94%,1.5%,6.2,25.43,18.6,197.0,-0.4%,12/31,6k,H
TREL-B.ST,TRELLEBOR.,85.2B,380.60,404.90,6.4%,10,50%,10,0,A,3.2%,0.8,93,Y,24.1,19.5,0.6,--,2.08%,--,-10.4,--,9.2,25.0,4.3%,12/31,5.5k,H
CDNS,CADENCE D.,84.0B,304.10,371.68,22.2%,26,71%,7,-8,E,15.9%,1.0,81,N,74.9,32.2,0.9,2.6,--,2.3%,41.9,17.3,21.9,48.7,1.8%,12/31,6.5k,H
CMI,CUMMINS I.,83.2B,601.46,619.92,3.1%,23,82%,11,-4,E,2.5%,1.1,97,Y,29.3,19.1,0.6,1.7,1.27%,1.8%,-28.0,118.36,23.9,60.5,1.7%,12/31,5k,H
AMT,AMERICAN .,82.5B,176.99,214.91,21.4%,23,73%,11,+2,E,15.6%,0.9,76,N,32.8,25.5,0.8,2.0,3.91%,1.7%,67.9,-15.82,26.3,434.2,5.5%,12/31,6.5k,H
CVNA,CARVANA C.,81.9B,371.08,423.50,14.1%,25,86%,22,0,E,12.2%,3.6,76,Y,43.9,35.2,1.1,--,--,14.6%,296.8,77.3,67.9,133.1,0.3%,12/31,6k,H
SHW,THE SHERW.,81.5B,328.84,380.14,15.6%,27,88%,8,-2,E,13.7%,1.3,87,N,32.0,24.6,0.9,2.9,0.96%,2.1%,-5.4,0.15,59.4,306.1,2.4%,12/31,6k,H
BAM,BROOKFIEL.,80.0B,48.83,58.22,19.2%,18,57%,7,-11,E,11.0%,1.2,76,N,31.7,22.2,1.3,1.4,3.82%,4.3%,-3.6,5.26,22.3,28.5,1.8%,12/31,6k,H
REGN,REGENERON.,79.7B,753.93,875.45,16.1%,27,73%,15,-6,E,11.8%,0.4,92,Y,18.2,14.4,0.6,1.6,0.50%,2.5%,4.4,38.01,14.9,9.5,4.1%,12/31,6k,H
MMM,3M COMPANY,79.7B,151.24,174.67,15.5%,18,33%,9,0,E,5.2%,1.2,85,N,25.2,16.1,0.5,1.5,2.05%,1.5%,-48.3,18.06,75.5,276.6,1.6%,12/31,5.5k,H
MCO,MOODY'S C.,79.5B,446.81,544.95,22.0%,22,71%,14,-6,E,15.7%,1.4,82,N,32.7,23.9,1.4,1.9,0.94%,2.1%,-2.4,5.79,62.1,176.8,2.6%,12/31,6.5k,H
0966.HK,CHINA TAI.,79.0B,21.98,25.33,15.2%,11,72%,11,0,A,11.0%,1.0,85,Y,3.0,5.8,0.3,--,5.60%,--,--,112.49,25.5,112.7,-9.7%,03/25,6k,H
SLB,SLB N.V.,78.7B,52.42,55.61,6.1%,29,89%,18,0,E,5.4%,0.7,96,Y,22.3,15.7,0.7,1.8,2.29%,5.3%,3.4,58.19,13.9,46.0,3.1%,12/31,5.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.22,7.2%,7,85%,7,+2,A,6.1%,0.8,94,Y,--,203.2,6.4,--,--,--,--,127.14,-1.3,13.4,-64.9%,03/27,5.5k,H
HOOD,ROBINHOOD.,78.6B,87.32,103.77,18.8%,24,96%,26,-2,E,18.1%,2.5,57,N,42.6,32.4,1.8,--,--,3.9%,80.1,114.76,22.0,136.0,--,12/31,6.5k,H
ORLY,O'REILLY .,78.5B,93.60,105.67,12.9%,29,100%,11,+3,E,12.9%,0.6,86,N,31.5,26.3,0.8,--,--,1.8%,12.4,2.91,--,--,1.3%,12/31,6k,H
6862.HK,HAIDILAO .,78.4B,14.47,17.78,22.9%,32,81%,32,+1,A,18.5%,0.7,79,N,16.8,13.8,0.4,0.9,4.99%,--,--,-12.65,39.6,59.3,--,03/24,6.5k,H
CSX,CSX CORPO.,78.3B,42.10,41.69,-1.0%,26,50%,8,+4,E,-0.5%,1.2,97,Y,27.3,20.1,0.7,3.6,1.32%,1.9%,11.5,56.27,22.5,148.2,1.2%,12/31,5k,H
2196.HK,SHANGHAI .,77.5B,20.70,30.06,45.2%,7,71%,7,0,A,32.1%,0.6,71,N,14.2,15.0,0.6,--,1.69%,--,11.6,48.0,7.0,58.9,1.1%,12/31,7.5k,H
RCL,ROYAL CAR.,77.0B,282.31,353.79,25.3%,26,74%,23,-1,E,18.7%,1.9,77,N,18.1,14.0,0.4,1.2,1.51%,5.5%,3.3,49.43,47.7,215.1,-0.3%,12/31,6.5k,H
VALE,VALE S.A.,76.9B,17.62,16.93,-3.9%,25,56%,16,+8,E,-2.2%,0.9,99,Y,32.0,8.0,0.3,12.4,7.12%,1.4%,-375.8,113.25,5.9,61.3,20.1%,12/31,5k,H
ECL,ECOLAB IN.,76.4B,270.37,319.29,18.1%,27,61%,18,-11,E,11.1%,1.0,87,N,37.1,28.0,1.0,2.5,1.01%,1.2%,40.1,15.77,22.5,91.8,2.2%,12/31,6k,H
2883.HK,CHINA OIL.,76.4B,9.08,10.85,19.5%,13,84%,13,-6,A,16.3%,0.6,77,Y,9.9,7.4,0.3,--,2.76%,--,-8.7,58.03,8.9,35.8,4.9%,12/31,6.5k,H
SU,SUNCOR EN.,75.0B,62.97,61.24,-2.8%,21,100%,6,+7,E,-2.8%,0.6,93,Y,18.2,13.5,0.6,--,2.74%,--,-12.6,89.82,13.2,33.0,8.5%,12/31,5k,H
FRO.OL,FRONTLINE.,74.8B,335.90,312.41,-7.0%,6,83%,6,+17,A,-5.8%,0.1,86,Y,20.7,9.7,0.5,--,5.23%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
0322.HK,TINGYI (C.,74.7B,13.25,14.39,8.6%,24,79%,24,+2,A,6.8%,0.1,93,Y,14.6,13.5,0.5,1.8,3.43%,--,--,1.95,28.7,82.4,--,03/23,5.5k,H
0241.HK,ALIBABA H.,74.3B,4.61,6.76,46.7%,19,63%,19,+2,A,29.4%,1.7,58,N,32.9,22.9,0.9,0.7,--,--,--,0.44,11.8,0.4,0.8%,--,7.5k,H
DG.PA,VINCI SA,74.1B,133.90,142.90,6.7%,21,66%,21,+5,A,4.4%,0.8,94,Y,15.5,13.2,0.4,2.7,3.69%,--,--,--,15.4,118.8,10.5%,02/05,5.5k,H
STB.OL,STOREBRAN.,73.5B,174.20,175.00,0.5%,8,62%,8,+12,A,0.3%,0.5,95,Y,14.9,13.6,0.8,--,3.07%,--,13.4,--,15.3,202.2,29.4%,12/31,5k,H
MNST,MONSTER B.,73.3B,74.93,86.11,14.9%,26,73%,15,0,E,10.9%,0.5,86,Y,38.6,29.5,1.2,2.2,--,3.2%,1.4,29.3,26.8,0.8,2.1%,12/31,6k,H
MSI,MOTOROLA .,73.2B,440.21,505.45,14.8%,14,100%,5,+6,E,14.8%,1.0,89,Y,34.5,24.2,0.7,2.4,1.10%,1.7%,50.9,5.84,104.2,402.4,2.7%,12/31,6k,H
ENGI.PA,ENGIE SA,73.1B,28.78,28.83,0.2%,19,84%,19,+6,A,0.1%,0.6,96,Y,19.1,14.2,0.6,--,4.69%,--,--,--,11.5,135.2,-0.7%,03/13,5k,H
CP,CANADIAN .,72.7B,81.01,90.70,12.0%,30,80%,5,0,E,9.6%,1.2,91,Y,24.9,19.0,0.6,--,0.80%,1.0%,18.4,11.82,8.6,50.4,2.8%,12/31,6k,H
1997.HK,WHARF REA.,72.6B,23.92,28.37,18.6%,13,61%,13,+20,A,11.3%,0.8,81,N,--,11.0,0.3,0.2,5.52%,--,--,45.4,-2.3,18.9,7.3%,03/10,6k,H
GM,GENERAL M.,72.6B,77.78,94.46,21.4%,26,80%,20,-5,E,17.2%,1.3,89,Y,23.8,5.6,0.2,3.6,0.91%,2.6%,-218.9,77.68,4.3,208.3,11.8%,12/31,6.5k,H
MDLZ,MONDELEZ .,72.6B,56.58,66.21,17.0%,26,60%,20,+4,E,10.2%,0.4,80,N,29.9,16.8,0.7,0.9,3.46%,2.8%,65.4,-12.06,9.3,84.8,4.9%,12/31,6k,H
ROST,ROSS STOR.,72.5B,224.15,229.81,2.5%,19,86%,14,-5,E,2.2%,0.9,99,Y,33.9,27.7,0.9,3.2,0.80%,2.0%,-12.8,63.24,36.7,84.2,2.3%,01/31,5k,H
TDG,TRANSDIGM.,72.0B,1274.69,1552.33,21.8%,22,50%,4,+8,E,10.9%,1.0,78,N,41.0,27.6,0.9,3.2,--,2.5%,-7.1,1.95,--,--,1.8%,12/31,6k,H
CI,THE CIGNA.,71.8B,268.63,338.79,26.1%,25,100%,10,-4,E,26.1%,0.3,77,N,12.1,8.0,0.3,0.8,2.29%,2.9%,-6.7,-16.73,15.1,75.1,13.6%,12/31,7k,H
2313.HK,SHENZHOU .,70.6B,46.98,68.18,45.1%,29,93%,29,+3,A,42.0%,1.2,64,N,10.6,9.1,0.3,0.9,5.49%,--,--,-3.16,15.9,39.7,--,03/30,7.5k,H
2688.HK,ENN ENERG.,70.5B,63.40,74.10,16.9%,16,75%,16,-2,A,12.7%,0.7,86,N,10.4,8.7,0.4,2.0,7.41%,--,--,9.85,13.0,36.5,--,03/27,6k,H
AON,AON PLC,70.5B,328.08,393.11,19.8%,22,86%,14,-4,E,17.0%,0.8,86,N,19.3,15.3,0.9,2.6,1.02%,1.2%,75.4,-11.63,46.9,168.3,4.3%,12/31,6.5k,H
KMI,KINDER MO.,70.5B,31.70,34.82,9.8%,22,20%,15,+2,E,2.0%,0.6,91,Y,23.1,21.6,1.0,3.7,3.70%,2.5%,38.9,22.7,9.8,99.7,0.6%,12/31,5k,H
VLO,VALERO EN.,70.3B,235.00,246.67,5.0%,20,71%,14,+2,E,3.5%,0.6,91,Y,31.1,13.9,0.7,4.1,2.04%,4.0%,290.6,125.81,8.3,44.0,5.3%,12/31,5.5k,H
APO,APOLLO GL.,70.0B,120.54,141.59,17.5%,19,92%,12,-1,E,16.0%,1.6,77,N,21.8,11.3,0.6,0.6,1.78%,5.9%,54.8,-2.25,14.7,99.5,--,12/31,6.5k,H
ELV,ELEVANCE .,68.7B,311.18,380.19,22.2%,22,92%,12,+4,E,20.3%,0.5,71,N,12.3,10.6,0.4,1.2,2.20%,2.0%,-74.9,-26.94,13.2,74.4,5.0%,12/31,6.5k,H
ENI.MI,ENI S.P.A.,68.6B,23.31,23.71,1.7%,23,30%,23,0,A,0.5%,0.3,93,Y,29.9,10.7,0.5,1.0,4.60%,--,-92.3,--,5.1,64.8,-7.0%,12/31,5k,H
DLR,DIGITAL R.,68.5B,195.69,199.17,1.8%,31,67%,12,-1,E,1.2%,1.1,100,Y,54.7,60.5,1.8,18.3,2.49%,0.0%,-10.3,35.91,5.5,81.7,2.9%,12/31,5k,H
WPM,WHEATON P.,67.2B,147.61,188.90,28.0%,16,100%,4,-6,E,28.0%,1.2,89,Y,45.7,25.8,1.0,--,0.53%,--,119.8,74.76,18.5,0.1,0.1%,12/31,7.5k,H
CL,COLGATE-P.,67.0B,83.49,96.00,15.0%,21,67%,21,-1,E,10.0%,0.3,84,N,31.7,20.4,0.8,1.5,2.52%,3.0%,-105.4,-8.5,497.5,2343.6,4.6%,12/31,6k,H
NSC,NORFOLK S.,66.9B,297.71,311.21,4.5%,23,22%,9,+4,E,1.0%,1.3,93,Y,23.4,22.2,0.7,4.1,1.80%,3.8%,-14.1,41.93,19.2,114.7,2.2%,12/31,5k,H
NET,CLOUDFLAR.,66.9B,190.13,233.47,22.8%,35,61%,18,-6,E,13.9%,1.9,73,N,--,131.9,3.7,--,--,2.8%,68.6,73.56,-8.2,241.1,0.6%,12/31,6k,H
2382.HK,SUNNY OPT.,66.5B,62.00,81.63,31.7%,35,80%,35,+5,A,25.3%,1.0,68,N,18.1,12.3,0.3,0.8,1.95%,--,--,-2.42,17.5,21.0,--,03/30,7k,H
LHX,L3HARRIS .,66.5B,355.92,392.16,10.2%,21,57%,7,0,E,5.8%,0.7,94,Y,41.7,26.2,0.8,2.3,1.41%,1.9%,-22.3,65.4,--,34.6,--,12/31,5.5k,H
MPWR,MONOLITHI.,66.5B,1353.00,1342.57,-0.8%,16,89%,9,-6,E,-0.7%,1.5,98,Y,105.5,52.2,1.5,2.2,0.59%,4.7%,31.3,159.74,19.2,0.7,0.6%,12/31,5k,H
2319.HK,CHINA MEN.,66.0B,17.05,22.03,29.2%,31,93%,31,+4,A,27.2%,0.3,82,Y,37.9,10.6,0.4,0.3,3.47%,--,--,-11.87,3.4,53.8,--,03/25,7.5k,H
BA.L,BAE SYSTE.,66.0B,2251.50,2297.50,2.0%,18,55%,18,0,A,1.1%,-0.0,95,Y,33.1,24.0,0.8,3.5,1.63%,--,--,--,18.1,76.7,2.7%,02/18,5k,H
MPC,MARATHON .,65.7B,223.03,244.67,9.7%,19,57%,14,0,E,5.5%,0.6,87,Y,16.9,12.0,0.6,0.9,1.71%,2.7%,2174.3,83.62,24.2,142.6,3.9%,12/31,5.5k,H
