TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PWR,QUANTA SERVICE,113B,757.34,703.09,-7.2%,30,100%,9,-7,E,-7.2%,1.2,99,Y,104.2,46.7,1.5,2.4,0.06%,3.6%,-3.8,134.97,13.5,69.1,0.9%,03/31,10k,H
INTU,INTUIT INC.,113B,406.99,594.11,46.0%,35,82%,11,-8,E,37.6%,1.0,50,N,26.5,15.4,0.4,1.0,1.16%,3.9%,-75.4,-35.1,23.5,36.1,4.7%,01/31,15k,H
SAF.PA,SAFRAN SA,110B,265.20,343.79,29.6%,21,66%,21,+3,A,19.6%,0.9,76,N,15.4,21.6,0.7,1.9,1.23%,--,--,--,55.6,34.4,-1.5%,02/13,13.5k,H
PH,PARKER-HANNIFI,109B,867.75,1043.04,20.2%,26,75%,4,-4,E,15.2%,1.2,84,Y,32.0,25.5,0.8,3.6,0.91%,1.1%,-2.1,42.04,24.8,65.6,2.5%,03/31,12.5k,H
MOWI.OL,MOWI ASA,108B,205.00,240.66,17.4%,11,63%,11,-9,A,11.0%,0.6,83,N,13.6,11.4,0.4,--,2.99%,--,2065.7,--,16.5,75.9,0.3%,12/31,12k,H
TT,TRANE TECHNOLO,107B,486.50,517.69,6.4%,25,88%,8,-6,E,5.6%,1.3,97,Y,37.2,28.6,0.9,2.4,0.86%,1.7%,-0.1,21.58,36.6,53.6,2.5%,03/31,11k,H
EQIX,"EQUINIX, INC.",106B,1083.20,1182.36,9.2%,30,73%,15,-1,E,6.7%,1.0,96,Y,75.1,57.5,1.7,3.6,1.82%,2.1%,12.8,25.49,10.1,163.0,2.6%,03/31,11k,H
CVS,CVS HEALTH COR,105B,82.01,96.58,17.8%,29,83%,6,-6,E,14.8%,0.6,96,Y,59.0,10.0,0.4,0.2,3.24%,1.4%,65.4,26.69,2.3,106.1,5.6%,12/31,12.5k,H
CME,CME GROUP INC.,105B,290.29,306.60,5.6%,15,50%,6,+9,E,2.8%,0.3,88,Y,24.7,22.6,1.3,4.9,1.80%,1.5%,12.6,6.67,15.9,14.1,2.9%,03/31,10.5k,H
GMAB.CO,GENMAB A/S,104B,1707.50,2342.95,37.2%,16,62%,16,-12,A,23.1%,0.7,76,N,17.4,15.4,0.6,1.7,--,--,-84.1,--,17.5,92.8,1.0%,12/31,14k,H
0914.HK,ANHUI CONCH CE,104B,19.75,26.76,35.5%,14,85%,14,0,A,30.2%,0.6,73,N,11.5,8.7,0.3,1.4,8.85%,--,-19.0,-3.91,3.7,13.3,2.7%,03/31,15k,H
SKA-B.ST,SKANSKA AB (PU,102B,248.60,273.71,10.1%,7,42%,7,+5,A,4.2%,0.9,88,N,18.1,14.7,0.5,--,3.43%,--,63.3,16.66,9.3,25.7,3.4%,12/31,10.5k,H
0823.HK,LINK REAL ESTA,102B,39.62,42.16,6.4%,14,57%,14,-7,A,3.6%,0.8,88,Y,--,15.9,0.5,12.9,6.74%,--,--,13.23,-4.4,36.2,7.8%,--,10.5k,H
3908.HK,CHINA INTERNAT,101B,21.12,27.65,30.9%,12,100%,12,0,A,30.9%,1.0,87,Y,9.4,7.1,0.4,--,0.98%,--,--,55.08,8.9,281.6,--,09/30,15k,H
BBVA.MC,BANCO BILBAO V,99.9B,17.89,20.94,17.0%,21,57%,21,+14,A,9.7%,0.9,80,N,9.8,8.1,0.5,1.9,4.89%,--,8.7,--,19.0,--,--,03/31,6k,H
RR.L,ROLLS-ROYCE HO,99.7B,1199.20,1411.84,17.7%,18,72%,18,-2,A,12.8%,1.2,84,Y,17.4,27.8,0.9,2.1,0.79%,--,--,56.36,623.5,158.4,3.6%,02/26,6k,H
DUK,DUKE ENERGY CO,99.2B,127.45,139.39,9.4%,22,50%,8,+2,E,4.7%,0.4,95,Y,20.2,17.8,0.8,2.7,3.31%,2.2%,-14.3,9.29,9.7,171.8,-2.0%,12/31,5.5k,H
MCK,MCKESSON CORPO,99.0B,807.85,990.87,22.7%,17,78%,9,-6,E,17.6%,0.4,81,N,23.3,18.3,0.7,1.0,0.40%,2.1%,-5.9,14.72,--,--,9.3%,12/31,6.5k,H
1177.HK,SINO BIOPHARMA,97.9B,5.48,8.82,60.9%,24,95%,24,+1,A,57.9%,0.6,60,N,36.5,17.9,0.7,--,1.85%,--,--,40.65,12.5,38.2,6.7%,03/26,7.5k,H
ISP.MI,INTESA SANPAOL,97.8B,5.62,6.61,17.5%,21,71%,21,-10,A,12.4%,0.8,91,Y,10.6,9.1,0.5,--,6.58%,--,-33.7,--,14.3,--,--,12/31,6k,H
1093.HK,CSPC PHARMACEU,96.7B,8.48,11.60,36.8%,27,70%,27,+2,A,25.7%,0.8,73,N,21.7,13.4,0.5,1.2,3.57%,--,--,49.34,11.3,1.9,3.0%,03/31,7k,H
CDNS,CADENCE DESIGN,96.5B,349.51,379.46,8.6%,26,89%,9,0,E,7.6%,1.1,93,Y,81.3,37.3,1.0,3.2,--,2.1%,41.9,13.17,20.7,47.0,1.6%,03/31,5.5k,H
HWM,HOWMET AEROSPA,96.1B,239.70,280.65,17.1%,22,83%,12,+4,E,14.2%,1.2,90,Y,64.6,42.7,1.4,--,0.20%,2.4%,8.1,55.69,30.4,60.0,1.0%,12/31,6k,H
ENEL.MI,ENEL SPA,96.0B,9.67,10.17,5.1%,23,43%,23,0,A,2.2%,0.9,94,Y,24.8,13.0,0.6,0.9,5.24%,--,-148.6,--,11.7,147.4,3.7%,12/31,5k,H
UCG.MI,UNICREDIT S.P.,96.0B,64.06,82.07,28.1%,18,66%,18,-4,A,18.6%,1.1,80,N,9.3,7.9,0.5,1.0,4.80%,--,8.5,--,16.8,--,--,12/31,6.5k,H
KKR,KKR & CO. INC.,95.7B,103.33,122.61,18.7%,21,93%,14,+5,E,17.3%,1.9,67,N,44.2,13.5,0.8,0.5,0.71%,1.9%,716.3,-9.42,8.6,68.6,--,12/31,6.5k,H
NOW,"SERVICENOW, IN",94.8B,91.97,142.04,54.4%,46,90%,31,+2,E,49.2%,0.8,43,N,54.7,18.4,0.5,0.9,--,3.8%,21.8,-52.98,16.1,20.7,5.4%,03/31,7.5k,H
HCA,HCA HEALTHCARE,94.8B,427.18,513.10,20.1%,25,88%,8,0,E,17.6%,1.2,77,N,14.7,12.9,0.5,1.3,0.72%,2.7%,-2.0,23.09,--,--,6.0%,03/31,6.5k,H
0390.HK,CHINA RAILWAY ,94.5B,3.83,4.83,26.0%,7,85%,7,+2,A,22.1%,--,73,N,4.3,3.6,0.1,--,7.51%,--,-27.7,21.43,4.6,103.6,42.4%,03/31,7k,H
IBN,ICICI BANK LIM,93.7B,26.14,35.38,35.3%,4,100%,4,0,A,35.3%,0.3,76,N,16.8,13.7,0.8,--,0.94%,1.4%,8.8,-22.83,16.4,--,--,03/31,7.5k,H
BATS.L,BRITISH AMERIC,93.7B,4329.00,4775.00,10.3%,13,61%,13,-14,A,6.3%,0.1,89,Y,12.4,11.3,0.4,1.5,5.66%,--,--,33.86,15.8,72.8,3.2%,02/12,5.5k,H
SAN.PA,SANOFI,93.6B,77.81,97.10,24.8%,24,58%,24,+4,A,14.4%,0.3,79,N,19.6,8.6,0.3,4.0,5.16%,--,28.8,--,6.6,27.4,17.8%,03/31,6k,H
6881.HK,CHINA GALAXY S,93.6B,8.56,11.90,39.0%,11,72%,11,0,A,28.1%,0.6,66,N,7.0,5.1,0.3,--,4.25%,--,--,22.12,8.7,251.0,--,04/29,7.5k,H
WMB,THE WILLIAMS C,92.2B,75.41,80.07,6.2%,24,100%,16,-9,E,6.2%,0.6,98,Y,35.2,29.0,1.3,2.5,2.78%,1.6%,6.2,29.43,18.6,197.0,-0.4%,12/31,5.5k,H
MAR,MARRIOTT INTER,92.0B,347.24,371.88,7.1%,27,52%,21,-2,E,3.7%,1.1,91,Y,36.5,26.7,0.8,2.1,0.75%,2.4%,-33.1,41.76,--,--,1.8%,12/31,5.5k,H
COLO-B.CO,COLOPLAST A/S,91.9B,407.70,500.15,22.7%,19,15%,19,+1,A,3.4%,0.5,58,N,23.1,15.3,0.6,1.2,5.71%,--,33.8,--,27.3,181.8,3.8%,12/31,5.5k,H
WM,WASTE MANAGEME,91.5B,227.85,256.04,12.4%,27,83%,6,+2,E,10.3%,0.5,92,Y,33.0,24.6,0.8,2.3,1.49%,1.5%,-0.4,-1.49,29.9,228.4,2.3%,03/31,6k,H
CMI,CUMMINS INC.,90.8B,656.73,643.36,-2.0%,23,83%,12,-4,E,-1.7%,1.3,97,Y,32.0,20.8,0.7,1.8,1.19%,1.7%,-28.0,121.28,23.9,60.5,1.5%,12/31,5k,H
BK,THE BANK OF NE,90.5B,131.88,141.96,7.6%,17,56%,9,+3,E,4.2%,1.1,95,Y,16.4,13.7,0.8,1.5,1.58%,--,19.8,63.49,13.5,--,--,03/31,5.5k,H
SPOT,SPOTIFY TECHNO,90.1B,438.26,598.63,36.6%,41,87%,15,0,E,31.7%,1.6,56,N,29.0,23.4,1.2,1.8,--,4.0%,938.4,-31.27,38.0,5.9,0.8%,03/31,7.5k,H
ICE,INTERCONTINENT,88.6B,156.44,199.93,27.8%,15,75%,4,-7,E,20.9%,1.0,83,N,22.8,17.9,1.0,2.1,1.34%,1.4%,66.0,-9.03,13.9,71.0,4.2%,03/31,6.5k,H
JCI,JOHNSON CONTRO,88.4B,144.40,144.86,0.3%,22,33%,12,+2,E,0.1%,1.4,98,Y,48.6,25.9,0.8,2.6,1.10%,1.5%,30.0,62.73,12.6,73.3,3.1%,12/31,5k,H
PNC,THE PNC FINANC,88.0B,218.04,253.80,16.4%,23,60%,10,-3,E,9.8%,0.9,89,Y,12.7,10.4,0.6,1.7,3.08%,1.7%,36.4,36.01,12.1,--,--,03/31,6k,H
NGG,NATIONAL GRID ,87.1B,87.50,92.05,5.2%,4,50%,4,-25,A,2.6%,0.6,92,Y,21.9,14.3,0.6,1.1,3.53%,0.1%,--,27.14,7.9,123.4,-4.1%,--,5k,H
2M6.DE,MEDTRONIC PLC,87.0B,67.76,--,--,390,57%,390,--,A,--,0.6,74,N,22.1,--,--,1.4,3.53%,--,8.2,-5.16,9.4,57.1,4.7%,01/31,5k,H
USB,U.S. BANCORP,85.9B,55.24,63.17,14.4%,24,55%,11,-1,E,7.8%,1.0,90,Y,11.6,9.8,0.6,1.9,3.66%,--,19.7,38.89,12.4,--,--,03/31,5.5k,H
FDX,FEDEX CORPORAT,85.4B,357.80,401.89,12.3%,30,64%,14,-1,E,7.9%,1.3,89,Y,19.1,16.0,0.5,1.4,1.47%,1.4%,5.2,68.56,15.9,141.0,1.0%,02/28,5.5k,H
AMT,AMERICAN TOWER,84.3B,180.88,216.14,19.5%,23,75%,8,-2,E,14.6%,0.9,77,N,29.2,26.2,0.8,1.9,3.79%,1.7%,134.3,-16.22,30.0,444.6,5.5%,03/31,6k,H
TREL-B.ST,TRELLEBORG AB ,83.6B,373.80,412.64,10.4%,10,50%,10,+4,A,5.2%,0.9,91,N,23.3,19.2,0.6,--,2.13%,--,3.9,12.73,9.5,26.8,4.6%,03/31,5.5k,H
SLB,SLB N.V.,83.2B,55.63,60.33,8.4%,29,100%,13,0,E,8.4%,0.7,97,Y,24.5,16.6,0.7,1.9,2.07%,5.0%,-25.8,69.82,14.1,42.5,3.7%,03/31,5.5k,H
CVNA,CARVANA CO.,83.2B,376.55,465.05,23.5%,25,73%,15,+4,E,17.2%,3.5,77,Y,43.5,35.7,1.1,--,--,67.5%,36.6,45.07,60.2,121.4,0.2%,03/31,6.5k,H
CSX,CSX CORPORATIO,83.1B,44.72,45.54,1.8%,26,53%,15,+11,E,1.0%,1.2,96,Y,27.4,20.8,0.7,2.1,1.24%,2.3%,-2.7,59.47,23.7,143.1,1.4%,03/31,5k,H
ABNB,"AIRBNB, INC.",82.6B,138.86,148.19,6.7%,44,48%,25,-3,E,3.2%,1.2,94,Y,34.5,24.1,0.8,1.3,--,3.5%,121.4,11.19,30.2,27.7,4.3%,12/31,5.5k,H
AKER.OL,AKER ASA,82.2B,1106.00,1042.00,-5.8%,5,60%,5,0,A,-3.5%,0.2,97,Y,20.3,42.1,1.4,--,7.64%,--,--,--,4.4,83.6,1.3%,07/16,5k,H
UPS,UNITED PARCEL ,81.8B,96.31,113.15,17.5%,30,60%,5,-2,E,10.5%,1.0,79,N,15.6,12.2,0.4,1.6,6.10%,2.2%,50.9,7.67,33.4,181.5,5.7%,03/31,6k,H
SU,SUNCOR ENERGY ,81.6B,68.56,61.89,-9.7%,21,100%,6,+2,E,-9.7%,0.6,99,Y,19.0,13.1,0.6,--,2.58%,--,-12.6,100.28,13.2,33.0,7.8%,12/31,5k,H
CS.PA,AXA SA,81.5B,40.07,46.07,15.0%,19,84%,19,+5,A,12.6%,0.6,92,Y,11.7,9.0,0.5,--,5.67%,--,--,--,13.4,113.5,13.3%,02/26,6k,H
0966.HK,CHINA TAIPING ,81.3B,22.62,25.23,11.5%,11,72%,11,0,A,8.3%,1.0,87,Y,3.1,5.8,0.3,--,5.52%,--,--,111.87,25.5,112.7,-9.4%,03/25,5.5k,H
ELV,ELEVANCE HEALT,80.8B,371.90,388.95,4.6%,22,67%,9,0,E,3.1%,0.7,88,Y,15.8,12.7,0.5,1.4,1.85%,2.3%,1.2,-8.76,12.1,72.3,5.3%,03/31,5.5k,H
NOC,NORTHROP GRUMM,80.5B,567.00,719.33,26.9%,23,86%,7,-2,E,23.0%,-0.1,73,N,17.8,18.8,0.6,4.2,1.63%,1.2%,-25.5,16.78,28.5,102.7,2.6%,03/31,7k,H
FCX,FREEPORT-MCMOR,79.8B,55.57,67.52,21.5%,21,83%,6,+4,E,17.9%,1.3,78,Y,29.4,15.0,0.6,3.8,1.06%,2.0%,15.3,50.51,15.6,33.0,1.8%,03/31,6.5k,H
EL.PA,ESSILORLUXOTTI,79.6B,173.25,291.00,68.0%,22,86%,22,0,A,58.5%,0.5,54,N,34.8,20.5,0.8,1.7,2.21%,--,--,--,6.1,36.5,4.1%,02/11,7.5k,H
NET,"CLOUDFLARE, IN",79.2B,224.17,231.85,3.4%,35,61%,18,-6,E,2.1%,1.7,86,Y,--,155.5,4.0,--,--,3.0%,68.6,79.85,-8.2,241.1,0.5%,12/31,5k,H
MDLZ,MONDELEZ INTER,78.8B,61.38,67.12,9.4%,26,75%,8,+4,E,7.0%,0.4,86,Y,30.4,18.1,0.7,1.0,3.26%,3.2%,-12.6,-6.45,10.2,83.8,3.6%,03/31,5.5k,H
0489.HK,DONGFENG GROUP,78.7B,9.54,10.20,7.0%,7,85%,7,+2,A,5.9%,0.8,94,Y,--,203.2,6.4,--,--,--,--,118.81,-1.3,13.4,-64.9%,03/27,5.5k,H
MCO,MOODY'S CORPOR,78.5B,449.56,535.00,19.0%,23,50%,4,+4,E,9.5%,1.4,82,N,32.2,24.2,1.4,2.1,0.90%,2.4%,14.4,-2.49,71.4,235.5,2.9%,03/31,6k,H
ORLY,O'REILLY AUTOM,78.2B,93.98,108.92,15.9%,29,100%,7,-2,E,15.9%,0.6,86,N,30.7,26.0,0.8,--,--,2.0%,12.4,1.63,--,--,1.7%,03/31,6.5k,H
6862.HK,HAIDILAO INTER,78.1B,14.42,17.70,22.8%,31,80%,31,+5,A,18.2%,0.7,79,N,16.8,13.8,0.4,0.9,5.03%,--,--,-13.64,39.6,59.3,5.0%,03/24,6.5k,H
BAM,BROOKFIELD ASS,78.0B,47.60,57.44,20.7%,18,50%,8,+6,E,10.3%,1.2,74,N,30.9,21.7,1.2,1.4,3.78%,4.3%,-3.6,-8.69,22.3,28.5,1.8%,12/31,6k,H
MPWR,MONOLITHIC POW,77.3B,1573.30,1797.14,14.2%,16,83%,6,0,E,11.9%,1.7,95,Y,112.9,52.2,1.4,2.6,0.51%,4.3%,31.3,152.67,19.6,--,--,03/31,6k,H
SPG,SIMON PROPERTY,76.7B,201.51,208.55,3.5%,21,9%,11,0,E,0.3%,1.4,97,Y,14.2,29.2,0.9,--,4.27%,--,635.6,31.51,104.1,435.5,3.0%,12/31,5k,H
SHW,THE SHERWIN-WI,76.6B,310.49,378.19,21.8%,27,57%,7,-1,E,12.5%,1.2,82,N,29.9,23.4,0.9,2.8,1.01%,2.2%,-29.2,-12.94,60.7,329.5,2.8%,03/31,6k,H
FRO.OL,FRONTLINE PLC,76.0B,341.30,322.78,-5.4%,6,83%,6,+17,A,-4.5%,0.0,88,Y,21.5,11.7,0.5,--,5.11%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
VLO,VALERO ENERGY ,75.2B,251.63,256.28,1.8%,20,55%,11,+2,E,1.0%,0.6,97,Y,18.4,13.3,0.6,4.1,1.94%,3.4%,76.9,117.05,15.8,42.7,6.4%,03/31,5k,H
APO,APOLLO GLOBAL ,74.5B,129.19,139.06,7.6%,20,93%,14,+5,E,7.1%,1.5,82,N,23.3,12.2,0.7,0.7,1.56%,5.8%,54.8,-2.1,14.7,99.5,--,12/31,5.5k,H
1997.HK,WHARF REAL EST,74.4B,24.52,28.37,15.7%,13,53%,13,+12,A,8.3%,0.8,83,Y,--,11.2,0.3,0.2,5.42%,--,--,37.52,-2.3,18.9,7.1%,03/10,5.5k,H
REGN,REGENERON PHAR,74.4B,709.21,875.31,23.4%,27,70%,10,-6,E,16.4%,0.3,86,Y,17.3,13.2,0.5,1.4,0.54%,2.9%,-47.7,18.14,14.5,8.6,4.4%,03/31,6.5k,H
CP,CANADIAN PACIF,74.2B,83.13,92.55,11.3%,30,80%,5,+1,E,9.1%,1.2,93,Y,25.3,19.2,0.6,--,0.80%,1.2%,-31.4,13.08,8.4,51.3,2.6%,03/31,6k,H
STB.OL,STOREBRAND ASA,74.1B,176.20,178.56,1.3%,8,50%,8,-6,A,0.7%,0.5,96,Y,16.3,13.4,0.8,--,3.02%,--,-39.7,--,13.9,188.5,19.5%,03/31,5k,H
IFX.DE,INFINEON TECHN,74.0B,56.81,52.19,-8.1%,24,87%,24,0,A,-7.1%,1.9,97,Y,73.8,24.9,0.7,1.5,0.61%,--,11.3,89.97,5.7,41.7,2.3%,12/31,5k,H
CI,THE CIGNA GROU,73.9B,279.35,339.75,21.6%,25,83%,6,-8,E,18.0%,0.3,82,N,11.8,8.3,0.3,0.8,2.21%,2.7%,8.0,-14.34,16.3,72.8,9.4%,03/31,6.5k,H
MMM,3M COMPANY,73.8B,141.56,175.03,23.6%,18,60%,5,0,E,14.2%,1.1,80,N,27.3,15.0,0.5,1.5,2.19%,1.5%,-9.7,2.39,71.5,396.5,3.1%,03/31,6k,H
MNST,MONSTER BEVERA,73.5B,75.20,85.38,13.5%,26,71%,17,0,E,9.6%,0.5,86,Y,38.8,29.7,1.1,2.2,--,3.1%,1.4,23.46,26.8,0.8,2.1%,12/31,6k,H
NXPI,NXP SEMICONDUC,73.4B,290.76,294.58,1.3%,33,58%,19,+4,E,0.8%,1.8,97,Y,27.8,16.5,0.4,0.8,1.37%,3.8%,152.1,60.21,25.8,104.0,4.2%,03/31,5k,H
SB1NO.OL,SPAREBANK 1 SØ,73.4B,197.60,220.00,11.3%,5,40%,5,0,A,4.5%,0.5,89,Y,11.6,10.4,0.6,--,6.00%,--,14.5,--,12.4,--,--,12/31,5.5k,H
AEP,AMERICAN ELECT,73.2B,134.66,141.38,5.0%,23,53%,17,-11,E,2.6%,0.6,97,Y,20.2,19.6,0.9,2.9,2.78%,3.3%,-27.3,29.52,12.5,154.2,-7.0%,12/31,5k,H
ROST,"ROSS STORES, I",73.1B,226.02,234.44,3.7%,19,86%,14,-4,E,3.2%,0.9,98,Y,34.2,27.8,0.9,3.3,0.78%,2.4%,34.8,61.36,36.7,84.2,2.2%,01/31,5.5k,H
MSI,MOTOROLA SOLUT,72.7B,437.59,505.45,15.5%,14,100%,5,0,E,15.5%,0.9,89,Y,34.4,24.0,0.6,2.4,1.11%,1.7%,50.9,9.13,104.2,402.4,2.7%,12/31,6.5k,H
ECL,ECOLAB INC.,72.2B,255.59,317.48,24.2%,27,75%,4,-15,E,18.2%,0.9,83,N,34.5,26.6,1.0,2.4,1.06%,1.3%,40.1,1.23,22.4,90.7,--,03/31,6.5k,H
0241.HK,ALIBABA HEALTH,72.1B,4.47,6.56,46.7%,18,61%,18,0,A,28.5%,1.6,57,N,31.9,22.2,0.9,0.6,--,--,--,-12.18,11.8,0.4,0.8%,--,7.5k,H
1800.HK,CHINA COMMUNIC,71.7B,4.42,6.04,36.8%,4,75%,4,-5,A,27.6%,0.5,72,N,4.5,3.3,0.1,--,4.93%,--,--,-5.26,4.4,157.8,-60.6%,03/31,7.5k,H
1186.HK,CHINA RAILWAY ,71.3B,5.25,6.63,26.3%,4,75%,4,0,A,19.7%,0.3,86,N,4.1,3.5,0.1,--,6.24%,--,-14.7,11.15,5.1,148.6,-44.7%,03/31,6.5k,H
2382.HK,SUNNY OPTICAL ,71.0B,66.10,80.42,21.7%,30,76%,30,+6,A,16.5%,1.0,72,N,13.1,13.1,0.3,0.8,1.89%,--,--,1.27,17.5,21.0,-1.0%,03/30,6.5k,H
HLT,HILTON WORLDWI,70.9B,311.38,347.38,11.6%,26,50%,10,-2,E,5.8%,1.1,90,Y,47.5,29.8,0.9,1.6,0.19%,2.9%,-12.5,30.59,--,--,2.4%,03/31,5.5k,H
ASX,ASE TECHNOLOGY,70.8B,32.28,38.65,19.7%,4,100%,4,0,A,19.7%,1.4,98,Y,48.9,20.4,0.5,--,1.13%,0.3%,88.1,268.69,13.6,67.4,-137.4%,03/31,6.5k,H
ENGI.PA,ENGIE SA,70.6B,27.79,30.52,9.8%,15,73%,15,-4,A,7.2%,0.6,93,Y,18.4,13.6,0.6,--,4.65%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
DLR,DIGITAL REALTY,70.5B,198.51,217.86,9.7%,31,67%,12,+3,E,6.5%,1.1,95,Y,52.7,63.8,1.9,13.0,2.43%,--,-10.3,22.6,5.7,76.6,4.6%,03/31,5.5k,H
RCL,ROYAL CARIBBEA,70.2B,259.48,342.52,32.0%,27,89%,9,+1,E,28.4%,1.8,71,N,15.8,12.9,0.4,1.1,1.60%,6.8%,-22.2,15.1,49.6,217.3,-0.3%,03/31,7.5k,H
2313.HK,SHENZHOU INTER,70.2B,46.74,66.18,41.6%,29,89%,29,+1,A,37.0%,1.1,64,N,10.5,9.1,0.3,0.9,5.51%,--,--,-10.52,15.9,39.7,3.0%,03/30,7.5k,H
DG.PA,VINCI SA,69.5B,125.80,143.83,14.3%,21,61%,21,0,A,8.7%,0.8,88,Y,14.5,12.4,0.4,2.6,3.89%,--,--,--,15.4,118.8,11.2%,02/05,5.5k,H
VALE,VALE S.A.,69.1B,15.84,17.18,8.5%,25,50%,6,+4,E,4.2%,0.8,88,Y,24.0,7.8,0.3,0.3,7.78%,1.7%,-10.6,85.33,6.8,57.1,15.3%,03/31,5.5k,H
ET,ENERGY TRANSFE,69.1B,20.08,22.36,11.3%,20,75%,4,-1,E,8.5%,0.6,99,Y,16.6,12.7,0.6,0.7,6.70%,0.9%,-29.9,33.89,11.9,142.3,3.2%,12/31,5.5k,H
HOOD,ROBINHOOD MARK,68.9B,76.55,98.44,28.6%,24,82%,17,+9,E,23.5%,2.3,50,N,37.2,29.9,1.7,--,--,4.1%,-9.3,59.31,21.5,140.5,--,03/31,7k,H
2688.HK,ENN ENERGY HOL,68.7B,61.75,73.04,18.3%,14,71%,14,-6,A,13.0%,0.7,84,N,10.1,8.6,0.4,1.9,7.69%,--,--,6.37,13.0,38.0,2.4%,03/27,6k,H
BKR,BAKER HUGHES C,68.5B,69.01,69.71,1.0%,22,86%,14,0,E,0.9%,1.0,98,Y,22.0,24.7,1.1,2.8,1.33%,2.7%,32.7,91.59,17.2,82.9,4.6%,03/31,5k,H
CL,COLGATE-PALMOL,68.5B,85.37,95.53,11.9%,20,74%,27,-5,E,8.8%,0.3,86,Y,32.5,21.1,0.8,1.6,2.43%,2.7%,-105.4,-3.54,363.6,1640.5,4.8%,12/31,5.5k,H
GM,GENERAL MOTORS,68.3B,75.70,94.08,24.3%,26,91%,11,-5,E,22.1%,1.3,86,Y,27.6,5.4,0.2,0.3,0.95%,2.1%,38.6,68.51,4.0,199.0,32.9%,03/31,7k,H
0322.HK,TINGYI (CAYMAN,68.1B,12.09,14.27,18.0%,23,78%,23,+6,A,14.0%,0.1,85,Y,13.1,12.3,0.5,1.6,3.77%,--,--,-8.96,28.7,82.4,6.2%,03/23,6k,H
WBD,WARNER BROS. D,67.6B,26.96,29.60,9.8%,20,12%,8,+0,E,1.2%,1.6,90,Y,93.0,-1540.6,--,216.9,--,2.4%,44.4,222.1,2.1,98.9,23.7%,12/31,5k,H
AON,AON PLC,67.3B,314.92,389.53,23.7%,22,87%,15,0,E,20.5%,0.7,83,N,18.5,14.7,0.8,2.5,1.05%,1.1%,75.4,-10.99,46.4,155.1,5.0%,12/31,6.5k,H
2319.HK,CHINA MENGNIU ,66.9B,17.29,22.05,27.5%,30,90%,30,-2,A,24.8%,0.3,83,Y,38.4,10.8,0.4,0.3,3.41%,--,--,-10.63,3.4,53.8,6.8%,03/25,7k,H
CNI,CANADIAN NATIO,66.3B,109.38,116.48,6.5%,30,50%,6,-5,E,3.2%,1.0,94,Y,19.7,17.0,0.6,2.5,2.40%,--,-2.2,12.97,21.8,105.7,3.9%,03/31,5.5k,H
GLEN.L,GLENCORE PLC,66.0B,563.00,595.28,5.7%,19,68%,19,-5,A,3.9%,0.5,97,Y,281.5,13.9,0.5,0.3,2.22%,--,--,130.3,0.3,125.3,9.0%,02/18,5.5k,H
FTNT,"FORTINET, INC.",65.3B,89.24,89.43,0.2%,42,22%,18,+1,E,0.0%,0.9,82,Y,36.9,27.0,0.7,2.1,--,3.2%,16.8,-17.89,135.7,85.8,2.7%,12/31,5k,H
MUV2.DE,MÜNCHENER RÜCK,65.1B,508.40,582.38,14.6%,17,29%,17,0,A,4.2%,0.3,83,N,10.8,9.5,0.5,2.2,4.70%,--,-13.5,-10.47,18.5,24.8,9.3%,12/31,5.5k,H
NG.L,NATIONAL GRID ,65.1B,1309.00,1384.00,5.7%,16,68%,16,+12,A,3.9%,0.6,92,Y,21.8,14.7,0.7,1.1,3.61%,--,--,22.22,7.9,123.4,-5.5%,--,5.5k,H
0135.HK,KUNLUN ENERGY ,65.1B,7.53,8.88,18.0%,14,92%,14,+1,A,16.5%,0.5,85,N,10.6,9.0,0.4,--,4.61%,--,--,6.23,9.3,23.2,6.5%,03/24,6.5k,H
TDG,TRANSDIGM GROU,64.9B,1149.72,1537.14,33.7%,22,50%,4,-1,E,16.8%,0.9,71,N,37.0,25.1,0.8,2.9,--,2.4%,-7.1,-16.56,--,--,2.0%,12/31,6.5k,H
MFC,MANULIFE FINAN,64.4B,38.52,34.90,-9.4%,15,66%,15,0,A,-6.2%,0.8,97,Y,17.4,10.6,0.6,0.8,3.36%,--,180.4,25.5,11.5,48.3,32.3%,12/31,5k,H
TRV,THE TRAVELERS ,64.1B,301.53,314.14,4.2%,26,50%,6,+1,E,2.1%,0.5,96,Y,9.0,10.6,0.6,2.4,1.64%,2.1%,13.4,14.49,25.3,29.0,20.7%,03/31,5k,H
RSG,REPUBLIC SERVI,63.8B,206.55,245.38,18.8%,26,38%,13,+2,E,7.2%,0.4,80,N,30.1,25.7,0.8,3.0,1.21%,1.5%,9.9,-16.72,18.3,115.3,2.8%,12/31,5.5k,H
COHR,COHERENT CORP.,61.8B,329.89,320.26,-2.9%,19,81%,21,-2,E,-2.4%,2.1,90,Y,323.4,43.4,1.1,--,--,6.1%,833.8,364.96,3.2,39.9,0.2%,12/31,5k,H
