TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
INDT.ST,INDUTRADE AB (,68.9B,189.10,250.62,32.5%,6.0,50%,6.0,+7,A,16.3%,1.2,69,N,27.2,21.1,0.7,--,--,--,-3.9,--,14.7,54.7,4.3%,03/31,6.5k,H,value
TER,"TERADYNE, INC.",68.6B,437.92,374.82,-14.4%,18.0,90%,10.0,-6,E,-13.0%,1.8,99,Y,81.1,46.1,1.2,1.6,0.13%,5.1%,409.0,408.8,28.7,2.6,0.4%,03/31,5k,H,value
ENGI.PA,ENGIE SA,68.1B,26.80,30.54,14.0%,18.0,77%,18.0,-1,A,10.7%,0.6,90,Y,17.7,12.9,0.6,--,--,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value
AON,AON PLC,67.9B,317.74,382.37,20.3%,22.0,83%,12.0,0,E,17.0%,0.7,83,N,17.4,14.8,0.9,2.8,0.99%,1.4%,109.3,-10.0,46.4,155.1,4.9%,03/31,6.5k,H,value
URI,UNITED RENTALS,67.5B,1076.81,1091.43,1.4%,22.0,88%,8.0,+1,E,1.2%,1.8,97,Y,27.5,19.9,0.6,1.7,0.74%,2.5%,-14.6,53.93,28.2,167.5,2.8%,03/31,5k,H,--
DLR,DIGITAL REALTY,67.3B,188.15,218.72,16.2%,32.0,69%,13.0,+3,E,11.2%,1.0,90,Y,49.9,65.7,2.0,12.6,2.56%,0.0%,-82.6,10.35,5.7,76.6,4.9%,03/31,6k,H,value
BSX,BOSTON SCIENTI,67.3B,45.29,77.10,70.2%,34.0,93%,30.0,+13,E,65.6%,0.6,41,N,18.9,12.2,0.5,0.5,--,3.9%,68.3,-55.29,14.7,42.2,4.2%,03/31,7.5k,H,value
RKLB,ROCKET LAB COR,67.0B,107.24,107.03,-0.2%,16.0,73%,11.0,-15,E,-0.1%,2.5,71,Y,--,-14751.0,--,--,--,5.5%,32.2,256.99,-13.5,6.1,-0.3%,03/31,5k,H,value
PSX,PHILLIPS 66,66.6B,166.14,191.84,15.5%,21.0,50%,10.0,-12,E,7.7%,0.7,87,Y,16.4,9.6,0.5,1.0,--,2.2%,-76.4,37.71,14.5,91.4,-1.7%,03/31,5.5k,H,value
1800.HK,CHINA COMMUNIC,66.5B,4.10,5.76,40.5%,5.0,80%,5.0,0,A,32.4%,0.5,67,N,4.1,3.1,0.1,--,5.20%,--,--,-19.29,4.1,164.3,-34.4%,03/31,7.5k,H,value
1186.HK,CHINA RAILWAY ,66.4B,4.89,6.70,36.9%,4.0,75%,4.0,0,A,27.7%,0.2,81,N,3.8,3.2,0.1,--,6.59%,--,-14.7,-5.18,4.7,161.0,-88.2%,03/31,7.5k,H,value
GLEN.L,GLENCORE PLC,66.3B,566.00,628.16,11.0%,19.0,68%,19.0,-5,A,7.5%,0.5,80,Y,283.0,13.1,0.5,0.2,2.12%,--,--,101.67,0.3,125.3,9.0%,03/05,5.5k,H,value
LITE,LUMENTUM HOLDI,66.1B,850.00,1111.29,30.7%,23.0,55%,11.0,-1,E,16.8%,1.5,78,Y,149.4,46.9,1.2,--,--,14.5%,-32.4,848.03,22.8,111.4,0.1%,03/31,6.5k,H,value
MSI,MOTOROLA SOLUT,65.6B,395.17,506.55,28.2%,15.0,100%,4.0,+1,E,28.2%,0.9,80,N,31.9,21.3,0.6,2.2,1.20%,2.6%,-28.7,-1.63,99.3,374.1,2.8%,03/31,7.5k,H,value
VALE,VALE S.A.,65.6B,15.42,17.36,12.6%,25.0,56%,9.0,0,E,7.0%,0.7,86,Y,23.4,7.6,0.3,0.3,7.88%,1.6%,-10.6,85.39,6.8,57.1,16.1%,03/31,5.5k,H,value
ET,ENERGY TRANSFE,64.5B,18.75,23.59,25.8%,21.0,86%,7.0,-5,E,22.1%,0.5,91,Y,15.6,12.3,0.6,0.6,--,1.0%,7.8,13.17,12.4,142.2,2.7%,03/31,7k,H,value
CRWV,"COREWEAVE, INC",64.4B,117.95,140.18,18.8%,33.0,65%,23.0,+1,E,12.3%,--,63,Y,--,-145.6,--,--,--,18.2%,-154.7,-35.75,-40.7,738.5,-13.3%,03/31,6k,H,value
MDLN,MEDLINE INC.,64.0B,35.94,51.15,42.3%,28.0,86%,7.0,-4,E,36.3%,--,71,N,31.5,21.5,0.9,--,--,5.9%,-29.1,-12.34,6.1,65.3,--,03/31,7.5k,H,value
REGN,REGENERON PHAR,63.9B,609.94,833.31,36.6%,29.0,63%,19.0,+3,E,23.1%,0.2,74,N,14.9,11.3,0.5,1.1,0.61%,3.0%,-47.7,20.32,14.5,8.6,5.1%,03/31,7k,H,value
TEL,TE CONNECTIVIT,63.5B,217.64,263.47,21.1%,19.0,50%,8.0,+5,E,10.5%,1.2,86,N,22.2,17.2,0.5,1.0,1.37%,2.8%,34.0,34.76,22.7,43.8,3.7%,03/31,6k,H,value
2313.HK,SHENZHOU INTER,63.1B,42.02,65.88,56.8%,29.0,89%,29.0,+1,A,50.5%,1.1,58,N,9.4,8.2,0.3,0.8,--,--,--,-17.4,15.9,39.7,3.4%,03/30,7.5k,H,value
HPE,HEWLETT PACKAR,62.8B,47.41,64.13,35.3%,23.0,61%,18.0,0,E,21.6%,1.4,74,Y,44.3,11.9,0.3,0.9,1.18%,5.3%,104.6,--,6.3,84.0,6.1%,04/30,7k,H,value
6862.HK,HAIDILAO INTER,62.4B,11.53,17.78,54.2%,30.0,80%,30.0,+1,A,43.4%,0.7,65,N,13.3,11.0,0.4,0.7,5.95%,--,--,-18.2,39.6,59.3,6.2%,03/24,7.5k,H,value
PEO.WA,BANK POLSKA KA,61.9B,235.70,248.51,5.4%,14.0,50%,14.0,+7,A,2.7%,0.5,93,Y,9.4,10.1,0.6,--,8.50%,--,-26.9,--,18.8,--,--,03/31,5k,H,value
LLOY.L,LLOYDS BANKING,61.7B,106.05,115.22,8.6%,18.0,61%,18.0,-11,A,5.3%,0.9,93,Y,13.3,8.8,0.5,1.1,3.51%,--,10.5,38.17,10.8,--,--,03/31,5.5k,H,value
9660.HK,HORIZON ROBOTI,61.6B,4.23,11.03,160.8%,23.0,95%,23.0,0,A,152.8%,--,37,N,--,-64.3,--,--,--,--,--,-35.52,-85.3,123.0,-3.6%,--,7.5k,H,value
EMAARDEV.AE,EMAAR DEVELOPM,60.8B,15.20,18.81,23.8%,9.0,100%,9.0,0,A,23.8%,0.4,73,N,4.9,4.1,0.1,--,--,--,52.4,--,41.0,0.0,7.9%,03/31,7k,H,value
CIEN,CIENA CORPORAT,60.6B,428.22,564.92,31.9%,18.0,67%,12.0,+2,E,21.3%,1.2,67,Y,142.3,44.5,1.2,0.9,--,5.0%,333.8,474.56,15.5,54.6,1.2%,04/30,7k,H,value
TFC,TRUIST FINANCI,60.2B,48.33,55.88,15.6%,23.0,67%,6.0,+2,E,10.4%,0.9,86,Y,12.0,9.4,0.6,1.2,4.23%,2.7%,19.4,25.42,8.6,--,--,03/31,6k,H,value
2319.HK,CHINA MENGNIU ,60.2B,15.57,22.38,43.7%,30.0,90%,30.0,-6,A,39.4%,0.3,86,N,33.8,9.6,0.4,0.3,3.67%,--,--,-3.81,3.4,53.8,7.6%,03/25,7.5k,H,value
CARR,CARRIER GLOBAL,59.6B,71.81,76.25,6.2%,25.0,55%,11.0,0,E,3.4%,1.3,89,Y,47.9,22.4,0.7,1.7,--,2.5%,-60.7,3.4,9.9,91.1,1.4%,03/31,5.5k,H,value
BALD-B.ST,FASTIGHETS AB ,59.5B,50.40,68.14,35.2%,6.0,66%,6.0,+10,A,23.2%,1.8,67,N,9.4,9.6,0.3,--,--,--,-21.9,--,7.0,139.2,-3.8%,03/31,7k,H,value
SRE,SEMPRA,59.3B,90.69,103.50,14.1%,18.0,100%,5.0,-2,E,14.1%,0.6,90,N,30.8,16.4,0.8,0.8,2.87%,1.8%,119.2,26.19,5.7,85.3,-47.6%,03/31,6k,H,value
NG.L,NATIONAL GRID ,59.2B,1190.50,1367.50,14.9%,16.0,56%,16.0,0,A,8.3%,0.6,83,N,18.3,12.3,0.6,1.0,3.96%,--,--,16.41,8.4,121.3,-5.3%,05/14,5.5k,H,value
2268.HK,WUXI XDC CAYMA,58.9B,46.70,84.53,81.0%,25.0,100%,25.0,0,A,81.0%,-0.8,55,N,35.9,18.4,0.8,--,--,--,--,13.35,17.1,8.2,0.6%,03/23,7.5k,H,value
CRH.L,CRH PLC,58.7B,8790.00,10503.16,19.5%,11.0,90%,11.0,-1,A,17.5%,1.2,90,Y,21.6,1287.7,49.2,2.3,0.01%,--,-113.3,-98.68,15.7,77.3,3.1%,03/31,6.5k,H,value
AAK.ST,AAK AB,58.6B,224.40,305.00,35.9%,9.0,66%,9.0,-3,A,23.7%,0.5,79,N,16.9,13.5,0.5,--,--,--,3.1,--,16.9,18.2,1.4%,03/31,7k,H,value
PZU.WA,POWSZECHNY ZAK,58.3B,67.54,71.33,5.6%,10.0,50%,10.0,0,A,2.8%,0.3,93,Y,9.3,10.7,0.6,--,--,--,-7.3,--,18.3,61.9,6.0%,03/31,5k,H,value
MRK.DE,MERCK KGAA,57.8B,133.05,144.00,8.2%,16.0,68%,16.0,+6,A,5.6%,0.8,95,Y,22.9,15.3,0.6,2.6,1.67%,--,1.1,--,8.5,40.4,5.3%,03/31,5.5k,H,value
0135.HK,KUNLUN ENERGY ,57.5B,6.66,8.92,34.0%,13.0,92%,13.0,+1,A,31.3%,0.5,75,N,9.4,7.9,0.4,--,--,--,--,-10.91,9.3,23.2,7.4%,03/24,7.5k,H,value
GLE.PA,SOCIÉTÉ GÉNÉRA,57.0B,78.05,81.64,4.6%,20.0,65%,20.0,0,A,3.0%,1.0,99,Y,11.1,8.8,0.5,2.2,--,--,5.5,--,8.9,--,--,03/31,5k,H,value
0322.HK,TINGYI (CAYMAN,57.0B,10.12,14.15,39.8%,22.0,77%,22.0,+9,A,30.6%,0.0,74,N,11.0,10.3,0.4,1.4,4.37%,--,--,-4.67,28.7,82.4,7.4%,03/23,7.5k,H,value
9626.HK,BILIBILI INC.,56.4B,135.20,231.50,71.2%,22.0,95%,22.0,+0,A,67.7%,0.7,47,N,34.8,12.7,0.8,0.4,--,--,-4.2,-15.61,9.4,61.3,--,03/31,7.5k,H,value
9901.HK,NEW ORIENTAL E,56.3B,35.40,54.97,55.3%,18.0,77%,18.0,-5,A,42.6%,0.2,69,N,16.7,10.7,0.4,0.8,2.62%,--,1686.1,-3.66,10.8,18.3,1.1%,02/28,7.5k,H,value
O,REALTY INCOME ,56.2B,60.24,68.15,13.1%,24.0,67%,6.0,-4,E,8.8%,0.7,89,N,49.4,35.0,1.1,--,5.23%,4.7%,58.3,11.23,2.8,73.5,3.2%,03/31,5.5k,H,value
PSA,PUBLIC STORAGE,55.9B,318.12,326.75,2.7%,19.0,50%,8.0,+5,E,1.4%,1.0,96,Y,32.9,30.4,0.9,4.6,--,5.0%,46.8,14.22,20.2,107.6,4.2%,03/31,5k,H,value
SE,SEA LIMITED,55.9B,91.28,140.50,53.9%,31.0,75%,4.0,+0,E,40.4%,1.6,46,N,35.9,17.2,0.6,1.3,--,6.1%,5.4,-40.5,14.9,27.6,1.6%,03/31,7.5k,H,value
DAL,DELTA AIR LINE,55.3B,84.18,81.81,-2.8%,26.0,100%,9.0,0,E,-2.8%,1.3,96,Y,12.3,10.4,0.3,--,0.90%,3.7%,-113.6,80.49,25.0,105.0,5.6%,03/31,5k,H,--
RACE.MI,FERRARI N.V.,55.2B,313.35,371.03,18.4%,18.0,72%,18.0,0,A,13.3%,0.6,70,N,34.9,29.8,1.0,4.0,1.13%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H,value
AJG,ARTHUR J. GALL,55.0B,214.06,263.53,23.1%,22.0,58%,12.0,-4,E,13.5%,0.5,65,N,34.7,14.4,0.8,0.7,1.30%,2.0%,124.7,-32.39,7.0,56.2,2.0%,03/31,6k,H,value
RHM.DE,RHEINMETALL AG,54.9B,1178.60,1889.38,60.3%,21.0,71%,21.0,-14,A,42.8%,0.4,59,N,52.0,21.6,0.7,0.6,--,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,value
AME,"AMETEK, INC.",54.4B,237.42,259.05,9.1%,20.0,60%,5.0,0,E,5.5%,1.0,98,Y,35.9,26.9,0.9,3.0,0.59%,2.0%,11.4,35.22,14.6,22.5,2.5%,03/31,5.5k,H,value
MCHP,MICROCHIP TECH,54.1B,99.77,113.24,13.5%,25.0,73%,11.0,-1,E,9.8%,1.7,94,Y,453.5,24.4,0.6,0.3,1.90%,7.0%,875.3,48.58,3.4,87.7,2.1%,03/31,6k,H,value
BA.L,BAE SYSTEMS PL,54.0B,1840.00,2322.50,26.2%,18.0,55%,18.0,0,A,14.4%,-0.1,78,N,27.1,19.4,0.6,3.0,1.95%,--,--,-3.45,18.1,76.7,3.3%,--,6k,H,value
OKE,"ONEOK, INC.",53.6B,85.03,95.48,12.3%,23.0,50%,10.0,+9,E,6.1%,0.7,89,Y,15.2,13.7,0.7,2.1,4.96%,4.4%,-8.0,8.92,15.9,149.6,0.8%,03/31,5.5k,H,value
0285.HK,BYD ELECTRONIC,53.5B,23.82,33.34,40.0%,20.0,75%,20.0,+8,A,30.0%,0.1,51,N,13.2,9.6,0.2,0.7,--,--,--,-21.22,10.5,25.8,24.5%,03/31,7.5k,H,value
3898.HK,ZHUZHOU CRRC T,53.4B,39.90,44.69,12.0%,15.0,60%,15.0,-7,A,7.2%,0.1,85,N,11.5,9.2,0.3,--,5.80%,--,--,29.81,9.4,1.0,1.3%,03/31,5.5k,H,value
0241.HK,ALIBABA HEALTH,53.2B,3.30,5.86,77.5%,18.0,61%,18.0,0,A,47.3%,1.6,42,N,23.6,15.7,0.7,0.7,--,--,--,-27.63,11.3,0.3,0.7%,--,7.5k,H,value
COR,"CENCORA, INC.",52.9B,271.83,350.58,29.0%,14.0,88%,8.0,-7,E,25.4%,0.6,72,N,20.8,13.7,0.6,0.6,0.85%,3.2%,138.8,-6.73,107.1,421.0,-0.6%,03/31,7k,H,value
CTVA,"CORTEVA, INC.",52.6B,78.59,90.05,14.6%,22.0,60%,10.0,-4,E,8.7%,0.6,92,Y,42.5,19.1,0.7,1.3,0.94%,3.2%,-47.7,7.64,5.1,13.6,4.9%,03/31,5.5k,H,value
CAH,CARDINAL HEALT,51.9B,221.77,245.27,10.6%,17.0,83%,6.0,-6,E,8.8%,0.5,95,Y,33.9,18.5,0.8,1.4,0.90%,3.9%,66.9,37.25,--,--,9.3%,03/31,5.5k,H,value
CSL.AX,CSL LIMITED,51.8B,108.08,137.97,27.7%,16.0,68%,16.0,+25,A,18.8%,0.1,39,N,12.4,11.9,0.5,--,3.99%,--,--,-53.61,6.7,54.4,3.6%,12/31,6.5k,H,value
CBRS,CEREBRAS SYSTE,51.5B,234.71,294.00,25.3%,10.0,100%,10.0,--,A,25.3%,--,61,N,558.8,278.5,7.3,--,--,17.2%,--,-24.55,38.4,19.5,-1.2%,--,7k,H,--
DEMANT.CO,DEMANT A/S,51.3B,243.40,247.68,1.8%,18.0,61%,18.0,-2,A,1.1%,0.7,86,Y,21.7,16.2,0.7,0.8,--,--,--,--,24.2,211.6,6.4%,02/25,5k,H,value
1099.HK,SINOPHARM GROU,51.1B,16.38,23.11,41.1%,14.0,71%,14.0,-6,A,29.2%,0.5,73,N,6.2,5.3,0.2,--,--,--,--,-10.78,8.1,55.5,-5.4%,04/27,7.5k,H,value
NWG.L,NATWEST GROUP ,51.0B,641.20,737.59,15.0%,17.0,64%,17.0,0,A,9.6%,0.8,91,Y,9.2,7.7,0.5,2.6,5.17%,--,13.0,22.39,14.1,--,--,03/31,6k,H,value
9863.HK,ZHEJIANG LEAPM,50.9B,35.82,68.42,91.0%,22.0,95%,22.0,+0,A,86.5%,0.5,47,N,81.4,7.9,0.3,--,--,--,--,-34.64,4.5,31.5,12.9%,--,7.5k,H,value
CRDO,CREDO TECHNOLO,50.7B,271.83,256.30,-5.7%,16.0,91%,11.0,-1,E,-5.2%,3.2,99,Y,108.3,31.3,0.8,--,--,6.3%,166.7,217.89,34.4,1.2,0.5%,04/30,5k,H,value
EW,EDWARDS LIFESC,50.3B,87.36,96.92,10.9%,31.0,70%,10.0,-5,E,7.7%,0.9,98,Y,47.2,25.9,1.1,2.1,--,2.4%,13.9,18.33,10.5,6.8,1.8%,03/31,5.5k,H,value
2688.HK,ENN ENERGY HOL,49.3B,44.34,66.30,49.5%,13.0,76%,13.0,+2,A,37.6%,0.7,60,N,7.2,6.3,0.3,1.4,10.75%,--,--,-28.15,13.0,38.0,3.3%,03/27,7.5k,H,value
DVN,DEVON ENERGY C,48.6B,42.12,60.81,44.4%,27.0,91%,11.0,-7,E,40.3%,0.4,80,Y,11.7,7.8,0.4,2.9,2.42%,2.5%,-86.7,26.02,15.2,56.4,3.3%,03/31,7.5k,H,value
3958.HK,ORIENT SECURIT,48.6B,5.72,7.97,39.3%,6.0,83%,6.0,0,A,32.6%,0.7,64,N,7.2,5.9,0.3,--,5.92%,--,10.6,10.04,6.9,244.4,--,03/31,7.5k,H,value
1071.HK,HUADIAN POWER ,48.4B,4.17,4.49,7.7%,6.0,50%,6.0,0,A,3.9%,0.3,85,N,7.9,5.3,0.3,--,5.95%,--,-9.9,-4.24,8.5,127.3,-2.6%,03/31,5.5k,H,value
XEL,XCEL ENERGY IN,48.3B,77.41,91.39,18.1%,18.0,100%,9.0,-1,E,18.1%,0.4,92,N,22.3,17.1,0.8,2.1,3.00%,6.7%,25.2,19.74,9.6,164.8,-15.5%,03/31,6.5k,H,value
HO.PA,THALES S.A.,47.8B,232.60,294.72,26.7%,18.0,55%,18.0,0,A,14.7%,0.1,83,N,28.6,18.9,0.6,1.8,--,--,--,--,21.1,76.7,4.3%,--,6k,H,value
FITB,FIFTH THIRD BA,47.8B,52.74,57.52,9.1%,23.0,75%,8.0,-6,E,6.8%,0.9,95,Y,17.8,10.7,0.6,1.9,--,6.0%,-73.7,38.87,8.0,--,--,03/31,5.5k,H,value
LNG,CHENIERE ENERG,47.6B,227.03,303.41,33.6%,23.0,100%,9.0,-4,E,33.6%,-0.0,75,N,38.4,11.6,0.6,9.5,0.96%,1.9%,-315.4,-2.42,28.9,321.1,3.6%,03/31,7.5k,H,value
6969.HK,SMOORE INTERNA,47.6B,7.69,14.19,84.5%,8.0,75%,8.0,0,A,63.4%,--,32,N,38.5,16.5,0.7,--,--,--,--,-60.1,144.2,10.2,1.7%,--,7.5k,H,value
UCB.BR,UCB SA,47.4B,249.20,288.95,15.9%,20.0,75%,20.0,-5,A,12.0%,0.2,86,Y,31.1,18.3,0.8,1.9,0.58%,--,--,--,14.9,20.7,3.8%,07/28,6k,H,value
SWEC-B.ST,SWECO AB (PUBL,47.3B,131.00,182.00,38.9%,4.0,100%,4.0,0,A,38.9%,0.9,73,N,21.8,18.1,0.6,--,2.77%,--,-8.2,--,17.2,46.7,5.9%,03/31,7.5k,H,value
HEI,HEICO CORPORAT,47.1B,337.10,386.10,14.5%,22.0,50%,6.0,-2,E,7.3%,1.0,93,Y,60.2,49.2,1.6,3.1,0.07%,1.6%,31.8,6.92,17.2,48.0,1.5%,04/30,5.5k,H,value
FERG,FERGUSON ENTER,46.2B,238.35,284.57,19.4%,25.0,100%,4.0,-2,E,19.4%,1.1,88,N,23.4,19.0,0.6,1.5,1.52%,1.2%,1.0,12.54,--,103.5,--,03/31,6.5k,H,value
SALIK.AE,SALIK COMPANY ,45.8B,6.10,6.13,0.5%,10.0,50%,10.0,+4,A,0.3%,0.2,88,Y,29.0,26.4,0.8,--,4.05%,--,-7.7,--,101.9,252.0,3.0%,03/31,5k,H,value
ROCK-B.CO,ROCKWOOL A/S,45.5B,220.00,230.42,4.7%,15.0,53%,15.0,-3,A,2.5%,1.5,73,Y,Infinity,14.8,0.5,--,1.93%,--,-30.3,--,0.1,--,0.7%,03/31,5k,H,value
3998.HK,BOSIDENG INTER,45.1B,3.88,5.54,42.9%,19.0,100%,19.0,0,A,42.9%,0.6,72,N,10.8,9.6,0.3,1.5,--,--,--,-11.85,24.5,12.0,11.9%,--,7.5k,H,value
0916.HK,CHINA LONGYUAN,44.4B,5.31,7.47,40.7%,18.0,55%,18.0,+12,A,22.4%,0.5,61,N,9.0,7.3,0.3,0.5,7.52%,--,-14.8,-18.62,5.9,171.8,-65.8%,03/31,7k,H,value
TTWO,TAKE-TWO INTER,44.4B,239.28,279.11,16.6%,28.0,100%,4.0,-4,E,16.6%,1.0,90,Y,--,23.7,1.4,3.2,--,4.7%,--,0.38,-10.6,84.3,3.3%,03/31,6.5k,H,value
2607.HK,SHANGHAI PHARM,44.2B,11.93,14.04,17.7%,9.0,66%,9.0,-11,A,11.7%,0.2,91,Y,6.6,6.5,0.3,--,3.77%,--,6.4,6.59,8.1,64.3,-2.7%,03/31,6k,H,value
FER.AS,FERROVIAL N.V.,43.4B,60.62,--,--,4.0,50%,4.0,--,A,--,0.8,95,Y,50.1,--,--,5.3,2.39%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value
VIK,VIKING HOLDING,43.4B,97.17,98.14,1.0%,19.0,69%,16.0,-10,E,0.7%,1.6,98,Y,36.1,22.4,0.8,--,--,3.3%,-112.4,96.38,300.1,546.4,1.3%,03/31,5k,H,value
FER.MC,FERROVIAL N.V.,43.4B,60.56,61.00,0.7%,22.0,54%,22.0,0,A,0.4%,0.8,95,Y,50.0,51.1,1.6,5.3,2.39%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value
COIN,COINBASE GLOBA,43.0B,163.26,229.74,40.7%,34.0,62%,21.0,0,E,25.2%,3.3,37,N,59.8,33.0,1.9,1.0,--,11.1%,-127.6,-47.06,6.7,59.1,5.6%,03/31,7k,H,value
CCEP,COCA-COLA EURO,42.9B,96.93,105.44,8.8%,12.0,86%,71.0,-5,E,7.5%,0.5,87,Y,19.6,17.1,0.7,2.8,2.43%,4.8%,--,7.51,22.9,130.0,4.1%,08/06,5.5k,H,value
BAS.DE,BASF SE,42.9B,48.53,52.98,9.2%,21.0,52%,21.0,+5,A,4.8%,0.7,88,Y,28.6,16.4,0.6,0.7,4.58%,--,9.6,--,4.4,66.7,-3.7%,03/31,5.5k,H,value
VOW.DE,VOLKSWAGEN AG,42.9B,85.55,125.00,46.1%,5.0,100%,5.0,0,A,46.1%,1.0,78,N,7.0,2.5,0.1,0.8,--,--,-27.2,--,3.1,137.1,26.9%,03/31,7.5k,H,value
CCL,CARNIVAL CORPO,42.8B,30.87,34.88,13.0%,28.0,85%,20.0,+2,E,11.1%,2.3,91,Y,13.6,11.8,0.4,--,0.97%,3.3%,-54.3,31.27,27.9,203.9,5.1%,02/28,6k,H,--
CLS,CELESTICA INC.,42.8B,372.55,444.11,19.2%,19.0,83%,12.0,-6,E,16.0%,1.5,79,Y,45.2,24.9,0.7,--,--,3.1%,0.6,175.49,52.5,44.9,1.5%,03/31,6.5k,H,value
ARES,ARES MANAGEMEN,42.7B,129.34,145.24,12.3%,17.0,89%,9.0,+6,E,10.9%,1.5,66,N,59.6,17.7,1.1,1.1,4.00%,16.1%,4.0,-19.09,14.2,168.8,4.1%,03/31,6k,H,value
MT.AS,ARCELORMITTAL ,42.5B,55.86,58.50,4.7%,14.0,71%,14.0,0,A,3.4%,1.7,89,Y,16.9,9.2,0.3,--,--,--,-67.9,--,5.4,23.9,-4.8%,03/31,5.5k,H,value
MSCI,MSCI INC.,42.3B,581.19,688.56,18.5%,17.0,67%,6.0,0,E,12.3%,1.2,90,Y,33.2,25.8,1.5,1.9,1.35%,2.8%,33.7,8.17,--,--,2.9%,03/31,6k,H,value
VOW3.DE,VOLKSWAGEN AG,42.2B,84.10,111.54,32.6%,21.0,57%,21.0,0,A,18.6%,1.0,77,N,6.9,3.3,0.1,0.8,--,--,-27.2,--,3.1,137.1,27.4%,03/31,6.5k,H,value
2196.HK,SHANGHAI FOSUN,42.0B,15.74,29.41,86.9%,7.0,71%,7.0,+5,A,61.7%,0.3,54,N,10.4,11.4,0.5,--,2.17%,--,13.9,0.93,7.0,62.1,-1.4%,03/31,7.5k,H,value
KDP,KEURIG DR PEPP,41.9B,30.76,33.53,9.0%,15.0,67%,12.0,+8,E,6.0%,0.4,86,Y,22.8,12.2,0.5,1.0,--,5.3%,-50.6,-5.32,6.3,86.0,-39.1%,03/31,5.5k,H,value
YUM,"YUM! BRANDS, I",41.9B,151.99,173.71,14.3%,30.0,50%,8.0,-1,E,7.1%,0.6,90,N,24.5,20.3,0.7,1.9,1.90%,3.0%,15.5,11.4,--,--,3.0%,03/31,5.5k,H,value
CMG,CHIPOTLE MEXIC,41.7B,32.49,42.88,32.0%,39.0,67%,15.0,+2,E,21.3%,1.0,56,N,29.8,24.0,0.8,1.7,--,3.9%,-30.6,-38.44,49.2,217.9,2.6%,03/31,7k,H,value
2331.HK,LI NING COMPAN,41.5B,16.26,25.81,58.7%,33.0,81%,33.0,-2,A,47.6%,0.9,69,N,12.4,10.4,0.4,1.3,3.82%,--,--,12.91,10.9,7.4,6.6%,03/19,7.5k,H,value
ISS.CO,ISS A/S,41.4B,264.00,292.17,10.7%,11.0,63%,11.0,-3,A,6.7%,0.8,91,Y,17.2,11.8,0.4,--,1.22%,--,--,--,23.3,143.0,6.3%,05/05,5.5k,H,value
REL.L,RELX PLC,41.2B,2348.00,3579.54,52.5%,15.0,93%,15.0,0,A,48.8%,0.2,58,N,21.0,15.0,0.5,1.3,2.79%,--,--,-37.31,70.5,304.1,5.2%,--,7.5k,H,value
ADSK,"AUTODESK, INC.",40.9B,193.82,319.27,64.7%,32.0,83%,12.0,-0,E,53.9%,1.3,59,N,28.3,13.6,0.4,0.7,--,3.5%,56.9,-34.79,50.4,85.4,7.5%,04/30,7.5k,H,value
1530.HK,3SBIO INC.,40.6B,16.23,36.34,123.9%,13.0,92%,13.0,-0,A,114.0%,0.5,44,N,4.1,10.7,0.4,--,1.52%,--,--,-23.73,37.5,8.6,18.3%,--,7.5k,H,value
AUTO.OL,AUTOSTORE HOLD,40.6B,12.07,13.71,13.6%,12.0,50%,12.0,-4,A,6.8%,2.0,87,Y,34.5,21.4,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value
LSEG.L,LONDON STOCK E,40.6B,8338.00,12285.33,47.3%,17.0,100%,17.0,0,A,47.3%,0.4,76,N,35.2,15.5,0.9,0.9,1.65%,--,--,-17.62,6.4,53.0,5.1%,08/05,7.5k,H,value
NOBA.ST,NOBA BANK GROU,40.6B,81.20,114.10,40.5%,8.0,75%,8.0,-5,A,30.4%,--,64,N,11.3,7.9,0.5,--,2.09%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value
3311.HK,CHINA STATE CO,40.1B,7.59,11.66,53.7%,9.0,77%,9.0,0,A,41.3%,0.9,61,N,4.0,3.7,0.1,--,6.51%,--,--,-33.87,11.9,106.8,-1.4%,04/23,7.5k,H,value
LR.PA,LEGRAND SA,39.8B,152.25,157.11,3.2%,18.0,55%,18.0,+14,A,1.8%,1.0,91,Y,31.4,23.7,0.8,2.1,1.72%,--,14.2,--,16.9,85.1,2.9%,03/31,5k,H,value
VTR,"VENTAS, INC.",39.7B,81.60,97.05,18.9%,21.0,70%,10.0,0,E,13.3%,0.7,90,Y,148.4,96.4,3.0,--,2.38%,5.5%,-18.1,34.26,2.1,93.7,3.7%,03/31,6k,H,value
JBL,JABIL INC.,39.2B,371.88,374.44,0.7%,10.0,83%,18.0,0,E,0.6%,1.3,87,Y,50.0,25.2,0.7,--,--,3.3%,0.5,80.58,59.7,328.9,3.1%,02/28,5k,H,--
