TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GLW,CORNING I.,117B,136.81,130.00,-5.0%,14,82%,11,0,E,-4.1%,1.0,84,Y,74.8,35.0,1.1,1.4,0.83%,2.3%,243.9,202.82,14.9,76.2,0.5%,12/31,10k,H
0992.HK,LENOVO GR.,116B,9.40,12.23,30.2%,23,69%,23,-1,A,20.8%,0.8,73,N,9.9,8.4,0.3,0.8,4.15%,--,-5.1,-14.04,24.2,64.4,0.6%,12/31,13.5k,H
9926.HK,"AKESO, IN.",116B,126.40,173.92,37.6%,25,96%,25,+8,A,36.1%,0.3,71,Y,--,47.2,1.9,--,--,--,--,78.15,-14.6,71.5,1.1%,03/26,15k,H
INTU,INTUIT IN.,115B,416.44,603.49,44.9%,33,82%,11,-1,E,36.7%,1.3,51,N,27.1,15.7,0.5,1.3,1.07%,3.0%,-75.4,-30.0,23.5,--,4.6%,01/31,15k,H
SAF.PA,SAFRAN SA,115B,278.40,358.17,28.7%,19,63%,19,-4,A,18.1%,0.9,79,N,16.2,22.4,0.8,2.0,1.19%,--,--,13.34,55.6,34.4,-1.5%,02/13,13k,H
DELL,DELL TECH.,113B,171.81,170.57,-0.7%,26,83%,6,0,E,-0.6%,1.0,98,Y,19.8,11.9,0.4,0.7,1.43%,9.0%,134.1,89.62,--,--,5.8%,01/31,10k,H
PH,PARKER-HA.,112B,888.44,1031.39,16.1%,25,76%,17,-1,E,12.3%,1.2,86,Y,32.4,26.1,0.9,3.6,0.80%,1.0%,-12.1,49.09,25.8,68.9,2.2%,12/31,12k,H
VRTX,VERTEX PH.,109B,433.07,547.72,26.5%,31,86%,22,-17,E,22.9%,0.3,84,N,28.2,19.7,0.8,2.2,--,1.8%,84.3,-12.1,22.5,10.9,2.3%,12/31,14k,H
1186.HK,CHINA RAI.,109B,5.28,6.50,23.1%,4,75%,4,0,A,17.4%,0.3,87,N,3.3,3.5,0.1,--,6.22%,--,46.3,6.47,5.7,154.6,-36.0%,06/30,13k,H
COF,CAPITAL O.,109B,176.10,275.48,56.4%,23,90%,10,0,E,50.8%,1.1,68,N,52.6,7.2,0.5,0.2,1.76%,1.4%,24.9,2.86,2.4,--,--,12/31,15k,H
0083.HK,SINO LAND.,108B,11.48,13.31,15.9%,11,72%,11,-18,A,11.5%,0.5,86,Y,28.0,21.7,0.7,--,5.05%,--,--,54.46,2.2,3.0,5.6%,02/27,12k,H
1093.HK,CSPC PHAR.,106B,9.29,11.46,23.3%,30,70%,30,-0,A,16.3%,0.9,80,Y,24.4,15.1,0.6,1.2,3.23%,--,--,94.2,11.3,1.9,--,03/31,12.5k,H
RIO.L,RIO TINTO.,106B,6545.00,7039.82,7.6%,20,55%,20,+25,A,4.2%,0.7,87,Y,14.4,10.8,0.4,--,4.65%,--,--,36.05,16.4,35.4,3.3%,02/19,10.5k,H
CME,CME GROUP.,106B,293.78,306.86,4.5%,15,50%,8,-7,E,2.2%,0.3,89,Y,26.3,23.1,1.4,5.8,1.75%,1.6%,23.7,16.32,14.8,13.1,0.8%,12/31,10.5k,H
MCK,MCKESSON .,106B,860.16,997.67,16.0%,17,60%,5,0,E,9.6%,0.4,86,Y,24.8,19.4,0.8,1.1,0.38%,1.6%,-5.9,29.26,--,--,8.6%,12/31,11.5k,H
1177.HK,SINO BIOP.,105B,5.89,9.74,65.4%,26,96%,26,+0,A,62.8%,0.8,65,N,39.3,18.9,0.8,2.6,1.70%,--,--,63.6,12.5,38.3,--,03/26,15k,H
NOW,SERVICENO.,104B,99.41,188.67,89.8%,47,88%,25,-2,E,79.0%,1.0,47,N,59.5,19.8,0.6,1.1,--,2.7%,-12.8,-37.69,15.5,18.5,4.7%,12/31,15k,H
CMCSA,COMCAST C.,103B,28.33,32.78,15.7%,29,50%,8,-2,E,7.9%,0.8,80,N,5.3,7.3,0.4,143.0,4.60%,1.9%,-35.8,-14.05,21.4,107.9,5.4%,12/31,11.5k,H
GMAB.CO,GENMAB A/S,103B,1682.50,2229.78,32.5%,16,56%,16,-6,A,18.2%,0.8,75,N,16.9,15.3,0.6,1.6,--,--,-84.1,--,17.5,92.8,1.0%,12/31,13k,H
BBVA.MC,BANCO BIL.,101B,17.91,21.12,17.9%,19,63%,19,+6,A,11.3%,0.9,80,Y,10.2,8.1,0.5,1.8,5.03%,--,-6.1,--,18.3,--,--,12/31,12k,H
AI.PA,L'AIR LIQ.,99.8B,172.94,196.10,13.4%,20,85%,20,+4,A,11.4%,0.7,92,Y,28.4,22.0,0.8,2.0,2.16%,--,--,-0.22,13.4,50.7,1.5%,02/20,6k,H
SKF-B.ST,AB SKF (P.,99.2B,217.90,258.81,18.8%,16,56%,16,+9,A,10.5%,0.8,82,N,25.3,12.1,0.4,1.0,3.50%,--,-62.3,7.02,7.2,27.6,9.8%,12/31,6k,H
SBUX,STARBUCKS.,98.9B,86.81,99.94,15.1%,36,59%,22,-3,E,8.9%,0.9,83,N,72.3,29.4,1.0,1.5,2.72%,4.6%,-23.7,-8.72,--,--,-1.5%,12/31,5.5k,H
SAN.PA,SANOFI,98.6B,81.99,98.10,19.6%,22,77%,22,+19,A,15.1%,0.4,77,N,20.3,9.2,0.4,4.3,5.08%,--,-147.9,-15.96,6.7,28.3,16.9%,12/31,6.5k,H
2M6.DE,MEDTRONIC.,98.6B,75.64,--,--,380,57%,380,--,A,--,0.7,83,N,24.4,--,--,1.5,3.19%,--,8.2,--,9.4,57.1,4.1%,01/31,5k,H
ULVR.L,UNILEVER .,97.9B,4479.50,5390.22,20.3%,20,65%,20,+22,A,13.2%,0.3,81,N,20.0,15.3,0.6,1.9,3.85%,--,--,-7.26,31.0,160.8,6.4%,02/12,6k,H
AEM,AGNICO EA.,97.4B,193.40,256.14,32.4%,20,50%,4,+10,E,16.2%,0.6,76,Y,21.9,14.1,0.5,--,0.96%,0.9%,86.9,82.0,19.6,1.3,4.3%,12/31,6.5k,H
SPOT,SPOTIFY T.,97.3B,472.48,633.73,34.1%,41,87%,15,-7,E,29.6%,1.7,60,N,38.8,25.2,1.5,2.0,--,4.1%,421.8,-15.8,31.9,23.5,0.7%,12/31,7.5k,H
NOC,NORTHROP .,96.9B,679.00,725.72,6.9%,23,78%,9,+9,E,5.4%,0.0,88,Y,23.4,22.5,0.8,5.4,1.34%,1.5%,196.7,34.7,26.2,107.3,3.0%,12/31,5.5k,H
VRT,VERTIV HO.,96.1B,251.07,270.21,7.6%,25,100%,8,-4,E,7.6%,2.1,91,Y,73.6,31.3,1.1,1.8,0.10%,2.4%,170.9,238.56,41.8,81.9,1.5%,12/31,5.5k,H
EQIX,"EQUINIX, .",94.6B,963.00,1036.41,7.6%,29,85%,13,-1,E,6.5%,1.0,97,Y,69.9,55.1,1.8,4.3,2.00%,2.2%,-22.7,22.71,9.7,160.3,3.0%,12/31,5.5k,H
BATS.L,BRITISH A.,94.3B,4351.00,4584.61,5.4%,12,58%,12,-3,A,3.1%,0.1,89,Y,12.5,11.3,0.4,0.4,5.66%,--,--,40.21,15.8,72.8,3.2%,02/12,5.5k,H
0823.HK,LINK REAL.,94.1B,36.20,42.19,16.5%,15,73%,15,+16,A,12.1%,0.9,80,N,--,14.5,0.5,11.9,7.30%,--,--,5.57,-4.4,36.2,8.5%,--,6k,H
WDC,WESTERN D.,94.1B,275.34,321.00,16.6%,27,82%,22,+5,E,13.6%,1.9,86,Y,26.0,20.5,0.6,0.7,0.18%,9.2%,138.6,580.77,41.1,--,4.1%,12/31,6k,H
CRWD,CROWDSTRI.,93.7B,369.58,490.48,32.7%,54,70%,30,-4,E,22.9%,1.1,65,N,--,59.8,1.9,3.4,--,3.1%,153.9,3.49,-4.1,18.3,1.7%,01/31,7k,H
RR.L,ROLLS-ROY.,92.4B,1108.50,1394.22,25.8%,18,72%,18,0,A,18.6%,1.2,78,N,16.1,27.0,1.0,2.0,0.83%,--,--,39.1,623.5,158.4,3.9%,02/26,6.5k,H
IBN,ICICI BAN.,92.0B,25.30,39.12,54.6%,4,100%,4,0,A,54.6%,0.2,73,N,16.3,14.2,0.9,--,0.96%,1.7%,-7.1,-18.74,16.8,--,--,12/31,7.5k,H
HWM,HOWMET AE.,91.7B,227.90,280.00,22.9%,23,90%,10,-4,E,20.6%,1.2,85,Y,61.4,41.5,1.5,--,0.20%,3.5%,8.1,76.16,30.4,60.0,1.0%,12/31,6.5k,H
TT,TRANE TEC.,91.0B,410.23,479.73,16.9%,24,70%,10,-6,E,11.9%,1.2,86,N,31.2,24.4,0.9,2.0,1.03%,1.4%,-0.1,24.42,37.0,63.2,2.1%,12/31,6k,H
WM,WASTE MAN.,90.8B,225.06,254.04,12.9%,26,77%,13,+3,E,9.9%,0.5,91,Y,33.6,24.1,0.9,2.3,1.51%,1.5%,16.5,0.24,29.7,239.4,1.9%,12/31,6k,H
UCG.MI,UNICREDIT.,90.2B,60.22,83.80,39.2%,18,55%,18,-11,A,21.5%,1.0,75,N,8.7,7.4,0.5,0.9,5.15%,--,8.5,--,16.8,--,--,12/31,7k,H
WMB,THE WILLI.,89.9B,73.58,78.53,6.7%,23,100%,12,-10,E,6.7%,0.6,96,Y,34.4,28.1,1.2,2.5,2.84%,1.4%,6.2,28.38,18.6,197.0,-0.4%,12/31,5.5k,H
EL.PA,ESSILORLU.,89.8B,194.80,316.45,62.5%,21,76%,21,-10,A,47.5%,0.5,60,N,39.2,22.5,0.9,1.8,2.06%,--,--,-26.51,6.1,36.5,3.7%,02/11,7.5k,H
BNP.PA,BNP PARIB.,89.3B,81.08,101.35,25.0%,17,64%,17,-9,A,16.0%,1.0,83,Y,7.9,6.3,0.4,2.5,12.15%,--,28.0,12.0,9.7,--,--,12/31,6.5k,H
CVS,CVS HEALT.,89.2B,70.08,96.50,37.7%,27,75%,4,+3,E,28.3%,0.5,82,N,50.4,8.6,0.3,0.2,3.74%,1.4%,65.4,8.36,2.3,106.1,6.7%,12/31,7.5k,H
ISP.MI,INTESA SA.,88.6B,5.10,6.65,30.5%,20,75%,20,+4,A,22.9%,0.8,83,N,8.9,8.3,0.5,--,7.49%,--,58.2,11.05,14.3,--,--,12/31,7k,H
ICE,INTERCONT.,87.0B,152.67,197.21,29.2%,15,71%,7,0,E,20.8%,1.1,81,N,26.5,17.8,1.1,2.2,1.33%,1.2%,6.8,-11.59,11.9,70.1,4.0%,12/31,6.5k,H
MAR,MARRIOTT .,84.1B,317.54,356.12,12.1%,27,56%,16,-4,E,6.8%,1.1,86,Y,33.4,24.5,0.9,1.9,0.82%,3.2%,-33.1,35.24,--,--,2.0%,12/31,5.5k,H
MRVL,MARVELL T.,83.0B,94.88,120.50,27.0%,44,76%,21,-7,E,20.6%,2.0,92,Y,30.9,17.4,0.5,1.0,0.25%,4.6%,122.7,53.44,19.3,33.5,1.7%,01/31,6.5k,H
2883.HK,CHINA OIL.,82.5B,9.80,10.32,5.3%,14,85%,14,-5,A,4.5%,0.6,83,Y,10.8,7.8,0.3,--,2.56%,--,26.3,53.37,8.9,35.8,4.6%,06/30,5.5k,H
PWR,QUANTA SE.,82.3B,549.98,579.74,5.4%,30,80%,15,-3,E,4.3%,1.1,94,Y,80.6,35.7,1.3,1.8,0.08%,3.4%,118.7,116.53,12.7,71.1,1.0%,12/31,5.5k,H
FDX,FEDEX COR.,82.1B,343.97,402.39,17.0%,30,57%,40,-3,E,9.8%,1.3,88,Y,18.4,15.4,0.6,1.3,1.66%,1.2%,5.2,45.47,15.9,--,1.1%,11/30,6k,H
KKR,KKR & CO..,82.0B,88.50,135.77,53.4%,20,89%,9,-0,E,47.5%,2.0,58,N,37.8,11.3,0.7,0.4,0.82%,1.6%,716.3,-22.47,8.6,68.6,--,12/31,7.5k,H
NGG,NATIONAL .,81.4B,81.92,92.61,13.1%,4,50%,4,-25,A,6.5%,0.6,87,Y,20.5,13.6,0.6,1.1,3.79%,0.2%,--,30.41,7.9,123.4,-4.4%,--,5.5k,H
MELI,MERCADOLI.,81.1B,1599.52,2595.85,62.3%,26,91%,11,-8,E,56.6%,1.5,60,N,40.5,21.8,0.8,0.8,--,2.1%,13.2,-21.9,36.0,169.2,-3.0%,12/31,7.5k,H
UPS,UNITED PA.,80.5B,94.80,113.07,19.3%,30,50%,18,+3,E,9.6%,1.1,77,N,14.5,11.9,0.4,1.5,6.73%,2.5%,50.9,-7.64,33.8,175.9,6.4%,12/31,6k,H
SLB,SLB N.V.,80.3B,53.50,55.33,3.4%,30,81%,16,+7,E,2.8%,0.7,100,Y,22.8,16.1,0.7,1.6,2.26%,4.9%,3.4,31.65,13.9,46.0,3.0%,12/31,5k,H
BK,THE BANK .,80.0B,114.66,133.83,16.7%,17,62%,8,0,E,10.5%,1.1,89,Y,15.5,12.3,0.8,1.2,1.82%,0.0%,19.8,41.55,12.9,--,--,12/31,6k,H
AMT,AMERICAN .,79.4B,169.52,216.52,27.7%,22,67%,9,+3,E,18.5%,0.9,72,N,31.3,24.5,0.8,2.0,4.08%,1.6%,67.9,-18.6,26.3,434.2,5.7%,12/31,6.5k,H
SU,SUNCOR EN.,79.4B,66.66,57.74,-13.4%,21,100%,4,-5,E,-13.4%,0.8,100,Y,18.9,18.9,0.8,--,2.68%,--,-12.6,77.2,13.2,33.0,8.0%,12/31,5k,H
6862.HK,HAIDILAO .,79.0B,14.59,17.90,22.7%,32,81%,32,+1,A,18.4%,0.6,77,Y,17.2,14.0,0.5,1.4,4.95%,--,--,-17.3,39.6,59.3,--,03/24,6.5k,H
USB,U.S. BANC.,79.0B,50.85,63.43,24.7%,24,64%,14,0,E,15.9%,1.0,83,Y,11.0,9.2,0.6,1.8,3.99%,--,19.7,25.64,12.2,--,--,12/31,6.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.08,5.7%,7,85%,7,+2,A,4.8%,0.8,94,Y,--,22.6,0.8,--,--,--,--,110.13,-1.3,13.4,-64.9%,09/28,5.5k,H
2313.HK,SHENZHOU .,78.5B,52.25,80.07,53.2%,29,96%,29,+7,A,51.1%,1.1,72,N,10.7,9.8,0.3,0.7,5.28%,--,--,-10.67,18.2,40.0,1.9%,--,7.5k,H
SHW,THE SHERW.,78.1B,315.37,386.76,22.6%,27,100%,5,0,E,22.6%,1.2,83,N,30.7,23.4,0.9,2.6,1.00%,1.8%,-5.4,-6.35,59.4,306.1,2.5%,12/31,7k,H
CS.PA,AXA SA,78.0B,37.95,46.05,21.3%,17,88%,17,+4,A,18.8%,0.6,87,N,11.1,8.5,0.5,--,6.12%,--,--,--,13.4,113.5,13.9%,02/26,6.5k,H
REGN,REGENERON.,78.0B,737.71,873.24,18.4%,27,75%,12,-4,E,13.8%,0.4,90,Y,17.8,14.0,0.6,1.6,0.50%,2.5%,4.4,16.38,14.9,9.5,4.2%,12/31,6k,H
0241.HK,ALIBABA H.,77.1B,4.78,6.99,46.1%,20,60%,20,-1,A,27.7%,1.7,60,N,34.1,23.1,0.9,0.7,--,--,--,-3.24,11.8,0.4,0.7%,--,7.5k,H
TREL-B.ST,TRELLEBOR.,76.2B,339.70,409.20,20.5%,8,50%,8,0,A,10.2%,0.8,83,N,21.6,17.4,0.6,--,2.34%,--,-10.4,--,9.2,25.0,4.9%,12/31,6k,H
ORLY,O'REILLY .,76.1B,90.11,105.72,17.3%,29,100%,10,+3,E,17.3%,0.6,83,N,30.3,25.2,0.9,--,--,1.8%,12.4,-4.04,--,--,1.4%,12/31,6.5k,H
NKE,"NIKE, INC.",76.0B,51.37,75.39,46.8%,39,59%,27,+5,E,27.7%,1.3,64,N,30.0,23.2,0.8,1.2,3.15%,4.6%,-0.3,-16.8,18.0,80.1,3.4%,11/30,7.5k,H
MCO,MOODY'S C.,75.6B,424.84,546.70,28.7%,22,75%,12,-15,E,21.5%,1.4,78,N,31.1,22.7,1.4,1.9,0.95%,1.6%,-2.4,-7.19,62.1,176.8,2.7%,12/31,7k,H
MDLZ,MONDELEZ .,75.2B,58.27,66.46,14.1%,26,62%,16,0,E,8.8%,0.4,82,N,30.8,17.2,0.7,1.7,3.47%,2.8%,65.4,-11.24,9.3,84.8,4.8%,12/31,5.5k,H
CDNS,CADENCE D.,75.0B,271.77,371.68,36.8%,26,71%,7,-8,E,26.3%,1.0,72,N,66.8,28.9,0.9,2.5,--,2.5%,41.9,5.87,21.9,48.7,2.0%,12/31,7k,H
0966.HK,CHINA TAI.,75.0B,20.88,24.60,17.8%,11,63%,11,-9,A,11.2%,0.9,80,Y,2.9,5.5,0.3,--,5.89%,--,--,76.5,25.5,112.7,-10.2%,03/25,6k,H
SALM.OL,SALMAR ASA,74.5B,549.50,603.80,9.9%,8,50%,8,+10,A,4.9%,0.7,88,Y,67.2,13.1,0.5,--,3.93%,--,-4.5,--,5.6,116.4,-1.7%,12/31,5.5k,H
2196.HK,SHANGHAI .,74.2B,19.81,29.75,50.2%,8,75%,8,0,A,37.7%,0.7,68,N,13.8,14.4,0.6,--,1.77%,--,19.3,33.76,7.0,58.9,1.1%,06/30,7.5k,H
CSX,CSX CORPO.,73.8B,39.67,41.02,3.4%,26,67%,6,0,E,2.3%,1.3,92,Y,25.8,19.0,0.7,3.2,1.42%,1.9%,11.5,38.35,22.5,148.2,1.3%,12/31,5k,H
ECL,ECOLAB IN.,73.8B,261.37,320.43,22.6%,26,62%,16,-2,E,14.1%,1.0,85,N,36.0,27.0,1.0,2.7,1.04%,1.2%,40.1,5.84,22.5,103.9,2.2%,12/31,6k,H
1055.HK,CHINA SOU.,73.6B,4.06,5.32,30.9%,11,36%,11,-4,A,11.1%,0.3,61,N,--,-43.4,--,--,--,--,-124.6,2.01,0.8,399.8,20.5%,06/30,6k,H
FRO.OL,FRONTLINE.,73.5B,330.00,323.62,-1.9%,5,100%,5,+17,A,-1.9%,-0.0,85,Y,20.0,9.3,0.4,--,5.15%,--,-39.6,--,15.6,122.2,0.7%,12/31,5k,H
MSI,MOTOROLA .,73.0B,438.32,502.00,14.5%,14,100%,4,0,E,14.5%,1.0,89,Y,34.4,24.2,0.8,2.5,1.08%,1.5%,50.9,2.34,104.2,402.4,2.7%,12/31,6k,H
CMI,CUMMINS I.,72.3B,523.24,619.92,18.5%,23,78%,9,0,E,14.4%,1.1,85,Y,25.5,16.6,0.6,1.5,1.48%,1.4%,-28.0,69.72,23.9,60.5,1.9%,12/31,6k,H
2688.HK,ENN ENERG.,72.2B,65.00,75.23,15.7%,17,76%,17,+5,A,12.0%,0.7,88,N,10.8,9.0,0.4,1.5,0.07%,--,--,3.23,13.6,38.3,3.0%,--,6k,H
NET,CLOUDFLAR.,71.5B,203.02,232.43,14.5%,35,56%,16,-6,E,8.1%,2.0,78,Y,--,140.8,4.4,--,--,2.9%,68.6,76.66,-8.2,241.1,0.5%,12/31,5.5k,H
RCL,ROYAL CAR.,71.4B,261.80,361.79,38.2%,27,71%,17,0,E,27.0%,1.9,71,N,16.8,12.7,0.5,1.1,1.55%,5.4%,3.3,27.97,47.7,215.1,-0.3%,12/31,7.5k,H
0322.HK,TINGYI (C.,71.3B,12.65,14.19,12.2%,24,75%,24,-3,A,9.1%,0.1,89,Y,14.1,13.0,0.5,1.1,3.59%,--,--,6.29,28.7,82.4,--,03/23,6k,H
STB.OL,STOREBRAN.,71.1B,168.40,175.62,4.3%,8,62%,8,+12,A,2.7%,0.6,92,Y,14.4,13.1,0.8,--,3.18%,--,13.4,--,15.3,202.2,30.4%,12/31,5k,H
AEP,AMERICAN .,70.7B,130.10,137.47,5.7%,23,50%,12,0,E,2.8%,0.6,96,Y,19.5,19.0,0.8,2.7,2.95%,3.5%,-27.3,25.69,12.5,154.2,-7.3%,12/31,5k,H
BAM,BROOKFIEL.,70.7B,43.18,60.61,40.4%,18,60%,5,-11,E,24.2%,1.3,67,N,28.0,19.4,1.2,1.5,4.16%,3.8%,-3.6,-7.9,22.3,28.5,2.0%,12/31,7k,H
MNST,MONSTER B.,70.3B,71.83,87.46,21.8%,25,75%,12,+2,E,16.3%,0.4,82,Y,37.0,28.1,1.1,2.1,--,3.2%,1.4,24.14,26.8,0.8,2.2%,12/31,6.5k,H
CP,CANADIAN .,70.2B,78.23,87.21,11.5%,30,100%,4,0,E,11.5%,1.2,87,Y,23.9,18.4,0.7,--,0.84%,0.8%,18.4,13.18,8.6,50.4,2.8%,12/31,6k,H
CI,THE CIGNA.,70.0B,261.96,338.79,29.3%,25,100%,10,0,E,29.3%,0.2,75,N,11.8,7.8,0.3,0.8,2.29%,2.7%,-6.7,-17.7,15.1,75.1,14.0%,12/31,7.5k,H
DG.PA,VINCI SA,69.9B,126.10,142.24,12.8%,20,75%,20,+13,A,9.6%,0.8,88,Y,14.6,12.4,0.4,2.8,3.93%,--,--,10.14,15.4,118.8,11.1%,02/05,6k,H
1997.HK,WHARF REA.,69.8B,22.98,29.12,26.7%,13,61%,13,+8,A,16.3%,0.6,78,N,--,10.5,0.3,0.2,5.74%,--,--,27.26,-2.3,18.3,--,03/10,6.5k,H
0285.HK,BYD ELECT.,68.9B,30.60,46.66,52.5%,24,95%,24,+6,A,49.8%,0.0,63,N,17.3,7.9,0.2,0.8,2.03%,--,--,-24.57,14.3,34.6,15.8%,03/31,7.5k,H
ROST,ROSS STOR.,68.8B,211.69,229.81,8.6%,19,85%,13,0,E,7.2%,1.0,98,Y,32.1,26.2,0.9,3.1,0.83%,2.0%,-12.8,70.47,36.7,84.2,2.4%,01/31,5.5k,H
HLT,HILTON WO.,68.3B,294.04,328.16,11.6%,26,55%,11,0,E,6.3%,1.1,88,Y,48.0,28.2,1.0,1.4,0.20%,2.9%,-1.0,30.56,--,--,2.5%,12/31,5.5k,H
GM,GENERAL M.,68.1B,72.98,95.08,30.3%,26,75%,16,-4,E,22.7%,1.4,83,Y,22.3,5.3,0.2,3.3,0.95%,2.6%,-218.9,57.93,4.3,208.3,12.6%,12/31,7k,H
ENGI.PA,ENGIE SA,68.1B,26.83,28.44,6.0%,18,88%,18,+16,A,5.3%,0.6,90,Y,17.8,13.3,0.6,--,5.00%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
ET,ENERGY TR.,67.7B,19.67,22.07,12.2%,20,75%,4,0,E,9.2%,0.6,99,Y,16.3,12.4,0.5,0.6,6.82%,1.0%,-29.9,13.49,11.9,142.3,3.3%,12/31,6k,H
CL,COLGATE-P.,67.6B,84.29,97.26,15.4%,21,67%,15,-1,E,10.3%,0.3,85,N,32.0,20.3,0.8,3.3,2.52%,2.8%,-105.4,-6.95,497.5,2343.6,4.5%,12/31,6k,H
AON,AON PLC,67.4B,313.66,397.42,26.7%,22,89%,9,-4,E,23.7%,0.8,78,N,18.4,14.6,0.9,2.6,0.92%,1.0%,75.4,-20.17,46.9,168.3,4.5%,12/31,7k,H
CVNA,CARVANA C.,66.6B,302.04,428.50,41.9%,26,89%,19,+1,E,37.5%,3.7,62,N,35.8,28.3,1.0,--,--,10.5%,296.8,47.76,67.9,133.1,0.4%,12/31,7.5k,H
2319.HK,CHINA MEN.,66.5B,17.18,21.33,24.2%,32,93%,32,+4,A,22.5%,0.4,83,Y,38.2,10.9,0.4,0.1,3.45%,--,--,-9.01,3.4,53.8,--,03/25,7k,H
VALE,VALE S.A.,64.9B,15.03,16.37,8.9%,25,50%,12,+16,E,4.4%,0.9,85,Y,27.3,6.9,0.3,12.4,8.42%,1.4%,-375.8,63.06,5.9,61.3,23.8%,12/31,5.5k,H
LHX,L3HARRIS .,64.2B,343.00,388.42,13.2%,22,57%,7,+1,E,7.6%,0.6,90,Y,40.3,25.2,0.9,2.2,1.43%,1.6%,-22.3,67.93,8.2,60.6,4.2%,12/31,5.5k,H
0135.HK,KUNLUN EN.,64.2B,7.42,8.92,20.2%,16,93%,16,+1,A,18.8%,0.3,84,N,10.6,8.6,0.4,--,4.68%,--,--,-1.93,9.3,23.2,--,03/24,6.5k,H
LNG,CHENIERE .,63.9B,296.91,292.36,-1.5%,24,93%,14,+0,E,-1.4%,0.2,99,Y,12.3,17.7,0.7,9.5,0.76%,2.4%,552.1,32.5,58.7,202.2,4.1%,12/31,5k,H
TRV,THE TRAVE.,63.6B,285.27,303.23,6.3%,26,54%,13,+4,E,3.4%,0.5,91,Y,10.4,10.1,0.6,2.4,1.51%,1.9%,531.9,10.7,20.7,28.9,19.0%,12/31,5.5k,H
ELV,ELEVANCE .,63.2B,286.39,380.95,33.0%,22,100%,10,0,E,33.0%,0.5,62,N,11.4,9.7,0.4,1.2,2.34%,1.7%,-74.9,-32.29,13.2,74.4,5.4%,12/31,7.5k,H
GLEN.L,GLENCORE .,63.1B,538.40,569.29,5.7%,18,72%,18,+4,A,4.1%,0.7,99,Y,269.2,14.2,0.6,0.2,2.35%,--,--,80.93,0.3,125.3,9.4%,02/18,5.5k,H
APO,APOLLO GL.,62.9B,108.42,154.29,42.3%,19,89%,9,-1,E,37.6%,1.6,69,N,19.6,10.0,0.6,1.2,1.85%,5.6%,54.8,-19.63,14.7,99.5,--,12/31,7.5k,H
SRE,SEMPRA,62.6B,95.88,102.69,7.1%,17,82%,11,-2,E,5.8%,0.7,98,Y,34.9,17.3,0.8,2.0,2.75%,1.4%,-61.6,41.7,5.2,83.4,-44.3%,12/31,5.5k,H
BKR,BAKER HUG.,62.5B,63.22,61.33,-3.0%,23,92%,13,-3,E,-2.8%,0.9,94,Y,24.3,21.7,0.9,3.3,1.48%,2.9%,117.9,49.72,14.6,35.3,1.8%,12/31,5k,H
NG.L,NATIONAL .,61.5B,1236.50,1354.56,9.5%,15,66%,15,-2,A,6.3%,0.6,87,Y,20.6,13.9,0.6,1.1,3.82%,--,--,26.05,7.9,123.4,-5.8%,--,5.5k,H
DLR,DIGITAL R.,61.4B,175.42,198.38,13.1%,30,70%,10,-1,E,9.2%,1.1,95,Y,49.0,51.5,1.7,16.2,2.79%,--,-10.3,27.05,5.5,81.7,3.2%,12/31,6k,H
COR,"CENCORA, .",60.8B,312.45,407.92,30.6%,17,86%,7,-9,E,26.2%,0.6,83,N,37.5,15.9,0.6,0.8,0.75%,2.9%,-22.0,14.35,133.5,472.6,5.7%,12/31,7k,H
AAK.ST,AAK AB (P.,60.6B,232.40,297.89,28.2%,8,62%,8,-4,A,17.5%,0.5,78,N,17.6,16.3,0.6,--,2.39%,--,2.2,--,17.1,24.8,0.5%,12/31,6.5k,H
BA.L,BAE SYSTE.,60.3B,2067.00,2294.72,11.0%,20,70%,20,+12,A,7.7%,0.0,88,Y,30.4,22.1,0.8,3.5,1.73%,--,--,30.48,18.1,76.7,3.0%,02/18,5.5k,H
HOOD,ROBINHOOD.,59.4B,66.02,122.23,85.1%,24,100%,16,-8,E,85.1%,2.5,43,N,32.2,23.9,1.5,--,--,3.9%,80.1,57.49,22.0,136.0,--,12/31,7.5k,H
MPLX,MPLX LP,59.1B,58.13,60.00,3.2%,14,57%,7,+7,E,1.8%,0.5,97,Y,12.1,11.8,0.5,3.3,7.30%,2.1%,6.0,16.38,34.7,180.1,3.4%,12/31,5k,H
2382.HK,SUNNY OPT.,57.7B,53.75,86.95,61.8%,36,83%,36,+6,A,51.3%,1.0,59,N,15.8,12.9,0.4,0.6,0.99%,--,--,-28.13,13.5,25.0,3.8%,--,7.5k,H
TFC,TRUIST FI.,57.0B,44.53,55.52,24.7%,22,69%,13,-9,E,17.1%,0.9,79,N,11.7,8.7,0.6,1.1,4.63%,1.9%,7.4,15.36,8.2,--,--,12/31,6.5k,H
FANG,DIAMONDBA.,56.9B,201.84,205.44,1.8%,31,93%,31,+3,A,1.7%,0.6,99,Y,35.3,13.7,0.6,103.6,2.08%,5.1%,-203.8,31.62,3.7,33.8,0.9%,12/31,5k,H
