TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PWR,QUANTA SERVICE,112B,750.73,736.55,-1.9%,30,100%,9,-7,E,-1.9%,1.2,95,Y,102.8,46.2,1.5,2.2,0.06%,3.6%,-3.8,130.33,13.5,69.1,0.9%,03/31,10k,H
PH,PARKER-HANNIFI,111B,886.85,1043.04,17.6%,26,80%,5,-4,E,14.1%,1.2,86,Y,32.7,26.0,0.9,3.5,0.89%,1.1%,-2.1,39.52,24.8,65.6,2.5%,03/31,12.5k,H
CVS,CVS HEALTH COR,111B,87.36,98.65,12.9%,29,100%,7,-6,E,12.9%,--,99,Y,38.3,10.7,0.4,0.2,3.06%,1.4%,188.2,33.46,3.8,100.9,4.8%,03/31,12k,H
HWM,HOWMET AEROSPA,109B,272.54,280.65,3.0%,22,83%,12,+4,E,2.5%,1.2,97,Y,73.3,48.4,1.6,--,0.19%,2.4%,8.1,73.47,30.4,60.0,0.8%,12/31,10.5k,H
VAR.OL,VÅR ENERGI ASA,109B,43.97,46.97,6.8%,15,66%,15,0,A,4.5%,-0.5,87,Y,17.5,11.4,0.6,--,10.79%,--,-17.5,--,97.4,1081.6,2.8%,03/31,11k,H
GMAB.CO,GENMAB A/S,107B,1758.50,2342.95,33.2%,16,62%,16,-12,A,20.6%,0.7,78,N,17.9,15.8,0.6,1.7,--,--,-84.1,--,17.5,92.8,1.0%,12/31,13.5k,H
0914.HK,ANHUI CONCH CE,107B,20.20,26.69,32.1%,14,85%,14,0,A,27.3%,0.6,74,N,11.9,9.2,0.3,2.9,8.57%,--,-19.0,-0.8,3.7,13.3,2.7%,03/31,14.5k,H
0823.HK,LINK REAL ESTA,106B,41.00,42.66,4.0%,14,57%,14,-7,A,2.3%,0.8,91,Y,--,16.4,0.5,13.0,6.45%,--,--,9.84,-4.4,36.2,7.5%,--,10.5k,H
BBVA.MC,BANCO BILBAO V,105B,18.98,20.94,10.4%,21,57%,21,+14,A,5.9%,0.9,85,Y,10.4,8.6,0.5,1.8,4.87%,--,8.7,--,19.0,--,--,03/31,11k,H
EQIX,"EQUINIX, INC.",105B,1066.76,1190.72,11.6%,30,75%,16,-1,E,8.7%,1.0,95,Y,73.7,56.7,1.7,3.5,1.81%,2.1%,12.8,26.77,10.1,163.0,2.6%,03/31,11.5k,H
RR.L,ROLLS-ROYCE HO,104B,1259.00,1411.84,12.1%,18,72%,18,-2,A,8.7%,1.2,89,Y,18.2,29.2,1.0,2.1,0.74%,--,--,--,623.5,158.4,3.4%,02/26,11.5k,H
3908.HK,CHINA INTERNAT,104B,21.74,27.93,28.5%,12,100%,12,0,A,28.5%,1.0,89,Y,10.1,7.3,0.4,--,0.91%,--,--,56.9,8.9,281.6,--,09/30,15k,H
MOWI.OL,MOWI ASA,104B,197.40,241.38,22.3%,11,63%,11,-9,A,14.0%,0.6,80,N,13.2,11.0,0.4,--,3.04%,--,2065.7,--,16.5,75.9,0.3%,12/31,12.5k,H
CME,CME GROUP INC.,103B,286.85,306.60,6.9%,15,50%,6,+9,E,3.4%,0.3,87,Y,24.5,22.3,1.4,4.9,1.80%,1.5%,12.6,5.62,15.9,14.1,2.9%,03/31,10.5k,H
TT,TRANE TECHNOLO,103B,469.81,517.69,10.2%,25,88%,8,-6,E,8.9%,1.3,93,Y,35.9,27.6,0.9,2.1,0.86%,1.7%,-31.8,16.62,36.6,53.6,2.6%,03/31,11.5k,H
CDNS,CADENCE DESIGN,98.4B,356.90,379.46,6.3%,26,89%,9,0,E,5.6%,1.1,95,Y,83.2,38.0,1.0,3.4,--,2.1%,109.7,15.89,20.7,47.0,1.5%,03/31,5.5k,H
1177.HK,SINO BIOPHARMA,97.5B,5.46,8.86,62.2%,24,95%,24,+1,A,59.1%,0.6,60,N,36.4,17.8,0.7,--,1.83%,--,--,44.53,12.5,38.2,6.8%,03/26,7.5k,H
DUK,DUKE ENERGY CO,97.3B,124.87,140.00,12.1%,22,80%,5,+2,E,9.7%,0.4,93,Y,19.2,17.4,0.8,2.7,3.39%,2.2%,56.0,7.74,9.7,161.5,-2.3%,03/31,6k,H
NOW,"SERVICENOW, IN",96.5B,93.59,145.27,55.2%,46,88%,40,+2,E,48.3%,0.8,44,N,55.7,18.7,0.5,0.9,--,3.8%,21.8,-51.98,16.1,20.7,5.3%,03/31,7.5k,H
IBN,ICICI BANK LIM,95.8B,26.74,35.38,32.3%,4,100%,4,0,A,32.3%,0.3,77,N,17.0,14.0,0.8,--,0.93%,1.4%,8.8,-16.64,16.4,--,--,03/31,7.5k,H
0390.HK,CHINA RAILWAY ,95.5B,3.87,4.78,23.4%,7,85%,7,+2,A,19.9%,0.4,73,N,4.3,3.7,0.1,--,7.36%,--,-27.7,23.06,4.6,103.6,41.8%,03/31,6.5k,H
HCA,HCA HEALTHCARE,95.2B,429.02,513.10,19.6%,25,88%,8,0,E,17.1%,1.2,77,N,14.8,12.9,0.5,1.3,0.73%,2.7%,-2.0,22.03,--,--,6.0%,03/31,6.5k,H
CMI,CUMMINS INC.,94.2B,682.88,699.06,2.4%,23,88%,8,-4,E,2.1%,1.3,95,Y,35.5,20.7,0.7,1.9,1.09%,1.7%,-26.5,127.01,22.0,61.6,1.8%,03/31,5k,H
1093.HK,CSPC PHARMACEU,94.2B,8.26,11.60,40.4%,27,70%,27,+2,A,28.3%,0.8,71,N,21.2,13.0,0.5,1.2,3.63%,--,--,48.26,11.3,1.9,3.1%,03/31,7.5k,H
6881.HK,CHINA GALAXY S,93.1B,8.51,11.56,35.9%,11,72%,11,0,A,25.8%,0.6,66,N,7.2,5.3,0.3,--,4.13%,--,--,20.74,8.6,251.0,--,04/29,7k,H
BATS.L,BRITISH AMERIC,92.7B,4286.00,4754.55,10.9%,13,61%,13,-14,A,6.7%,0.1,88,Y,12.3,11.1,0.4,1.5,5.58%,--,--,--,15.8,72.8,3.2%,02/12,5.5k,H
KKR,KKR & CO. INC.,92.7B,100.34,123.40,23.0%,21,94%,17,+5,E,21.6%,1.9,65,N,42.9,13.3,0.8,0.5,0.73%,1.9%,716.3,-14.96,8.6,68.6,--,12/31,7k,H
COLO-B.CO,COLOPLAST A/S,92.6B,410.80,500.15,21.8%,19,15%,19,+1,A,3.3%,0.5,63,N,23.2,15.4,0.6,1.2,5.60%,--,33.8,--,27.3,181.8,3.7%,12/31,5.5k,H
MCK,MCKESSON CORPO,92.4B,754.76,990.87,31.3%,17,78%,9,-6,E,24.3%,0.4,76,N,21.8,17.1,0.6,0.9,0.44%,2.1%,-5.9,9.78,--,--,9.9%,12/31,7k,H
SUBC.OL,SUBSEA 7 S.A.,91.8B,310.00,314.41,1.4%,15,60%,15,+10,A,0.9%,0.6,91,Y,20.1,13.6,0.7,--,5.95%,--,-24.8,--,10.9,19.2,1.5%,03/31,5k,H
FDX,FEDEX CORPORAT,89.7B,375.93,402.04,6.9%,30,64%,14,-1,E,4.5%,1.3,93,Y,20.0,16.8,0.6,1.3,1.54%,1.4%,5.2,75.3,15.9,141.0,1.0%,02/28,5.5k,H
BK,THE BANK OF NE,89.7B,130.69,141.96,8.6%,17,56%,9,+3,E,4.8%,1.1,94,Y,16.2,13.6,0.8,1.5,1.59%,--,14.7,55.73,13.5,--,--,03/31,5.5k,H
WMB,THE WILLIAMS C,89.2B,72.95,81.42,11.6%,24,100%,7,-9,E,11.6%,0.6,94,Y,32.0,28.1,1.4,2.5,2.85%,1.6%,58.4,32.04,19.7,199.9,-0.2%,03/31,6k,H
WM,WASTE MANAGEME,88.9B,221.45,256.04,15.6%,27,83%,6,+2,E,13.0%,0.5,89,N,32.1,24.0,0.8,2.2,1.55%,1.5%,-0.4,-3.57,29.9,228.4,2.4%,03/31,6k,H
SAN.PA,SANOFI,88.7B,73.74,97.10,31.7%,24,58%,24,+4,A,18.4%,0.3,78,N,18.6,8.2,0.3,3.8,5.52%,--,28.8,--,6.6,27.4,18.8%,03/31,6.5k,H
CVNA,CARVANA CO.,88.4B,400.02,465.05,16.3%,25,73%,15,+4,E,11.9%,3.5,82,Y,46.3,38.2,1.2,--,--,13.5%,36.6,40.1,60.2,121.4,0.2%,03/31,6k,H
ICE,INTERCONTINENT,88.3B,156.11,200.67,28.5%,15,75%,4,-7,E,21.4%,1.0,82,N,22.7,17.8,1.1,2.1,1.36%,1.4%,66.0,-10.5,13.9,71.0,4.2%,03/31,7k,H
PNC,THE PNC FINANC,88.1B,219.29,254.45,16.0%,23,60%,10,-3,E,9.6%,0.9,90,Y,12.7,10.4,0.6,1.7,3.06%,1.7%,8.2,35.95,12.1,--,--,03/31,6k,H
TREL-B.ST,TRELLEBORG AB ,87.9B,393.00,412.64,5.0%,10,50%,10,+4,A,2.5%,0.9,96,Y,24.5,20.2,0.7,--,2.01%,--,3.9,--,9.5,26.8,4.4%,03/31,5k,H
SPOT,SPOTIFY TECHNO,87.9B,427.43,596.71,39.6%,41,87%,15,0,E,34.3%,1.6,54,N,28.3,23.0,1.3,1.8,--,4.0%,938.4,-34.77,38.0,5.9,0.8%,03/31,7.5k,H
FCX,FREEPORT-MCMOR,87.1B,60.61,67.52,11.4%,21,83%,6,+4,E,9.5%,1.3,85,Y,32.1,16.4,0.6,4.1,0.99%,2.0%,15.3,63.59,15.6,33.0,1.6%,03/31,6k,H
USB,U.S. BANCORP,85.9B,55.31,63.48,14.8%,24,55%,11,-1,E,8.1%,1.0,90,Y,11.6,9.8,0.6,1.9,3.67%,--,7.2,36.82,12.4,--,--,03/31,5.5k,H
2M6.DE,MEDTRONIC PLC,85.6B,66.70,--,--,390,57%,390,--,A,--,0.6,73,N,21.9,--,--,1.4,3.63%,--,8.2,--,9.4,57.1,4.8%,01/31,5k,H
NGG,NATIONAL GRID ,85.5B,85.91,92.05,7.1%,4,50%,4,-25,A,3.6%,0.6,91,Y,21.2,14.0,0.6,1.1,3.55%,0.1%,--,27.78,7.9,123.4,-4.2%,--,5.5k,H
0966.HK,CHINA TAIPING ,85.2B,23.70,25.23,6.4%,11,72%,11,0,A,4.6%,1.0,91,Y,3.3,6.1,0.4,--,5.19%,--,--,122.39,25.5,112.7,-9.0%,03/25,5.5k,H
UPS,UNITED PARCEL ,85.1B,100.10,113.00,12.9%,30,60%,5,-2,E,7.7%,1.0,82,Y,16.2,12.6,0.4,1.6,6.57%,2.2%,50.9,10.31,33.4,181.5,5.5%,03/31,5.5k,H
CS.PA,AXA SA,84.6B,41.58,46.12,10.9%,19,84%,19,+5,A,9.2%,0.6,95,Y,12.2,9.3,0.6,--,5.55%,--,--,--,13.4,113.5,12.8%,02/26,6k,H
AMT,AMERICAN TOWER,83.8B,179.77,216.14,20.2%,23,75%,8,-2,E,15.2%,0.9,77,N,29.0,26.0,0.8,1.9,3.82%,1.7%,134.3,-14.45,30.0,444.6,5.5%,03/31,6.5k,H
CSX,CSX CORPORATIO,82.6B,44.46,45.54,2.4%,26,53%,15,+11,E,1.3%,1.2,96,Y,27.3,20.7,0.7,2.1,1.23%,2.3%,-2.7,55.86,23.7,143.1,1.4%,03/31,5k,H
AKER.OL,AKER ASA,81.1B,1092.00,1118.75,2.4%,5,60%,5,0,A,1.5%,0.2,96,Y,20.1,41.6,1.4,--,7.58%,--,--,--,4.4,83.6,1.3%,07/16,5k,H
ELV,ELEVANCE HEALT,81.0B,372.92,388.95,4.3%,22,67%,9,0,E,2.9%,0.7,88,Y,15.8,12.8,0.5,1.4,1.84%,2.3%,1.2,-7.64,12.1,72.3,5.3%,03/31,5k,H
EL.PA,ESSILORLUXOTTI,81.0B,176.30,291.00,65.1%,22,86%,22,0,A,56.0%,0.5,54,N,35.4,20.8,0.8,1.6,2.26%,--,--,--,6.1,36.5,4.0%,02/11,7.5k,H
MCO,MOODY'S CORPOR,79.8B,457.10,535.00,17.0%,23,50%,4,+4,E,8.5%,1.4,84,N,32.8,24.6,1.5,2.0,0.92%,2.4%,14.4,-2.32,71.4,235.5,2.8%,03/31,5.5k,H
1997.HK,WHARF REAL EST,79.4B,26.16,28.37,8.4%,13,53%,13,+12,A,4.5%,0.8,89,Y,--,12.0,0.4,0.2,5.05%,--,--,43.68,-2.3,18.9,6.7%,03/10,5.5k,H
SLB,SLB N.V.,79.2B,53.00,60.33,13.8%,29,100%,13,0,E,13.8%,0.7,93,Y,23.3,15.9,0.8,1.9,2.14%,5.0%,-25.8,59.15,14.1,42.5,3.8%,03/31,6k,H
SHW,THE SHERWIN-WI,79.0B,320.21,378.19,18.1%,27,57%,7,-1,E,10.3%,1.2,84,N,30.7,24.1,0.9,2.8,0.99%,2.2%,-29.2,-8.63,60.7,329.5,2.7%,03/31,6k,H
ORLY,O'REILLY AUTOM,78.7B,94.58,108.96,15.2%,29,100%,7,-2,E,15.2%,0.6,87,N,30.8,26.2,0.8,--,--,2.0%,12.4,4.3,--,--,1.7%,03/31,6.5k,H
MDLZ,MONDELEZ INTER,78.7B,61.31,67.20,9.6%,26,75%,8,+4,E,7.2%,0.4,86,Y,30.4,18.1,0.7,1.0,3.23%,3.2%,-12.6,-5.75,10.2,83.8,3.6%,03/31,5.5k,H
0489.HK,DONGFENG GROUP,78.7B,9.54,10.25,7.4%,7,85%,7,+2,A,6.3%,0.8,94,Y,--,203.2,6.6,--,--,--,--,122.9,-1.3,13.4,-64.9%,03/27,5.5k,H
FRO.OL,FRONTLINE PLC,78.7B,353.60,324.27,-8.3%,6,83%,6,+17,A,-6.9%,0.0,91,Y,22.4,12.1,0.6,--,4.93%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
NOC,NORTHROP GRUMM,78.4B,552.27,710.60,28.7%,23,86%,7,-2,E,24.6%,-0.1,71,N,17.3,18.3,0.6,4.2,1.65%,1.2%,-25.5,15.85,28.5,102.7,2.6%,03/31,7k,H
IFX.DE,INFINEON TECHN,77.5B,59.50,61.81,3.9%,24,87%,24,0,A,3.4%,1.9,96,Y,72.6,25.6,0.7,1.6,0.59%,--,11.3,--,6.2,47.6,1.6%,12/31,5.5k,H
MPWR,MONOLITHIC POW,77.4B,1575.96,1797.14,14.0%,16,83%,6,0,E,11.7%,1.7,95,Y,112.2,52.3,1.4,2.2,0.48%,4.3%,44.5,148.14,19.6,0.5,0.6%,03/31,6k,H
SPG,SIMON PROPERTY,76.7B,201.40,208.55,3.6%,21,9%,11,0,E,0.3%,1.4,97,Y,14.2,29.1,0.9,--,4.21%,--,635.6,29.7,104.1,435.5,3.1%,12/31,5k,H
CP,CANADIAN PACIF,75.7B,85.22,92.27,8.3%,30,80%,5,+1,E,6.6%,1.2,95,Y,25.9,19.7,0.7,--,0.81%,1.2%,-31.4,16.26,8.4,51.3,2.5%,03/31,5.5k,H
RCL,ROYAL CARIBBEA,75.3B,280.87,341.50,21.6%,27,89%,9,+1,E,19.2%,1.8,77,N,17.1,14.1,0.5,1.2,1.74%,6.8%,-22.2,22.4,49.6,217.3,-0.3%,03/31,6.5k,H
CI,THE CIGNA GROU,75.1B,284.04,340.50,19.9%,25,86%,7,-8,E,17.0%,0.3,84,Y,11.9,8.5,0.3,0.8,2.21%,2.7%,8.0,-12.93,16.3,72.8,9.2%,03/31,6.5k,H
MMM,3M COMPANY,75.0B,143.75,175.03,21.8%,18,60%,5,0,E,13.1%,1.1,81,N,27.7,15.2,0.5,1.5,2.13%,1.5%,-9.7,3.74,71.5,396.5,3.1%,03/31,6k,H
0241.HK,ALIBABA HEALTH,74.5B,4.62,6.56,42.0%,18,61%,18,0,A,25.6%,1.6,58,N,33.0,22.9,0.9,0.7,--,--,--,-9.94,11.8,0.4,0.8%,--,7k,H
REGN,REGENERON PHAR,74.3B,709.10,875.31,23.4%,27,70%,10,-6,E,16.4%,0.3,86,Y,17.3,13.2,0.5,1.5,0.52%,2.9%,-47.7,30.18,14.5,8.6,4.4%,03/31,6.5k,H
MNST,MONSTER BEVERA,74.3B,75.97,85.64,12.7%,26,72%,18,0,E,9.2%,0.5,87,Y,39.2,30.1,1.2,2.2,--,3.1%,1.4,26.32,26.8,0.8,2.0%,12/31,6k,H
APO,APOLLO GLOBAL ,73.7B,127.79,144.18,12.8%,20,88%,16,+5,E,11.2%,--,81,N,80.4,12.0,0.7,0.7,1.74%,5.8%,54.8,-2.58,8.5,36.0,--,12/31,6k,H
NXPI,NXP SEMICONDUC,73.3B,290.22,297.00,2.3%,33,60%,20,+4,E,1.4%,1.8,95,Y,27.7,16.5,0.4,0.7,1.34%,3.8%,152.1,56.84,25.8,104.0,4.3%,03/31,5k,H
ASX,ASE TECHNOLOGY,73.1B,33.34,38.65,15.9%,4,100%,4,0,A,15.9%,1.4,97,Y,51.3,21.0,0.6,--,1.04%,0.3%,88.1,276.24,13.6,67.4,-133.0%,03/31,6.5k,H
HLT,HILTON WORLDWI,72.9B,320.30,347.38,8.5%,26,50%,10,-2,E,4.2%,1.1,93,Y,48.8,30.7,1.0,1.5,0.19%,2.9%,-12.5,32.0,--,--,2.3%,03/31,5.5k,H
DG.PA,VINCI SA,72.9B,131.55,143.83,9.3%,21,61%,21,0,A,5.7%,0.8,92,Y,15.2,13.0,0.4,2.6,3.75%,--,--,--,15.4,118.8,10.7%,--,5.5k,H
ROST,"ROSS STORES, I",72.6B,224.48,234.44,4.4%,19,86%,14,-4,E,3.8%,0.9,97,Y,34.0,27.6,0.9,3.3,0.78%,2.4%,34.8,58.14,36.7,84.2,2.3%,01/31,5.5k,H
1800.HK,CHINA COMMUNIC,72.5B,4.47,5.72,28.0%,4,75%,4,-5,A,21.0%,0.5,73,N,4.5,3.4,0.1,--,4.85%,--,--,-5.33,4.1,164.3,-31.5%,03/31,7k,H
ECL,ECOLAB INC.,72.5B,256.55,317.48,23.7%,27,75%,4,-15,E,17.8%,0.9,83,N,34.7,26.7,1.0,2.3,1.05%,1.3%,40.1,2.29,22.4,90.7,--,03/31,6.5k,H
2382.HK,SUNNY OPTICAL ,72.2B,67.20,80.74,20.2%,30,76%,30,+6,A,15.3%,1.0,74,N,13.8,13.3,0.4,0.9,1.79%,--,--,3.27,17.5,21.0,-1.0%,03/30,6.5k,H
MSI,MOTOROLA SOLUT,72.0B,433.20,505.45,16.7%,14,100%,5,0,E,16.7%,0.9,88,Y,34.0,23.7,0.6,2.4,1.12%,1.7%,50.9,6.72,104.2,402.4,2.8%,12/31,6.5k,H
1186.HK,CHINA RAILWAY ,71.6B,5.27,6.66,26.4%,4,75%,4,0,A,19.8%,0.3,87,N,4.1,3.5,0.1,--,6.24%,--,-14.7,11.13,5.1,148.6,-44.6%,03/31,6.5k,H
VALE,VALE S.A.,70.7B,16.19,17.18,6.1%,25,50%,6,+4,E,3.1%,0.8,90,Y,24.5,8.0,0.3,0.3,7.63%,1.7%,-10.6,89.63,6.8,57.1,15.0%,03/31,5.5k,H
GM,GENERAL MOTORS,70.7B,78.41,94.08,20.0%,26,91%,11,-5,E,18.2%,1.3,89,Y,28.6,5.6,0.2,0.3,0.91%,2.1%,38.6,67.28,4.0,199.0,31.8%,03/31,6.5k,H
MPC,MARATHON PETRO,70.7B,242.26,256.83,6.0%,19,67%,21,-3,E,4.0%,0.5,93,Y,15.9,11.4,0.6,1.0,1.59%,2.5%,2174.3,65.0,27.5,146.5,5.0%,12/31,5.5k,H
VLO,VALERO ENERGY ,70.2B,236.35,255.21,8.0%,20,55%,11,+2,E,4.4%,0.6,91,Y,17.3,12.7,0.6,4.1,2.03%,3.4%,76.9,99.87,15.8,42.7,6.8%,03/31,5.5k,H
CL,COLGATE-PALMOL,69.9B,87.36,96.00,9.9%,20,75%,12,-5,E,7.4%,0.3,88,Y,33.9,21.6,0.8,1.5,2.40%,2.7%,-13.1,-1.39,363.6,1640.5,4.7%,03/31,5.5k,H
DLR,DIGITAL REALTY,69.7B,194.78,217.86,11.9%,31,67%,12,+3,E,7.9%,1.1,94,Y,51.7,62.6,1.9,12.7,2.44%,--,-82.6,20.25,5.7,76.6,4.7%,03/31,5.5k,H
2313.HK,SHENZHOU INTER,69.6B,46.32,66.46,43.5%,29,89%,29,+1,A,38.7%,1.1,63,N,10.4,9.0,0.3,0.9,5.57%,--,--,-13.62,15.9,39.7,3.1%,03/30,7.5k,H
0322.HK,TINGYI (CAYMAN,69.6B,12.35,14.32,15.9%,23,78%,23,+6,A,12.4%,0.1,87,Y,13.4,12.6,0.5,1.6,3.68%,--,--,-6.07,28.7,82.4,6.1%,03/23,6k,H
LITE,LUMENTUM HOLDI,69.4B,892.58,1081.10,21.1%,22,61%,36,+4,E,12.9%,1.5,87,Y,157.4,49.5,1.3,--,--,13.9%,277.3,1259.4,22.8,111.4,0.1%,12/31,6k,H
HOOD,ROBINHOOD MARK,68.7B,76.28,98.44,29.0%,24,82%,17,+9,E,23.9%,2.3,50,N,37.0,29.8,1.8,--,--,4.1%,-9.3,41.08,21.5,140.5,--,03/31,7k,H
ET,ENERGY TRANSFE,68.5B,19.92,22.69,13.9%,20,83%,6,-1,E,11.6%,0.6,96,Y,16.6,12.6,0.6,0.7,6.72%,0.9%,-29.9,23.8,12.4,141.8,--,12/31,6k,H
ENGI.PA,ENGIE SA,68.2B,26.86,30.52,13.6%,15,73%,15,-4,A,10.0%,0.6,90,Y,17.8,13.1,0.6,--,4.73%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H
2688.HK,ENN ENERGY HOL,67.9B,61.10,73.35,20.0%,14,71%,14,-6,A,14.2%,0.7,83,N,10.0,8.5,0.4,1.9,7.69%,--,--,3.05,13.0,38.0,2.4%,03/27,6k,H
2319.HK,CHINA MENGNIU ,67.3B,17.38,22.14,27.4%,30,90%,30,-2,A,24.6%,0.3,90,Y,38.6,10.8,0.4,0.3,3.41%,--,--,-6.8,3.4,53.8,6.8%,03/25,7k,H
DDOG,"DATADOG, INC.",67.2B,188.73,177.02,-6.2%,47,93%,42,-2,E,-5.8%,1.3,94,Y,589.8,71.4,1.9,1.1,--,4.4%,89.0,72.8,3.3,34.3,1.3%,12/31,5k,H
CNI,CANADIAN NATIO,67.2B,110.84,116.59,5.2%,30,50%,6,-5,E,2.6%,1.0,96,Y,19.9,17.2,0.6,2.5,2.39%,--,-2.2,11.5,21.8,105.7,3.9%,03/31,5k,H
AON,AON PLC,67.0B,313.59,387.16,23.5%,22,86%,7,0,E,20.1%,0.7,82,N,17.2,14.7,0.9,2.5,1.06%,1.1%,109.3,-11.77,46.4,155.1,5.0%,03/31,6.5k,H
GLEN.L,GLENCORE PLC,66.1B,564.40,596.31,5.7%,19,68%,19,-5,A,3.8%,0.5,98,Y,282.2,13.9,0.5,0.3,2.19%,--,--,--,0.3,125.3,9.0%,02/18,5.5k,H
MFC,MANULIFE FINAN,66.0B,39.56,34.80,-12.0%,15,66%,15,0,A,-7.9%,0.8,99,Y,17.5,10.9,0.7,0.8,3.28%,--,180.4,29.55,11.5,48.3,31.5%,12/31,5k,H
MUV2.DE,MÜNCHENER RÜCK,65.5B,511.60,582.38,13.8%,17,29%,17,0,A,4.0%,0.3,84,N,10.9,9.6,0.6,2.2,4.58%,--,-13.5,--,18.5,24.8,9.2%,12/31,5.5k,H
0135.HK,KUNLUN ENERGY ,64.9B,7.50,8.88,18.4%,14,92%,14,+1,A,17.0%,0.5,85,N,10.6,8.9,0.4,--,4.63%,--,--,4.96,9.3,23.2,6.5%,03/24,6.5k,H
0285.HK,BYD ELECTRONIC,63.8B,28.42,33.94,19.4%,20,90%,20,+23,A,17.5%,0.2,61,N,15.9,10.5,0.3,0.8,0.62%,--,--,-13.91,10.5,25.8,20.6%,03/31,6.5k,H
TRV,THE TRAVELERS ,63.6B,298.94,314.14,5.1%,26,50%,6,+1,E,2.5%,0.5,95,Y,8.9,10.5,0.6,2.4,1.66%,2.1%,13.4,12.13,25.3,29.0,20.9%,03/31,5k,H
NG.L,NATIONAL GRID ,63.4B,1273.40,1383.38,8.6%,16,68%,16,+12,A,5.9%,0.6,89,Y,21.2,14.3,0.7,1.1,3.64%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
BKR,BAKER HUGHES C,63.0B,63.53,70.24,10.6%,22,86%,14,0,E,9.1%,1.0,90,Y,20.3,22.8,1.1,2.8,1.38%,2.7%,32.7,78.28,17.2,82.9,5.0%,03/31,6k,H
TFC,TRUIST FINANCI,62.0B,49.74,55.68,12.0%,22,67%,6,+2,E,8.0%,0.9,89,Y,12.3,9.7,0.6,1.2,4.09%,2.2%,19.4,31.79,8.6,--,--,03/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,61.0B,15.24,19.30,26.6%,9,100%,9,0,A,26.6%,0.5,74,N,5.4,4.1,0.1,--,6.60%,--,40.7,--,37.3,0.0,10.6%,12/31,7k,H
KEYS,KEYSIGHT TECHN,60.9B,355.06,315.15,-11.2%,13,85%,13,0,E,-9.5%,1.3,97,Y,62.5,34.4,0.9,2.1,--,1.3%,9.3,133.22,17.2,44.7,1.8%,01/31,5k,H
COHR,COHERENT CORP.,59.8B,319.19,355.64,11.4%,19,83%,24,-2,E,9.5%,2.1,87,Y,309.9,40.0,1.1,--,--,6.1%,833.8,352.17,3.2,39.9,0.2%,12/31,6k,H
SRE,SEMPRA,59.8B,91.57,104.29,13.9%,18,86%,14,-7,E,11.9%,0.6,91,Y,33.3,16.5,0.8,0.8,2.81%,1.7%,-61.6,24.54,5.2,83.4,-46.3%,12/31,6k,H
WPM,WHEATON PRECIO,59.7B,131.56,187.14,42.2%,15,100%,4,-7,E,42.2%,1.2,79,Y,40.6,23.0,0.9,--,0.58%,--,119.8,60.1,18.5,0.1,0.1%,12/31,7.5k,H
URI,UNITED RENTALS,59.1B,944.12,1071.62,13.5%,22,86%,7,-4,E,11.6%,1.8,92,Y,24.1,17.5,0.6,1.6,0.82%,3.3%,-14.6,42.16,28.2,167.5,3.2%,03/31,6k,H
AZO,"AUTOZONE, INC.",58.9B,3554.88,4204.74,18.3%,28,88%,8,-6,E,16.0%,0.4,81,N,24.9,20.3,0.7,1.6,--,2.3%,-22.9,-3.26,--,--,1.4%,02/28,6.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10226.77,16.3%,11,90%,11,-1,A,14.7%,1.2,90,Y,21.6,1287.7,49.6,2.3,0.01%,--,-113.3,-98.74,15.7,77.3,3.1%,03/31,6k,H
BA.L,BAE SYSTEMS PL,58.5B,1991.80,2322.50,16.6%,19,57%,19,+2,A,9.5%,-0.1,84,Y,29.3,21.2,0.7,3.2,1.74%,--,--,--,18.1,76.7,3.0%,02/18,6k,H
0916.HK,CHINA LONGYUAN,57.6B,6.89,7.50,8.9%,19,57%,19,+18,A,5.1%,0.4,80,N,11.9,8.7,0.4,0.6,6.24%,--,-14.8,18.56,5.8,171.8,-51.0%,03/31,5.5k,H
1530.HK,3SBIO INC.,57.4B,22.94,37.46,63.3%,13,92%,13,0,A,58.2%,0.6,62,N,5.8,14.9,0.6,--,1.09%,--,--,100.04,37.5,8.6,12.6%,--,7.5k,H
LLOY.L,LLOYDS BANKING,57.2B,97.97,114.83,17.2%,19,63%,19,-9,A,10.8%,0.9,85,Y,12.2,8.2,0.5,1.0,3.67%,--,10.5,--,10.8,--,--,03/31,6k,H
MPLX,MPLX LP,57.1B,56.27,60.57,7.6%,14,75%,12,-3,E,5.7%,0.5,94,Y,12.2,11.6,0.6,3.3,7.74%,2.2%,6.0,22.37,34.7,180.1,3.5%,12/31,5.5k,H
CARR,CARRIER GLOBAL,55.8B,67.22,75.51,12.3%,25,75%,8,-2,E,9.3%,1.4,83,Y,44.8,21.0,0.7,1.6,1.41%,2.8%,-60.7,-3.25,9.9,91.1,1.5%,03/31,6k,H
