TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NOK,NOKIA OYJ,60.2B,10.76,14.96,39.0%,12.0,75%,12.0,+1,A,29.3%,0.8,62,Y,76.9,21.7,0.7,0.9,1.53%,0.8%,-69.2,135.45,3.5,15.8,2.0%,06/30,7.5k,H,value,90
TER,"TERADYNE, INC.",60.0B,383.69,446.47,16.4%,17,71%,7,0,E,11.7%,1.8,79,Y,52.6,32.9,1.0,0.7,0.14%,5.1%,213.3,--,36.5,2.9,0.7%,06/30,6k,H,value,90
9696.HK,TIANQI LITHIUM,59.8B,34.92,57.44,64.5%,15,66%,15,+1,A,42.6%,0.8,50,N,11.1,9.5,0.4,--,--,--,12010.9,-19.58,15.4,29.5,-1.1%,06/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,59.8B,9.65,13.91,44.1%,10.0,80%,10.0,+3,A,35.3%,--,50,N,43.9,23.5,1.0,--,4.15%,--,--,-47.01,144.2,3.1,1.3%,08/19,7.5k,H,value,90
CRH,CRH PLC,59.4B,89.35,137.80,54.2%,22.0,100%,5.0,+2,E,54.2%,1.2,68,N,15.8,13.5,0.6,1.6,1.72%,2.2%,-1.1,--,15.8,77.6,3.4%,06/30,7.5k,H,value,90
COHR,COHERENT CORP.,59.4B,303.48,415.36,36.9%,23.0,71%,7.0,0,E,26.3%,2.1,69,Y,73.8,21.7,0.7,--,--,6.0%,6.3,--,8.0,31.6,-1.1%,06/30,7k,H,value,90
MPWR,MONOLITHIC POW,59.2B,1203.75,1839.80,52.8%,17.0,86%,7.0,+3,E,45.3%,1.7,70,N,73.2,34.5,1.0,0.9,0.66%,5.0%,44.3,--,22.0,0.5,0.8%,06/30,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,57.2B,51.45,63.38,23.2%,16,81%,16,+3,A,18.8%,0.7,70,N,8.0,7.5,0.4,3.8,5.89%,--,--,-16.5,13.4,35.9,--,08/28,6.5k,H,value,90
1800.HK,CHINA COMMUNIC,57.2B,3.53,5.34,51.4%,4.0,75%,4.0,0,A,38.5%,0.5,66,N,4.3,3.2,0.1,--,6.16%,--,--,-27.61,3.6,180.2,33.3%,03/31,7.5k,H,value,90
LNG,CHENIERE ENERG,57.0B,275.93,308.90,12.0%,22,100%,6,-1,E,12.0%,-0.0,92,Y,20.9,13.3,0.7,--,0.80%,2.1%,192.5,--,39.1,243.4,1.3%,06/30,6k,H,value,90
FIX,COMFORT SYSTEM,56.8B,1615.14,2197.00,36.0%,10,100%,4,+2,E,36.0%,1.7,78,Y,39.8,26.8,1.0,0.6,0.22%,3.0%,51.4,--,55.3,45.5,3.2%,06/30,7.5k,H,value,90
FANG,DIAMONDBACK EN,56.7B,202.63,232.54,14.8%,30.0,80%,30.0,-1,A,11.8%,0.4,93,Y,38.6,11.2,0.6,24.5,2.20%,3.9%,84.9,--,3.5,28.7,8.9%,06/30,6k,H,value,90
CTVA,"CORTEVA, INC.",56.5B,84.75,92.10,8.7%,21,60%,10,-1,E,5.2%,0.6,93,Y,51.4,20.6,0.9,1.2,0.84%,2.5%,-47.7,--,4.3,19.2,4.3%,06/30,5.5k,H,value,90
NXPI,NXP SEMICONDUC,56.3B,223.32,311.10,39.3%,30.0,55%,11.0,-1,E,21.4%,1.8,66,N,19.0,12.3,0.4,0.4,1.81%,4.1%,21.6,--,27.9,93.3,6.3%,06/30,7k,H,value,90
6862.HK,HAIDILAO INTER,56.0B,10.34,15.45,49.4%,29.0,82%,29.0,+1,A,40.5%,0.7,58,N,11.8,10.5,0.4,1.0,7.29%,--,--,-17.91,41.9,60.5,--,08/25,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,55.9B,24.90,31.93,28.2%,17,70%,17,+1,A,19.8%,0.2,56,N,21.7,10.5,0.3,0.6,0.72%,--,--,-40.47,6.6,25.7,3.8%,03/31,6.5k,H,value,90
SRE,SEMPRA,55.6B,85.01,101.82,19.8%,19.0,89%,9.0,+1,E,17.6%,0.6,84,N,24.6,15.4,0.8,0.7,3.08%,1.9%,738.9,6.66,6.7,84.7,-49.8%,06/30,6.5k,H,value,90
BA.L,BAE SYSTEMS PL,55.6B,1898.50,2342.79,23.4%,19.0,57%,19.0,0,A,13.3%,-0.1,80,N,27.1,19.8,0.7,2.8,1.94%,--,--,--,18.6,73.0,5.3%,07/30,6k,H,value,90
GMG.AX,GOODMAN GROUP,55.4B,26.96,34.47,27.9%,14.0,78%,14.0,-1,A,21.7%,1.0,78,N,20.3,16.9,0.6,--,1.10%,--,--,-18.66,11.5,24.4,5.4%,08/20,7k,H,value,90
0168.HK,TSINGTAO BREWE,55.2B,40.44,60.57,49.8%,25.0,92%,25.0,+1,A,45.8%,0.3,72,N,10.5,9.8,0.4,7.3,6.68%,--,-3.4,-15.57,15.0,0.3,6.3%,06/30,7.5k,H,value,90
NWG.L,NATWEST GROUP ,54.6B,688.00,791.50,15.0%,18,72%,18,+1,A,10.8%,0.8,95,Y,9.2,8.1,0.5,1.5,5.03%,--,-0.1,--,14.8,--,--,06/30,6k,H,value,90
9660.HK,HORIZON ROBOTI,54.4B,4.37,8.26,88.9%,16.0,93%,16.0,-4,A,82.7%,--,39,N,--,-37.2,--,--,--,--,--,-57.32,-27.0,51.7,--,--,7.5k,H,value,90
AME,"AMETEK, INC.",54.2B,236.27,277.78,17.6%,20.0,73%,11.0,0,E,12.8%,1.0,90,Y,34.5,24.6,0.9,2.7,0.57%,1.5%,9.6,26.86,14.6,20.5,2.8%,06/30,6k,H,value,90
2313.HK,SHENZHOU INTER,54.1B,35.98,54.76,52.2%,24.0,87%,24.0,-1,A,45.4%,1.1,49,N,7.9,8.3,0.3,2.4,4.89%,--,--,-37.15,12.3,39.9,--,08/25,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,53.7B,73.49,86.31,17.4%,20.0,60%,20.0,-1,A,10.5%,1.0,87,Y,9.7,8.1,0.5,1.9,2.35%,--,23.3,--,9.5,--,--,06/30,6k,H,value,90
F,FORD MOTOR COM,53.6B,13.45,15.85,17.9%,21,50%,10,+2,E,8.9%,1.8,76,N,--,7.0,0.3,8.5,4.29%,--,-154.2,23.27,-18.3,456.7,-14.8%,06/30,5.5k,H,value,90
AAK.ST,AAK AB (PUBL.),53.4B,205.40,257.44,25.3%,8.0,62%,8.0,-2,A,15.7%,0.4,74,N,14.8,13.1,0.5,--,2.66%,--,25.3,--,18.7,28.5,1.6%,06/30,6.5k,H,value,90
1157.HK,ZOOMLION HEAVY,53.2B,6.15,9.03,46.9%,10.0,80%,10.0,0,A,37.5%,0.3,58,N,11.0,7.3,0.3,--,12.61%,--,-10.1,-0.91,7.3,62.8,-2.2%,06/30,7.5k,H,value,90
STT,STATE STREET C,52.7B,191.89,199.50,4.0%,16.0,57%,14.0,0,E,2.3%,1.4,98,Y,17.0,12.5,0.8,0.7,1.92%,0.0%,25.9,77.69,12.4,--,--,06/30,5k,H,value,90
MSTR,STRATEGY INC,52.7B,132.70,226.20,70.5%,16,100%,17,+2,E,70.5%,3.6,36,N,--,2.7,0.1,--,--,8.5%,-395.1,--,-63.6,14.9,-42.8%,06/30,7.5k,H,--,30
NOKIA.HE,NOKIA OYJ,52.5B,9.38,10.58,12.8%,23,52%,23,+1,A,6.6%,0.8,63,Y,78.2,23.1,0.7,0.9,1.52%,--,-69.2,--,3.5,15.8,2.3%,06/30,5.5k,H,value,90
CRWV,"COREWEAVE, INC",52.4B,94.94,144.46,52.2%,38.0,68%,25.0,+2,E,35.5%,--,62,Y,--,-48.7,--,--,--,18.9%,-468.5,--,-43.6,1027.3,-17.4%,06/30,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,52.1B,15.52,16.64,7.2%,10.0,60%,10.0,-1,A,4.3%,2.0,88,Y,34.5,26.1,0.9,--,--,--,347.8,--,10.6,11.9,0.3%,06/30,5.5k,H,value,90
ALAB,"ASTERA LABS, I",52.1B,300.54,389.95,29.8%,26,60%,10,+1,E,17.9%,3.8,60,Y,148.8,47.0,1.4,--,--,6.6%,68.0,--,25.8,2.6,0.2%,06/30,6.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.0B,13.00,18.00,38.5%,12,83%,12,-1,A,31.9%,0.5,63,N,4.0,3.3,0.1,--,7.72%,--,43.6,--,40.8,0.0,8.1%,06/30,7.5k,H,value,90
CPG.L,COMPASS GROUP ,51.9B,30.53,38.35,25.6%,4.0,50%,4.0,-10,A,12.8%,0.6,86,N,25.7,18.6,0.8,1.6,2.25%,--,--,--,26.9,113.1,3.8%,--,6k,H,value,90
2588.HK,BOC AVIATION L,51.7B,74.45,93.04,25.0%,13.0,100%,13.0,0,A,25.0%,0.8,81,N,8.3,7.1,0.3,--,5.12%,--,--,10.21,11.9,262.7,-6.3%,08/20,7k,H,value,90
9626.HK,BILIBILI INC.,51.5B,125.00,209.61,67.7%,18,100%,18,-1,A,67.7%,0.7,44,N,29.4,11.9,0.8,0.3,--,--,-26.9,-32.4,10.1,59.8,--,06/30,7.5k,H,value,90
ETR,ENTERGY CORPOR,51.2B,107.17,123.03,14.8%,23.0,80%,5.0,-1,E,11.8%,0.5,90,Y,27.4,21.0,1.1,1.7,2.36%,5.0%,-17.2,24.2,10.2,186.8,-8.6%,06/30,6k,H,value,90
0177.HK,JIANGSU EXPRES,50.9B,10.10,10.97,8.7%,5.0,60%,5.0,0,A,5.2%,--,90,Y,9.4,9.0,0.3,--,5.54%,--,-6.2,15.3,9.1,55.1,11.6%,06/30,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,50.3B,35.40,63.17,78.4%,21,100%,21,+2,A,78.4%,0.5,51,N,60.0,7.6,0.3,--,--,--,--,-45.2,5.2,27.9,23.0%,--,7.5k,H,value,90
3998.HK,BOSIDENG INTER,50.3B,4.31,5.47,26.9%,19,100%,19,0,A,26.9%,0.6,80,N,10.8,9.5,0.4,2.2,7.26%,--,--,-1.58,22.8,9.1,9.5%,--,7k,H,value,90
MT.AS,ARCELORMITTAL ,50.0B,66.42,66.62,0.3%,14,71%,14,0,A,0.2%,1.8,97,Y,32.4,10.1,0.4,--,0.77%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
3958.HK,ORIENT SECURIT,49.6B,5.84,7.99,36.8%,6.0,83%,6.0,0,A,30.5%,0.7,70,N,6.4,6.0,0.4,--,6.19%,--,44.6,-16.2,7.9,286.8,--,06/30,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,49.3B,273.70,291.31,6.4%,13.0,61%,13.0,0,A,3.9%,0.3,94,Y,23.6,20.1,1.2,3.6,1.50%,--,11.9,--,20.4,57.6,4.4%,06/30,5.5k,H,value,90
0241.HK,ALIBABA HEALTH,49.3B,3.05,5.40,77.0%,15.0,60%,15.0,-2,A,46.2%,1.6,39,N,21.8,15.2,0.5,0.7,2.25%,--,--,-54.46,11.3,0.3,1.2%,--,7.5k,H,value,90
STAN.L,STANDARD CHART,49.3B,2263.00,2285.96,1.0%,14.0,50%,14.0,-1,A,0.5%,0.6,99,Y,14.5,10.9,0.7,0.9,2.24%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
FITB,FIFTH THIRD BA,49.1B,54.19,62.90,16.1%,21,64%,11,0,E,10.2%,0.9,91,Y,18.2,11.0,0.7,1.7,2.94%,--,-73.7,23.11,8.4,--,--,06/30,6k,H,value,90
1099.HK,SINOPHARM GROU,49.0B,15.70,21.24,35.3%,15.0,66%,15.0,0,A,23.3%,0.4,70,N,5.9,5.2,0.2,--,5.03%,--,--,-11.1,8.0,59.6,--,10/31,7k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.4B,49.26,57.94,17.6%,18.0,72%,18.0,-1,A,12.7%,0.8,91,Y,--,10.2,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
2727.HK,SHANGHAI ELECT,48.2B,3.10,4.72,52.3%,5.0,80%,5.0,+1,A,41.8%,0.6,54,N,31.0,23.7,0.8,--,0.53%,--,11.6,-9.76,3.4,59.6,20.9%,06/30,7.5k,H,value,90
CIEN,CIENA CORPORAT,47.9B,338.00,504.13,49.2%,20.0,69%,13.0,+1,E,34.0%,1.3,53,N,75.6,29.2,0.9,0.6,--,3.2%,1267.0,--,22.4,107.5,1.3%,07/31,7.5k,H,value,90
DEO,DIAGEO PLC,47.9B,86.10,106.29,23.4%,8,50%,8,-1,A,11.7%,0.3,82,Y,27.6,12.5,0.5,0.5,2.30%,0.7%,--,--,15.0,171.3,5.4%,08/06,6k,H,value,90
XEL,XCEL ENERGY IN,47.6B,76.19,91.76,20.4%,18.0,83%,6.0,-1,E,17.0%,0.4,90,N,20.9,16.8,0.9,1.9,3.08%,7.4%,11.8,8.61,9.9,173.1,-16.6%,06/30,6.5k,H,value,90
NTRA,"NATERA, INC.",47.6B,330.31,338.07,2.3%,22,94%,16,0,E,2.2%,1.5,96,Y,--,-3209.7,--,--,--,3.1%,23.5,--,-12.5,13.1,0.2%,06/30,5k,H,--,30
1071.HK,HUADIAN POWER ,47.5B,4.09,4.63,13.3%,7.0,57%,7.0,+1,A,7.6%,0.2,84,N,8.5,7.4,0.4,--,6.33%,--,-33.3,-4.47,7.5,130.0,6.3%,06/30,5.5k,H,value,90
WAB,WESTINGHOUSE A,47.4B,280.47,329.17,17.4%,12,67%,9,+1,E,11.6%,0.9,91,Y,37.8,22.5,0.8,--,0.44%,2.1%,27.4,--,11.6,61.7,2.3%,06/30,6k,H,value,90
ROK,ROCKWELL AUTOM,47.4B,426.08,478.62,12.3%,28.0,50%,6.0,0,E,6.2%,1.5,86,Y,39.9,28.7,1.0,1.9,1.29%,3.7%,195.7,27.22,30.6,103.3,2.8%,06/30,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,47.2B,1012.40,1669.86,64.9%,21,85%,21,0,A,55.2%,0.4,50,N,38.8,18.9,0.7,0.4,1.09%,--,94.0,--,25.7,51.6,1.4%,06/30,7.5k,H,value,90
ORANY,ORANGE S.A.,47.0B,17.69,21.84,23.5%,4.0,75%,4.0,+1,A,17.6%,0.2,81,N,10.3,12.1,0.8,0.3,4.87%,0.1%,--,13.26,14.2,161.5,13.6%,06/30,6.5k,H,value,90
CBRS,CEREBRAS SYSTE,46.6B,196.20,291.64,48.6%,11.0,91%,11.0,0,E,44.2%,--,51,N,--,154.0,4.6,--,--,14.1%,-1787.7,--,--,16.2,--,06/30,7.5k,H,value,90
HO.PA,THALES S.A.,46.4B,225.70,295.16,30.8%,19,63%,19,+2,A,19.4%,0.1,81,N,31.1,18.1,0.7,1.7,1.68%,--,--,--,19.4,69.5,9.2%,07/23,6.5k,H,value,90
2196.HK,SHANGHAI FOSUN,46.2B,17.29,27.36,58.3%,6.0,66%,6.0,0,A,38.5%,0.4,60,N,11.5,12.5,0.4,--,2.60%,--,13.9,-35.32,6.9,61.7,4.9%,03/31,7.5k,H,value,90
EBAY,EBAY INC.,46.1B,103.51,116.15,12.2%,32,61%,18,+2,E,7.5%,1.3,87,Y,21.7,15.4,0.6,1.5,1.19%,3.6%,-7.5,14.83,46.6,153.0,3.4%,06/30,5.5k,H,value,90
COIN,COINBASE GLOBA,46.1B,174.72,198.97,13.9%,34.0,76%,21.0,0,E,10.6%,3.4,43,N,--,63.8,3.9,3.0,--,10.4%,-183.1,--,-7.8,51.0,5.8%,06/30,6k,H,value,90
EOAN.DE,E.ON SE,46.0B,17.61,20.76,17.9%,16.0,68%,16.0,+2,A,12.2%,0.8,86,N,13.7,14.1,0.7,0.9,3.23%,--,841.2,--,15.5,153.0,-5.8%,06/30,6k,H,value,90
0916.HK,CHINA LONGYUAN,45.9B,5.50,6.87,25.0%,14.0,50%,14.0,+1,A,12.5%,0.5,63,N,11.0,8.1,0.4,0.6,7.82%,--,-47.8,-28.79,4.9,171.6,-16.5%,06/30,6k,H,value,90
VTR,"VENTAS, INC.",45.8B,89.38,101.86,14.0%,23,70%,10,0,E,9.8%,0.7,88,Y,162.5,113.1,3.7,5.1,2.31%,5.3%,6.8,--,2.0,84.9,3.2%,06/30,6k,H,value,90
MDLN,MEDLINE INC.,45.8B,34.05,44.60,31.0%,27,90%,10,-1,E,27.9%,--,67,N,42.6,21.5,0.7,--,--,8.6%,-81.4,--,4.9,66.3,1.9%,06/30,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,45.6B,36.03,43.77,21.5%,34.0,73%,15.0,-2,E,15.7%,0.9,84,Y,33.4,26.3,1.1,1.6,--,3.4%,5.6,-6.92,49.6,246.3,2.4%,06/30,6.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.6B,45.02,45.21,0.4%,18.0,66%,18.0,-1,A,0.3%,0.7,95,Y,25.6,22.9,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,--,30
3311.HK,CHINA STATE CO,45.5B,8.61,10.96,27.4%,9.0,77%,9.0,0,A,21.1%,0.9,79,N,4.5,4.2,0.1,--,7.67%,--,--,-13.57,10.0,111.8,--,--,7k,H,value,90
MBG.DE,MERCEDES-BENZ ,44.7B,46.70,57.15,22.4%,23,52%,23,+1,A,11.6%,0.7,75,N,8.8,6.8,0.3,0.6,7.33%,--,16.4,--,5.6,110.2,-8.7%,06/30,6k,H,value,90
RVMD,REVOLUTION MED,44.5B,207.68,250.46,20.6%,21.0,96%,24.0,-1,E,19.7%,1.4,93,Y,--,-33.8,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.6%,06/30,6.5k,H,value,90
ARES,ARES MANAGEMEN,44.3B,134.37,147.50,9.8%,18.0,80%,10.0,-1,E,7.8%,1.5,72,Y,61.6,18.7,1.1,1.1,3.90%,13.6%,-47.9,--,14.9,172.4,4.9%,06/30,5.5k,H,value,90
RMD.AX,RESMED INC.,43.9B,30.45,39.12,28.5%,13.0,84%,13.0,-2,A,23.9%,0.8,70,N,21.1,16.4,0.6,1.3,1.21%,--,10.0,-27.43,24.3,12.5,2.1%,06/30,7k,H,value,90
REL.L,RELX PLC,43.9B,2515.00,3391.24,34.8%,16,87%,16,0,A,30.3%,0.3,70,N,20.1,16.0,0.6,1.2,2.70%,--,--,--,131.9,709.6,5.1%,07/23,7.5k,H,value,90
CCJ,CAMECO CORPORA,43.7B,100.41,131.18,30.6%,22.0,60%,5.0,+1,E,18.4%,1.0,74,N,173.1,52.9,2.9,--,0.17%,--,17985.8,--,5.1,17.1,0.1%,06/30,6.5k,H,value,90
HEI,HEICO CORPORAT,43.6B,312.32,396.55,27.0%,23.0,67%,6.0,0,E,18.0%,1.0,83,N,52.0,43.4,1.6,2.2,0.08%,1.4%,25.0,--,17.7,45.0,1.9%,07/31,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,43.3B,38.69,45.52,17.7%,20.0,65%,20.0,-2,A,11.5%,0.8,78,N,19.6,16.4,0.6,1.7,2.56%,--,21.2,--,12.1,78.3,5.0%,06/30,6k,H,value,90
ADSK,"AUTODESK, INC.",43.2B,206.62,315.37,52.6%,36.0,73%,15.0,0,E,38.6%,1.3,63,N,26.8,14.5,0.4,0.8,--,4.0%,43.4,-36.19,53.9,109.5,7.3%,07/31,7.5k,H,value,90
TEVA,TEVA PHARMACEU,42.9B,36.85,41.60,12.9%,12.0,100%,4.0,-1,E,12.9%,0.9,96,Y,61.4,12.0,0.4,0.7,--,3.1%,-233.0,--,9.7,217.8,5.2%,06/30,6k,H,value,90
2607.HK,SHANGHAI PHARM,42.7B,11.51,13.81,20.0%,10.0,70%,10.0,0,A,14.0%,0.1,91,N,7.6,6.1,0.2,--,4.53%,--,-33.2,-0.73,7.0,63.5,3.0%,06/30,6k,H,value,90
IQV,IQVIA HOLDINGS,42.3B,256.98,276.28,7.5%,21,100%,8,-1,E,7.5%,1.2,95,Y,32.0,17.8,0.6,0.9,--,3.0%,-22.7,39.76,22.8,258.0,5.1%,06/30,5.5k,H,value,90
ISS.CO,ISS A/S,42.2B,273.40,315.00,15.2%,12,66%,12,0,A,10.0%,0.9,92,Y,16.1,12.2,0.4,--,1.14%,--,--,--,28.6,200.7,11.3%,08/11,6k,H,value,90
VEEV,VEEVA SYSTEMS ,42.2B,260.80,297.30,14.0%,28.0,70%,20.0,-2,E,9.8%,1.0,84,Y,42.8,25.4,0.8,1.2,--,4.0%,15.8,--,14.4,2.0,3.0%,07/31,6k,H,value,90
CLS,CELESTICA INC.,42.1B,333.60,477.22,43.1%,20,100%,5,0,E,43.1%,1.5,70,Y,34.6,17.1,0.5,--,--,3.0%,37.7,--,52.7,39.6,1.7%,06/30,7.5k,H,value,90
GFI,GOLD FIELDS LI,41.9B,47.03,49.46,5.2%,8.0,75%,8.0,+1,A,3.9%,0.6,76,Y,9.6,9.0,0.4,--,4.89%,0.9%,--,--,58.7,28.6,10.0%,08/25,5.5k,H,value,90
0960.HK,LONGFOR GROUP ,41.9B,6.08,9.20,51.1%,18.0,72%,18.0,0,A,36.8%,2.0,50,N,--,10.3,0.3,0.1,3.10%,--,--,-45.2,-0.2,67.8,--,08/28,7.5k,H,value,90
LSEG.L,LONDON STOCK E,41.1B,8512.00,11804.00,38.7%,15.0,93%,15.0,0,A,36.0%,0.4,84,N,30.6,15.7,1.0,0.8,1.81%,--,--,--,7.7,64.3,4.2%,07/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,41.0B,81.70,104.79,28.3%,21.0,61%,21.0,0,A,17.2%,1.0,75,N,7.8,3.6,0.1,0.6,6.33%,--,-42.5,--,2.8,138.7,34.4%,06/30,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,40.9B,81.60,112.83,38.3%,6,100%,6,+1,A,38.3%,1.0,74,N,7.8,3.2,0.1,0.6,6.26%,--,-42.5,--,2.8,138.7,34.5%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,40.8B,30.68,47.47,54.7%,14,64%,14,0,A,35.0%,0.1,65,N,8.7,7.2,0.3,--,4.28%,--,--,-16.16,9.5,1.2,0.5%,03/31,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.7B,5.43,6.20,14.2%,12.0,50%,12.0,0,A,7.1%,0.2,79,N,27.1,23.6,0.8,--,4.43%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
BN.PA,DANONE S.A.,40.6B,62.96,80.02,27.1%,22,59%,22,0,A,16.0%,0.2,79,N,20.8,14.9,0.6,1.5,3.47%,--,--,--,12.2,98.5,5.1%,07/29,6.5k,H,value,90
ORA.PA,ORANGE S.A.,40.4B,15.21,19.14,25.8%,16.0,56%,16.0,0,A,14.5%,0.2,81,N,10.3,13.0,0.8,0.3,4.88%,--,--,--,14.2,161.5,15.8%,06/30,6k,H,value,90
CBRE,"CBRE GROUP, IN",40.4B,139.68,182.92,31.0%,13.0,100%,6.0,0,E,31.0%,1.2,80,N,32.0,15.4,0.5,0.8,--,1.5%,-43.8,-14.11,15.8,117.8,4.0%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,40.3B,554.54,692.06,24.8%,18.0,100%,8.0,+1,E,24.8%,1.2,86,N,30.3,24.6,1.5,1.9,1.49%,1.8%,5.1,--,--,--,3.0%,06/30,7k,H,value,90
RKLB,ROCKET LAB COR,40.3B,63.07,111.00,76.0%,19.0,91%,11.0,+1,E,69.1%,2.6,42,N,--,1384.3,49.6,--,--,7.5%,-169.8,--,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
1530.HK,3SBIO INC.,40.2B,16.15,31.16,92.9%,11.0,90%,11.0,-1,A,83.6%,0.4,44,N,4.2,11.5,0.4,--,1.55%,--,--,-54.35,35.9,4.5,--,--,7.5k,H,value,90
LPP.WA,LPP SA,39.9B,21480.00,24083.28,12.1%,14.0,64%,14.0,0,A,7.8%,--,88,Y,24.4,16.9,0.7,--,4.53%,--,1.7,--,--,135.4,--,04/30,5.5k,H,--,30
STMPA.PA,STMICROELECTRO,39.8B,44.62,66.81,49.7%,20,65%,20,0,A,32.3%,1.5,63,Y,--,19.4,0.6,0.2,0.69%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
AXON,AXON ENTERPRIS,39.8B,490.00,706.21,44.1%,21.0,86%,7.0,0,E,37.8%,1.4,62,N,205.9,46.3,1.7,2.3,--,5.1%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
HOLN.SW,HOLCIM AG,39.6B,71.54,82.39,15.2%,21.0,57%,21.0,+1,A,8.6%,0.7,87,N,102.2,16.6,0.7,0.4,2.31%,--,--,--,2.8,65.6,2.7%,07/31,5.5k,H,value,90
MCHP,MICROCHIP TECH,39.6B,73.01,108.64,48.8%,26.0,67%,9.0,+1,E,32.5%,1.7,69,N,107.4,16.0,0.5,0.2,2.48%,8.1%,451.1,--,7.2,83.7,3.4%,06/30,7.5k,H,value,90
LYV,LIVE NATION EN,39.6B,169.99,201.96,18.8%,25,86%,14,0,E,16.1%,1.1,90,Y,--,90.0,5.9,4.4,--,15.6%,-31.8,-0.53,17.7,620.2,4.3%,06/30,6.5k,H,value,90
YUM,"YUM! BRANDS, I",39.6B,145.16,173.34,19.4%,26,50%,4,0,E,9.7%,0.6,85,N,18.3,19.5,0.8,1.9,2.01%,3.6%,114.9,0.83,--,--,2.1%,06/30,6k,H,value,90
TTWO,TAKE-TWO INTER,39.5B,211.14,286.89,35.9%,29.0,100%,10.0,0,E,35.9%,1.0,79,N,--,20.5,1.3,2.9,--,3.5%,--,-13.48,-9.0,81.6,3.2%,06/30,7.5k,H,value,90
UCB.BR,UCB SA,39.0B,204.60,285.00,39.3%,20,75%,20,0,A,29.5%,0.2,71,N,18.1,14.7,0.5,1.1,0.70%,--,--,--,20.6,30.8,2.8%,07/30,7.5k,H,value,90
NTR,NUTRIEN LTD.,38.5B,80.72,76.43,-5.3%,24,71%,7,-2,E,-3.8%,1.1,95,Y,16.3,16.5,0.7,2.4,2.73%,0.9%,161.6,--,9.4,49.1,4.2%,06/30,5k,H,value,90
PROT.OL,PROTECTOR FORS,38.3B,464.80,583.75,25.6%,4.0,100%,4.0,0,A,25.6%,0.4,83,N,18.7,16.3,1.0,--,4.30%,--,3.3,--,30.6,31.6,4.7%,06/30,7k,H,value,90
RKT,ROCKET COMPANI,38.0B,13.43,17.70,31.8%,17,55%,11,+1,E,17.3%,2.2,55,N,--,15.9,1.0,0.5,--,5.4%,285.7,--,3.0,140.9,-9.4%,06/30,6.5k,H,value,90
VIK,VIKING HOLDING,38.0B,85.07,110.57,30.0%,22.0,69%,13.0,+1,E,20.8%,1.4,77,Y,28.3,19.3,0.8,--,--,3.2%,14.3,--,139.6,374.8,1.1%,06/30,6.5k,H,value,90
ODFL,OLD DOMINION F,37.7B,181.96,230.18,26.5%,24.0,57%,14.0,+2,E,15.1%,1.2,72,N,35.0,27.4,1.0,2.3,0.62%,4.3%,29.4,--,24.8,0.4,2.6%,06/30,6.5k,H,value,90
LONN.SW,LONZA GROUP AG,37.6B,538.00,688.17,27.9%,24.0,87%,24.0,-1,A,24.3%,0.8,90,Y,34.7,24.4,0.8,1.0,0.90%,--,--,-4.36,12.9,51.1,-4.2%,07/29,7k,H,value,90
3347.HK,HANGZHOU TIGER,37.2B,43.16,50.85,17.8%,12.0,75%,12.0,-1,A,13.4%,0.3,76,Y,332.0,30.9,1.0,--,0.34%,--,-312.1,-16.05,1.1,10.2,2.6%,06/30,6k,H,value,90
2883.HK,CHINA OILFIELD,36.7B,7.68,10.08,31.2%,11,90%,11,+1,A,28.0%,0.6,65,N,8.1,6.2,0.3,--,4.21%,--,7.1,13.14,8.8,33.4,5.9%,06/30,7.5k,H,value,90
