TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BSX,BOSTON SCIENTI,73.0B,50.37,62.69,24.5%,31,88%,16,-2,E,21.4%,0.6,46,N,20.4,14.7,0.5,0.7,--,1.5%,68.3,-52.56,15.3,50.2,3.4%,06/30,7k,H,value,90
2319.HK,CHINA MENGNIU ,72.8B,18.82,22.56,19.9%,26,96%,26,0,A,19.1%,0.3,96,Y,40.9,11.5,0.4,0.4,3.18%,--,--,18.52,3.4,53.8,6.3%,--,6.5k,H,--,30
IFX.DE,INFINEON TECHN,72.7B,55.97,86.21,54.0%,24.0,79%,24.0,-1,A,42.7%,1.9,63,Y,69.1,20.1,0.6,0.5,0.63%,--,77.0,56.02,7.0,40.2,2.4%,06/30,7.5k,H,value,90
CL,COLGATE-PALMOL,72.6B,91.08,98.95,8.6%,21.0,73%,11.0,0,E,6.3%,0.3,92,Y,35.9,22.2,0.8,1.8,2.33%,2.5%,-5.7,8.63,267.4,1388.2,4.8%,06/30,5.5k,H,value,90
2618.HK,"JD LOGISTICS, ",72.3B,11.81,18.02,52.6%,19,94%,19,0,A,49.4%,0.5,70,N,8.8,6.2,0.2,0.5,--,--,--,-9.22,12.3,41.2,14.7%,03/31,7.5k,H,value,90
ORLY,O'REILLY AUTOM,72.1B,89.11,107.80,21.0%,28.0,100%,5.0,+1,E,21.0%,0.5,82,N,28.3,24.4,0.9,1.9,--,3.1%,-1.5,-12.9,--,--,2.2%,06/30,7k,H,value,90
2333.HK,GREAT WALL MOT,72.0B,8.43,14.26,69.2%,21.0,66%,21.0,-2,A,45.7%,0.7,42,N,6.2,4.5,0.2,--,4.77%,--,161.9,-50.93,10.6,18.2,48.9%,06/30,7.5k,H,--,30
SALM.OL,SALMAR ASA,71.4B,526.50,591.50,12.3%,10.0,50%,10.0,0,A,6.2%,0.7,84,N,35.9,14.4,0.5,--,1.90%,--,260.3,7.89,9.8,109.0,3.5%,03/31,5.5k,H,--,30
HPE,HEWLETT PACKAR,70.8B,53.45,65.24,22.1%,22,65%,20,+2,E,14.3%,1.4,83,Y,50.0,13.2,0.4,--,1.07%,5.6%,104.6,143.04,6.3,84.0,5.4%,04/30,6k,H,value,90
NU,NU HOLDINGS LT,70.4B,14.58,18.78,28.8%,22,60%,10,-2,E,17.3%,0.9,77,N,20.0,12.7,0.8,0.9,--,3.9%,36.9,4.59,31.6,--,--,03/31,6.5k,H,value,90
6181.HK,LAOPU GOLD CO.,70.3B,397.80,678.63,70.6%,22.0,86%,22.0,0,A,60.7%,0.4,44,N,12.0,7.0,0.3,0.4,7.81%,--,--,-44.9,64.8,60.1,-8.9%,--,7.5k,H,--,30
0291.HK,CHINA RESOURCE,68.5B,21.12,30.90,46.3%,31,100%,31,0,A,46.3%,0.4,72,N,21.3,10.1,0.4,0.7,4.89%,--,--,-22.22,6.3,13.5,--,08/19,7.5k,H,value,90
HON,HONEYWELL INTE,68.4B,215.90,262.95,21.8%,24,85%,13,0,E,18.4%,0.9,83,N,8.2,21.6,0.7,4.0,1.30%,2.7%,211.3,-0.06,46.6,185.4,3.8%,06/30,6.5k,H,value,90
APD,AIR PRODUCTS A,67.9B,305.10,343.63,12.6%,21.0,71%,7.0,0,E,9.0%,0.8,97,Y,--,21.1,0.8,2.2,2.37%,1.8%,-29504.1,4.65,0.0,110.1,-2.2%,06/30,6k,H,value,90
0144.HK,CHINA MERCHANT,66.8B,15.91,16.82,5.8%,9,66%,9,0,A,3.8%,0.7,89,Y,10.3,8.6,0.3,--,4.64%,--,--,6.03,6.2,28.6,2.7%,--,5.5k,H,--,30
TDG,TRANSDIGM GROU,66.4B,1200.35,1522.79,26.9%,22.0,50%,4.0,-2,E,13.4%,0.9,82,N,36.4,24.8,0.8,3.0,--,2.3%,-11.6,-8.92,--,--,2.2%,06/30,6k,H,value,90
2382.HK,SUNNY OPTICAL ,66.3B,61.75,85.62,38.7%,24.0,66%,24.0,-1,A,25.5%,1.1,68,N,12.5,12.1,0.3,1.7,1.95%,--,--,-20.92,17.5,21.0,-1.1%,--,7k,H,--,30
DG.PA,VINCI SA,66.1B,119.30,143.24,20.1%,21.0,66%,21.0,+2,A,13.2%,0.7,83,N,13.2,11.9,0.4,2.5,4.23%,--,--,-3.66,16.3,120.7,12.2%,07/29,6k,H,value,90
MPWR,MONOLITHIC POW,64.7B,1316.28,1842.64,40.0%,16.0,83%,6.0,+1,E,33.3%,1.7,77,Y,80.0,37.8,1.1,1.3,0.61%,5.8%,44.3,57.05,22.0,0.5,0.7%,06/30,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,64.6B,37.70,63.57,68.6%,15,60%,15,0,A,41.2%,0.8,55,N,24.5,11.6,0.4,--,--,--,1699.1,-9.42,9.5,25.5,0.4%,03/31,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,64.5B,111.25,120.37,8.2%,19.0,63%,19.0,-1,A,5.2%,0.9,94,Y,13.9,9.1,0.5,0.7,3.60%,--,107.9,32.96,11.3,--,--,06/30,5.5k,H,value,90
ENGI.PA,ENGIE SA,64.3B,25.29,30.86,22.0%,19.0,84%,19.0,+1,A,18.5%,0.6,85,N,15.3,12.0,0.6,--,5.34%,--,--,40.6,12.2,143.8,-0.1%,07/31,6.5k,H,value,90
WDS.AX,WOODSIDE ENERG,64.2B,33.78,32.47,-3.9%,13.0,38%,13.0,+1,A,-1.5%,-0.2,94,Y,17.0,15.0,0.7,--,4.89%,--,--,35.06,7.2,34.4,-0.5%,08/28,5k,H,--,30
TRGP,TARGA RESOURCE,64.1B,299.10,306.86,2.6%,23.0,80%,10.0,+1,E,2.1%,0.7,97,Y,28.6,24.8,1.1,--,1.67%,2.5%,59.8,87.14,70.8,515.8,0.1%,06/30,5k,H,--,30
2313.HK,SHENZHOU INTER,62.9B,41.86,61.96,48.0%,24.0,87%,24.0,-2,A,41.8%,1.1,57,N,9.3,8.6,0.3,1.4,6.16%,--,--,-26.34,15.9,39.7,3.4%,--,7.5k,H,--,30
BALD-B.ST,FASTIGHETS AB ,62.6B,53.52,65.00,21.4%,7.0,57%,7.0,0,A,12.2%,1.8,71,N,10.3,10.2,0.3,--,--,--,-5.2,-21.29,7.0,148.0,5.0%,06/30,6k,H,value,90
0670.HK,CHINA EASTERN ,62.4B,2.83,3.78,34.0%,11.0,45%,11.0,0,A,15.3%,0.4,44,N,Infinity,10.0,0.3,--,--,--,264.1,-11.16,2.2,472.3,9.7%,03/31,6.5k,H,--,30
BA.L,BAE SYSTEMS PL,62.3B,2126.00,2342.79,10.2%,19.0,57%,19.0,+1,A,5.8%,-0.1,90,Y,30.4,22.2,0.7,3.5,1.78%,--,--,20.85,18.6,73.0,4.7%,07/30,5.5k,H,value,90
6862.HK,HAIDILAO INTER,62.2B,11.48,16.71,45.6%,29.0,79%,29.0,0,A,36.0%,0.7,64,N,13.2,11.2,0.4,1.2,6.29%,--,--,-14.53,39.6,59.3,6.3%,--,7.5k,H,--,30
PZU.WA,POWSZECHNY ZAK,62.2B,72.02,74.09,2.9%,8,62%,8,0,A,1.8%,0.3,98,Y,9.6,11.4,0.7,--,6.66%,--,-7.3,18.09,19.5,71.1,12.5%,03/31,5k,H,value,90
6969.HK,SMOORE INTERNA,61.6B,9.94,13.21,32.9%,8.0,62%,8.0,-1,A,20.4%,--,45,N,47.3,23.3,0.9,--,4.02%,--,--,-56.25,144.2,3.1,1.3%,08/19,6.5k,H,value,90
1157.HK,ZOOMLION HEAVY,61.6B,7.12,9.85,38.2%,10.0,80%,10.0,+1,A,30.6%,0.3,67,N,12.3,8.3,0.3,--,10.88%,--,-37.3,14.63,7.4,66.1,-8.5%,03/31,7.5k,H,--,30
0135.HK,KUNLUN ENERGY ,61.2B,7.10,8.56,20.6%,11.0,81%,11.0,-1,A,16.7%,0.6,80,N,9.9,8.7,0.4,--,4.89%,--,--,1.57,9.3,23.2,6.9%,--,6.5k,H,--,30
3759.HK,PHARMARON BEIJ,61.0B,33.20,38.10,14.8%,11.0,100%,11.0,-1,A,14.8%,0.6,95,Y,29.9,20.3,0.7,--,0.69%,--,9.7,57.48,10.1,40.8,-2.2%,03/31,6k,H,value,90
1186.HK,CHINA RAILWAY ,60.9B,4.49,6.69,49.1%,4,75%,4,0,A,36.9%,0.2,76,N,3.5,2.9,0.1,--,7.69%,--,-14.7,-17.74,4.7,161.0,-96.2%,03/31,7.5k,H,--,30
9863.HK,ZHEJIANG LEAPM,60.8B,42.74,65.07,52.2%,21,95%,21,0,A,49.6%,0.5,59,N,97.1,9.2,0.3,--,--,--,--,-38.94,4.5,31.5,10.8%,--,7.5k,H,value,90
COR,"CENCORA, INC.",60.7B,318.04,369.31,16.1%,15.0,83%,6.0,0,E,13.4%,0.6,84,N,23.6,16.1,0.5,0.7,0.75%,3.1%,324.8,9.52,96.9,446.5,3.4%,06/30,6k,H,value,90
DEMANT.CO,DEMANT A/S,60.5B,287.00,296.45,3.3%,20.0,50%,20.0,-2,A,1.6%,0.8,96,Y,25.1,18.1,0.6,1.6,--,--,--,12.73,23.3,179.2,6.2%,08/11,5k,H,value,90
1800.HK,CHINA COMMUNIC,59.4B,3.66,5.65,54.3%,4.0,75%,4.0,0,A,40.7%,0.5,62,N,3.7,3.2,0.1,--,5.94%,--,--,-34.86,4.1,164.3,-38.5%,03/31,7.5k,H,--,30
BE,BLOOM ENERGY C,59.3B,201.45,275.08,36.6%,29,50%,18,+1,E,18.3%,3.8,57,Y,261.6,41.2,1.4,0.8,--,7.9%,950.0,315.02,22.2,171.6,0.9%,06/30,6.5k,H,value,90
MPLX,MPLX LP,59.2B,58.41,62.23,6.5%,15.0,67%,6.0,-1,E,4.4%,0.5,96,Y,12.6,12.2,0.6,3.2,7.37%,2.1%,-30.3,24.46,33.7,183.4,2.3%,06/30,5.5k,H,value,90
FANG,DIAMONDBACK EN,59.0B,210.72,232.18,10.2%,29.0,82%,29.0,-1,A,8.4%,0.4,97,Y,40.1,11.7,0.5,22.3,2.09%,4.3%,84.9,50.61,3.5,28.7,8.5%,06/30,5.5k,H,value,90
TER,"TERADYNE, INC.",58.7B,375.74,449.80,19.7%,17,71%,7,0,E,14.1%,1.8,77,Y,51.5,32.5,0.9,1.0,0.14%,5.9%,213.3,226.71,36.5,2.9,0.7%,06/30,6k,H,value,90
0168.HK,TSINGTAO BREWE,58.6B,42.94,64.41,50.0%,25.0,88%,25.0,0,A,44.0%,0.4,77,N,10.8,10.3,0.4,5.9,6.29%,--,5.2,-12.25,14.8,0.3,2.9%,03/31,7.5k,H,--,30
FIX,COMFORT SYSTEM,58.3B,1655.61,2197.00,32.7%,10,100%,4,+2,E,32.7%,1.7,80,Y,40.8,27.5,0.9,0.7,0.22%,2.3%,51.4,140.62,55.3,45.5,3.2%,06/30,7.5k,H,value,90
1055.HK,CHINA SOUTHERN,57.7B,3.19,4.37,37.3%,10,40%,10,0,A,14.9%,0.4,48,N,15.9,19.1,0.6,--,--,--,298.3,-19.57,9.5,424.3,27.7%,03/31,6k,H,--,30
F,FORD MOTOR COM,57.5B,14.41,15.73,9.1%,22,50%,10,+3,E,4.6%,1.8,81,Y,--,7.5,0.3,8.5,4.16%,--,-154.2,28.47,-18.3,456.7,-13.8%,06/30,5.5k,H,value,90
LNG,CHENIERE ENERG,57.3B,277.51,307.59,10.8%,23,100%,5,-1,E,10.8%,-0.0,92,Y,21.0,13.4,0.6,9.5,0.80%,1.8%,192.5,17.97,39.1,243.4,1.3%,06/30,6k,H,value,90
NXPI,NXP SEMICONDUC,56.9B,225.56,311.10,37.9%,30.0,55%,11.0,-3,E,20.7%,1.8,66,N,19.2,12.5,0.3,0.5,1.80%,3.9%,21.6,-2.24,27.9,93.3,6.3%,06/30,6.5k,H,value,90
COHR,COHERENT CORP.,56.7B,289.52,416.09,43.7%,22.0,79%,14.0,0,E,34.4%,2.1,66,Y,70.4,20.8,0.6,--,--,5.4%,300.2,222.05,8.0,31.6,-1.1%,03/31,7.5k,H,value,90
CIEN,CIENA CORPORAT,56.0B,395.79,557.29,40.8%,20.0,73%,15.0,+1,E,29.9%,1.3,62,Y,131.5,40.9,1.2,0.7,--,4.1%,333.8,340.7,15.5,54.6,1.3%,04/30,7.5k,H,value,90
GLE.PA,SOCIETE GENERA,55.8B,76.12,86.87,14.1%,20.0,70%,20.0,+1,A,9.9%,1.0,90,Y,10.0,8.4,0.5,2.1,2.30%,--,23.3,34.94,9.5,--,--,06/30,6k,H,value,90
9626.HK,BILIBILI INC.,55.8B,133.40,232.77,74.5%,19,94%,19,-2,A,70.0%,0.7,47,N,34.1,12.3,0.8,0.4,--,--,-4.2,-32.22,9.4,61.3,--,03/31,7.5k,H,value,90
ALSYDB.CO,AL SYDBANK A/S,54.8B,646.00,708.25,9.6%,4,100%,4,0,A,9.6%,0.4,99,Y,20.8,10.7,0.6,--,3.87%,--,24.3,25.95,8.1,--,--,03/31,6k,H,--,30
CTVA,"CORTEVA, INC.",54.6B,81.79,92.10,12.6%,21,60%,10,-1,E,7.6%,0.6,90,Y,49.6,19.8,0.8,1.3,0.88%,3.0%,-47.7,12.56,4.3,19.2,4.4%,06/30,5.5k,H,value,90
NWG.L,NATWEST GROUP ,54.4B,683.80,780.94,14.2%,18,66%,18,+1,A,9.4%,0.8,94,Y,9.2,8.1,0.5,1.6,5.12%,--,-0.1,21.57,14.8,--,--,06/30,6k,H,value,90
SRE,DBA SEMPRA,54.2B,82.89,104.38,25.9%,19.0,100%,5.0,+1,E,25.9%,0.6,82,N,24.0,15.0,0.8,0.7,3.17%,2.0%,738.9,2.88,6.7,84.7,-51.0%,06/30,7k,H,value,90
3998.HK,BOSIDENG INTER,54.2B,4.65,5.47,17.7%,18,100%,18,-1,A,17.7%,0.6,87,Y,11.6,10.4,0.4,2.3,6.73%,--,--,0.69,22.8,9.1,8.8%,--,6.5k,H,value,90
RHM.DE,RHEINMETALL AG,53.9B,1155.40,1679.38,45.4%,21,85%,21,0,A,38.5%,0.4,58,N,44.0,21.6,0.7,0.6,1.00%,--,94.0,-27.45,25.7,51.6,1.2%,06/30,7.5k,H,value,90
ADSK,"AUTODESK, INC.",53.6B,253.82,314.57,23.9%,36.0,76%,17.0,0,E,18.3%,1.3,77,Y,37.1,17.8,0.5,1.0,--,4.7%,56.9,-12.54,50.4,85.4,5.7%,04/30,6.5k,H,--,30
2688.HK,ENN ENERGY HOL,53.4B,48.00,63.71,32.7%,15,80%,15,+3,A,26.2%,0.7,65,N,7.8,7.0,0.4,1.5,9.79%,--,--,-20.07,13.0,38.0,3.1%,--,7k,H,--,30
0285.HK,BYD ELECTRONIC,53.0B,23.58,32.36,37.2%,17,64%,17,-1,A,23.8%,0.2,50,N,13.0,9.5,0.3,0.6,0.76%,--,--,-36.2,10.5,25.8,24.8%,03/31,7k,H,--,30
0241.HK,ALIBABA HEALTH,52.7B,3.26,5.39,65.4%,15.0,60%,15.0,-2,A,39.2%,1.6,41,N,23.3,16.2,0.5,0.7,2.11%,--,--,-36.92,11.3,0.3,1.1%,--,7.5k,H,value,90
DEO,DIAGEO PLC,52.6B,94.62,106.43,12.5%,8,50%,8,0,A,6.2%,0.3,82,Y,30.4,13.7,0.5,0.9,2.11%,0.7%,--,-14.96,15.0,171.3,4.9%,08/06,5.5k,H,value,90
HO.PA,THALES S.A.,52.1B,253.10,295.16,16.6%,19,63%,19,+2,A,10.5%,0.1,91,Y,34.4,20.3,0.7,2.1,1.54%,--,--,11.4,19.4,69.5,8.2%,07/23,6k,H,value,90
1099.HK,SINOPHARM GROU,52.0B,16.65,22.86,37.3%,14.0,71%,14.0,0,A,26.5%,0.4,75,N,6.2,5.4,0.2,--,4.74%,--,--,-11.09,8.1,55.5,-5.3%,10/31,7k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,51.7B,12.92,18.00,39.3%,12,83%,12,0,A,32.6%,0.5,62,N,3.9,3.3,0.1,--,7.74%,--,43.6,-7.34,40.8,0.0,8.2%,06/30,7.5k,H,value,90
STT,STATE STREET C,51.4B,187.13,199.50,6.6%,16.0,57%,14.0,0,E,3.8%,1.4,96,Y,16.5,12.2,0.7,0.8,1.97%,--,25.9,66.22,12.4,--,--,06/30,5.5k,H,value,90
FNV,FRANCO-NEVADA ,51.3B,265.74,280.46,5.5%,15.0,50%,8.0,0,E,2.8%,0.9,93,Y,34.7,28.2,1.1,--,0.66%,--,89.6,44.11,19.9,--,0.9%,03/31,5k,H,value,90
AAK.ST,AAK AB,51.1B,196.30,257.44,31.1%,9.0,66%,9.0,-1,A,20.6%,0.4,71,N,14.1,12.5,0.5,--,2.80%,--,25.3,-25.26,18.7,28.5,1.7%,06/30,6.5k,H,value,90
DB1.DE,DEUTSCHE BOERS,51.0B,282.90,290.25,2.6%,12.0,66%,12.0,0,A,1.7%,0.3,100,Y,24.4,20.8,1.2,3.6,1.48%,--,11.9,11.48,20.4,57.6,4.3%,06/30,5k,H,value,90
AXON,AXOVANT SCIENC,51.0B,627.75,693.40,10.5%,21.0,83%,6.0,0,E,8.7%,1.4,79,Y,262.7,59.4,2.0,2.9,--,5.2%,1446.2,-18.07,6.2,50.4,0.4%,06/30,5.5k,H,value,90
2588.HK,BOC AVIATION L,50.7B,73.05,93.48,28.0%,13.0,100%,13.0,0,A,28.0%,0.8,79,N,8.1,6.8,0.2,--,5.21%,--,--,6.56,11.9,262.7,-6.4%,08/20,7.5k,H,value,90
WAB,WESTINGHOUSE A,50.3B,297.57,329.17,10.6%,12,67%,9,+1,E,7.1%,0.9,97,Y,40.0,23.9,0.8,--,0.42%,2.9%,27.4,52.73,11.6,61.7,2.2%,06/30,5.5k,H,value,90
ORANY,ORANGE S.A.,49.7B,18.69,21.84,16.9%,4.0,75%,4.0,+1,A,12.6%,0.2,86,N,10.8,12.8,0.8,0.3,4.65%,0.1%,--,13.23,14.2,161.5,12.9%,06/30,6k,H,value,90
FITB,FIFTH THIRD BA,49.7B,54.82,62.90,14.7%,21,64%,11,-1,E,9.4%,0.9,92,Y,18.5,11.1,0.7,2.1,2.92%,--,23.4,26.55,8.4,--,--,06/30,6k,H,value,90
ALAB,"ASTERA LABS, I",49.4B,284.97,389.95,36.8%,26,60%,10,+1,E,22.1%,3.8,57,Y,141.1,44.6,1.3,--,--,6.9%,68.0,59.12,25.8,2.6,0.2%,06/30,7k,H,value,90
WDAY,"WORKDAY, INC. ",49.4B,200.01,185.58,-7.2%,41.0,38%,21.0,-3,E,-2.7%,1.1,80,Y,62.5,15.8,0.5,0.8,--,14.5%,-2.6,-9.61,10.9,56.9,6.3%,04/30,5k,H,--,30
COIN,COINBASE GLOBA,49.2B,186.49,194.97,4.5%,34.0,78%,18.0,+1,E,3.5%,3.4,46,N,--,61.8,3.7,10.6,--,9.9%,-183.1,-41.69,-7.8,51.0,5.4%,06/30,5.5k,H,--,30
NOKIA.HE,NOKIA OYJ,48.9B,8.76,10.32,17.9%,23,52%,23,+1,A,9.3%,0.8,58,Y,73.0,21.7,0.6,1.0,1.60%,--,-69.2,146.9,3.5,15.8,2.4%,06/30,6k,H,value,90
ETR,ENTERGY CORPOR,48.8B,104.62,123.33,17.9%,23.0,80%,5.0,0,E,14.3%,0.5,88,N,26.8,20.5,1.1,1.9,2.45%,4.9%,-17.2,20.03,10.2,186.8,-9.0%,06/30,6k,H,value,90
CRWV,"COREWEAVE, INC",48.5B,87.85,144.17,64.1%,38.0,67%,48.0,+4,E,42.7%,--,57,N,--,-47.1,--,--,--,20.4%,-154.7,-6.53,-43.6,1027.3,-18.8%,03/31,7.5k,H,value,90
3958.HK,ORIENT SECURIT,48.3B,5.68,8.02,41.2%,6.0,83%,6.0,--,A,34.2%,0.7,65,N,7.2,5.9,0.3,--,6.36%,--,10.6,-29.17,--,244.4,--,03/31,7.5k,H,value,90
0177.HK,JIANGSU EXPRES,48.0B,9.54,11.06,16.0%,5.0,60%,5.0,0,A,9.6%,0.5,85,N,8.7,8.5,0.3,--,5.87%,--,12.8,2.84,9.2,65.8,-1.5%,03/31,6k,H,--,30
NTRA,"NATERA, INC.",47.9B,332.03,336.74,1.4%,22,93%,14,+2,E,1.3%,1.5,100,Y,--,-3722.3,--,--,--,3.1%,23.5,100.5,-12.5,13.1,0.2%,06/30,5k,H,--,30
VTR,"VENTAS, INC.",47.7B,93.06,100.45,7.9%,23,86%,7,+1,E,6.8%,0.7,92,Y,169.2,101.7,3.1,--,2.15%,5.3%,6.8,40.79,2.0,84.9,3.1%,06/30,5.5k,H,value,90
XEL,XCEL ENERGY IN,47.7B,76.30,91.76,20.3%,18.0,83%,6.0,-1,E,16.9%,0.4,91,N,20.9,16.8,0.9,2.1,3.11%,7.7%,11.8,5.92,9.9,173.1,-16.6%,06/30,6.5k,H,value,90
2727.HK,SHANGHAI ELECT,47.7B,3.07,4.92,60.1%,5.0,80%,5.0,+1,A,48.1%,0.6,54,N,30.7,23.5,0.8,--,0.53%,--,30.2,-15.53,3.9,63.0,12.6%,03/31,7.5k,H,--,30
STAN.L,STANDARD CHART,47.6B,2162.00,2258.02,4.4%,14.0,50%,14.0,0,A,2.2%,0.6,95,Y,14.0,10.5,0.6,1.0,2.38%,--,2.0,59.03,9.8,--,--,06/30,5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.2B,48.04,56.83,18.3%,18.0,72%,18.0,-1,A,13.2%,0.8,89,Y,--,10.1,0.3,--,0.23%,--,122.7,71.27,-5.7,129.4,13.9%,06/30,6k,H,value,90
MT.AS,ARCELORMITTAL ,47.2B,62.58,65.90,5.3%,14,71%,14,0,A,3.8%,1.8,96,Y,30.8,9.6,0.4,--,0.82%,--,81.2,122.8,3.3,25.4,-1.7%,06/30,5.5k,H,value,90
0960.HK,LONGFOR GROUP ,47.0B,6.84,9.85,43.9%,17.0,70%,17.0,-1,A,30.7%,2.0,56,N,40.3,10.7,0.3,0.1,2.76%,--,--,-34.24,0.4,70.1,43.8%,--,7.5k,H,--,30
CBRS,CEREBRAS SYSTE,46.6B,196.13,291.64,48.7%,11.0,96%,26.0,0,E,46.8%,--,51,N,--,154.0,4.4,--,--,14.0%,41.3,-36.95,--,16.2,--,03/31,7.5k,H,value,90
ARES,ARES MANAGEMEN,46.6B,141.25,146.89,4.0%,18.0,78%,9.0,0,E,3.1%,1.5,76,Y,64.8,19.6,1.2,1.3,3.82%,13.1%,-47.9,-19.11,14.9,172.4,4.6%,06/30,5.5k,H,value,90
RKLB,ROCKET LAB COR,46.4B,72.57,112.94,55.6%,18.0,81%,21.0,0,E,45.0%,2.6,48,N,--,1451.4,48.6,--,--,7.7%,32.2,63.52,-7.9,3.8,-0.5%,03/31,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,46.4B,17.37,28.10,61.8%,6.0,66%,6.0,0,A,40.8%,0.4,60,N,11.4,12.6,0.4,--,2.59%,--,13.9,-14.05,7.0,62.1,-1.3%,03/31,7.5k,H,--,30
EBAY,EBAY INC.,46.3B,104.13,116.15,11.5%,32,61%,18,+2,E,7.1%,1.4,87,Y,21.9,15.5,0.6,1.6,1.19%,3.9%,-7.5,6.3,46.6,153.0,3.4%,06/30,5.5k,H,value,90
RMD.AX,RESMED INC.,46.1B,31.94,39.09,22.4%,13.0,84%,13.0,-2,A,18.8%,0.7,71,N,21.7,17.0,0.6,1.3,1.16%,--,5.0,-28.72,24.3,12.5,2.0%,06/30,6.5k,H,value,90
0916.HK,CHINA LONGYUAN,46.1B,5.51,7.50,36.2%,14.0,57%,14.0,+1,A,20.6%,0.5,64,N,9.3,7.4,0.4,0.5,7.80%,--,-14.8,-16.96,5.9,171.8,-63.4%,03/31,6.5k,H,--,30
MDLN,MEDLINE INC.,46.1B,34.26,44.62,30.2%,27,89%,9,-1,E,26.9%,--,67,N,42.8,21.8,0.7,--,--,8.2%,-81.4,-16.44,4.9,66.3,2.3%,06/30,7k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,45.8B,126.90,170.50,34.4%,6,83%,6,0,A,28.5%,0.9,71,N,20.2,17.6,0.6,--,2.92%,--,21.4,-20.64,18.8,56.5,6.7%,06/30,7.5k,H,value,90
VST,VISTRA CORP.,45.7B,136.21,220.56,61.9%,19,100%,6,0,E,61.9%,1.4,62,N,23.0,13.1,0.7,0.4,0.68%,3.0%,-53.2,-28.11,43.0,373.3,0.1%,06/30,7.5k,H,value,90
EOAN.DE,E.ON SE,45.5B,17.41,20.63,18.5%,16.0,56%,16.0,0,A,10.4%,0.8,85,N,13.4,14.0,0.7,1.0,3.27%,--,406.8,15.28,15.5,153.0,-5.8%,03/31,6k,H,value,90
REL.L,RELX PLC,45.5B,2612.00,3391.24,29.8%,16,87%,16,0,A,26.0%,0.3,73,N,20.9,16.6,0.6,1.4,2.64%,--,--,-27.43,131.9,709.6,4.9%,07/23,7k,H,value,90
1071.HK,HUADIAN POWER ,45.5B,3.92,4.49,14.5%,6.0,50%,6.0,0,A,7.3%,0.2,80,N,7.3,4.9,0.2,--,6.61%,--,-9.9,-6.59,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
ISS.CO,ISS A/S,45.3B,292.00,314.17,7.6%,12,66%,12,0,A,5.0%,0.9,98,Y,17.4,13.1,0.4,--,1.10%,--,--,53.71,28.6,200.7,10.6%,08/11,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,45.0B,40.20,45.09,12.2%,20.0,65%,20.0,-2,A,7.9%,0.8,81,Y,20.6,17.0,0.6,1.8,2.49%,--,21.2,-13.86,12.1,78.3,4.8%,06/30,5.5k,H,value,90
NOBA.ST,NOBA BANK GROU,44.9B,89.90,113.90,26.7%,9.0,77%,9.0,-1,A,20.6%,--,71,N,11.8,8.8,0.5,--,1.78%,--,13.6,2.71,14.9,--,--,03/31,6.5k,H,value,90
A,AGILENT TECHNO,44.9B,159.00,160.89,1.2%,21,92%,13,0,E,1.1%,1.2,99,Y,31.9,24.1,0.8,1.4,0.64%,2.3%,0.9,31.77,21.3,49.7,2.1%,04/30,5k,H,--,30
3311.HK,CHINA STATE CO,44.7B,8.46,11.55,36.5%,9.0,77%,9.0,0,A,28.1%,0.9,76,N,4.4,4.1,0.1,--,6.73%,--,--,-22.88,11.9,106.8,-1.2%,--,7.5k,H,--,30
3898.HK,ZHUZHOU CRRC T,44.7B,33.60,47.36,41.0%,14,64%,14,-1,A,26.2%,0.1,72,N,9.5,7.9,0.3,--,3.91%,--,--,-10.45,9.5,1.2,0.5%,03/31,7k,H,value,90
CCJ,CAMECO CORPORA,44.6B,102.51,130.91,27.7%,22.0,60%,5.0,+1,E,16.6%,1.0,76,N,176.7,54.2,2.5,--,0.17%,--,17985.8,37.11,5.1,17.1,0.1%,06/30,6.5k,H,value,90
BAS.DE,BASF SE       ,44.5B,51.67,52.34,1.3%,20.0,55%,20.0,+1,A,0.7%,0.7,94,Y,21.8,17.5,0.7,0.7,4.35%,--,58000.0,13.49,6.1,71.4,2.4%,06/30,5k,H,value,90
1530.HK,3SBIO INC.,44.4B,17.83,32.80,84.0%,11.0,90%,11.0,-3,A,75.6%,0.5,48,N,4.5,11.6,0.4,--,1.40%,--,--,-41.48,35.9,4.5,--,--,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,43.3B,45.22,57.15,26.4%,23,52%,23,+2,A,13.7%,0.7,73,N,8.6,6.6,0.2,0.6,7.74%,--,16.4,-10.7,5.6,110.2,-9.0%,06/30,6k,H,value,90
2607.HK,SHANGHAI PHARM,43.3B,11.67,14.07,20.6%,9.0,77%,9.0,0,A,15.8%,0.2,91,N,6.4,6.3,0.2,--,4.60%,--,6.4,-3.02,8.1,64.3,-2.8%,03/31,6.5k,H,--,30
