TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CL,COLGATE-PALMOL,70.8B,88.43,95.84,8.4%,20.0,75%,12.0,-5,E,6.3%,0.3,89,Y,34.3,21.9,0.9,1.6,2.35%,2.8%,-13.1,-1.38,363.6,1640.5,4.7%,03/31,5.5k,H
ECL,ECOLAB INC.,70.5B,250.47,316.43,26.3%,27.0,80%,10.0,-7,E,21.1%,0.9,81,N,33.8,26.1,1.0,2.4,1.14%,1.4%,-17.5,-4.56,22.4,92.4,2.3%,03/31,7k,H
LITE,LUMENTUM HOLDI,70.4B,905.00,1104.68,22.1%,23.0,50%,10.0,-1,E,11.0%,1.5,83,Y,160.5,50.0,1.2,--,--,13.0%,-32.4,1092.99,22.8,111.4,0.1%,03/31,6k,H
1800.HK,CHINA COMMUNIC,69.9B,4.31,5.76,33.7%,4.0,75%,4.0,-5,A,25.3%,0.5,71,N,4.3,3.2,0.1,--,5.03%,--,--,-9.8,4.1,164.3,-32.7%,03/31,7k,H
0322.HK,TINGYI (CAYMAN,69.9B,12.41,14.34,15.6%,23.0,78%,23.0,+6,A,12.2%,0.1,91,Y,12.9,12.6,0.5,1.6,3.66%,--,--,3.29,28.7,82.4,6.0%,03/23,6k,H
VALE,VALE S.A.,69.5B,16.30,17.32,6.3%,25.0,50%,8.0,+4,E,3.1%,0.8,91,Y,24.7,8.2,0.3,0.3,7.74%,1.2%,-10.6,91.53,6.8,57.1,15.3%,03/31,5.5k,H
GLEN.L,GLENCORE PLC,68.9B,588.10,606.43,3.1%,19.0,68%,19.0,-5,A,2.1%,0.5,89,Y,294.1,13.9,0.5,0.3,2.21%,--,--,--,0.3,125.3,8.6%,03/05,5k,H
AON,AON PLC,68.4B,320.41,385.26,20.2%,22.0,90%,10.0,0,E,18.2%,0.7,84,N,17.6,15.0,0.9,2.5,1.04%,1.4%,109.3,-14.42,46.4,155.1,4.9%,03/31,6.5k,H
MSI,MOTOROLA SOLUT,68.3B,411.58,506.55,23.1%,15.0,100%,4.0,+1,E,23.1%,0.9,84,N,33.2,22.2,0.5,2.2,1.20%,2.4%,-28.7,-0.74,99.3,374.1,2.7%,03/31,7k,H
INDT.ST,INDUTRADE AB (,68.3B,187.60,256.62,36.8%,6.0,50%,6.0,+7,A,18.4%,1.2,68,N,26.9,20.9,0.7,--,1.60%,--,-3.9,--,14.7,54.7,4.3%,03/31,6.5k,H
2268.HK,WUXI XDC CAYMA,68.2B,54.15,84.58,56.2%,25.0,100%,25.0,0,A,56.2%,-0.8,63,N,41.7,21.4,0.8,--,--,--,--,36.92,17.1,8.2,0.6%,03/23,7.5k,H
CRWV,"COREWEAVE, INC",68.1B,124.82,138.56,11.0%,30.0,60%,20.0,-5,E,6.6%,--,67,Y,--,-199.1,--,--,--,17.1%,-154.7,3.84,-40.7,738.5,-12.6%,03/31,5.5k,H
DG.PA,VINCI SA,68.0B,123.35,143.50,16.3%,21.0,61%,21.0,0,A,10.0%,0.8,86,N,14.3,12.2,0.4,2.5,4.00%,--,--,--,15.4,118.8,11.4%,--,6k,H
ENGI.PA,ENGIE SA,67.7B,26.66,30.54,14.5%,15.0,73%,15.0,-4,A,10.6%,0.6,89,Y,17.7,12.8,0.6,--,5.10%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H
AEP,AMERICAN ELECT,67.4B,123.79,144.52,16.7%,23.0,50%,12.0,-10,E,8.4%,0.6,89,Y,18.3,18.1,0.9,2.3,3.00%,5.3%,-28.7,23.77,12.6,157.1,-10.3%,03/31,5.5k,H
NBIS,NEBIUS GROUP N,67.2B,264.51,237.62,-10.2%,14.0,71%,7.0,+19,E,-7.3%,1.2,96,Y,102.1,732.3,43.0,--,--,20.7%,21.4,634.34,14.1,132.4,-9.2%,03/31,5k,H
2319.HK,CHINA MENGNIU ,66.5B,17.19,22.41,30.4%,30.0,90%,30.0,-2,A,27.3%,0.3,94,Y,37.4,10.6,0.4,0.3,3.44%,--,--,1.22,3.4,53.8,6.9%,03/25,7.5k,H
1186.HK,CHINA RAILWAY ,66.5B,4.90,6.70,36.7%,4.0,75%,4.0,0,A,27.5%,--,81,N,3.8,3.2,0.1,--,6.70%,--,-14.7,1.31,4.7,161.0,-87.5%,03/31,7.5k,H
ET,ENERGY TRANSFE,66.3B,19.27,23.59,22.4%,21.0,86%,7.0,-5,E,19.2%,0.6,93,Y,16.1,12.6,0.6,0.6,6.96%,1.1%,7.8,18.77,12.4,142.2,2.6%,03/31,6.5k,H
DLR,DIGITAL REALTY,66.2B,185.00,218.72,18.2%,32.0,69%,13.0,+3,E,12.6%,1.1,89,Y,49.2,64.6,2.0,12.8,2.57%,--,-82.6,10.23,5.7,76.6,4.9%,03/31,6k,H
0285.HK,BYD ELECTRONIC,66.1B,29.44,34.14,16.0%,20.0,90%,20.0,+23,A,14.4%,0.2,63,N,16.3,11.9,0.3,0.8,0.60%,--,--,-3.35,10.5,25.8,19.8%,03/31,6k,H
AAK.ST,AAK AB,63.5B,242.80,305.00,25.6%,9.0,66%,9.0,-3,A,16.9%,0.5,85,N,18.3,14.6,0.6,--,2.22%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H
REGN,REGENERON PHAR,63.0B,600.66,833.31,38.7%,27.0,63%,19.0,-6,E,24.5%,0.3,73,N,14.7,11.2,0.4,1.1,0.61%,2.8%,-47.7,23.05,14.5,8.6,5.2%,03/31,7k,H
FIX,COMFORT SYSTEM,62.9B,1787.88,2026.00,13.3%,8.0,100%,4.0,-12,E,13.3%,1.7,86,Y,51.7,33.6,1.1,0.9,0.14%,2.9%,60.4,275.6,53.3,45.5,1.7%,03/31,6k,H
XYZ.AX,"BLOCK, INC.",62.8B,105.54,149.22,41.4%,44.0,77%,44.0,-3,A,31.9%,2.6,83,Y,59.3,15.2,0.3,0.8,--,--,-157.3,12.44,3.7,37.5,-1.3%,03/31,7.5k,H
1157.HK,ZOOMLION HEAVY,62.8B,7.26,9.34,28.7%,10.0,70%,10.0,0,A,20.1%,0.5,68,N,12.5,8.5,0.3,--,10.74%,--,-37.3,36.16,7.4,66.1,-8.3%,03/31,6.5k,H
BKR,BAKER HUGHES C,62.5B,62.97,71.52,13.6%,22.0,80%,15.0,0,E,10.9%,1.0,89,Y,20.1,22.6,1.1,2.6,1.44%,2.6%,32.7,71.64,17.2,82.9,5.0%,03/31,6k,H
URI,UNITED RENTALS,62.5B,997.82,1084.25,8.7%,22.0,86%,7.0,-4,E,7.4%,1.8,98,Y,25.5,18.5,0.6,1.6,0.79%,2.5%,-14.6,45.58,28.2,167.5,3.0%,03/31,5.5k,H
HPE,HEWLETT PACKAR,62.4B,47.00,29.92,-36.3%,23.0,70%,10.0,0,E,-25.4%,1.3,98,Y,--,17.2,0.4,0.9,1.32%,5.8%,143.0,177.91,-0.5,87.2,4.1%,01/31,5k,H
0135.HK,KUNLUN ENERGY ,61.8B,7.15,8.92,24.8%,14.0,92%,14.0,+1,A,22.8%,0.5,81,N,9.9,8.5,0.4,--,4.86%,--,--,-3.12,9.3,23.2,6.9%,03/24,7k,H
PEO.WA,BANK POLSKA KA,61.7B,235.00,246.58,4.9%,13.0,53%,13.0,+11,A,2.6%,0.5,93,Y,9.4,10.1,0.6,--,8.17%,--,-26.9,--,18.8,--,--,03/31,5k,H
TRV,THE TRAVELERS ,61.4B,288.93,314.48,8.8%,26.0,50%,8.0,+1,E,4.4%,0.5,92,Y,8.6,10.1,0.6,2.4,1.71%,3.1%,13.4,6.21,25.3,29.0,21.7%,03/31,5.5k,H
BALD-B.ST,FASTIGHETS AB ,61.0B,51.70,68.14,31.8%,6.0,66%,6.0,+10,A,21.0%,1.8,69,N,9.6,9.9,0.3,--,--,--,-21.9,--,7.0,139.2,-3.7%,03/31,7k,H
9863.HK,ZHEJIANG LEAPM,60.5B,42.56,71.36,67.7%,23.0,95%,23.0,+0,A,64.3%,0.5,56,N,96.7,9.5,0.3,--,--,--,--,-25.66,4.5,31.5,10.9%,--,7.5k,H
0241.HK,ALIBABA HEALTH,60.3B,3.74,5.86,56.7%,18.0,61%,18.0,0,A,34.6%,1.6,47,N,26.7,17.8,0.7,0.8,1.83%,--,--,-17.07,11.3,0.3,0.6%,--,7.5k,H
2688.HK,ENN ENERGY HOL,59.8B,53.80,72.86,35.4%,14.0,71%,14.0,-6,A,25.2%,0.7,73,N,9.0,7.5,0.4,1.7,8.74%,--,--,-9.2,13.0,38.0,2.8%,03/27,7k,H
9626.HK,BILIBILI INC.,59.6B,143.10,232.36,62.4%,22.0,95%,22.0,+0,A,59.3%,0.8,50,N,35.2,13.4,0.8,0.4,--,--,-4.2,-0.21,9.4,61.3,--,03/31,7.5k,H
NG.L,NATIONAL GRID ,58.9B,1184.00,1376.56,16.3%,16.0,56%,16.0,0,A,9.1%,0.6,83,N,19.7,12.3,0.6,1.0,4.06%,--,--,--,8.4,121.5,-5.5%,05/14,6k,H
9901.HK,NEW ORIENTAL E,58.8B,36.94,55.19,49.4%,18.0,77%,18.0,-5,A,38.0%,0.2,72,N,17.4,11.2,0.5,0.8,2.54%,--,1686.1,2.77,10.8,18.3,1.0%,02/28,7.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10304.43,17.2%,11.0,90%,11.0,-1,A,15.5%,1.2,90,Y,21.6,1287.7,50.1,2.3,0.01%,--,-113.3,-98.68,15.7,77.3,3.1%,03/31,6.5k,H
6969.HK,SMOORE INTERNA,58.6B,9.46,14.20,50.1%,9.0,77%,9.0,+3,A,38.6%,--,39,N,47.3,20.3,0.8,--,4.23%,--,--,-50.31,144.2,10.2,1.3%,03/17,7.5k,H
TFC,TRUIST FINANCI,58.4B,46.87,55.67,18.8%,22.0,67%,6.0,+2,E,12.5%,0.9,83,N,11.6,9.1,0.6,1.1,4.31%,2.3%,19.4,24.89,8.6,--,--,03/31,6k,H
SE,SEA LIMITED,58.3B,95.25,140.14,47.1%,32.0,75%,4.0,+0,E,35.3%,1.6,48,N,37.5,18.3,0.6,1.3,--,5.9%,5.4,-42.31,14.9,27.6,1.5%,03/31,7.5k,H
LLOY.L,LLOYDS BANKING,58.2B,100.10,115.22,15.1%,18.0,61%,18.0,-11,A,9.2%,0.9,87,Y,12.5,8.3,0.5,1.1,3.58%,--,10.5,--,10.8,--,--,03/31,6k,H
TER,"TERADYNE, INC.",57.8B,369.47,369.53,0.0%,18.0,90%,10.0,-6,E,0.0%,1.8,88,Y,68.5,38.8,0.9,1.5,0.14%,4.5%,409.0,365.99,28.7,2.6,0.5%,03/31,5k,H
G.MI,ASSICURAZIONI ,57.4B,38.40,38.77,1.0%,18.0,55%,18.0,0,A,0.5%,0.7,97,Y,14.3,11.2,0.7,9.1,4.24%,--,--,--,13.7,113.7,6.0%,09/30,5k,H
NUE,NUCOR CORPORAT,57.3B,251.49,244.14,-2.9%,15.0,88%,8.0,+4,E,-2.6%,1.9,100,Y,24.9,15.9,0.6,--,0.90%,2.8%,23.2,112.05,12.3,31.6,-0.7%,03/31,5k,H
SRE,SEMPRA,57.0B,87.13,103.62,18.9%,18.0,100%,5.0,-7,E,18.9%,0.6,86,N,29.6,15.7,0.8,0.8,2.95%,1.7%,119.2,15.08,5.7,85.3,-49.6%,03/31,6.5k,H
MRK.DE,MERCK KGAA,56.9B,130.85,142.44,8.9%,17.0,70%,17.0,+2,A,6.2%,0.8,99,Y,22.4,15.1,0.6,2.6,1.68%,--,1.1,--,8.5,40.4,5.4%,03/31,5.5k,H
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,43.16,9.9,100.4,7.8%,03/31,5k,H
0916.HK,CHINA LONGYUAN,56.6B,6.77,7.53,11.3%,19.0,57%,19.0,+18,A,6.4%,0.4,78,N,11.5,8.6,0.4,0.6,6.35%,--,-14.8,12.5,5.8,171.8,-51.9%,03/31,5.5k,H
BA.L,BAE SYSTEMS PL,56.4B,1921.00,2322.50,20.9%,18.0,55%,18.0,0,A,11.5%,-0.1,81,N,28.2,20.3,0.7,3.2,1.79%,--,--,--,18.1,76.7,3.2%,--,6k,H
RHM.DE,RHEINMETALL AG,56.2B,1207.00,1889.38,56.5%,20.0,80%,20.0,+9,A,45.2%,0.4,60,N,54.2,22.1,0.7,0.7,0.89%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
FANG,DIAMONDBACK EN,56.0B,199.03,232.86,17.0%,32.0,87%,32.0,+4,A,14.8%,0.4,93,Y,203.1,11.4,0.6,56.8,2.30%,5.5%,-96.4,48.39,0.5,32.6,2.5%,03/31,6k,H
MPLX,MPLX LP,55.8B,54.99,60.71,10.4%,14.0,86%,7.0,-3,E,8.9%,0.5,92,Y,11.9,11.1,0.5,3.3,7.88%,1.8%,-13.0,15.73,33.4,182.8,3.5%,03/31,5.5k,H
TRGP,TARGA RESOURCE,55.6B,259.08,283.50,9.4%,21.0,86%,14.0,+4,E,8.1%,0.7,93,Y,26.5,21.1,1.0,--,1.67%,2.4%,-23.8,63.23,74.1,585.2,-0.6%,03/31,5.5k,H
O,REALTY INCOME ,55.5B,59.55,68.45,14.9%,24.0,60%,5.0,-4,E,9.0%,0.8,88,N,48.8,34.6,1.1,--,5.30%,4.2%,58.3,11.13,2.8,73.5,3.2%,03/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,54.9B,13.72,19.45,41.8%,9.0,100%,9.0,0,A,41.8%,0.5,66,N,4.5,3.7,0.1,--,6.93%,--,52.4,--,41.0,0.0,8.8%,03/31,7.5k,H
PZU.WA,POWSZECHNY ZAK,54.5B,63.14,71.30,12.9%,10.0,50%,10.0,0,A,6.5%,0.4,87,N,8.6,10.0,0.6,--,7.45%,--,-7.3,--,18.3,61.9,6.4%,03/31,5.5k,H
FLEX,FLEX LTD.,54.2B,148.01,157.50,6.4%,10.0,83%,6.0,+9,E,5.3%,1.4,96,Y,63.8,21.5,0.5,--,--,1.8%,30.2,249.24,17.3,86.8,1.5%,03/31,5.5k,H
CARR,CARRIER GLOBAL,54.1B,65.11,76.31,17.2%,25.0,60%,10.0,-2,E,10.3%,1.4,80,Y,43.4,20.3,0.7,1.5,1.50%,2.8%,-60.7,-6.07,9.9,91.1,1.6%,03/31,6k,H
3898.HK,ZHUZHOU CRRC T,53.9B,40.08,45.70,14.0%,16.0,62%,16.0,+2,A,8.7%,0.1,85,Y,11.6,9.3,0.3,--,5.90%,--,--,25.91,9.4,1.0,1.3%,03/31,5.5k,H
2588.HK,BOC AVIATION L,53.7B,77.40,93.60,20.9%,13.0,100%,13.0,0,A,20.9%,0.8,84,Y,8.7,7.2,0.2,--,4.58%,--,--,26.68,11.9,251.4,-4.2%,03/19,6.5k,H
OKE,"ONEOK, INC.",53.5B,84.95,95.48,12.4%,21.0,50%,10.0,-5,E,6.2%,0.8,88,Y,15.1,13.7,0.7,2.0,5.10%,4.7%,-8.0,8.63,15.9,149.6,0.8%,03/31,5.5k,H
DAL,DELTA AIR LINE,53.5B,81.47,81.21,-0.3%,26.0,100%,8.0,0,E,-0.3%,1.3,97,Y,11.9,10.1,0.3,--,0.91%,3.9%,-113.6,70.0,25.0,105.0,5.8%,03/31,5k,H
DVN,DEVON ENERGY C,53.4B,46.31,61.44,32.7%,27.0,88%,8.0,-7,E,28.6%,0.5,88,Y,12.9,8.5,0.4,2.9,2.34%,2.4%,-86.7,52.57,15.2,56.4,3.0%,03/31,7.5k,H
1099.HK,SINOPHARM GROU,53.1B,17.00,23.12,36.0%,14.0,64%,14.0,-13,A,23.0%,0.5,76,N,6.4,5.5,0.2,--,4.62%,--,--,-4.94,8.1,55.5,-5.2%,04/27,7k,H
AJG,ARTHUR J. GALL,53.0B,206.10,265.79,29.0%,22.0,56%,9.0,-4,E,16.1%,0.5,59,N,33.4,13.9,0.8,0.9,1.39%,2.1%,124.7,-40.32,7.0,56.2,2.0%,03/31,6.5k,H
MET,"METLIFE, INC.",52.7B,81.84,92.00,12.4%,18.0,83%,12.0,0,E,10.3%,0.8,96,Y,15.8,7.4,0.5,0.4,2.87%,1.9%,62.6,7.14,13.0,178.0,-33.1%,03/31,6k,H
2018.HK,AAC TECHNOLOGI,52.6B,46.20,50.48,9.3%,20.0,100%,20.0,+10,A,9.3%,1.3,91,Y,18.0,13.8,0.3,0.7,0.76%,--,--,27.08,10.6,43.4,3.2%,03/19,6k,H
RACE.MI,FERRARI N.V.,52.6B,298.60,368.25,23.3%,18.0,66%,18.0,-6,A,15.4%,0.6,67,N,33.2,28.4,0.9,3.8,1.22%,--,-2.7,--,42.0,72.2,1.9%,03/31,6.5k,H
ADSK,"AUTODESK, INC.",52.4B,248.16,319.27,28.7%,32.0,82%,11.0,-0,E,23.4%,1.3,75,N,36.2,17.4,0.4,0.9,--,3.1%,56.9,-15.95,50.4,85.4,5.8%,04/30,7k,H
ARGX,ARGENX SE,52.3B,836.09,1028.73,23.0%,24.0,100%,5.0,0,E,23.0%,-0.1,89,Y,37.1,22.6,0.8,1.4,--,3.5%,49.2,43.02,--,0.6,--,03/31,7k,H
CTVA,"CORTEVA, INC.",52.0B,77.68,89.90,15.7%,23.0,62%,8.0,-3,E,9.8%,0.6,91,Y,42.0,18.9,0.7,1.3,0.92%,2.9%,-47.7,10.29,5.1,13.6,5.0%,03/31,6k,H
3998.HK,BOSIDENG INTER,51.9B,4.47,5.59,25.0%,19.0,100%,19.0,0,A,25.0%,0.6,83,N,12.4,11.0,0.4,1.5,6.33%,--,--,10.04,24.5,12.0,10.4%,--,7k,H
GLE.PA,SOCIÉTÉ GÉNÉRA,51.7B,70.82,81.34,14.9%,19.0,63%,19.0,-2,A,9.4%,1.0,92,Y,10.1,7.9,0.5,2.0,2.25%,--,5.5,--,8.9,--,--,03/31,6k,H
COR,"CENCORA, INC.",51.5B,264.69,356.83,34.8%,14.0,86%,7.0,-7,E,29.8%,0.6,70,N,20.3,13.4,0.5,0.6,0.89%,3.1%,138.8,-8.69,107.1,421.0,-0.6%,03/31,7.5k,H
AME,"AMETEK, INC.",51.2B,223.36,259.16,16.0%,20.0,75%,4.0,0,E,12.0%,1.0,92,Y,33.7,25.3,0.8,2.9,0.60%,1.9%,11.4,27.51,14.6,22.5,2.7%,03/31,6k,H
EW,EDWARDS LIFESC,50.8B,88.16,96.65,9.6%,33.0,62%,8.0,-10,E,6.0%,0.9,99,Y,47.7,26.2,1.0,2.1,--,2.2%,13.9,12.88,10.5,6.8,1.8%,03/31,5.5k,H
MCHP,MICROCHIP TECH,49.6B,91.52,113.24,23.7%,25.0,73%,11.0,-1,E,17.3%,1.7,86,Y,416.0,22.4,0.5,0.3,1.92%,6.3%,875.3,56.67,3.4,87.7,2.3%,03/31,6.5k,H
AZO,"AUTOZONE, INC.",49.4B,3020.95,3937.61,30.3%,28.0,78%,28.0,-2,A,23.7%,0.4,69,N,21.2,17.2,0.6,1.4,--,2.6%,-22.9,-19.44,--,--,--,05/31,7k,H
CLS,CELESTICA INC.,49.0B,426.55,441.33,3.5%,19.0,83%,12.0,-6,E,2.9%,1.5,98,Y,51.7,28.4,0.7,--,--,3.0%,0.6,265.7,52.5,44.9,1.3%,03/31,5k,H
3958.HK,ORIENT SECURIT,48.7B,5.73,7.97,39.1%,5.0,80%,5.0,-3,A,31.3%,0.8,65,N,7.3,5.9,0.4,--,6.25%,--,10.6,25.41,6.9,244.4,--,03/31,7.5k,H
UCB.BR,UCB SA,48.4B,254.20,288.21,13.4%,20.0,80%,20.0,+4,A,10.7%,0.2,88,Y,31.7,18.6,0.7,1.9,0.58%,--,--,--,14.9,20.7,3.8%,07/28,6k,H
2331.HK,LI NING COMPAN,48.2B,18.90,26.05,37.8%,34.0,64%,34.0,-16,A,24.2%,0.9,81,N,13.9,12.1,0.4,1.5,3.35%,--,--,34.02,10.9,7.4,5.6%,03/19,7k,H
ETR,ENTERGY CORPOR,48.1B,104.97,122.48,16.7%,24.0,80%,15.0,+4,E,13.3%,0.5,89,Y,26.8,20.9,1.0,2.2,2.35%,5.3%,-17.2,29.49,10.8,192.9,-8.1%,03/31,6k,H
COIN,COINBASE GLOBA,48.1B,182.61,231.55,26.8%,34.0,53%,15.0,+1,E,14.3%,3.4,41,N,67.1,36.6,2.2,1.0,--,11.7%,-127.6,-25.98,6.7,59.1,5.0%,03/31,6k,H
LNG,CHENIERE ENERG,47.8B,227.88,303.23,33.1%,23.0,100%,7.0,-4,E,33.1%,0.1,76,N,38.6,11.8,0.6,9.5,0.99%,1.9%,-315.4,-5.39,28.9,321.1,3.6%,03/31,7.5k,H
XEL,XCEL ENERGY IN,47.7B,76.41,91.39,19.6%,18.0,100%,9.0,-1,E,19.6%,0.4,91,N,22.0,16.9,0.8,2.2,2.98%,5.9%,25.2,13.05,9.6,164.8,-15.7%,03/31,6.5k,H
ORA.PA,ORANGE S.A.,47.6B,17.91,18.44,3.0%,17.0,58%,17.0,+21,A,1.7%,0.3,95,Y,149.2,15.2,0.9,0.5,4.18%,--,--,--,3.2,138.1,4.9%,03/31,5k,H
HO.PA,THALES S.A.,47.3B,230.00,293.06,27.4%,18.0,61%,18.0,+6,A,16.7%,0.1,82,N,28.3,18.7,0.6,1.9,1.63%,--,--,--,21.1,76.7,4.4%,03/03,6.5k,H
SWEC-B.ST,SWECO AB (PUBL,47.3B,131.00,182.00,38.9%,4.0,100%,4.0,0,A,38.9%,0.9,73,N,21.8,18.1,0.6,--,2.74%,--,-8.2,--,17.2,46.7,5.9%,03/31,7.5k,H
MSCI,MSCI INC.,46.8B,643.83,688.56,6.9%,17.0,67%,6.0,0,E,4.6%,1.2,100,Y,36.8,28.6,1.7,2.0,1.30%,2.4%,33.7,15.71,--,--,2.6%,03/31,5.5k,H
AU,ANGLOGOLD ASHA,46.6B,92.08,123.29,33.9%,7.0,85%,7.0,0,A,28.8%,0.6,71,Y,13.5,8.5,0.3,--,4.75%,0.9%,91.5,104.91,43.0,22.0,7.6%,03/31,7.5k,H
3311.HK,CHINA STATE CO,46.6B,8.82,11.66,32.2%,10.0,90%,10.0,+12,A,29.0%,0.9,70,N,4.6,4.3,0.1,--,6.46%,--,--,-14.47,11.9,106.8,-1.2%,04/23,7.5k,H
HEI,HEICO CORPORAT,46.5B,333.25,382.95,14.9%,22.0,50%,6.0,-2,E,7.5%,1.0,92,Y,59.4,49.5,1.7,3.2,0.07%,1.1%,31.8,10.83,17.2,48.0,1.5%,04/30,5.5k,H
VOW.DE,VOLKSWAGEN AG,46.4B,92.55,125.00,35.1%,5.0,100%,5.0,0,A,35.1%,1.0,84,N,7.6,2.7,0.1,0.9,5.54%,--,-27.2,--,3.1,137.1,24.9%,03/31,7.5k,H
1530.HK,3SBIO INC.,46.3B,18.52,37.57,102.8%,13.0,92%,13.0,0,A,94.6%,0.6,50,N,4.7,12.2,0.5,--,1.35%,--,--,-1.54,37.5,8.6,15.6%,--,7.5k,H
2196.HK,SHANGHAI FOSUN,45.8B,17.15,29.43,71.6%,7.0,71%,7.0,+5,A,50.8%,0.4,59,N,11.3,12.4,0.5,--,2.04%,--,13.9,12.66,7.0,62.1,-1.3%,03/31,7.5k,H
CAH,CARDINAL HEALT,45.7B,195.15,245.27,25.7%,17.0,83%,6.0,-6,E,21.4%,0.5,84,Y,29.8,16.3,0.6,1.2,1.04%,3.7%,66.9,27.12,--,--,10.6%,03/31,7k,H
MT.AS,ARCELORMITTAL ,45.7B,60.06,56.31,-6.2%,14.0,78%,14.0,+7,A,-4.9%,1.7,100,Y,18.3,9.9,0.4,--,0.86%,--,-67.9,--,5.4,23.9,-4.4%,03/31,5k,H
VOW3.DE,VOLKSWAGEN AG,45.4B,90.56,111.54,23.2%,21.0,57%,21.0,0,A,13.2%,1.0,83,N,7.4,3.6,0.1,0.8,5.73%,--,-27.2,--,3.1,137.1,25.4%,03/31,6k,H
XYZ,"BLOCK, INC.",45.3B,76.10,90.52,18.9%,45.0,80%,15.0,-3,E,15.2%,2.6,92,Y,59.5,15.3,0.4,0.8,--,4.6%,-157.3,23.22,3.7,37.5,-1.8%,03/31,6.5k,H
CSL.AX,CSL LIMITED,45.1B,94.20,140.66,49.3%,15.0,73%,15.0,+5,A,36.0%,0.1,34,N,11.0,10.4,0.4,--,4.52%,--,--,-61.05,6.7,54.4,4.1%,12/31,7.5k,H
BAS.DE,BASF SE,45.0B,50.84,52.98,4.2%,21.0,52%,21.0,+5,A,2.2%,0.7,92,Y,29.9,17.3,0.7,0.7,4.43%,--,9.6,--,4.4,66.7,-3.5%,03/31,5k,H
LSEG.L,LONDON STOCK E,44.9B,9186.00,12258.12,33.4%,17.0,100%,17.0,0,A,33.4%,0.4,80,Y,38.8,17.1,1.0,0.9,1.66%,--,--,--,6.4,53.0,4.6%,08/05,7.5k,H
REL.L,RELX PLC,44.9B,2543.00,3618.17,42.3%,15.0,93%,15.0,-7,A,39.3%,0.3,63,N,22.7,16.3,0.6,1.3,2.76%,--,--,--,70.5,304.1,4.8%,--,7.5k,H
ARGX.BR,ARGENX SE,44.7B,718.00,846.68,17.9%,15.0,80%,15.0,-7,A,14.3%,-0.1,89,Y,37.2,23.2,0.8,1.4,--,--,49.2,--,--,0.6,--,03/31,6k,H
STT,STATE STREET C,44.2B,159.79,161.18,0.9%,17.0,64%,11.0,+3,E,0.6%,1.5,100,Y,16.2,11.6,0.7,1.0,2.16%,0.0%,10.2,70.7,11.3,--,--,03/31,5k,H
FITB,FIFTH THIRD BA,44.0B,48.56,57.42,18.2%,23.0,71%,7.0,-6,E,13.0%,1.0,88,Y,16.4,9.9,0.6,1.9,3.20%,5.4%,-73.7,32.1,8.0,--,--,03/31,6k,H
FERG,FERGUSON ENTER,43.5B,224.38,284.57,26.8%,25.0,100%,4.0,-2,E,26.8%,1.2,83,N,22.1,17.9,0.6,1.5,1.58%,1.7%,1.0,26.86,--,103.5,--,03/31,7k,H
2607.HK,SHANGHAI PHARM,43.1B,11.62,13.96,20.1%,9.0,66%,9.0,-11,A,13.3%,0.2,89,N,6.4,6.4,0.2,--,3.87%,--,6.4,4.91,8.1,64.3,-2.8%,03/31,6k,H
AUTO.OL,AUTOSTORE HOLD,43.0B,12.79,13.03,1.9%,12.0,50%,12.0,-4,A,0.9%,1.9,92,Y,37.6,23.3,0.8,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,H
ARES,ARES MANAGEMEN,42.5B,128.74,145.35,12.9%,17.0,89%,9.0,+6,E,11.5%,1.5,66,N,59.3,17.6,1.1,1.1,4.20%,14.9%,4.0,-20.22,14.2,168.8,4.1%,03/31,6k,H
ASM.AS,ASM INTERNATIO,42.4B,867.40,925.60,6.7%,20.0,85%,20.0,+5,A,5.7%,1.5,94,Y,43.1,32.1,0.8,2.1,0.36%,--,925.3,--,24.9,1.7,0.1%,03/31,5.5k,H
CRDO,CREDO TECHNOLO,41.7B,226.10,214.09,-5.3%,16.0,77%,13.0,-1,E,-4.1%,3.2,93,Y,124.2,41.0,1.0,--,--,6.8%,329.5,260.89,27.5,0.9,0.4%,01/31,5k,H
SALIK.AE,SALIK COMPANY ,41.3B,5.50,6.13,11.5%,10.0,50%,10.0,0,A,5.7%,0.2,79,N,26.2,23.6,0.8,--,4.44%,--,-7.7,--,101.9,252.0,3.3%,03/31,5.5k,H
KDP,KEURIG DR PEPP,41.1B,30.20,33.25,10.1%,16.0,60%,10.0,+4,E,6.1%,0.4,84,Y,22.4,12.0,0.5,1.0,3.06%,5.0%,-50.6,-6.13,6.3,86.0,-39.8%,03/31,5.5k,H
