TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AME,"AMETEK, INC.",55.0B,240.01,263.39,9.7%,20.0,57%,7.0,0,E,5.6%,1.0,98,Y,36.3,27.3,0.9,3.0,0.58%,1.6%,11.4,30.66,14.6,22.5,2.5%,03/31,5.5k,H,--,30
NWG.L,NATWEST GROUP ,54.4B,683.80,761.22,11.3%,18.0,72%,18.0,+3,A,8.2%,0.8,97,Y,9.8,8.1,0.5,2.7,4.89%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
AAK.ST,AAK AB,54.4B,208.60,257.44,23.4%,9.0,66%,9.0,-1,A,15.5%,0.5,75,N,15.0,13.3,0.5,--,2.73%,--,25.3,--,18.7,28.5,1.6%,06/30,6.5k,H,value,90
LNG,CHENIERE ENERG,54.1B,258.06,304.14,17.9%,23.0,100%,12.0,0,E,17.9%,-0.0,86,Y,43.6,13.1,0.6,9.5,0.86%,2.0%,-315.4,10.48,28.9,321.1,3.2%,03/31,6.5k,H,--,30
0285.HK,BYD ELECTRONIC,54.0B,24.02,32.22,34.1%,17.0,64%,17.0,-1,A,21.8%,0.2,51,N,13.3,9.7,0.3,0.6,0.75%,--,--,-27.25,10.5,25.8,24.3%,03/31,7k,H,value,90
LITE,LUMENTUM HOLDI,53.9B,693.24,1104.89,59.4%,25.0,54%,13.0,+3,E,32.0%,1.5,64,Y,122.5,37.8,1.1,--,--,12.5%,-32.4,529.76,22.8,111.4,0.2%,03/31,7.5k,H,value,90
CAH,CARDINAL HEALT,53.2B,227.07,252.40,11.2%,17.0,91%,11.0,-1,E,10.1%,0.5,93,Y,34.7,18.8,0.6,1.4,0.89%,3.3%,66.9,47.81,--,--,9.1%,03/31,6k,H,value,90
RHM.DE,RHEINMETALL AG,53.2B,1139.60,1697.85,49.0%,20.0,85%,20.0,+2,A,41.6%,0.4,57,N,50.2,21.2,0.7,0.6,1.00%,--,-27.9,--,21.8,35.9,1.6%,03/31,7.5k,H,--,30
CIEN,CIENA CORPORAT,52.7B,372.07,565.71,52.0%,20.0,69%,13.0,0,E,36.0%,1.3,58,Y,123.6,38.6,1.2,0.6,--,4.4%,333.8,300.76,15.5,54.6,1.3%,04/30,7.5k,H,value,90
ROK,ROCKWELL AUTOM,52.4B,471.01,474.58,0.8%,28.0,45%,11.0,-1,E,0.3%,1.5,95,Y,48.8,32.2,1.1,2.0,1.20%,3.9%,19.0,35.81,27.2,113.4,1.9%,03/31,5k,H,--,30
6181.HK,LAOPU GOLD CO.,52.1B,295.00,708.30,140.1%,22.0,86%,22.0,0,A,120.5%,0.5,33,N,9.0,5.1,0.2,0.3,10.53%,--,--,-60.33,64.8,60.1,-12.0%,--,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.9B,12.98,18.15,39.9%,12.0,83%,12.0,+1,A,33.1%,0.4,63,N,4.2,3.3,0.1,--,7.62%,--,52.4,--,41.0,0.0,9.3%,03/31,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,51.7B,46.50,64.27,38.2%,13.0,76%,13.0,0,A,29.0%,0.7,63,N,7.5,6.9,0.3,1.4,10.11%,--,--,-25.23,13.0,38.0,3.2%,--,7.5k,H,value,90
WPM,WHEATON PRECIO,51.5B,113.38,172.25,51.9%,16.0,100%,5.0,0,E,51.9%,1.2,68,N,28.6,21.3,0.8,--,0.71%,--,99.1,24.28,21.5,0.1,1.2%,03/31,7.5k,H,--,30
ALAB,"ASTERA LABS, I",51.4B,299.69,297.01,-0.9%,26.0,50%,18.0,0,E,-0.4%,3.7,60,Y,203.9,65.7,2.0,--,--,7.3%,56.8,119.18,21.1,2.8,0.5%,03/31,5k,H,--,30
FITB,FIFTH THIRD BA,51.3B,56.59,62.80,11.0%,21.0,64%,11.0,-1,E,7.0%,0.9,95,Y,19.1,11.5,0.6,2.1,2.83%,--,-73.7,40.75,8.4,--,--,06/30,5.5k,H,value,90
DVN,DEVON ENERGY C,50.9B,44.17,59.38,34.4%,27.0,94%,17.0,+4,E,32.4%,0.4,84,Y,12.3,8.4,0.4,2.9,2.34%,2.9%,-86.7,36.42,15.2,56.4,3.2%,03/31,7.5k,H,--,30
NOK,NOKIA OYJ,50.7B,9.09,15.02,65.3%,11.0,72%,11.0,0,A,47.0%,0.8,52,N,64.9,18.4,0.6,0.8,1.94%,0.9%,-69.2,122.79,3.5,15.8,2.3%,06/30,7.5k,H,value,90
EBAY,EBAY INC.,50.4B,113.52,111.31,-1.9%,31.0,39%,23.0,+1,E,-0.8%,1.4,95,Y,26.2,16.8,0.8,1.8,1.08%,3.2%,38.8,25.32,42.9,163.3,2.4%,03/31,5k,H,--,30
STT,STATE STREET C,50.2B,182.82,198.75,8.7%,16.0,62%,13.0,0,E,5.4%,1.4,95,Y,16.1,12.0,0.7,0.7,2.09%,0.0%,10.2,67.81,12.4,--,--,06/30,5.5k,H,value,90
VST,VISTRA CORP.,50.1B,148.62,221.94,49.3%,20.0,100%,6.0,0,E,49.3%,1.4,68,N,24.9,14.4,0.7,0.4,0.64%,4.3%,214.7,-28.36,42.9,366.6,-0.3%,03/31,7.5k,H,--,30
HO.PA,THALES S.A.,50.0B,243.30,292.67,20.3%,18.0,61%,18.0,+1,A,12.4%,0.1,87,Y,33.5,19.7,0.6,1.9,1.59%,--,--,--,19.4,69.5,8.5%,07/23,6k,H,value,90
ADSK,"AUTODESK, INC.",49.6B,234.97,313.89,33.6%,35.0,85%,13.0,+2,E,28.4%,1.3,71,N,34.4,16.5,0.5,0.9,--,4.6%,56.9,-22.48,50.4,85.4,6.2%,04/30,7.5k,H,value,90
HEI,HEICO CORPORAT,49.5B,354.17,386.53,9.1%,22.0,57%,7.0,0,E,5.2%,1.0,96,Y,63.1,51.1,1.7,2.7,0.07%,1.5%,31.8,8.45,17.2,48.0,1.4%,04/30,5.5k,H,value,90
DEO,DIAGEO PLC,49.5B,89.06,101.43,13.9%,8.0,42%,12.0,+1,E,5.8%,0.3,77,Y,20.6,14.2,0.5,0.9,3.72%,0.7%,--,-5.75,19.7,177.4,1.9%,01/25,5.5k,H,--,30
WAB,WESTINGHOUSE A,49.4B,292.46,324.25,10.9%,12.0,62%,8.0,+1,E,6.8%,0.9,95,Y,39.3,23.6,0.8,--,0.43%,2.6%,27.4,53.03,11.6,61.7,2.2%,06/30,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,49.4B,38.52,44.05,14.4%,34.0,71%,24.0,-1,E,10.2%,1.0,87,Y,35.7,28.1,1.0,1.8,--,4.5%,-30.6,-10.17,49.2,217.9,2.2%,03/31,6k,H,value,90
CCEP,COCA-COLA EURO,49.3B,111.71,109.96,-1.6%,12.0,86%,73.0,+1,E,-1.4%,0.5,98,Y,23.1,20.0,0.8,3.3,2.17%,4.4%,--,18.34,22.9,130.0,3.5%,08/06,5k,H,--,30
2727.HK,SHANGHAI ELECT,49.3B,3.17,4.90,54.5%,5.0,80%,5.0,+1,A,43.6%,0.7,56,N,31.7,24.4,0.8,--,0.52%,--,30.2,-4.11,3.9,63.0,12.2%,03/31,7.5k,H,value,90
XYZ,"BLOCK, INC.",49.2B,82.59,93.22,12.9%,45.0,83%,24.0,+1,E,10.7%,2.5,98,Y,64.5,16.3,0.6,0.9,--,3.5%,-157.3,6.9,3.7,37.5,-1.6%,03/31,6k,H,--,30
EOAN.DE,E.ON SE,49.2B,18.82,20.26,7.7%,17.0,52%,17.0,+1,A,4.0%,0.8,92,Y,14.4,15.1,0.7,1.0,3.05%,--,406.8,--,15.4,150.0,-6.9%,03/31,5.5k,H,value,90
1071.HK,HUADIAN POWER ,48.9B,4.21,4.47,6.2%,6.0,50%,6.0,0,A,3.1%,0.3,86,N,7.9,5.3,0.3,--,6.15%,--,-9.9,4.07,8.5,127.3,-2.6%,03/31,5.5k,H,value,90
XEL,XCEL ENERGY IN,48.8B,78.23,92.72,18.5%,19.0,100%,14.0,0,E,18.5%,0.4,93,N,22.5,17.3,0.8,2.1,3.01%,7.8%,25.2,9.81,9.6,164.8,-15.3%,03/31,6.5k,H,value,90
KBC.BR,KBC GROUP NV,48.8B,123.00,125.85,2.3%,19.0,31%,19.0,0,A,0.7%,0.7,98,Y,14.1,11.1,0.6,12.5,4.22%,--,-45.3,--,13.4,--,--,03/31,5k,H,--,30
COHR,COHERENT CORP.,48.7B,249.06,391.45,57.2%,22.0,89%,9.0,+1,E,50.8%,2.0,57,N,118.0,30.0,1.1,--,--,5.2%,300.2,131.47,4.7,31.1,-0.4%,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,48.4B,134.20,178.00,32.6%,5.0,100%,5.0,0,A,32.6%,0.9,75,N,21.3,18.6,0.6,--,2.76%,--,21.4,--,18.8,56.5,6.3%,06/30,7.5k,H,value,90
3958.HK,ORIENT SECURIT,48.3B,5.69,7.99,40.4%,6.0,83%,6.0,0,A,33.5%,0.7,64,N,7.2,5.9,0.3,--,6.35%,--,10.6,-23.73,--,244.4,--,03/31,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,48.2B,5.77,7.47,29.5%,14.0,57%,14.0,+2,A,16.8%,0.5,67,N,9.8,7.8,0.4,0.5,7.44%,--,-14.8,-18.88,5.9,171.8,-60.5%,03/31,6.5k,H,value,90
NBIS,NEBIUS GROUP N,47.8B,188.43,258.13,37.0%,17.0,77%,13.0,0,E,28.5%,1.4,63,Y,72.8,-116.8,--,--,--,28.0%,21.4,246.19,14.1,132.4,-12.9%,03/31,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.6B,48.44,54.92,13.4%,18.0,77%,18.0,0,A,10.3%,0.8,90,Y,--,10.3,0.3,--,0.23%,--,1488.4,--,-6.9,134.3,15.4%,03/31,6k,H,--,30
DB1.DE,DEUTSCHE BOERS,47.6B,263.90,287.42,8.9%,12.0,66%,12.0,-1,A,5.9%,0.3,98,Y,22.7,19.8,1.1,3.4,1.55%,--,11.9,--,20.4,57.6,4.6%,06/30,5.5k,H,value,90
JBS,JBS N.V.,47.0B,14.29,18.35,28.4%,15.0,67%,6.0,-2,E,19.0%,--,77,N,8.8,9.0,0.3,--,9.43%,13.5%,-59.6,11.85,22.1,268.2,0.9%,03/31,6.5k,H,value,90
REL.L,RELX PLC,46.7B,2675.00,3384.99,26.5%,16.0,87%,16.0,-1,A,23.1%,0.3,67,N,21.4,17.1,0.6,1.5,2.40%,--,--,--,131.9,709.6,4.8%,07/23,7k,H,value,90
VIK,VIKING HOLDING,46.6B,104.45,104.55,0.1%,21.0,70%,23.0,+3,E,0.1%,1.5,99,Y,38.8,23.8,0.8,--,--,3.6%,-112.4,77.88,300.1,546.4,1.2%,03/31,5k,H,value,90
TTWO,TAKE-TWO INTER,46.3B,247.43,284.14,14.8%,29.0,100%,13.0,+2,E,14.8%,1.0,93,Y,--,24.7,1.6,3.4,--,4.6%,-400.0,11.09,-10.6,84.3,3.1%,03/31,6k,H,--,30
3311.HK,CHINA STATE CO,46.1B,8.73,11.55,32.3%,9.0,77%,9.0,0,A,24.9%,0.9,71,N,4.6,4.2,0.1,--,6.53%,--,--,-23.97,11.9,106.8,-1.2%,--,7k,H,value,90
ISS.CO,ISS A/S,45.6B,292.40,303.33,3.7%,12.0,66%,12.0,0,A,2.5%,0.8,99,Y,19.0,13.1,0.4,--,1.09%,--,--,--,23.3,143.0,5.8%,05/05,5k,H,value,90
BDX,"BECTON, DICKIN",45.6B,165.45,180.25,8.9%,14.0,50%,6.0,+1,E,4.5%,0.3,88,Y,28.9,12.3,0.4,1.1,2.49%,4.3%,-106.4,20.96,6.7,71.6,9.9%,03/31,5.5k,H,--,30
ORA.PA,ORANGE S.A.,45.4B,17.07,19.05,11.5%,17.0,64%,17.0,+5,A,7.4%,0.3,91,Y,11.5,14.1,0.9,0.5,4.31%,--,--,--,14.2,161.5,14.1%,06/30,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,45.3B,203.07,292.00,43.8%,11.0,94%,17.0,0,E,41.2%,--,53,N,441.5,211.3,6.4,--,--,11.3%,41.3,-34.72,18.8,49.5,--,03/31,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.1B,47.10,57.57,22.2%,23.0,52%,23.0,+2,A,11.6%,0.7,76,N,8.9,6.7,0.3,0.6,7.47%,--,16.4,--,5.6,110.2,-8.7%,06/30,6k,H,value,90
MT.AS,ARCELORMITTAL ,44.9B,59.60,62.16,4.3%,14.0,71%,14.0,0,A,3.0%,1.7,95,Y,17.7,9.4,0.3,--,0.89%,--,-67.9,--,5.4,23.9,-4.5%,03/31,5.5k,H,value,90
NOKIA.HE,NOKIA OYJ,44.3B,7.93,10.32,30.2%,23.0,52%,23.0,+1,A,15.7%,0.8,53,Y,66.1,19.6,0.6,0.9,1.85%,--,-69.2,--,3.5,15.8,2.7%,06/30,6.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,44.3B,33.30,44.82,34.6%,13.0,61%,13.0,-1,A,21.1%,0.1,71,N,9.6,7.6,0.2,--,7.09%,--,--,5.3,9.4,1.0,1.6%,03/31,7k,H,value,90
IDXX,IDEXX LABORATO,44.1B,558.80,707.00,26.5%,15.0,25%,4.0,0,E,6.6%,1.5,73,N,41.0,33.8,1.1,3.7,--,3.0%,-5.3,4.58,72.9,71.0,1.8%,03/31,5.5k,H,--,30
BAS.DE,BASF SE       ,44.1B,51.24,52.26,2.0%,21.0,57%,21.0,+2,A,1.1%,0.7,93,Y,21.5,17.3,0.7,0.7,4.42%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.0B,16.47,27.98,69.9%,6.0,66%,6.0,0,A,46.1%,0.3,57,N,10.8,11.9,0.4,--,2.73%,--,13.9,-14.47,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
2018.HK,AAC TECHNOLOGI,43.9B,37.94,51.49,35.7%,19.0,89%,19.0,0,A,31.8%,1.4,74,N,15.0,11.3,0.3,0.6,0.89%,--,--,-6.6,10.6,43.4,3.8%,03/23,7.5k,H,value,90
BN.PA,DANONE S.A.,43.9B,68.34,79.68,16.6%,22.0,54%,22.0,+1,A,9.0%,0.2,85,N,22.6,16.2,0.6,1.8,3.19%,--,--,--,12.2,98.5,4.7%,07/29,5.5k,H,value,90
FERG,FERGUSON ENTER,43.9B,226.36,279.42,23.4%,21.0,83%,6.0,-4,E,19.5%,1.1,83,N,22.3,18.0,0.6,1.5,1.57%,1.7%,1.0,2.91,--,103.5,--,03/31,6.5k,H,value,90
RMD.AX,RESMED INC.,43.9B,30.25,39.87,31.8%,13.0,84%,13.0,-1,A,26.7%,0.8,67,N,20.3,17.3,0.6,1.3,1.13%,--,5.0,-27.7,25.2,13.0,3.3%,03/31,7k,H,value,90
HEIA.AS,HEINEKEN N.V.,43.9B,79.00,86.85,9.9%,23.0,60%,23.0,-2,A,6.0%,0.6,98,Y,23.4,13.9,0.5,1.4,2.37%,--,--,--,9.9,93.5,4.9%,08/20,5.5k,H,--,30
1530.HK,3SBIO INC.,43.3B,17.36,32.06,84.7%,12.0,91%,12.0,-1,A,77.0%,0.5,47,N,4.4,11.4,0.4,--,1.43%,--,--,-44.78,37.5,8.6,17.1%,--,7.5k,H,value,90
TRI,THOMSON REUTER,43.1B,98.83,120.17,21.6%,18.0,50%,8.0,0,E,10.8%,0.2,48,N,28.4,19.6,0.6,1.3,2.46%,--,60.6,-48.89,12.7,22.9,3.9%,03/31,6k,H,--,30
COIN,COINBASE GLOBA,43.1B,163.58,214.94,31.4%,34.0,64%,28.0,+2,E,20.2%,3.4,41,N,60.1,38.8,2.1,1.5,--,11.4%,-127.6,-56.7,6.7,59.1,5.6%,03/31,6.5k,H,value,90
KDP,KEURIG DR PEPP,43.0B,31.57,35.24,11.6%,18.0,75%,16.0,+1,E,8.7%,0.4,88,Y,23.4,12.5,0.5,1.1,2.93%,5.2%,-50.6,-0.05,6.3,86.0,-38.1%,03/31,5.5k,H,--,30
CCEP.AS,COCA-COLA EURO,42.7B,96.70,93.30,-3.5%,13.0,53%,13.0,0,A,-1.9%,0.5,97,Y,22.7,19.8,0.8,3.2,2.13%,--,--,--,22.9,130.0,4.1%,03/16,5k,H,--,30
LYV,LIVE NATION EN,42.7B,183.56,192.50,4.9%,25.0,92%,13.0,0,E,4.5%,1.1,98,Y,--,85.5,5.5,19.0,--,16.1%,-259.9,24.28,14.9,738.3,5.0%,03/31,5.5k,H,value,90
FNV,FRANCO-NEVADA ,42.7B,221.36,277.17,25.2%,15.0,50%,8.0,+2,E,12.6%,0.9,77,N,31.2,24.0,0.9,--,0.82%,--,89.6,39.46,19.0,--,-1.9%,03/31,6k,H,value,90
PRU,PRUDENTIAL FIN,42.6B,122.77,105.87,-13.8%,18.0,--,28.0,-1,E,-0.0,0.8,99,Y,12.6,8.4,0.5,1.3,4.57%,4.0%,12.0,24.96,10.7,159.0,24.3%,03/31,5k,H,--,30
AXON,AXON ENTERPRIS,42.3B,525.30,660.88,25.8%,21.0,92%,12.0,0,E,23.7%,1.4,59,Y,210.1,50.0,1.6,4.2,--,5.5%,368.8,-30.47,6.8,52.1,0.1%,03/31,7k,H,--,30
LSEG.L,LONDON STOCK E,41.9B,8606.00,12086.00,40.4%,15.0,93%,15.0,-3,A,37.6%,0.4,84,N,36.3,15.9,0.9,0.9,1.63%,--,--,--,6.4,53.0,4.9%,08/05,7.5k,H,value,90
WCN,WASTE CONNECTI,41.9B,166.27,200.76,20.7%,28.0,50%,4.0,0,E,10.4%,0.5,87,Y,40.1,26.8,0.9,2.7,0.81%,1.4%,3.5,-10.39,13.0,121.7,2.5%,06/30,6k,H,value,90
AIG,AMERICAN INTER,41.8B,78.89,88.55,12.2%,22.0,32%,19.0,0,E,3.9%,0.5,90,Y,13.9,8.9,0.5,0.7,2.49%,2.0%,-33.3,4.05,7.7,22.6,22.8%,03/31,5.5k,H,--,30
ROCK-B.CO,ROCKWOOL A/S,41.7B,201.80,232.53,15.2%,16.0,62%,16.0,+2,A,9.4%,1.5,68,N,Infinity,13.5,0.4,--,2.10%,--,-30.3,--,0.1,--,0.7%,03/31,6k,H,value,90
HOLN.SW,HOLCIM AG,41.7B,75.42,81.72,8.4%,21.0,52%,21.0,+1,A,4.3%,0.7,91,Y,107.7,17.6,0.7,0.4,2.31%,--,--,--,2.1,57.5,4.4%,05/15,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,41.6B,37.20,45.65,22.7%,20.0,70%,20.0,-1,A,15.9%,0.8,75,N,20.0,15.1,0.7,1.6,2.66%,--,-4.5,--,11.5,83.9,6.0%,03/31,6.5k,H,value,90
AU,ANGLOGOLD ASHA,41.6B,82.33,114.12,38.6%,8.0,100%,7.0,+1,E,38.6%,0.7,64,N,12.1,8.2,0.3,--,5.91%,1.3%,91.5,87.84,43.0,22.0,8.5%,03/31,7.5k,H,value,90
3759.HK,PHARMARON BEIJ,41.5B,22.58,30.82,36.5%,12.0,100%,12.0,-1,A,36.5%,0.7,75,Y,20.5,14.3,0.5,--,1.02%,--,9.7,-3.85,10.0,41.5,-2.5%,03/31,7.5k,H,value,90
UCB.BR,UCB SA,41.3B,217.00,287.95,32.7%,20.0,75%,20.0,-1,A,24.5%,0.2,75,N,27.0,16.0,0.5,1.9,0.58%,--,--,--,14.9,20.7,4.4%,07/28,7k,H,value,90
NOBA.ST,NOBA BANK GROU,41.2B,82.30,112.70,36.9%,10.0,80%,10.0,+1,A,29.6%,--,65,N,11.5,8.1,0.5,--,1.93%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
RVMD,REVOLUTION MED,40.9B,192.17,207.00,7.7%,22.0,97%,30.0,0,E,7.5%,1.4,99,Y,--,-33.1,--,--,--,7.0%,-83.1,415.62,-76.7,29.2,-1.5%,03/31,5.5k,H,--,30
CBK.DE,COMMERZBANK AG,40.9B,37.34,40.03,7.2%,13.0,53%,13.0,-1,A,3.8%,0.7,95,Y,17.2,9.9,0.6,0.9,2.99%,--,97.6,--,8.2,--,--,03/31,5.5k,H,--,30
ARES,ARES MANAGEMEN,40.9B,124.12,141.39,13.9%,18.0,86%,14.0,0,E,11.9%,1.5,64,N,57.2,17.2,0.9,1.2,4.33%,15.8%,4.0,-30.63,14.2,168.8,4.3%,03/31,6k,H,value,90
RILBA.CO,RINGKJØBING LA,40.8B,1717.00,1883.75,9.7%,4.0,75%,4.0,+1,A,7.3%,0.3,98,Y,18.6,15.1,0.8,--,0.71%,--,-4.9,--,20.4,--,--,03/31,5.5k,H,--,30
MCHP,MICROCHIP TECH,40.7B,75.01,113.08,50.8%,25.0,62%,13.0,-1,E,31.2%,1.7,71,N,341.0,17.9,0.5,0.3,2.55%,8.7%,875.3,13.99,3.4,87.7,2.8%,03/31,7.5k,H,--,30
FER.MC,FERROVIAL N.V.,40.7B,56.40,62.22,10.3%,22.0,54%,22.0,0,A,5.6%,0.8,89,N,68.0,47.8,1.6,4.9,2.59%,--,--,--,11.6,144.1,2.2%,06/30,5.5k,H,value,90
STMPA.PA,STMICROELECTRO,40.7B,45.62,65.10,42.7%,21.0,61%,21.0,+1,A,26.0%,1.6,64,Y,101.4,19.8,0.6,0.4,0.73%,--,-6.3,--,2.7,22.3,0.5%,06/30,7k,H,value,90
FER.AS,FERROVIAL N.V.,40.6B,56.34,--,--,4.0,50%,4.0,--,A,--,0.8,89,N,67.9,--,--,4.9,2.59%,--,--,--,11.6,144.1,2.2%,06/30,5k,H,value,90
SYY,SYSCO CORPORAT,40.6B,84.71,87.64,3.5%,16.0,33%,9.0,-2,E,1.2%,0.6,92,Y,23.5,17.1,0.7,1.7,2.58%,3.9%,-36.0,9.44,81.9,670.4,4.6%,03/31,5k,H,--,30
ED,CONSOLIDATED E,40.4B,109.66,111.85,2.0%,19.0,--,5.0,-1,E,0.0,0.3,94,Y,18.5,16.9,0.8,3.0,3.13%,4.8%,275.6,9.47,8.7,106.2,-2.1%,03/31,5k,H,--,30
RKLB,ROCKET LAB COR,40.4B,64.68,114.47,77.0%,17.0,79%,19.0,+2,E,60.8%,2.6,43,N,--,1243.8,40.6,--,--,8.0%,32.2,40.85,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
CRWV,"COREWEAVE, INC",40.3B,73.90,138.03,86.8%,37.0,68%,31.0,+4,E,58.8%,--,48,N,--,-46.3,--,--,--,21.4%,-154.7,-35.25,-40.7,738.5,-21.2%,03/31,7.5k,H,value,90
UAL,UNITED AIRLINE,40.1B,123.56,162.15,31.2%,25.0,100%,11.0,-1,E,31.2%,1.3,89,Y,11.6,8.0,0.3,6.5,--,6.8%,-15.2,39.92,23.3,201.6,2.3%,06/30,7.5k,H,value,90
LPP.WA,LPP SA,39.8B,21420.00,24038.78,12.2%,14.0,64%,14.0,-1,A,7.8%,--,88,Y,24.3,16.8,0.6,--,4.68%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
SREN.SW,SWISS RE AG,39.7B,134.50,126.28,-6.1%,16.0,--,16.0,0,A,-0.0,0.3,86,Y,10.6,10.4,0.6,0.8,4.62%,--,--,--,19.5,30.5,--,03/31,5k,H,--,30
SALIK.AE,SALIK COMPANY ,39.5B,5.27,6.23,18.2%,12.0,50%,12.0,+1,A,9.1%,0.1,76,N,25.1,22.9,0.8,--,4.44%,--,-7.7,--,101.9,252.0,3.4%,03/31,6k,H,value,90
IQV,IQVIA HOLDINGS,39.1B,237.79,272.94,14.8%,21.0,100%,8.0,-2,E,14.8%,1.2,95,Y,29.5,16.5,0.6,1.0,--,3.6%,-22.7,27.94,22.8,258.0,5.5%,06/30,6k,H,value,90
ALL.AX,ARISTOCRAT LEI,39.0B,65.07,65.22,0.2%,17.0,100%,17.0,+1,A,0.2%,0.4,89,Y,27.3,22.5,0.8,--,1.52%,--,--,-3.15,22.0,30.7,2.3%,05/13,5k,H,--,30
2331.HK,LI NING COMPAN,38.9B,15.26,22.59,48.0%,31.0,83%,31.0,+1,A,39.8%,1.0,65,N,11.6,10.4,0.4,1.6,4.17%,--,--,-5.47,10.9,7.4,7.0%,--,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,38.9B,11.56,13.23,14.4%,12.0,50%,12.0,-1,A,7.2%,2.0,83,Y,32.1,20.7,0.7,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,5.5k,H,value,90
0656.HK,FOSUN INTERNAT,38.9B,4.79,5.05,5.5%,4.0,50%,4.0,0,A,2.7%,0.4,70,Y,--,10.7,0.3,--,0.50%,--,--,-13.38,-12.4,149.0,40.2%,--,5k,H,value,90
PEG,PUBLIC SERVICE,38.6B,77.55,88.24,13.8%,23.0,22%,9.0,0,E,3.1%,0.5,85,N,17.2,16.6,0.8,3.9,3.45%,2.6%,26.7,-10.78,13.4,141.0,-0.4%,03/31,5.5k,H,--,30
NTRA,"NATERA, INC.",38.6B,269.66,282.86,4.9%,22.0,86%,14.0,+2,E,4.2%,1.5,94,Y,--,-1317.4,--,--,--,3.6%,15.7,101.75,-15.0,13.5,0.4%,03/31,5.5k,H,--,30
VOW.DE,VOLKSWAGEN AG,38.4B,76.60,115.67,51.0%,6.0,100%,6.0,+1,A,51.0%,1.0,70,N,7.3,2.8,0.1,0.7,6.80%,--,-42.5,--,2.8,138.7,36.7%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.2B,76.14,105.36,38.4%,21.0,61%,21.0,+1,A,23.4%,1.0,70,N,7.3,3.3,0.1,0.7,6.98%,--,-42.5,--,2.8,138.7,37.0%,06/30,7k,H,value,90
CCL,CARNIVAL CORPO,38.0B,27.77,35.55,28.0%,30.0,80%,10.0,+2,E,22.4%,2.3,82,N,12.5,10.5,0.4,1.1,1.62%,2.7%,-71.0,-5.71,26.7,201.6,5.0%,05/31,7k,H,value,90
BBD,BANCO BRADESCO,37.9B,3.59,4.40,22.6%,6.0,50%,6.0,0,A,11.3%,0.3,83,N,8.8,6.4,0.3,1.9,4.90%,0.3%,-14.7,35.21,13.4,--,--,03/31,6k,H,--,30
CRDO,CREDO TECHNOLO,37.5B,201.08,279.29,38.9%,19.0,94%,16.0,+2,E,36.5%,3.2,65,Y,80.4,22.2,0.7,--,--,3.6%,166.7,80.26,34.4,1.2,0.7%,04/30,7.5k,H,value,90
RKT,ROCKET COMPANI,37.5B,13.26,19.02,43.4%,16.0,58%,12.0,+2,E,25.3%,2.2,54,N,--,13.9,0.8,0.5,--,14.1%,16738.7,-10.22,1.7,136.4,-11.5%,03/31,7k,H,--,30
SGO.PA,COMPAGNIE DE S,37.3B,76.04,96.92,27.5%,19.0,73%,19.0,0,A,20.0%,1.2,74,N,13.2,11.0,0.4,1.3,3.04%,--,--,--,11.7,72.0,8.4%,07/30,6.5k,H,value,90
WAT,WATERS CORPORA,37.3B,380.30,413.26,8.7%,24.0,43%,14.0,+2,E,3.7%,1.2,92,Y,48.4,23.1,0.8,1.7,--,3.7%,-148.9,31.7,5.2,36.6,-1.3%,03/31,5.5k,H,--,30
DTG.DE,DAIMLER TRUCK ,37.2B,48.71,49.59,1.8%,18.0,66%,18.0,+2,A,1.2%,0.9,100,Y,31.0,10.4,0.3,0.5,3.91%,--,-81.9,--,5.4,133.3,0.6%,03/31,5k,H,--,30
KVUE,KENVUE INC.,37.1B,19.31,19.83,2.7%,14.0,--,5.0,0,E,0.0,0.4,87,Y,23.0,15.6,0.6,1.6,4.19%,3.7%,12.9,-5.75,15.7,83.0,5.0%,03/31,5k,H,--,30
