TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AJG,ARTHUR J. GALL,65.2B,253.76,268.74,5.9%,22.0,63%,19.0,-14,E,3.7%,0.5,80,Y,41.1,17.1,1.0,0.8,1.09%,2.7%,124.7,-18.44,7.0,56.2,1.7%,03/31,5.5k,H,value,90
2313.HK,SHENZHOU INTER,65.0B,43.28,64.48,49.0%,27.0,88%,27.0,+1,A,43.1%,1.1,59,N,9.7,8.6,0.3,0.8,5.96%,--,--,-21.06,15.9,39.7,3.3%,--,7.5k,H,value,90
HPE,HEWLETT PACKAR,65.0B,49.11,64.13,30.6%,23.0,61%,18.0,-7,E,18.7%,1.4,76,Y,45.9,12.3,0.4,0.9,1.28%,6.6%,104.6,135.48,6.3,84.0,5.9%,04/30,6.5k,H,value,90
LLOY.L,LLOYDS BANKING,65.0B,111.70,116.74,4.5%,18.0,72%,18.0,+4,A,3.2%,0.9,96,Y,14.0,9.3,0.5,1.2,3.30%,--,10.5,--,10.8,--,--,03/31,5.5k,H,value,90
AAK.ST,AAK AB (PUBL.),64.1B,245.40,299.00,21.8%,10.0,70%,10.0,0,A,15.3%,0.5,86,N,18.5,17.2,0.7,--,2.28%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H,--,30
TFC,TRUIST FINANCI,64.0B,51.37,55.10,7.3%,21.0,42%,12.0,+5,E,3.0%,0.9,91,Y,12.7,10.1,0.6,1.2,4.19%,2.9%,19.4,18.01,8.6,--,--,03/31,5.5k,H,--,30
1186.HK,CHINA RAILWAY ,64.0B,4.71,6.67,41.5%,4.0,75%,4.0,0,A,31.2%,0.2,78,N,3.7,3.1,0.1,--,7.32%,--,-14.7,-11.27,4.7,161.0,-91.6%,03/31,7.5k,H,value,90
COHR,COHERENT CORP.,64.0B,327.24,387.36,18.4%,21.0,89%,9.0,-1,E,16.3%,2.0,74,Y,156.6,39.8,1.2,--,--,5.4%,300.2,249.17,4.7,31.1,-0.3%,03/31,6.5k,H,value,90
1818.HK,ZHAOJIN MINING,63.9B,18.04,37.46,107.6%,10.0,100%,10.0,0,A,107.6%,0.9,43,N,16.3,7.9,0.3,--,0.64%,--,--,-7.85,18.2,53.8,3.4%,04/24,7.5k,H,value,90
STM,STMICROELECTRO,63.7B,71.39,68.48,-4.1%,15.0,80%,5.0,-7,E,-3.3%,1.6,88,Y,446.2,28.6,0.8,0.5,0.53%,1.8%,470.0,117.7,0.9,15.3,-0.6%,03/31,5k,H,value,90
9660.HK,HORIZON ROBOTI,63.5B,4.36,10.79,147.5%,23.0,95%,23.0,+0,A,140.1%,--,39,N,--,-63.8,--,--,--,--,--,-32.82,-85.3,123.0,-3.5%,--,7.5k,H,value,90
FIX,COMFORT SYSTEM,62.7B,1781.42,2048.17,15.0%,7.0,100%,6.0,-2,E,15.0%,1.7,86,Y,51.3,32.9,1.1,0.8,0.15%,2.6%,60.4,234.49,53.3,45.5,1.8%,03/31,6.5k,H,value,90
0322.HK,TINGYI (CAYMAN,62.3B,11.06,13.79,24.7%,22.0,72%,22.0,+14,A,17.7%,0.1,81,N,12.0,11.4,0.5,1.5,4.11%,--,--,6.4,28.7,82.4,6.8%,08/26,6.5k,H,value,90
B,BARRICK MINING,61.9B,36.83,55.70,51.2%,23.0,67%,6.0,+3,E,34.2%,1.1,67,N,10.4,8.1,0.3,--,1.96%,--,97.5,78.79,25.2,12.9,8.5%,03/31,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,61.9B,52.42,66.71,27.3%,7.0,57%,7.0,0,A,15.5%,1.8,70,N,9.8,10.0,0.3,--,--,--,-21.9,--,7.0,139.2,-3.6%,03/31,6.5k,H,--,30
1800.HK,CHINA COMMUNIC,61.5B,3.79,5.59,47.4%,5.0,80%,5.0,0,A,37.9%,0.5,62,N,3.8,3.4,0.1,--,5.74%,--,--,-25.82,4.1,164.3,-37.2%,03/31,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,61.2B,29.92,34.90,16.7%,13.0,84%,13.0,-1,A,14.0%,1.0,80,N,35.6,21.0,0.7,--,1.00%,--,--,-11.24,7.9,17.6,5.5%,--,6k,H,value,90
NG.L,NATIONAL GRID ,61.2B,1230.00,1362.00,10.7%,16.0,56%,16.0,+10,A,6.0%,0.6,86,Y,18.9,12.7,0.6,1.0,3.89%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value,90
LITE,LUMENTUM HOLDI,61.1B,785.77,1111.29,41.4%,23.0,55%,11.0,-2,E,22.6%,1.5,72,Y,138.8,43.3,1.3,--,--,13.2%,-32.4,748.38,22.8,111.4,0.2%,03/31,7k,H,value,90
2382.HK,SUNNY OPTICAL ,60.9B,56.70,83.87,47.9%,24.0,70%,24.0,+4,A,33.5%,1.1,62,N,11.6,11.2,0.3,1.6,2.13%,--,--,-19.07,17.5,21.0,-1.2%,--,7.5k,H,value,90
9901.HK,NEW ORIENTAL E,60.7B,38.16,54.97,44.1%,17.0,82%,17.0,-6,A,36.1%,0.2,75,N,18.0,11.5,0.5,0.8,2.46%,--,1686.1,-8.55,10.8,18.3,1.0%,02/28,7.5k,H,value,90
MRK.DE,MERCK KGAA,60.7B,139.60,145.86,4.5%,16.0,68%,16.0,+19,A,3.0%,0.8,94,Y,23.9,16.1,0.6,2.8,1.58%,--,1.1,--,8.5,40.4,5.1%,03/31,5.5k,H,value,90
9696.HK,TIANQI LITHIUM,60.3B,35.22,64.66,83.6%,14.0,57%,14.0,-3,A,47.6%,0.4,51,N,23.2,10.9,0.4,--,--,--,--,17.2,9.5,25.5,0.4%,03/31,7.5k,H,value,90
CSL.AX,CSL LIMITED,60.1B,125.53,139.15,10.8%,16.0,68%,16.0,+25,A,7.4%,0.1,46,N,14.0,13.6,0.5,--,3.39%,--,--,-47.22,6.7,54.4,3.1%,12/31,5.5k,H,value,90
1157.HK,ZOOMLION HEAVY,60.1B,6.95,9.84,41.6%,10.0,70%,10.0,-10,A,29.1%,0.4,65,N,12.0,8.1,0.3,--,11.16%,--,-37.3,27.48,7.4,66.1,-8.7%,03/31,7.5k,H,value,90
GLEN.L,GLENCORE PLC,59.9B,511.40,625.02,22.2%,19.0,73%,19.0,+5,A,16.2%,0.5,72,Y,255.7,11.3,0.4,0.2,2.55%,--,--,--,0.3,125.3,9.9%,03/05,6.5k,H,value,90
6862.HK,HAIDILAO INTER,59.0B,10.89,17.60,61.6%,29.0,75%,29.0,-3,A,46.2%,0.7,61,N,12.7,10.4,0.3,0.7,6.63%,--,--,-21.04,39.6,59.3,6.6%,--,7.5k,H,value,90
O,REALTY INCOME ,58.9B,63.17,68.06,7.7%,24.0,57%,7.0,-4,E,4.4%,0.7,93,Y,51.8,37.2,1.2,--,5.14%,4.6%,58.3,17.11,2.8,73.5,3.1%,03/31,5.5k,H,value,90
COR,"CENCORA, INC.",58.8B,302.46,353.50,16.9%,14.0,78%,9.0,-7,E,13.1%,0.6,80,N,23.2,15.3,0.5,0.7,0.78%,3.6%,138.8,2.5,107.1,421.0,-0.5%,03/31,6k,H,value,90
MET,"METLIFE, INC.",58.6B,91.15,92.94,2.0%,18.0,83%,18.0,0,E,1.6%,0.8,99,Y,17.6,8.3,0.5,0.5,2.63%,2.5%,62.6,19.8,13.0,178.0,-29.7%,03/31,5k,H,--,30
PZU.WA,POWSZECHNY ZAK,58.3B,67.56,72.42,7.2%,10.0,50%,10.0,-6,A,3.6%,0.3,93,Y,9.3,10.7,0.6,--,7.09%,--,-7.3,--,18.3,61.9,6.0%,03/31,5.5k,H,value,90
CAST.ST,CASTELLUM AB (,58.2B,128.55,130.92,1.8%,12.0,50%,12.0,+8,A,0.9%,1.5,96,Y,28.2,14.1,0.4,--,1.96%,--,64850.0,--,2.9,77.9,4.8%,03/31,5k,H,--,30
MYCR.ST,MYCRONIC AB (P,58.0B,296.80,265.33,-10.6%,4.0,--,4.0,0,A,-0.0,0.7,92,Y,35.0,18.1,0.6,--,1.14%,--,15.3,--,22.2,5.1,2.6%,03/31,5k,H,--,30
9626.HK,BILIBILI INC.,57.7B,137.90,230.65,67.3%,22.0,95%,22.0,+0,A,63.9%,0.7,48,N,35.7,13.0,0.8,0.4,--,--,-4.2,-20.66,9.4,61.3,--,03/31,7.5k,H,value,90
RACE.MI,FERRARI N.V.,57.6B,327.45,374.25,14.3%,18.0,72%,18.0,-6,A,10.3%,0.6,73,Y,36.5,30.6,1.0,4.0,1.10%,--,-2.7,--,42.0,72.2,1.7%,03/31,6k,H,value,90
AXFO.ST,AXFOOD AB (PUB,57.4B,265.80,286.67,7.9%,6.0,16%,6.0,+2,A,1.3%,0.6,78,N,23.9,21.3,0.8,--,3.37%,--,16.0,--,39.5,249.6,6.9%,03/31,5k,H,--,30
0135.HK,KUNLUN ENERGY ,57.0B,6.61,8.80,33.2%,12.0,91%,12.0,+1,A,30.2%,0.6,75,N,9.3,8.0,0.4,--,5.26%,--,--,-10.32,9.3,23.2,7.4%,--,7.5k,H,value,90
ARGX,ARGENX SE,56.8B,909.49,1053.06,15.8%,24.0,100%,11.0,-0,E,15.8%,-0.0,95,Y,40.4,24.7,0.8,1.6,--,2.4%,49.2,61.45,--,0.6,--,03/31,6.5k,H,value,90
TER,"TERADYNE, INC.",56.8B,362.75,423.41,16.7%,18.0,93%,15.0,0,E,15.6%,1.7,74,Y,67.4,36.9,1.1,1.4,0.15%,6.5%,409.0,268.77,28.7,2.6,0.5%,03/31,6.5k,H,value,90
CARR,CARRIER GLOBAL,56.3B,67.81,76.47,12.8%,26.0,55%,11.0,-0,E,7.0%,1.3,84,Y,45.2,21.2,0.7,1.6,1.44%,2.4%,-60.7,-10.37,9.9,91.1,1.5%,03/31,5.5k,H,value,90
PSA,PUBLIC STORAGE,56.1B,319.35,330.44,3.5%,19.0,50%,12.0,0,E,1.7%,1.0,96,Y,33.0,30.5,1.0,4.7,3.74%,5.8%,46.8,15.15,20.2,107.6,4.2%,03/31,5k,H,value,90
CTVA,"CORTEVA, INC.",56.1B,83.86,90.15,7.5%,22.0,64%,11.0,0,E,4.8%,0.6,96,Y,45.3,20.3,0.8,1.4,0.85%,3.1%,-47.7,12.89,5.1,13.6,4.6%,03/31,5.5k,H,value,90
STMPA.PA,STMICROELECTRO,55.9B,62.68,67.36,7.5%,21.0,57%,21.0,-5,A,4.3%,1.6,88,Y,447.7,26.9,0.8,0.5,0.53%,--,470.0,--,0.9,15.3,-0.6%,03/31,5.5k,H,value,90
GETI-B.ST,GETINGE AB (PU,55.4B,203.30,226.70,11.5%,10.0,40%,10.0,-10,A,4.6%,0.8,88,Y,23.5,18.6,0.6,1.6,2.37%,--,33.7,--,7.7,35.4,5.3%,03/31,5.5k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,55.4B,13.86,18.63,34.4%,9.0,100%,9.0,+9,A,34.4%,0.4,67,N,4.5,3.5,0.1,--,7.14%,--,52.4,--,41.0,0.0,8.7%,03/31,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,55.0B,3.40,5.35,57.2%,18.0,61%,18.0,0,A,34.9%,1.6,43,N,24.3,16.8,0.6,0.8,2.02%,--,--,-20.0,11.3,0.3,0.6%,--,7.5k,H,value,90
NBIS,NEBIUS GROUP N,54.9B,216.20,244.21,13.0%,16.0,70%,10.0,+12,E,9.1%,1.4,72,Y,83.2,598.5,37.3,--,--,23.4%,21.4,365.65,14.1,132.4,-11.2%,03/31,6k,H,value,90
BA.L,BAE SYSTEMS PL,53.9B,1839.00,2296.56,24.9%,18.0,55%,18.0,-6,A,13.7%,-0.1,78,N,27.0,19.4,0.6,3.1,1.89%,--,--,--,18.1,76.7,3.3%,--,6k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,53.4B,73.21,82.36,12.5%,20.0,65%,20.0,0,A,8.1%,1.0,93,Y,10.4,8.2,0.5,2.0,2.26%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
AME,"AMETEK, INC.",53.4B,232.99,262.05,12.5%,20.0,71%,7.0,0,E,8.9%,1.0,95,Y,35.2,26.5,0.8,3.0,0.59%,1.8%,11.4,29.22,14.6,22.5,2.6%,03/31,5.5k,H,value,90
ETR,ENTERGY CORPOR,53.2B,113.93,122.74,7.7%,25.0,83%,18.0,-3,E,6.4%,0.5,96,Y,29.1,22.5,1.1,2.3,2.24%,6.2%,-17.2,42.29,10.8,192.9,-7.4%,03/31,5.5k,H,value,90
FAST,FASTENAL COMPA,53.2B,46.35,46.99,1.4%,17.0,17%,6.0,0,E,0.2%,0.7,92,Y,41.0,33.7,1.1,3.4,1.98%,3.1%,2.9,8.63,33.8,11.2,1.7%,03/31,5k,H,--,30
NWG.L,NATWEST GROUP ,52.8B,663.00,754.28,13.8%,17.0,58%,17.0,-8,A,8.0%,0.8,94,Y,9.5,7.8,0.4,2.6,4.99%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
1099.HK,SINOPHARM GROU,52.0B,16.66,22.88,37.3%,13.0,76%,13.0,-2,A,28.4%,0.4,75,N,6.3,5.5,0.2,--,4.74%,--,--,-4.95,8.1,55.5,-5.3%,04/27,7.5k,H,value,90
RKLB,ROCKET LAB COR,51.6B,82.55,116.50,41.1%,17.0,82%,17.0,-12,E,33.9%,2.6,55,Y,--,2476.7,79.7,--,--,5.9%,32.2,111.13,-13.5,6.1,-0.4%,03/31,7.5k,H,value,90
FITB,FIFTH THIRD BA,51.2B,56.54,60.30,6.7%,21.0,79%,14.0,+5,E,5.2%,0.9,97,Y,19.0,11.5,0.7,2.0,2.87%,0.0%,-73.7,32.71,8.0,--,--,03/31,5.5k,H,--,30
FANG,DIAMONDBACK EN,51.2B,182.00,232.07,27.5%,31.0,83%,31.0,-2,A,22.8%,0.4,85,Y,183.8,10.5,0.5,56.8,2.36%,4.8%,-96.4,30.53,0.5,32.6,2.7%,03/31,7k,H,value,90
2727.HK,SHANGHAI ELECT,50.7B,3.26,4.88,49.8%,4.0,75%,4.0,-5,A,37.3%,0.7,57,N,32.6,25.2,0.8,--,0.50%,--,30.2,13.68,3.9,63.0,11.9%,03/31,7.5k,H,value,90
NUE,NUCOR CORPORAT,50.6B,222.28,260.20,17.1%,15.0,86%,14.0,-9,E,14.6%,1.9,82,Y,22.0,13.0,0.5,--,0.99%,2.4%,23.2,57.18,12.3,31.6,-0.8%,03/31,6k,H,value,90
9863.HK,ZHEJIANG LEAPM,50.2B,35.34,66.42,87.9%,21.0,95%,21.0,+0,A,83.5%,0.5,46,N,80.3,7.8,0.3,--,--,--,--,-40.4,4.5,31.5,13.1%,--,7.5k,H,value,90
WPM,WHEATON PRECIO,50.2B,110.65,174.89,58.1%,16.0,100%,4.0,0,E,58.1%,1.2,67,N,27.9,19.9,0.8,--,0.72%,--,99.1,23.47,21.5,0.1,1.3%,03/31,7.5k,H,value,90
STT,STATE STREET C,49.9B,180.16,179.54,-0.3%,16.0,65%,20.0,0,E,-0.2%,1.4,98,Y,18.3,12.4,0.7,1.2,1.89%,0.0%,10.2,67.68,11.3,--,--,03/31,5k,H,--,30
BAYN.DE,BAYER AKTIENGE,49.8B,50.70,53.69,5.9%,19.0,73%,19.0,-4,A,4.3%,0.8,94,Y,--,10.8,0.4,--,0.22%,--,1488.4,--,-6.9,134.3,14.7%,03/31,5.5k,H,value,90
NDAQ,"NASDAQ, INC.",49.5B,87.52,106.13,21.3%,17.0,83%,6.0,0,E,17.7%,1.0,86,N,26.4,19.7,1.1,2.1,1.33%,2.3%,14.8,-2.32,16.2,79.1,3.2%,03/31,6.5k,H,value,90
CRDO,CREDO TECHNOLO,49.5B,265.65,269.81,1.6%,17.0,93%,14.0,-1,E,1.5%,3.2,86,Y,105.8,29.8,0.9,--,--,5.7%,166.7,173.05,34.4,1.2,0.5%,04/30,5k,H,--,30
HEI,HEICO CORPORAT,49.2B,352.13,386.05,9.6%,22.0,57%,7.0,-2,E,5.5%,1.0,95,Y,62.9,51.1,1.6,2.7,0.07%,1.6%,31.8,13.09,17.2,48.0,1.4%,04/30,5.5k,H,value,90
CRWV,"COREWEAVE, INC",48.9B,89.70,142.29,58.6%,34.0,68%,25.0,-0,E,39.9%,--,58,N,--,-76.8,--,--,--,23.0%,-154.7,-35.14,-40.7,738.5,-17.5%,03/31,7.5k,H,value,90
DVN,DEVON ENERGY C,48.5B,42.02,60.35,43.6%,26.0,93%,14.0,-12,E,40.5%,0.4,80,Y,11.7,7.8,0.4,2.9,2.40%,2.7%,-86.7,26.98,15.2,56.4,3.3%,03/31,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,48.4B,21.56,32.07,48.8%,18.0,66%,18.0,+2,A,32.2%,0.2,46,N,12.0,8.8,0.3,0.6,0.83%,--,--,-32.47,10.5,25.8,27.1%,03/31,7.5k,H,value,90
MCHP,MICROCHIP TECH,47.9B,88.26,112.96,28.0%,26.0,73%,11.0,+1,E,20.4%,1.7,83,Y,401.2,21.4,0.6,0.3,2.13%,8.8%,875.3,20.74,3.4,87.7,2.4%,03/31,6.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,47.8B,35.90,45.21,25.9%,15.0,60%,15.0,-4,A,15.6%,0.1,77,N,10.4,8.2,0.3,--,6.57%,--,--,20.53,9.4,1.0,1.4%,03/31,6.5k,H,value,90
3958.HK,ORIENT SECURIT,47.7B,5.61,7.94,41.5%,6.0,83%,6.0,0,A,34.5%,0.7,63,N,7.2,5.9,0.3,--,6.44%,--,10.6,3.18,6.9,244.4,--,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.5B,131.50,177.00,34.6%,5.0,100%,5.0,0,A,34.6%,0.9,73,N,21.9,18.2,0.6,--,2.83%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H,--,30
6969.HK,SMOORE INTERNA,47.2B,7.62,14.14,85.6%,8.0,75%,8.0,0,A,64.2%,--,32,N,38.1,17.5,0.7,--,5.25%,--,--,-59.15,144.2,10.2,1.7%,--,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,47.2B,1013.20,1741.35,71.9%,21.0,71%,21.0,-19,A,51.0%,0.4,50,N,44.7,18.7,0.6,0.6,1.09%,--,-27.9,--,21.8,35.9,1.8%,03/31,7.5k,H,value,90
AXON,AXON ENTERPRIS,46.9B,582.00,670.37,15.2%,20.0,91%,11.0,0,E,13.8%,1.4,66,Y,236.6,55.0,1.8,--,--,5.7%,368.8,-20.6,6.8,52.1,0.1%,03/31,6k,H,value,90
HO.PA,THALES S.A.,46.6B,226.80,294.76,30.0%,18.0,55%,18.0,0,A,16.5%,0.1,81,N,27.9,18.5,0.6,1.8,1.67%,--,--,--,21.1,76.7,4.5%,--,6.5k,H,value,90
BN.PA,DANONE S.A.,46.5B,72.42,80.50,11.2%,22.0,50%,22.0,-9,A,5.6%,0.2,90,Y,25.7,17.1,0.7,1.8,3.07%,--,--,--,10.8,89.1,5.4%,10/18,5.5k,H,value,90
CCEP,COCA-COLA EURO,46.5B,105.09,107.24,2.0%,11.0,86%,72.0,-3,E,1.8%,0.5,95,Y,21.7,18.8,0.7,3.1,2.28%,4.7%,--,13.04,22.9,130.0,3.8%,08/06,5k,H,--,30
2688.HK,ENN ENERGY HOL,46.1B,41.44,64.82,56.4%,13.0,76%,13.0,0,A,42.9%,0.7,56,N,6.8,6.1,0.3,1.3,11.34%,--,--,-31.65,13.0,38.0,3.6%,--,7.5k,H,value,90
XYZ,"BLOCK, INC.",46.1B,77.42,91.91,18.7%,46.0,83%,18.0,-4,E,15.6%,2.5,94,Y,60.5,15.5,0.5,0.8,--,4.4%,-157.3,12.59,3.7,37.5,-1.7%,03/31,6.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,45.9B,251.80,285.67,13.4%,13.0,69%,13.0,+3,A,9.3%,0.3,93,Y,22.5,19.1,1.1,3.2,1.65%,--,11.4,--,19.2,65.4,--,03/31,6k,H,value,90
STAN.L,STANDARD CHART,45.8B,2105.00,2167.63,3.0%,14.0,50%,14.0,-7,A,1.5%,0.6,92,Y,13.4,10.1,0.6,1.1,2.15%,--,19.5,--,10.1,--,--,03/31,5k,H,value,90
TTWO,TAKE-TWO INTER,45.7B,246.10,284.07,15.4%,28.0,100%,12.0,-4,E,15.4%,1.0,93,Y,--,24.6,1.5,3.5,--,5.1%,-400.0,4.58,-10.6,84.3,3.2%,03/31,6.5k,H,value,90
YUM,"YUM! BRANDS, I",44.8B,162.39,173.71,7.0%,29.0,50%,8.0,-1,E,3.5%,0.6,95,Y,26.2,21.7,0.7,2.0,1.82%,3.3%,15.5,8.64,--,--,2.8%,03/31,5.5k,H,value,90
VTR,"VENTAS, INC.",44.6B,91.74,96.73,5.4%,21.0,67%,12.0,-1,E,3.6%,0.7,97,Y,166.8,108.4,3.4,--,2.13%,5.5%,-18.1,48.69,2.1,93.7,3.3%,03/31,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,44.4B,34.60,43.03,24.4%,38.0,67%,15.0,-4,E,16.2%,1.0,61,N,31.7,25.5,0.9,1.8,--,4.4%,-30.6,-38.66,49.2,217.9,2.5%,03/31,6.5k,H,value,90
2018.HK,AAC TECHNOLOGI,44.4B,39.16,51.50,31.5%,19.0,89%,19.0,+4,A,28.0%,1.4,77,N,15.6,11.7,0.3,0.7,0.90%,--,--,-0.68,10.6,43.4,3.8%,03/23,7.5k,H,value,90
ISS.CO,ISS A/S,44.3B,283.20,295.92,4.5%,12.0,66%,12.0,0,A,3.0%,0.8,97,Y,18.4,12.7,0.4,--,1.12%,--,--,--,23.3,143.0,5.9%,05/05,5k,H,value,90
CBRS,CEREBRAS SYSTE,44.2B,198.53,291.09,46.6%,11.0,94%,16.0,--,E,43.7%,--,51,N,441.2,207.4,6.1,--,--,23.6%,41.3,-36.18,18.8,49.5,--,03/31,7.5k,H,value,90
RMD.AX,RESMED INC.,44.0B,30.31,43.00,41.9%,12.0,100%,12.0,0,A,41.9%,0.8,67,N,20.2,17.1,0.6,1.3,1.13%,--,5.0,-22.24,25.2,13.0,3.3%,03/31,7.5k,H,value,90
1071.HK,HUADIAN POWER ,44.0B,3.79,4.46,17.7%,6.0,50%,6.0,0,A,8.8%,0.3,78,N,7.2,4.8,0.2,--,6.83%,--,-9.9,-6.32,8.5,127.3,-2.9%,03/31,5.5k,H,value,90
ADSK,"AUTODESK, INC.",44.0B,208.58,318.53,52.7%,33.0,83%,12.0,-3,E,43.9%,1.3,63,N,30.5,14.6,0.4,0.8,--,3.9%,56.9,-27.1,50.4,85.4,7.0%,04/30,7.5k,H,value,90
MSCI,MSCI INC.,43.9B,603.35,690.44,14.4%,17.0,71%,7.0,-6,E,10.3%,1.2,94,Y,34.4,26.6,1.5,1.9,1.35%,2.9%,33.7,5.36,--,--,2.7%,03/31,6k,H,value,90
FERG,FERGUSON ENTER,43.6B,224.62,282.19,25.6%,24.0,80%,5.0,+1,E,20.5%,1.1,83,N,22.1,17.9,0.6,1.4,1.61%,1.5%,1.0,1.64,--,103.5,--,03/31,6.5k,H,value,90
2607.HK,SHANGHAI PHARM,43.5B,11.73,14.04,19.7%,9.0,77%,9.0,0,A,15.1%,0.2,89,N,6.5,6.4,0.2,--,4.58%,--,6.4,2.86,8.1,64.3,-2.8%,03/31,6.5k,H,value,90
NOBA.ST,NOBA BANK GROU,42.8B,85.50,114.10,33.5%,9.0,77%,9.0,-2,A,25.8%,--,68,N,11.9,8.4,0.5,--,1.90%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
LSEG.L,LONDON STOCK E,42.7B,8768.00,12050.00,37.4%,17.0,100%,17.0,+7,A,37.4%,0.4,80,N,37.0,16.2,0.9,0.9,1.69%,--,--,--,6.4,53.0,4.8%,08/05,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,42.6B,15.97,29.28,83.3%,6.0,66%,6.0,0,A,55.0%,0.3,55,N,10.6,11.6,0.4,--,2.82%,--,13.9,-3.08,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
LYV,LIVE NATION EN,42.5B,182.58,185.43,1.6%,24.0,100%,8.0,0,E,1.6%,1.1,97,Y,--,84.2,5.2,17.5,--,14.4%,-259.9,26.39,14.9,738.3,5.0%,03/31,5k,H,--,30
1530.HK,3SBIO INC.,42.5B,17.00,34.63,103.7%,13.0,92%,13.0,+1,A,95.4%,0.5,46,N,4.3,11.2,0.4,--,1.47%,--,--,-30.9,37.5,8.6,17.4%,--,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,42.0B,203.00,232.73,14.6%,16.0,50%,16.0,-12,A,7.3%,1.5,68,N,Infinity,13.6,0.4,--,2.02%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
SALIK.AE,SALIK COMPANY ,42.0B,5.60,6.15,9.8%,10.0,50%,10.0,+4,A,4.9%,0.1,80,N,26.7,24.3,0.8,--,4.16%,--,-7.7,--,101.9,252.0,3.2%,03/31,5.5k,H,value,90
UAL,UNITED AIRLINE,41.9B,129.05,151.09,17.1%,26.0,100%,17.0,0,E,17.1%,1.3,93,Y,11.5,8.7,0.3,6.5,--,4.7%,-28.2,40.78,25.7,195.1,3.9%,03/31,6.5k,H,--,30
KDP,KEURIG DR PEPP,41.8B,30.72,34.06,10.9%,17.0,69%,13.0,-2,E,7.5%,0.4,85,Y,22.8,12.2,0.5,1.0,2.97%,5.5%,-50.6,-5.63,6.3,86.0,-39.1%,03/31,5.5k,H,value,90
ALNY,ALNYLAM PHARMA,41.8B,312.79,437.50,39.9%,28.0,86%,7.0,-1,E,34.2%,0.3,63,N,78.6,23.2,0.8,0.6,--,5.4%,410.8,-3.05,90.4,276.2,0.5%,03/31,7.5k,H,value,90
COIN,COINBASE GLOBA,41.7B,158.44,229.14,44.6%,33.0,61%,23.0,-1,E,27.2%,3.4,36,N,58.0,33.1,1.9,1.5,--,12.2%,-127.6,-59.27,6.7,59.1,5.8%,03/31,7.5k,H,value,90
CCJ,CAMECO CORPORA,41.7B,95.74,132.80,38.7%,23.0,75%,4.0,+8,E,29.0%,1.0,71,N,91.2,50.6,2.4,--,0.18%,--,-59.3,35.45,9.6,14.3,1.5%,03/31,7.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,41.7B,74.96,85.51,14.1%,23.0,69%,23.0,+9,A,9.7%,0.6,93,Y,22.2,13.2,0.5,1.4,2.51%,--,--,--,9.9,93.5,5.1%,08/20,6k,H,value,90
CBK.DE,COMMERZBANK AG,41.6B,37.90,39.95,5.4%,13.0,61%,13.0,+8,A,3.3%,0.7,98,Y,17.5,10.1,0.6,0.9,2.94%,--,97.6,--,8.2,--,--,03/31,5.5k,H,value,90
REL.L,RELX PLC,41.5B,2375.00,3407.50,43.5%,15.0,100%,15.0,+7,A,43.5%,0.3,59,N,21.2,15.1,0.5,1.3,2.81%,--,--,--,70.5,304.1,5.2%,--,7.5k,H,value,90
AU,ANGLOGOLD ASHA,41.4B,81.91,118.38,44.5%,7.0,100%,4.0,-2,E,44.5%,0.7,63,N,12.0,7.7,0.3,--,5.76%,1.0%,91.5,85.76,43.0,22.0,8.6%,03/31,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.3B,141.06,176.33,25.0%,13.0,100%,5.0,0,E,25.0%,1.2,81,N,32.2,15.9,0.5,0.7,--,2.0%,47.9,-0.11,15.6,113.7,2.6%,03/31,7k,H,value,90
MT.AS,ARCELORMITTAL ,41.2B,54.52,59.23,8.6%,14.0,71%,14.0,0,A,6.1%,1.7,87,Y,16.2,8.5,0.3,--,0.96%,--,-67.9,--,5.4,23.9,-4.9%,03/31,5.5k,H,value,90
