TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AON,AON PLC,67.0B,315.79,389.53,23.4%,20.0,70%,23.0,-3,E,16.2%,0.7,83,N,17.4,15.5,0.9,2.4,1.02%,1.6%,20.3,--,44.7,163.5,4.8%,06/30,6.5k,H,value,90
BARC.L,BARCLAYS PLC,66.8B,498.05,573.00,15.0%,17.0,64%,17.0,-2,A,9.6%,0.9,93,Y,10.4,7.7,0.5,1.0,2.30%,--,46.1,--,10.1,--,--,06/30,6k,H,value,90
APD,AIR PRODUCTS A,66.3B,297.71,343.63,15.4%,21.0,71%,7.0,0,E,11.0%,0.8,95,Y,--,20.6,0.8,2.2,2.40%,1.8%,-29504.1,6.44,0.0,110.1,-2.3%,06/30,6k,H,value,90
HON,HONEYWELL INTE,66.0B,208.24,263.41,26.5%,23,79%,14,0,E,20.8%,0.9,80,N,8.0,20.9,0.7,3.4,1.34%,1.7%,211.3,0.28,46.6,185.4,4.0%,06/30,6.5k,H,value,90
2333.HK,GREAT WALL MOT,65.4B,7.63,12.09,58.3%,22.0,68%,22.0,-1,A,39.7%,0.7,40,N,9.2,4.0,0.2,--,5.27%,--,161.9,-58.03,7.0,16.3,35.5%,06/30,7.5k,H,value,90
BSX,BOSTON SCIENTI,65.2B,44.98,62.69,39.4%,31,88%,17,-1,E,34.7%,0.6,41,N,18.2,13.1,0.4,0.7,--,1.9%,20.1,--,15.3,50.2,3.8%,06/30,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,64.9B,112.10,121.26,8.2%,19.0,68%,19.0,0,A,5.6%,0.9,95,Y,14.0,9.2,0.6,0.7,3.54%,--,107.9,--,11.3,--,--,06/30,5.5k,H,value,90
AJG,ARTHUR J. GALL,64.5B,251.45,291.56,15.9%,22.0,79%,19.0,-1,E,12.6%,0.5,80,Y,41.6,16.9,1.0,0.8,1.07%,2.3%,18.8,-15.0,6.7,59.4,3.2%,06/30,6k,H,value,90
DG.PA,VINCI SA,63.4B,114.50,143.19,25.1%,21.0,66%,21.0,+2,A,16.5%,0.7,80,N,12.7,11.4,0.4,2.2,4.45%,--,--,--,16.3,120.7,12.7%,07/29,6.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,63.3B,54.08,65.00,20.2%,7.0,57%,7.0,0,A,11.5%,1.8,72,N,10.4,10.3,0.3,--,--,--,-5.2,--,7.0,148.0,5.0%,06/30,6k,H,value,90
TDG,TRANSDIGM GROU,63.3B,1145.14,1522.79,33.0%,22.0,50%,4.0,-2,E,16.5%,0.9,78,N,34.7,23.7,0.8,3.0,--,2.0%,-11.6,--,--,--,2.3%,06/30,6.5k,H,value,90
TRGP,TARGA RESOURCE,63.1B,294.29,313.10,6.4%,21.0,83%,12.0,-1,E,5.3%,0.7,96,Y,28.1,24.4,1.4,--,1.72%,2.7%,59.8,86.4,70.8,515.8,0.1%,06/30,5.5k,H,value,90
ARGX,ARGENX SE,63.0B,1007.07,1179.74,17.1%,7,95%,21,-15,E,16.3%,-0.0,94,Y,38.4,25.6,0.9,1.2,--,1.9%,37.1,--,23.6,0.6,1.2%,06/30,6.5k,H,value,90
0291.HK,CHINA RESOURCE,62.6B,19.31,30.06,55.7%,31,96%,31,-2,A,53.4%,0.4,66,N,19.5,9.4,0.4,0.7,5.34%,--,--,-26.53,6.3,13.5,--,08/19,7.5k,H,value,90
COR,"CENCORA, INC.",62.0B,324.69,369.31,13.7%,15.0,71%,7.0,-1,E,9.8%,0.6,86,Y,24.1,16.4,0.6,0.7,0.73%,2.8%,324.8,9.54,96.9,446.5,3.3%,06/30,6k,H,value,90
NBIS,NEBIUS GROUP N,61.9B,243.88,286.69,17.6%,4.0,60%,10.0,-5,E,10.5%,1.4,81,Y,--,-81.4,--,0.5,--,23.4%,-59.2,154.78,0.6,98.6,-15.5%,06/30,6k,H,value,90
DEMANT.CO,DEMANT A/S,61.7B,292.60,302.55,3.4%,20.0,50%,20.0,-3,A,1.7%,0.8,98,Y,25.5,18.4,0.6,1.3,--,--,--,--,23.3,179.2,6.1%,08/11,5k,H,value,90
6862.HK,HAIDILAO INTER,61.6B,11.38,15.46,35.9%,29.0,82%,29.0,+1,A,29.4%,0.7,64,N,12.9,11.6,0.5,0.9,6.68%,--,--,-10.59,41.9,60.5,--,08/25,7.5k,H,value,90
ENGI.PA,ENGIE SA,61.3B,24.12,30.86,27.9%,19.0,84%,19.0,+1,A,23.5%,0.6,81,N,14.8,11.4,0.6,--,5.58%,--,--,--,12.2,143.8,-0.2%,03/13,7k,H,value,90
RACE.MI,FERRARI N.V.,61.2B,348.30,388.02,11.4%,19.0,73%,19.0,0,A,8.3%,0.6,81,Y,37.5,31.6,1.3,3.5,1.02%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
MPLX,MPLX LP,60.7B,59.83,62.67,4.7%,14.0,67%,6.0,-2,E,3.2%,0.5,98,Y,12.9,12.3,0.7,3.1,7.22%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
1186.HK,CHINA RAILWAY ,60.6B,4.46,6.70,50.3%,4,75%,4,0,A,37.7%,0.2,78,N,3.7,2.9,0.1,--,7.81%,--,-22.6,-13.32,4.3,164.5,-53.8%,06/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,60.5B,9.76,13.90,42.5%,10.0,80%,10.0,+3,A,34.0%,--,50,N,44.4,23.8,1.0,--,4.10%,--,--,-46.55,144.2,3.1,1.3%,08/19,7.5k,H,value,90
CRH,CRH PLC,60.3B,90.61,137.80,52.1%,22.0,100%,4.0,+2,E,52.1%,1.2,69,N,16.0,13.7,0.6,1.7,1.65%,2.2%,-1.1,--,15.8,77.6,3.3%,06/30,7.5k,H,value,90
MPWR,MONOLITHIC POW,59.9B,1218.50,1839.80,51.0%,17.0,86%,7.0,+3,E,43.7%,1.7,71,N,74.3,34.9,1.1,0.9,0.65%,5.0%,44.3,--,22.0,0.5,0.7%,06/30,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,59.6B,34.76,57.42,65.2%,15,66%,15,+1,A,43.0%,0.8,50,N,11.0,9.4,0.4,--,--,--,12010.9,-23.23,15.4,29.5,-1.1%,06/30,7.5k,H,value,90
NOK,NOKIA OYJ,59.6B,10.65,14.96,40.5%,12.0,75%,12.0,+1,A,30.4%,0.8,61,Y,76.1,21.4,0.6,0.8,1.63%,0.8%,-69.2,132.03,3.5,15.8,2.0%,06/30,7.5k,H,value,90
COHR,COHERENT CORP.,59.1B,301.88,415.36,37.6%,23.0,71%,7.0,0,E,26.9%,2.1,69,Y,73.3,21.6,0.7,--,--,6.0%,6.3,--,8.0,31.6,-1.1%,06/30,7k,H,value,90
TER,"TERADYNE, INC.",58.2B,372.06,446.47,20.0%,17,71%,7,0,E,14.3%,1.8,76,Y,51.1,31.9,1.0,0.7,0.15%,5.1%,213.3,--,36.5,2.9,0.8%,06/30,6k,H,value,90
FIX,COMFORT SYSTEM,58.0B,1648.47,2197.00,33.3%,10,100%,4,+2,E,33.3%,1.7,79,Y,40.6,27.4,1.0,0.5,0.22%,3.0%,51.4,--,55.3,45.5,3.2%,06/30,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,57.3B,25.52,31.92,25.1%,17,70%,17,+1,A,17.6%,0.2,57,N,22.2,10.8,0.3,0.6,0.70%,--,--,-40.18,6.6,25.7,3.7%,03/31,6.5k,H,value,90
CTVA,"CORTEVA, INC.",57.3B,85.90,92.10,7.2%,21,60%,10,-1,E,4.3%,0.6,94,Y,52.1,20.8,0.9,1.2,0.82%,2.5%,-47.7,--,4.3,19.2,4.2%,06/30,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,57.2B,3.52,5.34,51.5%,4.0,75%,4.0,0,A,38.7%,0.5,66,N,4.2,3.1,0.1,--,6.19%,--,--,-27.99,3.6,180.2,33.3%,03/31,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,57.1B,51.40,63.36,23.3%,16,81%,16,+3,A,18.8%,0.7,70,N,7.7,7.5,0.4,3.7,5.89%,--,--,-15.81,13.4,35.9,--,08/28,6.5k,H,value,90
LNG,CHENIERE ENERG,57.0B,276.02,308.90,11.9%,22,100%,6,-1,E,11.9%,-0.0,92,Y,20.9,13.3,0.7,--,0.76%,2.1%,192.5,--,39.1,243.4,1.3%,06/30,6k,H,value,90
BA.L,BAE SYSTEMS PL,56.9B,1943.50,2342.79,20.5%,19.0,57%,19.0,0,A,11.7%,-0.1,82,N,27.8,20.3,0.7,2.8,1.94%,--,--,--,18.6,73.0,5.2%,07/30,6k,H,value,90
0168.HK,TSINGTAO BREWE,56.6B,41.46,60.56,46.1%,25.0,92%,25.0,+1,A,42.4%,0.3,74,N,10.5,10.0,0.4,7.6,6.51%,--,-3.4,-13.18,15.0,0.3,6.1%,06/30,7.5k,H,value,90
NXPI,NXP SEMICONDUC,56.5B,223.87,311.10,39.0%,30.0,55%,11.0,-1,E,21.3%,1.8,66,N,19.1,12.4,0.4,0.5,1.78%,4.1%,21.6,--,27.9,93.3,6.3%,06/30,7k,H,value,90
GMG.AX,GOODMAN GROUP,56.3B,27.39,34.51,26.0%,14.0,78%,14.0,-1,A,20.3%,1.0,79,N,20.6,17.2,0.6,--,1.11%,--,--,-15.72,11.5,24.4,5.3%,08/20,6.5k,H,value,90
FANG,DIAMONDBACK EN,56.2B,199.65,232.54,16.5%,30.0,80%,30.0,-1,A,13.2%,0.4,92,Y,38.0,11.0,0.6,24.5,2.21%,3.9%,84.9,--,3.5,28.7,9.0%,06/30,6k,H,value,90
SRE,SEMPRA,55.9B,85.47,101.82,19.1%,19.0,89%,9.0,+1,E,17.0%,0.6,85,N,24.8,15.4,0.8,0.7,3.13%,1.9%,738.9,9.49,6.7,84.7,-49.5%,06/30,6.5k,H,value,90
F,FORD MOTOR COM,55.8B,14.00,15.85,13.2%,21,50%,10,+2,E,6.6%,1.8,79,Y,--,7.3,0.3,8.5,4.10%,--,-154.2,27.53,-18.3,456.7,-14.2%,06/30,5.5k,H,value,90
NWG.L,NATWEST GROUP ,55.3B,696.40,791.50,13.7%,18,72%,18,+1,A,9.8%,0.8,96,Y,9.3,8.2,0.5,1.5,5.00%,--,-0.1,--,14.8,--,--,06/30,6k,H,value,90
CRWV,"COREWEAVE, INC",55.1B,99.83,144.46,44.7%,38.0,68%,25.0,+2,E,30.4%,--,65,Y,--,-51.2,--,--,--,18.9%,-468.5,--,-43.6,1027.3,-16.5%,06/30,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,55.0B,4.42,8.38,89.6%,14.0,92%,14.0,-4,A,82.4%,--,39,N,--,-37.7,--,--,--,--,--,-57.9,-27.0,51.7,--,--,7.5k,H,value,90
2313.HK,SHENZHOU INTER,54.6B,36.34,55.21,51.9%,24.0,87%,24.0,-1,A,45.2%,1.1,50,N,8.0,8.4,0.3,2.5,4.84%,--,--,-35.08,12.3,39.9,--,08/25,7.5k,H,value,90
AME,"AMETEK, INC.",54.5B,237.76,278.06,16.9%,20.0,73%,11.0,0,E,12.3%,1.0,91,Y,34.7,24.8,0.9,2.7,0.57%,1.5%,9.6,27.62,14.6,20.5,2.7%,06/30,6k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,54.3B,74.34,86.31,16.1%,20.0,60%,20.0,-1,A,9.7%,1.0,88,Y,9.8,8.2,0.5,1.9,2.33%,--,23.3,--,9.5,--,--,06/30,6k,H,value,90
MSTR,STRATEGY INC,54.2B,136.52,225.93,65.5%,16,100%,17,+2,E,65.5%,3.6,37,N,--,2.8,0.1,--,--,8.5%,-395.1,--,-63.6,14.9,-41.6%,06/30,7.5k,H,--,30
AAK.ST,AAK AB (PUBL.),53.8B,207.00,257.44,24.4%,8.0,62%,8.0,-2,A,15.1%,0.4,75,N,14.9,14.5,0.6,--,2.69%,--,25.3,--,18.7,28.5,1.6%,06/30,6.5k,H,value,90
ARGX.BR,ARGENX SE,53.8B,865.80,1006.21,16.2%,6.0,83%,6.0,-8,A,13.5%,-0.0,94,Y,38.3,28.0,0.9,1.2,--,--,37.1,--,23.6,0.6,1.4%,06/30,6k,H,value,90
STT,STATE STREET C,52.7B,191.88,199.50,4.0%,16.0,57%,14.0,0,E,2.3%,1.4,98,Y,16.9,12.5,0.8,0.7,1.89%,0.0%,25.9,75.65,12.4,--,--,06/30,5k,H,value,90
3998.HK,BOSIDENG INTER,52.3B,4.48,5.47,22.0%,19,100%,19,0,A,22.0%,0.6,83,N,11.2,10.0,0.4,2.2,6.99%,--,--,1.65,22.8,9.1,9.1%,--,7k,H,value,90
1157.HK,ZOOMLION HEAVY,52.1B,6.03,9.03,49.9%,10.0,80%,10.0,0,A,39.9%,0.3,56,N,11.0,7.1,0.2,--,12.87%,--,-10.1,-3.36,7.3,62.8,-2.2%,06/30,7.5k,H,value,90
ETR,ENTERGY CORPOR,51.9B,108.53,123.03,13.4%,23.0,80%,5.0,-1,E,10.7%,0.5,92,Y,27.7,21.3,1.1,1.7,2.39%,5.0%,-17.2,27.84,10.2,186.8,-8.5%,06/30,6k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.8B,12.96,18.00,38.9%,12,83%,12,-1,A,32.3%,0.5,63,N,4.0,3.3,0.1,--,7.70%,--,43.6,--,40.8,0.0,8.1%,06/30,7.5k,H,value,90
2588.HK,BOC AVIATION L,51.7B,74.50,93.04,24.9%,13.0,100%,13.0,0,A,24.9%,0.8,81,N,8.3,7.1,0.2,--,5.11%,--,--,10.05,11.9,262.7,-6.3%,08/20,7k,H,value,90
NOKIA.HE,NOKIA OYJ,51.4B,9.18,10.58,15.3%,23,52%,23,+1,A,7.9%,0.8,61,Y,76.5,22.6,0.7,0.9,1.53%,--,-69.2,--,3.5,15.8,2.3%,06/30,5.5k,H,value,90
9626.HK,BILIBILI INC.,51.1B,124.00,216.07,74.2%,19,100%,19,0,A,74.2%,0.7,43,N,29.3,11.9,0.8,0.3,--,--,-26.9,-29.22,10.1,59.8,--,06/30,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,50.8B,3.14,5.37,71.1%,15.0,60%,15.0,-2,A,42.7%,1.6,40,N,22.4,15.6,0.5,0.7,2.19%,--,--,-48.42,11.3,0.3,1.2%,--,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.5B,280.10,291.31,4.0%,13.0,61%,13.0,0,A,2.4%,0.3,96,Y,24.1,20.6,1.3,3.6,1.51%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
MT.AS,ARCELORMITTAL ,50.4B,66.88,66.63,-0.4%,14,71%,14,0,A,-0.3%,1.8,98,Y,32.6,10.1,0.4,--,0.76%,--,81.2,--,3.3,25.4,-1.5%,06/30,5k,H,value,90
9863.HK,ZHEJIANG LEAPM,50.3B,35.38,63.16,78.5%,21,100%,21,+2,A,78.5%,0.5,51,N,60.0,7.6,0.3,--,--,--,--,-44.93,5.2,27.9,23.0%,--,7.5k,H,value,90
0177.HK,JIANGSU EXPRES,50.2B,9.96,10.97,10.1%,5.0,60%,5.0,0,A,6.1%,--,89,N,9.2,8.9,0.3,--,5.62%,--,-6.2,14.13,9.1,55.1,11.8%,06/30,5.5k,H,value,90
ALAB,"ASTERA LABS, I",50.1B,288.85,389.95,35.0%,26,60%,10,+1,E,21.0%,3.8,58,Y,143.0,45.2,1.4,--,--,6.6%,68.0,--,25.8,2.6,0.2%,06/30,7k,H,value,90
1099.HK,SINOPHARM GROU,50.0B,16.03,21.24,32.5%,15.0,66%,15.0,0,A,21.4%,0.4,72,N,6.0,5.4,0.2,--,4.93%,--,--,-9.82,8.0,59.6,--,10/31,7k,H,value,90
FITB,FIFTH THIRD BA,49.4B,54.51,62.90,15.4%,21,64%,11,0,E,9.8%,0.9,92,Y,18.4,11.0,0.7,1.7,2.92%,--,-73.7,24.08,8.4,--,--,06/30,6k,H,value,90
3958.HK,ORIENT SECURIT,49.3B,5.80,7.99,37.7%,6.0,83%,6.0,0,A,31.3%,0.7,69,N,6.4,6.0,0.4,--,6.23%,--,44.6,-13.37,7.9,286.8,--,06/30,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,49.1B,1051.80,1669.86,58.8%,21,85%,21,0,A,49.9%,0.4,52,N,40.4,19.6,0.7,0.3,1.13%,--,94.0,--,25.7,51.6,1.3%,06/30,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.5B,49.41,57.94,17.3%,18.0,72%,18.0,-1,A,12.4%,0.8,92,Y,--,10.2,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.5%,06/30,6k,H,value,90
DEO,DIAGEO PLC,48.4B,87.14,106.29,22.0%,8,50%,8,-1,A,11.0%,0.3,82,Y,28.0,12.6,0.5,0.6,2.24%,0.7%,--,--,15.0,171.3,5.3%,08/06,6k,H,value,90
CIEN,CIENA CORPORAT,48.4B,341.29,504.13,47.7%,20.0,69%,13.0,+1,E,33.0%,1.3,54,N,76.5,29.5,0.9,0.6,--,3.2%,1267.0,--,22.4,107.5,1.3%,07/31,7.5k,H,value,90
XEL,XCEL ENERGY IN,48.0B,76.88,91.76,19.4%,18.0,83%,6.0,-1,E,16.1%,0.4,91,N,21.1,16.9,0.9,1.9,3.13%,7.4%,11.8,10.04,9.9,173.1,-16.5%,06/30,6.5k,H,value,90
WAB,WESTINGHOUSE A,48.0B,284.45,329.17,15.7%,12,67%,9,+1,E,10.5%,0.9,93,Y,38.2,22.9,0.8,--,0.44%,2.1%,27.4,--,11.6,61.7,2.3%,06/30,6k,H,value,90
2727.HK,SHANGHAI ELECT,47.8B,3.08,4.72,53.6%,5.0,80%,5.0,+1,A,42.9%,0.6,54,N,30.8,23.5,0.8,--,0.53%,--,11.6,-11.51,3.4,59.6,21.1%,06/30,7.5k,H,value,90
HO.PA,THALES S.A.,47.8B,232.70,295.16,26.8%,19,63%,19,+2,A,16.9%,0.1,83,N,32.0,18.7,0.7,1.6,1.68%,--,--,--,19.4,69.5,8.9%,07/23,6.5k,H,value,90
ROK,ROCKWELL AUTOM,47.8B,429.13,478.62,11.5%,28.0,50%,6.0,0,E,5.8%,1.5,86,Y,40.2,28.9,1.0,1.9,1.27%,3.7%,195.7,26.8,30.6,103.3,2.7%,06/30,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,47.5B,199.77,291.64,46.0%,11.0,91%,11.0,0,E,41.8%,--,52,N,--,156.8,4.7,--,--,14.1%,-1787.7,--,--,16.2,--,06/30,7.5k,H,value,90
ORANY,ORANGE S.A.,47.3B,17.78,21.84,22.8%,4.0,75%,4.0,+1,A,17.1%,0.2,81,N,10.4,12.2,0.8,0.3,4.89%,0.1%,--,14.47,14.2,161.5,13.5%,06/30,6.5k,H,value,90
COIN,COINBASE GLOBA,47.2B,178.94,198.97,11.2%,34.0,75%,20.0,0,E,8.4%,3.4,44,N,--,65.4,4.0,0.8,--,10.4%,-183.1,--,-7.8,51.0,5.7%,06/30,5.5k,H,value,90
1071.HK,HUADIAN POWER ,47.1B,4.06,4.63,14.1%,7.0,57%,7.0,+1,A,8.0%,0.2,83,N,8.5,7.4,0.4,--,6.38%,--,-33.3,-5.38,7.5,130.0,6.4%,06/30,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,46.8B,36.96,43.77,18.4%,34.0,73%,15.0,-2,E,13.5%,0.9,86,Y,34.2,27.0,1.1,1.6,--,3.4%,5.6,-6.34,49.6,246.3,2.4%,06/30,6k,H,value,90
MDLN,MEDLINE INC.,46.7B,34.69,44.60,28.6%,27,90%,10,-1,E,25.7%,--,68,N,43.4,21.9,0.7,--,--,8.6%,-81.4,--,4.9,66.3,1.8%,06/30,7k,H,value,90
EBAY,EBAY INC.,46.5B,104.59,116.15,11.1%,32,61%,18,+2,E,6.8%,1.3,88,Y,22.0,15.5,0.6,1.5,1.20%,3.6%,-7.5,14.56,46.6,153.0,3.4%,06/30,5.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,46.5B,45.88,45.21,-1.5%,18.0,66%,18.0,-1,A,-1.0%,0.7,96,Y,26.1,23.3,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,--,30
EOAN.DE,E.ON SE,46.1B,17.65,20.76,17.6%,16.0,68%,16.0,+2,A,12.0%,0.8,87,N,13.7,14.1,0.7,0.9,3.22%,--,841.2,--,15.5,153.0,-5.8%,06/30,6k,H,value,90
2196.HK,SHANGHAI FOSUN,46.1B,17.26,27.36,58.5%,6.0,66%,6.0,0,A,38.6%,0.4,60,N,11.6,12.5,0.4,--,2.59%,--,13.9,-32.94,6.9,61.7,4.9%,03/31,7.5k,H,value,90
VTR,"VENTAS, INC.",46.1B,89.87,101.86,13.3%,23,70%,10,0,E,9.3%,0.7,88,Y,163.4,113.8,3.6,5.1,2.30%,5.3%,6.8,--,2.0,84.9,3.2%,06/30,6k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.7B,47.77,57.15,19.6%,23,52%,23,+1,A,10.2%,0.7,77,N,9.0,6.9,0.3,0.6,7.28%,--,16.4,--,5.6,110.2,-8.5%,06/30,6k,H,value,90
ARES,ARES MANAGEMEN,45.7B,138.62,147.50,6.4%,18.0,80%,10.0,-1,E,5.1%,1.5,74,Y,63.3,19.3,1.2,1.1,3.85%,13.6%,-47.9,--,14.9,172.4,4.7%,06/30,5.5k,H,value,90
0916.HK,CHINA LONGYUAN,45.4B,5.43,6.87,26.4%,14.0,50%,14.0,+1,A,13.2%,0.5,63,N,10.9,8.0,0.4,0.6,8.01%,--,-47.8,-29.19,4.9,171.6,-16.7%,06/30,6k,H,value,90
3311.HK,CHINA STATE CO,45.0B,8.51,10.96,28.8%,9.0,77%,9.0,0,A,22.2%,0.9,79,N,4.4,4.1,0.1,--,7.76%,--,--,-14.12,10.0,111.8,--,--,7k,H,value,90
REL.L,RELX PLC,44.5B,2551.00,3391.24,32.9%,16,87%,16,0,A,28.7%,0.3,71,N,20.4,16.2,0.6,1.2,2.68%,--,--,--,131.9,709.6,5.0%,07/23,7.5k,H,value,90
ADSK,"AUTODESK, INC.",44.4B,212.21,315.37,48.6%,36.0,73%,15.0,0,E,35.6%,1.3,65,N,27.5,14.9,0.5,0.8,--,4.0%,43.4,-34.74,53.9,109.5,7.1%,07/31,7.5k,H,value,90
CCJ,CAMECO CORPORA,44.4B,101.97,131.46,28.9%,22.0,60%,5.0,+1,E,17.4%,1.0,75,N,175.8,53.8,3.0,--,0.17%,--,17985.8,--,5.1,17.1,0.1%,06/30,6.5k,H,value,90
RVMD,REVOLUTION MED,44.4B,207.32,250.46,20.8%,21.0,96%,23.0,-1,E,19.9%,1.4,92,Y,--,-35.4,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.6%,06/30,6.5k,H,value,90
HEI,HEICO CORPORAT,44.2B,316.10,396.55,25.5%,23.0,67%,6.0,0,E,17.0%,1.0,84,N,52.8,43.9,1.6,2.2,0.08%,1.4%,25.0,--,17.7,45.0,1.9%,07/31,6.5k,H,value,90
RMD.AX,RESMED INC.,44.1B,30.56,38.99,27.6%,13.0,84%,13.0,-2,A,23.2%,0.8,71,N,21.1,16.5,0.6,1.3,1.18%,--,10.0,-27.04,24.3,12.5,2.1%,06/30,7k,H,value,90
ISS.CO,ISS A/S,43.5B,281.80,315.00,11.8%,12,66%,12,0,A,7.8%,0.9,95,Y,16.6,12.6,0.5,--,1.15%,--,--,--,28.6,200.7,11.0%,08/11,5.5k,H,value,90
VEEV,VEEVA SYSTEMS ,42.9B,264.84,295.18,11.5%,29.0,70%,20.0,-1,E,8.0%,1.0,85,Y,43.3,25.8,0.9,1.2,--,4.0%,15.8,--,14.4,2.0,2.9%,07/31,5.5k,H,value,90
0960.HK,LONGFOR GROUP ,42.9B,6.22,9.20,47.8%,18.0,72%,18.0,0,A,34.4%,2.0,51,N,--,10.5,0.3,0.1,3.03%,--,--,-40.54,-0.2,67.8,--,08/28,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,42.8B,11.54,13.87,20.2%,10.0,70%,10.0,0,A,14.2%,0.1,91,N,7.6,6.1,0.2,--,4.52%,--,-33.2,-0.88,7.0,63.5,3.0%,06/30,6k,H,value,90
IQV,IQVIA HOLDINGS,42.7B,259.21,276.28,6.6%,21,100%,8,-1,E,6.6%,1.2,95,Y,32.3,17.9,0.6,1.0,--,3.0%,-22.7,36.69,22.8,258.0,5.0%,06/30,5.5k,H,value,90
JBS,JBS N.V.,42.3B,12.87,18.44,43.3%,14.0,100%,5.0,-2,E,43.3%,--,69,N,12.0,9.4,0.4,--,10.30%,15.9%,-117.6,--,13.4,283.0,1.9%,06/30,7.5k,H,value,90
RKLB,ROCKET LAB COR,42.1B,65.87,111.00,68.5%,19.0,91%,11.0,+1,E,62.3%,2.6,44,N,--,1445.8,51.0,--,--,7.5%,-169.8,--,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
LSEG.L,LONDON STOCK E,42.1B,8716.00,11804.00,35.4%,15.0,93%,15.0,0,A,32.9%,0.4,86,N,31.4,16.1,1.0,0.8,1.81%,--,--,--,7.7,64.3,4.1%,07/30,7.5k,H,value,90
GFI,GOLD FIELDS LI,42.0B,47.19,48.46,2.7%,8.0,75%,8.0,+1,A,2.0%,0.6,77,Y,9.6,9.0,0.4,--,4.89%,0.9%,--,--,58.7,28.6,9.9%,08/25,5k,H,value,90
BN.PA,DANONE S.A.,41.8B,64.92,80.02,23.3%,22,59%,22,0,A,13.7%,0.2,81,N,21.5,15.4,0.6,1.5,3.54%,--,--,--,12.2,98.5,5.0%,07/29,6k,H,value,90
VOW.DE,VOLKSWAGEN AG,41.7B,83.10,112.83,35.8%,6,100%,6,+1,A,35.8%,1.0,75,N,8.0,3.2,0.1,0.6,6.40%,--,-42.5,--,2.8,138.7,33.9%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,41.7B,83.10,104.79,26.1%,21.0,61%,21.0,0,A,15.9%,1.0,76,N,8.0,3.6,0.1,0.6,6.49%,--,-42.5,--,2.8,138.7,33.9%,06/30,6.5k,H,value,90
CLS,CELESTICA INC.,41.6B,329.97,477.22,44.6%,20,100%,5,0,E,44.6%,1.5,70,Y,34.3,16.9,0.5,--,--,3.0%,37.7,--,52.7,39.6,1.8%,06/30,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.2B,142.26,182.92,28.6%,13.0,100%,6.0,0,E,28.6%,1.2,82,N,32.5,15.6,0.5,0.8,--,1.5%,-43.8,-12.23,15.8,117.8,4.0%,06/30,7.5k,H,value,90
AXON,AXON ENTERPRIS,41.1B,505.43,693.40,37.2%,21.0,86%,7.0,0,E,31.9%,1.4,64,N,208.9,47.8,1.7,2.4,--,5.1%,1446.2,--,6.2,50.4,0.5%,06/30,7.5k,H,value,90
LPP.WA,LPP SA,41.0B,22080.00,24083.28,9.1%,14.0,64%,14.0,0,A,5.8%,--,90,Y,25.1,17.3,0.7,--,4.70%,--,1.7,--,--,135.4,--,04/30,5.5k,H,--,30
1530.HK,3SBIO INC.,40.9B,16.43,31.15,89.6%,11.0,90%,11.0,-1,A,80.6%,0.4,45,N,4.1,11.6,0.4,--,1.52%,--,--,-52.34,35.9,4.5,--,--,7.5k,H,value,90
ORA.PA,ORANGE S.A.,40.8B,15.37,19.14,24.6%,16.0,56%,16.0,0,A,13.7%,0.2,82,N,10.4,13.1,0.8,0.3,4.90%,--,--,--,14.2,161.5,15.6%,06/30,6k,H,value,90
