TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HDB,HDFC BANK.,130B,25.51,34.42,34.9%,4,100%,4,0,A,34.9%,0.5,64,N,17.7,17.3,1.0,--,1.44%,0.2%,-6.5,-28.26,13.8,--,--,06/30,15k,H
GJF.OL,GJENSIDIG.,129B,259.60,289.97,11.7%,13,38%,13,-8,A,4.4%,0.2,86,N,20.7,15.4,0.9,--,3.80%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,H
DHR,DANAHER C.,126B,178.57,250.14,40.1%,25,89%,9,0,E,35.6%,1.0,74,N,34.7,19.6,0.8,1.2,0.87%,1.1%,85.4,-8.5,7.1,37.2,3.6%,03/31,15k,H
SYK,STRYKER C.,126B,329.65,419.11,27.1%,30,64%,11,-2,E,17.3%,0.9,81,N,39.2,19.7,0.8,1.6,1.07%,1.2%,29.8,-7.82,15.1,73.0,3.3%,12/31,13k,H
BTI,BRITISH A.,123B,57.28,60.90,6.3%,6,66%,6,0,A,4.2%,0.1,91,Y,12.1,10.8,0.4,1.4,5.95%,0.7%,--,42.96,15.8,72.8,2.4%,02/12,10.5k,H
VRT,VERTIV HO.,123B,321.75,295.64,-8.1%,25,100%,9,+3,E,-8.1%,2.0,99,Y,81.0,39.6,1.3,2.1,0.08%,3.5%,20.3,284.06,45.1,75.2,1.6%,03/31,10k,H
PH,PARKER-HA.,122B,973.88,1034.83,6.3%,26,75%,20,-1,E,4.7%,1.2,94,Y,35.6,28.6,0.9,3.9,0.75%,1.2%,-12.1,64.69,25.8,68.9,2.0%,12/31,11k,H
COF,CAPITAL O.,121B,196.63,256.52,30.5%,23,100%,9,0,E,30.5%,1.1,76,N,60.5,8.2,0.5,0.2,1.60%,1.4%,24.9,7.7,3.3,--,--,03/31,15k,H
BMY,BRISTOL-M.,120B,59.02,63.04,6.8%,27,50%,16,-1,E,3.4%,0.3,94,Y,17.1,9.6,0.4,23.4,4.29%,1.5%,-55.7,27.27,40.4,255.0,9.3%,12/31,10.5k,H
9926.HK,"AKESO, IN.",120B,130.40,171.93,31.8%,25,88%,25,+1,A,28.0%,0.1,73,Y,--,55.1,2.1,--,--,--,--,40.37,-14.5,50.9,-0.5%,03/26,14.5k,H
0083.HK,SINO LAND.,118B,12.52,13.39,7.0%,11,81%,11,-8,A,5.6%,0.6,94,Y,30.5,23.7,0.7,--,4.63%,--,--,69.53,2.2,3.0,5.2%,02/27,11k,H
1800.HK,CHINA COM.,118B,4.49,6.10,35.9%,5,80%,5,+5,A,28.7%,0.5,73,N,3.1,2.9,0.1,--,6.78%,--,--,-3.56,4.4,157.8,-36.6%,03/31,15k,H
SAF.PA,SAFRAN SA,115B,279.00,351.02,25.8%,21,66%,21,0,A,17.0%,1.0,80,N,16.2,22.5,0.7,2.0,1.23%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
SBUX,STARBUCKS.,113B,99.54,100.68,1.1%,36,54%,26,+9,E,0.6%,0.9,95,Y,83.0,34.2,1.1,1.7,2.49%,4.2%,-23.7,21.97,--,--,-1.3%,12/31,10k,H
VAR.OL,VÅR ENERG.,112B,45.06,47.08,4.5%,15,60%,15,0,A,2.7%,-0.5,89,Y,18.0,11.6,0.5,--,10.83%,--,-17.5,--,97.4,1081.6,2.8%,03/31,10.5k,H
CRWD,CROWDSTRI.,112B,445.39,491.14,10.3%,54,72%,32,-10,E,7.4%,1.1,79,N,--,72.2,1.9,3.8,--,3.0%,153.9,7.57,-4.1,18.3,1.4%,01/31,11k,H
MO,ALTRIA GR.,112B,67.15,65.58,-2.3%,14,71%,7,0,E,-1.7%,0.4,95,Y,16.3,11.5,0.4,1.7,6.51%,2.6%,3.7,22.42,--,--,8.2%,12/31,10k,H
EQIX,"EQUINIX, .",109B,1115.29,1110.59,-0.4%,30,79%,19,-1,E,-0.3%,1.0,99,Y,80.9,63.3,1.9,5.0,1.74%,2.5%,-22.7,39.64,9.7,160.3,2.6%,12/31,10k,H
AI.PA,L'AIR LIQ.,108B,187.86,197.95,5.4%,21,80%,21,+1,A,4.3%,0.7,99,Y,30.9,23.8,0.9,2.1,1.99%,--,--,--,13.4,50.7,1.4%,02/20,10.5k,H
TT,TRANE TEC.,107B,485.53,485.62,0.0%,24,77%,13,+2,E,0.0%,1.2,99,Y,37.0,28.8,0.9,2.3,0.88%,1.8%,-0.1,42.51,37.0,63.2,1.8%,12/31,10k,H
MOWI.OL,MOWI ASA,107B,203.20,242.82,19.5%,11,54%,11,-16,A,10.5%,0.7,83,N,13.4,11.3,0.4,--,3.03%,--,2065.7,--,16.5,75.9,0.3%,12/31,12k,H
0914.HK,ANHUI CON.,106B,20.16,27.13,34.6%,14,85%,14,-7,A,29.4%,0.7,74,N,11.4,8.5,0.3,1.5,5.14%,--,-27.6,-6.25,3.9,13.7,4.8%,12/31,15k,H
SPOT,SPOTIFY T.,106B,515.94,640.10,24.1%,41,89%,18,-0,E,21.4%,1.7,66,N,41.6,26.7,1.4,2.2,--,4.1%,421.8,-14.85,31.9,23.5,0.6%,12/31,13.5k,H
INTU,INTUIT IN.,106B,383.30,594.11,55.0%,35,82%,11,-3,E,45.0%,1.2,47,N,24.9,14.5,0.4,1.0,1.14%,2.8%,-75.4,-37.15,23.5,36.1,5.0%,01/31,15k,H
SO,THE SOUTH.,105B,93.91,101.87,8.5%,23,25%,12,-9,E,2.1%,0.4,93,Y,24.0,19.1,0.8,2.6,3.31%,2.4%,-68.8,6.53,11.0,190.6,-3.3%,12/31,10.5k,H
BBVA.MC,BANCO BIL.,104B,18.66,20.89,11.9%,20,60%,20,+4,A,7.2%,0.9,84,Y,10.6,8.5,0.5,1.9,4.83%,--,-6.1,--,18.3,--,--,12/31,11k,H
CME,CME GROUP.,103B,285.47,308.80,8.2%,15,50%,6,+7,E,4.1%,0.3,87,Y,24.4,22.1,1.3,4.9,1.82%,1.4%,23.7,12.58,15.9,12.9,--,03/31,10.5k,H
CVS,CVS HEALT.,101B,78.86,96.58,22.5%,28,83%,6,-0,E,18.7%,0.5,93,Y,56.7,9.6,0.4,0.2,3.48%,1.6%,65.4,22.93,2.3,106.1,5.9%,12/31,13k,H
0390.HK,CHINA RAI.,101B,4.11,4.83,17.4%,7,85%,7,0,A,14.8%,0.5,78,Y,4.2,3.5,0.1,--,--,--,-26.2,28.04,5.0,103.0,29.6%,12/31,12.5k,H
0823.HK,LINK REAL.,100B,38.84,42.16,8.5%,15,66%,15,+2,A,5.6%,0.8,86,Y,--,15.6,0.5,12.7,6.81%,--,--,16.28,-4.4,36.2,7.9%,--,11k,H
IBN,ICICI BAN.,100B,28.05,35.38,26.1%,4,100%,4,0,A,26.1%,0.3,81,N,17.4,14.7,0.8,--,--,1.6%,8.8,-14.87,16.4,--,--,03/31,14.5k,H
1177.HK,SINO BIOP.,99.9B,5.59,8.82,57.9%,26,96%,26,+1,A,55.6%,0.7,61,N,37.3,18.0,0.7,--,1.79%,--,--,47.59,12.5,38.2,--,03/26,7.5k,H
3908.HK,CHINA INT.,99.8B,20.68,27.30,32.0%,13,100%,13,0,A,32.0%,1.0,85,Y,9.6,7.4,0.4,--,0.95%,--,--,50.98,8.2,362.1,--,09/30,7.5k,H
AEM,AGNICO EA.,99.7B,198.96,252.99,27.2%,21,40%,5,0,E,10.9%,0.7,78,Y,22.5,14.4,0.5,--,0.88%,1.1%,86.9,68.03,19.6,1.3,4.2%,12/31,6k,H
DUK,DUKE ENER.,99.6B,128.04,139.72,9.1%,22,50%,8,+9,E,4.6%,0.5,95,Y,20.3,17.9,0.8,2.7,3.40%,2.2%,-14.3,9.84,9.7,171.8,-2.0%,12/31,5.5k,H
BNP.PA,BNP PARIB.,99.5B,90.31,103.14,14.2%,19,73%,19,0,A,10.4%,1.0,93,Y,8.8,7.1,0.4,2.8,10.97%,--,28.0,--,9.7,--,--,12/31,6k,H
0902.HK,HUANENG P.,99.5B,6.34,6.10,-3.9%,13,53%,13,+8,A,-2.0%,0.7,95,Y,7.5,7.6,0.3,--,4.61%,--,-55.5,43.47,9.4,150.8,-11.1%,12/31,5k,H
HWM,HOWMET AE.,98.7B,246.16,278.66,13.2%,23,83%,12,0,E,11.0%,1.2,92,Y,66.4,43.7,1.4,--,0.19%,2.6%,8.1,84.86,30.4,60.0,0.9%,12/31,6k,H
SAN.PA,SANOFI,98.4B,81.76,97.36,19.1%,24,62%,24,+4,A,11.8%,0.3,83,N,20.3,9.0,0.3,4.5,5.10%,--,-147.9,--,6.7,28.3,16.9%,12/31,6k,H
MAR,MARRIOTT .,97.6B,368.24,370.83,0.7%,27,50%,20,0,E,0.4%,1.1,97,Y,38.7,28.2,0.9,2.2,0.73%,2.6%,-33.1,57.34,--,--,1.7%,12/31,5k,H
RR.L,ROLLS-ROY.,96.6B,1160.20,1403.95,21.0%,17,76%,17,+3,A,16.0%,1.2,82,Y,16.8,27.3,0.9,2.0,0.83%,--,--,--,623.5,158.4,3.7%,02/26,6.5k,H
UCG.MI,UNICREDIT.,96.6B,64.45,82.75,28.4%,18,55%,18,-15,A,15.6%,1.1,81,N,9.3,7.9,0.5,1.0,4.79%,--,8.5,--,16.8,--,--,12/31,6.5k,H
PWR,QUANTA SE.,95.1B,633.44,600.67,-5.2%,30,78%,18,-3,E,-4.0%,1.1,99,Y,93.0,41.2,1.3,2.0,0.07%,3.3%,118.7,124.74,12.7,71.1,0.9%,12/31,5k,H
SECU-B.ST,SECURITAS.,94.4B,164.80,159.00,-3.5%,11,36%,11,+6,A,-1.3%,0.7,96,Y,18.4,13.1,0.4,1.3,3.19%,--,4.4,--,12.6,101.4,8.8%,12/31,5k,H
KKR,KKR & CO..,94.1B,101.64,122.61,20.6%,20,93%,14,-0,E,19.2%,1.9,66,N,43.4,13.3,0.8,0.6,0.70%,1.9%,716.3,-9.69,8.6,68.6,--,12/31,6.5k,H
WM,WASTE MAN.,93.9B,232.80,254.72,9.4%,27,80%,15,+2,E,7.5%,0.5,94,Y,34.7,24.9,0.8,2.3,1.53%,1.5%,16.5,3.89,29.7,239.4,1.8%,12/31,5.5k,H
FDX,FEDEX COR.,93.7B,392.69,401.89,2.3%,30,64%,14,-7,E,1.5%,1.3,98,Y,21.0,17.6,0.6,1.4,1.50%,1.1%,5.2,86.11,15.9,141.0,1.0%,02/28,5k,H
BK,THE BANK .,92.9B,135.42,141.96,4.8%,17,56%,9,+6,E,2.7%,1.1,97,Y,16.8,14.1,0.8,1.5,1.56%,0.0%,19.8,74.57,13.5,--,--,03/31,5k,H
ULVR.L,UNILEVER .,92.4B,4232.00,5190.21,22.6%,21,61%,21,+18,A,13.8%,0.5,76,N,18.8,14.4,0.6,11.1,4.11%,--,--,--,31.0,160.8,6.8%,02/12,6k,H
6881.HK,CHINA GAL.,92.1B,8.42,12.32,46.3%,11,72%,11,0,A,33.4%,0.6,65,N,7.1,5.0,0.3,--,4.18%,--,--,21.63,8.7,254.4,--,03/30,7.5k,H
UPS,UNITED PA.,91.5B,107.72,112.56,4.5%,30,53%,19,0,E,2.4%,1.1,88,Y,16.4,13.6,0.4,1.6,6.23%,2.4%,50.9,16.34,33.8,175.9,5.7%,12/31,5k,H
2M6.DE,MEDTRONIC.,91.4B,71.20,--,--,389,57%,389,--,A,--,0.8,78,N,23.3,--,--,1.5,--,--,8.2,--,9.4,57.1,4.5%,01/31,5k,H
SUBC.OL,SUBSEA 7 .,91.2B,307.80,288.76,-6.2%,15,60%,15,+3,A,-3.7%,0.6,96,Y,23.9,14.1,0.6,--,6.29%,--,661.3,--,9.2,21.0,1.1%,12/31,5k,H
BATS.L,BRITISH A.,91.0B,4206.00,4620.83,9.9%,13,61%,13,0,A,6.0%,0.1,86,Y,12.1,10.9,0.4,1.4,5.91%,--,--,30.53,15.8,72.8,3.3%,02/12,5.5k,H
PNC,THE PNC F.,90.8B,225.09,253.32,12.5%,23,56%,9,-1,E,7.0%,1.0,92,Y,13.1,10.7,0.6,1.7,3.02%,1.6%,36.4,45.64,12.1,--,--,03/31,5.5k,H
CMI,CUMMINS I.,90.8B,656.93,643.36,-2.1%,23,83%,12,-4,E,-1.7%,1.1,99,Y,32.0,20.8,0.7,1.8,1.22%,1.8%,-28.0,127.63,23.9,60.5,1.5%,12/31,5k,H
ICE,INTERCONT.,89.2B,157.48,198.80,26.2%,15,70%,10,-13,E,18.4%,1.0,83,N,27.3,18.1,1.0,2.2,1.31%,1.5%,6.8,-2.24,11.9,70.1,3.9%,12/31,6.5k,H
FCX,FREEPORT-.,88.4B,61.48,69.21,12.6%,21,93%,14,-10,E,11.7%,1.5,87,Y,40.4,15.2,0.6,4.5,0.85%,1.9%,15.3,65.28,13.9,34.1,1.8%,12/31,6k,H
EL.PA,ESSILORLU.,88.2B,191.80,293.27,52.9%,22,86%,22,0,A,45.5%,0.6,59,N,38.5,22.6,0.9,1.9,1.99%,--,--,--,6.1,36.5,3.7%,02/11,7.5k,H
BP.L,BP P.L.C.,88.1B,570.30,617.92,8.3%,20,35%,20,0,A,2.9%,-0.2,94,Y,Infinity,11.0,0.5,0.1,4.29%,--,-598.1,--,1.7,98.0,6.5%,12/31,5k,H
USB,U.S. BANC.,88.1B,56.63,62.95,11.2%,24,62%,8,-6,E,7.0%,1.0,93,Y,11.9,10.1,0.6,1.9,3.64%,--,19.7,47.4,12.4,--,--,03/31,5.5k,H
TREL-B.ST,TRELLEBOR.,87.8B,392.20,401.73,2.4%,10,50%,10,0,A,1.2%,0.8,95,Y,24.9,20.1,0.6,--,2.11%,--,-10.4,--,9.2,25.0,4.2%,12/31,5k,H
NOW,SERVICENO.,87.8B,84.78,147.36,73.8%,46,90%,29,-0,E,66.2%,1.0,40,N,50.8,16.9,0.5,1.0,--,2.9%,21.8,-54.84,15.5,18.5,5.6%,03/31,7.5k,H
WMB,THE WILLI.,87.6B,71.65,79.68,11.2%,23,100%,16,-6,E,11.2%,0.7,93,Y,33.5,27.4,1.2,2.4,2.95%,1.5%,6.2,24.13,18.6,197.0,-0.4%,12/31,6k,H
CDNS,CADENCE D.,86.8B,314.33,371.53,18.2%,26,75%,8,-8,E,13.6%,1.0,83,N,77.6,33.5,0.9,3.0,--,2.6%,41.9,11.55,21.9,48.7,1.7%,12/31,6k,H
NGG,NATIONAL .,86.5B,86.96,92.05,5.9%,4,50%,4,-25,A,2.9%,0.6,92,Y,21.5,14.3,0.6,1.1,3.65%,0.1%,--,25.62,7.9,123.4,-4.1%,--,5k,H
GD,GENERAL D.,86.3B,318.71,393.07,23.3%,23,29%,7,-2,E,6.7%,0.4,86,N,20.6,17.7,0.6,2.3,1.90%,1.0%,15.0,19.45,17.7,38.2,3.9%,12/31,5.5k,H
0753.HK,AIR CHINA.,86.2B,4.94,5.87,18.8%,9,44%,9,0,A,8.3%,0.5,64,N,--,17.1,0.6,--,--,--,-127.6,1.86,-8.8,575.0,10.3%,12/31,5.5k,H
CS.PA,AXA SA,84.9B,41.29,46.07,11.6%,18,83%,18,-1,A,9.6%,0.6,95,Y,12.1,9.3,0.5,--,5.60%,--,--,--,13.4,113.5,12.8%,02/26,6k,H
SHW,THE SHERW.,83.7B,337.66,379.90,12.5%,27,78%,9,-2,E,9.7%,1.3,89,N,32.9,25.3,0.9,2.9,0.95%,2.1%,-5.4,1.86,59.4,306.1,2.3%,12/31,6k,H
AMT,AMERICAN .,83.5B,179.01,215.45,20.4%,23,67%,12,+2,E,13.6%,0.9,76,N,33.1,25.8,0.8,1.9,3.91%,1.7%,67.9,-11.99,26.3,434.2,5.4%,12/31,6k,H
NOC,NORTHROP .,83.5B,587.66,721.78,22.8%,23,86%,7,-2,E,19.6%,0.0,76,N,18.4,19.4,0.6,4.5,1.57%,1.3%,-25.5,28.94,28.5,102.7,2.5%,03/31,6.5k,H
GSK.L,GSK PLC,82.9B,2076.00,2048.50,-1.3%,22,27%,22,+4,A,-0.4%,0.4,91,Y,14.9,10.6,0.4,0.5,3.47%,--,-60.8,--,43.3,111.5,4.0%,12/31,5k,H
SLB,SLB N.V.,82.2B,54.74,56.36,3.0%,29,89%,18,0,E,2.6%,0.7,99,Y,23.3,16.4,0.8,1.9,2.17%,5.3%,3.4,61.5,13.9,46.0,3.0%,12/31,5k,H
EPD,ENTERPRIS.,81.8B,37.84,40.05,5.8%,20,39%,18,-2,E,2.3%,0.5,95,Y,14.2,12.1,0.6,2.2,5.80%,2.5%,18.0,29.49,19.5,113.9,0.0%,12/31,5k,H
REGN,REGENERON.,81.0B,766.02,878.31,14.7%,27,76%,17,-6,E,11.2%,0.4,93,Y,18.5,14.5,0.6,1.6,0.50%,2.5%,4.4,28.42,14.9,9.5,4.0%,12/31,6k,H
ADP,AUTOMATIC.,79.9B,198.53,256.47,29.2%,17,27%,11,+1,E,8.0%,0.9,60,N,19.1,16.6,0.5,2.6,3.37%,3.9%,-15.0,-30.9,73.8,70.0,4.3%,12/31,5.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.21,7.0%,7,85%,7,+2,A,6.0%,0.8,94,Y,--,203.2,6.4,--,--,--,--,119.31,-1.3,13.4,-64.9%,03/27,5.5k,H
ITW,ILLINOIS .,78.7B,273.13,275.88,1.0%,18,12%,8,0,E,0.1%,1.1,90,Y,26.0,22.5,0.7,2.7,2.41%,3.3%,12.9,15.69,93.7,285.5,2.8%,12/31,5k,H
AMX,AMÉRICA M.,78.4B,26.04,26.63,2.3%,13,50%,4,-8,E,1.1%,0.3,94,Y,16.4,12.7,0.7,1.2,2.20%,0.3%,457.2,54.71,21.1,170.9,--,12/31,5k,H
BAM,BROOKFIEL.,78.3B,47.80,57.77,20.9%,18,50%,8,-11,E,10.4%,1.2,75,N,31.0,21.7,1.2,1.4,3.74%,4.3%,-3.6,-5.68,22.3,28.5,1.8%,12/31,6k,H
ORLY,O'REILLY .,78.2B,93.24,105.67,13.3%,29,100%,11,+3,E,13.3%,0.6,86,N,31.4,26.2,0.8,--,--,2.0%,12.4,3.43,--,--,1.3%,12/31,6k,H
MPWR,MONOLITHI.,78.2B,1592.17,1410.43,-11.4%,16,90%,10,-6,E,-10.3%,1.5,100,Y,124.5,61.3,1.7,2.5,0.53%,4.7%,31.3,176.24,19.2,0.7,0.5%,12/31,5k,H
CP,CANADIAN .,77.3B,86.18,91.05,5.6%,30,80%,5,0,E,4.5%,1.2,96,Y,26.0,20.0,0.6,--,0.80%,1.0%,18.4,18.7,8.6,50.4,2.6%,12/31,5.5k,H
SU,SUNCOR EN.,76.9B,64.56,61.36,-5.0%,21,100%,6,+7,E,-5.0%,0.6,95,Y,18.2,12.3,0.6,--,2.75%,--,-12.6,84.83,13.2,33.0,8.3%,12/31,5k,H
AKER.OL,AKER ASA,76.8B,1034.00,1042.00,0.8%,5,60%,5,0,A,0.5%,0.2,91,Y,19.0,39.4,1.3,--,--,--,--,--,4.4,83.6,1.4%,07/16,5k,H
ECL,ECOLAB IN.,76.7B,271.45,318.95,17.5%,27,63%,19,-11,E,11.1%,1.0,88,N,37.2,28.0,1.0,2.5,1.03%,1.2%,40.1,14.44,22.5,91.8,2.1%,12/31,6k,H
HLT,HILTON WO.,76.6B,334.28,339.29,1.5%,26,60%,15,0,E,0.9%,1.1,97,Y,54.7,32.0,1.0,1.6,0.18%,3.0%,-1.0,52.72,--,--,2.3%,12/31,5k,H
MNST,MONSTER B.,75.8B,77.56,85.46,10.2%,26,75%,16,0,E,7.6%,0.5,89,Y,40.0,30.6,1.2,2.2,--,3.3%,1.4,32.38,26.8,0.8,2.0%,12/31,5.5k,H
MMM,3M COMPANY,75.5B,144.84,175.03,20.8%,18,60%,5,0,E,12.5%,1.2,82,N,27.9,15.3,0.5,1.5,2.14%,1.5%,-9.7,6.21,71.5,396.5,3.1%,03/31,6k,H
HOOD,ROBINHOOD.,75.2B,83.54,101.15,21.1%,24,93%,30,-2,E,19.7%,2.5,54,N,40.8,31.0,1.8,--,--,4.3%,80.1,73.5,22.0,136.0,--,12/31,6.5k,H
VALE,VALE S.A.,74.8B,17.14,17.27,0.7%,25,53%,17,+8,E,0.4%,0.9,96,Y,31.2,7.9,0.3,0.4,7.19%,1.4%,-375.8,91.49,5.9,61.3,20.6%,12/31,5k,H
MDLZ,MONDELEZ .,74.1B,57.71,66.32,14.9%,26,60%,20,+4,E,9.0%,0.4,81,N,30.5,17.2,0.7,0.9,3.57%,3.5%,65.4,-8.99,9.3,84.8,4.8%,12/31,5.5k,H
0966.HK,CHINA TAI.,73.9B,20.56,25.23,22.7%,11,72%,11,0,A,16.3%,1.0,79,Y,2.8,5.4,0.3,--,5.98%,--,--,96.16,25.5,112.7,-10.3%,03/25,6.5k,H
1055.HK,CHINA SOU.,73.9B,4.08,4.78,17.2%,11,36%,11,-4,A,6.2%,0.5,62,N,68.0,35.4,1.1,--,--,--,60.4,22.52,5.0,433.4,19.4%,12/31,5.5k,H
CI,THE CIGNA.,73.8B,279.72,338.29,20.9%,25,100%,11,-4,E,20.9%,0.3,80,N,12.6,8.4,0.3,0.8,2.27%,2.9%,-6.7,-14.91,15.1,75.1,13.2%,12/31,6.5k,H
MSI,MOTOROLA .,73.7B,443.17,505.45,14.1%,14,100%,5,+6,E,14.1%,1.0,90,Y,34.7,24.3,0.7,2.4,1.10%,1.7%,50.9,4.64,104.2,402.4,2.7%,12/31,6k,H
0241.HK,ALIBABA H.,73.5B,4.56,6.57,44.0%,19,63%,19,+2,A,27.7%,1.7,58,N,32.6,22.6,0.9,0.7,--,--,--,-3.8,11.8,0.4,0.8%,--,7.5k,H
1186.HK,CHINA RAI.,73.5B,5.41,6.39,18.1%,4,75%,4,0,A,13.6%,0.3,89,N,4.0,3.6,0.1,--,6.07%,--,-45.5,15.22,5.1,148.6,-43.4%,12/31,6k,H
ROST,ROSS STOR.,73.4B,226.92,229.81,1.3%,19,86%,14,-5,E,1.1%,0.9,98,Y,34.3,28.1,0.9,3.3,0.79%,3.0%,34.8,63.78,36.7,84.2,2.2%,01/31,5k,H
AEP,AMERICAN .,73.4B,135.08,141.38,4.7%,23,53%,17,-4,E,2.5%,0.6,98,Y,20.3,19.7,0.9,2.8,2.89%,3.5%,-27.3,30.82,12.5,154.2,-7.0%,12/31,5k,H
CABK.MC,CAIXABANK.,72.9B,10.46,11.34,8.4%,21,42%,21,0,A,3.5%,0.1,90,Y,13.2,10.4,0.6,--,4.71%,--,-2.9,--,15.6,--,--,12/31,5.5k,H
ENGI.PA,ENGIE SA,72.9B,28.68,30.35,5.8%,19,84%,19,+6,A,4.9%,0.6,96,Y,19.0,14.1,0.6,--,4.74%,--,--,--,11.5,135.2,-0.7%,03/13,5.5k,H
1997.HK,WHARF REA.,72.9B,24.00,28.37,18.2%,13,61%,13,+20,A,11.1%,0.8,82,N,--,11.0,0.3,0.2,5.50%,--,--,37.67,-2.3,18.9,7.3%,03/10,6k,H
2313.HK,SHENZHOU .,72.6B,48.32,66.49,37.6%,29,93%,29,+3,A,35.0%,1.2,66,N,10.8,9.4,0.3,1.0,5.34%,--,--,-3.71,15.9,39.7,--,03/30,7.5k,H
DG.PA,VINCI SA,72.5B,131.05,143.64,9.6%,21,66%,21,+5,A,6.3%,0.8,92,Y,15.1,12.9,0.4,2.6,3.82%,--,--,--,15.4,118.8,10.7%,02/05,5.5k,H
FRO.OL,FRONTLINE.,72.3B,324.60,320.84,-1.2%,6,83%,6,+17,A,-1.0%,0.1,84,Y,20.5,9.5,0.4,--,5.44%,--,584.7,--,15.6,122.2,0.8%,12/31,5k,H
NET,CLOUDFLAR.,72.2B,205.00,231.85,13.1%,35,61%,18,-6,E,8.0%,1.9,79,Y,--,142.2,3.8,--,--,2.8%,68.6,72.46,-8.2,241.1,0.5%,12/31,5.5k,H
APO,APOLLO GL.,72.1B,124.77,139.06,11.5%,19,93%,14,-1,E,10.6%,1.6,79,N,22.5,11.7,0.7,0.7,1.58%,5.9%,54.8,-4.98,14.7,99.5,--,12/31,6k,H
STB.OL,STOREBRAN.,71.4B,169.50,177.22,4.6%,8,62%,8,+12,A,2.8%,0.5,92,Y,14.5,13.3,0.8,--,3.15%,--,13.4,--,15.3,202.2,30.3%,12/31,5k,H
0322.HK,TINGYI (C.,71.3B,12.65,14.30,13.0%,24,79%,24,+2,A,10.3%,0.1,89,Y,13.9,12.9,0.5,1.7,3.59%,--,--,-1.52,28.7,82.4,--,03/23,6k,H
GM,GENERAL M.,70.8B,78.52,94.15,19.9%,26,80%,20,-5,E,15.9%,1.3,90,Y,24.0,5.7,0.2,3.6,0.91%,2.6%,-218.9,69.2,4.3,208.3,12.1%,12/31,6.5k,H
RCL,ROYAL CAR.,70.5B,260.43,346.88,33.2%,26,74%,23,-1,E,24.5%,1.9,71,N,16.7,13.0,0.4,1.1,1.60%,5.5%,3.3,25.06,47.7,215.1,-0.3%,12/31,7k,H
2688.HK,ENN ENERG.,70.0B,63.00,73.87,17.3%,16,75%,16,-2,A,12.9%,0.7,85,N,10.3,8.8,0.4,2.0,7.46%,--,--,5.32,13.0,36.5,--,03/27,6k,H
VLO,VALERO EN.,69.9B,233.83,245.11,4.8%,20,69%,16,+2,E,3.3%,0.6,90,Y,30.9,13.2,0.6,4.1,2.05%,4.0%,290.6,112.34,8.3,44.0,5.3%,12/31,5.5k,H
DLR,DIGITAL R.,69.8B,200.00,205.48,2.7%,31,64%,14,-1,E,1.8%,1.1,98,Y,55.9,61.8,1.8,18.8,2.43%,0.0%,-10.3,33.88,5.5,81.7,2.8%,12/31,5k,H
CNI,CANADIAN .,69.7B,114.05,114.70,0.6%,30,44%,9,+3,E,0.3%,1.0,100,Y,20.5,17.8,0.6,2.5,2.40%,--,7.5,19.07,22.1,100.3,3.4%,12/31,5k,H
AON,AON PLC,69.5B,323.56,389.95,20.5%,22,86%,14,-4,E,17.6%,0.8,85,N,19.0,15.1,0.9,2.6,1.00%,1.2%,75.4,-10.99,46.9,168.3,4.4%,12/31,6.5k,H
IFX.DE,INFINEON .,69.5B,53.35,51.27,-3.9%,24,87%,24,0,A,-3.4%,1.7,99,Y,69.3,23.4,0.6,1.3,0.71%,--,11.3,--,5.7,41.7,2.4%,12/31,5k,H
2382.HK,SUNNY OPT.,67.9B,63.30,81.31,28.5%,35,80%,35,+5,A,22.8%,1.0,69,N,18.4,12.6,0.3,0.9,1.91%,--,--,-2.43,17.5,21.0,--,03/30,7k,H
APD,AIR PRODU.,67.6B,303.65,316.52,4.2%,24,25%,12,-6,E,1.1%,0.8,100,Y,--,21.5,0.8,6.4,2.44%,2.0%,139.2,15.97,-1.7,102.0,-9.1%,12/31,5k,H
BE,BLOOM ENE.,67.5B,237.57,165.96,-30.1%,27,47%,17,+2,E,-14.2%,3.2,98,Y,--,76.7,2.4,6.5,--,9.9%,104.6,1209.65,-12.6,377.8,0.3%,12/31,5k,H
CL,COLGATE-P.,67.2B,83.72,95.37,13.9%,21,71%,24,+2,E,9.9%,0.3,84,N,31.8,20.5,0.8,1.5,2.57%,3.0%,-105.4,-7.4,497.5,2343.6,4.6%,12/31,6k,H
0135.HK,KUNLUN EN.,66.9B,7.73,8.88,14.9%,15,93%,15,+1,A,13.9%,0.5,88,Y,10.9,9.2,0.4,--,4.50%,--,--,6.75,9.3,23.2,--,03/24,6k,H
PCAR,PACCAR INC,66.8B,126.97,127.96,0.8%,21,18%,11,0,E,0.1%,1.1,96,Y,28.2,18.8,0.6,1.3,1.05%,2.5%,10.3,40.51,12.9,81.9,4.3%,12/31,5k,H
ET,ENERGY TR.,65.9B,19.15,22.26,16.3%,20,75%,4,-1,E,12.2%,0.6,96,Y,15.8,12.1,0.6,0.7,6.95%,1.0%,-29.9,17.52,11.9,142.3,3.4%,12/31,6k,H
