TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NBIS,NEBIUS GROUP N,65.9B,259.66,244.07,-6.0%,14.0,70%,10.0,+19,E,-4.2%,1.4,87,Y,100.3,718.8,44.4,--,--,20.3%,21.4,435.16,14.1,132.4,-9.3%,03/31,5k,H,value,90
CIEN,CIENA CORPORAT,65.6B,463.51,565.71,22.0%,18.0,69%,13.0,+2,E,15.3%,1.2,73,Y,155.0,48.1,1.3,1.0,--,5.0%,333.8,483.55,15.5,54.6,1.1%,04/30,6.5k,H,value,90
LITE,LUMENTUM HOLDI,65.5B,842.53,1111.29,31.9%,23.0,55%,11.0,-1,E,17.4%,1.5,78,Y,147.6,46.5,1.3,--,--,14.5%,-32.4,818.09,22.8,111.4,0.1%,03/31,6.5k,H,value,90
REGN,REGENERON PHAR,65.4B,623.43,833.31,33.7%,29.0,63%,19.0,+3,E,21.3%,0.2,76,N,15.2,11.6,0.5,1.1,0.61%,3.0%,-47.7,20.48,14.5,8.6,5.0%,03/31,7k,H,value,90
ET,ENERGY TRANSFE,65.2B,18.94,23.59,24.6%,21.0,86%,7.0,-5,E,21.0%,0.5,91,Y,15.8,12.4,0.6,0.6,6.95%,1.0%,7.8,15.48,12.4,142.2,2.6%,03/31,7k,H,value,90
1157.HK,ZOOMLION HEAVY,65.0B,7.51,9.82,30.7%,10.0,70%,10.0,0,A,21.5%,0.4,70,N,12.9,8.8,0.3,--,10.32%,--,-37.3,32.61,7.4,66.1,-8.0%,03/31,7k,H,value,90
1186.HK,CHINA RAILWAY ,64.6B,4.76,6.66,39.9%,4.0,75%,4.0,0,A,29.9%,0.2,78,N,3.7,3.1,0.1,--,6.89%,--,-14.7,-7.19,4.7,161.0,-90.6%,03/31,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,64.6B,18.23,41.97,130.2%,11.0,100%,11.0,0,A,130.2%,0.9,43,N,16.4,7.3,0.3,--,0.63%,--,--,-9.05,18.2,53.8,3.3%,04/24,7.5k,H,value,90
HPE,HEWLETT PACKAR,64.6B,48.75,64.13,31.5%,23.0,61%,18.0,0,E,19.3%,1.4,76,Y,45.6,12.2,0.3,0.9,1.17%,5.3%,104.6,169.15,6.3,84.0,5.9%,04/30,6.5k,H,value,90
MDLN,MEDLINE INC.,64.2B,36.05,51.15,41.9%,28.0,86%,7.0,-4,E,35.9%,--,71,N,31.6,21.6,0.9,--,--,5.9%,-29.1,-12.07,6.1,65.3,--,03/31,7.5k,H,value,90
STM,STMICROELECTRO,63.9B,71.84,63.69,-11.3%,15.0,80%,5.0,-13,E,-9.1%,1.6,88,Y,449.0,29.2,0.8,0.5,0.50%,2.0%,470.0,--,0.9,15.3,-0.6%,03/31,5k,H,value,90
VALE,VALE S.A.,63.2B,14.84,17.38,17.1%,25.0,56%,9.0,0,E,9.5%,0.7,83,Y,22.5,7.4,0.3,0.3,8.22%,1.6%,-10.6,78.42,6.8,57.1,16.8%,03/31,6k,H,value,90
1800.HK,CHINA COMMUNIC,63.1B,3.89,5.73,47.2%,5.0,80%,5.0,0,A,37.8%,0.5,64,N,3.9,2.9,0.1,--,5.57%,--,--,-22.98,4.1,164.3,-36.2%,03/31,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,62.7B,107.75,115.22,6.9%,18.0,61%,18.0,-11,A,4.2%,0.9,94,Y,13.5,9.0,0.5,1.1,3.35%,--,10.5,--,10.8,--,--,03/31,5.5k,H,value,90
2319.HK,CHINA MENGNIU ,62.6B,16.18,22.25,37.5%,30.0,90%,30.0,-6,A,33.8%,0.3,90,Y,35.2,10.0,0.4,0.3,3.69%,--,--,2.77,3.4,53.8,7.3%,03/25,7.5k,H,value,90
TFC,TRUIST FINANCI,62.0B,49.79,55.88,12.2%,23.0,67%,6.0,+2,E,8.2%,0.9,89,Y,12.3,9.7,0.6,1.2,4.19%,2.7%,19.4,25.71,8.6,--,--,03/31,5.5k,H,value,90
NG.L,NATIONAL GRID ,61.7B,1241.00,1367.50,10.2%,16.0,56%,16.0,0,A,5.7%,0.6,87,Y,19.1,12.8,0.6,1.0,3.96%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value,90
CARR,CARRIER GLOBAL,61.5B,74.06,76.25,3.0%,25.0,55%,11.0,0,E,1.6%,1.3,91,Y,49.4,23.1,0.7,1.7,1.36%,2.5%,-60.7,3.76,9.9,91.1,1.4%,03/31,5k,H,value,90
GLEN.L,GLENCORE PLC,61.1B,521.70,639.42,22.6%,19.0,68%,19.0,-5,A,15.3%,0.5,74,Y,260.9,11.6,0.5,0.2,2.34%,--,--,--,0.3,125.3,9.7%,03/05,6.5k,H,value,90
AAK.ST,AAK AB (PUBL.),61.0B,233.60,302.90,29.7%,9.0,66%,9.0,-3,A,19.6%,0.5,82,N,17.6,16.4,0.7,--,2.41%,--,3.1,--,16.9,18.2,1.4%,03/31,6.5k,H,value,90
MRK.DE,MERCK KGAA,60.9B,140.10,144.00,2.8%,16.0,68%,16.0,+6,A,1.9%,0.8,100,Y,24.0,16.1,0.7,2.7,1.63%,--,1.1,--,8.5,40.4,5.1%,03/31,5k,H,value,90
SRE,SEMPRA,60.6B,92.73,103.50,11.6%,18.0,100%,5.0,-2,E,11.6%,0.6,92,Y,31.5,16.7,0.8,0.8,2.85%,1.8%,119.2,27.38,5.7,85.3,-46.6%,03/31,6k,H,value,90
6862.HK,HAIDILAO INTER,60.4B,11.16,17.58,57.6%,30.0,80%,30.0,+1,A,46.0%,0.7,62,N,13.0,10.6,0.4,0.7,6.47%,--,--,-21.25,39.6,59.3,6.4%,--,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,60.3B,51.06,68.14,33.5%,6.0,66%,6.0,+10,A,22.1%,1.8,68,N,9.5,9.8,0.3,--,--,--,-21.9,--,7.0,139.2,-3.7%,03/31,7k,H,value,90
PEO.WA,BANK POLSKA KA,60.1B,228.80,250.54,9.5%,14.0,50%,14.0,+7,A,4.8%,0.5,90,Y,9.2,9.8,0.6,--,8.56%,--,-26.9,--,18.8,--,--,03/31,5.5k,H,value,90
2313.HK,SHENZHOU INTER,60.1B,40.02,65.49,63.7%,29.0,89%,29.0,+1,A,56.6%,1.1,55,N,8.9,7.8,0.3,0.8,6.45%,--,--,-20.89,15.9,39.7,3.5%,03/30,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,58.6B,4.02,9.63,139.5%,23.0,95%,23.0,0,A,132.5%,--,36,N,--,-60.3,--,--,--,--,--,-38.91,-85.3,123.0,-3.8%,--,7.5k,H,value,90
O,REALTY INCOME ,57.8B,61.99,67.90,9.5%,24.0,67%,6.0,-4,E,6.4%,0.7,91,Y,50.8,36.0,1.1,--,5.29%,4.7%,58.3,14.67,2.8,73.5,3.1%,03/31,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,57.2B,6.63,8.92,34.6%,13.0,92%,13.0,+1,A,31.8%,0.5,75,N,9.3,7.9,0.4,--,5.24%,--,--,-10.52,9.3,23.2,7.4%,--,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,56.9B,65.84,71.33,8.3%,10.0,50%,10.0,0,A,4.2%,0.3,91,Y,9.0,10.5,0.6,--,7.22%,--,-7.3,--,18.3,61.9,6.2%,03/31,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,56.8B,14.20,18.81,32.5%,9.0,100%,9.0,0,A,32.5%,0.4,69,N,4.6,3.7,0.1,--,6.91%,--,52.4,--,41.0,0.0,8.5%,03/31,7.5k,H,value,90
SE,SEA LIMITED,56.8B,92.75,140.50,51.5%,31.0,75%,4.0,+0,E,38.6%,1.6,47,N,36.5,17.5,0.6,1.3,--,6.1%,5.4,-40.47,14.9,27.6,1.6%,03/31,7.5k,H,value,90
AJG,ARTHUR J. GALL,56.7B,220.76,264.74,19.9%,22.0,58%,12.0,-4,E,11.6%,0.5,68,N,35.8,14.8,0.9,0.7,1.30%,2.0%,124.7,-29.67,7.0,56.2,1.9%,03/31,6k,H,value,90
PSA,PUBLIC STORAGE,55.8B,317.92,328.25,3.2%,19.0,50%,10.0,+5,E,1.6%,1.0,96,Y,32.9,30.3,0.9,4.7,3.73%,5.0%,46.8,14.4,20.2,107.6,4.2%,03/31,5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,55.5B,76.02,81.64,7.4%,20.0,65%,20.0,0,A,4.8%,1.0,96,Y,10.8,8.5,0.5,2.2,2.08%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
9901.HK,NEW ORIENTAL E,55.4B,34.78,54.99,58.1%,18.0,77%,18.0,-5,A,44.7%,0.2,68,N,16.4,10.5,0.4,0.8,2.70%,--,1686.1,-14.3,10.8,18.3,1.1%,02/28,7.5k,H,value,90
COR,"CENCORA, INC.",55.3B,284.47,350.58,23.2%,14.0,78%,9.0,-7,E,18.1%,0.6,75,N,21.8,14.4,0.6,0.6,0.85%,3.2%,138.8,-1.95,107.1,421.0,-0.6%,03/31,6.5k,H,value,90
CSL.AX,CSL LIMITED,55.1B,114.99,140.20,21.9%,16.0,68%,16.0,+25,A,14.9%,0.1,42,N,13.0,12.4,0.5,--,3.71%,--,--,-51.15,6.7,54.4,3.4%,12/31,6k,H,value,90
CRWV,"COREWEAVE, INC",55.0B,100.88,140.18,39.0%,33.0,65%,23.0,+1,E,25.4%,--,56,Y,--,-124.5,--,--,--,18.2%,-154.7,-36.75,-40.7,738.5,-15.6%,03/31,7k,H,value,90
OKE,"ONEOK, INC.",55.0B,87.31,95.48,9.4%,23.0,50%,10.0,+9,E,4.7%,0.7,91,Y,15.6,14.1,0.7,2.1,4.86%,4.4%,-8.0,14.88,15.9,149.6,0.8%,03/31,5.5k,H,value,90
CAH,CARDINAL HEALT,54.6B,233.01,245.27,5.3%,17.0,83%,6.0,-6,E,4.4%,0.5,99,Y,35.6,19.4,0.8,1.4,0.89%,3.9%,66.9,43.9,--,--,8.9%,03/31,5.5k,H,value,90
RACE.MI,FERRARI N.V.,54.1B,307.50,371.03,20.7%,18.0,72%,18.0,0,A,14.9%,0.6,69,N,34.2,29.2,1.0,3.8,1.20%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H,value,90
AME,"AMETEK, INC.",53.9B,235.38,259.05,10.1%,20.0,60%,5.0,0,E,6.0%,1.0,97,Y,35.6,26.8,0.8,3.0,0.58%,2.0%,11.4,33.07,14.6,22.5,2.6%,03/31,5.5k,H,value,90
0322.HK,TINGYI (CAYMAN,53.7B,9.52,13.83,45.3%,22.0,77%,22.0,+9,A,34.9%,0.0,69,N,10.3,9.8,0.4,1.3,4.84%,--,--,-10.48,28.7,82.4,7.9%,08/26,7.5k,H,value,90
CTVA,"CORTEVA, INC.",53.6B,80.09,90.05,12.4%,22.0,60%,10.0,-4,E,7.5%,0.6,94,Y,43.3,19.5,0.8,1.3,0.91%,3.2%,-47.7,10.41,5.1,13.6,4.8%,03/31,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,53.5B,1824.50,2322.50,27.3%,18.0,55%,18.0,0,A,15.0%,-0.1,77,N,26.8,19.3,0.6,3.0,1.99%,--,--,--,18.1,76.7,3.3%,--,6.5k,H,value,90
RKLB,ROCKET LAB COR,53.4B,85.41,106.92,25.2%,16.0,73%,11.0,-15,E,18.3%,2.5,57,Y,--,-4861.1,--,--,--,5.5%,32.2,164.02,-13.5,6.1,-0.4%,03/31,6.5k,H,value,90
0241.HK,ALIBABA HEALTH,52.6B,3.26,5.82,78.6%,18.0,61%,18.0,0,A,48.0%,1.6,41,N,23.3,15.6,0.6,0.7,2.10%,--,--,-27.39,11.3,0.3,0.7%,--,7.5k,H,value,90
9626.HK,BILIBILI INC.,52.6B,126.10,230.15,82.5%,22.0,95%,22.0,+0,A,78.4%,0.7,44,N,32.6,11.8,0.7,0.4,--,--,-4.2,-21.43,9.4,61.3,--,03/31,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,51.9B,38.98,44.43,14.0%,15.0,60%,15.0,-7,A,8.4%,0.1,83,N,11.3,9.0,0.3,--,6.07%,--,--,29.02,9.4,1.0,1.3%,03/31,5.5k,H,value,90
EW,EDWARDS LIFESC,51.6B,89.66,96.92,8.1%,31.0,70%,10.0,-5,E,5.7%,0.9,99,Y,48.5,26.6,1.1,2.1,--,2.4%,13.9,16.49,10.5,6.8,1.7%,03/31,5.5k,H,value,90
NWG.L,NATWEST GROUP ,51.5B,647.00,737.59,14.0%,17.0,64%,17.0,0,A,9.0%,0.8,92,Y,9.2,7.7,0.5,2.7,4.95%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
XEL,XCEL ENERGY IN,50.9B,81.47,91.22,12.0%,18.0,100%,10.0,-1,E,12.0%,0.4,97,Y,23.5,18.0,0.9,2.2,2.95%,6.7%,25.2,24.75,9.6,164.8,-14.7%,03/31,6k,H,value,90
CRDO,CREDO TECHNOLO,50.2B,268.99,269.81,0.3%,16.0,93%,14.0,-1,E,0.3%,3.2,87,Y,107.6,30.2,0.8,--,--,6.3%,166.7,191.75,34.4,1.2,0.5%,04/30,5k,H,--,30
MCHP,MICROCHIP TECH,50.1B,92.48,112.96,22.1%,25.0,73%,11.0,-1,E,16.1%,1.7,87,Y,420.4,22.5,0.6,0.3,1.95%,7.0%,875.3,32.67,3.4,87.7,2.3%,03/31,6.5k,H,value,90
0285.HK,BYD ELECTRONIC,49.9B,22.22,33.15,49.2%,20.0,75%,20.0,+8,A,36.9%,0.1,48,N,12.3,9.0,0.2,0.6,0.81%,--,--,-29.19,10.5,25.8,26.3%,03/31,7.5k,H,value,90
FITB,FIFTH THIRD BA,49.8B,54.96,57.52,4.7%,23.0,78%,9.0,-6,E,3.6%,0.9,99,Y,18.5,11.2,0.7,2.0,2.93%,6.0%,-73.7,39.95,8.0,--,--,03/31,5.5k,H,value,90
DVN,DEVON ENERGY C,49.3B,42.74,61.36,43.6%,27.0,91%,11.0,-7,E,39.6%,0.4,81,Y,11.9,7.8,0.4,2.9,2.40%,2.5%,-86.7,36.48,15.2,56.4,3.2%,03/31,7.5k,H,value,90
1099.HK,SINOPHARM GROU,49.2B,15.76,22.97,45.8%,14.0,71%,14.0,-6,A,32.5%,0.5,71,N,5.9,5.1,0.2,--,5.01%,--,--,-11.9,8.1,55.5,-5.6%,04/27,7.5k,H,value,90
UCB.BR,UCB SA,48.5B,255.00,287.68,12.8%,20.0,75%,20.0,-5,A,9.6%,0.2,88,Y,31.8,18.7,0.8,1.9,0.58%,--,--,--,14.9,20.7,3.8%,07/28,6k,H,value,90
LNG,CHENIERE ENERG,48.4B,230.86,303.41,31.4%,23.0,100%,9.0,-4,E,31.4%,-0.0,77,Y,39.1,11.8,0.6,9.5,0.95%,1.9%,-315.4,-1.35,28.9,321.1,3.6%,03/31,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,48.1B,33.82,66.27,96.0%,22.0,95%,22.0,+0,A,91.2%,0.5,44,N,76.9,7.5,0.3,--,--,--,--,-40.19,4.5,31.5,13.7%,--,7.5k,H,value,90
3958.HK,ORIENT SECURIT,48.0B,5.65,7.92,40.2%,6.0,83%,6.0,0,A,33.4%,0.7,64,N,7.2,5.9,0.3,--,6.40%,--,10.6,10.24,6.9,244.4,--,03/31,7.5k,H,value,90
HEI,HEICO CORPORAT,46.8B,335.30,386.10,15.2%,22.0,50%,6.0,-2,E,7.6%,1.0,93,Y,59.8,49.0,1.6,3.1,0.07%,1.6%,31.8,5.94,17.2,48.0,1.5%,04/30,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,46.7B,41.98,64.73,54.2%,13.0,76%,13.0,+2,A,41.2%,0.7,57,N,6.8,6.2,0.3,1.3,11.20%,--,--,-29.93,13.0,38.0,3.5%,03/27,7.5k,H,value,90
HO.PA,THALES S.A.,46.3B,225.30,294.72,30.8%,18.0,55%,18.0,0,A,16.9%,0.1,81,N,27.7,18.3,0.6,1.8,1.71%,--,--,--,21.1,76.7,4.5%,--,6.5k,H,value,90
NDAQ,"NASDAQ, INC.",46.2B,81.61,106.13,30.0%,16.0,75%,4.0,+5,E,22.5%,1.0,80,N,24.6,18.4,1.1,2.0,1.36%,1.9%,14.8,-6.14,16.2,79.1,3.4%,03/31,7k,H,value,90
FERG,FERGUSON ENTER,45.9B,236.68,284.57,20.2%,25.0,100%,4.0,-2,E,20.2%,1.1,87,N,23.3,18.9,0.6,1.5,1.52%,1.2%,1.0,9.53,--,103.5,--,03/31,6.5k,H,value,90
6969.HK,SMOORE INTERNA,45.7B,7.38,14.11,91.2%,8.0,75%,8.0,0,A,68.4%,--,31,N,36.9,15.8,0.6,--,5.42%,--,--,-59.12,144.2,10.2,1.7%,--,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,45.5B,220.20,230.45,4.7%,15.0,53%,15.0,-3,A,2.5%,1.5,73,Y,Infinity,14.8,0.5,--,1.94%,--,-30.3,--,0.1,--,0.7%,03/31,5k,H,value,90
1071.HK,HUADIAN POWER ,45.2B,3.89,4.47,14.8%,6.0,50%,6.0,0,A,7.4%,0.3,80,N,7.3,4.9,0.2,--,6.66%,--,-9.9,-4.73,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,45.2B,125.20,182.00,45.4%,4.0,100%,4.0,0,A,45.4%,0.9,70,N,20.8,17.3,0.6,--,2.97%,--,-8.2,--,17.2,46.7,6.1%,03/31,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,45.0B,6.00,6.13,2.2%,10.0,50%,10.0,+4,A,1.1%,0.2,86,Y,28.6,26.0,0.8,--,4.09%,--,-7.7,--,101.9,252.0,3.0%,03/31,5k,H,value,90
FER.AS,FERROVIAL N.V.,44.3B,61.88,--,--,4.0,50%,4.0,--,A,--,0.8,97,Y,49.9,--,--,5.4,2.33%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value,90
RHM.DE,RHEINMETALL AG,44.2B,949.00,1870.60,97.1%,21.0,71%,21.0,-14,A,69.0%,0.4,47,N,41.9,17.4,0.6,0.6,0.99%,--,-27.9,--,21.8,35.9,1.9%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,44.1B,11.90,14.04,18.0%,9.0,66%,9.0,-11,A,11.8%,0.2,91,Y,6.6,6.5,0.3,--,3.77%,--,6.4,5.06,8.1,64.3,-2.7%,03/31,6k,H,value,90
TTWO,TAKE-TWO INTER,43.8B,235.77,281.11,19.2%,28.0,100%,6.0,-4,E,19.2%,1.0,89,Y,--,23.7,1.5,3.4,--,4.7%,-400.0,-2.43,-10.6,84.3,3.3%,03/31,6.5k,H,value,90
CCEP,COCA-COLA EURO,43.7B,98.80,104.47,5.7%,12.0,86%,71.0,-5,E,4.9%,0.5,89,Y,20.2,17.6,0.7,2.8,2.46%,4.8%,--,10.79,22.9,130.0,4.0%,08/06,5.5k,H,value,90
0916.HK,CHINA LONGYUAN,43.7B,5.23,7.43,42.0%,18.0,55%,18.0,+12,A,23.1%,0.5,60,N,8.9,7.2,0.3,0.5,8.22%,--,-14.8,-20.83,5.9,171.8,-66.8%,03/31,7k,H,value,90
3998.HK,BOSIDENG INTER,43.3B,3.73,5.54,48.7%,19.0,100%,19.0,0,A,48.7%,0.6,69,N,10.4,9.2,0.3,1.4,7.59%,--,--,-16.86,24.5,12.0,12.4%,--,7.5k,H,value,90
BAS.DE,BASF SE,43.2B,48.89,52.98,8.4%,21.0,52%,21.0,+5,A,4.3%,0.7,89,Y,28.6,16.5,0.6,0.7,4.60%,--,9.6,--,4.4,66.7,-3.6%,03/31,5.5k,H,value,90
KDP,KEURIG DR PEPP,42.7B,31.40,33.53,6.8%,15.0,67%,12.0,+8,E,4.5%,0.4,87,Y,23.3,12.4,0.5,1.0,2.98%,5.3%,-50.6,-1.6,6.3,86.0,-38.3%,03/31,5.5k,H,value,90
UAL,UNITED AIRLINE,42.4B,130.54,132.50,1.5%,26.0,100%,6.0,0,E,1.5%,1.3,100,Y,11.7,9.2,0.3,6.5,--,4.5%,-28.2,70.13,25.7,195.1,3.9%,03/31,5k,H,--,30
WCN,WASTE CONNECTI,42.3B,166.45,203.92,22.5%,28.0,80%,5.0,0,E,18.0%,0.5,87,N,40.6,26.9,0.9,2.5,0.88%,0.9%,-24.4,-9.81,13.1,117.1,2.5%,03/31,6.5k,H,value,90
YUM,"YUM! BRANDS, I",42.2B,153.02,173.71,13.5%,30.0,50%,8.0,-1,E,6.8%,0.6,90,N,24.7,20.6,0.7,1.9,1.98%,3.0%,15.5,5.97,--,--,3.0%,03/31,5.5k,H,value,90
VTR,"VENTAS, INC.",42.1B,86.57,96.90,11.9%,21.0,70%,10.0,0,E,8.4%,0.7,95,Y,157.4,102.2,3.1,--,2.34%,5.5%,-18.1,40.06,2.1,93.7,3.5%,03/31,5.5k,H,value,90
MSCI,MSCI INC.,42.0B,577.29,690.44,19.6%,17.0,67%,6.0,0,E,13.1%,1.2,90,Y,33.0,25.6,1.5,1.9,1.41%,2.8%,33.7,2.7,--,--,2.9%,03/31,6k,H,value,90
ISS.CO,ISS A/S,41.9B,267.00,292.17,9.4%,11.0,63%,11.0,-3,A,5.9%,0.8,92,Y,17.3,11.9,0.4,--,1.21%,--,--,--,23.3,143.0,6.3%,05/05,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,41.8B,15.65,29.24,86.8%,7.0,71%,7.0,+5,A,61.6%,0.3,54,N,10.3,11.3,0.5,--,2.88%,--,13.9,-2.47,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
REL.L,RELX PLC,41.7B,2378.00,3582.66,50.7%,15.0,93%,15.0,0,A,47.1%,0.2,59,N,21.2,15.2,0.5,1.3,2.87%,--,--,--,70.5,304.1,5.2%,--,7.5k,H,value,90
CLS,CELESTICA INC.,41.6B,362.24,444.11,22.6%,19.0,83%,12.0,-6,E,18.8%,1.5,76,Y,43.9,24.2,0.7,--,--,3.1%,0.6,143.05,52.5,44.9,1.6%,03/31,6.5k,H,value,90
1530.HK,3SBIO INC.,41.0B,16.42,36.13,120.0%,13.0,92%,13.0,-0,A,110.4%,0.5,45,N,4.1,10.8,0.4,--,1.52%,--,--,-26.92,37.5,8.6,18.1%,--,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,41.0B,54.22,59.06,8.9%,14.0,71%,14.0,0,A,6.3%,1.7,87,Y,16.2,8.8,0.3,--,0.92%,--,-67.9,--,5.4,23.9,-4.9%,03/31,5.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,40.9B,12.17,13.80,13.4%,12.0,50%,12.0,-4,A,6.7%,2.0,88,Y,33.8,21.0,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value,90
ADSK,"AUTODESK, INC.",40.7B,192.61,318.53,65.4%,32.0,83%,12.0,-0,E,54.5%,1.3,59,N,28.1,13.5,0.4,0.7,--,3.5%,56.9,-36.3,50.4,85.4,7.5%,04/30,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,40.6B,31.69,42.88,35.3%,39.0,67%,15.0,+2,E,23.5%,1.0,54,N,29.1,23.4,0.8,1.7,--,3.9%,-30.6,-42.53,49.2,217.9,2.7%,03/31,7k,H,value,90
CBRS,CEREBRAS SYSTE,40.6B,182.26,294.00,61.3%,10.0,100%,15.0,--,E,61.3%,--,47,N,423.9,190.4,5.2,--,--,17.2%,--,-41.41,38.4,19.5,-1.5%,03/31,7.5k,H,value,90
RMD.AX,RESMED INC.,40.5B,27.93,43.63,56.2%,11.0,100%,11.0,0,A,56.2%,0.8,62,N,18.9,15.7,0.6,1.1,1.22%,--,5.0,-28.18,25.2,13.0,3.6%,03/31,7.5k,H,value,90
LSEG.L,LONDON STOCK E,40.3B,8280.00,12178.67,47.1%,17.0,100%,17.0,0,A,47.1%,0.4,75,N,34.9,15.4,0.9,0.8,1.79%,--,--,--,6.4,53.0,5.1%,08/05,7.5k,H,value,90
3323.HK,CHINA NATIONAL,40.2B,5.30,6.87,29.7%,10.0,100%,10.0,0,A,29.7%,1.3,73,N,--,6.3,0.2,--,3.23%,--,--,48.25,-0.5,106.0,5.8%,03/31,7.5k,H,value,90
TEVA,TEVA PHARMACEU,39.8B,34.22,40.90,19.5%,13.0,100%,6.0,-8,E,19.5%,0.9,92,Y,25.5,11.1,0.5,0.9,--,2.9%,30.9,101.29,21.6,205.6,6.6%,03/31,6.5k,H,value,90
COIN,COINBASE GLOBA,39.5B,150.11,229.74,53.0%,34.0,62%,21.0,0,E,32.8%,3.3,34,N,55.2,30.2,1.8,0.9,--,11.1%,-127.6,-57.76,6.7,59.1,6.1%,03/31,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,39.3B,294.06,436.32,48.4%,28.0,83%,6.0,-2,E,40.3%,0.3,59,N,73.9,21.4,0.9,0.5,--,5.3%,410.8,-8.66,90.4,276.2,0.5%,03/31,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",39.2B,133.94,177.17,32.3%,13.0,100%,4.0,0,E,32.3%,1.2,77,N,30.6,15.1,0.5,0.7,--,1.9%,47.9,-0.95,15.6,113.7,2.8%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,39.1B,79.84,97.07,21.6%,19.0,68%,19.0,-5,A,14.7%,1.2,76,N,13.8,11.4,0.4,1.4,2.97%,--,--,--,11.7,72.0,8.0%,07/30,6k,H,value,90
BAYN.DE,BAYER AKTIENGE,38.9B,39.59,50.58,27.8%,19.0,68%,19.0,-5,A,18.9%,0.8,80,Y,--,8.5,0.3,--,0.28%,--,1488.4,--,-6.9,134.3,18.8%,03/31,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.9B,77.60,125.00,61.1%,5.0,100%,5.0,0,A,61.1%,1.0,70,N,6.4,2.2,0.1,0.7,6.54%,--,-27.2,--,3.1,137.1,29.7%,03/31,7.5k,H,value,90
CCEP.AS,COCA-COLA EURO,38.9B,87.90,91.32,3.9%,14.0,50%,14.0,-4,A,1.9%,0.5,93,Y,20.6,18.1,0.7,2.8,2.41%,--,--,--,22.9,130.0,4.5%,03/16,5k,H,value,90
NOBA.ST,NOBA BANK GROU,38.8B,77.70,114.10,46.8%,8.0,75%,8.0,-5,A,35.1%,--,62,N,10.8,7.6,0.5,--,1.99%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
BSBR,BANCO SANTANDE,38.5B,5.14,7.18,39.7%,5.0,60%,5.0,0,A,23.8%,0.2,70,N,16.1,5.4,0.3,--,6.48%,--,3.5,2.02,10.5,--,--,03/31,7k,H,value,90
3311.HK,CHINA STATE CO,38.3B,7.26,11.66,60.6%,9.0,77%,9.0,0,A,46.7%,0.9,58,N,3.8,3.5,0.1,--,7.85%,--,--,-37.79,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,38.3B,34.23,48.62,42.1%,20.0,75%,20.0,0,A,31.5%,0.8,68,N,18.4,13.6,0.6,1.5,2.90%,--,-4.5,--,11.5,83.9,6.5%,03/31,7.5k,H,value,90
LR.PA,LEGRAND SA,38.1B,145.75,157.74,8.2%,18.0,55%,18.0,+14,A,4.5%,1.0,87,Y,30.0,22.5,0.7,2.1,1.62%,--,14.2,--,16.9,85.1,3.0%,03/31,5.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.1B,76.02,110.45,45.3%,21.0,57%,21.0,0,A,25.8%,1.0,70,N,6.2,3.1,0.1,0.7,6.75%,--,-27.2,--,3.1,137.1,30.3%,03/31,7k,H,value,90
