TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WDC,WESTERN D.,117B,343.43,331.82,-3.4%,27,83%,23,-3,E,-2.8%,1.8,98,Y,32.5,25.2,0.7,0.6,0.15%,9.2%,138.6,902.65,41.1,65.4,3.3%,12/31,10k,H
MOWI.OL,MOWI ASA,113B,215.80,249.19,15.5%,11,54%,11,-16,A,8.4%,0.7,88,N,14.0,11.6,0.5,--,2.79%,--,2065.7,--,16.5,75.9,0.3%,12/31,11.5k,H
0083.HK,SINO LAND.,113B,11.93,13.31,11.6%,11,81%,11,-8,A,9.4%,0.6,90,Y,29.1,22.6,0.7,--,4.86%,--,--,68.67,2.2,3.0,5.4%,02/27,11.5k,H
PGR,THE PROGR.,113B,194.13,229.90,18.4%,24,22%,27,+1,E,4.1%,0.3,67,N,10.1,12.0,0.7,30.1,6.95%,1.1%,15.0,-25.0,40.4,23.4,10.4%,12/31,10.5k,H
VRT,VERTIV HO.,112B,295.11,272.75,-7.6%,25,100%,9,+3,E,-7.6%,2.0,99,Y,86.3,36.6,1.2,1.8,0.09%,2.4%,170.9,324.47,41.8,81.9,1.3%,12/31,10k,H
MO,ALTRIA GR.,112B,67.38,65.50,-2.8%,14,71%,7,0,E,-2.0%,0.4,96,Y,16.4,11.6,0.5,1.7,6.29%,2.9%,3.7,27.31,--,--,8.2%,12/31,10k,H
MRVL,MARVELL T.,112B,128.49,122.38,-4.8%,45,75%,24,-10,E,-3.6%,1.8,99,Y,41.9,23.8,0.7,1.3,0.20%,4.6%,122.7,141.19,19.3,33.5,1.3%,01/31,10k,H
BBVA.MC,BANCO BIL.,111B,19.70,21.03,6.7%,20,60%,20,+4,A,4.0%,0.9,88,Y,11.2,9.0,0.5,1.9,4.79%,--,-6.1,--,18.3,--,--,12/31,10.5k,H
1186.HK,CHINA RAI.,111B,5.48,6.39,16.5%,4,75%,4,0,A,12.4%,0.3,90,N,4.1,3.6,0.1,--,5.99%,--,-45.5,19.11,5.1,148.6,-28.6%,12/31,12k,H
HCA,HCA HEALT.,110B,495.47,543.05,9.6%,25,81%,16,0,E,7.8%,1.4,89,Y,17.5,14.9,0.6,--,0.62%,2.3%,16.6,49.62,--,--,5.3%,12/31,11.5k,H
AEM,AGNICO EA.,110B,218.75,254.00,16.1%,21,50%,4,0,E,8.1%,0.7,86,Y,24.7,15.9,0.6,--,0.83%,0.9%,86.9,87.85,19.6,1.3,3.8%,12/31,11.5k,H
SBUX,STARBUCKS.,110B,96.60,99.36,2.9%,36,59%,22,+9,E,1.7%,0.9,92,Y,80.5,32.7,1.1,1.6,2.56%,4.6%,-23.7,16.2,--,--,-1.3%,12/31,10.5k,H
AI.PA,L'AIR LIQ.,108B,188.54,197.15,4.6%,21,80%,21,+1,A,3.7%,0.7,100,Y,31.0,24.0,0.9,2.1,1.98%,--,--,--,13.4,50.7,1.4%,02/20,10.5k,H
0916.HK,CHINA LON.,108B,6.78,7.67,13.1%,19,57%,19,+2,A,7.5%,0.5,78,N,10.9,7.9,0.3,0.7,6.23%,--,-84.7,18.29,6.3,174.2,-9.1%,12/31,11.5k,H
CME,CME GROUP.,107B,295.30,309.47,4.8%,15,50%,10,+7,E,2.4%,0.3,90,Y,26.5,22.9,1.3,5.8,1.74%,1.6%,23.7,17.23,14.8,13.1,0.8%,12/31,10.5k,H
RR.L,ROLLS-ROY.,105B,1267.20,1416.17,11.8%,17,76%,17,+3,A,8.9%,1.2,89,Y,18.4,30.1,1.0,2.1,0.74%,--,--,--,623.5,158.4,3.4%,02/26,11.5k,H
TT,TRANE TEC.,103B,465.71,477.49,2.5%,24,70%,10,+2,E,1.8%,1.2,97,Y,35.4,27.7,0.9,2.1,0.91%,1.4%,-0.1,35.6,37.0,63.2,1.9%,12/31,10.5k,H
UCG.MI,UNICREDIT.,102B,68.52,82.45,20.3%,18,55%,18,-15,A,11.2%,1.1,86,Y,9.9,8.4,0.5,1.0,4.71%,--,8.5,--,16.8,--,--,12/31,12k,H
HWM,HOWMET AE.,101B,252.67,277.19,9.7%,23,83%,12,0,E,8.1%,1.2,95,Y,68.1,45.9,1.5,--,0.18%,3.5%,8.1,101.55,30.4,60.0,0.9%,12/31,11.5k,H
EQIX,"EQUINIX, .",101B,1030.24,1044.61,1.4%,30,80%,15,-1,E,1.1%,1.0,99,Y,75.1,58.6,1.8,4.5,1.86%,2.2%,-22.7,35.7,9.7,160.3,2.8%,12/31,10k,H
CVS,CVS HEALT.,101B,79.33,96.50,21.6%,28,80%,5,-0,E,17.3%,0.5,93,Y,57.1,9.7,0.4,0.2,3.37%,1.4%,65.4,18.48,2.3,106.1,5.8%,12/31,13k,H
0823.HK,LINK REAL.,100B,38.58,42.19,9.3%,15,66%,15,+2,A,6.2%,0.8,86,N,--,15.5,0.5,12.0,6.85%,--,--,22.53,-4.4,36.2,8.0%,--,11k,H
BNP.PA,BNP PARIB.,99.5B,90.33,101.35,12.2%,19,73%,19,0,A,8.9%,1.0,93,Y,8.8,7.1,0.4,2.5,11.12%,--,28.0,--,9.7,--,--,12/31,5.5k,H
IBN,ICICI BAN.,99.3B,27.73,36.40,31.3%,4,100%,4,0,A,31.3%,0.3,80,N,17.6,16.3,0.9,--,0.91%,1.7%,-7.1,-10.82,16.8,--,--,12/31,7.5k,H
SPOT,SPOTIFY T.,98.0B,475.99,645.80,35.7%,41,88%,16,-0,E,31.2%,1.7,61,N,38.8,25.3,1.4,2.1,--,4.1%,421.8,-12.45,31.9,23.5,0.7%,12/31,7.5k,H
INTU,INTUIT IN.,97.7B,350.94,603.49,72.0%,35,82%,11,-3,E,58.9%,1.2,43,N,22.8,13.3,0.4,1.1,1.28%,3.0%,-75.4,--,23.5,36.1,5.4%,01/31,7.5k,H
FCX,FREEPORT-.,97.4B,67.80,67.83,0.0%,21,92%,12,-10,E,0.0%,1.5,97,Y,44.6,17.1,0.6,3.9,0.90%,2.1%,15.3,106.13,13.9,34.1,1.6%,12/31,5k,H
2M6.DE,MEDTRONIC.,97.1B,74.50,--,--,386,57%,386,--,A,--,0.8,81,N,24.3,--,--,--,3.29%,--,8.2,--,9.4,57.1,4.2%,01/31,5k,H
SAN.PA,SANOFI,96.5B,80.19,96.10,19.8%,24,62%,24,+4,A,12.3%,0.3,82,N,19.9,9.0,0.3,4.6,5.09%,--,-147.9,--,6.7,28.3,17.3%,12/31,6k,H
CRWD,CROWDSTRI.,96.1B,379.02,489.86,29.2%,54,71%,31,-10,E,20.8%,1.1,67,N,--,61.4,1.8,3.3,--,3.1%,153.9,0.3,-4.1,18.3,1.7%,01/31,6.5k,H
NOC,NORTHROP .,95.7B,673.73,735.19,9.1%,23,75%,12,-2,E,6.8%,0.0,87,Y,23.2,22.3,0.7,5.3,1.34%,1.5%,196.7,28.2,26.2,107.3,3.0%,12/31,5.5k,H
BATS.L,BRITISH A.,94.2B,4351.00,4584.61,5.4%,13,61%,13,0,A,3.3%,0.1,89,Y,12.5,11.3,0.4,--,5.65%,--,--,--,15.8,72.8,3.2%,02/12,5.5k,H
ULVR.L,UNILEVER .,94.2B,4313.00,5259.27,21.9%,21,61%,21,+18,A,13.4%,0.5,78,N,19.2,14.6,0.6,11.0,4.00%,--,--,--,31.0,160.8,6.7%,02/12,6k,H
MAR,MARRIOTT .,93.8B,354.10,356.16,0.6%,27,59%,17,0,E,0.3%,1.1,96,Y,37.3,27.3,0.9,2.0,0.76%,2.9%,-33.1,58.71,--,--,1.8%,12/31,5k,H
WM,WASTE MAN.,92.5B,229.45,254.12,10.8%,27,79%,14,+2,E,8.4%,0.5,92,Y,34.3,24.6,0.8,2.4,1.47%,1.5%,16.5,1.55,29.7,239.4,1.9%,12/31,5.5k,H
TRYG.CO,TRYG A/S,91.9B,153.80,172.32,12.0%,13,46%,13,0,A,5.5%,0.1,88,N,17.5,15.1,0.9,--,5.29%,--,62.5,--,13.8,21.6,6.8%,12/31,5.5k,H
EL.PA,ESSILORLU.,91.7B,199.25,305.32,53.2%,22,86%,22,0,A,45.8%,0.6,62,N,40.1,23.1,0.9,1.8,2.03%,--,--,--,6.1,36.5,3.6%,02/11,7.5k,H
ICE,INTERCONT.,91.2B,160.60,198.27,23.5%,15,67%,9,-13,E,15.6%,1.0,85,N,27.8,18.5,1.1,2.3,1.28%,1.2%,6.8,4.22,11.9,70.1,3.8%,12/31,6.5k,H
MELI,MERCADOLI.,89.9B,1773.96,2505.65,41.2%,26,92%,12,-4,E,37.8%,1.5,67,N,45.0,24.6,0.8,--,--,2.1%,13.2,-11.17,36.0,169.2,-2.7%,12/31,7.5k,H
NGG,NATIONAL .,89.8B,90.29,92.61,2.6%,4,50%,4,-25,A,1.3%,0.6,95,Y,22.6,14.9,0.7,--,3.46%,0.2%,--,38.48,7.9,123.4,-4.0%,--,5k,H
PNC,THE PNC F.,89.4B,221.13,246.48,11.5%,23,77%,13,-1,E,8.8%,1.0,91,Y,13.3,10.7,0.6,2.3,3.05%,1.5%,36.4,50.79,12.2,--,--,12/31,5.5k,H
FDX,FEDEX COR.,89.3B,374.08,402.57,7.6%,30,62%,13,-7,E,4.7%,1.3,95,Y,20.0,16.7,0.5,1.3,1.54%,1.2%,5.2,84.05,15.9,141.0,1.0%,02/28,5.5k,H
WMB,THE WILLI.,89.0B,72.74,78.94,8.5%,23,100%,15,-6,E,8.5%,0.7,95,Y,34.0,28.1,1.3,2.5,2.88%,1.4%,6.2,33.22,18.6,197.0,-0.4%,12/31,5.5k,H
BK,THE BANK .,89.0B,127.56,133.50,4.7%,17,64%,11,+6,E,3.0%,1.1,99,Y,17.2,13.5,0.8,1.3,1.65%,0.0%,19.8,67.69,12.9,--,--,12/31,5k,H
NOW,SERVICENO.,87.6B,83.00,183.99,121.7%,46,87%,30,-0,E,105.5%,1.0,39,N,49.7,16.5,0.5,1.0,--,2.7%,-12.8,-47.18,15.5,18.5,5.7%,12/31,7.5k,H
PWR,QUANTA SE.,87.6B,585.36,590.57,0.9%,30,76%,17,-3,E,0.7%,1.1,99,Y,86.0,38.0,1.2,1.8,0.08%,3.4%,118.7,117.36,12.7,71.1,0.9%,12/31,5k,H
USB,U.S. BANC.,86.5B,55.66,61.91,11.2%,24,50%,18,-6,E,5.6%,1.0,91,Y,12.0,10.0,0.6,1.9,3.66%,--,19.7,53.25,12.2,--,--,12/31,5.5k,H
UPS,UNITED PA.,86.4B,101.70,112.71,10.8%,30,53%,19,0,E,5.7%,1.1,83,Y,15.5,12.8,0.4,1.5,6.45%,2.5%,50.9,11.92,33.8,175.9,6.0%,12/31,5.5k,H
CMI,CUMMINS I.,85.2B,616.14,619.92,0.6%,23,78%,9,-4,E,0.5%,1.1,99,Y,30.0,19.6,0.6,1.5,1.28%,1.4%,-28.0,119.53,23.9,60.5,1.6%,12/31,5k,H
KKR,KKR & CO..,84.5B,91.22,130.98,43.6%,20,91%,11,-0,E,39.6%,1.9,59,N,39.0,11.8,0.7,--,0.80%,1.6%,716.3,-9.51,8.6,68.6,--,12/31,7.5k,H
CS.PA,AXA SA,84.5B,41.11,46.05,12.0%,18,83%,18,-1,A,10.0%,0.6,94,Y,12.0,9.2,0.5,--,5.60%,--,--,--,13.4,113.5,12.8%,02/26,6k,H
TREL-B.ST,TRELLEBOR.,84.4B,376.60,404.90,7.5%,10,50%,10,0,A,3.8%,0.8,92,Y,23.9,19.3,0.6,--,2.17%,--,-10.4,--,9.2,25.0,4.4%,12/31,5.5k,H
AMT,AMERICAN .,83.6B,179.29,214.91,19.9%,23,70%,10,+2,E,13.9%,0.9,77,N,33.2,25.9,0.8,1.9,3.83%,1.6%,67.9,-13.67,26.3,434.2,5.4%,12/31,6k,H
SHW,THE SHERW.,83.3B,336.11,382.29,13.7%,27,88%,8,-2,E,12.0%,1.3,89,N,32.7,25.1,0.9,2.7,0.95%,1.8%,-5.4,0.7,59.4,306.1,2.3%,12/31,6k,H
0966.HK,CHINA TAI.,82.1B,22.84,25.33,10.9%,11,72%,11,0,A,7.8%,1.0,88,Y,3.2,6.1,0.4,--,5.39%,--,--,129.48,25.5,112.7,-9.3%,03/25,5.5k,H
6862.HK,HAIDILAO .,81.7B,15.09,17.88,18.5%,32,81%,32,+1,A,15.0%,0.7,83,Y,17.5,14.5,0.5,1.0,4.92%,--,--,-9.01,39.6,59.3,--,03/24,6k,H
REGN,REGENERON.,79.2B,748.87,874.48,16.8%,27,73%,15,-6,E,12.3%,0.4,91,Y,18.1,14.2,0.6,1.6,0.49%,2.5%,4.4,35.87,14.9,9.5,4.1%,12/31,6k,H
0489.HK,DONGFENG .,78.7B,9.54,10.20,7.0%,7,85%,7,+2,A,5.9%,0.8,94,Y,--,203.2,6.7,--,--,--,--,133.82,-1.3,13.4,-64.9%,03/27,5.5k,H
2883.HK,CHINA OIL.,78.6B,9.34,10.83,15.9%,13,84%,13,-6,A,13.4%,0.6,80,Y,10.2,7.6,0.3,--,2.68%,--,-8.7,73.89,8.9,35.8,4.8%,12/31,6k,H
ORLY,O'REILLY .,78.0B,93.01,105.67,13.6%,29,100%,11,+3,E,13.6%,0.6,86,N,31.3,26.1,0.9,--,--,1.8%,12.4,0.39,--,--,1.3%,12/31,6k,H
SLB,SLB N.V.,77.9B,51.92,55.58,7.0%,29,82%,17,0,E,5.8%,0.7,95,Y,22.1,15.6,0.7,1.7,2.25%,4.9%,3.4,57.56,13.9,46.0,3.1%,12/31,5.5k,H
ECL,ECOLAB IN.,77.2B,273.29,319.29,16.8%,27,59%,17,-11,E,9.9%,1.0,88,Y,37.6,28.3,1.0,2.4,1.01%,1.2%,40.1,17.34,22.5,91.8,2.1%,12/31,6k,H
SU,SUNCOR EN.,76.7B,64.43,60.74,-5.7%,21,100%,6,+7,E,-5.7%,0.6,95,Y,18.4,15.7,0.7,--,2.71%,--,-12.6,96.31,13.2,33.0,8.3%,12/31,5k,H
MCO,MOODY'S C.,76.1B,427.41,544.95,27.5%,22,69%,13,-6,E,19.0%,1.4,78,N,31.3,22.8,1.3,1.9,0.94%,1.6%,-2.4,0.55,62.1,176.8,2.7%,12/31,6.5k,H
MDLZ,MONDELEZ .,75.7B,59.00,66.04,11.9%,26,58%,19,+4,E,6.9%,0.4,83,N,31.2,17.5,0.7,1.7,3.38%,2.8%,65.4,-9.08,9.3,84.8,4.7%,12/31,5.5k,H
RCL,ROYAL CAR.,75.5B,276.94,357.54,29.1%,26,70%,20,-1,E,20.4%,1.9,76,N,17.7,13.6,0.5,1.1,1.54%,5.4%,3.3,46.35,47.7,215.1,-0.3%,12/31,6.5k,H
DG.PA,VINCI SA,75.1B,135.65,142.90,5.3%,21,66%,21,+5,A,3.5%,0.8,95,Y,15.7,13.3,0.4,3.0,3.65%,--,--,--,15.4,118.8,10.3%,02/05,5.5k,H
2196.HK,SHANGHAI .,74.8B,19.96,30.01,50.3%,7,71%,7,0,A,35.7%,0.6,69,N,13.7,14.5,0.6,--,1.75%,--,11.6,49.41,7.0,58.9,1.1%,12/31,7.5k,H
0241.HK,ALIBABA H.,74.8B,4.64,6.80,46.6%,19,63%,19,+2,A,29.4%,1.7,59,N,33.1,22.6,0.9,0.7,--,--,--,4.74,11.8,0.4,0.8%,--,7.5k,H
HLT,HILTON WO.,74.2B,323.43,328.20,1.5%,26,58%,12,0,E,0.9%,1.1,97,Y,52.8,31.0,1.0,1.4,0.19%,2.9%,-1.0,52.6,--,--,2.3%,12/31,5k,H
MNST,MONSTER B.,74.1B,75.72,86.38,14.1%,26,73%,15,0,E,10.3%,0.5,87,Y,39.0,29.7,1.1,2.1,--,3.2%,1.4,30.21,26.8,0.8,2.0%,12/31,6k,H
AEP,AMERICAN .,74.1B,136.30,137.47,0.9%,23,50%,12,-4,E,0.4%,0.6,99,Y,20.4,19.9,0.9,2.9,2.77%,3.5%,-27.3,34.62,12.5,154.2,-6.9%,12/31,5k,H
CVNA,CARVANA C.,74.1B,336.31,423.50,25.9%,25,86%,22,0,E,22.4%,3.6,69,N,39.9,31.9,1.1,--,--,61.9%,296.8,63.1,67.9,133.1,0.3%,12/31,7k,H
ENGI.PA,ENGIE SA,73.9B,29.13,28.83,-1.0%,19,84%,19,+6,A,-0.9%,0.6,97,Y,19.3,14.4,0.6,--,4.62%,--,--,--,11.5,135.2,-0.7%,03/13,5k,H
2313.HK,SHENZHOU .,73.9B,49.20,68.07,38.3%,29,93%,29,+3,A,35.7%,1.2,67,N,11.1,9.4,0.3,0.9,5.21%,--,--,5.04,15.9,39.7,--,03/30,7.5k,H
BAM,BROOKFIEL.,73.6B,44.90,58.61,30.5%,18,57%,7,-11,E,17.4%,1.2,70,N,29.2,20.4,1.2,1.5,4.02%,3.8%,-3.6,-1.82,22.3,28.5,2.0%,12/31,6.5k,H
CDNS,CADENCE D.,73.3B,265.66,371.68,39.9%,26,71%,7,-8,E,28.5%,1.0,71,N,65.6,28.2,0.8,2.5,--,2.3%,41.9,2.39,21.9,48.7,2.1%,12/31,7.5k,H
STB.OL,STOREBRAN.,73.2B,173.60,175.62,1.2%,8,62%,8,+12,A,0.7%,0.5,95,Y,14.9,13.5,0.8,--,3.02%,--,13.4,--,15.3,202.2,29.6%,12/31,5k,H
0322.HK,TINGYI (C.,73.2B,12.99,14.36,10.5%,24,79%,24,+2,A,8.3%,0.1,91,Y,14.3,13.3,0.5,1.8,3.38%,--,--,3.56,28.7,82.4,--,03/23,5.5k,H
FRO.OL,FRONTLINE.,72.7B,326.60,316.60,-3.1%,6,83%,6,+17,A,-2.5%,0.1,84,Y,20.0,9.3,0.4,--,5.00%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
KMI,KINDER MO.,72.7B,32.68,34.82,6.5%,22,20%,15,+2,E,1.3%,0.6,94,Y,23.9,22.4,1.0,--,3.55%,2.6%,38.9,28.79,9.8,99.7,0.6%,12/31,5k,H
2688.HK,ENN ENERG.,72.6B,65.30,73.95,13.3%,16,75%,16,-2,A,9.9%,0.7,88,N,10.8,9.0,0.4,2.0,7.18%,--,--,14.08,13.0,36.5,--,03/27,6k,H
CI,THE CIGNA.,72.5B,271.25,338.79,24.9%,25,100%,10,-4,E,24.9%,0.3,78,N,12.2,8.1,0.3,0.8,2.24%,2.7%,-6.7,-16.11,15.1,75.1,13.5%,12/31,7k,H
CP,CANADIAN .,72.4B,80.67,90.01,11.6%,30,80%,5,0,E,9.3%,1.2,90,Y,24.7,19.0,0.6,--,0.81%,0.8%,18.4,10.39,8.6,50.4,2.8%,12/31,6k,H
MSI,MOTOROLA .,72.1B,433.69,505.45,16.5%,14,100%,5,+6,E,16.5%,1.0,88,Y,34.0,23.8,0.7,--,1.09%,1.5%,50.9,3.8,104.2,402.4,2.8%,12/31,6.5k,H
ROST,ROSS STOR.,71.5B,221.16,229.81,3.9%,19,86%,14,-5,E,3.4%,0.9,98,Y,33.5,27.3,0.9,3.2,0.79%,2.0%,-12.8,57.84,36.7,84.2,2.3%,01/31,5.5k,H
1997.HK,WHARF REA.,71.4B,23.50,28.37,20.7%,13,61%,13,+20,A,12.6%,0.8,80,N,--,10.8,0.3,0.2,5.67%,--,--,45.52,-2.3,18.3,--,03/10,6k,H
VLO,VALERO EN.,71.4B,238.82,244.11,2.2%,20,77%,13,+2,E,1.7%,0.6,92,Y,31.5,14.6,0.7,4.1,2.04%,5.4%,290.6,122.08,8.3,44.0,5.2%,12/31,5k,H
GM,GENERAL M.,71.3B,76.42,94.88,24.2%,26,76%,17,-5,E,18.5%,1.3,87,Y,23.4,5.5,0.2,--,0.94%,2.6%,-218.9,76.94,4.3,208.3,12.0%,12/31,6.5k,H
ELV,ELEVANCE .,68.8B,311.53,380.19,22.0%,22,91%,11,+4,E,20.0%,0.5,70,N,12.4,10.6,0.4,1.2,2.17%,1.9%,-74.9,-27.65,13.2,74.4,4.9%,12/31,6.5k,H
TDG,TRANSDIGM.,68.2B,1207.18,1552.33,28.6%,22,50%,4,+8,E,14.3%,1.0,74,N,38.8,26.3,0.8,--,--,2.2%,-7.1,-1.74,--,--,1.9%,12/31,6k,H
CL,COLGATE-P.,67.7B,84.34,96.68,14.6%,21,70%,20,-1,E,10.2%,0.3,85,Y,32.1,20.5,0.8,1.5,2.46%,2.8%,-105.4,-8.07,497.5,2343.6,4.5%,12/31,6k,H
2382.HK,SUNNY OPT.,67.4B,62.80,81.49,29.8%,35,80%,35,+5,A,23.8%,1.0,69,N,18.3,12.5,0.4,0.8,1.96%,--,--,1.86,17.5,21.0,--,03/30,7k,H
AON,AON PLC,67.2B,312.57,393.63,25.9%,22,85%,13,-4,E,21.9%,0.8,81,N,18.4,14.6,0.8,2.6,0.92%,1.0%,75.4,-16.59,46.9,168.3,4.6%,12/31,7k,H
NG.L,NATIONAL .,67.0B,1347.60,1363.31,1.2%,16,68%,16,+12,A,0.8%,0.6,94,Y,22.5,15.1,0.7,1.1,3.50%,--,--,--,7.9,123.4,-5.3%,--,5k,H
MPWR,MONOLITHI.,66.5B,1353.85,1328.29,-1.9%,16,89%,9,-6,E,-1.7%,1.5,99,Y,105.7,52.2,1.5,1.8,0.60%,4.7%,31.3,155.87,19.2,0.7,0.6%,12/31,5k,H
GLEN.L,GLENCORE .,66.3B,565.70,564.64,-0.2%,16,75%,16,+7,A,-0.1%,0.6,98,Y,282.9,14.6,0.5,0.2,2.23%,--,--,--,0.3,125.3,9.0%,02/18,5k,H
DLR,DIGITAL R.,66.1B,188.87,198.76,5.2%,31,73%,11,-1,E,3.8%,1.1,99,Y,52.9,55.4,1.7,17.0,2.59%,--,-10.3,33.97,5.5,81.7,3.0%,12/31,5.5k,H
LHX,L3HARRIS .,66.0B,353.59,392.16,10.9%,21,57%,7,0,E,6.2%,0.7,93,Y,41.5,26.0,0.8,2.3,1.40%,1.6%,-22.3,61.98,--,34.6,--,12/31,5.5k,H
ET,ENERGY TR.,66.0B,19.19,22.07,15.0%,20,75%,4,-1,E,11.3%,0.6,97,Y,15.9,12.1,0.6,0.6,6.94%,1.0%,-29.9,26.86,11.9,142.3,3.3%,12/31,6k,H
WPM,WHEATON P.,65.9B,144.84,188.90,30.4%,16,100%,4,-6,E,30.4%,1.2,87,Y,44.7,24.7,0.9,--,0.55%,--,119.8,76.97,18.5,0.1,0.1%,12/31,7.5k,H
2319.HK,CHINA MEN.,65.7B,16.96,21.78,28.4%,31,93%,31,+4,A,26.5%,0.3,82,Y,37.7,10.6,0.4,0.3,3.43%,--,--,-12.42,3.4,53.8,--,03/25,7k,H
MPC,MARATHON .,65.6B,222.62,235.78,5.9%,19,57%,14,0,E,3.4%,0.6,87,Y,16.9,12.0,0.6,0.9,1.71%,3.1%,2174.3,84.23,24.2,142.6,3.9%,12/31,5.5k,H
SRE,SEMPRA,64.6B,98.82,102.88,4.1%,17,82%,11,-8,E,3.4%,0.7,98,Y,35.9,17.9,0.8,2.1,2.64%,1.4%,-61.6,49.08,5.2,83.4,-42.9%,12/31,5.5k,H
AAK.ST,AAK AB (P.,64.5B,247.60,297.33,20.1%,9,66%,9,0,A,13.3%,0.4,87,N,18.8,17.4,0.7,--,2.24%,--,2.2,--,17.1,24.8,0.5%,12/31,6k,H
BA.L,BAE SYSTE.,64.3B,2194.00,2294.72,4.6%,18,55%,18,0,A,2.5%,-0.0,93,Y,32.3,23.4,0.8,3.6,1.60%,--,--,--,18.1,76.7,2.8%,02/18,5k,H
TRV,THE TRAVE.,64.3B,297.26,306.14,3.0%,26,47%,15,+1,E,1.4%,0.5,95,Y,10.8,10.5,0.6,2.4,1.45%,1.9%,531.9,23.19,20.7,28.9,18.8%,12/31,5k,H
0135.HK,KUNLUN EN.,64.0B,7.40,8.88,20.0%,15,93%,15,+1,A,18.6%,0.5,84,N,10.4,8.7,0.4,--,4.70%,--,--,4.4,9.3,23.2,--,03/24,6.5k,H
TFC,TRUIST FI.,63.5B,49.60,54.36,9.6%,21,62%,16,-4,E,6.0%,0.9,88,Y,13.0,9.7,0.6,1.2,4.12%,1.9%,7.4,46.9,8.2,--,--,12/31,5.5k,H
0285.HK,BYD ELECT.,63.3B,28.10,38.15,35.8%,22,95%,22,+20,A,34.0%,0.2,60,N,15.8,8.1,0.2,0.8,2.20%,--,--,-7.75,10.5,25.8,--,03/31,7.5k,H
NKE,"NIKE, INC.",63.1B,42.62,64.09,50.4%,39,50%,20,-3,E,25.2%,1.3,53,N,28.0,22.1,0.7,1.0,3.73%,4.6%,146.4,-19.67,16.0,79.3,2.1%,02/28,7k,H
COR,"CENCORA, .",62.4B,320.82,402.92,25.6%,17,88%,8,+4,E,22.4%,0.7,85,N,38.6,16.4,0.6,0.8,0.74%,2.9%,-22.0,13.64,133.5,472.6,5.5%,12/31,7k,H
BKR,BAKER HUG.,62.3B,62.83,62.38,-0.7%,21,88%,16,-1,E,-0.6%,0.9,94,Y,24.2,22.0,1.0,3.3,1.45%,2.9%,117.9,69.0,14.6,35.3,1.8%,12/31,5k,H
HOOD,ROBINHOOD.,62.3B,69.19,106.98,54.6%,24,96%,24,-2,E,52.3%,2.5,45,N,33.8,25.7,1.5,--,--,3.9%,80.1,58.4,22.0,136.0,--,12/31,7.5k,H
APO,APOLLO GL.,60.5B,104.28,144.65,38.7%,19,92%,12,-1,E,35.5%,1.6,66,N,18.8,9.8,0.6,--,1.91%,5.6%,54.8,-15.92,14.7,99.5,--,12/31,7.5k,H
2331.HK,LI NING C.,59.2B,23.00,25.96,12.9%,34,61%,34,-20,A,7.9%,1.1,98,Y,17.7,15.0,0.5,2.4,2.80%,--,--,62.88,10.9,7.4,6.8%,03/19,5.5k,H
LLOY.L,LLOYDS BA.,59.0B,100.90,112.61,11.6%,19,63%,19,+2,A,7.3%,0.9,88,Y,14.4,8.5,0.5,1.0,3.63%,--,23.6,52.16,10.1,--,--,12/31,5.5k,H
NET,CLOUDFLAR.,58.8B,166.99,233.47,39.8%,35,56%,16,-6,E,22.4%,1.9,64,N,--,115.8,3.4,--,--,2.9%,68.6,57.17,-8.2,241.1,0.7%,12/31,7k,H
COHR,COHERENT .,57.7B,307.50,287.00,-6.7%,20,83%,18,-1,E,-5.6%,1.9,99,Y,301.5,41.3,1.2,--,--,5.1%,833.8,457.07,3.2,39.9,0.2%,12/31,5k,H
TER,"TERADYNE,.",57.6B,367.99,315.76,-14.2%,17,100%,15,+4,E,-14.2%,1.8,99,Y,106.4,44.5,1.3,1.7,0.14%,3.8%,160.1,401.5,19.7,10.1,0.5%,12/31,5k,H
EMAARDEV.AE,EMAAR DEV.,57.4B,14.34,20.29,41.5%,9,100%,9,0,A,41.5%,0.5,69,N,5.1,3.9,0.1,--,6.99%,--,40.7,32.78,37.3,0.0,11.3%,12/31,7.5k,H
MPLX,MPLX LP,57.1B,56.15,59.93,6.7%,14,67%,9,-3,E,4.5%,0.5,94,Y,11.6,11.4,0.5,3.2,7.64%,2.1%,6.0,26.06,34.7,180.1,3.5%,12/31,5.5k,H
AZO,"AUTOZONE,.",56.8B,3430.45,4204.74,22.6%,28,88%,8,0,E,19.7%,0.4,78,N,24.0,19.6,0.7,1.9,--,2.2%,-22.9,-6.26,--,--,1.5%,02/28,6.5k,H
CTVA,"CORTEVA, .",56.4B,83.83,84.33,0.6%,23,64%,11,+10,E,0.4%,0.7,98,Y,47.9,20.7,0.8,1.2,0.86%,2.1%,-181.4,42.8,5.0,12.3,5.2%,12/31,5k,H
IFX.DE,INFINEON .,55.8B,42.83,49.81,16.3%,24,87%,24,0,A,14.2%,1.7,89,Y,55.6,19.1,0.6,1.1,0.83%,--,11.3,--,5.7,41.7,3.0%,12/31,6k,H
