TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
NIBE-B.ST,NIBE INDUSTRIE,73.2B,36.29,43.46,19.8%,11.0,54%,11.0,+1,A,10.7%,0.9,77,N,30.5,21.5,0.7,--,0.96%,--,2.6,-6.94,7.8,72.0,3.9%,03/31,6k,H,--
STB.OL,STOREBRAND ASA,72.6B,173.00,179.11,3.5%,8.0,50%,8.0,-6,A,1.8%,0.5,94,Y,16.0,13.2,0.8,--,3.12%,--,-39.7,33.22,13.9,188.5,19.9%,03/31,5k,H,--
PSX,PHILLIPS 66,71.9B,179.45,191.84,6.9%,21.0,50%,10.0,-12,E,3.5%,0.7,94,Y,17.7,10.4,0.5,1.0,2.83%,2.2%,-76.4,51.95,14.5,91.4,-1.6%,03/31,5.5k,H,--
LITE,LUMENTUM HOLDI,71.7B,921.56,1111.29,20.6%,23.0,55%,11.0,-1,E,11.2%,1.5,85,Y,161.4,50.8,1.4,--,--,14.5%,-32.4,1017.52,22.8,111.4,0.1%,03/31,6k,H,--
AON,AON PLC,71.6B,335.31,384.11,14.6%,22.0,90%,10.0,0,E,13.1%,0.7,88,N,18.4,15.7,0.9,2.7,0.98%,1.4%,109.3,-4.56,46.4,155.1,4.7%,03/31,6k,H,--
CL,COLGATE-PALMOL,71.6B,89.45,95.85,7.2%,20.0,69%,13.0,-5,E,5.0%,0.3,90,Y,34.7,22.1,0.9,1.6,2.37%,2.9%,-13.1,1.61,363.6,1640.5,4.6%,03/31,5.5k,H,--
SB1NO.OL,SPAREBANK 1 SØ,71.5B,190.40,207.00,8.7%,4.0,50%,4.0,+17,A,4.4%,0.5,86,N,11.4,10.5,0.6,--,6.30%,--,-7.9,11.48,11.8,--,--,03/31,5.5k,H,--
1818.HK,ZHAOJIN MINING,71.0B,20.04,42.24,110.8%,11.0,100%,11.0,0,A,110.8%,0.9,47,N,18.1,8.1,0.3,--,0.57%,--,--,-3.38,18.2,53.8,3.0%,04/24,7.5k,H,--
AEP,AMERICAN ELECT,70.3B,129.23,144.33,11.7%,23.0,50%,12.0,-10,E,5.8%,0.5,93,Y,19.1,18.9,0.9,2.4,2.94%,5.9%,-28.7,29.57,12.6,157.1,-9.9%,03/31,5.5k,H,--
CVNA,CARVANA CO.,70.3B,64.10,92.10,43.7%,25.0,77%,22.0,+5,E,33.7%,3.4,66,N,37.3,29.6,1.0,--,--,13.6%,36.6,7.9,60.2,121.4,0.3%,03/31,7.5k,H,--
ENGI.PA,ENGIE SA,69.9B,27.51,30.54,11.0%,18.0,77%,18.0,-1,A,8.5%,0.6,92,Y,18.2,13.2,0.6,--,4.91%,--,--,47.25,11.5,135.2,-0.8%,03/13,5.5k,H,--
DG.PA,VINCI SA,69.8B,125.90,143.50,14.0%,21.0,61%,21.0,+5,A,8.5%,0.8,88,Y,14.6,12.4,0.4,2.6,3.97%,--,--,3.69,15.4,118.8,11.1%,--,5.5k,H,--
BSX,BOSTON SCIENTI,69.7B,46.91,77.10,64.4%,34.0,93%,29.0,+13,E,59.9%,0.6,43,N,19.6,12.6,0.5,0.6,--,3.9%,68.3,-52.97,14.7,42.2,4.0%,03/31,7.5k,H,--
GLEN.L,GLENCORE PLC,69.0B,588.90,618.60,5.0%,19.0,68%,19.0,-5,A,3.4%,0.5,83,Y,294.4,13.6,0.5,0.2,2.13%,--,--,104.78,0.3,125.3,8.6%,03/05,5.5k,H,--
INDT.ST,INDUTRADE AB (,68.8B,188.90,256.62,35.9%,6.0,50%,6.0,+7,A,17.9%,1.2,69,N,27.2,21.1,0.7,--,1.64%,--,-3.9,-27.32,14.7,54.7,4.3%,03/31,6.5k,H,--
STM,STMICROELECTRO,68.7B,77.30,63.69,-17.6%,15.0,80%,5.0,-13,E,-14.1%,1.6,95,Y,483.1,31.4,0.8,0.6,0.47%,2.0%,470.0,168.24,0.9,15.3,-0.5%,03/31,5k,H,--
9660.HK,HORIZON ROBOTI,68.5B,4.70,11.03,134.8%,23.0,95%,23.0,0,A,128.0%,--,42,N,--,-71.4,--,--,--,--,--,-34.27,-85.3,123.0,-3.2%,--,7.5k,H,--
MSI,MOTOROLA SOLUT,68.4B,412.25,506.55,22.9%,15.0,100%,4.0,+1,E,22.9%,0.9,84,N,33.2,22.3,0.6,2.2,1.17%,2.6%,-28.7,1.85,99.3,374.1,2.7%,03/31,7k,H,--
1186.HK,CHINA RAILWAY ,68.3B,5.03,6.70,33.2%,4.0,75%,4.0,0,A,24.9%,0.2,83,N,3.9,3.3,0.1,--,6.52%,--,-14.7,-1.39,4.7,161.0,-85.8%,03/31,7k,H,--
1157.HK,ZOOMLION HEAVY,68.1B,7.87,9.91,25.9%,10.0,70%,10.0,0,A,18.2%,0.4,74,N,13.6,9.2,0.3,--,9.91%,--,-37.3,40.56,7.4,66.1,-7.7%,03/31,6.5k,H,--
6862.HK,HAIDILAO INTER,68.0B,12.56,17.79,41.6%,30.0,80%,30.0,+1,A,33.3%,0.7,70,N,14.4,12.0,0.4,0.8,5.75%,--,--,-11.85,39.6,59.3,5.7%,03/24,7.5k,H,--
1800.HK,CHINA COMMUNIC,67.8B,4.18,5.76,37.9%,5.0,80%,5.0,0,A,30.3%,0.5,68,N,4.2,3.1,0.1,--,5.19%,--,--,-18.92,4.1,164.3,-33.7%,03/31,7.5k,H,--
2313.HK,SHENZHOU INTER,67.5B,44.90,65.92,46.8%,29.0,89%,29.0,+1,A,41.7%,1.1,62,N,10.0,8.8,0.3,0.9,5.75%,--,--,-13.91,15.9,39.7,3.2%,03/30,7.5k,H,--
URI,UNITED RENTALS,67.3B,1074.24,1091.43,1.6%,22.0,88%,8.0,+1,E,1.4%,1.8,97,Y,27.5,19.9,0.7,1.8,0.73%,2.5%,-14.6,55.9,28.2,167.5,2.8%,03/31,5k,H,--
VALE,VALE S.A.,66.9B,15.71,17.32,10.3%,25.0,56%,9.0,0,E,5.7%,0.7,88,Y,23.8,7.8,0.3,0.3,8.01%,1.6%,-10.6,80.89,6.8,57.1,15.8%,03/31,5.5k,H,--
FIX,COMFORT SYSTEM,66.1B,1877.61,2048.17,9.1%,7.0,100%,5.0,-2,E,9.1%,1.7,91,Y,54.3,35.1,1.1,0.9,0.14%,2.7%,60.4,281.93,53.3,45.5,1.7%,03/31,6k,H,--
DLR,DIGITAL REALTY,65.9B,184.20,218.72,18.7%,32.0,69%,13.0,+3,E,13.0%,1.0,88,Y,48.7,64.3,1.9,12.4,2.65%,0.0%,-82.6,7.91,5.7,76.6,5.0%,03/31,6k,H,--
ET,ENERGY TRANSFE,65.6B,19.07,23.59,23.7%,21.0,86%,7.0,-5,E,20.3%,0.5,92,Y,15.9,12.5,0.6,0.6,7.00%,1.0%,7.8,12.15,12.4,142.2,2.6%,03/31,6.5k,H,--
DASH,"DOORDASH, INC.",65.6B,150.58,244.68,62.5%,45.0,57%,14.0,+0,E,35.7%,1.8,53,N,71.4,19.3,0.7,3.4,--,4.3%,-35.4,-31.23,9.9,32.2,3.5%,03/31,7.5k,H,--
MDLN,MEDLINE INC.,65.2B,36.61,51.00,39.3%,28.0,86%,7.0,-4,E,33.7%,--,72,N,32.1,21.9,0.9,--,--,5.9%,-29.1,-10.71,6.1,65.3,--,03/31,7.5k,H,--
TFC,TRUIST FINANCI,64.4B,51.66,55.67,7.8%,23.0,67%,6.0,+2,E,5.2%,0.9,92,Y,12.8,10.1,0.6,1.2,4.03%,2.7%,19.4,38.57,8.6,--,--,03/31,5.5k,H,--
2319.HK,CHINA MENGNIU ,64.3B,16.61,22.29,34.2%,30.0,90%,30.0,-6,A,30.8%,0.3,92,Y,36.1,10.2,0.4,0.3,3.60%,--,--,0.02,3.4,53.8,7.1%,03/25,7.5k,H,--
REGN,REGENERON PHAR,64.2B,612.14,833.31,36.1%,29.0,63%,19.0,+3,E,22.8%,0.2,75,N,14.9,11.4,0.5,1.1,0.61%,3.0%,-47.7,16.3,14.5,8.6,5.1%,03/31,7k,H,--
RKLB,ROCKET LAB COR,64.0B,102.39,105.28,2.8%,16.0,70%,10.0,-15,E,2.0%,2.5,68,Y,--,-14083.9,--,--,--,5.5%,32.2,302.95,-13.5,6.1,-0.3%,03/31,5k,H,--
HPE,HEWLETT PACKAR,63.8B,48.17,64.13,33.1%,23.0,61%,18.0,0,E,20.2%,1.4,75,Y,45.0,12.0,0.3,0.9,1.18%,5.3%,104.6,179.82,6.3,84.0,6.0%,04/30,6.5k,H,--
TER,"TERADYNE, INC.",63.1B,403.20,374.82,-7.0%,18.0,90%,10.0,-6,E,-6.3%,1.8,96,Y,74.7,42.4,1.1,1.6,0.13%,5.1%,409.0,386.56,28.7,2.6,0.5%,03/31,5k,H,--
CIEN,CIENA CORPORAT,63.1B,445.98,564.92,26.7%,18.0,67%,12.0,+2,E,17.8%,1.2,70,Y,149.2,46.4,1.3,1.0,--,5.0%,333.8,518.04,15.5,54.6,1.1%,04/30,6.5k,H,--
AAK.ST,AAK AB,62.1B,237.60,305.00,28.4%,9.0,66%,9.0,-3,A,18.7%,0.5,84,N,17.9,14.3,0.6,--,2.31%,--,3.1,-7.29,16.9,18.2,1.3%,03/31,6.5k,H,--
BALD-B.ST,FASTIGHETS AB ,60.7B,51.42,68.14,32.5%,6.0,66%,6.0,+10,A,21.5%,1.8,68,N,9.6,9.8,0.3,--,--,--,-21.9,-20.67,7.0,139.2,-3.7%,03/31,7k,H,--
0135.HK,KUNLUN ENERGY ,60.7B,7.03,8.92,27.0%,13.0,92%,13.0,+1,A,24.8%,0.5,80,N,9.9,8.4,0.4,--,4.94%,--,--,-6.79,9.3,23.2,7.0%,03/24,7k,H,--
2268.HK,WUXI XDC CAYMA,60.5B,48.00,84.58,76.2%,25.0,100%,25.0,0,A,76.2%,-0.8,56,N,36.9,19.0,0.8,--,--,--,--,7.74,17.1,8.2,0.6%,03/23,7.5k,H,--
SRE,SEMPRA,60.3B,92.29,103.50,12.1%,18.0,100%,5.0,-2,E,12.1%,0.6,91,Y,31.4,16.7,0.8,0.8,2.85%,1.8%,119.2,28.38,5.7,85.3,-46.8%,03/31,6k,H,--
NG.L,NATIONAL GRID ,60.2B,1209.00,1369.06,13.2%,16.0,56%,16.0,0,A,7.4%,0.6,85,Y,18.3,12.5,0.6,1.0,4.01%,--,--,14.1,8.4,121.3,-5.2%,05/14,5.5k,H,--
PEO.WA,BANK POLSKA KA,59.8B,228.00,248.51,9.0%,14.0,50%,14.0,+7,A,4.5%,0.5,90,Y,9.1,9.8,0.6,--,8.67%,--,-26.9,38.27,18.8,--,--,03/31,5.5k,H,--
9626.HK,BILIBILI INC.,59.6B,142.90,233.87,63.7%,22.0,95%,22.0,+0,A,60.5%,0.7,50,N,36.9,13.4,0.8,0.4,--,--,-4.2,-12.71,9.4,61.3,--,03/31,7.5k,H,--
LLOY.L,LLOYDS BANKING,59.6B,102.35,115.22,12.6%,18.0,61%,18.0,-11,A,7.7%,0.9,89,Y,12.8,8.5,0.5,1.1,3.57%,--,10.5,33.29,10.8,--,--,03/31,5.5k,H,--
0322.HK,TINGYI (CAYMAN,59.5B,10.56,14.18,34.2%,22.0,77%,22.0,+9,A,26.4%,0.0,77,N,11.5,10.7,0.4,1.4,4.36%,--,--,-5.45,28.7,82.4,7.1%,03/23,7k,H,--
NU,NU HOLDINGS LT,59.3B,12.19,18.39,50.8%,19.0,50%,4.0,-0,E,25.4%,1.0,64,N,18.8,10.6,0.6,0.7,--,3.8%,36.9,2.44,30.1,--,--,03/31,7k,H,--
NBIS,NEBIUS GROUP N,59.0B,232.36,244.07,5.0%,14.0,67%,9.0,+19,E,3.4%,1.4,83,Y,90.1,643.3,37.9,--,--,20.3%,21.4,393.02,14.1,132.4,-10.4%,03/31,5.5k,H,--
XYZ.AX,"BLOCK, INC.",59.0B,99.21,150.01,51.2%,45.0,82%,45.0,+0,A,42.0%,2.6,78,Y,54.2,14.0,0.4,0.8,--,--,-157.3,1.95,3.7,37.5,-1.3%,03/31,7.5k,H,--
CRH.L,CRH PLC,58.7B,8790.00,10343.81,17.7%,11.0,90%,11.0,-1,A,15.9%,1.2,90,Y,21.6,1287.7,48.9,2.3,0.01%,--,-113.3,-98.72,15.7,77.3,3.1%,03/31,6.5k,H,--
O,REALTY INCOME ,58.5B,62.72,68.15,8.7%,24.0,60%,5.0,-4,E,5.2%,0.7,92,Y,51.4,36.4,1.1,--,5.18%,4.7%,58.3,14.89,2.8,73.5,3.1%,03/31,5.5k,H,--
9901.HK,NEW ORIENTAL E,58.4B,36.68,55.03,50.0%,18.0,77%,18.0,-5,A,38.5%,0.2,72,N,17.3,11.1,0.4,0.8,2.56%,--,1686.1,-1.38,10.8,18.3,1.1%,02/28,7.5k,H,--
CARR,CARRIER GLOBAL,58.1B,69.91,76.25,9.1%,25.0,55%,11.0,0,E,4.9%,1.3,86,Y,46.6,21.8,0.7,1.7,1.37%,2.5%,-60.7,-0.42,9.9,91.1,1.5%,03/31,5.5k,H,--
CPG.L,COMPASS GROUP ,58.1B,34.18,38.28,12.0%,20.0,70%,20.0,0,A,8.4%,0.7,100,Y,28.7,20.9,0.7,1.7,2.01%,--,--,35.22,26.9,113.1,3.4%,05/11,5.5k,H,--
MRK.DE,MERCK KGAA,57.9B,133.25,144.00,8.1%,16.0,68%,16.0,+6,A,5.5%,0.8,95,Y,22.8,15.3,0.6,2.6,1.65%,--,1.1,16.72,8.5,40.4,5.3%,03/31,5.5k,H,--
PZU.WA,POWSZECHNY ZAK,57.2B,66.28,71.33,7.6%,10.0,50%,10.0,0,A,3.8%,0.3,91,Y,9.1,10.5,0.6,--,7.24%,--,-7.3,17.14,18.3,61.9,6.1%,03/31,5.5k,H,--
OKE,"ONEOK, INC.",57.1B,90.59,95.48,5.4%,23.0,50%,10.0,+9,E,2.7%,0.7,94,Y,16.1,14.7,0.7,2.2,4.72%,4.4%,-8.0,14.13,15.9,149.6,0.8%,03/31,5k,H,--
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,48.31,9.9,100.4,7.8%,03/31,5k,H,--
0241.HK,ALIBABA HEALTH,56.6B,3.51,5.86,67.0%,18.0,61%,18.0,0,A,40.9%,1.6,44,N,25.1,16.7,0.7,0.8,1.95%,--,--,-26.11,11.3,0.3,0.6%,--,7.5k,H,--
EMAARDEV.AE,EMAAR DEVELOPM,56.6B,14.14,18.87,33.4%,9.0,100%,9.0,0,A,33.4%,0.4,68,N,4.6,3.8,0.1,--,7.07%,--,52.4,16.12,41.0,0.0,8.5%,03/31,7.5k,H,--
AJG,ARTHUR J. GALL,56.2B,218.69,264.11,20.8%,22.0,64%,11.0,-4,E,13.2%,0.5,67,N,35.3,14.7,0.9,0.9,1.28%,2.0%,124.7,-30.16,7.0,56.2,1.9%,03/31,6k,H,--
RHM.DE,RHEINMETALL AG,56.1B,1205.60,1889.38,56.7%,21.0,71%,21.0,-14,A,40.3%,0.4,60,N,53.2,22.1,0.7,0.6,0.95%,--,-27.9,-30.34,21.8,35.9,1.5%,03/31,7.5k,H,--
BA.L,BAE SYSTEMS PL,56.1B,1911.00,2322.50,21.5%,18.0,55%,18.0,0,A,11.8%,-0.1,81,N,28.1,20.2,0.7,3.1,1.90%,--,--,1.4,18.1,76.7,3.2%,--,6k,H,--
0285.HK,BYD ELECTRONIC,55.7B,24.78,33.36,34.6%,20.0,75%,20.0,+8,A,26.0%,0.1,53,N,13.8,10.0,0.3,0.7,0.72%,--,--,-21.16,10.5,25.8,23.6%,03/31,7k,H,--
9863.HK,ZHEJIANG LEAPM,55.2B,38.82,69.55,79.2%,22.0,95%,22.0,+0,A,75.2%,0.5,51,N,88.2,8.6,0.3,--,--,--,--,-27.84,4.5,31.5,11.9%,--,7.5k,H,--
CRWV,"COREWEAVE, INC",54.9B,100.55,140.18,39.4%,33.0,64%,22.0,+1,E,25.1%,--,54,Y,--,-124.1,--,--,--,18.2%,-154.7,-31.69,-40.7,738.5,-15.6%,03/31,7k,H,--
COR,"CENCORA, INC.",54.8B,281.67,350.58,24.5%,14.0,88%,8.0,-7,E,21.4%,0.6,75,N,21.6,14.2,0.6,0.6,0.85%,3.2%,138.8,-3.97,107.1,421.0,-0.6%,03/31,7k,H,--
DAL,DELTA AIR LINE,54.6B,83.06,81.81,-1.5%,26.0,100%,8.0,0,E,-1.5%,1.3,99,Y,12.1,10.3,0.3,--,0.90%,3.7%,-113.6,78.69,25.0,105.0,5.7%,03/31,5k,H,--
2688.HK,ENN ENERGY HOL,54.3B,48.86,69.60,42.4%,13.0,76%,13.0,+2,A,32.3%,0.7,66,N,8.0,6.9,0.3,1.5,9.62%,--,--,-19.22,13.0,38.0,3.0%,03/27,7.5k,H,--
RACE.MI,FERRARI N.V.,54.0B,306.85,368.25,20.0%,18.0,72%,18.0,0,A,14.4%,0.6,69,N,34.1,29.2,1.0,3.9,1.18%,--,-2.7,-24.86,42.0,72.2,1.8%,03/31,6k,H,--
GLE.PA,SOCIÉTÉ GÉNÉRA,53.6B,73.40,81.64,11.2%,20.0,65%,20.0,0,A,7.3%,1.0,95,Y,10.4,8.2,0.5,2.0,2.19%,--,5.5,54.21,8.9,--,--,03/31,5.5k,H,--
6969.HK,SMOORE INTERNA,53.4B,8.62,14.20,64.7%,8.0,75%,8.0,0,A,48.5%,--,36,N,43.1,18.5,0.7,--,4.64%,--,--,-53.93,144.2,10.2,1.5%,03/17,7.5k,H,--
1099.HK,SINOPHARM GROU,53.1B,17.00,23.12,36.0%,14.0,71%,14.0,-6,A,25.6%,0.5,76,N,6.4,5.5,0.2,--,4.62%,--,--,-7.72,8.1,55.5,-5.2%,04/27,7k,H,--
3898.HK,ZHUZHOU CRRC T,52.9B,39.56,44.72,13.0%,15.0,60%,15.0,-7,A,7.8%,0.1,84,N,11.4,9.1,0.3,--,5.98%,--,--,22.98,9.4,1.0,1.3%,03/31,5.5k,H,--
CAH,CARDINAL HEALT,52.4B,223.85,245.27,9.6%,17.0,83%,6.0,-6,E,8.0%,0.5,96,Y,34.1,18.7,0.8,1.4,0.91%,3.9%,66.9,40.25,--,--,9.3%,03/31,5.5k,H,--
DVN,DEVON ENERGY C,52.3B,45.31,61.19,35.1%,27.0,90%,10.0,-7,E,31.5%,0.4,86,Y,12.6,8.3,0.4,2.9,2.30%,2.5%,-86.7,31.47,15.2,56.4,3.1%,03/31,7.5k,H,--
UCB.BR,UCB SA,52.3B,274.90,289.47,5.3%,20.0,75%,20.0,-5,A,4.0%,0.2,95,Y,34.2,20.1,0.8,2.0,0.53%,--,--,69.14,14.9,20.7,3.5%,07/28,5.5k,H,--
MCHP,MICROCHIP TECH,51.6B,95.24,113.24,18.9%,25.0,73%,11.0,-1,E,13.7%,1.7,90,Y,432.9,23.3,0.6,0.3,1.91%,7.0%,875.3,48.83,3.4,87.7,2.2%,03/31,6k,H,--
CSL.AX,CSL LIMITED,51.5B,107.51,139.06,29.3%,16.0,68%,16.0,+25,A,20.0%,0.1,39,N,12.2,11.7,0.5,--,3.96%,--,--,-54.3,6.7,54.4,3.6%,12/31,6.5k,H,--
CTVA,"CORTEVA, INC.",50.9B,76.14,90.05,18.3%,22.0,60%,10.0,-4,E,11.0%,0.6,89,Y,41.2,18.6,0.7,1.3,0.95%,3.2%,-47.7,6.14,5.1,13.6,5.1%,03/31,6k,H,--
SE,SEA LIMITED,50.8B,82.94,140.50,69.4%,31.0,75%,4.0,+0,E,52.0%,1.6,42,N,32.7,15.6,0.5,1.2,--,6.1%,5.4,-46.28,14.9,27.6,1.7%,03/31,7.5k,H,--
LNG,CHENIERE ENERG,50.6B,241.28,304.38,26.2%,23.0,100%,8.0,-4,E,26.2%,-0.0,80,Y,40.8,12.4,0.6,9.5,0.92%,1.9%,-315.4,2.23,28.9,321.1,3.4%,03/31,7k,H,--
0916.HK,CHINA LONGYUAN,50.6B,6.05,7.47,23.5%,18.0,55%,18.0,+12,A,12.9%,0.5,70,N,10.3,8.3,0.4,0.5,7.11%,--,-14.8,-5.51,5.9,171.8,-57.7%,03/31,6k,H,--
3958.HK,ORIENT SECURIT,49.7B,5.85,7.97,36.3%,6.0,83%,6.0,0,A,30.1%,0.7,66,N,7.4,6.1,0.4,--,6.18%,--,10.6,12.33,6.9,244.4,--,03/31,7.5k,H,--
FITB,FIFTH THIRD BA,49.6B,54.73,57.52,5.1%,23.0,75%,8.0,-6,E,3.8%,0.9,99,Y,18.4,11.1,0.7,2.1,2.92%,6.0%,-73.7,49.27,8.0,--,--,03/31,5.5k,H,--
3998.HK,BOSIDENG INTER,49.6B,4.27,5.54,29.9%,19.0,100%,19.0,0,A,29.9%,0.6,80,N,11.9,10.5,0.4,1.5,6.63%,--,--,-1.51,24.5,12.0,10.8%,--,7.5k,H,--
XEL,XCEL ENERGY IN,49.5B,79.22,91.39,15.4%,18.0,100%,9.0,-1,E,15.4%,0.4,94,Y,22.8,17.5,0.8,2.2,2.99%,6.7%,25.2,19.86,9.6,164.8,-15.1%,03/31,6.5k,H,--
EW,EDWARDS LIFESC,49.0B,85.11,96.92,13.9%,31.0,67%,9.0,-5,E,9.3%,0.9,95,Y,46.0,25.3,1.0,2.0,--,2.4%,13.9,13.25,10.5,6.8,1.8%,03/31,6k,H,--
HO.PA,THALES S.A.,48.2B,234.70,294.72,25.6%,18.0,55%,18.0,0,A,14.1%,0.1,84,N,28.9,19.1,0.6,1.9,1.66%,--,--,-4.27,21.1,76.7,4.3%,--,6k,H,--
SWEC-B.ST,SWECO AB (PUBL,48.0B,132.90,182.00,36.9%,4.0,100%,4.0,0,A,36.9%,0.9,74,N,22.1,18.4,0.6,--,2.78%,--,-8.2,-16.13,17.2,46.7,5.8%,03/31,7.5k,H,--
CBRS,CEREBRAS SYSTE,47.0B,214.00,294.00,37.4%,10.0,100%,10.0,--,A,37.4%,--,55,N,497.7,253.9,6.9,--,--,17.2%,--,-31.21,38.4,19.5,-1.3%,--,7.5k,H,--
3311.HK,CHINA STATE CO,46.3B,8.76,11.66,33.1%,9.0,77%,9.0,0,A,25.5%,0.9,69,N,4.6,4.3,0.1,--,6.51%,--,--,-24.96,11.9,106.8,-1.2%,04/23,7k,H,--
CRDO,CREDO TECHNOLO,46.3B,250.81,256.30,2.2%,16.0,82%,22.0,-1,E,1.8%,3.2,93,Y,137.1,28.9,0.8,--,--,6.3%,329.5,241.28,34.4,1.0,--,01/31,5k,H,--
HEI,HEICO CORPORAT,46.3B,331.61,386.10,16.4%,22.0,50%,6.0,-2,E,8.2%,1.0,92,Y,59.2,48.4,1.6,3.0,0.07%,1.6%,31.8,8.63,17.2,48.0,1.5%,04/30,5.5k,H,--
MT.AS,ARCELORMITTAL ,46.1B,60.60,57.96,-4.4%,14.0,71%,14.0,0,A,-3.1%,1.7,97,Y,18.4,9.9,0.4,--,0.85%,--,-67.9,132.07,5.4,23.9,-4.4%,03/31,5k,H,--
2331.HK,LI NING COMPAN,45.8B,17.94,25.82,43.9%,33.0,81%,33.0,-2,A,35.6%,0.9,77,N,13.7,11.5,0.4,1.4,3.55%,--,--,20.88,10.9,7.4,5.9%,03/19,7.5k,H,--
CLS,CELESTICA INC.,45.2B,393.12,444.11,13.0%,19.0,83%,12.0,-6,E,10.8%,1.5,83,Y,47.6,26.3,0.7,--,--,3.1%,0.6,213.67,52.5,44.9,1.4%,03/31,6k,H,--
VOW.DE,VOLKSWAGEN AG,44.7B,89.20,125.00,40.1%,5.0,100%,5.0,0,A,40.1%,1.0,81,N,7.3,2.6,0.1,0.8,5.83%,--,-27.2,-3.46,3.1,137.1,25.8%,03/31,7.5k,H,--
FERG,FERGUSON ENTER,44.6B,230.08,284.57,23.7%,25.0,100%,4.0,-2,E,23.7%,1.1,85,N,22.6,18.4,0.6,1.5,1.55%,1.2%,1.0,10.18,--,103.5,--,03/31,7k,H,--
ARES,ARES MANAGEMEN,44.5B,134.90,145.24,7.7%,17.0,89%,9.0,+6,E,6.8%,1.5,69,N,62.2,18.4,1.1,1.1,4.00%,16.1%,4.0,-16.29,14.2,168.8,3.9%,03/31,5.5k,H,--
VOW3.DE,VOLKSWAGEN AG,44.3B,88.42,111.54,26.1%,21.0,57%,21.0,0,A,14.9%,1.0,81,N,7.2,3.5,0.1,0.8,5.95%,--,-27.2,-2.71,3.1,137.1,26.1%,03/31,6k,H,--
2607.HK,SHANGHAI PHARM,44.0B,11.87,13.96,17.6%,9.0,66%,9.0,-11,A,11.6%,0.2,90,Y,6.6,6.5,0.3,--,3.78%,--,6.4,1.02,8.1,64.3,-2.7%,03/31,6k,H,--
CCEP,COCA-COLA EURO,44.0B,99.34,106.45,7.2%,12.0,86%,71.0,-5,E,6.2%,0.5,90,Y,20.2,17.6,0.7,2.9,2.42%,4.8%,--,9.85,22.9,130.0,4.0%,08/06,5.5k,H,--
2196.HK,SHANGHAI FOSUN,43.8B,16.40,29.43,79.4%,7.0,71%,7.0,+5,A,56.4%,0.3,57,N,10.8,11.9,0.5,--,2.13%,--,13.9,-4.56,7.0,62.1,-1.4%,03/31,7.5k,H,--
REL.L,RELX PLC,43.8B,2492.00,3579.54,43.6%,15.0,93%,15.0,0,A,40.6%,0.2,62,N,22.2,15.9,0.5,1.3,2.71%,--,--,-36.33,70.5,304.1,4.9%,--,7.5k,H,--
BAS.DE,BASF SE,43.8B,49.50,52.98,7.0%,21.0,52%,21.0,+5,A,3.7%,0.7,90,Y,29.1,16.8,0.6,0.7,4.55%,--,9.6,20.92,4.4,66.7,-3.6%,03/31,5.5k,H,--
ROCK-B.CO,ROCKWOOL A/S,43.7B,211.20,231.34,9.5%,15.0,53%,15.0,-3,A,5.1%,1.5,70,Y,Infinity,14.3,0.5,--,1.96%,--,-30.3,-30.56,0.1,--,0.7%,03/31,5.5k,H,--
MSCI,MSCI INC.,43.6B,599.12,688.56,14.9%,17.0,67%,6.0,0,E,10.0%,1.2,93,Y,34.3,26.6,1.6,1.9,1.37%,2.8%,33.7,11.93,--,--,2.8%,03/31,6k,H,--
SALIK.AE,SALIK COMPANY ,43.4B,5.79,6.13,5.9%,10.0,50%,10.0,+4,A,2.9%,0.2,83,N,27.6,25.1,0.8,--,4.10%,--,-7.7,3.45,101.9,252.0,3.1%,03/31,5k,H,--
KDP,KEURIG DR PEPP,43.1B,31.71,33.53,5.7%,15.0,67%,12.0,+8,E,3.8%,0.4,88,Y,23.5,12.6,0.5,1.1,2.90%,5.3%,-50.6,-0.75,6.3,86.0,-37.9%,03/31,5.5k,H,--
EBS.VI,ERSTE GROUP BA,42.3B,109.00,113.86,4.5%,16.0,62%,16.0,-6,A,2.8%,0.8,97,Y,12.7,10.0,0.6,--,0.69%,--,18.3,52.72,12.5,--,--,03/31,5k,H,--
COIN,COINBASE GLOBA,42.1B,159.78,229.74,43.8%,34.0,50%,16.0,0,E,21.9%,3.3,36,N,58.7,32.2,1.9,0.9,--,11.1%,-127.6,-34.17,6.7,59.1,5.7%,03/31,7k,H,--
PRY.MI,PRYSMIAN S.P.A,42.1B,143.90,144.50,0.4%,20.0,50%,20.0,-5,A,0.2%,1.0,92,Y,30.6,24.7,0.8,--,0.63%,--,64.0,153.09,22.7,76.2,2.8%,03/31,5k,H,--
ADSK,"AUTODESK, INC.",41.9B,198.43,319.27,60.9%,32.0,82%,11.0,-0,E,49.8%,1.3,60,N,29.0,13.9,0.4,0.8,--,3.5%,56.9,-32.08,50.4,85.4,7.3%,04/30,7.5k,H,--
