TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAF.PA,SAFRAN SA,118B,284.40,343.56,20.8%,21,66%,21,+3,A,13.7%,0.9,81,N,16.6,23.2,0.8,2.0,1.17%,--,--,--,55.6,34.4,-1.4%,02/13,12.5k,H
CVS,CVS HEALTH COR,117B,92.22,100.23,8.7%,29,100%,9,-6,E,8.7%,0.6,99,Y,40.4,11.1,0.4,0.3,2.94%,1.4%,188.2,47.5,3.8,100.9,4.4%,03/31,11.5k,H
PWR,QUANTA SERVICE,117B,781.38,747.84,-4.3%,30,100%,10,-7,E,-4.3%,1.2,99,Y,107.0,47.6,1.6,2.0,0.06%,3.6%,-3.8,135.02,13.5,69.1,0.9%,03/31,10k,H
DHR,DANAHER CORPOR,117B,166.52,250.14,50.2%,25,89%,9,-4,E,44.6%,0.8,69,N,32.3,18.3,0.7,1.1,0.93%,1.3%,85.4,-16.51,7.1,37.2,3.9%,03/31,15k,H
COF,CAPITAL ONE FI,114B,183.93,255.19,38.7%,23,100%,9,-4,E,38.7%,1.1,71,N,56.4,7.6,0.5,0.2,1.69%,1.3%,24.9,-6.76,3.3,--,--,03/31,15k,H
VAR.OL,VÅR ENERGI ASA,112B,45.22,47.59,5.2%,15,66%,15,+4,A,3.5%,-0.5,89,Y,18.0,11.0,0.5,--,10.95%,--,-17.5,--,97.4,1081.6,2.8%,03/31,10.5k,H
INTU,INTUIT INC.,109B,393.29,594.11,51.1%,35,83%,12,-8,E,42.6%,1.0,48,N,25.6,14.9,0.4,1.0,1.17%,3.9%,-75.4,-40.13,23.5,36.1,4.8%,01/31,15k,H
HWM,HOWMET AEROSPA,109B,273.58,296.03,8.2%,22,71%,7,+4,E,5.9%,1.2,97,Y,63.6,46.0,1.5,--,0.18%,2.4%,42.5,74.69,33.8,87.8,1.1%,03/31,11k,H
0823.HK,LINK REAL ESTA,107B,41.18,43.12,4.7%,14,57%,14,-7,A,2.7%,0.8,91,Y,--,16.5,0.5,13.5,6.42%,--,--,7.11,-4.4,36.2,7.5%,--,10.5k,H
EQIX,"EQUINIX, INC.",107B,1086.22,1197.11,10.2%,30,75%,16,-1,E,7.7%,1.0,96,Y,75.1,57.7,1.8,3.5,1.84%,2.1%,12.8,27.68,10.1,163.0,2.5%,03/31,11.5k,H
0914.HK,ANHUI CONCH CE,107B,20.34,26.70,31.3%,14,85%,14,0,A,26.6%,0.6,75,N,12.0,9.2,0.3,2.9,8.51%,--,-19.0,0.83,3.7,13.3,2.6%,03/31,14.5k,H
ORK.OL,ORKLA ASA,107B,109.40,128.83,17.8%,6,--,6,-14,A,0.0,0.2,83,N,17.1,15.1,0.6,--,3.61%,--,-3.3,--,13.4,32.1,3.7%,12/31,10k,H
TT,TRANE TECHNOLO,105B,476.50,517.69,8.6%,25,88%,8,-6,E,7.6%,1.3,95,Y,36.4,28.0,0.9,2.0,0.90%,1.7%,-31.8,15.29,36.6,53.6,2.5%,03/31,11.5k,H
BBVA.MC,BANCO BILBAO V,104B,18.76,20.94,11.6%,21,57%,21,+14,A,6.6%,0.9,84,Y,10.3,8.5,0.5,1.9,4.86%,--,8.7,--,19.0,--,--,03/31,11k,H
3908.HK,CHINA INTERNAT,104B,21.68,27.94,28.9%,12,100%,12,0,A,28.9%,1.0,89,Y,10.0,7.3,0.4,--,0.91%,--,--,45.07,8.9,281.6,--,09/30,15k,H
CME,CME GROUP INC.,102B,282.58,306.60,8.5%,15,50%,6,+9,E,4.3%,0.3,86,Y,24.1,21.9,1.3,4.8,1.85%,1.5%,12.6,8.48,15.9,14.1,3.0%,03/31,10.5k,H
MOWI.OL,MOWI ASA,101B,192.70,239.50,24.3%,11,63%,11,-9,A,15.3%,0.6,78,N,12.8,10.7,0.4,--,3.17%,--,2065.7,--,16.5,75.9,0.3%,12/31,12.5k,H
RR.L,ROLLS-ROYCE HO,101B,1227.60,1411.84,15.0%,18,72%,18,-2,A,10.8%,1.2,86,Y,17.8,28.4,0.9,2.1,0.78%,--,--,--,623.5,158.4,3.5%,02/26,12k,H
GMAB.CO,GENMAB A/S,101B,1659.00,2337.71,40.9%,16,62%,16,-12,A,25.4%,0.7,74,N,19.8,15.5,0.6,1.6,--,--,-84.1,--,15.0,94.2,0.8%,12/31,14k,H
1177.HK,SINO BIOPHARMA,101B,5.66,8.85,56.4%,24,95%,24,+1,A,53.6%,0.6,62,N,37.7,18.4,0.7,--,1.77%,--,--,49.44,12.5,38.2,6.5%,03/26,15k,H
CDNS,CADENCE DESIGN,100B,364.20,379.55,4.2%,26,89%,9,0,E,3.7%,1.1,97,Y,85.1,38.8,1.0,3.4,--,2.1%,109.7,16.82,20.7,47.0,1.5%,03/31,10.5k,H
DUK,DUKE ENERGY CO,97.4B,124.90,140.00,12.1%,22,80%,5,+2,E,9.7%,0.4,93,Y,19.2,17.4,0.8,2.6,3.43%,2.2%,56.0,11.63,9.7,161.5,-2.3%,03/31,6k,H
CMI,CUMMINS INC.,97.0B,702.66,710.87,1.2%,23,88%,8,-4,E,1.0%,1.3,98,Y,36.5,21.2,0.7,1.6,1.15%,1.7%,-26.5,116.5,22.0,61.6,1.7%,03/31,5k,H
0390.HK,CHINA RAILWAY ,94.8B,3.84,4.78,24.4%,7,85%,7,+2,A,20.8%,0.4,73,N,4.3,3.6,0.1,--,7.41%,--,-27.7,17.93,4.6,103.6,42.2%,03/31,6.5k,H
BATS.L,BRITISH AMERIC,94.7B,4379.00,4754.55,8.6%,13,61%,13,-14,A,5.2%,0.1,90,Y,12.5,11.4,0.5,1.5,5.75%,--,--,38.13,15.8,72.8,3.2%,02/12,5.5k,H
HCA,HCA HEALTHCARE,94.6B,426.37,513.10,20.3%,25,88%,8,0,E,17.8%,1.2,77,N,14.7,12.9,0.5,1.3,0.72%,2.7%,-2.0,18.16,--,--,6.1%,03/31,6.5k,H
NOW,"SERVICENOW, IN",94.4B,91.49,145.27,58.8%,46,88%,40,+2,E,51.4%,0.8,43,N,54.5,18.2,0.5,0.9,--,3.8%,21.8,-54.96,16.1,20.7,5.4%,03/31,7.5k,H
IBN,ICICI BANK LIM,93.5B,26.10,35.38,35.5%,4,100%,4,0,A,35.5%,0.3,75,N,16.5,13.7,0.8,--,0.95%,1.4%,8.8,-21.66,16.4,--,--,03/31,7.5k,H
1093.HK,CSPC PHARMACEU,93.5B,8.20,11.60,41.4%,27,70%,27,+2,A,29.0%,0.8,71,N,21.0,12.9,0.5,1.2,3.66%,--,--,53.34,11.3,1.9,3.1%,03/31,7.5k,H
FCX,FREEPORT-MCMOR,92.5B,64.37,67.52,4.9%,21,83%,6,+4,E,4.1%,1.3,91,Y,34.1,17.4,0.7,4.2,0.97%,2.0%,15.3,66.5,15.6,33.0,1.8%,03/31,5.5k,H
6881.HK,CHINA GALAXY S,92.4B,8.45,11.56,36.8%,11,72%,11,0,A,26.5%,0.6,65,N,7.1,5.2,0.3,--,4.16%,--,--,12.79,8.6,251.0,--,04/29,7k,H
KKR,KKR & CO. INC.,91.9B,99.46,124.24,24.9%,21,94%,17,+5,E,23.4%,1.9,65,N,33.8,13.2,0.8,0.6,0.73%,1.9%,716.3,-20.2,7.7,69.0,--,12/31,7k,H
BK,THE BANK OF NE,90.9B,132.49,142.64,7.7%,17,60%,10,+3,E,4.6%,1.1,95,Y,16.4,13.7,0.8,1.4,1.62%,--,14.7,54.97,13.5,--,--,03/31,5.5k,H
WMB,THE WILLIAMS C,90.7B,74.18,81.86,10.3%,24,100%,8,-9,E,10.3%,0.6,96,Y,32.5,28.6,1.4,2.2,2.92%,1.6%,58.4,34.1,19.7,199.9,-0.2%,03/31,6k,H
FDX,FEDEX CORPORAT,90.4B,378.90,402.04,6.1%,30,64%,14,-1,E,3.9%,1.3,94,Y,20.2,16.9,0.6,1.3,1.53%,1.4%,5.2,66.27,15.9,141.0,1.0%,02/28,5.5k,H
ICE,INTERCONTINENT,89.2B,157.82,200.67,27.1%,15,75%,4,-7,E,20.4%,1.0,83,N,23.0,18.0,1.1,2.2,1.33%,1.4%,66.0,-7.94,13.9,71.0,4.2%,03/31,6.5k,H
SAN.PA,SANOFI,88.1B,73.22,97.10,32.6%,24,58%,24,+4,A,18.9%,0.3,78,N,18.5,8.1,0.3,3.7,5.64%,--,28.8,--,6.6,27.4,18.9%,03/31,6.5k,H
MCK,MCKESSON CORPO,87.0B,725.17,959.27,32.3%,17,83%,12,-6,E,26.9%,0.4,73,N,18.9,14.4,0.6,0.9,0.45%,2.1%,-5.9,5.89,--,--,6.3%,12/31,7k,H
0966.HK,CHINA TAIPING ,86.9B,24.18,25.23,4.3%,11,72%,11,0,A,3.1%,1.0,93,Y,3.3,6.2,0.4,--,5.09%,--,--,112.47,25.5,112.7,-8.8%,03/25,5.5k,H
TREL-B.ST,TRELLEBORG AB ,86.8B,388.00,412.64,6.3%,10,50%,10,+4,A,3.2%,0.9,94,Y,24.2,19.9,0.7,--,2.05%,--,3.9,--,9.5,26.8,4.4%,03/31,5.5k,H
NGG,NATIONAL GRID ,86.7B,87.16,92.05,5.6%,4,50%,4,-25,A,2.8%,0.6,92,Y,21.5,14.2,0.7,1.1,3.59%,0.1%,--,34.72,7.9,123.4,-4.1%,--,5k,H
SPOT,SPOTIFY TECHNO,86.3B,419.50,599.72,43.0%,41,87%,15,0,E,37.2%,1.6,53,N,27.7,22.4,1.3,1.7,--,4.0%,938.4,-32.43,38.0,5.9,0.8%,03/31,7.5k,H
PNC,THE PNC FINANC,86.2B,214.59,254.95,18.8%,23,64%,11,-3,E,12.0%,0.9,88,Y,12.5,10.2,0.6,1.7,3.14%,1.7%,8.2,26.75,12.1,--,--,03/31,6k,H
WM,WASTE MANAGEME,86.0B,214.11,256.04,19.6%,27,83%,6,+2,E,16.3%,0.5,86,N,31.0,23.2,0.8,2.2,1.59%,1.5%,-0.4,-3.64,29.9,228.4,2.5%,03/31,6.5k,H
UPS,UNITED PARCEL ,85.0B,100.00,113.00,13.0%,30,60%,5,-2,E,7.8%,1.0,82,Y,16.2,12.5,0.4,1.6,6.51%,2.2%,50.9,5.56,33.4,181.5,5.4%,03/31,5.5k,H
USB,U.S. BANCORP,84.6B,54.49,63.48,16.5%,24,55%,11,-1,E,9.0%,1.0,89,Y,11.4,9.6,0.6,1.9,3.71%,--,7.2,29.07,12.4,--,--,03/31,6k,H
MNST,MONSTER BEVERA,84.5B,86.41,87.94,1.8%,26,70%,23,0,E,1.2%,0.5,97,Y,41.7,33.7,1.3,2.5,--,3.1%,1.4,40.82,26.7,1.1,2.0%,12/31,5k,H
6862.HK,HAIDILAO INTER,83.7B,15.46,17.90,15.8%,31,80%,31,+5,A,12.6%,0.7,87,Y,18.0,14.7,0.5,0.9,4.67%,--,--,-3.82,39.6,59.3,4.7%,03/24,6k,H
AKER.OL,AKER ASA,83.5B,1124.00,1132.50,0.8%,5,60%,5,0,A,0.5%,0.2,98,Y,20.6,42.8,1.4,--,7.36%,--,--,--,4.4,83.6,1.3%,07/16,5k,H
CSX,CSX CORPORATIO,83.1B,44.74,45.54,1.8%,26,53%,15,+11,E,1.0%,1.2,96,Y,27.4,20.8,0.7,2.1,1.25%,2.3%,-2.7,49.86,23.7,143.1,1.4%,03/31,5k,H
ELV,ELEVANCE HEALT,82.9B,381.75,388.95,1.9%,22,67%,9,0,E,1.3%,0.7,90,Y,16.2,13.1,0.5,1.4,1.82%,2.3%,1.2,-6.43,12.1,72.3,5.2%,03/31,5k,H
AMT,AMERICAN TOWER,82.7B,177.47,216.14,21.8%,23,75%,8,-2,E,16.3%,0.9,76,N,28.6,25.7,0.8,1.9,3.90%,1.7%,134.3,-11.49,30.0,444.6,5.6%,03/31,6.5k,H
SLB,SLB N.V.,82.1B,54.93,61.39,11.8%,29,100%,15,0,E,11.8%,0.7,96,Y,24.2,16.5,0.8,1.8,2.22%,5.0%,-25.8,57.91,14.1,42.5,3.7%,03/31,6k,H
LITE,LUMENTUM HOLDI,81.9B,1053.09,1081.10,2.7%,22,50%,10,+4,E,1.3%,1.5,98,Y,185.1,58.5,1.5,--,--,13.9%,-32.4,1368.13,22.8,111.4,0.1%,03/31,5k,H
MPWR,MONOLITHIC POW,81.6B,1661.10,1797.14,8.2%,16,83%,6,0,E,6.8%,1.7,100,Y,119.2,55.1,1.4,2.1,0.50%,4.3%,44.5,135.99,19.6,0.5,0.6%,03/31,5.5k,H
ABNB,"AIRBNB, INC.",81.5B,137.05,155.49,13.5%,44,69%,16,-3,E,9.2%,1.2,93,Y,33.8,23.0,0.8,1.3,--,3.5%,-75.1,2.12,32.3,33.2,3.9%,03/31,6k,H
2M6.DE,MEDTRONIC PLC,81.3B,63.34,--,--,390,57%,390,--,A,--,0.6,69,N,20.8,--,--,1.3,3.69%,--,8.2,--,9.4,57.1,5.0%,01/31,5k,H
CS.PA,AXA SA,80.4B,39.50,46.12,16.8%,19,84%,19,+5,A,14.1%,0.6,91,N,11.5,8.9,0.5,--,5.65%,--,--,--,13.4,113.5,13.5%,02/26,6k,H
IFX.DE,INFINEON TECHN,80.3B,61.79,64.31,4.1%,24,87%,24,0,A,3.6%,1.9,99,Y,75.4,24.5,0.6,0.9,0.57%,--,11.3,--,6.3,47.6,1.7%,12/31,5.5k,H
BAM,BROOKFIELD ASS,80.2B,48.93,56.30,15.1%,18,55%,11,+6,E,8.2%,1.2,76,N,31.4,22.4,1.4,1.4,4.04%,4.3%,-3.6,-11.92,22.4,26.4,3.6%,12/31,5.5k,H
MELI,"MERCADOLIBRE, ",79.0B,1557.30,2345.88,50.6%,26,90%,21,+4,E,45.8%,1.4,59,N,41.1,24.3,0.8,1.0,--,2.0%,13.2,-37.82,31.3,170.0,-5.2%,12/31,7.5k,H
1997.HK,WHARF REAL EST,78.9B,26.00,28.37,9.1%,13,53%,13,+12,A,4.8%,0.8,88,Y,--,11.9,0.4,0.2,5.08%,--,--,38.63,-2.3,18.9,6.7%,03/10,5.5k,H
MDLZ,MONDELEZ INTER,78.8B,61.41,67.20,9.4%,26,75%,8,+4,E,7.1%,0.4,86,Y,30.4,18.1,0.7,1.0,3.25%,3.2%,-12.6,-3.61,10.2,83.8,3.6%,03/31,5.5k,H
0489.HK,DONGFENG GROUP,78.7B,9.54,10.25,7.5%,7,85%,7,+2,A,6.3%,0.8,94,Y,--,203.2,6.6,--,--,--,--,123.94,-1.3,13.4,-64.9%,03/27,5.5k,H
FRO.OL,FRONTLINE PLC,78.6B,353.10,321.54,-8.9%,6,83%,6,+17,A,-7.4%,0.0,91,Y,22.3,12.2,0.6,--,4.81%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
MCO,MOODY'S CORPOR,78.3B,448.39,535.00,19.3%,23,50%,4,+4,E,9.7%,1.4,82,N,32.1,24.1,1.5,2.1,0.91%,2.4%,14.4,-7.21,71.4,235.5,2.9%,03/31,6k,H
NOC,NORTHROP GRUMM,77.9B,548.21,710.60,29.6%,23,86%,7,-2,E,25.4%,-0.1,71,N,17.2,18.1,0.6,4.1,1.68%,1.2%,-25.5,16.25,28.5,102.7,2.7%,03/31,7k,H
ASX,ASE TECHNOLOGY,77.4B,35.30,38.65,9.5%,4,100%,4,0,A,9.5%,1.4,100,Y,52.7,22.3,0.6,--,1.01%,0.3%,88.1,269.76,13.6,67.4,-125.7%,03/31,6k,H
SHW,THE SHERWIN-WI,77.1B,312.70,378.67,21.1%,27,62%,8,-1,E,13.2%,1.2,82,N,30.0,23.6,0.9,2.8,1.01%,2.2%,-29.2,-11.66,60.7,329.5,2.8%,03/31,6k,H
EL.PA,ESSILORLUXOTTI,76.7B,167.00,291.00,74.3%,22,86%,22,0,A,63.9%,0.5,52,N,33.5,19.7,0.8,1.6,2.33%,--,--,--,6.1,36.5,4.3%,--,7.5k,H
CI,THE CIGNA GROU,76.5B,289.07,340.50,17.8%,25,86%,7,-8,E,15.2%,0.3,85,Y,11.9,8.6,0.3,0.9,2.17%,2.7%,8.0,-6.51,16.3,72.8,9.1%,03/31,6.5k,H
ORLY,O'REILLY AUTOM,76.0B,91.35,109.17,19.5%,29,100%,8,-2,E,19.5%,0.6,84,N,29.8,25.3,0.8,--,--,2.0%,12.4,2.29,--,--,1.8%,03/31,6.5k,H
CP,CANADIAN PACIF,75.3B,84.77,92.16,8.7%,30,80%,5,+1,E,7.0%,1.2,95,Y,25.8,19.7,0.7,--,0.81%,1.2%,-31.4,11.38,8.4,51.3,2.5%,03/31,5.5k,H
APO,APOLLO GLOBAL ,75.2B,130.46,146.71,12.5%,20,88%,8,+5,E,10.9%,1.5,83,Y,82.1,12.2,0.7,0.7,1.69%,5.8%,-402.5,-7.66,8.5,101.3,--,03/31,6k,H
STB.OL,STOREBRAND ASA,74.9B,178.00,178.56,0.3%,8,50%,8,-6,A,0.2%,0.5,97,Y,16.5,13.5,0.8,--,3.05%,--,-39.7,--,13.9,188.5,19.3%,03/31,5k,H
MMM,3M COMPANY,74.8B,143.34,175.03,22.1%,18,60%,5,0,E,13.3%,1.1,81,N,27.6,15.2,0.5,1.5,2.18%,1.5%,-9.7,-2.89,71.5,396.5,3.1%,03/31,6k,H
REGN,REGENERON PHAR,74.7B,712.77,875.31,22.8%,27,70%,10,-6,E,16.0%,0.3,87,Y,17.4,13.2,0.5,1.5,0.53%,2.9%,-47.7,24.5,14.5,8.6,4.4%,03/31,6.5k,H
VALE,VALE S.A.,74.5B,17.07,17.18,0.7%,25,50%,6,+4,E,0.3%,0.8,95,Y,25.9,8.4,0.3,0.3,7.57%,1.7%,-10.6,93.69,6.8,57.1,14.2%,03/31,5k,H
COHR,COHERENT CORP.,74.3B,379.69,373.78,-1.6%,19,83%,24,-2,E,-1.3%,2.1,99,Y,179.9,47.4,1.2,--,--,6.1%,833.8,388.22,4.7,31.1,-0.3%,12/31,5k,H
0241.HK,ALIBABA HEALTH,74.2B,4.60,6.56,42.7%,18,61%,18,0,A,26.0%,1.6,58,N,32.9,22.7,0.9,0.7,--,--,--,-12.71,11.8,0.4,0.8%,--,7k,H
MPC,MARATHON PETRO,73.7B,252.48,256.83,1.7%,19,82%,11,-3,E,1.4%,0.5,97,Y,16.6,11.8,0.6,0.9,1.60%,2.5%,-58.0,63.08,27.5,146.5,4.8%,03/31,5k,H
1800.HK,CHINA COMMUNIC,73.7B,4.54,5.73,26.2%,4,75%,4,-5,A,19.7%,0.5,74,N,4.6,3.4,0.1,--,4.77%,--,--,-5.36,4.1,164.3,-31.0%,03/31,6.5k,H
VLO,VALERO ENERGY ,73.7B,248.13,255.21,2.9%,20,55%,11,+2,E,1.6%,0.6,96,Y,18.1,13.3,0.6,4.1,1.99%,3.4%,76.9,95.74,15.8,42.7,6.5%,03/31,5k,H
HOOD,ROBINHOOD MARK,72.7B,80.78,98.44,21.9%,24,82%,17,+9,E,18.0%,2.3,53,N,39.2,31.6,1.9,--,--,4.1%,-9.3,40.66,21.5,140.5,--,03/31,6.5k,H
SALM.OL,SALMAR ASA,72.2B,532.50,599.91,12.7%,10,40%,10,0,A,5.1%,0.6,85,N,64.6,12.8,0.5,--,1.88%,--,-4.5,--,5.6,116.3,-1.7%,12/31,5.5k,H
DDOG,"DATADOG, INC.",72.0B,202.32,219.87,8.7%,47,92%,25,-2,E,8.0%,1.3,99,Y,532.4,71.4,1.8,1.5,--,4.4%,1886.2,78.38,3.9,32.2,1.3%,03/31,5.5k,H
HLT,HILTON WORLDWI,71.8B,315.53,347.38,10.1%,26,50%,10,-2,E,5.0%,1.1,92,Y,48.1,30.3,1.0,1.6,0.19%,2.9%,-12.5,25.28,--,--,2.3%,03/31,5.5k,H
DG.PA,VINCI SA,71.3B,129.15,143.83,11.4%,21,61%,21,0,A,6.9%,0.8,90,Y,14.9,12.7,0.4,2.6,3.88%,--,--,--,15.4,118.8,10.9%,--,5.5k,H
ECL,ECOLAB INC.,70.7B,251.10,317.48,26.4%,27,75%,4,-15,E,19.8%,0.9,81,N,33.9,26.1,1.0,2.3,1.15%,1.3%,40.1,-0.3,22.4,92.4,2.2%,03/31,6.5k,H
RCL,ROYAL CARIBBEA,70.7B,263.46,341.50,29.6%,27,89%,9,+1,E,26.3%,1.8,72,N,16.1,13.2,0.4,1.3,1.82%,6.8%,-22.2,10.39,49.6,217.3,-0.3%,03/31,7k,H
1186.HK,CHINA RAILWAY ,70.6B,5.20,6.66,28.1%,4,75%,4,0,A,21.1%,0.3,86,N,4.0,3.4,0.1,--,6.24%,--,-14.7,7.72,5.1,148.6,-45.2%,03/31,7k,H
DLR,DIGITAL REALTY,70.2B,196.24,217.86,11.0%,31,67%,12,+3,E,7.3%,1.1,94,Y,52.1,63.1,1.9,13.2,2.50%,--,-82.6,21.66,5.7,76.6,4.6%,03/31,5.5k,H
0322.HK,TINGYI (CAYMAN,70.1B,12.43,14.32,15.2%,23,78%,23,+6,A,11.9%,0.1,90,Y,13.5,12.6,0.5,1.6,3.65%,--,--,-0.46,28.7,82.4,6.0%,03/23,6k,H
2382.HK,SUNNY OPTICAL ,70.0B,65.20,80.78,23.9%,30,76%,30,+6,A,18.2%,1.0,71,N,13.3,12.9,0.3,0.9,1.85%,--,--,-11.05,17.5,21.0,-1.0%,03/30,6.5k,H
ENGI.PA,ENGIE SA,69.8B,27.46,30.53,11.2%,15,73%,15,-4,A,8.2%,0.6,92,Y,18.2,13.2,0.6,--,4.83%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
2313.HK,SHENZHOU INTER,69.6B,46.34,66.49,43.5%,29,89%,29,+1,A,38.7%,1.1,63,N,10.4,9.0,0.3,0.9,5.57%,--,--,-18.44,15.9,39.7,3.1%,03/30,7.5k,H
CL,COLGATE-PALMOL,69.4B,86.74,96.00,10.7%,20,75%,12,-5,E,8.0%,0.3,87,Y,33.6,21.5,0.8,1.6,2.42%,2.7%,-13.1,-0.23,363.6,1640.5,4.8%,03/31,5.5k,H
ROST,"ROSS STORES, I",69.4B,214.55,235.38,9.7%,19,86%,14,-4,E,8.3%,0.9,93,Y,32.4,26.3,0.9,3.3,0.79%,2.4%,34.8,45.18,36.7,84.2,2.4%,01/31,5.5k,H
NET,"CLOUDFLARE, IN",68.4B,193.52,233.53,20.7%,35,80%,5,-6,E,16.5%,1.7,74,N,--,127.6,3.3,--,--,3.0%,68.6,35.94,-5.9,230.9,1.1%,03/31,6.5k,H
2319.HK,CHINA MENGNIU ,68.0B,17.58,22.15,26.0%,30,90%,30,-2,A,23.4%,0.3,92,Y,38.2,10.9,0.4,0.3,3.37%,--,--,-2.81,3.4,53.8,6.7%,03/25,7k,H
GM,GENERAL MOTORS,67.9B,75.29,94.08,25.0%,26,92%,12,-5,E,22.9%,1.3,86,Y,27.5,5.4,0.2,0.4,0.91%,2.1%,38.6,53.31,4.0,199.0,33.1%,03/31,7k,H
RKLB,ROCKET LAB COR,67.9B,117.35,94.96,-19.1%,15,75%,16,-4,E,-14.3%,2.3,95,Y,--,20302.8,671.2,--,--,5.5%,12.7,451.98,-13.5,6.1,-0.3%,12/31,5k,H
GLEN.L,GLENCORE PLC,67.5B,575.80,594.83,3.3%,19,68%,19,-5,A,2.2%,0.5,100,Y,287.9,14.2,0.5,0.3,2.22%,--,--,--,0.3,125.3,8.8%,02/18,5k,H
ET,ENERGY TRANSFE,67.5B,19.61,22.80,16.2%,20,83%,6,-1,E,13.5%,0.6,95,Y,16.3,12.4,0.6,0.6,6.90%,0.9%,-29.9,21.15,12.4,141.8,--,12/31,6k,H
2688.HK,ENN ENERGY HOL,67.5B,60.70,73.35,20.8%,14,71%,14,-6,A,14.8%,0.7,82,N,9.9,8.3,0.4,1.9,7.74%,--,--,0.12,13.0,38.0,2.4%,03/27,6k,H
CNI,CANADIAN NATIO,67.1B,110.60,116.47,5.3%,30,50%,6,-5,E,2.7%,1.0,96,Y,19.9,17.3,0.6,2.5,2.41%,--,-2.2,7.68,21.8,105.7,3.9%,03/31,5k,H
MFC,MANULIFE FINAN,66.7B,39.97,34.73,-13.1%,15,66%,15,0,A,-8.7%,0.8,99,Y,17.8,11.0,0.7,0.8,3.28%,--,180.4,29.03,11.5,48.3,31.2%,12/31,5k,H
AON,AON PLC,66.7B,312.07,387.32,24.1%,22,86%,7,0,E,20.7%,0.7,82,N,17.1,14.6,0.9,2.5,1.05%,1.1%,109.3,-11.32,46.4,155.1,5.0%,03/31,6.5k,H
0135.HK,KUNLUN ENERGY ,65.3B,7.55,8.88,17.6%,14,92%,14,+1,A,16.2%,0.5,86,N,10.6,9.0,0.4,--,4.60%,--,--,3.45,9.3,23.2,6.5%,03/24,6.5k,H
WPM,WHEATON PRECIO,65.3B,143.80,188.34,31.0%,15,100%,4,-7,E,31.0%,1.2,87,Y,36.3,25.1,0.9,--,0.56%,--,119.8,82.71,21.5,0.1,1.0%,12/31,7.5k,H
MSI,MOTOROLA SOLUT,65.1B,392.17,506.55,29.2%,14,100%,8,0,E,29.2%,0.9,80,N,31.6,21.2,0.6,2.1,1.26%,1.7%,50.9,-3.98,99.3,374.1,2.8%,12/31,7.5k,H
0285.HK,BYD ELECTRONIC,64.5B,28.70,33.95,18.3%,20,90%,20,+23,A,16.5%,0.2,61,N,15.9,10.6,0.3,0.8,0.62%,--,--,-22.91,10.5,25.8,20.4%,03/31,6.5k,H
BKR,BAKER HUGHES C,64.1B,64.60,70.81,9.6%,22,80%,15,0,E,7.7%,1.0,92,Y,20.6,23.2,1.1,2.6,1.44%,2.7%,32.7,74.68,17.2,82.9,4.9%,03/31,5.5k,H
NG.L,NATIONAL GRID ,63.6B,1278.00,1383.38,8.2%,16,68%,16,+12,A,5.6%,0.6,89,Y,21.3,14.4,0.7,1.1,3.70%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
TRV,THE TRAVELERS ,63.2B,297.13,313.61,5.5%,26,50%,6,+1,E,2.8%,0.5,95,Y,8.9,10.4,0.6,2.4,1.68%,2.1%,13.4,12.6,25.3,29.0,21.1%,03/31,5k,H
KEYS,KEYSIGHT TECHN,62.8B,366.36,315.15,-14.0%,13,85%,13,0,E,-11.8%,1.3,99,Y,64.4,35.5,0.9,2.1,--,1.3%,9.3,125.27,17.2,44.7,1.7%,01/31,5k,H
SRE,SEMPRA,60.7B,92.83,104.29,12.3%,18,87%,15,-7,E,10.7%,0.6,92,Y,31.6,16.8,0.8,0.8,2.87%,1.7%,-61.6,26.42,5.7,85.3,-46.5%,12/31,6k,H
CVNA,CARVANA CO.,60.5B,76.23,93.01,22.0%,25,76%,17,+4,E,16.8%,3.5,78,Y,44.3,36.3,1.2,--,--,13.5%,36.6,36.31,60.2,121.4,0.3%,03/31,6.5k,H
TFC,TRUIST FINANCI,59.8B,47.97,55.68,16.1%,22,67%,6,+2,E,10.7%,0.9,85,Y,11.9,9.4,0.6,1.2,4.24%,2.2%,19.4,21.94,8.6,--,--,03/31,6k,H
EMAARDEV.AE,EMAAR DEVELOPM,59.5B,14.88,19.30,29.7%,9,100%,9,0,A,29.7%,0.5,72,N,5.3,4.0,0.1,--,6.58%,--,40.7,--,37.3,0.0,10.9%,12/31,7.5k,H
URI,UNITED RENTALS,58.8B,938.15,1076.05,14.7%,22,86%,7,-4,E,12.6%,1.8,92,Y,24.0,17.4,0.6,1.5,0.84%,3.3%,-14.6,32.96,28.2,167.5,3.2%,03/31,6k,H
CRH.L,CRH PLC,58.7B,8790.00,10195.56,16.0%,11,90%,11,-1,A,14.4%,1.2,90,Y,21.6,1287.7,48.8,2.3,0.01%,--,-113.3,-98.82,15.7,77.3,3.1%,03/31,6k,H
