TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0291.HK,CHINA RESOURCE,59.4B,18.30,30.06,64.2%,31,96%,31,-2,A,61.7%,0.4,63,N,18.5,8.9,0.4,0.6,5.64%,--,--,-30.97,6.3,13.5,11.0%,08/19,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,59.2B,50.56,65.00,28.6%,7.0,57%,7.0,0,A,16.3%,1.8,67,N,9.8,9.7,0.3,--,--,--,-5.2,--,7.0,148.0,5.3%,06/30,6.5k,H,value,90
CRH,CRH PLC,59.2B,88.98,136.81,53.7%,23.0,100%,5.0,+3,E,53.7%,1.2,68,N,15.7,13.7,0.6,1.6,1.76%,2.2%,-1.1,--,15.8,77.6,3.4%,06/30,7.5k,H,value,90
TEL,TE CONNECTIVIT,58.9B,203.37,247.37,21.6%,19.0,50%,4.0,0,E,10.8%,1.2,81,N,19.9,15.8,0.5,0.9,1.47%,3.8%,12.7,--,23.3,43.4,4.0%,06/30,6k,H,value,90
6969.HK,SMOORE INTERNA,58.2B,9.40,13.92,48.1%,10.0,80%,10.0,+3,A,38.4%,--,49,N,42.7,22.9,0.9,--,4.17%,--,--,-45.18,144.2,3.1,1.4%,08/19,7.5k,H,value,90
NBIS,NEBIUS GROUP N,57.7B,212.19,290.71,37.0%,6.0,64%,11.0,-4,E,23.5%,1.4,71,Y,--,-67.6,--,0.5,--,19.2%,-59.2,--,0.6,98.6,-16.7%,06/30,7k,H,value,90
BA.L,BAE SYSTEMS PL,56.8B,1940.00,2330.65,20.1%,20.0,55%,20.0,0,A,11.1%,-0.1,82,N,27.7,20.2,0.7,2.7,1.99%,--,--,--,18.6,73.0,5.2%,07/30,6k,H,value,90
LNG,CHENIERE ENERG,56.6B,274.28,309.95,13.0%,22,100%,7,-1,E,13.0%,-0.0,91,Y,20.8,13.2,0.7,--,0.80%,2.0%,192.5,--,39.1,243.4,1.3%,06/30,6k,H,value,90
NXPI,NXP SEMICONDUC,56.5B,224.23,311.10,38.7%,30.0,55%,11.0,-1,E,21.1%,1.8,66,N,19.1,12.4,0.4,0.5,1.71%,3.8%,21.6,--,27.9,93.3,6.3%,06/30,7k,H,value,90
BKR,BAKER HUGHES C,56.4B,56.78,72.22,27.2%,24,71%,14,+3,E,19.4%,1.0,81,N,18.3,18.3,1.0,1.6,1.56%,3.1%,11.8,--,16.5,80.9,7.8%,06/30,6.5k,H,value,90
1800.HK,CHINA COMMUNIC,56.3B,3.48,5.34,53.8%,4.0,75%,4.0,0,A,40.3%,0.5,65,N,4.2,3.1,0.1,--,6.26%,--,--,-28.73,3.6,180.2,33.8%,03/31,7.5k,H,value,90
MPWR,MONOLITHIC POW,56.2B,1143.24,1839.80,60.9%,17.0,86%,7.0,+3,E,52.2%,1.7,67,N,69.6,32.8,1.0,0.9,0.65%,5.5%,44.3,--,22.0,0.5,0.8%,06/30,7.5k,H,value,90
FIX,COMFORT SYSTEM,55.7B,1582.80,2197.00,38.8%,10,100%,4,+2,E,38.8%,1.7,76,Y,39.0,26.3,0.9,0.6,0.21%,3.0%,51.4,--,55.3,45.5,3.3%,06/30,7.5k,H,value,90
F,FORD MOTOR COM,55.3B,13.86,15.85,14.4%,21,50%,10,+2,E,7.2%,1.8,78,Y,--,7.2,0.3,8.5,4.29%,--,-154.2,--,-18.3,456.7,-14.4%,06/30,5.5k,H,value,90
CTVA,"CORTEVA, INC.",55.1B,82.54,92.10,11.6%,22,55%,11,-1,E,6.3%,0.6,91,Y,50.0,20.1,0.8,1.1,0.86%,3.0%,-47.7,--,4.3,19.2,4.4%,06/30,5.5k,H,value,90
0168.HK,TSINGTAO BREWE,54.9B,40.26,60.29,49.8%,25.0,92%,25.0,+1,A,45.8%,0.3,72,N,10.2,9.7,0.4,7.3,6.72%,--,-3.4,-18.32,15.0,0.3,6.3%,06/30,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,54.6B,49.14,63.39,29.0%,16,81%,16,+3,A,23.5%,0.7,67,N,7.5,7.2,0.4,3.6,6.17%,--,--,-21.34,13.4,35.9,--,08/28,7k,H,value,90
9696.HK,TIANQI LITHIUM,54.4B,31.76,57.48,81.0%,15,66%,15,+1,A,53.5%,0.8,46,N,10.1,8.6,0.4,--,--,--,12010.9,-21.99,15.4,29.5,-1.2%,06/30,7.5k,H,value,90
MSTR,STRATEGY INC,54.4B,136.94,226.20,65.2%,16,100%,17,+2,E,65.2%,3.6,37,N,--,2.8,0.1,--,--,8.6%,-395.1,--,-63.6,14.9,-41.5%,06/30,7.5k,H,--,30
SRE,SEMPRA,54.3B,82.99,101.82,22.7%,19.0,89%,9.0,+1,E,20.2%,0.6,82,N,24.1,15.0,0.8,0.7,3.16%,1.8%,738.9,--,6.7,84.7,-51.0%,06/30,6.5k,H,value,90
GMG.AX,GOODMAN GROUP,54.1B,26.34,34.47,30.9%,14.0,78%,14.0,-1,A,24.1%,1.0,76,N,19.8,16.6,0.5,--,1.14%,--,--,-22.45,11.5,24.4,5.5%,08/20,7k,H,value,90
NOK,NOKIA OYJ,54.0B,9.65,14.96,55.0%,12.0,75%,12.0,+1,A,41.3%,0.8,55,N,68.9,19.4,0.6,0.9,1.47%,1.0%,-69.2,--,3.5,15.8,2.2%,06/30,7.5k,H,value,90
ARGX.BR,ARGENX SE,54.0B,867.80,1013.82,16.8%,6.0,83%,6.0,-8,A,14.0%,-0.0,94,Y,38.3,28.4,0.9,1.2,--,--,37.1,--,23.6,0.6,1.4%,06/30,6k,H,value,90
6862.HK,HAIDILAO INTER,53.9B,9.96,15.26,53.2%,29.0,82%,29.0,+1,A,43.6%,0.7,56,N,11.3,10.2,0.4,0.8,7.57%,--,--,-19.85,41.9,60.5,--,08/25,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,53.7B,73.44,86.91,18.3%,20.0,60%,20.0,-1,A,11.0%,1.0,87,Y,9.7,8.1,0.5,1.9,2.34%,--,23.3,--,9.5,--,--,06/30,6k,H,value,90
9863.HK,ZHEJIANG LEAPM,53.5B,37.64,63.13,67.7%,21,100%,21,+2,A,67.7%,0.5,54,N,62.7,8.1,0.3,--,--,--,--,-40.76,5.2,27.9,21.7%,--,7.5k,H,value,90
CPG.L,COMPASS GROUP ,53.4B,31.39,38.67,23.2%,6.0,83%,6.0,-8,A,19.2%,0.6,89,Y,26.4,19.2,0.8,1.6,2.22%,--,--,--,26.9,113.1,3.7%,--,6.5k,H,value,90
2313.HK,SHENZHOU INTER,53.3B,35.46,54.75,54.4%,24.0,87%,24.0,-1,A,47.3%,1.1,49,N,7.8,8.2,0.3,2.4,4.96%,--,--,-37.69,12.3,39.9,--,08/25,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),52.9B,203.20,257.44,26.7%,8.0,62%,8.0,-2,A,16.6%,0.4,73,N,14.7,13.0,0.5,--,2.75%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.7B,13.18,18.00,36.6%,12,83%,12,-1,A,30.4%,0.5,64,N,4.0,3.4,0.1,--,7.74%,--,43.6,--,40.8,0.0,8.0%,06/30,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,52.4B,23.32,31.93,36.9%,17,70%,17,+1,A,25.9%,0.2,52,N,20.3,9.9,0.3,0.6,0.77%,--,--,-43.33,6.6,25.7,4.0%,03/31,7k,H,value,90
COHR,COHERENT CORP.,52.2B,266.50,415.36,55.9%,23.0,71%,7.0,0,E,39.9%,2.1,61,N,64.7,19.1,0.6,--,--,6.4%,6.3,--,8.0,31.6,-1.2%,06/30,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,52.1B,4.18,8.09,93.4%,16.0,100%,16.0,-3,A,93.4%,--,37,N,--,-29.6,--,--,--,--,--,-58.85,-27.0,51.7,--,--,7.5k,H,value,90
STT,STATE STREET C,51.7B,188.16,199.50,6.0%,16.0,57%,14.0,0,E,3.4%,1.4,96,Y,16.6,12.3,0.8,0.7,1.90%,0.0%,25.9,--,12.4,--,--,06/30,5.5k,H,value,90
TER,"TERADYNE, INC.",51.5B,329.20,446.47,35.6%,17,71%,7,0,E,25.4%,1.8,67,Y,45.2,28.3,0.9,0.7,0.14%,5.2%,213.3,--,36.5,2.9,0.8%,06/30,7k,H,value,90
1157.HK,ZOOMLION HEAVY,51.2B,5.92,9.04,52.7%,10.0,80%,10.0,0,A,42.2%,0.3,55,N,10.8,7.0,0.2,--,13.03%,--,-10.1,-2.2,7.3,62.8,-2.3%,06/30,7.5k,H,value,90
9626.HK,BILIBILI INC.,51.2B,124.40,209.77,68.6%,18,100%,18,-1,A,68.6%,0.7,44,N,29.4,11.9,0.8,0.3,--,--,-26.9,-41.61,10.1,59.8,--,06/30,7.5k,H,value,90
AU,ANGLOGOLD ASHA,50.8B,100.48,115.12,14.6%,8.0,80%,5.0,-1,E,11.7%,0.8,78,Y,13.5,9.9,0.4,--,4.33%,1.4%,49.8,--,44.7,16.7,7.8%,06/30,6k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.8B,282.00,292.15,3.6%,13.0,61%,13.0,0,A,2.2%,0.3,97,Y,24.3,20.7,1.3,3.6,1.52%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
0177.HK,JIANGSU EXPRES,50.5B,10.02,10.98,9.6%,5.0,60%,5.0,0,A,5.8%,--,89,N,9.2,8.9,0.3,--,5.48%,--,-6.2,15.81,9.1,55.1,11.7%,06/30,5.5k,H,value,90
COIN,COINBASE GLOBA,50.5B,191.45,199.76,4.3%,34.0,70%,23.0,0,E,3.0%,3.4,48,Y,--,69.7,4.3,3.0,--,12.4%,-183.1,--,-7.8,51.0,5.3%,06/30,5.5k,H,value,90
2588.HK,BOC AVIATION L,50.0B,72.05,93.06,29.2%,13.0,100%,13.0,0,A,29.2%,0.8,78,N,8.0,6.9,0.2,--,5.24%,--,--,6.94,11.9,262.7,-6.5%,08/20,7.5k,H,value,90
3998.HK,BOSIDENG INTER,49.7B,4.26,5.47,28.3%,19,100%,19,0,A,28.3%,0.6,79,N,10.7,9.4,0.4,2.2,7.17%,--,--,2.74,22.8,9.1,9.6%,--,7.5k,H,value,90
ETR,ENTERGY CORPOR,49.5B,103.64,123.03,18.7%,23.0,80%,5.0,-1,E,15.0%,0.5,87,N,26.5,20.3,1.1,1.6,2.43%,5.0%,-17.2,--,10.2,186.8,-8.9%,06/30,6k,H,value,90
NTRA,"NATERA, INC.",49.3B,341.79,344.33,0.7%,24,94%,16,+2,E,0.7%,1.5,100,Y,--,-3321.3,--,--,--,3.9%,23.5,--,-12.5,13.1,0.2%,06/30,5k,H,--,30
FITB,FIFTH THIRD BA,49.3B,54.38,62.90,15.7%,21,64%,11,0,E,10.0%,0.9,91,Y,18.3,11.0,0.7,1.7,2.92%,--,23.4,--,8.4,--,--,06/30,6k,H,value,90
DEO,DIAGEO PLC,49.1B,88.38,106.29,20.3%,8,62%,8,0,A,12.6%,0.3,86,Y,28.3,12.3,0.5,0.5,2.31%,0.6%,--,--,15.0,171.3,5.2%,08/06,6k,H,value,90
TEAM,ATLASSIAN CORP,48.8B,192.77,196.23,1.8%,33.0,82%,22.0,+1,E,1.5%,1.2,97,Y,--,28.6,0.9,1.9,--,6.3%,368.1,--,-4.5,116.5,3.4%,06/30,5k,H,--,30
1071.HK,HUADIAN POWER ,48.6B,4.18,4.64,10.8%,7.0,57%,7.0,+1,A,6.2%,0.2,86,N,8.7,7.6,0.4,--,6.22%,--,-33.3,-3.05,7.5,130.0,6.2%,06/30,5.5k,H,value,90
3958.HK,ORIENT SECURIT,48.5B,5.71,7.98,39.8%,6.0,83%,6.0,0,A,33.0%,0.7,68,N,6.3,5.9,0.4,--,6.26%,--,44.6,-20.48,7.9,286.8,--,06/30,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,48.5B,3.00,5.37,79.0%,15.0,60%,15.0,-2,A,47.4%,1.6,38,N,21.4,14.9,0.5,0.7,2.29%,--,--,-53.91,11.3,0.3,1.2%,--,7.5k,H,value,90
ORANY,ORANGE S.A.,48.5B,18.24,21.55,18.2%,4.0,75%,4.0,+1,A,13.6%,0.2,83,N,10.6,12.5,0.8,0.3,4.82%,0.1%,--,15.13,14.2,161.5,13.2%,06/30,6k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.5B,49.33,58.22,18.0%,18.0,72%,18.0,-1,A,13.0%,0.8,91,Y,--,10.2,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.5%,06/30,6k,H,value,90
EBAY,EBAY INC.,48.5B,108.99,116.15,6.6%,32,63%,19,+2,E,4.1%,1.3,91,Y,22.9,16.2,0.7,1.5,1.15%,4.1%,-7.5,--,46.6,153.0,3.3%,06/30,5.5k,H,value,90
NOKIA.HE,NOKIA OYJ,48.1B,8.59,10.58,23.2%,23,52%,23,+1,A,12.1%,0.8,57,Y,71.6,21.2,0.7,0.9,1.46%,--,-69.2,--,3.5,15.8,2.5%,06/30,6k,H,value,90
ADSK,"AUTODESK, INC.",47.8B,228.93,315.75,37.9%,36.0,73%,15.0,0,E,27.8%,1.3,70,N,29.7,16.1,0.5,0.8,--,4.5%,43.4,--,53.9,109.5,6.6%,07/31,7.5k,H,value,90
1099.HK,SINOPHARM GROU,47.8B,15.31,21.11,37.9%,15.0,66%,15.0,0,A,25.0%,0.4,69,N,5.8,5.1,0.2,--,5.15%,--,--,-14.87,8.0,59.6,--,10/31,7k,H,value,90
HO.PA,THALES S.A.,47.4B,230.40,294.63,27.9%,19,63%,19,+2,A,17.6%,0.1,82,N,31.7,18.5,0.7,1.6,1.72%,--,--,--,19.4,69.5,9.0%,07/23,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,47.1B,62.64,67.12,7.2%,14,71%,14,0,A,5.1%,1.8,91,Y,30.6,9.5,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.7%,06/30,5.5k,H,value,90
WAB,WESTINGHOUSE A,47.0B,278.42,329.17,18.2%,12,67%,9,+1,E,12.2%,0.9,91,Y,37.5,22.4,0.8,--,0.44%,2.5%,27.4,--,11.6,61.7,2.3%,06/30,6k,H,value,90
CMG,CHIPOTLE MEXIC,46.9B,37.03,43.86,18.4%,35.0,73%,15.0,-2,E,13.5%,0.9,86,Y,34.3,27.0,1.1,1.6,--,3.6%,5.6,--,49.6,246.3,2.4%,06/30,6k,H,value,90
ROK,ROCKWELL AUTOM,46.6B,418.85,478.62,14.3%,27.0,50%,6.0,-1,E,7.1%,1.5,84,N,39.3,28.2,1.0,1.9,1.29%,3.8%,195.7,--,30.6,103.3,2.8%,06/30,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,46.5B,996.70,1641.29,64.7%,21,85%,21,0,A,55.0%,0.4,50,N,38.3,18.6,0.7,0.3,1.16%,--,94.0,--,25.7,51.6,1.4%,06/30,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,46.4B,45.80,46.68,1.9%,18.0,66%,18.0,-1,A,1.3%,0.7,96,Y,26.0,23.2,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,--,30
XEL,XCEL ENERGY IN,46.3B,74.16,91.76,23.7%,18.0,83%,6.0,-1,E,19.8%,0.4,88,N,20.3,16.3,0.9,1.9,3.14%,7.5%,11.8,--,9.9,173.1,-17.1%,06/30,6.5k,H,value,90
CRWV,"COREWEAVE, INC",45.8B,82.98,144.46,74.1%,38.0,68%,25.0,+2,E,50.4%,--,54,N,--,-42.6,--,--,--,17.8%,-468.5,--,-43.6,1027.3,-19.9%,06/30,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,45.7B,17.12,27.37,59.9%,6.0,66%,6.0,0,A,39.5%,0.4,59,N,11.4,12.4,0.4,--,2.63%,--,13.9,-38.94,6.9,61.7,4.9%,03/31,7.5k,H,value,90
VTR,"VENTAS, INC.",45.7B,89.10,101.86,14.3%,23,70%,10,0,E,10.0%,0.7,88,Y,162.0,112.8,3.7,5.1,2.31%,4.6%,6.8,--,2.0,84.9,3.3%,06/30,6k,H,value,90
2727.HK,SHANGHAI ELECT,45.4B,2.92,4.72,61.8%,5.0,80%,5.0,+1,A,49.4%,0.6,51,N,29.2,22.3,0.8,--,0.56%,--,11.6,-15.83,3.4,59.6,22.2%,06/30,7.5k,H,value,90
REL.L,RELX PLC,45.3B,2603.00,3397.64,30.5%,17,88%,17,+1,A,26.9%,0.3,73,Y,20.8,16.6,0.6,1.2,2.78%,--,--,--,131.9,709.6,4.9%,07/23,7k,H,value,90
CIEN,CIENA CORPORAT,45.3B,319.64,504.13,57.7%,20.0,69%,13.0,+1,E,40.0%,1.3,50,N,71.5,27.4,0.8,0.6,--,3.7%,1267.0,--,22.4,107.5,1.4%,07/31,7.5k,H,value,90
EOAN.DE,E.ON SE,45.3B,17.32,20.76,19.8%,16.0,68%,16.0,+2,A,13.5%,0.8,85,N,13.4,13.9,0.7,0.9,3.23%,--,841.2,--,15.5,153.0,-5.9%,06/30,6k,H,value,90
RMD.AX,RESMED INC.,45.1B,31.24,39.72,27.2%,13.0,84%,13.0,-2,A,22.8%,0.8,72,N,21.5,16.7,0.6,1.3,1.22%,--,10.0,-22.66,24.3,12.5,2.1%,06/30,7k,H,value,90
0916.HK,CHINA LONGYUAN,44.7B,5.34,6.87,28.5%,14.0,50%,14.0,+1,A,14.2%,0.5,62,N,10.7,7.9,0.4,0.5,8.13%,--,-47.8,-26.56,4.9,171.6,-17.0%,06/30,6k,H,value,90
MBG.DE,MERCEDES-BENZ ,44.7B,46.66,57.15,22.5%,23,52%,23,+1,A,11.7%,0.7,75,N,8.8,6.8,0.3,0.6,7.50%,--,16.4,--,5.6,110.2,-8.7%,06/30,6k,H,value,90
ALAB,"ASTERA LABS, I",44.6B,257.04,389.95,51.7%,26,60%,10,+1,E,31.0%,3.8,51,Y,126.0,40.2,1.2,--,--,6.8%,68.0,--,25.8,2.6,0.2%,06/30,7.5k,H,value,90
RVMD,REVOLUTION MED,44.0B,205.11,251.21,22.5%,21.0,96%,25.0,-1,E,21.6%,1.4,91,Y,--,-34.5,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.6%,06/30,7k,H,value,90
MDLN,MEDLINE INC.,43.8B,32.59,44.60,36.9%,27,90%,10,-1,E,33.2%,--,64,N,40.7,20.5,0.7,--,--,9.4%,-81.4,--,4.9,66.3,1.9%,06/30,7.5k,H,value,90
IQV,IQVIA HOLDINGS,43.7B,265.67,276.28,4.0%,21,100%,8,-1,E,4.0%,1.2,98,Y,33.0,18.4,0.6,1.0,--,2.7%,-22.7,--,22.8,258.0,4.9%,06/30,5.5k,H,value,90
ARES,ARES MANAGEMEN,43.6B,131.52,147.78,12.4%,18.0,80%,10.0,-1,E,9.9%,1.5,70,N,60.1,18.3,1.1,1.0,4.10%,14.5%,-47.9,--,14.9,172.4,4.9%,06/30,6k,H,value,90
3311.HK,CHINA STATE CO,43.6B,8.25,10.96,32.8%,9.0,77%,9.0,0,A,25.3%,0.9,77,N,4.9,4.0,0.1,--,8.00%,--,--,-17.21,10.0,111.8,--,--,7k,H,value,90
CBRS,CEREBRAS SYSTE,43.0B,181.21,291.64,60.9%,11.0,83%,12.0,0,E,50.8%,--,47,N,--,142.3,4.4,--,--,11.9%,-1787.7,-41.75,--,16.2,--,06/30,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,43.0B,265.67,297.30,11.9%,28.0,70%,20.0,-2,E,8.3%,1.0,86,Y,43.6,25.9,0.9,1.2,--,3.3%,15.8,--,14.4,2.0,2.9%,07/31,5.5k,H,value,90
HEI,HEICO CORPORAT,42.5B,303.75,396.55,30.6%,23.0,67%,6.0,0,E,20.4%,1.0,81,N,50.6,42.2,1.5,2.2,0.08%,1.4%,25.0,--,17.7,45.0,2.0%,07/31,6.5k,H,value,90
ISS.CO,ISS A/S,42.4B,274.60,318.08,15.8%,12,66%,12,0,A,10.5%,0.9,93,Y,16.1,12.3,0.5,--,1.14%,--,--,--,28.6,200.7,11.3%,08/11,6k,H,value,90
PAYX,"PAYCHEX, INC.",42.2B,118.51,119.27,0.6%,19.0,17%,12.0,-1,E,0.1%,--,87,Y,24.2,18.5,0.6,2.0,4.11%,6.4%,9.6,--,--,124.0,--,05/31,5k,H,--,30
ORA.PA,ORANGE S.A.,42.0B,15.80,19.14,21.2%,16.0,62%,16.0,+1,A,13.1%,0.2,84,N,10.7,13.5,0.8,0.3,4.82%,--,--,--,14.2,161.5,15.2%,06/30,6k,H,value,90
TTWO,TAKE-TWO INTER,41.7B,222.91,286.44,28.5%,29.0,100%,10.0,0,E,28.5%,1.0,84,N,--,21.7,1.4,3.0,--,4.6%,--,--,-9.0,81.6,3.0%,06/30,7.5k,H,value,90
LSEG.L,LONDON STOCK E,40.9B,8474.00,11804.00,39.3%,15.0,93%,15.0,0,A,36.5%,0.4,84,N,30.5,15.7,1.0,0.8,1.92%,--,--,--,7.7,64.3,4.2%,07/30,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",40.8B,140.90,182.92,29.8%,13.0,100%,6.0,0,E,29.8%,1.2,81,N,32.2,15.5,0.5,0.7,--,1.7%,-43.8,--,15.8,117.8,4.0%,06/30,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,40.8B,11.01,13.80,25.3%,10.0,70%,10.0,0,A,17.7%,0.1,87,N,7.3,5.8,0.2,--,4.68%,--,-33.2,-4.63,7.0,63.5,3.1%,06/30,6.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,40.8B,81.46,104.79,28.6%,21.0,61%,21.0,0,A,17.5%,1.0,75,N,7.8,3.5,0.1,0.6,6.48%,--,-42.5,--,2.8,138.7,34.6%,06/30,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,40.7B,81.20,112.83,39.0%,6,100%,6,+1,A,39.0%,1.0,74,N,7.8,3.1,0.1,0.6,6.40%,--,-42.5,--,2.8,138.7,34.7%,06/30,7.5k,H,value,90
CCJ,CAMECO CORPORA,40.6B,93.26,130.25,39.7%,22.0,60%,5.0,+1,E,23.8%,1.0,69,N,158.1,49.4,2.8,--,0.18%,--,17985.8,--,5.1,17.1,0.1%,06/30,7k,H,value,90
LPP.WA,LPP SA,40.5B,21800.00,24205.50,11.0%,14.0,64%,14.0,0,A,7.1%,--,89,Y,24.7,17.1,0.7,--,4.64%,--,1.7,--,--,135.4,--,04/30,5.5k,H,--,30
SALIK.AE,SALIK COMPANY ,40.4B,5.38,6.20,15.2%,12.0,50%,12.0,0,A,7.6%,0.2,79,N,26.9,23.4,0.8,--,4.40%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
1530.HK,3SBIO INC.,40.3B,16.22,31.16,92.1%,11.0,90%,11.0,-1,A,82.9%,0.4,46,N,4.0,11.5,0.4,--,1.54%,--,--,-48.56,35.9,4.5,--,--,7.5k,H,value,90
MSCI,MSCI INC.,40.3B,553.65,692.06,25.0%,18.0,100%,8.0,+1,E,25.0%,1.2,86,N,30.3,24.6,1.5,1.9,1.48%,1.9%,5.1,--,--,--,3.0%,06/30,7k,H,value,90
UCB.BR,UCB SA,40.1B,210.50,285.00,35.4%,20,75%,20,0,A,26.5%,0.2,73,N,18.6,15.2,0.5,1.1,0.71%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
BN.PA,DANONE S.A.,40.1B,62.28,79.93,28.3%,22,59%,22,0,A,16.7%,0.2,78,N,20.6,14.7,0.6,1.4,3.67%,--,--,--,12.2,98.5,5.2%,07/29,6.5k,H,value,90
RKLB,ROCKET LAB COR,40.0B,62.55,109.37,74.8%,20.0,92%,12.0,+2,E,68.6%,2.6,41,N,--,1372.9,49.8,--,--,7.6%,-169.8,--,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
LYV,LIVE NATION EN,40.0B,171.49,201.96,17.8%,25,86%,14,0,E,15.2%,1.1,91,Y,--,90.8,5.7,4.4,--,15.3%,-31.8,--,17.7,620.2,4.2%,06/30,6.5k,H,value,90
YUM,"YUM! BRANDS, I",39.9B,146.33,173.79,18.8%,26,60%,5,+2,E,11.3%,0.6,86,N,18.4,20.8,0.8,1.8,2.13%,3.7%,114.9,--,--,--,2.1%,06/30,6k,H,value,90
CLS,CELESTICA INC.,39.9B,316.08,477.22,51.0%,20,100%,5,0,E,51.0%,1.5,67,N,32.8,16.2,0.5,--,--,3.2%,37.7,--,52.7,39.6,1.8%,06/30,7.5k,H,value,90
AXON,AXON ENTERPRIS,39.8B,490.18,706.21,44.1%,21.0,86%,7.0,0,E,37.8%,1.4,62,N,204.2,46.4,1.7,2.2,--,5.3%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,39.0B,29.32,47.50,62.0%,14,64%,14,0,A,39.7%,0.1,63,N,8.3,6.9,0.2,--,4.48%,--,--,-21.73,9.5,1.2,0.5%,03/31,7.5k,H,value,90
MCHP,MICROCHIP TECH,38.8B,71.48,108.64,52.0%,26.0,67%,9.0,+1,E,34.7%,1.7,67,N,105.1,15.7,0.5,0.2,2.45%,8.1%,451.1,--,7.2,83.7,3.5%,06/30,7.5k,H,value,90
VIK,VIKING HOLDING,38.6B,86.42,110.81,28.2%,22.0,69%,13.0,+1,E,19.5%,1.4,78,Y,28.7,19.6,0.8,--,--,3.4%,14.3,--,139.6,374.8,1.1%,06/30,6.5k,H,value,90
GFI,GOLD FIELDS LI,38.4B,43.12,49.46,14.7%,8.0,75%,8.0,+1,A,11.0%,0.6,70,N,8.8,8.3,0.3,--,5.14%,1.0%,--,--,58.7,28.6,10.9%,08/25,6k,H,value,90
3347.HK,HANGZHOU TIGER,38.1B,44.28,50.89,14.9%,12.0,75%,12.0,-1,A,11.2%,0.3,78,Y,316.3,31.7,1.1,--,0.32%,--,-312.1,-7.88,1.1,10.2,2.5%,06/30,6k,H,value,90
RKT,ROCKET COMPANI,38.1B,13.44,17.70,31.7%,17,55%,11,+1,E,17.3%,2.2,55,N,--,15.9,1.0,0.5,--,5.8%,285.7,--,3.0,140.9,-9.4%,06/30,6.5k,H,value,90
HOLN.SW,HOLCIM AG,38.0B,68.70,82.39,19.9%,21.0,57%,21.0,+1,A,11.4%,0.7,83,N,98.1,15.9,0.7,0.3,2.41%,--,--,--,2.8,65.6,2.8%,07/31,6k,H,value,90
ODFL,OLD DOMINION F,37.8B,181.91,228.78,25.8%,25.0,53%,15.0,+2,E,13.7%,1.2,72,N,35.0,27.4,1.0,2.2,0.65%,4.6%,29.4,--,24.8,0.4,2.6%,06/30,6k,H,value,90
BBD,BANCO BRADESCO,37.4B,3.54,4.40,24.2%,6.0,50%,6.0,0,A,12.1%,0.2,82,N,8.2,6.5,0.4,1.7,6.46%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
LONN.SW,LONZA GROUP AG,37.3B,534.20,688.17,28.8%,24.0,87%,24.0,-1,A,25.1%,0.8,89,Y,34.4,24.2,0.8,1.0,0.94%,--,--,--,12.9,51.1,-4.2%,07/29,7k,H,value,90
STMPA.PA,STMICROELECTRO,37.2B,41.73,67.33,61.3%,20,65%,20,0,A,39.9%,1.5,59,Y,--,18.1,0.6,0.2,0.70%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
ASM.AS,ASM INTERNATIO,37.1B,759.20,1125.89,48.3%,19,84%,19,+1,A,40.6%,1.5,69,N,34.8,24.7,0.8,1.2,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,H,value,90
