TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0144.HK,CHINA MERCHANT,69.6B,16.59,17.45,5.2%,9,66%,9,0,A,3.4%,0.7,93,Y,10.4,8.8,0.3,--,4.45%,--,--,13.74,6.2,26.2,--,08/28,5.5k,H,value,90
RCL,ROYAL CARIBBEA,69.6B,260.14,346.92,33.4%,28.0,86%,7.0,-1,E,28.6%,1.8,73,N,16.1,12.8,0.5,1.0,2.32%,6.0%,-28.4,--,44.7,224.8,-2.2%,06/30,7.5k,H,value,90
ORLY,O'REILLY AUTOM,69.4B,85.82,107.80,25.6%,28.0,100%,5.0,+1,E,25.6%,0.5,79,N,27.2,23.5,0.9,1.6,--,3.3%,-1.5,--,--,--,2.3%,06/30,7k,H,value,90
CL,COLGATE-PALMOL,69.2B,86.80,98.95,14.0%,21.0,75%,12.0,0,E,10.5%,0.3,87,N,34.2,21.1,0.9,1.6,2.41%,2.4%,-5.7,6.83,267.4,1388.2,5.0%,06/30,6k,H,value,90
HLT,HILTON WORLDWI,68.9B,306.19,353.00,15.3%,28.0,64%,14.0,+4,E,9.8%,1.1,86,N,45.0,29.3,1.2,1.3,0.20%,2.6%,14.8,11.67,--,--,2.0%,06/30,6k,H,value,90
0322.HK,TINGYI (CAYMAN,68.0B,12.07,13.90,15.2%,22.0,68%,22.0,+2,A,10.3%,0.1,85,N,12.4,12.2,0.5,5.4,3.82%,--,--,16.63,33.3,108.4,8.6%,08/11,6k,H,value,90
1072.HK,DONGFANG ELECT,68.0B,19.66,38.09,93.8%,10.0,80%,10.0,-1,A,75.0%,0.7,42,N,12.6,9.9,0.3,--,3.09%,--,37.4,18.11,9.7,14.6,0.1%,03/31,7.5k,H,value,90
EL.PA,ESSILORLUXOTTI,67.2B,146.40,242.70,65.8%,23,82%,23,0,A,53.9%,0.5,45,N,27.4,18.0,0.6,1.4,2.74%,--,--,--,6.7,38.4,4.9%,--,7.5k,H,value,90
2618.HK,"JD LOGISTICS, ",66.0B,10.79,17.89,65.8%,19,94%,19,0,A,61.9%,0.5,64,N,8.1,5.6,0.2,0.4,--,--,--,-20.89,12.3,41.2,19.1%,06/30,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,65.3B,369.60,625.39,69.2%,22.0,86%,22.0,0,A,59.5%,0.5,41,N,11.7,7.1,0.3,0.5,9.38%,--,--,-47.23,65.8,53.7,--,08/25,7.5k,H,value,90
APD,AIR PRODUCTS A,64.9B,291.43,343.63,17.9%,22.0,67%,9.0,0,E,11.9%,0.8,93,Y,--,20.2,0.8,2.1,2.47%,1.8%,-29504.1,2.18,0.0,110.1,-2.3%,06/30,6k,H,value,90
2333.HK,GREAT WALL MOT,64.8B,7.58,12.10,59.6%,22.0,68%,22.0,-1,A,40.5%,0.7,41,N,9.1,4.1,0.2,--,5.31%,--,161.9,-56.17,7.0,16.3,35.8%,06/30,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,64.3B,111.15,121.37,9.2%,19.0,68%,19.0,0,A,6.3%,0.9,94,Y,13.9,9.1,0.6,0.6,3.68%,--,107.9,--,11.3,--,--,06/30,5.5k,H,value,90
AON,AON PLC,64.2B,302.69,382.67,26.4%,20.0,70%,23.0,-3,E,18.4%,0.7,79,N,16.7,14.9,0.9,2.3,1.07%,1.8%,20.3,--,44.7,163.5,5.0%,06/30,6.5k,H,value,90
HON,HONEYWELL INTE,64.1B,202.36,263.41,30.2%,23,79%,14,0,E,23.7%,0.9,78,N,7.8,20.3,0.7,3.3,1.38%,2.0%,211.3,-1.29,46.6,185.4,4.1%,06/30,7k,H,value,90
0135.HK,KUNLUN ENERGY ,64.0B,7.43,8.57,15.3%,11.0,81%,11.0,0,A,12.4%,0.6,84,N,10.3,9.0,0.5,--,5.24%,--,--,3.81,9.2,22.8,--,08/25,6k,H,value,90
TDG,TRANSDIGM GROU,63.0B,1140.32,1522.79,33.5%,22.0,50%,4.0,-2,E,16.8%,0.9,78,N,34.5,23.6,0.8,3.0,--,2.2%,-11.6,--,--,--,2.3%,06/30,6.5k,H,value,90
RACE.MI,FERRARI N.V.,62.6B,356.20,388.39,9.0%,19.0,73%,19.0,0,A,6.6%,0.6,83,Y,38.4,32.3,1.3,3.5,1.03%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
NOK,NOKIA OYJ,62.3B,11.13,14.96,34.4%,12.0,75%,12.0,+1,A,25.8%,0.8,64,Y,79.5,22.4,0.7,0.9,1.54%,1.0%,-69.2,146.78,3.5,15.8,1.9%,06/30,7k,H,value,90
BSX,BOSTON SCIENTI,62.3B,42.98,62.41,45.2%,31,89%,18,-1,E,40.2%,0.6,41,N,17.4,12.5,0.4,0.6,--,3.3%,20.1,--,15.3,50.2,3.9%,06/30,7.5k,H,value,90
DEMANT.CO,DEMANT A/S,62.1B,294.40,302.55,2.8%,20.0,50%,20.0,-3,A,1.4%,0.8,98,Y,25.7,18.5,0.6,1.3,--,--,--,--,23.3,179.2,6.1%,08/11,5k,H,value,90
AJG,ARTHUR J. GALL,61.6B,240.32,291.72,21.4%,22.0,79%,19.0,-1,E,16.9%,0.5,77,Y,39.9,16.1,1.0,0.7,1.15%,2.6%,18.8,--,6.7,59.4,3.4%,06/30,6.5k,H,value,90
DG.PA,VINCI SA,61.6B,111.45,143.19,28.5%,21.0,66%,21.0,+2,A,18.8%,0.7,78,N,12.4,11.1,0.4,2.2,4.57%,--,--,--,16.3,120.7,13.1%,07/29,6.5k,H,value,90
URI,UNITED RENTALS,61.6B,989.12,1269.33,28.3%,22.0,88%,16.0,-1,E,24.8%,1.8,84,Y,23.8,17.3,0.6,1.3,0.77%,2.6%,7.4,--,28.9,166.8,2.8%,06/30,7k,H,value,90
TEL,TE CONNECTIVIT,61.4B,211.96,246.79,16.4%,19.0,50%,4.0,0,E,8.2%,1.2,84,N,20.8,16.4,0.5,0.9,1.52%,3.8%,12.7,--,23.3,43.4,3.8%,06/30,5.5k,H,value,90
COR,"CENCORA, INC.",61.4B,321.57,369.31,14.8%,15.0,71%,7.0,-1,E,10.6%,0.6,85,Y,23.9,16.2,0.6,0.7,0.75%,2.7%,324.8,7.11,96.9,446.5,3.3%,06/30,6k,H,value,90
ARGX,ARGENX SE,61.2B,984.39,1179.74,19.8%,7,95%,21,-15,E,18.9%,-0.0,92,Y,37.5,28.5,1.0,1.2,--,2.0%,37.1,--,23.6,0.6,1.2%,06/30,6.5k,H,value,90
NBIS,NEBIUS GROUP N,61.0B,224.55,290.71,29.5%,5.0,64%,11.0,-4,E,18.7%,1.4,75,Y,--,-71.5,--,0.5,--,19.2%,-59.2,148.37,0.6,98.6,-15.8%,06/30,6.5k,H,value,90
ENGI.PA,ENGIE SA,60.9B,23.98,30.75,28.2%,19.0,84%,19.0,+1,A,23.7%,0.6,80,N,14.7,11.4,0.6,--,5.56%,--,--,--,12.2,143.8,-0.2%,03/13,7k,H,value,90
MPWR,MONOLITHIC POW,60.7B,1234.46,1839.80,49.0%,17.0,86%,7.0,+3,E,42.0%,1.7,72,N,75.4,35.4,1.1,0.9,0.67%,5.5%,44.3,--,22.0,0.5,0.7%,06/30,7.5k,H,value,90
MPLX,MPLX LP,60.7B,59.84,62.85,5.0%,15.0,67%,6.0,-2,E,3.3%,0.5,98,Y,12.9,12.4,0.7,3.1,7.22%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
1186.HK,CHINA RAILWAY ,60.3B,4.44,6.71,51.0%,4,75%,4,0,A,38.3%,0.2,78,N,3.7,2.9,0.1,--,7.77%,--,-22.6,-12.28,4.3,164.5,-54.0%,06/30,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,60.1B,51.34,65.00,26.6%,7.0,57%,7.0,0,A,15.2%,1.8,68,N,9.9,9.8,0.3,--,--,--,-5.2,--,7.0,148.0,5.2%,06/30,6.5k,H,value,90
COHR,COHERENT CORP.,59.8B,305.37,415.36,36.0%,23.0,71%,7.0,0,E,25.7%,2.1,69,Y,73.9,21.9,0.7,--,--,6.4%,6.3,--,8.0,31.6,-1.1%,06/30,7k,H,value,90
NXPI,NXP SEMICONDUC,59.7B,236.62,311.10,31.5%,30.0,55%,11.0,-1,E,17.2%,1.8,70,N,20.2,13.1,0.4,0.5,1.79%,3.8%,21.6,--,27.9,93.3,6.0%,06/30,6.5k,H,value,90
0291.HK,CHINA RESOURCE,59.5B,18.34,30.06,63.9%,31,96%,31,-2,A,61.3%,0.4,62,N,18.5,8.9,0.4,0.7,5.63%,--,--,-31.85,6.3,13.5,11.0%,08/19,7.5k,H,value,90
TER,"TERADYNE, INC.",59.4B,379.72,446.47,17.6%,17,71%,7,0,E,12.6%,1.8,78,Y,52.1,32.6,1.0,0.7,0.14%,5.2%,213.3,--,36.5,2.9,0.7%,06/30,6k,H,value,90
6969.HK,SMOORE INTERNA,59.0B,9.52,13.91,46.2%,10.0,80%,10.0,+3,A,36.9%,--,50,N,43.2,23.2,0.9,--,4.20%,--,--,-46.92,144.2,3.1,1.3%,08/19,7.5k,H,value,90
CRH,CRH PLC,58.9B,88.55,136.71,54.4%,22.0,100%,5.0,+2,E,54.4%,1.2,67,N,15.6,13.6,0.6,1.6,1.78%,2.2%,-1.1,--,15.8,77.6,3.4%,06/30,7.5k,H,value,90
LNG,CHENIERE ENERG,57.5B,278.34,309.95,11.4%,22,100%,7,-1,E,11.4%,-0.0,93,Y,21.1,13.4,0.7,--,0.80%,2.0%,192.5,--,39.1,243.4,1.3%,06/30,6k,H,value,90
1800.HK,CHINA COMMUNIC,56.8B,3.50,5.34,52.5%,4.0,75%,4.0,0,A,39.4%,0.5,66,N,4.2,3.1,0.1,--,6.20%,--,--,-28.54,3.6,180.2,33.5%,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",56.0B,83.90,92.10,9.8%,22,55%,11,-1,E,5.3%,0.6,92,Y,50.8,20.4,0.9,1.1,0.85%,3.0%,-47.7,--,4.3,19.2,4.3%,06/30,5.5k,H,value,90
F,FORD MOTOR COM,55.7B,13.97,15.85,13.5%,21,50%,10,+2,E,6.7%,1.8,79,Y,--,7.3,0.3,8.5,4.32%,--,-154.2,25.18,-18.3,456.7,-14.3%,06/30,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,55.6B,1898.00,2330.65,22.8%,20.0,55%,20.0,0,A,12.5%,-0.1,80,N,27.1,19.8,0.7,2.8,1.97%,--,--,--,18.6,73.0,5.3%,07/30,6k,H,value,90
NWG.L,NATWEST GROUP ,55.4B,697.80,791.50,13.4%,18,72%,18,+1,A,9.7%,0.8,96,Y,9.3,8.2,0.5,1.4,5.13%,--,-0.1,--,14.8,--,--,06/30,6k,H,value,90
GMG.AX,GOODMAN GROUP,55.3B,26.91,34.47,28.1%,14.0,78%,14.0,-1,A,21.9%,1.0,77,N,20.2,16.9,0.6,--,1.11%,--,--,-19.41,11.5,24.4,5.4%,08/20,7k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,54.6B,74.72,86.91,16.3%,20.0,60%,20.0,-1,A,9.8%,1.0,88,Y,9.8,8.3,0.5,1.8,2.37%,--,23.3,--,9.5,--,--,06/30,6k,H,value,90
9696.HK,TIANQI LITHIUM,54.5B,31.82,57.45,80.5%,15,66%,15,+1,A,53.2%,0.8,46,N,10.7,8.6,0.4,--,--,--,12010.9,-20.73,15.4,29.5,-1.2%,06/30,7.5k,H,value,90
SRE,SEMPRA,54.5B,83.34,101.82,22.2%,19.0,89%,9.0,+1,E,19.7%,0.6,82,N,24.2,15.1,0.8,0.7,3.13%,1.8%,738.9,2.16,6.7,84.7,-50.8%,06/30,6.5k,H,value,90
6862.HK,HAIDILAO INTER,54.5B,10.06,15.26,51.7%,29.0,82%,29.0,+1,A,42.4%,0.7,56,N,11.3,10.3,0.4,0.8,7.50%,--,--,-19.65,41.9,60.5,--,08/25,7.5k,H,value,90
2313.HK,SHENZHOU INTER,54.1B,35.98,54.77,52.2%,24.0,87%,24.0,-1,A,45.4%,1.1,49,N,7.9,8.3,0.3,2.4,4.89%,--,--,-36.67,12.3,39.9,--,08/25,7.5k,H,value,90
0168.HK,TSINGTAO BREWE,54.1B,39.64,60.26,52.0%,25.0,92%,25.0,+1,A,47.8%,0.3,71,N,10.1,9.6,0.4,7.2,6.81%,--,-3.4,-19.22,15.0,0.3,6.4%,06/30,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,53.6B,23.86,31.94,33.8%,17,70%,17,+1,A,23.7%,0.2,53,N,20.7,10.1,0.3,0.6,0.75%,--,--,-43.33,6.6,25.7,3.9%,03/31,7k,H,value,90
2688.HK,ENN ENERGY HOL,53.5B,48.14,63.39,31.7%,16,81%,16,+3,A,25.7%,0.7,65,N,7.8,7.0,0.4,3.7,6.29%,--,--,-22.77,13.4,35.9,--,08/28,7k,H,value,90
NOKIA.HE,NOKIA OYJ,53.5B,9.56,10.58,10.7%,23,52%,23,+1,A,5.6%,0.8,64,Y,79.7,23.6,0.7,0.9,1.52%,--,-69.2,--,3.5,15.8,2.2%,06/30,5.5k,H,value,90
STT,STATE STREET C,53.1B,193.40,199.50,3.2%,16.0,57%,14.0,0,E,1.8%,1.4,99,Y,17.1,12.6,0.8,0.7,1.92%,0.0%,25.9,76.43,12.4,--,--,06/30,5k,H,value,90
ARGX.BR,ARGENX SE,53.1B,853.80,1009.02,18.2%,6.0,83%,6.0,-8,A,15.1%,-0.0,92,Y,37.8,28.0,0.9,1.2,--,--,37.1,--,23.6,0.6,1.4%,06/30,6.5k,H,value,90
AU,ANGLOGOLD ASHA,52.8B,104.42,115.12,10.3%,8.0,80%,5.0,-1,E,8.2%,0.8,81,Y,14.0,10.3,0.4,--,4.35%,1.4%,49.8,--,44.7,16.7,7.5%,06/30,5.5k,H,value,90
9660.HK,HORIZON ROBOTI,52.7B,4.23,8.26,95.2%,16.0,93%,16.0,-4,A,88.6%,--,37,N,--,-34.5,--,--,--,--,--,-58.69,-27.0,51.7,--,--,7.5k,H,value,90
CPG.L,COMPASS GROUP ,52.5B,30.85,38.67,25.3%,5.0,80%,5.0,-9,A,20.3%,0.6,86,Y,25.9,18.8,0.8,1.6,2.21%,--,--,--,26.9,113.1,3.8%,--,6.5k,H,value,90
AAK.ST,AAK AB (PUBL.),52.1B,200.20,257.44,28.6%,8.0,62%,8.0,-2,A,17.7%,0.4,72,N,14.4,12.8,0.5,--,2.69%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,52.1B,15.50,17.36,12.0%,11.0,63%,11.0,0,A,7.5%,2.0,88,Y,35.2,26.3,0.9,--,--,--,347.8,--,10.6,11.9,0.3%,06/30,5.5k,H,value,90
MSTR,STRATEGY INC,52.0B,130.97,226.20,72.7%,16,100%,17,+2,E,72.7%,3.6,36,N,--,2.6,0.1,--,--,8.6%,-395.1,--,-63.6,14.9,-43.4%,06/30,7.5k,H,--,30
1157.HK,ZOOMLION HEAVY,51.9B,6.00,9.03,50.4%,10.0,80%,10.0,0,A,40.4%,0.3,56,N,10.9,7.1,0.2,--,12.91%,--,-10.1,-3.1,7.3,62.8,-2.2%,06/30,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.7B,12.92,18.00,39.3%,12,83%,12,-1,A,32.6%,0.5,62,N,3.9,3.3,0.1,--,7.74%,--,43.6,-1.43,40.8,0.0,8.2%,06/30,7.5k,H,value,90
2588.HK,BOC AVIATION L,51.7B,74.55,93.05,24.8%,13.0,100%,13.0,0,A,24.8%,0.8,81,N,8.3,7.1,0.3,--,5.11%,--,--,9.51,11.9,262.7,-6.3%,08/20,7k,H,value,90
3998.HK,BOSIDENG INTER,50.9B,4.37,5.47,25.3%,19,100%,19,0,A,25.3%,0.6,81,N,10.9,9.6,0.4,2.2,7.17%,--,--,-0.33,22.8,9.1,9.4%,--,7k,H,value,90
3759.HK,PHARMARON BEIJ,50.6B,27.54,39.55,43.6%,12.0,91%,12.0,0,A,39.7%,0.6,79,Y,24.8,16.5,0.6,--,0.83%,--,4.8,22.26,10.1,40.8,-2.6%,06/30,7.5k,H,value,90
0177.HK,JIANGSU EXPRES,50.6B,10.04,10.98,9.3%,5.0,60%,5.0,0,A,5.6%,--,89,N,9.3,8.9,0.3,--,5.58%,--,-6.2,13.76,9.1,55.1,11.7%,06/30,5.5k,H,value,90
ALAB,"ASTERA LABS, I",50.5B,291.22,389.95,33.9%,26,60%,10,+1,E,20.3%,3.8,58,Y,144.2,45.5,1.4,--,--,6.8%,68.0,--,25.8,2.6,0.2%,06/30,6.5k,H,value,90
ETR,ENTERGY CORPOR,50.3B,105.33,123.03,16.8%,23.0,80%,5.0,-1,E,13.4%,0.5,89,N,26.9,20.6,1.1,1.6,2.42%,5.0%,-17.2,19.56,10.2,186.8,-8.7%,06/30,6k,H,value,90
9626.HK,BILIBILI INC.,50.2B,121.90,209.65,72.0%,18,100%,18,-1,A,72.0%,0.7,43,N,28.9,11.7,0.8,0.3,--,--,-26.9,-37.16,10.1,59.8,--,06/30,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,50.2B,35.30,63.18,79.0%,21,100%,21,+2,A,79.0%,0.5,51,N,58.8,7.6,0.3,--,--,--,--,-43.25,5.2,27.9,23.1%,--,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,49.8B,276.30,292.15,5.7%,13.0,61%,13.0,0,A,3.5%,0.3,95,Y,23.8,20.3,1.2,3.6,1.50%,--,11.9,--,20.4,57.6,4.4%,06/30,5.5k,H,value,90
FITB,FIFTH THIRD BA,49.6B,54.72,62.90,14.9%,21,64%,11,0,E,9.5%,0.9,92,Y,18.4,11.1,0.7,1.7,2.94%,--,23.4,24.18,8.4,--,--,06/30,6k,H,value,90
CIEN,CIENA CORPORAT,49.6B,349.54,504.13,44.2%,20.0,69%,13.0,+1,E,30.6%,1.3,55,N,78.0,30.1,0.9,0.6,--,3.7%,1267.0,--,22.4,107.5,1.3%,07/31,7.5k,H,value,90
CRWV,"COREWEAVE, INC",49.1B,88.99,144.46,62.3%,38.0,68%,25.0,+2,E,42.4%,--,58,N,--,-45.7,--,--,--,17.8%,-468.5,--,-43.6,1027.3,-18.5%,06/30,7.5k,H,value,90
3958.HK,ORIENT SECURIT,48.9B,5.75,7.99,38.8%,6.0,83%,6.0,0,A,32.2%,0.7,69,N,6.3,5.9,0.4,--,6.28%,--,44.6,-21.83,7.9,286.8,--,06/30,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,48.8B,3.02,5.40,78.7%,15.0,60%,15.0,-2,A,47.2%,1.6,38,N,21.6,15.0,0.5,0.7,2.27%,--,--,-55.28,11.3,0.3,1.2%,--,7.5k,H,value,90
EW,EDWARDS LIFESC,48.6B,84.37,100.96,19.7%,29,90%,10,+1,E,17.7%,0.9,88,N,50.2,25.0,0.8,1.9,--,1.8%,-17.5,--,9.2,6.6,2.5%,06/30,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,48.4B,64.36,66.78,3.8%,14,71%,14,0,A,2.7%,1.8,94,Y,31.5,9.8,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
DEO,DIAGEO PLC,48.2B,86.63,106.29,22.7%,8,62%,8,0,A,14.1%,0.3,84,Y,27.8,12.6,0.5,0.5,2.32%,0.6%,--,--,15.0,171.3,5.3%,08/06,6k,H,value,90
EBAY,EBAY INC.,47.9B,107.75,116.15,7.8%,32,61%,18,+2,E,4.8%,1.3,90,Y,22.6,16.0,0.7,1.5,1.18%,4.1%,-7.5,20.18,46.6,153.0,3.3%,06/30,5.5k,H,value,90
1099.HK,SINOPHARM GROU,47.9B,15.36,21.23,38.2%,15.0,66%,15.0,0,A,25.2%,0.4,69,N,5.8,5.1,0.2,--,5.14%,--,--,-15.09,8.0,59.6,--,10/31,7k,H,value,90
ORANY,ORANGE S.A.,47.9B,18.02,21.55,19.6%,4.0,75%,4.0,+1,A,14.7%,0.2,82,N,10.5,12.3,0.8,0.3,4.83%,0.1%,--,13.88,14.2,161.5,13.3%,06/30,6k,H,value,90
WAB,WESTINGHOUSE A,47.8B,283.22,329.17,16.2%,12,67%,9,+1,E,10.8%,0.9,92,Y,38.1,22.8,0.8,--,0.44%,2.5%,27.4,--,11.6,61.7,2.3%,06/30,6k,H,value,90
ROK,ROCKWELL AUTOM,47.7B,428.39,478.62,11.7%,27.0,50%,6.0,-1,E,5.9%,1.5,86,Y,40.2,28.9,1.0,1.9,1.31%,3.8%,195.7,--,30.6,103.3,2.7%,06/30,5.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.3B,48.17,58.22,20.9%,18.0,72%,18.0,-1,A,15.0%,0.8,89,Y,--,10.0,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.9%,06/30,6.5k,H,value,90
XEL,XCEL ENERGY IN,47.2B,75.50,91.76,21.5%,18.0,83%,6.0,-1,E,18.0%,0.4,90,N,20.7,16.6,0.9,1.9,3.11%,7.5%,11.8,6.1,9.9,173.1,-16.8%,06/30,6.5k,H,value,90
1071.HK,HUADIAN POWER ,47.0B,4.05,4.63,14.4%,7.0,57%,7.0,+1,A,8.2%,0.2,83,N,8.4,7.4,0.4,--,6.39%,--,-33.3,-7.24,7.5,130.0,6.4%,06/30,5.5k,H,value,90
HO.PA,THALES S.A.,46.7B,226.80,294.63,29.9%,19,63%,19,+2,A,18.8%,0.1,81,N,31.2,18.2,0.7,1.6,1.73%,--,--,--,19.4,69.5,9.1%,07/23,6.5k,H,value,90
2727.HK,SHANGHAI ELECT,46.6B,3.00,4.72,57.4%,5.0,80%,5.0,+1,A,45.9%,0.6,53,N,30.0,22.9,0.8,--,0.55%,--,11.6,-13.42,3.4,59.6,21.6%,06/30,7.5k,H,value,90
COIN,COINBASE GLOBA,46.2B,175.26,199.76,14.0%,34.0,73%,22.0,0,E,10.2%,3.4,44,N,--,64.0,3.9,3.0,--,12.4%,-183.1,--,-7.8,51.0,5.8%,06/30,6k,H,value,90
RHM.DE,RHEINMETALL AG,46.2B,990.60,1641.29,65.7%,21,85%,21,0,A,55.8%,0.4,49,N,38.1,18.5,0.7,0.3,1.13%,--,94.0,--,25.7,51.6,1.4%,06/30,7.5k,H,value,90
VTR,"VENTAS, INC.",46.2B,89.99,101.86,13.2%,23,70%,10,0,E,9.2%,0.7,89,Y,163.6,113.9,3.7,5.2,2.30%,4.6%,6.8,--,2.0,84.9,3.2%,06/30,6k,H,value,90
EOAN.DE,E.ON SE,46.1B,17.64,20.76,17.7%,16.0,68%,16.0,+2,A,12.1%,0.8,86,N,13.7,14.1,0.7,0.8,3.24%,--,841.2,--,15.5,153.0,-5.8%,06/30,6k,H,value,90
CMG,CHIPOTLE MEXIC,45.8B,36.20,43.83,21.1%,35.0,73%,15.0,-2,E,15.5%,0.9,85,Y,33.5,26.4,1.1,1.6,--,3.6%,5.6,--,49.6,246.3,2.4%,06/30,6.5k,H,value,90
CBRS,CEREBRAS SYSTE,45.6B,191.93,291.64,51.9%,11.0,91%,11.0,0,E,47.2%,--,50,N,--,150.7,4.5,--,--,11.9%,-1787.7,--,--,16.2,--,06/30,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.5B,44.95,46.68,3.9%,18.0,66%,18.0,-1,A,2.5%,0.7,94,Y,25.5,22.8,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,--,30
MBG.DE,MERCEDES-BENZ ,44.7B,46.68,57.15,22.4%,23,52%,23,+1,A,11.7%,0.7,75,N,8.8,6.8,0.3,0.6,7.47%,--,16.4,--,5.6,110.2,-8.7%,06/30,6k,H,value,90
ADSK,"AUTODESK, INC.",44.4B,212.40,315.37,48.5%,36.0,73%,15.0,0,E,35.6%,1.3,65,N,27.5,14.9,0.5,0.8,--,4.5%,43.4,-33.43,53.9,109.5,7.1%,07/31,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,44.2B,5.29,6.87,29.8%,14.0,50%,14.0,+1,A,14.9%,0.5,61,N,10.6,7.8,0.4,0.6,8.13%,--,-47.8,-32.3,4.9,171.6,-17.1%,06/30,6k,H,value,90
HEI,HEICO CORPORAT,44.2B,316.00,396.55,25.5%,23.0,67%,6.0,0,E,17.0%,1.0,84,N,52.7,43.9,1.6,2.1,0.08%,1.4%,25.0,--,17.7,45.0,1.9%,07/31,6.5k,H,value,90
MDLN,MEDLINE INC.,43.8B,32.53,44.60,37.1%,27,90%,10,-1,E,33.4%,--,64,N,40.7,20.5,0.7,--,--,9.4%,-81.4,--,4.9,66.3,1.9%,06/30,7.5k,H,value,90
RMD.AX,RESMED INC.,43.7B,30.31,39.52,30.4%,13.0,84%,13.0,-2,A,25.5%,0.8,70,N,20.9,16.3,0.6,1.3,1.22%,--,10.0,-25.76,24.3,12.5,2.1%,06/30,7k,H,value,90
CLS,CELESTICA INC.,43.7B,346.55,477.22,37.7%,20,100%,5,0,E,37.7%,1.5,73,Y,36.0,17.7,0.5,--,--,3.2%,37.7,--,52.7,39.6,1.7%,06/30,7.5k,H,value,90
ARES,ARES MANAGEMEN,43.7B,131.64,147.78,12.3%,18.0,80%,10.0,-1,E,9.8%,1.5,70,N,60.4,18.3,1.1,1.0,4.13%,14.5%,-47.9,--,14.9,172.4,4.9%,06/30,6k,H,value,90
RVMD,REVOLUTION MED,43.7B,203.77,251.21,23.3%,21.0,96%,25.0,-1,E,22.4%,1.4,91,Y,--,-34.2,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.6%,06/30,7k,H,value,90
2196.HK,SHANGHAI FOSUN,43.6B,16.33,27.37,67.6%,6.0,66%,6.0,0,A,44.6%,0.4,56,N,10.9,11.8,0.4,--,2.76%,--,13.9,-36.99,6.9,61.7,5.2%,03/31,7.5k,H,value,90
3311.HK,CHINA STATE CO,43.5B,8.24,10.96,33.0%,9.0,77%,9.0,0,A,25.4%,0.9,76,N,4.3,4.0,0.1,--,8.01%,--,--,-18.16,10.0,111.8,--,--,7k,H,value,90
ISS.CO,ISS A/S,43.2B,279.80,317.08,13.3%,12,66%,12,0,A,8.8%,0.9,94,Y,16.5,12.5,0.5,--,1.14%,--,--,--,28.6,200.7,11.1%,08/11,5.5k,H,value,90
REL.L,RELX PLC,43.1B,2475.00,3397.64,37.3%,17,88%,17,+1,A,32.8%,0.3,69,N,19.8,15.8,0.6,1.2,2.76%,--,--,--,131.9,709.6,5.2%,07/23,7.5k,H,value,90
IQV,IQVIA HOLDINGS,43.1B,261.77,276.28,5.5%,21,100%,8,-1,E,5.5%,1.2,96,Y,32.6,18.1,0.6,0.9,--,2.7%,-22.7,--,22.8,258.0,5.0%,06/30,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,42.8B,38.23,45.52,19.1%,20.0,65%,20.0,-2,A,12.4%,0.8,77,N,19.4,16.2,0.6,1.7,2.60%,--,21.2,--,12.1,78.3,5.0%,06/30,6k,H,value,90
VEEV,VEEVA SYSTEMS ,42.5B,262.40,297.30,13.3%,28.0,70%,20.0,-2,E,9.3%,1.0,85,Y,42.9,25.6,0.9,1.2,--,3.3%,15.8,--,14.4,2.0,3.0%,07/31,6k,H,value,90
CCJ,CAMECO CORPORA,42.1B,96.68,130.57,35.1%,22.0,60%,5.0,+1,E,21.0%,1.0,71,N,166.7,51.1,2.8,--,0.18%,--,17985.8,--,5.1,17.1,0.1%,06/30,7k,H,value,90
